fecha,cod_ine,CCAA,total
2020-05-16,10,C. Valenciana,9761
2020-05-17,10,C. Valenciana,9907
2020-05-18,10,C. Valenciana,9970
2020-03-01,11,Extremadura,
2020-03-09,11,Extremadura,1
2020-03-10,11,Extremadura,1
2020-03-11,11,Extremadura,1
2020-03-12,11,Extremadura,3
2020-03-13,11,Extremadura,3
2020-03-14,11,Extremadura,4
2020-03-15,11,Extremadura,4
2020-03-16,11,Extremadura,4
2020-03-17,11,Extremadura,5
2020-03-18,11,Extremadura,6
2020-03-19,11,Extremadura,6
2020-03-20,11,Extremadura,7
2020-03-21,11,Extremadura,8
2020-03-22,11,Extremadura,8
2020-03-23,11,Extremadura,8
2020-03-24,11,Extremadura,8
2020-03-25,11,Extremadura,8
2020-03-26,11,Extremadura,24
2020-03-27,11,Extremadura,33
2020-03-28,11,Extremadura,49
2020-03-29,11,Extremadura,51
2020-03-30,11,Extremadura,60
2020-03-31,11,Extremadura,91
2020-04-01,11,Extremadura,113
2020-04-02,11,Extremadura,139
2020-04-03,11,Extremadura,164
2020-04-04,11,Extremadura,205
2020-04-05,11,Extremadura,215
2020-04-06,11,Extremadura,223
2020-04-07,11,Extremadura,282
2020-04-08,11,Extremadura,328
2020-04-09,11,Extremadura,381
2020-04-10,11,Extremadura,397
2020-04-11,11,Extremadura,462
2020-04-12,11,Extremadura,481
2020-04-13,11,Extremadura,511
2020-04-14,11,Extremadura,578
2020-04-15,11,Extremadura,615
2020-04-16,11,Extremadura,649
2020-04-17,11,Extremadura,707
2020-04-18,11,Extremadura,736
2020-04-19,11,Extremadura,767
2020-04-20,11,Extremadura,858
2020-04-21,11,Extremadura,921
2020-04-22,11,Extremadura,1051
2020-04-23,11,Extremadura,1237
2020-04-24,11,Extremadura,1358
2020-04-25,11,Extremadura,1510
2020-04-26,11,Extremadura,1582
2020-04-27,11,Extremadura,1652
2020-04-28,11,Extremadura,1733
2020-04-29,11,Extremadura,1797
2020-04-30,11,Extremadura,1887
2020-05-01,11,Extremadura,1960
2020-05-02,11,Extremadura,2017
2020-05-03,11,Extremadura,2072
2020-05-04,11,Extremadura,2090
2020-05-05,11,Extremadura,2146
2020-05-06,11,Extremadura,2189
2020-05-07,11,Extremadura,2265
2020-05-08,11,Extremadura,2312
2020-05-09,11,Extremadura,2354
2020-05-10,11,Extremadura,2369
2020-05-11,11,Extremadura,2409
2020-05-12,11,Extremadura,2422
2020-05-13,11,Extremadura,2456
2020-05-14,11,Extremadura,2482
2020-05-15,11,Extremadura,2587
2020-05-16,11,Extremadura,2609
2020-05-17,11,Extremadura,2636
2020-05-18,11,Extremadura,2652
2020-03-01,12,Galicia,
2020-03-09,12,Galicia,0
2020-03-10,12,Galicia,0
2020-03-11,12,Galicia,0
2020-03-12,12,Galicia,0
2020-03-13,12,Galicia,0
2020-03-14,12,Galicia,3
2020-03-15,12,Galicia,4
2020-03-16,12,Galicia,4
2020-03-17,12,Galicia,4
2020-03-18,12,Galicia,4
2020-03-19,12,Galicia,4
2020-03-20,12,Galicia,5
2020-03-21,12,Galicia,6
2020-03-22,12,Galicia,16
2020-03-23,12,Galicia,19
2020-03-24,12,Galicia,19
2020-03-25,12,Galicia,25
2020-03-26,12,Galicia,47
2020-03-27,12,Galicia,67
2020-03-28,12,Galicia,95
2020-03-29,12,Galicia,153
2020-03-30,12,Galicia,168
2020-03-31,12,Galicia,187
2020-04-01,12,Galicia,259
2020-04-02,12,Galicia,333
2020-04-03,12,Galicia,435
2020-04-04,12,Galicia,531
2020-04-05,12,Galicia,587
2020-04-06,12,Galicia,610
2020-04-07,12,Galicia,688
2020-04-08,12,Galicia,800
2020-04-09,12,Galicia,910
2020-04-10,12,Galicia,997
2020-04-11,12,Galicia,1082
2020-04-12,12,Galicia,1143
2020-04-13,12,Galicia,1186
2020-04-14,12,Galicia,1240
2020-04-15,12,Galicia,1298
2020-04-16,12,Galicia,1383
2020-04-17,12,Galicia,1456
2020-04-18,12,Galicia,1507
2020-04-19,12,Galicia,1536
2020-04-20,12,Galicia,1548
2020-04-21,12,Galicia,1588
2020-04-22,12,Galicia,1625
2020-04-23,12,Galicia,1676
2020-04-24,12,Galicia,1730
2020-04-25,12,Galicia,1783
2020-04-26,12,Galicia,1803
2020-04-27,12,Galicia,1816
2020-04-28,12,Galicia,1841
2020-04-29,12,Galicia,5393
2020-04-30,12,Galicia,5573
2020-05-01,12,Galicia,5816
2020-05-02,12,Galicia,5981
2020-05-03,12,Galicia,6075
2020-05-04,12,Galicia,6234
2020-05-05,12,Galicia,6561
2020-05-06,12,Galicia,6802
2020-05-07,12,Galicia,6959
2020-05-08,12,Galicia,7138
2020-05-09,12,Galicia,7225
2020-05-10,12,Galicia,7347
2020-05-11,12,Galicia,7444
2020-05-12,12,Galicia,7820
2020-05-13,12,Galicia,7996
2020-05-14,12,Galicia,8157
2020-05-15,12,Galicia,8283
2020-05-16,12,Galicia,8820
2020-05-17,12,Galicia,9155
2020-05-18,12,Galicia,9204
2020-03-01,13,Madrid,
2020-03-09,13,Madrid,
2020-03-10,13,Madrid,109
2020-03-11,13,Madrid,157
2020-03-12,13,Madrid,157
2020-03-13,13,Madrid,157
2020-03-14,13,Madrid,474
2020-03-15,13,Madrid,474
2020-03-16,13,Madrid,474
2020-03-17,13,Madrid,770
2020-03-18,13,Madrid,770
2020-03-19,13,Madrid,941
2020-03-20,13,Madrid,1186
2020-03-21,13,Madrid,1542
2020-03-22,13,Madrid,1899
2020-03-23,13,Madrid,2063
2020-03-24,13,Madrid,2291
2020-03-25,13,Madrid,3031
2020-03-26,13,Madrid,3882
2020-03-27,13,Madrid,5044
2020-03-28,13,Madrid,6326
2020-03-29,13,Madrid,7491
2020-03-30,13,Madrid,8301
2020-03-31,13,Madrid,9330
2020-04-01,13,Madrid,10827
2020-04-02,13,Madrid,12400
2020-04-03,13,Madrid,13850
2020-04-04,13,Madrid,15362
2020-04-05,13,Madrid,16543
2020-04-06,13,Madrid,17322
2020-04-07,13,Madrid,18410
2020-04-08,13,Madrid,19836
2020-04-09,13,Madrid,21121
2020-04-10,13,Madrid,22414
2020-04-11,13,Madrid,23663
2020-04-12,13,Madrid,24683
2020-04-13,13,Madrid,25385
2020-04-14,13,Madrid,26247
2020-04-15,13,Madrid,27433
2020-04-16,13,Madrid,28491
2020-04-17,13,Madrid,29436
2020-04-18,13,Madrid,30475
2020-04-19,13,Madrid,31313
2020-04-20,13,Madrid,31762
2020-04-21,13,Madrid,32277
2020-04-22,13,Madrid,33032
2020-04-23,13,Madrid,33645
2020-04-24,13,Madrid,34212
2020-04-25,13,Madrid,34902
2020-04-26,13,Madrid,35367
2020-04-27,13,Madrid,35565
2020-04-28,13,Madrid,35841
2020-04-29,13,Madrid,36314
2020-04-30,13,Madrid,36707
2020-05-01,13,Madrid,37154
2020-05-02,13,Madrid,37530
2020-05-03,13,Madrid,37704
2020-05-04,13,Madrid,37808
2020-05-05,13,Madrid,38002
2020-05-06,13,Madrid,38331
2020-05-07,13,Madrid,38670
2020-05-08,13,Madrid,38975
2020-05-09,13,Madrid,39227
2020-05-10,13,Madrid,39529
2020-05-11,13,Madrid,39604
2020-05-12,13,Madrid,39751
2020-05-13,13,Madrid,39984
2020-05-14,13,Madrid,40199
2020-05-15,13,Madrid,40383
2020-05-16,13,Madrid,40586
2020-05-17,13,Madrid,40698
2020-05-18,13,Madrid,40736
2020-03-01,19,Melilla,
2020-03-09,19,Melilla,
2020-03-10,19,Melilla,
2020-03-11,19,Melilla,0
2020-03-12,19,Melilla,0
2020-03-13,19,Melilla,0
2020-03-14,19,Melilla,0
2020-03-15,19,Melilla,0
2020-03-16,19,Melilla,0
2020-03-17,19,Melilla,0
2020-03-18,19,Melilla,0
2020-03-19,19,Melilla,0
2020-03-20,19,Melilla,0
2020-03-21,19,Melilla,0
2020-03-22,19,Melilla,0
2020-03-23,19,Melilla,0
2020-03-24,19,Melilla,0
2020-03-25,19,Melilla,0
2020-03-26,19,Melilla,0
2020-03-27,19,Melilla,0
2020-03-28,19,Melilla,0
2020-03-29,19,Melilla,0
2020-03-30,19,Melilla,0
2020-03-31,19,Melilla,0
2020-04-01,19,Melilla,0
2020-04-02,19,Melilla,0
2020-04-03,19,Melilla,4
2020-04-04,19,Melilla,9
2020-04-05,19,Melilla,11
2020-04-06,19,Melilla,11
2020-04-07,19,Melilla,11
2020-04-08,19,Melilla,12
2020-04-09,19,Melilla,16
2020-04-10,19,Melilla,17
2020-04-11,19,Melilla,18
2020-04-12,19,Melilla,18
2020-04-13,19,Melilla,18
2020-04-14,19,Melilla,18
2020-04-15,19,Melilla,24
2020-04-16,19,Melilla,27
2020-04-17,19,Melilla,30
2020-04-18,19,Melilla,30
2020-04-19,19,Melilla,44
2020-04-20,19,Melilla,46
2020-04-21,19,Melilla,46
2020-04-22,19,Melilla,50
2020-04-23,19,Melilla,55
2020-04-24,19,Melilla,61
2020-04-25,19,Melilla,77
2020-04-26,19,Melilla,81
2020-04-27,19,Melilla,87
2020-04-28,19,Melilla,92
2020-04-29,19,Melilla,95
2020-04-30,19,Melilla,96
2020-05-01,19,Melilla,96
2020-05-02,19,Melilla,96
2020-05-03,19,Melilla,98
2020-05-04,19,Melilla,101
2020-05-05,19,Melilla,101
2020-05-06,19,Melilla,104
2020-05-07,19,Melilla,108
2020-05-08,19,Melilla,108
2020-05-09,19,Melilla,108
2020-05-10,19,Melilla,111
2020-05-11,19,Melilla,113
2020-05-12,19,Melilla,115
2020-05-13,19,Melilla,115
2020-05-14,19,Melilla,119
2020-05-15,19,Melilla,119
2020-05-16,19,Melilla,122
2020-05-17,19,Melilla,124
2020-05-18,19,Melilla,125
2020-03-01,14,Murcia,
2020-03-09,14,Murcia,0
2020-03-10,14,Murcia,0
2020-03-11,14,Murcia,0
2020-03-12,14,Murcia,0
2020-03-13,14,Murcia,0
2020-03-14,14,Murcia,0
2020-03-15,14,Murcia,0
2020-03-16,14,Murcia,1
2020-03-17,14,Murcia,1
2020-03-18,14,Murcia,1
2020-03-19,14,Murcia,1
2020-03-20,14,Murcia,1
2020-03-21,14,Murcia,1
2020-03-22,14,Murcia,1
2020-03-23,14,Murcia,1
2020-03-24,14,Murcia,1
2020-03-25,14,Murcia,4
2020-03-26,14,Murcia,9
2020-03-27,14,Murcia,12
2020-03-28,14,Murcia,12
2020-03-29,14,Murcia,16
2020-03-30,14,Murcia,17
2020-03-31,14,Murcia,20
2020-04-01,14,Murcia,43
2020-04-02,14,Murcia,45
2020-04-03,14,Murcia,90
2020-04-04,14,Murcia,113
2020-04-05,14,Murcia,130
2020-04-06,14,Murcia,156
2020-04-07,14,Murcia,193
2020-04-08,14,Murcia,203
2020-04-09,14,Murcia,219
2020-04-10,14,Murcia,255
2020-04-11,14,Murcia,275
2020-04-12,14,Murcia,344
2020-04-13,14,Murcia,353
2020-04-14,14,Murcia,476
2020-04-15,14,Murcia,513
2020-04-16,14,Murcia,516
2020-04-17,14,Murcia,545
2020-04-18,14,Murcia,638
2020-04-19,14,Murcia,652
2020-04-20,14,Murcia,662
2020-04-21,14,Murcia,702
2020-04-22,14,Murcia,761
2020-04-23,14,Murcia,766
2020-04-24,14,Murcia,791
2020-04-25,14,Murcia,842
2020-04-26,14,Murcia,920
2020-04-27,14,Murcia,990
2020-04-28,14,Murcia,1113
2020-04-29,14,Murcia,1153
2020-04-30,14,Murcia,1202
2020-05-01,14,Murcia,1229
2020-05-02,14,Murcia,1251
2020-05-03,14,Murcia,1260
2020-05-04,14,Murcia,1277
2020-05-05,14,Murcia,1381
2020-05-06,14,Murcia,1465
2020-05-07,14,Murcia,1527
2020-05-08,14,Murcia,1662
2020-05-09,14,Murcia,1767
2020-05-10,14,Murcia,1782
2020-05-11,14,Murcia,1786
2020-05-12,14,Murcia,1819
2020-05-13,14,Murcia,1861
2020-05-14,14,Murcia,1998
2020-05-15,14,Murcia,2034
2020-05-16,14,Murcia,2073
2020-05-17,14,Murcia,2084
2020-05-18,14,Murcia,2180
2020-03-01,15,Navarra,
2020-03-09,15,Navarra,0
2020-03-10,15,Navarra,0
2020-03-11,15,Navarra,0
2020-03-12,15,Navarra,0
2020-03-13,15,Navarra,0
2020-03-14,15,Navarra,0
2020-03-15,15,Navarra,0
2020-03-16,15,Navarra,0
2020-03-17,15,Navarra,0
2020-03-18,15,Navarra,0
2020-03-19,15,Navarra,0
2020-03-20,15,Navarra,1
2020-03-21,15,Navarra,1
2020-03-22,15,Navarra,4
2020-03-23,15,Navarra,7
2020-03-24,15,Navarra,11
2020-03-25,15,Navarra,23
2020-03-26,15,Navarra,35
2020-03-27,15,Navarra,70
2020-03-28,15,Navarra,98
2020-03-29,15,Navarra,125
2020-03-30,15,Navarra,161
2020-03-31,15,Navarra,192
2020-04-01,15,Navarra,236
2020-04-02,15,Navarra,278
2020-04-03,15,Navarra,294
2020-04-04,15,Navarra,311
2020-04-05,15,Navarra,334
2020-04-06,15,Navarra,380
2020-04-07,15,Navarra,421
2020-04-08,15,Navarra,450
2020-04-09,15,Navarra,462
2020-04-10,15,Navarra,560
2020-04-11,15,Navarra,603
2020-04-12,15,Navarra,650
2020-04-13,15,Navarra,695
2020-04-14,15,Navarra,730
2020-04-15,15,Navarra,808
2020-04-16,15,Navarra,845
2020-04-17,15,Navarra,892
2020-04-18,15,Navarra,954
2020-04-19,15,Navarra,992
2020-04-20,15,Navarra,1123
2020-04-21,15,Navarra,1190
2020-04-22,15,Navarra,1316
2020-04-23,15,Navarra,1445
2020-04-24,15,Navarra,1552
2020-04-25,15,Navarra,1737
2020-04-26,15,Navarra,1835
2020-04-27,15,Navarra,1918
2020-04-28,15,Navarra,1978
2020-04-29,15,Navarra,2082
2020-04-30,15,Navarra,2113
2020-05-01,15,Navarra,2185
2020-05-02,15,Navarra,2281
2020-05-03,15,Navarra,2411
2020-05-04,15,Navarra,2494
2020-05-05,15,Navarra,2562
2020-05-06,15,Navarra,2628
2020-05-07,15,Navarra,2732
2020-05-08,15,Navarra,2827
2020-05-09,15,Navarra,2917
2020-05-10,15,Navarra,3014
2020-05-11,15,Navarra,3070
2020-05-12,15,Navarra,3155
2020-05-13,15,Navarra,3297
2020-05-14,15,Navarra,3400
2020-05-15,15,Navarra,3550
2020-05-16,15,Navarra,3658
2020-05-17,15,Navarra,3751
2020-05-18,15,Navarra,3905
2020-03-01,16,País Vasco,
2020-03-09,16,País Vasco,2
2020-03-10,16,País Vasco,2
2020-03-11,16,País Vasco,2
2020-03-12,16,País Vasco,2
2020-03-13,16,País Vasco,2
2020-03-14,16,País Vasco,5
2020-03-15,16,País Vasco,5
2020-03-16,16,País Vasco,5
2020-03-17,16,País Vasco,11
2020-03-18,16,País Vasco,14
2020-03-19,16,País Vasco,18
2020-03-20,16,País Vasco,21
2020-03-21,16,País Vasco,165
2020-03-22,16,País Vasco,216
2020-03-23,16,País Vasco,283
2020-03-24,16,País Vasco,344
2020-03-25,16,País Vasco,466
2020-03-26,16,País Vasco,621
2020-03-27,16,País Vasco,814
2020-03-28,16,País Vasco,1023
2020-03-29,16,País Vasco,1503
2020-03-30,16,País Vasco,1646
2020-03-31,16,País Vasco,1796
2020-04-01,16,País Vasco,2165
2020-04-02,16,País Vasco,2490
2020-04-03,16,País Vasco,2809
2020-04-04,16,País Vasco,3098
2020-04-05,16,País Vasco,3405
2020-04-06,16,País Vasco,3568
2020-04-07,16,País Vasco,3728
2020-04-08,16,País Vasco,4151
2020-04-09,16,País Vasco,4514
2020-04-10,16,País Vasco,4680
2020-04-11,16,País Vasco,4741
2020-04-12,16,País Vasco,4867
2020-04-13,16,País Vasco,5026
2020-04-14,16,País Vasco,5193
2020-04-15,16,País Vasco,5428
2020-04-16,16,País Vasco,5813
2020-04-17,16,País Vasco,6144
2020-04-18,16,País Vasco,6556
2020-04-19,16,País Vasco,6972
2020-04-20,16,País Vasco,7124
2020-04-21,16,País Vasco,7277
2020-04-22,16,País Vasco,7651
2020-04-23,16,País Vasco,8136
2020-04-24,16,País Vasco,8459
2020-04-25,16,País Vasco,8941
2020-04-26,16,País Vasco,9602
2020-04-27,16,País Vasco,9840
2020-04-28,16,País Vasco,9974
2020-04-29,16,País Vasco,10474
2020-04-30,16,País Vasco,10936
2020-05-01,16,País Vasco,11380
2020-05-02,16,País Vasco,11805
2020-05-03,16,País Vasco,12024
2020-05-04,16,País Vasco,12155
2020-05-05,16,País Vasco,12251
2020-05-06,16,País Vasco,12749
2020-05-07,16,País Vasco,13070
2020-05-08,16,País Vasco,13540
2020-05-09,16,País Vasco,13985
2020-05-10,16,País Vasco,14646
2020-05-11,16,País Vasco,14718
2020-05-12,16,País Vasco,14913
2020-05-13,16,País Vasco,14986
2020-05-14,16,País Vasco,15256
2020-05-15,16,País Vasco,15256
2020-05-16,16,País Vasco,15678
2020-05-17,16,País Vasco,16028
2020-05-18,16,País Vasco,16160
2020-03-01,17,La Rioja,
2020-03-09,17,La Rioja,0
2020-03-10,17,La Rioja,0
2020-03-11,17,La Rioja,1
2020-03-12,17,La Rioja,1
2020-03-13,17,La Rioja,1
2020-03-14,17,La Rioja,1
2020-03-15,17,La Rioja,1
2020-03-16,17,La Rioja,2
2020-03-17,17,La Rioja,2
2020-03-18,17,La Rioja,2
2020-03-19,17,La Rioja,2
2020-03-20,17,La Rioja,13
2020-03-21,17,La Rioja,18
2020-03-22,17,La Rioja,18
2020-03-23,17,La Rioja,18
2020-03-24,17,La Rioja,24
2020-03-25,17,La Rioja,43
2020-03-26,17,La Rioja,48
2020-03-27,17,La Rioja,62
2020-03-28,17,La Rioja,364
2020-03-29,17,La Rioja,397
2020-03-30,17,La Rioja,431
2020-03-31,17,La Rioja,496
2020-04-01,17,La Rioja,569
2020-04-02,17,La Rioja,641
2020-04-03,17,La Rioja,745
2020-04-04,17,La Rioja,843
2020-04-05,17,La Rioja,904
2020-04-06,17,La Rioja,964
2020-04-07,17,La Rioja,994
2020-04-08,17,La Rioja,1061
2020-04-09,17,La Rioja,1172
2020-04-10,17,La Rioja,1256
2020-04-11,17,La Rioja,1337
2020-04-12,17,La Rioja,1420
2020-04-13,17,La Rioja,1458
2020-04-14,17,La Rioja,1519
2020-04-15,17,La Rioja,1582
2020-04-16,17,La Rioja,1654
2020-04-17,17,La Rioja,1729
2020-04-18,17,La Rioja,1777
2020-04-19,17,La Rioja,1816
2020-04-20,17,La Rioja,1833
2020-04-21,17,La Rioja,1866
2020-04-22,17,La Rioja,1899
2020-04-23,17,La Rioja,1937
2020-04-24,17,La Rioja,1964
2020-04-25,17,La Rioja,1999
2020-04-26,17,La Rioja,2037
2020-04-27,17,La Rioja,2049
2020-04-28,17,La Rioja,2064
2020-04-29,17,La Rioja,2091
2020-04-30,17,La Rioja,2159
2020-05-01,17,La Rioja,2220
2020-05-02,17,La Rioja,2279
2020-05-03,17,La Rioja,2297
2020-05-04,17,La Rioja,2312
2020-05-05,17,La Rioja,2345
2020-05-06,17,La Rioja,2396
2020-05-07,17,La Rioja,2457
2020-05-08,17,La Rioja,2526
2020-05-09,17,La Rioja,2581
2020-05-10,17,La Rioja,2648
2020-05-11,17,La Rioja,2700
2020-05-12,17,La Rioja,2749
2020-05-13,17,La Rioja,2804
2020-05-14,17,La Rioja,2867
2020-05-15,17,La Rioja,2927
2020-05-16,17,La Rioja,2990
2020-05-17,17,La Rioja,3048
2020-05-18,17,La Rioja,3107
