fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-14,03,Asturias,0,0,0,0,0,0
2020-06-15,03,Asturias,0,0,0,0,0,0
2020-06-16,03,Asturias,0,0,0,0,0,0
2020-06-17,03,Asturias,0,0,0,0,0,0
2020-06-18,03,Asturias,0,0,0,0,0,0
2020-06-19,03,Asturias,0,0,0,0,0,0
2020-06-20,03,Asturias,0,0,0,0,0,0
2020-06-21,03,Asturias,0,0,0,0,0,0
2020-06-22,03,Asturias,0,0,0,0,0,0
2020-06-23,03,Asturias,0,0,0,0,0,0
2020-06-24,03,Asturias,0,0,0,0,0,0
2020-06-25,03,Asturias,0,0,0,0,0,0
2020-06-26,03,Asturias,0,0,0,0,0,0
2020-06-27,03,Asturias,0,0,0,0,0,0
2020-06-28,03,Asturias,0,0,0,0,0,0
2020-06-29,03,Asturias,0,0,0,0,0,0
2020-06-30,03,Asturias,0,0,0,0,0,0
2020-07-01,03,Asturias,0,0,0,0,0,0
2020-07-02,03,Asturias,0,0,0,0,0,0
2020-07-03,03,Asturias,0,0,0,0,0,0
2020-07-04,03,Asturias,0,0,0,0,0,0
2020-07-05,03,Asturias,0,0,0,0,0,0
2020-07-06,03,Asturias,0,0,0,0,0,0
2020-07-07,03,Asturias,1,1,0,0,0,0
2020-07-08,03,Asturias,0,0,0,0,0,0
2020-07-09,03,Asturias,1,1,0,0,0,0
2020-07-10,03,Asturias,0,0,0,0,0,0
2020-07-11,03,Asturias,0,0,0,0,0,0
2020-07-12,03,Asturias,0,0,0,0,0,0
2020-07-13,03,Asturias,5,5,0,0,0,0
2020-07-14,03,Asturias,0,0,0,0,0,0
2020-07-15,03,Asturias,0,0,0,0,0,0
2020-07-16,03,Asturias,0,0,0,0,0,0
2020-07-17,03,Asturias,1,1,0,0,0,0
2020-07-18,03,Asturias,1,1,0,0,0,0
2020-07-19,03,Asturias,1,1,0,0,0,0
2020-07-20,03,Asturias,2,2,0,0,0,0
2020-07-21,03,Asturias,1,1,0,0,0,0
2020-07-22,03,Asturias,4,4,0,0,0,0
2020-07-23,03,Asturias,2,2,0,0,0,0
2020-07-24,03,Asturias,1,1,0,0,0,0
2020-07-25,03,Asturias,6,6,0,0,0,0
2020-07-26,03,Asturias,5,5,0,0,0,0
2020-07-27,03,Asturias,2,2,0,0,0,0
2020-07-28,03,Asturias,13,13,0,0,0,0
2020-07-29,03,Asturias,14,14,0,0,0,0
2020-07-30,03,Asturias,20,20,0,0,0,0
2020-07-31,03,Asturias,15,15,0,0,0,0
2020-08-01,03,Asturias,15,15,0,0,0,0
2020-08-02,03,Asturias,8,8,0,0,0,0
2020-08-03,03,Asturias,6,6,0,0,0,0
2020-08-04,03,Asturias,14,14,0,0,0,0
2020-08-05,03,Asturias,34,34,0,0,0,0
2020-08-06,03,Asturias,28,28,0,0,0,0
2020-08-07,03,Asturias,25,25,0,0,0,0
2020-08-08,03,Asturias,25,25,0,0,0,0
2020-08-09,03,Asturias,16,16,0,0,0,0
2020-08-10,03,Asturias,14,14,0,0,0,0
2020-08-11,03,Asturias,21,21,0,0,0,0
2020-08-12,03,Asturias,27,27,0,0,0,0
2020-08-13,03,Asturias,22,22,0,0,0,0
2020-08-14,03,Asturias,33,33,0,0,0,0
2020-08-15,03,Asturias,23,23,0,0,0,0
2020-08-16,03,Asturias,18,18,0,0,0,0
2020-08-17,03,Asturias,19,19,0,0,0,0
2020-08-18,03,Asturias,30,30,0,0,0,0
2020-08-19,03,Asturias,23,23,0,0,0,0
2020-08-20,03,Asturias,40,40,0,0,0,0
2020-08-21,03,Asturias,31,31,0,0,0,0
2020-08-22,03,Asturias,26,26,0,0,0,0
2020-08-23,03,Asturias,19,19,0,0,0,0
2020-08-24,03,Asturias,50,50,0,0,0,0
2020-08-25,03,Asturias,46,46,0,0,0,0
2020-08-26,03,Asturias,37,37,0,0,0,0
2020-08-27,03,Asturias,36,36,0,0,0,0
2020-08-28,03,Asturias,45,45,0,0,0,0
2020-08-29,03,Asturias,31,31,0,0,0,0
2020-08-30,03,Asturias,27,27,0,0,0,0
2020-08-31,03,Asturias,29,29,0,0,0,0
2020-09-01,03,Asturias,39,39,0,0,0,0
2020-09-02,03,Asturias,62,62,0,0,0,0
2020-09-03,03,Asturias,52,52,0,0,0,0
2020-09-04,03,Asturias,67,67,0,0,0,0
2020-09-05,03,Asturias,51,51,0,0,0,0
2020-09-06,03,Asturias,55,55,0,0,0,0
2020-09-07,03,Asturias,14,14,0,0,0,0
2020-09-08,03,Asturias,64,64,0,0,0,0
2020-09-09,03,Asturias,25,25,0,0,0,0
2020-09-10,03,Asturias,44,44,0,0,0,0
2020-09-11,03,Asturias,84,84,0,0,0,0
2020-09-12,03,Asturias,66,66,0,0,0,0
2020-09-13,03,Asturias,70,70,0,0,0,0
2020-09-14,03,Asturias,52,52,0,0,0,0
2020-09-15,03,Asturias,70,70,0,0,0,0
2020-09-16,03,Asturias,79,79,0,0,0,0
2020-09-17,03,Asturias,93,93,0,0,0,0
2020-09-18,03,Asturias,96,96,0,0,0,0
2020-09-19,03,Asturias,132,132,0,0,0,0
2020-09-20,03,Asturias,57,57,0,0,0,0
2020-09-21,03,Asturias,68,68,0,0,0,0
2020-09-22,03,Asturias,80,80,0,0,0,0
2020-09-23,03,Asturias,99,99,0,0,0,0
2020-09-24,03,Asturias,91,91,0,0,0,0
2020-09-25,03,Asturias,129,129,0,0,0,0
2020-09-26,03,Asturias,111,111,0,0,0,0
2020-09-27,03,Asturias,63,63,0,0,0,0
2020-09-28,03,Asturias,67,67,0,0,0,0
2020-09-29,03,Asturias,69,69,0,0,0,0
2020-09-30,03,Asturias,107,107,0,0,0,0
2020-10-01,03,Asturias,76,76,0,0,0,0
2020-10-02,03,Asturias,142,142,0,0,0,0
2020-10-03,03,Asturias,95,95,0,0,0,0
2020-10-04,03,Asturias,92,92,0,0,0,0
2020-10-05,03,Asturias,84,84,0,0,0,0
2020-10-06,03,Asturias,117,117,0,0,0,0
2020-10-07,03,Asturias,120,120,0,0,0,0
2020-10-08,03,Asturias,121,121,0,0,0,0
2020-10-09,03,Asturias,231,231,0,0,0,0
2020-10-10,03,Asturias,239,239,0,0,0,0
2020-10-11,03,Asturias,161,161,0,0,0,0
2020-10-12,03,Asturias,140,140,0,0,0,0
2020-10-13,03,Asturias,185,185,0,0,0,0
2020-10-14,03,Asturias,189,189,0,0,0,0
2020-10-15,03,Asturias,200,200,0,0,0,0
2020-10-16,03,Asturias,208,208,0,0,0,0
2020-10-17,03,Asturias,279,279,0,0,0,0
2020-10-18,03,Asturias,255,255,0,0,0,0
2020-10-19,03,Asturias,210,210,0,0,0,0
2020-10-20,03,Asturias,185,185,0,0,0,0
2020-10-21,03,Asturias,270,270,0,0,0,0
2020-10-22,03,Asturias,323,323,0,0,0,0
2020-10-23,03,Asturias,383,383,0,0,0,0
2020-10-24,03,Asturias,304,304,0,0,0,0
2020-10-25,03,Asturias,247,247,0,0,0,0
2020-10-26,03,Asturias,243,243,0,0,0,0
2020-10-27,03,Asturias,346,346,0,0,0,0
2020-10-28,03,Asturias,407,407,0,0,0,0
2020-10-29,03,Asturias,443,443,0,0,0,0
2020-10-30,03,Asturias,418,418,0,0,0,0
2020-10-31,03,Asturias,289,289,0,0,0,0
2020-11-01,03,Asturias,194,194,0,0,0,0
2020-11-02,03,Asturias,246,246,0,0,0,0
2020-11-03,03,Asturias,289,289,0,0,0,0
2020-11-04,03,Asturias,436,436,0,0,0,0
2020-11-05,03,Asturias,586,586,0,0,0,0
2020-11-06,03,Asturias,558,558,0,0,0,0
2020-11-07,03,Asturias,292,292,0,0,0,0
2020-11-08,03,Asturias,470,470,0,0,0,0
2020-11-09,03,Asturias,295,295,0,0,0,0
2020-11-10,03,Asturias,521,521,0,0,0,0
2020-11-11,03,Asturias,613,609,0,4,0,0
2020-11-12,03,Asturias,675,668,0,7,0,0
2020-11-13,03,Asturias,807,792,0,15,0,0
2020-11-14,03,Asturias,442,435,0,7,0,0
2020-11-15,03,Asturias,244,236,0,8,0,0
2020-11-16,03,Asturias,291,273,0,18,0,0
2020-11-17,03,Asturias,399,363,0,36,0,0
2020-11-18,03,Asturias,458,428,0,30,0,0
2020-11-19,03,Asturias,325,295,0,30,0,0
2020-11-20,03,Asturias,357,332,0,25,0,0
2020-11-21,03,Asturias,322,308,0,14,0,0
2020-11-22,03,Asturias,249,238,0,11,0,0
2020-11-23,03,Asturias,220,199,0,21,0,0
2020-11-24,03,Asturias,400,375,0,25,0,0
2020-11-25,03,Asturias,262,239,0,23,0,0
2020-11-26,03,Asturias,289,278,0,11,0,0
2020-11-27,03,Asturias,267,236,0,31,0,0
2020-11-28,03,Asturias,144,137,0,7,0,0
2020-11-29,03,Asturias,185,181,0,4,0,0
2020-11-30,03,Asturias,155,136,0,19,0,0
2020-12-01,03,Asturias,245,225,0,20,0,0
2020-12-02,03,Asturias,229,214,0,15,0,0
2020-12-03,03,Asturias,234,217,0,17,0,0
2020-12-04,03,Asturias,199,178,0,21,0,0
2020-12-05,03,Asturias,230,222,0,8,0,0
2020-12-06,03,Asturias,117,112,0,5,0,0
2020-12-07,03,Asturias,101,97,0,4,0,0
2020-12-08,03,Asturias,108,104,0,4,0,0
2020-12-09,03,Asturias,130,121,0,9,0,0
2020-12-10,03,Asturias,130,126,0,4,0,0
2020-12-11,03,Asturias,177,166,0,11,0,0
2020-12-12,03,Asturias,96,95,0,1,0,0
2020-12-13,03,Asturias,143,133,0,10,0,0
2020-12-14,03,Asturias,125,113,0,12,0,0
2020-12-15,03,Asturias,117,113,0,4,0,0
2020-12-16,03,Asturias,96,89,0,7,0,0
2020-12-17,03,Asturias,92,88,0,4,0,0
2020-12-18,03,Asturias,97,89,0,8,0,0
2020-12-19,03,Asturias,61,57,0,4,0,0
2020-12-20,03,Asturias,72,72,0,0,0,0
2020-12-21,03,Asturias,77,66,0,11,0,0
2020-12-22,03,Asturias,100,95,0,5,0,0
2020-12-23,03,Asturias,96,89,0,7,0,0
2020-12-24,03,Asturias,60,56,0,4,0,0
2020-12-25,03,Asturias,56,56,0,0,0,0
2020-12-26,03,Asturias,57,53,0,4,0,0
2020-12-27,03,Asturias,82,74,0,8,0,0
2020-12-28,03,Asturias,73,56,0,17,0,0
2020-12-29,03,Asturias,144,127,0,17,0,0
2020-12-30,03,Asturias,125,105,0,20,0,0
2020-12-31,03,Asturias,111,97,0,14,0,0
2021-01-01,03,Asturias,79,76,0,3,0,0
2021-01-02,03,Asturias,62,53,0,9,0,0
2021-01-03,03,Asturias,130,125,0,5,0,0
2021-01-04,03,Asturias,137,127,0,10,0,0
2021-01-05,03,Asturias,168,146,0,22,0,0
2021-01-06,03,Asturias,178,175,0,3,0,0
2021-01-07,03,Asturias,149,140,0,9,0,0
2021-01-08,03,Asturias,198,175,0,23,0,0
2021-01-09,03,Asturias,156,149,0,7,0,0
2021-01-10,03,Asturias,190,175,0,15,0,0
2021-01-11,03,Asturias,260,217,0,43,0,0
2021-01-12,03,Asturias,320,300,0,20,0,0
2021-01-13,03,Asturias,277,262,0,15,0,0
2021-01-14,03,Asturias,329,296,0,33,0,0
2021-01-15,03,Asturias,360,330,0,30,0,0
2021-01-16,03,Asturias,259,244,0,15,0,0
2021-01-17,03,Asturias,279,253,0,26,0,0
2021-01-18,03,Asturias,274,236,0,38,0,0
2021-01-19,03,Asturias,373,310,0,63,0,0
2021-01-20,03,Asturias,438,372,0,66,0,0
2021-01-21,03,Asturias,510,456,0,54,0,0
2021-01-22,03,Asturias,523,443,0,80,0,0
2021-01-23,03,Asturias,353,313,0,40,0,0
2021-01-24,03,Asturias,507,471,0,36,0,0
2021-01-25,03,Asturias,428,382,0,46,0,0
2021-01-26,03,Asturias,614,552,0,62,0,0
2021-01-27,03,Asturias,578,521,0,57,0,0
2021-01-28,03,Asturias,579,571,0,8,0,0
2021-01-29,03,Asturias,534,480,0,54,0,0
2021-01-30,03,Asturias,378,347,0,31,0,0
2021-01-31,03,Asturias,333,306,0,27,0,0
2021-02-01,03,Asturias,478,423,0,55,0,0
2021-02-02,03,Asturias,456,418,0,38,0,0
2021-02-03,03,Asturias,396,348,0,48,0,0
2021-02-04,03,Asturias,429,387,0,42,0,0
2021-02-05,03,Asturias,416,378,0,38,0,0
2021-02-06,03,Asturias,261,243,0,18,0,0
2021-02-07,03,Asturias,255,247,0,8,0,0
2021-02-08,03,Asturias,236,200,0,36,0,0
2021-02-09,03,Asturias,279,249,0,30,0,0
2021-02-10,03,Asturias,266,244,0,22,0,0
2021-02-11,03,Asturias,251,223,0,28,0,0
2021-02-12,03,Asturias,221,199,0,22,0,0
2021-02-13,03,Asturias,190,181,0,9,0,0
2021-02-14,03,Asturias,142,130,0,12,0,0
2021-02-15,03,Asturias,133,119,0,14,0,0
2021-02-16,03,Asturias,168,151,0,17,0,0
2021-02-17,03,Asturias,191,176,0,15,0,0
2021-02-18,03,Asturias,189,169,0,20,0,0
2021-02-19,03,Asturias,163,143,0,20,0,0
2021-02-20,03,Asturias,144,126,0,18,0,0
2021-02-21,03,Asturias,110,104,0,6,0,0
2021-02-22,03,Asturias,121,105,0,16,0,0
2021-02-23,03,Asturias,158,140,0,18,0,0
2021-02-24,03,Asturias,141,129,0,12,0,0
2021-02-25,03,Asturias,149,132,0,17,0,0
2021-02-26,03,Asturias,162,152,0,10,0,0
2021-02-27,03,Asturias,103,93,0,10,0,0
2021-02-28,03,Asturias,101,95,0,6,0,0
2021-03-01,03,Asturias,163,137,0,26,0,0
2021-03-02,03,Asturias,148,137,0,11,0,0
2021-03-03,03,Asturias,135,119,0,16,0,0
2021-03-04,03,Asturias,160,139,0,21,0,0
2021-03-05,03,Asturias,142,132,0,10,0,0
2021-03-06,03,Asturias,135,115,0,20,0,0
2021-03-07,03,Asturias,126,118,0,8,0,0
2021-03-08,03,Asturias,103,95,0,8,0,0
2021-03-09,03,Asturias,104,88,0,16,0,0
2021-03-10,03,Asturias,101,95,0,6,0,0
2021-03-11,03,Asturias,143,130,0,13,0,0
2021-03-12,03,Asturias,160,143,0,17,0,0
2021-03-13,03,Asturias,97,90,0,7,0,0
2021-03-14,03,Asturias,102,102,0,0,0,0
2021-03-15,03,Asturias,111,100,0,11,0,0
2021-03-16,03,Asturias,146,142,0,4,0,0
2021-03-17,03,Asturias,131,118,0,13,0,0
2021-03-18,03,Asturias,135,120,0,15,0,0
2021-03-19,03,Asturias,142,137,0,5,0,0
2021-03-20,03,Asturias,67,58,0,9,0,0
2021-03-21,03,Asturias,65,61,0,4,0,0
2021-03-22,03,Asturias,117,110,0,7,0,0
2021-03-23,03,Asturias,125,110,0,15,0,0
2021-03-24,03,Asturias,112,103,0,9,0,0
2021-03-25,03,Asturias,167,159,0,8,0,0
2021-03-26,03,Asturias,116,113,0,3,0,0
2021-03-27,03,Asturias,90,88,0,2,0,0
2021-03-28,03,Asturias,114,109,0,5,0,0
2021-03-29,03,Asturias,123,110,0,13,0,0
2021-03-30,03,Asturias,150,141,0,9,0,0
2021-03-31,03,Asturias,137,125,0,12,0,0
2021-04-01,03,Asturias,95,85,0,10,0,0
2021-04-02,03,Asturias,136,132,0,4,0,0
2021-04-03,03,Asturias,74,72,0,2,0,0
2021-04-04,03,Asturias,95,90,0,5,0,0
2021-04-05,03,Asturias,96,93,0,3,0,0
2021-04-06,03,Asturias,121,111,0,10,0,0
2021-04-07,03,Asturias,148,137,0,11,0,0
2021-04-08,03,Asturias,160,139,0,21,0,0
2021-04-09,03,Asturias,138,120,0,18,0,0
2021-04-10,03,Asturias,84,77,0,7,0,0
2021-04-11,03,Asturias,102,95,0,7,0,0
2021-04-12,03,Asturias,118,116,0,2,0,0
2021-04-13,03,Asturias,190,175,0,15,0,0
2021-04-14,03,Asturias,153,142,0,11,0,0
2021-04-15,03,Asturias,125,119,0,6,0,0
2021-04-16,03,Asturias,107,103,0,4,0,0
2021-04-17,03,Asturias,85,77,0,8,0,0
2021-04-18,03,Asturias,109,95,0,14,0,0
2021-04-19,03,Asturias,115,105,0,10,0,0
2021-04-20,03,Asturias,142,134,0,8,0,0
2021-04-21,03,Asturias,103,96,0,7,0,0
2021-04-22,03,Asturias,125,118,0,7,0,0
2021-04-23,03,Asturias,126,121,0,5,0,0
2021-04-24,03,Asturias,103,100,0,3,0,0
2021-04-25,03,Asturias,84,80,0,4,0,0
2021-04-26,03,Asturias,82,79,0,3,0,0
2021-04-27,03,Asturias,101,98,0,3,0,0
2021-04-28,03,Asturias,100,94,0,6,0,0
2021-04-29,03,Asturias,110,103,0,7,0,0
2021-04-30,03,Asturias,75,72,0,3,0,0
2021-05-01,03,Asturias,79,76,0,3,0,0
2021-05-02,03,Asturias,41,41,0,0,0,0
2021-05-03,03,Asturias,71,68,0,3,0,0
2021-05-04,03,Asturias,53,43,0,10,0,0
2021-05-05,03,Asturias,51,42,0,9,0,0
2021-05-06,03,Asturias,67,62,0,5,0,0
2021-05-07,03,Asturias,57,51,0,6,0,0
2021-05-08,03,Asturias,51,46,0,5,0,0
2021-05-09,03,Asturias,35,32,0,3,0,0
2021-05-10,03,Asturias,53,44,0,9,0,0
2021-05-11,03,Asturias,44,42,0,2,0,0
2021-05-12,03,Asturias,62,57,0,5,0,0
2021-05-13,03,Asturias,52,47,0,5,0,0
2021-05-14,03,Asturias,55,50,0,5,0,0
2021-05-15,03,Asturias,40,37,0,3,0,0
2021-05-16,03,Asturias,41,40,0,1,0,0
2021-05-17,03,Asturias,47,41,0,6,0,0
2021-05-18,03,Asturias,47,41,0,6,0,0
2021-05-19,03,Asturias,77,66,0,11,0,0
2021-05-20,03,Asturias,61,53,0,8,0,0
2021-05-21,03,Asturias,54,45,0,9,0,0
2021-05-22,03,Asturias,55,52,0,3,0,0
2021-05-23,03,Asturias,29,26,0,3,0,0
2021-05-24,03,Asturias,36,30,0,6,0,0
2021-05-25,03,Asturias,67,56,0,11,0,0
2021-05-26,03,Asturias,32,26,0,6,0,0
2021-05-27,03,Asturias,59,58,0,1,0,0
2021-05-28,03,Asturias,71,64,0,7,0,0
2021-05-29,03,Asturias,67,65,0,2,0,0
2021-05-30,03,Asturias,28,23,0,5,0,0
2021-05-31,03,Asturias,77,70,0,7,0,0
2021-06-01,03,Asturias,36,32,0,4,0,0
2021-06-02,03,Asturias,56,54,0,2,0,0
2021-06-03,03,Asturias,54,51,0,3,0,0
2021-06-04,03,Asturias,44,42,0,2,0,0
2021-06-05,03,Asturias,33,31,0,2,0,0
2021-06-06,03,Asturias,53,52,0,1,0,0
2021-06-07,03,Asturias,37,25,0,12,0,0
2021-06-08,03,Asturias,81,75,0,6,0,0
2021-06-09,03,Asturias,49,44,0,5,0,0
2021-06-10,03,Asturias,72,65,0,7,0,0
2021-06-11,03,Asturias,51,47,0,4,0,0
2021-06-12,03,Asturias,48,45,0,3,0,0
2021-06-13,03,Asturias,44,43,0,1,0,0
2021-06-14,03,Asturias,48,36,0,12,0,0
2021-06-15,03,Asturias,47,41,0,6,0,0
2021-06-16,03,Asturias,35,31,0,4,0,0
2021-06-17,03,Asturias,73,63,0,10,0,0
2021-06-18,03,Asturias,52,50,0,2,0,0
2021-06-19,03,Asturias,55,52,0,3,0,0
2021-06-20,03,Asturias,45,44,0,1,0,0
2021-06-21,03,Asturias,40,35,0,5,0,0
2021-06-22,03,Asturias,67,60,0,7,0,0
2021-06-23,03,Asturias,61,55,0,6,0,0
2021-06-24,03,Asturias,96,90,0,6,0,0
2021-06-25,03,Asturias,56,46,0,10,0,0
2021-06-26,03,Asturias,37,36,0,1,0,0
2021-06-27,03,Asturias,48,46,0,2,0,0
2021-06-28,03,Asturias,67,56,0,11,0,0
2021-06-29,03,Asturias,141,127,0,14,0,0
2021-06-30,03,Asturias,174,138,0,36,0,0
2021-07-01,03,Asturias,243,206,0,37,0,0
2021-07-02,03,Asturias,342,278,0,64,0,0
2021-07-03,03,Asturias,267,234,0,33,0,0
2021-07-04,03,Asturias,159,132,0,27,0,0
2021-07-05,03,Asturias,291,226,0,65,0,0
2021-07-06,03,Asturias,387,325,0,62,0,0
2021-07-07,03,Asturias,485,409,0,76,0,0
2021-07-08,03,Asturias,617,537,0,80,0,0
2021-07-09,03,Asturias,515,448,0,67,0,0
2021-07-10,03,Asturias,423,385,0,38,0,0
2021-07-11,03,Asturias,453,424,0,29,0,0
2021-07-12,03,Asturias,446,391,0,55,0,0
2021-07-13,03,Asturias,568,502,0,66,0,0
2021-07-14,03,Asturias,547,467,0,80,0,0
2021-07-15,03,Asturias,576,499,0,77,0,0
2021-07-16,03,Asturias,627,545,0,82,0,0
2021-07-17,03,Asturias,381,327,0,54,0,0
2021-07-18,03,Asturias,370,318,0,52,0,0
2021-07-19,03,Asturias,485,410,0,75,0,0
2021-07-20,03,Asturias,480,409,0,71,0,0
2021-07-21,03,Asturias,416,366,0,50,0,0
2021-07-22,03,Asturias,420,381,0,39,0,0
2021-07-23,03,Asturias,588,547,0,41,0,0
2021-07-24,03,Asturias,344,311,0,33,0,0
2021-07-25,03,Asturias,242,229,0,13,0,0
2021-07-26,03,Asturias,280,245,0,35,0,0
2021-07-27,03,Asturias,354,310,0,44,0,0
2021-07-28,03,Asturias,375,341,0,34,0,0
2021-07-29,03,Asturias,347,323,0,24,0,0
2021-07-30,03,Asturias,282,257,0,25,0,0
2021-07-31,03,Asturias,227,219,0,8,0,0
2021-08-01,03,Asturias,159,153,0,6,0,0
2021-08-02,03,Asturias,200,181,0,19,0,0
2021-08-03,03,Asturias,203,183,0,20,0,0
2021-08-04,03,Asturias,230,208,0,22,0,0
2021-08-05,03,Asturias,175,154,0,21,0,0
2021-08-06,03,Asturias,0,0,0,0,0,0
2021-08-07,03,Asturias,0,0,0,0,0,0
2021-08-08,03,Asturias,0,0,0,0,0,0
2021-08-09,03,Asturias,0,0,0,0,0,0
2020-01-18,06,Cantabria,0,0,0,0,0,0
2020-01-19,06,Cantabria,0,0,0,0,0,0
2020-01-20,06,Cantabria,0,0,0,0,0,0
2020-01-21,06,Cantabria,0,0,0,0,0,0
2020-01-22,06,Cantabria,0,0,0,0,0,0
2020-01-23,06,Cantabria,0,0,0,0,0,0
2020-01-24,06,Cantabria,0,0,0,0,0,0
2020-01-25,06,Cantabria,0,0,0,0,0,0
2020-01-26,06,Cantabria,0,0,0,0,0,0
2020-01-27,06,Cantabria,0,0,0,0,0,0
2020-01-28,06,Cantabria,0,0,0,0,0,0
2020-01-29,06,Cantabria,0,0,0,0,0,0
2020-01-30,06,Cantabria,0,0,0,0,0,0
2020-01-31,06,Cantabria,0,0,0,0,0,0
2020-02-01,06,Cantabria,0,0,0,0,0,0
2020-02-02,06,Cantabria,0,0,0,0,0,0
2020-02-03,06,Cantabria,0,0,0,0,0,0
2020-02-04,06,Cantabria,0,0,0,0,0,0
2020-02-05,06,Cantabria,0,0,0,0,0,0
2020-02-06,06,Cantabria,0,0,0,0,0,0
2020-02-07,06,Cantabria,0,0,0,0,0,0
2020-02-08,06,Cantabria,0,0,0,0,0,0
2020-02-09,06,Cantabria,0,0,0,0,0,0
2020-02-10,06,Cantabria,0,0,0,0,0,0
2020-02-11,06,Cantabria,0,0,0,0,0,0
2020-02-12,06,Cantabria,0,0,0,0,0,0
2020-02-13,06,Cantabria,0,0,0,0,0,0
2020-02-14,06,Cantabria,0,0,0,0,0,0
2020-02-15,06,Cantabria,0,0,0,0,0,0
2020-02-16,06,Cantabria,0,0,0,0,0,0
2020-02-17,06,Cantabria,0,0,0,0,0,0
2020-02-18,06,Cantabria,0,0,0,0,0,0
2020-02-19,06,Cantabria,0,0,0,0,0,0
2020-02-20,06,Cantabria,0,0,0,0,0,0
2020-02-21,06,Cantabria,0,0,0,0,0,0
2020-02-22,06,Cantabria,0,0,0,0,0,0
2020-02-23,06,Cantabria,0,0,0,0,0,0
2020-02-24,06,Cantabria,0,0,0,0,0,0
2020-02-25,06,Cantabria,0,0,0,0,0,0
2020-02-26,06,Cantabria,0,0,0,0,0,0
2020-02-27,06,Cantabria,0,0,0,0,0,0
2020-02-28,06,Cantabria,0,0,0,0,0,0
2020-02-29,06,Cantabria,1,1,0,0,0,0
2020-03-01,06,Cantabria,0,0,0,0,0,0
2020-03-02,06,Cantabria,9,9,0,0,0,0
2020-03-03,06,Cantabria,0,0,0,0,0,0
2020-03-04,06,Cantabria,0,0,0,0,0,0
2020-03-05,06,Cantabria,0,0,0,0,0,0
2020-03-06,06,Cantabria,1,1,0,0,0,0
2020-03-07,06,Cantabria,1,1,0,0,0,0
2020-03-08,06,Cantabria,0,0,0,0,0,0
2020-03-09,06,Cantabria,0,0,0,0,0,0
2020-03-10,06,Cantabria,0,0,0,0,0,0
2020-03-11,06,Cantabria,0,0,0,0,0,0
2020-03-12,06,Cantabria,9,9,0,0,0,0
2020-03-13,06,Cantabria,12,12,0,0,0,0
2020-03-14,06,Cantabria,17,17,0,0,0,0
2020-03-15,06,Cantabria,9,9,0,0,0,0
2020-03-16,06,Cantabria,3,3,0,0,0,0
2020-03-17,06,Cantabria,17,17,0,0,0,0
2020-03-18,06,Cantabria,36,36,0,0,0,0
2020-03-19,06,Cantabria,54,54,0,0,0,0
2020-03-20,06,Cantabria,59,59,0,0,0,0
2020-03-21,06,Cantabria,68,68,0,0,0,0
2020-03-22,06,Cantabria,71,71,0,0,0,0
2020-03-23,06,Cantabria,75,75,0,0,0,0
2020-03-24,06,Cantabria,89,89,0,0,0,0
2020-03-25,06,Cantabria,178,178,0,0,0,0
2020-03-26,06,Cantabria,143,143,0,0,0,0
2020-03-27,06,Cantabria,99,99,0,0,0,0
2020-03-28,06,Cantabria,84,84,0,0,0,0
2020-03-29,06,Cantabria,86,86,0,0,0,0
2020-03-30,06,Cantabria,58,58,0,0,0,0
2020-03-31,06,Cantabria,57,57,0,0,0,0
2020-04-01,06,Cantabria,39,39,0,0,0,0
2020-04-02,06,Cantabria,73,73,0,0,0,0
2020-04-03,06,Cantabria,68,68,0,0,0,0
2020-04-04,06,Cantabria,39,39,0,0,0,0
2020-04-05,06,Cantabria,27,27,0,0,0,0
2020-04-06,06,Cantabria,32,32,0,0,0,0
2020-04-07,06,Cantabria,72,72,0,0,0,0
2020-04-08,06,Cantabria,53,52,1,0,0,0
2020-04-09,06,Cantabria,34,34,0,0,0,0
2020-04-10,06,Cantabria,63,63,0,0,0,0
2020-04-11,06,Cantabria,24,24,0,0,0,0
2020-04-12,06,Cantabria,26,26,0,0,0,0
2020-04-13,06,Cantabria,13,13,0,0,0,0
2020-04-14,06,Cantabria,26,26,0,0,0,0
2020-04-15,06,Cantabria,25,25,0,0,0,0
2020-04-16,06,Cantabria,31,31,0,0,0,0
2020-04-17,06,Cantabria,24,24,0,0,0,0
2020-04-18,06,Cantabria,46,46,0,0,0,0
2020-04-19,06,Cantabria,33,33,0,0,0,0
2020-04-20,06,Cantabria,14,14,0,0,0,0
2020-04-21,06,Cantabria,17,17,0,0,0,0
2020-04-22,06,Cantabria,18,18,0,0,0,0
2020-04-23,06,Cantabria,26,26,0,0,0,0
2020-04-24,06,Cantabria,13,13,0,0,0,0
2020-04-25,06,Cantabria,15,15,0,0,0,0
2020-04-26,06,Cantabria,24,24,0,0,0,0
2020-04-27,06,Cantabria,10,10,0,0,0,0
2020-04-28,06,Cantabria,26,26,0,0,0,0
2020-04-29,06,Cantabria,26,26,0,0,0,0
2020-04-30,06,Cantabria,14,14,0,0,0,0
2020-05-01,06,Cantabria,12,12,0,0,0,0
2020-05-02,06,Cantabria,4,4,0,0,0,0
2020-05-03,06,Cantabria,2,2,0,0,0,0
2020-05-04,06,Cantabria,4,4,0,0,0,0
