fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-26,07,Castilla y León,21,21,0,0,0,0
2020-06-27,07,Castilla y León,13,13,0,0,0,0
2020-06-28,07,Castilla y León,2,2,0,0,0,0
2020-06-29,07,Castilla y León,13,13,0,0,0,0
2020-06-30,07,Castilla y León,16,15,0,0,1,0
2020-07-01,07,Castilla y León,11,9,0,0,2,0
2020-07-02,07,Castilla y León,10,10,0,0,0,0
2020-07-03,07,Castilla y León,13,13,0,0,0,0
2020-07-04,07,Castilla y León,8,8,0,0,0,0
2020-07-05,07,Castilla y León,0,0,0,0,0,0
2020-07-06,07,Castilla y León,8,7,0,0,1,0
2020-07-07,07,Castilla y León,10,9,0,0,1,0
2020-07-08,07,Castilla y León,10,10,0,0,0,0
2020-07-09,07,Castilla y León,9,9,0,0,0,0
2020-07-10,07,Castilla y León,16,14,0,0,2,0
2020-07-11,07,Castilla y León,12,12,0,0,0,0
2020-07-12,07,Castilla y León,7,7,0,0,0,0
2020-07-13,07,Castilla y León,18,17,0,0,1,0
2020-07-14,07,Castilla y León,17,17,0,0,0,0
2020-07-15,07,Castilla y León,16,15,0,0,1,0
2020-07-16,07,Castilla y León,21,21,0,0,0,0
2020-07-17,07,Castilla y León,18,17,0,0,1,0
2020-07-18,07,Castilla y León,15,15,0,0,0,0
2020-07-19,07,Castilla y León,13,12,0,0,1,0
2020-07-20,07,Castilla y León,35,34,0,0,1,0
2020-07-21,07,Castilla y León,19,19,0,0,0,0
2020-07-22,07,Castilla y León,18,17,0,0,1,0
2020-07-23,07,Castilla y León,46,45,0,0,1,0
2020-07-24,07,Castilla y León,30,30,0,0,0,0
2020-07-25,07,Castilla y León,19,19,0,0,0,0
2020-07-26,07,Castilla y León,5,5,0,0,0,0
2020-07-27,07,Castilla y León,48,48,0,0,0,0
2020-07-28,07,Castilla y León,53,53,0,0,0,0
2020-07-29,07,Castilla y León,60,60,0,0,0,0
2020-07-30,07,Castilla y León,94,93,0,0,1,0
2020-07-31,07,Castilla y León,164,164,0,0,0,0
2020-08-01,07,Castilla y León,62,62,0,0,0,0
2020-08-02,07,Castilla y León,49,49,0,0,0,0
2020-08-03,07,Castilla y León,58,58,0,0,0,0
2020-08-04,07,Castilla y León,189,189,0,0,0,0
2020-08-05,07,Castilla y León,242,240,0,0,2,0
2020-08-06,07,Castilla y León,153,152,0,0,1,0
2020-08-07,07,Castilla y León,298,298,0,0,0,0
2020-08-08,07,Castilla y León,180,180,0,0,0,0
2020-08-09,07,Castilla y León,241,241,0,0,0,0
2020-08-10,07,Castilla y León,163,162,0,0,1,0
2020-08-11,07,Castilla y León,216,216,0,0,0,0
2020-08-12,07,Castilla y León,277,277,0,0,0,0
2020-08-13,07,Castilla y León,323,323,0,0,0,0
2020-08-14,07,Castilla y León,380,380,0,0,0,0
2020-08-15,07,Castilla y León,252,252,0,0,0,0
2020-08-16,07,Castilla y León,212,212,0,0,0,0
2020-08-17,07,Castilla y León,239,239,0,0,0,0
2020-08-18,07,Castilla y León,360,360,0,0,0,0
2020-08-19,07,Castilla y León,445,445,0,0,0,0
2020-08-20,07,Castilla y León,543,542,0,0,1,0
2020-08-21,07,Castilla y León,370,370,0,0,0,0
2020-08-22,07,Castilla y León,216,216,0,0,0,0
2020-08-23,07,Castilla y León,254,254,0,0,0,0
2020-08-24,07,Castilla y León,384,382,0,0,2,0
2020-08-25,07,Castilla y León,564,561,0,0,3,0
2020-08-26,07,Castilla y León,409,408,0,0,1,0
2020-08-27,07,Castilla y León,623,621,0,0,2,0
2020-08-28,07,Castilla y León,530,530,0,0,0,0
2020-08-29,07,Castilla y León,533,533,0,0,0,0
2020-08-30,07,Castilla y León,351,351,0,0,0,0
2020-08-31,07,Castilla y León,276,276,0,0,0,0
2020-09-01,07,Castilla y León,359,359,0,0,0,0
2020-09-02,07,Castilla y León,435,435,0,0,0,0
2020-09-03,07,Castilla y León,617,616,0,0,1,0
2020-09-04,07,Castilla y León,571,565,0,0,6,0
2020-09-05,07,Castilla y León,598,597,0,1,0,0
2020-09-06,07,Castilla y León,573,573,0,0,0,0
2020-09-07,07,Castilla y León,379,375,0,0,4,0
2020-09-08,07,Castilla y León,682,681,0,0,1,0
2020-09-09,07,Castilla y León,585,585,0,0,0,0
2020-09-10,07,Castilla y León,952,952,0,0,0,0
2020-09-11,07,Castilla y León,895,894,0,0,1,0
2020-09-12,07,Castilla y León,664,663,0,0,1,0
2020-09-13,07,Castilla y León,457,457,0,0,0,0
2020-09-14,07,Castilla y León,479,478,0,0,1,0
2020-09-15,07,Castilla y León,868,868,0,0,0,0
2020-09-16,07,Castilla y León,823,821,0,0,2,0
2020-09-17,07,Castilla y León,918,917,0,0,1,0
2020-09-18,07,Castilla y León,918,918,0,0,0,0
2020-09-19,07,Castilla y León,792,792,0,0,0,0
2020-09-20,07,Castilla y León,491,491,0,0,0,0
2020-09-21,07,Castilla y León,518,509,0,8,1,0
2020-09-22,07,Castilla y León,741,731,0,9,1,0
2020-09-23,07,Castilla y León,958,957,0,1,0,0
2020-09-24,07,Castilla y León,1082,1077,0,4,1,0
2020-09-25,07,Castilla y León,1014,1010,0,2,2,0
2020-09-26,07,Castilla y León,661,661,0,0,0,0
2020-09-27,07,Castilla y León,333,333,0,0,0,0
2020-09-28,07,Castilla y León,426,423,0,2,1,0
2020-09-29,07,Castilla y León,778,768,0,8,2,0
2020-09-30,07,Castilla y León,950,948,0,1,1,0
2020-10-01,07,Castilla y León,882,864,0,17,1,0
2020-10-02,07,Castilla y León,914,903,0,11,0,0
2020-10-03,07,Castilla y León,508,500,0,8,0,0
2020-10-04,07,Castilla y León,413,408,0,5,0,0
2020-10-05,07,Castilla y León,583,566,0,17,0,0
2020-10-06,07,Castilla y León,821,777,0,44,0,0
2020-10-07,07,Castilla y León,1060,1011,0,49,0,0
2020-10-08,07,Castilla y León,1208,1144,0,63,1,0
2020-10-09,07,Castilla y León,1065,990,0,72,3,0
2020-10-10,07,Castilla y León,913,887,0,26,0,0
2020-10-11,07,Castilla y León,504,474,0,30,0,0
2020-10-12,07,Castilla y León,542,518,0,24,0,0
2020-10-13,07,Castilla y León,825,766,0,59,0,0
2020-10-14,07,Castilla y León,1095,1005,0,88,2,0
2020-10-15,07,Castilla y León,1425,1337,0,85,3,0
2020-10-16,07,Castilla y León,1392,1234,0,157,1,0
2020-10-17,07,Castilla y León,1214,1178,0,36,0,0
2020-10-18,07,Castilla y León,707,649,0,57,1,0
2020-10-19,07,Castilla y León,1085,951,0,131,3,0
2020-10-20,07,Castilla y León,1507,1342,0,164,1,0
2020-10-21,07,Castilla y León,1835,1636,0,197,2,0
2020-10-22,07,Castilla y León,2077,1802,0,274,1,0
2020-10-23,07,Castilla y León,2154,1824,0,330,0,0
2020-10-24,07,Castilla y León,1271,1177,0,93,1,0
2020-10-25,07,Castilla y León,932,867,0,65,0,0
2020-10-26,07,Castilla y León,1167,939,0,227,1,0
2020-10-27,07,Castilla y León,2006,1747,0,257,2,0
2020-10-28,07,Castilla y León,2013,1776,0,236,1,0
2020-10-29,07,Castilla y León,2347,2114,0,228,5,0
2020-10-30,07,Castilla y León,2105,1793,0,305,7,0
2020-10-31,07,Castilla y León,1746,1635,0,111,0,0
2020-11-01,07,Castilla y León,912,757,0,155,0,0
2020-11-02,07,Castilla y León,1003,878,0,125,0,0
2020-11-03,07,Castilla y León,1279,1025,0,247,7,0
2020-11-04,07,Castilla y León,2035,1760,0,271,4,0
2020-11-05,07,Castilla y León,2026,1765,0,255,6,0
2020-11-06,07,Castilla y León,2195,1859,0,329,7,0
2020-11-07,07,Castilla y León,1639,1517,0,122,0,0
2020-11-08,07,Castilla y León,1131,1011,0,119,1,0
2020-11-09,07,Castilla y León,1169,888,0,272,9,0
2020-11-10,07,Castilla y León,1879,1588,0,289,2,0
2020-11-11,07,Castilla y León,1632,1346,0,273,13,0
2020-11-12,07,Castilla y León,2075,1818,0,246,11,0
2020-11-13,07,Castilla y León,1579,1338,0,233,8,0
2020-11-14,07,Castilla y León,1159,1038,0,121,0,0
2020-11-15,07,Castilla y León,619,501,0,118,0,0
2020-11-16,07,Castilla y León,951,643,0,301,7,0
2020-11-17,07,Castilla y León,1554,1260,0,289,5,0
2020-11-18,07,Castilla y León,1346,1100,0,245,1,0
2020-11-19,07,Castilla y León,1119,893,0,222,4,0
2020-11-20,07,Castilla y León,920,713,0,204,3,0
2020-11-21,07,Castilla y León,659,555,0,104,0,0
2020-11-22,07,Castilla y León,410,264,0,146,0,0
2020-11-23,07,Castilla y León,647,371,0,270,6,0
2020-11-24,07,Castilla y León,724,445,0,276,3,0
2020-11-25,07,Castilla y León,655,402,0,251,2,0
2020-11-26,07,Castilla y León,755,489,0,261,5,0
2020-11-27,07,Castilla y León,691,459,0,231,1,0
2020-11-28,07,Castilla y León,327,227,0,100,0,0
2020-11-29,07,Castilla y León,214,120,0,94,0,0
2020-11-30,07,Castilla y León,439,237,0,201,1,0
2020-12-01,07,Castilla y León,565,411,0,154,0,0
2020-12-02,07,Castilla y León,384,227,0,156,1,0
2020-12-03,07,Castilla y León,463,289,0,173,1,0
2020-12-04,07,Castilla y León,452,289,0,163,0,0
2020-12-05,07,Castilla y León,214,129,0,85,0,0
2020-12-06,07,Castilla y León,205,127,0,78,0,0
2020-12-07,07,Castilla y León,195,85,0,110,0,0
2020-12-08,07,Castilla y León,167,94,0,73,0,0
2020-12-09,07,Castilla y León,352,191,0,160,1,0
2020-12-10,07,Castilla y León,498,328,0,170,0,0
2020-12-11,07,Castilla y León,415,208,0,206,1,0
2020-12-12,07,Castilla y León,231,134,0,97,0,0
2020-12-13,07,Castilla y León,137,79,0,58,0,0
2020-12-14,07,Castilla y León,304,178,0,125,1,0
2020-12-15,07,Castilla y León,424,291,0,132,1,0
2020-12-16,07,Castilla y León,345,225,0,119,1,0
2020-12-17,07,Castilla y León,301,202,0,99,0,0
2020-12-18,07,Castilla y León,329,185,0,144,0,0
2020-12-19,07,Castilla y León,193,133,0,60,0,0
2020-12-20,07,Castilla y León,89,59,0,30,0,0
2020-12-21,07,Castilla y León,225,140,0,84,1,0
2020-12-22,07,Castilla y León,331,230,0,98,3,0
2020-12-23,07,Castilla y León,314,170,0,144,0,0
2020-12-24,07,Castilla y León,227,140,0,87,0,0
2020-12-25,07,Castilla y León,98,43,0,55,0,0
2020-12-26,07,Castilla y León,183,90,0,93,0,0
2020-12-27,07,Castilla y León,161,74,0,87,0,0
2020-12-28,07,Castilla y León,343,167,0,176,0,0
2020-12-29,07,Castilla y León,511,302,0,209,0,0
2020-12-30,07,Castilla y León,575,290,0,285,0,0
2020-12-31,07,Castilla y León,464,238,0,226,0,0
2021-01-01,07,Castilla y León,301,151,0,150,0,0
2021-01-02,07,Castilla y León,457,216,0,241,0,0
2021-01-03,07,Castilla y León,396,179,0,217,0,0
2021-01-04,07,Castilla y León,862,366,0,496,0,0
2021-01-05,07,Castilla y León,1188,586,0,602,0,0
2021-01-06,07,Castilla y León,690,396,0,294,0,0
2021-01-07,07,Castilla y León,1146,463,0,683,0,0
2021-01-08,07,Castilla y León,1539,727,0,812,0,0
2021-01-09,07,Castilla y León,974,591,0,383,0,0
2021-01-10,07,Castilla y León,821,332,0,489,0,0
2021-01-11,07,Castilla y León,1895,759,0,1136,0,0
2021-01-12,07,Castilla y León,2227,1055,0,1172,0,0
2021-01-13,07,Castilla y León,2314,1148,0,1166,0,0
2021-01-14,07,Castilla y León,2513,1213,0,1300,0,0
2021-01-15,07,Castilla y León,2935,1399,0,1536,0,0
2021-01-16,07,Castilla y León,1869,1093,0,776,0,0
2021-01-17,07,Castilla y León,1622,852,0,770,0,0
2021-01-18,07,Castilla y León,2442,956,0,1486,0,0
2021-01-19,07,Castilla y León,2958,1444,0,1514,0,0
2021-01-20,07,Castilla y León,3061,1601,0,1460,0,0
2021-01-21,07,Castilla y León,2895,1402,0,1493,0,0
2021-01-22,07,Castilla y León,3124,1439,0,1685,0,0
2021-01-23,07,Castilla y León,2107,1159,0,948,0,0
2021-01-24,07,Castilla y León,1437,704,0,733,0,0
2021-01-25,07,Castilla y León,2434,1091,0,1343,0,0
2021-01-26,07,Castilla y León,2689,1368,0,1321,0,0
2021-01-27,07,Castilla y León,2634,1342,0,1292,0,0
2021-01-28,07,Castilla y León,2171,1060,0,1111,0,0
2021-01-29,07,Castilla y León,2395,1308,0,1087,0,0
2021-01-30,07,Castilla y León,1425,740,0,685,0,0
2021-01-31,07,Castilla y León,902,437,0,465,0,0
2021-02-01,07,Castilla y León,1514,614,0,900,0,0
2021-02-02,07,Castilla y León,1555,889,0,666,0,0
2021-02-03,07,Castilla y León,1504,873,0,631,0,0
2021-02-04,07,Castilla y León,1344,797,0,547,0,0
2021-02-05,07,Castilla y León,1148,573,0,575,0,0
2021-02-06,07,Castilla y León,616,331,0,285,0,0
2021-02-07,07,Castilla y León,492,238,0,254,0,0
2021-02-08,07,Castilla y León,815,359,0,456,0,0
2021-02-09,07,Castilla y León,777,437,0,340,0,0
2021-02-10,07,Castilla y León,783,474,0,309,0,0
2021-02-11,07,Castilla y León,612,302,0,310,0,0
2021-02-12,07,Castilla y León,636,352,0,284,0,0
2021-02-13,07,Castilla y León,362,243,0,119,0,0
2021-02-14,07,Castilla y León,202,93,0,109,0,0
2021-02-15,07,Castilla y León,419,186,0,233,0,0
2021-02-16,07,Castilla y León,455,230,0,225,0,0
2021-02-17,07,Castilla y León,422,225,0,197,0,0
2021-02-18,07,Castilla y León,398,211,0,187,0,0
2021-02-19,07,Castilla y León,359,158,0,201,0,0
2021-02-20,07,Castilla y León,225,128,0,97,0,0
2021-02-21,07,Castilla y León,145,52,0,93,0,0
2021-02-22,07,Castilla y León,318,143,0,175,0,0
2021-02-23,07,Castilla y León,317,168,0,149,0,0
2021-02-24,07,Castilla y León,274,160,0,114,0,0
2021-02-25,07,Castilla y León,246,123,0,123,0,0
2021-02-26,07,Castilla y León,299,141,0,158,0,0
2021-02-27,07,Castilla y León,136,68,0,68,0,0
2021-02-28,07,Castilla y León,147,79,0,68,0,0
2021-03-01,07,Castilla y León,273,126,0,147,0,0
2021-03-02,07,Castilla y León,202,109,0,93,0,0
2021-03-03,07,Castilla y León,229,115,0,114,0,0
2021-03-04,07,Castilla y León,206,103,0,103,0,0
2021-03-05,07,Castilla y León,220,111,0,109,0,0
2021-03-06,07,Castilla y León,116,53,0,63,0,0
2021-03-07,07,Castilla y León,109,61,0,48,0,0
2021-03-08,07,Castilla y León,190,88,0,102,0,0
2021-03-09,07,Castilla y León,222,113,0,109,0,0
2021-03-10,07,Castilla y León,200,81,0,119,0,0
2021-03-11,07,Castilla y León,212,99,0,113,0,0
2021-03-12,07,Castilla y León,215,96,0,119,0,0
2021-03-13,07,Castilla y León,127,66,0,61,0,0
2021-03-14,07,Castilla y León,78,31,0,47,0,0
2021-03-15,07,Castilla y León,228,76,0,152,0,0
2021-03-16,07,Castilla y León,223,90,0,133,0,0
2021-03-17,07,Castilla y León,239,93,0,146,0,0
2021-03-18,07,Castilla y León,219,72,0,147,0,0
2021-03-19,07,Castilla y León,219,70,0,149,0,0
2021-03-20,07,Castilla y León,139,56,0,83,0,0
2021-03-21,07,Castilla y León,105,46,0,59,0,0
2021-03-22,07,Castilla y León,205,90,0,115,0,0
2021-03-23,07,Castilla y León,241,68,0,173,0,0
2021-03-24,07,Castilla y León,259,99,0,160,0,0
2021-03-25,07,Castilla y León,319,125,0,194,0,0
2021-03-26,07,Castilla y León,302,123,0,179,0,0
2021-03-27,07,Castilla y León,194,62,0,132,0,0
2021-03-28,07,Castilla y León,154,45,0,109,0,0
2021-03-29,07,Castilla y León,365,114,0,251,0,0
2021-03-30,07,Castilla y León,304,106,0,198,0,0
2021-03-31,07,Castilla y León,407,118,0,289,0,0
2021-04-01,07,Castilla y León,231,83,0,148,0,0
2021-04-02,07,Castilla y León,190,23,0,167,0,0
2021-04-03,07,Castilla y León,322,144,0,178,0,0
2021-04-04,07,Castilla y León,210,50,0,160,0,0
2021-04-05,07,Castilla y León,0,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-30,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-31,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-03-01,08,Castilla La Mancha,3,3,0,0,0,0
2020-03-02,08,Castilla La Mancha,1,1,0,0,0,0
2020-03-03,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-04,08,Castilla La Mancha,2,2,0,0,0,0
2020-03-05,08,Castilla La Mancha,3,3,0,0,0,0
2020-03-06,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-07,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-08,08,Castilla La Mancha,11,10,1,0,0,0
2020-03-09,08,Castilla La Mancha,15,15,0,0,0,0
2020-03-10,08,Castilla La Mancha,29,29,0,0,0,0
2020-03-11,08,Castilla La Mancha,48,48,0,0,0,0
2020-03-12,08,Castilla La Mancha,115,115,0,0,0,0
2020-03-13,08,Castilla La Mancha,143,143,0,0,0,0
2020-03-14,08,Castilla La Mancha,82,82,0,0,0,0
2020-03-15,08,Castilla La Mancha,146,146,0,0,0,0
2020-03-16,08,Castilla La Mancha,183,183,0,0,0,0
2020-03-17,08,Castilla La Mancha,188,188,0,0,0,0
2020-03-18,08,Castilla La Mancha,270,270,0,0,0,0
2020-03-19,08,Castilla La Mancha,244,244,0,0,0,0
2020-03-20,08,Castilla La Mancha,422,421,1,0,0,0
2020-03-21,08,Castilla La Mancha,377,377,0,0,0,0
2020-03-22,08,Castilla La Mancha,398,397,1,0,0,0
2020-03-23,08,Castilla La Mancha,581,578,2,0,0,1
2020-03-24,08,Castilla La Mancha,475,473,2,0,0,0
2020-03-25,08,Castilla La Mancha,613,613,0,0,0,0
2020-03-26,08,Castilla La Mancha,561,559,1,0,0,1
2020-03-27,08,Castilla La Mancha,758,757,1,0,0,0
2020-03-28,08,Castilla La Mancha,484,483,1,0,0,0
2020-03-29,08,Castilla La Mancha,501,482,19,0,0,0
2020-03-30,08,Castilla La Mancha,932,905,27,0,0,0
2020-03-31,08,Castilla La Mancha,650,617,33,0,0,0
2020-04-01,08,Castilla La Mancha,861,756,105,0,0,0
2020-04-02,08,Castilla La Mancha,524,421,102,0,0,1
2020-04-03,08,Castilla La Mancha,653,505,148,0,0,0
2020-04-04,08,Castilla La Mancha,410,298,112,0,0,0
2020-04-05,08,Castilla La Mancha,291,225,64,0,0,2
2020-04-06,08,Castilla La Mancha,588,431,157,0,0,0
2020-04-07,08,Castilla La Mancha,489,338,151,0,0,0
2020-04-08,08,Castilla La Mancha,425,328,96,0,0,1
2020-04-09,08,Castilla La Mancha,229,175,54,0,0,0
2020-04-10,08,Castilla La Mancha,367,291,76,0,0,0
2020-04-11,08,Castilla La Mancha,208,147,61,0,0,0
2020-04-12,08,Castilla La Mancha,130,105,25,0,0,0
2020-04-13,08,Castilla La Mancha,194,140,54,0,0,0
2020-04-14,08,Castilla La Mancha,325,248,77,0,0,0
2020-04-15,08,Castilla La Mancha,277,225,52,0,0,0
2020-04-16,08,Castilla La Mancha,216,148,68,0,0,0
2020-04-17,08,Castilla La Mancha,222,175,45,0,0,2
2020-04-18,08,Castilla La Mancha,121,86,35,0,0,0
2020-04-19,08,Castilla La Mancha,118,77,41,0,0,0
2020-04-20,08,Castilla La Mancha,191,131,60,0,0,0
2020-04-21,08,Castilla La Mancha,160,112,48,0,0,0
2020-04-22,08,Castilla La Mancha,168,129,39,0,0,0
2020-04-23,08,Castilla La Mancha,150,114,36,0,0,0
2020-04-24,08,Castilla La Mancha,159,104,54,0,0,1
2020-04-25,08,Castilla La Mancha,89,63,24,0,0,2
2020-04-26,08,Castilla La Mancha,62,38,24,0,0,0
2020-04-27,08,Castilla La Mancha,137,76,61,0,0,0
2020-04-28,08,Castilla La Mancha,136,78,58,0,0,0
2020-04-29,08,Castilla La Mancha,158,112,46,0,0,0
2020-04-30,08,Castilla La Mancha,150,96,54,0,0,0
2020-05-01,08,Castilla La Mancha,80,46,34,0,0,0
2020-05-02,08,Castilla La Mancha,39,20,19,0,0,0
2020-05-03,08,Castilla La Mancha,52,34,18,0,0,0
2020-05-04,08,Castilla La Mancha,148,89,59,0,0,0
2020-05-05,08,Castilla La Mancha,128,63,64,0,0,1
2020-05-06,08,Castilla La Mancha,128,62,66,0,0,0
2020-05-07,08,Castilla La Mancha,116,64,51,0,0,1
2020-05-08,08,Castilla La Mancha,103,59,44,0,0,0
2020-05-09,08,Castilla La Mancha,58,40,18,0,0,0
2020-05-10,08,Castilla La Mancha,39,22,17,0,0,0
2020-05-11,08,Castilla La Mancha,84,51,27,0,6,0
2020-05-12,08,Castilla La Mancha,111,70,33,0,8,0
2020-05-13,08,Castilla La Mancha,91,62,13,0,16,0
2020-05-14,08,Castilla La Mancha,66,50,12,0,4,0
2020-05-15,08,Castilla La Mancha,92,61,25,0,6,0
2020-05-16,08,Castilla La Mancha,23,19,0,0,4,0
2020-05-17,08,Castilla La Mancha,15,12,0,0,3,0
2020-05-18,08,Castilla La Mancha,48,43,1,0,4,0
2020-05-19,08,Castilla La Mancha,73,61,0,0,11,1
2020-05-20,08,Castilla La Mancha,41,41,0,0,0,0
2020-05-21,08,Castilla La Mancha,31,31,0,0,0,0
2020-05-22,08,Castilla La Mancha,69,62,0,0,6,1
2020-05-23,08,Castilla La Mancha,33,28,0,0,5,0
2020-05-24,08,Castilla La Mancha,18,15,0,0,3,0
2020-05-25,08,Castilla La Mancha,41,40,0,0,1,0
2020-05-26,08,Castilla La Mancha,63,56,0,0,7,0
2020-05-27,08,Castilla La Mancha,56,54,0,0,2,0
2020-05-28,08,Castilla La Mancha,65,61,0,0,4,0
2020-05-29,08,Castilla La Mancha,55,54,0,0,1,0
2020-05-30,08,Castilla La Mancha,45,42,0,0,3,0
2020-05-31,08,Castilla La Mancha,21,20,0,0,1,0
2020-06-01,08,Castilla La Mancha,23,22,0,0,1,0
2020-06-02,08,Castilla La Mancha,42,34,0,0,8,0
2020-06-03,08,Castilla La Mancha,57,54,0,0,3,0
2020-06-04,08,Castilla La Mancha,51,42,0,0,9,0
2020-06-05,08,Castilla La Mancha,49,49,0,0,0,0
2020-06-06,08,Castilla La Mancha,21,21,0,0,0,0
2020-06-07,08,Castilla La Mancha,14,13,0,0,1,0
2020-06-08,08,Castilla La Mancha,37,35,0,0,2,0
2020-06-09,08,Castilla La Mancha,41,41,0,0,0,0
2020-06-10,08,Castilla La Mancha,32,30,0,0,2,0
2020-06-11,08,Castilla La Mancha,14,13,0,0,1,0
2020-06-12,08,Castilla La Mancha,26,24,0,0,2,0
2020-06-13,08,Castilla La Mancha,6,6,0,0,0,0
2020-06-14,08,Castilla La Mancha,7,7,0,0,0,0
2020-06-15,08,Castilla La Mancha,10,10,0,0,0,0
2020-06-16,08,Castilla La Mancha,34,33,0,0,1,0
2020-06-17,08,Castilla La Mancha,13,13,0,0,0,0
2020-06-18,08,Castilla La Mancha,22,21,0,0,1,0
2020-06-19,08,Castilla La Mancha,16,16,0,0,0,0
2020-06-20,08,Castilla La Mancha,19,19,0,0,0,0
2020-06-21,08,Castilla La Mancha,7,7,0,0,0,0
2020-06-22,08,Castilla La Mancha,14,14,0,0,0,0
2020-06-23,08,Castilla La Mancha,41,41,0,0,0,0
2020-06-24,08,Castilla La Mancha,21,21,0,0,0,0
2020-06-25,08,Castilla La Mancha,32,32,0,0,0,0
2020-06-26,08,Castilla La Mancha,25,24,0,0,1,0
2020-06-27,08,Castilla La Mancha,26,26,0,0,0,0
2020-06-28,08,Castilla La Mancha,9,9,0,0,0,0
2020-06-29,08,Castilla La Mancha,21,20,0,0,1,0
2020-06-30,08,Castilla La Mancha,18,18,0,0,0,0
2020-07-01,08,Castilla La Mancha,23,23,0,0,0,0
2020-07-02,08,Castilla La Mancha,34,33,0,0,1,0
2020-07-03,08,Castilla La Mancha,27,27,0,0,0,0
2020-07-04,08,Castilla La Mancha,15,14,0,0,1,0
2020-07-05,08,Castilla La Mancha,6,6,0,0,0,0
2020-07-06,08,Castilla La Mancha,21,21,0,0,0,0
2020-07-07,08,Castilla La Mancha,25,23,0,0,2,0
2020-07-08,08,Castilla La Mancha,19,18,0,0,1,0
2020-07-09,08,Castilla La Mancha,30,29,0,0,1,0
2020-07-10,08,Castilla La Mancha,24,23,0,0,1,0
2020-07-11,08,Castilla La Mancha,13,13,0,0,0,0
2020-07-12,08,Castilla La Mancha,9,9,0,0,0,0
2020-07-13,08,Castilla La Mancha,18,18,0,0,0,0
2020-07-14,08,Castilla La Mancha,36,35,0,0,1,0
2020-07-15,08,Castilla La Mancha,31,31,0,0,0,0
2020-07-16,08,Castilla La Mancha,26,24,0,0,2,0
2020-07-17,08,Castilla La Mancha,29,29,0,0,0,0
2020-07-18,08,Castilla La Mancha,14,14,0,0,0,0
2020-07-19,08,Castilla La Mancha,7,7,0,0,0,0
2020-07-20,08,Castilla La Mancha,19,16,0,0,3,0
2020-07-21,08,Castilla La Mancha,27,27,0,0,0,0
2020-07-22,08,Castilla La Mancha,40,39,0,0,1,0
2020-07-23,08,Castilla La Mancha,27,27,0,0,0,0
