fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-14,06,Cantabria,80,80,0,0,0,0
2020-09-15,06,Cantabria,85,85,0,0,0,0
2020-09-16,06,Cantabria,122,122,0,0,0,0
2020-09-17,06,Cantabria,53,53,0,0,0,0
2020-09-18,06,Cantabria,128,128,0,0,0,0
2020-09-19,06,Cantabria,63,63,0,0,0,0
2020-09-20,06,Cantabria,67,67,0,0,0,0
2020-09-21,06,Cantabria,51,51,0,0,0,0
2020-09-22,06,Cantabria,67,67,0,0,0,0
2020-09-23,06,Cantabria,66,66,0,0,0,0
2020-09-24,06,Cantabria,69,69,0,0,0,0
2020-09-25,06,Cantabria,52,52,0,0,0,0
2020-09-26,06,Cantabria,55,55,0,0,0,0
2020-09-27,06,Cantabria,25,25,0,0,0,0
2020-09-28,06,Cantabria,73,73,0,0,0,0
2020-09-29,06,Cantabria,33,33,0,0,0,0
2020-09-30,06,Cantabria,44,44,0,0,0,0
2020-10-01,06,Cantabria,38,38,0,0,0,0
2020-10-02,06,Cantabria,64,64,0,0,0,0
2020-10-03,06,Cantabria,32,32,0,0,0,0
2020-10-04,06,Cantabria,61,61,0,0,0,0
2020-10-05,06,Cantabria,37,37,0,0,0,0
2020-10-06,06,Cantabria,44,44,0,0,0,0
2020-10-07,06,Cantabria,37,37,0,0,0,0
2020-10-08,06,Cantabria,30,30,0,0,0,0
2020-10-09,06,Cantabria,65,65,0,0,0,0
2020-10-10,06,Cantabria,70,70,0,0,0,0
2020-10-11,06,Cantabria,35,35,0,0,0,0
2020-10-12,06,Cantabria,45,45,0,0,0,0
2020-10-13,06,Cantabria,71,71,0,0,0,0
2020-10-14,06,Cantabria,58,58,0,0,0,0
2020-10-15,06,Cantabria,85,85,0,0,0,0
2020-10-16,06,Cantabria,100,100,0,0,0,0
2020-10-17,06,Cantabria,155,155,0,0,0,0
2020-10-18,06,Cantabria,48,48,0,0,0,0
2020-10-19,06,Cantabria,92,92,0,0,0,0
2020-10-20,06,Cantabria,157,157,0,0,0,0
2020-10-21,06,Cantabria,213,213,0,0,0,0
2020-10-22,06,Cantabria,114,114,0,0,0,0
2020-10-23,06,Cantabria,181,181,0,0,0,0
2020-10-24,06,Cantabria,174,174,0,0,0,0
2020-10-25,06,Cantabria,164,164,0,0,0,0
2020-10-26,06,Cantabria,132,132,0,0,0,0
2020-10-27,06,Cantabria,171,171,0,0,0,0
2020-10-28,06,Cantabria,198,198,0,0,0,0
2020-10-29,06,Cantabria,179,179,0,0,0,0
2020-10-30,06,Cantabria,166,166,0,0,0,0
2020-10-31,06,Cantabria,195,195,0,0,0,0
2020-11-01,06,Cantabria,146,146,0,0,0,0
2020-11-02,06,Cantabria,216,216,0,0,0,0
2020-11-03,06,Cantabria,237,237,0,0,0,0
2020-11-04,06,Cantabria,155,155,0,0,0,0
2020-11-05,06,Cantabria,308,308,0,0,0,0
2020-11-06,06,Cantabria,222,222,0,0,0,0
2020-11-07,06,Cantabria,180,180,0,0,0,0
2020-11-08,06,Cantabria,236,236,0,0,0,0
2020-11-09,06,Cantabria,221,221,0,0,0,0
2020-11-10,06,Cantabria,253,253,0,0,0,0
2020-11-11,06,Cantabria,259,259,0,0,0,0
2020-11-12,06,Cantabria,226,226,0,0,0,0
2020-11-13,06,Cantabria,204,204,0,0,0,0
2020-11-14,06,Cantabria,193,193,0,0,0,0
2020-11-15,06,Cantabria,131,131,0,0,0,0
2020-11-16,06,Cantabria,238,238,0,0,0,0
2020-11-17,06,Cantabria,276,276,0,0,0,0
2020-11-18,06,Cantabria,235,235,0,0,0,0
2020-11-19,06,Cantabria,163,161,0,2,0,0
2020-11-20,06,Cantabria,168,166,0,2,0,0
2020-11-21,06,Cantabria,151,151,0,0,0,0
2020-11-22,06,Cantabria,84,84,0,0,0,0
2020-11-23,06,Cantabria,134,133,0,1,0,0
2020-11-24,06,Cantabria,128,127,0,1,0,0
2020-11-25,06,Cantabria,119,115,0,4,0,0
2020-11-26,06,Cantabria,99,98,0,1,0,0
2020-11-27,06,Cantabria,128,125,0,3,0,0
2020-11-28,06,Cantabria,87,85,0,2,0,0
2020-11-29,06,Cantabria,89,88,0,1,0,0
2020-11-30,06,Cantabria,104,101,0,3,0,0
2020-12-01,06,Cantabria,198,196,0,2,0,0
2020-12-02,06,Cantabria,119,118,0,1,0,0
2020-12-03,06,Cantabria,151,148,0,3,0,0
2020-12-04,06,Cantabria,128,125,0,3,0,0
2020-12-05,06,Cantabria,128,128,0,0,0,0
2020-12-06,06,Cantabria,58,58,0,0,0,0
2020-12-07,06,Cantabria,73,70,0,3,0,0
2020-12-08,06,Cantabria,88,88,0,0,0,0
2020-12-09,06,Cantabria,43,40,0,3,0,0
2020-12-10,06,Cantabria,106,103,0,3,0,0
2020-12-11,06,Cantabria,75,74,0,1,0,0
2020-12-12,06,Cantabria,55,55,0,0,0,0
2020-12-13,06,Cantabria,81,81,0,0,0,0
2020-12-14,06,Cantabria,71,68,0,3,0,0
2020-12-15,06,Cantabria,84,83,0,1,0,0
2020-12-16,06,Cantabria,76,74,0,2,0,0
2020-12-17,06,Cantabria,75,71,0,4,0,0
2020-12-18,06,Cantabria,71,69,0,2,0,0
2020-12-19,06,Cantabria,32,31,0,1,0,0
2020-12-20,06,Cantabria,51,49,0,2,0,0
2020-12-21,06,Cantabria,62,59,0,3,0,0
2020-12-22,06,Cantabria,60,55,0,5,0,0
2020-12-23,06,Cantabria,74,71,0,3,0,0
2020-12-24,06,Cantabria,59,56,0,3,0,0
2020-12-25,06,Cantabria,67,66,0,1,0,0
2020-12-26,06,Cantabria,65,62,0,3,0,0
2020-12-27,06,Cantabria,73,67,0,6,0,0
2020-12-28,06,Cantabria,64,61,0,3,0,0
2020-12-29,06,Cantabria,112,109,0,3,0,0
2020-12-30,06,Cantabria,105,100,0,5,0,0
2020-12-31,06,Cantabria,42,39,0,3,0,0
2021-01-01,06,Cantabria,152,152,0,0,0,0
2021-01-02,06,Cantabria,110,104,0,6,0,0
2021-01-03,06,Cantabria,105,99,0,6,0,0
2021-01-04,06,Cantabria,139,116,0,23,0,0
2021-01-05,06,Cantabria,131,122,0,9,0,0
2021-01-06,06,Cantabria,144,139,0,5,0,0
2021-01-07,06,Cantabria,141,136,0,5,0,0
2021-01-08,06,Cantabria,112,103,0,9,0,0
2021-01-09,06,Cantabria,149,148,0,1,0,0
2021-01-10,06,Cantabria,118,104,0,14,0,0
2021-01-11,06,Cantabria,0,0,0,0,0,0
2020-01-01,18,Ceuta,0,0,0,0,0,0
2020-01-02,18,Ceuta,0,0,0,0,0,0
2020-01-03,18,Ceuta,0,0,0,0,0,0
2020-01-04,18,Ceuta,0,0,0,0,0,0
2020-01-05,18,Ceuta,0,0,0,0,0,0
2020-01-06,18,Ceuta,0,0,0,0,0,0
2020-01-07,18,Ceuta,0,0,0,0,0,0
2020-01-08,18,Ceuta,0,0,0,0,0,0
2020-01-09,18,Ceuta,0,0,0,0,0,0
2020-01-10,18,Ceuta,0,0,0,0,0,0
2020-01-11,18,Ceuta,0,0,0,0,0,0
2020-01-12,18,Ceuta,0,0,0,0,0,0
2020-01-13,18,Ceuta,0,0,0,0,0,0
2020-01-14,18,Ceuta,0,0,0,0,0,0
2020-01-15,18,Ceuta,0,0,0,0,0,0
2020-01-16,18,Ceuta,0,0,0,0,0,0
2020-01-17,18,Ceuta,0,0,0,0,0,0
2020-01-18,18,Ceuta,0,0,0,0,0,0
2020-01-19,18,Ceuta,0,0,0,0,0,0
2020-01-20,18,Ceuta,0,0,0,0,0,0
2020-01-21,18,Ceuta,0,0,0,0,0,0
2020-01-22,18,Ceuta,0,0,0,0,0,0
2020-01-23,18,Ceuta,0,0,0,0,0,0
2020-01-24,18,Ceuta,0,0,0,0,0,0
2020-01-25,18,Ceuta,0,0,0,0,0,0
2020-01-26,18,Ceuta,0,0,0,0,0,0
2020-01-27,18,Ceuta,0,0,0,0,0,0
2020-01-28,18,Ceuta,0,0,0,0,0,0
2020-01-29,18,Ceuta,0,0,0,0,0,0
2020-01-30,18,Ceuta,0,0,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0,0,0
2020-02-05,18,Ceuta,0,0,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0,0,0
2020-02-07,18,Ceuta,0,0,0,0,0,0
2020-02-08,18,Ceuta,0,0,0,0,0,0
2020-02-09,18,Ceuta,0,0,0,0,0,0
2020-02-10,18,Ceuta,0,0,0,0,0,0
2020-02-11,18,Ceuta,0,0,0,0,0,0
2020-02-12,18,Ceuta,0,0,0,0,0,0
2020-02-13,18,Ceuta,0,0,0,0,0,0
2020-02-14,18,Ceuta,0,0,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0,0,0
2020-02-19,18,Ceuta,0,0,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0,0,0
2020-02-23,18,Ceuta,0,0,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0,0,0
2020-02-26,18,Ceuta,0,0,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0,0
2020-03-02,18,Ceuta,1,1,0,0,0,0
2020-03-03,18,Ceuta,0,0,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0,0
2020-03-05,18,Ceuta,0,0,0,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0,0
2020-03-08,18,Ceuta,0,0,0,0,0,0
2020-03-09,18,Ceuta,0,0,0,0,0,0
2020-03-10,18,Ceuta,0,0,0,0,0,0
2020-03-11,18,Ceuta,0,0,0,0,0,0
2020-03-12,18,Ceuta,0,0,0,0,0,0
2020-03-13,18,Ceuta,0,0,0,0,0,0
2020-03-14,18,Ceuta,1,1,0,0,0,0
2020-03-15,18,Ceuta,0,0,0,0,0,0
2020-03-16,18,Ceuta,0,0,0,0,0,0
2020-03-17,18,Ceuta,0,0,0,0,0,0
2020-03-18,18,Ceuta,0,0,0,0,0,0
2020-03-19,18,Ceuta,4,4,0,0,0,0
2020-03-20,18,Ceuta,0,0,0,0,0,0
2020-03-21,18,Ceuta,0,0,0,0,0,0
2020-03-22,18,Ceuta,2,2,0,0,0,0
2020-03-23,18,Ceuta,1,1,0,0,0,0
2020-03-24,18,Ceuta,1,1,0,0,0,0
2020-03-25,18,Ceuta,1,1,0,0,0,0
2020-03-26,18,Ceuta,7,7,0,0,0,0
2020-03-27,18,Ceuta,0,0,0,0,0,0
2020-03-28,18,Ceuta,6,6,0,0,0,0
2020-03-29,18,Ceuta,6,6,0,0,0,0
2020-03-30,18,Ceuta,13,13,0,0,0,0
2020-03-31,18,Ceuta,13,13,0,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0,0
2020-04-02,18,Ceuta,4,4,0,0,0,0
2020-04-03,18,Ceuta,11,11,0,0,0,0
2020-04-04,18,Ceuta,10,10,0,0,0,0
2020-04-05,18,Ceuta,1,1,0,0,0,0
2020-04-06,18,Ceuta,0,0,0,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0,0
2020-04-08,18,Ceuta,3,3,0,0,0,0
2020-04-09,18,Ceuta,4,4,0,0,0,0
2020-04-10,18,Ceuta,2,2,0,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0,0
2020-04-12,18,Ceuta,2,2,0,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0,0
2020-04-14,18,Ceuta,2,2,0,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0,0
2020-04-20,18,Ceuta,0,0,0,0,0,0
2020-04-21,18,Ceuta,1,1,0,0,0,0
2020-04-22,18,Ceuta,0,0,0,0,0,0
2020-04-23,18,Ceuta,0,0,0,0,0,0
2020-04-24,18,Ceuta,0,0,0,0,0,0
2020-04-25,18,Ceuta,0,0,0,0,0,0
2020-04-26,18,Ceuta,0,0,0,0,0,0
2020-04-27,18,Ceuta,0,0,0,0,0,0
2020-04-28,18,Ceuta,1,1,0,0,0,0
2020-04-29,18,Ceuta,0,0,0,0,0,0
2020-04-30,18,Ceuta,0,0,0,0,0,0
2020-05-01,18,Ceuta,0,0,0,0,0,0
2020-05-02,18,Ceuta,0,0,0,0,0,0
2020-05-03,18,Ceuta,0,0,0,0,0,0
2020-05-04,18,Ceuta,0,0,0,0,0,0
2020-05-05,18,Ceuta,8,8,0,0,0,0
2020-05-06,18,Ceuta,0,0,0,0,0,0
2020-05-07,18,Ceuta,0,0,0,0,0,0
2020-05-08,18,Ceuta,1,1,0,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0,0
2020-05-10,18,Ceuta,0,0,0,0,0,0
2020-05-11,18,Ceuta,4,4,0,0,0,0
2020-05-12,18,Ceuta,1,1,0,0,0,0
2020-05-13,18,Ceuta,1,1,0,0,0,0
2020-05-14,18,Ceuta,0,0,0,0,0,0
2020-05-15,18,Ceuta,0,0,0,0,0,0
2020-05-16,18,Ceuta,0,0,0,0,0,0
2020-05-17,18,Ceuta,1,1,0,0,0,0
2020-05-18,18,Ceuta,2,2,0,0,0,0
2020-05-19,18,Ceuta,1,1,0,0,0,0
2020-05-20,18,Ceuta,1,1,0,0,0,0
2020-05-21,18,Ceuta,3,3,0,0,0,0
2020-05-22,18,Ceuta,0,0,0,0,0,0
2020-05-23,18,Ceuta,0,0,0,0,0,0
2020-05-24,18,Ceuta,0,0,0,0,0,0
2020-05-25,18,Ceuta,5,5,0,0,0,0
2020-05-26,18,Ceuta,0,0,0,0,0,0
2020-05-27,18,Ceuta,9,9,0,0,0,0
2020-05-28,18,Ceuta,7,7,0,0,0,0
2020-05-29,18,Ceuta,0,0,0,0,0,0
2020-05-30,18,Ceuta,0,0,0,0,0,0
2020-05-31,18,Ceuta,1,1,0,0,0,0
2020-06-01,18,Ceuta,9,9,0,0,0,0
2020-06-02,18,Ceuta,1,1,0,0,0,0
2020-06-03,18,Ceuta,7,7,0,0,0,0
2020-06-04,18,Ceuta,0,0,0,0,0,0
2020-06-05,18,Ceuta,0,0,0,0,0,0
2020-06-06,18,Ceuta,0,0,0,0,0,0
2020-06-07,18,Ceuta,0,0,0,0,0,0
2020-06-08,18,Ceuta,0,0,0,0,0,0
2020-06-09,18,Ceuta,0,0,0,0,0,0
2020-06-10,18,Ceuta,0,0,0,0,0,0
2020-06-11,18,Ceuta,0,0,0,0,0,0
2020-06-12,18,Ceuta,0,0,0,0,0,0
2020-06-13,18,Ceuta,0,0,0,0,0,0
2020-06-14,18,Ceuta,0,0,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0,0,0
2020-06-16,18,Ceuta,0,0,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0,0,0
2020-06-18,18,Ceuta,0,0,0,0,0,0
2020-06-19,18,Ceuta,0,0,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0,0,0
2020-06-22,18,Ceuta,0,0,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0,0,0
2020-06-24,18,Ceuta,0,0,0,0,0,0
2020-06-25,18,Ceuta,0,0,0,0,0,0
2020-06-26,18,Ceuta,0,0,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0,0,0
2020-06-30,18,Ceuta,0,0,0,0,0,0
2020-07-01,18,Ceuta,0,0,0,0,0,0
2020-07-02,18,Ceuta,0,0,0,0,0,0
2020-07-03,18,Ceuta,0,0,0,0,0,0
2020-07-04,18,Ceuta,0,0,0,0,0,0
2020-07-05,18,Ceuta,0,0,0,0,0,0
2020-07-06,18,Ceuta,0,0,0,0,0,0
2020-07-07,18,Ceuta,0,0,0,0,0,0
2020-07-08,18,Ceuta,0,0,0,0,0,0
2020-07-09,18,Ceuta,0,0,0,0,0,0
2020-07-10,18,Ceuta,0,0,0,0,0,0
2020-07-11,18,Ceuta,0,0,0,0,0,0
2020-07-12,18,Ceuta,0,0,0,0,0,0
2020-07-13,18,Ceuta,0,0,0,0,0,0
2020-07-14,18,Ceuta,1,1,0,0,0,0
2020-07-15,18,Ceuta,0,0,0,0,0,0
2020-07-16,18,Ceuta,0,0,0,0,0,0
2020-07-17,18,Ceuta,0,0,0,0,0,0
2020-07-18,18,Ceuta,0,0,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0,0,0
2020-07-20,18,Ceuta,0,0,0,0,0,0
2020-07-21,18,Ceuta,0,0,0,0,0,0
2020-07-22,18,Ceuta,0,0,0,0,0,0
2020-07-23,18,Ceuta,0,0,0,0,0,0
2020-07-24,18,Ceuta,0,0,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0,0
2020-07-26,18,Ceuta,0,0,0,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0,0
2020-07-28,18,Ceuta,1,1,0,0,0,0
2020-07-29,18,Ceuta,1,1,0,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0,0,0
2020-08-02,18,Ceuta,0,0,0,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0,0
2020-08-06,18,Ceuta,0,0,0,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0,0
2020-08-08,18,Ceuta,1,1,0,0,0,0
2020-08-09,18,Ceuta,0,0,0,0,0,0
2020-08-10,18,Ceuta,1,1,0,0,0,0
2020-08-11,18,Ceuta,0,0,0,0,0,0
2020-08-12,18,Ceuta,1,1,0,0,0,0
2020-08-13,18,Ceuta,2,2,0,0,0,0
2020-08-14,18,Ceuta,4,4,0,0,0,0
2020-08-15,18,Ceuta,3,3,0,0,0,0
2020-08-16,18,Ceuta,5,5,0,0,0,0
2020-08-17,18,Ceuta,9,9,0,0,0,0
2020-08-18,18,Ceuta,3,3,0,0,0,0
2020-08-19,18,Ceuta,7,7,0,0,0,0
2020-08-20,18,Ceuta,6,6,0,0,0,0
2020-08-21,18,Ceuta,3,3,0,0,0,0
2020-08-22,18,Ceuta,8,8,0,0,0,0
2020-08-23,18,Ceuta,3,3,0,0,0,0
2020-08-24,18,Ceuta,9,8,0,0,1,0
2020-08-25,18,Ceuta,12,12,0,0,0,0
2020-08-26,18,Ceuta,5,5,0,0,0,0
2020-08-27,18,Ceuta,4,4,0,0,0,0
2020-08-28,18,Ceuta,14,14,0,0,0,0
2020-08-29,18,Ceuta,4,4,0,0,0,0
2020-08-30,18,Ceuta,8,8,0,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0,0
2020-09-02,18,Ceuta,4,4,0,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0,0
2020-09-04,18,Ceuta,12,12,0,0,0,0
2020-09-05,18,Ceuta,9,9,0,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0,0
2020-09-07,18,Ceuta,1,1,0,0,0,0
2020-09-08,18,Ceuta,20,20,0,0,0,0
2020-09-09,18,Ceuta,5,5,0,0,0,0
2020-09-10,18,Ceuta,10,10,0,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0,0
2020-09-12,18,Ceuta,15,15,0,0,0,0
2020-09-13,18,Ceuta,3,3,0,0,0,0
2020-09-14,18,Ceuta,7,7,0,0,0,0
2020-09-15,18,Ceuta,7,7,0,0,0,0
2020-09-16,18,Ceuta,3,3,0,0,0,0
2020-09-17,18,Ceuta,11,11,0,0,0,0
2020-09-18,18,Ceuta,11,11,0,0,0,0
2020-09-19,18,Ceuta,9,9,0,0,0,0
2020-09-20,18,Ceuta,12,12,0,0,0,0
2020-09-21,18,Ceuta,11,11,0,0,0,0
2020-09-22,18,Ceuta,20,20,0,0,0,0
2020-09-23,18,Ceuta,6,6,0,0,0,0
2020-09-24,18,Ceuta,18,18,0,0,0,0
2020-09-25,18,Ceuta,19,19,0,0,0,0
2020-09-26,18,Ceuta,18,18,0,0,0,0
2020-09-27,18,Ceuta,6,6,0,0,0,0
2020-09-28,18,Ceuta,21,21,0,0,0,0
2020-09-29,18,Ceuta,12,12,0,0,0,0
2020-09-30,18,Ceuta,24,24,0,0,0,0
2020-10-01,18,Ceuta,15,14,0,1,0,0
2020-10-02,18,Ceuta,19,18,0,1,0,0
2020-10-03,18,Ceuta,14,13,0,0,1,0
2020-10-04,18,Ceuta,6,6,0,0,0,0
2020-10-05,18,Ceuta,15,15,0,0,0,0
2020-10-06,18,Ceuta,21,21,0,0,0,0
2020-10-07,18,Ceuta,37,37,0,0,0,0
2020-10-08,18,Ceuta,34,34,0,0,0,0
2020-10-09,18,Ceuta,28,28,0,0,0,0
2020-10-10,18,Ceuta,27,27,0,0,0,0
2020-10-11,18,Ceuta,15,15,0,0,0,0
2020-10-12,18,Ceuta,18,18,0,0,0,0
2020-10-13,18,Ceuta,28,28,0,0,0,0
2020-10-14,18,Ceuta,20,20,0,0,0,0
2020-10-15,18,Ceuta,23,23,0,0,0,0
2020-10-16,18,Ceuta,39,39,0,0,0,0
2020-10-17,18,Ceuta,33,33,0,0,0,0
2020-10-18,18,Ceuta,12,12,0,0,0,0
2020-10-19,18,Ceuta,35,30,0,5,0,0
2020-10-20,18,Ceuta,27,25,0,2,0,0
2020-10-21,18,Ceuta,49,48,0,1,0,0
2020-10-22,18,Ceuta,68,66,0,2,0,0
2020-10-23,18,Ceuta,35,32,0,3,0,0
2020-10-24,18,Ceuta,62,58,0,4,0,0
2020-10-25,18,Ceuta,28,20,0,8,0,0
2020-10-26,18,Ceuta,37,11,0,26,0,0
2020-10-27,18,Ceuta,59,31,0,27,1,0
2020-10-28,18,Ceuta,74,34,0,40,0,0
2020-10-29,18,Ceuta,82,53,0,29,0,0
2020-10-30,18,Ceuta,96,46,0,50,0,0
2020-10-31,18,Ceuta,36,16,0,20,0,0
2020-11-01,18,Ceuta,33,10,0,23,0,0
2020-11-02,18,Ceuta,74,34,0,40,0,0
2020-11-03,18,Ceuta,81,21,0,60,0,0
2020-11-04,18,Ceuta,85,29,0,56,0,0
2020-11-05,18,Ceuta,78,22,0,56,0,0
2020-11-06,18,Ceuta,90,38,0,52,0,0
2020-11-07,18,Ceuta,38,23,0,15,0,0
2020-11-08,18,Ceuta,28,4,0,24,0,0
2020-11-09,18,Ceuta,58,4,0,54,0,0
2020-11-10,18,Ceuta,66,14,0,52,0,0
2020-11-11,18,Ceuta,46,15,0,30,1,0
2020-11-12,18,Ceuta,46,12,0,34,0,0
2020-11-13,18,Ceuta,33,9,0,23,1,0
2020-11-14,18,Ceuta,20,13,0,7,0,0
2020-11-15,18,Ceuta,7,2,0,4,1,0
2020-11-16,18,Ceuta,40,5,0,35,0,0
2020-11-17,18,Ceuta,45,12,0,33,0,0
2020-11-18,18,Ceuta,43,11,0,32,0,0
2020-11-19,18,Ceuta,27,7,0,20,0,0
2020-11-20,18,Ceuta,36,9,0,26,1,0
2020-11-21,18,Ceuta,12,9,0,3,0,0
2020-11-22,18,Ceuta,11,0,0,11,0,0
2020-11-23,18,Ceuta,24,4,1,18,1,0
2020-11-24,18,Ceuta,16,4,0,12,0,0
2020-11-25,18,Ceuta,14,4,0,10,0,0
2020-11-26,18,Ceuta,10,4,0,6,0,0
2020-11-27,18,Ceuta,20,2,0,18,0,0
2020-11-28,18,Ceuta,7,5,0,2,0,0
2020-11-29,18,Ceuta,3,0,0,3,0,0
2020-11-30,18,Ceuta,10,5,0,5,0,0
2020-12-01,18,Ceuta,14,4,0,10,0,0
2020-12-02,18,Ceuta,9,4,0,5,0,0
2020-12-03,18,Ceuta,9,3,0,6,0,0
2020-12-04,18,Ceuta,3,1,0,2,0,0
2020-12-05,18,Ceuta,16,6,0,10,0,0
2020-12-06,18,Ceuta,8,0,0,8,0,0
2020-12-07,18,Ceuta,0,0,0,0,0,0
2020-12-08,18,Ceuta,0,0,0,0,0,0
2020-12-09,18,Ceuta,13,5,0,8,0,0
2020-12-10,18,Ceuta,11,1,0,10,0,0
2020-12-11,18,Ceuta,16,3,0,13,0,0
2020-12-12,18,Ceuta,6,2,0,4,0,0
2020-12-13,18,Ceuta,2,0,0,2,0,0
2020-12-14,18,Ceuta,16,2,0,14,0,0
2020-12-15,18,Ceuta,7,3,0,4,0,0
2020-12-16,18,Ceuta,6,1,0,5,0,0
2020-12-17,18,Ceuta,7,1,0,6,0,0
2020-12-18,18,Ceuta,3,2,0,1,0,0
2020-12-19,18,Ceuta,1,0,0,1,0,0
2020-12-20,18,Ceuta,2,1,0,1,0,0
2020-12-21,18,Ceuta,4,1,0,3,0,0
2020-12-22,18,Ceuta,9,2,0,7,0,0
2020-12-23,18,Ceuta,5,0,0,5,0,0
2020-12-24,18,Ceuta,1,0,0,1,0,0
2020-12-25,18,Ceuta,2,0,0,2,0,0
2020-12-26,18,Ceuta,10,1,0,9,0,0
2020-12-27,18,Ceuta,16,1,0,15,0,0
2020-12-28,18,Ceuta,14,1,0,13,0,0
2020-12-29,18,Ceuta,22,3,0,19,0,0
2020-12-30,18,Ceuta,16,1,0,15,0,0
2020-12-31,18,Ceuta,11,1,0,10,0,0
2021-01-01,18,Ceuta,9,0,0,9,0,0
2021-01-02,18,Ceuta,29,7,0,22,0,0
2021-01-03,18,Ceuta,14,0,0,14,0,0
2021-01-04,18,Ceuta,29,2,0,27,0,0
2021-01-05,18,Ceuta,31,10,0,21,0,0
2021-01-06,18,Ceuta,9,2,0,7,0,0
2021-01-07,18,Ceuta,23,1,0,22,0,0
2021-01-08,18,Ceuta,36,1,0,35,0,0
2021-01-09,18,Ceuta,27,1,0,26,0,0
2021-01-10,18,Ceuta,16,2,0,14,0,0
2021-01-11,18,Ceuta,5,0,1,4,0,0
2020-01-01,07,Castilla y León,0,0,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0,0,0
2020-01-04,07,Castilla y León,1,1,0,0,0,0
2020-01-05,07,Castilla y León,0,0,0,0,0,0
2020-01-06,07,Castilla y León,0,0,0,0,0,0
2020-01-07,07,Castilla y León,0,0,0,0,0,0
2020-01-08,07,Castilla y León,0,0,0,0,0,0
2020-01-09,07,Castilla y León,0,0,0,0,0,0
2020-01-10,07,Castilla y León,0,0,0,0,0,0
2020-01-11,07,Castilla y León,0,0,0,0,0,0
2020-01-12,07,Castilla y León,0,0,0,0,0,0
2020-01-13,07,Castilla y León,0,0,0,0,0,0
2020-01-14,07,Castilla y León,0,0,0,0,0,0
2020-01-15,07,Castilla y León,0,0,0,0,0,0
2020-01-16,07,Castilla y León,0,0,0,0,0,0
2020-01-17,07,Castilla y León,0,0,0,0,0,0
