fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-04-08,18,Ceuta,43,2,0,41,0,0
2021-04-09,18,Ceuta,29,2,0,27,0,0
2021-04-10,18,Ceuta,18,2,0,16,0,0
2021-04-11,18,Ceuta,25,5,0,20,0,0
2021-04-12,18,Ceuta,23,3,0,20,0,0
2021-04-13,18,Ceuta,47,3,0,44,0,0
2021-04-14,18,Ceuta,11,1,0,10,0,0
2021-04-15,18,Ceuta,16,3,0,13,0,0
2021-04-16,18,Ceuta,30,3,0,27,0,0
2021-04-17,18,Ceuta,12,2,0,10,0,0
2021-04-18,18,Ceuta,7,0,0,7,0,0
2021-04-19,18,Ceuta,13,3,0,10,0,0
2021-04-20,18,Ceuta,14,2,0,12,0,0
2021-04-21,18,Ceuta,18,0,0,18,0,0
2021-04-22,18,Ceuta,17,2,0,15,0,0
2021-04-23,18,Ceuta,14,0,0,14,0,0
2021-04-24,18,Ceuta,9,3,0,6,0,0
2021-04-25,18,Ceuta,4,0,0,4,0,0
2021-04-26,18,Ceuta,10,0,0,10,0,0
2021-04-27,18,Ceuta,10,1,0,9,0,0
2021-04-28,18,Ceuta,5,2,0,3,0,0
2021-04-29,18,Ceuta,2,0,0,2,0,0
2021-04-30,18,Ceuta,5,1,0,4,0,0
2021-05-01,18,Ceuta,4,0,0,4,0,0
2021-05-02,18,Ceuta,2,0,0,2,0,0
2021-05-03,18,Ceuta,2,1,0,1,0,0
2021-05-04,18,Ceuta,2,1,0,1,0,0
2021-05-05,18,Ceuta,1,0,0,1,0,0
2021-05-06,18,Ceuta,1,0,0,1,0,0
2021-05-07,18,Ceuta,1,0,0,1,0,0
2021-05-08,18,Ceuta,0,0,0,0,0,0
2021-05-09,18,Ceuta,0,0,0,0,0,0
2021-05-10,18,Ceuta,1,0,0,1,0,0
2021-05-11,18,Ceuta,0,0,0,0,0,0
2021-05-12,18,Ceuta,1,1,0,0,0,0
2021-05-13,18,Ceuta,3,0,0,3,0,0
2021-05-14,18,Ceuta,3,0,0,3,0,0
2021-05-15,18,Ceuta,0,0,0,0,0,0
2021-05-16,18,Ceuta,0,0,0,0,0,0
2021-05-17,18,Ceuta,0,0,0,0,0,0
2021-05-18,18,Ceuta,1,1,0,0,0,0
2021-05-19,18,Ceuta,9,0,0,9,0,0
2021-05-20,18,Ceuta,1,1,0,0,0,0
2021-05-21,18,Ceuta,0,0,0,0,0,0
2021-05-22,18,Ceuta,4,1,0,3,0,0
2021-05-23,18,Ceuta,1,0,0,1,0,0
2021-05-24,18,Ceuta,16,0,0,16,0,0
2021-05-25,18,Ceuta,6,0,0,6,0,0
2021-05-26,18,Ceuta,9,0,0,9,0,0
2021-05-27,18,Ceuta,3,1,0,2,0,0
2021-05-28,18,Ceuta,5,0,0,5,0,0
2021-05-29,18,Ceuta,31,0,0,31,0,0
2021-05-30,18,Ceuta,7,0,0,7,0,0
2021-05-31,18,Ceuta,7,0,0,7,0,0
2021-06-01,18,Ceuta,17,0,0,17,0,0
2021-06-02,18,Ceuta,13,0,0,13,0,0
2021-06-03,18,Ceuta,6,0,0,6,0,0
2021-06-04,18,Ceuta,3,0,0,3,0,0
2021-06-05,18,Ceuta,8,2,0,6,0,0
2021-06-06,18,Ceuta,17,0,0,17,0,0
2021-06-07,18,Ceuta,0,0,0,0,0,0
2021-06-08,18,Ceuta,3,0,0,3,0,0
2021-06-09,18,Ceuta,2,0,0,2,0,0
2021-06-10,18,Ceuta,9,1,0,8,0,0
2021-06-11,18,Ceuta,10,0,0,10,0,0
2021-06-12,18,Ceuta,1,0,0,1,0,0
2021-06-13,18,Ceuta,0,0,0,0,0,0
2021-06-14,18,Ceuta,2,0,0,2,0,0
2021-06-15,18,Ceuta,1,0,0,1,0,0
2021-06-16,18,Ceuta,2,1,0,1,0,0
2021-06-17,18,Ceuta,0,0,0,0,0,0
2021-06-18,18,Ceuta,0,0,0,0,0,0
2021-06-19,18,Ceuta,0,0,0,0,0,0
2021-06-20,18,Ceuta,0,0,0,0,0,0
2021-06-21,18,Ceuta,2,0,0,2,0,0
2021-06-22,18,Ceuta,1,0,0,1,0,0
2021-06-23,18,Ceuta,1,0,0,1,0,0
2021-06-24,18,Ceuta,4,0,0,4,0,0
2021-06-25,18,Ceuta,1,0,0,1,0,0
2021-06-26,18,Ceuta,1,0,0,1,0,0
2021-06-27,18,Ceuta,1,0,0,1,0,0
2021-06-28,18,Ceuta,0,0,0,0,0,0
2021-06-29,18,Ceuta,1,1,0,0,0,0
2021-06-30,18,Ceuta,2,0,0,2,0,0
2021-07-01,18,Ceuta,6,1,0,5,0,0
2021-07-02,18,Ceuta,1,1,0,0,0,0
2021-07-03,18,Ceuta,0,0,0,0,0,0
2021-07-04,18,Ceuta,2,0,0,2,0,0
2021-07-05,18,Ceuta,2,0,0,2,0,0
2021-07-06,18,Ceuta,1,0,0,1,0,0
2021-07-07,18,Ceuta,5,0,0,5,0,0
2021-07-08,18,Ceuta,10,1,0,9,0,0
2021-07-09,18,Ceuta,3,0,0,3,0,0
2021-07-10,18,Ceuta,4,3,0,1,0,0
2021-07-11,18,Ceuta,4,0,0,4,0,0
2021-07-12,18,Ceuta,6,0,0,6,0,0
2021-07-13,18,Ceuta,13,1,0,12,0,0
2021-07-14,18,Ceuta,15,6,0,9,0,0
2021-07-15,18,Ceuta,19,5,0,14,0,0
2021-07-16,18,Ceuta,15,3,0,12,0,0
2021-07-17,18,Ceuta,10,2,0,8,0,0
2021-07-18,18,Ceuta,8,2,0,6,0,0
2021-07-19,18,Ceuta,12,2,0,10,0,0
2021-07-20,18,Ceuta,30,5,0,25,0,0
2021-07-21,18,Ceuta,14,1,0,13,0,0
2021-07-22,18,Ceuta,21,3,0,18,0,0
2021-07-23,18,Ceuta,16,4,0,12,0,0
2021-07-24,18,Ceuta,19,3,0,16,0,0
2021-07-25,18,Ceuta,19,3,0,16,0,0
2021-07-26,18,Ceuta,13,4,0,9,0,0
2021-07-27,18,Ceuta,15,2,0,13,0,0
2021-07-28,18,Ceuta,30,4,0,26,0,0
2021-07-29,18,Ceuta,13,0,0,13,0,0
2021-07-30,18,Ceuta,17,4,0,13,0,0
2021-07-31,18,Ceuta,6,0,0,6,0,0
2021-08-01,18,Ceuta,18,3,0,15,0,0
2021-08-02,18,Ceuta,19,1,0,18,0,0
2021-08-03,18,Ceuta,26,2,0,24,0,0
2021-08-04,18,Ceuta,35,1,0,34,0,0
2021-08-05,18,Ceuta,16,0,0,16,0,0
2021-08-06,18,Ceuta,34,7,0,27,0,0
2021-08-07,18,Ceuta,19,3,0,16,0,0
2021-08-08,18,Ceuta,29,2,0,27,0,0
2021-08-09,18,Ceuta,24,1,0,23,0,0
2021-08-10,18,Ceuta,40,7,0,33,0,0
2021-08-11,18,Ceuta,61,3,0,58,0,0
2021-08-12,18,Ceuta,43,6,0,37,0,0
2021-08-13,18,Ceuta,16,2,0,14,0,0
2021-08-14,18,Ceuta,28,3,0,25,0,0
2021-08-15,18,Ceuta,17,2,0,15,0,0
2021-08-16,18,Ceuta,97,0,0,97,0,0
2021-08-17,18,Ceuta,45,2,0,43,0,0
2021-08-18,18,Ceuta,32,3,0,29,0,0
2021-08-19,18,Ceuta,32,4,0,28,0,0
2021-08-20,18,Ceuta,32,4,0,28,0,0
2021-08-21,18,Ceuta,22,3,0,19,0,0
2021-08-22,18,Ceuta,23,6,0,17,0,0
2021-08-23,18,Ceuta,51,2,0,49,0,0
2021-08-24,18,Ceuta,18,2,0,16,0,0
2021-08-25,18,Ceuta,47,1,0,46,0,0
2021-08-26,18,Ceuta,26,2,0,24,0,0
2021-08-27,18,Ceuta,16,1,0,15,0,0
2021-08-28,18,Ceuta,10,1,0,9,0,0
2021-08-29,18,Ceuta,9,1,0,8,0,0
2021-08-30,18,Ceuta,27,1,0,26,0,0
2021-08-31,18,Ceuta,19,3,0,16,0,0
2021-09-01,18,Ceuta,21,3,0,18,0,0
2021-09-02,18,Ceuta,10,2,0,8,0,0
2021-09-03,18,Ceuta,19,0,0,19,0,0
2021-09-04,18,Ceuta,14,4,0,10,0,0
2021-09-05,18,Ceuta,7,0,0,7,0,0
2021-09-06,18,Ceuta,12,0,0,12,0,0
2021-09-07,18,Ceuta,20,0,0,20,0,0
2021-09-08,18,Ceuta,15,1,0,14,0,0
2021-09-09,18,Ceuta,10,0,0,10,0,0
2021-09-10,18,Ceuta,12,1,0,11,0,0
2021-09-11,18,Ceuta,11,1,0,10,0,0
2021-09-12,18,Ceuta,6,0,0,6,0,0
2021-09-13,18,Ceuta,14,0,0,14,0,0
2021-09-14,18,Ceuta,17,2,0,15,0,0
2021-09-15,18,Ceuta,9,2,0,7,0,0
2021-09-16,18,Ceuta,4,0,0,4,0,0
2021-09-17,18,Ceuta,9,0,0,9,0,0
2021-09-18,18,Ceuta,6,1,0,5,0,0
2021-09-19,18,Ceuta,4,0,0,4,0,0
2021-09-20,18,Ceuta,8,1,0,7,0,0
2021-09-21,18,Ceuta,12,0,0,12,0,0
2021-09-22,18,Ceuta,6,1,0,5,0,0
2021-09-23,18,Ceuta,2,1,0,1,0,0
2021-09-24,18,Ceuta,4,0,0,4,0,0
2021-09-25,18,Ceuta,10,1,0,9,0,0
2021-09-26,18,Ceuta,4,0,0,4,0,0
2021-09-27,18,Ceuta,4,0,0,4,0,0
2021-09-28,18,Ceuta,4,1,0,3,0,0
2021-09-29,18,Ceuta,5,0,0,5,0,0
2021-09-30,18,Ceuta,3,0,0,3,0,0
2021-10-01,18,Ceuta,3,0,0,3,0,0
2021-10-02,18,Ceuta,7,1,0,6,0,0
2021-10-03,18,Ceuta,0,0,0,0,0,0
2021-10-04,18,Ceuta,3,2,0,1,0,0
2021-10-05,18,Ceuta,0,0,0,0,0,0
2021-10-06,18,Ceuta,1,0,0,1,0,0
2021-10-07,18,Ceuta,4,0,0,4,0,0
2021-10-08,18,Ceuta,0,0,0,0,0,0
2021-10-09,18,Ceuta,2,0,0,2,0,0
2021-10-10,18,Ceuta,0,0,0,0,0,0
2021-10-11,18,Ceuta,0,0,0,0,0,0
2021-10-12,18,Ceuta,0,0,0,0,0,0
2021-10-13,18,Ceuta,7,1,0,6,0,0
2021-10-14,18,Ceuta,1,0,0,1,0,0
2021-10-15,18,Ceuta,0,0,0,0,0,0
2021-10-16,18,Ceuta,0,0,0,0,0,0
2021-10-17,18,Ceuta,0,0,0,0,0,0
2021-10-18,18,Ceuta,0,0,0,0,0,0
2021-10-19,18,Ceuta,0,0,0,0,0,0
2021-10-20,18,Ceuta,2,0,0,2,0,0
2021-10-21,18,Ceuta,3,1,0,2,0,0
2021-10-22,18,Ceuta,0,0,0,0,0,0
2021-10-23,18,Ceuta,0,0,0,0,0,0
2021-10-24,18,Ceuta,0,0,0,0,0,0
2021-10-25,18,Ceuta,1,1,0,0,0,0
2021-10-26,18,Ceuta,1,0,0,1,0,0
2021-10-27,18,Ceuta,0,0,0,0,0,0
2021-10-28,18,Ceuta,0,0,0,0,0,0
2021-10-29,18,Ceuta,0,0,0,0,0,0
2021-10-30,18,Ceuta,0,0,0,0,0,0
2021-10-31,18,Ceuta,0,0,0,0,0,0
2021-11-01,18,Ceuta,0,0,0,0,0,0
2021-11-02,18,Ceuta,0,0,0,0,0,0
2021-11-03,18,Ceuta,0,0,0,0,0,0
2021-11-04,18,Ceuta,0,0,0,0,0,0
2021-11-05,18,Ceuta,1,0,0,1,0,0
2021-11-06,18,Ceuta,0,0,0,0,0,0
2021-11-07,18,Ceuta,0,0,0,0,0,0
2021-11-08,18,Ceuta,0,0,0,0,0,0
2021-11-09,18,Ceuta,0,0,0,0,0,0
2021-11-10,18,Ceuta,1,0,0,1,0,0
2021-11-11,18,Ceuta,1,1,0,0,0,0
2021-11-12,18,Ceuta,0,0,0,0,0,0
2021-11-13,18,Ceuta,0,0,0,0,0,0
2021-11-14,18,Ceuta,11,2,0,9,0,0
2021-11-15,18,Ceuta,12,1,0,11,0,0
2021-11-16,18,Ceuta,2,1,0,1,0,0
2021-11-17,18,Ceuta,5,1,0,4,0,0
2021-11-18,18,Ceuta,3,2,0,1,0,0
2021-11-19,18,Ceuta,3,1,0,2,0,0
2021-11-20,18,Ceuta,8,0,0,8,0,0
2021-11-21,18,Ceuta,4,0,0,4,0,0
2021-11-22,18,Ceuta,7,0,0,7,0,0
2021-11-23,18,Ceuta,3,0,0,3,0,0
2021-11-24,18,Ceuta,3,0,0,3,0,0
2021-11-25,18,Ceuta,9,0,0,9,0,0
2021-11-26,18,Ceuta,12,4,0,8,0,0
2021-11-27,18,Ceuta,5,0,0,5,0,0
2021-11-28,18,Ceuta,5,0,0,5,0,0
2021-11-29,18,Ceuta,13,2,0,11,0,0
2021-11-30,18,Ceuta,11,0,0,11,0,0
2021-12-01,18,Ceuta,22,2,0,20,0,0
2021-12-02,18,Ceuta,14,0,0,14,0,0
2021-12-03,18,Ceuta,14,2,0,12,0,0
2021-12-04,18,Ceuta,6,3,0,3,0,0
2021-12-05,18,Ceuta,14,0,0,14,0,0
2021-12-06,18,Ceuta,16,0,0,16,0,0
2021-12-07,18,Ceuta,22,4,0,18,0,0
2021-12-08,18,Ceuta,27,1,0,26,0,0
2021-12-09,18,Ceuta,48,2,0,46,0,0
2021-12-10,18,Ceuta,43,14,0,29,0,0
2021-12-11,18,Ceuta,38,3,0,35,0,0
2021-12-12,18,Ceuta,34,0,0,34,0,0
2021-12-13,18,Ceuta,70,5,0,65,0,0
2021-12-14,18,Ceuta,100,10,0,90,0,0
2021-12-15,18,Ceuta,66,11,0,55,0,0
2021-12-16,18,Ceuta,92,9,0,83,0,0
2021-12-17,18,Ceuta,75,13,0,62,0,0
2021-12-18,18,Ceuta,45,3,0,42,0,0
2021-12-19,18,Ceuta,41,2,0,39,0,0
2021-12-20,18,Ceuta,57,7,0,50,0,0
2021-12-21,18,Ceuta,69,11,0,58,0,0
2021-12-22,18,Ceuta,61,9,0,52,0,0
2021-12-23,18,Ceuta,59,11,0,48,0,0
2021-12-24,18,Ceuta,53,5,0,48,0,0
2021-12-25,18,Ceuta,16,4,0,12,0,0
2021-12-26,18,Ceuta,53,5,0,48,0,0
2021-12-27,18,Ceuta,131,8,0,123,0,0
2021-12-28,18,Ceuta,149,13,0,136,0,0
2021-12-29,18,Ceuta,150,4,0,146,0,0
2021-12-30,18,Ceuta,172,11,0,161,0,0
2021-12-31,18,Ceuta,127,4,0,123,0,0
2022-01-01,18,Ceuta,71,1,0,70,0,0
2022-01-02,18,Ceuta,116,5,0,111,0,0
2022-01-03,18,Ceuta,179,4,0,175,0,0
2022-01-04,18,Ceuta,262,15,0,247,0,0
2022-01-05,18,Ceuta,252,4,0,248,0,0
2022-01-06,18,Ceuta,123,11,0,112,0,0
2022-01-07,18,Ceuta,278,6,0,272,0,0
2022-01-08,18,Ceuta,240,3,2,235,0,0
2022-01-09,18,Ceuta,317,7,0,310,0,0
2022-01-10,18,Ceuta,408,8,1,399,0,0
2022-01-11,18,Ceuta,513,31,1,481,0,0
2022-01-12,18,Ceuta,440,7,0,433,0,0
2022-01-13,18,Ceuta,406,11,0,395,0,0
2022-01-14,18,Ceuta,420,11,0,409,0,0
2022-01-15,18,Ceuta,324,14,0,309,1,0
2022-01-16,18,Ceuta,320,3,0,317,0,0
2022-01-17,18,Ceuta,508,7,0,501,0,0
2022-01-18,18,Ceuta,445,13,0,432,0,0
2022-01-19,18,Ceuta,386,15,1,370,0,0
2022-01-20,18,Ceuta,328,9,0,319,0,0
2022-01-21,18,Ceuta,266,23,0,243,0,0
2022-01-22,18,Ceuta,180,5,0,175,0,0
2022-01-23,18,Ceuta,203,6,0,197,0,0
2022-01-24,18,Ceuta,252,9,0,243,0,0
2022-01-25,18,Ceuta,205,6,0,199,0,0
2022-01-26,18,Ceuta,186,10,0,176,0,0
2022-01-27,18,Ceuta,148,3,0,145,0,0
2022-01-28,18,Ceuta,130,7,0,123,0,0
2022-01-29,18,Ceuta,59,3,0,56,0,0
2022-01-30,18,Ceuta,88,2,0,86,0,0
2022-01-31,18,Ceuta,10,0,0,10,0,0
2020-01-09,07,Castilla y León,0,0,0,0,0,0
2020-01-10,07,Castilla y León,0,0,0,0,0,0
2020-01-11,07,Castilla y León,0,0,0,0,0,0
2020-01-12,07,Castilla y León,0,0,0,0,0,0
2020-01-13,07,Castilla y León,0,0,0,0,0,0
2020-01-14,07,Castilla y León,0,0,0,0,0,0
2020-01-15,07,Castilla y León,0,0,0,0,0,0
2020-01-16,07,Castilla y León,0,0,0,0,0,0
2020-01-17,07,Castilla y León,0,0,0,0,0,0
2020-01-18,07,Castilla y León,0,0,0,0,0,0
2020-01-19,07,Castilla y León,0,0,0,0,0,0
2020-01-20,07,Castilla y León,0,0,0,0,0,0
2020-01-21,07,Castilla y León,0,0,0,0,0,0
2020-01-22,07,Castilla y León,0,0,0,0,0,0
2020-01-23,07,Castilla y León,0,0,0,0,0,0
2020-01-24,07,Castilla y León,0,0,0,0,0,0
2020-01-25,07,Castilla y León,0,0,0,0,0,0
2020-01-26,07,Castilla y León,0,0,0,0,0,0
2020-01-27,07,Castilla y León,0,0,0,0,0,0
2020-01-28,07,Castilla y León,0,0,0,0,0,0
2020-01-29,07,Castilla y León,0,0,0,0,0,0
2020-01-30,07,Castilla y León,0,0,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0,0
2020-02-02,07,Castilla y León,0,0,0,0,0,0
2020-02-03,07,Castilla y León,0,0,0,0,0,0
2020-02-04,07,Castilla y León,0,0,0,0,0,0
2020-02-05,07,Castilla y León,0,0,0,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0,0
2020-02-07,07,Castilla y León,0,0,0,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0,0,0
2020-02-10,07,Castilla y León,0,0,0,0,0,0
2020-02-11,07,Castilla y León,0,0,0,0,0,0
2020-02-12,07,Castilla y León,0,0,0,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0,0,0
2020-02-14,07,Castilla y León,0,0,0,0,0,0
2020-02-15,07,Castilla y León,0,0,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0,0,0
2020-02-18,07,Castilla y León,0,0,0,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0,0,0
2020-02-20,07,Castilla y León,0,0,0,0,0,0
2020-02-21,07,Castilla y León,0,0,0,0,0,0
2020-02-22,07,Castilla y León,1,1,0,0,0,0
2020-02-23,07,Castilla y León,0,0,0,0,0,0
2020-02-24,07,Castilla y León,0,0,0,0,0,0
2020-02-25,07,Castilla y León,0,0,0,0,0,0
2020-02-26,07,Castilla y León,0,0,0,0,0,0
2020-02-27,07,Castilla y León,3,3,0,0,0,0
2020-02-28,07,Castilla y León,0,0,0,0,0,0
2020-02-29,07,Castilla y León,0,0,0,0,0,0
2020-03-01,07,Castilla y León,5,5,0,0,0,0
2020-03-02,07,Castilla y León,1,1,0,0,0,0
2020-03-03,07,Castilla y León,7,7,0,0,0,0
2020-03-04,07,Castilla y León,0,0,0,0,0,0
2020-03-05,07,Castilla y León,2,2,0,0,0,0
2020-03-06,07,Castilla y León,5,5,0,0,0,0
2020-03-07,07,Castilla y León,2,2,0,0,0,0
2020-03-08,07,Castilla y León,7,7,0,0,0,0
2020-03-09,07,Castilla y León,10,10,0,0,0,0
2020-03-10,07,Castilla y León,34,34,0,0,0,0
2020-03-11,07,Castilla y León,25,25,0,0,0,0
2020-03-12,07,Castilla y León,71,70,1,0,0,0
2020-03-13,07,Castilla y León,92,92,0,0,0,0
2020-03-14,07,Castilla y León,53,53,0,0,0,0
2020-03-15,07,Castilla y León,122,122,0,0,0,0
2020-03-16,07,Castilla y León,141,141,0,0,0,0
2020-03-17,07,Castilla y León,210,209,1,0,0,0
2020-03-18,07,Castilla y León,251,251,0,0,0,0
2020-03-19,07,Castilla y León,281,280,1,0,0,0
2020-03-20,07,Castilla y León,364,363,1,0,0,0
2020-03-21,07,Castilla y León,312,312,0,0,0,0
2020-03-22,07,Castilla y León,398,398,0,0,0,0
2020-03-23,07,Castilla y León,483,482,1,0,0,0
2020-03-24,07,Castilla y León,742,741,1,0,0,0
2020-03-25,07,Castilla y León,814,812,2,0,0,0
2020-03-26,07,Castilla y León,687,685,2,0,0,0
2020-03-27,07,Castilla y León,822,820,2,0,0,0
2020-03-28,07,Castilla y León,529,528,1,0,0,0
2020-03-29,07,Castilla y León,363,359,4,0,0,0
2020-03-30,07,Castilla y León,481,480,1,0,0,0
2020-03-31,07,Castilla y León,652,651,1,0,0,0
2020-04-01,07,Castilla y León,583,579,4,0,0,0
2020-04-02,07,Castilla y León,493,490,3,0,0,0
2020-04-03,07,Castilla y León,485,482,3,0,0,0
2020-04-04,07,Castilla y León,536,535,1,0,0,0
2020-04-05,07,Castilla y León,345,345,0,0,0,0
2020-04-06,07,Castilla y León,527,519,8,0,0,0
2020-04-07,07,Castilla y León,407,395,12,0,0,0
2020-04-08,07,Castilla y León,562,555,6,0,0,1
2020-04-09,07,Castilla y León,545,519,25,1,0,0
2020-04-10,07,Castilla y León,684,647,37,0,0,0
2020-04-11,07,Castilla y León,365,342,23,0,0,0
2020-04-12,07,Castilla y León,414,403,11,0,0,0
2020-04-13,07,Castilla y León,473,426,47,0,0,0
2020-04-14,07,Castilla y León,450,406,44,0,0,0
2020-04-15,07,Castilla y León,401,353,48,0,0,0
2020-04-16,07,Castilla y León,286,255,31,0,0,0
2020-04-17,07,Castilla y León,293,252,41,0,0,0
2020-04-18,07,Castilla y León,159,141,18,0,0,0
2020-04-19,07,Castilla y León,162,150,12,0,0,0
2020-04-20,07,Castilla y León,283,240,43,0,0,0
2020-04-21,07,Castilla y León,322,300,22,0,0,0
2020-04-22,07,Castilla y León,301,277,24,0,0,0
2020-04-23,07,Castilla y León,192,175,17,0,0,0
2020-04-24,07,Castilla y León,238,210,28,0,0,0
2020-04-25,07,Castilla y León,208,199,9,0,0,0
2020-04-26,07,Castilla y León,121,115,6,0,0,0
2020-04-27,07,Castilla y León,203,184,19,0,0,0
2020-04-28,07,Castilla y León,179,164,15,0,0,0
2020-04-29,07,Castilla y León,120,98,22,0,0,0
2020-04-30,07,Castilla y León,147,137,10,0,0,0
2020-05-01,07,Castilla y León,81,77,4,0,0,0
2020-05-02,07,Castilla y León,65,61,4,0,0,0
2020-05-03,07,Castilla y León,45,38,7,0,0,0
2020-05-04,07,Castilla y León,87,76,11,0,0,0
2020-05-05,07,Castilla y León,90,76,14,0,0,0
2020-05-06,07,Castilla y León,83,71,12,0,0,0
2020-05-07,07,Castilla y León,96,86,10,0,0,0
2020-05-08,07,Castilla y León,110,98,12,0,0,0
2020-05-09,07,Castilla y León,55,50,5,0,0,0
2020-05-10,07,Castilla y León,27,24,3,0,0,0
2020-05-11,07,Castilla y León,30,29,0,0,1,0
2020-05-12,07,Castilla y León,46,45,0,0,1,0
2020-05-13,07,Castilla y León,69,67,0,1,1,0
2020-05-14,07,Castilla y León,57,56,0,0,1,0
2020-05-15,07,Castilla y León,64,63,0,0,1,0
2020-05-16,07,Castilla y León,45,44,0,0,1,0
2020-05-17,07,Castilla y León,14,14,0,0,0,0
2020-05-18,07,Castilla y León,40,38,0,0,2,0
2020-05-19,07,Castilla y León,57,56,0,1,0,0
2020-05-20,07,Castilla y León,40,38,0,1,1,0
2020-05-21,07,Castilla y León,61,59,0,0,2,0
2020-05-22,07,Castilla y León,70,69,0,0,1,0
2020-05-23,07,Castilla y León,31,31,0,0,0,0
2020-05-24,07,Castilla y León,14,14,0,0,0,0
2020-05-25,07,Castilla y León,43,41,0,0,2,0
2020-05-26,07,Castilla y León,77,74,0,0,3,0
2020-05-27,07,Castilla y León,45,45,0,0,0,0
2020-05-28,07,Castilla y León,70,69,0,1,0,0
2020-05-29,07,Castilla y León,77,73,0,0,4,0
2020-05-30,07,Castilla y León,49,49,0,0,0,0
2020-05-31,07,Castilla y León,21,21,0,0,0,0
2020-06-01,07,Castilla y León,37,35,0,0,2,0
2020-06-02,07,Castilla y León,39,39,0,0,0,0
2020-06-03,07,Castilla y León,50,49,0,0,1,0
2020-06-04,07,Castilla y León,37,37,0,0,0,0
2020-06-05,07,Castilla y León,61,60,0,0,1,0
2020-06-06,07,Castilla y León,17,17,0,0,0,0
2020-06-07,07,Castilla y León,13,13,0,0,0,0
2020-06-08,07,Castilla y León,34,32,0,1,1,0
2020-06-09,07,Castilla y León,31,31,0,0,0,0
2020-06-10,07,Castilla y León,29,29,0,0,0,0
2020-06-11,07,Castilla y León,26,26,0,0,0,0
2020-06-12,07,Castilla y León,24,23,0,0,1,0
2020-06-13,07,Castilla y León,10,10,0,0,0,0
2020-06-14,07,Castilla y León,1,1,0,0,0,0
2020-06-15,07,Castilla y León,18,18,0,0,0,0
2020-06-16,07,Castilla y León,44,43,0,0,1,0
2020-06-17,07,Castilla y León,26,25,0,0,1,0
2020-06-18,07,Castilla y León,13,13,0,0,0,0
2020-06-19,07,Castilla y León,12,12,0,0,0,0
2020-06-20,07,Castilla y León,18,17,0,0,1,0
2020-06-21,07,Castilla y León,5,5,0,0,0,0
2020-06-22,07,Castilla y León,18,18,0,0,0,0
2020-06-23,07,Castilla y León,30,28,0,0,2,0
2020-06-24,07,Castilla y León,19,18,0,0,1,0
2020-06-25,07,Castilla y León,20,19,0,0,1,0
2020-06-26,07,Castilla y León,21,21,0,0,0,0
2020-06-27,07,Castilla y León,13,13,0,0,0,0
2020-06-28,07,Castilla y León,2,2,0,0,0,0
2020-06-29,07,Castilla y León,13,13,0,0,0,0
2020-06-30,07,Castilla y León,16,15,0,0,1,0
2020-07-01,07,Castilla y León,11,9,0,0,2,0
2020-07-02,07,Castilla y León,10,10,0,0,0,0
2020-07-03,07,Castilla y León,13,13,0,0,0,0
2020-07-04,07,Castilla y León,8,8,0,0,0,0
2020-07-05,07,Castilla y León,0,0,0,0,0,0
2020-07-06,07,Castilla y León,8,7,0,0,1,0
2020-07-07,07,Castilla y León,10,9,0,0,1,0
2020-07-08,07,Castilla y León,10,10,0,0,0,0
2020-07-09,07,Castilla y León,9,9,0,0,0,0
2020-07-10,07,Castilla y León,16,14,0,0,2,0
2020-07-11,07,Castilla y León,12,12,0,0,0,0
2020-07-12,07,Castilla y León,7,7,0,0,0,0
2020-07-13,07,Castilla y León,18,17,0,0,1,0
2020-07-14,07,Castilla y León,17,17,0,0,0,0
2020-07-15,07,Castilla y León,16,15,0,0,1,0
2020-07-16,07,Castilla y León,21,21,0,0,0,0
2020-07-17,07,Castilla y León,18,17,0,0,1,0
2020-07-18,07,Castilla y León,15,15,0,0,0,0
2020-07-19,07,Castilla y León,13,12,0,0,1,0
2020-07-20,07,Castilla y León,35,34,0,0,1,0
2020-07-21,07,Castilla y León,19,19,0,0,0,0
2020-07-22,07,Castilla y León,18,17,0,0,1,0
2020-07-23,07,Castilla y León,46,45,0,0,1,0
2020-07-24,07,Castilla y León,30,30,0,0,0,0
2020-07-25,07,Castilla y León,18,18,0,0,0,0
2020-07-26,07,Castilla y León,5,5,0,0,0,0
2020-07-27,07,Castilla y León,48,48,0,0,0,0
2020-07-28,07,Castilla y León,53,53,0,0,0,0
2020-07-29,07,Castilla y León,60,60,0,0,0,0
2020-07-30,07,Castilla y León,94,93,0,0,1,0
2020-07-31,07,Castilla y León,164,164,0,0,0,0
2020-08-01,07,Castilla y León,62,62,0,0,0,0
2020-08-02,07,Castilla y León,49,49,0,0,0,0
2020-08-03,07,Castilla y León,58,58,0,0,0,0
