fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-12-04,07,Castilla y León,452,289,0,163,0,0
2020-12-05,07,Castilla y León,214,129,0,85,0,0
2020-12-06,07,Castilla y León,205,127,0,78,0,0
2020-12-07,07,Castilla y León,194,85,0,109,0,0
2020-12-08,07,Castilla y León,167,95,0,72,0,0
2020-12-09,07,Castilla y León,352,192,0,159,1,0
2020-12-10,07,Castilla y León,498,328,0,170,0,0
2020-12-11,07,Castilla y León,415,208,0,206,1,0
2020-12-12,07,Castilla y León,231,134,0,97,0,0
2020-12-13,07,Castilla y León,137,79,0,58,0,0
2020-12-14,07,Castilla y León,304,178,0,125,1,0
2020-12-15,07,Castilla y León,424,291,0,132,1,0
2020-12-16,07,Castilla y León,345,225,0,119,1,0
2020-12-17,07,Castilla y León,301,202,0,99,0,0
2020-12-18,07,Castilla y León,329,185,0,144,0,0
2020-12-19,07,Castilla y León,193,133,0,60,0,0
2020-12-20,07,Castilla y León,89,59,0,30,0,0
2020-12-21,07,Castilla y León,224,140,0,84,0,0
2020-12-22,07,Castilla y León,331,230,0,98,3,0
2020-12-23,07,Castilla y León,314,170,0,144,0,0
2020-12-24,07,Castilla y León,227,140,0,87,0,0
2020-12-25,07,Castilla y León,98,43,0,55,0,0
2020-12-26,07,Castilla y León,183,90,0,93,0,0
2020-12-27,07,Castilla y León,161,74,0,87,0,0
2020-12-28,07,Castilla y León,343,167,0,176,0,0
2020-12-29,07,Castilla y León,511,302,0,209,0,0
2020-12-30,07,Castilla y León,575,290,0,285,0,0
2020-12-31,07,Castilla y León,465,239,0,226,0,0
2021-01-01,07,Castilla y León,300,150,0,150,0,0
2021-01-02,07,Castilla y León,457,216,0,241,0,0
2021-01-03,07,Castilla y León,396,179,0,217,0,0
2021-01-04,07,Castilla y León,864,369,0,495,0,0
2021-01-05,07,Castilla y León,1193,588,0,605,0,0
2021-01-06,07,Castilla y León,698,402,0,296,0,0
2021-01-07,07,Castilla y León,1149,466,0,683,0,0
2021-01-08,07,Castilla y León,1554,741,0,813,0,0
2021-01-09,07,Castilla y León,979,591,0,388,0,0
2021-01-10,07,Castilla y León,825,332,0,493,0,0
2021-01-11,07,Castilla y León,1912,771,0,1141,0,0
2021-01-12,07,Castilla y León,2235,1060,0,1175,0,0
2021-01-13,07,Castilla y León,2326,1155,0,1171,0,0
2021-01-14,07,Castilla y León,2525,1218,0,1307,0,0
2021-01-15,07,Castilla y León,2953,1409,0,1544,0,0
2021-01-16,07,Castilla y León,1900,1116,0,784,0,0
2021-01-17,07,Castilla y León,1635,861,0,774,0,0
2021-01-18,07,Castilla y León,2484,975,0,1509,0,0
2021-01-19,07,Castilla y León,2989,1464,0,1525,0,0
2021-01-20,07,Castilla y León,3090,1622,0,1468,0,0
2021-01-21,07,Castilla y León,2932,1436,0,1496,0,0
2021-01-22,07,Castilla y León,3138,1448,0,1690,0,0
2021-01-23,07,Castilla y León,2121,1170,0,951,0,0
2021-01-24,07,Castilla y León,1449,711,0,738,0,0
2021-01-25,07,Castilla y León,2441,1097,0,1344,0,0
2021-01-26,07,Castilla y León,2700,1376,0,1324,0,0
2021-01-27,07,Castilla y León,2659,1362,0,1297,0,0
2021-01-28,07,Castilla y León,2200,1086,0,1114,0,0
2021-01-29,07,Castilla y León,2424,1333,0,1091,0,0
2021-01-30,07,Castilla y León,1437,750,0,687,0,0
2021-01-31,07,Castilla y León,907,441,0,466,0,0
2021-02-01,07,Castilla y León,1522,623,0,899,0,0
2021-02-02,07,Castilla y León,1568,900,0,668,0,0
2021-02-03,07,Castilla y León,1518,886,0,632,0,0
2021-02-04,07,Castilla y León,1355,803,0,552,0,0
2021-02-05,07,Castilla y León,1170,585,0,585,0,0
2021-02-06,07,Castilla y León,623,338,0,285,0,0
2021-02-07,07,Castilla y León,495,241,0,254,0,0
2021-02-08,07,Castilla y León,821,364,0,457,0,0
2021-02-09,07,Castilla y León,786,444,0,342,0,0
2021-02-10,07,Castilla y León,790,481,0,309,0,0
2021-02-11,07,Castilla y León,616,307,0,309,0,0
2021-02-12,07,Castilla y León,641,357,0,284,0,0
2021-02-13,07,Castilla y León,368,249,0,119,0,0
2021-02-14,07,Castilla y León,205,96,0,109,0,0
2021-02-15,07,Castilla y León,427,195,0,232,0,0
2021-02-16,07,Castilla y León,460,234,0,226,0,0
2021-02-17,07,Castilla y León,434,235,0,199,0,0
2021-02-18,07,Castilla y León,401,215,0,186,0,0
2021-02-19,07,Castilla y León,365,164,0,201,0,0
2021-02-20,07,Castilla y León,228,131,0,97,0,0
2021-02-21,07,Castilla y León,147,54,0,93,0,0
2021-02-22,07,Castilla y León,328,153,0,175,0,0
2021-02-23,07,Castilla y León,320,172,0,148,0,0
2021-02-24,07,Castilla y León,277,162,0,115,0,0
2021-02-25,07,Castilla y León,249,126,0,123,0,0
2021-02-26,07,Castilla y León,306,144,0,162,0,0
2021-02-27,07,Castilla y León,139,69,0,70,0,0
2021-02-28,07,Castilla y León,149,81,0,68,0,0
2021-03-01,07,Castilla y León,279,134,0,145,0,0
2021-03-02,07,Castilla y León,204,110,0,94,0,0
2021-03-03,07,Castilla y León,233,118,0,115,0,0
2021-03-04,07,Castilla y León,211,107,0,104,0,0
2021-03-05,07,Castilla y León,229,118,0,111,0,0
2021-03-06,07,Castilla y León,119,56,0,63,0,0
2021-03-07,07,Castilla y León,112,64,0,48,0,0
2021-03-08,07,Castilla y León,194,92,0,102,0,0
2021-03-09,07,Castilla y León,227,117,0,110,0,0
2021-03-10,07,Castilla y León,205,85,0,120,0,0
2021-03-11,07,Castilla y León,215,102,0,113,0,0
2021-03-12,07,Castilla y León,222,105,0,117,0,0
2021-03-13,07,Castilla y León,133,72,0,61,0,0
2021-03-14,07,Castilla y León,80,32,0,48,0,0
2021-03-15,07,Castilla y León,231,85,0,146,0,0
2021-03-16,07,Castilla y León,224,96,0,128,0,0
2021-03-17,07,Castilla y León,242,103,0,139,0,0
2021-03-18,07,Castilla y León,224,82,0,142,0,0
2021-03-19,07,Castilla y León,222,78,0,144,0,0
2021-03-20,07,Castilla y León,140,63,0,77,0,0
2021-03-21,07,Castilla y León,107,54,0,53,0,0
2021-03-22,07,Castilla y León,211,107,0,104,0,0
2021-03-23,07,Castilla y León,247,98,0,149,0,0
2021-03-24,07,Castilla y León,261,111,0,150,0,0
2021-03-25,07,Castilla y León,330,150,0,180,0,0
2021-03-26,07,Castilla y León,310,147,0,163,0,0
2021-03-27,07,Castilla y León,197,80,0,117,0,0
2021-03-28,07,Castilla y León,155,63,0,92,0,0
2021-03-29,07,Castilla y León,370,144,0,226,0,0
2021-03-30,07,Castilla y León,321,142,0,179,0,0
2021-03-31,07,Castilla y León,437,170,0,267,0,0
2021-04-01,07,Castilla y León,245,104,0,141,0,0
2021-04-02,07,Castilla y León,206,54,0,152,0,0
2021-04-03,07,Castilla y León,297,130,0,167,0,0
2021-04-04,07,Castilla y León,226,83,0,143,0,0
2021-04-05,07,Castilla y León,449,178,0,271,0,0
2021-04-06,07,Castilla y León,435,208,0,227,0,0
2021-04-07,07,Castilla y León,478,212,0,266,0,0
2021-04-08,07,Castilla y León,432,188,0,244,0,0
2021-04-09,07,Castilla y León,463,200,0,263,0,0
2021-04-10,07,Castilla y León,214,98,0,116,0,0
2021-04-11,07,Castilla y León,194,77,0,117,0,0
2021-04-12,07,Castilla y León,395,172,0,223,0,0
2021-04-13,07,Castilla y León,374,181,0,193,0,0
2021-04-14,07,Castilla y León,415,167,0,248,0,0
2021-04-15,07,Castilla y León,416,193,0,223,0,0
2021-04-16,07,Castilla y León,472,222,0,250,0,0
2021-04-17,07,Castilla y León,229,115,0,114,0,0
2021-04-18,07,Castilla y León,206,102,0,104,0,0
2021-04-19,07,Castilla y León,390,138,0,252,0,0
2021-04-20,07,Castilla y León,429,204,0,225,0,0
2021-04-21,07,Castilla y León,390,150,0,240,0,0
2021-04-22,07,Castilla y León,428,172,0,256,0,0
2021-04-23,07,Castilla y León,206,98,0,108,0,0
2021-04-24,07,Castilla y León,299,154,0,145,0,0
2021-04-25,07,Castilla y León,194,91,0,103,0,0
2021-04-26,07,Castilla y León,422,193,0,229,0,0
2021-04-27,07,Castilla y León,393,177,0,216,0,0
2021-04-28,07,Castilla y León,404,199,0,205,0,0
2021-04-29,07,Castilla y León,317,127,0,190,0,0
2021-04-30,07,Castilla y León,336,155,0,181,0,0
2021-05-01,07,Castilla y León,174,67,0,107,0,0
2021-05-02,07,Castilla y León,165,74,0,91,0,0
2021-05-03,07,Castilla y León,309,143,0,166,0,0
2021-05-04,07,Castilla y León,313,174,0,139,0,0
2021-05-05,07,Castilla y León,304,136,0,168,0,0
2021-05-06,07,Castilla y León,315,110,0,205,0,0
2021-05-07,07,Castilla y León,329,158,0,171,0,0
2021-05-08,07,Castilla y León,153,82,0,71,0,0
2021-05-09,07,Castilla y León,126,63,0,63,0,0
2021-05-10,07,Castilla y León,307,139,0,168,0,0
2021-05-11,07,Castilla y León,228,102,0,126,0,0
2021-05-12,07,Castilla y León,211,75,0,136,0,0
2021-05-13,07,Castilla y León,280,135,0,145,0,0
2021-05-14,07,Castilla y León,273,101,0,172,0,0
2021-05-15,07,Castilla y León,152,64,0,88,0,0
2021-05-16,07,Castilla y León,135,50,0,85,0,0
2021-05-17,07,Castilla y León,274,117,0,157,0,0
2021-05-18,07,Castilla y León,309,124,0,185,0,0
2021-05-19,07,Castilla y León,255,111,0,143,0,1
2021-05-20,07,Castilla y León,271,117,0,154,0,0
2021-05-21,07,Castilla y León,301,120,0,181,0,0
2021-05-22,07,Castilla y León,147,52,0,95,0,0
2021-05-23,07,Castilla y León,134,54,0,80,0,0
2021-05-24,07,Castilla y León,262,89,0,173,0,0
2021-05-25,07,Castilla y León,251,108,0,143,0,0
2021-05-26,07,Castilla y León,247,91,0,156,0,0
2021-05-27,07,Castilla y León,288,128,0,160,0,0
2021-05-28,07,Castilla y León,278,121,0,157,0,0
2021-05-29,07,Castilla y León,130,51,0,79,0,0
2021-05-30,07,Castilla y León,85,39,0,46,0,0
2021-05-31,07,Castilla y León,313,153,0,160,0,0
2021-06-01,07,Castilla y León,252,127,0,125,0,0
2021-06-02,07,Castilla y León,264,148,0,116,0,0
2021-06-03,07,Castilla y León,227,119,0,108,0,0
2021-06-04,07,Castilla y León,217,115,0,102,0,0
2021-06-05,07,Castilla y León,118,58,0,60,0,0
2021-06-06,07,Castilla y León,73,52,0,21,0,0
2021-06-07,07,Castilla y León,188,97,0,91,0,0
2021-06-08,07,Castilla y León,195,107,0,88,0,0
2021-06-09,07,Castilla y León,180,108,0,72,0,0
2021-06-10,07,Castilla y León,193,120,0,73,0,0
2021-06-11,07,Castilla y León,184,103,0,81,0,0
2021-06-12,07,Castilla y León,89,56,0,33,0,0
2021-06-13,07,Castilla y León,53,32,0,21,0,0
2021-06-14,07,Castilla y León,173,112,0,61,0,0
2021-06-15,07,Castilla y León,192,126,0,66,0,0
2021-06-16,07,Castilla y León,111,72,0,39,0,0
2021-06-17,07,Castilla y León,120,61,0,59,0,0
2021-06-18,07,Castilla y León,147,88,0,59,0,0
2021-06-19,07,Castilla y León,80,59,0,21,0,0
2021-06-20,07,Castilla y León,43,19,0,24,0,0
2021-06-21,07,Castilla y León,127,78,0,49,0,0
2021-06-22,07,Castilla y León,105,61,0,44,0,0
2021-06-23,07,Castilla y León,110,55,0,55,0,0
2021-06-24,07,Castilla y León,124,76,0,48,0,0
2021-06-25,07,Castilla y León,166,98,0,68,0,0
2021-06-26,07,Castilla y León,153,90,0,63,0,0
2021-06-27,07,Castilla y León,104,44,0,59,0,1
2021-06-28,07,Castilla y León,291,129,0,162,0,0
2021-06-29,07,Castilla y León,471,212,0,259,0,0
2021-06-30,07,Castilla y León,762,369,0,393,0,0
2021-07-01,07,Castilla y León,942,425,0,517,0,0
2021-07-02,07,Castilla y León,977,472,0,505,0,0
2021-07-03,07,Castilla y León,1066,707,0,359,0,0
2021-07-04,07,Castilla y León,597,341,0,256,0,0
2021-07-05,07,Castilla y León,1229,731,0,497,0,1
2021-07-06,07,Castilla y León,1555,954,0,601,0,0
2021-07-07,07,Castilla y León,1902,1112,0,790,0,0
2021-07-08,07,Castilla y León,1789,1010,0,777,0,2
2021-07-09,07,Castilla y León,2266,1252,0,1014,0,0
2021-07-10,07,Castilla y León,1063,627,0,436,0,0
2021-07-11,07,Castilla y León,1191,559,0,632,0,0
2021-07-12,07,Castilla y León,1496,679,0,814,0,3
2021-07-13,07,Castilla y León,1823,802,0,1019,0,2
2021-07-14,07,Castilla y León,0,0,0,0,0,0
2021-07-15,07,Castilla y León,0,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-30,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-31,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-03-01,08,Castilla La Mancha,3,3,0,0,0,0
2020-03-02,08,Castilla La Mancha,1,1,0,0,0,0
2020-03-03,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-04,08,Castilla La Mancha,2,2,0,0,0,0
2020-03-05,08,Castilla La Mancha,3,3,0,0,0,0
2020-03-06,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-07,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-08,08,Castilla La Mancha,11,10,1,0,0,0
2020-03-09,08,Castilla La Mancha,15,15,0,0,0,0
2020-03-10,08,Castilla La Mancha,29,29,0,0,0,0
2020-03-11,08,Castilla La Mancha,48,48,0,0,0,0
2020-03-12,08,Castilla La Mancha,115,115,0,0,0,0
2020-03-13,08,Castilla La Mancha,143,143,0,0,0,0
2020-03-14,08,Castilla La Mancha,82,82,0,0,0,0
2020-03-15,08,Castilla La Mancha,146,146,0,0,0,0
2020-03-16,08,Castilla La Mancha,183,183,0,0,0,0
2020-03-17,08,Castilla La Mancha,188,188,0,0,0,0
2020-03-18,08,Castilla La Mancha,271,271,0,0,0,0
2020-03-19,08,Castilla La Mancha,244,244,0,0,0,0
2020-03-20,08,Castilla La Mancha,422,421,1,0,0,0
2020-03-21,08,Castilla La Mancha,377,377,0,0,0,0
2020-03-22,08,Castilla La Mancha,398,397,1,0,0,0
2020-03-23,08,Castilla La Mancha,581,578,2,0,0,1
2020-03-24,08,Castilla La Mancha,475,473,2,0,0,0
2020-03-25,08,Castilla La Mancha,613,613,0,0,0,0
2020-03-26,08,Castilla La Mancha,561,559,1,0,0,1
2020-03-27,08,Castilla La Mancha,758,757,1,0,0,0
2020-03-28,08,Castilla La Mancha,484,483,1,0,0,0
2020-03-29,08,Castilla La Mancha,501,482,19,0,0,0
2020-03-30,08,Castilla La Mancha,932,905,27,0,0,0
2020-03-31,08,Castilla La Mancha,650,617,33,0,0,0
2020-04-01,08,Castilla La Mancha,861,756,105,0,0,0
2020-04-02,08,Castilla La Mancha,524,421,102,0,0,1
2020-04-03,08,Castilla La Mancha,653,505,148,0,0,0
2020-04-04,08,Castilla La Mancha,410,298,112,0,0,0
2020-04-05,08,Castilla La Mancha,291,225,64,0,0,2
2020-04-06,08,Castilla La Mancha,588,431,157,0,0,0
2020-04-07,08,Castilla La Mancha,489,338,151,0,0,0
2020-04-08,08,Castilla La Mancha,426,328,96,0,1,1
2020-04-09,08,Castilla La Mancha,229,175,54,0,0,0
2020-04-10,08,Castilla La Mancha,367,291,76,0,0,0
2020-04-11,08,Castilla La Mancha,208,147,61,0,0,0
2020-04-12,08,Castilla La Mancha,130,105,25,0,0,0
2020-04-13,08,Castilla La Mancha,194,140,54,0,0,0
2020-04-14,08,Castilla La Mancha,325,248,77,0,0,0
2020-04-15,08,Castilla La Mancha,277,225,52,0,0,0
2020-04-16,08,Castilla La Mancha,216,148,68,0,0,0
2020-04-17,08,Castilla La Mancha,222,175,45,0,0,2
2020-04-18,08,Castilla La Mancha,121,86,35,0,0,0
2020-04-19,08,Castilla La Mancha,118,77,41,0,0,0
2020-04-20,08,Castilla La Mancha,191,131,60,0,0,0
2020-04-21,08,Castilla La Mancha,160,112,48,0,0,0
2020-04-22,08,Castilla La Mancha,168,129,39,0,0,0
2020-04-23,08,Castilla La Mancha,150,114,36,0,0,0
2020-04-24,08,Castilla La Mancha,159,104,54,0,0,1
2020-04-25,08,Castilla La Mancha,89,63,24,0,0,2
2020-04-26,08,Castilla La Mancha,62,38,24,0,0,0
2020-04-27,08,Castilla La Mancha,137,76,61,0,0,0
2020-04-28,08,Castilla La Mancha,136,78,58,0,0,0
2020-04-29,08,Castilla La Mancha,158,112,46,0,0,0
2020-04-30,08,Castilla La Mancha,150,96,54,0,0,0
2020-05-01,08,Castilla La Mancha,81,47,34,0,0,0
2020-05-02,08,Castilla La Mancha,39,20,19,0,0,0
2020-05-03,08,Castilla La Mancha,52,34,18,0,0,0
2020-05-04,08,Castilla La Mancha,148,89,59,0,0,0
2020-05-05,08,Castilla La Mancha,128,63,64,0,0,1
2020-05-06,08,Castilla La Mancha,128,62,66,0,0,0
2020-05-07,08,Castilla La Mancha,116,64,51,0,0,1
2020-05-08,08,Castilla La Mancha,103,59,44,0,0,0
2020-05-09,08,Castilla La Mancha,58,40,18,0,0,0
2020-05-10,08,Castilla La Mancha,39,22,17,0,0,0
2020-05-11,08,Castilla La Mancha,85,52,27,0,6,0
2020-05-12,08,Castilla La Mancha,113,71,33,0,9,0
2020-05-13,08,Castilla La Mancha,90,61,13,0,16,0
2020-05-14,08,Castilla La Mancha,65,49,12,0,4,0
2020-05-15,08,Castilla La Mancha,91,60,25,0,6,0
2020-05-16,08,Castilla La Mancha,24,19,0,0,5,0
2020-05-17,08,Castilla La Mancha,15,12,0,0,3,0
2020-05-18,08,Castilla La Mancha,49,43,1,0,5,0
2020-05-19,08,Castilla La Mancha,74,62,0,0,11,1
2020-05-20,08,Castilla La Mancha,46,45,0,0,1,0
2020-05-21,08,Castilla La Mancha,31,31,0,0,0,0
2020-05-22,08,Castilla La Mancha,69,62,0,0,6,1
2020-05-23,08,Castilla La Mancha,33,28,0,0,5,0
2020-05-24,08,Castilla La Mancha,18,15,0,0,3,0
2020-05-25,08,Castilla La Mancha,41,40,0,0,1,0
2020-05-26,08,Castilla La Mancha,66,57,0,0,9,0
2020-05-27,08,Castilla La Mancha,56,53,0,0,3,0
2020-05-28,08,Castilla La Mancha,65,60,0,0,5,0
2020-05-29,08,Castilla La Mancha,55,54,0,0,1,0
2020-05-30,08,Castilla La Mancha,45,42,0,0,3,0
2020-05-31,08,Castilla La Mancha,21,20,0,0,1,0
2020-06-01,08,Castilla La Mancha,24,22,0,0,2,0
2020-06-02,08,Castilla La Mancha,42,34,0,0,8,0
2020-06-03,08,Castilla La Mancha,58,55,0,0,3,0
2020-06-04,08,Castilla La Mancha,51,42,0,0,9,0
2020-06-05,08,Castilla La Mancha,50,50,0,0,0,0
2020-06-06,08,Castilla La Mancha,20,20,0,0,0,0
2020-06-07,08,Castilla La Mancha,14,13,0,0,1,0
2020-06-08,08,Castilla La Mancha,37,35,0,0,2,0
2020-06-09,08,Castilla La Mancha,40,40,0,0,0,0
2020-06-10,08,Castilla La Mancha,32,30,0,0,2,0
2020-06-11,08,Castilla La Mancha,14,13,0,0,1,0
2020-06-12,08,Castilla La Mancha,26,24,0,0,2,0
2020-06-13,08,Castilla La Mancha,7,7,0,0,0,0
2020-06-14,08,Castilla La Mancha,6,6,0,0,0,0
2020-06-15,08,Castilla La Mancha,11,11,0,0,0,0
2020-06-16,08,Castilla La Mancha,35,34,0,0,1,0
2020-06-17,08,Castilla La Mancha,12,12,0,0,0,0
2020-06-18,08,Castilla La Mancha,22,21,0,0,1,0
2020-06-19,08,Castilla La Mancha,16,16,0,0,0,0
2020-06-20,08,Castilla La Mancha,19,19,0,0,0,0
2020-06-21,08,Castilla La Mancha,7,7,0,0,0,0
2020-06-22,08,Castilla La Mancha,14,14,0,0,0,0
2020-06-23,08,Castilla La Mancha,42,42,0,0,0,0
2020-06-24,08,Castilla La Mancha,20,20,0,0,0,0
2020-06-25,08,Castilla La Mancha,32,32,0,0,0,0
2020-06-26,08,Castilla La Mancha,25,24,0,0,1,0
2020-06-27,08,Castilla La Mancha,27,27,0,0,0,0
2020-06-28,08,Castilla La Mancha,8,8,0,0,0,0
2020-06-29,08,Castilla La Mancha,21,20,0,0,1,0
2020-06-30,08,Castilla La Mancha,19,19,0,0,0,0
2020-07-01,08,Castilla La Mancha,26,26,0,0,0,0
2020-07-02,08,Castilla La Mancha,35,34,0,0,1,0
2020-07-03,08,Castilla La Mancha,28,28,0,0,0,0
2020-07-04,08,Castilla La Mancha,15,14,0,0,1,0
2020-07-05,08,Castilla La Mancha,6,6,0,0,0,0
2020-07-06,08,Castilla La Mancha,21,21,0,0,0,0
2020-07-07,08,Castilla La Mancha,24,22,0,0,2,0
2020-07-08,08,Castilla La Mancha,21,19,0,0,2,0
2020-07-09,08,Castilla La Mancha,32,31,0,0,1,0
2020-07-10,08,Castilla La Mancha,24,23,0,0,1,0
2020-07-11,08,Castilla La Mancha,14,13,0,0,1,0
2020-07-12,08,Castilla La Mancha,10,10,0,0,0,0
2020-07-13,08,Castilla La Mancha,19,19,0,0,0,0
2020-07-14,08,Castilla La Mancha,36,35,0,0,1,0
2020-07-15,08,Castilla La Mancha,35,31,0,0,4,0
2020-07-16,08,Castilla La Mancha,29,25,0,0,4,0
2020-07-17,08,Castilla La Mancha,33,29,0,0,4,0
2020-07-18,08,Castilla La Mancha,19,14,0,0,5,0
2020-07-19,08,Castilla La Mancha,9,9,0,0,0,0
2020-07-20,08,Castilla La Mancha,27,18,0,0,9,0
2020-07-21,08,Castilla La Mancha,33,26,0,0,7,0
2020-07-22,08,Castilla La Mancha,46,41,0,0,5,0
2020-07-23,08,Castilla La Mancha,31,27,0,0,4,0
2020-07-24,08,Castilla La Mancha,42,42,0,0,0,0
2020-07-25,08,Castilla La Mancha,36,36,0,0,0,0
2020-07-26,08,Castilla La Mancha,16,16,0,0,0,0
2020-07-27,08,Castilla La Mancha,18,17,0,0,1,0
2020-07-28,08,Castilla La Mancha,47,46,0,0,1,0
2020-07-29,08,Castilla La Mancha,60,57,0,0,3,0
2020-07-30,08,Castilla La Mancha,41,39,0,0,2,0
2020-07-31,08,Castilla La Mancha,48,47,0,0,1,0
2020-08-01,08,Castilla La Mancha,58,58,0,0,0,0
2020-08-02,08,Castilla La Mancha,40,40,0,0,0,0
2020-08-03,08,Castilla La Mancha,49,49,0,0,0,0
2020-08-04,08,Castilla La Mancha,74,74,0,0,0,0
2020-08-05,08,Castilla La Mancha,83,80,0,0,3,0
2020-08-06,08,Castilla La Mancha,99,98,0,0,1,0
2020-08-07,08,Castilla La Mancha,125,125,0,0,0,0
2020-08-08,08,Castilla La Mancha,118,117,0,0,1,0
2020-08-09,08,Castilla La Mancha,73,73,0,0,0,0
2020-08-10,08,Castilla La Mancha,108,107,0,0,1,0
2020-08-11,08,Castilla La Mancha,158,156,0,0,2,0
2020-08-12,08,Castilla La Mancha,165,164,0,0,1,0
2020-08-13,08,Castilla La Mancha,234,233,0,0,1,0
2020-08-14,08,Castilla La Mancha,244,243,0,0,1,0
2020-08-15,08,Castilla La Mancha,190,190,0,0,0,0
2020-08-16,08,Castilla La Mancha,109,109,0,0,0,0
2020-08-17,08,Castilla La Mancha,177,176,0,0,1,0
2020-08-18,08,Castilla La Mancha,225,224,0,0,1,0
2020-08-19,08,Castilla La Mancha,308,308,0,0,0,0
2020-08-20,08,Castilla La Mancha,401,401,0,0,0,0
2020-08-21,08,Castilla La Mancha,410,410,0,0,0,0
2020-08-22,08,Castilla La Mancha,341,341,0,0,0,0
2020-08-23,08,Castilla La Mancha,192,192,0,0,0,0
2020-08-24,08,Castilla La Mancha,258,258,0,0,0,0
2020-08-25,08,Castilla La Mancha,397,397,0,0,0,0
2020-08-26,08,Castilla La Mancha,448,447,0,0,1,0
2020-08-27,08,Castilla La Mancha,555,555,0,0,0,0
2020-08-28,08,Castilla La Mancha,532,532,0,0,0,0
2020-08-29,08,Castilla La Mancha,427,426,0,0,1,0
2020-08-30,08,Castilla La Mancha,282,282,0,0,0,0
2020-08-31,08,Castilla La Mancha,352,352,0,0,0,0
2020-09-01,08,Castilla La Mancha,524,524,0,0,0,0
2020-09-02,08,Castilla La Mancha,705,705,0,0,0,0
2020-09-03,08,Castilla La Mancha,620,620,0,0,0,0
2020-09-04,08,Castilla La Mancha,785,785,0,0,0,0
2020-09-05,08,Castilla La Mancha,579,579,0,0,0,0
2020-09-06,08,Castilla La Mancha,311,311,0,0,0,0
2020-09-07,08,Castilla La Mancha,469,469,0,0,0,0
2020-09-08,08,Castilla La Mancha,592,592,0,0,0,0
2020-09-09,08,Castilla La Mancha,679,679,0,0,0,0
2020-09-10,08,Castilla La Mancha,917,915,0,0,2,0
2020-09-11,08,Castilla La Mancha,785,785,0,0,0,0
2020-09-12,08,Castilla La Mancha,692,692,0,0,0,0
2020-09-13,08,Castilla La Mancha,423,423,0,0,0,0
2020-09-14,08,Castilla La Mancha,516,516,0,0,0,0
2020-09-15,08,Castilla La Mancha,769,768,0,0,1,0
2020-09-16,08,Castilla La Mancha,839,839,0,0,0,0
2020-09-17,08,Castilla La Mancha,910,909,0,0,1,0
