fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-14,18,Ceuta,0,0,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0,0,0
2020-02-19,18,Ceuta,0,0,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0,0,0
2020-02-23,18,Ceuta,0,0,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0,0,0
2020-02-26,18,Ceuta,0,0,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0,0
2020-03-02,18,Ceuta,1,1,0,0,0,0
2020-03-03,18,Ceuta,0,0,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0,0
2020-03-05,18,Ceuta,0,0,0,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0,0
2020-03-08,18,Ceuta,0,0,0,0,0,0
2020-03-09,18,Ceuta,0,0,0,0,0,0
2020-03-10,18,Ceuta,0,0,0,0,0,0
2020-03-11,18,Ceuta,0,0,0,0,0,0
2020-03-12,18,Ceuta,0,0,0,0,0,0
2020-03-13,18,Ceuta,0,0,0,0,0,0
2020-03-14,18,Ceuta,1,1,0,0,0,0
2020-03-15,18,Ceuta,0,0,0,0,0,0
2020-03-16,18,Ceuta,0,0,0,0,0,0
2020-03-17,18,Ceuta,0,0,0,0,0,0
2020-03-18,18,Ceuta,0,0,0,0,0,0
2020-03-19,18,Ceuta,4,4,0,0,0,0
2020-03-20,18,Ceuta,0,0,0,0,0,0
2020-03-21,18,Ceuta,0,0,0,0,0,0
2020-03-22,18,Ceuta,2,2,0,0,0,0
2020-03-23,18,Ceuta,1,1,0,0,0,0
2020-03-24,18,Ceuta,1,1,0,0,0,0
2020-03-25,18,Ceuta,1,1,0,0,0,0
2020-03-26,18,Ceuta,7,7,0,0,0,0
2020-03-27,18,Ceuta,0,0,0,0,0,0
2020-03-28,18,Ceuta,6,6,0,0,0,0
2020-03-29,18,Ceuta,6,6,0,0,0,0
2020-03-30,18,Ceuta,13,13,0,0,0,0
2020-03-31,18,Ceuta,13,13,0,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0,0
2020-04-02,18,Ceuta,4,4,0,0,0,0
2020-04-03,18,Ceuta,11,11,0,0,0,0
2020-04-04,18,Ceuta,10,10,0,0,0,0
2020-04-05,18,Ceuta,1,1,0,0,0,0
2020-04-06,18,Ceuta,0,0,0,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0,0
2020-04-08,18,Ceuta,3,3,0,0,0,0
2020-04-09,18,Ceuta,4,4,0,0,0,0
2020-04-10,18,Ceuta,2,2,0,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0,0
2020-04-12,18,Ceuta,2,2,0,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0,0
2020-04-14,18,Ceuta,2,2,0,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0,0
2020-04-20,18,Ceuta,0,0,0,0,0,0
2020-04-21,18,Ceuta,1,1,0,0,0,0
2020-04-22,18,Ceuta,0,0,0,0,0,0
2020-04-23,18,Ceuta,0,0,0,0,0,0
2020-04-24,18,Ceuta,0,0,0,0,0,0
2020-04-25,18,Ceuta,0,0,0,0,0,0
2020-04-26,18,Ceuta,0,0,0,0,0,0
2020-04-27,18,Ceuta,0,0,0,0,0,0
2020-04-28,18,Ceuta,1,1,0,0,0,0
2020-04-29,18,Ceuta,0,0,0,0,0,0
2020-04-30,18,Ceuta,0,0,0,0,0,0
2020-05-01,18,Ceuta,0,0,0,0,0,0
2020-05-02,18,Ceuta,0,0,0,0,0,0
2020-05-03,18,Ceuta,0,0,0,0,0,0
2020-05-04,18,Ceuta,0,0,0,0,0,0
2020-05-05,18,Ceuta,8,8,0,0,0,0
2020-05-06,18,Ceuta,0,0,0,0,0,0
2020-05-07,18,Ceuta,0,0,0,0,0,0
2020-05-08,18,Ceuta,1,1,0,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0,0
2020-05-10,18,Ceuta,0,0,0,0,0,0
2020-05-11,18,Ceuta,4,4,0,0,0,0
2020-05-12,18,Ceuta,1,1,0,0,0,0
2020-05-13,18,Ceuta,1,1,0,0,0,0
2020-05-14,18,Ceuta,0,0,0,0,0,0
2020-05-15,18,Ceuta,0,0,0,0,0,0
2020-05-16,18,Ceuta,0,0,0,0,0,0
2020-05-17,18,Ceuta,1,1,0,0,0,0
2020-05-18,18,Ceuta,2,2,0,0,0,0
2020-05-19,18,Ceuta,1,1,0,0,0,0
2020-05-20,18,Ceuta,1,1,0,0,0,0
2020-05-21,18,Ceuta,3,3,0,0,0,0
2020-05-22,18,Ceuta,0,0,0,0,0,0
2020-05-23,18,Ceuta,0,0,0,0,0,0
2020-05-24,18,Ceuta,0,0,0,0,0,0
2020-05-25,18,Ceuta,5,5,0,0,0,0
2020-05-26,18,Ceuta,0,0,0,0,0,0
2020-05-27,18,Ceuta,9,9,0,0,0,0
2020-05-28,18,Ceuta,7,7,0,0,0,0
2020-05-29,18,Ceuta,0,0,0,0,0,0
2020-05-30,18,Ceuta,0,0,0,0,0,0
2020-05-31,18,Ceuta,1,1,0,0,0,0
2020-06-01,18,Ceuta,9,9,0,0,0,0
2020-06-02,18,Ceuta,1,1,0,0,0,0
2020-06-03,18,Ceuta,7,7,0,0,0,0
2020-06-04,18,Ceuta,0,0,0,0,0,0
2020-06-05,18,Ceuta,0,0,0,0,0,0
2020-06-06,18,Ceuta,0,0,0,0,0,0
2020-06-07,18,Ceuta,0,0,0,0,0,0
2020-06-08,18,Ceuta,0,0,0,0,0,0
2020-06-09,18,Ceuta,0,0,0,0,0,0
2020-06-10,18,Ceuta,0,0,0,0,0,0
2020-06-11,18,Ceuta,0,0,0,0,0,0
2020-06-12,18,Ceuta,0,0,0,0,0,0
2020-06-13,18,Ceuta,0,0,0,0,0,0
2020-06-14,18,Ceuta,0,0,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0,0,0
2020-06-16,18,Ceuta,0,0,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0,0,0
2020-06-18,18,Ceuta,0,0,0,0,0,0
2020-06-19,18,Ceuta,0,0,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0,0,0
2020-06-22,18,Ceuta,0,0,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0,0,0
2020-06-24,18,Ceuta,0,0,0,0,0,0
2020-06-25,18,Ceuta,0,0,0,0,0,0
2020-06-26,18,Ceuta,0,0,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0,0,0
2020-06-30,18,Ceuta,0,0,0,0,0,0
2020-07-01,18,Ceuta,0,0,0,0,0,0
2020-07-02,18,Ceuta,0,0,0,0,0,0
2020-07-03,18,Ceuta,0,0,0,0,0,0
2020-07-04,18,Ceuta,0,0,0,0,0,0
2020-07-05,18,Ceuta,0,0,0,0,0,0
2020-07-06,18,Ceuta,0,0,0,0,0,0
2020-07-07,18,Ceuta,0,0,0,0,0,0
2020-07-08,18,Ceuta,0,0,0,0,0,0
2020-07-09,18,Ceuta,0,0,0,0,0,0
2020-07-10,18,Ceuta,0,0,0,0,0,0
2020-07-11,18,Ceuta,0,0,0,0,0,0
2020-07-12,18,Ceuta,0,0,0,0,0,0
2020-07-13,18,Ceuta,0,0,0,0,0,0
2020-07-14,18,Ceuta,1,1,0,0,0,0
2020-07-15,18,Ceuta,0,0,0,0,0,0
2020-07-16,18,Ceuta,0,0,0,0,0,0
2020-07-17,18,Ceuta,0,0,0,0,0,0
2020-07-18,18,Ceuta,0,0,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0,0,0
2020-07-20,18,Ceuta,0,0,0,0,0,0
2020-07-21,18,Ceuta,0,0,0,0,0,0
2020-07-22,18,Ceuta,0,0,0,0,0,0
2020-07-23,18,Ceuta,0,0,0,0,0,0
2020-07-24,18,Ceuta,0,0,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0,0
2020-07-26,18,Ceuta,0,0,0,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0,0
2020-07-28,18,Ceuta,1,1,0,0,0,0
2020-07-29,18,Ceuta,1,1,0,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0,0,0
2020-08-02,18,Ceuta,0,0,0,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0,0
2020-08-06,18,Ceuta,0,0,0,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0,0
2020-08-08,18,Ceuta,1,1,0,0,0,0
2020-08-09,18,Ceuta,0,0,0,0,0,0
2020-08-10,18,Ceuta,1,1,0,0,0,0
2020-08-11,18,Ceuta,0,0,0,0,0,0
2020-08-12,18,Ceuta,1,1,0,0,0,0
2020-08-13,18,Ceuta,2,2,0,0,0,0
2020-08-14,18,Ceuta,4,4,0,0,0,0
2020-08-15,18,Ceuta,3,3,0,0,0,0
2020-08-16,18,Ceuta,5,5,0,0,0,0
2020-08-17,18,Ceuta,9,9,0,0,0,0
2020-08-18,18,Ceuta,3,3,0,0,0,0
2020-08-19,18,Ceuta,7,7,0,0,0,0
2020-08-20,18,Ceuta,6,6,0,0,0,0
2020-08-21,18,Ceuta,3,3,0,0,0,0
2020-08-22,18,Ceuta,8,8,0,0,0,0
2020-08-23,18,Ceuta,3,3,0,0,0,0
2020-08-24,18,Ceuta,9,8,0,0,1,0
2020-08-25,18,Ceuta,12,12,0,0,0,0
2020-08-26,18,Ceuta,5,5,0,0,0,0
2020-08-27,18,Ceuta,4,4,0,0,0,0
2020-08-28,18,Ceuta,14,14,0,0,0,0
2020-08-29,18,Ceuta,4,4,0,0,0,0
2020-08-30,18,Ceuta,8,8,0,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0,0
2020-09-02,18,Ceuta,4,4,0,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0,0
2020-09-04,18,Ceuta,12,12,0,0,0,0
2020-09-05,18,Ceuta,9,9,0,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0,0
2020-09-07,18,Ceuta,1,1,0,0,0,0
2020-09-08,18,Ceuta,20,20,0,0,0,0
2020-09-09,18,Ceuta,5,5,0,0,0,0
2020-09-10,18,Ceuta,10,10,0,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0,0
2020-09-12,18,Ceuta,15,15,0,0,0,0
2020-09-13,18,Ceuta,3,3,0,0,0,0
2020-09-14,18,Ceuta,7,7,0,0,0,0
2020-09-15,18,Ceuta,7,7,0,0,0,0
2020-09-16,18,Ceuta,3,3,0,0,0,0
2020-09-17,18,Ceuta,11,11,0,0,0,0
2020-09-18,18,Ceuta,11,11,0,0,0,0
2020-09-19,18,Ceuta,9,9,0,0,0,0
2020-09-20,18,Ceuta,12,12,0,0,0,0
2020-09-21,18,Ceuta,11,11,0,0,0,0
2020-09-22,18,Ceuta,20,20,0,0,0,0
2020-09-23,18,Ceuta,6,6,0,0,0,0
2020-09-24,18,Ceuta,18,18,0,0,0,0
2020-09-25,18,Ceuta,19,19,0,0,0,0
2020-09-26,18,Ceuta,18,18,0,0,0,0
2020-09-27,18,Ceuta,6,6,0,0,0,0
2020-09-28,18,Ceuta,21,21,0,0,0,0
2020-09-29,18,Ceuta,12,12,0,0,0,0
2020-09-30,18,Ceuta,24,24,0,0,0,0
2020-10-01,18,Ceuta,15,14,0,0,0,1
2020-10-02,18,Ceuta,19,18,0,0,0,1
2020-10-03,18,Ceuta,14,13,0,0,1,0
2020-10-04,18,Ceuta,6,6,0,0,0,0
2020-10-05,18,Ceuta,15,15,0,0,0,0
2020-10-06,18,Ceuta,21,21,0,0,0,0
2020-10-07,18,Ceuta,37,37,0,0,0,0
2020-10-08,18,Ceuta,34,34,0,0,0,0
2020-10-09,18,Ceuta,28,28,0,0,0,0
2020-10-10,18,Ceuta,27,27,0,0,0,0
2020-10-11,18,Ceuta,15,15,0,0,0,0
2020-10-12,18,Ceuta,18,18,0,0,0,0
2020-10-13,18,Ceuta,28,28,0,0,0,0
2020-10-14,18,Ceuta,20,20,0,0,0,0
2020-10-15,18,Ceuta,23,23,0,0,0,0
2020-10-16,18,Ceuta,39,39,0,0,0,0
2020-10-17,18,Ceuta,33,33,0,0,0,0
2020-10-18,18,Ceuta,12,12,0,0,0,0
2020-10-19,18,Ceuta,35,30,0,0,0,5
2020-10-20,18,Ceuta,27,25,0,0,0,2
2020-10-21,18,Ceuta,49,48,0,0,0,1
2020-10-22,18,Ceuta,68,66,0,0,0,2
2020-10-23,18,Ceuta,35,32,0,0,0,3
2020-10-24,18,Ceuta,62,58,0,0,0,4
2020-10-25,18,Ceuta,28,20,0,0,0,8
2020-10-26,18,Ceuta,37,11,0,0,0,26
2020-10-27,18,Ceuta,59,31,0,0,1,27
2020-10-28,18,Ceuta,74,34,0,0,0,40
2020-10-29,18,Ceuta,82,53,0,0,0,29
2020-10-30,18,Ceuta,96,46,0,0,0,50
2020-10-31,18,Ceuta,36,16,0,0,0,20
2020-11-01,18,Ceuta,33,10,0,0,0,23
2020-11-02,18,Ceuta,74,34,0,0,0,40
2020-11-03,18,Ceuta,81,21,0,0,0,60
2020-11-04,18,Ceuta,85,29,0,0,0,56
2020-11-05,18,Ceuta,78,22,0,0,0,56
2020-11-06,18,Ceuta,90,38,0,0,0,52
2020-11-07,18,Ceuta,38,23,0,0,0,15
2020-11-08,18,Ceuta,28,4,0,0,0,24
2020-11-09,18,Ceuta,58,4,0,0,0,54
2020-11-10,18,Ceuta,66,14,0,0,0,52
2020-11-11,18,Ceuta,46,15,0,0,1,30
2020-11-12,18,Ceuta,46,12,0,0,0,34
2020-11-13,18,Ceuta,33,9,0,0,1,23
2020-11-14,18,Ceuta,20,13,0,0,0,7
2020-11-15,18,Ceuta,7,2,0,0,1,4
2020-11-16,18,Ceuta,40,5,0,0,0,35
2020-11-17,18,Ceuta,45,12,0,0,0,33
2020-11-18,18,Ceuta,43,11,0,0,0,32
2020-11-19,18,Ceuta,27,7,0,0,0,20
2020-11-20,18,Ceuta,36,9,0,0,1,26
2020-11-21,18,Ceuta,12,9,0,0,0,3
2020-11-22,18,Ceuta,11,0,0,0,0,11
2020-11-23,18,Ceuta,24,4,0,0,1,19
2020-11-24,18,Ceuta,16,4,0,0,0,12
2020-11-25,18,Ceuta,14,4,0,0,0,10
2020-11-26,18,Ceuta,10,4,0,0,0,6
2020-11-27,18,Ceuta,20,2,0,0,0,18
2020-11-28,18,Ceuta,7,5,0,0,0,2
2020-11-29,18,Ceuta,3,0,0,0,0,3
2020-11-30,18,Ceuta,10,5,0,0,0,5
2020-12-01,18,Ceuta,14,4,0,0,0,10
2020-12-02,18,Ceuta,9,4,0,0,0,5
2020-12-03,18,Ceuta,9,3,0,0,0,6
2020-12-04,18,Ceuta,3,1,0,0,0,2
2020-12-05,18,Ceuta,16,6,0,0,0,10
2020-12-06,18,Ceuta,8,0,0,0,0,8
2020-12-07,18,Ceuta,0,0,0,0,0,0
2020-12-08,18,Ceuta,0,0,0,0,0,0
2020-12-09,18,Ceuta,13,5,0,0,0,8
2020-12-10,18,Ceuta,11,1,0,0,0,10
2020-12-11,18,Ceuta,16,3,0,0,0,13
2020-12-12,18,Ceuta,6,2,0,0,0,4
2020-12-13,18,Ceuta,2,0,0,0,0,2
2020-12-14,18,Ceuta,16,2,0,0,0,14
2020-12-15,18,Ceuta,7,3,0,0,0,4
2020-12-16,18,Ceuta,6,1,0,0,0,5
2020-12-17,18,Ceuta,7,1,0,0,0,6
2020-12-18,18,Ceuta,3,2,0,0,0,1
2020-12-19,18,Ceuta,1,0,0,0,0,1
2020-12-20,18,Ceuta,2,1,0,0,0,1
2020-12-21,18,Ceuta,4,1,0,0,0,3
2020-12-22,18,Ceuta,9,2,0,0,0,7
2020-12-23,18,Ceuta,5,0,0,0,0,5
2020-12-24,18,Ceuta,1,0,0,0,0,1
2020-12-25,18,Ceuta,2,0,0,0,0,2
2020-12-26,18,Ceuta,10,1,0,0,0,9
2020-12-27,18,Ceuta,16,1,0,0,0,15
2020-12-28,18,Ceuta,14,1,0,0,0,13
2020-12-29,18,Ceuta,22,3,0,0,0,19
2020-12-30,18,Ceuta,16,1,0,0,0,15
2020-12-31,18,Ceuta,11,1,0,0,0,10
2021-01-01,18,Ceuta,9,0,0,0,0,9
2021-01-02,18,Ceuta,29,7,0,0,0,22
2021-01-03,18,Ceuta,14,0,0,0,0,14
2021-01-04,18,Ceuta,29,2,0,0,0,27
2021-01-05,18,Ceuta,31,10,0,0,0,21
2021-01-06,18,Ceuta,9,2,0,0,0,7
2021-01-07,18,Ceuta,23,1,0,0,0,22
2021-01-08,18,Ceuta,36,1,0,0,0,35
2021-01-09,18,Ceuta,27,1,0,0,0,26
2021-01-10,18,Ceuta,18,3,0,0,0,15
2021-01-11,18,Ceuta,25,5,0,0,0,20
2021-01-12,18,Ceuta,34,5,0,0,0,29
2021-01-13,18,Ceuta,37,5,0,0,0,32
2021-01-14,18,Ceuta,11,1,0,0,0,10
2020-01-01,07,Castilla y León,0,0,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0,0,0
2020-01-04,07,Castilla y León,1,1,0,0,0,0
2020-01-05,07,Castilla y León,0,0,0,0,0,0
2020-01-06,07,Castilla y León,0,0,0,0,0,0
2020-01-07,07,Castilla y León,0,0,0,0,0,0
2020-01-08,07,Castilla y León,0,0,0,0,0,0
2020-01-09,07,Castilla y León,0,0,0,0,0,0
2020-01-10,07,Castilla y León,0,0,0,0,0,0
2020-01-11,07,Castilla y León,1,0,0,0,0,1
2020-01-12,07,Castilla y León,0,0,0,0,0,0
2020-01-13,07,Castilla y León,0,0,0,0,0,0
2020-01-14,07,Castilla y León,0,0,0,0,0,0
2020-01-15,07,Castilla y León,0,0,0,0,0,0
2020-01-16,07,Castilla y León,0,0,0,0,0,0
2020-01-17,07,Castilla y León,0,0,0,0,0,0
2020-01-18,07,Castilla y León,0,0,0,0,0,0
2020-01-19,07,Castilla y León,0,0,0,0,0,0
2020-01-20,07,Castilla y León,0,0,0,0,0,0
2020-01-21,07,Castilla y León,0,0,0,0,0,0
2020-01-22,07,Castilla y León,0,0,0,0,0,0
2020-01-23,07,Castilla y León,0,0,0,0,0,0
2020-01-24,07,Castilla y León,0,0,0,0,0,0
2020-01-25,07,Castilla y León,0,0,0,0,0,0
2020-01-26,07,Castilla y León,0,0,0,0,0,0
2020-01-27,07,Castilla y León,0,0,0,0,0,0
2020-01-28,07,Castilla y León,0,0,0,0,0,0
2020-01-29,07,Castilla y León,1,1,0,0,0,0
2020-01-30,07,Castilla y León,1,1,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0,0
2020-02-02,07,Castilla y León,0,0,0,0,0,0
2020-02-03,07,Castilla y León,0,0,0,0,0,0
2020-02-04,07,Castilla y León,0,0,0,0,0,0
2020-02-05,07,Castilla y León,0,0,0,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0,0
2020-02-07,07,Castilla y León,0,0,0,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0,0,0
2020-02-10,07,Castilla y León,0,0,0,0,0,0
2020-02-11,07,Castilla y León,0,0,0,0,0,0
2020-02-12,07,Castilla y León,0,0,0,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0,0,0
2020-02-14,07,Castilla y León,0,0,0,0,0,0
2020-02-15,07,Castilla y León,0,0,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0,0,0
2020-02-18,07,Castilla y León,0,0,0,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0,0,0
2020-02-20,07,Castilla y León,0,0,0,0,0,0
2020-02-21,07,Castilla y León,0,0,0,0,0,0
2020-02-22,07,Castilla y León,1,1,0,0,0,0
2020-02-23,07,Castilla y León,0,0,0,0,0,0
2020-02-24,07,Castilla y León,0,0,0,0,0,0
2020-02-25,07,Castilla y León,0,0,0,0,0,0
2020-02-26,07,Castilla y León,0,0,0,0,0,0
2020-02-27,07,Castilla y León,3,3,0,0,0,0
2020-02-28,07,Castilla y León,0,0,0,0,0,0
2020-02-29,07,Castilla y León,0,0,0,0,0,0
2020-03-01,07,Castilla y León,5,5,0,0,0,0
2020-03-02,07,Castilla y León,1,1,0,0,0,0
2020-03-03,07,Castilla y León,7,7,0,0,0,0
2020-03-04,07,Castilla y León,0,0,0,0,0,0
2020-03-05,07,Castilla y León,2,2,0,0,0,0
2020-03-06,07,Castilla y León,5,5,0,0,0,0
2020-03-07,07,Castilla y León,2,2,0,0,0,0
2020-03-08,07,Castilla y León,7,7,0,0,0,0
2020-03-09,07,Castilla y León,10,10,0,0,0,0
2020-03-10,07,Castilla y León,34,34,0,0,0,0
2020-03-11,07,Castilla y León,25,25,0,0,0,0
2020-03-12,07,Castilla y León,71,70,0,0,0,1
2020-03-13,07,Castilla y León,92,92,0,0,0,0
2020-03-14,07,Castilla y León,53,53,0,0,0,0
2020-03-15,07,Castilla y León,122,122,0,0,0,0
2020-03-16,07,Castilla y León,141,141,0,0,0,0
2020-03-17,07,Castilla y León,210,209,0,0,0,1
2020-03-18,07,Castilla y León,251,251,0,0,0,0
2020-03-19,07,Castilla y León,281,280,0,0,0,1
2020-03-20,07,Castilla y León,364,363,0,0,0,1
2020-03-21,07,Castilla y León,312,312,0,0,0,0
2020-03-22,07,Castilla y León,398,398,0,0,0,0
2020-03-23,07,Castilla y León,483,482,0,0,0,1
2020-03-24,07,Castilla y León,742,741,0,0,0,1
2020-03-25,07,Castilla y León,814,812,0,0,0,2
2020-03-26,07,Castilla y León,687,685,0,0,0,2
2020-03-27,07,Castilla y León,822,820,0,0,0,2
2020-03-28,07,Castilla y León,529,528,0,0,0,1
2020-03-29,07,Castilla y León,363,359,0,0,0,4
2020-03-30,07,Castilla y León,481,480,0,0,0,1
2020-03-31,07,Castilla y León,652,651,0,0,0,1
2020-04-01,07,Castilla y León,583,579,0,0,0,4
2020-04-02,07,Castilla y León,493,490,0,0,0,3
2020-04-03,07,Castilla y León,485,482,0,0,0,3
2020-04-04,07,Castilla y León,536,535,0,0,0,1
2020-04-05,07,Castilla y León,345,345,0,0,0,0
2020-04-06,07,Castilla y León,527,519,0,0,0,8
2020-04-07,07,Castilla y León,407,395,0,0,0,12
2020-04-08,07,Castilla y León,562,555,0,0,0,7
2020-04-09,07,Castilla y León,544,519,0,0,0,25
2020-04-10,07,Castilla y León,684,647,0,0,0,37
2020-04-11,07,Castilla y León,365,342,0,0,0,23
2020-04-12,07,Castilla y León,414,403,0,0,0,11
2020-04-13,07,Castilla y León,473,426,0,0,0,47
2020-04-14,07,Castilla y León,450,406,0,0,0,44
2020-04-15,07,Castilla y León,401,353,0,0,0,48
2020-04-16,07,Castilla y León,286,255,0,0,0,31
2020-04-17,07,Castilla y León,293,252,0,0,0,41
2020-04-18,07,Castilla y León,159,141,0,0,0,18
2020-04-19,07,Castilla y León,162,150,0,0,0,12
2020-04-20,07,Castilla y León,283,240,0,0,0,43
2020-04-21,07,Castilla y León,322,300,0,0,0,22
2020-04-22,07,Castilla y León,301,277,0,0,0,24
2020-04-23,07,Castilla y León,192,175,0,0,0,17
2020-04-24,07,Castilla y León,238,210,0,0,0,28
2020-04-25,07,Castilla y León,208,199,0,0,0,9
2020-04-26,07,Castilla y León,121,115,0,0,0,6
2020-04-27,07,Castilla y León,203,184,0,0,0,19
2020-04-28,07,Castilla y León,178,163,0,0,0,15
2020-04-29,07,Castilla y León,120,98,0,0,0,22
2020-04-30,07,Castilla y León,147,137,0,0,0,10
2020-05-01,07,Castilla y León,81,77,0,0,0,4
2020-05-02,07,Castilla y León,65,61,0,0,0,4
2020-05-03,07,Castilla y León,45,38,0,0,0,7
2020-05-04,07,Castilla y León,87,76,0,0,0,11
2020-05-05,07,Castilla y León,90,76,0,0,0,14
2020-05-06,07,Castilla y León,83,71,0,0,0,12
2020-05-07,07,Castilla y León,96,86,0,0,0,10
2020-05-08,07,Castilla y León,110,98,0,0,0,12
2020-05-09,07,Castilla y León,55,50,0,0,0,5
2020-05-10,07,Castilla y León,27,24,0,0,0,3
2020-05-11,07,Castilla y León,30,29,0,0,1,0
2020-05-12,07,Castilla y León,46,45,0,0,1,0
2020-05-13,07,Castilla y León,68,67,0,0,1,0
2020-05-14,07,Castilla y León,57,56,0,0,1,0
2020-05-15,07,Castilla y León,64,63,0,0,1,0
2020-05-16,07,Castilla y León,45,44,0,0,1,0
2020-05-17,07,Castilla y León,14,14,0,0,0,0
2020-05-18,07,Castilla y León,40,38,0,0,2,0
2020-05-19,07,Castilla y León,56,56,0,0,0,0
2020-05-20,07,Castilla y León,39,38,0,0,1,0
2020-05-21,07,Castilla y León,61,59,0,0,2,0
2020-05-22,07,Castilla y León,70,69,0,0,1,0
2020-05-23,07,Castilla y León,31,31,0,0,0,0
2020-05-24,07,Castilla y León,14,14,0,0,0,0
2020-05-25,07,Castilla y León,43,41,0,0,2,0
2020-05-26,07,Castilla y León,76,73,0,0,3,0
2020-05-27,07,Castilla y León,45,45,0,0,0,0
2020-05-28,07,Castilla y León,70,70,0,0,0,0
2020-05-29,07,Castilla y León,77,73,0,0,4,0
2020-05-30,07,Castilla y León,49,49,0,0,0,0
2020-05-31,07,Castilla y León,21,21,0,0,0,0
2020-06-01,07,Castilla y León,36,34,0,0,2,0
2020-06-02,07,Castilla y León,39,39,0,0,0,0
2020-06-03,07,Castilla y León,51,50,0,0,1,0
2020-06-04,07,Castilla y León,37,37,0,0,0,0
2020-06-05,07,Castilla y León,61,60,0,0,1,0
2020-06-06,07,Castilla y León,16,16,0,0,0,0
2020-06-07,07,Castilla y León,13,13,0,0,0,0
2020-06-08,07,Castilla y León,33,32,0,0,1,0
2020-06-09,07,Castilla y León,31,31,0,0,0,0
2020-06-10,07,Castilla y León,29,29,0,0,0,0
2020-06-11,07,Castilla y León,26,26,0,0,0,0
2020-06-12,07,Castilla y León,24,23,0,0,1,0
2020-06-13,07,Castilla y León,10,10,0,0,0,0
2020-06-14,07,Castilla y León,1,1,0,0,0,0
2020-06-15,07,Castilla y León,18,18,0,0,0,0
2020-06-16,07,Castilla y León,44,43,0,0,1,0
2020-06-17,07,Castilla y León,26,25,0,0,1,0
2020-06-18,07,Castilla y León,13,13,0,0,0,0
2020-06-19,07,Castilla y León,12,12,0,0,0,0
2020-06-20,07,Castilla y León,18,17,0,0,1,0
