fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-07-02,07,Castilla y León,1004,562,0,442,0,0
2021-07-03,07,Castilla y León,1076,797,0,279,0,0
2021-07-04,07,Castilla y León,604,377,0,227,0,0
2021-07-05,07,Castilla y León,1274,842,0,432,0,0
2021-07-06,07,Castilla y León,1585,1093,0,492,0,0
2021-07-07,07,Castilla y León,1977,1363,0,614,0,0
2021-07-08,07,Castilla y León,1875,1210,0,665,0,0
2021-07-09,07,Castilla y León,2369,1412,0,957,0,0
2021-07-10,07,Castilla y León,1115,701,0,414,0,0
2021-07-11,07,Castilla y León,1234,684,0,550,0,0
2021-07-12,07,Castilla y León,1612,880,0,732,0,0
2021-07-13,07,Castilla y León,2020,1091,0,929,0,0
2021-07-14,07,Castilla y León,1859,1248,0,610,0,1
2021-07-15,07,Castilla y León,1847,1237,0,610,0,0
2021-07-16,07,Castilla y León,1650,1027,0,623,0,0
2021-07-17,07,Castilla y León,1145,814,0,331,0,0
2021-07-18,07,Castilla y León,820,521,0,299,0,0
2021-07-19,07,Castilla y León,1497,947,0,550,0,0
2021-07-20,07,Castilla y León,1663,1168,0,495,0,0
2021-07-21,07,Castilla y León,1670,1133,0,536,0,1
2021-07-22,07,Castilla y León,1549,1091,0,458,0,0
2021-07-23,07,Castilla y León,1537,1058,0,479,0,0
2021-07-24,07,Castilla y León,945,751,0,194,0,0
2021-07-25,07,Castilla y León,708,544,0,164,0,0
2021-07-26,07,Castilla y León,1244,908,0,336,0,0
2021-07-27,07,Castilla y León,1338,1010,0,328,0,0
2021-07-28,07,Castilla y León,1181,859,0,322,0,0
2021-07-29,07,Castilla y León,1213,968,0,245,0,0
2021-07-30,07,Castilla y León,1086,851,0,235,0,0
2021-07-31,07,Castilla y León,727,574,0,153,0,0
2021-08-01,07,Castilla y León,503,385,0,118,0,0
2021-08-02,07,Castilla y León,833,651,0,182,0,0
2021-08-03,07,Castilla y León,893,725,0,168,0,0
2021-08-04,07,Castilla y León,862,708,0,154,0,0
2021-08-05,07,Castilla y León,913,731,0,182,0,0
2021-08-06,07,Castilla y León,894,731,0,163,0,0
2021-08-07,07,Castilla y León,468,364,0,104,0,0
2021-08-08,07,Castilla y León,397,316,0,81,0,0
2021-08-09,07,Castilla y León,612,453,0,159,0,0
2021-08-10,07,Castilla y León,860,699,0,161,0,0
2021-08-11,07,Castilla y León,734,597,0,137,0,0
2021-08-12,07,Castilla y León,720,569,0,151,0,0
2021-08-13,07,Castilla y León,707,541,0,166,0,0
2021-08-14,07,Castilla y León,493,389,0,104,0,0
2021-08-15,07,Castilla y León,310,200,0,110,0,0
2021-08-16,07,Castilla y León,288,194,0,94,0,0
2021-08-17,07,Castilla y León,633,516,0,117,0,0
2021-08-18,07,Castilla y León,646,534,0,112,0,0
2021-08-19,07,Castilla y León,624,515,0,109,0,0
2021-08-20,07,Castilla y León,639,509,0,130,0,0
2021-08-21,07,Castilla y León,323,249,0,74,0,0
2021-08-22,07,Castilla y León,241,131,0,110,0,0
2021-08-23,07,Castilla y León,505,408,0,97,0,0
2021-08-24,07,Castilla y León,486,402,0,84,0,0
2021-08-25,07,Castilla y León,447,376,0,71,0,0
2021-08-26,07,Castilla y León,397,321,0,76,0,0
2021-08-27,07,Castilla y León,384,316,0,68,0,0
2021-08-28,07,Castilla y León,187,138,0,49,0,0
2021-08-29,07,Castilla y León,131,95,0,36,0,0
2021-08-30,07,Castilla y León,305,247,0,58,0,0
2021-08-31,07,Castilla y León,330,283,0,47,0,0
2021-09-01,07,Castilla y León,255,211,0,44,0,0
2021-09-02,07,Castilla y León,218,185,0,33,0,0
2021-09-03,07,Castilla y León,239,191,0,48,0,0
2021-09-04,07,Castilla y León,80,62,0,18,0,0
2021-09-05,07,Castilla y León,97,74,0,23,0,0
2021-09-06,07,Castilla y León,175,144,0,31,0,0
2021-09-07,07,Castilla y León,234,196,0,38,0,0
2021-09-08,07,Castilla y León,95,83,0,12,0,0
2021-09-09,07,Castilla y León,159,135,0,24,0,0
2021-09-10,07,Castilla y León,134,119,0,15,0,0
2021-09-11,07,Castilla y León,99,86,0,13,0,0
2021-09-12,07,Castilla y León,29,22,0,7,0,0
2021-09-13,07,Castilla y León,105,82,0,23,0,0
2021-09-14,07,Castilla y León,167,148,0,19,0,0
2021-09-15,07,Castilla y León,78,66,0,12,0,0
2021-09-16,07,Castilla y León,86,76,0,10,0,0
2021-09-17,07,Castilla y León,86,74,0,12,0,0
2021-09-18,07,Castilla y León,49,45,0,4,0,0
2021-09-19,07,Castilla y León,32,26,0,6,0,0
2021-09-20,07,Castilla y León,86,70,0,16,0,0
2021-09-21,07,Castilla y León,95,86,0,9,0,0
2021-09-22,07,Castilla y León,72,69,0,3,0,0
2021-09-23,07,Castilla y León,67,58,0,9,0,0
2021-09-24,07,Castilla y León,62,51,0,11,0,0
2021-09-25,07,Castilla y León,52,40,0,12,0,0
2021-09-26,07,Castilla y León,23,15,0,8,0,0
2021-09-27,07,Castilla y León,64,57,0,7,0,0
2021-09-28,07,Castilla y León,116,103,0,13,0,0
2021-09-29,07,Castilla y León,73,63,0,10,0,0
2021-09-30,07,Castilla y León,67,60,0,7,0,0
2021-10-01,07,Castilla y León,53,44,0,9,0,0
2021-10-02,07,Castilla y León,18,16,0,2,0,0
2021-10-03,07,Castilla y León,29,21,0,8,0,0
2021-10-04,07,Castilla y León,44,33,0,11,0,0
2021-10-05,07,Castilla y León,63,47,0,16,0,0
2021-10-06,07,Castilla y León,70,56,0,14,0,0
2021-10-07,07,Castilla y León,88,73,0,15,0,0
2021-10-08,07,Castilla y León,65,51,0,14,0,0
2021-10-09,07,Castilla y León,50,46,0,4,0,0
2021-10-10,07,Castilla y León,23,15,0,8,0,0
2021-10-11,07,Castilla y León,93,82,0,11,0,0
2021-10-12,07,Castilla y León,27,23,0,4,0,0
2021-10-13,07,Castilla y León,64,46,0,18,0,0
2021-10-14,07,Castilla y León,97,88,0,9,0,0
2021-10-15,07,Castilla y León,94,78,0,16,0,0
2021-10-16,07,Castilla y León,45,37,0,8,0,0
2021-10-17,07,Castilla y León,40,25,0,15,0,0
2021-10-18,07,Castilla y León,111,91,0,20,0,0
2021-10-19,07,Castilla y León,118,111,0,7,0,0
2021-10-20,07,Castilla y León,111,99,0,12,0,0
2021-10-21,07,Castilla y León,169,161,0,8,0,0
2021-10-22,07,Castilla y León,93,73,0,20,0,0
2021-10-23,07,Castilla y León,55,41,0,14,0,0
2021-10-24,07,Castilla y León,39,30,0,9,0,0
2021-10-25,07,Castilla y León,125,114,0,11,0,0
2021-10-26,07,Castilla y León,108,102,0,6,0,0
2021-10-27,07,Castilla y León,99,87,0,12,0,0
2021-10-28,07,Castilla y León,120,107,0,13,0,0
2021-10-29,07,Castilla y León,96,78,0,18,0,0
2021-10-30,07,Castilla y León,55,38,0,17,0,0
2021-10-31,07,Castilla y León,58,46,0,12,0,0
2021-11-01,07,Castilla y León,42,33,0,9,0,0
2021-11-02,07,Castilla y León,146,136,0,10,0,0
2021-11-03,07,Castilla y León,148,127,0,21,0,0
2021-11-04,07,Castilla y León,153,139,0,14,0,0
2021-11-05,07,Castilla y León,129,107,0,22,0,0
2021-11-06,07,Castilla y León,95,89,0,6,0,0
2021-11-07,07,Castilla y León,42,33,0,9,0,0
2021-11-08,07,Castilla y León,173,158,0,15,0,0
2021-11-09,07,Castilla y León,181,157,0,24,0,0
2021-11-10,07,Castilla y León,204,183,0,21,0,0
2021-11-11,07,Castilla y León,217,195,0,22,0,0
2021-11-12,07,Castilla y León,245,208,0,37,0,0
2021-11-13,07,Castilla y León,116,99,0,17,0,0
2021-11-14,07,Castilla y León,98,82,0,16,0,0
2021-11-15,07,Castilla y León,265,205,0,60,0,0
2021-11-16,07,Castilla y León,340,286,0,54,0,0
2021-11-17,07,Castilla y León,349,294,0,55,0,0
2021-11-18,07,Castilla y León,431,382,0,49,0,0
2021-11-19,07,Castilla y León,581,512,0,69,0,0
2021-11-20,07,Castilla y León,235,192,0,43,0,0
2021-11-21,07,Castilla y León,203,160,0,43,0,0
2021-11-22,07,Castilla y León,469,368,0,101,0,0
2021-11-23,07,Castilla y León,521,427,0,94,0,0
2021-11-24,07,Castilla y León,538,477,0,61,0,0
2021-11-25,07,Castilla y León,580,464,0,116,0,0
2021-11-26,07,Castilla y León,652,556,0,96,0,0
2021-11-27,07,Castilla y León,372,272,0,100,0,0
2021-11-28,07,Castilla y León,284,219,0,65,0,0
2021-11-29,07,Castilla y León,596,439,0,157,0,0
2021-11-30,07,Castilla y León,922,769,0,153,0,0
2021-12-01,07,Castilla y León,898,733,0,165,0,0
2021-12-02,07,Castilla y León,1016,862,0,154,0,0
2021-12-03,07,Castilla y León,1025,888,0,137,0,0
2021-12-04,07,Castilla y León,692,581,0,111,0,0
2021-12-05,07,Castilla y León,618,484,0,134,0,0
2021-12-06,07,Castilla y León,551,364,0,187,0,0
2021-12-07,07,Castilla y León,1087,854,0,233,0,0
2021-12-08,07,Castilla y León,739,576,0,163,0,0
2021-12-09,07,Castilla y León,1257,936,0,321,0,0
2021-12-10,07,Castilla y León,1660,1305,0,355,0,0
2021-12-11,07,Castilla y León,1017,770,0,247,0,0
2021-12-12,07,Castilla y León,900,653,0,247,0,0
2021-12-13,07,Castilla y León,1605,1230,0,375,0,0
2021-12-14,07,Castilla y León,1963,1520,0,443,0,0
2021-12-15,07,Castilla y León,2225,1677,0,548,0,0
2021-12-16,07,Castilla y León,2245,1759,0,486,0,0
2021-12-17,07,Castilla y León,2668,1989,0,679,0,0
2021-12-18,07,Castilla y León,1921,1422,0,499,0,0
2021-12-19,07,Castilla y León,1404,827,0,577,0,0
2021-12-20,07,Castilla y León,2593,1454,0,1136,0,3
2021-12-21,07,Castilla y León,4496,2494,0,2001,0,1
2021-12-22,07,Castilla y León,5274,2307,0,2964,0,3
2021-12-23,07,Castilla y León,6456,2684,0,3767,0,5
2021-12-24,07,Castilla y León,4897,2022,0,2868,0,7
2021-12-25,07,Castilla y León,3287,828,0,2455,0,4
2021-12-26,07,Castilla y León,3861,968,0,2892,0,1
2021-12-27,07,Castilla y León,6704,1481,0,5210,0,13
2021-12-28,07,Castilla y León,9286,1963,0,7296,0,27
2021-12-29,07,Castilla y León,9774,2024,0,7749,0,1
2021-12-30,07,Castilla y León,10112,1841,0,8269,0,2
2021-12-31,07,Castilla y León,5841,1213,0,4628,0,0
2022-01-01,07,Castilla y León,3107,375,0,2732,0,0
2022-01-02,07,Castilla y León,4223,461,0,3762,0,0
2022-01-03,07,Castilla y León,8526,1129,0,7396,0,1
2022-01-04,07,Castilla y León,11379,1272,0,10106,0,1
2022-01-05,07,Castilla y León,11602,1221,0,10381,0,0
2022-01-06,07,Castilla y León,3895,475,0,3420,0,0
2022-01-07,07,Castilla y León,10621,1086,0,9534,0,1
2022-01-08,07,Castilla y León,4574,720,0,3854,0,0
2022-01-09,07,Castilla y León,4929,358,0,4571,0,0
2022-01-10,07,Castilla y León,11266,1072,0,10194,0,0
2022-01-11,07,Castilla y León,11220,1368,0,9851,0,1
2022-01-12,07,Castilla y León,9612,1105,0,8506,0,1
2022-01-13,07,Castilla y León,10841,987,0,9854,0,0
2022-01-14,07,Castilla y León,8137,922,0,7215,0,0
2022-01-15,07,Castilla y León,4392,397,0,3995,0,0
2022-01-16,07,Castilla y León,4509,242,0,4267,0,0
2022-01-17,07,Castilla y León,7797,663,0,7134,0,0
2022-01-18,07,Castilla y León,8138,684,0,7454,0,0
2022-01-19,07,Castilla y León,5522,557,0,4965,0,0
2022-01-20,07,Castilla y León,7522,689,0,6833,0,0
2022-01-21,07,Castilla y León,6474,660,0,5814,0,0
2022-01-22,07,Castilla y León,3523,292,0,3230,0,1
2022-01-23,07,Castilla y León,3586,214,0,3372,0,0
2022-01-24,07,Castilla y León,6685,572,0,6113,0,0
2022-01-25,07,Castilla y León,5523,508,0,5015,0,0
2022-01-26,07,Castilla y León,5644,467,0,5177,0,0
2022-01-27,07,Castilla y León,4926,491,0,4435,0,0
2022-01-28,07,Castilla y León,4433,413,0,4020,0,0
2022-01-29,07,Castilla y León,2420,200,0,2220,0,0
2022-01-30,07,Castilla y León,2246,133,0,2112,0,1
2022-01-31,07,Castilla y León,4508,368,0,4140,0,0
2022-02-01,07,Castilla y León,3647,365,0,3282,0,0
2022-02-02,07,Castilla y León,3589,354,0,3234,0,1
2022-02-03,07,Castilla y León,3267,330,0,2937,0,0
2022-02-04,07,Castilla y León,2805,348,0,2457,0,0
2022-02-05,07,Castilla y León,1538,165,0,1373,0,0
2022-02-06,07,Castilla y León,1508,109,0,1399,0,0
2022-02-07,07,Castilla y León,2785,239,0,2546,0,0
2022-02-08,07,Castilla y León,2371,292,0,2079,0,0
2022-02-09,07,Castilla y León,2329,244,0,2085,0,0
2022-02-10,07,Castilla y León,1978,262,0,1716,0,0
2022-02-11,07,Castilla y León,1915,241,0,1674,0,0
2022-02-12,07,Castilla y León,932,119,0,813,0,0
2022-02-13,07,Castilla y León,990,92,0,898,0,0
2022-02-14,07,Castilla y León,1896,204,0,1692,0,0
2022-02-15,07,Castilla y León,1594,186,0,1408,0,0
2022-02-16,07,Castilla y León,1579,173,0,1406,0,0
2022-02-17,07,Castilla y León,1304,152,0,1152,0,0
2022-02-18,07,Castilla y León,1202,147,0,1055,0,0
2022-02-19,07,Castilla y León,663,73,0,590,0,0
2022-02-20,07,Castilla y León,632,60,0,572,0,0
2022-02-21,07,Castilla y León,1227,145,0,1082,0,0
2022-02-22,07,Castilla y León,1021,137,0,883,0,1
2022-02-23,07,Castilla y León,927,107,0,820,0,0
2022-02-24,07,Castilla y León,835,99,0,736,0,0
2022-02-25,07,Castilla y León,770,86,0,684,0,0
2022-02-26,07,Castilla y León,365,62,0,303,0,0
2022-02-27,07,Castilla y León,428,38,0,390,0,0
2022-02-28,07,Castilla y León,945,113,0,832,0,0
2022-03-01,07,Castilla y León,796,109,0,687,0,0
2022-03-02,07,Castilla y León,963,103,0,860,0,0
2022-03-03,07,Castilla y León,1002,109,0,893,0,0
2022-03-04,07,Castilla y León,978,123,0,855,0,0
2022-03-05,07,Castilla y León,576,49,0,527,0,0
2022-03-06,07,Castilla y León,530,35,0,495,0,0
2022-03-07,07,Castilla y León,979,104,0,875,0,0
2022-03-08,07,Castilla y León,905,103,0,802,0,0
2022-03-09,07,Castilla y León,945,92,0,853,0,0
2022-03-10,07,Castilla y León,844,80,0,764,0,0
2022-03-11,07,Castilla y León,941,106,0,835,0,0
2022-03-12,07,Castilla y León,525,54,0,471,0,0
2022-03-13,07,Castilla y León,615,43,0,572,0,0
2022-03-14,07,Castilla y León,1261,116,0,1145,0,0
2022-03-15,07,Castilla y León,1049,105,0,944,0,0
2022-03-16,07,Castilla y León,1075,108,0,967,0,0
2022-03-17,07,Castilla y León,1039,103,0,936,0,0
2022-03-18,07,Castilla y León,1142,112,0,1030,0,0
2022-03-19,07,Castilla y León,572,60,0,512,0,0
2022-03-20,07,Castilla y León,605,40,0,565,0,0
2022-03-21,07,Castilla y León,1282,115,0,1167,0,0
2022-03-22,07,Castilla y León,1068,101,0,967,0,0
2022-03-23,07,Castilla y León,1021,110,0,911,0,0
2022-03-24,07,Castilla y León,162,30,0,132,0,0
2022-03-25,07,Castilla y León,929,106,0,823,0,0
2022-03-26,07,Castilla y León,511,50,0,461,0,0
2022-03-27,07,Castilla y León,525,48,0,477,0,0
2022-03-28,07,Castilla y León,909,115,0,794,0,0
2022-03-29,07,Castilla y León,0,0,0,0,0,0
2020-01-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-30,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-31,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-03-01,08,Castilla La Mancha,2,2,0,0,0,0
2020-03-02,08,Castilla La Mancha,1,1,0,0,0,0
2020-03-03,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-04,08,Castilla La Mancha,2,2,0,0,0,0
2020-03-05,08,Castilla La Mancha,3,3,0,0,0,0
2020-03-06,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-07,08,Castilla La Mancha,5,5,0,0,0,0
2020-03-08,08,Castilla La Mancha,11,10,1,0,0,0
2020-03-09,08,Castilla La Mancha,15,15,0,0,0,0
2020-03-10,08,Castilla La Mancha,29,29,0,0,0,0
2020-03-11,08,Castilla La Mancha,48,48,0,0,0,0
2020-03-12,08,Castilla La Mancha,115,115,0,0,0,0
2020-03-13,08,Castilla La Mancha,143,143,0,0,0,0
2020-03-14,08,Castilla La Mancha,82,82,0,0,0,0
2020-03-15,08,Castilla La Mancha,146,146,0,0,0,0
2020-03-16,08,Castilla La Mancha,183,183,0,0,0,0
2020-03-17,08,Castilla La Mancha,188,188,0,0,0,0
2020-03-18,08,Castilla La Mancha,271,271,0,0,0,0
2020-03-19,08,Castilla La Mancha,244,244,0,0,0,0
2020-03-20,08,Castilla La Mancha,422,421,1,0,0,0
2020-03-21,08,Castilla La Mancha,377,377,0,0,0,0
2020-03-22,08,Castilla La Mancha,399,398,1,0,0,0
2020-03-23,08,Castilla La Mancha,581,578,2,0,0,1
2020-03-24,08,Castilla La Mancha,476,474,2,0,0,0
2020-03-25,08,Castilla La Mancha,613,613,0,0,0,0
2020-03-26,08,Castilla La Mancha,561,559,1,0,0,1
2020-03-27,08,Castilla La Mancha,759,758,1,0,0,0
2020-03-28,08,Castilla La Mancha,484,483,1,0,0,0
2020-03-29,08,Castilla La Mancha,501,482,19,0,0,0
2020-03-30,08,Castilla La Mancha,932,905,27,0,0,0
2020-03-31,08,Castilla La Mancha,650,617,33,0,0,0
2020-04-01,08,Castilla La Mancha,864,759,105,0,0,0
2020-04-02,08,Castilla La Mancha,525,422,102,0,0,1
2020-04-03,08,Castilla La Mancha,653,505,148,0,0,0
2020-04-04,08,Castilla La Mancha,410,298,112,0,0,0
2020-04-05,08,Castilla La Mancha,291,225,64,0,0,2
2020-04-06,08,Castilla La Mancha,588,431,157,0,0,0
2020-04-07,08,Castilla La Mancha,490,339,151,0,0,0
2020-04-08,08,Castilla La Mancha,427,329,96,0,1,1
2020-04-09,08,Castilla La Mancha,229,175,54,0,0,0
2020-04-10,08,Castilla La Mancha,367,291,76,0,0,0
2020-04-11,08,Castilla La Mancha,208,147,61,0,0,0
2020-04-12,08,Castilla La Mancha,130,105,25,0,0,0
2020-04-13,08,Castilla La Mancha,195,141,54,0,0,0
2020-04-14,08,Castilla La Mancha,326,249,77,0,0,0
2020-04-15,08,Castilla La Mancha,277,225,52,0,0,0
2020-04-16,08,Castilla La Mancha,216,148,68,0,0,0
2020-04-17,08,Castilla La Mancha,222,175,45,0,0,2
2020-04-18,08,Castilla La Mancha,121,86,35,0,0,0
2020-04-19,08,Castilla La Mancha,119,78,41,0,0,0
2020-04-20,08,Castilla La Mancha,192,132,60,0,0,0
2020-04-21,08,Castilla La Mancha,160,112,48,0,0,0
2020-04-22,08,Castilla La Mancha,168,129,39,0,0,0
2020-04-23,08,Castilla La Mancha,150,114,36,0,0,0
2020-04-24,08,Castilla La Mancha,159,104,54,0,0,1
2020-04-25,08,Castilla La Mancha,89,63,24,0,0,2
2020-04-26,08,Castilla La Mancha,63,39,24,0,0,0
2020-04-27,08,Castilla La Mancha,137,76,61,0,0,0
2020-04-28,08,Castilla La Mancha,136,78,58,0,0,0
2020-04-29,08,Castilla La Mancha,158,112,46,0,0,0
2020-04-30,08,Castilla La Mancha,150,96,54,0,0,0
2020-05-01,08,Castilla La Mancha,81,47,34,0,0,0
2020-05-02,08,Castilla La Mancha,39,20,19,0,0,0
2020-05-03,08,Castilla La Mancha,53,35,18,0,0,0
2020-05-04,08,Castilla La Mancha,149,90,59,0,0,0
2020-05-05,08,Castilla La Mancha,127,62,64,0,0,1
2020-05-06,08,Castilla La Mancha,129,63,66,0,0,0
2020-05-07,08,Castilla La Mancha,116,64,51,0,0,1
2020-05-08,08,Castilla La Mancha,102,58,44,0,0,0
2020-05-09,08,Castilla La Mancha,58,40,18,0,0,0
2020-05-10,08,Castilla La Mancha,40,23,17,0,0,0
2020-05-11,08,Castilla La Mancha,484,445,27,5,7,0
2020-05-12,08,Castilla La Mancha,117,76,33,0,8,0
2020-05-13,08,Castilla La Mancha,93,64,13,0,16,0
2020-05-14,08,Castilla La Mancha,68,52,12,0,4,0
2020-05-15,08,Castilla La Mancha,98,67,25,0,6,0
2020-05-16,08,Castilla La Mancha,27,22,0,0,5,0
2020-05-17,08,Castilla La Mancha,18,15,0,0,3,0
2020-05-18,08,Castilla La Mancha,53,47,1,0,5,0
2020-05-19,08,Castilla La Mancha,77,65,0,0,11,1
2020-05-20,08,Castilla La Mancha,52,51,0,0,1,0
2020-05-21,08,Castilla La Mancha,36,36,0,0,0,0
2020-05-22,08,Castilla La Mancha,70,63,0,0,6,1
2020-05-23,08,Castilla La Mancha,35,30,0,0,5,0
2020-05-24,08,Castilla La Mancha,18,16,0,0,2,0
2020-05-25,08,Castilla La Mancha,46,45,0,0,1,0
2020-05-26,08,Castilla La Mancha,66,57,0,0,9,0
2020-05-27,08,Castilla La Mancha,59,54,0,0,5,0
2020-05-28,08,Castilla La Mancha,74,70,0,0,4,0
2020-05-29,08,Castilla La Mancha,56,55,0,0,1,0
2020-05-30,08,Castilla La Mancha,47,44,0,0,3,0
2020-05-31,08,Castilla La Mancha,21,20,0,0,1,0
2020-06-01,08,Castilla La Mancha,26,24,0,0,2,0
2020-06-02,08,Castilla La Mancha,42,34,0,0,8,0
2020-06-03,08,Castilla La Mancha,59,56,0,0,3,0
2020-06-04,08,Castilla La Mancha,51,42,0,0,9,0
2020-06-05,08,Castilla La Mancha,50,50,0,0,0,0
2020-06-06,08,Castilla La Mancha,20,20,0,0,0,0
2020-06-07,08,Castilla La Mancha,14,13,0,0,1,0
2020-06-08,08,Castilla La Mancha,37,35,0,0,2,0
2020-06-09,08,Castilla La Mancha,44,44,0,0,0,0
2020-06-10,08,Castilla La Mancha,34,32,0,0,2,0
2020-06-11,08,Castilla La Mancha,14,13,0,0,1,0
2020-06-12,08,Castilla La Mancha,27,25,0,0,2,0
2020-06-13,08,Castilla La Mancha,8,8,0,0,0,0
2020-06-14,08,Castilla La Mancha,7,7,0,0,0,0
2020-06-15,08,Castilla La Mancha,11,11,0,0,0,0
2020-06-16,08,Castilla La Mancha,37,36,0,0,1,0
2020-06-17,08,Castilla La Mancha,14,14,0,0,0,0
2020-06-18,08,Castilla La Mancha,24,23,0,0,1,0
2020-06-19,08,Castilla La Mancha,17,17,0,0,0,0
2020-06-20,08,Castilla La Mancha,19,19,0,0,0,0
2020-06-21,08,Castilla La Mancha,8,7,0,1,0,0
2020-06-22,08,Castilla La Mancha,17,17,0,0,0,0
2020-06-23,08,Castilla La Mancha,44,44,0,0,0,0
2020-06-24,08,Castilla La Mancha,24,24,0,0,0,0
2020-06-25,08,Castilla La Mancha,34,33,0,1,0,0
2020-06-26,08,Castilla La Mancha,28,27,0,0,1,0
2020-06-27,08,Castilla La Mancha,29,29,0,0,0,0
2020-06-28,08,Castilla La Mancha,9,9,0,0,0,0
2020-06-29,08,Castilla La Mancha,25,23,0,0,2,0
2020-06-30,08,Castilla La Mancha,19,19,0,0,0,0
2020-07-01,08,Castilla La Mancha,30,30,0,0,0,0
2020-07-02,08,Castilla La Mancha,36,35,0,0,1,0
2020-07-03,08,Castilla La Mancha,29,29,0,0,0,0
2020-07-04,08,Castilla La Mancha,15,14,0,0,1,0
2020-07-05,08,Castilla La Mancha,6,6,0,0,0,0
2020-07-06,08,Castilla La Mancha,21,21,0,0,0,0
2020-07-07,08,Castilla La Mancha,24,22,0,0,2,0
2020-07-08,08,Castilla La Mancha,21,19,0,0,2,0
2020-07-09,08,Castilla La Mancha,32,31,0,0,1,0
2020-07-10,08,Castilla La Mancha,24,23,0,0,1,0
2020-07-11,08,Castilla La Mancha,16,15,0,0,1,0
2020-07-12,08,Castilla La Mancha,10,10,0,0,0,0
2020-07-13,08,Castilla La Mancha,21,21,0,0,0,0
2020-07-14,08,Castilla La Mancha,38,37,0,0,1,0
2020-07-15,08,Castilla La Mancha,37,33,0,0,4,0
2020-07-16,08,Castilla La Mancha,30,26,0,0,4,0
2020-07-17,08,Castilla La Mancha,38,34,0,0,4,0
2020-07-18,08,Castilla La Mancha,18,13,0,0,5,0
2020-07-19,08,Castilla La Mancha,9,9,0,0,0,0
2020-07-20,08,Castilla La Mancha,27,18,0,0,9,0
2020-07-21,08,Castilla La Mancha,34,27,0,0,7,0
2020-07-22,08,Castilla La Mancha,45,41,0,0,4,0
2020-07-23,08,Castilla La Mancha,32,28,0,0,4,0
