fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-11-30,06,Cantabria,104,101,0,2,0,1
2020-12-01,06,Cantabria,198,196,0,2,0,0
2020-12-02,06,Cantabria,119,118,0,1,0,0
2020-12-03,06,Cantabria,151,148,0,3,0,0
2020-12-04,06,Cantabria,128,125,0,3,0,0
2020-12-05,06,Cantabria,128,128,0,0,0,0
2020-12-06,06,Cantabria,58,58,0,0,0,0
2020-12-07,06,Cantabria,73,70,0,3,0,0
2020-12-08,06,Cantabria,88,88,0,0,0,0
2020-12-09,06,Cantabria,43,40,0,3,0,0
2020-12-10,06,Cantabria,106,103,0,3,0,0
2020-12-11,06,Cantabria,75,74,0,1,0,0
2020-12-12,06,Cantabria,55,55,0,0,0,0
2020-12-13,06,Cantabria,81,81,0,0,0,0
2020-12-14,06,Cantabria,71,68,0,2,0,1
2020-12-15,06,Cantabria,84,83,0,1,0,0
2020-12-16,06,Cantabria,77,75,0,2,0,0
2020-12-17,06,Cantabria,75,71,0,4,0,0
2020-12-18,06,Cantabria,71,69,0,2,0,0
2020-12-19,06,Cantabria,32,31,0,1,0,0
2020-12-20,06,Cantabria,51,49,0,2,0,0
2020-12-21,06,Cantabria,62,59,0,3,0,0
2020-12-22,06,Cantabria,60,55,0,5,0,0
2020-12-23,06,Cantabria,74,71,0,3,0,0
2020-12-24,06,Cantabria,59,56,0,3,0,0
2020-12-25,06,Cantabria,67,66,0,1,0,0
2020-12-26,06,Cantabria,65,62,0,3,0,0
2020-12-27,06,Cantabria,73,67,0,6,0,0
2020-12-28,06,Cantabria,64,61,0,3,0,0
2020-12-29,06,Cantabria,113,110,0,3,0,0
2020-12-30,06,Cantabria,105,100,0,5,0,0
2020-12-31,06,Cantabria,42,39,0,3,0,0
2021-01-01,06,Cantabria,155,155,0,0,0,0
2021-01-02,06,Cantabria,112,106,0,6,0,0
2021-01-03,06,Cantabria,108,101,0,7,0,0
2021-01-04,06,Cantabria,143,118,0,25,0,0
2021-01-05,06,Cantabria,132,123,0,9,0,0
2021-01-06,06,Cantabria,145,140,0,5,0,0
2021-01-07,06,Cantabria,141,136,0,5,0,0
2021-01-08,06,Cantabria,112,103,0,9,0,0
2021-01-09,06,Cantabria,150,149,0,1,0,0
2021-01-10,06,Cantabria,119,105,0,14,0,0
2021-01-11,06,Cantabria,207,207,0,0,0,0
2021-01-12,06,Cantabria,127,119,0,8,0,0
2021-01-13,06,Cantabria,181,169,0,12,0,0
2021-01-14,06,Cantabria,136,124,0,12,0,0
2021-01-15,06,Cantabria,184,175,0,9,0,0
2021-01-16,06,Cantabria,149,143,0,6,0,0
2021-01-17,06,Cantabria,125,121,0,4,0,0
2021-01-18,06,Cantabria,118,109,0,9,0,0
2021-01-19,06,Cantabria,204,198,0,6,0,0
2021-01-20,06,Cantabria,206,199,0,7,0,0
2021-01-21,06,Cantabria,196,189,0,7,0,0
2021-01-22,06,Cantabria,196,190,0,6,0,0
2021-01-23,06,Cantabria,168,160,0,8,0,0
2021-01-24,06,Cantabria,97,91,0,6,0,0
2021-01-25,06,Cantabria,171,166,0,5,0,0
2021-01-26,06,Cantabria,128,121,0,7,0,0
2021-01-27,06,Cantabria,201,198,0,3,0,0
2021-01-28,06,Cantabria,151,146,0,5,0,0
2021-01-29,06,Cantabria,187,180,0,7,0,0
2021-01-30,06,Cantabria,122,121,0,1,0,0
2021-01-31,06,Cantabria,79,79,0,0,0,0
2021-02-01,06,Cantabria,139,132,0,7,0,0
2021-02-02,06,Cantabria,145,128,0,17,0,0
2021-02-03,06,Cantabria,113,108,0,5,0,0
2021-02-04,06,Cantabria,136,128,0,8,0,0
2021-02-05,06,Cantabria,86,84,0,2,0,0
2021-02-06,06,Cantabria,68,65,0,3,0,0
2021-02-07,06,Cantabria,58,58,0,0,0,0
2021-02-08,06,Cantabria,98,89,0,9,0,0
2021-02-09,06,Cantabria,95,94,0,1,0,0
2021-02-10,06,Cantabria,107,104,0,3,0,0
2021-02-11,06,Cantabria,60,60,0,0,0,0
2021-02-12,06,Cantabria,83,82,0,1,0,0
2021-02-13,06,Cantabria,13,11,0,2,0,0
2021-02-14,06,Cantabria,93,92,0,1,0,0
2021-02-15,06,Cantabria,100,97,0,3,0,0
2021-02-16,06,Cantabria,70,66,0,4,0,0
2021-02-17,06,Cantabria,52,41,0,11,0,0
2021-02-18,06,Cantabria,74,72,0,2,0,0
2021-02-19,06,Cantabria,75,74,0,1,0,0
2021-02-20,06,Cantabria,48,45,0,3,0,0
2021-02-21,06,Cantabria,47,46,0,1,0,0
2021-02-22,06,Cantabria,63,62,0,1,0,0
2021-02-23,06,Cantabria,56,53,0,3,0,0
2021-02-24,06,Cantabria,58,55,0,3,0,0
2021-02-25,06,Cantabria,44,42,0,2,0,0
2021-02-26,06,Cantabria,55,53,0,2,0,0
2021-02-27,06,Cantabria,31,28,0,3,0,0
2021-02-28,06,Cantabria,38,36,0,2,0,0
2021-03-01,06,Cantabria,40,40,0,0,0,0
2021-03-02,06,Cantabria,48,43,0,5,0,0
2021-03-03,06,Cantabria,37,37,0,0,0,0
2021-03-04,06,Cantabria,43,40,0,3,0,0
2021-03-05,06,Cantabria,26,24,0,2,0,0
2021-03-06,06,Cantabria,39,38,0,1,0,0
2021-03-07,06,Cantabria,44,43,0,1,0,0
2021-03-08,06,Cantabria,27,26,0,1,0,0
2021-03-09,06,Cantabria,48,45,0,3,0,0
2021-03-10,06,Cantabria,44,41,0,3,0,0
2021-03-11,06,Cantabria,39,38,0,1,0,0
2021-03-12,06,Cantabria,45,40,0,5,0,0
2021-03-13,06,Cantabria,46,45,0,1,0,0
2021-03-14,06,Cantabria,26,25,0,1,0,0
2021-03-15,06,Cantabria,54,46,0,8,0,0
2021-03-16,06,Cantabria,42,40,0,2,0,0
2021-03-17,06,Cantabria,48,45,0,3,0,0
2021-03-18,06,Cantabria,37,36,0,1,0,0
2021-03-19,06,Cantabria,38,34,0,4,0,0
2021-03-20,06,Cantabria,53,53,0,0,0,0
2021-03-21,06,Cantabria,16,15,0,1,0,0
2021-03-22,06,Cantabria,52,50,0,2,0,0
2021-03-23,06,Cantabria,50,48,0,2,0,0
2021-03-24,06,Cantabria,50,45,0,5,0,0
2021-03-25,06,Cantabria,76,76,0,0,0,0
2021-03-26,06,Cantabria,42,41,0,1,0,0
2021-03-27,06,Cantabria,29,28,0,1,0,0
2021-03-28,06,Cantabria,65,62,0,3,0,0
2021-03-29,06,Cantabria,61,58,0,3,0,0
2021-03-30,06,Cantabria,66,65,0,1,0,0
2021-03-31,06,Cantabria,64,57,0,7,0,0
2021-04-01,06,Cantabria,54,52,0,2,0,0
2021-04-02,06,Cantabria,72,71,0,1,0,0
2021-04-03,06,Cantabria,60,59,0,1,0,0
2021-04-04,06,Cantabria,40,36,0,4,0,0
2021-04-05,06,Cantabria,57,50,0,7,0,0
2021-04-06,06,Cantabria,66,58,0,8,0,0
2021-04-07,06,Cantabria,62,57,0,5,0,0
2021-04-08,06,Cantabria,102,92,0,10,0,0
2021-04-09,06,Cantabria,56,55,0,1,0,0
2021-04-10,06,Cantabria,92,89,0,3,0,0
2021-04-11,06,Cantabria,85,83,0,2,0,0
2021-04-12,06,Cantabria,105,93,0,12,0,0
2021-04-13,06,Cantabria,79,67,0,12,0,0
2021-04-14,06,Cantabria,66,56,0,10,0,0
2021-04-15,06,Cantabria,134,131,0,3,0,0
2021-04-16,06,Cantabria,103,94,0,9,0,0
2021-04-17,06,Cantabria,88,82,0,6,0,0
2021-04-18,06,Cantabria,116,113,0,3,0,0
2021-04-19,06,Cantabria,112,106,0,6,0,0
2021-04-20,06,Cantabria,90,85,0,5,0,0
2021-04-21,06,Cantabria,107,91,0,16,0,0
2021-04-22,06,Cantabria,119,107,0,12,0,0
2021-04-23,06,Cantabria,157,150,0,7,0,0
2021-04-24,06,Cantabria,77,75,0,2,0,0
2021-04-25,06,Cantabria,71,70,0,1,0,0
2021-04-26,06,Cantabria,131,119,0,12,0,0
2021-04-27,06,Cantabria,89,80,0,9,0,0
2021-04-28,06,Cantabria,99,94,0,5,0,0
2021-04-29,06,Cantabria,134,124,0,10,0,0
2021-04-30,06,Cantabria,112,105,0,7,0,0
2021-05-01,06,Cantabria,74,71,0,3,0,0
2021-05-02,06,Cantabria,111,111,0,0,0,0
2021-05-03,06,Cantabria,83,77,0,6,0,0
2021-05-04,06,Cantabria,70,64,0,6,0,0
2021-05-05,06,Cantabria,69,65,0,4,0,0
2021-05-06,06,Cantabria,71,69,0,2,0,0
2021-05-07,06,Cantabria,50,47,0,3,0,0
2021-05-08,06,Cantabria,73,68,0,5,0,0
2021-05-09,06,Cantabria,30,28,0,2,0,0
2021-05-10,06,Cantabria,51,46,0,5,0,0
2021-05-11,06,Cantabria,46,45,0,1,0,0
2021-05-12,06,Cantabria,47,43,0,4,0,0
2021-05-13,06,Cantabria,46,44,0,2,0,0
2021-05-14,06,Cantabria,21,21,0,0,0,0
2021-05-15,06,Cantabria,28,27,0,1,0,0
2021-05-16,06,Cantabria,26,26,0,0,0,0
2021-05-17,06,Cantabria,40,34,0,6,0,0
2021-05-18,06,Cantabria,39,35,0,4,0,0
2021-05-19,06,Cantabria,26,25,0,1,0,0
2021-05-20,06,Cantabria,30,29,0,1,0,0
2021-05-21,06,Cantabria,51,48,0,3,0,0
2021-05-22,06,Cantabria,32,32,0,0,0,0
2021-05-23,06,Cantabria,20,19,0,1,0,0
2021-05-24,06,Cantabria,43,42,0,1,0,0
2021-05-25,06,Cantabria,32,31,0,1,0,0
2021-05-26,06,Cantabria,49,48,0,1,0,0
2021-05-27,06,Cantabria,43,42,0,1,0,0
2021-05-28,06,Cantabria,19,17,0,2,0,0
2021-05-29,06,Cantabria,33,32,0,1,0,0
2021-05-30,06,Cantabria,37,36,0,1,0,0
2021-05-31,06,Cantabria,33,33,0,0,0,0
2021-06-01,06,Cantabria,53,50,0,3,0,0
2021-06-02,06,Cantabria,23,22,0,1,0,0
2021-06-03,06,Cantabria,38,38,0,0,0,0
2021-06-04,06,Cantabria,33,30,0,3,0,0
2021-06-05,06,Cantabria,27,26,0,1,0,0
2021-06-06,06,Cantabria,10,10,0,0,0,0
2021-06-07,06,Cantabria,28,28,0,0,0,0
2021-06-08,06,Cantabria,32,27,0,5,0,0
2021-06-09,06,Cantabria,17,13,0,4,0,0
2021-06-10,06,Cantabria,21,20,0,1,0,0
2021-06-11,06,Cantabria,27,26,0,1,0,0
2021-06-12,06,Cantabria,2,2,0,0,0,0
2021-06-13,06,Cantabria,34,33,0,1,0,0
2021-06-14,06,Cantabria,27,24,0,3,0,0
2021-06-15,06,Cantabria,33,30,0,3,0,0
2021-06-16,06,Cantabria,20,19,0,1,0,0
2021-06-17,06,Cantabria,67,66,0,1,0,0
2021-06-18,06,Cantabria,47,46,0,1,0,0
2021-06-19,06,Cantabria,95,93,0,2,0,0
2021-06-20,06,Cantabria,68,62,0,6,0,0
2021-06-21,06,Cantabria,53,50,0,3,0,0
2021-06-22,06,Cantabria,41,37,0,4,0,0
2021-06-23,06,Cantabria,89,86,0,3,0,0
2021-06-24,06,Cantabria,106,100,0,6,0,0
2021-06-25,06,Cantabria,101,98,0,3,0,0
2021-06-26,06,Cantabria,76,70,0,6,0,0
2021-06-27,06,Cantabria,109,100,0,9,0,0
2021-06-28,06,Cantabria,142,137,0,5,0,0
2021-06-29,06,Cantabria,118,102,0,16,0,0
2021-06-30,06,Cantabria,158,142,0,16,0,0
2021-07-01,06,Cantabria,207,191,0,16,0,0
2021-07-02,06,Cantabria,240,232,0,8,0,0
2021-07-03,06,Cantabria,129,117,0,12,0,0
2021-07-04,06,Cantabria,204,188,0,16,0,0
2021-07-05,06,Cantabria,267,247,0,20,0,0
2021-07-06,06,Cantabria,226,205,0,21,0,0
2021-07-07,06,Cantabria,217,194,0,23,0,0
2021-07-08,06,Cantabria,360,326,0,34,0,0
2021-07-09,06,Cantabria,208,189,0,19,0,0
2021-07-10,06,Cantabria,153,138,0,15,0,0
2021-07-11,06,Cantabria,231,221,0,10,0,0
2021-07-12,06,Cantabria,251,236,0,15,0,0
2021-07-13,06,Cantabria,225,203,0,22,0,0
2021-07-14,06,Cantabria,296,255,0,41,0,0
2021-07-15,06,Cantabria,292,275,0,17,0,0
2021-07-16,06,Cantabria,271,254,0,17,0,0
2021-07-17,06,Cantabria,264,233,0,31,0,0
2021-07-18,06,Cantabria,250,223,0,27,0,0
2021-07-19,06,Cantabria,300,270,0,30,0,0
2021-07-20,06,Cantabria,288,274,0,14,0,0
2021-07-21,06,Cantabria,285,253,0,32,0,0
2021-07-22,06,Cantabria,422,368,0,54,0,0
2021-07-23,06,Cantabria,249,225,0,24,0,0
2021-07-24,06,Cantabria,393,362,0,31,0,0
2021-07-25,06,Cantabria,293,272,0,21,0,0
2021-07-26,06,Cantabria,177,157,0,20,0,0
2021-07-27,06,Cantabria,346,328,0,18,0,0
2021-07-28,06,Cantabria,210,201,0,9,0,0
2021-07-29,06,Cantabria,259,245,0,14,0,0
2021-07-30,06,Cantabria,230,218,0,12,0,0
2021-07-31,06,Cantabria,191,183,0,8,0,0
2021-08-01,06,Cantabria,147,140,0,7,0,0
2021-08-02,06,Cantabria,200,191,0,9,0,0
2021-08-03,06,Cantabria,226,206,0,20,0,0
2021-08-04,06,Cantabria,211,208,0,3,0,0
2021-08-05,06,Cantabria,290,276,0,14,0,0
2021-08-06,06,Cantabria,184,165,0,19,0,0
2021-08-07,06,Cantabria,82,78,0,4,0,0
2021-08-08,06,Cantabria,237,228,0,9,0,0
2021-08-09,06,Cantabria,203,198,0,5,0,0
2021-08-10,06,Cantabria,173,160,0,13,0,0
2021-08-11,06,Cantabria,246,235,0,11,0,0
2021-08-12,06,Cantabria,208,201,0,7,0,0
2021-08-13,06,Cantabria,149,142,0,7,0,0
2021-08-14,06,Cantabria,118,113,0,5,0,0
2021-08-15,06,Cantabria,193,183,0,10,0,0
2021-08-16,06,Cantabria,110,102,0,8,0,0
2021-08-17,06,Cantabria,158,147,0,11,0,0
2021-08-18,06,Cantabria,181,175,0,6,0,0
2021-08-19,06,Cantabria,138,131,0,7,0,0
2021-08-20,06,Cantabria,135,120,0,15,0,0
2021-08-21,06,Cantabria,121,111,0,10,0,0
2021-08-22,06,Cantabria,92,89,0,3,0,0
2021-08-23,06,Cantabria,194,173,0,21,0,0
2021-08-24,06,Cantabria,115,107,0,8,0,0
2021-08-25,06,Cantabria,130,120,0,10,0,0
2021-08-26,06,Cantabria,92,80,0,12,0,0
2021-08-27,06,Cantabria,143,132,0,11,0,0
2021-08-28,06,Cantabria,86,82,0,4,0,0
2021-08-29,06,Cantabria,100,90,0,10,0,0
2021-08-30,06,Cantabria,66,63,0,3,0,0
2021-08-31,06,Cantabria,78,68,0,10,0,0
2021-09-01,06,Cantabria,74,68,0,6,0,0
2021-09-02,06,Cantabria,84,77,0,7,0,0
2021-09-03,06,Cantabria,74,66,0,8,0,0
2021-09-04,06,Cantabria,84,74,0,10,0,0
2021-09-05,06,Cantabria,53,51,0,2,0,0
2021-09-06,06,Cantabria,58,53,0,5,0,0
2021-09-07,06,Cantabria,60,56,0,4,0,0
2021-09-08,06,Cantabria,57,49,0,8,0,0
2021-09-09,06,Cantabria,64,60,0,4,0,0
2021-09-10,06,Cantabria,58,52,0,6,0,0
2021-09-11,06,Cantabria,35,31,0,4,0,0
2021-09-12,06,Cantabria,37,34,0,3,0,0
2021-09-13,06,Cantabria,48,44,0,4,0,0
2021-09-14,06,Cantabria,51,46,0,5,0,0
2021-09-15,06,Cantabria,46,45,0,1,0,0
2021-09-16,06,Cantabria,25,21,0,4,0,0
2021-09-17,06,Cantabria,54,46,0,8,0,0
2021-09-18,06,Cantabria,29,26,0,3,0,0
2021-09-19,06,Cantabria,36,28,0,8,0,0
2021-09-20,06,Cantabria,37,31,0,6,0,0
2021-09-21,06,Cantabria,40,34,0,6,0,0
2021-09-22,06,Cantabria,44,35,0,9,0,0
2021-09-23,06,Cantabria,46,39,0,7,0,0
2021-09-24,06,Cantabria,31,22,0,9,0,0
2021-09-25,06,Cantabria,23,21,0,2,0,0
2021-09-26,06,Cantabria,32,29,0,3,0,0
2021-09-27,06,Cantabria,44,39,0,5,0,0
2021-09-28,06,Cantabria,49,46,0,3,0,0
2021-09-29,06,Cantabria,36,31,0,5,0,0
2021-09-30,06,Cantabria,49,38,0,11,0,0
2021-10-01,06,Cantabria,25,21,0,4,0,0
2021-10-02,06,Cantabria,25,24,0,1,0,0
2021-10-03,06,Cantabria,24,20,0,4,0,0
2021-10-04,06,Cantabria,30,21,0,9,0,0
2021-10-05,06,Cantabria,27,20,0,7,0,0
2021-10-06,06,Cantabria,29,23,0,6,0,0
2021-10-07,06,Cantabria,34,32,0,2,0,0
2021-10-08,06,Cantabria,13,11,0,2,0,0
2021-10-09,06,Cantabria,39,36,0,3,0,0
2021-10-10,06,Cantabria,7,7,0,0,0,0
2021-10-11,06,Cantabria,24,22,0,2,0,0
2021-10-12,06,Cantabria,8,8,0,0,0,0
2021-10-13,06,Cantabria,22,19,0,3,0,0
2021-10-14,06,Cantabria,21,16,0,5,0,0
2021-10-15,06,Cantabria,17,13,0,4,0,0
2021-10-16,06,Cantabria,11,11,0,0,0,0
2021-10-17,06,Cantabria,24,22,0,2,0,0
2021-10-18,06,Cantabria,14,6,0,8,0,0
2021-10-19,06,Cantabria,35,32,0,3,0,0
2021-10-20,06,Cantabria,20,18,0,2,0,0
2021-10-21,06,Cantabria,17,14,0,3,0,0
2021-10-22,06,Cantabria,15,10,0,5,0,0
2021-10-23,06,Cantabria,15,12,0,3,0,0
2021-10-24,06,Cantabria,12,10,0,2,0,0
2021-10-25,06,Cantabria,17,12,0,5,0,0
2021-10-26,06,Cantabria,24,21,0,3,0,0
2021-10-27,06,Cantabria,24,18,0,6,0,0
2021-10-28,06,Cantabria,11,7,0,4,0,0
2021-10-29,06,Cantabria,11,11,0,0,0,0
2021-10-30,06,Cantabria,17,15,0,2,0,0
2021-10-31,06,Cantabria,4,1,0,3,0,0
2021-11-01,06,Cantabria,25,23,0,2,0,0
2021-11-02,06,Cantabria,11,8,0,3,0,0
2021-11-03,06,Cantabria,16,10,0,6,0,0
2021-11-04,06,Cantabria,25,18,0,7,0,0
2021-11-05,06,Cantabria,16,7,0,9,0,0
2021-11-06,06,Cantabria,38,34,0,4,0,0
2021-11-07,06,Cantabria,16,12,0,4,0,0
2021-11-08,06,Cantabria,18,11,0,7,0,0
2021-11-09,06,Cantabria,32,30,0,2,0,0
2021-11-10,06,Cantabria,33,27,0,6,0,0
2021-11-11,06,Cantabria,32,23,0,9,0,0
2021-11-12,06,Cantabria,46,40,0,6,0,0
2021-11-13,06,Cantabria,39,35,0,4,0,0
2021-11-14,06,Cantabria,33,30,0,3,0,0
2021-11-15,06,Cantabria,26,14,0,12,0,0
2021-11-16,06,Cantabria,33,21,0,12,0,0
2021-11-17,06,Cantabria,55,42,0,13,0,0
2021-11-18,06,Cantabria,72,55,0,17,0,0
2021-11-19,06,Cantabria,74,63,0,11,0,0
2021-11-20,06,Cantabria,34,31,0,3,0,0
2021-11-21,06,Cantabria,59,46,0,13,0,0
2021-11-22,06,Cantabria,55,41,0,14,0,0
2021-11-23,06,Cantabria,49,42,0,7,0,0
2021-11-24,06,Cantabria,94,76,0,18,0,0
2021-11-25,06,Cantabria,90,71,0,19,0,0
2021-11-26,06,Cantabria,75,54,0,21,0,0
2021-11-27,06,Cantabria,87,80,0,7,0,0
2021-11-28,06,Cantabria,93,86,0,7,0,0
2021-11-29,06,Cantabria,94,64,0,30,0,0
2021-11-30,06,Cantabria,117,91,0,26,0,0
2021-12-01,06,Cantabria,165,128,0,37,0,0
2021-12-02,06,Cantabria,175,138,0,37,0,0
2021-12-03,06,Cantabria,124,95,0,29,0,0
2021-12-04,06,Cantabria,99,79,0,20,0,0
2021-12-05,06,Cantabria,124,114,0,10,0,0
2021-12-06,06,Cantabria,104,99,0,5,0,0
2021-12-07,06,Cantabria,213,180,0,33,0,0
2021-12-08,06,Cantabria,175,158,0,17,0,0
2021-12-09,06,Cantabria,176,139,0,37,0,0
2021-12-10,06,Cantabria,210,174,0,36,0,0
2021-12-11,06,Cantabria,218,199,0,19,0,0
2021-12-12,06,Cantabria,111,88,0,23,0,0
2021-12-13,06,Cantabria,205,155,0,50,0,0
2021-12-14,06,Cantabria,194,141,0,53,0,0
2021-12-15,06,Cantabria,315,246,0,69,0,0
2021-12-16,06,Cantabria,276,231,0,45,0,0
2021-12-17,06,Cantabria,246,190,0,56,0,0
2021-12-18,06,Cantabria,231,196,0,35,0,0
2021-12-19,06,Cantabria,305,264,0,41,0,0
2021-12-20,06,Cantabria,377,265,0,112,0,0
2021-12-21,06,Cantabria,496,340,0,156,0,0
2021-12-22,06,Cantabria,741,441,0,300,0,0
2021-12-23,06,Cantabria,847,491,0,356,0,0
2021-12-24,06,Cantabria,631,449,0,182,0,0
2021-12-25,06,Cantabria,457,289,0,168,0,0
2021-12-26,06,Cantabria,496,250,0,246,0,0
2021-12-27,06,Cantabria,920,439,0,481,0,0
2021-12-28,06,Cantabria,1339,701,0,638,0,0
2021-12-29,06,Cantabria,1427,651,0,776,0,0
2021-12-30,06,Cantabria,1395,597,0,798,0,0
2021-12-31,06,Cantabria,1097,726,0,371,0,0
2022-01-01,06,Cantabria,884,475,0,409,0,0
2022-01-02,06,Cantabria,1035,475,0,560,0,0
2022-01-03,06,Cantabria,1696,613,0,1083,0,0
2022-01-04,06,Cantabria,1853,839,0,1014,0,0
2022-01-05,06,Cantabria,0,0,0,0,0,0
2020-01-18,18,Ceuta,0,0,0,0,0,0
2020-01-19,18,Ceuta,0,0,0,0,0,0
2020-01-20,18,Ceuta,0,0,0,0,0,0
2020-01-21,18,Ceuta,0,0,0,0,0,0
2020-01-22,18,Ceuta,0,0,0,0,0,0
2020-01-23,18,Ceuta,0,0,0,0,0,0
2020-01-24,18,Ceuta,0,0,0,0,0,0
2020-01-25,18,Ceuta,0,0,0,0,0,0
2020-01-26,18,Ceuta,0,0,0,0,0,0
2020-01-27,18,Ceuta,0,0,0,0,0,0
2020-01-28,18,Ceuta,0,0,0,0,0,0
2020-01-29,18,Ceuta,0,0,0,0,0,0
2020-01-30,18,Ceuta,0,0,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0,0,0
2020-02-05,18,Ceuta,0,0,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0,0,0
2020-02-07,18,Ceuta,0,0,0,0,0,0
2020-02-08,18,Ceuta,0,0,0,0,0,0
2020-02-09,18,Ceuta,0,0,0,0,0,0
2020-02-10,18,Ceuta,0,0,0,0,0,0
2020-02-11,18,Ceuta,0,0,0,0,0,0
2020-02-12,18,Ceuta,0,0,0,0,0,0
2020-02-13,18,Ceuta,0,0,0,0,0,0
2020-02-14,18,Ceuta,0,0,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0,0,0
2020-02-19,18,Ceuta,0,0,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0,0,0
2020-02-23,18,Ceuta,0,0,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0,0,0
2020-02-26,18,Ceuta,0,0,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0,0
2020-03-02,18,Ceuta,1,1,0,0,0,0
2020-03-03,18,Ceuta,0,0,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0,0
2020-03-05,18,Ceuta,0,0,0,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0,0
2020-03-08,18,Ceuta,0,0,0,0,0,0
2020-03-09,18,Ceuta,0,0,0,0,0,0
2020-03-10,18,Ceuta,0,0,0,0,0,0
2020-03-11,18,Ceuta,0,0,0,0,0,0
2020-03-12,18,Ceuta,0,0,0,0,0,0
2020-03-13,18,Ceuta,0,0,0,0,0,0
2020-03-14,18,Ceuta,1,1,0,0,0,0
2020-03-15,18,Ceuta,0,0,0,0,0,0
2020-03-16,18,Ceuta,0,0,0,0,0,0
2020-03-17,18,Ceuta,0,0,0,0,0,0
2020-03-18,18,Ceuta,0,0,0,0,0,0
2020-03-19,18,Ceuta,4,4,0,0,0,0
2020-03-20,18,Ceuta,0,0,0,0,0,0
2020-03-21,18,Ceuta,0,0,0,0,0,0
2020-03-22,18,Ceuta,2,2,0,0,0,0
2020-03-23,18,Ceuta,1,1,0,0,0,0
2020-03-24,18,Ceuta,1,1,0,0,0,0
2020-03-25,18,Ceuta,1,1,0,0,0,0
2020-03-26,18,Ceuta,7,7,0,0,0,0
2020-03-27,18,Ceuta,0,0,0,0,0,0
2020-03-28,18,Ceuta,6,6,0,0,0,0
2020-03-29,18,Ceuta,6,6,0,0,0,0
2020-03-30,18,Ceuta,13,13,0,0,0,0
2020-03-31,18,Ceuta,13,13,0,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0,0
2020-04-02,18,Ceuta,4,4,0,0,0,0
2020-04-03,18,Ceuta,11,11,0,0,0,0
2020-04-04,18,Ceuta,10,10,0,0,0,0
2020-04-05,18,Ceuta,1,1,0,0,0,0
2020-04-06,18,Ceuta,0,0,0,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0,0
2020-04-08,18,Ceuta,3,3,0,0,0,0
2020-04-09,18,Ceuta,4,4,0,0,0,0
2020-04-10,18,Ceuta,2,2,0,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0,0
2020-04-12,18,Ceuta,2,2,0,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0,0
2020-04-14,18,Ceuta,2,2,0,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0,0
2020-04-20,18,Ceuta,0,0,0,0,0,0
2020-04-21,18,Ceuta,1,1,0,0,0,0
2020-04-22,18,Ceuta,0,0,0,0,0,0
2020-04-23,18,Ceuta,0,0,0,0,0,0
2020-04-24,18,Ceuta,0,0,0,0,0,0
2020-04-25,18,Ceuta,0,0,0,0,0,0
2020-04-26,18,Ceuta,0,0,0,0,0,0
2020-04-27,18,Ceuta,0,0,0,0,0,0
2020-04-28,18,Ceuta,1,1,0,0,0,0
2020-04-29,18,Ceuta,0,0,0,0,0,0
2020-04-30,18,Ceuta,0,0,0,0,0,0
2020-05-01,18,Ceuta,0,0,0,0,0,0
2020-05-02,18,Ceuta,0,0,0,0,0,0
2020-05-03,18,Ceuta,0,0,0,0,0,0
2020-05-04,18,Ceuta,0,0,0,0,0,0
2020-05-05,18,Ceuta,8,8,0,0,0,0
2020-05-06,18,Ceuta,0,0,0,0,0,0
2020-05-07,18,Ceuta,0,0,0,0,0,0
2020-05-08,18,Ceuta,1,1,0,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0,0
