fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-10-16,18,Ceuta,39,39,0,0,0,0
2020-10-17,18,Ceuta,33,33,0,0,0,0
2020-10-18,18,Ceuta,12,12,0,0,0,0
2020-10-19,18,Ceuta,35,30,0,5,0,0
2020-10-20,18,Ceuta,27,25,0,2,0,0
2020-10-21,18,Ceuta,49,48,0,1,0,0
2020-10-22,18,Ceuta,68,66,0,2,0,0
2020-10-23,18,Ceuta,35,32,0,3,0,0
2020-10-24,18,Ceuta,62,58,0,4,0,0
2020-10-25,18,Ceuta,28,20,0,8,0,0
2020-10-26,18,Ceuta,37,11,0,26,0,0
2020-10-27,18,Ceuta,59,31,0,27,1,0
2020-10-28,18,Ceuta,74,34,0,40,0,0
2020-10-29,18,Ceuta,82,53,0,29,0,0
2020-10-30,18,Ceuta,96,46,0,50,0,0
2020-10-31,18,Ceuta,36,16,0,20,0,0
2020-11-01,18,Ceuta,33,10,0,23,0,0
2020-11-02,18,Ceuta,74,34,0,40,0,0
2020-11-03,18,Ceuta,81,21,0,60,0,0
2020-11-04,18,Ceuta,85,29,0,56,0,0
2020-11-05,18,Ceuta,78,22,0,56,0,0
2020-11-06,18,Ceuta,90,38,0,52,0,0
2020-11-07,18,Ceuta,38,23,0,15,0,0
2020-11-08,18,Ceuta,28,4,0,24,0,0
2020-11-09,18,Ceuta,58,4,0,54,0,0
2020-11-10,18,Ceuta,66,14,0,52,0,0
2020-11-11,18,Ceuta,46,15,0,30,1,0
2020-11-12,18,Ceuta,46,12,0,34,0,0
2020-11-13,18,Ceuta,33,9,0,23,1,0
2020-11-14,18,Ceuta,20,13,0,7,0,0
2020-11-15,18,Ceuta,7,2,0,4,1,0
2020-11-16,18,Ceuta,40,5,0,35,0,0
2020-11-17,18,Ceuta,45,12,0,33,0,0
2020-11-18,18,Ceuta,43,11,0,32,0,0
2020-11-19,18,Ceuta,27,7,0,20,0,0
2020-11-20,18,Ceuta,36,9,0,26,1,0
2020-11-21,18,Ceuta,12,9,0,3,0,0
2020-11-22,18,Ceuta,11,0,0,11,0,0
2020-11-23,18,Ceuta,24,4,1,18,1,0
2020-11-24,18,Ceuta,16,4,0,12,0,0
2020-11-25,18,Ceuta,14,4,0,10,0,0
2020-11-26,18,Ceuta,10,4,0,6,0,0
2020-11-27,18,Ceuta,20,2,0,18,0,0
2020-11-28,18,Ceuta,7,5,0,2,0,0
2020-11-29,18,Ceuta,3,0,0,3,0,0
2020-11-30,18,Ceuta,10,5,0,5,0,0
2020-12-01,18,Ceuta,14,4,0,10,0,0
2020-12-02,18,Ceuta,9,4,0,5,0,0
2020-12-03,18,Ceuta,9,3,0,6,0,0
2020-12-04,18,Ceuta,3,1,0,2,0,0
2020-12-05,18,Ceuta,16,6,0,10,0,0
2020-12-06,18,Ceuta,8,0,0,8,0,0
2020-12-07,18,Ceuta,0,0,0,0,0,0
2020-12-08,18,Ceuta,0,0,0,0,0,0
2020-12-09,18,Ceuta,13,5,0,8,0,0
2020-12-10,18,Ceuta,11,1,0,10,0,0
2020-12-11,18,Ceuta,16,3,0,13,0,0
2020-12-12,18,Ceuta,6,2,0,4,0,0
2020-12-13,18,Ceuta,2,0,0,2,0,0
2020-12-14,18,Ceuta,16,2,0,14,0,0
2020-12-15,18,Ceuta,7,3,0,4,0,0
2020-12-16,18,Ceuta,6,1,0,5,0,0
2020-12-17,18,Ceuta,7,1,0,6,0,0
2020-12-18,18,Ceuta,3,2,0,1,0,0
2020-12-19,18,Ceuta,1,0,0,1,0,0
2020-12-20,18,Ceuta,2,1,0,1,0,0
2020-12-21,18,Ceuta,4,1,0,3,0,0
2020-12-22,18,Ceuta,9,2,0,7,0,0
2020-12-23,18,Ceuta,5,0,0,5,0,0
2020-12-24,18,Ceuta,1,0,0,1,0,0
2020-12-25,18,Ceuta,2,0,0,2,0,0
2020-12-26,18,Ceuta,10,1,0,9,0,0
2020-12-27,18,Ceuta,16,1,0,15,0,0
2020-12-28,18,Ceuta,14,1,0,13,0,0
2020-12-29,18,Ceuta,22,3,0,19,0,0
2020-12-30,18,Ceuta,16,1,0,15,0,0
2020-12-31,18,Ceuta,12,2,0,10,0,0
2021-01-01,18,Ceuta,9,0,0,9,0,0
2021-01-02,18,Ceuta,29,7,0,22,0,0
2021-01-03,18,Ceuta,14,0,0,14,0,0
2021-01-04,18,Ceuta,29,2,0,27,0,0
2021-01-05,18,Ceuta,31,10,0,21,0,0
2021-01-06,18,Ceuta,9,2,0,7,0,0
2021-01-07,18,Ceuta,23,1,0,22,0,0
2021-01-08,18,Ceuta,36,1,0,35,0,0
2021-01-09,18,Ceuta,27,1,0,26,0,0
2021-01-10,18,Ceuta,18,3,0,15,0,0
2021-01-11,18,Ceuta,25,5,0,20,0,0
2021-01-12,18,Ceuta,34,5,0,29,0,0
2021-01-13,18,Ceuta,37,5,0,32,0,0
2021-01-14,18,Ceuta,22,5,0,17,0,0
2021-01-15,18,Ceuta,18,0,1,17,0,0
2021-01-16,18,Ceuta,31,2,0,29,0,0
2021-01-17,18,Ceuta,17,1,0,16,0,0
2021-01-18,18,Ceuta,30,8,0,22,0,0
2021-01-19,18,Ceuta,38,9,0,29,0,0
2021-01-20,18,Ceuta,56,8,0,48,0,0
2021-01-21,18,Ceuta,40,4,0,36,0,0
2021-01-22,18,Ceuta,40,6,0,34,0,0
2021-01-23,18,Ceuta,22,1,0,21,0,0
2021-01-24,18,Ceuta,27,3,0,24,0,0
2021-01-25,18,Ceuta,44,5,0,39,0,0
2021-01-26,18,Ceuta,25,2,0,23,0,0
2021-01-27,18,Ceuta,54,10,0,44,0,0
2021-01-28,18,Ceuta,35,10,0,25,0,0
2021-01-29,18,Ceuta,35,5,0,30,0,0
2021-01-30,18,Ceuta,27,2,0,25,0,0
2021-01-31,18,Ceuta,22,4,0,18,0,0
2021-02-01,18,Ceuta,45,3,0,42,0,0
2021-02-02,18,Ceuta,41,5,0,36,0,0
2021-02-03,18,Ceuta,42,0,0,42,0,0
2021-02-04,18,Ceuta,22,8,0,14,0,0
2021-02-05,18,Ceuta,40,4,0,36,0,0
2021-02-06,18,Ceuta,17,1,0,16,0,0
2021-02-07,18,Ceuta,14,0,0,14,0,0
2021-02-08,18,Ceuta,32,2,0,30,0,0
2021-02-09,18,Ceuta,35,3,0,32,0,0
2021-02-10,18,Ceuta,20,4,0,16,0,0
2021-02-11,18,Ceuta,29,3,0,26,0,0
2021-02-12,18,Ceuta,24,6,0,18,0,0
2021-02-13,18,Ceuta,20,2,0,18,0,0
2021-02-14,18,Ceuta,23,0,0,23,0,0
2021-02-15,18,Ceuta,22,1,0,21,0,0
2021-02-16,18,Ceuta,36,5,0,31,0,0
2021-02-17,18,Ceuta,18,1,0,17,0,0
2021-02-18,18,Ceuta,8,1,0,7,0,0
2021-02-19,18,Ceuta,12,2,0,10,0,0
2021-02-20,18,Ceuta,10,0,0,10,0,0
2021-02-21,18,Ceuta,7,0,0,7,0,0
2021-02-22,18,Ceuta,17,2,0,15,0,0
2021-02-23,18,Ceuta,18,2,0,16,0,0
2021-02-24,18,Ceuta,8,2,0,6,0,0
2021-02-25,18,Ceuta,14,0,0,14,0,0
2021-02-26,18,Ceuta,35,2,0,33,0,0
2021-02-27,18,Ceuta,9,1,0,8,0,0
2021-02-28,18,Ceuta,10,1,0,9,0,0
2021-03-01,18,Ceuta,0,0,0,0,0,0
2020-01-18,07,Castilla y León,0,0,0,0,0,0
2020-01-19,07,Castilla y León,0,0,0,0,0,0
2020-01-20,07,Castilla y León,0,0,0,0,0,0
2020-01-21,07,Castilla y León,0,0,0,0,0,0
2020-01-22,07,Castilla y León,0,0,0,0,0,0
2020-01-23,07,Castilla y León,0,0,0,0,0,0
2020-01-24,07,Castilla y León,0,0,0,0,0,0
2020-01-25,07,Castilla y León,0,0,0,0,0,0
2020-01-26,07,Castilla y León,0,0,0,0,0,0
2020-01-27,07,Castilla y León,0,0,0,0,0,0
2020-01-28,07,Castilla y León,0,0,0,0,0,0
2020-01-29,07,Castilla y León,0,0,0,0,0,0
2020-01-30,07,Castilla y León,0,0,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0,0
2020-02-02,07,Castilla y León,0,0,0,0,0,0
2020-02-03,07,Castilla y León,0,0,0,0,0,0
2020-02-04,07,Castilla y León,0,0,0,0,0,0
2020-02-05,07,Castilla y León,0,0,0,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0,0
2020-02-07,07,Castilla y León,0,0,0,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0,0,0
2020-02-10,07,Castilla y León,0,0,0,0,0,0
2020-02-11,07,Castilla y León,0,0,0,0,0,0
2020-02-12,07,Castilla y León,0,0,0,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0,0,0
2020-02-14,07,Castilla y León,0,0,0,0,0,0
2020-02-15,07,Castilla y León,0,0,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0,0,0
2020-02-18,07,Castilla y León,0,0,0,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0,0,0
2020-02-20,07,Castilla y León,0,0,0,0,0,0
2020-02-21,07,Castilla y León,0,0,0,0,0,0
2020-02-22,07,Castilla y León,1,1,0,0,0,0
2020-02-23,07,Castilla y León,0,0,0,0,0,0
2020-02-24,07,Castilla y León,0,0,0,0,0,0
2020-02-25,07,Castilla y León,0,0,0,0,0,0
2020-02-26,07,Castilla y León,0,0,0,0,0,0
2020-02-27,07,Castilla y León,3,3,0,0,0,0
2020-02-28,07,Castilla y León,0,0,0,0,0,0
2020-02-29,07,Castilla y León,0,0,0,0,0,0
2020-03-01,07,Castilla y León,5,5,0,0,0,0
2020-03-02,07,Castilla y León,1,1,0,0,0,0
2020-03-03,07,Castilla y León,7,7,0,0,0,0
2020-03-04,07,Castilla y León,0,0,0,0,0,0
2020-03-05,07,Castilla y León,2,2,0,0,0,0
2020-03-06,07,Castilla y León,5,5,0,0,0,0
2020-03-07,07,Castilla y León,2,2,0,0,0,0
2020-03-08,07,Castilla y León,7,7,0,0,0,0
2020-03-09,07,Castilla y León,10,10,0,0,0,0
2020-03-10,07,Castilla y León,34,34,0,0,0,0
2020-03-11,07,Castilla y León,25,25,0,0,0,0
2020-03-12,07,Castilla y León,71,70,1,0,0,0
2020-03-13,07,Castilla y León,92,92,0,0,0,0
2020-03-14,07,Castilla y León,53,53,0,0,0,0
2020-03-15,07,Castilla y León,122,122,0,0,0,0
2020-03-16,07,Castilla y León,141,141,0,0,0,0
2020-03-17,07,Castilla y León,210,209,1,0,0,0
2020-03-18,07,Castilla y León,251,251,0,0,0,0
2020-03-19,07,Castilla y León,281,280,1,0,0,0
2020-03-20,07,Castilla y León,364,363,1,0,0,0
2020-03-21,07,Castilla y León,312,312,0,0,0,0
2020-03-22,07,Castilla y León,398,398,0,0,0,0
2020-03-23,07,Castilla y León,483,482,1,0,0,0
2020-03-24,07,Castilla y León,742,741,1,0,0,0
2020-03-25,07,Castilla y León,814,812,2,0,0,0
2020-03-26,07,Castilla y León,687,685,2,0,0,0
2020-03-27,07,Castilla y León,822,820,2,0,0,0
2020-03-28,07,Castilla y León,529,528,1,0,0,0
2020-03-29,07,Castilla y León,363,359,4,0,0,0
2020-03-30,07,Castilla y León,481,480,1,0,0,0
2020-03-31,07,Castilla y León,652,651,1,0,0,0
2020-04-01,07,Castilla y León,583,579,4,0,0,0
2020-04-02,07,Castilla y León,493,490,3,0,0,0
2020-04-03,07,Castilla y León,485,482,3,0,0,0
2020-04-04,07,Castilla y León,536,535,1,0,0,0
2020-04-05,07,Castilla y León,345,345,0,0,0,0
2020-04-06,07,Castilla y León,527,519,8,0,0,0
2020-04-07,07,Castilla y León,407,395,12,0,0,0
2020-04-08,07,Castilla y León,562,555,6,0,0,1
2020-04-09,07,Castilla y León,544,519,25,0,0,0
2020-04-10,07,Castilla y León,684,647,37,0,0,0
2020-04-11,07,Castilla y León,365,342,23,0,0,0
2020-04-12,07,Castilla y León,414,403,11,0,0,0
2020-04-13,07,Castilla y León,473,426,47,0,0,0
2020-04-14,07,Castilla y León,450,406,44,0,0,0
2020-04-15,07,Castilla y León,401,353,48,0,0,0
2020-04-16,07,Castilla y León,286,255,31,0,0,0
2020-04-17,07,Castilla y León,293,252,41,0,0,0
2020-04-18,07,Castilla y León,159,141,18,0,0,0
2020-04-19,07,Castilla y León,162,150,12,0,0,0
2020-04-20,07,Castilla y León,283,240,43,0,0,0
2020-04-21,07,Castilla y León,322,300,22,0,0,0
2020-04-22,07,Castilla y León,301,277,24,0,0,0
2020-04-23,07,Castilla y León,192,175,17,0,0,0
2020-04-24,07,Castilla y León,238,210,28,0,0,0
2020-04-25,07,Castilla y León,208,199,9,0,0,0
2020-04-26,07,Castilla y León,121,115,6,0,0,0
2020-04-27,07,Castilla y León,203,184,19,0,0,0
2020-04-28,07,Castilla y León,178,163,15,0,0,0
2020-04-29,07,Castilla y León,120,98,22,0,0,0
2020-04-30,07,Castilla y León,147,137,10,0,0,0
2020-05-01,07,Castilla y León,81,77,4,0,0,0
2020-05-02,07,Castilla y León,65,61,4,0,0,0
2020-05-03,07,Castilla y León,45,38,7,0,0,0
2020-05-04,07,Castilla y León,87,76,11,0,0,0
2020-05-05,07,Castilla y León,90,76,14,0,0,0
2020-05-06,07,Castilla y León,83,71,12,0,0,0
2020-05-07,07,Castilla y León,96,86,10,0,0,0
2020-05-08,07,Castilla y León,110,98,12,0,0,0
2020-05-09,07,Castilla y León,55,50,5,0,0,0
2020-05-10,07,Castilla y León,27,24,3,0,0,0
2020-05-11,07,Castilla y León,30,29,0,0,1,0
2020-05-12,07,Castilla y León,46,45,0,0,1,0
2020-05-13,07,Castilla y León,68,67,0,0,1,0
2020-05-14,07,Castilla y León,57,56,0,0,1,0
2020-05-15,07,Castilla y León,64,63,0,0,1,0
2020-05-16,07,Castilla y León,45,44,0,0,1,0
2020-05-17,07,Castilla y León,14,14,0,0,0,0
2020-05-18,07,Castilla y León,40,38,0,0,2,0
2020-05-19,07,Castilla y León,56,56,0,0,0,0
2020-05-20,07,Castilla y León,39,38,0,0,1,0
2020-05-21,07,Castilla y León,61,59,0,0,2,0
2020-05-22,07,Castilla y León,70,69,0,0,1,0
2020-05-23,07,Castilla y León,31,31,0,0,0,0
2020-05-24,07,Castilla y León,14,14,0,0,0,0
2020-05-25,07,Castilla y León,43,41,0,0,2,0
2020-05-26,07,Castilla y León,76,73,0,0,3,0
2020-05-27,07,Castilla y León,45,45,0,0,0,0
2020-05-28,07,Castilla y León,70,70,0,0,0,0
2020-05-29,07,Castilla y León,77,73,0,0,4,0
2020-05-30,07,Castilla y León,49,49,0,0,0,0
2020-05-31,07,Castilla y León,21,21,0,0,0,0
2020-06-01,07,Castilla y León,37,35,0,0,2,0
2020-06-02,07,Castilla y León,39,39,0,0,0,0
2020-06-03,07,Castilla y León,51,50,0,0,1,0
2020-06-04,07,Castilla y León,37,37,0,0,0,0
2020-06-05,07,Castilla y León,61,60,0,0,1,0
2020-06-06,07,Castilla y León,16,16,0,0,0,0
2020-06-07,07,Castilla y León,13,13,0,0,0,0
2020-06-08,07,Castilla y León,33,32,0,0,1,0
2020-06-09,07,Castilla y León,31,31,0,0,0,0
2020-06-10,07,Castilla y León,29,29,0,0,0,0
2020-06-11,07,Castilla y León,26,26,0,0,0,0
2020-06-12,07,Castilla y León,24,23,0,0,1,0
2020-06-13,07,Castilla y León,10,10,0,0,0,0
2020-06-14,07,Castilla y León,1,1,0,0,0,0
2020-06-15,07,Castilla y León,18,18,0,0,0,0
2020-06-16,07,Castilla y León,44,43,0,0,1,0
2020-06-17,07,Castilla y León,26,25,0,0,1,0
2020-06-18,07,Castilla y León,13,13,0,0,0,0
2020-06-19,07,Castilla y León,12,12,0,0,0,0
2020-06-20,07,Castilla y León,18,17,0,0,1,0
2020-06-21,07,Castilla y León,5,5,0,0,0,0
2020-06-22,07,Castilla y León,18,18,0,0,0,0
2020-06-23,07,Castilla y León,29,27,0,0,2,0
2020-06-24,07,Castilla y León,19,18,0,0,1,0
2020-06-25,07,Castilla y León,20,19,0,0,1,0
2020-06-26,07,Castilla y León,21,21,0,0,0,0
2020-06-27,07,Castilla y León,13,13,0,0,0,0
2020-06-28,07,Castilla y León,2,2,0,0,0,0
2020-06-29,07,Castilla y León,13,13,0,0,0,0
2020-06-30,07,Castilla y León,16,15,0,0,1,0
2020-07-01,07,Castilla y León,11,9,0,0,2,0
2020-07-02,07,Castilla y León,10,10,0,0,0,0
2020-07-03,07,Castilla y León,13,13,0,0,0,0
2020-07-04,07,Castilla y León,8,8,0,0,0,0
2020-07-05,07,Castilla y León,0,0,0,0,0,0
2020-07-06,07,Castilla y León,8,7,0,0,1,0
2020-07-07,07,Castilla y León,10,9,0,0,1,0
2020-07-08,07,Castilla y León,10,10,0,0,0,0
2020-07-09,07,Castilla y León,9,9,0,0,0,0
2020-07-10,07,Castilla y León,16,14,0,0,2,0
2020-07-11,07,Castilla y León,12,12,0,0,0,0
2020-07-12,07,Castilla y León,7,7,0,0,0,0
2020-07-13,07,Castilla y León,18,17,0,0,1,0
2020-07-14,07,Castilla y León,17,17,0,0,0,0
2020-07-15,07,Castilla y León,16,15,0,0,1,0
2020-07-16,07,Castilla y León,21,21,0,0,0,0
2020-07-17,07,Castilla y León,18,17,0,0,1,0
2020-07-18,07,Castilla y León,15,15,0,0,0,0
2020-07-19,07,Castilla y León,13,12,0,0,1,0
2020-07-20,07,Castilla y León,35,34,0,0,1,0
2020-07-21,07,Castilla y León,19,19,0,0,0,0
2020-07-22,07,Castilla y León,18,17,0,0,1,0
2020-07-23,07,Castilla y León,46,45,0,0,1,0
2020-07-24,07,Castilla y León,30,30,0,0,0,0
2020-07-25,07,Castilla y León,19,19,0,0,0,0
2020-07-26,07,Castilla y León,5,5,0,0,0,0
2020-07-27,07,Castilla y León,48,48,0,0,0,0
2020-07-28,07,Castilla y León,53,53,0,0,0,0
2020-07-29,07,Castilla y León,60,60,0,0,0,0
2020-07-30,07,Castilla y León,94,93,0,0,1,0
2020-07-31,07,Castilla y León,164,164,0,0,0,0
2020-08-01,07,Castilla y León,62,62,0,0,0,0
2020-08-02,07,Castilla y León,49,49,0,0,0,0
2020-08-03,07,Castilla y León,58,58,0,0,0,0
2020-08-04,07,Castilla y León,189,189,0,0,0,0
2020-08-05,07,Castilla y León,242,240,0,0,2,0
2020-08-06,07,Castilla y León,153,152,0,0,1,0
2020-08-07,07,Castilla y León,298,298,0,0,0,0
2020-08-08,07,Castilla y León,180,180,0,0,0,0
2020-08-09,07,Castilla y León,241,241,0,0,0,0
2020-08-10,07,Castilla y León,163,162,0,0,1,0
2020-08-11,07,Castilla y León,216,216,0,0,0,0
2020-08-12,07,Castilla y León,277,277,0,0,0,0
2020-08-13,07,Castilla y León,323,323,0,0,0,0
2020-08-14,07,Castilla y León,380,380,0,0,0,0
2020-08-15,07,Castilla y León,252,252,0,0,0,0
2020-08-16,07,Castilla y León,212,212,0,0,0,0
2020-08-17,07,Castilla y León,239,239,0,0,0,0
2020-08-18,07,Castilla y León,360,360,0,0,0,0
2020-08-19,07,Castilla y León,446,446,0,0,0,0
2020-08-20,07,Castilla y León,542,541,0,0,1,0
2020-08-21,07,Castilla y León,370,370,0,0,0,0
2020-08-22,07,Castilla y León,216,216,0,0,0,0
2020-08-23,07,Castilla y León,254,254,0,0,0,0
2020-08-24,07,Castilla y León,384,382,0,0,2,0
2020-08-25,07,Castilla y León,564,561,0,0,3,0
2020-08-26,07,Castilla y León,409,408,0,0,1,0
2020-08-27,07,Castilla y León,623,621,0,0,2,0
2020-08-28,07,Castilla y León,530,530,0,0,0,0
2020-08-29,07,Castilla y León,533,533,0,0,0,0
2020-08-30,07,Castilla y León,351,351,0,0,0,0
2020-08-31,07,Castilla y León,276,276,0,0,0,0
2020-09-01,07,Castilla y León,359,359,0,0,0,0
2020-09-02,07,Castilla y León,435,435,0,0,0,0
2020-09-03,07,Castilla y León,617,616,0,0,1,0
2020-09-04,07,Castilla y León,571,565,0,0,6,0
2020-09-05,07,Castilla y León,597,597,0,0,0,0
2020-09-06,07,Castilla y León,573,573,0,0,0,0
2020-09-07,07,Castilla y León,379,375,0,0,4,0
2020-09-08,07,Castilla y León,682,681,0,0,1,0
2020-09-09,07,Castilla y León,585,585,0,0,0,0
2020-09-10,07,Castilla y León,952,952,0,0,0,0
2020-09-11,07,Castilla y León,895,894,0,0,1,0
2020-09-12,07,Castilla y León,664,663,0,0,1,0
2020-09-13,07,Castilla y León,457,457,0,0,0,0
2020-09-14,07,Castilla y León,479,478,0,0,1,0
2020-09-15,07,Castilla y León,868,868,0,0,0,0
2020-09-16,07,Castilla y León,823,821,0,0,2,0
2020-09-17,07,Castilla y León,918,917,0,0,1,0
2020-09-18,07,Castilla y León,918,918,0,0,0,0
2020-09-19,07,Castilla y León,792,792,0,0,0,0
2020-09-20,07,Castilla y León,490,490,0,0,0,0
2020-09-21,07,Castilla y León,518,509,0,8,1,0
2020-09-22,07,Castilla y León,741,731,0,9,1,0
2020-09-23,07,Castilla y León,958,957,0,1,0,0
2020-09-24,07,Castilla y León,1082,1077,0,4,1,0
2020-09-25,07,Castilla y León,1014,1010,0,2,2,0
2020-09-26,07,Castilla y León,661,661,0,0,0,0
2020-09-27,07,Castilla y León,333,333,0,0,0,0
2020-09-28,07,Castilla y León,426,423,0,2,1,0
2020-09-29,07,Castilla y León,778,768,0,8,2,0
2020-09-30,07,Castilla y León,950,948,0,1,1,0
2020-10-01,07,Castilla y León,884,866,0,17,1,0
2020-10-02,07,Castilla y León,914,903,0,11,0,0
2020-10-03,07,Castilla y León,508,500,0,8,0,0
2020-10-04,07,Castilla y León,413,408,0,5,0,0
2020-10-05,07,Castilla y León,583,566,0,17,0,0
2020-10-06,07,Castilla y León,821,777,0,44,0,0
2020-10-07,07,Castilla y León,1060,1011,0,49,0,0
2020-10-08,07,Castilla y León,1208,1144,0,63,1,0
2020-10-09,07,Castilla y León,1065,990,0,72,3,0
2020-10-10,07,Castilla y León,913,887,0,26,0,0
2020-10-11,07,Castilla y León,504,474,0,30,0,0
2020-10-12,07,Castilla y León,542,518,0,24,0,0
2020-10-13,07,Castilla y León,825,766,0,59,0,0
2020-10-14,07,Castilla y León,1095,1005,0,88,2,0
2020-10-15,07,Castilla y León,1425,1337,0,85,3,0
2020-10-16,07,Castilla y León,1392,1234,0,157,1,0
2020-10-17,07,Castilla y León,1214,1178,0,36,0,0
2020-10-18,07,Castilla y León,707,649,0,57,1,0
2020-10-19,07,Castilla y León,1085,951,0,131,3,0
2020-10-20,07,Castilla y León,1507,1342,0,164,1,0
2020-10-21,07,Castilla y León,1835,1636,0,197,2,0
2020-10-22,07,Castilla y León,2077,1802,0,274,1,0
2020-10-23,07,Castilla y León,2154,1824,0,330,0,0
2020-10-24,07,Castilla y León,1271,1177,0,93,1,0
2020-10-25,07,Castilla y León,932,867,0,65,0,0
2020-10-26,07,Castilla y León,1166,939,0,226,1,0
2020-10-27,07,Castilla y León,2006,1747,0,256,3,0
2020-10-28,07,Castilla y León,2015,1778,0,236,1,0
2020-10-29,07,Castilla y León,2347,2114,0,228,5,0
2020-10-30,07,Castilla y León,2105,1793,0,305,7,0
2020-10-31,07,Castilla y León,1746,1635,0,111,0,0
2020-11-01,07,Castilla y León,912,757,0,155,0,0
2020-11-02,07,Castilla y León,1003,878,0,125,0,0
2020-11-03,07,Castilla y León,1279,1025,0,247,7,0
2020-11-04,07,Castilla y León,2035,1760,0,271,4,0
2020-11-05,07,Castilla y León,2026,1765,0,255,6,0
2020-11-06,07,Castilla y León,2194,1858,0,329,7,0
2020-11-07,07,Castilla y León,1639,1517,0,122,0,0
2020-11-08,07,Castilla y León,1131,1011,0,119,1,0
2020-11-09,07,Castilla y León,1169,888,0,272,9,0
2020-11-10,07,Castilla y León,1879,1588,0,289,2,0
2020-11-11,07,Castilla y León,1632,1346,0,273,13,0
2020-11-12,07,Castilla y León,2075,1818,0,246,11,0
2020-11-13,07,Castilla y León,1579,1338,0,233,8,0
2020-11-14,07,Castilla y León,1159,1038,0,121,0,0
2020-11-15,07,Castilla y León,619,501,0,118,0,0
2020-11-16,07,Castilla y León,951,643,0,301,7,0
2020-11-17,07,Castilla y León,1554,1260,0,289,5,0
2020-11-18,07,Castilla y León,1347,1101,0,245,1,0
2020-11-19,07,Castilla y León,1119,893,0,222,4,0
2020-11-20,07,Castilla y León,920,713,0,204,3,0
2020-11-21,07,Castilla y León,659,555,0,104,0,0
2020-11-22,07,Castilla y León,410,264,0,146,0,0
2020-11-23,07,Castilla y León,647,371,0,270,6,0
2020-11-24,07,Castilla y León,724,445,0,276,3,0
2020-11-25,07,Castilla y León,655,402,0,251,2,0
2020-11-26,07,Castilla y León,757,490,0,262,5,0
2020-11-27,07,Castilla y León,691,459,0,231,1,0
2020-11-28,07,Castilla y León,327,227,0,100,0,0
2020-11-29,07,Castilla y León,214,120,0,94,0,0
2020-11-30,07,Castilla y León,439,237,0,201,1,0
2020-12-01,07,Castilla y León,565,411,0,154,0,0
2020-12-02,07,Castilla y León,385,227,0,157,1,0
2020-12-03,07,Castilla y León,465,291,0,173,1,0
2020-12-04,07,Castilla y León,453,290,0,163,0,0
2020-12-05,07,Castilla y León,214,129,0,85,0,0
2020-12-06,07,Castilla y León,205,127,0,78,0,0
2020-12-07,07,Castilla y León,195,85,0,110,0,0
2020-12-08,07,Castilla y León,167,94,0,73,0,0
2020-12-09,07,Castilla y León,352,191,0,160,1,0
2020-12-10,07,Castilla y León,498,328,0,170,0,0
2020-12-11,07,Castilla y León,415,208,0,206,1,0
2020-12-12,07,Castilla y León,231,134,0,97,0,0
2020-12-13,07,Castilla y León,137,79,0,58,0,0
2020-12-14,07,Castilla y León,304,178,0,125,1,0
2020-12-15,07,Castilla y León,425,291,0,133,1,0
2020-12-16,07,Castilla y León,345,225,0,119,1,0
2020-12-17,07,Castilla y León,301,202,0,99,0,0
2020-12-18,07,Castilla y León,329,185,0,144,0,0
2020-12-19,07,Castilla y León,193,133,0,60,0,0
2020-12-20,07,Castilla y León,89,59,0,30,0,0
2020-12-21,07,Castilla y León,226,140,0,85,1,0
2020-12-22,07,Castilla y León,331,230,0,98,3,0
2020-12-23,07,Castilla y León,314,168,0,146,0,0
2020-12-24,07,Castilla y León,227,139,0,88,0,0
2020-12-25,07,Castilla y León,99,43,0,56,0,0
2020-12-26,07,Castilla y León,183,90,0,93,0,0
2020-12-27,07,Castilla y León,161,74,0,87,0,0
2020-12-28,07,Castilla y León,343,165,0,178,0,0
2020-12-29,07,Castilla y León,511,302,0,209,0,0
2020-12-30,07,Castilla y León,574,290,0,284,0,0
2020-12-31,07,Castilla y León,464,238,0,226,0,0
2021-01-01,07,Castilla y León,301,151,0,150,0,0
2021-01-02,07,Castilla y León,457,216,0,241,0,0
2021-01-03,07,Castilla y León,397,180,0,217,0,0
2021-01-04,07,Castilla y León,863,366,0,497,0,0
2021-01-05,07,Castilla y León,1191,587,0,604,0,0
2021-01-06,07,Castilla y León,689,396,0,293,0,0
2021-01-07,07,Castilla y León,1147,463,0,684,0,0
2021-01-08,07,Castilla y León,1538,723,0,815,0,0
2021-01-09,07,Castilla y León,974,590,0,384,0,0
2021-01-10,07,Castilla y León,821,330,0,491,0,0
2021-01-11,07,Castilla y León,1894,758,0,1136,0,0
2021-01-12,07,Castilla y León,2225,1051,0,1174,0,0
2021-01-13,07,Castilla y León,2310,1139,0,1171,0,0
