Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-07-18,07,Castilla y León,14,0,2,0
2020-07-18,08,Castilla La Mancha,19,1,2,1
2020-07-18,09,Cataluña,650,2,11,1
2020-07-18,10,C. Valenciana,94,0,2,0
2020-07-18,11,Extremadura,6,0,1,0
2020-07-18,12,Galicia,5,0,0,0
2020-07-18,13,Madrid,88,0,10,0
2020-07-18,14,Murcia,15,0,0,0
2020-07-18,15,Navarra,61,0,1,0
2020-07-18,16,País Vasco,223,0,4,0
2020-07-18,17,La Rioja,3,0,0,0
2020-07-18,18,Ceuta,0,0,0,0
2020-07-18,19,Melilla,0,0,0,0
2020-07-19,00,No consta,1,0,0,0
2020-07-19,01,Andalucía,89,0,3,0
2020-07-19,02,Aragón,283,1,13,1
2020-07-19,03,Asturias,1,0,0,0
2020-07-19,04,Baleares,4,0,1,0
2020-07-19,05,Canarias,47,0,1,0
2020-07-19,06,Cantabria,12,0,0,0
2020-07-19,07,Castilla y León,13,1,4,1
2020-07-19,08,Castilla La Mancha,9,0,4,0
2020-07-19,09,Cataluña,410,2,26,1
2020-07-19,10,C. Valenciana,63,1,6,0
2020-07-19,11,Extremadura,6,0,0,0
2020-07-19,12,Galicia,6,0,0,0
2020-07-19,13,Madrid,25,1,8,0
2020-07-19,14,Murcia,29,0,2,0
2020-07-19,15,Navarra,30,0,0,0
2020-07-19,16,País Vasco,130,0,0,0
2020-07-19,17,La Rioja,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0
2020-07-19,19,Melilla,0,0,0,0
2020-07-20,00,No consta,3,0,0,0
2020-07-20,01,Andalucía,98,0,9,1
2020-07-20,02,Aragón,189,1,21,0
2020-07-20,03,Asturias,2,0,0,0
2020-07-20,04,Baleares,6,0,1,0
2020-07-20,05,Canarias,2,0,3,0
2020-07-20,06,Cantabria,2,0,1,1
2020-07-20,07,Castilla y León,32,0,7,1
2020-07-20,08,Castilla La Mancha,28,1,2,2
2020-07-20,09,Cataluña,861,5,16,1
2020-07-20,10,C. Valenciana,60,0,9,0
2020-07-20,11,Extremadura,10,0,0,0
2020-07-20,12,Galicia,10,0,1,0
2020-07-20,13,Madrid,116,1,9,1
2020-07-20,14,Murcia,12,0,1,0
2020-07-20,15,Navarra,83,0,1,0
2020-07-20,16,País Vasco,107,0,5,1
2020-07-20,17,La Rioja,6,0,0,0
2020-07-20,18,Ceuta,0,0,0,0
2020-07-20,19,Melilla,0,0,0,0
2020-07-21,00,No consta,3,0,0,0
2020-07-21,01,Andalucía,56,0,5,0
2020-07-21,02,Aragón,298,1,21,1
2020-07-21,03,Asturias,1,0,2,0
2020-07-21,04,Baleares,6,0,0,0
2020-07-21,05,Canarias,11,0,0,0
2020-07-21,06,Cantabria,1,0,0,0
2020-07-21,07,Castilla y León,18,0,5,0
2020-07-21,08,Castilla La Mancha,36,0,6,0
2020-07-21,09,Cataluña,1257,6,18,0
2020-07-21,10,C. Valenciana,108,0,8,1
2020-07-21,11,Extremadura,17,0,1,1
2020-07-21,12,Galicia,19,0,2,1
2020-07-21,13,Madrid,203,1,9,0
2020-07-21,14,Murcia,31,0,0,0
2020-07-21,15,Navarra,126,0,1,0
2020-07-21,16,País Vasco,135,0,4,0
2020-07-21,17,La Rioja,26,0,0,0
2020-07-21,18,Ceuta,0,0,0,0
2020-07-21,19,Melilla,0,0,0,0
2020-07-22,00,No consta,2,0,0,0
2020-07-22,01,Andalucía,81,0,6,0
2020-07-22,02,Aragón,390,0,29,2
2020-07-22,03,Asturias,4,0,0,0
2020-07-22,04,Baleares,4,0,1,0
2020-07-22,05,Canarias,6,0,1,1
2020-07-22,06,Cantabria,4,0,1,0
2020-07-22,07,Castilla y León,17,0,2,1
2020-07-22,08,Castilla La Mancha,49,0,2,0
2020-07-22,09,Cataluña,1179,3,17,6
2020-07-22,10,C. Valenciana,115,0,10,0
2020-07-22,11,Extremadura,6,0,1,0
2020-07-22,12,Galicia,9,0,3,0
2020-07-22,13,Madrid,187,1,22,0
2020-07-22,14,Murcia,72,0,0,0
2020-07-22,15,Navarra,66,0,4,0
2020-07-22,16,País Vasco,152,0,12,0
2020-07-22,17,La Rioja,12,0,1,0
2020-07-22,18,Ceuta,0,0,0,0
2020-07-22,19,Melilla,0,0,0,0
2020-07-23,00,No consta,2,0,0,0
2020-07-23,01,Andalucía,109,0,8,0
2020-07-23,02,Aragón,304,1,28,1
2020-07-23,03,Asturias,2,0,0,0
2020-07-23,04,Baleares,25,0,1,0
2020-07-23,05,Canarias,8,0,2,0
2020-07-23,06,Cantabria,9,0,0,0
2020-07-23,07,Castilla y León,44,0,5,0
2020-07-23,08,Castilla La Mancha,34,1,6,0
2020-07-23,09,Cataluña,1156,2,24,1
2020-07-23,10,C. Valenciana,128,0,6,1
2020-07-23,11,Extremadura,5,0,1,0
2020-07-23,12,Galicia,26,0,4,0
2020-07-23,13,Madrid,221,0,15,0
2020-07-23,14,Murcia,71,0,2,0
2020-07-23,15,Navarra,94,0,3,0
2020-07-23,16,País Vasco,137,0,2,1
2020-07-23,17,La Rioja,2,0,0,0
2020-07-23,18,Ceuta,0,0,0,0
2020-07-23,19,Melilla,0,0,0,0
2020-07-24,00,No consta,3,0,1,1
2020-07-24,01,Andalucía,133,1,6,0
2020-07-24,02,Aragón,457,0,30,0
2020-07-24,03,Asturias,1,0,0,0
2020-07-24,04,Baleares,32,0,2,0
2020-07-24,05,Canarias,10,0,2,0
2020-07-24,06,Cantabria,6,0,0,0
2020-07-24,07,Castilla y León,29,1,0,0
2020-07-24,08,Castilla La Mancha,42,1,8,1
2020-07-24,09,Cataluña,1189,4,16,1
2020-07-24,10,C. Valenciana,160,0,6,0
2020-07-24,11,Extremadura,10,0,3,0
2020-07-24,12,Galicia,29,0,1,1
2020-07-24,13,Madrid,467,1,17,1
2020-07-24,14,Murcia,67,0,3,0
2020-07-24,15,Navarra,63,0,1,0
2020-07-24,16,País Vasco,134,0,6,1
2020-07-24,17,La Rioja,13,0,0,0
2020-07-24,18,Ceuta,0,0,0,0
2020-07-24,19,Melilla,0,0,0,0
2020-07-25,00,No consta,2,0,1,0
2020-07-25,01,Andalucía,101,1,8,1
2020-07-25,02,Aragón,299,3,31,0
2020-07-25,03,Asturias,6,0,0,0
2020-07-25,04,Baleares,23,0,0,1
2020-07-25,05,Canarias,18,0,2,0
2020-07-25,06,Cantabria,6,0,0,0
2020-07-25,07,Castilla y León,17,0,2,0
2020-07-25,08,Castilla La Mancha,36,0,0,0
2020-07-25,09,Cataluña,516,7,20,0
2020-07-25,10,C. Valenciana,154,0,11,1
2020-07-25,11,Extremadura,1,0,1,0
2020-07-25,12,Galicia,23,0,1,0
2020-07-25,13,Madrid,176,0,18,0
2020-07-25,14,Murcia,74,0,1,0
2020-07-25,15,Navarra,81,0,5,0
2020-07-25,16,País Vasco,181,0,3,0
2020-07-25,17,La Rioja,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0
2020-07-25,19,Melilla,0,0,0,0
2020-07-26,00,No consta,4,0,2,0
2020-07-26,01,Andalucía,62,0,2,2
2020-07-26,02,Aragón,394,2,30,3
2020-07-26,03,Asturias,5,0,1,0
2020-07-26,04,Baleares,37,0,2,0
2020-07-26,05,Canarias,1,0,1,0
2020-07-26,06,Cantabria,5,0,0,0
2020-07-26,07,Castilla y León,5,0,3,0
2020-07-26,08,Castilla La Mancha,17,0,3,1
2020-07-26,09,Cataluña,467,5,20,1
2020-07-26,10,C. Valenciana,57,0,8,0
2020-07-26,11,Extremadura,3,0,0,0
2020-07-26,12,Galicia,10,0,0,0
2020-07-26,13,Madrid,79,0,14,3
2020-07-26,14,Murcia,43,0,4,0
2020-07-26,15,Navarra,94,0,0,0
2020-07-26,16,País Vasco,92,0,4,0
2020-07-26,17,La Rioja,0,0,0,0
2020-07-26,18,Ceuta,0,0,0,0
2020-07-26,19,Melilla,0,0,0,0
2020-07-27,00,No consta,5,0,0,0
2020-07-27,01,Andalucía,88,0,9,1
2020-07-27,02,Aragón,381,1,54,2
2020-07-27,03,Asturias,2,0,0,0
2020-07-27,04,Baleares,20,0,1,1
2020-07-27,05,Canarias,5,0,2,0
2020-07-27,06,Cantabria,11,0,2,0
2020-07-27,07,Castilla y León,43,0,6,1
2020-07-27,08,Castilla La Mancha,18,1,4,0
2020-07-27,09,Cataluña,864,8,28,6
2020-07-27,10,C. Valenciana,117,0,17,1
2020-07-27,11,Extremadura,6,0,2,0
2020-07-27,12,Galicia,9,0,0,0
2020-07-27,13,Madrid,262,0,41,2
2020-07-27,14,Murcia,34,0,1,0
2020-07-27,15,Navarra,41,0,2,0
2020-07-27,16,País Vasco,139,0,8,2
2020-07-27,17,La Rioja,3,0,0,0
2020-07-27,18,Ceuta,0,0,0,0
2020-07-27,19,Melilla,0,0,0,0
2020-07-28,00,No consta,4,0,0,0
2020-07-28,01,Andalucía,109,0,6,1
2020-07-28,02,Aragón,441,8,43,2
2020-07-28,03,Asturias,13,0,0,0
2020-07-28,04,Baleares,31,0,3,0
2020-07-28,05,Canarias,6,0,1,0
2020-07-28,06,Cantabria,1,0,0,0
2020-07-28,07,Castilla y León,52,0,2,0
2020-07-28,08,Castilla La Mancha,48,0,6,0
2020-07-28,09,Cataluña,1286,2,27,1
2020-07-28,10,C. Valenciana,156,3,4,1
2020-07-28,11,Extremadura,22,0,1,2
2020-07-28,12,Galicia,20,0,2,0
2020-07-28,13,Madrid,497,0,24,4
2020-07-28,14,Murcia,53,0,5,0
2020-07-28,15,Navarra,37,0,4,0
2020-07-28,16,País Vasco,148,0,5,0
2020-07-28,17,La Rioja,5,0,0,0
2020-07-28,18,Ceuta,1,0,1,0
2020-07-28,19,Melilla,0,0,0,0
2020-07-29,00,No consta,5,0,0,0
2020-07-29,01,Andalucía,150,0,11,0
2020-07-29,02,Aragón,360,3,42,5
2020-07-29,03,Asturias,14,0,0,0
2020-07-29,04,Baleares,37,0,5,0
2020-07-29,05,Canarias,4,0,2,0
2020-07-29,06,Cantabria,7,0,1,0
2020-07-29,07,Castilla y León,58,0,4,0
2020-07-29,08,Castilla La Mancha,66,0,3,0
2020-07-29,09,Cataluña,1366,4,30,0
2020-07-29,10,C. Valenciana,236,2,9,3
2020-07-29,11,Extremadura,8,1,1,0
2020-07-29,12,Galicia,22,0,2,0
2020-07-29,13,Madrid,506,1,46,1
2020-07-29,14,Murcia,95,0,3,1
2020-07-29,15,Navarra,60,0,1,0
2020-07-29,16,País Vasco,207,0,9,1
2020-07-29,17,La Rioja,3,0,0,0
2020-07-29,18,Ceuta,1,0,0,0
2020-07-29,19,Melilla,0,0,0,0
2020-07-30,00,No consta,15,0,3,1
2020-07-30,01,Andalucía,202,0,9,1
2020-07-30,02,Aragón,520,3,39,1
2020-07-30,03,Asturias,20,0,0,1
2020-07-30,04,Baleares,58,0,2,0
2020-07-30,05,Canarias,6,0,0,0
2020-07-30,06,Cantabria,14,0,5,0
2020-07-30,07,Castilla y León,81,0,5,0
2020-07-30,08,Castilla La Mancha,43,1,5,0
2020-07-30,09,Cataluña,1169,6,25,2
2020-07-30,10,C. Valenciana,258,0,13,1
2020-07-30,11,Extremadura,22,0,0,0
2020-07-30,12,Galicia,30,0,4,0
2020-07-30,13,Madrid,718,0,34,2
2020-07-30,14,Murcia,66,0,5,0
2020-07-30,15,Navarra,49,0,8,0
2020-07-30,16,País Vasco,210,1,11,1
2020-07-30,17,La Rioja,5,0,0,0
2020-07-30,18,Ceuta,0,0,0,0
2020-07-30,19,Melilla,3,0,0,0
2020-07-31,00,No consta,31,0,0,0
2020-07-31,01,Andalucía,225,0,9,1
2020-07-31,02,Aragón,499,6,52,1
2020-07-31,03,Asturias,15,0,0,0
2020-07-31,04,Baleares,83,0,4,0
2020-07-31,05,Canarias,12,0,1,0
2020-07-31,06,Cantabria,17,0,1,0
2020-07-31,07,Castilla y León,158,0,7,0
2020-07-31,08,Castilla La Mancha,51,1,2,0
2020-07-31,09,Cataluña,1279,7,39,4
2020-07-31,10,C. Valenciana,223,0,12,2
2020-07-31,11,Extremadura,44,0,0,0
2020-07-31,12,Galicia,39,0,1,0
2020-07-31,13,Madrid,870,2,51,2
2020-07-31,14,Murcia,53,0,1,1
2020-07-31,15,Navarra,51,0,5,2
2020-07-31,16,País Vasco,212,1,5,0
2020-07-31,17,La Rioja,8,0,1,0
2020-07-31,18,Ceuta,0,0,0,0
2020-07-31,19,Melilla,4,0,0,0
2020-08-01,00,No consta,14,0,1,0
2020-08-01,01,Andalucía,190,0,13,1
2020-08-01,02,Aragón,1107,2,57,3
2020-08-01,03,Asturias,16,0,0,0
2020-08-01,04,Baleares,61,0,3,0
2020-08-01,05,Canarias,25,0,3,0
2020-08-01,06,Cantabria,24,0,4,1
2020-08-01,07,Castilla y León,56,1,7,0
2020-08-01,08,Castilla La Mancha,59,1,9,0
2020-08-01,09,Cataluña,592,7,31,8
2020-08-01,10,C. Valenciana,217,0,16,0
2020-08-01,11,Extremadura,16,0,0,1
2020-08-01,12,Galicia,26,0,1,0
2020-08-01,13,Madrid,282,1,42,0
2020-08-01,14,Murcia,76,0,4,0
2020-08-01,15,Navarra,79,0,2,0
2020-08-01,16,País Vasco,212,1,9,0
2020-08-01,17,La Rioja,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0
2020-08-01,19,Melilla,3,0,0,0
2020-08-02,00,No consta,10,0,0,0
2020-08-02,01,Andalucía,161,1,18,2
2020-08-02,02,Aragón,523,3,26,3
2020-08-02,03,Asturias,8,0,0,0
2020-08-02,04,Baleares,46,0,0,0
2020-08-02,05,Canarias,24,0,0,0
2020-08-02,06,Cantabria,22,0,3,1
2020-08-02,07,Castilla y León,42,0,4,0
2020-08-02,08,Castilla La Mancha,43,1,10,1
2020-08-02,09,Cataluña,345,4,28,3
2020-08-02,10,C. Valenciana,115,1,19,2
2020-08-02,11,Extremadura,14,0,1,0
2020-08-02,12,Galicia,31,0,2,1
2020-08-02,13,Madrid,182,4,30,2
2020-08-02,14,Murcia,45,0,8,1
2020-08-02,15,Navarra,76,0,2,0
2020-08-02,16,País Vasco,155,0,10,2
2020-08-02,17,La Rioja,0,0,2,0
2020-08-02,18,Ceuta,0,0,0,0
2020-08-02,19,Melilla,0,0,0,0
2020-08-03,00,No consta,11,0,2,1
2020-08-03,01,Andalucía,192,0,13,1
2020-08-03,02,Aragón,408,6,45,3
2020-08-03,03,Asturias,6,0,0,0
2020-08-03,04,Baleares,94,0,3,0
2020-08-03,05,Canarias,15,0,2,0
2020-08-03,06,Cantabria,36,0,3,0
2020-08-03,07,Castilla y León,50,1,8,0
2020-08-03,08,Castilla La Mancha,52,2,5,1
2020-08-03,09,Cataluña,868,2,27,4
2020-08-03,10,C. Valenciana,213,0,23,1
2020-08-03,11,Extremadura,7,0,1,0
2020-08-03,12,Galicia,28,0,3,0
2020-08-03,13,Madrid,486,1,57,3
2020-08-03,14,Murcia,40,0,7,2
2020-08-03,15,Navarra,57,0,2,0
2020-08-03,16,País Vasco,217,0,11,0
2020-08-03,17,La Rioja,9,0,1,0
2020-08-03,18,Ceuta,0,0,0,0
2020-08-03,19,Melilla,1,0,0,0
2020-08-04,00,No consta,15,0,2,0
2020-08-04,01,Andalucía,236,0,19,3
2020-08-04,02,Aragón,592,8,45,2
2020-08-04,03,Asturias,14,0,0,0
2020-08-04,04,Baleares,142,0,2,0
2020-08-04,05,Canarias,17,0,6,1
2020-08-04,06,Cantabria,37,0,1,0
2020-08-04,07,Castilla y León,180,0,5,0
2020-08-04,08,Castilla La Mancha,76,1,8,0
2020-08-04,09,Cataluña,1169,8,27,1
2020-08-04,10,C. Valenciana,348,1,16,1
2020-08-04,11,Extremadura,20,0,1,0
2020-08-04,12,Galicia,42,0,2,0
2020-08-04,13,Madrid,1129,1,66,4
2020-08-04,14,Murcia,94,0,6,2
2020-08-04,15,Navarra,67,0,1,0
2020-08-04,16,País Vasco,250,1,9,0
2020-08-04,17,La Rioja,3,0,0,0
2020-08-04,18,Ceuta,0,0,0,0
2020-08-04,19,Melilla,4,0,0,0
2020-08-05,00,No consta,18,0,0,0
2020-08-05,01,Andalucía,325,1,17,2
2020-08-05,02,Aragón,369,4,47,1
2020-08-05,03,Asturias,34,0,0,0
2020-08-05,04,Baleares,118,0,2,1
2020-08-05,05,Canarias,30,0,2,0
2020-08-05,06,Cantabria,19,0,4,0
2020-08-05,07,Castilla y León,227,0,8,0
2020-08-05,08,Castilla La Mancha,86,0,10,1
2020-08-05,09,Cataluña,1084,6,36,4
2020-08-05,10,C. Valenciana,355,0,16,4
2020-08-05,11,Extremadura,38,0,1,0
2020-08-05,12,Galicia,47,0,2,0
2020-08-05,13,Madrid,1067,2,71,8
2020-08-05,14,Murcia,76,0,9,0
2020-08-05,15,Navarra,80,0,3,1
2020-08-05,16,País Vasco,340,0,10,0
2020-08-05,17,La Rioja,8,0,0,0
2020-08-05,18,Ceuta,0,0,0,0
2020-08-05,19,Melilla,4,0,1,0
2020-08-06,00,No consta,24,0,1,0
2020-08-06,01,Andalucía,318,2,17,2
2020-08-06,02,Aragón,610,9,51,1
2020-08-06,03,Asturias,28,0,1,0
2020-08-06,04,Baleares,172,1,2,2
2020-08-06,05,Canarias,58,0,4,0
2020-08-06,06,Cantabria,30,1,1,0
2020-08-06,07,Castilla y León,140,1,9,2
2020-08-06,08,Castilla La Mancha,104,1,11,0
2020-08-06,09,Cataluña,1082,10,33,1
2020-08-06,10,C. Valenciana,324,2,28,1
2020-08-06,11,Extremadura,29,1,1,0
2020-08-06,12,Galicia,79,0,9,1
2020-08-06,13,Madrid,1252,2,86,7
2020-08-06,14,Murcia,84,0,4,3
2020-08-06,15,Navarra,106,0,4,2
2020-08-06,16,País Vasco,435,1,21,2
2020-08-06,17,La Rioja,16,0,1,0
2020-08-06,18,Ceuta,0,0,0,0
2020-08-06,19,Melilla,2,0,1,0
2020-08-07,00,No consta,49,0,2,0
2020-08-07,01,Andalucía,355,1,14,3
2020-08-07,02,Aragón,600,8,41,4
2020-08-07,03,Asturias,25,0,0,0
2020-08-07,04,Baleares,209,0,4,1
2020-08-07,05,Canarias,49,1,2,0
2020-08-07,06,Cantabria,34,0,5,1
2020-08-07,07,Castilla y León,267,0,15,0
2020-08-07,08,Castilla La Mancha,128,2,11,0
2020-08-07,09,Cataluña,1228,5,24,3
2020-08-07,10,C. Valenciana,316,0,18,1
2020-08-07,11,Extremadura,47,0,0,0
2020-08-07,12,Galicia,99,1,6,1
2020-08-07,13,Madrid,1701,3,79,9
2020-08-07,14,Murcia,103,0,9,1
2020-08-07,15,Navarra,99,1,2,0
2020-08-07,16,País Vasco,409,1,24,3
2020-08-07,17,La Rioja,15,0,0,0
2020-08-07,18,Ceuta,1,0,0,0
2020-08-07,19,Melilla,6,0,0,0
2020-08-08,00,No consta,43,0,0,0
2020-08-08,01,Andalucía,339,2,19,0
2020-08-08,02,Aragón,608,18,31,3
2020-08-08,03,Asturias,25,0,1,0
2020-08-08,04,Baleares,168,0,8,0
2020-08-08,05,Canarias,52,1,3,0
2020-08-08,06,Cantabria,32,0,6,1
2020-08-08,07,Castilla y León,144,1,8,0
2020-08-08,08,Castilla La Mancha,119,0,3,3
2020-08-08,09,Cataluña,553,2,31,1
2020-08-08,10,C. Valenciana,282,1,29,1
2020-08-08,11,Extremadura,14,0,1,0
2020-08-08,12,Galicia,81,0,1,0
2020-08-08,13,Madrid,545,8,64,7
2020-08-08,14,Murcia,79,0,8,0
2020-08-08,15,Navarra,87,0,2,0
2020-08-08,16,País Vasco,343,2,17,1
2020-08-08,17,La Rioja,10,0,0,0
2020-08-08,18,Ceuta,1,0,0,0
2020-08-08,19,Melilla,0,0,0,0
2020-08-09,00,No consta,24,0,3,0
2020-08-09,01,Andalucía,254,0,15,4
2020-08-09,02,Aragón,320,5,29,2
2020-08-09,03,Asturias,16,0,0,0
2020-08-09,04,Baleares,97,0,2,0
2020-08-09,05,Canarias,47,0,3,0
2020-08-09,06,Cantabria,29,0,1,0
2020-08-09,07,Castilla y León,223,1,5,0
2020-08-09,08,Castilla La Mancha,75,0,7,1
2020-08-09,09,Cataluña,379,7,23,2
2020-08-09,10,C. Valenciana,174,1,21,1
2020-08-09,11,Extremadura,8,0,1,0
2020-08-09,12,Galicia,75,2,5,0
2020-08-09,13,Madrid,353,2,79,9
2020-08-09,14,Murcia,41,0,7,1
2020-08-09,15,Navarra,135,0,7,0
2020-08-09,16,País Vasco,365,1,11,0
2020-08-09,17,La Rioja,13,0,3,0
2020-08-09,18,Ceuta,0,0,0,0
2020-08-09,19,Melilla,5,0,1,0
2020-08-10,00,No consta,29,0,2,0
2020-08-10,01,Andalucía,255,0,22,2
2020-08-10,02,Aragón,455,10,35,1
2020-08-10,03,Asturias,14,0,2,0
2020-08-10,04,Baleares,241,0,8,0
2020-08-10,05,Canarias,88,0,4,0
2020-08-10,06,Cantabria,13,1,2,0
2020-08-10,07,Castilla y León,141,0,11,0
2020-08-10,08,Castilla La Mancha,113,2,12,1
2020-08-10,09,Cataluña,1006,9,45,5
2020-08-10,10,C. Valenciana,294,1,35,1
2020-08-10,11,Extremadura,12,0,0,0
2020-08-10,12,Galicia,85,0,12,0
2020-08-10,13,Madrid,764,7,104,6
2020-08-10,14,Murcia,42,0,2,1
2020-08-10,15,Navarra,40,1,6,2
2020-08-10,16,País Vasco,293,1,25,1
2020-08-10,17,La Rioja,31,0,0,0
2020-08-10,18,Ceuta,1,0,1,0
2020-08-10,19,Melilla,12,0,0,0
2020-08-11,00,No consta,55,1,2,1
2020-08-11,01,Andalucía,456,1,24,4
2020-08-11,02,Aragón,308,12,34,1
2020-08-11,03,Asturias,21,0,1,0
2020-08-11,04,Baleares,209,0,7,1
2020-08-11,05,Canarias,65,0,6,0
2020-08-11,06,Cantabria,65,1,2,0
2020-08-11,07,Castilla y León,172,1,12,0
2020-08-11,08,Castilla La Mancha,161,1,9,0
2020-08-11,09,Cataluña,1147,7,30,5
2020-08-11,10,C. Valenciana,348,0,25,2
2020-08-11,11,Extremadura,39,1,3,0
2020-08-11,12,Galicia,120,0,4,1
2020-08-11,13,Madrid,2299,3,128,9
2020-08-11,14,Murcia,125,1,6,0
2020-08-11,15,Navarra,157,0,6,0
2020-08-11,16,País Vasco,403,2,24,0
2020-08-11,17,La Rioja,34,0,0,0
2020-08-11,18,Ceuta,0,0,0,0
2020-08-11,19,Melilla,6,0,0,0
2020-08-12,00,No consta,60,0,1,0
2020-08-12,01,Andalucía,551,1,20,3
2020-08-12,02,Aragón,420,12,50,2
2020-08-12,03,Asturias,27,0,0,0
2020-08-12,04,Baleares,239,0,9,0
2020-08-12,05,Canarias,102,0,8,1
2020-08-12,06,Cantabria,45,0,3,0
2020-08-12,07,Castilla y León,233,1,10,1
2020-08-12,08,Castilla La Mancha,171,2,16,3
2020-08-12,09,Cataluña,1133,6,30,3
2020-08-12,10,C. Valenciana,440,1,33,3
2020-08-12,11,Extremadura,59,0,3,1
2020-08-12,12,Galicia,122,0,11,0
2020-08-12,13,Madrid,2024,7,130,9
2020-08-12,14,Murcia,123,0,6,2
2020-08-12,15,Navarra,81,1,2,1
2020-08-12,16,País Vasco,570,1,33,2
2020-08-12,17,La Rioja,41,0,2,0
2020-08-12,18,Ceuta,1,0,0,0
2020-08-12,19,Melilla,2,0,0,0
2020-08-13,00,No consta,89,1,5,0
2020-08-13,01,Andalucía,586,0,40,1
2020-08-13,02,Aragón,481,6,43,4
2020-08-13,03,Asturias,22,0,0,0
2020-08-13,04,Baleares,345,0,5,1
2020-08-13,05,Canarias,108,0,6,0
2020-08-13,06,Cantabria,61,0,5,0
2020-08-13,07,Castilla y León,251,0,11,3
2020-08-13,08,Castilla La Mancha,239,0,5,0
2020-08-13,09,Cataluña,1138,8,25,0
2020-08-13,10,C. Valenciana,467,2,31,2
2020-08-13,11,Extremadura,70,0,6,0
2020-08-13,12,Galicia,144,1,5,2
2020-08-13,13,Madrid,2261,8,112,13
2020-08-13,14,Murcia,154,0,11,2
2020-08-13,15,Navarra,109,0,9,1
2020-08-13,16,País Vasco,508,0,35,5
2020-08-13,17,La Rioja,53,0,0,0
2020-08-13,18,Ceuta,2,0,1,0
2020-08-13,19,Melilla,6,0,0,0
2020-08-14,00,No consta,87,0,1,0
2020-08-14,01,Andalucía,679,0,22,3
2020-08-14,02,Aragón,563,11,40,4
2020-08-14,03,Asturias,33,0,1,0
2020-08-14,04,Baleares,322,0,11,4
2020-08-14,05,Canarias,142,1,9,1
2020-08-14,06,Cantabria,74,0,7,0
2020-08-14,07,Castilla y León,308,3,17,1
2020-08-14,08,Castilla La Mancha,245,0,14,3
2020-08-14,09,Cataluña,1296,9,37,3
2020-08-14,10,C. Valenciana,520,2,39,3
2020-08-14,11,Extremadura,49,0,2,1
2020-08-14,12,Galicia,145,0,11,0
2020-08-14,13,Madrid,3080,9,161,12
2020-08-14,14,Murcia,148,0,15,1
2020-08-14,15,Navarra,93,0,2,0
2020-08-14,16,País Vasco,542,2,24,2
2020-08-14,17,La Rioja,80,0,1,0
2020-08-14,18,Ceuta,4,0,0,0
2020-08-14,19,Melilla,4,0,0,0
2020-08-15,00,No consta,41,0,1,1
2020-08-15,01,Andalucía,580,4,24,3
2020-08-15,02,Aragón,455,4,31,2
2020-08-15,03,Asturias,23,0,0,0
2020-08-15,04,Baleares,178,0,10,3
2020-08-15,05,Canarias,162,0,8,2
2020-08-15,06,Cantabria,60,0,2,0
2020-08-15,07,Castilla y León,223,0,12,1
2020-08-15,08,Castilla La Mancha,198,0,9,0
2020-08-15,09,Cataluña,587,7,28,1
2020-08-15,10,C. Valenciana,367,0,27,1
2020-08-15,11,Extremadura,16,1,2,0
2020-08-15,12,Galicia,150,2,9,4
2020-08-15,13,Madrid,807,7,116,10
2020-08-15,14,Murcia,140,2,13,0
2020-08-15,15,Navarra,158,0,6,0
2020-08-15,16,País Vasco,621,1,24,2
2020-08-15,17,La Rioja,58,0,2,0
2020-08-15,18,Ceuta,3,0,0,0
2020-08-15,19,Melilla,8,0,0,0
2020-08-16,00,No consta,53,0,2,1
2020-08-16,01,Andalucía,385,2,32,4
2020-08-16,02,Aragón,344,5,21,3
2020-08-16,03,Asturias,18,0,1,0
2020-08-16,04,Baleares,177,1,8,1
2020-08-16,05,Canarias,77,1,7,1
2020-08-16,06,Cantabria,48,0,2,1
2020-08-16,07,Castilla y León,179,0,22,2
2020-08-16,08,Castilla La Mancha,113,2,13,1
2020-08-16,09,Cataluña,441,4,18,1
2020-08-16,10,C. Valenciana,193,0,30,2
2020-08-16,11,Extremadura,33,0,2,0
2020-08-16,12,Galicia,126,0,12,1
2020-08-16,13,Madrid,506,8,133,6
2020-08-16,14,Murcia,80,0,12,3
2020-08-16,15,Navarra,60,0,2,1
2020-08-16,16,País Vasco,415,0,16,1
2020-08-16,17,La Rioja,38,0,1,0
2020-08-16,18,Ceuta,5,0,0,0
2020-08-16,19,Melilla,5,0,0,0
2020-08-17,00,No consta,23,0,1,0
2020-08-17,01,Andalucía,534,3,39,2
2020-08-17,02,Aragón,359,8,34,2
2020-08-17,03,Asturias,19,0,1,0
2020-08-17,04,Baleares,345,2,12,4
2020-08-17,05,Canarias,102,0,16,2
2020-08-17,06,Cantabria,19,0,4,1
2020-08-17,07,Castilla y León,229,1,18,1
2020-08-17,08,Castilla La Mancha,178,0,23,2
2020-08-17,09,Cataluña,1026,6,29,2
2020-08-17,10,C. Valenciana,315,3,42,1
2020-08-17,11,Extremadura,47,0,5,0
2020-08-17,12,Galicia,113,0,14,1
2020-08-17,13,Madrid,1176,6,150,11
2020-08-17,14,Murcia,98,0,11,2
2020-08-17,15,Navarra,48,0,6,1
2020-08-17,16,País Vasco,303,1,32,4
