Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-08-06,12,Galicia,79,0,9,1
2020-08-06,13,Madrid,1179,1,89,7
2020-08-06,14,Murcia,84,0,4,3
2020-08-06,15,Navarra,106,0,4,2
2020-08-06,16,País Vasco,435,1,21,2
2020-08-06,17,La Rioja,15,0,1,0
2020-08-06,18,Ceuta,0,0,0,0
2020-08-06,19,Melilla,2,0,1,0
2020-08-07,00,No consta,49,0,2,0
2020-08-07,01,Andalucía,355,1,14,3
2020-08-07,02,Aragón,603,8,41,4
2020-08-07,03,Asturias,25,0,0,0
2020-08-07,04,Baleares,209,0,4,1
2020-08-07,05,Canarias,49,1,2,0
2020-08-07,06,Cantabria,34,0,5,1
2020-08-07,07,Castilla y León,267,0,15,0
2020-08-07,08,Castilla La Mancha,126,2,10,0
2020-08-07,09,Cataluña,1226,5,24,3
2020-08-07,10,C. Valenciana,315,0,17,1
2020-08-07,11,Extremadura,47,0,0,0
2020-08-07,12,Galicia,99,1,6,1
2020-08-07,13,Madrid,1621,3,80,11
2020-08-07,14,Murcia,103,0,9,1
2020-08-07,15,Navarra,99,1,2,0
2020-08-07,16,País Vasco,409,1,24,3
2020-08-07,17,La Rioja,14,0,0,0
2020-08-07,18,Ceuta,1,0,0,0
2020-08-07,19,Melilla,6,0,0,0
2020-08-08,00,No consta,44,0,0,0
2020-08-08,01,Andalucía,339,2,19,0
2020-08-08,02,Aragón,607,18,31,3
2020-08-08,03,Asturias,25,0,1,0
2020-08-08,04,Baleares,168,0,8,0
2020-08-08,05,Canarias,52,1,3,0
2020-08-08,06,Cantabria,32,0,7,1
2020-08-08,07,Castilla y León,144,1,8,0
2020-08-08,08,Castilla La Mancha,118,0,3,3
2020-08-08,09,Cataluña,551,2,31,1
2020-08-08,10,C. Valenciana,281,1,29,1
2020-08-08,11,Extremadura,14,0,1,0
2020-08-08,12,Galicia,81,0,1,0
2020-08-08,13,Madrid,522,4,61,7
2020-08-08,14,Murcia,79,0,8,0
2020-08-08,15,Navarra,87,0,2,0
2020-08-08,16,País Vasco,344,2,17,1
2020-08-08,17,La Rioja,9,0,0,0
2020-08-08,18,Ceuta,1,0,0,0
2020-08-08,19,Melilla,0,0,0,0
2020-08-09,00,No consta,24,0,3,0
2020-08-09,01,Andalucía,254,0,15,4
2020-08-09,02,Aragón,318,5,29,2
2020-08-09,03,Asturias,16,0,0,0
2020-08-09,04,Baleares,97,0,2,0
2020-08-09,05,Canarias,47,0,3,0
2020-08-09,06,Cantabria,29,0,1,0
2020-08-09,07,Castilla y León,223,1,5,0
2020-08-09,08,Castilla La Mancha,73,0,6,1
2020-08-09,09,Cataluña,376,7,23,2
2020-08-09,10,C. Valenciana,174,1,21,1
2020-08-09,11,Extremadura,8,0,1,0
2020-08-09,12,Galicia,75,2,5,0
2020-08-09,13,Madrid,353,1,89,10
2020-08-09,14,Murcia,41,0,7,1
2020-08-09,15,Navarra,135,0,7,0
2020-08-09,16,País Vasco,365,1,11,0
2020-08-09,17,La Rioja,13,0,3,0
2020-08-09,18,Ceuta,0,0,0,0
2020-08-09,19,Melilla,5,0,1,0
2020-08-10,00,No consta,29,0,2,0
2020-08-10,01,Andalucía,255,0,22,2
2020-08-10,02,Aragón,458,10,35,1
2020-08-10,03,Asturias,14,0,2,0
2020-08-10,04,Baleares,240,0,8,0
2020-08-10,05,Canarias,88,0,4,0
2020-08-10,06,Cantabria,13,1,4,1
2020-08-10,07,Castilla y León,141,0,11,0
2020-08-10,08,Castilla La Mancha,108,2,12,1
2020-08-10,09,Cataluña,1007,9,45,5
2020-08-10,10,C. Valenciana,294,1,35,1
2020-08-10,11,Extremadura,12,0,0,0
2020-08-10,12,Galicia,84,0,12,0
2020-08-10,13,Madrid,685,6,114,6
2020-08-10,14,Murcia,42,0,2,1
2020-08-10,15,Navarra,40,1,6,2
2020-08-10,16,País Vasco,294,1,25,1
2020-08-10,17,La Rioja,31,0,0,0
2020-08-10,18,Ceuta,1,0,1,0
2020-08-10,19,Melilla,12,0,0,0
2020-08-11,00,No consta,55,1,2,1
2020-08-11,01,Andalucía,456,1,24,4
2020-08-11,02,Aragón,308,12,34,1
2020-08-11,03,Asturias,21,0,1,0
2020-08-11,04,Baleares,209,0,7,1
2020-08-11,05,Canarias,65,0,6,0
2020-08-11,06,Cantabria,65,1,2,0
2020-08-11,07,Castilla y León,172,1,12,0
2020-08-11,08,Castilla La Mancha,159,1,9,0
2020-08-11,09,Cataluña,1146,7,30,5
2020-08-11,10,C. Valenciana,348,0,25,2
2020-08-11,11,Extremadura,39,1,3,0
2020-08-11,12,Galicia,120,0,4,1
2020-08-11,13,Madrid,2104,3,143,9
2020-08-11,14,Murcia,124,1,6,0
2020-08-11,15,Navarra,157,0,6,0
2020-08-11,16,País Vasco,403,2,24,0
2020-08-11,17,La Rioja,34,0,0,0
2020-08-11,18,Ceuta,0,0,0,0
2020-08-11,19,Melilla,6,0,0,0
2020-08-12,00,No consta,60,0,1,0
2020-08-12,01,Andalucía,551,1,20,3
2020-08-12,02,Aragón,422,12,50,2
2020-08-12,03,Asturias,27,0,0,0
2020-08-12,04,Baleares,239,0,9,0
2020-08-12,05,Canarias,102,0,8,1
2020-08-12,06,Cantabria,45,0,3,0
2020-08-12,07,Castilla y León,233,1,10,1
2020-08-12,08,Castilla La Mancha,170,2,16,3
2020-08-12,09,Cataluña,1133,6,30,3
2020-08-12,10,C. Valenciana,438,1,33,3
2020-08-12,11,Extremadura,59,0,3,1
2020-08-12,12,Galicia,122,0,11,0
2020-08-12,13,Madrid,1975,4,156,7
2020-08-12,14,Murcia,121,0,6,2
2020-08-12,15,Navarra,81,1,2,1
2020-08-12,16,País Vasco,571,1,33,2
2020-08-12,17,La Rioja,41,0,2,0
2020-08-12,18,Ceuta,1,0,0,0
2020-08-12,19,Melilla,2,0,0,0
2020-08-13,00,No consta,89,1,5,0
2020-08-13,01,Andalucía,586,0,40,1
2020-08-13,02,Aragón,477,6,43,4
2020-08-13,03,Asturias,22,0,0,0
2020-08-13,04,Baleares,343,0,5,1
2020-08-13,05,Canarias,108,0,6,0
2020-08-13,06,Cantabria,61,0,7,0
2020-08-13,07,Castilla y León,251,0,11,3
2020-08-13,08,Castilla La Mancha,237,0,5,0
2020-08-13,09,Cataluña,1131,8,25,0
2020-08-13,10,C. Valenciana,465,2,31,2
2020-08-13,11,Extremadura,70,0,6,0
2020-08-13,12,Galicia,144,1,5,2
2020-08-13,13,Madrid,2195,7,140,13
2020-08-13,14,Murcia,154,0,10,2
2020-08-13,15,Navarra,109,0,9,1
2020-08-13,16,País Vasco,508,0,35,5
2020-08-13,17,La Rioja,53,0,0,0
2020-08-13,18,Ceuta,2,0,1,0
2020-08-13,19,Melilla,6,0,0,0
2020-08-14,00,No consta,87,0,1,0
2020-08-14,01,Andalucía,679,0,22,3
2020-08-14,02,Aragón,562,11,40,4
2020-08-14,03,Asturias,33,0,1,0
2020-08-14,04,Baleares,322,0,11,4
2020-08-14,05,Canarias,142,1,9,1
2020-08-14,06,Cantabria,74,0,5,0
2020-08-14,07,Castilla y León,308,3,17,1
2020-08-14,08,Castilla La Mancha,245,0,14,3
2020-08-14,09,Cataluña,1289,9,37,3
2020-08-14,10,C. Valenciana,520,2,39,3
2020-08-14,11,Extremadura,49,0,2,1
2020-08-14,12,Galicia,145,0,11,0
2020-08-14,13,Madrid,3004,9,161,12
2020-08-14,14,Murcia,148,0,15,1
2020-08-14,15,Navarra,93,0,2,0
2020-08-14,16,País Vasco,541,2,24,2
2020-08-14,17,La Rioja,80,0,1,0
2020-08-14,18,Ceuta,4,0,0,0
2020-08-14,19,Melilla,4,0,0,0
2020-08-15,00,No consta,41,0,1,1
2020-08-15,01,Andalucía,580,4,24,3
2020-08-15,02,Aragón,452,5,31,2
2020-08-15,03,Asturias,23,0,0,0
2020-08-15,04,Baleares,178,0,10,3
2020-08-15,05,Canarias,162,0,8,2
2020-08-15,06,Cantabria,60,0,2,0
2020-08-15,07,Castilla y León,223,0,12,1
2020-08-15,08,Castilla La Mancha,197,0,9,0
2020-08-15,09,Cataluña,589,7,28,1
2020-08-15,10,C. Valenciana,365,0,26,1
2020-08-15,11,Extremadura,16,1,2,0
2020-08-15,12,Galicia,150,2,9,4
2020-08-15,13,Madrid,802,8,127,10
2020-08-15,14,Murcia,140,2,13,0
2020-08-15,15,Navarra,158,0,6,0
2020-08-15,16,País Vasco,623,1,24,2
2020-08-15,17,La Rioja,58,0,2,0
2020-08-15,18,Ceuta,3,0,0,0
2020-08-15,19,Melilla,8,0,0,0
2020-08-16,00,No consta,53,0,2,1
2020-08-16,01,Andalucía,385,2,32,4
2020-08-16,02,Aragón,349,5,21,3
2020-08-16,03,Asturias,17,0,1,0
2020-08-16,04,Baleares,176,1,8,1
2020-08-16,05,Canarias,77,1,7,1
2020-08-16,06,Cantabria,48,0,2,1
2020-08-16,07,Castilla y León,179,0,22,2
2020-08-16,08,Castilla La Mancha,112,2,12,1
2020-08-16,09,Cataluña,440,4,18,1
2020-08-16,10,C. Valenciana,193,0,30,2
2020-08-16,11,Extremadura,33,0,2,0
2020-08-16,12,Galicia,126,0,12,1
2020-08-16,13,Madrid,505,8,143,6
2020-08-16,14,Murcia,80,0,12,3
2020-08-16,15,Navarra,60,0,2,1
2020-08-16,16,País Vasco,415,0,16,1
2020-08-16,17,La Rioja,38,0,1,0
2020-08-16,18,Ceuta,5,0,0,0
2020-08-16,19,Melilla,5,0,0,0
2020-08-17,00,No consta,23,0,1,0
2020-08-17,01,Andalucía,534,3,39,2
2020-08-17,02,Aragón,357,8,34,2
2020-08-17,03,Asturias,19,0,1,0
2020-08-17,04,Baleares,345,2,12,4
2020-08-17,05,Canarias,102,0,16,2
2020-08-17,06,Cantabria,19,0,4,1
2020-08-17,07,Castilla y León,229,1,18,1
2020-08-17,08,Castilla La Mancha,177,0,23,2
2020-08-17,09,Cataluña,1026,6,29,2
2020-08-17,10,C. Valenciana,314,3,42,1
2020-08-17,11,Extremadura,47,0,5,0
2020-08-17,12,Galicia,113,0,14,1
2020-08-17,13,Madrid,1151,6,164,13
2020-08-17,14,Murcia,98,0,11,2
2020-08-17,15,Navarra,48,0,6,1
2020-08-17,16,País Vasco,303,1,32,4
2020-08-17,17,La Rioja,58,1,3,0
2020-08-17,18,Ceuta,9,0,0,0
2020-08-17,19,Melilla,0,0,3,0
2020-08-18,00,No consta,77,0,3,0
2020-08-18,01,Andalucía,645,2,30,5
2020-08-18,02,Aragón,439,18,38,1
2020-08-18,03,Asturias,30,0,1,0
2020-08-18,04,Baleares,362,2,9,2
2020-08-18,05,Canarias,149,0,18,3
2020-08-18,06,Cantabria,53,0,5,0
2020-08-18,07,Castilla y León,302,0,18,0
2020-08-18,08,Castilla La Mancha,228,1,17,3
2020-08-18,09,Cataluña,1353,9,48,6
2020-08-18,10,C. Valenciana,502,1,24,7
2020-08-18,11,Extremadura,71,0,2,0
2020-08-18,12,Galicia,169,0,9,1
2020-08-18,13,Madrid,3297,9,213,19
2020-08-18,14,Murcia,105,1,13,0
2020-08-18,15,Navarra,81,0,8,0
2020-08-18,16,País Vasco,533,1,33,2
2020-08-18,17,La Rioja,64,0,3,1
2020-08-18,18,Ceuta,3,0,0,0
2020-08-18,19,Melilla,0,0,1,0
2020-08-19,00,No consta,58,0,2,0
2020-08-19,01,Andalucía,737,3,40,3
2020-08-19,02,Aragón,333,15,32,3
2020-08-19,03,Asturias,23,0,0,0
2020-08-19,04,Baleares,375,2,14,2
2020-08-19,05,Canarias,188,0,13,1
2020-08-19,06,Cantabria,49,1,4,1
2020-08-19,07,Castilla y León,413,2,21,2
2020-08-19,08,Castilla La Mancha,312,0,15,1
2020-08-19,09,Cataluña,1255,8,36,4
2020-08-19,10,C. Valenciana,559,3,42,2
2020-08-19,11,Extremadura,94,1,5,0
2020-08-19,12,Galicia,198,1,17,1
2020-08-19,13,Madrid,3117,7,231,21
2020-08-19,14,Murcia,130,0,15,0
2020-08-19,15,Navarra,117,0,6,0
2020-08-19,16,País Vasco,598,4,36,1
2020-08-19,17,La Rioja,58,0,4,1
2020-08-19,18,Ceuta,7,0,1,0
2020-08-19,19,Melilla,16,0,0,0
2020-08-20,00,No consta,71,0,2,1
2020-08-20,01,Andalucía,742,1,37,3
2020-08-20,02,Aragón,377,7,43,1
2020-08-20,03,Asturias,40,0,0,0
2020-08-20,04,Baleares,347,1,12,2
2020-08-20,05,Canarias,192,2,14,3
2020-08-20,06,Cantabria,76,0,6,0
2020-08-20,07,Castilla y León,496,1,24,1
2020-08-20,08,Castilla La Mancha,408,1,16,1
2020-08-20,09,Cataluña,1337,12,28,4
2020-08-20,10,C. Valenciana,560,1,28,2
2020-08-20,11,Extremadura,58,0,2,1
2020-08-20,12,Galicia,276,1,17,0
2020-08-20,13,Madrid,2965,10,210,16
2020-08-20,14,Murcia,181,1,15,2
2020-08-20,15,Navarra,98,0,10,2
2020-08-20,16,País Vasco,722,3,43,3
2020-08-20,17,La Rioja,68,0,7,1
2020-08-20,18,Ceuta,6,0,1,0
2020-08-20,19,Melilla,5,0,0,0
2020-08-21,00,No consta,72,0,1,0
2020-08-21,01,Andalucía,756,2,37,3
2020-08-21,02,Aragón,268,13,41,3
2020-08-21,03,Asturias,31,0,1,0
2020-08-21,04,Baleares,321,0,10,2
2020-08-21,05,Canarias,324,0,11,1
2020-08-21,06,Cantabria,92,0,5,0
2020-08-21,07,Castilla y León,327,0,24,3
2020-08-21,08,Castilla La Mancha,414,1,27,1
2020-08-21,09,Cataluña,1450,6,36,1
2020-08-21,10,C. Valenciana,689,4,36,2
2020-08-21,11,Extremadura,91,1,3,1
2020-08-21,12,Galicia,239,3,17,2
2020-08-21,13,Madrid,4293,9,198,21
2020-08-21,14,Murcia,293,0,19,2
2020-08-21,15,Navarra,156,0,2,0
2020-08-21,16,País Vasco,603,4,37,5
2020-08-21,17,La Rioja,55,1,3,0
2020-08-21,18,Ceuta,3,0,0,0
2020-08-21,19,Melilla,4,0,0,0
2020-08-22,00,No consta,43,0,1,0
2020-08-22,01,Andalucía,713,2,26,2
2020-08-22,02,Aragón,396,9,32,2
2020-08-22,03,Asturias,26,0,0,0
2020-08-22,04,Baleares,227,0,16,1
2020-08-22,05,Canarias,240,0,15,4
2020-08-22,06,Cantabria,74,0,1,0
2020-08-22,07,Castilla y León,202,4,21,2
2020-08-22,08,Castilla La Mancha,355,2,23,2
2020-08-22,09,Cataluña,566,7,29,2
2020-08-22,10,C. Valenciana,623,3,46,1
2020-08-22,11,Extremadura,97,1,3,0
2020-08-22,12,Galicia,222,2,12,2
2020-08-22,13,Madrid,1142,8,190,12
2020-08-22,14,Murcia,263,0,24,4
2020-08-22,15,Navarra,109,1,5,0
2020-08-22,16,País Vasco,677,5,32,1
2020-08-22,17,La Rioja,63,0,7,0
2020-08-22,18,Ceuta,8,0,0,0
2020-08-22,19,Melilla,8,0,1,0
2020-08-23,00,No consta,43,0,4,0
2020-08-23,01,Andalucía,694,5,44,2
2020-08-23,02,Aragón,200,13,19,4
2020-08-23,03,Asturias,19,1,4,0
2020-08-23,04,Baleares,204,2,12,3
2020-08-23,05,Canarias,117,1,18,1
2020-08-23,06,Cantabria,37,0,2,0
2020-08-23,07,Castilla y León,237,1,18,0
2020-08-23,08,Castilla La Mancha,196,1,18,2
2020-08-23,09,Cataluña,464,8,24,6
2020-08-23,10,C. Valenciana,271,3,31,5
2020-08-23,11,Extremadura,60,0,5,0
2020-08-23,12,Galicia,205,1,10,1
2020-08-23,13,Madrid,713,15,198,15
2020-08-23,14,Murcia,184,0,18,2
2020-08-23,15,Navarra,92,0,6,2
2020-08-23,16,País Vasco,459,4,24,4
2020-08-23,17,La Rioja,74,0,8,0
2020-08-23,18,Ceuta,3,0,0,0
2020-08-23,19,Melilla,25,0,1,0
2020-08-24,00,No consta,50,0,2,0
2020-08-24,01,Andalucía,605,6,52,6
2020-08-24,02,Aragón,168,2,36,4
2020-08-24,03,Asturias,50,0,1,0
2020-08-24,04,Baleares,263,4,21,7
2020-08-24,05,Canarias,222,0,17,2
2020-08-24,06,Cantabria,51,0,7,1
2020-08-24,07,Castilla y León,361,3,35,2
2020-08-24,08,Castilla La Mancha,260,2,23,1
2020-08-24,09,Cataluña,1175,17,44,3
2020-08-24,10,C. Valenciana,493,3,34,5
2020-08-24,11,Extremadura,64,0,5,1
2020-08-24,12,Galicia,179,0,17,2
2020-08-24,13,Madrid,1354,10,251,21
2020-08-24,14,Murcia,155,1,19,2
2020-08-24,15,Navarra,94,0,4,0
2020-08-24,16,País Vasco,416,6,40,6
2020-08-24,17,La Rioja,54,1,3,0
2020-08-24,18,Ceuta,9,0,0,0
2020-08-24,19,Melilla,12,0,0,0
2020-08-25,00,No consta,56,0,2,1
2020-08-25,01,Andalucía,833,1,61,6
2020-08-25,02,Aragón,283,8,40,2
2020-08-25,03,Asturias,46,0,2,0
2020-08-25,04,Baleares,305,0,25,1
2020-08-25,05,Canarias,312,1,20,4
2020-08-25,06,Cantabria,83,0,7,0
2020-08-25,07,Castilla y León,530,4,33,3
2020-08-25,08,Castilla La Mancha,398,3,27,8
2020-08-25,09,Cataluña,1417,6,23,3
2020-08-25,10,C. Valenciana,517,1,39,3
2020-08-25,11,Extremadura,92,0,3,1
2020-08-25,12,Galicia,328,0,19,2
2020-08-25,13,Madrid,3958,14,285,17
2020-08-25,14,Murcia,307,1,25,4
2020-08-25,15,Navarra,119,0,7,2
2020-08-25,16,País Vasco,615,5,32,1
2020-08-25,17,La Rioja,93,0,2,0
2020-08-25,18,Ceuta,12,0,0,0
2020-08-25,19,Melilla,13,0,1,1
2020-08-26,00,No consta,84,0,1,0
2020-08-26,01,Andalucía,1005,5,55,5
2020-08-26,02,Aragón,263,2,25,1
2020-08-26,03,Asturias,37,0,3,0
2020-08-26,04,Baleares,354,2,8,4
2020-08-26,05,Canarias,338,2,25,4
2020-08-26,06,Cantabria,90,0,5,0
2020-08-26,07,Castilla y León,377,4,35,1
2020-08-26,08,Castilla La Mancha,459,2,28,2
2020-08-26,09,Cataluña,1505,8,28,2
2020-08-26,10,C. Valenciana,686,4,41,7
2020-08-26,11,Extremadura,84,0,6,1
2020-08-26,12,Galicia,253,1,14,0
2020-08-26,13,Madrid,3385,11,272,14
2020-08-26,14,Murcia,268,0,10,1
2020-08-26,15,Navarra,245,0,9,0
2020-08-26,16,País Vasco,763,10,44,5
2020-08-26,17,La Rioja,89,0,8,0
2020-08-26,18,Ceuta,5,0,0,0
2020-08-26,19,Melilla,8,0,0,0
2020-08-27,00,No consta,89,0,3,0
2020-08-27,01,Andalucía,1051,4,54,5
2020-08-27,02,Aragón,180,10,49,1
2020-08-27,03,Asturias,36,0,4,0
2020-08-27,04,Baleares,251,1,23,5
2020-08-27,05,Canarias,313,1,18,3
2020-08-27,06,Cantabria,93,0,5,1
2020-08-27,07,Castilla y León,580,4,40,1
2020-08-27,08,Castilla La Mancha,565,0,33,3
2020-08-27,09,Cataluña,1364,10,41,4
2020-08-27,10,C. Valenciana,707,3,38,4
2020-08-27,11,Extremadura,74,0,4,1
2020-08-27,12,Galicia,275,0,19,0
2020-08-27,13,Madrid,3376,13,242,25
2020-08-27,14,Murcia,325,1,24,2
2020-08-27,15,Navarra,169,0,8,0
2020-08-27,16,País Vasco,781,2,49,3
2020-08-27,17,La Rioja,78,0,7,3
2020-08-27,18,Ceuta,4,0,0,0
2020-08-27,19,Melilla,9,0,2,0
2020-08-28,00,No consta,98,0,5,1
2020-08-28,01,Andalucía,1072,5,65,6
2020-08-28,02,Aragón,282,3,37,2
2020-08-28,03,Asturias,45,0,6,0
2020-08-28,04,Baleares,301,4,19,3
2020-08-28,05,Canarias,273,1,19,0
2020-08-28,06,Cantabria,124,0,3,0
2020-08-28,07,Castilla y León,495,8,38,4
2020-08-28,08,Castilla La Mancha,540,2,46,4
2020-08-28,09,Cataluña,1362,11,41,4
2020-08-28,10,C. Valenciana,842,4,50,3
2020-08-28,11,Extremadura,110,0,3,0
2020-08-28,12,Galicia,340,3,25,3
2020-08-28,13,Madrid,4523,19,242,25
2020-08-28,14,Murcia,361,0,30,5
2020-08-28,15,Navarra,164,0,9,2
2020-08-28,16,País Vasco,900,9,50,3
2020-08-28,17,La Rioja,96,0,13,1
2020-08-28,18,Ceuta,14,1,4,0
2020-08-28,19,Melilla,14,0,0,0
2020-08-29,00,No consta,68,0,5,2
2020-08-29,01,Andalucía,910,5,50,4
2020-08-29,02,Aragón,246,2,23,1
2020-08-29,03,Asturias,31,0,1,1
2020-08-29,04,Baleares,275,1,19,7
2020-08-29,05,Canarias,335,1,24,3
2020-08-29,06,Cantabria,113,2,6,0
2020-08-29,07,Castilla y León,499,5,34,1
2020-08-29,08,Castilla La Mancha,429,1,27,2
2020-08-29,09,Cataluña,538,7,28,3
2020-08-29,10,C. Valenciana,712,5,39,5
2020-08-29,11,Extremadura,74,1,3,1
2020-08-29,12,Galicia,291,3,23,3
2020-08-29,13,Madrid,1078,11,216,19
2020-08-29,14,Murcia,258,0,33,7
2020-08-29,15,Navarra,153,1,9,0
2020-08-29,16,País Vasco,681,6,29,3
2020-08-29,17,La Rioja,160,2,12,0
2020-08-29,18,Ceuta,4,0,1,0
2020-08-29,19,Melilla,19,0,0,0
2020-08-30,00,No consta,60,0,4,0
2020-08-30,01,Andalucía,775,6,50,8
2020-08-30,02,Aragón,171,7,23,2
2020-08-30,03,Asturias,27,0,5,1
2020-08-30,04,Baleares,119,8,16,3
2020-08-30,05,Canarias,302,0,23,2
2020-08-30,06,Cantabria,67,0,5,0
2020-08-30,07,Castilla y León,320,4,15,7
2020-08-30,08,Castilla La Mancha,284,4,29,0
2020-08-30,09,Cataluña,466,10,15,2
2020-08-30,10,C. Valenciana,344,4,27,4
2020-08-30,11,Extremadura,116,0,8,1
2020-08-30,12,Galicia,265,2,19,1
2020-08-30,13,Madrid,912,11,175,16
2020-08-30,14,Murcia,283,0,22,0
2020-08-30,15,Navarra,130,0,10,0
2020-08-30,16,País Vasco,425,3,19,0
2020-08-30,17,La Rioja,99,0,8,1
2020-08-30,18,Ceuta,8,0,0,0
2020-08-30,19,Melilla,9,0,3,0
2020-08-31,00,No consta,42,0,4,0
2020-08-31,01,Andalucía,909,7,75,8
2020-08-31,02,Aragón,224,7,28,3
2020-08-31,03,Asturias,29,0,4,0
2020-08-31,04,Baleares,257,2,16,2
2020-08-31,05,Canarias,236,0,15,4
2020-08-31,06,Cantabria,62,1,4,2
2020-08-31,07,Castilla y León,254,8,29,3
2020-08-31,08,Castilla La Mancha,353,2,32,7
2020-08-31,09,Cataluña,1143,8,39,3
2020-08-31,10,C. Valenciana,458,3,59,5
2020-08-31,11,Extremadura,104,0,5,0
2020-08-31,12,Galicia,184,2,26,2
2020-08-31,13,Madrid,1444,19,214,16
2020-08-31,14,Murcia,260,0,40,4
2020-08-31,15,Navarra,147,1,4,0
2020-08-31,16,País Vasco,469,4,50,3
2020-08-31,17,La Rioja,41,1,6,1
2020-08-31,18,Ceuta,14,0,0,0
2020-08-31,19,Melilla,11,0,0,0
2020-09-01,00,No consta,44,0,4,0
2020-09-01,01,Andalucía,992,6,78,7
2020-09-01,02,Aragón,249,11,29,3
2020-09-01,03,Asturias,39,0,2,2
2020-09-01,04,Baleares,264,3,13,2
2020-09-01,05,Canarias,265,2,19,4
2020-09-01,06,Cantabria,114,0,9,0
2020-09-01,07,Castilla y León,342,1,36,3
2020-09-01,08,Castilla La Mancha,527,3,36,5
2020-09-01,09,Cataluña,1372,12,41,5
2020-09-01,10,C. Valenciana,578,5,47,9
2020-09-01,11,Extremadura,104,2,3,1
2020-09-01,12,Galicia,252,1,27,0
2020-09-01,13,Madrid,4163,10,234,17
2020-09-01,14,Murcia,315,1,22,1
2020-09-01,15,Navarra,139,1,10,1
2020-09-01,16,País Vasco,592,9,58,3
2020-09-01,17,La Rioja,92,1,9,1
2020-09-01,18,Ceuta,9,0,0,0
2020-09-01,19,Melilla,23,0,1,1
2020-09-02,00,No consta,50,0,3,1
2020-09-02,01,Andalucía,1122,11,85,10
2020-09-02,02,Aragón,236,9,29,1
2020-09-02,03,Asturias,62,0,2,0
2020-09-02,04,Baleares,243,4,21,3
2020-09-02,05,Canarias,337,3,32,4
2020-09-02,06,Cantabria,102,1,5,0
2020-09-02,07,Castilla y León,411,3,18,3
2020-09-02,08,Castilla La Mancha,713,0,39,3
2020-09-02,09,Cataluña,1173,8,36,3
2020-09-02,10,C. Valenciana,764,5,44,9
2020-09-02,11,Extremadura,132,0,6,0
2020-09-02,12,Galicia,283,5,30,4
2020-09-02,13,Madrid,3819,23,267,13
2020-09-02,14,Murcia,443,0,29,6
2020-09-02,15,Navarra,121,0,12,1
2020-09-02,16,País Vasco,623,7,56,5
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-02,19,Melilla,17,0,1,0
2020-09-03,00,No consta,75,0,5,0
2020-09-03,01,Andalucía,1061,7,70,14
2020-09-03,02,Aragón,357,5,24,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,230,1,24,3
2020-09-03,05,Canarias,377,1,24,8
2020-09-03,06,Cantabria,146,0,4,0
2020-09-03,07,Castilla y León,571,3,28,4
2020-09-03,08,Castilla La Mancha,622,2,41,3
2020-09-03,09,Cataluña,1259,13,37,2
2020-09-03,10,C. Valenciana,627,5,47,6
2020-09-03,11,Extremadura,182,1,4,2
2020-09-03,12,Galicia,260,3,32,1
2020-09-03,13,Madrid,3733,26,256,21
2020-09-03,14,Murcia,402,2,42,4
2020-09-03,15,Navarra,165,0,20,3
2020-09-03,16,País Vasco,727,8,46,6
2020-09-03,17,La Rioja,89,1,6,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-03,19,Melilla,22,1,0,1
2020-09-04,00,No consta,85,0,3,1
2020-09-04,01,Andalucía,1437,10,89,10
2020-09-04,02,Aragón,266,3,34,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,186,0,20,2
2020-09-04,05,Canarias,384,1,17,5
2020-09-04,06,Cantabria,119,1,5,2
2020-09-04,07,Castilla y León,534,5,38,1
2020-09-04,08,Castilla La Mancha,785,3,42,5
2020-09-04,09,Cataluña,1488,12,46,3
2020-09-04,10,C. Valenciana,702,6,52,6
2020-09-04,11,Extremadura,160,1,5,1
2020-09-04,12,Galicia,240,3,28,2
2020-09-04,13,Madrid,5225,23,258,22
2020-09-04,14,Murcia,417,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,780,7,44,4
2020-09-04,17,La Rioja,95,0,8,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-04,19,Melilla,25,0,2,0
2020-09-05,00,No consta,69,0,3,0
2020-09-05,01,Andalucía,1019,11,78,6
2020-09-05,02,Aragón,414,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,136,1,17,0
2020-09-05,05,Canarias,291,3,20,3
2020-09-05,06,Cantabria,116,0,6,1
2020-09-05,07,Castilla y León,563,5,34,2
2020-09-05,08,Castilla La Mancha,580,7,27,0
2020-09-05,09,Cataluña,596,9,34,0
2020-09-05,10,C. Valenciana,530,6,38,7
2020-09-05,11,Extremadura,137,0,8,0
2020-09-05,12,Galicia,261,3,16,0
2020-09-05,13,Madrid,1712,8,217,18
2020-09-05,14,Murcia,403,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,628,11,40,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,19,Melilla,12,0,0,0
2020-09-06,00,No consta,38,0,5,0
2020-09-06,01,Andalucía,797,10,64,3
