Fecha,cod_ine,CCAA,Casos_Diagnosticados,Fallecidos,Hospitalizados,UCI
2020-11-19,13,Madrid,1339,27,44,1
2020-11-20,13,Madrid,1614,29,56,0
2020-11-21,13,Madrid,375,7,39,3
2020-11-22,13,Madrid,262,5,44,1
2020-11-23,13,Madrid,1239,8,69,1
2020-11-24,13,Madrid,1453,3,43,1
2020-11-25,13,Madrid,1350,21,47,3
2020-11-26,13,Madrid,1229,20,57,1
2020-11-27,13,Madrid,1616,27,45,1
2020-11-28,13,Madrid,373,6,38,3
2020-11-29,13,Madrid,226,12,36,1
2020-11-30,13,Madrid,1246,18,72,3
2020-12-01,13,Madrid,1530,12,44,0
2020-12-02,13,Madrid,1381,13,40,0
2020-12-03,13,Madrid,1281,12,43,3
2020-12-04,13,Madrid,1403,8,54,1
2020-12-05,13,Madrid,366,18,29,1
2020-12-06,13,Madrid,317,8,34,0
2020-12-07,13,Madrid,508,15,42,0
2020-12-08,13,Madrid,435,4,32,0
2020-12-09,13,Madrid,1768,15,59,0
2020-12-10,13,Madrid,2151,12,40,0
2020-12-11,13,Madrid,2549,16,52,0
2020-12-12,13,Madrid,606,15,21,0
2020-12-13,13,Madrid,472,5,33,0
2020-12-14,13,Madrid,1990,10,50,1
2020-12-15,13,Madrid,2419,16,45,0
2020-12-16,13,Madrid,2365,5,41,0
2020-12-17,13,Madrid,2095,19,34,0
2020-12-18,13,Madrid,2480,2,32,0
2020-12-19,13,Madrid,729,5,23,2
2020-12-20,13,Madrid,536,4,24,1
2020-12-21,13,Madrid,2180,3,36,1
2020-12-22,13,Madrid,2460,2,23,0
2020-12-23,13,Madrid,2070,1,17,0
2020-01-01,10,C. Valenciana,0,0,1,0
2020-01-08,10,C. Valenciana,0,0,1,0
2020-01-13,10,C. Valenciana,0,0,1,0
2020-01-19,10,C. Valenciana,0,0,2,0
2020-02-03,10,C. Valenciana,0,0,1,0
2020-02-07,10,C. Valenciana,0,0,2,0
2020-02-11,10,C. Valenciana,0,0,1,0
2020-02-13,10,C. Valenciana,0,1,1,1
2020-02-14,10,C. Valenciana,0,0,1,0
2020-02-15,10,C. Valenciana,0,0,1,0
2020-02-17,10,C. Valenciana,0,0,1,0
2020-02-18,10,C. Valenciana,0,0,1,0
2020-02-19,10,C. Valenciana,0,0,2,1
2020-02-20,10,C. Valenciana,0,0,2,0
2020-02-21,10,C. Valenciana,0,0,1,1
2020-02-23,10,C. Valenciana,0,0,2,1
2020-02-24,10,C. Valenciana,0,0,2,0
2020-02-25,10,C. Valenciana,0,0,3,1
2020-02-26,10,C. Valenciana,1,0,4,0
2020-02-27,10,C. Valenciana,5,0,5,0
2020-02-28,10,C. Valenciana,5,0,3,0
2020-02-29,10,C. Valenciana,4,0,2,0
2020-03-01,10,C. Valenciana,0,0,1,0
2020-03-02,10,C. Valenciana,6,0,4,0
2020-03-03,10,C. Valenciana,5,0,4,1
2020-03-04,10,C. Valenciana,3,0,3,0
2020-03-05,10,C. Valenciana,10,0,5,1
2020-03-06,10,C. Valenciana,3,0,5,0
2020-03-07,10,C. Valenciana,7,0,6,2
2020-03-08,10,C. Valenciana,5,0,4,0
2020-03-09,10,C. Valenciana,12,0,17,2
2020-03-10,10,C. Valenciana,34,0,21,1
2020-03-11,10,C. Valenciana,38,0,29,5
2020-03-12,10,C. Valenciana,51,0,42,9
2020-03-13,10,C. Valenciana,134,2,42,8
2020-03-14,10,C. Valenciana,132,7,52,8
2020-03-15,10,C. Valenciana,115,4,61,10
2020-03-16,10,C. Valenciana,143,5,84,13
2020-03-17,10,C. Valenciana,201,2,94,16
2020-03-18,10,C. Valenciana,231,15,135,20
2020-03-19,10,C. Valenciana,246,9,161,22
2020-03-20,10,C. Valenciana,314,19,221,30
2020-03-21,10,C. Valenciana,279,22,236,31
2020-03-22,10,C. Valenciana,298,29,226,37
2020-03-23,10,C. Valenciana,397,25,333,54
2020-03-24,10,C. Valenciana,480,31,366,46
2020-03-25,10,C. Valenciana,519,33,327,47
2020-03-26,10,C. Valenciana,521,38,324,44
2020-03-27,10,C. Valenciana,629,49,337,36
2020-03-28,10,C. Valenciana,607,46,221,42
2020-03-29,10,C. Valenciana,329,36,184,26
2020-03-30,10,C. Valenciana,418,54,259,33
2020-03-31,10,C. Valenciana,441,61,175,25
2020-04-01,10,C. Valenciana,388,47,169,17
2020-04-02,10,C. Valenciana,332,50,138,14
2020-04-03,10,C. Valenciana,313,55,107,13
2020-04-04,10,C. Valenciana,278,47,91,12
2020-04-05,10,C. Valenciana,158,42,78,12
2020-04-06,10,C. Valenciana,151,38,97,12
2020-04-07,10,C. Valenciana,229,58,97,6
2020-04-08,10,C. Valenciana,287,31,102,8
2020-04-09,10,C. Valenciana,263,28,96,11
2020-04-10,10,C. Valenciana,190,32,85,3
2020-04-11,10,C. Valenciana,146,40,58,7
2020-04-12,10,C. Valenciana,112,32,44,4
2020-04-13,10,C. Valenciana,87,35,54,3
2020-04-14,10,C. Valenciana,148,32,59,4
2020-04-15,10,C. Valenciana,169,34,61,6
2020-04-16,10,C. Valenciana,144,27,41,3
2020-04-17,10,C. Valenciana,99,23,32,2
2020-04-18,10,C. Valenciana,66,11,33,2
2020-04-19,10,C. Valenciana,33,15,20,1
2020-04-20,10,C. Valenciana,64,16,18,2
2020-04-21,10,C. Valenciana,81,18,31,1
2020-04-22,10,C. Valenciana,81,17,20,1
2020-04-23,10,C. Valenciana,101,12,23,1
2020-04-24,10,C. Valenciana,77,11,20,0
2020-04-25,10,C. Valenciana,55,11,15,3
2020-04-26,10,C. Valenciana,24,13,11,2
2020-04-27,10,C. Valenciana,48,14,26,0
2020-04-28,10,C. Valenciana,67,21,21,2
2020-04-29,10,C. Valenciana,98,6,12,0
2020-04-30,10,C. Valenciana,82,9,25,0
2020-05-01,10,C. Valenciana,58,11,15,1
2020-05-02,10,C. Valenciana,24,8,9,1
2020-05-03,10,C. Valenciana,16,10,10,0
2020-05-04,10,C. Valenciana,47,6,15,0
2020-05-05,10,C. Valenciana,56,8,17,4
2020-05-06,10,C. Valenciana,46,10,17,1
2020-05-07,10,C. Valenciana,47,5,11,1
2020-05-08,10,C. Valenciana,45,7,12,0
2020-05-09,10,C. Valenciana,22,8,7,0
2020-05-10,10,C. Valenciana,9,5,2,0
2020-05-11,10,C. Valenciana,20,7,10,0
2020-05-12,10,C. Valenciana,28,4,5,1
2020-05-13,10,C. Valenciana,26,7,3,1
2020-05-14,10,C. Valenciana,31,8,6,0
2020-05-15,10,C. Valenciana,28,2,4,1
2020-05-16,10,C. Valenciana,29,3,7,0
2020-05-17,10,C. Valenciana,13,2,2,0
2020-05-18,10,C. Valenciana,16,4,2,1
2020-05-19,10,C. Valenciana,26,2,4,0
2020-05-20,10,C. Valenciana,35,2,2,0
2020-05-21,10,C. Valenciana,20,4,2,0
2020-05-22,10,C. Valenciana,28,3,2,1
2020-05-23,10,C. Valenciana,10,2,2,1
2020-05-24,10,C. Valenciana,22,0,2,0
2020-05-25,10,C. Valenciana,12,3,2,0
2020-05-26,10,C. Valenciana,16,2,1,0
2020-05-27,10,C. Valenciana,19,2,1,0
2020-05-28,10,C. Valenciana,15,2,0,0
2020-05-29,10,C. Valenciana,22,1,0,0
2020-05-30,10,C. Valenciana,13,0,1,0
2020-05-31,10,C. Valenciana,8,0,0,0
2020-06-01,10,C. Valenciana,11,0,1,0
2020-06-02,10,C. Valenciana,20,2,4,0
2020-06-03,10,C. Valenciana,12,2,1,0
2020-06-04,10,C. Valenciana,17,1,1,0
2020-06-05,10,C. Valenciana,23,0,1,0
2020-06-06,10,C. Valenciana,16,0,3,0
2020-06-07,10,C. Valenciana,12,0,1,0
2020-06-08,10,C. Valenciana,4,0,0,0
2020-06-09,10,C. Valenciana,18,1,2,0
2020-06-10,10,C. Valenciana,14,0,0,0
2020-06-11,10,C. Valenciana,13,1,1,1
2020-06-12,10,C. Valenciana,20,0,0,0
2020-06-13,10,C. Valenciana,9,0,0,0
2020-06-14,10,C. Valenciana,3,1,1,0
2020-06-15,10,C. Valenciana,6,1,0,0
2020-06-16,10,C. Valenciana,9,0,3,0
2020-06-17,10,C. Valenciana,15,0,0,0
2020-06-18,10,C. Valenciana,19,0,2,0
2020-06-19,10,C. Valenciana,15,0,1,0
2020-06-20,10,C. Valenciana,6,0,0,0
2020-06-21,10,C. Valenciana,5,1,2,1
2020-06-22,10,C. Valenciana,8,0,2,1
2020-06-23,10,C. Valenciana,12,1,2,0
2020-06-24,10,C. Valenciana,5,2,1,0
2020-06-25,10,C. Valenciana,6,0,0,0
2020-06-26,10,C. Valenciana,14,0,3,0
2020-06-27,10,C. Valenciana,17,0,1,0
2020-06-28,10,C. Valenciana,21,1,0,0
2020-06-29,10,C. Valenciana,8,0,2,0
2020-06-30,10,C. Valenciana,18,0,3,0
2020-07-01,10,C. Valenciana,18,0,2,0
2020-07-02,10,C. Valenciana,24,0,2,0
2020-07-03,10,C. Valenciana,22,0,2,0
2020-07-04,10,C. Valenciana,5,0,0,0
2020-07-05,10,C. Valenciana,9,0,2,1
2020-07-06,10,C. Valenciana,18,0,5,0
2020-07-07,10,C. Valenciana,23,0,3,0
2020-07-08,10,C. Valenciana,20,0,0,0
2020-07-09,10,C. Valenciana,27,0,1,0
2020-07-10,10,C. Valenciana,22,0,7,1
2020-07-11,10,C. Valenciana,25,0,3,1
2020-07-12,10,C. Valenciana,14,0,4,0
2020-07-13,10,C. Valenciana,15,0,1,0
2020-07-14,10,C. Valenciana,26,0,3,0
2020-07-15,10,C. Valenciana,55,0,5,0
2020-07-16,10,C. Valenciana,63,0,4,0
2020-07-17,10,C. Valenciana,74,0,7,0
2020-07-18,10,C. Valenciana,95,0,2,0
2020-07-19,10,C. Valenciana,66,1,6,0
2020-07-20,10,C. Valenciana,58,0,9,0
2020-07-21,10,C. Valenciana,111,0,6,1
2020-07-22,10,C. Valenciana,113,0,11,0
2020-07-23,10,C. Valenciana,127,0,6,0
2020-07-24,10,C. Valenciana,159,0,4,0
2020-07-25,10,C. Valenciana,155,0,10,1
2020-07-26,10,C. Valenciana,58,0,7,0
2020-07-27,10,C. Valenciana,116,0,16,1
2020-07-28,10,C. Valenciana,155,3,4,0
2020-07-29,10,C. Valenciana,235,1,8,2
2020-07-30,10,C. Valenciana,262,0,14,1
2020-07-31,10,C. Valenciana,224,0,11,2
2020-08-01,10,C. Valenciana,217,0,18,0
2020-08-02,10,C. Valenciana,115,1,21,2
2020-08-03,10,C. Valenciana,210,0,22,1
2020-08-04,10,C. Valenciana,349,1,16,1
2020-08-05,10,C. Valenciana,359,0,16,4
2020-08-06,10,C. Valenciana,325,2,30,1
2020-08-07,10,C. Valenciana,306,0,19,1
2020-08-08,10,C. Valenciana,289,1,27,1
2020-08-09,10,C. Valenciana,176,1,22,0
2020-08-10,10,C. Valenciana,290,1,33,1
2020-08-11,10,C. Valenciana,345,0,25,2
2020-08-12,10,C. Valenciana,447,1,32,3
2020-08-13,10,C. Valenciana,478,2,31,3
2020-08-14,10,C. Valenciana,528,2,37,3
2020-08-15,10,C. Valenciana,367,0,26,1
2020-08-16,10,C. Valenciana,197,0,29,2
2020-08-17,10,C. Valenciana,320,3,41,1
2020-08-18,10,C. Valenciana,500,1,24,5
2020-08-19,10,C. Valenciana,560,2,43,2
2020-08-20,10,C. Valenciana,570,1,25,2
2020-08-21,10,C. Valenciana,695,3,37,3
2020-08-22,10,C. Valenciana,632,2,43,1
2020-08-23,10,C. Valenciana,277,3,30,5
2020-08-24,10,C. Valenciana,491,3,34,4
2020-08-25,10,C. Valenciana,521,1,42,2
2020-08-26,10,C. Valenciana,696,4,34,7
2020-08-27,10,C. Valenciana,713,3,34,4
2020-08-28,10,C. Valenciana,853,4,49,2
2020-08-29,10,C. Valenciana,713,3,38,3
2020-08-30,10,C. Valenciana,349,4,28,3
2020-08-31,10,C. Valenciana,449,3,55,5
2020-09-01,10,C. Valenciana,586,5,48,9
2020-09-02,10,C. Valenciana,774,4,45,10
2020-09-03,10,C. Valenciana,631,5,43,5
2020-09-04,10,C. Valenciana,685,3,53,4
2020-09-05,10,C. Valenciana,551,4,40,4
2020-09-06,10,C. Valenciana,350,4,31,4
2020-09-07,10,C. Valenciana,412,5,61,3
2020-09-08,10,C. Valenciana,668,5,37,2
2020-09-09,10,C. Valenciana,710,4,39,6
2020-09-10,10,C. Valenciana,696,1,45,3
2020-09-11,10,C. Valenciana,748,2,42,3
2020-09-12,10,C. Valenciana,487,3,42,2
2020-09-13,10,C. Valenciana,338,5,33,3
2020-09-14,10,C. Valenciana,442,4,60,5
2020-09-15,10,C. Valenciana,502,10,45,4
2020-09-16,10,C. Valenciana,618,9,42,3
2020-09-17,10,C. Valenciana,502,5,43,5
2020-09-18,10,C. Valenciana,591,6,36,8
2020-09-19,10,C. Valenciana,426,2,33,5
2020-09-20,10,C. Valenciana,268,2,40,2
2020-09-21,10,C. Valenciana,364,2,50,7
2020-09-22,10,C. Valenciana,540,9,39,5
2020-09-23,10,C. Valenciana,517,6,27,1
2020-09-24,10,C. Valenciana,514,2,31,5
2020-09-25,10,C. Valenciana,524,6,31,5
2020-09-26,10,C. Valenciana,383,3,34,1
2020-09-27,10,C. Valenciana,216,2,28,2
2020-09-28,10,C. Valenciana,284,5,40,5
2020-09-29,10,C. Valenciana,410,5,35,5
2020-09-30,10,C. Valenciana,485,6,28,6
2020-10-01,10,C. Valenciana,488,2,38,1
2020-10-02,10,C. Valenciana,518,3,37,1
2020-10-03,10,C. Valenciana,378,1,30,3
2020-10-04,10,C. Valenciana,226,6,26,2
2020-10-05,10,C. Valenciana,482,3,44,2
2020-10-06,10,C. Valenciana,615,5,46,5
2020-10-07,10,C. Valenciana,585,4,42,4
2020-10-08,10,C. Valenciana,685,4,51,3
2020-10-09,10,C. Valenciana,498,7,36,3
2020-10-10,10,C. Valenciana,381,7,45,3
2020-10-11,10,C. Valenciana,333,7,35,2
2020-10-12,10,C. Valenciana,280,5,50,4
2020-10-13,10,C. Valenciana,582,2,59,9
2020-10-14,10,C. Valenciana,1020,8,67,3
2020-10-15,10,C. Valenciana,908,7,56,2
2020-10-16,10,C. Valenciana,1032,7,56,11
2020-10-17,10,C. Valenciana,934,5,72,12
2020-10-18,10,C. Valenciana,416,9,63,4
2020-10-19,10,C. Valenciana,792,6,104,11
2020-10-20,10,C. Valenciana,1242,6,82,8
2020-10-21,10,C. Valenciana,1497,4,94,9
2020-10-22,10,C. Valenciana,1505,7,100,6
2020-10-23,10,C. Valenciana,1838,12,102,7
2020-10-24,10,C. Valenciana,1255,4,100,7
2020-10-25,10,C. Valenciana,741,6,87,6
2020-10-26,10,C. Valenciana,1278,9,120,11
2020-10-27,10,C. Valenciana,1731,13,133,11
2020-10-28,10,C. Valenciana,1836,11,129,10
2020-10-29,10,C. Valenciana,1852,13,104,11
2020-10-30,10,C. Valenciana,1863,17,127,7
2020-10-31,10,C. Valenciana,1438,10,109,6
2020-11-01,10,C. Valenciana,706,14,92,10
2020-11-02,10,C. Valenciana,1356,9,131,12
2020-11-03,10,C. Valenciana,1690,15,118,8
2020-11-04,10,C. Valenciana,1906,10,117,11
2020-11-05,10,C. Valenciana,1908,15,140,11
2020-11-06,10,C. Valenciana,1799,17,145,14
2020-11-07,10,C. Valenciana,1535,18,100,6
2020-11-08,10,C. Valenciana,913,12,101,14
2020-11-09,10,C. Valenciana,1210,20,143,13
2020-11-10,10,C. Valenciana,1493,23,171,17
2020-11-11,10,C. Valenciana,1888,17,133,15
2020-11-12,10,C. Valenciana,1486,22,129,10
2020-11-13,10,C. Valenciana,1611,22,124,18
2020-11-14,10,C. Valenciana,1223,24,79,16
2020-11-15,10,C. Valenciana,704,17,84,8
2020-11-16,10,C. Valenciana,996,24,125,8
2020-11-17,10,C. Valenciana,1569,25,141,10
2020-11-18,10,C. Valenciana,1623,21,126,8
2020-11-19,10,C. Valenciana,1464,19,120,15
2020-11-20,10,C. Valenciana,1487,18,96,7
2020-11-21,10,C. Valenciana,964,17,66,12
2020-11-22,10,C. Valenciana,609,23,61,10
2020-11-23,10,C. Valenciana,945,19,111,12
2020-11-24,10,C. Valenciana,1353,22,101,6
2020-11-25,10,C. Valenciana,1285,25,94,8
2020-11-26,10,C. Valenciana,1146,21,91,5
2020-11-27,10,C. Valenciana,1039,20,99,10
2020-11-28,10,C. Valenciana,828,21,68,10
2020-11-29,10,C. Valenciana,410,15,63,8
2020-11-30,10,C. Valenciana,763,13,85,8
2020-12-01,10,C. Valenciana,1168,22,86,4
2020-12-02,10,C. Valenciana,1134,19,68,10
2020-12-03,10,C. Valenciana,1055,16,84,3
2020-12-04,10,C. Valenciana,1147,17,71,4
2020-12-05,10,C. Valenciana,755,8,42,3
2020-12-06,10,C. Valenciana,461,11,46,7
2020-12-07,10,C. Valenciana,636,10,67,4
2020-12-08,10,C. Valenciana,537,18,64,6
2020-12-09,10,C. Valenciana,921,24,91,4
2020-12-10,10,C. Valenciana,1590,14,85,6
2020-12-11,10,C. Valenciana,1686,22,77,6
2020-12-12,10,C. Valenciana,1357,16,70,8
2020-12-13,10,C. Valenciana,669,21,69,3
2020-12-14,10,C. Valenciana,1393,12,104,5
2020-12-15,10,C. Valenciana,1776,20,78,5
2020-12-16,10,C. Valenciana,1976,12,95,3
2020-12-17,10,C. Valenciana,1674,14,69,4
2020-12-18,10,C. Valenciana,1987,11,84,6
2020-12-19,10,C. Valenciana,1462,16,64,4
2020-12-20,10,C. Valenciana,699,17,61,4
2020-12-21,10,C. Valenciana,1218,11,101,7
2020-12-22,10,C. Valenciana,1048,17,66,8
2020-12-23,10,C. Valenciana,291,6,40,3
2020-01-09,02,Aragón,0,0,1,0
2020-01-27,02,Aragón,0,0,1,0
2020-02-06,02,Aragón,0,0,1,0
2020-02-10,02,Aragón,0,0,1,0
2020-02-15,02,Aragón,0,0,0,1
2020-02-16,02,Aragón,0,0,1,0
2020-02-19,02,Aragón,0,0,1,0
2020-02-20,02,Aragón,0,0,1,0
2020-02-22,02,Aragón,0,0,1,0
2020-02-23,02,Aragón,0,0,0,2
2020-02-24,02,Aragón,1,0,0,0
2020-02-26,02,Aragón,0,0,1,0
2020-02-27,02,Aragón,0,0,3,0
2020-02-28,02,Aragón,1,0,1,1
2020-02-29,02,Aragón,0,0,2,1
2020-03-02,02,Aragón,0,0,1,0
2020-03-03,02,Aragón,0,0,2,1
2020-03-04,02,Aragón,2,0,0,0
2020-03-05,02,Aragón,3,0,3,1
2020-03-06,02,Aragón,3,0,4,0
2020-03-07,02,Aragón,8,0,5,1
2020-03-08,02,Aragón,13,2,5,0
2020-03-09,02,Aragón,5,2,8,2
2020-03-10,02,Aragón,6,1,5,1
2020-03-11,02,Aragón,18,0,8,1
2020-03-12,02,Aragón,20,3,16,1
2020-03-13,02,Aragón,20,0,6,2
2020-03-14,02,Aragón,39,1,15,4
2020-03-15,02,Aragón,32,1,19,6
2020-03-16,02,Aragón,36,4,25,6
2020-03-17,02,Aragón,37,0,19,7
2020-03-18,02,Aragón,72,3,28,7
2020-03-19,02,Aragón,92,6,43,10
2020-03-20,02,Aragón,105,5,61,10
2020-03-21,02,Aragón,116,4,76,9
2020-03-22,02,Aragón,103,11,59,9
2020-03-23,02,Aragón,120,11,85,14
2020-03-24,02,Aragón,200,10,134,27
2020-03-25,02,Aragón,235,24,129,16
2020-03-26,02,Aragón,240,19,135,18
2020-03-27,02,Aragón,282,10,135,18
2020-03-28,02,Aragón,192,15,102,16
2020-03-29,02,Aragón,143,19,66,7
2020-03-30,02,Aragón,188,31,101,7
2020-03-31,02,Aragón,283,27,80,13
2020-04-01,02,Aragón,200,29,94,11
2020-04-02,02,Aragón,182,22,89,8
2020-04-03,02,Aragón,172,29,78,10
2020-04-04,02,Aragón,102,20,47,5
2020-04-05,02,Aragón,89,29,43,8
2020-04-06,02,Aragón,156,36,60,8
2020-04-07,02,Aragón,81,31,65,5
2020-04-08,02,Aragón,179,25,46,2
2020-04-09,02,Aragón,150,23,45,4
2020-04-10,02,Aragón,85,32,47,5
2020-04-11,02,Aragón,100,33,45,2
2020-04-12,02,Aragón,89,20,28,4
2020-04-13,02,Aragón,87,22,54,3
2020-04-14,02,Aragón,73,29,43,4
2020-04-15,02,Aragón,74,16,47,7
2020-04-16,02,Aragón,83,19,22,1
2020-04-17,02,Aragón,58,19,39,8
2020-04-18,02,Aragón,49,17,18,2
2020-04-19,02,Aragón,51,10,29,2
2020-04-20,02,Aragón,59,13,32,2
2020-04-21,02,Aragón,81,25,27,3
2020-04-22,02,Aragón,49,12,29,1
2020-04-23,02,Aragón,49,12,15,2
2020-04-24,02,Aragón,56,14,20,2
2020-04-25,02,Aragón,26,10,20,0
2020-04-26,02,Aragón,14,9,5,0
2020-04-27,02,Aragón,55,11,23,2
2020-04-28,02,Aragón,62,7,17,1
2020-04-29,02,Aragón,23,14,10,5
2020-04-30,02,Aragón,34,5,11,0
2020-05-01,02,Aragón,19,1,8,2
2020-05-02,02,Aragón,22,6,14,1
2020-05-03,02,Aragón,16,6,4,1
2020-05-04,02,Aragón,26,10,12,2
2020-05-05,02,Aragón,21,5,3,0
2020-05-06,02,Aragón,24,6,6,2
2020-05-07,02,Aragón,21,10,5,1
2020-05-08,02,Aragón,26,3,8,1
2020-05-09,02,Aragón,18,6,3,0
2020-05-10,02,Aragón,23,3,5,0
2020-05-11,02,Aragón,9,4,0,0
2020-05-12,02,Aragón,25,4,3,1
2020-05-13,02,Aragón,45,5,1,1
2020-05-14,02,Aragón,27,2,6,0
2020-05-15,02,Aragón,27,4,2,0
2020-05-16,02,Aragón,13,1,0,0
2020-05-17,02,Aragón,13,3,2,0
2020-05-18,02,Aragón,24,1,3,2
2020-05-19,02,Aragón,26,2,0,0
2020-05-20,02,Aragón,20,2,6,0
2020-05-21,02,Aragón,23,1,3,1
2020-05-22,02,Aragón,14,0,1,0
2020-05-23,02,Aragón,18,1,1,0
2020-05-24,02,Aragón,4,0,0,0
2020-05-25,02,Aragón,24,3,3,1
2020-05-26,02,Aragón,14,1,1,0
2020-05-27,02,Aragón,19,2,2,0
2020-05-28,02,Aragón,13,2,2,0
2020-05-29,02,Aragón,11,1,1,0
2020-05-30,02,Aragón,9,0,2,0
2020-05-31,02,Aragón,3,2,0,1
2020-06-01,02,Aragón,6,3,0,0
2020-06-02,02,Aragón,19,2,2,0
2020-06-03,02,Aragón,1,0,3,0
2020-06-04,02,Aragón,24,2,0,0
2020-06-05,02,Aragón,11,1,2,0
2020-06-06,02,Aragón,10,1,1,0
2020-06-07,02,Aragón,6,0,0,0
2020-06-08,02,Aragón,4,0,2,0
2020-06-09,02,Aragón,13,0,0,0
2020-06-10,02,Aragón,6,2,0,0
2020-06-11,02,Aragón,8,0,2,0
2020-06-12,02,Aragón,4,0,1,0
2020-06-13,02,Aragón,5,1,0,0
2020-06-14,02,Aragón,2,0,1,0
2020-06-15,02,Aragón,1,0,1,0
2020-06-16,02,Aragón,4,1,0,0
2020-06-17,02,Aragón,4,1,0,0
2020-06-18,02,Aragón,24,1,2,0
2020-06-19,02,Aragón,15,0,0,0
2020-06-20,02,Aragón,30,0,4,0
2020-06-21,02,Aragón,32,0,0,0
2020-06-22,02,Aragón,34,0,0,0
2020-06-23,02,Aragón,32,0,1,0
2020-06-24,02,Aragón,46,0,2,0
2020-06-25,02,Aragón,43,0,2,0
2020-06-26,02,Aragón,22,0,2,0
2020-06-27,02,Aragón,44,0,1,0
2020-06-28,02,Aragón,13,1,2,0
2020-06-29,02,Aragón,12,0,0,0
2020-06-30,02,Aragón,21,0,2,0
2020-07-01,02,Aragón,27,0,2,0
2020-07-02,02,Aragón,32,0,4,2
2020-07-03,02,Aragón,37,3,3,0
2020-07-04,02,Aragón,28,0,2,0
2020-07-05,02,Aragón,12,0,1,0
2020-07-06,02,Aragón,28,2,3,0
2020-07-07,02,Aragón,56,0,5,0
2020-07-08,02,Aragón,54,1,3,0
2020-07-09,02,Aragón,64,0,3,0
2020-07-10,02,Aragón,64,0,5,2
2020-07-11,02,Aragón,116,0,3,1
2020-07-12,02,Aragón,35,0,6,0
2020-07-13,02,Aragón,92,0,13,1
2020-07-14,02,Aragón,172,0,14,0
2020-07-15,02,Aragón,266,0,10,1
2020-07-16,02,Aragón,253,0,16,1
2020-07-17,02,Aragón,306,0,24,1
2020-07-18,02,Aragón,260,0,11,1
2020-07-19,02,Aragón,300,1,12,1
2020-07-20,02,Aragón,199,1,20,0
2020-07-21,02,Aragón,320,1,20,1
2020-07-22,02,Aragón,419,0,28,2
2020-07-23,02,Aragón,320,1,25,1
2020-07-24,02,Aragón,495,0,32,1
2020-07-25,02,Aragón,320,2,31,0
2020-07-26,02,Aragón,433,2,30,3
2020-07-27,02,Aragón,412,0,55,2
2020-07-28,02,Aragón,490,8,42,2
2020-07-29,02,Aragón,395,3,40,2
2020-07-30,02,Aragón,551,3,37,1
2020-07-31,02,Aragón,557,6,50,0
2020-08-01,02,Aragón,1098,2,56,2
2020-08-02,02,Aragón,524,4,25,3
2020-08-03,02,Aragón,421,6,46,3
2020-08-04,02,Aragón,605,8,45,2
2020-08-05,02,Aragón,372,4,47,1
2020-08-06,02,Aragón,620,9,50,1
2020-08-07,02,Aragón,617,8,41,4
2020-08-08,02,Aragón,633,17,31,3
2020-08-09,02,Aragón,320,5,29,2
2020-08-10,02,Aragón,462,9,35,1
2020-08-11,02,Aragón,324,13,33,1
2020-08-12,02,Aragón,436,12,49,1
2020-08-13,02,Aragón,497,6,45,3
2020-08-14,02,Aragón,584,11,40,1
2020-08-15,02,Aragón,475,5,30,1
2020-08-16,02,Aragón,368,5,21,3
2020-08-17,02,Aragón,372,8,34,2
2020-08-18,02,Aragón,452,18,38,1
2020-08-19,02,Aragón,352,15,32,2
2020-08-20,02,Aragón,389,6,44,1
2020-08-21,02,Aragón,284,13,41,3
2020-08-22,02,Aragón,415,9,31,2
2020-08-23,02,Aragón,211,13,20,4
2020-08-24,02,Aragón,174,2,37,4
2020-08-25,02,Aragón,293,8,40,2
2020-08-26,02,Aragón,289,2,25,1
2020-08-27,02,Aragón,199,10,50,1
2020-08-28,02,Aragón,303,3,37,2
2020-08-29,02,Aragón,272,2,23,2
2020-08-30,02,Aragón,181,6,22,2
2020-08-31,02,Aragón,248,7,27,3
2020-09-01,02,Aragón,237,13,27,2
2020-09-02,02,Aragón,237,10,29,1
2020-09-03,02,Aragón,351,4,27,1
2020-09-04,02,Aragón,270,3,38,0
2020-09-05,02,Aragón,418,2,22,1
2020-09-06,02,Aragón,220,3,26,2
2020-09-07,02,Aragón,219,8,36,1
2020-09-08,02,Aragón,292,12,35,1
2020-09-09,02,Aragón,379,9,30,2
2020-09-10,02,Aragón,384,8,20,2
2020-09-11,02,Aragón,507,6,39,2
2020-09-12,02,Aragón,341,9,31,2
2020-09-13,02,Aragón,396,11,22,1
2020-09-14,02,Aragón,227,3,29,0
2020-09-15,02,Aragón,299,11,42,4
2020-09-16,02,Aragón,334,5,40,1
2020-09-17,02,Aragón,423,8,35,1
2020-09-18,02,Aragón,440,7,43,1
2020-09-19,02,Aragón,422,7,27,3
2020-09-20,02,Aragón,280,5,21,3
2020-09-21,02,Aragón,322,11,30,2
2020-09-22,02,Aragón,221,13,40,1
2020-09-23,02,Aragón,259,9,30,1
2020-09-24,02,Aragón,435,8,39,1
2020-09-25,02,Aragón,422,6,37,3
2020-09-26,02,Aragón,286,15,31,2
2020-09-27,02,Aragón,389,5,26,3
2020-09-28,02,Aragón,222,4,29,1
2020-09-29,02,Aragón,321,10,19,2
2020-09-30,02,Aragón,283,3,31,1
2020-10-01,02,Aragón,373,13,28,2
2020-10-02,02,Aragón,432,2,29,3
2020-10-03,02,Aragón,317,3,26,2
2020-10-04,02,Aragón,312,4,19,0
