Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-04-02,09,Cataluña,1345,176,504,38
2020-04-02,10,C. Valenciana,331,48,138,14
2020-04-02,11,Extremadura,53,20,32,4
2020-04-02,12,Galicia,337,25,85,8
2020-04-02,13,Madrid,1929,255,936,62
2020-04-02,14,Murcia,64,7,12,2
2020-04-02,15,Navarra,149,13,52,4
2020-04-02,16,País Vasco,490,33,133,10
2020-04-02,17,La Rioja,139,15,34,2
2020-04-02,18,Ceuta,4,0,0,0
2020-04-02,19,Melilla,14,1,2,0
2020-04-03,00,No consta,104,5,26,3
2020-04-03,01,Andalucía,372,44,132,18
2020-04-03,02,Aragón,172,29,75,10
2020-04-03,03,Asturias,72,3,29,2
2020-04-03,04,Baleares,63,5,33,4
2020-04-03,05,Canarias,39,5,23,2
2020-04-03,06,Cantabria,68,2,16,0
2020-04-03,07,Castilla y León,485,67,189,11
2020-04-03,08,Castilla La Mancha,643,75,269,10
2020-04-03,09,Cataluña,1424,177,543,40
2020-04-03,10,C. Valenciana,311,55,107,13
2020-04-03,11,Extremadura,85,17,23,1
2020-04-03,12,Galicia,308,27,93,9
2020-04-03,13,Madrid,1857,183,880,60
2020-04-03,14,Murcia,44,7,34,4
2020-04-03,15,Navarra,117,18,72,5
2020-04-03,16,País Vasco,425,50,157,7
2020-04-03,17,La Rioja,218,16,42,0
2020-04-03,18,Ceuta,11,1,0,0
2020-04-03,19,Melilla,3,0,2,0
2020-04-04,00,No consta,71,5,18,0
2020-04-04,01,Andalucía,372,51,84,9
2020-04-04,02,Aragón,102,20,48,5
2020-04-04,03,Asturias,54,4,17,3
2020-04-04,04,Baleares,47,6,24,2
2020-04-04,05,Canarias,37,3,21,2
2020-04-04,06,Cantabria,39,6,9,0
2020-04-04,07,Castilla y León,537,89,170,13
2020-04-04,08,Castilla La Mancha,405,97,190,11
2020-04-04,09,Cataluña,996,166,407,36
2020-04-04,10,C. Valenciana,277,46,91,12
2020-04-04,11,Extremadura,78,11,16,2
2020-04-04,12,Galicia,207,17,75,7
2020-04-04,13,Madrid,879,145,604,52
2020-04-04,14,Murcia,46,5,22,2
2020-04-04,15,Navarra,106,7,40,0
2020-04-04,16,País Vasco,301,51,79,5
2020-04-04,17,La Rioja,99,11,34,0
2020-04-04,18,Ceuta,10,0,0,0
2020-04-04,19,Melilla,7,0,0,0
2020-04-05,00,No consta,45,3,20,2
2020-04-05,01,Andalucía,121,40,69,12
2020-04-05,02,Aragón,89,29,44,8
2020-04-05,03,Asturias,55,6,16,1
2020-04-05,04,Baleares,21,2,14,2
2020-04-05,05,Canarias,47,2,18,3
2020-04-05,06,Cantabria,27,9,12,2
2020-04-05,07,Castilla y León,345,78,104,9
2020-04-05,08,Castilla La Mancha,284,67,186,16
2020-04-05,09,Cataluña,658,146,300,28
2020-04-05,10,C. Valenciana,157,42,78,12
2020-04-05,11,Extremadura,34,14,27,2
2020-04-05,12,Galicia,184,27,44,8
2020-04-05,13,Madrid,597,194,471,38
2020-04-05,14,Murcia,19,14,12,1
2020-04-05,15,Navarra,173,19,36,5
2020-04-05,16,País Vasco,197,46,51,2
2020-04-05,17,La Rioja,86,11,21,0
2020-04-05,18,Ceuta,1,1,0,0
2020-04-05,19,Melilla,6,0,0,0
2020-04-06,00,No consta,89,5,25,2
2020-04-06,01,Andalucía,216,42,116,9
2020-04-06,02,Aragón,154,37,56,8
2020-04-06,03,Asturias,22,8,24,2
2020-04-06,04,Baleares,58,2,27,3
2020-04-06,05,Canarias,37,3,19,0
2020-04-06,06,Cantabria,32,8,17,1
2020-04-06,07,Castilla y León,528,66,156,4
2020-04-06,08,Castilla La Mancha,585,76,274,9
2020-04-06,09,Cataluña,1151,168,444,28
2020-04-06,10,C. Valenciana,152,38,96,12
2020-04-06,11,Extremadura,54,18,34,3
2020-04-06,12,Galicia,253,16,72,6
2020-04-06,13,Madrid,1588,192,691,49
2020-04-06,14,Murcia,34,5,14,2
2020-04-06,15,Navarra,97,16,61,2
2020-04-06,16,País Vasco,244,51,102,7
2020-04-06,17,La Rioja,102,14,25,3
2020-04-06,18,Ceuta,0,1,0,0
2020-04-06,19,Melilla,0,0,0,0
2020-04-07,00,No consta,86,4,19,2
2020-04-07,01,Andalucía,277,39,108,12
2020-04-07,02,Aragón,80,31,62,5
2020-04-07,03,Asturias,29,6,29,1
2020-04-07,04,Baleares,34,10,27,3
2020-04-07,05,Canarias,66,0,16,1
2020-04-07,06,Cantabria,72,3,17,0
2020-04-07,07,Castilla y León,407,70,176,11
2020-04-07,08,Castilla La Mancha,485,62,220,6
2020-04-07,09,Cataluña,1172,160,428,32
2020-04-07,10,C. Valenciana,229,58,97,6
2020-04-07,11,Extremadura,62,10,36,3
2020-04-07,12,Galicia,228,28,52,3
2020-04-07,13,Madrid,1355,169,713,32
2020-04-07,14,Murcia,31,4,8,1
2020-04-07,15,Navarra,192,20,53,0
2020-04-07,16,País Vasco,424,47,101,1
2020-04-07,17,La Rioja,94,15,25,1
2020-04-07,18,Ceuta,0,0,0,0
2020-04-07,19,Melilla,1,0,1,0
2020-04-08,00,No consta,161,5,23,2
2020-04-08,01,Andalucía,292,55,101,13
2020-04-08,02,Aragón,177,25,42,2
2020-04-08,03,Asturias,46,6,23,3
2020-04-08,04,Baleares,45,10,28,2
2020-04-08,05,Canarias,28,4,28,0
2020-04-08,06,Cantabria,53,5,20,3
2020-04-08,07,Castilla y León,562,68,149,8
2020-04-08,08,Castilla La Mancha,421,91,181,5
2020-04-08,09,Cataluña,1143,174,409,23
2020-04-08,10,C. Valenciana,286,31,101,8
2020-04-08,11,Extremadura,100,13,28,3
2020-04-08,12,Galicia,216,12,43,5
2020-04-08,13,Madrid,1399,178,625,47
2020-04-08,14,Murcia,28,6,11,0
2020-04-08,15,Navarra,128,12,43,2
2020-04-08,16,País Vasco,319,39,96,8
2020-04-08,17,La Rioja,81,15,22,0
2020-04-08,18,Ceuta,3,0,0,0
2020-04-08,19,Melilla,0,0,2,0
2020-04-09,00,No consta,103,6,28,5
2020-04-09,01,Andalucía,210,32,73,11
2020-04-09,02,Aragón,149,23,42,4
2020-04-09,03,Asturias,48,16,28,1
2020-04-09,04,Baleares,24,5,10,0
2020-04-09,05,Canarias,25,1,17,3
2020-04-09,06,Cantabria,34,4,17,2
2020-04-09,07,Castilla y León,545,82,130,3
2020-04-09,08,Castilla La Mancha,228,64,125,4
2020-04-09,09,Cataluña,1226,169,396,16
2020-04-09,10,C. Valenciana,262,28,96,11
2020-04-09,11,Extremadura,74,16,27,0
2020-04-09,12,Galicia,213,22,30,3
2020-04-09,13,Madrid,925,124,494,22
2020-04-09,14,Murcia,38,2,6,1
2020-04-09,15,Navarra,124,17,21,0
2020-04-09,16,País Vasco,285,49,62,2
2020-04-09,17,La Rioja,93,7,24,2
2020-04-09,18,Ceuta,4,0,0,0
2020-04-09,19,Melilla,2,0,0,0
2020-04-10,00,No consta,106,4,17,0
2020-04-10,01,Andalucía,210,46,76,4
2020-04-10,02,Aragón,85,32,41,5
2020-04-10,03,Asturias,43,5,28,0
2020-04-10,04,Baleares,17,7,9,1
2020-04-10,05,Canarias,31,0,9,1
2020-04-10,06,Cantabria,63,9,7,0
2020-04-10,07,Castilla y León,684,63,94,8
2020-04-10,08,Castilla La Mancha,365,55,143,7
2020-04-10,09,Cataluña,952,157,325,24
2020-04-10,10,C. Valenciana,189,32,85,3
2020-04-10,11,Extremadura,38,13,10,2
2020-04-10,12,Galicia,157,31,40,1
2020-04-10,13,Madrid,956,159,447,27
2020-04-10,14,Murcia,13,3,4,1
2020-04-10,15,Navarra,139,13,27,1
2020-04-10,16,País Vasco,287,38,64,3
2020-04-10,17,La Rioja,98,9,23,0
2020-04-10,18,Ceuta,2,0,0,0
2020-04-10,19,Melilla,3,0,1,0
2020-04-11,00,No consta,70,7,12,0
2020-04-11,01,Andalucía,155,23,68,5
2020-04-11,02,Aragón,100,33,45,2
2020-04-11,03,Asturias,82,17,26,3
2020-04-11,04,Baleares,16,5,13,0
2020-04-11,05,Canarias,41,2,7,0
2020-04-11,06,Cantabria,24,4,12,0
2020-04-11,07,Castilla y León,365,73,96,3
2020-04-11,08,Castilla La Mancha,206,57,116,4
2020-04-11,09,Cataluña,785,139,220,8
2020-04-11,10,C. Valenciana,146,40,58,7
2020-04-11,11,Extremadura,21,7,8,0
2020-04-11,12,Galicia,119,13,44,2
2020-04-11,13,Madrid,633,140,370,29
2020-04-11,14,Murcia,11,3,11,3
2020-04-11,15,Navarra,87,19,30,0
2020-04-11,16,País Vasco,152,42,52,2
2020-04-11,17,La Rioja,62,4,10,0
2020-04-11,18,Ceuta,0,0,0,0
2020-04-11,19,Melilla,0,0,0,0
2020-04-12,00,No consta,26,6,6,0
2020-04-12,01,Andalucía,109,33,39,9
2020-04-12,02,Aragón,90,20,29,4
2020-04-12,03,Asturias,52,7,24,2
2020-04-12,04,Baleares,12,2,11,1
2020-04-12,05,Canarias,4,0,3,0
2020-04-12,06,Cantabria,26,8,12,0
2020-04-12,07,Castilla y León,414,63,64,4
2020-04-12,08,Castilla La Mancha,126,41,85,8
2020-04-12,09,Cataluña,556,131,220,13
2020-04-12,10,C. Valenciana,112,32,45,4
2020-04-12,11,Extremadura,18,11,10,1
2020-04-12,12,Galicia,90,14,41,7
2020-04-12,13,Madrid,406,125,269,23
2020-04-12,14,Murcia,10,3,8,3
2020-04-12,15,Navarra,130,11,26,0
2020-04-12,16,País Vasco,164,32,28,3
2020-04-12,17,La Rioja,29,5,8,0
2020-04-12,18,Ceuta,2,0,0,0
2020-04-12,19,Melilla,3,0,0,0
2020-04-13,00,No consta,57,2,14,0
2020-04-13,01,Andalucía,146,21,57,7
2020-04-13,02,Aragón,85,22,49,3
2020-04-13,03,Asturias,30,8,21,4
2020-04-13,04,Baleares,25,5,13,1
2020-04-13,05,Canarias,19,3,5,2
2020-04-13,06,Cantabria,13,6,11,0
2020-04-13,07,Castilla y León,474,56,91,5
2020-04-13,08,Castilla La Mancha,192,53,105,5
2020-04-13,09,Cataluña,611,131,222,18
2020-04-13,10,C. Valenciana,87,35,54,3
2020-04-13,11,Extremadura,21,10,14,1
2020-04-13,12,Galicia,137,12,38,5
2020-04-13,13,Madrid,937,142,398,34
2020-04-13,14,Murcia,13,2,7,0
2020-04-13,15,Navarra,53,22,19,0
2020-04-13,16,País Vasco,174,45,42,0
2020-04-13,17,La Rioja,52,12,14,0
2020-04-13,18,Ceuta,1,0,0,0
2020-04-13,19,Melilla,0,0,0,0
2020-04-14,00,No consta,117,1,24,1
2020-04-14,01,Andalucía,151,34,59,2
2020-04-14,02,Aragón,71,29,38,4
2020-04-14,03,Asturias,59,8,16,2
2020-04-14,04,Baleares,20,8,14,1
2020-04-14,05,Canarias,10,2,6,1
2020-04-14,06,Cantabria,26,6,4,0
2020-04-14,07,Castilla y León,450,60,120,6
2020-04-14,08,Castilla La Mancha,321,66,164,3
2020-04-14,09,Cataluña,1017,144,257,16
2020-04-14,10,C. Valenciana,148,32,59,4
2020-04-14,11,Extremadura,67,8,17,0
2020-04-14,12,Galicia,169,16,44,1
2020-04-14,13,Madrid,1022,136,402,26
2020-04-14,14,Murcia,23,3,3,0
2020-04-14,15,Navarra,70,11,32,0
2020-04-14,16,País Vasco,194,32,52,2
2020-04-14,17,La Rioja,55,11,12,0
2020-04-14,18,Ceuta,2,0,0,0
2020-04-14,19,Melilla,1,0,1,0
2020-04-15,00,No consta,115,0,18,3
2020-04-15,01,Andalucía,128,27,38,8
2020-04-15,02,Aragón,73,16,39,7
2020-04-15,03,Asturias,22,4,11,1
2020-04-15,04,Baleares,14,8,7,0
2020-04-15,05,Canarias,22,6,2,0
2020-04-15,06,Cantabria,25,6,10,0
2020-04-15,07,Castilla y León,402,56,95,5
2020-04-15,08,Castilla La Mancha,273,59,101,5
2020-04-15,09,Cataluña,1125,134,229,14
2020-04-15,10,C. Valenciana,169,34,61,6
2020-04-15,11,Extremadura,26,11,18,0
2020-04-15,12,Galicia,103,12,33,0
2020-04-15,13,Madrid,847,127,300,24
2020-04-15,14,Murcia,13,0,5,1
2020-04-15,15,Navarra,85,15,20,0
2020-04-15,16,País Vasco,203,29,31,0
2020-04-15,17,La Rioja,57,8,15,0
2020-04-15,18,Ceuta,0,0,0,0
2020-04-15,19,Melilla,1,0,0,0
2020-04-16,00,No consta,98,1,13,2
2020-04-16,01,Andalucía,122,25,47,4
2020-04-16,02,Aragón,83,19,24,1
2020-04-16,03,Asturias,53,10,13,1
2020-04-16,04,Baleares,28,7,25,0
2020-04-16,05,Canarias,17,3,6,1
2020-04-16,06,Cantabria,31,3,3,0
2020-04-16,07,Castilla y León,286,50,108,3
2020-04-16,08,Castilla La Mancha,212,45,126,2
2020-04-16,09,Cataluña,1103,119,203,8
2020-04-16,10,C. Valenciana,143,27,41,3
2020-04-16,11,Extremadura,26,7,15,1
2020-04-16,12,Galicia,77,11,35,6
2020-04-16,13,Madrid,821,113,308,17
2020-04-16,14,Murcia,5,2,6,1
2020-04-16,15,Navarra,45,10,24,2
2020-04-16,16,País Vasco,213,27,40,0
2020-04-16,17,La Rioja,52,8,14,2
2020-04-16,18,Ceuta,1,0,0,0
2020-04-16,19,Melilla,1,0,0,0
2020-04-17,00,No consta,133,2,12,1
2020-04-17,01,Andalucía,126,26,43,4
2020-04-17,02,Aragón,58,19,38,7
2020-04-17,03,Asturias,24,4,43,0
2020-04-17,04,Baleares,16,8,11,3
2020-04-17,05,Canarias,20,3,4,2
2020-04-17,06,Cantabria,24,7,4,0
2020-04-17,07,Castilla y León,293,48,83,1
2020-04-17,08,Castilla La Mancha,221,52,90,6
2020-04-17,09,Cataluña,1219,136,216,6
2020-04-17,10,C. Valenciana,99,23,31,2
2020-04-17,11,Extremadura,73,4,13,1
2020-04-17,12,Galicia,89,12,14,1
2020-04-17,13,Madrid,842,106,261,23
2020-04-17,14,Murcia,7,4,1,1
2020-04-17,15,Navarra,43,14,19,0
2020-04-17,16,País Vasco,128,31,29,2
2020-04-17,17,La Rioja,47,8,16,1
2020-04-17,18,Ceuta,0,0,0,0
2020-04-17,19,Melilla,0,0,0,0
2020-04-18,00,No consta,110,4,4,0
2020-04-18,01,Andalucía,71,19,40,1
2020-04-18,02,Aragón,47,17,18,2
2020-04-18,03,Asturias,17,7,12,1
2020-04-18,04,Baleares,12,3,10,1
2020-04-18,05,Canarias,14,1,1,1
2020-04-18,06,Cantabria,46,4,2,0
2020-04-18,07,Castilla y León,159,48,64,1
2020-04-18,08,Castilla La Mancha,119,42,58,3
2020-04-18,09,Cataluña,644,112,115,8
2020-04-18,10,C. Valenciana,65,11,33,2
2020-04-18,11,Extremadura,22,7,10,1
2020-04-18,12,Galicia,89,19,19,3
2020-04-18,13,Madrid,524,95,191,9
2020-04-18,14,Murcia,9,1,2,0
2020-04-18,15,Navarra,64,14,12,1
2020-04-18,16,País Vasco,150,26,17,2
2020-04-18,17,La Rioja,19,5,8,1
2020-04-18,18,Ceuta,0,0,0,0
2020-04-18,19,Melilla,0,0,0,0
2020-04-19,00,No consta,94,3,4,1
2020-04-19,01,Andalucía,52,19,22,3
2020-04-19,02,Aragón,51,10,29,2
2020-04-19,03,Asturias,10,2,5,1
2020-04-19,04,Baleares,25,3,6,0
2020-04-19,05,Canarias,10,1,7,1
2020-04-19,06,Cantabria,33,4,4,0
2020-04-19,07,Castilla y León,162,37,74,0
2020-04-19,08,Castilla La Mancha,119,45,65,2
2020-04-19,09,Cataluña,406,108,105,4
2020-04-19,10,C. Valenciana,33,15,22,1
2020-04-19,11,Extremadura,15,6,13,0
2020-04-19,12,Galicia,65,6,15,1
2020-04-19,13,Madrid,231,98,164,17
2020-04-19,14,Murcia,0,2,2,1
2020-04-19,15,Navarra,63,11,8,0
2020-04-19,16,País Vasco,62,23,10,2
2020-04-19,17,La Rioja,14,8,4,0
2020-04-19,18,Ceuta,0,0,0,0
2020-04-19,19,Melilla,1,0,0,0
2020-04-20,00,No consta,128,2,21,0
2020-04-20,01,Andalucía,72,28,34,4
2020-04-20,02,Aragón,59,13,31,2
2020-04-20,03,Asturias,7,4,7,2
2020-04-20,04,Baleares,12,1,9,0
2020-04-20,05,Canarias,15,1,5,1
2020-04-20,06,Cantabria,14,5,3,0
2020-04-20,07,Castilla y León,283,43,66,0
2020-04-20,08,Castilla La Mancha,186,44,97,6
2020-04-20,09,Cataluña,761,90,139,7
2020-04-20,10,C. Valenciana,63,16,18,2
2020-04-20,11,Extremadura,29,7,15,0
2020-04-20,12,Galicia,69,10,27,1
2020-04-20,13,Madrid,675,100,210,18
2020-04-20,14,Murcia,8,0,2,0
2020-04-20,15,Navarra,42,5,25,1
2020-04-20,16,País Vasco,68,15,17,0
2020-04-20,17,La Rioja,26,3,7,0
2020-04-20,18,Ceuta,0,0,0,0
2020-04-20,19,Melilla,0,0,0,0
2020-04-21,00,No consta,161,4,20,2
2020-04-21,01,Andalucía,114,23,34,4
2020-04-21,02,Aragón,80,25,28,2
2020-04-21,03,Asturias,10,8,6,0
2020-04-21,04,Baleares,15,3,11,2
2020-04-21,05,Canarias,14,3,6,0
2020-04-21,06,Cantabria,17,4,6,0
2020-04-21,07,Castilla y León,322,41,91,1
2020-04-21,08,Castilla La Mancha,159,34,82,3
2020-04-21,09,Cataluña,776,100,155,5
2020-04-21,10,C. Valenciana,81,18,31,1
2020-04-21,11,Extremadura,26,7,13,1
2020-04-21,12,Galicia,82,14,27,1
2020-04-21,13,Madrid,640,98,184,15
2020-04-21,14,Murcia,8,2,1,1
2020-04-21,15,Navarra,45,10,13,2
2020-04-21,16,País Vasco,138,28,26,1
2020-04-21,17,La Rioja,41,5,6,1
2020-04-21,18,Ceuta,1,0,1,0
2020-04-21,19,Melilla,0,0,0,0
2020-04-22,00,No consta,219,0,11,0
2020-04-22,01,Andalucía,68,15,18,3
2020-04-22,02,Aragón,50,12,29,1
2020-04-22,03,Asturias,11,11,8,1
2020-04-22,04,Baleares,4,2,3,0
2020-04-22,05,Canarias,23,4,2,0
2020-04-22,06,Cantabria,18,4,1,0
2020-04-22,07,Castilla y León,301,32,76,3
2020-04-22,08,Castilla La Mancha,168,32,72,1
2020-04-22,09,Cataluña,764,89,112,5
2020-04-22,10,C. Valenciana,81,17,20,1
2020-04-22,11,Extremadura,48,6,8,1
2020-04-22,12,Galicia,57,8,19,1
2020-04-22,13,Madrid,745,84,141,17
2020-04-22,14,Murcia,4,1,0,0
2020-04-22,15,Navarra,44,8,6,1
2020-04-22,16,País Vasco,116,14,14,1
2020-04-22,17,La Rioja,47,5,6,0
2020-04-22,18,Ceuta,0,0,0,0
2020-04-22,19,Melilla,1,0,0,0
2020-04-23,00,No consta,108,2,13,2
2020-04-23,01,Andalucía,68,23,15,0
2020-04-23,02,Aragón,49,12,15,2
2020-04-23,03,Asturias,4,6,2,2
2020-04-23,04,Baleares,10,2,8,0
2020-04-23,05,Canarias,11,3,3,0
2020-04-23,06,Cantabria,26,3,2,0
2020-04-23,07,Castilla y León,192,49,40,0
2020-04-23,08,Castilla La Mancha,145,26,53,2
2020-04-23,09,Cataluña,588,78,99,8
2020-04-23,10,C. Valenciana,101,11,23,1
2020-04-23,11,Extremadura,74,2,17,0
2020-04-23,12,Galicia,97,6,18,5
2020-04-23,13,Madrid,497,81,167,21
2020-04-23,14,Murcia,11,1,3,0
2020-04-23,15,Navarra,53,8,17,0
2020-04-23,16,País Vasco,155,16,18,1
2020-04-23,17,La Rioja,31,2,2,0
2020-04-23,18,Ceuta,0,0,0,0
2020-04-23,19,Melilla,2,0,0,0
2020-04-24,00,No consta,189,5,16,1
2020-04-24,01,Andalucía,73,11,29,2
2020-04-24,02,Aragón,59,14,19,2
2020-04-24,03,Asturias,4,7,6,0
2020-04-24,04,Baleares,5,1,4,0
2020-04-24,05,Canarias,14,4,2,0
2020-04-24,06,Cantabria,13,3,6,0
2020-04-24,07,Castilla y León,239,38,60,2
2020-04-24,08,Castilla La Mancha,153,30,80,4
2020-04-24,09,Cataluña,551,76,118,3
2020-04-24,10,C. Valenciana,76,11,20,0
2020-04-24,11,Extremadura,44,11,13,0
2020-04-24,12,Galicia,54,13,10,0
2020-04-24,13,Madrid,598,81,142,14
2020-04-24,14,Murcia,8,1,3,2
2020-04-24,15,Navarra,42,6,9,1
2020-04-24,16,País Vasco,141,13,18,2
2020-04-24,17,La Rioja,19,5,5,0
2020-04-24,18,Ceuta,0,0,0,0
2020-04-24,19,Melilla,1,0,0,0
2020-04-25,00,No consta,72,1,7,2
2020-04-25,01,Andalucía,53,12,24,3
2020-04-25,02,Aragón,26,10,19,0
2020-04-25,03,Asturias,12,8,6,0
2020-04-25,04,Baleares,6,4,1,0
2020-04-25,05,Canarias,12,0,2,0
2020-04-25,06,Cantabria,15,3,3,0
2020-04-25,07,Castilla y León,208,35,48,1
2020-04-25,08,Castilla La Mancha,88,28,42,3
2020-04-25,09,Cataluña,267,79,60,5
2020-04-25,10,C. Valenciana,55,11,15,3
2020-04-25,11,Extremadura,17,6,3,0
2020-04-25,12,Galicia,46,8,14,1
2020-04-25,13,Madrid,255,65,85,4
2020-04-25,14,Murcia,2,1,1,0
2020-04-25,15,Navarra,70,6,4,2
2020-04-25,16,País Vasco,68,15,11,2
2020-04-25,17,La Rioja,18,3,1,0
2020-04-25,18,Ceuta,0,0,0,0
2020-04-25,19,Melilla,2,0,0,0
2020-04-26,00,No consta,52,0,8,0
2020-04-26,01,Andalucía,15,13,15,0
2020-04-26,02,Aragón,14,9,5,0
2020-04-26,03,Asturias,2,5,3,0
2020-04-26,04,Baleares,6,3,2,0
2020-04-26,05,Canarias,7,1,2,0
2020-04-26,06,Cantabria,24,4,3,0
2020-04-26,07,Castilla y León,121,29,37,3
2020-04-26,08,Castilla La Mancha,62,27,39,3
2020-04-26,09,Cataluña,218,78,47,5
2020-04-26,10,C. Valenciana,24,13,11,2
2020-04-26,11,Extremadura,6,7,7,0
2020-04-26,12,Galicia,31,6,17,1
2020-04-26,13,Madrid,151,58,50,8
2020-04-26,14,Murcia,1,2,0,0
2020-04-26,15,Navarra,25,3,2,0
2020-04-26,16,País Vasco,49,9,12,0
2020-04-26,17,La Rioja,5,5,1,0
2020-04-26,18,Ceuta,0,0,0,0
2020-04-26,19,Melilla,4,0,0,0
2020-04-27,00,No consta,65,0,8,0
2020-04-27,01,Andalucía,55,11,22,4
2020-04-27,02,Aragón,55,11,27,2
2020-04-27,03,Asturias,6,4,8,0
2020-04-27,04,Baleares,6,2,1,0
2020-04-27,05,Canarias,12,1,4,1
2020-04-27,06,Cantabria,10,1,2,0
2020-04-27,07,Castilla y León,203,32,52,3
2020-04-27,08,Castilla La Mancha,136,24,74,0
2020-04-27,09,Cataluña,227,67,85,5
2020-04-27,10,C. Valenciana,48,14,26,0
2020-04-27,11,Extremadura,15,6,9,0
2020-04-27,12,Galicia,53,9,13,0
2020-04-27,13,Madrid,647,53,120,13
2020-04-27,14,Murcia,7,0,3,0
2020-04-27,15,Navarra,31,6,4,0
2020-04-27,16,País Vasco,70,13,17,1
2020-04-27,17,La Rioja,8,4,5,1
2020-04-27,18,Ceuta,0,0,0,0
2020-04-27,19,Melilla,0,0,1,0
2020-04-28,00,No consta,67,1,9,0
2020-04-28,01,Andalucía,38,10,19,5
2020-04-28,02,Aragón,63,7,17,1
2020-04-28,03,Asturias,15,7,10,0
2020-04-28,04,Baleares,5,6,1,0
2020-04-28,05,Canarias,7,1,1,1
2020-04-28,06,Cantabria,26,2,1,0
2020-04-28,07,Castilla y León,179,28,42,3
2020-04-28,08,Castilla La Mancha,137,23,72,1
2020-04-28,09,Cataluña,365,76,47,5
2020-04-28,10,C. Valenciana,65,21,20,2
2020-04-28,11,Extremadura,35,4,15,0
2020-04-28,12,Galicia,46,2,11,3
2020-04-28,13,Madrid,569,46,93,13
2020-04-28,14,Murcia,7,0,0,0
2020-04-28,15,Navarra,32,6,9,0
2020-04-28,16,País Vasco,61,18,21,0
2020-04-28,17,La Rioja,17,1,9,0
2020-04-28,18,Ceuta,1,0,0,0
2020-04-28,19,Melilla,1,0,0,0
2020-04-29,00,No consta,59,2,11,1
2020-04-29,01,Andalucía,47,9,17,1
2020-04-29,02,Aragón,23,14,10,4
2020-04-29,03,Asturias,11,4,4,0
2020-04-29,04,Baleares,9,3,5,0
2020-04-29,05,Canarias,3,1,4,0
2020-04-29,06,Cantabria,26,0,0,0
2020-04-29,07,Castilla y León,120,23,39,4
2020-04-29,08,Castilla La Mancha,157,29,76,1
2020-04-29,09,Cataluña,263,67,56,3
2020-04-29,10,C. Valenciana,98,6,12,0
2020-04-29,11,Extremadura,20,7,8,0
2020-04-29,12,Galicia,43,3,10,2
2020-04-29,13,Madrid,456,56,75,7
2020-04-29,14,Murcia,9,0,1,1
2020-04-29,15,Navarra,30,2,3,0
2020-04-29,16,País Vasco,88,8,12,0
2020-04-29,17,La Rioja,19,2,2,0
2020-04-29,18,Ceuta,0,0,0,0
2020-04-29,19,Melilla,2,0,0,0
2020-04-30,00,No consta,56,2,8,1
2020-04-30,01,Andalucía,61,6,12,1
2020-04-30,02,Aragón,34,5,9,0
2020-04-30,03,Asturias,15,1,2,1
2020-04-30,04,Baleares,9,4,4,0
2020-04-30,05,Canarias,8,2,3,0
2020-04-30,06,Cantabria,14,2,1,0
2020-04-30,07,Castilla y León,147,32,29,3
2020-04-30,08,Castilla La Mancha,150,18,82,2
2020-04-30,09,Cataluña,284,63,65,2
2020-04-30,10,C. Valenciana,82,9,25,0
2020-04-30,11,Extremadura,24,2,7,0
2020-04-30,12,Galicia,39,8,8,1
2020-04-30,13,Madrid,338,53,83,8
2020-04-30,14,Murcia,3,2,6,1
2020-04-30,15,Navarra,29,3,4,1
2020-04-30,16,País Vasco,136,10,14,1
2020-04-30,17,La Rioja,8,1,2,0
2020-04-30,18,Ceuta,0,0,0,0
2020-04-30,19,Melilla,1,0,0,0
2020-05-01,00,No consta,29,2,7,1
2020-05-01,01,Andalucía,42,6,11,0
2020-05-01,02,Aragón,19,1,7,2
2020-05-01,03,Asturias,1,6,3,2
2020-05-01,04,Baleares,7,1,3,1
2020-05-01,05,Canarias,8,2,1,0
2020-05-01,06,Cantabria,12,2,0,0
2020-05-01,07,Castilla y León,81,17,19,2
2020-05-01,08,Castilla La Mancha,81,12,58,1
2020-05-01,09,Cataluña,162,53,48,2
2020-05-01,10,C. Valenciana,58,11,15,1
2020-05-01,11,Extremadura,26,2,7,0
2020-05-01,12,Galicia,32,4,3,1
2020-05-01,13,Madrid,150,39,48,7
2020-05-01,14,Murcia,2,1,0,0
2020-05-01,15,Navarra,30,5,4,0
2020-05-01,16,País Vasco,50,12,6,0
2020-05-01,17,La Rioja,2,0,0,0
2020-05-01,18,Ceuta,0,0,0,0
2020-05-01,19,Melilla,1,0,0,0
2020-05-02,00,No consta,19,1,8,0
2020-05-02,01,Andalucía,29,7,12,1
2020-05-02,02,Aragón,22,6,11,1
2020-05-02,03,Asturias,2,0,3,0
2020-05-02,04,Baleares,2,0,2,0
2020-05-02,05,Canarias,5,1,1,0
2020-05-02,06,Cantabria,4,2,0,0
2020-05-02,07,Castilla y León,65,32,19,1
2020-05-02,08,Castilla La Mancha,39,16,29,2
2020-05-02,09,Cataluña,125,53,44,0
2020-05-02,10,C. Valenciana,24,8,9,1
2020-05-02,11,Extremadura,6,2,1,0
2020-05-02,12,Galicia,24,6,6,1
2020-05-02,13,Madrid,138,50,54,4
2020-05-02,14,Murcia,1,3,2,0
2020-05-02,15,Navarra,14,3,5,0
2020-05-02,16,País Vasco,43,11,6,0
2020-05-02,17,La Rioja,2,1,1,0
2020-05-02,18,Ceuta,0,0,0,0
2020-05-02,19,Melilla,2,0,0,0
