Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-03-18,09,Cataluña,1016,476,61,41
2020-03-18,11,Extremadura,44,26,3,2
2020-03-18,12,Galicia,177,53,6,0
2020-03-18,04,Baleares,46,2,1,0
2020-03-18,14,Murcia,38,15,5,0
2020-03-18,13,Madrid,1838,1476,103,114
2020-03-18,19,Melilla,1,0,0,0
2020-03-18,15,Navarra,105,68,3,3
2020-03-18,16,País Vasco,227,154,8,19
2020-03-18,17,La Rioja,46,24,0,0
2020-03-18,10,C. Valenciana,231,135,20,15
2020-03-19,01,Andalucía,339,171,21,15
2020-03-19,02,Aragón,92,43,10,6
2020-03-19,03,Asturias,119,29,3,2
2020-03-19,06,Cantabria,54,0,0,0
2020-03-19,18,Ceuta,4,0,0,0
2020-03-19,07,Castilla y León,280,202,13,19
2020-03-19,08,Castilla La Mancha,244,189,8,24
2020-03-19,05,Canarias,73,33,4,3
2020-03-19,09,Cataluña,1344,567,59,55
2020-03-19,11,Extremadura,26,34,3,3
2020-03-19,12,Galicia,158,58,10,1
2020-03-19,04,Baleares,42,8,2,1
2020-03-19,14,Murcia,36,18,2,0
2020-03-19,13,Madrid,2372,1485,94,154
2020-03-19,19,Melilla,3,1,0,0
2020-03-19,15,Navarra,91,43,2,2
2020-03-19,16,País Vasco,265,136,15,16
2020-03-19,17,La Rioja,68,32,3,4
2020-03-19,10,C. Valenciana,246,161,22,9
2020-03-20,01,Andalucía,318,196,20,14
2020-03-20,02,Aragón,105,61,10,5
2020-03-20,03,Asturias,95,29,5,3
2020-03-20,06,Cantabria,59,0,0,2
2020-03-20,07,Castilla y León,363,186,22,20
2020-03-20,08,Castilla La Mancha,422,258,20,40
2020-03-20,05,Canarias,76,25,8,3
2020-03-20,09,Cataluña,1474,646,54,72
2020-03-20,11,Extremadura,63,43,2,3
2020-03-20,12,Galicia,275,75,6,5
2020-03-20,04,Baleares,75,10,3,1
2020-03-20,14,Murcia,49,34,1,0
2020-03-20,13,Madrid,2296,1620,100,208
2020-03-20,19,Melilla,1,6,1,0
2020-03-20,15,Navarra,119,84,3,5
2020-03-20,16,País Vasco,329,200,6,16
2020-03-20,17,La Rioja,73,34,4,12
2020-03-20,10,C. Valenciana,314,221,30,19
2020-03-21,01,Andalucía,381,232,29,18
2020-03-21,02,Aragón,116,76,9,4
2020-03-21,03,Asturias,49,33,4,5
2020-03-21,06,Cantabria,68,0,0,3
2020-03-21,07,Castilla y León,309,197,25,38
2020-03-21,08,Castilla La Mancha,377,245,15,47
2020-03-21,05,Canarias,90,39,2,0
2020-03-21,09,Cataluña,1225,576,43,82
2020-03-21,11,Extremadura,51,46,5,4
2020-03-21,12,Galicia,247,88,9,5
2020-03-21,04,Baleares,68,10,6,5
2020-03-21,14,Murcia,59,14,6,0
2020-03-21,13,Madrid,1932,1249,87,234
2020-03-21,19,Melilla,0,2,0,0
2020-03-21,15,Navarra,120,61,7,4
2020-03-21,16,País Vasco,319,203,12,21
2020-03-21,17,La Rioja,84,25,5,9
2020-03-21,10,C. Valenciana,279,236,31,22
2020-03-22,01,Andalucía,367,214,37,28
2020-03-22,02,Aragón,103,59,9,11
2020-03-22,03,Asturias,52,30,3,10
2020-03-22,06,Cantabria,71,0,0,2
2020-03-22,18,Ceuta,2,0,0,0
2020-03-22,07,Castilla y León,395,197,11,37
2020-03-22,08,Castilla La Mancha,398,302,20,49
2020-03-22,05,Canarias,73,34,9,4
2020-03-22,09,Cataluña,1038,527,54,98
2020-03-22,11,Extremadura,45,50,5,6
2020-03-22,12,Galicia,237,80,11,4
2020-03-22,04,Baleares,57,8,9,3
2020-03-22,14,Murcia,34,27,7,0
2020-03-22,13,Madrid,1661,1192,88,230
2020-03-22,19,Melilla,3,0,0,0
2020-03-22,15,Navarra,87,53,13,9
2020-03-22,16,País Vasco,315,164,15,21
2020-03-22,17,La Rioja,61,18,4,0
2020-03-22,10,C. Valenciana,298,226,37,29
2020-03-23,01,Andalucía,555,366,29,29
2020-03-23,02,Aragón,120,85,14,11
2020-03-23,03,Asturias,133,36,5,4
2020-03-23,06,Cantabria,75,0,0,4
2020-03-23,18,Ceuta,1,0,0,0
2020-03-23,07,Castilla y León,480,271,24,55
2020-03-23,08,Castilla La Mancha,581,391,23,85
2020-03-23,05,Canarias,93,33,6,4
2020-03-23,09,Cataluña,1521,774,66,136
2020-03-23,11,Extremadura,228,65,9,10
2020-03-23,12,Galicia,314,104,14,5
2020-03-23,04,Baleares,89,12,7,3
2020-03-23,14,Murcia,66,32,3,0
2020-03-23,13,Madrid,2797,1827,109,273
2020-03-23,19,Melilla,0,1,1,0
2020-03-23,15,Navarra,160,93,9,9
2020-03-23,16,País Vasco,352,247,12,17
2020-03-23,17,La Rioja,108,27,3,9
2020-03-23,10,C. Valenciana,397,333,54,25
2020-03-24,01,Andalucía,559,349,41,36
2020-03-24,02,Aragón,200,134,27,10
2020-03-24,03,Asturias,58,36,9,3
2020-03-24,06,Cantabria,89,0,0,5
2020-03-24,18,Ceuta,1,1,0,0
2020-03-24,07,Castilla y León,740,349,34,58
2020-03-24,08,Castilla La Mancha,475,439,31,83
2020-03-24,05,Canarias,148,52,11,5
2020-03-24,09,Cataluña,1909,911,71,132
2020-03-24,11,Extremadura,155,65,7,16
2020-03-24,12,Galicia,366,142,22,7
2020-03-24,04,Baleares,104,4,6,5
2020-03-24,14,Murcia,144,22,9,0
2020-03-24,13,Madrid,3268,1716,104,281
2020-03-24,19,Melilla,10,2,0,0
2020-03-24,15,Navarra,189,85,9,10
2020-03-24,16,País Vasco,579,325,12,25
2020-03-24,17,La Rioja,173,37,6,6
2020-03-24,10,C. Valenciana,480,366,46,31
2020-03-25,01,Andalucía,645,347,38,31
2020-03-25,02,Aragón,235,129,16,24
2020-03-25,03,Asturias,80,43,10,0
2020-03-25,06,Cantabria,178,0,0,2
2020-03-25,18,Ceuta,1,1,2,0
2020-03-25,07,Castilla y León,812,355,19,63
2020-03-25,08,Castilla La Mancha,613,421,29,104
2020-03-25,05,Canarias,94,51,12,6
2020-03-25,09,Cataluña,1827,798,70,179
2020-03-25,11,Extremadura,174,60,9,11
2020-03-25,12,Galicia,426,139,8,7
2020-03-25,04,Baleares,89,8,6,3
2020-03-25,14,Murcia,84,43,12,0
2020-03-25,13,Madrid,3196,1671,88,286
2020-03-25,19,Melilla,1,1,0,1
2020-03-25,15,Navarra,196,126,11,12
2020-03-25,16,País Vasco,719,313,26,35
2020-03-25,17,La Rioja,182,47,4,13
2020-03-25,10,C. Valenciana,519,327,47,33
2020-03-26,01,Andalucía,675,375,58,46
2020-03-26,02,Aragón,240,135,18,19
2020-03-26,03,Asturias,69,45,9,10
2020-03-26,06,Cantabria,143,0,0,6
2020-03-26,18,Ceuta,7,0,0,0
2020-03-26,07,Castilla y León,686,361,22,73
2020-03-26,08,Castilla La Mancha,560,384,24,111
2020-03-26,05,Canarias,135,54,10,9
2020-03-26,09,Cataluña,1955,833,48,170
2020-03-26,11,Extremadura,209,67,9,16
2020-03-26,12,Galicia,404,130,14,9
2020-03-26,04,Baleares,89,6,7,4
2020-03-26,14,Murcia,100,32,9,0
2020-03-26,13,Madrid,3238,1534,84,290
2020-03-26,19,Melilla,2,6,0,0
2020-03-26,15,Navarra,229,89,6,17
2020-03-26,16,País Vasco,621,293,24,26
2020-03-26,17,La Rioja,164,54,2,9
2020-03-26,10,C. Valenciana,521,324,44,38
2020-03-27,01,Andalucía,643,359,38,48
2020-03-27,02,Aragón,282,135,18,10
2020-03-27,03,Asturias,77,65,2,5
2020-03-27,06,Cantabria,99,0,0,3
2020-03-27,18,Ceuta,0,0,0,1
2020-03-27,07,Castilla y León,819,342,24,62
2020-03-27,08,Castilla La Mancha,757,362,20,95
2020-03-27,05,Canarias,84,39,11,10
2020-03-27,09,Cataluña,1744,881,47,200
2020-03-27,11,Extremadura,159,50,1,21
2020-03-27,12,Galicia,428,139,18,11
2020-03-27,04,Baleares,97,12,8,5
2020-03-27,14,Murcia,78,31,6,0
2020-03-27,13,Madrid,2334,1365,86,330
2020-03-27,19,Melilla,2,1,0,0
2020-03-27,15,Navarra,165,96,5,12
2020-03-27,16,País Vasco,504,259,17,32
2020-03-27,17,La Rioja,150,52,3,6
2020-03-27,10,C. Valenciana,629,337,36,49
2020-03-28,01,Andalucía,647,240,41,28
2020-03-28,02,Aragón,192,102,16,15
2020-03-28,03,Asturias,106,37,5,3
2020-03-28,06,Cantabria,84,0,0,3
2020-03-28,18,Ceuta,6,0,0,0
2020-03-28,07,Castilla y León,529,267,32,63
2020-03-28,08,Castilla La Mancha,484,269,20,104
2020-03-28,05,Canarias,87,73,7,5
2020-03-28,09,Cataluña,1547,632,35,185
2020-03-28,11,Extremadura,97,38,2,17
2020-03-28,12,Galicia,456,108,16,19
2020-03-28,04,Baleares,77,4,2,6
2020-03-28,14,Murcia,67,27,2,0
2020-03-28,13,Madrid,1231,863,68,274
2020-03-28,19,Melilla,3,5,0,0
2020-03-28,15,Navarra,135,76,7,22
2020-03-28,16,País Vasco,574,208,14,36
2020-03-28,17,La Rioja,126,36,2,6
2020-03-28,10,C. Valenciana,607,221,42,46
2020-03-29,01,Andalucía,405,193,30,40
2020-03-29,02,Aragón,143,66,7,19
2020-03-29,03,Asturias,64,33,4,12
2020-03-29,06,Cantabria,86,0,0,3
2020-03-29,18,Ceuta,6,0,0,0
2020-03-29,07,Castilla y León,362,220,17,88
2020-03-29,08,Castilla La Mancha,500,248,15,67
2020-03-29,05,Canarias,91,27,10,5
2020-03-29,09,Cataluña,1169,518,39,193
2020-03-29,11,Extremadura,90,40,5,16
2020-03-29,12,Galicia,309,125,15,11
2020-03-29,04,Baleares,60,6,1,6
2020-03-29,14,Murcia,50,26,3,0
2020-03-29,13,Madrid,881,630,58,245
2020-03-29,19,Melilla,5,0,1,0
2020-03-29,15,Navarra,158,38,2,13
2020-03-29,16,País Vasco,246,121,13,39
2020-03-29,17,La Rioja,88,28,1,7
2020-03-29,10,C. Valenciana,329,184,26,36
2020-03-30,01,Andalucía,483,254,41,52
2020-03-30,02,Aragón,188,101,7,31
2020-03-30,03,Asturias,89,31,7,7
2020-03-30,06,Cantabria,58,0,0,15
2020-03-30,18,Ceuta,13,1,1,0
2020-03-30,07,Castilla y León,481,265,18,81
2020-03-30,08,Castilla La Mancha,929,360,22,89
2020-03-30,05,Canarias,90,36,12,4
2020-03-30,09,Cataluña,1720,732,48,215
2020-03-30,11,Extremadura,54,58,9,23
2020-03-30,12,Galicia,399,104,15,27
2020-03-30,04,Baleares,73,6,6,7
2020-03-30,14,Murcia,54,37,3,0
2020-03-30,13,Madrid,2260,1137,71,235
2020-03-30,19,Melilla,4,0,0,0
2020-03-30,15,Navarra,167,75,3,15
2020-03-30,16,País Vasco,328,201,10,41
2020-03-30,17,La Rioja,132,21,2,10
2020-03-30,10,C. Valenciana,418,259,33,54
2020-03-31,01,Andalucía,514,216,23,47
2020-03-31,02,Aragón,283,80,13,27
2020-03-31,03,Asturias,72,43,8,9
2020-03-31,06,Cantabria,57,0,0,11
2020-03-31,18,Ceuta,13,0,0,0
2020-03-31,07,Castilla y León,652,237,16,76
2020-03-31,08,Castilla La Mancha,649,282,13,90
2020-03-31,05,Canarias,77,27,6,7
2020-03-31,09,Cataluña,1726,696,47,199
2020-03-31,11,Extremadura,113,48,4,17
2020-03-31,12,Galicia,321,107,13,20
2020-03-31,04,Baleares,55,4,4,8
2020-03-31,14,Murcia,53,16,3,0
2020-03-31,13,Madrid,1892,880,61,247
2020-03-31,19,Melilla,2,4,0,0
2020-03-31,15,Navarra,191,66,5,15
2020-03-31,16,País Vasco,580,212,15,42
2020-03-31,17,La Rioja,185,41,4,13
2020-03-31,10,C. Valenciana,441,175,25,61
2020-04-01,01,Andalucía,469,210,20,43
2020-04-01,02,Aragón,200,94,11,29
2020-04-01,03,Asturias,68,16,4,1
2020-04-01,06,Cantabria,39,0,0,4
2020-04-01,18,Ceuta,2,1,1,0
2020-04-01,07,Castilla y León,581,234,12,93
2020-04-01,08,Castilla La Mancha,858,227,12,90
2020-04-01,05,Canarias,61,22,7,7
2020-04-01,09,Cataluña,1454,562,39,203
2020-04-01,11,Extremadura,56,36,5,20
2020-04-01,12,Galicia,279,86,9,22
2020-04-01,04,Baleares,98,8,6,7
2020-04-01,14,Murcia,36,22,4,0
2020-04-01,13,Madrid,1575,952,78,261
2020-04-01,15,Navarra,166,75,5,11
2020-04-01,16,País Vasco,483,201,11,43
2020-04-01,17,La Rioja,132,33,4,6
2020-04-01,10,C. Valenciana,388,169,17,47
2020-04-02,01,Andalucía,466,203,25,54
2020-04-02,02,Aragón,182,89,8,22
2020-04-02,03,Asturias,69,32,1,4
2020-04-02,06,Cantabria,73,0,0,8
2020-04-02,18,Ceuta,4,0,0,0
2020-04-02,07,Castilla y León,492,212,12,69
2020-04-02,08,Castilla La Mancha,524,203,8,77
2020-04-02,05,Canarias,64,14,2,7
2020-04-02,09,Cataluña,1399,497,35,186
2020-04-02,11,Extremadura,55,32,4,20
2020-04-02,12,Galicia,337,85,8,25
2020-04-02,04,Baleares,88,2,5,9
2020-04-02,14,Murcia,64,12,2,0
2020-04-02,13,Madrid,1922,850,48,248
2020-04-02,19,Melilla,14,2,0,1
2020-04-02,15,Navarra,149,48,4,13
2020-04-02,16,País Vasco,492,132,9,33
2020-04-02,17,La Rioja,117,34,0,15
2020-04-02,10,C. Valenciana,332,138,14,50
2020-04-03,01,Andalucía,371,132,18,44
2020-04-03,02,Aragón,172,78,10,29
2020-04-03,03,Asturias,72,29,2,3
2020-04-03,06,Cantabria,68,0,0,2
2020-04-03,18,Ceuta,11,0,0,1
2020-04-03,07,Castilla y León,485,185,11,67
2020-04-03,08,Castilla La Mancha,653,209,6,75
2020-04-03,05,Canarias,40,22,2,5
2020-04-03,09,Cataluña,1473,549,37,182
2020-04-03,11,Extremadura,92,24,1,17
2020-04-03,12,Galicia,308,93,9,27
2020-04-03,04,Baleares,61,3,2,5
2020-04-03,14,Murcia,44,34,4,0
2020-04-03,13,Madrid,1843,815,51,179
2020-04-03,19,Melilla,3,2,0,0
2020-04-03,15,Navarra,117,67,4,18
2020-04-03,16,País Vasco,421,157,7,50
2020-04-03,17,La Rioja,217,42,0,16
2020-04-03,10,C. Valenciana,313,107,13,55
2020-04-04,01,Andalucía,374,84,9,51
2020-04-04,02,Aragón,102,47,5,20
2020-04-04,03,Asturias,54,17,3,4
2020-04-04,06,Cantabria,39,0,0,6
2020-04-04,18,Ceuta,10,0,0,0
2020-04-04,07,Castilla y León,536,156,12,89
2020-04-04,08,Castilla La Mancha,410,137,10,94
2020-04-04,05,Canarias,37,21,2,3
2020-04-04,09,Cataluña,1048,407,27,171
2020-04-04,11,Extremadura,81,16,2,11
2020-04-04,12,Galicia,207,75,7,17
2020-04-04,04,Baleares,45,2,1,6
2020-04-04,14,Murcia,46,22,2,0
2020-04-04,13,Madrid,873,561,46,144
2020-04-04,19,Melilla,7,0,0,0
2020-04-04,15,Navarra,106,33,0,7
2020-04-04,16,País Vasco,300,79,5,51
2020-04-04,17,La Rioja,98,34,0,11
2020-04-04,10,C. Valenciana,278,91,12,47
2020-04-05,01,Andalucía,121,69,12,40
2020-04-05,02,Aragón,89,43,8,29
2020-04-05,03,Asturias,55,16,1,6
2020-04-05,06,Cantabria,27,0,0,9
2020-04-05,18,Ceuta,1,0,0,1
2020-04-05,07,Castilla y León,345,99,8,78
2020-04-05,08,Castilla La Mancha,291,148,11,67
2020-04-05,05,Canarias,47,18,3,2
2020-04-05,09,Cataluña,689,312,28,149
2020-04-05,11,Extremadura,33,27,2,14
2020-04-05,12,Galicia,184,44,8,27
2020-04-05,04,Baleares,19,4,1,2
2020-04-05,14,Murcia,19,12,1,0
2020-04-05,13,Madrid,587,452,35,192
2020-04-05,19,Melilla,6,0,0,0
2020-04-05,15,Navarra,173,33,5,19
2020-04-05,16,País Vasco,197,51,2,46
2020-04-05,17,La Rioja,86,21,0,11
2020-04-05,10,C. Valenciana,158,78,12,42
2020-04-06,01,Andalucía,216,116,9,42
2020-04-06,02,Aragón,156,60,8,36
2020-04-06,03,Asturias,22,24,2,8
2020-04-06,06,Cantabria,32,0,0,8
2020-04-06,18,Ceuta,0,0,0,1
2020-04-06,07,Castilla y León,526,143,4,66
2020-04-06,08,Castilla La Mancha,588,202,6,71
2020-04-06,05,Canarias,38,19,0,3
2020-04-06,09,Cataluña,1203,449,23,173
2020-04-06,11,Extremadura,55,34,3,18
2020-04-06,12,Galicia,253,72,5,16
2020-04-06,04,Baleares,55,0,2,2
2020-04-06,14,Murcia,34,14,2,0
2020-04-06,13,Madrid,1580,631,39,189
2020-04-06,15,Navarra,97,55,2,16
2020-04-06,16,País Vasco,242,101,5,51
2020-04-06,17,La Rioja,102,25,3,14
2020-04-06,10,C. Valenciana,151,97,12,38
2020-04-07,01,Andalucía,277,108,12,39
2020-04-07,02,Aragón,81,65,5,31
2020-04-07,03,Asturias,29,29,1,6
2020-04-07,06,Cantabria,72,0,0,3
2020-04-07,07,Castilla y León,407,172,11,70
2020-04-07,08,Castilla La Mancha,489,162,3,61
2020-04-07,05,Canarias,66,16,1,0
2020-04-07,09,Cataluña,1213,427,27,164
2020-04-07,11,Extremadura,63,36,3,10
2020-04-07,12,Galicia,228,52,3,28
2020-04-07,04,Baleares,34,3,1,10
2020-04-07,14,Murcia,31,8,1,0
2020-04-07,13,Madrid,1344,661,30,169
2020-04-07,19,Melilla,1,1,0,0
2020-04-07,15,Navarra,192,50,0,20
2020-04-07,16,País Vasco,422,98,1,47
2020-04-07,17,La Rioja,94,25,1,15
2020-04-07,10,C. Valenciana,229,97,6,58
2020-04-08,01,Andalucía,290,100,13,54
2020-04-08,02,Aragón,179,46,2,25
2020-04-08,03,Asturias,46,23,3,6
2020-04-08,06,Cantabria,53,0,0,5
2020-04-08,18,Ceuta,3,0,0,0
2020-04-08,07,Castilla y León,562,144,8,68
2020-04-08,08,Castilla La Mancha,425,123,1,88
2020-04-08,05,Canarias,28,28,0,4
2020-04-08,09,Cataluña,1252,408,21,178
2020-04-08,11,Extremadura,102,29,3,14
2020-04-08,12,Galicia,216,43,5,12
2020-04-08,04,Baleares,43,3,0,10
2020-04-08,14,Murcia,28,11,0,0
2020-04-08,13,Madrid,1341,578,37,176
2020-04-08,19,Melilla,0,2,0,0
2020-04-08,15,Navarra,128,41,1,12
2020-04-08,16,País Vasco,317,94,6,39
2020-04-08,17,La Rioja,81,21,0,15
2020-04-08,10,C. Valenciana,287,102,8,31
2020-04-09,01,Andalucía,210,73,11,32
2020-04-09,02,Aragón,150,45,4,23
2020-04-09,03,Asturias,48,28,1,16
2020-04-09,06,Cantabria,34,0,0,4
2020-04-09,18,Ceuta,4,0,0,0
2020-04-09,07,Castilla y León,544,125,3,82
2020-04-09,08,Castilla La Mancha,229,81,2,64
2020-04-09,05,Canarias,25,18,4,2
2020-04-09,09,Cataluña,1288,402,19,174
2020-04-09,11,Extremadura,76,27,0,17
2020-04-09,12,Galicia,213,30,3,22
2020-04-09,04,Baleares,23,0,0,5
2020-04-09,14,Murcia,38,6,1,0
2020-04-09,13,Madrid,918,459,19,122
2020-04-09,19,Melilla,2,0,0,0
2020-04-09,15,Navarra,124,21,0,17
2020-04-09,16,País Vasco,281,62,2,49
2020-04-09,17,La Rioja,93,24,2,7
2020-04-09,10,C. Valenciana,263,96,11,28
2020-04-10,01,Andalucía,209,75,4,46
2020-04-10,02,Aragón,85,47,5,32
2020-04-10,03,Asturias,43,28,0,5
2020-04-10,06,Cantabria,63,0,0,9
2020-04-10,18,Ceuta,2,0,0,0
2020-04-10,07,Castilla y León,684,88,8,63
2020-04-10,08,Castilla La Mancha,367,89,5,54
2020-04-10,05,Canarias,31,9,1,0
2020-04-10,09,Cataluña,1001,328,20,161
2020-04-10,11,Extremadura,39,10,2,13
2020-04-10,12,Galicia,157,40,1,31
2020-04-10,04,Baleares,16,0,1,7
2020-04-10,14,Murcia,11,4,1,0
2020-04-10,13,Madrid,939,420,25,156
2020-04-10,19,Melilla,3,1,0,0
2020-04-10,15,Navarra,139,25,1,13
2020-04-10,16,País Vasco,285,64,3,38
2020-04-10,17,La Rioja,98,22,0,9
2020-04-10,10,C. Valenciana,190,85,3,32
2020-04-11,01,Andalucía,155,68,5,23
2020-04-11,02,Aragón,100,45,2,33
2020-04-11,03,Asturias,82,26,3,17
2020-04-11,06,Cantabria,24,0,0,4
2020-04-11,07,Castilla y León,365,94,2,73
2020-04-11,08,Castilla La Mancha,208,83,4,56
2020-04-11,05,Canarias,41,7,0,2
2020-04-11,09,Cataluña,831,222,7,146
2020-04-11,11,Extremadura,21,8,0,7
2020-04-11,12,Galicia,119,44,2,13
2020-04-11,04,Baleares,16,0,0,5
2020-04-11,14,Murcia,11,11,3,0
2020-04-11,13,Madrid,630,346,22,139
2020-04-11,15,Navarra,87,29,0,19
2020-04-11,16,País Vasco,152,48,2,42
2020-04-11,17,La Rioja,61,10,0,4
2020-04-11,10,C. Valenciana,146,58,7,40
2020-04-12,01,Andalucía,108,39,9,33
2020-04-12,02,Aragón,89,28,4,20
2020-04-12,03,Asturias,52,24,2,7
2020-04-12,06,Cantabria,26,0,0,8
2020-04-12,18,Ceuta,2,0,0,0
2020-04-12,07,Castilla y León,414,62,3,63
2020-04-12,08,Castilla La Mancha,130,57,7,43
2020-04-12,05,Canarias,4,3,0,0
2020-04-12,09,Cataluña,551,212,11,137
2020-04-12,11,Extremadura,18,10,1,11
2020-04-12,12,Galicia,90,41,7,14
2020-04-12,04,Baleares,12,1,1,2
2020-04-12,14,Murcia,10,8,3,0
2020-04-12,13,Madrid,400,258,22,123
2020-04-12,19,Melilla,3,0,0,0
2020-04-12,15,Navarra,130,23,0,11
2020-04-12,16,País Vasco,164,28,3,32
2020-04-12,17,La Rioja,29,8,0,5
2020-04-12,10,C. Valenciana,112,44,4,32
2020-04-13,01,Andalucía,146,56,7,21
2020-04-13,02,Aragón,87,54,3,22
2020-04-13,03,Asturias,30,21,4,8
2020-04-13,06,Cantabria,13,0,0,6
2020-04-13,18,Ceuta,1,0,0,0
2020-04-13,07,Castilla y León,473,85,5,56
2020-04-13,08,Castilla La Mancha,194,81,3,54
2020-04-13,05,Canarias,19,5,2,3
2020-04-13,09,Cataluña,627,212,13,133
2020-04-13,11,Extremadura,21,14,1,10
2020-04-13,12,Galicia,137,39,5,12
2020-04-13,04,Baleares,15,0,1,5
2020-04-13,14,Murcia,13,7,0,0
2020-04-13,13,Madrid,924,366,27,141
2020-04-13,15,Navarra,53,19,0,22
2020-04-13,16,País Vasco,174,41,0,45
2020-04-13,17,La Rioja,49,14,0,12
2020-04-13,10,C. Valenciana,87,54,3,35
2020-04-14,01,Andalucía,150,59,2,34
2020-04-14,02,Aragón,73,43,4,29
2020-04-14,03,Asturias,59,16,2,8
2020-04-14,06,Cantabria,26,0,0,6
2020-04-14,18,Ceuta,2,0,0,0
2020-04-14,07,Castilla y León,448,115,6,60
2020-04-14,08,Castilla La Mancha,325,112,2,66
2020-04-14,05,Canarias,10,6,1,2
2020-04-14,09,Cataluña,1097,261,17,145
2020-04-14,11,Extremadura,68,17,0,8
2020-04-14,12,Galicia,170,44,1,16
2020-04-14,04,Baleares,18,2,0,8
2020-04-14,14,Murcia,23,2,0,0
2020-04-14,13,Madrid,1013,382,20,134
2020-04-14,19,Melilla,1,1,0,0
2020-04-14,15,Navarra,70,32,0,11
2020-04-14,16,País Vasco,194,52,2,32
2020-04-14,17,La Rioja,55,12,0,11
2020-04-14,10,C. Valenciana,148,59,4,32
2020-04-15,01,Andalucía,127,37,8,27
2020-04-15,02,Aragón,74,47,7,16
2020-04-15,03,Asturias,22,11,1,4
2020-04-15,06,Cantabria,25,0,0,6
2020-04-15,07,Castilla y León,400,89,4,56
2020-04-15,08,Castilla La Mancha,277,77,3,59
2020-04-15,05,Canarias,22,2,0,6
2020-04-15,09,Cataluña,1187,234,14,134
2020-04-15,11,Extremadura,26,18,0,12
2020-04-15,12,Galicia,103,33,0,12
2020-04-15,04,Baleares,11,0,0,8
2020-04-15,14,Murcia,13,5,1,0
2020-04-15,13,Madrid,843,270,19,126
2020-04-15,19,Melilla,1,0,0,0
2020-04-15,15,Navarra,85,19,0,15
2020-04-15,16,País Vasco,202,33,0,29
2020-04-15,17,La Rioja,57,15,0,8
2020-04-15,10,C. Valenciana,169,61,6,34
2020-04-16,01,Andalucía,121,47,4,25
2020-04-16,02,Aragón,83,22,1,19
2020-04-16,03,Asturias,53,13,1,10
2020-04-16,06,Cantabria,31,0,0,3
2020-04-16,18,Ceuta,1,0,0,0
2020-04-16,07,Castilla y León,285,101,3,50
2020-04-16,08,Castilla La Mancha,216,82,1,45
2020-04-16,05,Canarias,18,6,1,3
2020-04-16,09,Cataluña,1160,202,7,120
2020-04-16,11,Extremadura,27,16,1,7
2020-04-16,12,Galicia,77,35,6,11
2020-04-16,04,Baleares,27,1,0,7
2020-04-16,14,Murcia,5,6,1,0
2020-04-16,13,Madrid,810,278,16,112
2020-04-16,19,Melilla,1,0,0,0
2020-04-16,15,Navarra,45,23,2,10
2020-04-16,16,País Vasco,211,39,0,27
2020-04-16,17,La Rioja,52,14,2,8
2020-04-16,10,C. Valenciana,144,41,3,27
2020-04-17,01,Andalucía,126,43,4,26
2020-04-17,02,Aragón,58,39,8,19
2020-04-17,03,Asturias,24,43,0,4
2020-04-17,06,Cantabria,24,0,0,7
2020-04-17,07,Castilla y León,292,81,1,48
2020-04-17,08,Castilla La Mancha,222,68,2,50
2020-04-17,05,Canarias,20,4,2,3
2020-04-17,09,Cataluña,1329,210,5,138
2020-04-17,11,Extremadura,73,13,1,3
2020-04-17,12,Galicia,89,14,1,12
2020-04-17,04,Baleares,15,0,2,8
2020-04-17,14,Murcia,7,1,1,0
2020-04-17,13,Madrid,838,251,21,105
2020-04-17,15,Navarra,43,19,0,14
2020-04-17,16,País Vasco,127,28,2,31
2020-04-17,17,La Rioja,47,16,1,8
2020-04-17,10,C. Valenciana,99,32,2,23
2020-04-18,01,Andalucía,71,40,1,19
2020-04-18,02,Aragón,49,18,2,17
2020-04-18,03,Asturias,17,12,1,7
2020-04-18,06,Cantabria,46,0,0,4
2020-04-18,07,Castilla y León,159,54,1,48
2020-04-18,08,Castilla La Mancha,121,40,1,42
2020-04-18,05,Canarias,14,2,1,1
2020-04-18,09,Cataluña,737,112,6,116
2020-04-18,11,Extremadura,22,10,1,7
2020-04-18,12,Galicia,89,19,3,19
2020-04-18,04,Baleares,10,1,1,3
2020-04-18,14,Murcia,8,1,0,0
2020-04-18,13,Madrid,521,179,7,95
2020-04-18,15,Navarra,64,12,1,14
2020-04-18,16,País Vasco,147,17,2,26
2020-04-18,17,La Rioja,19,8,1,5
2020-04-18,10,C. Valenciana,66,33,2,11
2020-04-19,01,Andalucía,52,22,3,19
2020-04-19,02,Aragón,51,29,2,10
2020-04-19,03,Asturias,10,5,1,2
2020-04-19,06,Cantabria,33,0,0,4
2020-04-19,07,Castilla y León,162,74,0,37
2020-04-19,08,Castilla La Mancha,118,41,2,44
2020-04-19,05,Canarias,10,7,1,1
2020-04-19,09,Cataluña,490,106,3,111
2020-04-19,11,Extremadura,16,14,0,6
2020-04-19,12,Galicia,65,15,1,6
2020-04-19,04,Baleares,14,0,0,3
2020-04-19,14,Murcia,0,2,1,0
2020-04-19,13,Madrid,228,157,16,98
2020-04-19,19,Melilla,1,0,0,0
2020-04-19,15,Navarra,63,8,0,11
2020-04-19,16,País Vasco,60,10,2,23
2020-04-19,17,La Rioja,14,3,0,8
2020-04-19,10,C. Valenciana,33,20,1,15
2020-04-20,01,Andalucía,72,34,4,28
