Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-04-11,01,Andalucía,155,23,68,5
2020-04-11,02,Aragón,100,33,45,2
2020-04-11,03,Asturias,82,17,26,3
2020-04-11,04,Baleares,16,5,13,0
2020-04-11,05,Canarias,41,2,7,0
2020-04-11,06,Cantabria,24,4,11,0
2020-04-11,07,Castilla y León,365,73,96,3
2020-04-11,08,Castilla La Mancha,206,57,116,4
2020-04-11,09,Cataluña,785,139,218,8
2020-04-11,10,C. Valenciana,146,40,58,7
2020-04-11,11,Extremadura,21,7,8,0
2020-04-11,12,Galicia,119,13,44,2
2020-04-11,13,Madrid,633,140,368,29
2020-04-11,14,Murcia,11,3,11,3
2020-04-11,15,Navarra,87,19,30,0
2020-04-11,16,País Vasco,153,42,51,2
2020-04-11,17,La Rioja,61,4,10,0
2020-04-11,18,Ceuta,0,0,0,0
2020-04-11,19,Melilla,0,0,0,0
2020-04-12,00,No consta,26,6,6,0
2020-04-12,01,Andalucía,109,33,40,9
2020-04-12,02,Aragón,90,20,29,4
2020-04-12,03,Asturias,52,7,24,2
2020-04-12,04,Baleares,12,2,11,1
2020-04-12,05,Canarias,4,0,3,0
2020-04-12,06,Cantabria,26,8,12,0
2020-04-12,07,Castilla y León,414,63,64,4
2020-04-12,08,Castilla La Mancha,126,41,85,8
2020-04-12,09,Cataluña,556,131,220,13
2020-04-12,10,C. Valenciana,112,32,45,4
2020-04-12,11,Extremadura,18,11,10,1
2020-04-12,12,Galicia,90,14,41,7
2020-04-12,13,Madrid,406,125,268,23
2020-04-12,14,Murcia,10,3,8,3
2020-04-12,15,Navarra,130,11,26,0
2020-04-12,16,País Vasco,166,32,28,3
2020-04-12,17,La Rioja,29,5,8,0
2020-04-12,18,Ceuta,2,0,0,0
2020-04-12,19,Melilla,3,0,0,0
2020-04-13,00,No consta,57,2,14,0
2020-04-13,01,Andalucía,146,21,57,7
2020-04-13,02,Aragón,85,22,49,3
2020-04-13,03,Asturias,30,8,21,4
2020-04-13,04,Baleares,25,5,13,1
2020-04-13,05,Canarias,19,3,5,2
2020-04-13,06,Cantabria,13,6,11,0
2020-04-13,07,Castilla y León,474,56,91,5
2020-04-13,08,Castilla La Mancha,192,53,105,5
2020-04-13,09,Cataluña,610,131,222,18
2020-04-13,10,C. Valenciana,87,35,54,3
2020-04-13,11,Extremadura,21,10,14,1
2020-04-13,12,Galicia,137,12,38,5
2020-04-13,13,Madrid,937,142,398,34
2020-04-13,14,Murcia,13,2,7,0
2020-04-13,15,Navarra,53,22,19,0
2020-04-13,16,País Vasco,174,45,42,0
2020-04-13,17,La Rioja,52,12,14,0
2020-04-13,18,Ceuta,1,0,0,0
2020-04-13,19,Melilla,0,0,0,0
2020-04-14,00,No consta,117,1,24,1
2020-04-14,01,Andalucía,151,34,59,2
2020-04-14,02,Aragón,71,29,38,4
2020-04-14,03,Asturias,59,8,16,2
2020-04-14,04,Baleares,20,8,14,1
2020-04-14,05,Canarias,10,2,6,1
2020-04-14,06,Cantabria,26,6,4,0
2020-04-14,07,Castilla y León,450,60,120,6
2020-04-14,08,Castilla La Mancha,321,66,162,3
2020-04-14,09,Cataluña,1017,144,257,16
2020-04-14,10,C. Valenciana,148,32,59,4
2020-04-14,11,Extremadura,67,8,17,0
2020-04-14,12,Galicia,169,16,44,1
2020-04-14,13,Madrid,1022,136,402,26
2020-04-14,14,Murcia,23,3,3,0
2020-04-14,15,Navarra,70,11,32,0
2020-04-14,16,País Vasco,195,32,52,2
2020-04-14,17,La Rioja,55,11,12,0
2020-04-14,18,Ceuta,2,0,0,0
2020-04-14,19,Melilla,1,0,1,0
2020-04-15,00,No consta,115,0,18,3
2020-04-15,01,Andalucía,128,27,38,8
2020-04-15,02,Aragón,73,16,39,7
2020-04-15,03,Asturias,22,4,11,1
2020-04-15,04,Baleares,14,8,7,0
2020-04-15,05,Canarias,22,6,2,0
2020-04-15,06,Cantabria,25,6,10,0
2020-04-15,07,Castilla y León,402,56,95,5
2020-04-15,08,Castilla La Mancha,273,59,101,5
2020-04-15,09,Cataluña,1125,134,229,14
2020-04-15,10,C. Valenciana,169,34,61,6
2020-04-15,11,Extremadura,26,11,18,0
2020-04-15,12,Galicia,103,12,33,0
2020-04-15,13,Madrid,847,127,300,24
2020-04-15,14,Murcia,13,0,5,1
2020-04-15,15,Navarra,85,15,20,0
2020-04-15,16,País Vasco,204,29,33,0
2020-04-15,17,La Rioja,57,8,15,0
2020-04-15,18,Ceuta,0,0,0,0
2020-04-15,19,Melilla,1,0,0,0
2020-04-16,00,No consta,98,1,13,2
2020-04-16,01,Andalucía,122,25,47,4
2020-04-16,02,Aragón,83,19,24,1
2020-04-16,03,Asturias,53,10,13,1
2020-04-16,04,Baleares,28,7,25,0
2020-04-16,05,Canarias,17,3,6,1
2020-04-16,06,Cantabria,31,3,3,0
2020-04-16,07,Castilla y León,286,50,108,3
2020-04-16,08,Castilla La Mancha,212,45,126,2
2020-04-16,09,Cataluña,1103,119,201,7
2020-04-16,10,C. Valenciana,143,27,42,3
2020-04-16,11,Extremadura,26,7,15,1
2020-04-16,12,Galicia,77,11,35,6
2020-04-16,13,Madrid,821,113,307,17
2020-04-16,14,Murcia,5,2,6,1
2020-04-16,15,Navarra,45,10,24,2
2020-04-16,16,País Vasco,214,27,40,0
2020-04-16,17,La Rioja,52,8,14,2
2020-04-16,18,Ceuta,1,0,0,0
2020-04-16,19,Melilla,1,0,0,0
2020-04-17,00,No consta,133,2,12,1
2020-04-17,01,Andalucía,126,26,43,4
2020-04-17,02,Aragón,58,19,38,7
2020-04-17,03,Asturias,24,4,43,0
2020-04-17,04,Baleares,16,8,11,3
2020-04-17,05,Canarias,20,3,4,2
2020-04-17,06,Cantabria,24,7,4,0
2020-04-17,07,Castilla y León,293,48,83,1
2020-04-17,08,Castilla La Mancha,221,52,90,6
2020-04-17,09,Cataluña,1218,136,216,6
2020-04-17,10,C. Valenciana,99,23,31,2
2020-04-17,11,Extremadura,73,4,13,1
2020-04-17,12,Galicia,89,12,14,1
2020-04-17,13,Madrid,842,106,261,23
2020-04-17,14,Murcia,7,4,1,1
2020-04-17,15,Navarra,43,14,19,0
2020-04-17,16,País Vasco,130,31,29,2
2020-04-17,17,La Rioja,47,8,16,1
2020-04-17,18,Ceuta,0,0,0,0
2020-04-17,19,Melilla,0,0,0,0
2020-04-18,00,No consta,110,4,4,0
2020-04-18,01,Andalucía,71,19,40,1
2020-04-18,02,Aragón,47,17,18,2
2020-04-18,03,Asturias,17,7,12,1
2020-04-18,04,Baleares,12,3,10,1
2020-04-18,05,Canarias,14,1,1,1
2020-04-18,06,Cantabria,46,4,2,0
2020-04-18,07,Castilla y León,159,48,64,1
2020-04-18,08,Castilla La Mancha,119,42,58,3
2020-04-18,09,Cataluña,644,112,112,8
2020-04-18,10,C. Valenciana,65,11,33,2
2020-04-18,11,Extremadura,22,7,10,1
2020-04-18,12,Galicia,89,19,19,3
2020-04-18,13,Madrid,524,95,190,9
2020-04-18,14,Murcia,9,1,2,0
2020-04-18,15,Navarra,64,14,12,1
2020-04-18,16,País Vasco,152,26,17,2
2020-04-18,17,La Rioja,19,5,8,1
2020-04-18,18,Ceuta,0,0,0,0
2020-04-18,19,Melilla,0,0,0,0
2020-04-19,00,No consta,94,3,4,1
2020-04-19,01,Andalucía,52,19,22,3
2020-04-19,02,Aragón,51,10,29,2
2020-04-19,03,Asturias,10,2,5,1
2020-04-19,04,Baleares,25,3,6,0
2020-04-19,05,Canarias,10,1,7,1
2020-04-19,06,Cantabria,33,4,4,0
2020-04-19,07,Castilla y León,162,37,74,0
2020-04-19,08,Castilla La Mancha,118,45,65,2
2020-04-19,09,Cataluña,406,108,105,4
2020-04-19,10,C. Valenciana,33,15,22,1
2020-04-19,11,Extremadura,15,6,13,0
2020-04-19,12,Galicia,65,6,15,1
2020-04-19,13,Madrid,231,98,164,17
2020-04-19,14,Murcia,0,2,2,1
2020-04-19,15,Navarra,63,11,8,0
2020-04-19,16,País Vasco,62,23,10,2
2020-04-19,17,La Rioja,14,8,4,0
2020-04-19,18,Ceuta,0,0,0,0
2020-04-19,19,Melilla,1,0,0,0
2020-04-20,00,No consta,128,2,21,0
2020-04-20,01,Andalucía,72,28,34,4
2020-04-20,02,Aragón,60,13,31,2
2020-04-20,03,Asturias,7,4,7,2
2020-04-20,04,Baleares,12,1,9,0
2020-04-20,05,Canarias,15,1,5,1
2020-04-20,06,Cantabria,14,5,3,0
2020-04-20,07,Castilla y León,283,43,66,0
2020-04-20,08,Castilla La Mancha,186,44,95,5
2020-04-20,09,Cataluña,761,90,139,7
2020-04-20,10,C. Valenciana,63,16,18,2
2020-04-20,11,Extremadura,29,7,15,0
2020-04-20,12,Galicia,69,10,27,1
2020-04-20,13,Madrid,675,100,209,18
2020-04-20,14,Murcia,8,0,2,0
2020-04-20,15,Navarra,42,5,25,1
2020-04-20,16,País Vasco,70,15,17,0
2020-04-20,17,La Rioja,26,3,7,0
2020-04-20,18,Ceuta,0,0,0,0
2020-04-20,19,Melilla,0,0,0,0
2020-04-21,00,No consta,161,4,20,2
2020-04-21,01,Andalucía,114,23,34,4
2020-04-21,02,Aragón,80,25,28,2
2020-04-21,03,Asturias,10,8,6,0
2020-04-21,04,Baleares,15,3,11,2
2020-04-21,05,Canarias,14,3,6,0
2020-04-21,06,Cantabria,17,4,6,0
2020-04-21,07,Castilla y León,322,41,91,1
2020-04-21,08,Castilla La Mancha,159,34,82,3
2020-04-21,09,Cataluña,776,100,155,5
2020-04-21,10,C. Valenciana,81,18,31,1
2020-04-21,11,Extremadura,26,7,13,1
2020-04-21,12,Galicia,82,14,27,1
2020-04-21,13,Madrid,640,98,181,15
2020-04-21,14,Murcia,8,2,1,1
2020-04-21,15,Navarra,45,10,13,2
2020-04-21,16,País Vasco,141,28,26,1
2020-04-21,17,La Rioja,41,5,6,1
2020-04-21,18,Ceuta,1,0,1,0
2020-04-21,19,Melilla,0,0,0,0
2020-04-22,00,No consta,219,0,11,0
2020-04-22,01,Andalucía,68,15,18,3
2020-04-22,02,Aragón,50,12,29,1
2020-04-22,03,Asturias,11,11,8,1
2020-04-22,04,Baleares,4,2,3,0
2020-04-22,05,Canarias,23,4,2,0
2020-04-22,06,Cantabria,18,4,1,0
2020-04-22,07,Castilla y León,301,32,76,3
2020-04-22,08,Castilla La Mancha,168,32,72,1
2020-04-22,09,Cataluña,764,89,111,5
2020-04-22,10,C. Valenciana,81,17,20,1
2020-04-22,11,Extremadura,48,6,8,1
2020-04-22,12,Galicia,57,8,19,1
2020-04-22,13,Madrid,745,84,141,17
2020-04-22,14,Murcia,4,1,0,0
2020-04-22,15,Navarra,44,8,6,1
2020-04-22,16,País Vasco,118,14,14,1
2020-04-22,17,La Rioja,47,5,6,0
2020-04-22,18,Ceuta,0,0,0,0
2020-04-22,19,Melilla,1,0,0,0
2020-04-23,00,No consta,108,2,13,2
2020-04-23,01,Andalucía,68,23,15,0
2020-04-23,02,Aragón,49,12,15,2
2020-04-23,03,Asturias,4,6,2,2
2020-04-23,04,Baleares,10,2,8,0
2020-04-23,05,Canarias,11,3,3,0
2020-04-23,06,Cantabria,26,3,2,0
2020-04-23,07,Castilla y León,192,49,40,0
2020-04-23,08,Castilla La Mancha,145,26,52,2
2020-04-23,09,Cataluña,588,78,99,8
2020-04-23,10,C. Valenciana,101,11,23,1
2020-04-23,11,Extremadura,74,2,17,0
2020-04-23,12,Galicia,97,6,18,5
2020-04-23,13,Madrid,497,81,167,21
2020-04-23,14,Murcia,11,1,3,0
2020-04-23,15,Navarra,53,8,17,0
2020-04-23,16,País Vasco,155,16,18,1
2020-04-23,17,La Rioja,31,2,2,0
2020-04-23,18,Ceuta,0,0,0,0
2020-04-23,19,Melilla,2,0,0,0
2020-04-24,00,No consta,189,5,16,1
2020-04-24,01,Andalucía,73,11,29,2
2020-04-24,02,Aragón,59,14,19,2
2020-04-24,03,Asturias,4,7,6,0
2020-04-24,04,Baleares,5,1,4,0
2020-04-24,05,Canarias,14,4,2,0
2020-04-24,06,Cantabria,13,3,6,0
2020-04-24,07,Castilla y León,239,38,60,2
2020-04-24,08,Castilla La Mancha,154,30,80,4
2020-04-24,09,Cataluña,551,76,118,3
2020-04-24,10,C. Valenciana,76,11,20,0
2020-04-24,11,Extremadura,44,11,13,0
2020-04-24,12,Galicia,54,13,10,0
2020-04-24,13,Madrid,598,81,142,14
2020-04-24,14,Murcia,8,1,3,2
2020-04-24,15,Navarra,42,6,9,1
2020-04-24,16,País Vasco,145,13,18,2
2020-04-24,17,La Rioja,19,5,5,0
2020-04-24,18,Ceuta,0,0,0,0
2020-04-24,19,Melilla,1,0,0,0
2020-04-25,00,No consta,72,1,7,2
2020-04-25,01,Andalucía,53,12,24,3
2020-04-25,02,Aragón,26,10,19,0
2020-04-25,03,Asturias,12,8,6,0
2020-04-25,04,Baleares,6,4,1,0
2020-04-25,05,Canarias,12,0,2,0
2020-04-25,06,Cantabria,15,3,3,0
2020-04-25,07,Castilla y León,208,35,48,1
2020-04-25,08,Castilla La Mancha,88,28,42,3
2020-04-25,09,Cataluña,268,79,59,5
2020-04-25,10,C. Valenciana,55,11,15,3
2020-04-25,11,Extremadura,17,6,3,0
2020-04-25,12,Galicia,46,8,14,1
2020-04-25,13,Madrid,255,65,85,4
2020-04-25,14,Murcia,2,1,1,0
2020-04-25,15,Navarra,70,6,4,2
2020-04-25,16,País Vasco,72,15,12,2
2020-04-25,17,La Rioja,18,3,1,0
2020-04-25,18,Ceuta,0,0,0,0
2020-04-25,19,Melilla,2,0,0,0
2020-04-26,00,No consta,52,0,8,0
2020-04-26,01,Andalucía,15,13,15,0
2020-04-26,02,Aragón,14,9,5,0
2020-04-26,03,Asturias,2,5,3,0
2020-04-26,04,Baleares,6,3,2,0
2020-04-26,05,Canarias,7,1,2,0
2020-04-26,06,Cantabria,24,4,3,0
2020-04-26,07,Castilla y León,121,29,37,3
2020-04-26,08,Castilla La Mancha,62,27,39,3
2020-04-26,09,Cataluña,218,78,46,5
2020-04-26,10,C. Valenciana,24,13,11,2
2020-04-26,11,Extremadura,6,7,7,0
2020-04-26,12,Galicia,31,6,17,1
2020-04-26,13,Madrid,151,58,50,8
2020-04-26,14,Murcia,1,2,0,0
2020-04-26,15,Navarra,25,3,2,0
2020-04-26,16,País Vasco,52,9,12,0
2020-04-26,17,La Rioja,5,5,1,0
2020-04-26,18,Ceuta,0,0,0,0
2020-04-26,19,Melilla,4,0,0,0
2020-04-27,00,No consta,65,0,8,0
2020-04-27,01,Andalucía,55,11,22,4
2020-04-27,02,Aragón,55,11,27,2
2020-04-27,03,Asturias,6,4,8,0
2020-04-27,04,Baleares,6,2,1,0
2020-04-27,05,Canarias,12,1,4,1
2020-04-27,06,Cantabria,10,1,2,0
2020-04-27,07,Castilla y León,203,32,52,3
2020-04-27,08,Castilla La Mancha,136,24,73,0
2020-04-27,09,Cataluña,227,67,85,5
2020-04-27,10,C. Valenciana,48,14,26,0
2020-04-27,11,Extremadura,15,6,9,0
2020-04-27,12,Galicia,53,9,13,0
2020-04-27,13,Madrid,647,53,120,13
2020-04-27,14,Murcia,7,0,2,0
2020-04-27,15,Navarra,31,6,4,0
2020-04-27,16,País Vasco,70,13,17,1
2020-04-27,17,La Rioja,8,4,5,1
2020-04-27,18,Ceuta,0,0,0,0
2020-04-27,19,Melilla,0,0,1,0
2020-04-28,00,No consta,67,1,9,0
2020-04-28,01,Andalucía,38,10,19,5
2020-04-28,02,Aragón,63,7,17,1
2020-04-28,03,Asturias,15,7,10,0
2020-04-28,04,Baleares,5,6,1,0
2020-04-28,05,Canarias,7,1,1,1
2020-04-28,06,Cantabria,26,2,1,0
2020-04-28,07,Castilla y León,178,28,42,3
2020-04-28,08,Castilla La Mancha,137,23,72,1
2020-04-28,09,Cataluña,365,76,47,5
2020-04-28,10,C. Valenciana,65,21,20,2
2020-04-28,11,Extremadura,35,4,15,0
2020-04-28,12,Galicia,46,2,11,3
2020-04-28,13,Madrid,569,46,91,13
2020-04-28,14,Murcia,7,0,0,0
2020-04-28,15,Navarra,32,6,9,0
2020-04-28,16,País Vasco,67,18,21,0
2020-04-28,17,La Rioja,17,1,9,0
2020-04-28,18,Ceuta,1,0,0,0
2020-04-28,19,Melilla,1,0,0,0
2020-04-29,00,No consta,59,2,11,1
2020-04-29,01,Andalucía,47,9,17,1
2020-04-29,02,Aragón,23,14,10,4
2020-04-29,03,Asturias,11,4,4,0
2020-04-29,04,Baleares,9,3,5,0
2020-04-29,05,Canarias,3,1,4,0
2020-04-29,06,Cantabria,26,0,0,0
2020-04-29,07,Castilla y León,120,23,39,4
2020-04-29,08,Castilla La Mancha,157,29,76,1
2020-04-29,09,Cataluña,263,67,55,3
2020-04-29,10,C. Valenciana,98,6,12,0
2020-04-29,11,Extremadura,20,7,8,0
2020-04-29,12,Galicia,43,3,10,2
2020-04-29,13,Madrid,456,56,75,7
2020-04-29,14,Murcia,9,0,1,1
2020-04-29,15,Navarra,30,2,3,0
2020-04-29,16,País Vasco,88,8,12,0
2020-04-29,17,La Rioja,19,2,2,0
2020-04-29,18,Ceuta,0,0,0,0
2020-04-29,19,Melilla,2,0,0,0
2020-04-30,00,No consta,56,2,8,1
2020-04-30,01,Andalucía,61,6,12,1
2020-04-30,02,Aragón,34,5,9,0
2020-04-30,03,Asturias,15,1,2,1
2020-04-30,04,Baleares,9,4,4,0
2020-04-30,05,Canarias,8,2,3,0
2020-04-30,06,Cantabria,14,2,1,0
2020-04-30,07,Castilla y León,147,32,29,3
2020-04-30,08,Castilla La Mancha,150,18,81,2
2020-04-30,09,Cataluña,284,63,65,2
2020-04-30,10,C. Valenciana,82,9,25,0
2020-04-30,11,Extremadura,24,2,7,0
2020-04-30,12,Galicia,39,8,8,1
2020-04-30,13,Madrid,338,53,83,8
2020-04-30,14,Murcia,3,2,6,1
2020-04-30,15,Navarra,29,3,4,1
2020-04-30,16,País Vasco,138,10,14,1
2020-04-30,17,La Rioja,8,1,2,0
2020-04-30,18,Ceuta,0,0,0,0
2020-04-30,19,Melilla,1,0,0,0
2020-05-01,00,No consta,29,2,7,1
2020-05-01,01,Andalucía,42,6,11,0
2020-05-01,02,Aragón,19,1,7,2
2020-05-01,03,Asturias,1,6,3,2
2020-05-01,04,Baleares,7,1,3,1
2020-05-01,05,Canarias,8,2,1,0
2020-05-01,06,Cantabria,12,2,0,0
2020-05-01,07,Castilla y León,81,17,19,2
2020-05-01,08,Castilla La Mancha,80,12,58,1
2020-05-01,09,Cataluña,162,53,48,2
2020-05-01,10,C. Valenciana,58,11,15,1
2020-05-01,11,Extremadura,26,2,7,0
2020-05-01,12,Galicia,32,4,3,1
2020-05-01,13,Madrid,150,39,48,7
2020-05-01,14,Murcia,2,1,0,0
2020-05-01,15,Navarra,30,5,4,0
2020-05-01,16,País Vasco,52,12,6,0
2020-05-01,17,La Rioja,2,0,0,0
2020-05-01,18,Ceuta,0,0,0,0
2020-05-01,19,Melilla,1,0,0,0
2020-05-02,00,No consta,19,1,8,0
2020-05-02,01,Andalucía,29,7,13,1
2020-05-02,02,Aragón,22,6,11,1
2020-05-02,03,Asturias,2,0,3,0
2020-05-02,04,Baleares,2,0,2,0
2020-05-02,05,Canarias,5,1,1,0
2020-05-02,06,Cantabria,4,2,0,0
2020-05-02,07,Castilla y León,65,32,19,1
2020-05-02,08,Castilla La Mancha,39,16,28,2
2020-05-02,09,Cataluña,125,53,44,0
2020-05-02,10,C. Valenciana,24,8,9,1
2020-05-02,11,Extremadura,6,2,1,0
2020-05-02,12,Galicia,24,6,6,1
2020-05-02,13,Madrid,138,50,53,4
2020-05-02,14,Murcia,1,3,2,0
2020-05-02,15,Navarra,14,3,5,0
2020-05-02,16,País Vasco,45,11,5,0
2020-05-02,17,La Rioja,2,1,1,0
2020-05-02,18,Ceuta,0,0,0,0
2020-05-02,19,Melilla,2,0,0,0
2020-05-03,00,No consta,9,2,5,0
2020-05-03,01,Andalucía,11,9,7,1
2020-05-03,02,Aragón,16,6,2,1
2020-05-03,03,Asturias,2,4,2,0
2020-05-03,04,Baleares,1,1,1,0
2020-05-03,05,Canarias,5,1,0,0
2020-05-03,06,Cantabria,2,1,1,0
2020-05-03,07,Castilla y León,45,18,27,2
2020-05-03,08,Castilla La Mancha,52,17,27,0
2020-05-03,09,Cataluña,67,62,33,0
2020-05-03,10,C. Valenciana,16,10,10,0
2020-05-03,11,Extremadura,3,0,3,1
2020-05-03,12,Galicia,24,6,9,0
2020-05-03,13,Madrid,156,41,52,8
2020-05-03,14,Murcia,0,0,0,0
2020-05-03,15,Navarra,23,6,6,0
2020-05-03,16,País Vasco,16,12,4,1
2020-05-03,17,La Rioja,1,1,2,0
2020-05-03,18,Ceuta,0,0,0,0
2020-05-03,19,Melilla,2,0,0,0
2020-05-04,00,No consta,35,4,9,0
2020-05-04,01,Andalucía,23,13,12,1
2020-05-04,02,Aragón,26,10,12,2
2020-05-04,03,Asturias,1,1,2,0
2020-05-04,04,Baleares,5,1,3,0
2020-05-04,05,Canarias,1,0,3,0
2020-05-04,06,Cantabria,4,2,1,0
2020-05-04,07,Castilla y León,87,21,36,1
2020-05-04,08,Castilla La Mancha,145,15,85,2
2020-05-04,09,Cataluña,157,48,40,5
2020-05-04,10,C. Valenciana,47,6,15,0
2020-05-04,11,Extremadura,9,0,10,0
2020-05-04,12,Galicia,25,4,14,1
2020-05-04,13,Madrid,375,47,72,5
2020-05-04,14,Murcia,7,0,2,0
2020-05-04,15,Navarra,16,1,4,1
2020-05-04,16,País Vasco,41,12,9,0
2020-05-04,17,La Rioja,10,1,0,0
2020-05-04,18,Ceuta,0,0,0,0
2020-05-04,19,Melilla,0,0,0,0
2020-05-05,00,No consta,29,2,8,0
2020-05-05,01,Andalucía,55,9,14,0
2020-05-05,02,Aragón,22,5,1,0
2020-05-05,03,Asturias,5,3,5,0
2020-05-05,04,Baleares,6,1,4,1
2020-05-05,05,Canarias,5,1,1,0
2020-05-05,06,Cantabria,4,0,0,0
2020-05-05,07,Castilla y León,90,22,27,0
2020-05-05,08,Castilla La Mancha,128,21,76,3
2020-05-05,09,Cataluña,157,50,48,2
2020-05-05,10,C. Valenciana,55,8,17,4
2020-05-05,11,Extremadura,13,6,6,0
2020-05-05,12,Galicia,17,6,15,3
2020-05-05,13,Madrid,303,34,50,1
2020-05-05,14,Murcia,10,1,3,1
2020-05-05,15,Navarra,22,4,9,0
2020-05-05,16,País Vasco,46,9,8,1
2020-05-05,17,La Rioja,8,1,1,0
2020-05-05,18,Ceuta,8,0,1,0
2020-05-05,19,Melilla,0,0,0,0
2020-05-06,00,No consta,26,3,9,1
2020-05-06,01,Andalucía,28,5,8,3
2020-05-06,02,Aragón,24,6,4,1
2020-05-06,03,Asturias,9,1,2,2
2020-05-06,04,Baleares,8,0,2,1
2020-05-06,05,Canarias,4,4,2,1
2020-05-06,06,Cantabria,13,1,2,0
2020-05-06,07,Castilla y León,83,19,22,2
2020-05-06,08,Castilla La Mancha,127,17,76,2
2020-05-06,09,Cataluña,198,35,40,1
2020-05-06,10,C. Valenciana,46,10,17,1
2020-05-06,11,Extremadura,30,5,7,1
2020-05-06,12,Galicia,31,3,17,1
2020-05-06,13,Madrid,283,34,54,4
2020-05-06,14,Murcia,6,0,3,0
2020-05-06,15,Navarra,18,3,7,0
2020-05-06,16,País Vasco,41,5,10,0
2020-05-06,17,La Rioja,9,2,2,0
2020-05-06,18,Ceuta,0,0,0,0
2020-05-06,19,Melilla,0,0,0,0
2020-05-07,00,No consta,27,2,5,0
2020-05-07,01,Andalucía,24,6,11,1
2020-05-07,02,Aragón,21,10,4,1
2020-05-07,03,Asturias,8,1,1,0
2020-05-07,04,Baleares,6,4,0,0
2020-05-07,05,Canarias,11,0,6,1
2020-05-07,06,Cantabria,16,0,2,0
2020-05-07,07,Castilla y León,96,14,24,0
2020-05-07,08,Castilla La Mancha,115,10,56,5
2020-05-07,09,Cataluña,162,45,39,3
2020-05-07,10,C. Valenciana,47,5,11,1
2020-05-07,11,Extremadura,28,4,8,0
2020-05-07,12,Galicia,24,1,16,1
2020-05-07,13,Madrid,273,45,55,8
2020-05-07,14,Murcia,5,1,0,0
2020-05-07,15,Navarra,31,4,4,0
2020-05-07,16,País Vasco,64,10,9,0
2020-05-07,17,La Rioja,5,4,3,0
2020-05-07,18,Ceuta,0,0,0,0
2020-05-07,19,Melilla,0,0,0,0
2020-05-08,00,No consta,26,2,6,0
2020-05-08,01,Andalucía,28,2,11,2
2020-05-08,02,Aragón,26,3,7,1
2020-05-08,03,Asturias,6,0,1,0
2020-05-08,04,Baleares,4,0,5,0
2020-05-08,05,Canarias,7,1,1,2
2020-05-08,06,Cantabria,0,1,0,0
2020-05-08,07,Castilla y León,110,19,21,2
2020-05-08,08,Castilla La Mancha,102,19,56,0
2020-05-08,09,Cataluña,184,32,34,5
2020-05-08,10,C. Valenciana,45,7,12,0
2020-05-08,11,Extremadura,19,4,5,0
2020-05-08,12,Galicia,14,4,10,2
2020-05-08,13,Madrid,235,40,51,5
2020-05-08,14,Murcia,9,0,0,0
2020-05-08,15,Navarra,29,1,1,0
2020-05-08,16,País Vasco,80,9,4,1
2020-05-08,17,La Rioja,0,2,0,0
2020-05-08,18,Ceuta,1,0,0,0
2020-05-08,19,Melilla,0,0,0,0
2020-05-09,00,No consta,11,1,2,0
2020-05-09,01,Andalucía,20,7,9,0
2020-05-09,02,Aragón,18,6,2,0
2020-05-09,03,Asturias,2,3,1,0
2020-05-09,04,Baleares,2,0,0,0
2020-05-09,05,Canarias,3,0,3,0
2020-05-09,06,Cantabria,3,0,1,0
2020-05-09,07,Castilla y León,55,9,8,0
2020-05-09,08,Castilla La Mancha,58,14,33,1
2020-05-09,09,Cataluña,137,21,15,0
2020-05-09,10,C. Valenciana,22,8,7,0
2020-05-09,11,Extremadura,7,3,1,0
2020-05-09,12,Galicia,18,1,7,0
2020-05-09,13,Madrid,86,42,40,4
2020-05-09,14,Murcia,1,0,0,0
2020-05-09,15,Navarra,11,1,3,0
2020-05-09,16,País Vasco,39,7,8,1
2020-05-09,17,La Rioja,0,2,0,0
2020-05-09,18,Ceuta,0,0,0,0
2020-05-09,19,Melilla,0,0,0,0
2020-05-10,00,No consta,4,1,3,0
2020-05-10,01,Andalucía,19,4,4,3
2020-05-10,02,Aragón,22,3,5,0
2020-05-10,03,Asturias,4,5,2,0
2020-05-10,04,Baleares,2,4,1,0
2020-05-10,05,Canarias,6,0,1,0
2020-05-10,06,Cantabria,1,0,1,0
2020-05-10,07,Castilla y León,27,15,9,0
2020-05-10,08,Castilla La Mancha,37,15,24,0
2020-05-10,09,Cataluña,73,27,19,1
2020-05-10,10,C. Valenciana,9,5,2,0
2020-05-10,11,Extremadura,3,0,1,0
2020-05-10,12,Galicia,15,0,6,1
2020-05-10,13,Madrid,57,21,29,7
2020-05-10,14,Murcia,4,0,0,0
2020-05-10,15,Navarra,17,4,4,0
2020-05-10,16,País Vasco,17,5,8,1
2020-05-10,17,La Rioja,1,1,0,0
2020-05-10,18,Ceuta,0,0,0,0
2020-05-10,19,Melilla,0,0,0,0
2020-05-11,00,No consta,0,2,3,0
2020-05-11,01,Andalucía,23,4,6,1
2020-05-11,02,Aragón,8,4,0,0
2020-05-11,03,Asturias,2,3,1,0
2020-05-11,04,Baleares,7,2,0,0
2020-05-11,05,Canarias,3,1,0,0
2020-05-11,06,Cantabria,5,1,0,0
2020-05-11,07,Castilla y León,30,7,19,0
2020-05-11,08,Castilla La Mancha,83,12,34,0
2020-05-11,09,Cataluña,99,33,18,0
2020-05-11,10,C. Valenciana,22,7,10,0
2020-05-11,11,Extremadura,6,3,7,0
