Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-05-23,12,Galicia,11,1,1,0
2020-05-23,13,Madrid,41,19,23,2
2020-05-23,14,Murcia,3,0,0,0
2020-05-23,15,Navarra,15,0,0,0
2020-05-23,16,País Vasco,15,3,4,0
2020-05-23,17,La Rioja,0,1,0,0
2020-05-23,18,Ceuta,0,0,0,0
2020-05-23,19,Melilla,0,0,0,0
2020-05-24,00,No consta,0,0,1,0
2020-05-24,01,Andalucía,3,4,2,0
2020-05-24,02,Aragón,4,0,0,0
2020-05-24,03,Asturias,2,0,0,0
2020-05-24,04,Baleares,1,0,0,0
2020-05-24,05,Canarias,2,0,1,0
2020-05-24,06,Cantabria,0,0,0,0
2020-05-24,07,Castilla y León,14,5,3,0
2020-05-24,08,Castilla La Mancha,18,3,7,0
2020-05-24,09,Cataluña,159,9,12,1
2020-05-24,10,C. Valenciana,22,0,2,0
2020-05-24,11,Extremadura,1,1,0,0
2020-05-24,12,Galicia,1,1,0,0
2020-05-24,13,Madrid,16,23,18,0
2020-05-24,14,Murcia,6,0,0,0
2020-05-24,15,Navarra,6,0,1,0
2020-05-24,16,País Vasco,5,9,2,0
2020-05-24,17,La Rioja,1,0,1,0
2020-05-24,18,Ceuta,0,0,0,0
2020-05-24,19,Melilla,0,0,0,0
2020-05-25,00,No consta,0,0,0,0
2020-05-25,01,Andalucía,8,3,1,0
2020-05-25,02,Aragón,23,4,3,1
2020-05-25,03,Asturias,0,0,0,0
2020-05-25,04,Baleares,2,0,0,0
2020-05-25,05,Canarias,6,1,2,0
2020-05-25,06,Cantabria,6,0,1,0
2020-05-25,07,Castilla y León,43,7,10,0
2020-05-25,08,Castilla La Mancha,41,6,8,0
2020-05-25,09,Cataluña,255,14,18,2
2020-05-25,10,C. Valenciana,12,3,1,0
2020-05-25,11,Extremadura,3,1,1,0
2020-05-25,12,Galicia,3,0,0,0
2020-05-25,13,Madrid,107,26,27,3
2020-05-25,14,Murcia,0,0,0,0
2020-05-25,15,Navarra,5,0,1,0
2020-05-25,16,País Vasco,13,3,3,1
2020-05-25,17,La Rioja,3,0,1,0
2020-05-25,18,Ceuta,5,0,1,0
2020-05-25,19,Melilla,0,0,0,0
2020-05-26,00,No consta,1,3,0,0
2020-05-26,01,Andalucía,8,2,0,0
2020-05-26,02,Aragón,15,1,2,1
2020-05-26,03,Asturias,0,1,0,0
2020-05-26,04,Baleares,8,1,0,0
2020-05-26,05,Canarias,2,1,0,0
2020-05-26,06,Cantabria,3,0,1,0
2020-05-26,07,Castilla y León,76,8,11,0
2020-05-26,08,Castilla La Mancha,66,1,6,1
2020-05-26,09,Cataluña,275,7,16,1
2020-05-26,10,C. Valenciana,16,2,1,0
2020-05-26,11,Extremadura,13,1,2,0
2020-05-26,12,Galicia,3,1,1,0
2020-05-26,13,Madrid,207,24,25,2
2020-05-26,14,Murcia,3,0,0,0
2020-05-26,15,Navarra,6,0,1,0
2020-05-26,16,País Vasco,30,3,4,0
2020-05-26,17,La Rioja,0,0,0,0
2020-05-26,18,Ceuta,0,0,0,0
2020-05-26,19,Melilla,0,0,0,0
2020-05-27,00,No consta,0,0,1,0
2020-05-27,01,Andalucía,14,0,3,0
2020-05-27,02,Aragón,20,2,1,0
2020-05-27,03,Asturias,1,1,1,0
2020-05-27,04,Baleares,7,0,0,0
2020-05-27,05,Canarias,1,1,0,0
2020-05-27,06,Cantabria,7,0,0,0
2020-05-27,07,Castilla y León,45,8,5,0
2020-05-27,08,Castilla La Mancha,56,2,4,1
2020-05-27,09,Cataluña,220,9,8,1
2020-05-27,10,C. Valenciana,21,2,1,0
2020-05-27,11,Extremadura,3,1,2,0
2020-05-27,12,Galicia,4,0,0,0
2020-05-27,13,Madrid,150,16,28,2
2020-05-27,14,Murcia,4,0,0,0
2020-05-27,15,Navarra,15,1,4,0
2020-05-27,16,País Vasco,27,2,1,1
2020-05-27,17,La Rioja,0,0,1,0
2020-05-27,18,Ceuta,9,0,0,0
2020-05-27,19,Melilla,0,0,0,0
2020-05-28,00,No consta,3,0,0,0
2020-05-28,01,Andalucía,12,2,2,0
2020-05-28,02,Aragón,14,2,2,0
2020-05-28,03,Asturias,2,0,0,0
2020-05-28,04,Baleares,10,0,0,0
2020-05-28,05,Canarias,5,0,3,0
2020-05-28,06,Cantabria,1,0,0,0
2020-05-28,07,Castilla y León,68,5,7,1
2020-05-28,08,Castilla La Mancha,65,3,6,1
2020-05-28,09,Cataluña,239,8,17,1
2020-05-28,10,C. Valenciana,16,2,0,0
2020-05-28,11,Extremadura,3,0,2,0
2020-05-28,12,Galicia,1,0,3,0
2020-05-28,13,Madrid,158,14,20,1
2020-05-28,14,Murcia,4,0,3,0
2020-05-28,15,Navarra,13,0,3,0
2020-05-28,16,País Vasco,17,4,3,0
2020-05-28,17,La Rioja,4,0,0,0
2020-05-28,18,Ceuta,7,0,0,0
2020-05-28,19,Melilla,0,0,0,0
2020-05-29,00,No consta,1,0,0,0
2020-05-29,01,Andalucía,14,0,0,0
2020-05-29,02,Aragón,11,1,1,0
2020-05-29,03,Asturias,20,0,1,0
2020-05-29,04,Baleares,5,0,0,0
2020-05-29,05,Canarias,11,0,2,1
2020-05-29,06,Cantabria,3,0,1,0
2020-05-29,07,Castilla y León,76,7,9,2
2020-05-29,08,Castilla La Mancha,55,2,6,1
2020-05-29,09,Cataluña,264,10,9,0
2020-05-29,10,C. Valenciana,23,1,0,0
2020-05-29,11,Extremadura,1,1,0,0
2020-05-29,12,Galicia,5,1,1,0
2020-05-29,13,Madrid,181,15,28,3
2020-05-29,14,Murcia,2,0,0,0
2020-05-29,15,Navarra,8,0,3,0
2020-05-29,16,País Vasco,20,6,2,0
2020-05-29,17,La Rioja,3,0,0,0
2020-05-29,18,Ceuta,0,0,0,0
2020-05-29,19,Melilla,0,0,0,0
2020-05-30,00,No consta,1,0,0,0
2020-05-30,01,Andalucía,14,2,3,0
2020-05-30,02,Aragón,11,0,2,0
2020-05-30,03,Asturias,2,7,5,0
2020-05-30,04,Baleares,0,0,0,0
2020-05-30,05,Canarias,2,0,1,0
2020-05-30,06,Cantabria,2,0,0,0
2020-05-30,07,Castilla y León,48,9,8,1
2020-05-30,08,Castilla La Mancha,45,5,7,0
2020-05-30,09,Cataluña,126,7,9,1
2020-05-30,10,C. Valenciana,11,0,1,0
2020-05-30,11,Extremadura,2,1,2,0
2020-05-30,12,Galicia,3,0,3,0
2020-05-30,13,Madrid,44,7,14,2
2020-05-30,14,Murcia,1,0,0,0
2020-05-30,15,Navarra,7,0,1,0
2020-05-30,16,País Vasco,15,4,2,0
2020-05-30,17,La Rioja,0,1,0,0
2020-05-30,18,Ceuta,0,0,1,0
2020-05-30,19,Melilla,0,0,0,0
2020-05-31,00,No consta,0,1,0,0
2020-05-31,01,Andalucía,10,0,2,0
2020-05-31,02,Aragón,3,2,0,1
2020-05-31,03,Asturias,2,1,0,0
2020-05-31,04,Baleares,2,0,1,0
2020-05-31,05,Canarias,1,0,0,0
2020-05-31,06,Cantabria,0,0,0,0
2020-05-31,07,Castilla y León,21,9,8,1
2020-05-31,08,Castilla La Mancha,21,3,1,1
2020-05-31,09,Cataluña,53,7,8,0
2020-05-31,10,C. Valenciana,8,0,0,0
2020-05-31,11,Extremadura,0,0,0,0
2020-05-31,12,Galicia,0,0,1,0
2020-05-31,13,Madrid,43,14,12,1
2020-05-31,14,Murcia,0,0,0,0
2020-05-31,15,Navarra,5,0,1,0
2020-05-31,16,País Vasco,5,2,0,0
2020-05-31,17,La Rioja,0,0,0,0
2020-05-31,18,Ceuta,1,0,0,0
2020-05-31,19,Melilla,0,0,0,0
2020-06-01,00,No consta,0,0,0,0
2020-06-01,01,Andalucía,19,0,4,0
2020-06-01,02,Aragón,6,3,0,0
2020-06-01,03,Asturias,0,0,0,0
2020-06-01,04,Baleares,4,0,0,0
2020-06-01,05,Canarias,4,1,1,0
2020-06-01,06,Cantabria,2,0,1,0
2020-06-01,07,Castilla y León,37,5,3,0
2020-06-01,08,Castilla La Mancha,24,2,2,0
2020-06-01,09,Cataluña,63,5,11,0
2020-06-01,10,C. Valenciana,11,0,1,0
2020-06-01,11,Extremadura,4,0,1,0
2020-06-01,12,Galicia,0,1,0,0
2020-06-01,13,Madrid,134,14,20,2
2020-06-01,14,Murcia,4,0,0,0
2020-06-01,15,Navarra,1,0,2,1
2020-06-01,16,País Vasco,16,3,2,0
2020-06-01,17,La Rioja,1,0,0,0
2020-06-01,18,Ceuta,9,0,1,0
2020-06-01,19,Melilla,1,0,0,0
2020-06-02,00,No consta,0,1,0,0
2020-06-02,01,Andalucía,13,0,5,0
2020-06-02,02,Aragón,18,2,2,0
2020-06-02,03,Asturias,0,0,0,0
2020-06-02,04,Baleares,7,0,0,0
2020-06-02,05,Canarias,4,1,0,0
2020-06-02,06,Cantabria,2,0,1,0
2020-06-02,07,Castilla y León,39,6,5,0
2020-06-02,08,Castilla La Mancha,41,3,8,0
2020-06-02,09,Cataluña,115,5,10,0
2020-06-02,10,C. Valenciana,20,2,4,0
2020-06-02,11,Extremadura,2,1,0,0
2020-06-02,12,Galicia,3,1,1,0
2020-06-02,13,Madrid,159,19,25,3
2020-06-02,14,Murcia,3,0,0,0
2020-06-02,15,Navarra,2,0,1,0
2020-06-02,16,País Vasco,33,5,1,0
2020-06-02,17,La Rioja,1,0,0,0
2020-06-02,18,Ceuta,1,1,0,0
2020-06-02,19,Melilla,0,0,0,0
2020-06-03,00,No consta,1,0,0,0
2020-06-03,01,Andalucía,18,1,3,1
2020-06-03,02,Aragón,1,0,3,0
2020-06-03,03,Asturias,0,1,1,0
2020-06-03,04,Baleares,4,0,1,0
2020-06-03,05,Canarias,5,0,1,0
2020-06-03,06,Cantabria,0,0,1,0
2020-06-03,07,Castilla y León,49,4,9,0
2020-06-03,08,Castilla La Mancha,58,1,10,1
2020-06-03,09,Cataluña,192,9,18,2
2020-06-03,10,C. Valenciana,13,2,1,0
2020-06-03,11,Extremadura,0,1,1,0
2020-06-03,12,Galicia,2,0,1,0
2020-06-03,13,Madrid,198,17,13,3
2020-06-03,14,Murcia,5,0,1,0
2020-06-03,15,Navarra,4,0,2,0
2020-06-03,16,País Vasco,19,2,0,0
2020-06-03,17,La Rioja,1,1,0,0
2020-06-03,18,Ceuta,7,0,0,0
2020-06-03,19,Melilla,0,0,0,0
2020-06-04,00,No consta,1,0,0,0
2020-06-04,01,Andalucía,13,1,3,0
2020-06-04,02,Aragón,20,2,0,0
2020-06-04,03,Asturias,0,2,0,0
2020-06-04,04,Baleares,4,0,0,0
2020-06-04,05,Canarias,1,0,1,0
2020-06-04,06,Cantabria,4,0,0,0
2020-06-04,07,Castilla y León,37,7,10,1
2020-06-04,08,Castilla La Mancha,50,4,7,2
2020-06-04,09,Cataluña,170,7,10,0
2020-06-04,10,C. Valenciana,17,1,1,0
2020-06-04,11,Extremadura,4,0,0,0
2020-06-04,12,Galicia,3,0,1,0
2020-06-04,13,Madrid,131,17,15,2
2020-06-04,14,Murcia,2,0,0,0
2020-06-04,15,Navarra,10,0,1,0
2020-06-04,16,País Vasco,15,5,3,0
2020-06-04,17,La Rioja,3,0,0,0
2020-06-04,18,Ceuta,0,0,0,0
2020-06-04,19,Melilla,0,0,0,0
2020-06-05,00,No consta,1,1,0,0
2020-06-05,01,Andalucía,16,0,3,1
2020-06-05,02,Aragón,11,1,2,0
2020-06-05,03,Asturias,2,2,0,0
2020-06-05,04,Baleares,3,0,0,0
2020-06-05,05,Canarias,0,0,1,1
2020-06-05,06,Cantabria,1,0,0,0
2020-06-05,07,Castilla y León,60,2,4,0
2020-06-05,08,Castilla La Mancha,49,0,6,1
2020-06-05,09,Cataluña,270,2,15,0
2020-06-05,10,C. Valenciana,24,0,1,0
2020-06-05,11,Extremadura,1,0,0,0
2020-06-05,12,Galicia,3,0,0,0
2020-06-05,13,Madrid,164,10,24,3
2020-06-05,14,Murcia,2,0,0,0
2020-06-05,15,Navarra,10,0,0,0
2020-06-05,16,País Vasco,21,4,1,0
2020-06-05,17,La Rioja,0,1,1,0
2020-06-05,18,Ceuta,0,0,0,0
2020-06-05,19,Melilla,0,0,0,0
2020-06-06,00,No consta,0,0,0,0
2020-06-06,01,Andalucía,11,2,0,0
2020-06-06,02,Aragón,10,1,1,0
2020-06-06,03,Asturias,1,2,2,0
2020-06-06,04,Baleares,3,0,0,0
2020-06-06,05,Canarias,5,0,3,0
2020-06-06,06,Cantabria,0,0,0,0
2020-06-06,07,Castilla y León,17,4,5,0
2020-06-06,08,Castilla La Mancha,20,0,1,0
2020-06-06,09,Cataluña,77,4,5,1
2020-06-06,10,C. Valenciana,15,0,3,0
2020-06-06,11,Extremadura,0,0,0,0
2020-06-06,12,Galicia,0,0,0,0
2020-06-06,13,Madrid,74,13,16,1
2020-06-06,14,Murcia,1,0,0,0
2020-06-06,15,Navarra,3,0,3,0
2020-06-06,16,País Vasco,14,4,2,0
2020-06-06,17,La Rioja,4,0,0,0
2020-06-06,18,Ceuta,0,0,0,0
2020-06-06,19,Melilla,0,0,0,0
2020-06-07,00,No consta,0,1,0,0
2020-06-07,01,Andalucía,4,0,0,0
2020-06-07,02,Aragón,4,0,0,0
2020-06-07,03,Asturias,2,1,0,0
2020-06-07,04,Baleares,0,0,0,0
2020-06-07,05,Canarias,1,0,2,0
2020-06-07,06,Cantabria,2,0,1,1
2020-06-07,07,Castilla y León,13,7,5,1
2020-06-07,08,Castilla La Mancha,14,1,4,0
2020-06-07,09,Cataluña,43,2,10,0
2020-06-07,10,C. Valenciana,12,0,1,0
2020-06-07,11,Extremadura,0,0,0,0
2020-06-07,12,Galicia,1,0,0,0
2020-06-07,13,Madrid,23,7,10,3
2020-06-07,14,Murcia,1,0,0,0
2020-06-07,15,Navarra,6,0,0,0
2020-06-07,16,País Vasco,15,2,4,0
2020-06-07,17,La Rioja,1,0,1,0
2020-06-07,18,Ceuta,0,0,0,0
2020-06-07,19,Melilla,0,0,0,0
2020-06-08,00,No consta,0,1,0,0
2020-06-08,01,Andalucía,5,0,0,0
2020-06-08,02,Aragón,5,0,2,0
2020-06-08,03,Asturias,1,0,1,0
2020-06-08,04,Baleares,3,0,0,0
2020-06-08,05,Canarias,1,0,2,0
2020-06-08,06,Cantabria,1,0,1,0
2020-06-08,07,Castilla y León,33,7,9,0
2020-06-08,08,Castilla La Mancha,37,1,5,0
2020-06-08,09,Cataluña,95,8,13,0
2020-06-08,10,C. Valenciana,5,0,1,0
2020-06-08,11,Extremadura,1,0,0,0
2020-06-08,12,Galicia,1,0,0,0
2020-06-08,13,Madrid,112,9,19,2
2020-06-08,14,Murcia,4,1,0,0
2020-06-08,15,Navarra,1,0,0,0
2020-06-08,16,País Vasco,27,2,3,0
2020-06-08,17,La Rioja,0,0,0,0
2020-06-08,18,Ceuta,0,0,0,0
2020-06-08,19,Melilla,0,0,0,0
2020-06-09,00,No consta,0,1,0,0
2020-06-09,01,Andalucía,8,0,1,0
2020-06-09,02,Aragón,13,0,0,0
2020-06-09,03,Asturias,0,1,0,0
2020-06-09,04,Baleares,1,0,0,0
2020-06-09,05,Canarias,0,0,0,0
2020-06-09,06,Cantabria,0,0,0,0
2020-06-09,07,Castilla y León,31,3,4,0
2020-06-09,08,Castilla La Mancha,40,1,2,0
2020-06-09,09,Cataluña,145,0,13,0
2020-06-09,10,C. Valenciana,18,1,2,0
2020-06-09,11,Extremadura,4,0,0,0
2020-06-09,12,Galicia,4,0,0,0
2020-06-09,13,Madrid,123,6,11,1
2020-06-09,14,Murcia,2,0,0,0
2020-06-09,15,Navarra,5,0,0,0
2020-06-09,16,País Vasco,35,1,5,0
2020-06-09,17,La Rioja,1,0,0,0
2020-06-09,18,Ceuta,0,0,0,0
2020-06-09,19,Melilla,0,0,0,0
2020-06-10,00,No consta,2,0,0,0
2020-06-10,01,Andalucía,4,2,1,0
2020-06-10,02,Aragón,7,2,0,0
2020-06-10,03,Asturias,0,1,0,0
2020-06-10,04,Baleares,5,0,1,0
2020-06-10,05,Canarias,0,1,3,0
2020-06-10,06,Cantabria,3,0,0,0
2020-06-10,07,Castilla y León,28,5,7,1
2020-06-10,08,Castilla La Mancha,32,2,3,0
2020-06-10,09,Cataluña,183,3,8,2
2020-06-10,10,C. Valenciana,13,0,0,0
2020-06-10,11,Extremadura,1,1,1,0
2020-06-10,12,Galicia,0,1,0,0
2020-06-10,13,Madrid,129,10,14,1
2020-06-10,14,Murcia,1,0,0,0
2020-06-10,15,Navarra,4,0,0,0
2020-06-10,16,País Vasco,29,3,2,0
2020-06-10,17,La Rioja,0,0,1,0
2020-06-10,18,Ceuta,0,0,0,0
2020-06-10,19,Melilla,0,0,0,0
2020-06-11,00,No consta,0,0,0,0
2020-06-11,01,Andalucía,8,0,0,0
2020-06-11,02,Aragón,8,0,2,0
2020-06-11,03,Asturias,4,1,0,0
2020-06-11,04,Baleares,6,0,1,0
2020-06-11,05,Canarias,1,0,0,0
2020-06-11,06,Cantabria,3,0,1,0
2020-06-11,07,Castilla y León,26,5,4,0
2020-06-11,08,Castilla La Mancha,14,0,3,2
2020-06-11,09,Cataluña,132,2,2,1
2020-06-11,10,C. Valenciana,15,1,1,1
2020-06-11,11,Extremadura,2,0,0,0
2020-06-11,12,Galicia,1,0,0,0
2020-06-11,13,Madrid,123,13,19,2
2020-06-11,14,Murcia,1,0,0,0
2020-06-11,15,Navarra,4,0,0,0
2020-06-11,16,País Vasco,22,2,1,0
2020-06-11,17,La Rioja,3,0,1,0
2020-06-11,18,Ceuta,0,0,0,0
2020-06-11,19,Melilla,0,0,0,0
2020-06-12,00,No consta,1,0,0,0
2020-06-12,01,Andalucía,4,1,1,0
2020-06-12,02,Aragón,4,0,1,0
2020-06-12,03,Asturias,0,0,0,0
2020-06-12,04,Baleares,7,0,0,0
2020-06-12,05,Canarias,3,0,0,0
2020-06-12,06,Cantabria,2,0,0,0
2020-06-12,07,Castilla y León,24,5,4,0
2020-06-12,08,Castilla La Mancha,26,0,2,0
2020-06-12,09,Cataluña,166,1,3,1
2020-06-12,10,C. Valenciana,20,0,0,0
2020-06-12,11,Extremadura,1,0,0,0
2020-06-12,12,Galicia,3,0,0,0
2020-06-12,13,Madrid,180,12,23,4
2020-06-12,14,Murcia,0,0,0,0
2020-06-12,15,Navarra,3,0,2,0
2020-06-12,16,País Vasco,35,0,5,0
2020-06-12,17,La Rioja,1,0,0,0
2020-06-12,18,Ceuta,0,0,0,0
2020-06-12,19,Melilla,1,0,0,0
2020-06-13,00,No consta,1,0,0,0
2020-06-13,01,Andalucía,5,0,1,0
2020-06-13,02,Aragón,4,1,0,0
2020-06-13,03,Asturias,0,0,0,0
2020-06-13,04,Baleares,2,0,0,0
2020-06-13,05,Canarias,1,0,0,0
2020-06-13,06,Cantabria,2,0,1,0
2020-06-13,07,Castilla y León,10,3,6,1
2020-06-13,08,Castilla La Mancha,7,2,1,0
2020-06-13,09,Cataluña,37,6,4,0
2020-06-13,10,C. Valenciana,8,0,0,0
2020-06-13,11,Extremadura,2,0,0,0
2020-06-13,12,Galicia,1,0,1,0
2020-06-13,13,Madrid,13,9,8,0
2020-06-13,14,Murcia,1,0,0,0
2020-06-13,15,Navarra,0,0,0,0
2020-06-13,16,País Vasco,24,2,1,0
2020-06-13,17,La Rioja,1,0,0,0
2020-06-13,18,Ceuta,0,0,0,0
2020-06-13,19,Melilla,1,0,1,0
2020-06-14,00,No consta,0,1,0,0
2020-06-14,01,Andalucía,1,0,2,0
2020-06-14,02,Aragón,2,0,1,0
2020-06-14,03,Asturias,0,0,0,0
2020-06-14,04,Baleares,4,0,0,0
2020-06-14,05,Canarias,1,0,1,0
2020-06-14,06,Cantabria,0,0,0,0
2020-06-14,07,Castilla y León,1,1,6,0
2020-06-14,08,Castilla La Mancha,6,0,1,0
2020-06-14,09,Cataluña,32,5,6,1
2020-06-14,10,C. Valenciana,3,1,1,0
2020-06-14,11,Extremadura,0,0,0,0
2020-06-14,12,Galicia,1,0,1,0
2020-06-14,13,Madrid,16,10,11,1
2020-06-14,14,Murcia,0,0,0,0
2020-06-14,15,Navarra,0,0,0,0
2020-06-14,16,País Vasco,16,0,2,0
2020-06-14,17,La Rioja,1,0,0,0
2020-06-14,18,Ceuta,0,0,0,0
2020-06-14,19,Melilla,0,0,0,0
2020-06-15,00,No consta,0,1,0,0
2020-06-15,01,Andalucía,2,1,1,0
2020-06-15,02,Aragón,2,0,1,0
2020-06-15,03,Asturias,0,0,0,0
2020-06-15,04,Baleares,5,0,0,0
2020-06-15,05,Canarias,1,0,1,0
2020-06-15,06,Cantabria,2,0,0,0
2020-06-15,07,Castilla y León,18,6,8,0
2020-06-15,08,Castilla La Mancha,11,1,1,0
2020-06-15,09,Cataluña,78,6,4,2
2020-06-15,10,C. Valenciana,6,1,0,0
2020-06-15,11,Extremadura,3,0,0,0
2020-06-15,12,Galicia,3,0,0,0
2020-06-15,13,Madrid,124,4,19,1
2020-06-15,14,Murcia,1,0,0,0
2020-06-15,15,Navarra,1,0,0,0
2020-06-15,16,País Vasco,28,0,1,1
2020-06-15,17,La Rioja,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0
2020-06-15,19,Melilla,0,0,0,0
2020-06-16,00,No consta,1,0,0,0
2020-06-16,01,Andalucía,6,0,1,0
2020-06-16,02,Aragón,5,0,0,0
2020-06-16,03,Asturias,0,1,0,0
2020-06-16,04,Baleares,0,0,0,0
2020-06-16,05,Canarias,2,0,0,0
2020-06-16,06,Cantabria,2,0,0,0
2020-06-16,07,Castilla y León,43,3,2,0
2020-06-16,08,Castilla La Mancha,35,0,4,0
2020-06-16,09,Cataluña,116,1,5,1
2020-06-16,10,C. Valenciana,8,0,4,0
2020-06-16,11,Extremadura,1,0,0,0
2020-06-16,12,Galicia,0,0,0,0
2020-06-16,13,Madrid,111,6,12,3
2020-06-16,14,Murcia,2,0,0,0
2020-06-16,15,Navarra,6,0,0,0
2020-06-16,16,País Vasco,40,0,0,0
2020-06-16,17,La Rioja,1,0,0,0
2020-06-16,18,Ceuta,0,0,0,0
2020-06-16,19,Melilla,0,0,0,0
2020-06-17,00,No consta,0,1,1,0
2020-06-17,01,Andalucía,7,2,0,0
2020-06-17,02,Aragón,4,1,0,0
2020-06-17,03,Asturias,0,0,0,0
2020-06-17,04,Baleares,3,0,0,0
2020-06-17,05,Canarias,14,0,1,0
2020-06-17,06,Cantabria,3,0,0,0
2020-06-17,07,Castilla y León,26,7,4,1
2020-06-17,08,Castilla La Mancha,12,1,2,0
2020-06-17,09,Cataluña,82,2,8,0
2020-06-17,10,C. Valenciana,19,0,0,0
2020-06-17,11,Extremadura,7,0,0,0
2020-06-17,12,Galicia,3,0,0,0
2020-06-17,13,Madrid,117,11,14,2
2020-06-17,14,Murcia,3,0,0,0
2020-06-17,15,Navarra,5,0,0,0
2020-06-17,16,País Vasco,35,0,1,0
2020-06-17,17,La Rioja,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0
2020-06-17,19,Melilla,0,0,0,0
2020-06-18,00,No consta,2,0,2,1
2020-06-18,01,Andalucía,23,0,2,0
2020-06-18,02,Aragón,22,1,2,0
2020-06-18,03,Asturias,0,0,0,0
2020-06-18,04,Baleares,5,0,0,0
2020-06-18,05,Canarias,2,0,0,0
2020-06-18,06,Cantabria,1,1,0,0
2020-06-18,07,Castilla y León,13,3,4,0
2020-06-18,08,Castilla La Mancha,22,1,3,0
2020-06-18,09,Cataluña,109,1,5,0
2020-06-18,10,C. Valenciana,17,0,2,0
2020-06-18,11,Extremadura,1,0,0,0
2020-06-18,12,Galicia,1,0,0,0
2020-06-18,13,Madrid,103,4,19,2
2020-06-18,14,Murcia,5,0,0,0
2020-06-18,15,Navarra,7,0,1,0
2020-06-18,16,País Vasco,23,1,1,0
2020-06-18,17,La Rioja,2,0,0,0
2020-06-18,18,Ceuta,0,0,0,0
2020-06-18,19,Melilla,0,0,0,0
2020-06-19,00,No consta,0,0,0,0
2020-06-19,01,Andalucía,8,1,2,0
2020-06-19,02,Aragón,17,0,0,0
2020-06-19,03,Asturias,0,0,0,0
2020-06-19,04,Baleares,12,0,1,0
2020-06-19,05,Canarias,1,0,1,0
2020-06-19,06,Cantabria,1,0,0,0
2020-06-19,07,Castilla y León,12,4,4,0
2020-06-19,08,Castilla La Mancha,16,0,3,0
2020-06-19,09,Cataluña,115,3,4,1
2020-06-19,10,C. Valenciana,15,0,1,0
2020-06-19,11,Extremadura,2,0,0,0
2020-06-19,12,Galicia,1,0,0,0
2020-06-19,13,Madrid,98,10,22,1
2020-06-19,14,Murcia,4,0,1,0
2020-06-19,15,Navarra,8,0,0,0
2020-06-19,16,País Vasco,28,0,2,0
2020-06-19,17,La Rioja,1,0,0,0
2020-06-19,18,Ceuta,0,0,0,0
2020-06-19,19,Melilla,0,0,0,0
2020-06-20,00,No consta,1,1,0,0
2020-06-20,01,Andalucía,13,0,1,0
2020-06-20,02,Aragón,29,0,4,0
2020-06-20,03,Asturias,0,1,0,0
2020-06-20,04,Baleares,1,0,0,0
2020-06-20,05,Canarias,12,0,0,0
2020-06-20,06,Cantabria,2,0,0,0
2020-06-20,07,Castilla y León,18,3,4,0
2020-06-20,08,Castilla La Mancha,19,1,2,0
2020-06-20,09,Cataluña,55,2,4,0
2020-06-20,10,C. Valenciana,6,0,0,0
2020-06-20,11,Extremadura,4,0,0,0
2020-06-20,12,Galicia,2,0,1,0
2020-06-20,13,Madrid,38,6,15,2
2020-06-20,14,Murcia,4,0,1,0
2020-06-20,15,Navarra,3,0,0,0
2020-06-20,16,País Vasco,20,0,0,0
2020-06-20,17,La Rioja,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0
2020-06-20,19,Melilla,0,0,0,0
2020-06-21,00,No consta,0,0,0,0
2020-06-21,01,Andalucía,2,1,3,0
2020-06-21,02,Aragón,31,0,0,0
2020-06-21,03,Asturias,0,1,0,0
2020-06-21,04,Baleares,3,0,0,0
2020-06-21,05,Canarias,0,0,0,0
2020-06-21,06,Cantabria,4,0,0,0
2020-06-21,07,Castilla y León,5,6,5,1
2020-06-21,08,Castilla La Mancha,7,0,0,0
2020-06-21,09,Cataluña,37,1,4,0
2020-06-21,10,C. Valenciana,4,1,2,1
2020-06-21,11,Extremadura,5,0,0,0
2020-06-21,12,Galicia,5,0,1,0
2020-06-21,13,Madrid,18,5,4,0
2020-06-21,14,Murcia,4,0,0,0
2020-06-21,15,Navarra,21,0,1,0
2020-06-21,16,País Vasco,16,0,0,0
2020-06-21,17,La Rioja,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0
2020-06-21,19,Melilla,2,0,0,0
2020-06-22,00,No consta,2,0,1,0
2020-06-22,01,Andalucía,4,0,1,1
2020-06-22,02,Aragón,36,0,0,0
2020-06-22,03,Asturias,0,0,0,0
2020-06-22,04,Baleares,0,0,0,0
2020-06-22,05,Canarias,0,0,1,0
2020-06-22,06,Cantabria,0,0,1,0
2020-06-22,07,Castilla y León,17,0,3,2
2020-06-22,08,Castilla La Mancha,14,0,4,0
2020-06-22,09,Cataluña,91,1,5,1
2020-06-22,10,C. Valenciana,8,0,2,1
2020-06-22,11,Extremadura,1,0,1,0
2020-06-22,12,Galicia,0,0,0,0
2020-06-22,13,Madrid,33,5,19,0
2020-06-22,14,Murcia,1,0,0,0
2020-06-22,15,Navarra,13,0,0,0
2020-06-22,16,País Vasco,22,0,3,1
2020-06-22,17,La Rioja,0,1,0,0
2020-06-22,18,Ceuta,0,0,0,0
2020-06-22,19,Melilla,0,0,0,0
2020-06-23,00,No consta,1,0,0,0
2020-06-23,01,Andalucía,28,0,1,0
2020-06-23,02,Aragón,28,0,2,0
2020-06-23,03,Asturias,0,0,0,0
