Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-08-15,02,Aragón,457,4,31,2
2020-08-15,03,Asturias,23,0,0,0
2020-08-15,04,Baleares,178,0,10,3
2020-08-15,05,Canarias,162,0,8,2
2020-08-15,06,Cantabria,60,0,2,0
2020-08-15,07,Castilla y León,223,0,12,1
2020-08-15,08,Castilla La Mancha,198,0,9,0
2020-08-15,09,Cataluña,587,7,28,1
2020-08-15,10,C. Valenciana,367,0,27,1
2020-08-15,11,Extremadura,16,1,2,0
2020-08-15,12,Galicia,150,2,9,4
2020-08-15,13,Madrid,807,7,115,10
2020-08-15,14,Murcia,140,2,13,0
2020-08-15,15,Navarra,158,0,6,0
2020-08-15,16,País Vasco,621,1,24,2
2020-08-15,17,La Rioja,58,0,2,0
2020-08-15,18,Ceuta,3,0,0,0
2020-08-15,19,Melilla,8,0,0,0
2020-08-16,00,No consta,53,0,2,1
2020-08-16,01,Andalucía,385,2,32,4
2020-08-16,02,Aragón,346,5,21,3
2020-08-16,03,Asturias,18,0,1,0
2020-08-16,04,Baleares,177,1,8,1
2020-08-16,05,Canarias,77,1,7,1
2020-08-16,06,Cantabria,48,0,2,1
2020-08-16,07,Castilla y León,179,0,22,2
2020-08-16,08,Castilla La Mancha,113,2,13,1
2020-08-16,09,Cataluña,441,4,18,1
2020-08-16,10,C. Valenciana,193,0,30,2
2020-08-16,11,Extremadura,33,0,2,0
2020-08-16,12,Galicia,126,0,12,1
2020-08-16,13,Madrid,506,8,131,6
2020-08-16,14,Murcia,80,0,12,3
2020-08-16,15,Navarra,60,0,2,1
2020-08-16,16,País Vasco,415,0,16,1
2020-08-16,17,La Rioja,38,0,1,0
2020-08-16,18,Ceuta,5,0,0,0
2020-08-16,19,Melilla,5,0,0,0
2020-08-17,00,No consta,23,0,1,0
2020-08-17,01,Andalucía,534,3,39,2
2020-08-17,02,Aragón,359,8,34,2
2020-08-17,03,Asturias,19,0,1,0
2020-08-17,04,Baleares,345,2,12,4
2020-08-17,05,Canarias,102,0,16,2
2020-08-17,06,Cantabria,19,0,4,1
2020-08-17,07,Castilla y León,229,1,18,1
2020-08-17,08,Castilla La Mancha,178,1,23,2
2020-08-17,09,Cataluña,1027,6,29,2
2020-08-17,10,C. Valenciana,315,3,42,1
2020-08-17,11,Extremadura,47,0,5,0
2020-08-17,12,Galicia,113,0,14,1
2020-08-17,13,Madrid,1175,6,151,11
2020-08-17,14,Murcia,98,0,11,2
2020-08-17,15,Navarra,48,0,6,1
2020-08-17,16,País Vasco,303,1,32,4
2020-08-17,17,La Rioja,58,1,3,0
2020-08-17,18,Ceuta,9,0,0,0
2020-08-17,19,Melilla,0,0,3,0
2020-08-18,00,No consta,77,0,3,0
2020-08-18,01,Andalucía,645,2,30,5
2020-08-18,02,Aragón,449,18,38,1
2020-08-18,03,Asturias,30,0,1,0
2020-08-18,04,Baleares,363,2,9,2
2020-08-18,05,Canarias,149,0,18,3
2020-08-18,06,Cantabria,53,0,5,0
2020-08-18,07,Castilla y León,302,0,18,0
2020-08-18,08,Castilla La Mancha,230,1,17,3
2020-08-18,09,Cataluña,1357,9,48,6
2020-08-18,10,C. Valenciana,502,1,25,7
2020-08-18,11,Extremadura,71,0,2,0
2020-08-18,12,Galicia,169,0,9,1
2020-08-18,13,Madrid,3369,9,179,18
2020-08-18,14,Murcia,106,1,13,0
2020-08-18,15,Navarra,81,0,8,0
2020-08-18,16,País Vasco,532,1,33,2
2020-08-18,17,La Rioja,64,0,3,1
2020-08-18,18,Ceuta,3,0,0,0
2020-08-18,19,Melilla,0,0,1,0
2020-08-19,00,No consta,57,0,2,0
2020-08-19,01,Andalucía,737,3,40,3
2020-08-19,02,Aragón,332,14,32,3
2020-08-19,03,Asturias,23,0,0,0
2020-08-19,04,Baleares,376,2,14,2
2020-08-19,05,Canarias,188,0,13,1
2020-08-19,06,Cantabria,49,1,4,1
2020-08-19,07,Castilla y León,413,2,21,2
2020-08-19,08,Castilla La Mancha,315,0,15,1
2020-08-19,09,Cataluña,1256,8,36,4
2020-08-19,10,C. Valenciana,563,3,43,2
2020-08-19,11,Extremadura,94,1,5,0
2020-08-19,12,Galicia,198,1,17,1
2020-08-19,13,Madrid,3166,7,211,21
2020-08-19,14,Murcia,130,0,15,0
2020-08-19,15,Navarra,117,0,6,0
2020-08-19,16,País Vasco,598,4,36,1
2020-08-19,17,La Rioja,58,0,4,1
2020-08-19,18,Ceuta,7,0,1,0
2020-08-19,19,Melilla,16,0,0,0
2020-08-20,00,No consta,71,0,2,1
2020-08-20,01,Andalucía,742,1,37,3
2020-08-20,02,Aragón,374,7,43,1
2020-08-20,03,Asturias,40,0,0,0
2020-08-20,04,Baleares,347,1,12,2
2020-08-20,05,Canarias,192,2,14,3
2020-08-20,06,Cantabria,76,0,6,0
2020-08-20,07,Castilla y León,496,1,24,1
2020-08-20,08,Castilla La Mancha,408,1,17,1
2020-08-20,09,Cataluña,1341,12,28,4
2020-08-20,10,C. Valenciana,562,1,28,2
2020-08-20,11,Extremadura,58,0,2,1
2020-08-20,12,Galicia,278,1,17,0
2020-08-20,13,Madrid,2989,10,184,16
2020-08-20,14,Murcia,181,1,15,2
2020-08-20,15,Navarra,98,0,10,2
2020-08-20,16,País Vasco,721,3,43,3
2020-08-20,17,La Rioja,68,0,7,1
2020-08-20,18,Ceuta,6,0,1,0
2020-08-20,19,Melilla,5,0,0,0
2020-08-21,00,No consta,72,0,1,0
2020-08-21,01,Andalucía,756,2,37,3
2020-08-21,02,Aragón,276,13,41,3
2020-08-21,03,Asturias,31,0,1,0
2020-08-21,04,Baleares,323,0,10,2
2020-08-21,05,Canarias,324,0,11,1
2020-08-21,06,Cantabria,92,0,5,0
2020-08-21,07,Castilla y León,327,0,24,3
2020-08-21,08,Castilla La Mancha,419,1,27,1
2020-08-21,09,Cataluña,1452,6,36,1
2020-08-21,10,C. Valenciana,689,4,36,2
2020-08-21,11,Extremadura,91,1,3,1
2020-08-21,12,Galicia,240,3,17,2
2020-08-21,13,Madrid,4319,9,189,21
2020-08-21,14,Murcia,294,0,19,2
2020-08-21,15,Navarra,156,0,2,0
2020-08-21,16,País Vasco,603,4,37,5
2020-08-21,17,La Rioja,55,1,3,0
2020-08-21,18,Ceuta,3,0,0,0
2020-08-21,19,Melilla,4,0,0,0
2020-08-22,00,No consta,43,0,1,0
2020-08-22,01,Andalucía,713,2,26,2
2020-08-22,02,Aragón,398,9,32,2
2020-08-22,03,Asturias,26,0,0,0
2020-08-22,04,Baleares,227,0,16,1
2020-08-22,05,Canarias,240,0,15,4
2020-08-22,06,Cantabria,74,0,1,0
2020-08-22,07,Castilla y León,202,4,21,2
2020-08-22,08,Castilla La Mancha,353,2,23,2
2020-08-22,09,Cataluña,565,7,29,2
2020-08-22,10,C. Valenciana,624,3,46,1
2020-08-22,11,Extremadura,97,1,3,0
2020-08-22,12,Galicia,222,2,12,2
2020-08-22,13,Madrid,1152,8,171,12
2020-08-22,14,Murcia,264,0,24,4
2020-08-22,15,Navarra,109,1,5,0
2020-08-22,16,País Vasco,677,5,32,1
2020-08-22,17,La Rioja,64,0,7,0
2020-08-22,18,Ceuta,8,0,0,0
2020-08-22,19,Melilla,8,0,1,0
2020-08-23,00,No consta,43,0,4,0
2020-08-23,01,Andalucía,694,5,44,2
2020-08-23,02,Aragón,190,12,19,4
2020-08-23,03,Asturias,19,1,4,0
2020-08-23,04,Baleares,204,2,12,3
2020-08-23,05,Canarias,117,1,18,1
2020-08-23,06,Cantabria,37,0,2,0
2020-08-23,07,Castilla y León,237,1,18,0
2020-08-23,08,Castilla La Mancha,198,1,18,2
2020-08-23,09,Cataluña,464,8,24,6
2020-08-23,10,C. Valenciana,272,3,31,5
2020-08-23,11,Extremadura,60,0,5,0
2020-08-23,12,Galicia,205,1,10,1
2020-08-23,13,Madrid,713,15,175,16
2020-08-23,14,Murcia,185,0,18,2
2020-08-23,15,Navarra,92,0,6,2
2020-08-23,16,País Vasco,459,4,24,4
2020-08-23,17,La Rioja,74,0,8,0
2020-08-23,18,Ceuta,3,0,0,0
2020-08-23,19,Melilla,25,0,1,0
2020-08-24,00,No consta,50,0,2,0
2020-08-24,01,Andalucía,605,6,52,6
2020-08-24,02,Aragón,167,2,36,4
2020-08-24,03,Asturias,50,0,1,0
2020-08-24,04,Baleares,263,4,21,7
2020-08-24,05,Canarias,222,0,17,2
2020-08-24,06,Cantabria,51,0,7,1
2020-08-24,07,Castilla y León,361,3,35,2
2020-08-24,08,Castilla La Mancha,261,2,23,1
2020-08-24,09,Cataluña,1180,17,44,3
2020-08-24,10,C. Valenciana,495,3,34,5
2020-08-24,11,Extremadura,64,0,5,1
2020-08-24,12,Galicia,179,0,17,2
2020-08-24,13,Madrid,1371,11,239,21
2020-08-24,14,Murcia,155,1,19,2
2020-08-24,15,Navarra,94,0,4,0
2020-08-24,16,País Vasco,418,6,40,6
2020-08-24,17,La Rioja,55,1,3,0
2020-08-24,18,Ceuta,9,0,0,0
2020-08-24,19,Melilla,12,0,0,0
2020-08-25,00,No consta,56,0,2,1
2020-08-25,01,Andalucía,833,1,61,6
2020-08-25,02,Aragón,280,8,40,2
2020-08-25,03,Asturias,46,0,2,0
2020-08-25,04,Baleares,305,0,25,1
2020-08-25,05,Canarias,312,1,20,4
2020-08-25,06,Cantabria,83,0,7,0
2020-08-25,07,Castilla y León,530,4,33,3
2020-08-25,08,Castilla La Mancha,398,3,27,8
2020-08-25,09,Cataluña,1419,6,23,3
2020-08-25,10,C. Valenciana,518,1,39,3
2020-08-25,11,Extremadura,92,0,3,1
2020-08-25,12,Galicia,329,0,19,2
2020-08-25,13,Madrid,3978,14,260,18
2020-08-25,14,Murcia,307,1,25,4
2020-08-25,15,Navarra,119,0,7,2
2020-08-25,16,País Vasco,620,5,32,1
2020-08-25,17,La Rioja,93,0,2,0
2020-08-25,18,Ceuta,12,0,0,0
2020-08-25,19,Melilla,13,0,1,1
2020-08-26,00,No consta,84,0,1,0
2020-08-26,01,Andalucía,1005,5,55,5
2020-08-26,02,Aragón,264,2,25,1
2020-08-26,03,Asturias,37,0,3,0
2020-08-26,04,Baleares,354,2,8,4
2020-08-26,05,Canarias,338,2,25,4
2020-08-26,06,Cantabria,90,0,5,0
2020-08-26,07,Castilla y León,377,4,35,1
2020-08-26,08,Castilla La Mancha,460,2,27,2
2020-08-26,09,Cataluña,1510,8,28,2
2020-08-26,10,C. Valenciana,686,4,41,7
2020-08-26,11,Extremadura,84,0,6,1
2020-08-26,12,Galicia,253,1,14,0
2020-08-26,13,Madrid,3413,11,235,14
2020-08-26,14,Murcia,268,0,10,1
2020-08-26,15,Navarra,245,0,9,0
2020-08-26,16,País Vasco,763,10,44,5
2020-08-26,17,La Rioja,89,0,8,0
2020-08-26,18,Ceuta,5,0,0,0
2020-08-26,19,Melilla,8,0,0,0
2020-08-27,00,No consta,89,0,3,0
2020-08-27,01,Andalucía,1051,4,54,5
2020-08-27,02,Aragón,183,10,49,1
2020-08-27,03,Asturias,36,0,4,0
2020-08-27,04,Baleares,253,1,23,5
2020-08-27,05,Canarias,313,1,18,3
2020-08-27,06,Cantabria,93,0,5,1
2020-08-27,07,Castilla y León,580,4,40,1
2020-08-27,08,Castilla La Mancha,565,0,33,3
2020-08-27,09,Cataluña,1364,10,41,4
2020-08-27,10,C. Valenciana,708,3,38,4
2020-08-27,11,Extremadura,74,0,4,1
2020-08-27,12,Galicia,277,0,19,0
2020-08-27,13,Madrid,3404,14,227,24
2020-08-27,14,Murcia,326,1,24,2
2020-08-27,15,Navarra,169,0,8,0
2020-08-27,16,País Vasco,781,2,49,3
2020-08-27,17,La Rioja,78,0,7,3
2020-08-27,18,Ceuta,4,0,0,0
2020-08-27,19,Melilla,9,0,2,0
2020-08-28,00,No consta,98,0,5,1
2020-08-28,01,Andalucía,1072,5,65,6
2020-08-28,02,Aragón,282,3,37,2
2020-08-28,03,Asturias,45,0,6,0
2020-08-28,04,Baleares,302,4,19,3
2020-08-28,05,Canarias,273,1,19,0
2020-08-28,06,Cantabria,124,0,3,0
2020-08-28,07,Castilla y León,495,8,38,4
2020-08-28,08,Castilla La Mancha,538,2,46,4
2020-08-28,09,Cataluña,1362,11,42,4
2020-08-28,10,C. Valenciana,843,4,50,3
2020-08-28,11,Extremadura,110,0,3,0
2020-08-28,12,Galicia,339,3,25,3
2020-08-28,13,Madrid,4563,21,251,26
2020-08-28,14,Murcia,361,0,30,5
2020-08-28,15,Navarra,164,0,9,2
2020-08-28,16,País Vasco,899,9,50,3
2020-08-28,17,La Rioja,96,0,13,1
2020-08-28,18,Ceuta,14,1,4,0
2020-08-28,19,Melilla,14,0,0,0
2020-08-29,00,No consta,68,0,5,2
2020-08-29,01,Andalucía,910,5,50,4
2020-08-29,02,Aragón,247,2,23,1
2020-08-29,03,Asturias,31,0,1,1
2020-08-29,04,Baleares,275,1,19,7
2020-08-29,05,Canarias,335,1,24,3
2020-08-29,06,Cantabria,113,2,6,0
2020-08-29,07,Castilla y León,499,5,34,1
2020-08-29,08,Castilla La Mancha,439,1,28,2
2020-08-29,09,Cataluña,545,7,28,3
2020-08-29,10,C. Valenciana,713,5,39,5
2020-08-29,11,Extremadura,74,1,3,1
2020-08-29,12,Galicia,291,3,23,3
2020-08-29,13,Madrid,1082,11,213,18
2020-08-29,14,Murcia,258,0,33,7
2020-08-29,15,Navarra,153,1,9,0
2020-08-29,16,País Vasco,680,6,29,3
2020-08-29,17,La Rioja,160,2,12,0
2020-08-29,18,Ceuta,4,0,1,0
2020-08-29,19,Melilla,19,0,0,0
2020-08-30,00,No consta,60,0,4,0
2020-08-30,01,Andalucía,775,6,50,8
2020-08-30,02,Aragón,171,6,23,2
2020-08-30,03,Asturias,27,0,5,1
2020-08-30,04,Baleares,119,8,16,3
2020-08-30,05,Canarias,302,0,23,2
2020-08-30,06,Cantabria,67,0,5,0
2020-08-30,07,Castilla y León,320,4,15,7
2020-08-30,08,Castilla La Mancha,283,4,30,0
2020-08-30,09,Cataluña,470,10,15,2
2020-08-30,10,C. Valenciana,345,4,27,4
2020-08-30,11,Extremadura,116,0,8,1
2020-08-30,12,Galicia,265,2,19,1
2020-08-30,13,Madrid,922,11,170,16
2020-08-30,14,Murcia,284,0,22,0
2020-08-30,15,Navarra,130,0,10,0
2020-08-30,16,País Vasco,424,3,19,0
2020-08-30,17,La Rioja,99,0,8,1
2020-08-30,18,Ceuta,8,0,0,0
2020-08-30,19,Melilla,9,0,3,0
2020-08-31,00,No consta,42,0,4,0
2020-08-31,01,Andalucía,909,7,75,8
2020-08-31,02,Aragón,226,7,28,3
2020-08-31,03,Asturias,29,0,4,0
2020-08-31,04,Baleares,258,2,16,2
2020-08-31,05,Canarias,236,0,15,4
2020-08-31,06,Cantabria,62,1,4,2
2020-08-31,07,Castilla y León,254,8,29,3
2020-08-31,08,Castilla La Mancha,353,2,32,7
2020-08-31,09,Cataluña,1146,8,39,3
2020-08-31,10,C. Valenciana,459,3,59,5
2020-08-31,11,Extremadura,104,0,5,0
2020-08-31,12,Galicia,184,2,26,2
2020-08-31,13,Madrid,1459,21,213,16
2020-08-31,14,Murcia,260,0,40,4
2020-08-31,15,Navarra,147,1,4,0
2020-08-31,16,País Vasco,469,4,50,3
2020-08-31,17,La Rioja,41,1,6,1
2020-08-31,18,Ceuta,14,0,0,0
2020-08-31,19,Melilla,11,0,0,0
2020-09-01,00,No consta,44,0,4,0
2020-09-01,01,Andalucía,992,6,78,7
2020-09-01,02,Aragón,247,10,29,3
2020-09-01,03,Asturias,39,0,2,2
2020-09-01,04,Baleares,264,3,14,2
2020-09-01,05,Canarias,265,2,19,4
2020-09-01,06,Cantabria,114,0,10,0
2020-09-01,07,Castilla y León,342,1,36,3
2020-09-01,08,Castilla La Mancha,535,3,36,5
2020-09-01,09,Cataluña,1376,12,41,5
2020-09-01,10,C. Valenciana,581,5,48,9
2020-09-01,11,Extremadura,104,2,3,1
2020-09-01,12,Galicia,252,1,27,0
2020-09-01,13,Madrid,4193,11,240,17
2020-09-01,14,Murcia,315,1,22,1
2020-09-01,15,Navarra,139,1,10,1
2020-09-01,16,País Vasco,590,9,58,3
2020-09-01,17,La Rioja,92,1,9,1
2020-09-01,18,Ceuta,9,0,0,0
2020-09-01,19,Melilla,23,0,1,1
2020-09-02,00,No consta,50,0,3,1
2020-09-02,01,Andalucía,1122,11,85,10
2020-09-02,02,Aragón,232,8,29,1
2020-09-02,03,Asturias,63,0,2,0
2020-09-02,04,Baleares,244,4,21,3
2020-09-02,05,Canarias,337,3,32,4
2020-09-02,06,Cantabria,102,1,5,0
2020-09-02,07,Castilla y León,411,3,19,3
2020-09-02,08,Castilla La Mancha,715,0,40,3
2020-09-02,09,Cataluña,1174,8,36,3
2020-09-02,10,C. Valenciana,765,5,44,9
2020-09-02,11,Extremadura,132,0,6,0
2020-09-02,12,Galicia,283,5,30,4
2020-09-02,13,Madrid,3840,24,278,13
2020-09-02,14,Murcia,444,0,29,6
2020-09-02,15,Navarra,121,0,12,1
2020-09-02,16,País Vasco,621,7,57,6
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-02,19,Melilla,17,0,1,0
2020-09-03,00,No consta,75,0,5,0
2020-09-03,01,Andalucía,1061,7,70,14
2020-09-03,02,Aragón,354,5,24,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,231,1,24,3
2020-09-03,05,Canarias,377,1,24,8
2020-09-03,06,Cantabria,146,0,5,0
2020-09-03,07,Castilla y León,571,3,28,4
2020-09-03,08,Castilla La Mancha,623,2,43,4
2020-09-03,09,Cataluña,1261,13,37,2
2020-09-03,10,C. Valenciana,627,5,47,6
2020-09-03,11,Extremadura,182,1,4,2
2020-09-03,12,Galicia,260,3,32,1
2020-09-03,13,Madrid,3767,27,267,21
2020-09-03,14,Murcia,402,2,42,4
2020-09-03,15,Navarra,165,0,20,3
2020-09-03,16,País Vasco,726,8,46,6
2020-09-03,17,La Rioja,89,1,6,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-03,19,Melilla,22,1,0,1
2020-09-04,00,No consta,85,0,3,1
2020-09-04,01,Andalucía,1437,10,89,10
2020-09-04,02,Aragón,261,3,34,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,186,0,20,2
2020-09-04,05,Canarias,384,1,17,5
2020-09-04,06,Cantabria,119,1,5,2
2020-09-04,07,Castilla y León,534,5,38,1
2020-09-04,08,Castilla La Mancha,784,3,42,5
2020-09-04,09,Cataluña,1490,12,46,3
2020-09-04,10,C. Valenciana,703,6,52,6
2020-09-04,11,Extremadura,160,1,5,1
2020-09-04,12,Galicia,239,3,28,2
2020-09-04,13,Madrid,5250,28,263,23
2020-09-04,14,Murcia,418,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,779,7,44,4
2020-09-04,17,La Rioja,95,0,8,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-04,19,Melilla,25,0,2,0
2020-09-05,00,No consta,69,0,3,0
2020-09-05,01,Andalucía,1019,11,78,6
2020-09-05,02,Aragón,406,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,136,1,17,0
2020-09-05,05,Canarias,291,3,20,3
2020-09-05,06,Cantabria,116,0,6,1
2020-09-05,07,Castilla y León,563,5,34,2
2020-09-05,08,Castilla La Mancha,583,7,27,0
2020-09-05,09,Cataluña,597,9,34,0
2020-09-05,10,C. Valenciana,532,6,40,7
2020-09-05,11,Extremadura,137,0,8,0
2020-09-05,12,Galicia,263,3,16,0
2020-09-05,13,Madrid,1722,11,221,18
2020-09-05,14,Murcia,403,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,628,11,40,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,19,Melilla,12,0,0,0
2020-09-06,00,No consta,38,0,5,0
2020-09-06,01,Andalucía,797,10,64,3
2020-09-06,02,Aragón,217,3,26,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-06,04,Baleares,91,0,12,3
2020-09-06,05,Canarias,183,2,16,3
2020-09-06,06,Cantabria,60,0,4,1
2020-09-06,07,Castilla y León,548,5,39,4
2020-09-06,08,Castilla La Mancha,314,1,46,3
2020-09-06,09,Cataluña,412,8,32,2
2020-09-06,10,C. Valenciana,340,5,31,4
2020-09-06,11,Extremadura,122,1,5,0
2020-09-06,12,Galicia,211,2,14,3
2020-09-06,13,Madrid,1082,16,169,21
2020-09-06,14,Murcia,297,3,25,7
2020-09-06,15,Navarra,112,1,11,0
2020-09-06,16,País Vasco,521,6,29,5
2020-09-06,17,La Rioja,74,1,6,2
2020-09-06,18,Ceuta,11,0,0,0
2020-09-06,19,Melilla,13,0,5,0
2020-09-07,00,No consta,32,0,5,1
2020-09-07,01,Andalucía,739,5,95,5
2020-09-07,02,Aragón,210,8,36,2
2020-09-07,03,Asturias,14,1,3,0
2020-09-07,04,Baleares,170,1,16,1
2020-09-07,05,Canarias,188,2,25,7
2020-09-07,06,Cantabria,80,1,6,2
2020-09-07,07,Castilla y León,367,5,35,3
2020-09-07,08,Castilla La Mancha,480,5,46,4
2020-09-07,09,Cataluña,1032,9,40,5
2020-09-07,10,C. Valenciana,421,5,62,4
2020-09-07,11,Extremadura,100,1,14,0
2020-09-07,12,Galicia,226,2,16,4
2020-09-07,13,Madrid,1946,25,237,25
2020-09-07,14,Murcia,267,1,28,3
2020-09-07,15,Navarra,261,0,15,1
2020-09-07,16,País Vasco,415,8,34,6
2020-09-07,17,La Rioja,96,2,11,1
2020-09-07,18,Ceuta,1,1,0,0
2020-09-07,19,Melilla,11,0,0,0
2020-09-08,00,No consta,79,0,2,0
2020-09-08,01,Andalucía,974,7,87,10
2020-09-08,02,Aragón,280,12,35,1
2020-09-08,03,Asturias,64,0,4,1
2020-09-08,04,Baleares,171,4,15,1
2020-09-08,05,Canarias,212,3,22,7
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,07,Castilla y León,649,3,36,4
2020-09-08,08,Castilla La Mancha,599,2,50,1
2020-09-08,09,Cataluña,1238,8,49,3
2020-09-08,10,C. Valenciana,665,5,35,3
2020-09-08,11,Extremadura,125,4,11,1
2020-09-08,12,Galicia,259,3,27,3
2020-09-08,13,Madrid,5201,23,310,24
2020-09-08,14,Murcia,372,2,38,7
2020-09-08,15,Navarra,201,0,17,0
2020-09-08,16,País Vasco,692,9,62,5
2020-09-08,17,La Rioja,38,1,10,0
2020-09-08,18,Ceuta,20,0,1,0
2020-09-08,19,Melilla,32,0,1,0
2020-09-09,00,No consta,63,0,1,0
2020-09-09,01,Andalucía,1350,16,91,8
2020-09-09,02,Aragón,375,9,33,3
2020-09-09,03,Asturias,25,0,5,1
2020-09-09,04,Baleares,184,4,12,0
2020-09-09,05,Canarias,265,3,18,5
2020-09-09,06,Cantabria,172,1,7,0
2020-09-09,07,Castilla y León,561,6,33,2
2020-09-09,08,Castilla La Mancha,691,4,48,6
2020-09-09,09,Cataluña,1228,14,34,0
2020-09-09,10,C. Valenciana,707,4,42,6
2020-09-09,11,Extremadura,188,0,13,1
2020-09-09,12,Galicia,261,8,30,4
2020-09-09,13,Madrid,5133,27,293,19
2020-09-09,14,Murcia,486,2,28,4
2020-09-09,15,Navarra,345,1,20,0
2020-09-09,16,País Vasco,660,5,61,2
2020-09-09,17,La Rioja,89,2,5,1
2020-09-09,18,Ceuta,5,1,0,0
2020-09-09,19,Melilla,41,0,6,0
2020-09-10,00,No consta,83,0,2,0
2020-09-10,01,Andalucía,1196,11,92,9
2020-09-10,02,Aragón,370,7,21,3
2020-09-10,03,Asturias,44,0,5,0
2020-09-10,04,Baleares,156,4,15,3
2020-09-10,05,Canarias,259,3,31,6
2020-09-10,06,Cantabria,151,0,6,0
2020-09-10,07,Castilla y León,910,3,30,2
2020-09-10,08,Castilla La Mancha,918,8,67,6
2020-09-10,09,Cataluña,1449,15,39,2
2020-09-10,10,C. Valenciana,701,1,42,3
2020-09-10,11,Extremadura,226,0,12,0
2020-09-10,12,Galicia,265,2,24,0
2020-09-10,13,Madrid,4843,24,296,17
2020-09-10,14,Murcia,441,6,29,1
2020-09-10,15,Navarra,315,1,19,1
2020-09-10,16,País Vasco,635,8,47,4
2020-09-10,17,La Rioja,52,2,7,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-10,19,Melilla,31,0,1,1
2020-09-11,00,No consta,73,0,3,0
2020-09-11,01,Andalucía,1508,19,76,11
2020-09-11,02,Aragón,494,6,40,2
2020-09-11,03,Asturias,84,2,6,1
2020-09-11,04,Baleares,133,1,22,2
2020-09-11,05,Canarias,256,4,20,8
2020-09-11,06,Cantabria,118,0,8,0
2020-09-11,07,Castilla y León,870,5,59,2
2020-09-11,08,Castilla La Mancha,789,7,51,5
2020-09-11,09,Cataluña,580,7,40,7
2020-09-11,10,C. Valenciana,748,2,45,3
2020-09-11,11,Extremadura,233,1,14,1
2020-09-11,12,Galicia,226,3,30,1
2020-09-11,13,Madrid,6678,29,345,25
2020-09-11,14,Murcia,466,4,40,5
2020-09-11,15,Navarra,303,1,13,1
2020-09-11,16,País Vasco,721,9,58,6
2020-09-11,17,La Rioja,114,0,11,0
2020-09-11,18,Ceuta,19,1,0,0
2020-09-11,19,Melilla,26,0,1,0
2020-09-12,00,No consta,60,2,1,0
2020-09-12,01,Andalucía,944,13,73,8
2020-09-12,02,Aragón,337,9,30,2
2020-09-12,03,Asturias,66,0,1,1
2020-09-12,04,Baleares,71,3,16,0
2020-09-12,05,Canarias,264,0,15,3
2020-09-12,06,Cantabria,122,0,11,0
2020-09-12,07,Castilla y León,644,9,50,5
2020-09-12,08,Castilla La Mancha,700,7,38,4
2020-09-12,09,Cataluña,647,3,28,2
2020-09-12,10,C. Valenciana,489,3,49,3
2020-09-12,11,Extremadura,181,1,11,2
2020-09-12,12,Galicia,200,2,28,1
2020-09-12,13,Madrid,2169,38,316,22
2020-09-12,14,Murcia,454,2,36,5
2020-09-12,15,Navarra,284,3,14,1
2020-09-12,16,País Vasco,530,10,35,1
2020-09-12,17,La Rioja,129,0,13,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-12,19,Melilla,23,1,1,0
2020-09-13,00,No consta,38,1,0,0
2020-09-13,01,Andalucía,762,16,90,6
2020-09-13,02,Aragón,376,9,21,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,206,2,15,0
2020-09-13,06,Cantabria,108,0,9,1
2020-09-13,07,Castilla y León,443,7,44,6
2020-09-13,08,Castilla La Mancha,430,10,47,4
2020-09-13,09,Cataluña,427,5,31,5
2020-09-13,10,C. Valenciana,326,7,35,3
2020-09-13,11,Extremadura,163,0,9,2
2020-09-13,12,Galicia,274,6,17,3
2020-09-13,13,Madrid,1542,28,239,18
2020-09-13,14,Murcia,453,3,28,1
2020-09-13,15,Navarra,281,2,9,1
2020-09-13,16,País Vasco,305,7,26,0
2020-09-13,17,La Rioja,120,0,11,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,19,Melilla,15,0,0,1
2020-09-14,00,No consta,41,0,8,0
2020-09-14,01,Andalucía,794,18,88,8
2020-09-14,02,Aragón,210,3,30,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,141,1,14,4
2020-09-14,05,Canarias,111,6,16,4
2020-09-14,06,Cantabria,78,0,9,0
2020-09-14,07,Castilla y León,457,6,56,2
2020-09-14,08,Castilla La Mancha,533,6,55,3
2020-09-14,09,Cataluña,1063,18,44,1
2020-09-14,10,C. Valenciana,440,7,62,5
