Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-03-21,05,Canarias,89,0,39,2
2020-03-21,06,Cantabria,68,3,9,6
2020-03-21,07,Castilla y León,312,38,200,26
2020-03-21,08,Castilla La Mancha,372,50,281,15
2020-03-21,09,Cataluña,1126,79,562,52
2020-03-21,10,C. Valenciana,277,21,233,31
2020-03-21,11,Extremadura,43,4,45,5
2020-03-21,12,Galicia,247,5,88,10
2020-03-21,13,Madrid,1941,237,1304,108
2020-03-21,14,Murcia,59,0,14,6
2020-03-21,15,Navarra,120,4,70,8
2020-03-21,16,País Vasco,320,21,203,12
2020-03-21,17,La Rioja,85,9,25,5
2020-03-21,18,Ceuta,0,0,0,0
2020-03-22,00,No consta,102,1,38,8
2020-03-22,01,Andalucía,367,28,215,37
2020-03-22,02,Aragón,102,11,60,9
2020-03-22,03,Asturias,52,10,30,3
2020-03-22,04,Baleares,63,3,27,12
2020-03-22,05,Canarias,74,4,34,9
2020-03-22,06,Cantabria,71,2,6,2
2020-03-22,07,Castilla y León,399,37,214,12
2020-03-22,08,Castilla La Mancha,380,52,340,23
2020-03-22,09,Cataluña,953,97,502,62
2020-03-22,10,C. Valenciana,297,29,227,37
2020-03-22,11,Extremadura,44,6,48,5
2020-03-22,12,Galicia,237,4,81,10
2020-03-22,13,Madrid,1678,235,1237,112
2020-03-22,14,Murcia,34,2,27,7
2020-03-22,15,Navarra,87,9,55,13
2020-03-22,16,País Vasco,315,21,166,15
2020-03-22,17,La Rioja,62,0,18,4
2020-03-22,18,Ceuta,2,0,0,0
2020-03-23,00,No consta,165,1,62,11
2020-03-23,01,Andalucía,555,30,367,29
2020-03-23,02,Aragón,118,11,86,13
2020-03-23,03,Asturias,133,4,36,5
2020-03-23,04,Baleares,91,3,47,9
2020-03-23,05,Canarias,92,4,33,7
2020-03-23,06,Cantabria,75,4,6,1
2020-03-23,07,Castilla y León,484,57,283,25
2020-03-23,08,Castilla La Mancha,573,87,436,26
2020-03-23,09,Cataluña,1425,135,745,81
2020-03-23,10,C. Valenciana,396,25,330,54
2020-03-23,11,Extremadura,217,10,64,8
2020-03-23,12,Galicia,314,4,106,14
2020-03-23,13,Madrid,2881,276,1930,135
2020-03-23,14,Murcia,67,0,32,3
2020-03-23,15,Navarra,160,9,96,9
2020-03-23,16,País Vasco,352,17,248,14
2020-03-23,17,La Rioja,109,9,27,3
2020-03-23,18,Ceuta,1,0,0,0
2020-03-24,00,No consta,197,0,62,14
2020-03-24,01,Andalucía,560,36,350,41
2020-03-24,02,Aragón,200,10,139,26
2020-03-24,03,Asturias,58,3,36,9
2020-03-24,04,Baleares,105,5,48,9
2020-03-24,05,Canarias,147,5,52,11
2020-03-24,06,Cantabria,89,5,15,3
2020-03-24,07,Castilla y León,743,58,361,41
2020-03-24,08,Castilla La Mancha,470,83,462,34
2020-03-24,09,Cataluña,1751,132,876,87
2020-03-24,10,C. Valenciana,478,31,365,45
2020-03-24,11,Extremadura,137,16,62,6
2020-03-24,12,Galicia,366,7,142,22
2020-03-24,13,Madrid,3328,287,1855,125
2020-03-24,14,Murcia,144,4,23,9
2020-03-24,15,Navarra,189,10,91,9
2020-03-24,16,País Vasco,580,25,325,14
2020-03-24,17,La Rioja,173,6,37,6
2020-03-24,18,Ceuta,1,0,1,0
2020-03-25,00,No consta,147,5,47,8
2020-03-25,01,Andalucía,644,33,347,39
2020-03-25,02,Aragón,235,24,135,16
2020-03-25,03,Asturias,80,0,43,10
2020-03-25,04,Baleares,92,3,52,11
2020-03-25,05,Canarias,94,6,51,12
2020-03-25,06,Cantabria,178,2,6,1
2020-03-25,07,Castilla y León,815,63,391,20
2020-03-25,08,Castilla La Mancha,603,106,449,30
2020-03-25,09,Cataluña,1739,174,775,80
2020-03-25,10,C. Valenciana,516,33,325,46
2020-03-25,11,Extremadura,161,11,58,7
2020-03-25,12,Galicia,425,7,139,8
2020-03-25,13,Madrid,3216,293,1828,121
2020-03-25,14,Murcia,84,3,46,12
2020-03-25,15,Navarra,197,12,133,11
2020-03-25,16,País Vasco,720,35,315,27
2020-03-25,17,La Rioja,197,13,47,4
2020-03-25,18,Ceuta,1,0,1,2
2020-03-26,00,No consta,183,3,65,6
2020-03-26,01,Andalucía,675,46,377,60
2020-03-26,02,Aragón,241,19,143,18
2020-03-26,03,Asturias,69,10,45,9
2020-03-26,04,Baleares,92,4,56,9
2020-03-26,05,Canarias,135,9,53,10
2020-03-26,06,Cantabria,143,6,11,6
2020-03-26,07,Castilla y León,688,73,377,23
2020-03-26,08,Castilla La Mancha,549,113,410,28
2020-03-26,09,Cataluña,1830,168,786,56
2020-03-26,10,C. Valenciana,520,37,322,44
2020-03-26,11,Extremadura,196,15,65,8
2020-03-26,12,Galicia,402,9,127,14
2020-03-26,13,Madrid,3252,298,1688,101
2020-03-26,14,Murcia,101,9,34,9
2020-03-26,15,Navarra,229,17,112,8
2020-03-26,16,País Vasco,621,26,298,24
2020-03-26,17,La Rioja,178,9,54,2
2020-03-26,18,Ceuta,7,0,0,0
2020-03-27,00,No consta,142,6,60,8
2020-03-27,01,Andalucía,644,48,359,38
2020-03-27,02,Aragón,284,10,136,18
2020-03-27,03,Asturias,77,5,65,2
2020-03-27,04,Baleares,99,5,69,9
2020-03-27,05,Canarias,82,10,38,9
2020-03-27,06,Cantabria,99,3,11,3
2020-03-27,07,Castilla y León,822,63,357,24
2020-03-27,08,Castilla La Mancha,747,93,410,24
2020-03-27,09,Cataluña,1647,194,845,48
2020-03-27,10,C. Valenciana,626,49,335,36
2020-03-27,11,Extremadura,155,21,50,1
2020-03-27,12,Galicia,425,11,140,18
2020-03-27,13,Madrid,2346,334,1471,100
2020-03-27,14,Murcia,78,6,31,6
2020-03-27,15,Navarra,165,12,107,5
2020-03-27,16,País Vasco,507,32,263,18
2020-03-27,17,La Rioja,150,6,52,3
2020-03-27,18,Ceuta,0,1,0,0
2020-03-28,00,No consta,155,1,37,6
2020-03-28,01,Andalucía,647,28,241,41
2020-03-28,02,Aragón,192,15,103,15
2020-03-28,03,Asturias,106,3,37,5
2020-03-28,04,Baleares,78,6,45,3
2020-03-28,05,Canarias,87,5,73,7
2020-03-28,06,Cantabria,84,3,10,4
2020-03-28,07,Castilla y León,530,63,280,32
2020-03-28,08,Castilla La Mancha,469,105,293,22
2020-03-28,09,Cataluña,1433,184,619,42
2020-03-28,10,C. Valenciana,602,46,219,41
2020-03-28,11,Extremadura,96,17,38,2
2020-03-28,12,Galicia,455,19,109,16
2020-03-28,13,Madrid,1247,275,911,72
2020-03-28,14,Murcia,68,6,35,2
2020-03-28,15,Navarra,135,22,85,7
2020-03-28,16,País Vasco,576,36,210,15
2020-03-28,17,La Rioja,126,6,37,2
2020-03-28,18,Ceuta,6,0,1,0
2020-03-29,00,No consta,108,6,27,4
2020-03-29,01,Andalucía,405,40,193,30
2020-03-29,02,Aragón,141,19,65,7
2020-03-29,03,Asturias,64,12,33,4
2020-03-29,04,Baleares,60,6,37,5
2020-03-29,05,Canarias,90,5,27,10
2020-03-29,06,Cantabria,86,3,13,2
2020-03-29,07,Castilla y León,364,88,224,19
2020-03-29,08,Castilla La Mancha,495,69,279,17
2020-03-29,09,Cataluña,1108,187,506,48
2020-03-29,10,C. Valenciana,329,36,183,26
2020-03-29,11,Extremadura,90,16,39,5
2020-03-29,12,Galicia,309,11,125,15
2020-03-29,13,Madrid,887,245,673,64
2020-03-29,14,Murcia,50,9,28,3
2020-03-29,15,Navarra,158,13,43,3
2020-03-29,16,País Vasco,247,39,122,13
2020-03-29,17,La Rioja,88,7,28,1
2020-03-29,18,Ceuta,6,0,2,0
2020-03-30,00,No consta,136,3,45,1
2020-03-30,01,Andalucía,483,53,255,41
2020-03-30,02,Aragón,188,31,105,7
2020-03-30,03,Asturias,89,7,31,7
2020-03-30,04,Baleares,73,7,54,8
2020-03-30,05,Canarias,90,4,36,12
2020-03-30,06,Cantabria,58,15,5,2
2020-03-30,07,Castilla y León,481,81,271,20
2020-03-30,08,Castilla La Mancha,921,90,414,27
2020-03-30,09,Cataluña,1643,212,715,56
2020-03-30,10,C. Valenciana,415,54,258,34
2020-03-30,11,Extremadura,51,23,56,9
2020-03-30,12,Galicia,399,27,106,15
2020-03-30,13,Madrid,2279,237,1236,76
2020-03-30,14,Murcia,56,3,37,3
2020-03-30,15,Navarra,167,15,76,4
2020-03-30,16,País Vasco,328,41,202,10
2020-03-30,17,La Rioja,136,10,22,2
2020-03-30,18,Ceuta,13,0,3,1
2020-03-31,00,No consta,145,6,64,7
2020-03-31,01,Andalucía,514,47,217,23
2020-03-31,02,Aragón,280,27,84,13
2020-03-31,03,Asturias,72,9,43,8
2020-03-31,04,Baleares,55,8,35,6
2020-03-31,05,Canarias,77,7,27,6
2020-03-31,06,Cantabria,57,11,6,0
2020-03-31,07,Castilla y León,653,76,254,18
2020-03-31,08,Castilla La Mancha,637,92,323,18
2020-03-31,09,Cataluña,1632,196,658,55
2020-03-31,10,C. Valenciana,441,58,174,26
2020-03-31,11,Extremadura,111,17,48,4
2020-03-31,12,Galicia,321,20,108,13
2020-03-31,13,Madrid,1902,249,956,73
2020-03-31,14,Murcia,53,6,16,3
2020-03-31,15,Navarra,191,15,67,5
2020-03-31,16,País Vasco,585,42,217,17
2020-03-31,17,La Rioja,186,13,41,4
2020-03-31,18,Ceuta,13,0,0,0
2020-04-01,00,No consta,126,4,31,1
2020-04-01,01,Andalucía,470,43,211,20
2020-04-01,02,Aragón,201,29,91,11
2020-04-01,03,Asturias,68,1,16,4
2020-04-01,04,Baleares,98,7,52,7
2020-04-01,05,Canarias,61,7,23,7
2020-04-01,06,Cantabria,39,4,6,1
2020-04-01,07,Castilla y León,583,94,245,13
2020-04-01,08,Castilla La Mancha,847,91,329,13
2020-04-01,09,Cataluña,1423,199,558,47
2020-04-01,10,C. Valenciana,385,47,169,17
2020-04-01,11,Extremadura,54,19,36,5
2020-04-01,12,Galicia,279,22,86,9
2020-04-01,13,Madrid,1592,264,1007,87
2020-04-01,14,Murcia,36,4,21,4
2020-04-01,15,Navarra,166,11,77,6
2020-04-01,16,País Vasco,485,43,202,11
2020-04-01,17,La Rioja,143,6,33,4
2020-04-01,18,Ceuta,2,0,1,1
2020-04-02,00,No consta,95,11,30,3
2020-04-02,01,Andalucía,466,54,203,25
2020-04-02,02,Aragón,182,22,90,8
2020-04-02,03,Asturias,69,4,32,1
2020-04-02,04,Baleares,89,9,56,7
2020-04-02,05,Canarias,64,7,14,2
2020-04-02,06,Cantabria,73,8,12,2
2020-04-02,07,Castilla y León,494,69,222,12
2020-04-02,08,Castilla La Mancha,518,81,253,10
2020-04-02,09,Cataluña,1346,176,504,38
2020-04-02,10,C. Valenciana,331,48,138,14
2020-04-02,11,Extremadura,53,20,32,4
2020-04-02,12,Galicia,337,25,85,8
2020-04-02,13,Madrid,1929,255,936,62
2020-04-02,14,Murcia,64,7,12,2
2020-04-02,15,Navarra,149,13,52,4
2020-04-02,16,País Vasco,492,33,133,10
2020-04-02,17,La Rioja,139,15,34,2
2020-04-02,18,Ceuta,4,0,0,0
2020-04-03,00,No consta,104,5,26,3
2020-04-03,01,Andalucía,372,44,132,18
2020-04-03,02,Aragón,172,29,75,10
2020-04-03,03,Asturias,72,3,29,2
2020-04-03,04,Baleares,63,5,33,4
2020-04-03,05,Canarias,39,5,23,2
2020-04-03,06,Cantabria,68,2,16,0
2020-04-03,07,Castilla y León,485,67,189,11
2020-04-03,08,Castilla La Mancha,643,75,267,10
2020-04-03,09,Cataluña,1424,177,544,40
2020-04-03,10,C. Valenciana,311,55,107,13
2020-04-03,11,Extremadura,85,17,23,1
2020-04-03,12,Galicia,308,27,93,9
2020-04-03,13,Madrid,1857,183,880,60
2020-04-03,14,Murcia,44,7,34,4
2020-04-03,15,Navarra,117,18,72,5
2020-04-03,16,País Vasco,426,50,157,7
2020-04-03,17,La Rioja,218,16,42,0
2020-04-03,18,Ceuta,11,1,0,0
2020-04-04,00,No consta,71,5,18,0
2020-04-04,01,Andalucía,372,51,84,9
2020-04-04,02,Aragón,102,20,48,5
2020-04-04,03,Asturias,54,4,17,3
2020-04-04,04,Baleares,47,6,24,2
2020-04-04,05,Canarias,37,3,21,2
2020-04-04,06,Cantabria,39,6,9,0
2020-04-04,07,Castilla y León,537,89,170,13
2020-04-04,08,Castilla La Mancha,405,97,190,11
2020-04-04,09,Cataluña,996,166,407,36
2020-04-04,10,C. Valenciana,277,46,91,12
2020-04-04,11,Extremadura,78,11,16,2
2020-04-04,12,Galicia,207,17,75,7
2020-04-04,13,Madrid,879,145,604,52
2020-04-04,14,Murcia,46,5,22,2
2020-04-04,15,Navarra,106,7,40,0
2020-04-04,16,País Vasco,300,51,79,5
2020-04-04,17,La Rioja,99,11,34,0
2020-04-04,18,Ceuta,10,0,0,0
2020-04-05,00,No consta,45,3,20,2
2020-04-05,01,Andalucía,121,40,69,12
2020-04-05,02,Aragón,89,29,44,8
2020-04-05,03,Asturias,55,6,16,1
2020-04-05,04,Baleares,21,2,14,2
2020-04-05,05,Canarias,47,2,18,3
2020-04-05,06,Cantabria,27,9,12,2
2020-04-05,07,Castilla y León,345,78,104,9
2020-04-05,08,Castilla La Mancha,284,67,186,16
2020-04-05,09,Cataluña,658,146,302,28
2020-04-05,10,C. Valenciana,157,42,78,12
2020-04-05,11,Extremadura,34,14,27,2
2020-04-05,12,Galicia,184,27,44,8
2020-04-05,13,Madrid,597,194,469,38
2020-04-05,14,Murcia,19,14,12,1
2020-04-05,15,Navarra,173,19,36,5
2020-04-05,16,País Vasco,197,46,51,2
2020-04-05,17,La Rioja,86,11,21,0
2020-04-05,18,Ceuta,1,1,0,0
2020-04-06,00,No consta,89,5,25,2
2020-04-06,01,Andalucía,216,42,116,9
2020-04-06,02,Aragón,154,37,56,8
2020-04-06,03,Asturias,22,8,24,2
2020-04-06,04,Baleares,58,2,27,3
2020-04-06,05,Canarias,37,3,20,0
2020-04-06,06,Cantabria,32,8,17,1
2020-04-06,07,Castilla y León,528,66,156,4
2020-04-06,08,Castilla La Mancha,585,76,274,9
2020-04-06,09,Cataluña,1151,168,444,29
2020-04-06,10,C. Valenciana,152,38,96,12
2020-04-06,11,Extremadura,54,18,34,3
2020-04-06,12,Galicia,253,16,72,6
2020-04-06,13,Madrid,1588,192,693,49
2020-04-06,14,Murcia,34,5,14,2
2020-04-06,15,Navarra,97,16,61,2
2020-04-06,16,País Vasco,244,51,102,7
2020-04-06,17,La Rioja,102,14,25,3
2020-04-06,18,Ceuta,0,1,0,0
2020-04-07,00,No consta,86,4,19,2
2020-04-07,01,Andalucía,277,39,108,12
2020-04-07,02,Aragón,80,31,62,5
2020-04-07,03,Asturias,29,6,29,1
2020-04-07,04,Baleares,34,10,27,3
2020-04-07,05,Canarias,66,0,16,1
2020-04-07,06,Cantabria,72,3,17,0
2020-04-07,07,Castilla y León,407,70,176,11
2020-04-07,08,Castilla La Mancha,485,62,220,6
2020-04-07,09,Cataluña,1172,160,431,32
2020-04-07,10,C. Valenciana,229,58,97,6
2020-04-07,11,Extremadura,62,10,36,3
2020-04-07,12,Galicia,228,28,52,3
2020-04-07,13,Madrid,1355,169,715,33
2020-04-07,14,Murcia,31,4,8,1
2020-04-07,15,Navarra,192,20,53,0
2020-04-07,16,País Vasco,422,47,101,1
2020-04-07,17,La Rioja,94,15,25,1
2020-04-07,18,Ceuta,0,0,0,0
2020-04-08,00,No consta,161,5,23,2
2020-04-08,01,Andalucía,292,55,101,13
2020-04-08,02,Aragón,177,25,42,2
2020-04-08,03,Asturias,46,6,23,3
2020-04-08,04,Baleares,45,10,28,2
2020-04-08,05,Canarias,28,4,28,0
2020-04-08,06,Cantabria,53,5,20,3
2020-04-08,07,Castilla y León,562,68,149,8
2020-04-08,08,Castilla La Mancha,419,91,179,5
2020-04-08,09,Cataluña,1147,174,411,23
2020-04-08,10,C. Valenciana,286,31,102,8
2020-04-08,11,Extremadura,100,13,28,3
2020-04-08,12,Galicia,216,12,43,5
2020-04-08,13,Madrid,1399,178,626,47
2020-04-08,14,Murcia,28,6,11,0
2020-04-08,15,Navarra,128,12,43,2
2020-04-08,16,País Vasco,319,39,96,8
2020-04-08,17,La Rioja,81,15,22,0
2020-04-08,18,Ceuta,3,0,0,0
2020-04-09,00,No consta,103,6,28,5
2020-04-09,01,Andalucía,210,32,73,11
2020-04-09,02,Aragón,149,23,42,4
2020-04-09,03,Asturias,48,16,28,1
2020-04-09,04,Baleares,24,5,10,0
2020-04-09,05,Canarias,25,1,17,3
2020-04-09,06,Cantabria,34,4,17,2
2020-04-09,07,Castilla y León,544,82,130,3
2020-04-09,08,Castilla La Mancha,227,64,125,4
2020-04-09,09,Cataluña,1228,169,398,16
2020-04-09,10,C. Valenciana,262,28,96,11
2020-04-09,11,Extremadura,74,16,27,0
2020-04-09,12,Galicia,213,22,30,3
2020-04-09,13,Madrid,925,124,494,22
2020-04-09,14,Murcia,38,2,6,1
2020-04-09,15,Navarra,124,17,21,0
2020-04-09,16,País Vasco,284,49,62,2
2020-04-09,17,La Rioja,93,7,24,2
2020-04-09,18,Ceuta,4,0,0,0
2020-04-10,00,No consta,106,4,17,0
2020-04-10,01,Andalucía,210,46,76,4
2020-04-10,02,Aragón,85,32,41,5
2020-04-10,03,Asturias,43,5,28,0
2020-04-10,04,Baleares,17,7,9,1
2020-04-10,05,Canarias,31,0,9,1
2020-04-10,06,Cantabria,63,9,7,0
2020-04-10,07,Castilla y León,684,63,94,8
2020-04-10,08,Castilla La Mancha,365,55,143,7
2020-04-10,09,Cataluña,952,157,326,24
2020-04-10,10,C. Valenciana,189,32,85,3
2020-04-10,11,Extremadura,38,13,10,2
2020-04-10,12,Galicia,157,31,40,1
2020-04-10,13,Madrid,956,159,448,27
2020-04-10,14,Murcia,13,3,4,1
2020-04-10,15,Navarra,139,13,27,1
2020-04-10,16,País Vasco,286,38,64,3
2020-04-10,17,La Rioja,98,9,23,0
2020-04-10,18,Ceuta,2,0,0,0
2020-04-11,00,No consta,70,7,12,0
2020-04-11,01,Andalucía,155,23,68,5
2020-04-11,02,Aragón,100,33,45,2
2020-04-11,03,Asturias,82,17,26,3
2020-04-11,04,Baleares,16,5,13,0
2020-04-11,05,Canarias,41,2,7,0
2020-04-11,06,Cantabria,24,4,11,0
2020-04-11,07,Castilla y León,365,73,96,3
2020-04-11,08,Castilla La Mancha,206,57,116,4
2020-04-11,09,Cataluña,786,139,219,8
2020-04-11,10,C. Valenciana,146,40,58,7
2020-04-11,11,Extremadura,21,7,8,0
2020-04-11,12,Galicia,119,13,44,2
2020-04-11,13,Madrid,633,140,369,29
2020-04-11,14,Murcia,11,3,11,3
2020-04-11,15,Navarra,87,19,30,0
2020-04-11,16,País Vasco,153,42,51,2
2020-04-11,17,La Rioja,61,4,10,0
2020-04-11,18,Ceuta,0,0,0,0
2020-04-12,00,No consta,26,6,6,0
2020-04-12,01,Andalucía,109,33,40,9
2020-04-12,02,Aragón,90,20,29,4
2020-04-12,03,Asturias,52,7,24,2
2020-04-12,04,Baleares,12,2,11,1
2020-04-12,05,Canarias,4,0,3,0
2020-04-12,06,Cantabria,26,8,12,0
2020-04-12,07,Castilla y León,414,63,64,4
2020-04-12,08,Castilla La Mancha,126,41,85,8
2020-04-12,09,Cataluña,556,131,223,13
2020-04-12,10,C. Valenciana,112,32,45,4
2020-04-12,11,Extremadura,18,11,10,1
2020-04-12,12,Galicia,90,14,41,7
2020-04-12,13,Madrid,406,125,267,23
2020-04-12,14,Murcia,10,3,8,3
2020-04-12,15,Navarra,130,11,26,0
2020-04-12,16,País Vasco,165,32,28,3
2020-04-12,17,La Rioja,29,5,8,0
2020-04-12,18,Ceuta,2,0,0,0
2020-04-13,00,No consta,57,2,14,0
2020-04-13,01,Andalucía,146,21,57,7
2020-04-13,02,Aragón,85,22,49,3
2020-04-13,03,Asturias,30,8,21,4
2020-04-13,04,Baleares,25,5,13,1
2020-04-13,05,Canarias,19,3,5,2
2020-04-13,06,Cantabria,13,6,11,0
2020-04-13,07,Castilla y León,474,56,91,5
2020-04-13,08,Castilla La Mancha,192,53,105,5
2020-04-13,09,Cataluña,611,131,222,19
2020-04-13,10,C. Valenciana,87,35,54,3
2020-04-13,11,Extremadura,21,10,14,1
2020-04-13,12,Galicia,137,12,38,5
2020-04-13,13,Madrid,937,142,398,34
2020-04-13,14,Murcia,13,2,7,0
2020-04-13,15,Navarra,53,22,19,0
2020-04-13,16,País Vasco,174,45,42,0
2020-04-13,17,La Rioja,52,12,14,0
2020-04-13,18,Ceuta,1,0,0,0
2020-04-14,00,No consta,117,1,24,1
2020-04-14,01,Andalucía,151,34,59,2
2020-04-14,02,Aragón,71,29,38,4
2020-04-14,03,Asturias,59,8,16,2
2020-04-14,04,Baleares,20,8,14,1
2020-04-14,05,Canarias,10,2,6,1
2020-04-14,06,Cantabria,26,6,4,0
2020-04-14,07,Castilla y León,450,60,120,6
2020-04-14,08,Castilla La Mancha,321,66,162,3
2020-04-14,09,Cataluña,1017,144,259,16
2020-04-14,10,C. Valenciana,148,32,59,4
2020-04-14,11,Extremadura,67,8,17,0
2020-04-14,12,Galicia,169,16,44,1
2020-04-14,13,Madrid,1022,136,404,26
2020-04-14,14,Murcia,23,3,3,0
2020-04-14,15,Navarra,70,11,32,0
2020-04-14,16,País Vasco,195,32,52,2
2020-04-14,17,La Rioja,55,11,12,0
2020-04-14,18,Ceuta,2,0,0,0
2020-04-15,00,No consta,115,0,18,3
2020-04-15,01,Andalucía,128,27,38,8
2020-04-15,02,Aragón,73,16,39,7
2020-04-15,03,Asturias,22,4,11,1
2020-04-15,04,Baleares,14,8,7,0
2020-04-15,05,Canarias,22,6,2,0
2020-04-15,06,Cantabria,25,6,10,0
2020-04-15,07,Castilla y León,402,56,95,5
2020-04-15,08,Castilla La Mancha,273,59,101,5
2020-04-15,09,Cataluña,1125,134,231,14
2020-04-15,10,C. Valenciana,169,34,61,6
2020-04-15,11,Extremadura,26,11,18,0
2020-04-15,12,Galicia,103,12,33,0
2020-04-15,13,Madrid,847,127,300,24
2020-04-15,14,Murcia,13,0,5,1
2020-04-15,15,Navarra,85,15,20,0
2020-04-15,16,País Vasco,203,29,33,0
2020-04-15,17,La Rioja,57,8,15,0
2020-04-15,18,Ceuta,0,0,0,0
2020-04-16,00,No consta,98,1,13,2
2020-04-16,01,Andalucía,122,25,47,4
2020-04-16,02,Aragón,83,19,24,1
2020-04-16,03,Asturias,53,10,13,1
2020-04-16,04,Baleares,28,7,25,0
2020-04-16,05,Canarias,17,3,6,1
2020-04-16,06,Cantabria,31,3,3,0
2020-04-16,07,Castilla y León,286,50,108,3
2020-04-16,08,Castilla La Mancha,212,45,126,2
2020-04-16,09,Cataluña,1104,119,204,7
2020-04-16,10,C. Valenciana,143,27,41,3
2020-04-16,11,Extremadura,26,7,15,1
2020-04-16,12,Galicia,77,11,35,6
2020-04-16,13,Madrid,821,113,308,17
2020-04-16,14,Murcia,5,2,6,1
2020-04-16,15,Navarra,45,10,24,2
2020-04-16,16,País Vasco,212,27,40,0
2020-04-16,17,La Rioja,52,8,14,2
2020-04-16,18,Ceuta,1,0,0,0
2020-04-17,00,No consta,133,2,12,1
2020-04-17,01,Andalucía,126,26,43,4
2020-04-17,02,Aragón,58,19,38,7
2020-04-17,03,Asturias,24,4,43,0
2020-04-17,04,Baleares,16,8,11,3
2020-04-17,05,Canarias,20,3,4,2
2020-04-17,06,Cantabria,24,7,4,0
2020-04-17,07,Castilla y León,293,48,83,1
2020-04-17,08,Castilla La Mancha,221,52,90,6
2020-04-17,09,Cataluña,1219,136,217,6
2020-04-17,10,C. Valenciana,99,23,31,2
2020-04-17,11,Extremadura,73,4,13,1
2020-04-17,12,Galicia,89,12,14,1
2020-04-17,13,Madrid,842,106,262,23
2020-04-17,14,Murcia,7,4,1,1
2020-04-17,15,Navarra,43,14,19,0
2020-04-17,16,País Vasco,130,31,29,2
2020-04-17,17,La Rioja,47,8,16,1
2020-04-17,18,Ceuta,0,0,0,0
2020-04-18,00,No consta,110,4,4,0
2020-04-18,01,Andalucía,71,19,40,1
2020-04-18,02,Aragón,47,17,18,2
2020-04-18,03,Asturias,17,7,12,1
2020-04-18,04,Baleares,12,3,10,1
2020-04-18,05,Canarias,14,1,1,1
2020-04-18,06,Cantabria,46,4,2,0
2020-04-18,07,Castilla y León,159,48,64,1
2020-04-18,08,Castilla La Mancha,119,42,58,3
2020-04-18,09,Cataluña,644,112,115,8
2020-04-18,10,C. Valenciana,65,11,33,2
2020-04-18,11,Extremadura,22,7,10,1
2020-04-18,12,Galicia,89,19,19,3
2020-04-18,13,Madrid,524,95,193,9
2020-04-18,14,Murcia,9,1,2,0
2020-04-18,15,Navarra,64,14,12,1
2020-04-18,16,País Vasco,151,26,17,2
2020-04-18,17,La Rioja,19,5,8,1
2020-04-18,18,Ceuta,0,0,0,0
2020-04-19,00,No consta,94,3,4,1
2020-04-19,01,Andalucía,52,19,22,3
2020-04-19,02,Aragón,51,10,29,2
2020-04-19,03,Asturias,10,2,5,1
2020-04-19,04,Baleares,25,3,6,0
2020-04-19,05,Canarias,10,1,7,1
2020-04-19,06,Cantabria,33,4,4,0
2020-04-19,07,Castilla y León,162,37,74,0
2020-04-19,08,Castilla La Mancha,118,45,65,2
2020-04-19,09,Cataluña,407,108,106,4
2020-04-19,10,C. Valenciana,33,15,20,1
2020-04-19,11,Extremadura,15,6,13,0
2020-04-19,12,Galicia,65,6,15,1
2020-04-19,13,Madrid,231,98,164,17
2020-04-19,14,Murcia,0,2,2,1
2020-04-19,15,Navarra,63,11,8,0
2020-04-19,16,País Vasco,62,23,10,2
2020-04-19,17,La Rioja,14,8,4,0
2020-04-19,18,Ceuta,0,0,0,0
2020-04-20,00,No consta,128,2,21,0
2020-04-20,01,Andalucía,72,28,34,4
2020-04-20,02,Aragón,60,13,31,2
2020-04-20,03,Asturias,7,4,7,2
2020-04-20,04,Baleares,12,1,9,0
2020-04-20,05,Canarias,15,1,5,1
2020-04-20,06,Cantabria,14,5,3,0
2020-04-20,07,Castilla y León,283,43,66,0
2020-04-20,08,Castilla La Mancha,186,44,95,5
2020-04-20,09,Cataluña,761,90,140,7
2020-04-20,10,C. Valenciana,63,16,18,2
2020-04-20,11,Extremadura,29,7,15,0
2020-04-20,12,Galicia,69,10,27,1
2020-04-20,13,Madrid,675,100,209,18
2020-04-20,14,Murcia,8,0,2,0
2020-04-20,15,Navarra,42,5,25,1
2020-04-20,16,País Vasco,70,15,17,0
2020-04-20,17,La Rioja,26,3,7,0
2020-04-20,18,Ceuta,0,0,0,0
2020-04-21,00,No consta,161,4,20,2
2020-04-21,01,Andalucía,114,23,34,4
2020-04-21,02,Aragón,80,25,28,2
2020-04-21,03,Asturias,10,8,6,0
2020-04-21,04,Baleares,15,3,11,2
2020-04-21,05,Canarias,14,3,6,0
2020-04-21,06,Cantabria,17,4,6,0
2020-04-21,07,Castilla y León,322,41,91,1
2020-04-21,08,Castilla La Mancha,159,34,82,3
2020-04-21,09,Cataluña,777,100,156,5
2020-04-21,10,C. Valenciana,81,18,31,1
2020-04-21,11,Extremadura,26,7,13,1
2020-04-21,12,Galicia,82,14,27,1
2020-04-21,13,Madrid,640,98,181,15
2020-04-21,14,Murcia,8,2,1,1
2020-04-21,15,Navarra,45,10,13,2
2020-04-21,16,País Vasco,140,28,26,1
2020-04-21,17,La Rioja,41,5,6,1
2020-04-21,18,Ceuta,1,0,1,0
2020-04-22,00,No consta,219,0,11,0
2020-04-22,01,Andalucía,68,15,17,3
2020-04-22,02,Aragón,50,12,29,1
2020-04-22,03,Asturias,11,11,8,1
2020-04-22,04,Baleares,4,2,3,0
2020-04-22,05,Canarias,23,4,2,0
