Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-04-26,14,Murcia,1,2,0,0
2020-04-26,15,Navarra,25,3,2,0
2020-04-26,16,País Vasco,51,9,12,0
2020-04-26,17,La Rioja,5,5,1,0
2020-04-26,18,Ceuta,0,0,0,0
2020-04-27,00,No consta,65,0,8,0
2020-04-27,01,Andalucía,55,11,22,4
2020-04-27,02,Aragón,55,11,27,2
2020-04-27,03,Asturias,6,4,8,0
2020-04-27,04,Baleares,6,2,1,0
2020-04-27,05,Canarias,12,1,4,1
2020-04-27,06,Cantabria,10,1,2,0
2020-04-27,07,Castilla y León,203,32,52,3
2020-04-27,08,Castilla La Mancha,136,24,73,0
2020-04-27,09,Cataluña,227,67,85,5
2020-04-27,10,C. Valenciana,48,14,26,0
2020-04-27,11,Extremadura,15,6,9,0
2020-04-27,12,Galicia,53,9,13,0
2020-04-27,13,Madrid,647,53,123,13
2020-04-27,14,Murcia,7,0,2,0
2020-04-27,15,Navarra,31,6,4,0
2020-04-27,16,País Vasco,70,13,16,1
2020-04-27,17,La Rioja,8,4,5,1
2020-04-27,18,Ceuta,0,0,0,0
2020-04-28,00,No consta,67,1,9,0
2020-04-28,01,Andalucía,38,10,19,5
2020-04-28,02,Aragón,63,7,17,1
2020-04-28,03,Asturias,15,7,10,0
2020-04-28,04,Baleares,5,6,1,0
2020-04-28,05,Canarias,7,1,1,1
2020-04-28,06,Cantabria,26,2,1,0
2020-04-28,07,Castilla y León,178,28,42,3
2020-04-28,08,Castilla La Mancha,137,23,72,1
2020-04-28,09,Cataluña,365,76,47,5
2020-04-28,10,C. Valenciana,65,21,20,2
2020-04-28,11,Extremadura,35,4,15,0
2020-04-28,12,Galicia,46,2,11,3
2020-04-28,13,Madrid,569,46,91,13
2020-04-28,14,Murcia,7,0,0,0
2020-04-28,15,Navarra,32,6,9,0
2020-04-28,16,País Vasco,68,18,21,0
2020-04-28,17,La Rioja,17,1,9,0
2020-04-28,18,Ceuta,1,0,0,0
2020-04-29,00,No consta,59,2,11,1
2020-04-29,01,Andalucía,47,9,17,1
2020-04-29,02,Aragón,23,14,10,4
2020-04-29,03,Asturias,11,4,4,0
2020-04-29,04,Baleares,9,3,5,0
2020-04-29,05,Canarias,3,1,4,0
2020-04-29,06,Cantabria,26,0,0,0
2020-04-29,07,Castilla y León,120,23,39,4
2020-04-29,08,Castilla La Mancha,157,29,76,1
2020-04-29,09,Cataluña,263,67,55,3
2020-04-29,10,C. Valenciana,98,6,12,0
2020-04-29,11,Extremadura,20,7,8,0
2020-04-29,12,Galicia,43,3,10,2
2020-04-29,13,Madrid,456,56,75,7
2020-04-29,14,Murcia,9,0,1,1
2020-04-29,15,Navarra,30,2,3,0
2020-04-29,16,País Vasco,87,8,11,0
2020-04-29,17,La Rioja,19,2,2,0
2020-04-29,18,Ceuta,0,0,0,0
2020-04-30,00,No consta,56,2,8,1
2020-04-30,01,Andalucía,61,6,12,1
2020-04-30,02,Aragón,34,5,9,0
2020-04-30,03,Asturias,15,1,2,1
2020-04-30,04,Baleares,9,4,4,0
2020-04-30,05,Canarias,8,2,3,0
2020-04-30,06,Cantabria,14,2,1,0
2020-04-30,07,Castilla y León,147,32,29,3
2020-04-30,08,Castilla La Mancha,150,18,81,2
2020-04-30,09,Cataluña,284,63,65,2
2020-04-30,10,C. Valenciana,82,9,25,0
2020-04-30,11,Extremadura,24,2,7,0
2020-04-30,12,Galicia,39,8,8,1
2020-04-30,13,Madrid,338,53,83,8
2020-04-30,14,Murcia,3,2,6,1
2020-04-30,15,Navarra,29,3,4,1
2020-04-30,16,País Vasco,136,10,14,1
2020-04-30,17,La Rioja,8,1,2,0
2020-04-30,18,Ceuta,0,0,0,0
2020-05-01,00,No consta,29,2,7,1
2020-05-01,01,Andalucía,42,6,11,0
2020-05-01,02,Aragón,19,1,7,2
2020-05-01,03,Asturias,1,6,3,2
2020-05-01,04,Baleares,7,1,3,1
2020-05-01,05,Canarias,8,2,1,0
2020-05-01,06,Cantabria,12,2,0,0
2020-05-01,07,Castilla y León,81,17,19,2
2020-05-01,08,Castilla La Mancha,80,12,58,1
2020-05-01,09,Cataluña,162,53,48,2
2020-05-01,10,C. Valenciana,58,11,15,1
2020-05-01,11,Extremadura,26,2,7,0
2020-05-01,12,Galicia,32,4,3,1
2020-05-01,13,Madrid,150,39,48,7
2020-05-01,14,Murcia,2,1,0,0
2020-05-01,15,Navarra,30,5,4,0
2020-05-01,16,País Vasco,53,12,6,0
2020-05-01,17,La Rioja,2,0,0,0
2020-05-01,18,Ceuta,0,0,0,0
2020-05-02,00,No consta,19,1,8,0
2020-05-02,01,Andalucía,29,7,13,1
2020-05-02,02,Aragón,22,6,11,1
2020-05-02,03,Asturias,2,0,3,0
2020-05-02,04,Baleares,2,0,2,0
2020-05-02,05,Canarias,5,1,1,0
2020-05-02,06,Cantabria,4,2,0,0
2020-05-02,07,Castilla y León,65,32,19,1
2020-05-02,08,Castilla La Mancha,39,16,28,2
2020-05-02,09,Cataluña,125,53,43,0
2020-05-02,10,C. Valenciana,24,8,9,1
2020-05-02,11,Extremadura,6,2,1,0
2020-05-02,12,Galicia,24,6,6,1
2020-05-02,13,Madrid,138,50,54,4
2020-05-02,14,Murcia,1,3,2,0
2020-05-02,15,Navarra,14,3,5,0
2020-05-02,16,País Vasco,45,11,5,0
2020-05-02,17,La Rioja,2,1,1,0
2020-05-02,18,Ceuta,0,0,0,0
2020-05-03,00,No consta,9,2,5,0
2020-05-03,01,Andalucía,11,9,7,1
2020-05-03,02,Aragón,16,6,2,1
2020-05-03,03,Asturias,2,4,2,0
2020-05-03,04,Baleares,1,1,1,0
2020-05-03,05,Canarias,5,1,0,0
2020-05-03,06,Cantabria,2,1,1,0
2020-05-03,07,Castilla y León,45,18,27,2
2020-05-03,08,Castilla La Mancha,52,17,27,0
2020-05-03,09,Cataluña,67,62,33,0
2020-05-03,10,C. Valenciana,16,10,10,0
2020-05-03,11,Extremadura,3,0,3,1
2020-05-03,12,Galicia,24,6,9,0
2020-05-03,13,Madrid,156,41,52,8
2020-05-03,14,Murcia,0,0,0,0
2020-05-03,15,Navarra,23,6,6,0
2020-05-03,16,País Vasco,16,12,4,1
2020-05-03,17,La Rioja,1,1,2,0
2020-05-03,18,Ceuta,0,0,0,0
2020-05-04,00,No consta,35,4,9,0
2020-05-04,01,Andalucía,23,13,12,1
2020-05-04,02,Aragón,26,10,12,2
2020-05-04,03,Asturias,1,1,2,0
2020-05-04,04,Baleares,5,1,3,0
2020-05-04,05,Canarias,1,0,3,0
2020-05-04,06,Cantabria,4,2,1,0
2020-05-04,07,Castilla y León,87,21,36,1
2020-05-04,08,Castilla La Mancha,144,15,85,2
2020-05-04,09,Cataluña,157,48,40,5
2020-05-04,10,C. Valenciana,47,6,15,0
2020-05-04,11,Extremadura,9,0,10,0
2020-05-04,12,Galicia,25,4,14,1
2020-05-04,13,Madrid,375,47,72,5
2020-05-04,14,Murcia,7,0,2,0
2020-05-04,15,Navarra,16,1,4,1
2020-05-04,16,País Vasco,39,12,8,0
2020-05-04,17,La Rioja,10,1,0,0
2020-05-04,18,Ceuta,0,0,0,0
2020-05-05,00,No consta,29,2,8,0
2020-05-05,01,Andalucía,55,9,14,0
2020-05-05,02,Aragón,22,5,1,0
2020-05-05,03,Asturias,5,3,5,0
2020-05-05,04,Baleares,6,1,4,1
2020-05-05,05,Canarias,5,1,1,0
2020-05-05,06,Cantabria,4,0,0,0
2020-05-05,07,Castilla y León,90,22,27,0
2020-05-05,08,Castilla La Mancha,128,21,76,3
2020-05-05,09,Cataluña,158,50,47,2
2020-05-05,10,C. Valenciana,55,8,17,4
2020-05-05,11,Extremadura,13,6,6,0
2020-05-05,12,Galicia,17,6,15,3
2020-05-05,13,Madrid,303,34,51,1
2020-05-05,14,Murcia,10,1,3,1
2020-05-05,15,Navarra,22,4,9,0
2020-05-05,16,País Vasco,46,9,8,1
2020-05-05,17,La Rioja,8,1,1,0
2020-05-05,18,Ceuta,8,0,1,0
2020-05-06,00,No consta,26,3,9,1
2020-05-06,01,Andalucía,28,5,8,3
2020-05-06,02,Aragón,24,6,4,1
2020-05-06,03,Asturias,9,1,2,2
2020-05-06,04,Baleares,8,0,2,1
2020-05-06,05,Canarias,4,4,2,1
2020-05-06,06,Cantabria,13,1,2,0
2020-05-06,07,Castilla y León,83,19,22,2
2020-05-06,08,Castilla La Mancha,126,17,76,2
2020-05-06,09,Cataluña,198,35,40,1
2020-05-06,10,C. Valenciana,46,10,17,1
2020-05-06,11,Extremadura,30,5,7,1
2020-05-06,12,Galicia,31,3,17,1
2020-05-06,13,Madrid,283,34,53,4
2020-05-06,14,Murcia,6,0,3,0
2020-05-06,15,Navarra,18,3,7,0
2020-05-06,16,País Vasco,38,5,10,0
2020-05-06,17,La Rioja,9,2,2,0
2020-05-06,18,Ceuta,0,0,0,0
2020-05-07,00,No consta,27,2,5,0
2020-05-07,01,Andalucía,24,6,11,1
2020-05-07,02,Aragón,21,10,4,1
2020-05-07,03,Asturias,8,1,1,0
2020-05-07,04,Baleares,6,4,0,0
2020-05-07,05,Canarias,11,0,6,1
2020-05-07,06,Cantabria,16,0,2,0
2020-05-07,07,Castilla y León,96,14,24,0
2020-05-07,08,Castilla La Mancha,115,10,56,5
2020-05-07,09,Cataluña,162,45,39,3
2020-05-07,10,C. Valenciana,47,5,11,1
2020-05-07,11,Extremadura,28,4,8,0
2020-05-07,12,Galicia,24,1,16,1
2020-05-07,13,Madrid,273,45,54,8
2020-05-07,14,Murcia,5,1,0,0
2020-05-07,15,Navarra,31,4,4,0
2020-05-07,16,País Vasco,63,10,9,0
2020-05-07,17,La Rioja,5,4,3,0
2020-05-07,18,Ceuta,0,0,0,0
2020-05-08,00,No consta,26,2,7,0
2020-05-08,01,Andalucía,28,2,10,2
2020-05-08,02,Aragón,26,3,7,1
2020-05-08,03,Asturias,6,0,1,0
2020-05-08,04,Baleares,4,0,5,0
2020-05-08,05,Canarias,7,1,1,2
2020-05-08,06,Cantabria,0,1,0,0
2020-05-08,07,Castilla y León,110,19,21,2
2020-05-08,08,Castilla La Mancha,102,19,56,0
2020-05-08,09,Cataluña,184,32,34,5
2020-05-08,10,C. Valenciana,45,7,12,0
2020-05-08,11,Extremadura,19,4,5,0
2020-05-08,12,Galicia,14,4,10,2
2020-05-08,13,Madrid,235,40,51,5
2020-05-08,14,Murcia,9,0,0,0
2020-05-08,15,Navarra,29,1,1,0
2020-05-08,16,País Vasco,78,9,4,1
2020-05-08,17,La Rioja,0,2,0,0
2020-05-08,18,Ceuta,1,0,0,0
2020-05-09,00,No consta,11,1,2,0
2020-05-09,01,Andalucía,20,7,9,0
2020-05-09,02,Aragón,18,6,2,0
2020-05-09,03,Asturias,2,3,1,0
2020-05-09,04,Baleares,2,0,0,0
2020-05-09,05,Canarias,3,0,3,0
2020-05-09,06,Cantabria,3,0,1,0
2020-05-09,07,Castilla y León,55,9,8,0
2020-05-09,08,Castilla La Mancha,58,14,33,1
2020-05-09,09,Cataluña,137,21,15,0
2020-05-09,10,C. Valenciana,22,8,7,0
2020-05-09,11,Extremadura,7,3,1,0
2020-05-09,12,Galicia,18,1,7,0
2020-05-09,13,Madrid,86,42,40,4
2020-05-09,14,Murcia,1,0,0,0
2020-05-09,15,Navarra,11,1,3,0
2020-05-09,16,País Vasco,39,7,8,1
2020-05-09,17,La Rioja,0,2,0,0
2020-05-09,18,Ceuta,0,0,0,0
2020-05-10,00,No consta,4,1,3,0
2020-05-10,01,Andalucía,19,4,4,3
2020-05-10,02,Aragón,22,3,5,0
2020-05-10,03,Asturias,4,5,2,0
2020-05-10,04,Baleares,2,4,1,0
2020-05-10,05,Canarias,6,0,1,0
2020-05-10,06,Cantabria,1,0,1,0
2020-05-10,07,Castilla y León,27,15,9,0
2020-05-10,08,Castilla La Mancha,37,15,23,0
2020-05-10,09,Cataluña,73,27,19,1
2020-05-10,10,C. Valenciana,9,5,2,0
2020-05-10,11,Extremadura,3,0,1,0
2020-05-10,12,Galicia,15,0,6,1
2020-05-10,13,Madrid,57,21,29,7
2020-05-10,14,Murcia,4,0,0,0
2020-05-10,15,Navarra,17,4,4,0
2020-05-10,16,País Vasco,17,5,8,1
2020-05-10,17,La Rioja,1,1,0,0
2020-05-10,18,Ceuta,0,0,0,0
2020-05-11,00,No consta,0,2,3,0
2020-05-11,01,Andalucía,23,4,6,1
2020-05-11,02,Aragón,8,4,0,0
2020-05-11,03,Asturias,2,3,1,0
2020-05-11,04,Baleares,7,2,0,0
2020-05-11,05,Canarias,3,1,0,0
2020-05-11,06,Cantabria,5,1,0,0
2020-05-11,07,Castilla y León,30,7,19,0
2020-05-11,08,Castilla La Mancha,82,12,34,0
2020-05-11,09,Cataluña,98,33,17,0
2020-05-11,10,C. Valenciana,22,7,10,0
2020-05-11,11,Extremadura,6,3,6,0
2020-05-11,12,Galicia,4,1,3,0
2020-05-11,13,Madrid,219,31,46,4
2020-05-11,14,Murcia,3,0,1,0
2020-05-11,15,Navarra,9,2,5,0
2020-05-11,16,País Vasco,43,8,4,1
2020-05-11,17,La Rioja,0,1,1,0
2020-05-11,18,Ceuta,4,0,0,0
2020-05-12,00,No consta,0,5,2,0
2020-05-12,01,Andalucía,21,3,6,0
2020-05-12,02,Aragón,26,4,3,1
2020-05-12,03,Asturias,4,2,0,0
2020-05-12,04,Baleares,6,0,0,0
2020-05-12,05,Canarias,2,0,1,0
2020-05-12,06,Cantabria,8,0,2,0
2020-05-12,07,Castilla y León,46,18,14,1
2020-05-12,08,Castilla La Mancha,104,12,41,0
2020-05-12,09,Cataluña,88,18,15,1
2020-05-12,10,C. Valenciana,28,4,5,1
2020-05-12,11,Extremadura,20,5,1,0
2020-05-12,12,Galicia,19,1,2,0
2020-05-12,13,Madrid,247,31,59,0
2020-05-12,14,Murcia,8,1,1,0
2020-05-12,15,Navarra,11,1,1,0
2020-05-12,16,País Vasco,42,8,3,0
2020-05-12,17,La Rioja,4,0,0,0
2020-05-12,18,Ceuta,1,0,0,0
2020-05-13,00,No consta,0,1,0,0
2020-05-13,01,Andalucía,18,7,3,0
2020-05-13,02,Aragón,45,5,1,1
2020-05-13,03,Asturias,1,1,0,0
2020-05-13,04,Baleares,10,1,0,0
2020-05-13,05,Canarias,7,0,3,0
2020-05-13,06,Cantabria,2,0,1,0
2020-05-13,07,Castilla y León,68,8,19,0
2020-05-13,08,Castilla La Mancha,87,11,18,0
2020-05-13,09,Cataluña,186,17,17,1
2020-05-13,10,C. Valenciana,26,7,3,1
2020-05-13,11,Extremadura,15,1,4,1
2020-05-13,12,Galicia,13,3,3,1
2020-05-13,13,Madrid,230,22,40,5
2020-05-13,14,Murcia,6,0,4,0
2020-05-13,15,Navarra,14,2,3,1
2020-05-13,16,País Vasco,48,1,6,0
2020-05-13,17,La Rioja,5,0,0,0
2020-05-13,18,Ceuta,1,0,0,0
2020-05-14,00,No consta,0,0,2,0
2020-05-14,01,Andalucía,18,8,2,1
2020-05-14,02,Aragón,26,2,6,0
2020-05-14,03,Asturias,7,5,0,0
2020-05-14,04,Baleares,17,1,1,0
2020-05-14,05,Canarias,4,0,0,0
2020-05-14,06,Cantabria,5,1,1,0
2020-05-14,07,Castilla y León,57,6,14,0
2020-05-14,08,Castilla La Mancha,62,8,14,0
2020-05-14,09,Cataluña,218,20,24,0
2020-05-14,10,C. Valenciana,31,8,6,0
2020-05-14,11,Extremadura,6,1,3,0
2020-05-14,12,Galicia,4,0,0,1
2020-05-14,13,Madrid,249,22,52,4
2020-05-14,14,Murcia,11,1,0,0
2020-05-14,15,Navarra,23,0,5,0
2020-05-14,16,País Vasco,36,3,1,0
2020-05-14,17,La Rioja,2,0,0,0
2020-05-14,18,Ceuta,0,0,0,0
2020-05-15,00,No consta,1,3,2,0
2020-05-15,01,Andalucía,35,5,5,0
2020-05-15,02,Aragón,28,4,2,0
2020-05-15,03,Asturias,2,1,2,0
2020-05-15,04,Baleares,14,1,0,0
2020-05-15,05,Canarias,6,0,0,0
2020-05-15,06,Cantabria,2,0,0,0
2020-05-15,07,Castilla y León,63,6,5,0
2020-05-15,08,Castilla La Mancha,81,7,34,1
2020-05-15,09,Cataluña,256,18,22,2
2020-05-15,10,C. Valenciana,29,2,4,1
2020-05-15,11,Extremadura,10,1,1,0
2020-05-15,12,Galicia,9,1,2,0
2020-05-15,13,Madrid,192,23,37,2
2020-05-15,14,Murcia,5,0,1,0
2020-05-15,15,Navarra,10,0,1,0
2020-05-15,16,País Vasco,38,5,1,0
2020-05-15,17,La Rioja,7,1,2,0
2020-05-15,18,Ceuta,0,0,0,0
2020-05-16,00,No consta,1,0,0,0
2020-05-16,01,Andalucía,8,3,2,1
2020-05-16,02,Aragón,13,1,0,0
2020-05-16,03,Asturias,0,0,0,0
2020-05-16,04,Baleares,5,0,2,0
2020-05-16,05,Canarias,5,2,2,1
2020-05-16,06,Cantabria,4,2,1,0
2020-05-16,07,Castilla y León,44,4,12,0
2020-05-16,08,Castilla La Mancha,20,6,3,0
2020-05-16,09,Cataluña,143,12,14,1
2020-05-16,10,C. Valenciana,29,3,7,0
2020-05-16,11,Extremadura,1,0,1,0
2020-05-16,12,Galicia,5,1,2,0
2020-05-16,13,Madrid,32,19,17,1
2020-05-16,14,Murcia,1,0,0,0
2020-05-16,15,Navarra,9,0,1,0
2020-05-16,16,País Vasco,21,8,0,0
2020-05-16,17,La Rioja,1,2,0,0
2020-05-16,18,Ceuta,0,0,0,0
2020-05-17,00,No consta,0,1,0,0
2020-05-17,01,Andalucía,6,2,3,0
2020-05-17,02,Aragón,13,3,2,0
2020-05-17,03,Asturias,4,3,2,0
2020-05-17,04,Baleares,5,0,1,0
2020-05-17,05,Canarias,0,2,2,0
2020-05-17,06,Cantabria,3,0,0,0
2020-05-17,07,Castilla y León,14,8,6,0
2020-05-17,08,Castilla La Mancha,15,4,6,0
2020-05-17,09,Cataluña,66,14,7,0
2020-05-17,10,C. Valenciana,13,2,2,0
2020-05-17,11,Extremadura,1,2,2,0
2020-05-17,12,Galicia,2,1,2,0
2020-05-17,13,Madrid,49,15,20,4
2020-05-17,14,Murcia,4,1,3,0
2020-05-17,15,Navarra,28,0,1,0
2020-05-17,16,País Vasco,14,2,3,0
2020-05-17,17,La Rioja,0,1,0,0
2020-05-17,18,Ceuta,1,0,0,0
2020-05-18,00,No consta,1,0,1,0
2020-05-18,01,Andalucía,16,5,6,1
2020-05-18,02,Aragón,22,1,3,2
2020-05-18,03,Asturias,3,2,2,0
2020-05-18,04,Baleares,12,2,3,0
2020-05-18,05,Canarias,2,1,0,0
2020-05-18,06,Cantabria,0,0,0,0
2020-05-18,07,Castilla y León,39,6,4,0
2020-05-18,08,Castilla La Mancha,48,4,8,1
2020-05-18,09,Cataluña,236,9,21,2
2020-05-18,10,C. Valenciana,16,4,2,1
2020-05-18,11,Extremadura,4,5,5,0
2020-05-18,12,Galicia,6,0,1,0
2020-05-18,13,Madrid,152,26,38,6
2020-05-18,14,Murcia,3,0,0,0
2020-05-18,15,Navarra,8,0,2,0
2020-05-18,16,País Vasco,35,6,1,0
2020-05-18,17,La Rioja,7,1,2,0
2020-05-18,18,Ceuta,2,0,0,0
2020-05-19,00,No consta,2,0,1,0
2020-05-19,01,Andalucía,16,2,3,2
2020-05-19,02,Aragón,28,2,0,0
2020-05-19,03,Asturias,1,2,0,0
2020-05-19,04,Baleares,10,0,1,1
2020-05-19,05,Canarias,11,0,2,0
2020-05-19,06,Cantabria,6,1,0,0
2020-05-19,07,Castilla y León,55,4,11,0
2020-05-19,08,Castilla La Mancha,72,10,5,1
2020-05-19,09,Cataluña,320,15,12,0
2020-05-19,10,C. Valenciana,26,2,4,0
2020-05-19,11,Extremadura,3,1,1,0
2020-05-19,12,Galicia,15,1,2,0
2020-05-19,13,Madrid,207,20,25,4
2020-05-19,14,Murcia,5,0,0,0
2020-05-19,15,Navarra,13,0,2,0
2020-05-19,16,País Vasco,31,4,2,0
2020-05-19,17,La Rioja,3,3,0,0
2020-05-19,18,Ceuta,1,0,0,0
2020-05-20,00,No consta,0,1,0,0
2020-05-20,01,Andalucía,29,0,8,1
2020-05-20,02,Aragón,20,2,6,0
2020-05-20,03,Asturias,0,2,1,0
2020-05-20,04,Baleares,12,1,0,0
2020-05-20,05,Canarias,5,0,0,0
2020-05-20,06,Cantabria,2,0,0,0
2020-05-20,07,Castilla y León,39,5,10,0
2020-05-20,08,Castilla La Mancha,33,4,1,1
2020-05-20,09,Cataluña,267,17,14,0
2020-05-20,10,C. Valenciana,35,2,2,0
2020-05-20,11,Extremadura,4,1,0,0
2020-05-20,12,Galicia,10,0,2,0
2020-05-20,13,Madrid,202,15,36,3
2020-05-20,14,Murcia,5,0,1,0
2020-05-20,15,Navarra,9,2,4,0
2020-05-20,16,País Vasco,34,4,2,0
2020-05-20,17,La Rioja,0,0,0,0
2020-05-20,18,Ceuta,1,0,0,0
2020-05-21,00,No consta,0,2,1,0
2020-05-21,01,Andalucía,12,4,4,1
2020-05-21,02,Aragón,25,1,3,1
2020-05-21,03,Asturias,1,1,0,0
2020-05-21,04,Baleares,8,0,2,0
2020-05-21,05,Canarias,6,1,1,1
2020-05-21,06,Cantabria,5,0,1,0
2020-05-21,07,Castilla y León,61,7,7,0
2020-05-21,08,Castilla La Mancha,31,11,3,1
2020-05-21,09,Cataluña,365,11,16,1
2020-05-21,10,C. Valenciana,20,4,2,0
2020-05-21,11,Extremadura,4,1,2,0
2020-05-21,12,Galicia,14,2,2,0
2020-05-21,13,Madrid,182,17,34,3
2020-05-21,14,Murcia,2,1,1,0
2020-05-21,15,Navarra,10,0,2,0
2020-05-21,16,País Vasco,29,4,3,1
2020-05-21,17,La Rioja,3,3,0,0
2020-05-21,18,Ceuta,3,0,1,0
2020-05-22,00,No consta,2,2,0,0
2020-05-22,01,Andalucía,13,4,4,0
2020-05-22,02,Aragón,12,0,1,0
2020-05-22,03,Asturias,0,0,0,0
2020-05-22,04,Baleares,5,0,1,0
2020-05-22,05,Canarias,3,0,3,0
2020-05-22,06,Cantabria,4,0,1,0
2020-05-22,07,Castilla y León,68,7,14,0
2020-05-22,08,Castilla La Mancha,66,10,10,2
2020-05-22,09,Cataluña,417,17,14,0
2020-05-22,10,C. Valenciana,27,3,2,1
2020-05-22,11,Extremadura,5,0,0,0
2020-05-22,12,Galicia,10,1,1,1
2020-05-22,13,Madrid,111,20,25,5
2020-05-22,14,Murcia,3,0,0,0
2020-05-22,15,Navarra,9,0,2,0
2020-05-22,16,País Vasco,36,7,1,0
2020-05-22,17,La Rioja,1,1,0,0
2020-05-22,18,Ceuta,0,0,0,0
2020-05-23,00,No consta,2,0,0,0
2020-05-23,01,Andalucía,7,2,2,0
2020-05-23,02,Aragón,18,1,1,0
2020-05-23,03,Asturias,2,1,0,0
2020-05-23,04,Baleares,4,1,0,0
2020-05-23,05,Canarias,1,0,1,0
2020-05-23,06,Cantabria,2,0,0,0
2020-05-23,07,Castilla y León,29,5,6,0
2020-05-23,08,Castilla La Mancha,31,7,4,1
2020-05-23,09,Cataluña,115,16,6,0
2020-05-23,10,C. Valenciana,10,2,2,1
2020-05-23,11,Extremadura,0,0,0,0
2020-05-23,12,Galicia,11,1,1,0
2020-05-23,13,Madrid,41,19,22,2
2020-05-23,14,Murcia,3,0,0,0
2020-05-23,15,Navarra,15,0,0,0
2020-05-23,16,País Vasco,16,3,4,0
2020-05-23,17,La Rioja,0,1,0,0
2020-05-23,18,Ceuta,0,0,0,0
2020-05-24,00,No consta,0,0,1,0
2020-05-24,01,Andalucía,3,4,2,0
2020-05-24,02,Aragón,4,0,0,0
2020-05-24,03,Asturias,2,0,0,0
2020-05-24,04,Baleares,1,0,0,0
2020-05-24,05,Canarias,2,0,1,0
2020-05-24,06,Cantabria,0,0,0,0
2020-05-24,07,Castilla y León,14,5,3,0
2020-05-24,08,Castilla La Mancha,16,3,6,0
2020-05-24,09,Cataluña,159,9,12,1
2020-05-24,10,C. Valenciana,22,0,2,0
2020-05-24,11,Extremadura,1,1,0,0
2020-05-24,12,Galicia,1,1,0,0
2020-05-24,13,Madrid,15,23,18,0
2020-05-24,14,Murcia,6,0,0,0
2020-05-24,15,Navarra,6,0,1,0
2020-05-24,16,País Vasco,7,9,2,0
2020-05-24,17,La Rioja,1,0,1,0
2020-05-24,18,Ceuta,0,0,0,0
2020-05-25,00,No consta,0,0,0,0
2020-05-25,01,Andalucía,8,3,1,0
2020-05-25,02,Aragón,25,3,4,2
2020-05-25,03,Asturias,0,0,0,0
2020-05-25,04,Baleares,2,0,0,0
2020-05-25,05,Canarias,6,1,2,0
2020-05-25,06,Cantabria,6,0,1,0
2020-05-25,07,Castilla y León,43,7,10,0
2020-05-25,08,Castilla La Mancha,40,6,8,0
2020-05-25,09,Cataluña,255,14,18,2
2020-05-25,10,C. Valenciana,12,3,2,0
2020-05-25,11,Extremadura,3,1,1,0
2020-05-25,12,Galicia,3,0,0,0
2020-05-25,13,Madrid,107,25,27,3
2020-05-25,14,Murcia,0,0,0,0
2020-05-25,15,Navarra,5,0,1,0
2020-05-25,16,País Vasco,11,3,3,1
2020-05-25,17,La Rioja,3,0,1,0
2020-05-25,18,Ceuta,5,0,1,0
2020-05-26,00,No consta,1,3,0,0
2020-05-26,01,Andalucía,8,2,0,0
2020-05-26,02,Aragón,14,1,1,0
2020-05-26,03,Asturias,0,1,0,0
2020-05-26,04,Baleares,8,1,0,0
2020-05-26,05,Canarias,2,1,0,0
2020-05-26,06,Cantabria,3,0,1,0
2020-05-26,07,Castilla y León,75,8,11,0
2020-05-26,08,Castilla La Mancha,59,1,6,1
2020-05-26,09,Cataluña,275,7,16,1
2020-05-26,10,C. Valenciana,16,2,1,0
2020-05-26,11,Extremadura,13,1,2,0
2020-05-26,12,Galicia,3,1,1,0
2020-05-26,13,Madrid,212,24,25,2
2020-05-26,14,Murcia,3,0,0,0
2020-05-26,15,Navarra,6,0,1,0
2020-05-26,16,País Vasco,33,3,4,0
2020-05-26,17,La Rioja,0,0,0,0
2020-05-26,18,Ceuta,0,0,0,0
2020-05-27,00,No consta,0,0,1,0
2020-05-27,01,Andalucía,14,0,3,0
2020-05-27,02,Aragón,19,2,2,0
2020-05-27,03,Asturias,1,1,1,0
2020-05-27,04,Baleares,7,0,0,0
2020-05-27,05,Canarias,1,1,0,0
2020-05-27,06,Cantabria,7,0,0,0
2020-05-27,07,Castilla y León,45,8,5,0
2020-05-27,08,Castilla La Mancha,55,2,4,1
2020-05-27,09,Cataluña,220,9,8,1
2020-05-27,10,C. Valenciana,19,2,1,0
2020-05-27,11,Extremadura,3,1,2,0
2020-05-27,12,Galicia,4,0,0,0
2020-05-27,13,Madrid,155,16,30,2
2020-05-27,14,Murcia,3,0,0,0
2020-05-27,15,Navarra,15,1,4,0
2020-05-27,16,País Vasco,28,2,1,1
2020-05-27,17,La Rioja,0,0,1,0
2020-05-27,18,Ceuta,9,0,0,0
2020-05-28,00,No consta,3,0,0,0
2020-05-28,01,Andalucía,12,2,2,0
2020-05-28,02,Aragón,12,2,2,0
2020-05-28,03,Asturias,2,0,0,0
2020-05-28,04,Baleares,10,0,0,0
2020-05-28,05,Canarias,5,0,3,0
2020-05-28,06,Cantabria,1,0,0,0
2020-05-28,07,Castilla y León,69,5,7,1
2020-05-28,08,Castilla La Mancha,63,3,6,0
2020-05-28,09,Cataluña,239,8,17,1
2020-05-28,10,C. Valenciana,15,2,0,0
2020-05-28,11,Extremadura,3,0,2,0
2020-05-28,12,Galicia,1,0,3,0
2020-05-28,13,Madrid,165,14,22,1
2020-05-28,14,Murcia,4,0,3,0
2020-05-28,15,Navarra,13,0,3,0
2020-05-28,16,País Vasco,19,4,3,0
