Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
23-03-2020,03,Asturias,133,36,5,4
24-03-2020,03,Asturias,58,36,9,3
25-03-2020,03,Asturias,80,43,10,0
26-03-2020,03,Asturias,69,45,9,10
27-03-2020,03,Asturias,77,65,2,5
28-03-2020,03,Asturias,106,37,5,3
29-03-2020,03,Asturias,64,33,4,12
30-03-2020,03,Asturias,89,31,7,7
31-03-2020,03,Asturias,72,43,8,9
01-04-2020,03,Asturias,68,16,4,1
02-04-2020,03,Asturias,69,32,1,4
03-04-2020,03,Asturias,72,29,2,3
04-04-2020,03,Asturias,54,17,3,4
05-04-2020,03,Asturias,55,16,1,6
06-04-2020,03,Asturias,22,24,2,8
07-04-2020,03,Asturias,29,29,1,6
08-04-2020,03,Asturias,46,23,3,6
09-04-2020,03,Asturias,48,28,1,16
10-04-2020,03,Asturias,43,28,0,5
11-04-2020,03,Asturias,82,26,3,17
12-04-2020,03,Asturias,52,24,2,7
13-04-2020,03,Asturias,30,21,4,8
14-04-2020,03,Asturias,59,16,2,8
15-04-2020,03,Asturias,22,11,1,4
16-04-2020,03,Asturias,53,13,1,10
17-04-2020,03,Asturias,24,43,0,4
18-04-2020,03,Asturias,17,12,1,7
19-04-2020,03,Asturias,10,5,1,2
20-04-2020,03,Asturias,7,7,2,4
21-04-2020,03,Asturias,10,6,0,8
22-04-2020,03,Asturias,11,8,1,11
23-04-2020,03,Asturias,4,2,2,6
24-04-2020,03,Asturias,4,6,0,7
25-04-2020,03,Asturias,12,6,0,8
26-04-2020,03,Asturias,2,3,0,5
27-04-2020,03,Asturias,6,8,0,4
28-04-2020,03,Asturias,15,10,0,7
29-04-2020,03,Asturias,11,4,0,4
30-04-2020,03,Asturias,15,2,1,1
01-05-2020,03,Asturias,1,3,2,6
02-05-2020,03,Asturias,2,3,0,0
03-05-2020,03,Asturias,2,2,0,4
04-05-2020,03,Asturias,1,2,0,1
05-05-2020,03,Asturias,5,5,0,3
06-05-2020,03,Asturias,9,2,2,1
07-05-2020,03,Asturias,8,1,0,1
08-05-2020,03,Asturias,6,1,0,0
09-05-2020,03,Asturias,2,1,0,3
10-05-2020,03,Asturias,4,2,0,5
11-05-2020,03,Asturias,2,1,0,3
12-05-2020,03,Asturias,4,0,0,2
13-05-2020,03,Asturias,1,0,0,1
14-05-2020,03,Asturias,7,0,0,5
15-05-2020,03,Asturias,2,2,0,1
17-05-2020,03,Asturias,4,1,0,3
18-05-2020,03,Asturias,3,2,0,2
19-05-2020,03,Asturias,1,0,0,2
20-05-2020,03,Asturias,0,1,0,2
21-05-2020,03,Asturias,1,0,0,1
23-05-2020,03,Asturias,2,0,0,1
24-05-2020,03,Asturias,2,0,0,0
26-05-2020,03,Asturias,0,0,0,1
27-05-2020,03,Asturias,1,1,0,1
28-05-2020,03,Asturias,2,0,0,0
29-05-2020,03,Asturias,20,1,0,0
30-05-2020,03,Asturias,2,5,0,7
31-05-2020,03,Asturias,2,0,0,1
03-06-2020,03,Asturias,0,1,0,1
04-06-2020,03,Asturias,0,0,0,2
05-06-2020,03,Asturias,2,0,0,2
06-06-2020,03,Asturias,1,2,0,2
07-06-2020,03,Asturias,2,0,0,1
08-06-2020,03,Asturias,1,1,0,0
09-06-2020,03,Asturias,0,0,0,1
10-06-2020,03,Asturias,0,0,0,1
11-06-2020,03,Asturias,4,0,0,1
16-06-2020,03,Asturias,0,0,0,1
20-06-2020,03,Asturias,0,0,0,1
21-06-2020,03,Asturias,0,0,0,1
30-06-2020,03,Asturias,0,0,0,2
01-07-2020,03,Asturias,0,0,0,1
07-07-2020,03,Asturias,1,0,0,0
09-07-2020,03,Asturias,1,1,0,0
13-07-2020,03,Asturias,5,0,0,0
17-07-2020,03,Asturias,1,0,0,0
18-07-2020,03,Asturias,1,0,0,0
19-07-2020,03,Asturias,1,0,0,0
20-07-2020,03,Asturias,2,0,0,0
21-07-2020,03,Asturias,1,2,0,0
22-07-2020,03,Asturias,4,0,0,0
23-07-2020,03,Asturias,2,0,0,0
24-07-2020,03,Asturias,1,0,0,0
25-07-2020,03,Asturias,6,0,0,0
26-07-2020,03,Asturias,5,1,0,0
27-07-2020,03,Asturias,2,0,0,0
28-07-2020,03,Asturias,13,0,0,0
29-07-2020,03,Asturias,14,0,0,0
30-07-2020,03,Asturias,20,0,1,0
31-07-2020,03,Asturias,15,0,0,0
01-08-2020,03,Asturias,15,0,0,0
02-08-2020,03,Asturias,8,0,0,0
03-08-2020,03,Asturias,6,0,0,0
04-08-2020,03,Asturias,14,0,0,0
05-08-2020,03,Asturias,34,0,0,0
06-08-2020,03,Asturias,28,1,0,0
07-08-2020,03,Asturias,25,0,0,0
08-08-2020,03,Asturias,25,1,0,0
09-08-2020,03,Asturias,16,0,0,0
10-08-2020,03,Asturias,14,2,0,0
11-08-2020,03,Asturias,21,1,0,0
12-08-2020,03,Asturias,27,0,0,0
13-08-2020,03,Asturias,22,0,0,0
14-08-2020,03,Asturias,33,1,0,0
15-08-2020,03,Asturias,23,0,0,0
16-08-2020,03,Asturias,18,1,0,0
17-08-2020,03,Asturias,19,1,0,0
18-08-2020,03,Asturias,30,1,0,0
19-08-2020,03,Asturias,23,0,0,0
20-08-2020,03,Asturias,40,0,0,0
21-08-2020,03,Asturias,31,1,0,0
22-08-2020,03,Asturias,26,0,0,0
23-08-2020,03,Asturias,19,3,0,1
24-08-2020,03,Asturias,50,1,0,0
25-08-2020,03,Asturias,46,2,0,0
26-08-2020,03,Asturias,37,3,0,0
27-08-2020,03,Asturias,36,3,0,0
28-08-2020,03,Asturias,45,6,0,0
29-08-2020,03,Asturias,31,1,1,0
30-08-2020,03,Asturias,27,5,1,0
31-08-2020,03,Asturias,29,4,0,0
01-09-2020,03,Asturias,39,2,2,0
02-09-2020,03,Asturias,63,2,0,0
03-09-2020,03,Asturias,52,7,0,1
04-09-2020,03,Asturias,67,5,0,1
05-09-2020,03,Asturias,51,5,2,0
06-09-2020,03,Asturias,55,6,1,0
07-09-2020,03,Asturias,14,3,0,1
08-09-2020,03,Asturias,64,5,1,0
09-09-2020,03,Asturias,25,5,1,0
10-09-2020,03,Asturias,44,5,0,0
11-09-2020,03,Asturias,84,6,1,1
12-09-2020,03,Asturias,66,1,1,0
13-09-2020,03,Asturias,70,3,0,0
14-09-2020,03,Asturias,52,9,1,1
15-09-2020,03,Asturias,70,1,0,0
16-09-2020,03,Asturias,80,2,1,1
17-09-2020,03,Asturias,93,6,1,0
18-09-2020,03,Asturias,96,4,0,0
19-09-2020,03,Asturias,133,6,1,0
20-09-2020,03,Asturias,57,4,0,0
21-09-2020,03,Asturias,68,4,1,1
22-09-2020,03,Asturias,81,7,2,0
23-09-2020,03,Asturias,100,9,0,0
24-09-2020,03,Asturias,91,15,0,1
25-09-2020,03,Asturias,129,9,0,0
26-09-2020,03,Asturias,111,7,1,1
27-09-2020,03,Asturias,63,6,1,0
28-09-2020,03,Asturias,67,11,2,0
29-09-2020,03,Asturias,69,11,1,2
30-09-2020,03,Asturias,107,6,0,3
01-10-2020,03,Asturias,76,15,2,1
02-10-2020,03,Asturias,142,16,0,0
03-10-2020,03,Asturias,95,10,1,0
04-10-2020,03,Asturias,92,13,2,0
05-10-2020,03,Asturias,84,18,2,0
06-10-2020,03,Asturias,117,13,0,1
07-10-2020,03,Asturias,119,17,2,1
08-10-2020,03,Asturias,121,19,0,3
09-10-2020,03,Asturias,231,24,0,2
10-10-2020,03,Asturias,239,20,0,0
11-10-2020,03,Asturias,161,24,2,0
12-10-2020,03,Asturias,140,12,2,1
13-10-2020,03,Asturias,185,24,2,4
14-10-2020,03,Asturias,189,24,1,2
15-10-2020,03,Asturias,200,33,3,1
16-10-2020,03,Asturias,208,32,1,3
17-10-2020,03,Asturias,279,31,3,2
18-10-2020,03,Asturias,255,20,1,2
19-10-2020,03,Asturias,210,37,1,2
20-10-2020,03,Asturias,185,38,0,5
21-10-2020,03,Asturias,270,38,1,9
22-10-2020,03,Asturias,323,48,1,7
23-10-2020,03,Asturias,383,59,3,8
24-10-2020,03,Asturias,304,52,4,8
25-10-2020,03,Asturias,247,38,1,3
26-10-2020,03,Asturias,243,46,2,6
27-10-2020,03,Asturias,346,56,8,7
28-10-2020,03,Asturias,407,61,9,7
29-10-2020,03,Asturias,444,73,3,10
30-10-2020,03,Asturias,418,71,9,7
31-10-2020,03,Asturias,289,49,4,10
01-11-2020,03,Asturias,194,48,2,14
02-11-2020,03,Asturias,246,72,2,18
03-11-2020,03,Asturias,290,68,4,8
04-11-2020,03,Asturias,436,77,3,23
05-11-2020,03,Asturias,586,67,1,16
06-11-2020,03,Asturias,558,101,6,23
07-11-2020,03,Asturias,292,69,2,20
08-11-2020,03,Asturias,470,60,7,11
09-11-2020,03,Asturias,295,80,6,19
10-11-2020,03,Asturias,521,86,3,18
11-11-2020,03,Asturias,613,67,4,11
12-11-2020,03,Asturias,675,68,4,15
13-11-2020,03,Asturias,806,77,3,24
14-11-2020,03,Asturias,441,57,3,22
15-11-2020,03,Asturias,244,64,5,25
16-11-2020,03,Asturias,290,84,2,10
17-11-2020,03,Asturias,398,92,4,15
18-11-2020,03,Asturias,455,81,2,17
19-11-2020,03,Asturias,316,51,3,25
09-02-2020,04,Baleares,1,0,0,0
27-02-2020,04,Baleares,0,0,0,0
28-02-2020,04,Baleares,1,0,0,0
01-03-2020,04,Baleares,0,0,0,0
02-03-2020,04,Baleares,1,0,0,0
03-03-2020,04,Baleares,3,0,0,0
04-03-2020,04,Baleares,1,1,0,0
05-03-2020,04,Baleares,0,0,0,0
06-03-2020,04,Baleares,1,0,1,0
07-03-2020,04,Baleares,0,1,0,0
08-03-2020,04,Baleares,2,0,1,0
09-03-2020,04,Baleares,2,1,0,0
10-03-2020,04,Baleares,1,0,0,0
11-03-2020,04,Baleares,5,1,0,0
12-03-2020,04,Baleares,6,2,0,3
13-03-2020,04,Baleares,8,3,1,0
14-03-2020,04,Baleares,7,5,1,0
15-03-2020,04,Baleares,20,1,0,0
16-03-2020,04,Baleares,13,1,1,0
17-03-2020,04,Baleares,35,3,0,1
18-03-2020,04,Baleares,46,2,1,0
19-03-2020,04,Baleares,42,8,2,1
20-03-2020,04,Baleares,75,10,3,1
21-03-2020,04,Baleares,68,10,6,5
22-03-2020,04,Baleares,57,8,9,3
23-03-2020,04,Baleares,89,12,7,3
24-03-2020,04,Baleares,104,4,6,5
25-03-2020,04,Baleares,89,8,6,3
26-03-2020,04,Baleares,89,6,7,4
27-03-2020,04,Baleares,97,12,8,5
28-03-2020,04,Baleares,77,4,2,6
29-03-2020,04,Baleares,60,6,1,6
30-03-2020,04,Baleares,73,6,6,7
31-03-2020,04,Baleares,55,4,4,8
01-04-2020,04,Baleares,98,8,6,7
02-04-2020,04,Baleares,88,2,5,9
03-04-2020,04,Baleares,61,3,2,5
04-04-2020,04,Baleares,45,2,1,6
05-04-2020,04,Baleares,19,4,1,2
06-04-2020,04,Baleares,55,0,2,2
07-04-2020,04,Baleares,34,3,1,10
08-04-2020,04,Baleares,43,3,0,10
09-04-2020,04,Baleares,23,0,0,5
10-04-2020,04,Baleares,16,0,1,7
11-04-2020,04,Baleares,16,0,0,5
12-04-2020,04,Baleares,12,1,1,2
13-04-2020,04,Baleares,15,0,1,5
14-04-2020,04,Baleares,18,2,0,8
15-04-2020,04,Baleares,11,0,0,8
16-04-2020,04,Baleares,27,1,0,7
17-04-2020,04,Baleares,15,0,2,8
18-04-2020,04,Baleares,10,1,1,3
19-04-2020,04,Baleares,14,0,0,3
20-04-2020,04,Baleares,9,2,0,1
21-04-2020,04,Baleares,15,0,0,3
22-04-2020,04,Baleares,4,0,0,2
23-04-2020,04,Baleares,8,0,0,2
24-04-2020,04,Baleares,4,0,0,1
25-04-2020,04,Baleares,5,0,0,4
26-04-2020,04,Baleares,5,0,0,3
27-04-2020,04,Baleares,6,0,0,2
28-04-2020,04,Baleares,5,0,0,6
29-04-2020,04,Baleares,9,0,0,3
30-04-2020,04,Baleares,9,0,0,4
01-05-2020,04,Baleares,6,0,0,1
02-05-2020,04,Baleares,2,0,0,0
03-05-2020,04,Baleares,1,1,0,1
04-05-2020,04,Baleares,5,0,0,1
05-05-2020,04,Baleares,6,1,0,1
06-05-2020,04,Baleares,8,0,0,0
07-05-2020,04,Baleares,6,0,0,4
08-05-2020,04,Baleares,4,1,0,0
09-05-2020,04,Baleares,2,0,0,0
10-05-2020,04,Baleares,2,0,0,4
11-05-2020,04,Baleares,7,0,0,2
12-05-2020,04,Baleares,6,0,0,0
13-05-2020,04,Baleares,10,0,0,1
14-05-2020,04,Baleares,17,1,0,1
15-05-2020,04,Baleares,14,0,0,1
16-05-2020,04,Baleares,5,2,0,0
17-05-2020,04,Baleares,5,1,0,0
18-05-2020,04,Baleares,12,3,0,2
19-05-2020,04,Baleares,10,1,1,0
20-05-2020,04,Baleares,12,0,0,1
21-05-2020,04,Baleares,8,2,0,0
22-05-2020,04,Baleares,5,1,0,0
23-05-2020,04,Baleares,4,0,0,1
24-05-2020,04,Baleares,1,0,0,0
25-05-2020,04,Baleares,2,0,0,0
26-05-2020,04,Baleares,8,0,0,1
27-05-2020,04,Baleares,7,0,0,0
28-05-2020,04,Baleares,10,0,0,0
29-05-2020,04,Baleares,5,0,0,0
31-05-2020,04,Baleares,2,1,0,0
01-06-2020,04,Baleares,4,0,0,0
02-06-2020,04,Baleares,7,0,0,0
03-06-2020,04,Baleares,4,1,0,0
04-06-2020,04,Baleares,4,0,0,0
05-06-2020,04,Baleares,3,0,0,0
06-06-2020,04,Baleares,3,0,0,0
08-06-2020,04,Baleares,3,0,0,0
09-06-2020,04,Baleares,1,0,0,0
10-06-2020,04,Baleares,4,1,0,0
11-06-2020,04,Baleares,5,1,0,0
12-06-2020,04,Baleares,7,0,0,0
13-06-2020,04,Baleares,2,0,0,0
14-06-2020,04,Baleares,4,0,0,0
15-06-2020,04,Baleares,5,0,0,0
17-06-2020,04,Baleares,3,0,0,0
18-06-2020,04,Baleares,5,0,0,0
19-06-2020,04,Baleares,12,1,0,0
20-06-2020,04,Baleares,1,0,0,0
21-06-2020,04,Baleares,3,0,0,0
23-06-2020,04,Baleares,3,0,0,0
25-06-2020,04,Baleares,2,0,0,0
26-06-2020,04,Baleares,10,1,0,1
27-06-2020,04,Baleares,3,0,0,0
28-06-2020,04,Baleares,2,0,0,0
29-06-2020,04,Baleares,11,0,0,0
30-06-2020,04,Baleares,6,0,0,0
01-07-2020,04,Baleares,7,0,0,0
02-07-2020,04,Baleares,3,0,0,0
03-07-2020,04,Baleares,4,0,0,0
04-07-2020,04,Baleares,4,0,0,1
06-07-2020,04,Baleares,1,0,0,0
07-07-2020,04,Baleares,3,1,0,0
08-07-2020,04,Baleares,5,0,0,0
09-07-2020,04,Baleares,2,0,0,0
10-07-2020,04,Baleares,10,0,0,0
11-07-2020,04,Baleares,4,0,0,1
12-07-2020,04,Baleares,5,0,0,0
13-07-2020,04,Baleares,1,1,0,0
14-07-2020,04,Baleares,5,1,0,0
15-07-2020,04,Baleares,13,1,0,0
16-07-2020,04,Baleares,13,1,0,0
17-07-2020,04,Baleares,6,0,0,1
18-07-2020,04,Baleares,6,0,0,0
19-07-2020,04,Baleares,4,1,0,0
20-07-2020,04,Baleares,6,1,0,0
21-07-2020,04,Baleares,6,1,0,0
22-07-2020,04,Baleares,4,1,0,0
23-07-2020,04,Baleares,26,1,0,0
24-07-2020,04,Baleares,32,2,0,0
25-07-2020,04,Baleares,23,0,1,0
26-07-2020,04,Baleares,37,2,0,0
27-07-2020,04,Baleares,20,1,1,0
28-07-2020,04,Baleares,31,3,0,0
29-07-2020,04,Baleares,36,4,0,0
30-07-2020,04,Baleares,58,2,0,0
31-07-2020,04,Baleares,83,4,0,0
01-08-2020,04,Baleares,60,3,0,0
02-08-2020,04,Baleares,46,0,0,0
03-08-2020,04,Baleares,89,3,0,0
04-08-2020,04,Baleares,141,2,0,0
05-08-2020,04,Baleares,115,2,1,0
06-08-2020,04,Baleares,171,2,1,1
07-08-2020,04,Baleares,205,4,1,0
08-08-2020,04,Baleares,169,8,0,0
09-08-2020,04,Baleares,96,2,0,0
10-08-2020,04,Baleares,235,8,0,0
11-08-2020,04,Baleares,205,7,1,0
12-08-2020,04,Baleares,237,9,0,0
13-08-2020,04,Baleares,344,5,1,0
14-08-2020,04,Baleares,320,13,4,0
15-08-2020,04,Baleares,182,9,3,0
16-08-2020,04,Baleares,173,8,1,1
17-08-2020,04,Baleares,341,16,4,2
18-08-2020,04,Baleares,359,9,2,1
19-08-2020,04,Baleares,381,15,1,2
20-08-2020,04,Baleares,340,13,2,1
21-08-2020,04,Baleares,323,10,2,0
22-08-2020,04,Baleares,227,16,1,0
23-08-2020,04,Baleares,202,12,2,2
24-08-2020,04,Baleares,265,21,7,4
25-08-2020,04,Baleares,306,25,1,0
26-08-2020,04,Baleares,350,8,4,2
27-08-2020,04,Baleares,250,23,5,1
28-08-2020,04,Baleares,295,18,3,3
29-08-2020,04,Baleares,276,20,7,0
30-08-2020,04,Baleares,118,15,2,9
31-08-2020,04,Baleares,256,17,2,2
01-09-2020,04,Baleares,261,14,2,3
02-09-2020,04,Baleares,239,22,3,4
03-09-2020,04,Baleares,224,24,2,2
04-09-2020,04,Baleares,183,21,2,2
05-09-2020,04,Baleares,133,16,0,1
06-09-2020,04,Baleares,90,12,3,1
07-09-2020,04,Baleares,169,16,1,3
08-09-2020,04,Baleares,166,15,0,4
09-09-2020,04,Baleares,173,11,0,2
10-09-2020,04,Baleares,153,14,2,3
11-09-2020,04,Baleares,127,23,2,1
12-09-2020,04,Baleares,69,15,0,3
13-09-2020,04,Baleares,63,15,5,3
14-09-2020,04,Baleares,141,13,2,0
15-09-2020,04,Baleares,243,15,3,2
16-09-2020,04,Baleares,278,12,2,3
17-09-2020,04,Baleares,218,21,3,1
18-09-2020,04,Baleares,176,9,2,3
19-09-2020,04,Baleares,123,17,4,3
20-09-2020,04,Baleares,78,12,2,2
21-09-2020,04,Baleares,111,7,1,5
22-09-2020,04,Baleares,164,13,3,5
23-09-2020,04,Baleares,168,9,0,0
24-09-2020,04,Baleares,130,8,1,3
25-09-2020,04,Baleares,169,9,1,3
26-09-2020,04,Baleares,98,9,0,1
27-09-2020,04,Baleares,60,4,0,1
28-09-2020,04,Baleares,66,5,0,2
29-09-2020,04,Baleares,150,10,1,1
30-09-2020,04,Baleares,113,8,0,5
01-10-2020,04,Baleares,101,8,2,3
02-10-2020,04,Baleares,116,9,0,2
03-10-2020,04,Baleares,119,2,1,4
04-10-2020,04,Baleares,65,2,1,0
05-10-2020,04,Baleares,83,12,0,1
06-10-2020,04,Baleares,106,8,0,0
07-10-2020,04,Baleares,114,6,2,1
08-10-2020,04,Baleares,131,6,1,0
09-10-2020,04,Baleares,116,8,1,2
10-10-2020,04,Baleares,107,11,0,2
11-10-2020,04,Baleares,107,12,3,2
12-10-2020,04,Baleares,76,4,1,1
13-10-2020,04,Baleares,112,10,1,3
14-10-2020,04,Baleares,178,5,0,3
15-10-2020,04,Baleares,90,6,1,0
16-10-2020,04,Baleares,162,9,0,0
17-10-2020,04,Baleares,115,4,1,0
18-10-2020,04,Baleares,89,3,0,1
19-10-2020,04,Baleares,157,3,1,2
20-10-2020,04,Baleares,192,12,1,1
21-10-2020,04,Baleares,190,11,2,1
22-10-2020,04,Baleares,247,14,1,1
23-10-2020,04,Baleares,209,10,0,0
24-10-2020,04,Baleares,166,12,1,0
25-10-2020,04,Baleares,113,13,1,0
26-10-2020,04,Baleares,243,16,3,0
27-10-2020,04,Baleares,263,5,2,3
28-10-2020,04,Baleares,251,11,2,1
29-10-2020,04,Baleares,240,11,2,2
30-10-2020,04,Baleares,242,18,2,0
31-10-2020,04,Baleares,179,6,0,0
01-11-2020,04,Baleares,141,9,5,1
02-11-2020,04,Baleares,173,15,0,2
03-11-2020,04,Baleares,288,15,1,3
04-11-2020,04,Baleares,247,17,4,2
05-11-2020,04,Baleares,274,12,0,4
06-11-2020,04,Baleares,164,19,0,0
07-11-2020,04,Baleares,286,12,1,3
08-11-2020,04,Baleares,133,8,4,0
09-11-2020,04,Baleares,206,21,4,0
10-11-2020,04,Baleares,230,9,3,2
11-11-2020,04,Baleares,185,11,3,3
12-11-2020,04,Baleares,220,12,1,2
13-11-2020,04,Baleares,224,7,2,3
14-11-2020,04,Baleares,152,6,0,1
15-11-2020,04,Baleares,147,7,1,2
16-11-2020,04,Baleares,223,14,2,0
17-11-2020,04,Baleares,178,16,0,1
18-11-2020,04,Baleares,165,3,1,0
19-11-2020,04,Baleares,78,1,0,0
09-01-2020,05,Canarias,0,2,0,0
15-01-2020,05,Canarias,0,1,0,0
20-01-2020,05,Canarias,0,1,0,0
21-01-2020,05,Canarias,0,2,0,0
30-01-2020,05,Canarias,0,1,0,0
31-01-2020,05,Canarias,1,0,0,0
01-02-2020,05,Canarias,0,1,0,0
16-02-2020,05,Canarias,0,3,1,0
17-02-2020,05,Canarias,0,1,0,0
20-02-2020,05,Canarias,0,1,0,0
21-02-2020,05,Canarias,0,1,0,0
22-02-2020,05,Canarias,0,1,0,0
23-02-2020,05,Canarias,0,1,0,0
25-02-2020,05,Canarias,1,2,0,0
26-02-2020,05,Canarias,0,3,0,0
27-02-2020,05,Canarias,3,0,0,0
28-02-2020,05,Canarias,1,1,1,0
29-02-2020,05,Canarias,1,1,0,0
01-03-2020,05,Canarias,0,1,0,0
02-03-2020,05,Canarias,0,1,0,0
03-03-2020,05,Canarias,1,2,0,0
04-03-2020,05,Canarias,0,1,0,0
05-03-2020,05,Canarias,3,2,0,0
06-03-2020,05,Canarias,6,4,1,0
07-03-2020,05,Canarias,3,3,0,0
08-03-2020,05,Canarias,1,1,1,0
09-03-2020,05,Canarias,3,6,0,0
10-03-2020,05,Canarias,8,6,2,0
11-03-2020,05,Canarias,16,5,1,0
12-03-2020,05,Canarias,17,12,5,0
13-03-2020,05,Canarias,22,19,5,1
14-03-2020,05,Canarias,23,8,2,0
15-03-2020,05,Canarias,19,13,5,1
16-03-2020,05,Canarias,46,19,2,1
17-03-2020,05,Canarias,42,18,6,1
18-03-2020,05,Canarias,70,23,5,0
19-03-2020,05,Canarias,73,33,4,3
20-03-2020,05,Canarias,76,25,8,3
21-03-2020,05,Canarias,90,39,2,0
22-03-2020,05,Canarias,73,34,9,4
23-03-2020,05,Canarias,93,33,6,4
24-03-2020,05,Canarias,148,52,11,5
25-03-2020,05,Canarias,94,51,12,6
26-03-2020,05,Canarias,135,54,10,9
27-03-2020,05,Canarias,84,39,11,10
28-03-2020,05,Canarias,87,73,7,5
29-03-2020,05,Canarias,91,27,10,5
30-03-2020,05,Canarias,90,36,12,4
31-03-2020,05,Canarias,77,27,6,7
01-04-2020,05,Canarias,61,22,7,7
02-04-2020,05,Canarias,64,14,2,7
03-04-2020,05,Canarias,40,22,2,5
04-04-2020,05,Canarias,37,21,2,3
05-04-2020,05,Canarias,47,18,3,2
06-04-2020,05,Canarias,38,19,0,3
07-04-2020,05,Canarias,66,16,1,0
08-04-2020,05,Canarias,28,28,0,4
09-04-2020,05,Canarias,25,18,4,2
10-04-2020,05,Canarias,31,9,1,0
11-04-2020,05,Canarias,41,7,0,2
12-04-2020,05,Canarias,4,3,0,0
13-04-2020,05,Canarias,19,5,2,3
14-04-2020,05,Canarias,10,6,1,2
15-04-2020,05,Canarias,22,2,0,6
16-04-2020,05,Canarias,18,6,1,3
17-04-2020,05,Canarias,20,4,2,3
18-04-2020,05,Canarias,14,2,1,1
19-04-2020,05,Canarias,10,7,1,1
20-04-2020,05,Canarias,15,4,1,1
21-04-2020,05,Canarias,14,6,0,3
22-04-2020,05,Canarias,23,2,0,4
23-04-2020,05,Canarias,11,3,0,3
24-04-2020,05,Canarias,14,2,0,4
25-04-2020,05,Canarias,12,2,0,0
26-04-2020,05,Canarias,7,3,0,1
27-04-2020,05,Canarias,12,3,1,1
28-04-2020,05,Canarias,7,1,0,1
29-04-2020,05,Canarias,3,4,0,1
30-04-2020,05,Canarias,9,2,0,2
01-05-2020,05,Canarias,8,1,0,2
02-05-2020,05,Canarias,5,1,0,1
03-05-2020,05,Canarias,5,0,0,1
04-05-2020,05,Canarias,1,3,0,0
05-05-2020,05,Canarias,5,1,0,1
06-05-2020,05,Canarias,4,3,1,4
07-05-2020,05,Canarias,11,5,0,0
08-05-2020,05,Canarias,7,1,2,1
09-05-2020,05,Canarias,3,3,0,0
10-05-2020,05,Canarias,6,1,0,0
11-05-2020,05,Canarias,3,0,0,1
12-05-2020,05,Canarias,2,1,0,0
13-05-2020,05,Canarias,7,3,0,0
14-05-2020,05,Canarias,4,0,0,0
15-05-2020,05,Canarias,6,0,0,0
16-05-2020,05,Canarias,5,2,1,2
17-05-2020,05,Canarias,0,2,0,2
18-05-2020,05,Canarias,2,0,0,1
19-05-2020,05,Canarias,11,2,0,0
20-05-2020,05,Canarias,5,0,0,0
21-05-2020,05,Canarias,6,2,1,1
22-05-2020,05,Canarias,3,3,0,0
23-05-2020,05,Canarias,1,1,0,0
24-05-2020,05,Canarias,2,1,1,0
25-05-2020,05,Canarias,6,2,0,1
26-05-2020,05,Canarias,2,0,0,1
27-05-2020,05,Canarias,1,0,0,1
28-05-2020,05,Canarias,7,3,0,0
29-05-2020,05,Canarias,11,2,1,0
30-05-2020,05,Canarias,2,1,0,0
31-05-2020,05,Canarias,1,0,0,0
01-06-2020,05,Canarias,4,1,0,1
02-06-2020,05,Canarias,4,0,0,1
03-06-2020,05,Canarias,5,1,0,0
04-06-2020,05,Canarias,1,1,0,0
05-06-2020,05,Canarias,0,2,2,0
06-06-2020,05,Canarias,5,3,0,0
07-06-2020,05,Canarias,1,2,0,0
08-06-2020,05,Canarias,1,2,0,0
09-06-2020,05,Canarias,0,1,0,0
10-06-2020,05,Canarias,1,5,1,1
11-06-2020,05,Canarias,1,1,0,0
12-06-2020,05,Canarias,4,0,0,0
13-06-2020,05,Canarias,2,0,0,0
14-06-2020,05,Canarias,1,1,0,0
15-06-2020,05,Canarias,1,1,0,0
16-06-2020,05,Canarias,2,1,0,0
17-06-2020,05,Canarias,14,1,0,0
18-06-2020,05,Canarias,4,2,1,0
19-06-2020,05,Canarias,1,1,0,0
20-06-2020,05,Canarias,12,0,0,0
22-06-2020,05,Canarias,0,1,0,0
23-06-2020,05,Canarias,6,1,0,0
24-06-2020,05,Canarias,2,1,0,0
25-06-2020,05,Canarias,1,0,0,0
26-06-2020,05,Canarias,1,1,0,0
28-06-2020,05,Canarias,0,1,0,0
29-06-2020,05,Canarias,0,1,0,0
30-06-2020,05,Canarias,5,0,1,0
01-07-2020,05,Canarias,4,0,0,0
02-07-2020,05,Canarias,1,1,0,0
03-07-2020,05,Canarias,3,2,0,0
04-07-2020,05,Canarias,1,4,1,0
06-07-2020,05,Canarias,1,0,0,0
08-07-2020,05,Canarias,6,1,0,0
09-07-2020,05,Canarias,5,3,0,0
10-07-2020,05,Canarias,2,2,1,0
11-07-2020,05,Canarias,1,2,0,0
12-07-2020,05,Canarias,1,1,1,0
13-07-2020,05,Canarias,5,2,1,0
14-07-2020,05,Canarias,5,2,0,0
15-07-2020,05,Canarias,13,1,0,0
16-07-2020,05,Canarias,3,1,0,0
17-07-2020,05,Canarias,9,1,0,0
18-07-2020,05,Canarias,12,1,0,0
19-07-2020,05,Canarias,47,1,0,0
20-07-2020,05,Canarias,2,3,0,0
21-07-2020,05,Canarias,11,1,0,0
22-07-2020,05,Canarias,6,1,1,0
23-07-2020,05,Canarias,8,2,0,0
24-07-2020,05,Canarias,11,1,0,0
25-07-2020,05,Canarias,18,1,0,0
26-07-2020,05,Canarias,1,1,0,0
27-07-2020,05,Canarias,5,2,0,0
