fecha,cod_ine,CCAA,total
2020-04-11,00,Total,
2020-04-12,00,Total,
2020-04-13,00,Total,
2020-04-14,00,Total,
2020-04-15,00,Total,
2020-04-16,00,Total,
2020-04-17,00,Total,
2020-04-18,00,Total,
2020-04-19,00,Total,
2020-04-20,00,Total,
2020-04-21,00,Total,
2020-04-22,00,Total,
2020-04-23,00,Total,
2020-04-24,00,Total,
2020-04-25,00,Total,
2020-04-26,00,Total,
2020-04-27,00,Total,114081
2020-04-28,00,Total,114959
2020-04-29,00,Total,115845
2020-04-30,00,Total,116661
