Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-07,Madrid,197.029,364122,"54,1",7.958,526.081,"1,5",29.817,703.323,"4,2",50.428,972.783,"5,2",109.325,2.513.737,"4,3",12.943,479.716,"2,7",36,135.861,"0,0",407.536,5.695.623,"7,2"
2021-04-07,Murcia,37.423,69771,"53,6",2.337,102.899,"2,3",7.413,146.909,"5,0",13.740,213.256,"6,4",27.362,551.265,"5,0",2.490,118.667,"2,1",95,34.712,"0,3",90.860,1.237.479,"7,3"
2021-04-07,Navarra,17.532,41166,"42,6",1.736,55.792,"3,1",4.004,73.844,"5,4",7.466,96.694,"7,7",12.164,223.028,"5,5",894,48.505,"1,8",4,13.906,"0,0",43.800,552.935,"7,9"
2021-04-07,País Vasco,45.117,157950,"28,6",3.504,213.081,"1,6",11.935,280.119,"4,3",20.527,339.977,"6,0",32.204,724.849,"4,4",2.852,140.323,"2,0",4,41.824,"0,0",116.143,1.898.123,"6,1"
2021-04-07,Ceuta,1.582,2605,"60,7",373,4.318,"8,6",313,7.857,"4,0",513,11.556,"4,4",814,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.639,66.158,"5,5"
2021-04-07,Melilla,861,2349,"36,7",57,3.748,"1,5",269,7.827,"3,4",449,11.299,"4,0",793,30.095,"2,6",55,8.536,"0,6",6,2.324,"0,3",2.490,66.178,"3,8"
2021-04-07,FF.AA,0,-,-,4,-,-,431,-,-,1.026,-,-,3.437,-,-,134,-,-,0,-,-,5.032,-,-
2021-04-07,España,1.327.953,2.834.024,"46,9",113.303,3.960.045,"2,9",263.761,5.336.986,"4,9",413.559,7.033.306,"5,9",753.458,16.706.113,"4,5",68.974,3.310.299,"2,1",823,949.049,"0,1",2.941.831,40.129.822,"7,3"
2021-04-08,Andalucía,259.718,413516,"62,8",14.063,650.381,"2,2",42.363,916.147,"4,6",71.345,1.265.021,"5,6",131.966,3.009.381,"4,4",11.971,625.846,"1,9",87,181.921,"0,0",531.513,7.062.213,"7,5"
2021-04-08,Aragón,50.076,98807,"50,7",3.250,118.955,"2,7",9.498,156.367,"6,1",14.067,198.266,"7,1",21.680,446.083,"4,9",1.450,89.180,"1,6",25,25.106,"0,1",100.046,1.132.764,"8,8"
2021-04-08,Asturias,44.333,87826,"50,5",3.653,109.249,"3,3",9.987,149.652,"6,7",13.651,162.645,"8,4",21.091,322.095,"6,5",2.341,54.179,"4,3",25,15.563,"0,2",95.081,901.209,"10,6"
2021-04-08,Baleares,19.878,49542,"40,1",2.198,80.516,"2,7",4.976,117.231,"4,2",7.626,165.797,"4,6",17.474,464.054,"3,8",1.240,85.839,"1,4",30,23.300,"0,1",53.422,986.279,"5,4"
2021-04-08,Canarias,36.504,90236,"40,5",13.594,154.531,"8,8",9.360,235.092,"4,0",17.120,350.512,"4,9",34.513,832.411,"4,1",2.387,163.899,"1,5",20,44.352,"0,0",113.498,1.871.033,"6,1"
2021-04-08,Cantabria,23.021,41042,"56,1",1.673,53.066,"3,2",3.719,77.345,"4,8",5.530,89.964,"6,1",10.420,194.241,"5,4",596,34.935,"1,7",3,10.791,"0,0",44.962,501.384,"9,0"
2021-04-08,Castilla y Leon,121.330,223657,"54,2",9.480,245.410,"3,9",20.063,318.575,"6,3",29.931,381.175,"7,9",41.697,738.950,"5,6",2.618,144.422,"1,8",83,40.684,"0,2",225.202,2.092.873,"10,8"
2021-04-08,Castilla La Mancha,65.818,135194,"48,7",5.634,159.101,"3,5",13.628,218.444,"6,2",22.260,307.478,"7,2",34.542,707.865,"4,9",3.532,149.518,"2,4",85,42.364,"0,2",145.499,1.719.964,"8,5"
2021-04-08,Cataluña,163.082,447196,"36,5",27.358,635.292,"4,3",48.232,837.584,"5,8",66.899,1.091.780,"6,1",126.644,2.803.626,"4,5",16.085,556.316,"2,9",196,159.864,"0,1",448.496,6.531.658,"6,9"
2021-04-08,C. Valenciana,137.776,276531,"49,8",10.229,437.862,"2,3",23.264,580.728,"4,0",33.529,752.334,"4,5",67.726,1.765.967,"3,8",5.145,352.834,"1,5",92,103.049,"0,1",277.761,4.269.305,"6,5"
2021-04-08,Extremadura,39.428,76005,"51,9",3.074,91.876,"3,3",7.558,125.297,"6,0",12.613,169.216,"7,5",19.345,351.778,"5,5",894,76.088,"1,2",35,20.953,"0,2",82.947,911.213,"9,1"
2021-04-08,Galicia,98.758,234302,"42,1",4.567,289.762,"1,6",16.503,346.927,"4,8",23.346,405.889,"5,8",38.212,889.004,"4,3",1.456,152.745,"1,0",3,44.014,"0,0",182.845,2.362.643,"7,7"
2021-04-08,La Rioja,13.111,22207,"59,0",658,28.125,"2,3",2.333,37.718,"6,2",3.326,47.664,"7,0",4.675,107.618,"4,3",374,21.170,"1,8",2,6.286,"0,0",24.479,270.788,"9,0"
2021-04-08,Madrid,206.712,364122,"56,8",8.169,526.081,"1,6",30.125,703.323,"4,3",50.727,972.783,"5,2",109.901,2.513.737,"4,4",13.035,479.716,"2,7",37,135.861,"0,0",418.706,5.695.623,"7,4"
2021-04-08,Murcia,40.746,69771,"58,4",2.512,102.899,"2,4",7.453,146.909,"5,1",13.783,213.256,"6,5",27.422,551.265,"5,0",2.496,118.667,"2,1",95,34.712,"0,3",94.507,1.237.479,"7,6"
2021-04-08,Navarra,19.149,41166,"46,5",1.750,55.792,"3,1",4.014,73.844,"5,4",7.488,96.694,"7,7",12.195,223.028,"5,5",897,48.505,"1,8",4,13.906,"0,0",45.497,552.935,"8,2"
2021-04-08,País Vasco,51.843,157950,"32,8",3.582,213.081,"1,7",12.270,280.119,"4,4",20.969,339.977,"6,2",32.857,724.849,"4,5",2.933,140.323,"2,1",4,41.824,"0,0",124.458,1.898.123,"6,6"
2021-04-08,Ceuta,1.583,2605,"60,8",373,4.318,"8,6",313,7.857,"4,0",513,11.556,"4,4",814,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.640,66.158,"5,5"
2021-04-08,Melilla,1.006,2349,"42,8",57,3.748,"1,5",269,7.827,"3,4",449,11.299,"4,0",795,30.095,"2,6",55,8.536,"0,6",6,2.324,"0,3",2.637,66.178,"4,0"
2021-04-08,FF.AA,1,-,-,4,-,-,455,-,-,1.060,-,-,3.592,-,-,142,-,-,0,-,-,5.254,-,-
2021-04-08,España,1.393.873,2.834.024,"49,2",115.878,3.960.045,"2,9",266.383,5.336.986,"5,0",416.232,7.033.306,"5,9",757.561,16.706.113,"4,5",69.691,3.310.299,"2,1",832,949.049,"0,1",3.020.450,40.129.822,"7,5"
2021-04-09,Andalucía,263.231,413516,"63,7",14.313,650.381,"2,2",42.510,916.147,"4,6",71.502,1.265.021,"5,7",132.280,3.009.381,"4,4",12.013,625.846,"1,9",88,181.921,"0,0",535.937,7.062.213,"7,6"
2021-04-09,Aragón,51.553,98807,"52,2",3.290,118.955,"2,8",9.526,156.367,"6,1",14.094,198.266,"7,1",21.728,446.083,"4,9",1.455,89.180,"1,6",25,25.106,"0,1",101.671,1.132.764,"9,0"
2021-04-09,Asturias,44.913,87826,"51,1",3.685,109.249,"3,4",10.030,149.652,"6,7",13.677,162.645,"8,4",21.122,322.095,"6,6",2.347,54.179,"4,3",25,15.563,"0,2",95.799,901.209,"10,6"
2021-04-09,Baleares,21.415,49542,"43,2",2.207,80.516,"2,7",4.999,117.231,"4,3",7.640,165.797,"4,6",17.527,464.054,"3,8",1.242,85.839,"1,4",30,23.300,"0,1",55.060,986.279,"5,6"
2021-04-09,Canarias,37.142,90236,"41,2",13.692,154.531,"8,9",9.426,235.092,"4,0",17.183,350.512,"4,9",34.605,832.411,"4,2",2.397,163.899,"1,5",21,44.352,"0,0",114.466,1.871.033,"6,1"
2021-04-09,Cantabria,23.063,41042,"56,2",1.674,53.066,"3,2",3.720,77.345,"4,8",5.536,89.964,"6,2",10.432,194.241,"5,4",599,34.935,"1,7",3,10.791,"0,0",45.027,501.384,"9,0"
2021-04-09,Castilla y Leon,125.599,223657,"56,2",9.593,245.410,"3,9",20.102,318.575,"6,3",29.983,381.175,"7,9",41.800,738.950,"5,7",2.626,144.422,"1,8",83,40.684,"0,2",229.786,2.092.873,"11,0"
2021-04-09,Castilla La Mancha,69.869,135194,"51,7",5.701,159.101,"3,6",13.690,218.444,"6,3",22.358,307.478,"7,3",34.694,707.865,"4,9",3.539,149.518,"2,4",85,42.364,"0,2",149.936,1.719.964,"8,7"
2021-04-09,Cataluña,165.173,447196,"36,9",27.747,635.292,"4,4",48.658,837.584,"5,8",67.212,1.091.780,"6,2",126.974,2.803.626,"4,5",16.175,556.316,"2,9",202,159.864,"0,1",452.141,6.531.658,"6,9"
2021-04-09,C. Valenciana,143.189,276531,"51,8",10.440,437.862,"2,4",23.516,580.728,"4,0",33.728,752.334,"4,5",67.948,1.765.967,"3,8",5.185,352.834,"1,5",100,103.049,"0,1",284.106,4.269.305,"6,7"
2021-04-09,Extremadura,41.644,76005,"54,8",3.150,91.876,"3,4",7.683,125.297,"6,1",12.841,169.216,"7,6",19.670,351.778,"5,6",906,76.088,"1,2",37,20.953,"0,2",85.931,911.213,"9,4"
2021-04-09,Galicia,101.251,234302,"43,2",4.582,289.762,"1,6",16.526,346.927,"4,8",23.368,405.889,"5,8",38.254,889.004,"4,3",1.459,152.745,"1,0",3,44.014,"0,0",185.443,2.362.643,"7,8"
2021-04-09,La Rioja,13.346,22207,"60,1",659,28.125,"2,3",2.333,37.718,"6,2",3.330,47.664,"7,0",4.677,107.618,"4,3",374,21.170,"1,8",2,6.286,"0,0",24.721,270.788,"9,1"
2021-04-09,Madrid,213.195,364122,"58,6",8.388,526.081,"1,6",30.358,703.323,"4,3",50.946,972.783,"5,2",110.238,2.513.737,"4,4",13.103,479.716,"2,7",38,135.861,"0,0",426.266,5.695.623,"7,5"
2021-04-09,Murcia,44.656,69771,"64,0",2.703,102.899,"2,6",7.481,146.909,"5,1",13.830,213.256,"6,5",27.469,551.265,"5,0",2.504,118.667,"2,1",97,34.712,"0,3",98.740,1.237.479,"8,0"
2021-04-09,Navarra,19.942,41166,"48,4",1.764,55.792,"3,2",4.023,73.844,"5,4",7.500,96.694,"7,8",12.230,223.028,"5,5",902,48.505,"1,9",4,13.906,"0,0",46.365,552.935,"8,4"
2021-04-09,País Vasco,55.533,157950,"35,2",3.613,213.081,"1,7",12.403,280.119,"4,4",21.170,339.977,"6,2",33.158,724.849,"4,6",2.961,140.323,"2,1",5,41.824,"0,0",128.843,1.898.123,"6,8"
2021-04-09,Ceuta,1.583,2605,"60,8",373,4.318,"8,6",313,7.857,"4,0",514,11.556,"4,4",814,30.066,"2,7",44,7.581,"0,6",0,2.175,"0,0",3.641,66.158,"5,5"
2021-04-09,Melilla,1.196,2349,"50,9",150,3.748,"4,0",269,7.827,"3,4",452,11.299,"4,0",805,30.095,"2,7",56,8.536,"0,7",6,2.324,"0,3",2.934,66.178,"4,4"
2021-04-09,FF.AA,0,-,-,4,-,-,459,-,-,1.075,-,-,3.616,-,-,142,-,-,0,-,-,5.296,-,-
2021-04-09,España,1.437.493,2.834.024,"50,7",117.728,3.960.045,"3,0",268.025,5.336.986,"5,0",417.939,7.033.306,"5,9",760.041,16.706.113,"4,5",70.029,3.310.299,"2,1",854,949.049,"0,1",3.072.109,40.129.822,"7,7"
