Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-04-30,Madrid,291.363,80,28.148,"5,4",32.872,"4,7",52.547,"5,4",,,,,,,,,532.421,5.695.623,"9,3",113.250,"4,5",14.135,"2,9",106,"0,1"
2021-04-30,Murcia,62.708,"89,9",4.638,"4,5",7.669,"5,2",14.002,"6,6",,,,,,,,,119.550,1.237.479,"9,7",27.879,"5,1",2.551,"2,1",103,"0,3"
2021-04-30,Navarra,36.785,"89,4",8.776,"15,7",4.138,"5,6",7.658,"7,9",,,,,,,,,70.744,552.935,"12,8",12.463,"5,6",920,"1,9",4,0
2021-04-30,País Vasco,118.364,"74,9",13.721,"6,4",14.236,"5,1",23.388,"6,9",,,,,,,,,210.988,1.898.123,"11,1",37.807,"5,2",3.466,"2,5",6,0
2021-04-30,Ceuta,2.181,"83,7",2.323,"53,8",509,"6,5",623,"5,4",,,,,,,,,6.560,66.158,"9,9",876,"2,9",48,"0,6",0,0
2021-04-30,Melilla,1.573,67,2.155,"57,5",1.068,"13,6",567,5,,,,,,,,,6.315,66.178,"9,5",873,"2,9",73,"0,9",6,"0,3"
2021-04-30,FF.AA,2,-,4,-,576,-,1.426,-,,,,,,,,,8.136,-,-,5.702,-,426,-,0,-
2021-04-30,España,2.517.723,"88,8",549.721,"13,9",304.224,"5,7",440.532,"6,3",,,,,,,,,4.689.766,40.129.822,"11,7",799.621,"4,8",76.773,"2,3",1.172,"0,1"
2021-05-03,Andalucía,403.494,"97,6",165.082,"25,4",50.047,"5,5",74.814,"5,9",,,,,,,,,846.489,7.062.213,12,139.461,"4,6",13.400,"2,1",191,"0,1"
2021-05-03,Aragón,92.050,"93,2",7.698,"6,5",12.920,"8,3",14.396,"7,3",,,,,,,,,150.773,1.132.764,"13,3",22.185,5,1.496,"1,7",28,"0,1"
2021-05-03,Asturias,81.372,"92,7",19.535,"17,9",11.394,"7,6",14.729,"9,1",,,,,,,,,152.091,901.209,"16,9",22.492,7,2.540,"4,7",29,"0,2"
2021-05-03,Baleares,43.085,87,10.710,"13,3",5.204,"4,4",7.871,"4,7",,,,,,,,,86.442,986.279,"8,8",18.218,"3,9",1.323,"1,5",31,"0,1"
2021-05-03,Canarias,68.409,"75,8",30.521,"19,8",10.525,"4,5",17.916,"5,1",,,,,,,,,165.908,1.871.033,"8,9",35.975,"4,3",2.529,"1,5",33,"0,1"
2021-05-03,Cantabria,37.353,91,8.794,"16,6",3.958,"5,1",5.899,"6,6",,,,,,,,,67.988,501.384,"13,6",11.318,"5,8",661,"1,9",5,0
2021-05-03,Castilla y Leon,195.606,"87,5",32.415,"13,2",22.587,"7,1",31.065,"8,1",,,,,,,,,328.108,2.092.873,"15,7",43.563,"5,9",2.781,"1,9",91,"0,2"
2021-05-03,Castilla La Mancha,121.671,90,16.610,"10,4",14.569,"6,7",23.380,"7,6",,,,,,,,,216.193,1.719.964,"12,6",36.155,"5,1",3.721,"2,5",87,"0,2"
2021-05-03,Cataluña,397.632,"88,9",97.982,"15,4",58.754,7,74.218,"6,8",,,,,,,,,783.350,6.531.658,12,136.352,"4,9",18.132,"3,3",280,"0,2"
2021-05-03,C. Valenciana,271.266,"98,1",70.967,"16,2",25.153,"4,3",35.088,"4,7",,,,,,,,,478.277,4.269.305,"11,2",70.117,4,5.576,"1,6",110,"0,1"
2021-05-03,Extremadura,73.637,"96,9",22.990,25,8.188,"6,5",13.319,"7,9",,,,,,,,,139.277,911.213,"15,3",20.165,"5,7",934,"1,2",44,"0,2"
2021-05-03,Galicia,197.981,"84,5",5.733,2,17.316,5,24.205,6,,,,,,,,,286.955,2.362.643,"12,1",40.044,"4,5",1.667,"1,1",9,0
2021-05-03,La Rioja,21.191,"95,4",919,"3,3",2.541,"6,7",3.421,"7,2",,,,,,,,,33.201,270.788,"12,3",4.726,"4,4",394,"1,9",9,"0,1"
2021-05-03,Madrid,291.363,80,28.148,"5,4",32.872,"4,7",52.547,"5,4",,,,,,,,,532.421,5.695.623,"9,3",113.250,"4,5",14.135,"2,9",106,"0,1"
2021-05-03,Murcia,62.708,"89,9",4.638,"4,5",7.669,"5,2",14.002,"6,6",,,,,,,,,119.550,1.237.479,"9,7",27.879,"5,1",2.551,"2,1",103,"0,3"
2021-05-03,Navarra,36.785,"89,4",8.776,"15,7",4.138,"5,6",7.658,"7,9",,,,,,,,,70.744,552.935,"12,8",12.463,"5,6",920,"1,9",4,0
2021-05-03,País Vasco,118.364,"74,9",13.721,"6,4",14.236,"5,1",23.388,"6,9",,,,,,,,,210.988,1.898.123,"11,1",37.807,"5,2",3.466,"2,5",6,0
2021-05-03,Ceuta,2.181,"83,7",2.323,"53,8",509,"6,5",623,"5,4",,,,,,,,,6.560,66.158,"9,9",876,"2,9",48,"0,6",0,0
2021-05-03,Melilla,1.573,67,2.155,"57,5",1.068,"13,6",567,5,,,,,,,,,6.315,66.178,"9,5",873,"2,9",73,"0,9",6,"0,3"
2021-05-03,FF.AA,2,-,4,-,576,-,1.426,-,,,,,,,,,8.136,-,-,5.702,-,426,-,0,-
2021-05-03,España,2.517.723,"88,8",549.721,"13,9",304.224,"5,7",440.532,"6,3",,,,,,,,,4.689.766,40.129.822,"11,7",799.621,"4,8",76.773,"2,3",1.172,"0,1"
2021-05-04,Andalucía,408.335,"98,7",224.106,"34,5",52.664,"5,7",75.658,6,,,,,,,,,915.632,7.062.213,13,140.981,"4,7",13.662,"2,2",226,"0,1"
2021-05-04,Aragón,94.574,"95,7",11.164,"9,4",16.194,"10,4",14.436,"7,3",,,,,,,,,160.122,1.132.764,"14,1",22.226,5,1.500,"1,7",28,"0,1"
2021-05-04,Asturias,83.314,"94,9",35.719,"32,7",11.832,"7,9",15.087,"9,3",,,,,,,,,171.486,901.209,19,22.884,"7,1",2.617,"4,8",33,"0,2"
2021-05-04,Baleares,46.156,"93,2",19.834,"24,6",5.293,"4,5",7.974,"4,8",,,,,,,,,99.077,986.279,10,18.444,4,1.344,"1,6",32,"0,1"
2021-05-04,Canarias,72.460,"80,3",38.762,"25,1",12.938,"5,5",18.258,"5,2",,,,,,,,,181.456,1.871.033,"9,7",36.409,"4,4",2.594,"1,6",35,"0,1"
2021-05-04,Cantabria,38.863,"94,7",12.506,"23,6",3.976,"5,1",5.917,"6,6",,,,,,,,,73.278,501.384,"14,6",11.348,"5,8",663,"1,9",5,0
2021-05-04,Castilla y Leon,210.814,"94,3",41.343,"16,8",25.878,"8,1",31.253,"8,2",,,,,,,,,355.998,2.092.873,17,43.810,"5,9",2.809,"1,9",91,"0,2"
2021-05-04,Castilla La Mancha,127.053,94,21.820,"13,7",14.710,"6,7",23.454,"7,6",,,,,,,,,227.099,1.719.964,"13,2",36.240,"5,1",3.734,"2,5",88,"0,2"
2021-05-04,Cataluña,412.974,"92,3",137.542,"21,7",59.446,"7,1",74.887,"6,9",,,,,,,,,842.090,6.531.658,"12,9",138.321,"4,9",18.633,"3,3",287,"0,2"
2021-05-04,C. Valenciana,275.589,"99,7",104.477,"23,9",26.271,"4,5",35.175,"4,7",,,,,,,,,517.502,4.269.305,"12,1",70.272,4,5.608,"1,6",110,"0,1"
2021-05-04,Extremadura,73.934,"97,3",30.137,"32,8",8.512,"6,8",13.373,"7,9",,,,,,,,,147.161,911.213,"16,2",20.226,"5,7",935,"1,2",44,"0,2"
2021-05-04,Galicia,221.288,"94,4",85.318,"29,4",17.419,5,24.300,6,,,,,,,,,390.209,2.362.643,"16,5",40.200,"4,5",1.675,"1,1",9,0
2021-05-04,La Rioja,21.945,"98,8",3.295,"11,7",2.552,"6,8",3.428,"7,2",,,,,,,,,36.366,270.788,"13,4",4.743,"4,4",394,"1,9",9,"0,1"
2021-05-04,Madrid,309.516,85,56.848,"10,8",54.482,"7,7",52.701,"5,4",,,,,,,,,601.333,5.695.623,"10,6",113.494,"4,5",14.172,3,120,"0,1"
2021-05-04,Murcia,63.479,91,8.838,"8,6",7.715,"5,3",14.017,"6,6",,,,,,,,,124.621,1.237.479,"10,1",27.911,"5,1",2.556,"2,2",105,"0,3"
2021-05-04,Navarra,38.768,"94,2",13.174,"23,6",5.724,"7,8",7.705,8,,,,,,,,,78.814,552.935,"14,3",12.512,"5,6",927,"1,9",4,0
2021-05-04,País Vasco,141.439,"89,5",35.502,"16,7",14.693,"5,2",23.702,7,,,,,,,,,257.528,1.898.123,"13,6",38.615,"5,3",3.570,"2,5",7,0
2021-05-04,Ceuta,2.190,"84,1",2.362,"54,7",785,10,623,"5,4",,,,,,,,,6.884,66.158,"10,4",876,"2,9",48,"0,6",0,0
2021-05-04,Melilla,1.612,"68,6",2.168,"57,8",1.076,"13,7",568,5,,,,,,,,,6.376,66.178,"9,6",873,"2,9",73,"0,9",6,"0,3"
2021-05-04,FF.AA,3,-,4,-,611,-,1.577,-,,,,,,,,,9.265,-,-,6.560,-,510,-,0,-
2021-05-04,España,2.644.306,"93,3",884.919,"22,3",342.771,"6,4",444.093,"6,3",,,,,,,,,5.202.297,40.129.822,13,806.945,"4,8",78.024,"2,4",1.239,"0,1"
2021-05-05,Andalucía,409.333,99,254.280,"39,1",52.974,"5,8",75.987,6,,,,,,,,,948.493,7.062.213,"13,4",141.930,"4,7",13.756,"2,2",233,"0,1"
2021-05-05,Aragón,94.901,96,15.120,"12,7",16.243,"10,4",14.457,"7,3",,,,,,,,,164.503,1.132.764,"14,5",22.254,5,1.500,"1,7",28,"0,1"
2021-05-05,Asturias,83.792,"95,4",42.003,"38,4",11.901,8,15.173,"9,3",,,,,,,,,178.585,901.209,"19,8",23.033,"7,2",2.650,"4,9",33,"0,2"
2021-05-05,Baleares,46.483,"93,8",22.499,"27,9",5.314,"4,5",7.990,"4,8",,,,,,,,,102.134,986.279,"10,4",18.469,4,1.347,"1,6",32,"0,1"
2021-05-05,Canarias,75.148,"83,3",45.816,"29,6",14.904,"6,3",18.394,"5,2",,,,,,,,,193.483,1.871.033,"10,3",36.580,"4,4",2.606,"1,6",35,"0,1"
2021-05-05,Cantabria,39.154,"95,4",16.023,"30,2",3.986,"5,2",5.921,"6,6",,,,,,,,,77.115,501.384,"15,4",11.359,"5,8",667,"1,9",5,0
2021-05-05,Castilla y Leon,214.312,"95,8",48.336,"19,7",27.389,"8,6",31.342,"8,2",,,,,,,,,368.204,2.092.873,"17,6",43.916,"5,9",2.818,2,91,"0,2"
2021-05-05,Castilla La Mancha,127.789,"94,5",26.918,"16,9",14.759,"6,8",23.496,"7,6",,,,,,,,,233.119,1.719.964,"13,6",36.322,"5,1",3.747,"2,5",88,"0,2"
2021-05-05,Cataluña,417.211,"93,3",165.628,"26,1",59.960,"7,2",75.253,"6,9",,,,,,,,,875.816,6.531.658,"13,4",138.771,"4,9",18.705,"3,4",288,"0,2"
2021-05-05,C. Valenciana,277.190,"100,2",125.565,"28,7",27.451,"4,7",35.208,"4,7",,,,,,,,,541.465,4.269.305,"12,7",70.320,4,5.620,"1,6",111,"0,1"
2021-05-05,Extremadura,74.209,"97,6",35.520,"38,7",8.703,"6,9",13.397,"7,9",,,,,,,,,153.080,911.213,"16,8",20.271,"5,8",935,"1,2",45,"0,2"
2021-05-05,Galicia,222.651,95,86.534,"29,9",17.448,5,24.310,6,,,,,,,,,392.839,2.362.643,"16,6",40.210,"4,5",1.677,"1,1",9,0
2021-05-05,La Rioja,22.035,"99,2",5.119,"18,2",2.933,"7,8",3.429,"7,2",,,,,,,,,38.673,270.788,"14,3",4.753,"4,4",395,"1,9",9,"0,1"
2021-05-05,Madrid,321.510,"88,3",70.846,"13,5",54.719,"7,8",52.794,"5,4",,,,,,,,,627.866,5.695.623,11,113.670,"4,5",14.201,3,126,"0,1"
2021-05-05,Murcia,63.983,"91,7",11.261,"10,9",7.752,"5,3",14.030,"6,6",,,,,,,,,127.625,1.237.479,"10,3",27.938,"5,1",2.556,"2,2",105,"0,3"
2021-05-05,Navarra,39.084,"94,9",15.567,"27,9",5.776,"7,8",7.755,8,,,,,,,,,81.678,552.935,"14,8",12.558,"5,6",934,"1,9",4,0
2021-05-05,País Vasco,143.926,"91,1",41.408,"19,4",14.760,"5,3",23.782,7,,,,,,,,,266.384,1.898.123,14,38.886,"5,4",3.615,"2,6",7,0
2021-05-05,Ceuta,2.210,"84,8",2.775,"64,3",825,"10,5",648,"5,6",,,,,,,,,7.405,66.158,"11,2",896,3,51,"0,7",0,0
2021-05-05,Melilla,1.636,"69,6",2.281,"60,9",1.129,"14,4",570,5,,,,,,,,,6.571,66.178,"9,9",876,"2,9",73,"0,9",6,"0,3"
2021-05-05,FF.AA,3,-,4,-,612,-,1.581,-,,,,,,,,,9.277,-,-,6.566,-,511,-,0,-
2021-05-05,España,2.676.560,"94,4",1.033.503,"26,1",349.538,"6,5",445.517,"6,3",,,,,,,,,5.394.315,40.129.822,"13,4",809.578,"4,8",78.364,"2,4",1.255,"0,1"
2021-05-06,Andalucía,410.730,"99,3",290.960,"44,7",53.692,"5,9",76.789,"6,1",,,,,,,,,990.328,7.062.213,14,143.998,"4,8",13.914,"2,2",245,"0,1"
2021-05-06,Aragón,95.493,"96,6",31.054,"26,1",16.393,"10,5",14.549,"7,3",,,,,,,,,181.357,1.132.764,16,22.330,5,1.510,"1,7",28,"0,1"
2021-05-06,Asturias,83.950,"95,6",45.867,42,11.932,8,15.241,"9,4",,,,,,,,,182.899,901.209,"20,3",23.156,"7,2",2.720,5,33,"0,2"
2021-05-06,Baleares,46.800,"94,5",26.198,"32,5",5.424,"4,6",8.083,"4,9",,,,,,,,,106.446,986.279,"10,8",18.558,4,1.351,"1,6",32,"0,1"
2021-05-06,Canarias,76.962,"85,3",53.886,"34,9",15.324,"6,5",18.614,"5,3",,,,,,,,,204.189,1.871.033,"10,9",36.752,"4,4",2.616,"1,6",35,"0,1"
2021-05-06,Cantabria,39.388,96,19.125,36,4.035,"5,2",5.924,"6,6",,,,,,,,,80.522,501.384,"16,1",11.377,"5,9",668,"1,9",5,0
2021-05-06,Castilla y Leon,216.418,"96,8",62.959,"25,7",28.712,9,31.481,"8,3",,,,,,,,,386.520,2.092.873,"18,5",44.025,6,2.832,2,93,"0,2"
2021-05-06,Castilla La Mancha,129.181,"95,6",38.099,"23,9",14.915,"6,8",23.622,"7,7",,,,,,,,,246.196,1.719.964,"14,3",36.511,"5,2",3.779,"2,5",89,"0,2"
2021-05-06,Cataluña,422.077,"94,4",211.593,"33,3",60.880,"7,3",75.909,7,,,,,,,,,929.062,6.531.658,"14,2",139.488,5,18.823,"3,4",292,"0,2"
2021-05-06,C. Valenciana,278.866,"100,8",155.464,"35,5",28.020,"4,8",35.272,"4,7",,,,,,,,,573.882,4.269.305,"13,4",70.485,4,5.661,"1,6",114,"0,1"
2021-05-06,Extremadura,74.621,"98,2",42.085,"45,8",8.937,"7,1",13.453,8,,,,,,,,,160.400,911.213,"17,6",20.319,"5,8",940,"1,2",45,"0,2"
2021-05-06,Galicia,224.257,"95,7",128.410,"44,3",17.511,5,24.359,6,,,,,,,,,436.571,2.362.643,"18,5",40.333,"4,5",1.692,"1,1",9,0
2021-05-06,La Rioja,22.105,"99,5",6.224,"22,1",3.121,"8,3",3.434,"7,2",,,,,,,,,40.052,270.788,"14,8",4.762,"4,4",397,"1,9",9,"0,1"
2021-05-06,Madrid,333.659,"91,6",91.741,"17,4",55.022,"7,8",52.942,"5,4",,,,,,,,,661.812,5.695.623,"11,6",114.039,"4,5",14.275,3,134,"0,1"
2021-05-06,Murcia,65.085,"93,3",13.044,"12,7",7.775,"5,3",14.045,"6,6",,,,,,,,,130.579,1.237.479,"10,6",27.963,"5,1",2.562,"2,2",105,"0,3"
2021-05-06,Navarra,39.317,"95,5",17.384,"31,2",5.845,"7,9",7.818,"8,1",,,,,,,,,83.911,552.935,"15,2",12.606,"5,7",937,"1,9",4,0
2021-05-06,País Vasco,146.700,"92,9",50.323,"23,6",14.842,"5,3",23.853,7,,,,,,,,,278.413,1.898.123,"14,7",39.023,"5,4",3.664,"2,6",8,0
2021-05-06,Ceuta,2.228,"85,5",3.049,"70,6",831,"10,6",648,"5,6",,,,,,,,,7.705,66.158,"11,6",898,3,51,"0,7",0,0
2021-05-06,Melilla,1.638,"69,7",2.296,"61,3",1.133,"14,5",570,5,,,,,,,,,6.593,66.178,10,877,"2,9",73,"0,9",6,"0,3"
2021-05-06,FF.AA,3,-,4,-,614,-,1.607,-,,,,,,,,,9.390,-,-,6.648,-,514,-,0,-
2021-05-06,España,2.709.478,"95,6",1.289.765,"32,6",354.958,"6,7",448.213,"6,4",,,,,,,,,5.696.827,40.129.822,"14,2",814.148,"4,9",78.979,"2,4",1.286,"0,1"
2021-05-07,Andalucía,411.864,"99,6",326.028,"50,1",54.551,6,77.516,"6,1",,,,,,,,,1.029.757,7.062.213,"14,6",145.481,"4,8",14.065,"2,2",252,"0,1"
2021-05-07,Aragón,95.922,"97,1",46.036,"38,7",16.602,"10,6",14.650,"7,4",,,,,,,,,197.199,1.132.764,"17,4",22.441,5,1.520,"1,7",28,"0,1"
2021-05-07,Asturias,84.245,"95,9",49.509,"45,3",12.117,"8,1",15.366,"9,4",,,,,,,,,187.271,901.209,"20,8",23.261,"7,2",2.738,"5,1",35,"0,2"
2021-05-07,Baleares,47.019,"94,9",30.188,"37,5",5.527,"4,7",8.165,"4,9",,,,,,,,,110.928,986.279,"11,2",18.642,4,1.355,"1,6",32,"0,1"
2021-05-07,Canarias,78.429,"86,9",61.573,"39,8",15.761,"6,7",18.877,"5,4",,,,,,,,,214.316,1.871.033,"11,5",37.007,"4,4",2.631,"1,6",38,"0,1"
2021-05-07,Cantabria,39.580,"96,4",22.324,"42,1",4.099,"5,3",5.926,"6,6",,,,,,,,,83.985,501.384,"16,8",11.381,"5,9",670,"1,9",5,0
2021-05-07,Castilla y Leon,218.990,"97,9",83.273,"33,9",31.101,"9,8",31.625,"8,3",,,,,,,,,412.088,2.092.873,"19,7",44.166,6,2.839,2,94,"0,2"
2021-05-07,Castilla La Mancha,130.111,"96,2",50.670,"31,8",15.081,"6,9",23.738,"7,7",,,,,,,,,260.179,1.719.964,"15,1",36.685,"5,2",3.805,"2,5",89,"0,2"
2021-05-07,Cataluña,425.676,"95,2",254.239,40,61.789,"7,4",76.700,7,,,,,,,,,978.279,6.531.658,15,140.583,5,18.990,"3,4",302,"0,2"
2021-05-07,C. Valenciana,280.091,"101,3",187.696,"42,9",28.151,"4,8",35.377,"4,7",,,,,,,,,607.863,4.269.305,"14,2",70.731,4,5.703,"1,6",114,"0,1"
2021-05-07,Extremadura,74.969,"98,6",48.182,"52,4",9.211,"7,4",13.476,8,,,,,,,,,167.167,911.213,"18,3",20.341,"5,8",943,"1,2",45,"0,2"
2021-05-07,Galicia,225.922,"96,4",129.368,"44,6",17.541,"5,1",24.382,6,,,,,,,,,439.283,2.362.643,"18,6",40.369,"4,5",1.692,"1,1",9,0
2021-05-07,La Rioja,22.218,100,7.908,"28,1",3.126,"8,3",3.438,"7,2",,,,,,,,,41.874,270.788,"15,5",4.774,"4,4",401,"1,9",9,"0,1"
2021-05-07,Madrid,340.380,"93,5",114.634,"21,8",55.337,"7,9",53.187,"5,5",,,,,,,,,692.562,5.695.623,"12,2",114.523,"4,6",14.364,3,137,"0,1"
2021-05-07,Murcia,65.657,"94,1",18.012,"17,5",7.799,"5,3",14.064,"6,6",,,,,,,,,136.209,1.237.479,11,28.005,"5,1",2.567,"2,2",105,"0,3"
2021-05-07,Navarra,39.630,"96,3",18.890,"33,9",6.110,"8,3",7.863,"8,1",,,,,,,,,86.079,552.935,"15,6",12.637,"5,7",944,"1,9",5,0
2021-05-07,País Vasco,148.508,94,57.014,"26,8",15.008,"5,4",23.903,7,,,,,,,,,287.261,1.898.123,"15,1",39.138,"5,4",3.682,"2,6",8,0
2021-05-07,Ceuta,2.231,"85,6",3.213,"74,4",922,"11,7",651,"5,6",,,,,,,,,7.978,66.158,"12,1",906,3,55,"0,7",0,0
2021-05-07,Melilla,1.667,71,2.394,"63,9",1.154,"14,7",585,"5,2",,,,,,,,,6.766,66.178,"10,2",886,"2,9",74,"0,9",6,"0,3"
2021-05-07,FF.AA,3,-,4,-,614,-,1.613,-,,,,,,,,,9.407,-,-,6.658,-,515,-,0,-
2021-05-07,España,2.733.112,"96,4",1.511.155,"38,2",361.601,"6,8",451.102,"6,4",,,,,,,,,5.956.451,40.129.822,"14,8",818.615,"4,9",79.553,"2,4",1.313,"0,1"
2021-05-10,Andalucía,413.099,"99,9",359.477,"55,3",55.481,"6,1",79.181,"6,3",,,,,,,,,1.069.259,7.062.213,"15,1",147.531,"4,9",14.225,"2,3",265,"0,1"
2021-05-10,Aragón,96.566,"97,7",53.076,"44,6",16.772,"10,7",14.746,"7,4",,,,,,,,,205.240,1.132.764,"18,1",22.526,5,1.526,"1,7",28,"0,1"
2021-05-10,Asturias,84.605,"96,3",56.354,"51,6",12.227,"8,2",15.793,"9,7",,,,,,,,,195.898,901.209,"21,7",24.030,"7,5",2.854,"5,3",35,"0,2"
2021-05-10,Baleares,47.372,"95,6",36.266,45,5.708,"4,9",8.290,5,,,,,,,,,117.798,986.279,"11,9",18.759,4,1.371,"1,6",32,"0,1"
2021-05-10,Canarias,80.109,"88,8",69.893,"45,2",16.465,7,19.192,"5,5",,,,,,,,,225.694,1.871.033,"12,1",37.327,"4,5",2.668,"1,6",40,"0,1"
2021-05-10,Cantabria,39.835,"97,1",26.203,"49,4",4.151,"5,4",5.935,"6,6",,,,,,,,,88.184,501.384,"17,6",11.385,"5,9",670,"1,9",5,0
2021-05-10,Castilla y Leon,220.008,"98,4",96.341,"39,3",34.398,"10,8",31.811,"8,3",,,,,,,,,429.862,2.092.873,"20,5",44.351,6,2.857,2,96,"0,2"
2021-05-10,Castilla La Mancha,130.918,"96,8",59.961,"37,7",15.260,7,23.878,"7,8",,,,,,,,,270.755,1.719.964,"15,7",36.832,"5,2",3.817,"2,6",89,"0,2"
2021-05-10,Cataluña,428.536,"95,8",282.137,"44,4",62.724,"7,5",77.442,"7,1",,,,,,,,,1.012.040,6.531.658,"15,5",141.717,"5,1",19.178,"3,4",306,"0,2"
2021-05-10,C. Valenciana,281.130,"101,7",216.546,"49,5",28.280,"4,9",35.433,"4,7",,,,,,,,,638.127,4.269.305,"14,9",70.885,4,5.738,"1,6",115,"0,1"
2021-05-10,Extremadura,75.109,"98,8",51.660,"56,2",9.510,"7,6",13.545,8,,,,,,,,,171.219,911.213,"18,8",20.405,"5,8",944,"1,2",46,"0,2"
2021-05-10,Galicia,227.698,"97,2",144.067,"49,7",17.586,"5,1",24.421,6,,,,,,,,,455.892,2.362.643,"19,3",40.415,"4,5",1.696,"1,1",9,0
2021-05-10,La Rioja,22.315,"100,5",10.300,"36,6",3.805,"10,1",3.441,"7,2",,,,,,,,,45.053,270.788,"16,6",4.782,"4,4",401,"1,9",9,"0,1"
2021-05-10,Madrid,345.902,95,151.768,"28,8",56.033,8,53.524,"5,5",,,,,,,,,736.874,5.695.623,"12,9",115.045,"4,6",14.459,3,143,"0,1"
2021-05-10,Murcia,67.472,"96,7",29.044,"28,2",7.912,"5,4",14.078,"6,6",,,,,,,,,149.216,1.237.479,"12,1",28.037,"5,1",2.567,"2,2",106,"0,3"
2021-05-10,Navarra,39.933,97,23.547,"42,2",6.159,"8,3",7.900,"8,2",,,,,,,,,91.187,552.935,"16,5",12.696,"5,7",947,2,5,0
2021-05-10,País Vasco,150.700,"95,4",60.727,"28,5",15.657,"5,6",24.377,"7,2",,,,,,,,,294.856,1.898.123,"15,5",39.655,"5,5",3.732,"2,7",8,0
2021-05-10,Ceuta,2.236,"85,8",3.243,"75,1",974,"12,4",655,"5,7",,,,,,,,,8.081,66.158,"12,2",912,3,61,"0,8",0,0
2021-05-10,Melilla,1.667,71,2.394,"63,9",1.154,"14,7",585,"5,2",,,,,,,,,6.766,66.178,"10,2",886,"2,9",74,"0,9",6,"0,3"
2021-05-10,FF.AA,3,-,4,-,615,-,1.624,-,,,,,,,,,9.475,-,-,6.712,-,517,-,0,-
2021-05-10,España,2.755.213,"97,2",1.733.008,"43,8",370.871,"6,9",455.851,"6,5",,,,,,,,,6.221.476,40.129.822,"15,5",824.888,"4,9",80.302,"2,4",1.343,"0,1"
2021-05-11,Andalucía,413.544,100,379.332,"58,3",56.144,"6,1",80.516,"6,4",,,,,,,,,1.093.444,7.062.213,"15,5",149.243,5,14.396,"2,3",269,"0,1"
2021-05-11,Aragón,96.580,"97,7",53.537,45,16.804,"10,7",14.753,"7,4",,,,,,,,,205.767,1.132.764,"18,2",22.538,"5,1",1.527,"1,7",28,"0,1"
2021-05-11,Asturias,84.704,"96,4",60.075,55,12.506,"8,4",16.061,"9,9",,,,,,,,,200.582,901.209,"22,3",24.325,"7,6",2.876,"5,3",35,"0,2"
2021-05-11,Baleares,47.405,"95,7",37.558,"46,6",5.738,"4,9",8.313,5,,,,,,,,,119.185,986.279,"12,1",18.768,4,1.371,"1,6",32,"0,1"
2021-05-11,Canarias,80.669,"89,4",73.416,"47,5",16.740,"7,1",19.326,"5,5",,,,,,,,,230.362,1.871.033,"12,3",37.486,"4,5",2.685,"1,6",40,"0,1"
2021-05-11,Cantabria,39.928,"97,3",26.478,"49,9",4.208,"5,4",5.947,"6,6",,,,,,,,,88.648,501.384,"17,7",11.411,"5,9",671,"1,9",5,0
2021-05-11,Castilla y Leon,220.625,"98,6",103.724,"42,3",34.765,"10,9",31.867,"8,4",,,,,,,,,438.362,2.092.873,"20,9",44.424,6,2.861,2,96,"0,2"
2021-05-11,Castilla La Mancha,131.037,"96,9",60.723,"38,2",15.275,7,23.889,"7,8",,,,,,,,,271.684,1.719.964,"15,8",36.848,"5,2",3.823,"2,6",89,"0,2"
2021-05-11,Cataluña,428.794,"95,9",283.724,"44,7",63.485,"7,6",77.940,"7,1",,,,,,,,,1.015.798,6.531.658,"15,6",142.323,"5,1",19.226,"3,5",306,"0,2"
2021-05-11,C. Valenciana,281.096,"101,7",227.640,52,28.308,"4,9",35.441,"4,7",,,,,,,,,649.248,4.269.305,"15,2",70.901,4,5.747,"1,6",115,"0,1"
2021-05-11,Extremadura,75.119,"98,8",51.968,"56,6",9.565,"7,6",13.584,8,,,,,,,,,171.677,911.213,"18,8",20.449,"5,8",946,"1,2",46,"0,2"
2021-05-11,Galicia,230.041,"98,2",145.348,"50,2",17.655,"5,1",24.484,6,,,,,,,,,459.785,2.362.643,"19,5",40.523,"4,6",1.725,"1,1",9,0
2021-05-11,La Rioja,22.422,101,11.214,"39,9",3.900,"10,3",3.468,"7,3",,,,,,,,,46.254,270.788,"17,1",4.839,"4,5",402,"1,9",9,"0,1"
2021-05-11,Madrid,348.439,"95,7",178.370,"33,9",56.460,8,53.878,"5,5",,,,,,,,,767.401,5.695.623,"13,5",115.569,"4,6",14.529,3,156,"0,1"
2021-05-11,Murcia,67.688,97,33.271,"32,3",7.948,"5,4",14.086,"6,6",,,,,,,,,153.721,1.237.479,"12,4",28.052,"5,1",2.569,"2,2",107,"0,3"
2021-05-11,Navarra,39.997,"97,2",26.395,"47,3",6.200,"8,4",7.936,"8,2",,,,,,,,,94.191,552.935,17,12.708,"5,7",950,2,5,0
2021-05-11,País Vasco,151.377,"95,8",61.654,"28,9",15.788,"5,6",24.490,"7,2",,,,,,,,,296.856,1.898.123,"15,6",39.794,"5,5",3.745,"2,7",8,0
