fecha,cod_ine,municipio_distrito,casos_confirmados_ultimos_14dias,tasa_incidencia_acumulada_ultimos_14dias,casos_confirmados_totales,tasa_incidencia_acumulada_total
2020/04/18,07916,Madrid-Hortaleza,361,"170,87",1485,"702,88"
2020/04/18,07917,Madrid-Villaverde,327,"205,6",1198,"753,26"
2020/04/18,07918,Madrid-Villa de Vallecas,166,"155,68",1082,"1014,73"
2020/04/18,07919,Madrid-Vicálvaro,144,"200,31",689,"958,44"
2020/04/18,28115,Pozuelo de Alarcón,149,"168,74",556,"629,67"
2020/04/18,28007,Alcorcón,394,"225,35",1436,"821,32"
2020/04/18,28096,Navalcarnero,33,"116,9",135,"478,23"
2020/04/18,28129,San Agustín del Guadalix,28,"192,27",51,"350,2"
2020/04/18,28127,Las Rozas de Madrid,163,"170,06",585,"610,34"
2020/04/18,28089,Moraleja de Enmedio,6,"112,02",20,"373,41"
2020/04/18,28155,Valdaracete,,"164,74",,"823,72"
2020/04/18,28116,Pozuelo del Rey,,"202,02",,"404,04"
2020/04/18,28118,Puebla de la Sierra,,0,,0
2020/04/18,28110,Perales de Tajuña,,"53,72",7,"188,02"
2020/04/18,28160,Valdemorillo,17,"140,25",37,"305,26"
2020/04/18,28094,Navalafuente,,"377,83",,"629,72"
2020/04/18,28167,Velilla de San Antonio,17,"136,08",58,"464,26"
2020/04/18,28176,Villanueva de la Cañada,33,"135,33",92,"377,3"
2020/04/18,28177,Villanueva del Pardillo,17,"100,66",69,"408,55"
2020/04/18,28100,Nuevo Baztán,,"75,22",26,"391,15"
2020/04/18,28175,Villamantilla,,0,7,"829,38"
2020/04/18,28174,Villamanta,,"140,78",9,"422,34"
2020/04/18,28029,Cabanillas de la Sierra,,"518,13",9,"1554,4"
2020/04/18,28037,Cenicientos,6,"305,97",19,"968,89"
2020/04/18,28902,Puentes Viejas,,"218,82",,"437,64"
2020/04/18,28013,Aranjuez,82,"129,27",386,"608,54"
2020/04/18,28038,Cercedilla,39,"520,9",85,"1135,3"
2020/04/18,28136,Santorcaz,,0,7,"1236,75"
2020/04/18,28049,Coslada,172,"194,56",716,"809,93"
2020/04/18,28091,Morata de Tajuña,,"64,37",84,"1081,5"
2020/04/18,28126,Robregordo,,0,,0
2020/04/18,28097,Navarredonda y San Mamés,,"1204,82",,"2409,64"
2020/04/18,28169,Venturada,,"70,82",,"141,64"
2020/04/18,28093,Navacerrada,,"71,74",12,"430,42"
2020/04/18,28088,Montejo de la Sierra,,"279,33",,"279,33"
2020/04/18,28057,Fresno de Torote,,"249,79",14,"1165,7"
2020/04/18,28112,Pinilla del Valle,,0,,0
2020/04/18,28159,Valdemaqueda,,"350,88",,"467,84"
2020/04/18,28099,Navas del Rey,,"101,9",45,"1528,53"
2020/04/18,28101,Olmeda de las Fuentes,,0,,"1244,81"
2020/04/18,28028,Bustarviejo,,"56,27",,"281,37"
2020/04/18,28018,Becerril de la Sierra,9,"155,93",24,"415,8"
2020/04/18,28058,Fuenlabrada,273,"133,81",1299,"636,72"
2020/04/18,28062,Garganta de los Montes,,0,,"364,96"
2020/04/18,28113,Pinto,40,"75,26",191,"359,35"
2020/04/18,28003,Alameda del Valle,,0,,0
2020/04/18,28020,Berzosa del Lozoya,,"1315,79",,"1315,79"
2020/04/18,28137,Los Santos de la Humosa,,"119,12",18,"1072,07"
2020/04/18,28004,El Álamo,28,"283,6",56,"567,2"
2020/04/18,28109,Pelayos de la Presa,,"75,05",15,"562,85"
2020/04/18,28061,Galapagar,60,"180,89",167,"503,47"
2020/04/18,28066,Griñón,26,"225,19",74,"640,91"
2020/04/18,28063,Gargantilla del Lozoya y Pinilla de Buitrago,,0,,"1027,4"
2020/04/18,28008,Aldea del Fresno,10,"331,56",35,"1160,48"
2020/04/18,28035,Carabaña,,"57,21",11,"629,29"
2020/04/18,28145,Talamanca de Jarama,7,"223,5",23,"734,36"
2020/04/18,28051,Chapinería,,0,6,"262,24"
2020/04/18,28040,Ciempozuelos,24,"93,51",160,"623,39"
2020/04/18,28002,Ajalvir,,"105,35",12,"252,84"
2020/04/18,28131,San Lorenzo de El Escorial,40,"225,8",89,"502,4"
2020/04/18,28064,Gascones,,0,,0
2020/04/18,28132,San Martín de la Vega,13,"63,84",67,329
2020/04/18,28092,Móstoles,508,"232,44",1677,"767,34"
2020/04/18,28074,Leganés,620,"314,87",2599,"1319,91"
2020/04/18,28024,Braojos,,0,,"1242,24"
2020/04/18,28050,Cubas de la Sagra,6,"108,21",20,"360,69"
2020/04/18,28009,Algete,37,"166,63",93,"418,82"
2020/04/18,28084,Mejorada del Campo,30,"122,42",159,"648,82"
2020/04/18,28075,Loeches,7,101,48,"692,54"
2020/04/18,28106,Parla,93,"68,03",633,"463,04"
2020/04/18,28060,Fuentidueña de Tajo,,"100,86",16,"806,86"
2020/04/18,28011,Ambite,,"200,4",7,"1402,81"
2020/04/18,28153,Torremocha de Jarama,,0,8,"996,26"
2020/04/18,28012,Anchuelo,,"130,89",7,"916,23"
2020/04/18,28087,Los Molinos,15,"374,34",42,"1048,17"
2020/04/18,28144,Soto del Real,18,"183,75",57,"581,87"
2020/04/18,28166,Valverde de Alcalá,,0,6,"2255,64"
2020/04/18,28059,Fuente el Saz de Jarama,14,"163,93",24,"281,03"
2020/04/18,28070,Horcajo de la Sierra-Aoslos,,"1470,59",,"4411,76"
2020/04/18,28162,Valdeolmos-Alalpardo,,"73,8",10,369
2020/04/18,28033,Campo Real,6,"99,6",22,"365,21"
2020/04/18,28156,Valdeavero,,0,7,"664,77"
2020/04/18,28173,Villamanrique de Tajo,,"146,84",,"440,53"
2020/04/18,28041,Cobeña,27,"362,08",51,"683,92"
2020/04/18,28056,Fresnedillas de la Oliva,,"294,12",6,"441,18"
2020/04/18,28165,Valdilecha,7,"274,4",16,"627,21"
2020/04/18,28021,El Berrueco,,"778,82",7,"1090,34"
2020/04/18,28111,Pezuela de las Torres,,0,,"384,62"
2020/04/18,28179,Villar del Olmo,,"99,5",,"398,01"
2020/04/18,28068,Guadarrama,52,"329,16",116,"734,27"
2020/04/18,28133,San Martín de Valdeiglesias,19,"222,77",64,"750,38"
2020/04/18,28152,Torrelodones,48,"185,09",132,"508,98"
2020/04/18,28022,Boadilla del Monte,72,"136,27",239,"452,33"
2020/04/18,28150,Torrejón de Velasco,,"25,31",17,"430,27"
2020/04/18,28178,Villanueva de Perales,,"207,47",,"518,67"
2020/04/18,28146,Tielmes,,"177,54",30,"1331,56"
2020/04/18,28134,San Sebastián de los Reyes,163,"177,67",405,"441,46"
2020/04/18,28067,Guadalix de la Sierra,8,"134,12",28,"469,4"
2020/04/18,28073,Humanes de Madrid,21,"101,9",90,"436,72"
2020/04/18,28052,Chinchón,8,"155,01",23,"445,65"
2020/04/18,28031,Cadalso de los Vidrios,,"65,72",7,"230,04"
2020/04/18,28072,Hoyo de Manzanares,6,"78,32",24,"313,28"
2020/04/18,28149,Torrejón de la Calzada,13,"150,79",31,"359,59"
2020/04/18,28055,Estremera,,"329,49",7,"576,61"
2020/04/18,28048,Corpa,,0,6,"1438,85"
2020/04/18,28083,Meco,14,"100,13",120,"858,25"
2020/04/18,28078,Madarcos,,0,,0
2020/04/18,28183,Zarzalejo,,"62,23",,"248,91"
2020/04/18,28014,Arganda del Rey,53,"91,47",295,"509,11"
2020/04/18,28046,Collado Mediano,11,"167,35",23,"349,92"
2020/04/18,28053,Daganzo de Arriba,,"36,92",38,"350,75"
2020/04/18,28082,Manzanares El Real,9,"103,83",32,"369,17"
2020/04/18,28027,Buitrago del Lozoya,,"176,6",14,"618,1"
2020/04/18,28157,Valdelaguna,,0,,"121,36"
2020/04/18,28163,Valdepiélagos,,0,,0
2020/04/18,28036,Casarrubuelos,,"88,03",9,"264,08"
2020/04/18,28085,Miraflores de la Sierra,8,"144,98",31,"561,8"
2020/04/18,28104,Paracuellos de Jarama,16,"69,54",63,"273,81"
2020/04/18,28168,El Vellón,,"140,85",12,"845,07"
2020/04/18,28076,Lozoya,,0,,"236,97"
2020/04/18,28047,Collado Villalba,141,"203,54",350,"505,23"
2020/04/18,28044,Colmenarejo,12,"148,35",31,"383,24"
2020/04/18,28182,Villavieja del Lozoya,,0,,0
2020/04/18,28117,Prádena del Rincón,,0,,0
2020/04/18,28030,La Cabrera,,"98,98",11,"362,92"
2020/04/18,28141,Sevilla la Nueva,49,"492,51",70,"703,59"
2020/04/18,28001,La Acebeda,,0,,0
2020/04/18,28121,Redueña,,0,,"584,8"
2020/04/18,28124,Robledillo de la Jara,,"1851,85",,"1851,85"
2020/04/18,28138,La Serna del Monte,,0,,0
2020/04/18,28043,Colmenar de Oreja,6,"83,37",23,"319,58"
2020/04/18,28128,Rozas de Puerto Real,,"510,2",,"765,31"
2020/04/18,28158,Valdemanco,,"135,14",,"135,14"
2020/04/18,28026,Brunete,15,"132,84",61,"540,21"
2020/04/18,28147,Titulcia,,"100,6",6,"603,62"
2020/04/18,28171,Villa del Prado,50,"757,92",86,"1303,62"
2020/04/18,28901,Lozoyuela-Navas-Sieteiglesias,,"174,37",,"261,55"
2020/04/18,28119,Quijorna,6,"305,65",17,"866,02"
2020/04/18,28161,Valdemoro,68,"89,01",589,"770,96"
2020/04/18,28903,Tres Cantos,98,"203,95",283,"588,97"
2020/04/18,28151,Torrelaguna,,"98,81",14,"276,68"
2020/04/18,28123,Rivas-Vaciamadrid,91,"105,65",480,"557,29"
2020/04/18,28016,El Atazar,,0,,0
2020/04/18,28108,Pedrezuela,12,"216,84",21,"379,47"
2020/04/18,28135,Santa María de la Alameda,,"105,71",,"105,71"
2020/04/18,28071,Horcajuelo de la Sierra,,0,,0
2020/04/18,28015,Arroyomolinos,41,"157,15",138,"528,96"
2020/04/18,28090,Moralzarzal,22,"168,94",59,"453,08"
2020/04/18,28034,Canencia,,0,,271
2020/04/18,28180,Villarejo de Salvanés,,"52,49",33,"433,01"
2020/04/18,28140,Serranillos del Valle,10,"263,23",27,"710,71"
2020/04/18,28181,Villaviciosa de Odón,33,"118,96",160,"576,78"
2020/04/18,28032,Camarma de Esteruelas,7,"98,36",40,"562,03"
2020/04/18,28125,Robledo de Chavela,8,"212,2",17,"450,93"
2020/04/18,28107,Patones,,"218,34",,"873,36"
2020/04/18,28095,Navalagamella,,"44,44",6,"266,67"
2020/04/18,28120,Rascafría,,"135,78",,"271,55"
2020/04/18,28023,El Boalo,7,"110,67",29,"458,5"
2020/04/18,28080,Majadahonda,104,"133,39",416,"533,55"
2020/04/18,28017,Batres,,0,8,"1797,75"
2020/04/18,28006,Alcobendas,209,"172,42",570,"470,24"
2020/04/18,28005,Alcalá de Henares,301,"143,99",2125,"1016,52"
2020/04/18,28045,Colmenar Viejo,117,"232,13",296,"587,27"
2020/04/18,28130,San Fernando de Henares,105,"249,84",354,"842,32"
2020/04/18,28172,Villalbilla,11,"98,43",86,"769,57"
2020/04/18,28054,El Escorial,24,"144,38",60,"360,95"
2020/04/18,28042,Colmenar del Arroyo,,0,,"194,43"
2020/04/18,28148,Torrejón de Ardoz,133,"96,18",872,"630,56"
2020/04/18,28114,Piñuécar-Gandullas,,0,,0
2020/04/18,28025,Brea de Tajo,,"408,16",,"680,27"
2020/04/18,28086,El Molar,13,"135,5",30,"312,7"
2020/04/18,28019,Belmonte de Tajo,,"72,31",,"289,23"
2020/04/18,28154,Torres de la Alameda,23,"279,13",69,"837,38"
2020/04/18,28143,Somosierra,,0,,"1612,9"
2020/04/18,28010,Alpedrete,30,"207,86",93,"644,36"
2020/04/18,28102,Orusco de Tajuña,,"181,16",17,"1539,86"
2020/04/18,28069,La Hiruela,,"9090,91",,"9090,91"
2020/04/18,28039,Cervera de Buitrago,,"1851,85",,"2777,78"
2020/04/18,28065,Getafe,315,"164,58",1021,"533,44"
2020/04/18,28122,Ribatejada,,"227,79",,"455,58"
2020/04/18,28170,Villaconejos,,0,8,"180,34"
2020/04/18,28164,Valdetorres de Jarama,,"100,58",15,"377,17"
2020/04/17,07903,Madrid-Retiro,298,"268,05",1186,"1066,8"
2020/04/17,07904,Madrid-Salamanca,291,"184,95",1260,"800,81"
2020/04/17,07901,Madrid-Centro,271,"190,54",904,"635,59"
2020/04/17,07902,Madrid-Arganzuela,304,"170,4",1287,"721,4"
2020/04/17,07905,Madrid-Chamartín,305,"207,65",1232,"838,75"
2020/04/17,07906,Madrid-Tetuán,536,"327,87",1720,"1052,13"
2020/04/17,07907,Madrid-Chamberí,323,"217,53",1156,"778,55"
2020/04/17,07908,Madrid-Fuencarral-El Pardo,710,"316,2",2343,"1043,47"
2020/04/17,07909,Madrid-Moncloa-Aravaca,311,"245,11",997,"785,76"
2020/04/17,07910,Madrid-Latina,593,"237,61",2190,"877,51"
2020/04/17,07911,Madrid-Carabanchel,544,"220,76",2113,"857,49"
2020/04/17,07912,Madrid-Usera,277,"186,59",1142,"769,27"
2020/04/17,07913,Madrid-Puente de Vallecas,586,"229,14",2543,"994,39"
2020/04/17,07920,Madrid-San Blas-Canillejas,300,"216,02",1200,"864,09"
2020/04/17,07921,Madrid-Barajas,84,"159,45",360,"683,36"
2020/04/17,07914,Madrid-Moratalaz,297,305,1116,"1146,07"
2020/04/17,07915,Madrid-Ciudad Lineal,475,"179,48",1790,"676,35"
2020/04/17,07916,Madrid-Hortaleza,380,"179,86",1462,"691,99"
2020/04/17,07917,Madrid-Villaverde,317,"199,32",1172,"736,91"
2020/04/17,07918,Madrid-Villa de Vallecas,175,"164,12",1063,"996,91"
2020/04/17,07919,Madrid-Vicálvaro,168,"233,7",675,"938,96"
2020/04/17,28115,Pozuelo de Alarcón,136,"154,02",526,"595,7"
2020/04/17,28007,Alcorcón,417,"238,5",1386,"792,72"
2020/04/17,28096,Navalcarnero,35,"123,99",134,"474,69"
2020/04/17,28129,San Agustín del Guadalix,27,"185,4",49,"336,47"
2020/04/17,28127,Las Rozas de Madrid,219,"228,49",566,"590,52"
2020/04/17,28089,Moraleja de Enmedio,6,"112,02",20,"373,41"
2020/04/17,28155,Valdaracete,,"494,23",,"823,72"
2020/04/17,28116,Pozuelo del Rey,,"202,02",,"404,04"
2020/04/17,28118,Puebla de la Sierra,,0,,0
2020/04/17,28110,Perales de Tajuña,,"53,72",7,"188,02"
2020/04/17,28160,Valdemorillo,16,132,33,"272,25"
2020/04/17,28094,Navalafuente,,"377,83",,"503,78"
2020/04/17,28167,Velilla de San Antonio,17,"136,08",56,"448,25"
2020/04/17,28176,Villanueva de la Cañada,26,"106,63",83,"340,39"
2020/04/17,28177,Villanueva del Pardillo,16,"94,74",67,"396,71"
2020/04/17,28100,Nuevo Baztán,,"60,18",24,"361,07"
2020/04/17,28175,Villamantilla,,0,7,"829,38"
2020/04/17,28174,Villamanta,,"140,78",9,"422,34"
2020/04/17,28029,Cabanillas de la Sierra,,"518,13",9,"1554,4"
2020/04/17,28037,Cenicientos,6,"305,97",19,"968,89"
2020/04/17,28902,Puentes Viejas,,"218,82",,"437,64"
2020/04/17,28013,Aranjuez,90,"141,89",380,"599,08"
2020/04/17,28038,Cercedilla,39,"520,9",84,"1121,94"
2020/04/17,28136,Santorcaz,,0,7,"1236,75"
2020/04/17,28049,Coslada,213,"240,94",709,"802,01"
2020/04/17,28091,Morata de Tajuña,6,"77,25",83,"1068,62"
2020/04/17,28126,Robregordo,,0,,0
2020/04/17,28097,Navarredonda y San Mamés,,"1204,82",,"2409,64"
2020/04/17,28169,Venturada,,"70,82",,"141,64"
2020/04/17,28093,Navacerrada,,"71,74",12,"430,42"
2020/04/17,28088,Montejo de la Sierra,,"279,33",,"279,33"
2020/04/17,28057,Fresno de Torote,,"166,53",13,"1082,43"
2020/04/17,28112,Pinilla del Valle,,0,,0
2020/04/17,28159,Valdemaqueda,,"350,88",,"467,84"
2020/04/17,28099,Navas del Rey,,"101,9",45,"1528,53"
2020/04/17,28101,Olmeda de las Fuentes,,0,,"1244,81"
2020/04/17,28028,Bustarviejo,,"56,27",,"281,37"
2020/04/17,28018,Becerril de la Sierra,9,"155,93",22,"381,15"
2020/04/17,28058,Fuenlabrada,286,"140,19",1279,"626,91"
2020/04/17,28062,Garganta de los Montes,,0,,"364,96"
2020/04/17,28113,Pinto,39,"73,37",186,"349,94"
2020/04/17,28003,Alameda del Valle,,0,,0
2020/04/17,28020,Berzosa del Lozoya,,"657,89",,"1315,79"
2020/04/17,28137,Los Santos de la Humosa,,"119,12",18,"1072,07"
2020/04/17,28004,El Álamo,27,"273,47",54,"546,95"
2020/04/17,28109,Pelayos de la Presa,,"75,05",15,"562,85"
2020/04/17,28061,Galapagar,57,"171,84",162,"488,39"
2020/04/17,28066,Griñón,25,"216,53",71,"614,93"
2020/04/17,28063,Gargantilla del Lozoya y Pinilla de Buitrago,,0,,"1027,4"
2020/04/17,28008,Aldea del Fresno,10,"331,56",35,"1160,48"
2020/04/17,28035,Carabaña,,"57,21",11,"629,29"
2020/04/17,28145,Talamanca de Jarama,9,"287,36",21,"670,5"
2020/04/17,28051,Chapinería,,"43,71",6,"262,24"
2020/04/17,28040,Ciempozuelos,18,"70,13",151,"588,33"
2020/04/17,28002,Ajalvir,,"63,21",10,"210,7"
2020/04/17,28131,San Lorenzo de El Escorial,38,"214,51",86,"485,46"
2020/04/17,28064,Gascones,,0,,0
2020/04/17,28132,San Martín de la Vega,13,"63,84",65,"319,18"
2020/04/17,28092,Móstoles,542,248,1640,"750,41"
2020/04/17,28074,Leganés,669,"339,75",2560,"1300,1"
2020/04/17,28024,Braojos,,0,,"1242,24"
2020/04/17,28050,Cubas de la Sagra,7,"126,24",20,"360,69"
2020/04/17,28009,Algete,39,"175,64",89,"400,81"
2020/04/17,28084,Mejorada del Campo,44,"179,55",159,"648,82"
2020/04/17,28075,Loeches,11,"158,71",48,"692,54"
2020/04/17,28106,Parla,95,"69,49",621,"454,26"
2020/04/17,28060,Fuentidueña de Tajo,,"100,86",16,"806,86"
2020/04/17,28011,Ambite,,"200,4",7,"1402,81"
2020/04/17,28153,Torremocha de Jarama,,0,8,"996,26"
2020/04/17,28012,Anchuelo,,"261,78",7,"916,23"
2020/04/17,28087,Los Molinos,14,"349,39",40,"998,25"
2020/04/17,28144,Soto del Real,18,"183,75",54,"551,25"
2020/04/17,28166,Valverde de Alcalá,,0,6,"2255,64"
2020/04/17,28059,Fuente el Saz de Jarama,13,"152,22",22,"257,61"
2020/04/17,28070,Horcajo de la Sierra-Aoslos,,"1470,59",,"4411,76"
2020/04/17,28162,Valdeolmos-Alalpardo,,"73,8",10,369
2020/04/17,28033,Campo Real,6,"99,6",22,"365,21"
2020/04/17,28156,Valdeavero,,0,7,"664,77"
2020/04/17,28173,Villamanrique de Tajo,,"146,84",,"440,53"
2020/04/17,28041,Cobeña,29,"388,9",51,"683,92"
2020/04/17,28056,Fresnedillas de la Oliva,,"220,59",,"367,65"
2020/04/17,28165,Valdilecha,6,"235,2",14,"548,8"
2020/04/17,28021,El Berrueco,,"778,82",7,"1090,34"
2020/04/17,28111,Pezuela de las Torres,,0,,"384,62"
2020/04/17,28179,Villar del Olmo,,"99,5",,"398,01"
2020/04/17,28068,Guadarrama,53,"335,49",112,"708,95"
2020/04/17,28133,San Martín de Valdeiglesias,20,"234,49",63,"738,66"
2020/04/17,28152,Torrelodones,45,"173,52",125,"481,99"
2020/04/17,28022,Boadilla del Monte,71,"134,38",230,"435,3"
2020/04/17,28150,Torrejón de Velasco,,"50,62",16,"404,96"
2020/04/17,28178,Villanueva de Perales,,"207,47",,"518,67"
2020/04/17,28146,Tielmes,,"133,16",29,"1287,17"
2020/04/17,28134,San Sebastián de los Reyes,176,"191,84",394,"429,47"
2020/04/17,28067,Guadalix de la Sierra,8,"134,12",28,"469,4"
2020/04/17,28073,Humanes de Madrid,23,"111,61",90,"436,72"
2020/04/17,28052,Chinchón,10,"193,76",23,"445,65"
2020/04/17,28031,Cadalso de los Vidrios,,"65,72",7,"230,04"
2020/04/17,28072,Hoyo de Manzanares,,"65,27",23,"300,22"
2020/04/17,28149,Torrejón de la Calzada,15,"173,99",30,"347,99"
2020/04/17,28055,Estremera,6,"494,23",7,"576,61"
2020/04/17,28048,Corpa,,0,6,"1438,85"
2020/04/17,28083,Meco,16,"114,43",119,"851,09"
2020/04/17,28078,Madarcos,,0,,0
2020/04/17,28183,Zarzalejo,,"62,23",,"248,91"
2020/04/17,28014,Arganda del Rey,98,"169,13",287,"495,31"
2020/04/17,28046,Collado Mediano,12,"182,57",21,"319,49"
2020/04/17,28053,Daganzo de Arriba,,"46,15",37,"341,52"
2020/04/17,28082,Manzanares El Real,11,"126,9",31,"357,64"
2020/04/17,28027,Buitrago del Lozoya,,"176,6",14,"618,1"
2020/04/17,28157,Valdelaguna,,0,,"121,36"
2020/04/17,28163,Valdepiélagos,,0,,0
2020/04/17,28036,Casarrubuelos,,"88,03",9,"264,08"
2020/04/17,28085,Miraflores de la Sierra,8,"144,98",31,"561,8"
2020/04/17,28104,Paracuellos de Jarama,20,"86,92",62,"269,46"
2020/04/17,28168,El Vellón,,"140,85",11,"774,65"
2020/04/17,28076,Lozoya,,0,,"236,97"
2020/04/17,28047,Collado Villalba,141,"203,54",337,"486,47"
2020/04/17,28044,Colmenarejo,14,"173,07",30,"370,87"
2020/04/17,28182,Villavieja del Lozoya,,0,,0
2020/04/17,28117,Prádena del Rincón,,0,,0
2020/04/17,28030,La Cabrera,,"131,97",11,"362,92"
2020/04/17,28141,Sevilla la Nueva,48,"482,46",67,"673,43"
2020/04/17,28001,La Acebeda,,0,,0
2020/04/17,28121,Redueña,,0,,"584,8"
2020/04/17,28124,Robledillo de la Jara,,"1851,85",,"1851,85"
2020/04/17,28138,La Serna del Monte,,0,,0
2020/04/17,28043,Colmenar de Oreja,8,"111,16",23,"319,58"
2020/04/17,28128,Rozas de Puerto Real,,"510,2",,"510,2"
2020/04/17,28158,Valdemanco,,"135,14",,"135,14"
2020/04/17,28026,Brunete,14,"123,98",58,"513,64"
2020/04/17,28147,Titulcia,,"100,6",6,"603,62"
2020/04/17,28171,Villa del Prado,47,"712,45",80,"1212,67"
2020/04/17,28901,Lozoyuela-Navas-Sieteiglesias,,"174,37",,"261,55"
2020/04/17,28119,Quijorna,,"254,71",16,"815,08"
2020/04/17,28161,Valdemoro,66,"86,39",582,"761,8"
2020/04/17,28903,Tres Cantos,109,"226,85",276,"574,4"
2020/04/17,28151,Torrelaguna,6,"118,58",14,"276,68"
2020/04/17,28123,Rivas-Vaciamadrid,104,"120,75",473,"549,16"
2020/04/17,28016,El Atazar,,0,,0
2020/04/17,28108,Pedrezuela,13,"234,91",20,"361,4"
2020/04/17,28135,Santa María de la Alameda,,"105,71",,"105,71"
2020/04/17,28071,Horcajuelo de la Sierra,,0,,0
2020/04/17,28015,Arroyomolinos,46,"176,32",136,"521,29"
2020/04/17,28090,Moralzarzal,25,"191,98",59,"453,08"
2020/04/17,28034,Canencia,,0,,271
2020/04/17,28180,Villarejo de Salvanés,,"52,49",33,"433,01"
2020/04/17,28140,Serranillos del Valle,10,"263,23",27,"710,71"
2020/04/17,28181,Villaviciosa de Odón,33,"118,96",159,"573,18"
2020/04/17,28032,Camarma de Esteruelas,,"70,25",38,"533,93"
2020/04/17,28125,Robledo de Chavela,9,"238,73",17,"450,93"
2020/04/17,28107,Patones,,"655,02",,"873,36"
2020/04/17,28095,Navalagamella,,0,,"222,22"
2020/04/17,28120,Rascafría,,"135,78",,"271,55"
2020/04/17,28023,El Boalo,9,"142,29",29,"458,5"
2020/04/17,28080,Majadahonda,87,"111,58",384,"492,5"
2020/04/17,28017,Batres,,0,8,"1797,75"
2020/04/17,28006,Alcobendas,224,"184,8",557,"459,52"
2020/04/17,28005,Alcalá de Henares,296,"141,6",2107,"1007,91"
2020/04/17,28045,Colmenar Viejo,128,"253,95",285,"565,44"
2020/04/17,28130,San Fernando de Henares,115,"273,63",348,"828,04"
2020/04/17,28172,Villalbilla,10,"89,49",84,"751,68"
2020/04/17,28054,El Escorial,22,"132,35",55,"330,87"
2020/04/17,28042,Colmenar del Arroyo,,0,,"194,43"
2020/04/17,28148,Torrejón de Ardoz,126,"91,11",854,"617,55"
2020/04/17,28114,Piñuécar-Gandullas,,0,,0
2020/04/17,28025,Brea de Tajo,,"272,11",,"544,22"
2020/04/17,28086,El Molar,15,"156,35",29,"302,27"
2020/04/17,28019,Belmonte de Tajo,,"72,31",,"289,23"
2020/04/17,28154,Torres de la Alameda,21,"254,85",67,"813,11"
2020/04/17,28143,Somosierra,,"1612,9",,"1612,9"
2020/04/17,28010,Alpedrete,28,194,88,"609,71"
2020/04/17,28102,Orusco de Tajuña,,"452,9",17,"1539,86"
2020/04/17,28069,La Hiruela,,"9090,91",,"9090,91"
2020/04/17,28039,Cervera de Buitrago,,"1851,85",,"2777,78"
2020/04/17,28065,Getafe,306,"159,88",979,"511,5"
2020/04/17,28122,Ribatejada,,"227,79",,"455,58"
2020/04/17,28170,Villaconejos,,0,8,"180,34"
2020/04/17,28164,Valdetorres de Jarama,,"75,43",13,"326,88"
2020/04/16,07903,Madrid-Retiro,308,"277,04",1156,"1039,81"
2020/04/16,07904,Madrid-Salamanca,305,"193,85",1232,"783,01"
2020/04/16,07901,Madrid-Centro,262,"184,21",863,"606,77"
2020/04/16,07902,Madrid-Arganzuela,294,"164,8",1241,"695,62"
2020/04/16,07905,Madrid-Chamartín,317,"215,82",1206,"821,05"
2020/04/16,07906,Madrid-Tetuán,545,"333,38",1679,"1027,05"
2020/04/16,07907,Madrid-Chamberí,310,"208,78",1109,"746,89"
2020/04/16,07908,Madrid-Fuencarral-El Pardo,740,"329,56",2290,"1019,86"
2020/04/16,07909,Madrid-Moncloa-Aravaca,291,"229,34",939,"740,05"
2020/04/16,07910,Madrid-Latina,591,"236,81",2122,"850,26"
2020/04/16,07911,Madrid-Carabanchel,548,"222,39",2051,"832,33"
2020/04/16,07912,Madrid-Usera,278,"187,27",1130,"761,19"
2020/04/16,07913,Madrid-Puente de Vallecas,648,"253,39",2516,"983,83"
2020/04/16,07920,Madrid-San Blas-Canillejas,326,"234,74",1172,"843,92"
2020/04/16,07921,Madrid-Barajas,99,"187,92",357,"677,66"
2020/04/16,07914,Madrid-Moratalaz,306,"314,25",1088,"1117,32"
2020/04/16,07915,Madrid-Ciudad Lineal,507,"191,57",1740,"657,46"
2020/04/16,07916,Madrid-Hortaleza,398,"188,38",1439,"681,1"
2020/04/16,07917,Madrid-Villaverde,302,"189,89",1140,"716,79"
2020/04/16,07918,Madrid-Villa de Vallecas,197,"184,75",1055,"989,41"
2020/04/16,07919,Madrid-Vicálvaro,187,"260,13",663,"922,27"
2020/04/16,28115,Pozuelo de Alarcón,123,"139,3",507,"574,18"
2020/04/16,28007,Alcorcón,437,"249,94",1340,"766,41"
2020/04/16,28096,Navalcarnero,28,"99,19",125,"442,81"
2020/04/16,28129,San Agustín del Guadalix,24,"164,8",43,"295,27"
2020/04/16,28127,Las Rozas de Madrid,213,"222,23",537,"560,26"
2020/04/16,28089,Moraleja de Enmedio,,"93,35",19,"354,74"
2020/04/16,28155,Valdaracete,,"494,23",,"823,72"
2020/04/16,28116,Pozuelo del Rey,,"202,02",,"404,04"
2020/04/16,28118,Puebla de la Sierra,,0,,0
2020/04/16,28110,Perales de Tajuña,,"53,72",7,"188,02"
2020/04/16,28160,Valdemorillo,14,"115,5",30,"247,5"
2020/04/16,28094,Navalafuente,,"377,83",,"503,78"
2020/04/16,28167,Velilla de San Antonio,18,"144,08",55,"440,25"
2020/04/16,28176,Villanueva de la Cañada,22,"90,22",79,"323,98"
2020/04/16,28177,Villanueva del Pardillo,16,"94,74",66,"390,79"
2020/04/16,28100,Nuevo Baztán,6,"90,27",24,"361,07"
2020/04/16,28175,Villamantilla,,0,7,"829,38"
