Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-08-22,16,Cuenca,23,0,1,0
2020-08-22,17,Girona,40,0,1,0
2020-08-22,18,Granada,70,0,2,0
2020-08-22,19,Guadalajara,48,1,5,0
2020-08-22,20,Gipuzkoa,145,1,2,0
2020-08-22,21,Huelva,10,0,1,0
2020-08-22,22,Huesca,54,0,5,0
2020-08-22,23,Jaén,22,1,4,1
2020-08-22,24,León,11,0,0,0
2020-08-22,25,Lleida,57,0,2,0
2020-08-22,26,La Rioja,63,0,7,0
2020-08-22,27,Lugo,31,1,2,0
2020-08-22,28,Madrid,1140,8,168,9
2020-08-22,29,Málaga,221,0,5,1
2020-08-22,30,Murcia,263,0,24,4
2020-08-22,31,Navarra,109,1,5,0
2020-08-22,32,Ourense,11,0,1,1
2020-08-22,33,Asturias,26,0,0,0
2020-08-22,34,Palencia,3,0,0,0
2020-08-22,35,Las Palmas,193,0,13,3
2020-08-22,36,Pontevedra,52,0,0,0
2020-08-22,37,Salamanca,9,2,5,0
2020-08-22,38,Santa Cruz de Tenerife,47,0,2,1
2020-08-22,39,Cantabria,74,0,1,0
2020-08-22,40,Segovia,8,0,0,0
2020-08-22,41,Sevilla,98,0,4,0
2020-08-22,42,Soria,16,0,1,1
2020-08-22,43,Tarragona,73,0,4,0
2020-08-22,44,Teruel,5,1,2,1
2020-08-22,45,Toledo,156,1,5,1
2020-08-22,46,Valencia/València,406,2,29,0
2020-08-22,47,Valladolid,90,2,8,1
2020-08-22,48,Bizkaia,390,4,24,1
2020-08-22,49,Zamora,17,0,1,0
2020-08-22,50,Zaragoza,349,8,25,1
2020-08-22,51,Ceuta,8,0,0,0
2020-08-22,52,Melilla,8,0,1,0
2020-08-23,00,No consta,43,0,4,0
2020-08-23,01,Araba/Álava,42,1,1,1
2020-08-23,02,Albacete,24,0,2,0
2020-08-23,03,Alicante/Alacant,73,0,14,2
2020-08-23,04,Almería,156,1,10,1
2020-08-23,05,Ávila,27,0,3,0
2020-08-23,06,Badajoz,27,0,2,0
2020-08-23,07,Balears,204,2,12,3
2020-08-23,08,Barcelona,331,8,20,4
2020-08-23,09,Burgos,43,0,3,0
2020-08-23,10,Cáceres,33,0,3,0
2020-08-23,11,Cádiz,76,1,5,1
2020-08-23,12,Castellón/Castelló,23,0,1,0
2020-08-23,13,Ciudad Real,58,0,3,0
2020-08-23,14,Córdoba,101,1,5,0
2020-08-23,15,A Coruña,131,1,6,1
2020-08-23,16,Cuenca,10,0,0,0
2020-08-23,17,Girona,28,0,1,1
2020-08-23,18,Granada,43,1,0,0
2020-08-23,19,Guadalajara,20,1,1,0
2020-08-23,20,Gipuzkoa,146,1,3,2
2020-08-23,21,Huelva,7,0,0,0
2020-08-23,22,Huesca,22,2,1,2
2020-08-23,23,Jaén,26,0,2,0
2020-08-23,24,León,15,0,1,0
2020-08-23,25,Lleida,50,0,2,0
2020-08-23,26,La Rioja,74,0,8,0
2020-08-23,27,Lugo,37,0,1,0
2020-08-23,28,Madrid,710,15,201,16
2020-08-23,29,Málaga,221,1,11,0
2020-08-23,30,Murcia,184,0,18,2
2020-08-23,31,Navarra,92,0,6,2
2020-08-23,32,Ourense,16,0,1,0
2020-08-23,33,Asturias,19,1,4,0
2020-08-23,34,Palencia,37,0,2,0
2020-08-23,35,Las Palmas,94,0,11,1
2020-08-23,36,Pontevedra,21,0,2,0
2020-08-23,37,Salamanca,19,0,1,0
2020-08-23,38,Santa Cruz de Tenerife,23,1,7,0
2020-08-23,39,Cantabria,37,0,2,0
2020-08-23,40,Segovia,16,1,0,0
2020-08-23,41,Sevilla,64,0,11,0
2020-08-23,42,Soria,11,0,1,0
2020-08-23,43,Tarragona,54,0,1,1
2020-08-23,44,Teruel,10,3,0,1
2020-08-23,45,Toledo,84,0,12,2
2020-08-23,46,Valencia/València,175,3,16,3
2020-08-23,47,Valladolid,57,0,6,0
2020-08-23,48,Bizkaia,271,2,20,1
2020-08-23,49,Zamora,12,0,1,0
2020-08-23,50,Zaragoza,175,8,18,1
2020-08-23,51,Ceuta,3,0,0,0
2020-08-23,52,Melilla,25,0,1,0
2020-08-24,00,No consta,50,0,2,0
2020-08-24,01,Araba/Álava,49,1,3,0
2020-08-24,02,Albacete,48,0,3,0
2020-08-24,03,Alicante/Alacant,167,0,12,4
2020-08-24,04,Almería,102,2,12,2
2020-08-24,05,Ávila,28,1,7,1
2020-08-24,06,Badajoz,44,0,2,0
2020-08-24,07,Balears,263,4,21,7
2020-08-24,08,Barcelona,895,12,36,3
2020-08-24,09,Burgos,60,0,4,0
2020-08-24,10,Cáceres,20,0,3,1
2020-08-24,11,Cádiz,74,0,6,0
2020-08-24,12,Castellón/Castelló,32,0,7,0
2020-08-24,13,Ciudad Real,68,0,5,1
2020-08-24,14,Córdoba,43,1,5,2
2020-08-24,15,A Coruña,104,0,12,1
2020-08-24,16,Cuenca,16,0,3,0
2020-08-24,17,Girona,60,0,2,0
2020-08-24,18,Granada,58,0,2,0
2020-08-24,19,Guadalajara,25,2,4,0
2020-08-24,20,Gipuzkoa,135,2,12,3
2020-08-24,21,Huelva,2,0,2,1
2020-08-24,22,Huesca,62,0,2,0
2020-08-24,23,Jaén,41,1,0,0
2020-08-24,24,León,30,0,0,0
2020-08-24,25,Lleida,143,3,3,0
2020-08-24,26,La Rioja,54,1,3,0
2020-08-24,27,Lugo,20,0,2,1
2020-08-24,28,Madrid,1352,10,271,21
2020-08-24,29,Málaga,184,1,14,0
2020-08-24,30,Murcia,155,1,19,2
2020-08-24,31,Navarra,94,0,4,0
2020-08-24,32,Ourense,15,0,3,0
2020-08-24,33,Asturias,50,0,1,0
2020-08-24,34,Palencia,17,0,1,0
2020-08-24,35,Las Palmas,179,0,15,1
2020-08-24,36,Pontevedra,40,0,0,0
2020-08-24,37,Salamanca,83,0,6,0
2020-08-24,38,Santa Cruz de Tenerife,43,0,2,1
2020-08-24,39,Cantabria,51,0,7,1
2020-08-24,40,Segovia,7,0,1,0
2020-08-24,41,Sevilla,101,1,11,1
2020-08-24,42,Soria,10,1,3,0
2020-08-24,43,Tarragona,77,2,3,0
2020-08-24,44,Teruel,6,0,5,0
2020-08-24,45,Toledo,103,0,8,0
2020-08-24,46,Valencia/València,294,3,15,1
2020-08-24,47,Valladolid,117,1,10,0
2020-08-24,48,Bizkaia,231,3,25,3
2020-08-24,49,Zamora,9,0,3,1
2020-08-24,50,Zaragoza,103,2,29,4
2020-08-24,51,Ceuta,9,0,0,0
2020-08-24,52,Melilla,12,0,0,0
2020-08-25,00,No consta,56,0,2,1
2020-08-25,01,Araba/Álava,95,1,3,0
2020-08-25,02,Albacete,58,0,7,0
2020-08-25,03,Alicante/Alacant,155,0,13,0
2020-08-25,04,Almería,121,1,13,3
2020-08-25,05,Ávila,29,1,3,0
2020-08-25,06,Badajoz,50,0,2,0
2020-08-25,07,Balears,305,0,25,1
2020-08-25,08,Barcelona,1116,6,15,2
2020-08-25,09,Burgos,30,0,3,1
2020-08-25,10,Cáceres,42,0,1,1
2020-08-25,11,Cádiz,100,0,4,0
2020-08-25,12,Castellón/Castelló,65,0,5,0
2020-08-25,13,Ciudad Real,117,2,6,1
2020-08-25,14,Córdoba,71,0,4,0
2020-08-25,15,A Coruña,148,0,11,2
2020-08-25,16,Cuenca,22,0,1,1
2020-08-25,17,Girona,94,0,3,1
2020-08-25,18,Granada,89,0,7,0
2020-08-25,19,Guadalajara,45,0,2,2
2020-08-25,20,Gipuzkoa,206,2,7,0
2020-08-25,21,Huelva,16,0,0,0
2020-08-25,22,Huesca,36,0,3,0
2020-08-25,23,Jaén,47,0,1,0
2020-08-25,24,León,83,0,3,0
2020-08-25,25,Lleida,86,0,1,0
2020-08-25,26,La Rioja,93,0,2,0
2020-08-25,27,Lugo,107,0,6,0
2020-08-25,28,Madrid,3947,14,258,16
2020-08-25,29,Málaga,282,0,23,1
2020-08-25,30,Murcia,307,1,25,4
2020-08-25,31,Navarra,119,0,7,2
2020-08-25,32,Ourense,27,0,2,0
2020-08-25,33,Asturias,46,0,2,0
2020-08-25,34,Palencia,23,0,0,0
2020-08-25,35,Las Palmas,260,1,18,4
2020-08-25,36,Pontevedra,46,0,0,0
2020-08-25,37,Salamanca,126,0,10,1
2020-08-25,38,Santa Cruz de Tenerife,52,0,2,0
2020-08-25,39,Cantabria,83,0,7,0
2020-08-25,40,Segovia,30,2,0,0
2020-08-25,41,Sevilla,107,0,9,2
2020-08-25,42,Soria,5,0,1,0
2020-08-25,43,Tarragona,116,0,3,0
2020-08-25,44,Teruel,13,0,3,0
2020-08-25,45,Toledo,156,1,11,4
2020-08-25,46,Valencia/València,297,1,21,3
2020-08-25,47,Valladolid,194,1,10,0
2020-08-25,48,Bizkaia,309,2,22,1
2020-08-25,49,Zamora,10,0,3,1
2020-08-25,50,Zaragoza,240,8,34,2
2020-08-25,51,Ceuta,12,0,0,0
2020-08-25,52,Melilla,13,0,1,1
2020-08-26,00,No consta,84,0,1,0
2020-08-26,01,Araba/Álava,133,2,5,2
2020-08-26,02,Albacete,70,1,3,2
2020-08-26,03,Alicante/Alacant,143,1,14,3
2020-08-26,04,Almería,158,1,10,1
2020-08-26,05,Ávila,23,1,6,0
2020-08-26,06,Badajoz,46,0,3,1
2020-08-26,07,Balears,354,2,8,4
2020-08-26,08,Barcelona,1178,8,24,2
2020-08-26,09,Burgos,31,1,6,0
2020-08-26,10,Cáceres,38,0,3,0
2020-08-26,11,Cádiz,108,1,4,2
2020-08-26,12,Castellón/Castelló,76,0,2,0
2020-08-26,13,Ciudad Real,104,1,5,0
2020-08-26,14,Córdoba,99,0,4,0
2020-08-26,15,A Coruña,130,0,10,0
2020-08-26,16,Cuenca,22,0,0,0
2020-08-26,17,Girona,106,0,1,0
2020-08-26,18,Granada,109,2,5,0
2020-08-26,19,Guadalajara,68,0,3,0
2020-08-26,20,Gipuzkoa,249,2,16,2
2020-08-26,21,Huelva,8,0,1,0
2020-08-26,22,Huesca,36,0,3,1
2020-08-26,23,Jaén,49,0,0,0
2020-08-26,24,León,58,0,4,0
2020-08-26,25,Lleida,110,0,2,0
2020-08-26,26,La Rioja,89,0,8,0
2020-08-26,27,Lugo,63,1,1,0
2020-08-26,28,Madrid,3385,11,249,12
2020-08-26,29,Málaga,336,1,27,1
2020-08-26,30,Murcia,268,0,10,1
2020-08-26,31,Navarra,245,0,9,0
2020-08-26,32,Ourense,30,0,2,0
2020-08-26,33,Asturias,37,0,3,0
2020-08-26,34,Palencia,11,0,0,0
2020-08-26,35,Las Palmas,299,2,23,4
2020-08-26,36,Pontevedra,30,0,1,0
2020-08-26,37,Salamanca,59,0,11,0
2020-08-26,38,Santa Cruz de Tenerife,39,0,2,0
2020-08-26,39,Cantabria,90,0,5,0
2020-08-26,40,Segovia,30,0,0,0
2020-08-26,41,Sevilla,138,0,4,1
2020-08-26,42,Soria,9,0,2,1
2020-08-26,43,Tarragona,109,0,1,0
2020-08-26,44,Teruel,14,0,1,0
2020-08-26,45,Toledo,195,0,17,0
2020-08-26,46,Valencia/València,467,3,25,4
2020-08-26,47,Valladolid,124,2,6,0
2020-08-26,48,Bizkaia,378,6,23,1
2020-08-26,49,Zamora,32,0,0,0
2020-08-26,50,Zaragoza,226,2,21,0
2020-08-26,51,Ceuta,5,0,0,0
2020-08-26,52,Melilla,8,0,0,0
2020-08-27,00,No consta,89,0,3,0
2020-08-27,01,Araba/Álava,101,1,8,1
2020-08-27,02,Albacete,84,0,6,0
2020-08-27,03,Alicante/Alacant,191,0,12,0
2020-08-27,04,Almería,208,1,15,1
2020-08-27,05,Ávila,15,0,7,1
2020-08-27,06,Badajoz,58,0,3,0
2020-08-27,07,Balears,251,1,23,5
2020-08-27,08,Barcelona,1033,7,31,4
2020-08-27,09,Burgos,49,0,4,0
2020-08-27,10,Cáceres,16,0,1,1
2020-08-27,11,Cádiz,133,1,4,0
2020-08-27,12,Castellón/Castelló,90,0,3,2
2020-08-27,13,Ciudad Real,134,0,8,1
2020-08-27,14,Córdoba,87,0,7,1
2020-08-27,15,A Coruña,144,0,12,0
2020-08-27,16,Cuenca,21,0,4,0
2020-08-27,17,Girona,94,1,4,0
2020-08-27,18,Granada,128,2,4,0
2020-08-27,19,Guadalajara,105,0,7,0
2020-08-27,20,Gipuzkoa,228,0,7,0
2020-08-27,21,Huelva,22,0,0,0
2020-08-27,22,Huesca,29,1,5,0
2020-08-27,23,Jaén,64,0,3,0
2020-08-27,24,León,56,0,2,0
2020-08-27,25,Lleida,70,2,2,0
2020-08-27,26,La Rioja,78,0,7,3
2020-08-27,27,Lugo,58,0,4,0
2020-08-27,28,Madrid,3375,13,251,28
2020-08-27,29,Málaga,247,0,13,3
2020-08-27,30,Murcia,326,1,24,2
2020-08-27,31,Navarra,169,0,8,0
2020-08-27,32,Ourense,27,0,2,0
2020-08-27,33,Asturias,36,0,4,0
2020-08-27,34,Palencia,28,0,1,0
2020-08-27,35,Las Palmas,277,1,15,3
2020-08-27,36,Pontevedra,46,0,1,0
2020-08-27,37,Salamanca,104,2,9,0
2020-08-27,38,Santa Cruz de Tenerife,36,0,3,0
2020-08-27,39,Cantabria,93,0,5,1
2020-08-27,40,Segovia,7,0,1,0
2020-08-27,41,Sevilla,162,0,8,0
2020-08-27,42,Soria,6,0,2,0
2020-08-27,43,Tarragona,165,0,4,0
2020-08-27,44,Teruel,13,0,3,1
2020-08-27,45,Toledo,220,0,8,2
2020-08-27,46,Valencia/València,426,3,23,2
2020-08-27,47,Valladolid,294,1,11,0
2020-08-27,48,Bizkaia,452,1,34,2
2020-08-27,49,Zamora,21,1,3,0
2020-08-27,50,Zaragoza,150,9,41,0
2020-08-27,51,Ceuta,4,0,0,0
2020-08-27,52,Melilla,9,0,2,0
2020-08-28,00,No consta,98,0,5,1
2020-08-28,01,Araba/Álava,125,1,10,1
2020-08-28,02,Albacete,74,0,10,0
2020-08-28,03,Alicante/Alacant,219,3,17,1
2020-08-28,04,Almería,76,1,13,2
2020-08-28,05,Ávila,57,2,6,0
2020-08-28,06,Badajoz,85,0,2,0
2020-08-28,07,Balears,301,4,19,3
2020-08-28,08,Barcelona,1048,9,33,3
2020-08-28,09,Burgos,40,2,8,2
2020-08-28,10,Cáceres,25,0,1,0
2020-08-28,11,Cádiz,136,0,7,1
2020-08-28,12,Castellón/Castelló,66,0,5,1
2020-08-28,13,Ciudad Real,113,1,9,0
2020-08-28,14,Córdoba,128,1,5,0
2020-08-28,15,A Coruña,167,1,8,1
2020-08-28,16,Cuenca,13,1,3,1
2020-08-28,17,Girona,113,0,6,1
2020-08-28,18,Granada,89,1,10,1
2020-08-28,19,Guadalajara,56,0,2,0
2020-08-28,20,Gipuzkoa,240,1,12,0
2020-08-28,21,Huelva,14,0,1,0
2020-08-28,22,Huesca,45,1,5,0
2020-08-28,23,Jaén,81,0,6,0
2020-08-28,24,León,45,0,1,0
2020-08-28,25,Lleida,74,2,1,0
2020-08-28,26,La Rioja,96,0,13,1
2020-08-28,27,Lugo,87,1,9,1
2020-08-28,28,Madrid,4519,19,253,24
2020-08-28,29,Málaga,396,1,18,2
2020-08-28,30,Murcia,361,0,30,5
2020-08-28,31,Navarra,164,0,9,2
2020-08-28,32,Ourense,34,1,5,1
2020-08-28,33,Asturias,45,0,6,0
2020-08-28,34,Palencia,24,0,2,0
2020-08-28,35,Las Palmas,215,1,18,0
2020-08-28,36,Pontevedra,52,0,3,0
2020-08-28,37,Salamanca,124,0,10,1
2020-08-28,38,Santa Cruz de Tenerife,58,0,1,0
2020-08-28,39,Cantabria,124,0,3,0
2020-08-28,40,Segovia,25,0,1,0
2020-08-28,41,Sevilla,152,1,5,0
2020-08-28,42,Soria,16,0,1,0
2020-08-28,43,Tarragona,126,0,1,0
2020-08-28,44,Teruel,19,0,2,0
2020-08-28,45,Toledo,283,0,22,3
2020-08-28,46,Valencia/València,557,1,28,1
2020-08-28,47,Valladolid,146,2,8,1
2020-08-28,48,Bizkaia,536,7,28,2
2020-08-28,49,Zamora,18,2,1,0
2020-08-28,50,Zaragoza,226,2,30,2
2020-08-28,51,Ceuta,14,1,4,0
2020-08-28,52,Melilla,14,0,0,0
2020-08-29,00,No consta,68,0,5,2
2020-08-29,01,Araba/Álava,128,2,4,0
2020-08-29,02,Albacete,43,0,3,0
2020-08-29,03,Alicante/Alacant,153,2,12,2
2020-08-29,04,Almería,200,1,8,0
2020-08-29,05,Ávila,22,3,5,0
2020-08-29,06,Badajoz,51,1,2,1
2020-08-29,07,Balears,275,1,19,7
2020-08-29,08,Barcelona,372,7,22,3
2020-08-29,09,Burgos,61,0,4,0
2020-08-29,10,Cáceres,23,0,1,0
2020-08-29,11,Cádiz,139,1,3,0
2020-08-29,12,Castellón/Castelló,92,0,4,1
2020-08-29,13,Ciudad Real,82,1,7,1
2020-08-29,14,Córdoba,121,0,6,0
2020-08-29,15,A Coruña,137,2,10,2
2020-08-29,16,Cuenca,23,0,2,0
2020-08-29,17,Girona,48,0,1,0
2020-08-29,18,Granada,53,1,2,0
2020-08-29,19,Guadalajara,93,0,2,0
2020-08-29,20,Gipuzkoa,178,0,9,0
2020-08-29,21,Huelva,22,0,0,0
2020-08-29,22,Huesca,54,1,3,0
2020-08-29,23,Jaén,52,0,1,1
2020-08-29,24,León,76,0,1,0
2020-08-29,25,Lleida,46,0,1,0
2020-08-29,26,La Rioja,160,2,12,0
2020-08-29,27,Lugo,77,1,5,0
2020-08-29,28,Madrid,1075,11,183,20
2020-08-29,29,Málaga,223,2,25,2
2020-08-29,30,Murcia,258,0,33,7
2020-08-29,31,Navarra,153,1,9,0
2020-08-29,32,Ourense,28,0,3,1
2020-08-29,33,Asturias,31,0,1,1
2020-08-29,34,Palencia,21,0,2,1
2020-08-29,35,Las Palmas,282,1,22,3
2020-08-29,36,Pontevedra,49,0,5,0
2020-08-29,37,Salamanca,92,0,12,0
2020-08-29,38,Santa Cruz de Tenerife,53,0,2,0
2020-08-29,39,Cantabria,113,2,6,0
2020-08-29,40,Segovia,11,1,1,0
2020-08-29,41,Sevilla,100,0,5,1
2020-08-29,42,Soria,18,0,0,0
2020-08-29,43,Tarragona,73,0,3,0
2020-08-29,44,Teruel,13,0,2,0
2020-08-29,45,Toledo,188,0,13,1
2020-08-29,46,Valencia/València,467,3,23,2
2020-08-29,47,Valladolid,171,0,7,0
2020-08-29,48,Bizkaia,375,4,16,3
2020-08-29,49,Zamora,27,1,2,0
2020-08-29,50,Zaragoza,187,1,18,1
2020-08-29,51,Ceuta,4,0,1,0
2020-08-29,52,Melilla,19,0,0,0
2020-08-30,00,No consta,61,0,4,0
2020-08-30,01,Araba/Álava,46,2,3,0
2020-08-30,02,Albacete,57,2,4,0
2020-08-30,03,Alicante/Alacant,116,1,10,2
2020-08-30,04,Almería,113,2,15,2
2020-08-30,05,Ávila,18,3,2,0
2020-08-30,06,Badajoz,84,0,7,0
2020-08-30,07,Balears,119,8,16,3
2020-08-30,08,Barcelona,331,10,12,0
2020-08-30,09,Burgos,43,0,3,2
2020-08-30,10,Cáceres,32,0,1,1
2020-08-30,11,Cádiz,75,1,6,0
2020-08-30,12,Castellón/Castelló,33,2,1,0
2020-08-30,13,Ciudad Real,53,1,5,0
2020-08-30,14,Córdoba,64,1,6,1
2020-08-30,15,A Coruña,136,1,2,1
2020-08-30,16,Cuenca,25,0,0,0
2020-08-30,17,Girona,39,0,1,1
2020-08-30,18,Granada,73,0,8,0
2020-08-30,19,Guadalajara,36,0,1,0
2020-08-30,20,Gipuzkoa,147,0,6,0
2020-08-30,21,Huelva,16,0,0,0
2020-08-30,22,Huesca,17,1,6,0
2020-08-30,23,Jaén,46,0,1,1
2020-08-30,24,León,62,0,0,0
2020-08-30,25,Lleida,34,0,1,0
2020-08-30,26,La Rioja,99,0,8,1
2020-08-30,27,Lugo,60,1,11,0
2020-08-30,28,Madrid,909,11,176,17
2020-08-30,29,Málaga,290,2,9,4
2020-08-30,30,Murcia,283,0,22,0
2020-08-30,31,Navarra,130,0,10,0
2020-08-30,32,Ourense,19,0,5,0
2020-08-30,33,Asturias,27,0,5,1
2020-08-30,34,Palencia,16,0,0,0
2020-08-30,35,Las Palmas,237,0,20,1
2020-08-30,36,Pontevedra,50,0,1,0
2020-08-30,37,Salamanca,86,0,4,0
2020-08-30,38,Santa Cruz de Tenerife,65,0,3,1
2020-08-30,39,Cantabria,67,0,5,0
2020-08-30,40,Segovia,12,1,1,0
2020-08-30,41,Sevilla,98,0,5,0
2020-08-30,42,Soria,11,0,0,0
2020-08-30,43,Tarragona,61,0,1,1
2020-08-30,44,Teruel,9,0,0,0
2020-08-30,45,Toledo,113,1,19,0
2020-08-30,46,Valencia/València,195,1,16,2
2020-08-30,47,Valladolid,66,0,5,5
2020-08-30,48,Bizkaia,232,1,10,0
2020-08-30,49,Zamora,6,0,0,0
2020-08-30,50,Zaragoza,145,6,17,2
2020-08-30,51,Ceuta,8,0,0,0
2020-08-30,52,Melilla,9,0,3,0
2020-08-31,00,No consta,42,0,4,0
2020-08-31,01,Araba/Álava,102,0,14,2
2020-08-31,02,Albacete,78,1,6,2
2020-08-31,03,Alicante/Alacant,181,0,20,3
2020-08-31,04,Almería,141,3,10,2
2020-08-31,05,Ávila,14,2,1,0
2020-08-31,06,Badajoz,86,0,4,0
2020-08-31,07,Balears,257,2,16,2
2020-08-31,08,Barcelona,909,6,32,2
2020-08-31,09,Burgos,51,1,4,1
2020-08-31,10,Cáceres,18,0,1,0
2020-08-31,11,Cádiz,91,0,9,2
2020-08-31,12,Castellón/Castelló,35,1,3,0
2020-08-31,13,Ciudad Real,40,0,10,1
2020-08-31,14,Córdoba,124,0,7,0
2020-08-31,15,A Coruña,115,0,14,1
2020-08-31,16,Cuenca,35,0,3,0
2020-08-31,17,Girona,76,0,2,0
2020-08-31,18,Granada,72,1,6,1
2020-08-31,19,Guadalajara,78,0,1,0
2020-08-31,20,Gipuzkoa,165,1,11,0
2020-08-31,21,Huelva,4,0,0,0
2020-08-31,22,Huesca,19,1,5,0
2020-08-31,23,Jaén,37,0,4,0
2020-08-31,24,León,23,2,0,0
2020-08-31,25,Lleida,51,2,0,0
2020-08-31,26,La Rioja,41,1,6,1
2020-08-31,27,Lugo,23,2,7,1
2020-08-31,28,Madrid,1442,19,235,16
2020-08-31,29,Málaga,293,1,23,1
2020-08-31,30,Murcia,260,0,40,4
2020-08-31,31,Navarra,147,1,4,0
2020-08-31,32,Ourense,23,0,1,0
2020-08-31,33,Asturias,29,0,4,0
2020-08-31,34,Palencia,12,1,2,0
2020-08-31,35,Las Palmas,199,0,12,1
2020-08-31,36,Pontevedra,23,0,4,0
2020-08-31,37,Salamanca,48,1,7,1
2020-08-31,38,Santa Cruz de Tenerife,37,0,3,3
2020-08-31,39,Cantabria,62,1,4,2
2020-08-31,40,Segovia,23,0,0,0
2020-08-31,41,Sevilla,147,2,16,2
2020-08-31,42,Soria,7,0,2,0
2020-08-31,43,Tarragona,106,0,5,1
2020-08-31,44,Teruel,32,0,5,1
2020-08-31,45,Toledo,123,1,12,4
2020-08-31,46,Valencia/València,242,2,36,2
2020-08-31,47,Valladolid,69,1,11,1
2020-08-31,48,Bizkaia,202,3,25,1
2020-08-31,49,Zamora,7,0,2,0
2020-08-31,50,Zaragoza,186,6,18,2
2020-08-31,51,Ceuta,14,0,0,0
2020-08-31,52,Melilla,11,0,0,0
2020-09-01,00,No consta,44,0,4,0
2020-09-01,01,Araba/Álava,111,1,13,1
2020-09-01,02,Albacete,123,0,6,0
2020-09-01,03,Alicante/Alacant,190,3,17,6
2020-09-01,04,Almería,113,3,10,0
2020-09-01,05,Ávila,12,0,2,0
2020-09-01,06,Badajoz,49,1,2,1
2020-09-01,07,Balears,264,3,13,2
2020-09-01,08,Barcelona,1078,8,36,5
2020-09-01,09,Burgos,57,0,4,2
2020-09-01,10,Cáceres,55,1,1,0
2020-09-01,11,Cádiz,155,2,13,0
2020-09-01,12,Castellón/Castelló,52,0,5,1
2020-09-01,13,Ciudad Real,105,2,6,0
2020-09-01,14,Córdoba,87,0,12,0
2020-09-01,15,A Coruña,115,1,11,0
2020-09-01,16,Cuenca,18,0,1,0
2020-09-01,17,Girona,115,0,3,0
2020-09-01,18,Granada,168,0,10,2
2020-09-01,19,Guadalajara,85,0,11,2
2020-09-01,20,Gipuzkoa,191,0,10,0
2020-09-01,21,Huelva,16,0,1,0
2020-09-01,22,Huesca,25,0,5,1
2020-09-01,23,Jaén,61,0,5,1
2020-09-01,24,León,32,0,2,0
2020-09-01,25,Lleida,59,1,1,0
2020-09-01,26,La Rioja,92,1,9,1
2020-09-01,27,Lugo,38,0,5,0
2020-09-01,28,Madrid,4152,10,248,15
2020-09-01,29,Málaga,270,0,15,3
2020-09-01,30,Murcia,315,1,22,1
2020-09-01,31,Navarra,139,1,10,1
2020-09-01,32,Ourense,26,0,8,0
2020-09-01,33,Asturias,39,0,2,2
2020-09-01,34,Palencia,36,1,3,0
2020-09-01,35,Las Palmas,236,2,15,4
2020-09-01,36,Pontevedra,73,0,3,0
2020-09-01,37,Salamanca,36,0,6,0
2020-09-01,38,Santa Cruz de Tenerife,29,0,4,0
2020-09-01,39,Cantabria,114,0,9,0
2020-09-01,40,Segovia,10,0,0,0
2020-09-01,41,Sevilla,122,1,12,1
2020-09-01,42,Soria,5,0,1,1
2020-09-01,43,Tarragona,118,3,1,0
2020-09-01,44,Teruel,21,0,1,0
2020-09-01,45,Toledo,196,1,12,3
2020-09-01,46,Valencia/València,336,2,25,2
2020-09-01,47,Valladolid,135,0,15,0
2020-09-01,48,Bizkaia,291,8,35,2
2020-09-01,49,Zamora,19,0,3,0
2020-09-01,50,Zaragoza,199,11,23,2
2020-09-01,51,Ceuta,9,0,0,0
2020-09-01,52,Melilla,23,0,1,1
2020-09-02,00,No consta,50,0,3,1
2020-09-02,01,Araba/Álava,68,1,13,1
2020-09-02,02,Albacete,116,0,7,1
2020-09-02,03,Alicante/Alacant,295,1,15,4
2020-09-02,04,Almería,170,1,9,0
2020-09-02,05,Ávila,14,0,2,0
2020-09-02,06,Badajoz,74,0,3,0
2020-09-02,07,Balears,243,4,21,3
2020-09-02,08,Barcelona,904,6,22,2
2020-09-02,09,Burgos,49,1,3,0
2020-09-02,10,Cáceres,58,0,3,0
2020-09-02,11,Cádiz,173,2,8,1
2020-09-02,12,Castellón/Castelló,83,0,6,0
2020-09-02,13,Ciudad Real,241,0,6,0
2020-09-02,14,Córdoba,109,1,9,3
2020-09-02,15,A Coruña,127,1,14,1
2020-09-02,16,Cuenca,24,0,0,0
2020-09-02,17,Girona,80,1,1,0
2020-09-02,18,Granada,151,1,11,2
2020-09-02,19,Guadalajara,83,0,1,0
2020-09-02,20,Gipuzkoa,182,2,17,3
2020-09-02,21,Huelva,15,0,0,0
2020-09-02,22,Huesca,56,1,2,0
2020-09-02,23,Jaén,70,0,3,1
2020-09-02,24,León,42,0,2,0
2020-09-02,25,Lleida,54,1,3,0
2020-09-02,26,La Rioja,60,0,9,2
2020-09-02,27,Lugo,48,4,8,1
2020-09-02,28,Madrid,3818,23,265,12
2020-09-02,29,Málaga,273,3,18,2
2020-09-02,30,Murcia,443,0,29,6
2020-09-02,31,Navarra,121,0,12,1
2020-09-02,32,Ourense,34,0,4,1
2020-09-02,33,Asturias,62,0,2,0
2020-09-02,34,Palencia,29,0,0,0
2020-09-02,35,Las Palmas,273,3,26,2
2020-09-02,36,Pontevedra,74,0,4,1
2020-09-02,37,Salamanca,44,1,5,1
2020-09-02,38,Santa Cruz de Tenerife,64,0,6,2
2020-09-02,39,Cantabria,102,1,5,0
2020-09-02,40,Segovia,37,0,1,0
2020-09-02,41,Sevilla,161,3,27,1
2020-09-02,42,Soria,7,0,2,0
