Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-05-02,07,Balears,2,0,2,0
2020-05-02,08,Barcelona,115,45,39,0
2020-05-02,09,Burgos,9,3,1,0
2020-05-02,10,Cáceres,3,2,1,0
2020-05-02,11,Cádiz,4,1,2,0
2020-05-02,12,Castellón/Castelló,7,4,0,0
2020-05-02,13,Ciudad Real,8,4,4,0
2020-05-02,14,Córdoba,1,1,1,0
2020-05-02,15,A Coruña,12,5,5,1
2020-05-02,16,Cuenca,9,2,6,0
2020-05-02,17,Girona,5,6,4,0
2020-05-02,18,Granada,4,1,0,0
2020-05-02,19,Guadalajara,8,0,5,0
2020-05-02,20,Gipuzkoa,2,3,0,0
2020-05-02,21,Huelva,0,0,0,0
2020-05-02,22,Huesca,1,0,0,0
2020-05-02,23,Jaén,13,0,4,1
2020-05-02,24,León,16,8,2,0
2020-05-02,25,Lleida,4,0,0,0
2020-05-02,26,La Rioja,2,1,1,0
2020-05-02,27,Lugo,2,0,0,0
2020-05-02,28,Madrid,138,50,54,4
2020-05-02,29,Málaga,4,0,3,0
2020-05-02,30,Murcia,1,3,2,0
2020-05-02,31,Navarra,14,3,5,0
2020-05-02,32,Ourense,4,1,1,0
2020-05-02,33,Asturias,2,0,3,0
2020-05-02,34,Palencia,10,0,0,0
2020-05-02,35,Las Palmas,3,1,1,0
2020-05-02,36,Pontevedra,6,0,0,0
2020-05-02,37,Salamanca,9,6,4,0
2020-05-02,38,Santa Cruz de Tenerife,2,0,0,0
2020-05-02,39,Cantabria,4,2,0,0
2020-05-02,40,Segovia,2,2,0,0
2020-05-02,41,Sevilla,3,4,2,0
2020-05-02,42,Soria,5,3,0,0
2020-05-02,43,Tarragona,1,2,0,0
2020-05-02,44,Teruel,0,0,2,0
2020-05-02,45,Toledo,10,6,9,0
2020-05-02,46,Valencia/València,8,2,6,0
2020-05-02,47,Valladolid,5,7,9,1
2020-05-02,48,Bizkaia,40,7,4,0
2020-05-02,49,Zamora,2,2,1,0
2020-05-02,50,Zaragoza,21,6,9,1
2020-05-02,51,Ceuta,0,0,0,0
2020-05-02,52,Melilla,2,0,0,0
2020-05-03,00,No consta,9,2,5,0
2020-05-03,01,Araba/Álava,2,0,0,0
2020-05-03,02,Albacete,8,2,5,0
2020-05-03,03,Alicante/Alacant,3,4,2,0
2020-05-03,04,Almería,0,1,0,1
2020-05-03,05,Ávila,2,0,1,0
2020-05-03,06,Badajoz,1,0,1,0
2020-05-03,07,Balears,1,1,1,0
2020-05-03,08,Barcelona,53,50,30,0
2020-05-03,09,Burgos,11,6,5,0
2020-05-03,10,Cáceres,2,0,2,1
2020-05-03,11,Cádiz,0,1,0,0
2020-05-03,12,Castellón/Castelló,0,2,3,0
2020-05-03,13,Ciudad Real,13,3,8,0
2020-05-03,14,Córdoba,2,0,1,0
2020-05-03,15,A Coruña,12,5,3,0
2020-05-03,16,Cuenca,8,3,5,0
2020-05-03,17,Girona,10,10,2,0
2020-05-03,18,Granada,3,2,4,0
2020-05-03,19,Guadalajara,13,1,4,0
2020-05-03,20,Gipuzkoa,1,2,1,0
2020-05-03,21,Huelva,0,1,0,0
2020-05-03,22,Huesca,1,0,0,0
2020-05-03,23,Jaén,1,2,0,0
2020-05-03,24,León,3,4,4,0
2020-05-03,25,Lleida,2,2,1,0
2020-05-03,26,La Rioja,1,1,2,0
2020-05-03,27,Lugo,1,0,1,0
2020-05-03,28,Madrid,156,41,52,8
2020-05-03,29,Málaga,3,0,1,0
2020-05-03,30,Murcia,0,0,0,0
2020-05-03,31,Navarra,23,6,6,0
2020-05-03,32,Ourense,9,1,3,0
2020-05-03,33,Asturias,2,4,2,0
2020-05-03,34,Palencia,0,0,2,0
2020-05-03,35,Las Palmas,0,0,0,0
2020-05-03,36,Pontevedra,2,0,2,0
2020-05-03,37,Salamanca,8,1,2,0
2020-05-03,38,Santa Cruz de Tenerife,5,1,0,0
2020-05-03,39,Cantabria,2,1,1,0
2020-05-03,40,Segovia,5,0,4,1
2020-05-03,41,Sevilla,2,2,1,0
2020-05-03,42,Soria,4,0,2,0
2020-05-03,43,Tarragona,2,0,0,0
2020-05-03,44,Teruel,0,1,0,0
2020-05-03,45,Toledo,10,8,5,0
2020-05-03,46,Valencia/València,13,4,5,0
2020-05-03,47,Valladolid,10,5,6,0
2020-05-03,48,Bizkaia,13,10,3,1
2020-05-03,49,Zamora,2,2,1,1
2020-05-03,50,Zaragoza,15,5,2,1
2020-05-03,51,Ceuta,0,0,0,0
2020-05-03,52,Melilla,2,0,0,0
2020-05-04,00,No consta,35,4,9,0
2020-05-04,01,Araba/Álava,10,3,3,0
2020-05-04,02,Albacete,18,3,8,0
2020-05-04,03,Alicante/Alacant,18,1,6,0
2020-05-04,04,Almería,0,0,0,0
2020-05-04,05,Ávila,5,3,1,0
2020-05-04,06,Badajoz,2,0,2,0
2020-05-04,07,Balears,5,1,3,0
2020-05-04,08,Barcelona,119,38,32,4
2020-05-04,09,Burgos,10,2,1,0
2020-05-04,10,Cáceres,7,0,8,0
2020-05-04,11,Cádiz,3,2,1,0
2020-05-04,12,Castellón/Castelló,6,2,3,0
2020-05-04,13,Ciudad Real,21,4,15,1
2020-05-04,14,Córdoba,1,1,1,0
2020-05-04,15,A Coruña,13,3,10,1
2020-05-04,16,Cuenca,25,5,13,0
2020-05-04,17,Girona,21,4,5,1
2020-05-04,18,Granada,8,3,0,0
2020-05-04,19,Guadalajara,49,1,28,0
2020-05-04,20,Gipuzkoa,6,2,1,0
2020-05-04,21,Huelva,0,0,0,0
2020-05-04,22,Huesca,1,0,1,0
2020-05-04,23,Jaén,4,0,4,1
2020-05-04,24,León,14,4,9,0
2020-05-04,25,Lleida,12,1,1,0
2020-05-04,26,La Rioja,10,1,0,0
2020-05-04,27,Lugo,1,0,0,0
2020-05-04,28,Madrid,375,47,72,5
2020-05-04,29,Málaga,4,4,3,0
2020-05-04,30,Murcia,7,0,2,0
2020-05-04,31,Navarra,16,1,4,1
2020-05-04,32,Ourense,6,1,4,0
2020-05-04,33,Asturias,1,1,2,0
2020-05-04,34,Palencia,3,2,2,0
2020-05-04,35,Las Palmas,0,0,0,0
2020-05-04,36,Pontevedra,5,0,0,0
2020-05-04,37,Salamanca,16,6,8,0
2020-05-04,38,Santa Cruz de Tenerife,1,0,3,0
2020-05-04,39,Cantabria,4,2,1,0
2020-05-04,40,Segovia,7,1,2,0
2020-05-04,41,Sevilla,3,3,3,0
2020-05-04,42,Soria,8,2,2,0
2020-05-04,43,Tarragona,5,5,2,0
2020-05-04,44,Teruel,0,1,0,0
2020-05-04,45,Toledo,32,2,21,1
2020-05-04,46,Valencia/València,23,3,6,0
2020-05-04,47,Valladolid,18,1,7,0
2020-05-04,48,Bizkaia,23,7,5,0
2020-05-04,49,Zamora,6,0,4,1
2020-05-04,50,Zaragoza,25,9,11,2
2020-05-04,51,Ceuta,0,0,0,0
2020-05-04,52,Melilla,0,0,0,0
2020-05-05,00,No consta,29,2,8,0
2020-05-05,01,Araba/Álava,5,0,0,0
2020-05-05,02,Albacete,10,1,4,0
2020-05-05,03,Alicante/Alacant,25,3,8,3
2020-05-05,04,Almería,0,0,1,0
2020-05-05,05,Ávila,5,2,1,0
2020-05-05,06,Badajoz,2,1,0,0
2020-05-05,07,Balears,6,1,4,1
2020-05-05,08,Barcelona,131,42,40,2
2020-05-05,09,Burgos,10,1,4,0
2020-05-05,10,Cáceres,11,5,6,0
2020-05-05,11,Cádiz,7,1,0,0
2020-05-05,12,Castellón/Castelló,5,1,0,0
2020-05-05,13,Ciudad Real,19,11,8,2
2020-05-05,14,Córdoba,4,1,2,0
2020-05-05,15,A Coruña,13,4,6,1
2020-05-05,16,Cuenca,65,1,45,1
2020-05-05,17,Girona,15,6,4,0
2020-05-05,18,Granada,3,2,2,0
2020-05-05,19,Guadalajara,7,3,4,0
2020-05-05,20,Gipuzkoa,8,3,2,0
2020-05-05,21,Huelva,0,2,0,0
2020-05-05,22,Huesca,6,1,0,0
2020-05-05,23,Jaén,15,1,2,0
2020-05-05,24,León,12,3,6,0
2020-05-05,25,Lleida,3,1,2,0
2020-05-05,26,La Rioja,8,1,1,0
2020-05-05,27,Lugo,0,0,0,0
2020-05-05,28,Madrid,303,34,51,1
2020-05-05,29,Málaga,11,0,4,0
2020-05-05,30,Murcia,10,1,3,1
2020-05-05,31,Navarra,22,4,9,0
2020-05-05,32,Ourense,1,1,2,1
2020-05-05,33,Asturias,5,3,5,0
2020-05-05,34,Palencia,2,0,0,0
2020-05-05,35,Las Palmas,2,0,1,0
2020-05-05,36,Pontevedra,3,1,7,1
2020-05-05,37,Salamanca,16,6,4,0
2020-05-05,38,Santa Cruz de Tenerife,3,1,0,0
2020-05-05,39,Cantabria,4,0,0,0
2020-05-05,40,Segovia,3,1,5,0
2020-05-05,41,Sevilla,15,2,3,0
2020-05-05,42,Soria,4,3,0,0
2020-05-05,43,Tarragona,9,1,2,0
2020-05-05,44,Teruel,1,1,0,0
2020-05-05,45,Toledo,27,5,15,0
2020-05-05,46,Valencia/València,25,4,9,1
2020-05-05,47,Valladolid,26,4,6,0
2020-05-05,48,Bizkaia,34,6,6,1
2020-05-05,49,Zamora,12,2,1,0
2020-05-05,50,Zaragoza,15,3,1,0
2020-05-05,51,Ceuta,8,0,1,0
2020-05-05,52,Melilla,0,0,0,0
2020-05-06,00,No consta,26,3,9,1
2020-05-06,01,Araba/Álava,6,0,1,0
2020-05-06,02,Albacete,17,4,9,0
2020-05-06,03,Alicante/Alacant,17,3,8,0
2020-05-06,04,Almería,2,0,0,1
2020-05-06,05,Ávila,2,2,1,1
2020-05-06,06,Badajoz,6,0,1,1
2020-05-06,07,Balears,8,0,2,1
2020-05-06,08,Barcelona,181,30,37,0
2020-05-06,09,Burgos,10,1,3,0
2020-05-06,10,Cáceres,24,5,6,0
2020-05-06,11,Cádiz,2,0,1,0
2020-05-06,12,Castellón/Castelló,1,1,1,0
2020-05-06,13,Ciudad Real,21,2,5,1
2020-05-06,14,Córdoba,3,0,2,1
2020-05-06,15,A Coruña,12,1,7,0
2020-05-06,16,Cuenca,56,3,47,0
2020-05-06,17,Girona,7,3,1,0
2020-05-06,18,Granada,8,0,2,0
2020-05-06,19,Guadalajara,7,0,7,0
2020-05-06,20,Gipuzkoa,9,1,1,0
2020-05-06,21,Huelva,0,0,0,0
2020-05-06,22,Huesca,2,1,0,0
2020-05-06,23,Jaén,1,2,0,1
2020-05-06,24,León,9,3,2,0
2020-05-06,25,Lleida,2,0,1,1
2020-05-06,26,La Rioja,9,2,2,0
2020-05-06,27,Lugo,1,0,1,0
2020-05-06,28,Madrid,283,34,53,4
2020-05-06,29,Málaga,6,1,1,0
2020-05-06,30,Murcia,6,0,3,0
2020-05-06,31,Navarra,18,3,7,0
2020-05-06,32,Ourense,9,1,9,0
2020-05-06,33,Asturias,9,1,2,2
2020-05-06,34,Palencia,9,2,0,0
2020-05-06,35,Las Palmas,2,0,0,0
2020-05-06,36,Pontevedra,9,1,0,1
2020-05-06,37,Salamanca,8,5,4,0
2020-05-06,38,Santa Cruz de Tenerife,2,4,2,1
2020-05-06,39,Cantabria,13,1,2,0
2020-05-06,40,Segovia,4,1,3,1
2020-05-06,41,Sevilla,6,2,2,0
2020-05-06,42,Soria,5,0,4,0
2020-05-06,43,Tarragona,8,2,1,0
2020-05-06,44,Teruel,0,0,0,0
2020-05-06,45,Toledo,26,8,8,1
2020-05-06,46,Valencia/València,28,6,8,1
2020-05-06,47,Valladolid,34,5,2,0
2020-05-06,48,Bizkaia,25,4,8,0
2020-05-06,49,Zamora,2,0,3,0
2020-05-06,50,Zaragoza,22,5,4,1
2020-05-06,51,Ceuta,0,0,0,0
2020-05-06,52,Melilla,0,0,0,0
2020-05-07,00,No consta,27,2,5,0
2020-05-07,01,Araba/Álava,8,1,0,0
2020-05-07,02,Albacete,8,2,5,1
2020-05-07,03,Alicante/Alacant,8,1,5,1
2020-05-07,04,Almería,1,0,2,0
2020-05-07,05,Ávila,6,1,1,0
2020-05-07,06,Badajoz,5,0,3,0
2020-05-07,07,Balears,6,4,0,0
2020-05-07,08,Barcelona,130,36,37,2
2020-05-07,09,Burgos,9,3,7,0
2020-05-07,10,Cáceres,23,4,5,0
2020-05-07,11,Cádiz,1,2,0,0
2020-05-07,12,Castellón/Castelló,7,0,1,0
2020-05-07,13,Ciudad Real,24,2,6,2
2020-05-07,14,Córdoba,2,1,2,0
2020-05-07,15,A Coruña,18,1,2,0
2020-05-07,16,Cuenca,38,0,27,1
2020-05-07,17,Girona,15,7,1,0
2020-05-07,18,Granada,3,0,1,0
2020-05-07,19,Guadalajara,10,3,3,0
2020-05-07,20,Gipuzkoa,8,0,0,0
2020-05-07,21,Huelva,0,0,0,0
2020-05-07,22,Huesca,4,0,1,0
2020-05-07,23,Jaén,6,1,3,0
2020-05-07,24,León,14,1,5,0
2020-05-07,25,Lleida,6,0,1,1
2020-05-07,26,La Rioja,5,4,3,0
2020-05-07,27,Lugo,0,0,1,1
2020-05-07,28,Madrid,273,45,54,8
2020-05-07,29,Málaga,3,1,3,1
2020-05-07,30,Murcia,5,1,0,0
2020-05-07,31,Navarra,31,4,4,0
2020-05-07,32,Ourense,1,0,12,0
2020-05-07,33,Asturias,8,1,1,0
2020-05-07,34,Palencia,5,0,0,0
2020-05-07,35,Las Palmas,2,0,1,0
2020-05-07,36,Pontevedra,5,0,1,0
2020-05-07,37,Salamanca,10,2,1,0
2020-05-07,38,Santa Cruz de Tenerife,9,0,5,1
2020-05-07,39,Cantabria,16,0,2,0
2020-05-07,40,Segovia,5,2,1,0
2020-05-07,41,Sevilla,8,1,0,0
2020-05-07,42,Soria,4,3,0,0
2020-05-07,43,Tarragona,11,2,0,0
2020-05-07,44,Teruel,1,0,0,0
2020-05-07,45,Toledo,35,3,15,1
2020-05-07,46,Valencia/València,32,4,5,0
2020-05-07,47,Valladolid,40,0,8,0
2020-05-07,48,Bizkaia,48,9,9,0
2020-05-07,49,Zamora,3,2,1,0
2020-05-07,50,Zaragoza,16,10,3,1
2020-05-07,51,Ceuta,0,0,0,0
2020-05-07,52,Melilla,0,0,0,0
2020-05-08,00,No consta,26,2,7,0
2020-05-08,01,Araba/Álava,15,0,0,0
2020-05-08,02,Albacete,9,3,4,0
2020-05-08,03,Alicante/Alacant,16,0,4,0
2020-05-08,04,Almería,2,0,3,0
2020-05-08,05,Ávila,7,1,0,0
2020-05-08,06,Badajoz,6,0,1,0
2020-05-08,07,Balears,4,0,5,0
2020-05-08,08,Barcelona,148,27,31,5
2020-05-08,09,Burgos,10,1,2,0
2020-05-08,10,Cáceres,13,4,4,0
2020-05-08,11,Cádiz,1,0,0,0
2020-05-08,12,Castellón/Castelló,5,0,1,0
2020-05-08,13,Ciudad Real,24,6,4,0
2020-05-08,14,Córdoba,1,1,2,0
2020-05-08,15,A Coruña,7,3,2,0
2020-05-08,16,Cuenca,31,1,26,0
2020-05-08,17,Girona,22,1,2,0
2020-05-08,18,Granada,4,0,1,0
2020-05-08,19,Guadalajara,12,2,4,0
2020-05-08,20,Gipuzkoa,11,2,1,0
2020-05-08,21,Huelva,0,1,0,0
2020-05-08,22,Huesca,6,0,2,0
2020-05-08,23,Jaén,3,0,0,1
2020-05-08,24,León,26,0,2,0
2020-05-08,25,Lleida,5,0,1,0
2020-05-08,26,La Rioja,0,2,0,0
2020-05-08,27,Lugo,0,0,0,1
2020-05-08,28,Madrid,235,40,51,5
2020-05-08,29,Málaga,9,0,2,1
2020-05-08,30,Murcia,9,0,0,0
2020-05-08,31,Navarra,29,1,1,0
2020-05-08,32,Ourense,1,1,5,1
2020-05-08,33,Asturias,6,0,1,0
2020-05-08,34,Palencia,7,2,2,0
2020-05-08,35,Las Palmas,3,1,0,0
2020-05-08,36,Pontevedra,6,0,3,0
2020-05-08,37,Salamanca,10,8,2,0
2020-05-08,38,Santa Cruz de Tenerife,4,0,1,2
2020-05-08,39,Cantabria,0,1,0,0
2020-05-08,40,Segovia,8,1,3,0
2020-05-08,41,Sevilla,8,0,3,0
2020-05-08,42,Soria,8,1,1,0
2020-05-08,43,Tarragona,9,4,0,0
2020-05-08,44,Teruel,1,1,1,0
2020-05-08,45,Toledo,26,7,18,0
2020-05-08,46,Valencia/València,24,7,7,0
2020-05-08,47,Valladolid,31,5,8,2
2020-05-08,48,Bizkaia,52,7,3,1
2020-05-08,49,Zamora,3,0,1,0
2020-05-08,50,Zaragoza,19,2,4,1
2020-05-08,51,Ceuta,1,0,0,0
2020-05-08,52,Melilla,0,0,0,0
2020-05-09,00,No consta,11,1,2,0
2020-05-09,01,Araba/Álava,12,2,2,0
2020-05-09,02,Albacete,12,6,6,0
2020-05-09,03,Alicante/Alacant,5,3,4,0
2020-05-09,04,Almería,5,0,0,0
2020-05-09,05,Ávila,5,0,1,0
2020-05-09,06,Badajoz,3,0,0,0
2020-05-09,07,Balears,2,0,0,0
2020-05-09,08,Barcelona,119,15,13,0
2020-05-09,09,Burgos,4,1,1,0
2020-05-09,10,Cáceres,4,3,1,0
2020-05-09,11,Cádiz,1,2,0,0
2020-05-09,12,Castellón/Castelló,3,1,0,0
2020-05-09,13,Ciudad Real,14,3,8,1
2020-05-09,14,Córdoba,4,2,1,0
2020-05-09,15,A Coruña,10,0,3,0
2020-05-09,16,Cuenca,20,1,11,0
2020-05-09,17,Girona,14,4,1,0
2020-05-09,18,Granada,4,0,2,0
2020-05-09,19,Guadalajara,4,2,2,0
2020-05-09,20,Gipuzkoa,5,1,1,0
2020-05-09,21,Huelva,0,1,0,0
2020-05-09,22,Huesca,3,1,2,0
2020-05-09,23,Jaén,0,2,2,0
2020-05-09,24,León,10,0,3,0
2020-05-09,25,Lleida,2,0,1,0
2020-05-09,26,La Rioja,0,2,0,0
2020-05-09,27,Lugo,0,0,0,0
2020-05-09,28,Madrid,86,42,40,4
2020-05-09,29,Málaga,1,0,2,0
2020-05-09,30,Murcia,1,0,0,0
2020-05-09,31,Navarra,11,1,3,0
2020-05-09,32,Ourense,3,1,2,0
2020-05-09,33,Asturias,2,3,1,0
2020-05-09,34,Palencia,0,0,0,0
2020-05-09,35,Las Palmas,0,0,1,0
2020-05-09,36,Pontevedra,5,0,2,0
2020-05-09,37,Salamanca,4,2,1,0
2020-05-09,38,Santa Cruz de Tenerife,3,0,2,0
2020-05-09,39,Cantabria,3,0,1,0
2020-05-09,40,Segovia,2,2,0,0
2020-05-09,41,Sevilla,5,0,2,0
2020-05-09,42,Soria,0,0,0,0
2020-05-09,43,Tarragona,2,2,0,0
2020-05-09,44,Teruel,0,1,0,0
2020-05-09,45,Toledo,8,2,6,0
2020-05-09,46,Valencia/València,14,4,3,0
2020-05-09,47,Valladolid,5,3,2,0
2020-05-09,48,Bizkaia,22,4,5,1
2020-05-09,49,Zamora,25,1,0,0
2020-05-09,50,Zaragoza,15,4,0,0
2020-05-09,51,Ceuta,0,0,0,0
2020-05-09,52,Melilla,0,0,0,0
2020-05-10,00,No consta,4,1,3,0
2020-05-10,01,Araba/Álava,2,0,2,0
2020-05-10,02,Albacete,8,3,5,0
2020-05-10,03,Alicante/Alacant,3,2,2,0
2020-05-10,04,Almería,3,0,0,0
2020-05-10,05,Ávila,2,0,0,0
2020-05-10,06,Badajoz,1,0,0,0
2020-05-10,07,Balears,2,4,1,0
2020-05-10,08,Barcelona,65,24,13,1
2020-05-10,09,Burgos,2,1,1,0
2020-05-10,10,Cáceres,2,0,1,0
2020-05-10,11,Cádiz,0,0,0,0
2020-05-10,12,Castellón/Castelló,0,2,0,0
2020-05-10,13,Ciudad Real,10,7,8,0
2020-05-10,14,Córdoba,2,1,1,1
2020-05-10,15,A Coruña,7,0,4,0
2020-05-10,16,Cuenca,5,0,3,0
2020-05-10,17,Girona,2,3,4,0
2020-05-10,18,Granada,1,0,0,0
2020-05-10,19,Guadalajara,5,1,3,0
2020-05-10,20,Gipuzkoa,5,1,0,0
2020-05-10,21,Huelva,0,0,0,0
2020-05-10,22,Huesca,8,0,2,0
2020-05-10,23,Jaén,10,1,1,1
2020-05-10,24,León,3,0,2,0
2020-05-10,25,Lleida,6,0,0,0
2020-05-10,26,La Rioja,1,1,0,0
2020-05-10,27,Lugo,0,0,0,0
2020-05-10,28,Madrid,57,21,29,7
2020-05-10,29,Málaga,3,1,1,1
2020-05-10,30,Murcia,4,0,0,0
2020-05-10,31,Navarra,17,4,4,0
2020-05-10,32,Ourense,5,0,0,0
2020-05-10,33,Asturias,4,5,2,0
2020-05-10,34,Palencia,6,0,0,0
2020-05-10,35,Las Palmas,3,0,1,0
2020-05-10,36,Pontevedra,3,0,2,1
2020-05-10,37,Salamanca,0,5,1,0
2020-05-10,38,Santa Cruz de Tenerife,3,0,0,0
2020-05-10,39,Cantabria,1,0,1,0
2020-05-10,40,Segovia,8,0,1,0
2020-05-10,41,Sevilla,0,1,1,0
2020-05-10,42,Soria,2,3,0,0
2020-05-10,43,Tarragona,0,0,2,0
2020-05-10,44,Teruel,1,0,1,0
2020-05-10,45,Toledo,9,4,4,0
2020-05-10,46,Valencia/València,6,1,0,0
2020-05-10,47,Valladolid,3,5,2,0
2020-05-10,48,Bizkaia,10,4,6,1
2020-05-10,49,Zamora,1,1,2,0
2020-05-10,50,Zaragoza,13,3,2,0
2020-05-10,51,Ceuta,0,0,0,0
2020-05-10,52,Melilla,0,0,0,0
2020-05-11,00,No consta,0,2,3,0
2020-05-11,01,Araba/Álava,6,1,0,0
2020-05-11,02,Albacete,7,1,0,0
2020-05-11,03,Alicante/Alacant,5,2,4,0
2020-05-11,04,Almería,2,0,1,0
2020-05-11,05,Ávila,0,0,0,0
2020-05-11,06,Badajoz,3,0,4,0
2020-05-11,07,Balears,7,2,0,0
2020-05-11,08,Barcelona,81,27,12,0
2020-05-11,09,Burgos,1,1,2,0
2020-05-11,10,Cáceres,3,3,3,0
2020-05-11,11,Cádiz,0,1,0,0
2020-05-11,12,Castellón/Castelló,6,1,0,0
2020-05-11,13,Ciudad Real,6,9,4,0
2020-05-11,14,Córdoba,0,0,1,0
2020-05-11,15,A Coruña,3,0,1,0
2020-05-11,16,Cuenca,32,1,5,0
2020-05-11,17,Girona,10,4,3,0
2020-05-11,18,Granada,4,1,1,0
2020-05-11,19,Guadalajara,2,0,1,0
2020-05-11,20,Gipuzkoa,6,1,2,0
2020-05-11,21,Huelva,2,0,0,0
2020-05-11,22,Huesca,1,0,0,0
2020-05-11,23,Jaén,8,2,1,0
2020-05-11,24,León,4,0,4,0
2020-05-11,25,Lleida,3,0,0,0
2020-05-11,26,La Rioja,0,1,1,0
2020-05-11,27,Lugo,0,0,0,0
2020-05-11,28,Madrid,220,31,46,4
2020-05-11,29,Málaga,4,0,0,0
2020-05-11,30,Murcia,3,0,1,0
2020-05-11,31,Navarra,9,2,5,0
2020-05-11,32,Ourense,0,1,1,0
2020-05-11,33,Asturias,2,3,1,0
2020-05-11,34,Palencia,4,0,0,0
2020-05-11,35,Las Palmas,1,1,0,0
2020-05-11,36,Pontevedra,1,0,1,0
2020-05-11,37,Salamanca,5,5,1,0
2020-05-11,38,Santa Cruz de Tenerife,2,0,0,0
2020-05-11,39,Cantabria,5,1,0,0
2020-05-11,40,Segovia,2,1,2,0
2020-05-11,41,Sevilla,3,0,2,1
2020-05-11,42,Soria,1,0,1,0
2020-05-11,43,Tarragona,5,2,2,0
2020-05-11,44,Teruel,0,1,0,0
2020-05-11,45,Toledo,36,1,24,0
2020-05-11,46,Valencia/València,11,4,6,0
2020-05-11,47,Valladolid,11,0,9,0
2020-05-11,48,Bizkaia,32,6,2,1
2020-05-11,49,Zamora,2,0,0,0
2020-05-11,50,Zaragoza,7,3,0,0
2020-05-11,51,Ceuta,4,0,0,0
2020-05-11,52,Melilla,0,0,0,0
2020-05-12,00,No consta,0,5,2,0
2020-05-12,01,Araba/Álava,10,1,1,0
2020-05-12,02,Albacete,5,4,1,0
2020-05-12,03,Alicante/Alacant,8,1,2,0
2020-05-12,04,Almería,0,0,0,0
2020-05-12,05,Ávila,2,4,0,0
2020-05-12,06,Badajoz,5,0,1,0
2020-05-12,07,Balears,6,0,0,0
2020-05-12,08,Barcelona,67,14,12,1
2020-05-12,09,Burgos,6,1,1,0
2020-05-12,10,Cáceres,15,5,0,0
2020-05-12,11,Cádiz,5,1,1,0
2020-05-12,12,Castellón/Castelló,3,0,1,0
2020-05-12,13,Ciudad Real,20,2,4,0
2020-05-12,14,Córdoba,1,0,1,0
2020-05-12,15,A Coruña,11,1,1,0
2020-05-12,16,Cuenca,71,2,33,0
2020-05-12,17,Girona,19,2,2,0
2020-05-12,18,Granada,4,1,0,0
2020-05-12,19,Guadalajara,4,1,1,0
2020-05-12,20,Gipuzkoa,8,1,0,0
2020-05-12,21,Huelva,0,0,0,0
2020-05-12,22,Huesca,7,0,1,1
2020-05-12,23,Jaén,3,0,1,0
2020-05-12,24,León,8,2,1,1
2020-05-12,25,Lleida,1,0,1,0
2020-05-12,26,La Rioja,4,0,0,0
2020-05-12,27,Lugo,0,0,0,0
2020-05-12,28,Madrid,247,31,59,0
2020-05-12,29,Málaga,4,1,0,0
2020-05-12,30,Murcia,8,1,1,0
2020-05-12,31,Navarra,11,1,1,0
2020-05-12,32,Ourense,3,0,1,0
2020-05-12,33,Asturias,4,2,0,0
2020-05-12,34,Palencia,0,0,0,0
2020-05-12,35,Las Palmas,2,0,0,0
2020-05-12,36,Pontevedra,5,0,0,0
2020-05-12,37,Salamanca,2,4,3,0
2020-05-12,38,Santa Cruz de Tenerife,0,0,1,0
2020-05-12,39,Cantabria,8,0,2,0
2020-05-12,40,Segovia,3,1,2,0
2020-05-12,41,Sevilla,4,0,3,0
2020-05-12,42,Soria,4,1,1,0
2020-05-12,43,Tarragona,1,2,0,0
2020-05-12,44,Teruel,0,0,1,0
2020-05-12,45,Toledo,10,3,4,0
2020-05-12,46,Valencia/València,17,3,2,1
2020-05-12,47,Valladolid,20,3,5,0
2020-05-12,48,Bizkaia,24,6,2,0
2020-05-12,49,Zamora,1,2,1,0
2020-05-12,50,Zaragoza,14,4,1,0
2020-05-12,51,Ceuta,1,0,0,0
2020-05-12,52,Melilla,0,0,0,0
2020-05-13,00,No consta,0,1,0,0
2020-05-13,01,Araba/Álava,4,0,0,0
2020-05-13,02,Albacete,3,2,0,0
2020-05-13,03,Alicante/Alacant,6,2,2,1
2020-05-13,04,Almería,3,0,0,0
2020-05-13,05,Ávila,3,0,1,0
2020-05-13,06,Badajoz,4,0,0,0
2020-05-13,07,Balears,10,1,0,0
2020-05-13,08,Barcelona,145,14,15,1
2020-05-13,09,Burgos,9,1,2,0
2020-05-13,10,Cáceres,11,1,4,1
2020-05-13,11,Cádiz,2,1,0,0
2020-05-13,12,Castellón/Castelló,6,2,0,0
2020-05-13,13,Ciudad Real,39,4,1,0
2020-05-13,14,Córdoba,3,0,1,0
2020-05-13,15,A Coruña,6,1,3,1
2020-05-13,16,Cuenca,19,1,12,0
2020-05-13,17,Girona,24,3,1,0
2020-05-13,18,Granada,4,4,0,0
2020-05-13,19,Guadalajara,6,1,1,0
2020-05-13,20,Gipuzkoa,4,0,3,0
2020-05-13,21,Huelva,0,0,0,0
2020-05-13,22,Huesca,21,0,0,0
2020-05-13,23,Jaén,3,1,0,0
2020-05-13,24,León,11,0,5,0
2020-05-13,25,Lleida,7,0,0,0
2020-05-13,26,La Rioja,5,0,0,0
2020-05-13,27,Lugo,1,0,0,0
2020-05-13,28,Madrid,230,22,40,5
2020-05-13,29,Málaga,1,0,1,0
2020-05-13,30,Murcia,6,0,4,0
2020-05-13,31,Navarra,14,2,3,1
2020-05-13,32,Ourense,2,2,0,0
2020-05-13,33,Asturias,1,1,0,0
