Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-04-11,50,Zaragoza,83,26,41,2
2020-04-11,51,Ceuta,0,0,0,0
2020-04-11,52,Melilla,0,0,0,0
2020-04-12,00,No consta,26,6,6,0
2020-04-12,01,Araba/Álava,7,3,2,0
2020-04-12,02,Albacete,24,3,13,4
2020-04-12,03,Alicante/Alacant,27,5,13,1
2020-04-12,04,Almería,0,2,2,0
2020-04-12,05,Ávila,19,5,10,0
2020-04-12,06,Badajoz,2,3,2,0
2020-04-12,07,Balears,12,2,11,1
2020-04-12,08,Barcelona,463,112,186,11
2020-04-12,09,Burgos,36,3,9,0
2020-04-12,10,Cáceres,16,8,8,1
2020-04-12,11,Cádiz,28,4,5,2
2020-04-12,12,Castellón/Castelló,26,5,7,1
2020-04-12,13,Ciudad Real,24,20,29,1
2020-04-12,14,Córdoba,14,4,2,2
2020-04-12,15,A Coruña,42,5,16,6
2020-04-12,16,Cuenca,16,5,8,1
2020-04-12,17,Girona,38,14,17,1
2020-04-12,18,Granada,23,5,19,3
2020-04-12,19,Guadalajara,22,1,14,1
2020-04-12,20,Gipuzkoa,64,12,9,1
2020-04-12,21,Huelva,3,1,0,0
2020-04-12,22,Huesca,5,1,7,2
2020-04-12,23,Jaén,3,7,6,0
2020-04-12,24,León,48,7,11,0
2020-04-12,25,Lleida,26,1,4,1
2020-04-12,26,La Rioja,29,5,8,0
2020-04-12,27,Lugo,2,1,1,0
2020-04-12,28,Madrid,406,125,267,23
2020-04-12,29,Málaga,15,6,2,0
2020-04-12,30,Murcia,10,3,8,3
2020-04-12,31,Navarra,130,11,26,0
2020-04-12,32,Ourense,22,2,18,0
2020-04-12,33,Asturias,52,7,24,2
2020-04-12,34,Palencia,13,3,0,0
2020-04-12,35,Las Palmas,1,0,2,0
2020-04-12,36,Pontevedra,24,6,6,1
2020-04-12,37,Salamanca,23,10,12,1
2020-04-12,38,Santa Cruz de Tenerife,3,0,1,0
2020-04-12,39,Cantabria,26,8,12,0
2020-04-12,40,Segovia,35,9,4,2
2020-04-12,41,Sevilla,23,4,4,2
2020-04-12,42,Soria,12,6,3,0
2020-04-12,43,Tarragona,29,4,16,0
2020-04-12,44,Teruel,25,3,2,0
2020-04-12,45,Toledo,40,12,21,1
2020-04-12,46,Valencia/València,59,22,25,2
2020-04-12,47,Valladolid,188,14,13,1
2020-04-12,48,Bizkaia,94,17,17,2
2020-04-12,49,Zamora,40,6,2,0
2020-04-12,50,Zaragoza,60,16,20,2
2020-04-12,51,Ceuta,2,0,0,0
2020-04-12,52,Melilla,3,0,0,0
2020-04-13,00,No consta,57,2,14,0
2020-04-13,01,Araba/Álava,12,5,2,0
2020-04-13,02,Albacete,20,11,15,0
2020-04-13,03,Alicante/Alacant,30,8,14,0
2020-04-13,04,Almería,1,0,2,0
2020-04-13,05,Ávila,17,7,9,0
2020-04-13,06,Badajoz,8,0,4,1
2020-04-13,07,Balears,25,5,13,1
2020-04-13,08,Barcelona,524,110,189,15
2020-04-13,09,Burgos,25,6,13,1
2020-04-13,10,Cáceres,13,10,10,0
2020-04-13,11,Cádiz,24,3,7,1
2020-04-13,12,Castellón/Castelló,23,7,6,0
2020-04-13,13,Ciudad Real,70,13,34,1
2020-04-13,14,Córdoba,12,4,4,1
2020-04-13,15,A Coruña,77,6,14,3
2020-04-13,16,Cuenca,31,8,14,1
2020-04-13,17,Girona,31,7,15,2
2020-04-13,18,Granada,28,2,17,3
2020-04-13,19,Guadalajara,18,5,10,1
2020-04-13,20,Gipuzkoa,40,17,9,0
2020-04-13,21,Huelva,3,0,2,0
2020-04-13,22,Huesca,18,2,5,0
2020-04-13,23,Jaén,14,3,6,1
2020-04-13,24,León,79,9,22,0
2020-04-13,25,Lleida,40,2,10,1
2020-04-13,26,La Rioja,52,12,14,0
2020-04-13,27,Lugo,6,0,3,0
2020-04-13,28,Madrid,937,142,398,34
2020-04-13,29,Málaga,34,5,5,0
2020-04-13,30,Murcia,13,2,7,0
2020-04-13,31,Navarra,53,22,19,0
2020-04-13,32,Ourense,18,2,13,1
2020-04-13,33,Asturias,30,8,21,4
2020-04-13,34,Palencia,11,2,4,0
2020-04-13,35,Las Palmas,3,0,1,1
2020-04-13,36,Pontevedra,36,4,8,1
2020-04-13,37,Salamanca,55,6,15,1
2020-04-13,38,Santa Cruz de Tenerife,16,3,4,1
2020-04-13,39,Cantabria,13,6,11,0
2020-04-13,40,Segovia,66,9,10,1
2020-04-13,41,Sevilla,30,4,14,1
2020-04-13,42,Soria,24,2,3,0
2020-04-13,43,Tarragona,16,12,8,1
2020-04-13,44,Teruel,11,2,2,0
2020-04-13,45,Toledo,53,16,32,2
2020-04-13,46,Valencia/València,34,20,34,3
2020-04-13,47,Valladolid,176,11,13,1
2020-04-13,48,Bizkaia,122,23,31,0
2020-04-13,49,Zamora,21,4,2,1
2020-04-13,50,Zaragoza,56,18,42,3
2020-04-13,51,Ceuta,1,0,0,0
2020-04-13,52,Melilla,0,0,0,0
2020-04-14,00,No consta,117,1,24,1
2020-04-14,01,Araba/Álava,9,5,4,0
2020-04-14,02,Albacete,52,12,23,0
2020-04-14,03,Alicante/Alacant,39,9,12,1
2020-04-14,04,Almería,8,0,6,0
2020-04-14,05,Ávila,52,6,12,0
2020-04-14,06,Badajoz,10,1,5,0
2020-04-14,07,Balears,20,8,14,1
2020-04-14,08,Barcelona,868,115,225,11
2020-04-14,09,Burgos,68,4,19,2
2020-04-14,10,Cáceres,57,7,12,0
2020-04-14,11,Cádiz,17,4,10,0
2020-04-14,12,Castellón/Castelló,28,7,2,1
2020-04-14,13,Ciudad Real,76,29,35,1
2020-04-14,14,Córdoba,11,5,8,0
2020-04-14,15,A Coruña,117,9,18,1
2020-04-14,16,Cuenca,42,3,15,1
2020-04-14,17,Girona,59,7,17,1
2020-04-14,18,Granada,34,11,13,0
2020-04-14,19,Guadalajara,50,6,39,0
2020-04-14,20,Gipuzkoa,33,9,10,1
2020-04-14,21,Huelva,7,1,3,0
2020-04-14,22,Huesca,7,3,3,2
2020-04-14,23,Jaén,15,2,8,0
2020-04-14,24,León,63,8,22,0
2020-04-14,25,Lleida,37,3,6,4
2020-04-14,26,La Rioja,55,11,12,0
2020-04-14,27,Lugo,6,1,2,0
2020-04-14,28,Madrid,1022,136,404,26
2020-04-14,29,Málaga,34,7,4,2
2020-04-14,30,Murcia,23,3,3,0
2020-04-14,31,Navarra,70,11,32,0
2020-04-14,32,Ourense,21,2,16,0
2020-04-14,33,Asturias,59,8,16,2
2020-04-14,34,Palencia,8,5,8,0
2020-04-14,35,Las Palmas,3,0,1,0
2020-04-14,36,Pontevedra,25,4,8,0
2020-04-14,37,Salamanca,46,11,17,2
2020-04-14,38,Santa Cruz de Tenerife,7,2,5,1
2020-04-14,39,Cantabria,26,6,4,0
2020-04-14,40,Segovia,57,5,10,0
2020-04-14,41,Sevilla,25,4,7,0
2020-04-14,42,Soria,30,4,6,1
2020-04-14,43,Tarragona,52,19,11,0
2020-04-14,44,Teruel,4,3,4,0
2020-04-14,45,Toledo,101,16,50,1
2020-04-14,46,Valencia/València,81,16,45,2
2020-04-14,47,Valladolid,108,13,19,1
2020-04-14,48,Bizkaia,153,18,38,1
2020-04-14,49,Zamora,18,4,7,0
2020-04-14,50,Zaragoza,60,23,31,2
2020-04-14,51,Ceuta,2,0,0,0
2020-04-14,52,Melilla,1,0,1,0
2020-04-15,00,No consta,115,0,18,3
2020-04-15,01,Araba/Álava,40,8,1,0
2020-04-15,02,Albacete,42,4,11,1
2020-04-15,03,Alicante/Alacant,49,8,21,4
2020-04-15,04,Almería,9,3,1,1
2020-04-15,05,Ávila,21,5,3,0
2020-04-15,06,Badajoz,6,3,1,0
2020-04-15,07,Balears,14,8,7,0
2020-04-15,08,Barcelona,912,119,200,14
2020-04-15,09,Burgos,97,4,14,0
2020-04-15,10,Cáceres,20,8,17,0
2020-04-15,11,Cádiz,19,3,7,1
2020-04-15,12,Castellón/Castelló,39,5,6,0
2020-04-15,13,Ciudad Real,93,23,30,2
2020-04-15,14,Córdoba,5,1,1,1
2020-04-15,15,A Coruña,43,8,20,0
2020-04-15,16,Cuenca,23,7,12,0
2020-04-15,17,Girona,68,8,12,0
2020-04-15,18,Granada,11,2,4,0
2020-04-15,19,Guadalajara,30,10,14,0
2020-04-15,20,Gipuzkoa,23,9,10,0
2020-04-15,21,Huelva,6,2,2,0
2020-04-15,22,Huesca,5,0,4,2
2020-04-15,23,Jaén,23,1,3,2
2020-04-15,24,León,118,16,21,0
2020-04-15,25,Lleida,46,0,8,0
2020-04-15,26,La Rioja,57,8,15,0
2020-04-15,27,Lugo,4,1,1,0
2020-04-15,28,Madrid,847,127,300,24
2020-04-15,29,Málaga,26,6,12,1
2020-04-15,30,Murcia,13,0,5,1
2020-04-15,31,Navarra,85,15,20,0
2020-04-15,32,Ourense,20,2,4,0
2020-04-15,33,Asturias,22,4,11,1
2020-04-15,34,Palencia,11,3,4,1
2020-04-15,35,Las Palmas,4,4,1,0
2020-04-15,36,Pontevedra,36,1,8,0
2020-04-15,37,Salamanca,58,3,17,1
2020-04-15,38,Santa Cruz de Tenerife,18,2,1,0
2020-04-15,39,Cantabria,25,6,10,0
2020-04-15,40,Segovia,27,3,12,1
2020-04-15,41,Sevilla,29,9,8,2
2020-04-15,42,Soria,15,1,0,0
2020-04-15,43,Tarragona,99,7,11,0
2020-04-15,44,Teruel,10,2,4,0
2020-04-15,45,Toledo,85,15,34,2
2020-04-15,46,Valencia/València,81,21,34,2
2020-04-15,47,Valladolid,46,16,13,1
2020-04-15,48,Bizkaia,140,12,22,0
2020-04-15,49,Zamora,9,5,11,1
2020-04-15,50,Zaragoza,58,14,31,5
2020-04-15,51,Ceuta,0,0,0,0
2020-04-15,52,Melilla,1,0,0,0
2020-04-16,00,No consta,98,1,13,2
2020-04-16,01,Araba/Álava,25,7,2,0
2020-04-16,02,Albacete,32,6,19,1
2020-04-16,03,Alicante/Alacant,39,15,10,1
2020-04-16,04,Almería,10,0,1,0
2020-04-16,05,Ávila,21,4,11,0
2020-04-16,06,Badajoz,5,1,4,0
2020-04-16,07,Balears,28,7,25,0
2020-04-16,08,Barcelona,938,93,176,5
2020-04-16,09,Burgos,58,9,17,0
2020-04-16,10,Cáceres,21,6,11,1
2020-04-16,11,Cádiz,13,6,6,0
2020-04-16,12,Castellón/Castelló,19,1,11,1
2020-04-16,13,Ciudad Real,63,17,25,1
2020-04-16,14,Córdoba,6,4,4,1
2020-04-16,15,A Coruña,45,7,20,3
2020-04-16,16,Cuenca,41,1,39,0
2020-04-16,17,Girona,93,8,16,1
2020-04-16,18,Granada,25,6,9,1
2020-04-16,19,Guadalajara,18,4,11,0
2020-04-16,20,Gipuzkoa,26,4,7,0
2020-04-16,21,Huelva,4,0,4,0
2020-04-16,22,Huesca,12,2,4,0
2020-04-16,23,Jaén,26,1,9,1
2020-04-16,24,León,32,8,25,0
2020-04-16,25,Lleida,35,2,6,1
2020-04-16,26,La Rioja,52,8,14,2
2020-04-16,27,Lugo,4,1,0,1
2020-04-16,28,Madrid,821,113,308,17
2020-04-16,29,Málaga,21,3,5,1
2020-04-16,30,Murcia,5,2,6,1
2020-04-16,31,Navarra,45,10,24,2
2020-04-16,32,Ourense,18,0,8,0
2020-04-16,33,Asturias,53,10,13,1
2020-04-16,34,Palencia,14,0,8,0
2020-04-16,35,Las Palmas,4,0,1,0
2020-04-16,36,Pontevedra,10,3,7,2
2020-04-16,37,Salamanca,42,6,20,1
2020-04-16,38,Santa Cruz de Tenerife,13,3,5,1
2020-04-16,39,Cantabria,31,3,3,0
2020-04-16,40,Segovia,23,6,5,1
2020-04-16,41,Sevilla,17,5,9,0
2020-04-16,42,Soria,26,3,4,0
2020-04-16,43,Tarragona,38,16,6,0
2020-04-16,44,Teruel,8,3,3,0
2020-04-16,45,Toledo,58,17,32,0
2020-04-16,46,Valencia/València,85,11,20,1
2020-04-16,47,Valladolid,43,10,11,0
2020-04-16,48,Bizkaia,161,16,31,0
2020-04-16,49,Zamora,27,4,7,1
2020-04-16,50,Zaragoza,63,14,17,1
2020-04-16,51,Ceuta,1,0,0,0
2020-04-16,52,Melilla,1,0,0,0
2020-04-17,00,No consta,133,2,12,1
2020-04-17,01,Araba/Álava,21,4,2,1
2020-04-17,02,Albacete,22,7,12,1
2020-04-17,03,Alicante/Alacant,19,2,6,1
2020-04-17,04,Almería,8,2,1,0
2020-04-17,05,Ávila,21,0,6,0
2020-04-17,06,Badajoz,15,1,1,0
2020-04-17,07,Balears,16,8,11,3
2020-04-17,08,Barcelona,1086,116,195,4
2020-04-17,09,Burgos,49,4,10,1
2020-04-17,10,Cáceres,58,3,12,1
2020-04-17,11,Cádiz,8,1,6,0
2020-04-17,12,Castellón/Castelló,24,5,2,0
2020-04-17,13,Ciudad Real,68,14,24,1
2020-04-17,14,Córdoba,10,4,3,0
2020-04-17,15,A Coruña,36,6,3,1
2020-04-17,16,Cuenca,22,9,7,3
2020-04-17,17,Girona,66,15,9,0
2020-04-17,18,Granada,44,7,14,1
2020-04-17,19,Guadalajara,44,6,18,0
2020-04-17,20,Gipuzkoa,18,7,6,0
2020-04-17,21,Huelva,8,1,3,0
2020-04-17,22,Huesca,9,1,5,0
2020-04-17,23,Jaén,14,5,4,1
2020-04-17,24,León,36,4,12,0
2020-04-17,25,Lleida,26,0,5,2
2020-04-17,26,La Rioja,47,8,16,1
2020-04-17,27,Lugo,2,0,0,0
2020-04-17,28,Madrid,842,106,262,23
2020-04-17,29,Málaga,17,4,5,0
2020-04-17,30,Murcia,7,4,1,1
2020-04-17,31,Navarra,43,14,19,0
2020-04-17,32,Ourense,31,3,4,0
2020-04-17,33,Asturias,24,4,43,0
2020-04-17,34,Palencia,13,4,3,0
2020-04-17,35,Las Palmas,4,0,1,0
2020-04-17,36,Pontevedra,20,3,7,0
2020-04-17,37,Salamanca,63,5,19,0
2020-04-17,38,Santa Cruz de Tenerife,16,3,3,2
2020-04-17,39,Cantabria,24,7,4,0
2020-04-17,40,Segovia,22,9,7,0
2020-04-17,41,Sevilla,17,2,7,2
2020-04-17,42,Soria,24,3,1,0
2020-04-17,43,Tarragona,41,5,8,0
2020-04-17,44,Teruel,3,2,0,0
2020-04-17,45,Toledo,65,16,29,1
2020-04-17,46,Valencia/València,56,16,23,1
2020-04-17,47,Valladolid,56,12,21,0
2020-04-17,48,Bizkaia,91,20,21,1
2020-04-17,49,Zamora,9,7,4,0
2020-04-17,50,Zaragoza,46,16,33,7
2020-04-17,51,Ceuta,0,0,0,0
2020-04-17,52,Melilla,0,0,0,0
2020-04-18,00,No consta,110,4,4,0
2020-04-18,01,Araba/Álava,15,7,1,0
2020-04-18,02,Albacete,6,8,8,0
2020-04-18,03,Alicante/Alacant,16,2,10,1
2020-04-18,04,Almería,2,0,1,0
2020-04-18,05,Ávila,23,2,4,0
2020-04-18,06,Badajoz,3,4,2,0
2020-04-18,07,Balears,12,3,10,1
2020-04-18,08,Barcelona,504,90,98,6
2020-04-18,09,Burgos,19,4,3,0
2020-04-18,10,Cáceres,19,3,8,1
2020-04-18,11,Cádiz,8,5,6,1
2020-04-18,12,Castellón/Castelló,8,1,7,0
2020-04-18,13,Ciudad Real,54,19,11,0
2020-04-18,14,Córdoba,8,0,7,0
2020-04-18,15,A Coruña,42,8,9,2
2020-04-18,16,Cuenca,27,2,17,1
2020-04-18,17,Girona,77,14,9,1
2020-04-18,18,Granada,16,5,6,0
2020-04-18,19,Guadalajara,10,2,9,0
2020-04-18,20,Gipuzkoa,39,5,1,0
2020-04-18,21,Huelva,7,0,3,0
2020-04-18,22,Huesca,7,0,6,0
2020-04-18,23,Jaén,5,2,3,0
2020-04-18,24,León,29,7,19,0
2020-04-18,25,Lleida,33,3,4,0
2020-04-18,26,La Rioja,19,5,8,1
2020-04-18,27,Lugo,12,0,1,1
2020-04-18,28,Madrid,524,95,193,9
2020-04-18,29,Málaga,15,2,8,0
2020-04-18,30,Murcia,9,1,2,0
2020-04-18,31,Navarra,64,14,12,1
2020-04-18,32,Ourense,19,6,6,0
2020-04-18,33,Asturias,17,7,12,1
2020-04-18,34,Palencia,6,2,1,0
2020-04-18,35,Las Palmas,4,0,0,0
2020-04-18,36,Pontevedra,16,5,3,0
2020-04-18,37,Salamanca,26,11,15,0
2020-04-18,38,Santa Cruz de Tenerife,10,1,1,1
2020-04-18,39,Cantabria,46,4,2,0
2020-04-18,40,Segovia,33,5,7,0
2020-04-18,41,Sevilla,10,5,6,0
2020-04-18,42,Soria,2,4,2,0
2020-04-18,43,Tarragona,30,5,4,1
2020-04-18,44,Teruel,1,1,1,0
2020-04-18,45,Toledo,22,11,13,2
2020-04-18,46,Valencia/València,41,8,16,1
2020-04-18,47,Valladolid,18,10,9,0
2020-04-18,48,Bizkaia,97,14,15,2
2020-04-18,49,Zamora,3,3,4,1
2020-04-18,50,Zaragoza,39,16,11,2
2020-04-18,51,Ceuta,0,0,0,0
2020-04-18,52,Melilla,0,0,0,0
2020-04-19,00,No consta,94,3,4,1
2020-04-19,01,Araba/Álava,16,0,1,0
2020-04-19,02,Albacete,16,9,9,0
2020-04-19,03,Alicante/Alacant,10,8,5,1
2020-04-19,04,Almería,2,0,0,0
2020-04-19,05,Ávila,30,2,7,0
2020-04-19,06,Badajoz,7,4,1,0
2020-04-19,07,Balears,25,3,6,0
2020-04-19,08,Barcelona,361,99,88,2
2020-04-19,09,Burgos,17,7,8,0
2020-04-19,10,Cáceres,8,2,12,0
2020-04-19,11,Cádiz,10,6,6,1
2020-04-19,12,Castellón/Castelló,6,4,2,0
2020-04-19,13,Ciudad Real,42,10,19,1
2020-04-19,14,Córdoba,8,1,1,0
2020-04-19,15,A Coruña,37,4,12,1
2020-04-19,16,Cuenca,21,11,14,0
2020-04-19,17,Girona,24,3,11,1
2020-04-19,18,Granada,14,5,6,0
2020-04-19,19,Guadalajara,13,1,9,0
2020-04-19,20,Gipuzkoa,7,6,1,0
2020-04-19,21,Huelva,1,1,0,0
2020-04-19,22,Huesca,5,1,1,1
2020-04-19,23,Jaén,3,0,0,0
2020-04-19,24,León,8,4,11,0
2020-04-19,25,Lleida,9,0,2,1
2020-04-19,26,La Rioja,14,8,4,0
2020-04-19,27,Lugo,2,0,0,0
2020-04-19,28,Madrid,231,98,164,17
2020-04-19,29,Málaga,8,1,2,2
2020-04-19,30,Murcia,0,2,2,1
2020-04-19,31,Navarra,63,11,8,0
2020-04-19,32,Ourense,12,0,3,0
2020-04-19,33,Asturias,10,2,5,1
2020-04-19,34,Palencia,21,2,2,0
2020-04-19,35,Las Palmas,2,1,2,0
2020-04-19,36,Pontevedra,14,2,0,0
2020-04-19,37,Salamanca,11,4,8,0
2020-04-19,38,Santa Cruz de Tenerife,8,0,5,1
2020-04-19,39,Cantabria,33,4,4,0
2020-04-19,40,Segovia,7,5,6,0
2020-04-19,41,Sevilla,6,5,7,0
2020-04-19,42,Soria,33,2,3,0
2020-04-19,43,Tarragona,13,6,5,0
2020-04-19,44,Teruel,2,2,4,0
2020-04-19,45,Toledo,26,14,14,1
2020-04-19,46,Valencia/València,17,3,13,0
2020-04-19,47,Valladolid,29,11,24,0
2020-04-19,48,Bizkaia,39,17,8,2
2020-04-19,49,Zamora,6,0,5,0
2020-04-19,50,Zaragoza,44,7,24,1
2020-04-19,51,Ceuta,0,0,0,0
2020-04-19,52,Melilla,1,0,0,0
2020-04-20,00,No consta,128,2,21,0
2020-04-20,01,Araba/Álava,9,1,2,0
2020-04-20,02,Albacete,35,11,11,0
2020-04-20,03,Alicante/Alacant,23,6,6,0
2020-04-20,04,Almería,5,1,3,0
2020-04-20,05,Ávila,20,3,6,0
2020-04-20,06,Badajoz,9,1,6,0
2020-04-20,07,Balears,12,1,9,0
2020-04-20,08,Barcelona,646,77,117,6
2020-04-20,09,Burgos,19,5,8,0
2020-04-20,10,Cáceres,20,6,9,0
2020-04-20,11,Cádiz,7,6,3,0
2020-04-20,12,Castellón/Castelló,8,5,4,0
2020-04-20,13,Ciudad Real,56,10,23,3
2020-04-20,14,Córdoba,5,3,2,0
2020-04-20,15,A Coruña,42,6,16,0
2020-04-20,16,Cuenca,24,4,21,0
2020-04-20,17,Girona,73,6,11,0
2020-04-20,18,Granada,29,6,6,1
2020-04-20,19,Guadalajara,22,2,13,0
2020-04-20,20,Gipuzkoa,14,5,4,0
2020-04-20,21,Huelva,0,1,0,0
2020-04-20,22,Huesca,3,2,4,0
2020-04-20,23,Jaén,7,2,5,3
2020-04-20,24,León,94,8,15,0
2020-04-20,25,Lleida,6,2,6,0
2020-04-20,26,La Rioja,26,3,7,0
2020-04-20,27,Lugo,4,2,1,1
2020-04-20,28,Madrid,675,100,209,18
2020-04-20,29,Málaga,8,6,8,0
2020-04-20,30,Murcia,8,0,2,0
2020-04-20,31,Navarra,42,5,25,1
2020-04-20,32,Ourense,11,2,5,0
2020-04-20,33,Asturias,7,4,7,2
2020-04-20,34,Palencia,8,0,2,0
2020-04-20,35,Las Palmas,4,0,2,1
2020-04-20,36,Pontevedra,12,0,5,0
2020-04-20,37,Salamanca,33,8,13,0
2020-04-20,38,Santa Cruz de Tenerife,11,1,2,0
2020-04-20,39,Cantabria,14,5,3,0
2020-04-20,40,Segovia,18,6,1,0
2020-04-20,41,Sevilla,11,3,7,0
2020-04-20,42,Soria,14,2,3,0
2020-04-20,43,Tarragona,36,5,6,1
2020-04-20,44,Teruel,1,0,1,0
2020-04-20,45,Toledo,49,17,27,2
2020-04-20,46,Valencia/València,32,5,8,2
2020-04-20,47,Valladolid,69,7,14,0
2020-04-20,48,Bizkaia,47,9,11,0
2020-04-20,49,Zamora,8,4,4,0
2020-04-20,50,Zaragoza,56,11,26,2
2020-04-20,51,Ceuta,0,0,0,0
2020-04-20,52,Melilla,0,0,0,0
2020-04-21,00,No consta,161,4,20,2
2020-04-21,01,Araba/Álava,11,3,3,0
2020-04-21,02,Albacete,20,2,14,0
2020-04-21,03,Alicante/Alacant,19,8,11,1
2020-04-21,04,Almería,5,0,1,0
2020-04-21,05,Ávila,16,2,6,0
2020-04-21,06,Badajoz,4,0,2,0
2020-04-21,07,Balears,15,3,11,2
2020-04-21,08,Barcelona,567,87,137,4
2020-04-21,09,Burgos,40,2,8,0
2020-04-21,10,Cáceres,22,7,11,1
2020-04-21,11,Cádiz,18,6,5,0
2020-04-21,12,Castellón/Castelló,10,0,2,0
2020-04-21,13,Ciudad Real,44,14,17,1
2020-04-21,14,Córdoba,18,2,0,1
2020-04-21,15,A Coruña,29,9,11,1
2020-04-21,16,Cuenca,17,8,15,0
2020-04-21,17,Girona,127,3,7,1
2020-04-21,18,Granada,31,1,11,1
2020-04-21,19,Guadalajara,19,6,11,0
2020-04-21,20,Gipuzkoa,10,3,4,0
2020-04-21,21,Huelva,2,0,4,1
2020-04-21,22,Huesca,12,0,3,0
2020-04-21,23,Jaén,17,6,4,1
2020-04-21,24,León,86,3,12,0
2020-04-21,25,Lleida,53,2,4,0
2020-04-21,26,La Rioja,41,5,6,1
2020-04-21,27,Lugo,5,0,1,0
2020-04-21,28,Madrid,640,98,181,15
2020-04-21,29,Málaga,9,4,1,0
2020-04-21,30,Murcia,8,2,1,1
2020-04-21,31,Navarra,45,10,13,2
2020-04-21,32,Ourense,8,1,11,0
2020-04-21,33,Asturias,10,8,6,0
2020-04-21,34,Palencia,16,3,3,0
2020-04-21,35,Las Palmas,5,1,1,0
2020-04-21,36,Pontevedra,40,4,4,0
2020-04-21,37,Salamanca,17,6,17,0
2020-04-21,38,Santa Cruz de Tenerife,9,2,5,0
2020-04-21,39,Cantabria,17,4,6,0
2020-04-21,40,Segovia,25,5,7,0
2020-04-21,41,Sevilla,14,4,8,0
2020-04-21,42,Soria,15,7,6,0
2020-04-21,43,Tarragona,30,8,8,0
2020-04-21,44,Teruel,1,1,1,0
2020-04-21,45,Toledo,59,4,25,2
2020-04-21,46,Valencia/València,52,10,18,0
2020-04-21,47,Valladolid,101,12,24,0
2020-04-21,48,Bizkaia,119,22,19,1
2020-04-21,49,Zamora,6,1,8,1
2020-04-21,50,Zaragoza,67,24,24,2
2020-04-21,51,Ceuta,1,0,1,0
2020-04-21,52,Melilla,0,0,0,0
2020-04-22,00,No consta,219,0,11,0
2020-04-22,01,Araba/Álava,18,2,3,1
2020-04-22,02,Albacete,20,3,11,0
2020-04-22,03,Alicante/Alacant,30,3,8,0
2020-04-22,04,Almería,3,0,1,0
2020-04-22,05,Ávila,32,1,5,0
2020-04-22,06,Badajoz,8,2,2,0
2020-04-22,07,Balears,4,2,3,0
2020-04-22,08,Barcelona,579,68,96,2
2020-04-22,09,Burgos,24,2,13,0
2020-04-22,10,Cáceres,40,4,6,1
2020-04-22,11,Cádiz,7,3,2,1
2020-04-22,12,Castellón/Castelló,5,4,1,0
2020-04-22,13,Ciudad Real,71,14,18,0
2020-04-22,14,Córdoba,3,3,1,0
2020-04-22,15,A Coruña,27,4,10,1
2020-04-22,16,Cuenca,14,3,10,0
2020-04-22,17,Girona,123,10,7,2
2020-04-22,18,Granada,15,3,6,1
2020-04-22,19,Guadalajara,27,5,14,0
2020-04-22,20,Gipuzkoa,16,1,2,0
2020-04-22,21,Huelva,5,2,0,0
2020-04-22,22,Huesca,2,0,1,0
2020-04-22,23,Jaén,10,2,3,1
2020-04-22,24,León,80,9,20,0
2020-04-22,25,Lleida,31,3,4,0
2020-04-22,26,La Rioja,47,5,6,0
2020-04-22,27,Lugo,1,0,0,0
2020-04-22,28,Madrid,745,84,141,17
2020-04-22,29,Málaga,11,1,1,0
2020-04-22,30,Murcia,4,1,0,0
2020-04-22,31,Navarra,44,8,6,1
2020-04-22,32,Ourense,19,2,7,0
2020-04-22,33,Asturias,11,11,8,1
2020-04-22,34,Palencia,16,1,4,0
2020-04-22,35,Las Palmas,8,1,0,0
2020-04-22,36,Pontevedra,10,2,2,0
2020-04-22,37,Salamanca,58,6,5,0
2020-04-22,38,Santa Cruz de Tenerife,15,3,2,0
2020-04-22,39,Cantabria,18,4,1,0
2020-04-22,40,Segovia,23,4,5,2
2020-04-22,41,Sevilla,14,1,3,0
2020-04-22,42,Soria,22,2,5,0
2020-04-22,43,Tarragona,31,8,4,1
2020-04-22,44,Teruel,1,1,0,0
2020-04-22,45,Toledo,35,7,19,1
2020-04-22,46,Valencia/València,46,10,11,1
2020-04-22,47,Valladolid,33,5,17,1
2020-04-22,48,Bizkaia,85,11,9,0
2020-04-22,49,Zamora,13,2,2,0
2020-04-22,50,Zaragoza,47,11,28,1
2020-04-22,51,Ceuta,0,0,0,0
2020-04-22,52,Melilla,1,0,0,0
2020-04-23,00,No consta,108,2,13,2
2020-04-23,01,Araba/Álava,16,1,2,0
2020-04-23,02,Albacete,29,5,10,0
2020-04-23,03,Alicante/Alacant,16,1,9,0
2020-04-23,04,Almería,2,1,1,0
2020-04-23,05,Ávila,19,2,3,0
2020-04-23,06,Badajoz,22,0,5,0
2020-04-23,07,Balears,10,2,8,0
2020-04-23,08,Barcelona,449,64,81,5
2020-04-23,09,Burgos,34,5,6,0
2020-04-23,10,Cáceres,52,2,12,0
2020-04-23,11,Cádiz,4,6,2,0
2020-04-23,12,Castellón/Castelló,15,4,4,1
2020-04-23,13,Ciudad Real,30,6,9,1
2020-04-23,14,Córdoba,14,1,4,0
2020-04-23,15,A Coruña,65,2,10,3
2020-04-23,16,Cuenca,17,1,6,0
2020-04-23,17,Girona,104,3,13,2
2020-04-23,18,Granada,18,4,2,0
2020-04-23,19,Guadalajara,33,6,18,1
2020-04-23,20,Gipuzkoa,22,2,6,0
2020-04-23,21,Huelva,1,2,0,0
2020-04-23,22,Huesca,3,3,1,1
2020-04-23,23,Jaén,2,2,1,0
