Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-03-30,50,Zaragoza,143,23,86,5
2020-03-30,51,Ceuta,13,0,3,1
2020-03-30,52,Melilla,4,0,0,0
2020-03-31,00,No consta,145,6,64,7
2020-03-31,01,Araba/Álava,152,15,27,0
2020-03-31,02,Albacete,106,19,77,7
2020-03-31,03,Alicante/Alacant,180,23,56,13
2020-03-31,04,Almería,22,1,7,1
2020-03-31,05,Ávila,167,4,31,2
2020-03-31,06,Badajoz,39,1,13,1
2020-03-31,07,Balears,55,8,35,6
2020-03-31,08,Barcelona,1374,169,612,49
2020-03-31,09,Burgos,48,8,29,5
2020-03-31,10,Cáceres,72,16,35,3
2020-03-31,11,Cádiz,46,1,16,5
2020-03-31,12,Castellón/Castelló,50,7,12,1
2020-03-31,13,Ciudad Real,289,34,121,4
2020-03-31,14,Córdoba,76,4,21,1
2020-03-31,15,A Coruña,120,9,43,6
2020-03-31,16,Cuenca,59,12,28,0
2020-03-31,17,Girona,99,9,11,2
2020-03-31,18,Granada,79,9,55,5
2020-03-31,19,Guadalajara,37,3,18,1
2020-03-31,20,Gipuzkoa,104,5,42,6
2020-03-31,21,Huelva,18,4,4,2
2020-03-31,22,Huesca,45,4,9,4
2020-03-31,23,Jaén,60,8,27,3
2020-03-31,24,León,24,10,39,0
2020-03-31,25,Lleida,91,6,11,0
2020-03-31,26,La Rioja,186,13,41,4
2020-03-31,27,Lugo,44,0,12,0
2020-03-31,28,Madrid,1902,249,956,73
2020-03-31,29,Málaga,101,10,40,4
2020-03-31,30,Murcia,53,6,16,3
2020-03-31,31,Navarra,191,15,67,5
2020-03-31,32,Ourense,70,4,18,1
2020-03-31,33,Asturias,72,9,43,8
2020-03-31,34,Palencia,23,6,23,0
2020-03-31,35,Las Palmas,21,2,12,3
2020-03-31,36,Pontevedra,87,7,35,6
2020-03-31,37,Salamanca,87,17,41,1
2020-03-31,38,Santa Cruz de Tenerife,56,5,15,3
2020-03-31,39,Cantabria,57,11,6,0
2020-03-31,40,Segovia,111,16,24,1
2020-03-31,41,Sevilla,112,10,47,2
2020-03-31,42,Soria,117,1,19,2
2020-03-31,43,Tarragona,68,12,21,4
2020-03-31,44,Teruel,33,3,7,2
2020-03-31,45,Toledo,146,24,79,6
2020-03-31,46,Valencia/València,211,28,106,12
2020-03-31,47,Valladolid,71,9,40,5
2020-03-31,48,Bizkaia,326,22,148,11
2020-03-31,49,Zamora,5,5,8,2
2020-03-31,50,Zaragoza,202,20,68,7
2020-03-31,51,Ceuta,13,0,0,0
2020-03-31,52,Melilla,2,0,4,0
2020-04-01,00,No consta,126,4,31,1
2020-04-01,01,Araba/Álava,95,9,37,1
2020-04-01,02,Albacete,254,18,84,5
2020-04-01,03,Alicante/Alacant,127,23,66,5
2020-04-01,04,Almería,13,1,6,2
2020-04-01,05,Ávila,63,5,22,2
2020-04-01,06,Badajoz,31,2,10,2
2020-04-01,07,Balears,98,7,52,7
2020-04-01,08,Barcelona,1207,173,485,40
2020-04-01,09,Burgos,66,10,23,1
2020-04-01,10,Cáceres,23,17,26,3
2020-04-01,11,Cádiz,39,5,21,2
2020-04-01,12,Castellón/Castelló,50,6,23,1
2020-04-01,13,Ciudad Real,317,34,103,4
2020-04-01,14,Córdoba,88,3,20,1
2020-04-01,15,A Coruña,112,7,37,5
2020-04-01,16,Cuenca,117,12,60,2
2020-04-01,17,Girona,89,14,25,2
2020-04-01,18,Granada,106,11,43,5
2020-04-01,19,Guadalajara,28,6,13,1
2020-04-01,20,Gipuzkoa,70,9,34,1
2020-04-01,21,Huelva,23,0,8,1
2020-04-01,22,Huesca,17,5,12,2
2020-04-01,23,Jaén,40,5,22,2
2020-04-01,24,León,77,18,50,1
2020-04-01,25,Lleida,58,8,8,0
2020-04-01,26,La Rioja,143,6,33,4
2020-04-01,27,Lugo,30,4,4,1
2020-04-01,28,Madrid,1592,264,1006,87
2020-04-01,29,Málaga,75,7,37,3
2020-04-01,30,Murcia,36,4,21,4
2020-04-01,31,Navarra,166,11,77,6
2020-04-01,32,Ourense,42,5,13,0
2020-04-01,33,Asturias,68,1,16,4
2020-04-01,34,Palencia,30,2,11,0
2020-04-01,35,Las Palmas,23,2,9,4
2020-04-01,36,Pontevedra,95,6,32,3
2020-04-01,37,Salamanca,71,18,31,3
2020-04-01,38,Santa Cruz de Tenerife,38,5,14,3
2020-04-01,39,Cantabria,39,4,6,1
2020-04-01,40,Segovia,137,16,35,1
2020-04-01,41,Sevilla,86,11,54,4
2020-04-01,42,Soria,27,6,14,3
2020-04-01,43,Tarragona,69,4,36,5
2020-04-01,44,Teruel,33,2,3,1
2020-04-01,45,Toledo,131,21,69,1
2020-04-01,46,Valencia/València,208,18,80,11
2020-04-01,47,Valladolid,83,16,40,1
2020-04-01,48,Bizkaia,319,25,131,9
2020-04-01,49,Zamora,29,3,19,1
2020-04-01,50,Zaragoza,151,22,76,8
2020-04-01,51,Ceuta,2,0,1,1
2020-04-01,52,Melilla,0,0,0,0
2020-04-02,00,No consta,95,11,30,3
2020-04-02,01,Araba/Álava,94,11,13,2
2020-04-02,02,Albacete,143,13,59,4
2020-04-02,03,Alicante/Alacant,136,24,41,5
2020-04-02,04,Almería,25,3,4,0
2020-04-02,05,Ávila,72,1,34,1
2020-04-02,06,Badajoz,18,3,7,1
2020-04-02,07,Balears,89,9,56,7
2020-04-02,08,Barcelona,1087,153,452,34
2020-04-02,09,Burgos,18,5,20,2
2020-04-02,10,Cáceres,35,17,25,3
2020-04-02,11,Cádiz,52,6,12,4
2020-04-02,12,Castellón/Castelló,46,6,26,3
2020-04-02,13,Ciudad Real,209,27,90,1
2020-04-02,14,Córdoba,54,6,12,1
2020-04-02,15,A Coruña,117,10,40,5
2020-04-02,16,Cuenca,63,8,24,0
2020-04-02,17,Girona,128,13,24,2
2020-04-02,18,Granada,127,11,41,5
2020-04-02,19,Guadalajara,10,7,9,0
2020-04-02,20,Gipuzkoa,77,8,29,1
2020-04-02,21,Huelva,17,1,12,2
2020-04-02,22,Huesca,27,4,11,0
2020-04-02,23,Jaén,45,5,22,3
2020-04-02,24,León,61,11,33,0
2020-04-02,25,Lleida,55,2,9,2
2020-04-02,26,La Rioja,139,15,34,2
2020-04-02,27,Lugo,13,2,4,0
2020-04-02,28,Madrid,1929,255,936,62
2020-04-02,29,Málaga,68,12,36,3
2020-04-02,30,Murcia,64,7,12,2
2020-04-02,31,Navarra,149,13,52,4
2020-04-02,32,Ourense,153,5,25,0
2020-04-02,33,Asturias,69,4,32,1
2020-04-02,34,Palencia,39,5,9,2
2020-04-02,35,Las Palmas,34,2,6,1
2020-04-02,36,Pontevedra,54,8,16,3
2020-04-02,37,Salamanca,72,16,37,2
2020-04-02,38,Santa Cruz de Tenerife,30,5,8,1
2020-04-02,39,Cantabria,73,8,12,2
2020-04-02,40,Segovia,58,10,21,1
2020-04-02,41,Sevilla,78,10,64,7
2020-04-02,42,Soria,67,6,12,2
2020-04-02,43,Tarragona,76,8,17,0
2020-04-02,44,Teruel,24,1,12,2
2020-04-02,45,Toledo,93,26,71,5
2020-04-02,46,Valencia/València,149,18,71,6
2020-04-02,47,Valladolid,98,13,47,2
2020-04-02,48,Bizkaia,321,14,91,7
2020-04-02,49,Zamora,9,2,9,0
2020-04-02,50,Zaragoza,131,17,67,6
2020-04-02,51,Ceuta,4,0,0,0
2020-04-02,52,Melilla,14,1,2,0
2020-04-03,00,No consta,104,5,26,3
2020-04-03,01,Araba/Álava,115,11,14,0
2020-04-03,02,Albacete,140,18,66,3
2020-04-03,03,Alicante/Alacant,106,23,30,5
2020-04-03,04,Almería,15,1,3,0
2020-04-03,05,Ávila,86,4,22,0
2020-04-03,06,Badajoz,17,4,10,1
2020-04-03,07,Balears,63,5,33,4
2020-04-03,08,Barcelona,1160,151,480,34
2020-04-03,09,Burgos,21,4,17,4
2020-04-03,10,Cáceres,68,13,13,0
2020-04-03,11,Cádiz,39,3,7,1
2020-04-03,12,Castellón/Castelló,47,8,14,1
2020-04-03,13,Ciudad Real,223,35,67,3
2020-04-03,14,Córdoba,67,1,15,4
2020-04-03,15,A Coruña,150,12,33,4
2020-04-03,16,Cuenca,68,4,35,0
2020-04-03,17,Girona,107,14,24,2
2020-04-03,18,Granada,61,10,32,2
2020-04-03,19,Guadalajara,21,3,20,0
2020-04-03,20,Gipuzkoa,79,14,31,2
2020-04-03,21,Huelva,12,0,1,1
2020-04-03,22,Huesca,14,5,5,0
2020-04-03,23,Jaén,46,6,23,3
2020-04-03,24,León,43,15,31,2
2020-04-03,25,Lleida,53,4,18,0
2020-04-03,26,La Rioja,218,16,42,0
2020-04-03,27,Lugo,5,0,13,1
2020-04-03,28,Madrid,1857,183,880,60
2020-04-03,29,Málaga,75,8,26,2
2020-04-03,30,Murcia,44,7,34,4
2020-04-03,31,Navarra,117,18,72,5
2020-04-03,32,Ourense,80,10,27,2
2020-04-03,33,Asturias,72,3,29,2
2020-04-03,34,Palencia,15,1,11,1
2020-04-03,35,Las Palmas,10,2,5,2
2020-04-03,36,Pontevedra,73,5,20,2
2020-04-03,37,Salamanca,100,14,24,0
2020-04-03,38,Santa Cruz de Tenerife,29,3,18,0
2020-04-03,39,Cantabria,68,2,16,0
2020-04-03,40,Segovia,54,6,21,1
2020-04-03,41,Sevilla,57,15,25,5
2020-04-03,42,Soria,12,2,9,0
2020-04-03,43,Tarragona,104,8,21,4
2020-04-03,44,Teruel,28,3,7,2
2020-04-03,45,Toledo,191,15,79,4
2020-04-03,46,Valencia/València,158,24,63,7
2020-04-03,47,Valladolid,126,14,45,1
2020-04-03,48,Bizkaia,228,25,112,5
2020-04-03,49,Zamora,28,7,9,2
2020-04-03,50,Zaragoza,130,21,63,8
2020-04-03,51,Ceuta,11,1,0,0
2020-04-03,52,Melilla,3,0,2,0
2020-04-04,00,No consta,71,5,18,0
2020-04-04,01,Araba/Álava,78,13,3,0
2020-04-04,02,Albacete,43,26,31,1
2020-04-04,03,Alicante/Alacant,61,17,27,4
2020-04-04,04,Almería,26,1,4,1
2020-04-04,05,Ávila,37,3,11,1
2020-04-04,06,Badajoz,28,2,5,2
2020-04-04,07,Balears,47,6,24,2
2020-04-04,08,Barcelona,843,144,371,33
2020-04-04,09,Burgos,24,9,10,0
2020-04-04,10,Cáceres,50,9,11,0
2020-04-04,11,Cádiz,22,5,5,0
2020-04-04,12,Castellón/Castelló,48,7,8,1
2020-04-04,13,Ciudad Real,142,36,52,4
2020-04-04,14,Córdoba,66,6,7,0
2020-04-04,15,A Coruña,80,7,49,4
2020-04-04,16,Cuenca,75,7,46,0
2020-04-04,17,Girona,64,15,15,0
2020-04-04,18,Granada,78,9,14,5
2020-04-04,19,Guadalajara,31,4,17,2
2020-04-04,20,Gipuzkoa,51,6,14,2
2020-04-04,21,Huelva,11,3,4,0
2020-04-04,22,Huesca,17,4,5,0
2020-04-04,23,Jaén,43,7,16,2
2020-04-04,24,León,62,16,33,2
2020-04-04,25,Lleida,26,1,4,0
2020-04-04,26,La Rioja,99,11,34,0
2020-04-04,27,Lugo,12,0,1,1
2020-04-04,28,Madrid,879,145,604,52
2020-04-04,29,Málaga,73,7,16,0
2020-04-04,30,Murcia,46,5,22,2
2020-04-04,31,Navarra,106,7,40,0
2020-04-04,32,Ourense,67,4,11,0
2020-04-04,33,Asturias,54,4,17,3
2020-04-04,34,Palencia,26,4,9,0
2020-04-04,35,Las Palmas,13,1,13,1
2020-04-04,36,Pontevedra,48,6,14,2
2020-04-04,37,Salamanca,129,20,36,2
2020-04-04,38,Santa Cruz de Tenerife,24,2,8,1
2020-04-04,39,Cantabria,39,6,9,0
2020-04-04,40,Segovia,152,17,18,5
2020-04-04,41,Sevilla,53,13,18,1
2020-04-04,42,Soria,44,10,13,1
2020-04-04,43,Tarragona,63,6,16,3
2020-04-04,44,Teruel,10,1,5,0
2020-04-04,45,Toledo,114,24,44,4
2020-04-04,46,Valencia/València,168,22,56,7
2020-04-04,47,Valladolid,52,8,31,2
2020-04-04,48,Bizkaia,171,32,62,3
2020-04-04,49,Zamora,11,2,9,0
2020-04-04,50,Zaragoza,75,15,38,5
2020-04-04,51,Ceuta,10,0,0,0
2020-04-04,52,Melilla,7,0,0,0
2020-04-05,00,No consta,45,3,20,2
2020-04-05,01,Araba/Álava,67,10,4,0
2020-04-05,02,Albacete,21,8,34,4
2020-04-05,03,Alicante/Alacant,51,12,20,5
2020-04-05,04,Almería,1,0,1,0
2020-04-05,05,Ávila,48,12,7,0
2020-04-05,06,Badajoz,13,0,9,0
2020-04-05,07,Balears,21,2,14,2
2020-04-05,08,Barcelona,544,132,263,26
2020-04-05,09,Burgos,14,8,11,2
2020-04-05,10,Cáceres,21,14,18,2
2020-04-05,11,Cádiz,10,3,8,3
2020-04-05,12,Castellón/Castelló,20,8,16,1
2020-04-05,13,Ciudad Real,125,27,58,3
2020-04-05,14,Córdoba,11,2,8,1
2020-04-05,15,A Coruña,111,12,24,3
2020-04-05,16,Cuenca,44,6,32,5
2020-04-05,17,Girona,48,8,17,1
2020-04-05,18,Granada,28,5,14,2
2020-04-05,19,Guadalajara,30,5,17,1
2020-04-05,20,Gipuzkoa,30,5,7,0
2020-04-05,21,Huelva,4,4,4,0
2020-04-05,22,Huesca,7,6,0,1
2020-04-05,23,Jaén,14,5,9,1
2020-04-05,24,León,41,9,13,0
2020-04-05,25,Lleida,22,2,8,0
2020-04-05,26,La Rioja,86,11,21,0
2020-04-05,27,Lugo,12,3,3,0
2020-04-05,28,Madrid,597,194,469,38
2020-04-05,29,Málaga,24,11,8,2
2020-04-05,30,Murcia,19,14,12,1
2020-04-05,31,Navarra,173,19,36,5
2020-04-05,32,Ourense,22,4,8,3
2020-04-05,33,Asturias,55,6,16,1
2020-04-05,34,Palencia,26,6,11,0
2020-04-05,35,Las Palmas,12,1,4,0
2020-04-05,36,Pontevedra,39,8,9,2
2020-04-05,37,Salamanca,37,19,20,0
2020-04-05,38,Santa Cruz de Tenerife,35,1,14,3
2020-04-05,39,Cantabria,27,9,12,2
2020-04-05,40,Segovia,71,7,10,3
2020-04-05,41,Sevilla,29,10,17,3
2020-04-05,42,Soria,17,5,6,1
2020-04-05,43,Tarragona,44,4,13,1
2020-04-05,44,Teruel,10,3,4,0
2020-04-05,45,Toledo,64,21,45,3
2020-04-05,46,Valencia/València,86,22,42,6
2020-04-05,47,Valladolid,86,12,23,2
2020-04-05,48,Bizkaia,100,31,40,2
2020-04-05,49,Zamora,5,0,3,1
2020-04-05,50,Zaragoza,72,20,40,7
2020-04-05,51,Ceuta,1,1,0,0
2020-04-05,52,Melilla,6,0,0,0
2020-04-06,00,No consta,89,5,25,2
2020-04-06,01,Araba/Álava,33,14,7,1
2020-04-06,02,Albacete,171,11,57,1
2020-04-06,03,Alicante/Alacant,61,6,32,7
2020-04-06,04,Almería,15,2,5,0
2020-04-06,05,Ávila,61,6,21,0
2020-04-06,06,Badajoz,25,6,13,1
2020-04-06,07,Balears,58,2,27,3
2020-04-06,08,Barcelona,931,138,398,25
2020-04-06,09,Burgos,48,6,17,0
2020-04-06,10,Cáceres,29,12,21,2
2020-04-06,11,Cádiz,18,6,6,0
2020-04-06,12,Castellón/Castelló,18,7,13,2
2020-04-06,13,Ciudad Real,199,29,89,2
2020-04-06,14,Córdoba,28,2,10,1
2020-04-06,15,A Coruña,133,9,26,3
2020-04-06,16,Cuenca,77,13,37,1
2020-04-06,17,Girona,128,14,15,1
2020-04-06,18,Granada,32,6,25,6
2020-04-06,19,Guadalajara,21,3,17,2
2020-04-06,20,Gipuzkoa,33,9,25,1
2020-04-06,21,Huelva,5,1,3,0
2020-04-06,22,Huesca,14,6,8,0
2020-04-06,23,Jaén,16,5,11,0
2020-04-06,24,León,85,8,32,1
2020-04-06,25,Lleida,29,5,10,1
2020-04-06,26,La Rioja,102,14,25,3
2020-04-06,27,Lugo,13,1,4,1
2020-04-06,28,Madrid,1588,192,691,49
2020-04-06,29,Málaga,46,9,24,1
2020-04-06,30,Murcia,34,5,14,2
2020-04-06,31,Navarra,97,16,61,2
2020-04-06,32,Ourense,46,2,27,0
2020-04-06,33,Asturias,22,8,24,2
2020-04-06,34,Palencia,23,2,5,0
2020-04-06,35,Las Palmas,9,1,4,0
2020-04-06,36,Pontevedra,61,4,15,2
2020-04-06,37,Salamanca,112,12,16,1
2020-04-06,38,Santa Cruz de Tenerife,28,2,16,0
2020-04-06,39,Cantabria,32,8,17,1
2020-04-06,40,Segovia,52,16,13,0
2020-04-06,41,Sevilla,56,11,32,1
2020-04-06,42,Soria,7,1,14,0
2020-04-06,43,Tarragona,63,11,21,1
2020-04-06,44,Teruel,19,5,2,2
2020-04-06,45,Toledo,117,20,74,3
2020-04-06,46,Valencia/València,73,25,51,3
2020-04-06,47,Valladolid,128,13,33,2
2020-04-06,48,Bizkaia,177,28,71,5
2020-04-06,49,Zamora,12,2,5,0
2020-04-06,50,Zaragoza,121,26,46,6
2020-04-06,51,Ceuta,0,1,0,0
2020-04-06,52,Melilla,0,0,0,0
2020-04-07,00,No consta,86,4,19,2
2020-04-07,01,Araba/Álava,65,9,10,0
2020-04-07,02,Albacete,82,6,39,0
2020-04-07,03,Alicante/Alacant,71,18,23,6
2020-04-07,04,Almería,12,3,2,2
2020-04-07,05,Ávila,25,3,8,0
2020-04-07,06,Badajoz,13,3,8,2
2020-04-07,07,Balears,34,10,27,3
2020-04-07,08,Barcelona,970,131,377,27
2020-04-07,09,Burgos,26,3,16,1
2020-04-07,10,Cáceres,49,7,28,1
2020-04-07,11,Cádiz,20,1,2,1
2020-04-07,12,Castellón/Castelló,30,10,23,0
2020-04-07,13,Ciudad Real,157,31,50,1
2020-04-07,14,Córdoba,20,4,12,0
2020-04-07,15,A Coruña,76,11,23,1
2020-04-07,16,Cuenca,61,6,38,2
2020-04-07,17,Girona,72,16,21,2
2020-04-07,18,Granada,53,8,29,2
2020-04-07,19,Guadalajara,38,1,23,2
2020-04-07,20,Gipuzkoa,112,10,19,0
2020-04-07,21,Huelva,7,0,4,1
2020-04-07,22,Huesca,9,6,4,0
2020-04-07,23,Jaén,27,7,23,1
2020-04-07,24,León,44,15,29,1
2020-04-07,25,Lleida,71,2,12,2
2020-04-07,26,La Rioja,94,15,25,1
2020-04-07,27,Lugo,10,1,2,1
2020-04-07,28,Madrid,1355,169,714,33
2020-04-07,29,Málaga,48,5,18,2
2020-04-07,30,Murcia,31,4,8,1
2020-04-07,31,Navarra,192,20,53,0
2020-04-07,32,Ourense,78,8,13,0
2020-04-07,33,Asturias,29,6,29,1
2020-04-07,34,Palencia,10,0,12,0
2020-04-07,35,Las Palmas,5,0,3,1
2020-04-07,36,Pontevedra,64,8,14,1
2020-04-07,37,Salamanca,71,12,27,1
2020-04-07,38,Santa Cruz de Tenerife,61,0,13,0
2020-04-07,39,Cantabria,72,3,17,0
2020-04-07,40,Segovia,58,12,17,2
2020-04-07,41,Sevilla,90,11,18,3
2020-04-07,42,Soria,16,10,13,3
2020-04-07,43,Tarragona,59,11,19,1
2020-04-07,44,Teruel,5,6,3,0
2020-04-07,45,Toledo,147,18,70,1
2020-04-07,46,Valencia/València,128,30,51,0
2020-04-07,47,Valladolid,134,12,41,3
2020-04-07,48,Bizkaia,245,28,72,1
2020-04-07,49,Zamora,23,3,13,0
2020-04-07,50,Zaragoza,66,19,55,5
2020-04-07,51,Ceuta,0,0,0,0
2020-04-07,52,Melilla,1,0,1,0
2020-04-08,00,No consta,161,5,23,2
2020-04-08,01,Araba/Álava,51,12,8,1
2020-04-08,02,Albacete,69,20,32,1
2020-04-08,03,Alicante/Alacant,81,12,23,4
2020-04-08,04,Almería,11,3,2,0
2020-04-08,05,Ávila,41,10,7,0
2020-04-08,06,Badajoz,17,4,3,0
2020-04-08,07,Balears,45,10,28,2
2020-04-08,08,Barcelona,958,148,357,21
2020-04-08,09,Burgos,59,5,19,0
2020-04-08,10,Cáceres,83,9,25,3
2020-04-08,11,Cádiz,19,11,9,3
2020-04-08,12,Castellón/Castelló,73,5,19,0
2020-04-08,13,Ciudad Real,125,31,40,0
2020-04-08,14,Córdoba,15,4,11,1
2020-04-08,15,A Coruña,69,4,21,2
2020-04-08,16,Cuenca,48,13,19,0
2020-04-08,17,Girona,66,11,10,0
2020-04-08,18,Granada,68,12,20,0
2020-04-08,19,Guadalajara,55,4,30,0
2020-04-08,20,Gipuzkoa,89,5,9,1
2020-04-08,21,Huelva,11,1,5,1
2020-04-08,22,Huesca,35,2,6,0
2020-04-08,23,Jaén,71,4,21,2
2020-04-08,24,León,51,5,23,1
2020-04-08,25,Lleida,60,2,16,0
2020-04-08,26,La Rioja,81,15,22,0
2020-04-08,27,Lugo,15,1,3,0
2020-04-08,28,Madrid,1399,178,625,47
2020-04-08,29,Málaga,54,11,13,3
2020-04-08,30,Murcia,28,6,11,0
2020-04-08,31,Navarra,128,12,43,2
2020-04-08,32,Ourense,35,1,7,2
2020-04-08,33,Asturias,46,6,23,3
2020-04-08,34,Palencia,37,2,12,0
2020-04-08,35,Las Palmas,18,1,2,0
2020-04-08,36,Pontevedra,97,6,12,1
2020-04-08,37,Salamanca,71,5,18,3
2020-04-08,38,Santa Cruz de Tenerife,10,3,26,0
2020-04-08,39,Cantabria,53,5,20,3
2020-04-08,40,Segovia,12,15,18,1
2020-04-08,41,Sevilla,43,9,20,3
2020-04-08,42,Soria,44,7,9,0
2020-04-08,43,Tarragona,60,13,25,2
2020-04-08,44,Teruel,22,4,3,1
2020-04-08,45,Toledo,122,23,58,4
2020-04-08,46,Valencia/València,132,14,60,4
2020-04-08,47,Valladolid,241,15,36,3
2020-04-08,48,Bizkaia,179,22,79,6
2020-04-08,49,Zamora,6,4,7,0
2020-04-08,50,Zaragoza,120,19,33,1
2020-04-08,51,Ceuta,3,0,0,0
2020-04-08,52,Melilla,0,0,2,0
2020-04-09,00,No consta,103,6,28,5
2020-04-09,01,Araba/Álava,57,8,9,0
2020-04-09,02,Albacete,61,7,28,1
2020-04-09,03,Alicante/Alacant,58,7,31,3
2020-04-09,04,Almería,2,2,0,1
2020-04-09,05,Ávila,29,5,12,0
2020-04-09,06,Badajoz,24,2,6,0
2020-04-09,07,Balears,24,5,10,0
2020-04-09,08,Barcelona,1019,135,337,12
2020-04-09,09,Burgos,80,7,15,0
2020-04-09,10,Cáceres,50,14,21,0
2020-04-09,11,Cádiz,34,2,10,0
2020-04-09,12,Castellón/Castelló,65,2,16,2
2020-04-09,13,Ciudad Real,44,34,27,0
2020-04-09,14,Córdoba,21,2,4,3
2020-04-09,15,A Coruña,77,10,14,2
2020-04-09,16,Cuenca,30,6,15,1
2020-04-09,17,Girona,85,13,24,0
2020-04-09,18,Granada,26,5,16,1
2020-04-09,19,Guadalajara,17,3,14,1
2020-04-09,20,Gipuzkoa,42,18,17,0
2020-04-09,21,Huelva,8,1,3,0
2020-04-09,22,Huesca,18,2,3,1
2020-04-09,23,Jaén,27,5,12,4
2020-04-09,24,León,60,11,26,1
2020-04-09,25,Lleida,63,2,14,4
2020-04-09,26,La Rioja,93,7,24,2
2020-04-09,27,Lugo,31,1,1,0
2020-04-09,28,Madrid,925,124,493,22
2020-04-09,29,Málaga,43,6,13,2
2020-04-09,30,Murcia,38,2,6,1
2020-04-09,31,Navarra,124,17,21,0
2020-04-09,32,Ourense,70,6,7,1
2020-04-09,33,Asturias,48,16,28,1
2020-04-09,34,Palencia,38,3,9,0
2020-04-09,35,Las Palmas,9,0,5,1
2020-04-09,36,Pontevedra,35,5,8,0
2020-04-09,37,Salamanca,59,9,15,1
2020-04-09,38,Santa Cruz de Tenerife,16,1,12,2
2020-04-09,39,Cantabria,34,4,17,2
2020-04-09,40,Segovia,51,12,15,0
2020-04-09,41,Sevilla,49,9,15,0
2020-04-09,42,Soria,15,10,7,0
2020-04-09,43,Tarragona,61,19,22,0
2020-04-09,44,Teruel,24,4,1,1
2020-04-09,45,Toledo,75,14,41,1
2020-04-09,46,Valencia/València,139,19,49,6
2020-04-09,47,Valladolid,173,18,26,1
2020-04-09,48,Bizkaia,183,23,36,2
2020-04-09,49,Zamora,39,7,5,0
2020-04-09,50,Zaragoza,107,17,38,2
2020-04-09,51,Ceuta,4,0,0,0
2020-04-09,52,Melilla,2,0,0,0
2020-04-10,00,No consta,106,4,17,0
2020-04-10,01,Araba/Álava,28,10,3,1
2020-04-10,02,Albacete,80,6,28,1
2020-04-10,03,Alicante/Alacant,45,9,19,2
2020-04-10,04,Almería,4,1,1,0
2020-04-10,05,Ávila,52,6,7,0
2020-04-10,06,Badajoz,16,5,2,0
2020-04-10,07,Balears,17,7,9,1
2020-04-10,08,Barcelona,812,138,291,17
2020-04-10,09,Burgos,56,6,11,2
2020-04-10,10,Cáceres,22,8,8,2
2020-04-10,11,Cádiz,20,3,4,1
2020-04-10,12,Castellón/Castelló,44,7,14,0
2020-04-10,13,Ciudad Real,175,21,35,2
2020-04-10,14,Córdoba,21,4,7,0
2020-04-10,15,A Coruña,83,14,19,0
2020-04-10,16,Cuenca,23,7,15,2
2020-04-10,17,Girona,56,7,13,4
2020-04-10,18,Granada,29,12,17,0
2020-04-10,19,Guadalajara,29,5,18,0
2020-04-10,20,Gipuzkoa,55,9,17,0
2020-04-10,21,Huelva,2,5,6,0
2020-04-10,22,Huesca,7,3,3,0
2020-04-10,23,Jaén,37,5,8,1
2020-04-10,24,León,107,8,15,2
2020-04-10,25,Lleida,44,3,7,1
2020-04-10,26,La Rioja,98,9,23,0
2020-04-10,27,Lugo,1,0,2,1
2020-04-10,28,Madrid,956,159,447,27
2020-04-10,29,Málaga,27,7,16,0
2020-04-10,30,Murcia,13,3,4,1
2020-04-10,31,Navarra,139,13,28,1
2020-04-10,32,Ourense,28,10,10,0
2020-04-10,33,Asturias,43,5,28,0
2020-04-10,34,Palencia,7,1,3,2
2020-04-10,35,Las Palmas,2,0,1,1
2020-04-10,36,Pontevedra,45,7,9,0
2020-04-10,37,Salamanca,60,15,17,1
2020-04-10,38,Santa Cruz de Tenerife,29,0,8,0
2020-04-10,39,Cantabria,63,9,7,0
2020-04-10,40,Segovia,74,10,11,0
2020-04-10,41,Sevilla,70,9,17,2
2020-04-10,42,Soria,44,1,7,0
2020-04-10,43,Tarragona,40,9,15,2
2020-04-10,44,Teruel,5,7,2,1
2020-04-10,45,Toledo,58,16,47,2
2020-04-10,46,Valencia/València,100,16,52,1
2020-04-10,47,Valladolid,273,14,18,0
2020-04-10,48,Bizkaia,204,19,44,2
2020-04-10,49,Zamora,11,2,5,1
2020-04-10,50,Zaragoza,73,22,36,4
2020-04-10,51,Ceuta,2,0,0,0
2020-04-10,52,Melilla,3,0,1,0
2020-04-11,00,No consta,70,7,12,0
2020-04-11,01,Araba/Álava,24,6,6,0
2020-04-11,02,Albacete,47,11,22,1
2020-04-11,03,Alicante/Alacant,52,10,28,1
2020-04-11,04,Almería,5,1,0,0
2020-04-11,05,Ávila,39,2,9,0
2020-04-11,06,Badajoz,9,1,4,0
2020-04-11,07,Balears,16,5,13,0
2020-04-11,08,Barcelona,681,119,189,8
2020-04-11,09,Burgos,24,4,12,0
2020-04-11,10,Cáceres,12,6,4,0
2020-04-11,11,Cádiz,21,2,6,0
2020-04-11,12,Castellón/Castelló,24,9,7,1
2020-04-11,13,Ciudad Real,40,25,27,0
2020-04-11,14,Córdoba,18,4,6,1
2020-04-11,15,A Coruña,54,9,12,0
2020-04-11,16,Cuenca,24,2,15,1
2020-04-11,17,Girona,61,10,18,0
2020-04-11,18,Granada,33,5,13,0
2020-04-11,19,Guadalajara,32,5,24,0
2020-04-11,20,Gipuzkoa,47,14,18,0
2020-04-11,21,Huelva,7,0,1,1
2020-04-11,22,Huesca,5,3,4,0
