Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-03-12,01,Araba/Álava,52,3,32,1
2020-03-12,02,Albacete,27,1,16,1
2020-03-12,03,Alicante/Alacant,17,0,21,3
2020-03-12,04,Almería,2,0,0,0
2020-03-12,05,Ávila,7,0,6,0
2020-03-12,06,Badajoz,6,0,0,0
2020-03-12,07,Balears,11,3,6,1
2020-03-12,08,Barcelona,190,6,117,15
2020-03-12,09,Burgos,11,0,7,1
2020-03-12,10,Cáceres,17,0,2,0
2020-03-12,11,Cádiz,4,0,3,0
2020-03-12,12,Castellón/Castelló,1,0,3,1
2020-03-12,13,Ciudad Real,30,0,15,1
2020-03-12,14,Córdoba,6,0,3,0
2020-03-12,15,A Coruña,16,0,8,3
2020-03-12,16,Cuenca,8,1,6,0
2020-03-12,17,Girona,4,0,2,0
2020-03-12,18,Granada,8,0,6,2
2020-03-12,19,Guadalajara,26,1,10,2
2020-03-12,20,Gipuzkoa,10,0,5,0
2020-03-12,21,Huelva,1,0,0,0
2020-03-12,22,Huesca,2,0,0,0
2020-03-12,23,Jaén,11,0,1,0
2020-03-12,24,León,15,0,4,0
2020-03-12,25,Lleida,13,0,0,0
2020-03-12,26,La Rioja,35,0,15,2
2020-03-12,27,Lugo,6,0,0,1
2020-03-12,28,Madrid,975,39,584,51
2020-03-12,29,Málaga,37,0,19,1
2020-03-12,30,Murcia,12,0,2,0
2020-03-12,31,Navarra,40,0,20,1
2020-03-12,32,Ourense,4,0,2,0
2020-03-12,33,Asturias,3,1,7,0
2020-03-12,34,Palencia,1,0,1,0
2020-03-12,35,Las Palmas,2,0,2,2
2020-03-12,36,Pontevedra,11,0,1,0
2020-03-12,37,Salamanca,17,1,3,0
2020-03-12,38,Santa Cruz de Tenerife,13,0,10,3
2020-03-12,39,Cantabria,9,0,1,0
2020-03-12,40,Segovia,7,0,4,0
2020-03-12,41,Sevilla,7,0,9,0
2020-03-12,42,Soria,1,0,4,0
2020-03-12,43,Tarragona,7,0,7,1
2020-03-12,44,Teruel,2,0,4,0
2020-03-12,45,Toledo,18,0,19,1
2020-03-12,46,Valencia/València,33,0,17,5
2020-03-12,47,Valladolid,9,0,3,1
2020-03-12,48,Bizkaia,20,0,16,2
2020-03-12,49,Zamora,3,0,3,1
2020-03-12,50,Zaragoza,16,3,13,1
2020-03-12,51,Ceuta,0,0,0,0
2020-03-12,52,Melilla,2,0,1,0
2020-03-13,00,No consta,54,0,14,0
2020-03-13,01,Araba/Álava,51,5,35,1
2020-03-13,02,Albacete,27,2,22,2
2020-03-13,03,Alicante/Alacant,54,1,19,4
2020-03-13,04,Almería,6,0,1,0
2020-03-13,05,Ávila,1,0,8,0
2020-03-13,06,Badajoz,13,0,2,0
2020-03-13,07,Balears,16,0,9,3
2020-03-13,08,Barcelona,276,12,141,14
2020-03-13,09,Burgos,31,1,13,1
2020-03-13,10,Cáceres,23,0,2,3
2020-03-13,11,Cádiz,10,0,7,0
2020-03-13,12,Castellón/Castelló,8,0,2,0
2020-03-13,13,Ciudad Real,38,2,28,2
2020-03-13,14,Córdoba,14,0,4,1
2020-03-13,15,A Coruña,24,0,7,0
2020-03-13,16,Cuenca,16,0,6,1
2020-03-13,17,Girona,24,0,6,0
2020-03-13,18,Granada,26,0,9,1
2020-03-13,19,Guadalajara,23,0,8,1
2020-03-13,20,Gipuzkoa,22,0,9,2
2020-03-13,21,Huelva,2,0,0,0
2020-03-13,22,Huesca,1,0,0,0
2020-03-13,23,Jaén,14,1,3,2
2020-03-13,24,León,15,0,4,1
2020-03-13,25,Lleida,15,0,1,1
2020-03-13,26,La Rioja,36,1,10,1
2020-03-13,27,Lugo,2,0,1,0
2020-03-13,28,Madrid,889,48,586,76
2020-03-13,29,Málaga,60,1,27,3
2020-03-13,30,Murcia,11,0,6,1
2020-03-13,31,Navarra,49,0,17,2
2020-03-13,32,Ourense,3,0,0,0
2020-03-13,33,Asturias,46,0,6,1
2020-03-13,34,Palencia,2,0,3,0
2020-03-13,35,Las Palmas,7,1,1,0
2020-03-13,36,Pontevedra,13,0,5,0
2020-03-13,37,Salamanca,24,0,6,1
2020-03-13,38,Santa Cruz de Tenerife,15,0,18,5
2020-03-13,39,Cantabria,12,0,2,0
2020-03-13,40,Segovia,6,1,5,1
2020-03-13,41,Sevilla,25,0,5,1
2020-03-13,42,Soria,3,0,3,1
2020-03-13,43,Tarragona,3,0,14,1
2020-03-13,44,Teruel,0,0,1,0
2020-03-13,45,Toledo,34,1,11,2
2020-03-13,46,Valencia/València,72,1,20,5
2020-03-13,47,Valladolid,10,0,5,1
2020-03-13,48,Bizkaia,31,1,17,3
2020-03-13,49,Zamora,1,0,4,0
2020-03-13,50,Zaragoza,19,0,5,2
2020-03-13,51,Ceuta,0,0,0,0
2020-03-13,52,Melilla,1,0,0,0
2020-03-14,00,No consta,39,0,12,1
2020-03-14,01,Araba/Álava,49,2,21,1
2020-03-14,02,Albacete,13,2,16,1
2020-03-14,03,Alicante/Alacant,57,4,21,2
2020-03-14,04,Almería,2,0,2,0
2020-03-14,05,Ávila,2,0,3,1
2020-03-14,06,Badajoz,9,0,1,0
2020-03-14,07,Balears,14,0,12,1
2020-03-14,08,Barcelona,283,13,181,21
2020-03-14,09,Burgos,14,3,8,4
2020-03-14,10,Cáceres,18,0,6,0
2020-03-14,11,Cádiz,10,0,1,1
2020-03-14,12,Castellón/Castelló,10,0,7,0
2020-03-14,13,Ciudad Real,12,3,23,0
2020-03-14,14,Córdoba,21,0,2,0
2020-03-14,15,A Coruña,17,0,5,1
2020-03-14,16,Cuenca,6,1,16,1
2020-03-14,17,Girona,20,0,6,1
2020-03-14,18,Granada,22,0,10,0
2020-03-14,19,Guadalajara,21,0,13,0
2020-03-14,20,Gipuzkoa,17,0,6,0
2020-03-14,21,Huelva,3,0,2,0
2020-03-14,22,Huesca,2,0,1,0
2020-03-14,23,Jaén,6,1,5,0
2020-03-14,24,León,10,1,8,1
2020-03-14,25,Lleida,4,0,1,0
2020-03-14,26,La Rioja,20,0,13,4
2020-03-14,27,Lugo,2,0,1,0
2020-03-14,28,Madrid,899,64,636,66
2020-03-14,29,Málaga,31,4,20,2
2020-03-14,30,Murcia,25,0,6,0
2020-03-14,31,Navarra,42,1,16,0
2020-03-14,32,Ourense,7,0,2,0
2020-03-14,33,Asturias,39,0,7,0
2020-03-14,34,Palencia,1,0,0,0
2020-03-14,35,Las Palmas,6,0,0,0
2020-03-14,36,Pontevedra,17,1,5,0
2020-03-14,37,Salamanca,7,1,9,0
2020-03-14,38,Santa Cruz de Tenerife,15,0,8,2
2020-03-14,39,Cantabria,17,0,2,0
2020-03-14,40,Segovia,5,0,6,0
2020-03-14,41,Sevilla,28,0,10,2
2020-03-14,42,Soria,0,0,7,1
2020-03-14,43,Tarragona,11,0,5,1
2020-03-14,44,Teruel,3,0,2,1
2020-03-14,45,Toledo,27,3,28,2
2020-03-14,46,Valencia/València,64,3,22,6
2020-03-14,47,Valladolid,13,0,7,1
2020-03-14,48,Bizkaia,35,0,15,0
2020-03-14,49,Zamora,1,0,4,0
2020-03-14,50,Zaragoza,33,1,14,3
2020-03-14,51,Ceuta,1,0,0,0
2020-03-14,52,Melilla,2,0,0,0
2020-03-15,00,No consta,79,0,13,7
2020-03-15,01,Araba/Álava,37,10,17,5
2020-03-15,02,Albacete,21,5,27,5
2020-03-15,03,Alicante/Alacant,49,3,31,4
2020-03-15,04,Almería,9,0,2,1
2020-03-15,05,Ávila,17,0,4,1
2020-03-15,06,Badajoz,9,0,2,0
2020-03-15,07,Balears,25,0,6,3
2020-03-15,08,Barcelona,376,7,162,23
2020-03-15,09,Burgos,10,0,9,2
2020-03-15,10,Cáceres,23,1,5,0
2020-03-15,11,Cádiz,13,0,3,0
2020-03-15,12,Castellón/Castelló,7,0,3,1
2020-03-15,13,Ciudad Real,32,4,35,1
2020-03-15,14,Córdoba,31,0,7,1
2020-03-15,15,A Coruña,32,0,9,2
2020-03-15,16,Cuenca,25,0,22,0
2020-03-15,17,Girona,27,0,8,0
2020-03-15,18,Granada,18,0,8,1
2020-03-15,19,Guadalajara,23,0,12,1
2020-03-15,20,Gipuzkoa,23,2,5,0
2020-03-15,21,Huelva,1,0,0,0
2020-03-15,22,Huesca,4,0,2,0
2020-03-15,23,Jaén,2,0,6,0
2020-03-15,24,León,16,1,9,1
2020-03-15,25,Lleida,5,0,0,0
2020-03-15,26,La Rioja,38,1,13,5
2020-03-15,27,Lugo,8,0,0,0
2020-03-15,28,Madrid,816,79,700,66
2020-03-15,29,Málaga,71,3,22,0
2020-03-15,30,Murcia,20,0,5,3
2020-03-15,31,Navarra,75,1,32,4
2020-03-15,32,Ourense,6,0,2,0
2020-03-15,33,Asturias,37,0,5,0
2020-03-15,34,Palencia,1,0,2,0
2020-03-15,35,Las Palmas,5,0,3,1
2020-03-15,36,Pontevedra,19,1,3,1
2020-03-15,37,Salamanca,14,1,8,1
2020-03-15,38,Santa Cruz de Tenerife,14,1,8,3
2020-03-15,39,Cantabria,9,0,2,0
2020-03-15,40,Segovia,24,2,10,0
2020-03-15,41,Sevilla,22,1,16,3
2020-03-15,42,Soria,19,0,6,1
2020-03-15,43,Tarragona,2,0,7,1
2020-03-15,44,Teruel,4,0,4,1
2020-03-15,45,Toledo,41,4,31,5
2020-03-15,46,Valencia/València,56,1,27,4
2020-03-15,47,Valladolid,17,0,12,1
2020-03-15,48,Bizkaia,39,2,21,2
2020-03-15,49,Zamora,4,0,6,1
2020-03-15,50,Zaragoza,24,1,14,5
2020-03-15,51,Ceuta,0,0,0,0
2020-03-15,52,Melilla,11,0,0,0
2020-03-16,00,No consta,97,0,33,5
2020-03-16,01,Araba/Álava,43,1,33,2
2020-03-16,02,Albacete,65,7,43,3
2020-03-16,03,Alicante/Alacant,68,1,38,7
2020-03-16,04,Almería,5,0,2,1
2020-03-16,05,Ávila,12,0,12,1
2020-03-16,06,Badajoz,19,0,3,0
2020-03-16,07,Balears,22,0,17,2
2020-03-16,08,Barcelona,586,17,318,41
2020-03-16,09,Burgos,18,1,16,6
2020-03-16,10,Cáceres,36,2,13,2
2020-03-16,11,Cádiz,20,0,3,0
2020-03-16,12,Castellón/Castelló,12,1,5,1
2020-03-16,13,Ciudad Real,33,5,36,3
2020-03-16,14,Córdoba,10,0,8,1
2020-03-16,15,A Coruña,47,1,13,3
2020-03-16,16,Cuenca,14,0,27,2
2020-03-16,17,Girona,23,0,4,0
2020-03-16,18,Granada,23,3,16,5
2020-03-16,19,Guadalajara,7,1,15,0
2020-03-16,20,Gipuzkoa,21,2,9,0
2020-03-16,21,Huelva,3,0,8,0
2020-03-16,22,Huesca,2,0,1,0
2020-03-16,23,Jaén,8,1,9,1
2020-03-16,24,León,32,1,12,3
2020-03-16,25,Lleida,7,1,0,0
2020-03-16,26,La Rioja,42,2,19,2
2020-03-16,27,Lugo,11,0,1,0
2020-03-16,28,Madrid,1414,110,1071,83
2020-03-16,29,Málaga,40,1,38,5
2020-03-16,30,Murcia,21,0,10,1
2020-03-16,31,Navarra,60,1,32,2
2020-03-16,32,Ourense,5,0,2,0
2020-03-16,33,Asturias,65,0,11,3
2020-03-16,34,Palencia,0,0,1,0
2020-03-16,35,Las Palmas,16,1,4,0
2020-03-16,36,Pontevedra,28,0,4,0
2020-03-16,37,Salamanca,36,3,13,1
2020-03-16,38,Santa Cruz de Tenerife,27,0,15,2
2020-03-16,39,Cantabria,3,0,0,0
2020-03-16,40,Segovia,19,3,16,1
2020-03-16,41,Sevilla,20,0,9,5
2020-03-16,42,Soria,5,3,6,0
2020-03-16,43,Tarragona,13,1,17,1
2020-03-16,44,Teruel,7,1,7,0
2020-03-16,45,Toledo,51,4,43,7
2020-03-16,46,Valencia/València,63,3,38,4
2020-03-16,47,Valladolid,12,0,10,1
2020-03-16,48,Bizkaia,38,2,35,3
2020-03-16,49,Zamora,7,0,2,0
2020-03-16,50,Zaragoza,27,3,17,6
2020-03-16,51,Ceuta,0,0,0,0
2020-03-16,52,Melilla,0,0,0,0
2020-03-17,00,No consta,102,0,30,1
2020-03-17,01,Araba/Álava,77,5,43,3
2020-03-17,02,Albacete,29,2,40,4
2020-03-17,03,Alicante/Alacant,95,2,39,8
2020-03-17,04,Almería,8,0,3,1
2020-03-17,05,Ávila,19,1,9,0
2020-03-17,06,Badajoz,17,0,4,1
2020-03-17,07,Balears,37,1,14,3
2020-03-17,08,Barcelona,656,21,355,45
2020-03-17,09,Burgos,35,0,13,1
2020-03-17,10,Cáceres,38,2,12,1
2020-03-17,11,Cádiz,19,0,10,2
2020-03-17,12,Castellón/Castelló,19,0,15,2
2020-03-17,13,Ciudad Real,61,12,35,2
2020-03-17,14,Córdoba,30,0,8,3
2020-03-17,15,A Coruña,48,1,31,3
2020-03-17,16,Cuenca,13,4,18,3
2020-03-17,17,Girona,40,2,9,1
2020-03-17,18,Granada,53,3,9,4
2020-03-17,19,Guadalajara,30,1,24,1
2020-03-17,20,Gipuzkoa,21,1,10,0
2020-03-17,21,Huelva,17,0,8,0
2020-03-17,22,Huesca,4,0,4,0
2020-03-17,23,Jaén,28,1,13,1
2020-03-17,24,León,13,2,14,2
2020-03-17,25,Lleida,25,0,2,0
2020-03-17,26,La Rioja,70,0,17,0
2020-03-17,27,Lugo,8,0,5,1
2020-03-17,28,Madrid,2067,108,1220,111
2020-03-17,29,Málaga,77,4,37,4
2020-03-17,30,Murcia,41,0,10,1
2020-03-17,31,Navarra,70,1,52,1
2020-03-17,32,Ourense,12,0,1,0
2020-03-17,33,Asturias,45,0,20,3
2020-03-17,34,Palencia,6,0,3,0
2020-03-17,35,Las Palmas,14,0,6,3
2020-03-17,36,Pontevedra,43,1,5,1
2020-03-17,37,Salamanca,29,0,13,0
2020-03-17,38,Santa Cruz de Tenerife,27,1,11,3
2020-03-17,39,Cantabria,17,1,1,0
2020-03-17,40,Segovia,53,3,24,0
2020-03-17,41,Sevilla,21,0,15,1
2020-03-17,42,Soria,20,0,7,2
2020-03-17,43,Tarragona,25,0,20,2
2020-03-17,44,Teruel,1,0,1,0
2020-03-17,45,Toledo,51,5,51,3
2020-03-17,46,Valencia/València,85,0,40,7
2020-03-17,47,Valladolid,26,1,16,4
2020-03-17,48,Bizkaia,97,5,58,3
2020-03-17,49,Zamora,9,0,4,1
2020-03-17,50,Zaragoza,30,0,15,7
2020-03-17,51,Ceuta,0,0,0,0
2020-03-17,52,Melilla,4,0,0,0
2020-03-18,00,No consta,131,1,41,7
2020-03-18,01,Araba/Álava,81,11,50,6
2020-03-18,02,Albacete,26,7,24,7
2020-03-18,03,Alicante/Alacant,81,7,48,6
2020-03-18,04,Almería,5,0,5,3
2020-03-18,05,Ávila,5,0,11,1
2020-03-18,06,Badajoz,14,0,5,0
2020-03-18,07,Balears,52,0,23,5
2020-03-18,08,Barcelona,796,39,443,59
2020-03-18,09,Burgos,16,4,16,5
2020-03-18,10,Cáceres,30,2,20,3
2020-03-18,11,Cádiz,21,0,7,1
2020-03-18,12,Castellón/Castelló,14,1,14,1
2020-03-18,13,Ciudad Real,101,10,72,2
2020-03-18,14,Córdoba,15,0,10,1
2020-03-18,15,A Coruña,65,0,25,4
2020-03-18,16,Cuenca,20,3,20,2
2020-03-18,17,Girona,57,0,10,2
2020-03-18,18,Granada,53,1,21,2
2020-03-18,19,Guadalajara,26,2,17,0
2020-03-18,20,Gipuzkoa,53,3,20,0
2020-03-18,21,Huelva,7,0,3,1
2020-03-18,22,Huesca,16,0,5,0
2020-03-18,23,Jaén,33,0,13,1
2020-03-18,24,León,43,0,16,1
2020-03-18,25,Lleida,29,0,1,0
2020-03-18,26,La Rioja,46,0,25,0
2020-03-18,27,Lugo,14,0,7,0
2020-03-18,28,Madrid,1849,117,1538,124
2020-03-18,29,Málaga,73,4,41,2
2020-03-18,30,Murcia,38,0,16,5
2020-03-18,31,Navarra,105,3,71,3
2020-03-18,32,Ourense,25,0,2,0
2020-03-18,33,Asturias,41,0,24,2
2020-03-18,34,Palencia,6,0,10,0
2020-03-18,35,Las Palmas,21,0,8,0
2020-03-18,36,Pontevedra,73,0,18,2
2020-03-18,37,Salamanca,44,4,22,0
2020-03-18,38,Santa Cruz de Tenerife,47,0,16,6
2020-03-18,39,Cantabria,36,0,3,2
2020-03-18,40,Segovia,34,0,28,1
2020-03-18,41,Sevilla,41,0,26,5
2020-03-18,42,Soria,31,2,12,2
2020-03-18,43,Tarragona,22,2,16,3
2020-03-18,44,Teruel,9,0,5,3
2020-03-18,45,Toledo,93,6,52,4
2020-03-18,46,Valencia/València,135,6,73,13
2020-03-18,47,Valladolid,62,2,20,4
2020-03-18,48,Bizkaia,94,5,84,3
2020-03-18,49,Zamora,10,1,10,1
2020-03-18,50,Zaragoza,46,3,21,4
2020-03-18,51,Ceuta,0,0,0,0
2020-03-18,52,Melilla,1,0,0,0
2020-03-19,00,No consta,172,2,48,9
2020-03-19,01,Araba/Álava,77,11,37,1
2020-03-19,02,Albacete,22,7,40,5
2020-03-19,03,Alicante/Alacant,79,6,70,8
2020-03-19,04,Almería,9,0,2,1
2020-03-19,05,Ávila,45,3,14,1
2020-03-19,06,Badajoz,11,0,5,1
2020-03-19,07,Balears,46,1,24,5
2020-03-19,08,Barcelona,1053,50,504,71
2020-03-19,09,Burgos,30,4,31,4
2020-03-19,10,Cáceres,14,3,28,2
2020-03-19,11,Cádiz,20,1,11,1
2020-03-19,12,Castellón/Castelló,34,0,15,2
2020-03-19,13,Ciudad Real,128,11,80,5
2020-03-19,14,Córdoba,38,2,18,3
2020-03-19,15,A Coruña,51,1,21,5
2020-03-19,16,Cuenca,26,1,23,1
2020-03-19,17,Girona,66,1,17,1
2020-03-19,18,Granada,75,5,32,4
2020-03-19,19,Guadalajara,13,2,31,2
2020-03-19,20,Gipuzkoa,45,1,15,3
2020-03-19,21,Huelva,7,0,7,2
2020-03-19,22,Huesca,12,0,6,0
2020-03-19,23,Jaén,27,0,19,2
2020-03-19,24,León,43,1,29,1
2020-03-19,25,Lleida,34,1,5,0
2020-03-19,26,La Rioja,68,4,32,3
2020-03-19,27,Lugo,13,0,1,2
2020-03-19,28,Madrid,2378,157,1543,120
2020-03-19,29,Málaga,107,7,48,9
2020-03-19,30,Murcia,36,0,18,2
2020-03-19,31,Navarra,91,2,50,2
2020-03-19,32,Ourense,21,0,10,0
2020-03-19,33,Asturias,119,2,29,3
2020-03-19,34,Palencia,19,0,7,1
2020-03-19,35,Las Palmas,43,1,8,0
2020-03-19,36,Pontevedra,71,0,25,3
2020-03-19,37,Salamanca,54,3,29,1
2020-03-19,38,Santa Cruz de Tenerife,30,2,24,4
2020-03-19,39,Cantabria,54,0,2,1
2020-03-19,40,Segovia,5,5,34,2
2020-03-19,41,Sevilla,56,0,35,0
2020-03-19,42,Soria,5,2,24,1
2020-03-19,43,Tarragona,36,1,13,6
2020-03-19,44,Teruel,10,1,9,1
2020-03-19,45,Toledo,53,8,45,1
2020-03-19,46,Valencia/València,133,3,73,11
2020-03-19,47,Valladolid,69,1,30,2
2020-03-19,48,Bizkaia,144,4,85,11
2020-03-19,49,Zamora,12,0,10,1
2020-03-19,50,Zaragoza,69,5,30,9
2020-03-19,51,Ceuta,4,0,0,0
2020-03-19,52,Melilla,3,0,1,0
2020-03-20,00,No consta,164,0,48,5
2020-03-20,01,Araba/Álava,118,8,62,1
2020-03-20,02,Albacete,85,6,63,4
2020-03-20,03,Alicante/Alacant,113,9,92,12
2020-03-20,04,Almería,9,0,11,0
2020-03-20,05,Ávila,49,3,28,1
2020-03-20,06,Badajoz,15,0,12,1
2020-03-20,07,Balears,76,1,37,7
2020-03-20,08,Barcelona,1133,66,584,51
2020-03-20,09,Burgos,54,1,29,2
2020-03-20,10,Cáceres,45,3,29,0
2020-03-20,11,Cádiz,33,1,10,1
2020-03-20,12,Castellón/Castelló,36,4,26,5
2020-03-20,13,Ciudad Real,166,19,90,6
2020-03-20,14,Córdoba,24,1,15,5
2020-03-20,15,A Coruña,105,3,35,2
2020-03-20,16,Cuenca,27,5,35,4
2020-03-20,17,Girona,116,5,18,2
2020-03-20,18,Granada,76,3,39,4
2020-03-20,19,Guadalajara,42,6,30,3
2020-03-20,20,Gipuzkoa,65,4,29,2
2020-03-20,21,Huelva,8,0,6,0
2020-03-20,22,Huesca,7,0,7,1
2020-03-20,23,Jaén,33,0,27,1
2020-03-20,24,León,41,1,34,4
2020-03-20,25,Lleida,44,0,5,3
2020-03-20,26,La Rioja,73,12,34,4
2020-03-20,27,Lugo,14,1,10,0
2020-03-20,28,Madrid,2310,210,1690,119
2020-03-20,29,Málaga,70,7,51,9
2020-03-20,30,Murcia,49,1,34,1
2020-03-20,31,Navarra,119,5,86,3
2020-03-20,32,Ourense,67,1,13,0
2020-03-20,33,Asturias,95,3,29,5
2020-03-20,34,Palencia,14,0,6,4
2020-03-20,35,Las Palmas,25,1,8,6
2020-03-20,36,Pontevedra,89,0,18,3
2020-03-20,37,Salamanca,71,3,23,3
2020-03-20,38,Santa Cruz de Tenerife,50,2,16,2
2020-03-20,39,Cantabria,59,2,2,1
2020-03-20,40,Segovia,26,5,14,1
2020-03-20,41,Sevilla,65,2,37,0
2020-03-20,42,Soria,47,3,17,3
2020-03-20,43,Tarragona,36,1,24,3
2020-03-20,44,Teruel,16,1,4,0
2020-03-20,45,Toledo,90,6,87,6
2020-03-20,46,Valencia/València,166,6,101,12
2020-03-20,47,Valladolid,48,4,30,5
2020-03-20,48,Bizkaia,147,4,111,5
2020-03-20,49,Zamora,14,0,10,1
2020-03-20,50,Zaragoza,82,4,48,9
2020-03-20,51,Ceuta,0,0,0,0
2020-03-20,52,Melilla,1,0,6,1
2020-03-21,00,No consta,119,3,43,5
2020-03-21,01,Araba/Álava,83,9,39,0
2020-03-21,02,Albacete,24,10,60,2
2020-03-21,03,Alicante/Alacant,81,12,104,7
2020-03-21,04,Almería,10,1,8,2
2020-03-21,05,Ávila,9,4,10,0
2020-03-21,06,Badajoz,29,0,9,2
2020-03-21,07,Balears,70,5,32,8
2020-03-21,08,Barcelona,990,73,515,48
2020-03-21,09,Burgos,41,3,22,5
2020-03-21,10,Cáceres,14,4,36,3
2020-03-21,11,Cádiz,67,2,28,4
2020-03-21,12,Castellón/Castelló,38,0,18,5
2020-03-21,13,Ciudad Real,157,19,97,2
2020-03-21,14,Córdoba,18,2,16,2
2020-03-21,15,A Coruña,98,4,50,6
2020-03-21,16,Cuenca,16,8,24,2
2020-03-21,17,Girona,69,6,26,0
2020-03-21,18,Granada,69,2,40,4
2020-03-21,19,Guadalajara,38,4,31,2
2020-03-21,20,Gipuzkoa,45,0,23,2
2020-03-21,21,Huelva,8,1,11,2
2020-03-21,22,Huesca,9,0,7,2
2020-03-21,23,Jaén,48,3,23,2
2020-03-21,24,León,55,8,29,3
2020-03-21,25,Lleida,36,0,1,0
2020-03-21,26,La Rioja,85,9,25,5
2020-03-21,27,Lugo,21,0,6,1
2020-03-21,28,Madrid,1941,237,1303,108
2020-03-21,29,Málaga,91,4,59,9
2020-03-21,30,Murcia,59,0,14,6
2020-03-21,31,Navarra,120,4,70,8
2020-03-21,32,Ourense,29,0,5,0
2020-03-21,33,Asturias,49,5,33,4
2020-03-21,34,Palencia,15,0,10,2
2020-03-21,35,Las Palmas,27,0,13,0
2020-03-21,36,Pontevedra,99,1,27,3
2020-03-21,37,Salamanca,57,5,43,1
2020-03-21,38,Santa Cruz de Tenerife,62,0,26,2
2020-03-21,39,Cantabria,68,3,9,6
2020-03-21,40,Segovia,65,10,25,3
2020-03-21,41,Sevilla,70,3,47,4
2020-03-21,42,Soria,1,3,11,1
2020-03-21,43,Tarragona,31,0,19,4
2020-03-21,44,Teruel,5,0,2,1
2020-03-21,45,Toledo,137,9,69,7
2020-03-21,46,Valencia/València,158,9,111,19
2020-03-21,47,Valladolid,56,4,40,8
2020-03-21,48,Bizkaia,191,12,141,10
2020-03-21,49,Zamora,13,1,10,3
2020-03-21,50,Zaragoza,102,4,69,5
2020-03-21,51,Ceuta,0,0,0,0
2020-03-21,52,Melilla,0,0,2,0
2020-03-22,00,No consta,102,1,38,8
2020-03-22,01,Araba/Álava,90,7,32,2
2020-03-22,02,Albacete,60,13,61,8
2020-03-22,03,Alicante/Alacant,89,12,92,13
2020-03-22,04,Almería,12,3,12,0
2020-03-22,05,Ávila,7,3,19,0
2020-03-22,06,Badajoz,34,0,16,3
2020-03-22,07,Balears,63,3,27,12
2020-03-22,08,Barcelona,828,88,457,54
2020-03-22,09,Burgos,39,3,33,6
2020-03-22,10,Cáceres,10,6,32,2
2020-03-22,11,Cádiz,28,2,25,2
2020-03-22,12,Castellón/Castelló,30,3,20,7
2020-03-22,13,Ciudad Real,130,13,101,6
2020-03-22,14,Córdoba,27,0,16,2
2020-03-22,15,A Coruña,109,1,37,2
2020-03-22,16,Cuenca,31,5,37,1
2020-03-22,17,Girona,78,7,20,4
2020-03-22,18,Granada,70,5,35,12
2020-03-22,19,Guadalajara,61,10,43,2
2020-03-22,20,Gipuzkoa,58,2,22,4
2020-03-22,21,Huelva,17,0,3,3
2020-03-22,22,Huesca,17,1,12,0
2020-03-22,23,Jaén,38,3,22,4
2020-03-22,24,León,68,9,41,3
2020-03-22,25,Lleida,22,0,4,1
2020-03-22,26,La Rioja,62,0,18,4
2020-03-22,27,Lugo,14,0,3,1
2020-03-22,28,Madrid,1678,235,1237,112
2020-03-22,29,Málaga,128,8,64,6
2020-03-22,30,Murcia,34,2,27,7
2020-03-22,31,Navarra,87,9,55,13
2020-03-22,32,Ourense,55,1,16,2
2020-03-22,33,Asturias,52,10,30,3
2020-03-22,34,Palencia,11,0,12,1
2020-03-22,35,Las Palmas,22,4,16,6
2020-03-22,36,Pontevedra,59,2,25,5
2020-03-22,37,Salamanca,132,6,32,0
2020-03-22,38,Santa Cruz de Tenerife,53,0,18,3
2020-03-22,39,Cantabria,71,2,6,2
2020-03-22,40,Segovia,51,8,25,0
2020-03-22,41,Sevilla,47,7,38,8
2020-03-22,42,Soria,18,4,13,0
2020-03-22,43,Tarragona,25,2,23,3
2020-03-22,44,Teruel,11,1,8,1
2020-03-22,45,Toledo,98,11,98,6
2020-03-22,46,Valencia/València,178,14,115,17
2020-03-22,47,Valladolid,59,3,29,2
2020-03-22,48,Bizkaia,167,12,112,9
2020-03-22,49,Zamora,14,1,10,0
2020-03-22,50,Zaragoza,74,9,40,8
2020-03-22,51,Ceuta,2,0,0,0
2020-03-22,52,Melilla,3,0,0,0
2020-03-23,00,No consta,165,1,62,11
2020-03-23,01,Araba/Álava,96,4,54,1
2020-03-23,02,Albacete,194,16,108,2
2020-03-23,03,Alicante/Alacant,128,12,124,23
2020-03-23,04,Almería,20,1,16,0
2020-03-23,05,Ávila,62,6,20,0
2020-03-23,06,Badajoz,55,2,23,6
2020-03-23,07,Balears,91,3,47,9
2020-03-23,08,Barcelona,1206,122,672,68
2020-03-23,09,Burgos,61,3,34,3
2020-03-23,10,Cáceres,162,8,41,2
2020-03-23,11,Cádiz,46,3,41,1
2020-03-23,12,Castellón/Castelló,56,2,41,9
2020-03-23,13,Ciudad Real,118,31,114,5
2020-03-23,14,Córdoba,55,2,50,3
2020-03-23,15,A Coruña,132,2,46,4
2020-03-23,16,Cuenca,44,9,48,4
2020-03-23,17,Girona,103,10,30,4
2020-03-23,18,Granada,114,3,63,5
2020-03-23,19,Guadalajara,8,8,45,3
2020-03-23,20,Gipuzkoa,83,3,43,3
2020-03-23,21,Huelva,10,1,5,1
2020-03-23,22,Huesca,12,0,13,2
2020-03-23,23,Jaén,34,5,40,6
2020-03-23,24,León,82,8,63,5
2020-03-23,25,Lleida,52,1,7,1
2020-03-23,26,La Rioja,109,9,27,3
