fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-03-08,06,Cantabria,17,17,0,0,0,0
2020-03-09,06,Cantabria,9,9,0,0,0,0
2020-03-10,06,Cantabria,3,3,0,0,0,0
2020-03-11,06,Cantabria,17,17,0,0,0,0
2020-03-12,06,Cantabria,36,36,0,0,0,0
2020-03-13,06,Cantabria,54,54,0,0,0,0
2020-03-14,06,Cantabria,59,59,0,0,0,0
2020-03-15,06,Cantabria,68,68,0,0,0,0
2020-03-16,06,Cantabria,71,71,0,0,0,0
2020-03-17,06,Cantabria,76,76,0,0,0,0
2020-03-18,06,Cantabria,89,89,0,0,0,0
2020-03-19,06,Cantabria,178,178,0,0,0,0
2020-03-20,06,Cantabria,143,143,0,0,0,0
2020-03-21,06,Cantabria,99,99,0,0,0,0
2020-03-22,06,Cantabria,84,84,0,0,0,0
2020-03-23,06,Cantabria,88,88,0,0,0,0
2020-03-24,06,Cantabria,58,58,0,0,0,0
2020-03-25,06,Cantabria,57,57,0,0,0,0
2020-03-26,06,Cantabria,39,39,0,0,0,0
2020-03-27,06,Cantabria,74,74,0,0,0,0
2020-03-28,06,Cantabria,68,68,0,0,0,0
2020-03-29,06,Cantabria,39,39,0,0,0,0
2020-03-30,06,Cantabria,28,28,0,0,0,0
2020-03-31,06,Cantabria,33,33,0,0,0,0
2020-04-01,06,Cantabria,72,72,0,0,0,0
2020-04-02,06,Cantabria,53,52,1,0,0,0
2020-04-03,06,Cantabria,34,34,0,0,0,0
2020-04-04,06,Cantabria,63,63,0,0,0,0
2020-04-05,06,Cantabria,25,25,0,0,0,0
2020-04-06,06,Cantabria,28,27,0,0,0,1
2020-04-07,06,Cantabria,13,13,0,0,0,0
2020-04-08,06,Cantabria,27,27,0,0,0,0
2020-04-09,06,Cantabria,23,23,0,0,0,0
2020-04-10,06,Cantabria,29,29,0,0,0,0
2020-04-11,06,Cantabria,24,24,0,0,0,0
2020-04-12,06,Cantabria,46,46,0,0,0,0
2020-04-13,06,Cantabria,35,35,0,0,0,0
2020-04-14,06,Cantabria,14,14,0,0,0,0
2020-04-15,06,Cantabria,17,17,0,0,0,0
2020-04-16,06,Cantabria,18,18,0,0,0,0
2020-04-17,06,Cantabria,26,26,0,0,0,0
2020-04-18,06,Cantabria,13,13,0,0,0,0
2020-04-19,06,Cantabria,15,15,0,0,0,0
2020-04-20,06,Cantabria,24,24,0,0,0,0
2020-04-21,06,Cantabria,10,10,0,0,0,0
2020-04-22,06,Cantabria,26,26,0,0,0,0
2020-04-23,06,Cantabria,26,26,0,0,0,0
2020-04-24,06,Cantabria,14,14,0,0,0,0
2020-04-25,06,Cantabria,12,12,0,0,0,0
2020-04-26,06,Cantabria,4,4,0,0,0,0
2020-04-27,06,Cantabria,2,2,0,0,0,0
2020-04-28,06,Cantabria,5,5,0,0,0,0
2020-04-29,06,Cantabria,4,4,0,0,0,0
2020-04-30,06,Cantabria,12,12,0,0,0,0
2020-05-01,06,Cantabria,16,16,0,0,0,0
2020-05-02,06,Cantabria,0,0,0,0,0,0
2020-05-03,06,Cantabria,3,3,0,0,0,0
2020-05-04,06,Cantabria,2,2,0,0,0,0
2020-05-05,06,Cantabria,0,0,0,0,0,0
2020-05-06,06,Cantabria,1,1,0,0,0,0
2020-05-07,06,Cantabria,0,0,0,0,0,0
2020-05-08,06,Cantabria,2,2,0,0,0,0
2020-05-09,06,Cantabria,3,3,0,0,0,0
2020-05-10,06,Cantabria,2,1,0,0,0,1
2020-05-11,06,Cantabria,10,9,0,0,0,1
2020-05-12,06,Cantabria,8,7,0,0,0,1
2020-05-13,06,Cantabria,2,2,0,0,0,0
2020-05-14,06,Cantabria,2,2,0,0,0,0
2020-05-15,06,Cantabria,2,2,0,0,0,0
2020-05-16,06,Cantabria,4,4,0,0,0,0
2020-05-17,06,Cantabria,0,0,0,0,0,0
2020-05-18,06,Cantabria,3,3,0,0,0,0
2020-05-19,06,Cantabria,2,2,0,0,0,0
2020-05-20,06,Cantabria,0,0,0,0,0,0
2020-05-21,06,Cantabria,3,3,0,0,0,0
2020-05-22,06,Cantabria,1,1,0,0,0,0
2020-05-23,06,Cantabria,2,2,0,0,0,0
2020-05-24,06,Cantabria,2,2,0,0,0,0
2020-05-25,06,Cantabria,1,1,0,0,0,0
2020-05-26,06,Cantabria,4,4,0,0,0,0
2020-05-27,06,Cantabria,2,2,0,0,0,0
2020-05-28,06,Cantabria,2,2,0,0,0,0
2020-05-29,06,Cantabria,3,3,0,0,0,0
2020-05-30,06,Cantabria,2,2,0,0,0,0
2020-05-31,06,Cantabria,1,1,0,0,0,0
2020-06-01,06,Cantabria,3,3,0,0,0,0
2020-06-02,06,Cantabria,2,2,0,0,0,0
2020-06-03,06,Cantabria,0,0,0,0,0,0
2020-06-04,06,Cantabria,1,1,0,0,0,0
2020-06-05,06,Cantabria,2,2,0,0,0,0
2020-06-06,06,Cantabria,0,0,0,0,0,0
2020-06-07,06,Cantabria,3,3,0,0,0,0
2020-06-08,06,Cantabria,1,1,0,0,0,0
2020-06-09,06,Cantabria,0,0,0,0,0,0
2020-06-10,06,Cantabria,1,0,0,0,0,1
2020-06-11,06,Cantabria,3,3,0,0,0,0
2020-06-12,06,Cantabria,2,2,0,0,0,0
2020-06-13,06,Cantabria,1,1,0,0,0,0
2020-06-14,06,Cantabria,2,2,0,0,0,0
2020-06-15,06,Cantabria,1,1,0,0,0,0
2020-06-16,06,Cantabria,2,2,0,0,0,0
2020-06-17,06,Cantabria,3,3,0,0,0,0
2020-06-18,06,Cantabria,5,5,0,0,0,0
2020-06-19,06,Cantabria,0,0,0,0,0,0
2020-06-20,06,Cantabria,3,3,0,0,0,0
2020-06-21,06,Cantabria,2,2,0,0,0,0
2020-06-22,06,Cantabria,1,1,0,0,0,0
2020-06-23,06,Cantabria,2,2,0,0,0,0
2020-06-24,06,Cantabria,2,2,0,0,0,0
2020-06-25,06,Cantabria,0,0,0,0,0,0
2020-06-26,06,Cantabria,3,3,0,0,0,0
2020-06-27,06,Cantabria,2,2,0,0,0,0
2020-06-28,06,Cantabria,0,0,0,0,0,0
2020-06-29,06,Cantabria,0,0,0,0,0,0
2020-06-30,06,Cantabria,1,1,0,0,0,0
2020-07-01,06,Cantabria,1,1,0,0,0,0
2020-07-02,06,Cantabria,0,0,0,0,0,0
2020-07-03,06,Cantabria,3,3,0,0,0,0
2020-07-04,06,Cantabria,0,0,0,0,0,0
2020-07-05,06,Cantabria,2,2,0,0,0,0
2020-07-06,06,Cantabria,0,0,0,0,0,0
2020-07-07,06,Cantabria,1,1,0,0,0,0
2020-07-08,06,Cantabria,1,1,0,0,0,0
2020-07-09,06,Cantabria,1,1,0,0,0,0
2020-07-10,06,Cantabria,1,1,0,0,0,0
2020-07-11,06,Cantabria,1,1,0,0,0,0
2020-07-12,06,Cantabria,3,3,0,0,0,0
2020-07-13,06,Cantabria,1,1,0,0,0,0
2020-07-14,06,Cantabria,2,2,0,0,0,0
2020-07-15,06,Cantabria,4,4,0,0,0,0
2020-07-16,06,Cantabria,5,5,0,0,0,0
2020-07-17,06,Cantabria,3,3,0,0,0,0
2020-07-18,06,Cantabria,12,12,0,0,0,0
2020-07-19,06,Cantabria,5,5,0,0,0,0
2020-07-20,06,Cantabria,9,9,0,0,0,0
2020-07-21,06,Cantabria,5,5,0,0,0,0
2020-07-22,06,Cantabria,6,6,0,0,0,0
2020-07-23,06,Cantabria,8,8,0,0,0,0
2020-07-24,06,Cantabria,6,6,0,0,0,0
2020-07-25,06,Cantabria,9,9,0,0,0,0
2020-07-26,06,Cantabria,7,7,0,0,0,0
2020-07-27,06,Cantabria,6,6,0,0,0,0
2020-07-28,06,Cantabria,7,7,0,0,0,0
2020-07-29,06,Cantabria,11,11,0,0,0,0
2020-07-30,06,Cantabria,25,25,0,0,0,0
2020-07-31,06,Cantabria,16,16,0,0,0,0
2020-08-01,06,Cantabria,39,38,0,0,0,1
2020-08-02,06,Cantabria,23,23,0,0,0,0
2020-08-03,06,Cantabria,40,40,0,0,0,0
2020-08-04,06,Cantabria,49,49,0,0,0,0
2020-08-05,06,Cantabria,32,32,0,0,0,0
2020-08-06,06,Cantabria,45,45,0,0,0,0
2020-08-07,06,Cantabria,45,45,0,0,0,0
2020-08-08,06,Cantabria,43,43,0,0,0,0
2020-08-09,06,Cantabria,27,27,0,0,0,0
2020-08-10,06,Cantabria,45,45,0,0,0,0
2020-08-11,06,Cantabria,75,75,0,0,0,0
2020-08-12,06,Cantabria,52,52,0,0,0,0
2020-08-13,06,Cantabria,43,43,0,0,0,0
2020-08-14,06,Cantabria,58,58,0,0,0,0
2020-08-15,06,Cantabria,56,56,0,0,0,0
2020-08-16,06,Cantabria,64,64,0,0,0,0
2020-08-17,06,Cantabria,57,57,0,0,0,0
2020-08-18,06,Cantabria,81,81,0,0,0,0
2020-08-19,06,Cantabria,58,58,0,0,0,0
2020-08-20,06,Cantabria,68,68,0,0,0,0
2020-08-21,06,Cantabria,82,82,0,0,0,0
2020-08-22,06,Cantabria,86,86,0,0,0,0
2020-08-23,06,Cantabria,64,64,0,0,0,0
2020-08-24,06,Cantabria,75,75,0,0,0,0
2020-08-25,06,Cantabria,86,86,0,0,0,0
2020-08-26,06,Cantabria,84,84,0,0,0,0
2020-08-27,06,Cantabria,72,72,0,0,0,0
2020-08-28,06,Cantabria,143,143,0,0,0,0
2020-08-29,06,Cantabria,82,82,0,0,0,0
2020-08-30,06,Cantabria,123,123,0,0,0,0
2020-08-31,06,Cantabria,149,149,0,0,0,0
2020-09-01,06,Cantabria,159,159,0,0,0,0
2020-09-02,06,Cantabria,112,112,0,0,0,0
2020-09-03,06,Cantabria,74,74,0,0,0,0
2020-09-04,06,Cantabria,86,86,0,0,0,0
2020-09-05,06,Cantabria,37,37,0,0,0,0
2020-09-06,06,Cantabria,159,159,0,0,0,0
2020-09-07,06,Cantabria,169,169,0,0,0,0
2020-09-08,06,Cantabria,161,161,0,0,0,0
2020-09-09,06,Cantabria,88,88,0,0,0,0
2020-09-10,06,Cantabria,85,85,0,0,0,0
2020-09-11,06,Cantabria,76,76,0,0,0,0
2020-09-12,06,Cantabria,67,67,0,0,0,0
2020-09-13,06,Cantabria,120,120,0,0,0,0
2020-09-14,06,Cantabria,72,72,0,0,0,0
2020-09-15,06,Cantabria,118,118,0,0,0,0
2020-09-16,06,Cantabria,68,68,0,0,0,0
2020-09-17,06,Cantabria,72,72,0,0,0,0
2020-09-18,06,Cantabria,63,63,0,0,0,0
2020-09-19,06,Cantabria,67,67,0,0,0,0
2020-09-20,06,Cantabria,68,68,0,0,0,0
2020-09-21,06,Cantabria,67,67,0,0,0,0
2020-09-22,06,Cantabria,68,68,0,0,0,0
2020-09-23,06,Cantabria,49,49,0,0,0,0
2020-09-24,06,Cantabria,33,33,0,0,0,0
2020-09-25,06,Cantabria,62,62,0,0,0,0
2020-09-26,06,Cantabria,27,27,0,0,0,0
2020-09-27,06,Cantabria,43,43,0,0,0,0
2020-09-28,06,Cantabria,53,53,0,0,0,0
2020-09-29,06,Cantabria,55,55,0,0,0,0
2020-09-30,06,Cantabria,41,41,0,0,0,0
2020-10-01,06,Cantabria,66,66,0,0,0,0
2020-10-02,06,Cantabria,35,35,0,0,0,0
2020-10-03,06,Cantabria,44,44,0,0,0,0
2020-10-04,06,Cantabria,34,34,0,0,0,0
2020-10-05,06,Cantabria,37,37,0,0,0,0
2020-10-06,06,Cantabria,60,60,0,0,0,0
2020-10-07,06,Cantabria,59,59,0,0,0,0
2020-10-08,06,Cantabria,47,47,0,0,0,0
2020-10-09,06,Cantabria,60,60,0,0,0,0
2020-10-10,06,Cantabria,75,75,0,0,0,0
2020-10-11,06,Cantabria,73,73,0,0,0,0
2020-10-12,06,Cantabria,78,78,0,0,0,0
2020-10-13,06,Cantabria,95,95,0,0,0,0
2020-10-14,06,Cantabria,136,136,0,0,0,0
2020-10-15,06,Cantabria,85,85,0,0,0,0
2020-10-16,06,Cantabria,114,114,0,0,0,0
2020-10-17,06,Cantabria,128,128,0,0,0,0
2020-10-18,06,Cantabria,166,166,0,0,0,0
2020-10-19,06,Cantabria,186,186,0,0,0,0
2020-10-20,06,Cantabria,178,178,0,0,0,0
2020-10-21,06,Cantabria,178,178,0,0,0,0
2020-10-22,06,Cantabria,152,152,0,0,0,0
2020-10-23,06,Cantabria,151,151,0,0,0,0
2020-10-24,06,Cantabria,168,168,0,0,0,0
2020-10-25,06,Cantabria,161,161,0,0,0,0
2020-10-26,06,Cantabria,178,178,0,0,0,0
2020-10-27,06,Cantabria,174,174,0,0,0,0
2020-10-28,06,Cantabria,203,203,0,0,0,0
2020-10-29,06,Cantabria,184,184,0,0,0,0
2020-10-30,06,Cantabria,209,209,0,0,0,0
2020-10-31,06,Cantabria,213,213,0,0,0,0
2020-11-01,06,Cantabria,190,190,0,0,0,0
2020-11-02,06,Cantabria,264,264,0,0,0,0
2020-11-03,06,Cantabria,235,235,0,0,0,0
2020-11-04,06,Cantabria,222,222,0,0,0,0
2020-11-05,06,Cantabria,233,233,0,0,0,0
2020-11-06,06,Cantabria,203,203,0,0,0,0
2020-11-07,06,Cantabria,239,239,0,0,0,0
2020-11-08,06,Cantabria,198,198,0,0,0,0
2020-11-09,06,Cantabria,233,233,0,0,0,0
2020-11-10,06,Cantabria,225,225,0,0,0,0
2020-11-11,06,Cantabria,227,227,0,0,0,0
2020-11-12,06,Cantabria,180,180,0,0,0,0
2020-11-13,06,Cantabria,216,215,0,0,0,1
2020-11-14,06,Cantabria,250,249,0,0,0,1
2020-11-15,06,Cantabria,163,162,0,0,0,1
2020-11-16,06,Cantabria,181,180,0,0,0,1
2020-11-17,06,Cantabria,156,156,0,0,0,0
2020-11-18,06,Cantabria,154,154,0,0,0,0
2020-11-19,06,Cantabria,102,101,0,0,0,1
2020-11-20,06,Cantabria,139,138,0,0,0,1
2020-11-21,06,Cantabria,124,123,0,0,0,1
2020-11-22,06,Cantabria,91,89,0,0,0,2
2020-11-23,06,Cantabria,106,104,0,0,0,2
2020-11-24,06,Cantabria,86,85,0,0,0,1
2020-11-25,06,Cantabria,106,104,0,0,0,2
2020-11-26,06,Cantabria,103,100,0,1,0,2
2020-11-27,06,Cantabria,118,116,0,1,0,1
2020-11-28,06,Cantabria,60,57,0,1,0,2
2020-11-29,06,Cantabria,51,50,0,0,0,1
2020-11-30,06,Cantabria,63,63,0,0,0,0
2020-12-01,06,Cantabria,204,201,0,3,0,0
2020-12-02,06,Cantabria,124,120,0,4,0,0
2020-12-03,06,Cantabria,125,125,0,0,0,0
2020-12-04,06,Cantabria,97,96,0,1,0,0
2020-12-05,06,Cantabria,99,99,0,0,0,0
2020-12-06,06,Cantabria,68,68,0,0,0,0
2020-12-07,06,Cantabria,79,76,0,3,0,0
2020-12-08,06,Cantabria,88,87,0,1,0,0
2020-12-09,06,Cantabria,67,66,0,1,0,0
2020-12-10,06,Cantabria,81,78,0,3,0,0
2020-12-11,06,Cantabria,61,60,0,0,0,1
2020-12-12,06,Cantabria,80,79,0,1,0,0
2020-12-13,06,Cantabria,73,72,0,1,0,0
2020-12-14,06,Cantabria,69,68,0,1,0,0
2020-12-15,06,Cantabria,78,73,0,5,0,0
2020-12-16,06,Cantabria,75,75,0,0,0,0
2020-12-17,06,Cantabria,71,64,0,7,0,0
2020-12-18,06,Cantabria,63,59,0,4,0,0
2020-12-19,06,Cantabria,39,38,0,1,0,0
2020-12-20,06,Cantabria,55,53,0,2,0,0
2020-12-21,06,Cantabria,65,63,0,2,0,0
2020-12-22,06,Cantabria,70,63,0,7,0,0
2020-12-23,06,Cantabria,81,76,0,5,0,0
2020-12-24,06,Cantabria,62,61,0,1,0,0
2020-12-25,06,Cantabria,66,63,0,3,0,0
2020-12-26,06,Cantabria,73,68,0,5,0,0
2020-12-27,06,Cantabria,93,84,0,9,0,0
2020-12-28,06,Cantabria,116,114,0,2,0,0
2020-12-29,06,Cantabria,101,92,0,9,0,0
2020-12-30,06,Cantabria,102,98,0,4,0,0
2020-12-31,06,Cantabria,79,74,0,5,0,0
2021-01-01,06,Cantabria,167,162,0,5,0,0
2021-01-02,06,Cantabria,97,89,0,8,0,0
2021-01-03,06,Cantabria,124,113,0,11,0,0
2021-01-04,06,Cantabria,127,120,0,7,0,0
2021-01-05,06,Cantabria,144,136,0,8,0,0
2021-01-06,06,Cantabria,146,141,0,5,0,0
2021-01-07,06,Cantabria,159,148,0,11,0,0
2021-01-08,06,Cantabria,153,143,0,10,0,0
2021-01-09,06,Cantabria,146,146,0,0,0,0
2021-01-10,06,Cantabria,136,128,0,8,0,0
2021-01-11,06,Cantabria,200,194,0,6,0,0
2021-01-12,06,Cantabria,151,147,0,4,0,0
2021-01-13,06,Cantabria,159,146,0,13,0,0
2021-01-14,06,Cantabria,137,132,0,5,0,0
2021-01-15,06,Cantabria,169,157,0,12,0,0
2021-01-16,06,Cantabria,159,153,0,6,0,0
2021-01-17,06,Cantabria,154,148,0,6,0,0
2021-01-18,06,Cantabria,179,171,0,8,0,0
2021-01-19,06,Cantabria,167,161,0,6,0,0
2021-01-20,06,Cantabria,180,178,0,2,0,0
2021-01-21,06,Cantabria,168,163,0,5,0,0
2021-01-22,06,Cantabria,214,203,0,11,0,0
2021-01-23,06,Cantabria,172,165,0,7,0,0
2021-01-24,06,Cantabria,112,107,0,5,0,0
2021-01-25,06,Cantabria,162,157,0,5,0,0
2021-01-26,06,Cantabria,134,131,0,3,0,0
2021-01-27,06,Cantabria,155,152,0,3,0,0
2021-01-28,06,Cantabria,139,130,0,9,0,0
2021-01-29,06,Cantabria,145,139,0,6,0,0
2021-01-30,06,Cantabria,106,104,0,2,0,0
2021-01-31,06,Cantabria,85,83,0,2,0,0
2021-02-01,06,Cantabria,108,105,0,3,0,0
2021-02-02,06,Cantabria,123,105,0,18,0,0
2021-02-03,06,Cantabria,83,82,0,1,0,0
2021-02-04,06,Cantabria,123,118,0,5,0,0
2021-02-05,06,Cantabria,82,78,0,4,0,0
2021-02-06,06,Cantabria,81,80,0,1,0,0
2021-02-07,06,Cantabria,58,56,0,2,0,0
2021-02-08,06,Cantabria,114,109,0,5,0,0
2021-02-09,06,Cantabria,80,78,0,2,0,0
2021-02-10,06,Cantabria,75,70,0,5,0,0
2021-02-11,06,Cantabria,80,76,0,4,0,0
2021-02-12,06,Cantabria,83,82,0,1,0,0
2021-02-13,06,Cantabria,43,39,0,4,0,0
2021-02-14,06,Cantabria,62,60,0,2,0,0
2021-02-15,06,Cantabria,101,97,0,4,0,0
2021-02-16,06,Cantabria,57,52,0,5,0,0
2021-02-17,06,Cantabria,50,48,0,2,0,0
2021-02-18,06,Cantabria,79,76,0,3,0,0
2021-02-19,06,Cantabria,51,50,0,1,0,0
2021-02-20,06,Cantabria,53,53,0,0,0,0
2021-02-21,06,Cantabria,40,38,0,2,0,0
2021-02-22,06,Cantabria,56,53,0,3,0,0
2021-02-23,06,Cantabria,45,44,0,1,0,0
2021-02-24,06,Cantabria,59,55,0,4,0,0
2021-02-25,06,Cantabria,43,42,0,1,0,0
2021-02-26,06,Cantabria,44,40,0,4,0,0
2021-02-27,06,Cantabria,27,27,0,0,0,0
2021-02-28,06,Cantabria,40,40,0,0,0,0
2021-03-01,06,Cantabria,57,53,0,4,0,0
2021-03-02,06,Cantabria,39,33,0,6,0,0
2021-03-03,06,Cantabria,37,34,0,3,0,0
2021-03-04,06,Cantabria,33,33,0,0,0,0
2021-03-05,06,Cantabria,34,32,0,2,0,0
2021-03-06,06,Cantabria,31,29,0,2,0,0
2021-03-07,06,Cantabria,48,47,0,1,0,0
2021-03-08,06,Cantabria,33,32,0,1,0,0
2021-03-09,06,Cantabria,39,34,0,5,0,0
2021-03-10,06,Cantabria,41,41,0,0,0,0
2021-03-11,06,Cantabria,37,35,0,2,0,0
2021-03-12,06,Cantabria,51,44,0,7,0,0
2021-03-13,06,Cantabria,38,35,0,3,0,0
2021-03-14,06,Cantabria,37,35,0,2,0,0
2021-03-15,06,Cantabria,41,39,0,2,0,0
2021-03-16,06,Cantabria,37,36,0,1,0,0
2021-03-17,06,Cantabria,56,55,0,1,0,0
2021-03-18,06,Cantabria,41,37,0,4,0,0
2021-03-19,06,Cantabria,46,43,0,3,0,0
2021-03-20,06,Cantabria,49,48,0,1,0,0
2021-03-21,06,Cantabria,31,29,0,2,0,0
2021-03-22,06,Cantabria,56,55,0,1,0,0
2021-03-23,06,Cantabria,49,47,0,2,0,0
2021-03-24,06,Cantabria,59,54,0,5,0,0
2021-03-25,06,Cantabria,63,62,0,1,0,0
2021-03-26,06,Cantabria,56,54,0,2,0,0
2021-03-27,06,Cantabria,56,52,0,4,0,0
2021-03-28,06,Cantabria,58,53,0,5,0,0
2021-03-29,06,Cantabria,50,49,0,1,0,0
2021-03-30,06,Cantabria,55,52,0,3,0,0
2021-03-31,06,Cantabria,64,62,0,2,0,0
2021-04-01,06,Cantabria,51,50,0,1,0,0
2021-04-02,06,Cantabria,53,49,0,4,0,0
2021-04-03,06,Cantabria,65,57,0,8,0,0
2021-04-04,06,Cantabria,61,59,0,2,0,0
2021-04-05,06,Cantabria,67,65,0,2,0,0
2021-04-06,06,Cantabria,94,84,0,10,0,0
2021-04-07,06,Cantabria,73,67,0,6,0,0
2021-04-08,06,Cantabria,65,60,0,5,0,0
2021-04-09,06,Cantabria,52,45,0,7,0,0
2021-04-10,06,Cantabria,60,57,0,3,0,0
2021-04-11,06,Cantabria,71,66,0,5,0,0
2021-04-12,06,Cantabria,44,42,0,2,0,0
2021-04-13,06,Cantabria,66,60,0,6,0,0
2021-04-14,06,Cantabria,0,0,0,0,0,0
2020-01-01,18,Ceuta,0,0,0,0,0,0
2020-01-02,18,Ceuta,0,0,0,0,0,0
2020-01-03,18,Ceuta,0,0,0,0,0,0
2020-01-04,18,Ceuta,0,0,0,0,0,0
2020-01-05,18,Ceuta,0,0,0,0,0,0
2020-01-06,18,Ceuta,0,0,0,0,0,0
2020-01-07,18,Ceuta,0,0,0,0,0,0
2020-01-08,18,Ceuta,0,0,0,0,0,0
2020-01-09,18,Ceuta,0,0,0,0,0,0
2020-01-10,18,Ceuta,0,0,0,0,0,0
2020-01-11,18,Ceuta,0,0,0,0,0,0
2020-01-12,18,Ceuta,0,0,0,0,0,0
2020-01-13,18,Ceuta,0,0,0,0,0,0
2020-01-14,18,Ceuta,0,0,0,0,0,0
2020-01-15,18,Ceuta,0,0,0,0,0,0
2020-01-16,18,Ceuta,0,0,0,0,0,0
2020-01-17,18,Ceuta,0,0,0,0,0,0
2020-01-18,18,Ceuta,0,0,0,0,0,0
2020-01-19,18,Ceuta,0,0,0,0,0,0
2020-01-20,18,Ceuta,0,0,0,0,0,0
2020-01-21,18,Ceuta,0,0,0,0,0,0
2020-01-22,18,Ceuta,0,0,0,0,0,0
2020-01-23,18,Ceuta,0,0,0,0,0,0
2020-01-24,18,Ceuta,0,0,0,0,0,0
2020-01-25,18,Ceuta,0,0,0,0,0,0
2020-01-26,18,Ceuta,0,0,0,0,0,0
2020-01-27,18,Ceuta,0,0,0,0,0,0
2020-01-28,18,Ceuta,0,0,0,0,0,0
2020-01-29,18,Ceuta,0,0,0,0,0,0
2020-01-30,18,Ceuta,0,0,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0,0,0
2020-02-05,18,Ceuta,0,0,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0,0,0
2020-02-07,18,Ceuta,0,0,0,0,0,0
2020-02-08,18,Ceuta,0,0,0,0,0,0
2020-02-09,18,Ceuta,0,0,0,0,0,0
2020-02-10,18,Ceuta,0,0,0,0,0,0
2020-02-11,18,Ceuta,0,0,0,0,0,0
2020-02-12,18,Ceuta,0,0,0,0,0,0
2020-02-13,18,Ceuta,0,0,0,0,0,0
2020-02-14,18,Ceuta,0,0,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0,0,0
2020-02-19,18,Ceuta,0,0,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0,0,0
2020-02-23,18,Ceuta,0,0,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0,0,0
2020-02-26,18,Ceuta,0,0,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0,0
2020-03-02,18,Ceuta,0,0,0,0,0,0
2020-03-03,18,Ceuta,1,1,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0,0
2020-03-05,18,Ceuta,0,0,0,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0,0
2020-03-08,18,Ceuta,1,1,0,0,0,0
2020-03-09,18,Ceuta,0,0,0,0,0,0
2020-03-10,18,Ceuta,1,1,0,0,0,0
2020-03-11,18,Ceuta,2,2,0,0,0,0
2020-03-12,18,Ceuta,1,1,0,0,0,0
2020-03-13,18,Ceuta,6,6,0,0,0,0
2020-03-14,18,Ceuta,3,3,0,0,0,0
2020-03-15,18,Ceuta,1,1,0,0,0,0
2020-03-16,18,Ceuta,5,5,0,0,0,0
2020-03-17,18,Ceuta,4,4,0,0,0,0
2020-03-18,18,Ceuta,4,4,0,0,0,0
2020-03-19,18,Ceuta,3,3,0,0,0,0
2020-03-20,18,Ceuta,6,6,0,0,0,0
2020-03-21,18,Ceuta,6,6,0,0,0,0
2020-03-22,18,Ceuta,7,7,0,0,0,0
2020-03-23,18,Ceuta,3,3,0,0,0,0
2020-03-24,18,Ceuta,7,7,0,0,0,0
2020-03-25,18,Ceuta,7,7,0,0,0,0
2020-03-26,18,Ceuta,4,4,0,0,0,0
2020-03-27,18,Ceuta,1,1,0,0,0,0
2020-03-28,18,Ceuta,4,4,0,0,0,0
2020-03-29,18,Ceuta,7,7,0,0,0,0
2020-03-30,18,Ceuta,3,3,0,0,0,0
2020-03-31,18,Ceuta,1,1,0,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0,0
2020-04-02,18,Ceuta,0,0,0,0,0,0
2020-04-03,18,Ceuta,1,1,0,0,0,0
2020-04-04,18,Ceuta,2,2,0,0,0,0
2020-04-05,18,Ceuta,2,2,0,0,0,0
2020-04-06,18,Ceuta,2,2,0,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0,0
2020-04-08,18,Ceuta,0,0,0,0,0,0
2020-04-09,18,Ceuta,2,2,0,0,0,0
2020-04-10,18,Ceuta,1,1,0,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0,0
2020-04-12,18,Ceuta,0,0,0,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0,0
2020-04-14,18,Ceuta,0,0,0,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0,0
2020-04-20,18,Ceuta,1,1,0,0,0,0
2020-04-21,18,Ceuta,0,0,0,0,0,0
