fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-09-29,03,Asturias,3,3,0,0,0,0
2021-09-30,03,Asturias,7,7,0,0,0,0
2021-10-01,03,Asturias,5,4,0,1,0,0
2021-10-02,03,Asturias,4,3,0,1,0,0
2021-10-03,03,Asturias,12,10,0,2,0,0
2021-10-04,03,Asturias,14,12,0,2,0,0
2021-10-05,03,Asturias,27,26,0,1,0,0
2021-10-06,03,Asturias,16,15,0,1,0,0
2021-10-07,03,Asturias,13,13,0,0,0,0
2021-10-08,03,Asturias,21,18,0,3,0,0
2021-10-09,03,Asturias,16,16,0,0,0,0
2021-10-10,03,Asturias,11,9,0,2,0,0
2021-10-11,03,Asturias,20,16,0,4,0,0
2021-10-12,03,Asturias,20,14,0,6,0,0
2021-10-13,03,Asturias,14,12,0,2,0,0
2021-10-14,03,Asturias,14,14,0,0,0,0
2021-10-15,03,Asturias,5,5,0,0,0,0
2021-10-16,03,Asturias,19,15,0,4,0,0
2021-10-17,03,Asturias,15,12,0,3,0,0
2021-10-18,03,Asturias,38,34,0,4,0,0
2021-10-19,03,Asturias,27,24,0,3,0,0
2021-10-20,03,Asturias,22,21,0,1,0,0
2021-10-21,03,Asturias,21,20,0,1,0,0
2021-10-22,03,Asturias,25,21,0,4,0,0
2021-10-23,03,Asturias,47,43,0,4,0,0
2021-10-24,03,Asturias,30,25,0,5,0,0
2021-10-25,03,Asturias,39,38,0,1,0,0
2021-10-26,03,Asturias,26,20,0,6,0,0
2021-10-27,03,Asturias,37,35,0,2,0,0
2021-10-28,03,Asturias,24,20,0,4,0,0
2021-10-29,03,Asturias,29,28,0,1,0,0
2021-10-30,03,Asturias,34,28,0,6,0,0
2021-10-31,03,Asturias,22,21,0,1,0,0
2021-11-01,03,Asturias,42,30,0,12,0,0
2021-11-02,03,Asturias,33,32,0,1,0,0
2021-11-03,03,Asturias,25,20,0,5,0,0
2021-11-04,03,Asturias,17,11,0,6,0,0
2021-11-05,03,Asturias,26,25,0,1,0,0
2021-11-06,03,Asturias,31,28,0,3,0,0
2021-11-07,03,Asturias,35,30,0,5,0,0
2021-11-08,03,Asturias,48,36,0,12,0,0
2021-11-09,03,Asturias,49,42,0,7,0,0
2021-11-10,03,Asturias,29,27,0,2,0,0
2021-11-11,03,Asturias,48,44,0,4,0,0
2021-11-12,03,Asturias,35,32,0,3,0,0
2021-11-13,03,Asturias,43,38,0,5,0,0
2021-11-14,03,Asturias,76,67,0,9,0,0
2021-11-15,03,Asturias,86,73,0,13,0,0
2021-11-16,03,Asturias,109,97,0,12,0,0
2021-11-17,03,Asturias,83,75,0,8,0,0
2021-11-18,03,Asturias,67,62,0,5,0,0
2021-11-19,03,Asturias,106,101,0,5,0,0
2021-11-20,03,Asturias,114,108,0,6,0,0
2021-11-21,03,Asturias,176,167,0,9,0,0
2021-11-22,03,Asturias,12,3,0,9,0,0
2021-11-23,03,Asturias,11,2,0,9,0,0
2021-11-24,03,Asturias,4,1,0,3,0,0
2021-11-25,03,Asturias,0,0,0,0,0,0
2020-01-01,06,Cantabria,0,0,0,0,0,0
2020-01-02,06,Cantabria,0,0,0,0,0,0
2020-01-03,06,Cantabria,0,0,0,0,0,0
2020-01-04,06,Cantabria,0,0,0,0,0,0
2020-01-05,06,Cantabria,0,0,0,0,0,0
2020-01-06,06,Cantabria,0,0,0,0,0,0
2020-01-07,06,Cantabria,0,0,0,0,0,0
2020-01-08,06,Cantabria,0,0,0,0,0,0
2020-01-09,06,Cantabria,0,0,0,0,0,0
2020-01-10,06,Cantabria,0,0,0,0,0,0
2020-01-11,06,Cantabria,0,0,0,0,0,0
2020-01-12,06,Cantabria,0,0,0,0,0,0
2020-01-13,06,Cantabria,0,0,0,0,0,0
2020-01-14,06,Cantabria,0,0,0,0,0,0
2020-01-15,06,Cantabria,0,0,0,0,0,0
2020-01-16,06,Cantabria,0,0,0,0,0,0
2020-01-17,06,Cantabria,0,0,0,0,0,0
2020-01-18,06,Cantabria,0,0,0,0,0,0
2020-01-19,06,Cantabria,0,0,0,0,0,0
2020-01-20,06,Cantabria,0,0,0,0,0,0
2020-01-21,06,Cantabria,0,0,0,0,0,0
2020-01-22,06,Cantabria,0,0,0,0,0,0
2020-01-23,06,Cantabria,0,0,0,0,0,0
2020-01-24,06,Cantabria,0,0,0,0,0,0
2020-01-25,06,Cantabria,0,0,0,0,0,0
2020-01-26,06,Cantabria,0,0,0,0,0,0
2020-01-27,06,Cantabria,0,0,0,0,0,0
2020-01-28,06,Cantabria,0,0,0,0,0,0
2020-01-29,06,Cantabria,0,0,0,0,0,0
2020-01-30,06,Cantabria,0,0,0,0,0,0
2020-01-31,06,Cantabria,0,0,0,0,0,0
2020-02-01,06,Cantabria,0,0,0,0,0,0
2020-02-02,06,Cantabria,0,0,0,0,0,0
2020-02-03,06,Cantabria,0,0,0,0,0,0
2020-02-04,06,Cantabria,0,0,0,0,0,0
2020-02-05,06,Cantabria,0,0,0,0,0,0
2020-02-06,06,Cantabria,0,0,0,0,0,0
2020-02-07,06,Cantabria,0,0,0,0,0,0
2020-02-08,06,Cantabria,0,0,0,0,0,0
2020-02-09,06,Cantabria,0,0,0,0,0,0
2020-02-10,06,Cantabria,0,0,0,0,0,0
2020-02-11,06,Cantabria,0,0,0,0,0,0
2020-02-12,06,Cantabria,0,0,0,0,0,0
2020-02-13,06,Cantabria,0,0,0,0,0,0
2020-02-14,06,Cantabria,0,0,0,0,0,0
2020-02-15,06,Cantabria,0,0,0,0,0,0
2020-02-16,06,Cantabria,0,0,0,0,0,0
2020-02-17,06,Cantabria,0,0,0,0,0,0
2020-02-18,06,Cantabria,0,0,0,0,0,0
2020-02-19,06,Cantabria,0,0,0,0,0,0
2020-02-20,06,Cantabria,0,0,0,0,0,0
2020-02-21,06,Cantabria,0,0,0,0,0,0
2020-02-22,06,Cantabria,0,0,0,0,0,0
2020-02-23,06,Cantabria,1,1,0,0,0,0
2020-02-24,06,Cantabria,0,0,0,0,0,0
2020-02-25,06,Cantabria,9,9,0,0,0,0
2020-02-26,06,Cantabria,0,0,0,0,0,0
2020-02-27,06,Cantabria,0,0,0,0,0,0
2020-02-28,06,Cantabria,0,0,0,0,0,0
2020-02-29,06,Cantabria,1,1,0,0,0,0
2020-03-01,06,Cantabria,1,1,0,0,0,0
2020-03-02,06,Cantabria,0,0,0,0,0,0
2020-03-03,06,Cantabria,0,0,0,0,0,0
2020-03-04,06,Cantabria,0,0,0,0,0,0
2020-03-05,06,Cantabria,0,0,0,0,0,0
2020-03-06,06,Cantabria,9,9,0,0,0,0
2020-03-07,06,Cantabria,12,12,0,0,0,0
2020-03-08,06,Cantabria,17,17,0,0,0,0
2020-03-09,06,Cantabria,9,9,0,0,0,0
2020-03-10,06,Cantabria,3,3,0,0,0,0
2020-03-11,06,Cantabria,17,17,0,0,0,0
2020-03-12,06,Cantabria,36,36,0,0,0,0
2020-03-13,06,Cantabria,54,54,0,0,0,0
2020-03-14,06,Cantabria,59,59,0,0,0,0
2020-03-15,06,Cantabria,68,68,0,0,0,0
2020-03-16,06,Cantabria,72,72,0,0,0,0
2020-03-17,06,Cantabria,75,75,0,0,0,0
2020-03-18,06,Cantabria,89,89,0,0,0,0
2020-03-19,06,Cantabria,178,178,0,0,0,0
2020-03-20,06,Cantabria,143,143,0,0,0,0
2020-03-21,06,Cantabria,99,99,0,0,0,0
2020-03-22,06,Cantabria,84,84,0,0,0,0
2020-03-23,06,Cantabria,88,88,0,0,0,0
2020-03-24,06,Cantabria,58,58,0,0,0,0
2020-03-25,06,Cantabria,57,57,0,0,0,0
2020-03-26,06,Cantabria,39,39,0,0,0,0
2020-03-27,06,Cantabria,73,73,0,0,0,0
2020-03-28,06,Cantabria,68,68,0,0,0,0
2020-03-29,06,Cantabria,39,39,0,0,0,0
2020-03-30,06,Cantabria,27,27,0,0,0,0
2020-03-31,06,Cantabria,33,33,0,0,0,0
2020-04-01,06,Cantabria,72,72,0,0,0,0
2020-04-02,06,Cantabria,53,52,1,0,0,0
2020-04-03,06,Cantabria,34,34,0,0,0,0
2020-04-04,06,Cantabria,63,63,0,0,0,0
2020-04-05,06,Cantabria,25,25,0,0,0,0
2020-04-06,06,Cantabria,27,26,0,0,0,1
2020-04-07,06,Cantabria,13,13,0,0,0,0
2020-04-08,06,Cantabria,27,27,0,0,0,0
2020-04-09,06,Cantabria,23,23,0,0,0,0
2020-04-10,06,Cantabria,29,29,0,0,0,0
2020-04-11,06,Cantabria,24,24,0,0,0,0
2020-04-12,06,Cantabria,46,46,0,0,0,0
2020-04-13,06,Cantabria,35,35,0,0,0,0
2020-04-14,06,Cantabria,14,14,0,0,0,0
2020-04-15,06,Cantabria,17,17,0,0,0,0
2020-04-16,06,Cantabria,18,18,0,0,0,0
2020-04-17,06,Cantabria,26,26,0,0,0,0
2020-04-18,06,Cantabria,13,13,0,0,0,0
2020-04-19,06,Cantabria,15,15,0,0,0,0
2020-04-20,06,Cantabria,25,25,0,0,0,0
2020-04-21,06,Cantabria,10,10,0,0,0,0
2020-04-22,06,Cantabria,26,26,0,0,0,0
2020-04-23,06,Cantabria,26,26,0,0,0,0
2020-04-24,06,Cantabria,14,14,0,0,0,0
2020-04-25,06,Cantabria,13,13,0,0,0,0
2020-04-26,06,Cantabria,4,4,0,0,0,0
2020-04-27,06,Cantabria,2,2,0,0,0,0
2020-04-28,06,Cantabria,5,5,0,0,0,0
2020-04-29,06,Cantabria,4,4,0,0,0,0
2020-04-30,06,Cantabria,12,12,0,0,0,0
2020-05-01,06,Cantabria,16,16,0,0,0,0
2020-05-02,06,Cantabria,0,0,0,0,0,0
2020-05-03,06,Cantabria,3,3,0,0,0,0
2020-05-04,06,Cantabria,2,2,0,0,0,0
2020-05-05,06,Cantabria,0,0,0,0,0,0
2020-05-06,06,Cantabria,1,1,0,0,0,0
2020-05-07,06,Cantabria,0,0,0,0,0,0
2020-05-08,06,Cantabria,2,2,0,0,0,0
2020-05-09,06,Cantabria,3,3,0,0,0,0
2020-05-10,06,Cantabria,5,4,0,0,0,1
2020-05-11,06,Cantabria,8,7,0,0,0,1
2020-05-12,06,Cantabria,7,6,0,0,0,1
2020-05-13,06,Cantabria,1,1,0,0,0,0
2020-05-14,06,Cantabria,2,2,0,0,0,0
2020-05-15,06,Cantabria,2,2,0,0,0,0
2020-05-16,06,Cantabria,4,4,0,0,0,0
2020-05-17,06,Cantabria,1,1,0,0,0,0
2020-05-18,06,Cantabria,5,5,0,0,0,0
2020-05-19,06,Cantabria,2,2,0,0,0,0
2020-05-20,06,Cantabria,0,0,0,0,0,0
2020-05-21,06,Cantabria,3,3,0,0,0,0
2020-05-22,06,Cantabria,1,1,0,0,0,0
2020-05-23,06,Cantabria,3,3,0,0,0,0
2020-05-24,06,Cantabria,1,1,0,0,0,0
2020-05-25,06,Cantabria,1,1,0,0,0,0
2020-05-26,06,Cantabria,4,4,0,0,0,0
2020-05-27,06,Cantabria,2,2,0,0,0,0
2020-05-28,06,Cantabria,2,2,0,0,0,0
2020-05-29,06,Cantabria,3,3,0,0,0,0
2020-05-30,06,Cantabria,2,2,0,0,0,0
2020-05-31,06,Cantabria,1,1,0,0,0,0
2020-06-01,06,Cantabria,3,3,0,0,0,0
2020-06-02,06,Cantabria,2,2,0,0,0,0
2020-06-03,06,Cantabria,0,0,0,0,0,0
2020-06-04,06,Cantabria,1,1,0,0,0,0
2020-06-05,06,Cantabria,2,2,0,0,0,0
2020-06-06,06,Cantabria,0,0,0,0,0,0
2020-06-07,06,Cantabria,3,3,0,0,0,0
2020-06-08,06,Cantabria,2,2,0,0,0,0
2020-06-09,06,Cantabria,0,0,0,0,0,0
2020-06-10,06,Cantabria,1,0,0,0,0,1
2020-06-11,06,Cantabria,4,4,0,0,0,0
2020-06-12,06,Cantabria,1,1,0,0,0,0
2020-06-13,06,Cantabria,1,1,0,0,0,0
2020-06-14,06,Cantabria,1,1,0,0,0,0
2020-06-15,06,Cantabria,1,1,0,0,0,0
2020-06-16,06,Cantabria,2,2,0,0,0,0
2020-06-17,06,Cantabria,3,3,0,0,0,0
2020-06-18,06,Cantabria,3,3,0,0,0,0
2020-06-19,06,Cantabria,0,0,0,0,0,0
2020-06-20,06,Cantabria,3,3,0,0,0,0
2020-06-21,06,Cantabria,4,4,0,0,0,0
2020-06-22,06,Cantabria,1,1,0,0,0,0
2020-06-23,06,Cantabria,2,2,0,0,0,0
2020-06-24,06,Cantabria,2,2,0,0,0,0
2020-06-25,06,Cantabria,0,0,0,0,0,0
2020-06-26,06,Cantabria,3,3,0,0,0,0
2020-06-27,06,Cantabria,2,2,0,0,0,0
2020-06-28,06,Cantabria,0,0,0,0,0,0
2020-06-29,06,Cantabria,0,0,0,0,0,0
2020-06-30,06,Cantabria,1,1,0,0,0,0
2020-07-01,06,Cantabria,1,1,0,0,0,0
2020-07-02,06,Cantabria,2,2,0,0,0,0
2020-07-03,06,Cantabria,1,1,0,0,0,0
2020-07-04,06,Cantabria,1,1,0,0,0,0
2020-07-05,06,Cantabria,1,1,0,0,0,0
2020-07-06,06,Cantabria,0,0,0,0,0,0
2020-07-07,06,Cantabria,1,1,0,0,0,0
2020-07-08,06,Cantabria,1,1,0,0,0,0
2020-07-09,06,Cantabria,1,1,0,0,0,0
2020-07-10,06,Cantabria,2,2,0,0,0,0
2020-07-11,06,Cantabria,0,0,0,0,0,0
2020-07-12,06,Cantabria,2,2,0,0,0,0
2020-07-13,06,Cantabria,2,2,0,0,0,0
2020-07-14,06,Cantabria,2,2,0,0,0,0
2020-07-15,06,Cantabria,6,6,0,0,0,0
2020-07-16,06,Cantabria,5,5,0,0,0,0
2020-07-17,06,Cantabria,4,4,0,0,0,0
2020-07-18,06,Cantabria,9,9,0,0,0,0
2020-07-19,06,Cantabria,4,4,0,0,0,0
2020-07-20,06,Cantabria,10,10,0,0,0,0
2020-07-21,06,Cantabria,5,5,0,0,0,0
2020-07-22,06,Cantabria,9,9,0,0,0,0
2020-07-23,06,Cantabria,8,8,0,0,0,0
2020-07-24,06,Cantabria,6,6,0,0,0,0
2020-07-25,06,Cantabria,10,10,0,0,0,0
2020-07-26,06,Cantabria,4,4,0,0,0,0
2020-07-27,06,Cantabria,5,5,0,0,0,0
2020-07-28,06,Cantabria,6,6,0,0,0,0
2020-07-29,06,Cantabria,11,11,0,0,0,0
2020-07-30,06,Cantabria,25,25,0,0,0,0
2020-07-31,06,Cantabria,13,13,0,0,0,0
2020-08-01,06,Cantabria,39,38,0,0,0,1
2020-08-02,06,Cantabria,22,22,0,0,0,0
2020-08-03,06,Cantabria,42,42,0,0,0,0
2020-08-04,06,Cantabria,50,50,0,0,0,0
2020-08-05,06,Cantabria,29,29,0,0,0,0
2020-08-06,06,Cantabria,41,41,0,0,0,0
2020-08-07,06,Cantabria,49,49,0,0,0,0
2020-08-08,06,Cantabria,41,41,0,0,0,0
2020-08-09,06,Cantabria,24,24,0,0,0,0
2020-08-10,06,Cantabria,41,41,0,0,0,0
2020-08-11,06,Cantabria,75,75,0,0,0,0
2020-08-12,06,Cantabria,54,54,0,0,0,0
2020-08-13,06,Cantabria,46,46,0,0,0,0
2020-08-14,06,Cantabria,58,58,0,0,0,0
2020-08-15,06,Cantabria,61,61,0,0,0,0
2020-08-16,06,Cantabria,61,61,0,0,0,0
2020-08-17,06,Cantabria,62,62,0,0,0,0
2020-08-18,06,Cantabria,77,77,0,0,0,0
2020-08-19,06,Cantabria,57,57,0,0,0,0
2020-08-20,06,Cantabria,70,70,0,0,0,0
2020-08-21,06,Cantabria,78,78,0,0,0,0
2020-08-22,06,Cantabria,84,84,0,0,0,0
2020-08-23,06,Cantabria,64,64,0,0,0,0
2020-08-24,06,Cantabria,75,75,0,0,0,0
2020-08-25,06,Cantabria,89,89,0,0,0,0
2020-08-26,06,Cantabria,91,91,0,0,0,0
2020-08-27,06,Cantabria,82,82,0,0,0,0
2020-08-28,06,Cantabria,135,135,0,0,0,0
2020-08-29,06,Cantabria,83,83,0,0,0,0
2020-08-30,06,Cantabria,107,107,0,0,0,0
2020-08-31,06,Cantabria,131,131,0,0,0,0
2020-09-01,06,Cantabria,142,142,0,0,0,0
2020-09-02,06,Cantabria,112,112,0,0,0,0
2020-09-03,06,Cantabria,90,90,0,0,0,0
2020-09-04,06,Cantabria,97,97,0,0,0,0
2020-09-05,06,Cantabria,60,60,0,0,0,0
2020-09-06,06,Cantabria,135,135,0,0,0,0
2020-09-07,06,Cantabria,141,141,0,0,0,0
2020-09-08,06,Cantabria,144,144,0,0,0,0
2020-09-09,06,Cantabria,90,90,0,0,0,0
2020-09-10,06,Cantabria,104,104,0,0,0,0
2020-09-11,06,Cantabria,76,76,0,0,0,0
2020-09-12,06,Cantabria,85,85,0,0,0,0
2020-09-13,06,Cantabria,111,111,0,0,0,0
2020-09-14,06,Cantabria,79,79,0,0,0,0
2020-09-15,06,Cantabria,104,104,0,0,0,0
2020-09-16,06,Cantabria,90,90,0,0,0,0
2020-09-17,06,Cantabria,73,73,0,0,0,0
2020-09-18,06,Cantabria,72,72,0,0,0,0
2020-09-19,06,Cantabria,66,66,0,0,0,0
2020-09-20,06,Cantabria,60,60,0,0,0,0
2020-09-21,06,Cantabria,57,57,0,0,0,0
2020-09-22,06,Cantabria,66,66,0,0,0,0
2020-09-23,06,Cantabria,55,55,0,0,0,0
2020-09-24,06,Cantabria,43,43,0,0,0,0
2020-09-25,06,Cantabria,62,62,0,0,0,0
2020-09-26,06,Cantabria,32,32,0,0,0,0
2020-09-27,06,Cantabria,41,41,0,0,0,0
2020-09-28,06,Cantabria,50,50,0,0,0,0
2020-09-29,06,Cantabria,43,43,0,0,0,0
2020-09-30,06,Cantabria,47,47,0,0,0,0
2020-10-01,06,Cantabria,64,64,0,0,0,0
2020-10-02,06,Cantabria,44,44,0,0,0,0
2020-10-03,06,Cantabria,45,45,0,0,0,0
2020-10-04,06,Cantabria,38,38,0,0,0,0
2020-10-05,06,Cantabria,36,36,0,0,0,0
2020-10-06,06,Cantabria,57,57,0,0,0,0
2020-10-07,06,Cantabria,50,50,0,0,0,0
2020-10-08,06,Cantabria,53,53,0,0,0,0
2020-10-09,06,Cantabria,60,60,0,0,0,0
2020-10-10,06,Cantabria,73,73,0,0,0,0
2020-10-11,06,Cantabria,69,69,0,0,0,0
2020-10-12,06,Cantabria,78,78,0,0,0,0
2020-10-13,06,Cantabria,99,99,0,0,0,0
2020-10-14,06,Cantabria,127,127,0,0,0,0
2020-10-15,06,Cantabria,96,96,0,0,0,0
2020-10-16,06,Cantabria,110,110,0,0,0,0
2020-10-17,06,Cantabria,128,128,0,0,0,0
2020-10-18,06,Cantabria,144,144,0,0,0,0
2020-10-19,06,Cantabria,185,185,0,0,0,0
2020-10-20,06,Cantabria,172,172,0,0,0,0
2020-10-21,06,Cantabria,186,186,0,0,0,0
2020-10-22,06,Cantabria,149,149,0,0,0,0
2020-10-23,06,Cantabria,149,149,0,0,0,0
2020-10-24,06,Cantabria,168,168,0,0,0,0
2020-10-25,06,Cantabria,148,148,0,0,0,0
2020-10-26,06,Cantabria,188,188,0,0,0,0
2020-10-27,06,Cantabria,180,180,0,0,0,0
2020-10-28,06,Cantabria,206,206,0,0,0,0
2020-10-29,06,Cantabria,175,175,0,0,0,0
2020-10-30,06,Cantabria,192,192,0,0,0,0
2020-10-31,06,Cantabria,203,203,0,0,0,0
2020-11-01,06,Cantabria,192,192,0,0,0,0
2020-11-02,06,Cantabria,260,260,0,0,0,0
2020-11-03,06,Cantabria,237,237,0,0,0,0
2020-11-04,06,Cantabria,228,228,0,0,0,0
2020-11-05,06,Cantabria,243,243,0,0,0,0
2020-11-06,06,Cantabria,207,207,0,0,0,0
2020-11-07,06,Cantabria,234,234,0,0,0,0
2020-11-08,06,Cantabria,203,203,0,0,0,0
2020-11-09,06,Cantabria,222,222,0,0,0,0
2020-11-10,06,Cantabria,228,228,0,0,0,0
2020-11-11,06,Cantabria,228,228,0,0,0,0
2020-11-12,06,Cantabria,193,193,0,0,0,0
2020-11-13,06,Cantabria,209,208,0,0,0,1
2020-11-14,06,Cantabria,236,235,0,0,0,1
2020-11-15,06,Cantabria,154,153,0,1,0,0
2020-11-16,06,Cantabria,184,183,0,0,0,1
2020-11-17,06,Cantabria,175,175,0,0,0,0
2020-11-18,06,Cantabria,167,167,0,0,0,0
2020-11-19,06,Cantabria,114,113,0,1,0,0
2020-11-20,06,Cantabria,133,132,0,1,0,0
2020-11-21,06,Cantabria,120,120,0,0,0,0
2020-11-22,06,Cantabria,85,83,0,1,0,1
2020-11-23,06,Cantabria,115,112,0,2,0,1
2020-11-24,06,Cantabria,99,98,0,1,0,0
2020-11-25,06,Cantabria,107,105,0,1,0,1
2020-11-26,06,Cantabria,93,90,0,3,0,0
2020-11-27,06,Cantabria,110,108,0,1,0,1
2020-11-28,06,Cantabria,75,72,0,2,0,1
2020-11-29,06,Cantabria,71,70,0,1,0,0
2020-11-30,06,Cantabria,81,81,0,0,0,0
2020-12-01,06,Cantabria,201,198,0,3,0,0
2020-12-02,06,Cantabria,125,121,0,4,0,0
2020-12-03,06,Cantabria,122,122,0,0,0,0
2020-12-04,06,Cantabria,99,98,0,1,0,0
2020-12-05,06,Cantabria,97,97,0,0,0,0
2020-12-06,06,Cantabria,67,67,0,0,0,0
2020-12-07,06,Cantabria,82,79,0,3,0,0
2020-12-08,06,Cantabria,86,85,0,1,0,0
2020-12-09,06,Cantabria,64,63,0,1,0,0
2020-12-10,06,Cantabria,81,78,0,3,0,0
2020-12-11,06,Cantabria,61,60,0,0,0,1
2020-12-12,06,Cantabria,80,79,0,1,0,0
2020-12-13,06,Cantabria,75,74,0,1,0,0
2020-12-14,06,Cantabria,70,69,0,1,0,0
2020-12-15,06,Cantabria,76,71,0,5,0,0
2020-12-16,06,Cantabria,75,75,0,0,0,0
2020-12-17,06,Cantabria,70,63,0,7,0,0
2020-12-18,06,Cantabria,65,61,0,4,0,0
2020-12-19,06,Cantabria,39,38,0,1,0,0
2020-12-20,06,Cantabria,54,52,0,2,0,0
2020-12-21,06,Cantabria,66,64,0,2,0,0
2020-12-22,06,Cantabria,67,60,0,7,0,0
2020-12-23,06,Cantabria,85,80,0,5,0,0
2020-12-24,06,Cantabria,58,57,0,1,0,0
2020-12-25,06,Cantabria,69,66,0,3,0,0
2020-12-26,06,Cantabria,73,69,0,4,0,0
2020-12-27,06,Cantabria,90,82,0,8,0,0
2020-12-28,06,Cantabria,115,113,0,2,0,0
2020-12-29,06,Cantabria,101,93,0,8,0,0
2020-12-30,06,Cantabria,104,99,0,5,0,0
2020-12-31,06,Cantabria,77,72,0,5,0,0
2021-01-01,06,Cantabria,173,168,0,5,0,0
2021-01-02,06,Cantabria,97,89,0,8,0,0
2021-01-03,06,Cantabria,129,116,0,13,0,0
2021-01-04,06,Cantabria,130,123,0,7,0,0
2021-01-05,06,Cantabria,145,137,0,8,0,0
2021-01-06,06,Cantabria,146,141,0,5,0,0
2021-01-07,06,Cantabria,154,143,0,11,0,0
2021-01-08,06,Cantabria,152,142,0,10,0,0
2021-01-09,06,Cantabria,139,139,0,0,0,0
2021-01-10,06,Cantabria,135,127,0,8,0,0
2021-01-11,06,Cantabria,201,195,0,6,0,0
2021-01-12,06,Cantabria,159,155,0,4,0,0
2021-01-13,06,Cantabria,160,146,0,14,0,0
2021-01-14,06,Cantabria,142,137,0,5,0,0
2021-01-15,06,Cantabria,168,156,0,12,0,0
2021-01-16,06,Cantabria,159,153,0,6,0,0
2021-01-17,06,Cantabria,151,145,0,6,0,0
2021-01-18,06,Cantabria,181,173,0,8,0,0
2021-01-19,06,Cantabria,164,158,0,6,0,0
2021-01-20,06,Cantabria,184,182,0,2,0,0
2021-01-21,06,Cantabria,169,164,0,5,0,0
2021-01-22,06,Cantabria,209,199,0,10,0,0
2021-01-23,06,Cantabria,174,167,0,7,0,0
2021-01-24,06,Cantabria,112,106,0,6,0,0
2021-01-25,06,Cantabria,163,158,0,5,0,0
2021-01-26,06,Cantabria,136,133,0,3,0,0
2021-01-27,06,Cantabria,158,155,0,3,0,0
2021-01-28,06,Cantabria,142,133,0,9,0,0
2021-01-29,06,Cantabria,137,131,0,6,0,0
2021-01-30,06,Cantabria,108,106,0,2,0,0
2021-01-31,06,Cantabria,83,81,0,2,0,0
2021-02-01,06,Cantabria,109,106,0,3,0,0
2021-02-02,06,Cantabria,123,105,0,18,0,0
2021-02-03,06,Cantabria,81,80,0,1,0,0
2021-02-04,06,Cantabria,123,118,0,5,0,0
2021-02-05,06,Cantabria,81,77,0,4,0,0
2021-02-06,06,Cantabria,84,83,0,1,0,0
2021-02-07,06,Cantabria,60,58,0,2,0,0
2021-02-08,06,Cantabria,114,108,0,6,0,0
2021-02-09,06,Cantabria,82,80,0,2,0,0
2021-02-10,06,Cantabria,75,70,0,5,0,0
2021-02-11,06,Cantabria,79,75,0,4,0,0
2021-02-12,06,Cantabria,81,80,0,1,0,0
2021-02-13,06,Cantabria,44,41,0,3,0,0
2021-02-14,06,Cantabria,59,57,0,2,0,0
2021-02-15,06,Cantabria,97,93,0,4,0,0
2021-02-16,06,Cantabria,58,53,0,5,0,0
2021-02-17,06,Cantabria,51,49,0,2,0,0
2021-02-18,06,Cantabria,81,78,0,3,0,0
2021-02-19,06,Cantabria,52,51,0,1,0,0
2021-02-20,06,Cantabria,53,53,0,0,0,0
2021-02-21,06,Cantabria,40,38,0,2,0,0
2021-02-22,06,Cantabria,54,51,0,3,0,0
2021-02-23,06,Cantabria,47,46,0,1,0,0
2021-02-24,06,Cantabria,54,51,0,3,0,0
2021-02-25,06,Cantabria,43,42,0,1,0,0
2021-02-26,06,Cantabria,46,42,0,4,0,0
2021-02-27,06,Cantabria,27,26,0,1,0,0
2021-02-28,06,Cantabria,42,42,0,0,0,0
2021-03-01,06,Cantabria,56,52,0,4,0,0
2021-03-02,06,Cantabria,41,35,0,6,0,0
2021-03-03,06,Cantabria,39,36,0,3,0,0
2021-03-04,06,Cantabria,34,34,0,0,0,0
2021-03-05,06,Cantabria,35,33,0,2,0,0
2021-03-06,06,Cantabria,30,28,0,2,0,0
2021-03-07,06,Cantabria,46,45,0,1,0,0
2021-03-08,06,Cantabria,34,33,0,1,0,0
2021-03-09,06,Cantabria,38,33,0,5,0,0
2021-03-10,06,Cantabria,43,42,0,1,0,0
2021-03-11,06,Cantabria,34,33,0,1,0,0
2021-03-12,06,Cantabria,50,43,0,7,0,0
2021-03-13,06,Cantabria,37,34,0,3,0,0
2021-03-14,06,Cantabria,38,36,0,2,0,0
2021-03-15,06,Cantabria,43,41,0,2,0,0
2021-03-16,06,Cantabria,36,35,0,1,0,0
2021-03-17,06,Cantabria,59,58,0,1,0,0
2021-03-18,06,Cantabria,40,36,0,4,0,0
2021-03-19,06,Cantabria,46,43,0,3,0,0
2021-03-20,06,Cantabria,48,47,0,1,0,0
2021-03-21,06,Cantabria,30,28,0,2,0,0
2021-03-22,06,Cantabria,57,55,0,2,0,0
2021-03-23,06,Cantabria,49,47,0,2,0,0
2021-03-24,06,Cantabria,58,54,0,4,0,0
2021-03-25,06,Cantabria,65,64,0,1,0,0
2021-03-26,06,Cantabria,56,54,0,2,0,0
2021-03-27,06,Cantabria,52,48,0,4,0,0
2021-03-28,06,Cantabria,58,53,0,5,0,0
2021-03-29,06,Cantabria,52,51,0,1,0,0
2021-03-30,06,Cantabria,55,52,0,3,0,0
2021-03-31,06,Cantabria,65,63,0,2,0,0
2021-04-01,06,Cantabria,50,48,0,2,0,0
2021-04-02,06,Cantabria,53,49,0,4,0,0
2021-04-03,06,Cantabria,67,59,0,8,0,0
