fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-29,07,Castilla y León,10,10,0,0,0
2020-02-29,08,Castilla La Mancha,15,0,0,0,15
2020-02-29,05,Canarias,6,6,0,0,0
2020-02-29,09,Cataluña,27,19,0,0,8
2020-02-29,11,Extremadura,5,3,2,0,0
2020-02-29,12,Galicia,1,0,0,0,1
2020-02-29,04,Baleares,2,2,0,0,0
2020-02-29,14,Murcia,3,2,1,0,0
2020-02-29,13,Madrid,106,106,0,0,0
2020-02-29,19,Melilla,0,0,0,0,0
2020-02-29,15,Navarra,2,2,0,0,0
2020-02-29,16,País Vasco,24,24,0,0,0
2020-02-29,17,La Rioja,13,13,0,0,0
2020-02-29,10,C. Valenciana,17,11,3,0,3
2020-03-01,01,Andalucía,33,25,8,0,0
2020-03-01,02,Aragón,7,3,0,0,4
2020-03-01,03,Asturias,2,2,0,0,0
2020-03-01,06,Cantabria,2,2,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0
2020-03-01,07,Castilla y León,32,28,4,0,0
2020-03-01,08,Castilla La Mancha,64,0,0,2,62
2020-03-01,05,Canarias,7,7,0,0,0
2020-03-01,09,Cataluña,83,73,0,0,10
2020-03-01,11,Extremadura,5,3,2,0,0
2020-03-01,12,Galicia,5,0,0,0,5
2020-03-01,04,Baleares,4,4,0,0,0
2020-03-01,14,Murcia,5,4,1,0,0
2020-03-01,13,Madrid,316,316,0,0,0
2020-03-01,19,Melilla,0,0,0,0,0
2020-03-01,15,Navarra,3,3,0,0,0
2020-03-01,16,País Vasco,47,47,0,0,0
2020-03-01,17,La Rioja,22,22,0,0,0
2020-03-01,10,C. Valenciana,43,11,9,0,23
2020-03-02,01,Andalucía,33,31,2,0,0
2020-03-02,02,Aragón,14,11,0,0,3
2020-03-02,03,Asturias,3,3,0,0,0
2020-03-02,06,Cantabria,5,5,0,0,0
2020-03-02,18,Ceuta,0,0,0,0,0
2020-03-02,07,Castilla y León,44,37,7,0,0
2020-03-02,08,Castilla La Mancha,62,3,0,5,54
2020-03-02,05,Canarias,12,12,0,0,0
2020-03-02,09,Cataluña,80,59,0,1,20
2020-03-02,11,Extremadura,7,6,1,0,0
2020-03-02,12,Galicia,20,0,0,0,20
2020-03-02,04,Baleares,6,6,0,0,0
2020-03-02,14,Murcia,8,6,2,0,0
2020-03-02,13,Madrid,374,374,0,0,0
2020-03-02,19,Melilla,0,0,0,0,0
2020-03-02,15,Navarra,7,7,0,0,0
2020-03-02,16,País Vasco,54,53,0,0,1
2020-03-02,17,La Rioja,30,29,1,0,0
2020-03-02,10,C. Valenciana,42,14,8,0,20
2020-03-03,01,Andalucía,40,36,4,0,0
2020-03-03,02,Aragón,7,5,0,0,2
2020-03-03,03,Asturias,2,2,0,0,0
2020-03-03,06,Cantabria,4,4,0,0,0
2020-03-03,18,Ceuta,2,0,1,0,1
2020-03-03,07,Castilla y León,28,26,2,0,0
2020-03-03,08,Castilla La Mancha,49,5,0,0,44
2020-03-03,05,Canarias,8,8,0,0,0
2020-03-03,09,Cataluña,84,69,0,1,14
2020-03-03,11,Extremadura,9,4,5,0,0
2020-03-03,12,Galicia,18,1,0,0,17
2020-03-03,04,Baleares,7,7,0,0,0
2020-03-03,14,Murcia,6,3,3,0,0
2020-03-03,13,Madrid,385,385,0,0,0
2020-03-03,19,Melilla,0,0,0,0,0
2020-03-03,15,Navarra,9,9,0,0,0
2020-03-03,16,País Vasco,57,56,0,0,1
2020-03-03,17,La Rioja,28,27,1,0,0
2020-03-03,10,C. Valenciana,29,7,3,0,19
2020-03-04,01,Andalucía,34,32,2,0,0
2020-03-04,02,Aragón,14,10,0,0,4
2020-03-04,03,Asturias,2,2,0,0,0
2020-03-04,06,Cantabria,0,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0
2020-03-04,07,Castilla y León,35,31,4,0,0
2020-03-04,08,Castilla La Mancha,62,2,0,2,58
2020-03-04,05,Canarias,14,14,0,0,0
2020-03-04,09,Cataluña,146,125,0,2,19
2020-03-04,11,Extremadura,9,6,3,0,0
2020-03-04,12,Galicia,13,0,0,0,13
2020-03-04,04,Baleares,5,5,0,0,0
2020-03-04,14,Murcia,11,5,6,0,0
2020-03-04,13,Madrid,452,452,0,0,0
2020-03-04,19,Melilla,0,0,0,0,0
2020-03-04,15,Navarra,9,9,0,0,0
2020-03-04,16,País Vasco,64,64,0,0,0
2020-03-04,17,La Rioja,25,25,0,0,0
2020-03-04,10,C. Valenciana,36,11,5,0,20
2020-03-05,01,Andalucía,61,55,6,0,0
2020-03-05,02,Aragón,10,8,0,0,2
2020-03-05,03,Asturias,5,5,0,0,0
2020-03-05,06,Cantabria,12,12,0,0,0
2020-03-05,18,Ceuta,1,0,1,0,0
2020-03-05,07,Castilla y León,55,46,9,0,0
2020-03-05,08,Castilla La Mancha,79,0,0,2,77
2020-03-05,05,Canarias,16,15,0,0,1
2020-03-05,09,Cataluña,171,153,0,1,17
2020-03-05,11,Extremadura,6,5,1,0,0
2020-03-05,12,Galicia,19,0,0,0,19
2020-03-05,04,Baleares,12,12,0,0,0
2020-03-05,14,Murcia,14,10,4,0,0
2020-03-05,13,Madrid,638,638,0,0,0
2020-03-05,19,Melilla,1,1,0,0,0
2020-03-05,15,Navarra,15,15,0,0,0
2020-03-05,16,País Vasco,75,74,0,0,1
2020-03-05,17,La Rioja,27,27,0,0,0
2020-03-05,10,C. Valenciana,54,15,6,0,33
2020-03-06,01,Andalucía,73,66,7,0,0
2020-03-06,02,Aragón,15,10,0,0,5
2020-03-06,03,Asturias,12,12,0,0,0
2020-03-06,06,Cantabria,9,9,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0
2020-03-06,07,Castilla y León,57,49,8,0,0
2020-03-06,08,Castilla La Mancha,104,0,0,0,104
2020-03-06,05,Canarias,25,24,0,0,1
2020-03-06,09,Cataluña,266,236,0,1,29
2020-03-06,11,Extremadura,20,11,9,0,0
2020-03-06,12,Galicia,26,0,0,0,26
2020-03-06,04,Baleares,10,10,0,0,0
2020-03-06,14,Murcia,11,8,3,0,0
2020-03-06,13,Madrid,774,774,0,0,0
2020-03-06,19,Melilla,1,1,0,0,0
2020-03-06,15,Navarra,19,19,0,0,0
2020-03-06,16,País Vasco,79,78,0,0,1
2020-03-06,17,La Rioja,45,44,1,0,0
2020-03-06,10,C. Valenciana,79,34,10,0,35
2020-03-07,01,Andalucía,77,72,5,0,0
2020-03-07,02,Aragón,21,21,0,0,0
2020-03-07,03,Asturias,12,12,0,0,0
2020-03-07,06,Cantabria,11,11,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0
2020-03-07,07,Castilla y León,82,71,11,0,0
2020-03-07,08,Castilla La Mancha,144,0,0,1,143
2020-03-07,05,Canarias,19,18,0,0,1
2020-03-07,09,Cataluña,288,258,0,0,30
2020-03-07,11,Extremadura,16,13,3,0,0
2020-03-07,12,Galicia,35,0,0,0,35
2020-03-07,04,Baleares,7,6,1,0,0
2020-03-07,14,Murcia,20,15,5,0,0
2020-03-07,13,Madrid,810,810,0,0,0
2020-03-07,19,Melilla,3,3,0,0,0
2020-03-07,15,Navarra,41,41,0,0,0
2020-03-07,16,País Vasco,89,88,0,0,1
2020-03-07,17,La Rioja,39,39,0,0,0
2020-03-07,10,C. Valenciana,77,20,4,0,53
2020-03-08,01,Andalucía,87,78,9,0,0
2020-03-08,02,Aragón,36,35,0,0,1
2020-03-08,03,Asturias,14,14,0,0,0
2020-03-08,06,Cantabria,16,16,0,0,0
2020-03-08,18,Ceuta,1,0,0,0,1
2020-03-08,07,Castilla y León,80,70,10,0,0
2020-03-08,08,Castilla La Mancha,163,0,0,0,163
2020-03-08,05,Canarias,34,30,0,0,4
2020-03-08,09,Cataluña,329,301,0,1,27
2020-03-08,11,Extremadura,19,12,7,0,0
2020-03-08,12,Galicia,33,0,0,0,33
2020-03-08,04,Baleares,14,12,1,0,1
2020-03-08,14,Murcia,19,14,5,0,0
2020-03-08,13,Madrid,1035,1035,0,0,0
2020-03-08,19,Melilla,1,1,0,0,0
2020-03-08,15,Navarra,38,38,0,0,0
2020-03-08,16,País Vasco,99,96,0,0,3
2020-03-08,17,La Rioja,40,40,0,0,0
2020-03-08,10,C. Valenciana,113,35,14,0,64
2020-03-09,01,Andalucía,169,158,11,0,0
2020-03-09,02,Aragón,36,36,0,0,0
2020-03-09,03,Asturias,32,32,0,0,0
2020-03-09,06,Cantabria,18,18,0,0,0
2020-03-09,18,Ceuta,1,0,1,0,0
2020-03-09,07,Castilla y León,166,146,20,0,0
2020-03-09,08,Castilla La Mancha,215,3,0,0,212
2020-03-09,05,Canarias,46,39,0,0,7
2020-03-09,09,Cataluña,563,513,0,0,50
2020-03-09,11,Extremadura,38,31,7,0,0
2020-03-09,12,Galicia,79,0,0,0,79
2020-03-09,04,Baleares,17,16,1,0,0
2020-03-09,14,Murcia,32,23,9,0,0
2020-03-09,13,Madrid,1474,1474,0,0,0
2020-03-09,19,Melilla,2,2,0,0,0
2020-03-09,15,Navarra,79,78,0,0,1
2020-03-09,16,País Vasco,139,137,0,0,2
2020-03-09,17,La Rioja,60,59,1,0,0
2020-03-09,10,C. Valenciana,185,54,17,1,113
2020-03-10,01,Andalucía,220,203,17,0,0
2020-03-10,02,Aragón,52,52,0,0,0
2020-03-10,03,Asturias,52,52,0,0,0
2020-03-10,06,Cantabria,20,20,0,0,0
2020-03-10,18,Ceuta,1,0,0,0,1
2020-03-10,07,Castilla y León,213,191,22,0,0
2020-03-10,08,Castilla La Mancha,301,6,0,0,295
2020-03-10,05,Canarias,56,51,0,0,5
2020-03-10,09,Cataluña,774,700,0,0,74
2020-03-10,11,Extremadura,47,38,9,0,0
2020-03-10,12,Galicia,113,0,0,0,113
2020-03-10,04,Baleares,36,34,2,0,0
2020-03-10,14,Murcia,63,47,16,0,0
2020-03-10,13,Madrid,1937,1937,0,0,0
2020-03-10,19,Melilla,5,5,0,0,0
2020-03-10,15,Navarra,81,81,0,0,0
2020-03-10,16,País Vasco,220,219,0,0,1
2020-03-10,17,La Rioja,88,88,0,0,0
2020-03-10,10,C. Valenciana,287,101,23,0,163
2020-03-11,01,Andalucía,262,247,15,0,0
2020-03-11,02,Aragón,65,65,0,0,0
2020-03-11,03,Asturias,43,43,0,0,0
2020-03-11,06,Cantabria,23,23,0,0,0
2020-03-11,18,Ceuta,3,0,1,0,2
2020-03-11,07,Castilla y León,250,216,34,0,0
2020-03-11,08,Castilla La Mancha,327,4,0,1,322
2020-03-11,05,Canarias,60,54,0,0,6
2020-03-11,09,Cataluña,764,707,0,0,57
2020-03-11,11,Extremadura,74,57,17,0,0
2020-03-11,12,Galicia,129,0,0,1,128
2020-03-11,04,Baleares,42,41,1,0,0
2020-03-11,14,Murcia,73,55,17,0,1
2020-03-11,13,Madrid,1923,1923,0,0,0
2020-03-11,19,Melilla,4,3,0,0,1
2020-03-11,15,Navarra,97,96,0,0,1
2020-03-11,16,País Vasco,222,215,0,0,7
2020-03-11,17,La Rioja,70,68,2,0,0
2020-03-11,10,C. Valenciana,292,105,16,0,171
2020-03-12,01,Andalucía,316,300,16,0,0
2020-03-12,02,Aragón,79,79,0,0,0
2020-03-12,03,Asturias,57,57,0,0,0
2020-03-12,06,Cantabria,45,45,0,0,0
2020-03-12,18,Ceuta,1,0,0,0,1
2020-03-12,07,Castilla y León,341,306,35,0,0
2020-03-12,08,Castilla La Mancha,464,5,0,3,456
2020-03-12,05,Canarias,73,69,0,0,4
2020-03-12,09,Cataluña,1009,949,0,0,60
2020-03-12,11,Extremadura,88,73,15,0,0
2020-03-12,12,Galicia,178,1,0,0,177
2020-03-12,04,Baleares,42,39,2,0,1
2020-03-12,14,Murcia,62,40,21,0,1
2020-03-12,13,Madrid,2302,2302,0,0,0
2020-03-12,19,Melilla,3,1,1,0,1
2020-03-12,15,Navarra,138,138,0,0,0
2020-03-12,16,País Vasco,261,255,0,0,6
2020-03-12,17,La Rioja,74,72,2,0,0
2020-03-12,10,C. Valenciana,379,137,18,0,224
2020-03-13,01,Andalucía,482,444,38,0,0
2020-03-13,02,Aragón,114,113,0,0,1
2020-03-13,03,Asturias,69,69,0,0,0
2020-03-13,06,Cantabria,46,46,0,0,0
2020-03-13,18,Ceuta,6,1,0,0,5
2020-03-13,07,Castilla y León,502,443,59,0,0
2020-03-13,08,Castilla La Mancha,631,13,0,3,615
2020-03-13,05,Canarias,109,100,0,0,9
2020-03-13,09,Cataluña,1347,1251,0,2,94
2020-03-13,11,Extremadura,95,82,13,0,0
2020-03-13,12,Galicia,240,0,0,0,240
2020-03-13,04,Baleares,61,61,0,0,0
2020-03-13,14,Murcia,104,70,33,0,1
2020-03-13,13,Madrid,2777,2777,0,0,0
2020-03-13,19,Melilla,10,9,1,0,0
2020-03-13,15,Navarra,128,128,0,0,0
2020-03-13,16,País Vasco,400,383,0,0,17
2020-03-13,17,La Rioja,107,106,1,0,0
2020-03-13,10,C. Valenciana,490,164,36,0,290
2020-03-14,01,Andalucía,418,390,28,0,0
2020-03-14,02,Aragón,107,107,0,0,0
2020-03-14,03,Asturias,82,82,0,0,0
2020-03-14,06,Cantabria,63,63,0,0,0
2020-03-14,18,Ceuta,4,0,1,0,3
2020-03-14,07,Castilla y León,520,463,56,1,0
2020-03-14,08,Castilla La Mancha,620,16,0,2,602
2020-03-14,05,Canarias,96,92,0,0,4
2020-03-14,09,Cataluña,1322,1237,0,3,82
2020-03-14,11,Extremadura,91,73,18,0,0
2020-03-14,12,Galicia,240,1,0,0,239
2020-03-14,04,Baleares,71,68,3,0,0
2020-03-14,14,Murcia,108,80,28,0,0
2020-03-14,13,Madrid,2441,2441,0,0,0
2020-03-14,19,Melilla,4,3,1,0,0
2020-03-14,15,Navarra,136,136,0,0,0
2020-03-14,16,País Vasco,409,399,0,0,10
2020-03-14,17,La Rioja,138,136,2,0,0
2020-03-14,10,C. Valenciana,497,168,27,0,302
2020-03-15,01,Andalucía,443,406,37,0,0
2020-03-15,02,Aragón,127,127,0,0,0
2020-03-15,03,Asturias,89,89,0,0,0
2020-03-15,06,Cantabria,92,92,0,0,0
2020-03-15,18,Ceuta,2,0,1,0,1
2020-03-15,07,Castilla y León,533,466,67,0,0
2020-03-15,08,Castilla La Mancha,783,24,0,6,753
2020-03-15,05,Canarias,91,89,0,0,2
2020-03-15,09,Cataluña,1326,1252,0,3,71
2020-03-15,11,Extremadura,86,62,24,0,0
2020-03-15,12,Galicia,275,0,0,0,275
2020-03-15,04,Baleares,85,83,1,0,1
2020-03-15,14,Murcia,96,70,26,0,0
2020-03-15,13,Madrid,2591,2591,0,0,0
2020-03-15,19,Melilla,3,3,0,0,0
2020-03-15,15,Navarra,138,138,0,0,0
2020-03-15,16,País Vasco,417,403,0,0,14
2020-03-15,17,La Rioja,111,109,2,0,0
2020-03-15,10,C. Valenciana,502,183,37,0,282
2020-03-16,01,Andalucía,566,531,35,0,0
2020-03-16,02,Aragón,165,164,0,0,1
2020-03-16,03,Asturias,106,106,0,0,0
2020-03-16,06,Cantabria,102,102,0,0,0
2020-03-16,18,Ceuta,6,1,1,0,4
2020-03-16,07,Castilla y León,775,676,98,1,0
2020-03-16,08,Castilla La Mancha,814,11,0,1,802
2020-03-16,05,Canarias,132,116,0,0,16
2020-03-16,09,Cataluña,1673,1514,0,4,155
2020-03-16,11,Extremadura,118,95,23,0,0
2020-03-16,12,Galicia,390,0,0,0,390
2020-03-16,04,Baleares,88,84,1,0,3
2020-03-16,14,Murcia,130,98,32,0,0
2020-03-16,13,Madrid,2912,2912,0,0,0
2020-03-16,19,Melilla,6,2,2,1,1
2020-03-16,15,Navarra,110,110,0,0,0
2020-03-16,16,País Vasco,571,551,0,0,20
2020-03-16,17,La Rioja,157,154,3,0,0
2020-03-16,10,C. Valenciana,607,204,42,0,361
2020-03-17,01,Andalucía,570,536,34,0,0
2020-03-17,02,Aragón,157,156,0,1,0
2020-03-17,03,Asturias,80,80,0,0,0
2020-03-17,06,Cantabria,99,99,0,0,0
2020-03-17,18,Ceuta,5,0,1,0,4
2020-03-17,07,Castilla y León,725,654,71,0,0
2020-03-17,08,Castilla La Mancha,743,5,0,2,736
2020-03-17,05,Canarias,92,89,0,0,3
2020-03-17,09,Cataluña,1557,1473,0,3,81
2020-03-17,11,Extremadura,109,97,12,0,0
2020-03-17,12,Galicia,331,1,0,0,330
2020-03-17,04,Baleares,82,79,3,0,0
2020-03-17,14,Murcia,103,79,24,0,0
2020-03-17,13,Madrid,2722,2722,0,0,0
2020-03-17,19,Melilla,3,3,0,0,0
2020-03-17,15,Navarra,172,172,0,0,0
2020-03-17,16,País Vasco,516,497,0,0,19
2020-03-17,17,La Rioja,122,117,5,0,0
2020-03-17,10,C. Valenciana,533,183,30,0,320
2020-03-18,01,Andalucía,530,494,36,0,0
2020-03-18,02,Aragón,166,165,0,0,1
2020-03-18,03,Asturias,91,91,0,0,0
2020-03-18,06,Cantabria,70,70,0,0,0
2020-03-18,18,Ceuta,6,0,2,0,4
2020-03-18,07,Castilla y León,811,728,83,0,0
2020-03-18,08,Castilla La Mancha,807,11,0,1,795
2020-03-18,05,Canarias,117,109,0,0,8
2020-03-18,09,Cataluña,1713,1610,0,5,98
2020-03-18,11,Extremadura,127,106,21,0,0
2020-03-18,12,Galicia,317,0,0,0,317
2020-03-18,04,Baleares,81,80,1,0,0
2020-03-18,14,Murcia,120,90,30,0,0
2020-03-18,13,Madrid,2544,2544,0,0,0
2020-03-18,19,Melilla,6,5,0,0,1
2020-03-18,15,Navarra,175,174,0,0,1
2020-03-18,16,País Vasco,521,512,0,0,9
2020-03-18,17,La Rioja,143,142,1,0,0
2020-03-18,10,C. Valenciana,509,173,30,0,306
2020-03-19,01,Andalucía,553,519,34,0,0
2020-03-19,02,Aragón,167,166,0,0,1
2020-03-19,03,Asturias,101,101,0,0,0
2020-03-19,06,Cantabria,106,106,0,0,0
2020-03-19,18,Ceuta,5,0,2,0,3
2020-03-19,07,Castilla y León,861,794,67,0,0
2020-03-19,08,Castilla La Mancha,757,6,0,2,749
2020-03-19,05,Canarias,77,69,0,0,8
2020-03-19,09,Cataluña,1595,1509,0,3,83
2020-03-19,11,Extremadura,127,104,23,0,0
2020-03-19,12,Galicia,311,0,0,0,311
2020-03-19,04,Baleares,105,102,2,0,1
2020-03-19,14,Murcia,116,76,40,0,0
2020-03-19,13,Madrid,2310,2310,0,0,0
2020-03-19,19,Melilla,6,3,1,0,2
2020-03-19,15,Navarra,182,181,0,0,1
2020-03-19,16,País Vasco,443,427,0,0,16
2020-03-19,17,La Rioja,168,167,1,0,0
2020-03-19,10,C. Valenciana,481,169,28,0,284
2020-03-20,01,Andalucía,782,740,42,0,0
2020-03-20,02,Aragón,235,235,0,0,0
2020-03-20,03,Asturias,83,83,0,0,0
2020-03-20,06,Cantabria,119,119,0,0,0
2020-03-20,18,Ceuta,7,0,1,0,6
2020-03-20,07,Castilla y León,944,820,124,0,0
2020-03-20,08,Castilla La Mancha,945,20,0,6,919
2020-03-20,05,Canarias,117,111,0,0,6
2020-03-20,09,Cataluña,1861,1757,0,4,100
2020-03-20,11,Extremadura,173,140,33,0,0
2020-03-20,12,Galicia,470,1,0,0,469
2020-03-20,04,Baleares,97,95,2,0,0
2020-03-20,14,Murcia,122,86,36,0,0
2020-03-20,13,Madrid,2843,2843,0,0,0
2020-03-20,19,Melilla,4,4,0,0,0
2020-03-20,15,Navarra,197,196,0,0,1
2020-03-20,16,País Vasco,577,551,0,0,26
2020-03-20,17,La Rioja,191,190,1,0,0
2020-03-20,10,C. Valenciana,552,173,40,0,339
2020-03-21,01,Andalucía,546,520,26,0,0
2020-03-21,02,Aragón,177,177,0,0,0
2020-03-21,03,Asturias,68,68,0,0,0
2020-03-21,06,Cantabria,81,81,0,0,0
2020-03-21,18,Ceuta,7,0,1,0,6
2020-03-21,07,Castilla y León,760,693,67,0,0
2020-03-21,08,Castilla La Mancha,633,8,0,1,624
2020-03-21,05,Canarias,86,77,0,0,9
2020-03-21,09,Cataluña,1448,1383,0,2,63
2020-03-21,11,Extremadura,133,113,20,0,0
2020-03-21,12,Galicia,266,0,0,0,266
2020-03-21,04,Baleares,62,61,1,0,0
2020-03-21,14,Murcia,82,66,15,0,1
2020-03-21,13,Madrid,1842,1842,0,0,0
2020-03-21,19,Melilla,3,1,0,0,2
2020-03-21,15,Navarra,139,138,0,0,1
2020-03-21,16,País Vasco,416,404,0,0,12
2020-03-21,17,La Rioja,133,133,0,0,0
2020-03-21,10,C. Valenciana,448,170,25,0,253
2020-03-22,01,Andalucía,518,487,31,0,0
2020-03-22,02,Aragón,164,163,0,0,1
2020-03-22,03,Asturias,75,75,0,0,0
2020-03-22,06,Cantabria,86,86,0,0,0
2020-03-22,18,Ceuta,7,0,0,0,7
2020-03-22,07,Castilla y León,703,629,74,0,0
2020-03-22,08,Castilla La Mancha,681,1,0,0,680
2020-03-22,05,Canarias,75,73,0,0,2
2020-03-22,09,Cataluña,1310,1235,0,0,75
2020-03-22,11,Extremadura,131,116,15,0,0
2020-03-22,12,Galicia,249,0,0,0,249
2020-03-22,04,Baleares,91,90,0,0,1
2020-03-22,14,Murcia,79,64,15,0,0
2020-03-22,13,Madrid,1569,1569,0,0,0
2020-03-22,19,Melilla,5,4,0,0,1
2020-03-22,15,Navarra,122,122,0,0,0
2020-03-22,16,País Vasco,377,366,0,0,11
2020-03-22,17,La Rioja,108,108,0,0,0
2020-03-22,10,C. Valenciana,391,161,16,0,214
2020-03-23,01,Andalucía,558,532,26,0,0
2020-03-23,02,Aragón,265,264,0,0,1
2020-03-23,03,Asturias,70,70,0,0,0
2020-03-23,06,Cantabria,105,105,0,0,0
2020-03-23,18,Ceuta,9,0,6,0,3
2020-03-23,07,Castilla y León,770,663,107,0,0
2020-03-23,08,Castilla La Mancha,766,5,0,2,759
2020-03-23,05,Canarias,97,91,0,0,6
2020-03-23,09,Cataluña,1482,1388,0,3,91
2020-03-23,11,Extremadura,245,209,36,0,0
2020-03-23,12,Galicia,372,0,0,0,372
2020-03-23,04,Baleares,82,79,3,0,0
2020-03-23,14,Murcia,129,101,28,0,0
2020-03-23,13,Madrid,2086,2086,0,0,0
2020-03-23,19,Melilla,5,4,0,0,1
2020-03-23,15,Navarra,170,169,0,0,1
2020-03-23,16,País Vasco,469,444,0,0,25
2020-03-23,17,La Rioja,158,155,3,0,0
2020-03-23,10,C. Valenciana,451,147,37,0,267
2020-03-24,01,Andalucía,487,461,26,0,0
2020-03-24,02,Aragón,191,191,0,0,0
2020-03-24,03,Asturias,58,58,0,0,0
2020-03-24,06,Cantabria,56,56,0,0,0
2020-03-24,18,Ceuta,8,0,0,0,8
2020-03-24,07,Castilla y León,663,555,107,1,0
2020-03-24,08,Castilla La Mancha,656,4,0,1,651
2020-03-24,05,Canarias,63,59,0,0,4
2020-03-24,09,Cataluña,1431,1351,0,1,79
2020-03-24,11,Extremadura,161,138,23,0,0
2020-03-24,12,Galicia,290,0,0,0,290
2020-03-24,04,Baleares,66,65,1,0,0
2020-03-24,14,Murcia,77,60,17,0,0
2020-03-24,13,Madrid,1842,1842,0,0,0
2020-03-24,19,Melilla,1,1,0,0,0
2020-03-24,15,Navarra,180,179,0,0,1
2020-03-24,16,País Vasco,384,363,0,0,21
2020-03-24,17,La Rioja,118,118,0,0,0
2020-03-24,10,C. Valenciana,331,120,23,0,188
2020-03-25,01,Andalucía,519,487,32,0,0
2020-03-25,02,Aragón,186,185,0,0,1
2020-03-25,03,Asturias,57,57,0,0,0
2020-03-25,06,Cantabria,44,44,0,0,0
2020-03-25,18,Ceuta,9,1,2,0,6
2020-03-25,07,Castilla y León,694,597,97,0,0
2020-03-25,08,Castilla La Mancha,669,8,0,3,658
2020-03-25,05,Canarias,55,54,0,0,1
2020-03-25,09,Cataluña,1331,1257,0,0,74
2020-03-25,11,Extremadura,153,121,32,0,0
2020-03-25,12,Galicia,284,0,0,0,284
2020-03-25,04,Baleares,84,80,3,0,1
2020-03-25,14,Murcia,84,65,17,0,2
2020-03-25,13,Madrid,1664,1664,0,0,0
2020-03-25,19,Melilla,4,3,1,0,0
2020-03-25,15,Navarra,174,174,0,0,0
2020-03-25,16,País Vasco,396,375,0,0,21
2020-03-25,17,La Rioja,131,130,1,0,0
2020-03-25,10,C. Valenciana,407,152,19,0,236
2020-03-26,01,Andalucía,466,432,34,0,0
2020-03-26,02,Aragón,166,166,0,0,0
2020-03-26,03,Asturias,77,77,0,0,0
2020-03-26,06,Cantabria,35,35,0,0,0
2020-03-26,18,Ceuta,5,1,1,0,3
2020-03-26,07,Castilla y León,552,474,78,0,0
2020-03-26,08,Castilla La Mancha,592,8,0,2,582
2020-03-26,05,Canarias,62,60,0,0,2
2020-03-26,09,Cataluña,1379,1313,0,0,66
2020-03-26,11,Extremadura,138,120,18,0,0
2020-03-26,12,Galicia,293,0,0,0,293
2020-03-26,04,Baleares,73,68,5,0,0
2020-03-26,14,Murcia,47,36,11,0,0
2020-03-26,13,Madrid,3145,3145,0,0,0
2020-03-26,19,Melilla,6,5,1,0,0
2020-03-26,15,Navarra,168,166,0,0,2
2020-03-26,16,País Vasco,344,328,0,0,16
2020-03-26,17,La Rioja,114,112,2,0,0
2020-03-26,10,C. Valenciana,304,125,22,0,157
2020-03-27,01,Andalucía,420,389,31,0,0
2020-03-27,02,Aragón,210,210,0,0,0
2020-03-27,03,Asturias,70,70,0,0,0
2020-03-27,06,Cantabria,61,61,0,0,0
2020-03-27,18,Ceuta,2,0,1,0,1
2020-03-27,07,Castilla y León,523,456,67,0,0
2020-03-27,08,Castilla La Mancha,512,3,0,3,506
2020-03-27,05,Canarias,71,69,0,0,2
2020-03-27,09,Cataluña,1241,1185,0,2,54
2020-03-27,11,Extremadura,109,91,18,0,0
2020-03-27,12,Galicia,307,0,0,0,307
2020-03-27,04,Baleares,40,37,2,0,1
2020-03-27,14,Murcia,51,35,14,0,2
2020-03-27,13,Madrid,1394,1394,0,0,0
2020-03-27,19,Melilla,5,3,0,0,2
2020-03-27,15,Navarra,141,141,0,0,0
2020-03-27,16,País Vasco,403,377,0,0,26
2020-03-27,17,La Rioja,129,126,2,0,1
2020-03-27,10,C. Valenciana,329,107,23,0,199
2020-03-28,01,Andalucía,325,297,28,0,0
2020-03-28,02,Aragón,146,146,0,0,0
2020-03-28,03,Asturias,50,50,0,0,0
2020-03-28,06,Cantabria,54,54,0,0,0
2020-03-28,18,Ceuta,5,0,0,0,5
2020-03-28,07,Castilla y León,517,455,62,0,0
2020-03-28,08,Castilla La Mancha,421,5,0,1,415
2020-03-28,05,Canarias,36,35,0,0,1
2020-03-28,09,Cataluña,1312,1248,0,3,61
2020-03-28,11,Extremadura,96,72,24,0,0
2020-03-28,12,Galicia,331,0,0,0,331
2020-03-28,04,Baleares,36,32,4,0,0
2020-03-28,14,Murcia,40,29,11,0,0
2020-03-28,13,Madrid,1182,1182,0,0,0
2020-03-28,19,Melilla,4,3,1,0,0
2020-03-28,15,Navarra,122,121,0,0,1
2020-03-28,16,País Vasco,299,286,0,0,13
2020-03-28,17,La Rioja,100,100,0,0,0
2020-03-28,10,C. Valenciana,244,79,16,0,149
2020-03-29,01,Andalucía,340,319,21,0,0
2020-03-29,02,Aragón,137,137,0,0,0
2020-03-29,03,Asturias,40,40,0,0,0
2020-03-29,06,Cantabria,41,41,0,0,0
2020-03-29,18,Ceuta,7,0,0,0,7
2020-03-29,07,Castilla y León,422,386,36,0,0
2020-03-29,08,Castilla La Mancha,379,3,0,0,376
2020-03-29,05,Canarias,42,42,0,0,0
2020-03-29,09,Cataluña,1040,969,0,3,68
2020-03-29,11,Extremadura,62,51,11,0,0
