fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-10-20,07,Castilla y León,1855,1581,0,273,1,0
2020-10-21,07,Castilla y León,1645,1457,0,187,1,0
2020-10-22,07,Castilla y León,1530,1362,0,165,3,0
2020-10-23,07,Castilla y León,1655,1415,0,239,1,0
2020-10-24,07,Castilla y León,1437,1263,0,170,4,0
2020-10-25,07,Castilla y León,1518,1318,0,199,1,0
2020-10-26,07,Castilla y León,1953,1703,0,247,3,0
2020-10-27,07,Castilla y León,2029,1772,0,249,8,0
2020-10-28,07,Castilla y León,1824,1661,0,158,5,0
2020-10-29,07,Castilla y León,1510,1327,0,182,1,0
2020-10-30,07,Castilla y León,1549,1329,0,217,3,0
2020-10-31,07,Castilla y León,1410,1230,0,175,5,0
2020-11-01,07,Castilla y León,1497,1274,0,219,4,0
2020-11-02,07,Castilla y León,1506,1290,0,215,1,0
2020-11-03,07,Castilla y León,1860,1572,0,277,11,0
2020-11-04,07,Castilla y León,1715,1508,0,202,5,0
2020-11-05,07,Castilla y León,1590,1384,0,205,1,0
2020-11-06,07,Castilla y León,1582,1331,0,249,2,0
2020-11-07,07,Castilla y León,1543,1317,0,224,2,0
2020-11-08,07,Castilla y León,1267,1042,0,220,5,0
2020-11-09,07,Castilla y León,1632,1371,0,249,12,0
2020-11-10,07,Castilla y León,1543,1322,0,219,2,0
2020-11-11,07,Castilla y León,1300,1100,0,196,4,0
2020-11-12,07,Castilla y León,1320,1132,0,186,2,0
2020-11-13,07,Castilla y León,1247,1010,0,236,1,0
2020-11-14,07,Castilla y León,1167,941,0,222,4,0
2020-11-15,07,Castilla y León,915,744,0,170,1,0
2020-11-16,07,Castilla y León,1068,811,0,257,0,0
2020-11-17,07,Castilla y León,1119,916,0,202,1,0
2020-11-18,07,Castilla y León,997,796,0,201,0,0
2020-11-19,07,Castilla y León,725,566,0,156,3,0
2020-11-20,07,Castilla y León,764,553,0,210,1,0
2020-11-21,07,Castilla y León,601,459,0,141,1,0
2020-11-22,07,Castilla y León,537,329,0,207,1,0
2020-11-23,07,Castilla y León,713,444,0,267,2,0
2020-11-24,07,Castilla y León,558,357,0,200,1,0
2020-11-25,07,Castilla y León,503,318,0,184,1,0
2020-11-26,07,Castilla y León,464,264,0,200,0,0
2020-11-27,07,Castilla y León,624,393,0,229,2,0
2020-11-28,07,Castilla y León,418,301,0,117,0,0
2020-11-29,07,Castilla y León,291,151,0,140,0,0
2020-11-30,07,Castilla y León,433,252,0,181,0,0
2020-12-01,07,Castilla y León,489,331,0,158,0,0
2020-12-02,07,Castilla y León,307,183,0,123,1,0
2020-12-03,07,Castilla y León,359,211,0,148,0,0
2020-12-04,07,Castilla y León,359,221,0,138,0,0
2020-12-05,07,Castilla y León,229,128,0,100,1,0
2020-12-06,07,Castilla y León,243,137,0,106,0,0
2020-12-07,07,Castilla y León,295,191,0,104,0,0
2020-12-08,07,Castilla y León,272,152,0,120,0,0
2020-12-09,07,Castilla y León,354,208,0,146,0,0
2020-12-10,07,Castilla y León,332,196,0,136,0,0
2020-12-11,07,Castilla y León,326,189,0,135,2,0
2020-12-12,07,Castilla y León,268,148,0,120,0,0
2020-12-13,07,Castilla y León,205,134,0,71,0,0
2020-12-14,07,Castilla y León,308,195,0,113,0,0
2020-12-15,07,Castilla y León,363,235,0,128,0,0
2020-12-16,07,Castilla y León,322,214,0,106,2,0
2020-12-17,07,Castilla y León,247,150,0,97,0,0
2020-12-18,07,Castilla y León,263,162,0,101,0,0
2020-12-19,07,Castilla y León,220,133,0,87,0,0
2020-12-20,07,Castilla y León,156,100,0,56,0,0
2020-12-21,07,Castilla y León,253,159,0,94,0,0
2020-12-22,07,Castilla y León,277,167,0,109,1,0
2020-12-23,07,Castilla y León,270,160,0,110,0,0
2020-12-24,07,Castilla y León,231,120,0,111,0,0
2020-12-25,07,Castilla y León,193,98,0,95,0,0
2020-12-26,07,Castilla y León,266,150,0,116,0,0
2020-12-27,07,Castilla y León,317,151,0,166,0,0
2020-12-28,07,Castilla y León,463,255,0,208,0,0
2020-12-29,07,Castilla y León,474,246,0,228,0,0
2020-12-30,07,Castilla y León,480,247,0,233,0,0
2020-12-31,07,Castilla y León,489,250,0,239,0,0
2021-01-01,07,Castilla y León,612,314,0,298,0,0
2021-01-02,07,Castilla y León,682,327,0,355,0,0
2021-01-03,07,Castilla y León,761,362,0,399,0,0
2021-01-04,07,Castilla y León,1131,524,0,607,0,0
2021-01-05,07,Castilla y León,1255,620,0,635,0,0
2021-01-06,07,Castilla y León,1058,546,0,512,0,0
2021-01-07,07,Castilla y León,1331,627,0,704,0,0
2021-01-08,07,Castilla y León,1682,808,0,874,0,0
2021-01-09,07,Castilla y León,1618,780,0,838,0,0
2021-01-10,07,Castilla y León,1545,678,0,867,0,0
2021-01-11,07,Castilla y León,2300,1098,0,1202,0,0
2021-01-12,07,Castilla y León,2289,1117,0,1172,0,0
2021-01-13,07,Castilla y León,2491,1315,0,1176,0,0
2021-01-14,07,Castilla y León,2485,1245,0,1240,0,0
2021-01-15,07,Castilla y León,2721,1324,0,1397,0,0
2021-01-16,07,Castilla y León,2266,1144,0,1122,0,0
2021-01-17,07,Castilla y León,2156,1098,0,1058,0,0
2021-01-18,07,Castilla y León,2964,1445,0,1519,0,0
2021-01-19,07,Castilla y León,2703,1346,0,1357,0,0
2021-01-20,07,Castilla y León,2845,1449,0,1396,0,0
2021-01-21,07,Castilla y León,2511,1213,0,1298,0,0
2021-01-22,07,Castilla y León,2658,1293,0,1365,0,0
2021-01-23,07,Castilla y León,2207,1100,0,1107,0,0
2021-01-24,07,Castilla y León,1697,793,0,904,0,0
2021-01-25,07,Castilla y León,2601,1332,0,1268,0,1
2021-01-26,07,Castilla y León,2107,1067,0,1040,0,0
2021-01-27,07,Castilla y León,2025,970,0,1055,0,0
2021-01-28,07,Castilla y León,1782,908,0,874,0,0
2021-01-29,07,Castilla y León,1836,938,0,898,0,0
2021-01-30,07,Castilla y León,1410,698,0,712,0,0
2021-01-31,07,Castilla y León,996,489,0,507,0,0
2021-02-01,07,Castilla y León,1497,786,0,711,0,0
2021-02-02,07,Castilla y León,1227,654,0,573,0,0
2021-02-03,07,Castilla y León,1219,684,0,535,0,0
2021-02-04,07,Castilla y León,1045,576,0,469,0,0
2021-02-05,07,Castilla y León,995,484,0,511,0,0
2021-02-06,07,Castilla y León,683,350,0,333,0,0
2021-02-07,07,Castilla y León,525,244,0,281,0,0
2021-02-08,07,Castilla y León,734,377,0,357,0,0
2021-02-09,07,Castilla y León,643,360,0,283,0,0
2021-02-10,07,Castilla y León,604,337,0,267,0,0
2021-02-11,07,Castilla y León,493,257,0,236,0,0
2021-02-12,07,Castilla y León,504,249,0,255,0,0
2021-02-13,07,Castilla y León,388,227,0,161,0,0
2021-02-14,07,Castilla y León,263,130,0,133,0,0
2021-02-15,07,Castilla y León,413,219,0,194,0,0
2021-02-16,07,Castilla y León,380,182,0,198,0,0
2021-02-17,07,Castilla y León,360,187,0,173,0,0
2021-02-18,07,Castilla y León,307,162,0,145,0,0
2021-02-19,07,Castilla y León,373,194,0,179,0,0
2021-02-20,07,Castilla y León,250,123,0,127,0,0
2021-02-21,07,Castilla y León,197,98,0,99,0,0
2021-02-22,07,Castilla y León,316,152,0,164,0,0
2021-02-23,07,Castilla y León,271,133,0,138,0,0
2021-02-24,07,Castilla y León,231,122,0,109,0,0
2021-02-25,07,Castilla y León,227,121,0,106,0,0
2021-02-26,07,Castilla y León,259,125,0,134,0,0
2021-02-27,07,Castilla y León,172,82,0,90,0,0
2021-02-28,07,Castilla y León,154,81,0,73,0,0
2021-03-01,07,Castilla y León,282,129,0,153,0,0
2021-03-02,07,Castilla y León,186,105,0,81,0,0
2021-03-03,07,Castilla y León,204,98,0,106,0,0
2021-03-04,07,Castilla y León,222,108,0,114,0,0
2021-03-05,07,Castilla y León,215,117,0,98,0,0
2021-03-06,07,Castilla y León,149,77,0,72,0,0
2021-03-07,07,Castilla y León,142,67,0,75,0,0
2021-03-08,07,Castilla y León,216,104,0,112,0,0
2021-03-09,07,Castilla y León,199,98,0,101,0,0
2021-03-10,07,Castilla y León,190,78,0,112,0,0
2021-03-11,07,Castilla y León,189,82,0,107,0,0
2021-03-12,07,Castilla y León,221,95,0,126,0,0
2021-03-13,07,Castilla y León,149,69,0,80,0,0
2021-03-14,07,Castilla y León,149,53,0,96,0,0
2021-03-15,07,Castilla y León,236,99,0,137,0,0
2021-03-16,07,Castilla y León,214,89,0,125,0,0
2021-03-17,07,Castilla y León,195,79,0,116,0,0
2021-03-18,07,Castilla y León,211,91,0,120,0,0
2021-03-19,07,Castilla y León,207,91,0,116,0,0
2021-03-20,07,Castilla y León,156,72,0,84,0,0
2021-03-21,07,Castilla y León,147,61,0,86,0,0
2021-03-22,07,Castilla y León,272,128,0,144,0,0
2021-03-23,07,Castilla y León,305,112,0,193,0,0
2021-03-24,07,Castilla y León,276,123,0,153,0,0
2021-03-25,07,Castilla y León,288,129,0,159,0,0
2021-03-26,07,Castilla y León,321,153,0,168,0,0
2021-03-27,07,Castilla y León,248,98,0,150,0,0
2021-03-28,07,Castilla y León,247,97,0,150,0,0
2021-03-29,07,Castilla y León,311,130,0,181,0,0
2021-03-30,07,Castilla y León,311,139,0,172,0,0
2021-03-31,07,Castilla y León,375,145,0,230,0,0
2021-04-01,07,Castilla y León,316,121,0,195,0,0
2021-04-02,07,Castilla y León,288,111,0,177,0,0
2021-04-03,07,Castilla y León,324,158,0,166,0,0
2021-04-04,07,Castilla y León,335,139,0,196,0,0
2021-04-05,07,Castilla y León,423,199,0,224,0,0
2021-04-06,07,Castilla y León,390,153,0,237,0,0
2021-04-07,07,Castilla y León,404,184,0,220,0,0
2021-04-08,07,Castilla y León,397,183,0,214,0,0
2021-04-09,07,Castilla y León,376,175,0,201,0,0
2021-04-10,07,Castilla y León,298,116,0,182,0,0
2021-04-11,07,Castilla y León,267,115,0,152,0,0
2021-04-12,07,Castilla y León,372,150,0,222,0,0
2021-04-13,07,Castilla y León,392,173,0,219,0,0
2021-04-14,07,Castilla y León,375,160,0,215,0,0
2021-04-15,07,Castilla y León,375,176,0,199,0,0
2021-04-16,07,Castilla y León,376,191,0,185,0,0
2021-04-17,07,Castilla y León,294,129,0,165,0,0
2021-04-18,07,Castilla y León,255,120,0,135,0,0
2021-04-19,07,Castilla y León,394,158,0,236,0,0
2021-04-20,07,Castilla y León,373,187,0,186,0,0
2021-04-21,07,Castilla y León,365,136,0,229,0,0
2021-04-22,07,Castilla y León,368,153,0,215,0,0
2021-04-23,07,Castilla y León,291,114,0,177,0,0
2021-04-24,07,Castilla y León,293,150,0,143,0,0
2021-04-25,07,Castilla y León,264,133,0,131,0,0
2021-04-26,07,Castilla y León,369,160,0,209,0,0
2021-04-27,07,Castilla y León,333,157,0,176,0,0
2021-04-28,07,Castilla y León,336,158,0,178,0,0
2021-04-29,07,Castilla y León,311,139,0,172,0,0
2021-04-30,07,Castilla y León,270,130,0,140,0,0
2021-05-01,07,Castilla y León,243,117,0,126,0,0
2021-05-02,07,Castilla y León,201,90,0,111,0,0
2021-05-03,07,Castilla y León,340,143,0,197,0,0
2021-05-04,07,Castilla y León,268,138,0,130,0,0
2021-05-05,07,Castilla y León,240,111,0,129,0,0
2021-05-06,07,Castilla y León,289,129,0,160,0,0
2021-05-07,07,Castilla y León,277,142,0,135,0,0
2021-05-08,07,Castilla y León,192,97,0,95,0,0
2021-05-09,07,Castilla y León,166,65,0,101,0,0
2021-05-10,07,Castilla y León,314,140,0,174,0,0
2021-05-11,07,Castilla y León,252,106,0,146,0,0
2021-05-12,07,Castilla y León,232,95,0,137,0,0
2021-05-13,07,Castilla y León,233,100,0,133,0,0
2021-05-14,07,Castilla y León,249,117,0,132,0,0
2021-05-15,07,Castilla y León,208,90,0,118,0,0
2021-05-16,07,Castilla y León,186,74,0,112,0,0
2021-05-17,07,Castilla y León,262,138,0,124,0,0
2021-05-18,07,Castilla y León,275,108,0,167,0,0
2021-05-19,07,Castilla y León,246,109,0,137,0,0
2021-05-20,07,Castilla y León,242,101,0,141,0,0
2021-05-21,07,Castilla y León,259,105,0,154,0,0
2021-05-22,07,Castilla y León,178,82,0,96,0,0
2021-05-23,07,Castilla y León,178,72,0,106,0,0
2021-05-24,07,Castilla y León,240,92,0,148,0,0
2021-05-25,07,Castilla y León,222,101,0,121,0,0
2021-05-26,07,Castilla y León,248,109,0,139,0,0
2021-05-27,07,Castilla y León,209,100,0,109,0,0
2021-05-28,07,Castilla y León,251,138,0,113,0,0
2021-05-29,07,Castilla y León,179,79,0,100,0,0
2021-05-30,07,Castilla y León,155,82,0,73,0,0
2021-05-31,07,Castilla y León,269,150,0,119,0,0
2021-06-01,07,Castilla y León,281,154,0,127,0,0
2021-06-02,07,Castilla y León,204,115,0,89,0,0
2021-06-03,07,Castilla y León,190,112,0,78,0,0
2021-06-04,07,Castilla y León,183,108,0,75,0,0
2021-06-05,07,Castilla y León,129,74,0,55,0,0
2021-06-06,07,Castilla y León,129,79,0,50,0,0
2021-06-07,07,Castilla y León,206,123,0,83,0,0
2021-06-08,07,Castilla y León,169,110,0,59,0,0
2021-06-09,07,Castilla y León,147,91,0,56,0,0
2021-06-10,07,Castilla y León,157,96,0,61,0,0
2021-06-11,07,Castilla y León,193,124,0,69,0,0
2021-06-12,07,Castilla y León,91,58,0,33,0,0
2021-06-13,07,Castilla y León,93,59,0,34,0,0
2021-06-14,07,Castilla y León,176,124,0,52,0,0
2021-06-15,07,Castilla y León,136,103,0,33,0,0
2021-06-16,07,Castilla y León,114,72,0,42,0,0
2021-06-17,07,Castilla y León,106,70,0,36,0,0
2021-06-18,07,Castilla y León,98,66,0,32,0,0
2021-06-19,07,Castilla y León,93,65,0,28,0,0
2021-06-20,07,Castilla y León,78,46,0,32,0,0
2021-06-21,07,Castilla y León,152,89,0,63,0,0
2021-06-22,07,Castilla y León,139,95,0,44,0,0
2021-06-23,07,Castilla y León,127,70,0,57,0,0
2021-06-24,07,Castilla y León,150,95,0,55,0,0
2021-06-25,07,Castilla y León,202,129,0,73,0,0
2021-06-26,07,Castilla y León,271,174,0,97,0,0
2021-06-27,07,Castilla y León,309,168,0,141,0,0
2021-06-28,07,Castilla y León,564,328,0,236,0,0
2021-06-29,07,Castilla y León,845,484,0,361,0,0
2021-06-30,07,Castilla y León,938,576,0,362,0,0
2021-07-01,07,Castilla y León,1131,720,0,411,0,0
2021-07-02,07,Castilla y León,1195,743,0,452,0,0
2021-07-03,07,Castilla y León,1136,809,0,327,0,0
2021-07-04,07,Castilla y León,1112,750,0,362,0,0
2021-07-05,07,Castilla y León,1732,1176,0,556,0,0
2021-07-06,07,Castilla y León,1921,1258,0,663,0,0
2021-07-07,07,Castilla y León,2030,1329,0,700,0,1
2021-07-08,07,Castilla y León,1633,1014,0,619,0,0
2021-07-09,07,Castilla y León,1851,1136,0,715,0,0
2021-07-10,07,Castilla y León,1446,847,0,599,0,0
2021-07-11,07,Castilla y León,1360,736,0,624,0,0
2021-07-12,07,Castilla y León,1882,1156,0,726,0,0
2021-07-13,07,Castilla y León,1848,1061,0,787,0,0
2021-07-14,07,Castilla y León,1585,1036,0,549,0,0
2021-07-15,07,Castilla y León,1507,1010,0,497,0,0
2021-07-16,07,Castilla y León,1474,961,0,513,0,0
2021-07-17,07,Castilla y León,1270,863,0,407,0,0
2021-07-18,07,Castilla y León,1048,685,0,363,0,0
2021-07-19,07,Castilla y León,1611,1090,0,521,0,0
2021-07-20,07,Castilla y León,1529,1060,0,469,0,0
2021-07-21,07,Castilla y León,1412,1000,0,412,0,0
2021-07-22,07,Castilla y León,1275,937,0,338,0,0
2021-07-23,07,Castilla y León,1202,858,0,344,0,0
2021-07-24,07,Castilla y León,1034,791,0,243,0,0
2021-07-25,07,Castilla y León,799,588,0,211,0,0
2021-07-26,07,Castilla y León,1270,937,0,333,0,0
2021-07-27,07,Castilla y León,1212,918,0,294,0,0
2021-07-28,07,Castilla y León,1079,827,0,252,0,0
2021-07-29,07,Castilla y León,917,717,0,200,0,0
2021-07-30,07,Castilla y León,910,713,0,197,0,0
2021-07-31,07,Castilla y León,715,558,0,157,0,0
2021-08-01,07,Castilla y León,671,522,0,149,0,0
2021-08-02,07,Castilla y León,886,714,0,172,0,0
2021-08-03,07,Castilla y León,762,619,0,143,0,0
2021-08-04,07,Castilla y León,784,629,0,155,0,0
2021-08-05,07,Castilla y León,700,554,0,146,0,0
2021-08-06,07,Castilla y León,758,632,0,126,0,0
2021-08-07,07,Castilla y León,538,424,0,114,0,0
2021-08-08,07,Castilla y León,471,364,0,107,0,0
2021-08-09,07,Castilla y León,722,573,0,149,0,0
2021-08-10,07,Castilla y León,665,533,0,132,0,0
2021-08-11,07,Castilla y León,621,494,0,127,0,0
2021-08-12,07,Castilla y León,644,490,0,154,0,0
2021-08-13,07,Castilla y León,604,465,0,139,0,0
2021-08-14,07,Castilla y León,483,367,0,116,0,0
2021-08-15,07,Castilla y León,350,256,0,94,0,0
2021-08-16,07,Castilla y León,466,340,0,126,0,0
2021-08-17,07,Castilla y León,651,541,0,110,0,0
2021-08-18,07,Castilla y León,558,455,0,103,0,0
2021-08-19,07,Castilla y León,484,362,0,122,0,0
2021-08-20,07,Castilla y León,484,391,0,93,0,0
2021-08-21,07,Castilla y León,360,280,0,80,0,0
2021-08-22,07,Castilla y León,332,239,0,93,0,0
2021-08-23,07,Castilla y León,494,397,0,97,0,0
2021-08-24,07,Castilla y León,419,349,0,70,0,0
2021-08-25,07,Castilla y León,325,263,0,62,0,0
2021-08-26,07,Castilla y León,286,232,0,54,0,0
2021-08-27,07,Castilla y León,351,293,0,58,0,0
2021-08-28,07,Castilla y León,232,193,0,39,0,0
2021-08-29,07,Castilla y León,174,139,0,35,0,0
2021-08-30,07,Castilla y León,260,204,0,56,0,0
2021-08-31,07,Castilla y León,230,196,0,34,0,0
2021-09-01,07,Castilla y León,209,173,0,36,0,0
2021-09-02,07,Castilla y León,189,151,0,38,0,0
2021-09-03,07,Castilla y León,206,164,0,42,0,0
2021-09-04,07,Castilla y León,141,120,0,21,0,0
2021-09-05,07,Castilla y León,107,88,0,19,0,0
2021-09-06,07,Castilla y León,146,118,0,28,0,0
2021-09-07,07,Castilla y León,181,159,0,22,0,0
2021-09-08,07,Castilla y León,100,87,0,13,0,0
2021-09-09,07,Castilla y León,107,93,0,14,0,0
2021-09-10,07,Castilla y León,97,78,0,19,0,0
2021-09-11,07,Castilla y León,100,89,0,11,0,0
2021-09-12,07,Castilla y León,70,54,0,16,0,0
2021-09-13,07,Castilla y León,100,86,0,14,0,0
2021-09-14,07,Castilla y León,137,124,0,13,0,0
2021-09-15,07,Castilla y León,76,66,0,10,0,0
2021-09-16,07,Castilla y León,91,80,0,11,0,0
2021-09-17,07,Castilla y León,79,70,0,9,0,0
2021-09-18,07,Castilla y León,57,50,0,7,0,0
2021-09-19,07,Castilla y León,44,37,0,7,0,0
2021-09-20,07,Castilla y León,85,72,0,13,0,0
2021-09-21,07,Castilla y León,82,76,0,6,0,0
2021-09-22,07,Castilla y León,51,47,0,4,0,0
2021-09-23,07,Castilla y León,50,39,0,11,0,0
2021-09-24,07,Castilla y León,69,56,0,13,0,0
2021-09-25,07,Castilla y León,58,43,0,15,0,0
2021-09-26,07,Castilla y León,39,33,0,6,0,0
2021-09-27,07,Castilla y León,68,61,0,7,0,0
2021-09-28,07,Castilla y León,91,78,0,13,0,0
2021-09-29,07,Castilla y León,69,57,0,12,0,0
2021-09-30,07,Castilla y León,55,50,0,5,0,0
2021-10-01,07,Castilla y León,54,48,0,6,0,0
2021-10-02,07,Castilla y León,35,25,0,10,0,0
2021-10-03,07,Castilla y León,43,31,0,12,0,0
2021-10-04,07,Castilla y León,61,52,0,9,0,0
2021-10-05,07,Castilla y León,69,52,0,17,0,0
2021-10-06,07,Castilla y León,70,50,0,20,0,0
2021-10-07,07,Castilla y León,71,61,0,10,0,0
2021-10-08,07,Castilla y León,70,59,0,11,0,0
2021-10-09,07,Castilla y León,47,43,0,4,0,0
2021-10-10,07,Castilla y León,43,37,0,6,0,0
2021-10-11,07,Castilla y León,91,82,0,9,0,0
2021-10-12,07,Castilla y León,47,35,0,12,0,0
2021-10-13,07,Castilla y León,61,43,0,18,0,0
2021-10-14,07,Castilla y León,92,79,0,13,0,0
2021-10-15,07,Castilla y León,99,79,0,20,0,0
2021-10-16,07,Castilla y León,71,66,0,5,0,0
2021-10-17,07,Castilla y León,70,57,0,13,0,0
2021-10-18,07,Castilla y León,119,104,0,15,0,0
2021-10-19,07,Castilla y León,113,100,0,13,0,0
2021-10-20,07,Castilla y León,99,91,0,8,0,0
2021-10-21,07,Castilla y León,105,89,0,16,0,0
2021-10-22,07,Castilla y León,134,120,0,14,0,0
2021-10-23,07,Castilla y León,73,63,0,10,0,0
2021-10-24,07,Castilla y León,64,55,0,9,0,0
2021-10-25,07,Castilla y León,116,103,0,13,0,0
2021-10-26,07,Castilla y León,109,92,0,17,0,0
2021-10-27,07,Castilla y León,108,94,0,14,0,0
2021-10-28,07,Castilla y León,108,90,0,18,0,0
2021-10-29,07,Castilla y León,92,76,0,16,0,0
2021-10-30,07,Castilla y León,85,69,0,16,0,0
2021-10-31,07,Castilla y León,75,67,0,8,0,0
2021-11-01,07,Castilla y León,123,107,0,16,0,0
2021-11-02,07,Castilla y León,142,120,0,22,0,0
2021-11-03,07,Castilla y León,150,131,0,19,0,0
2021-11-04,07,Castilla y León,122,110,0,12,0,0
2021-11-05,07,Castilla y León,149,130,0,19,0,0
2021-11-06,07,Castilla y León,143,125,0,18,0,0
2021-11-07,07,Castilla y León,124,109,0,15,0,0
2021-11-08,07,Castilla y León,206,181,0,25,0,0
2021-11-09,07,Castilla y León,169,145,0,24,0,0
2021-11-10,07,Castilla y León,241,201,0,40,0,0
2021-11-11,07,Castilla y León,197,180,0,17,0,0
2021-11-12,07,Castilla y León,232,190,0,42,0,0
2021-11-13,07,Castilla y León,221,177,0,44,0,0
2021-11-14,07,Castilla y León,244,212,0,32,0,0
2021-11-15,07,Castilla y León,371,317,0,54,0,0
2021-11-16,07,Castilla y León,412,354,0,58,0,0
2021-11-17,07,Castilla y León,394,332,0,62,0,0
2021-11-18,07,Castilla y León,384,321,0,63,0,0
2021-11-19,07,Castilla y León,491,418,0,73,0,0
2021-11-20,07,Castilla y León,413,352,0,61,0,0
2021-11-21,07,Castilla y León,371,320,0,51,0,0
2021-11-22,07,Castilla y León,582,474,0,108,0,0
2021-11-23,07,Castilla y León,535,440,0,95,0,0
2021-11-24,07,Castilla y León,542,440,0,102,0,0
2021-11-25,07,Castilla y León,476,377,0,99,0,0
2021-11-26,07,Castilla y León,632,488,0,144,0,0
2021-11-27,07,Castilla y León,614,492,0,122,0,0
2021-11-28,07,Castilla y León,647,540,0,107,0,0
2021-11-29,07,Castilla y León,846,707,0,139,0,0
2021-11-30,07,Castilla y León,739,584,0,155,0,0
2021-12-01,07,Castilla y León,987,815,0,172,0,0
2021-12-02,07,Castilla y León,812,684,0,128,0,0
2021-12-03,07,Castilla y León,964,759,0,204,0,1
2021-12-04,07,Castilla y León,855,674,0,181,0,0
2021-12-05,07,Castilla y León,879,694,0,185,0,0
2021-12-06,07,Castilla y León,880,641,0,239,0,0
2021-12-07,07,Castilla y León,1189,930,0,259,0,0
2021-12-08,07,Castilla y León,1115,848,0,267,0,0
2021-12-09,07,Castilla y León,1297,1012,0,285,0,0
2021-12-10,07,Castilla y León,1718,1321,0,397,0,0
2021-12-11,07,Castilla y León,1531,1193,0,338,0,0
2021-12-12,07,Castilla y León,1532,1190,0,342,0,0
2021-12-13,07,Castilla y León,2148,1685,0,463,0,0
2021-12-14,07,Castilla y León,2180,1635,0,545,0,0
2021-12-15,07,Castilla y León,2230,1664,0,566,0,0
2021-12-16,07,Castilla y León,2036,1434,0,602,0,0
2021-12-17,07,Castilla y León,2605,1753,0,852,0,0
2021-12-18,07,Castilla y León,3274,2009,0,1265,0,0
2021-12-19,07,Castilla y León,3886,1945,0,1941,0,0
2021-12-20,07,Castilla y León,5648,2433,0,3208,0,7
2021-12-21,07,Castilla y León,4714,1978,0,2731,0,5
2021-12-22,07,Castilla y León,3907,1463,0,2441,0,3
2021-12-23,07,Castilla y León,4579,1556,0,3016,0,7
2021-12-24,07,Castilla y León,6520,1739,0,4773,0,8
2021-12-25,07,Castilla y León,7521,1708,0,5806,0,7
2021-12-26,07,Castilla y León,10139,1832,0,8303,0,4
2021-12-27,07,Castilla y León,11462,1757,0,9689,0,16
2021-12-28,07,Castilla y León,5210,1223,0,3975,0,12
2021-12-29,07,Castilla y León,3128,606,0,2522,0,0
2021-12-30,07,Castilla y León,4043,690,0,3353,0,0
2021-12-31,07,Castilla y León,6395,1101,0,5294,0,0
2022-01-01,07,Castilla y León,8926,1085,0,7840,0,1
2022-01-02,07,Castilla y León,10474,1038,0,9436,0,0
2022-01-03,07,Castilla y León,8174,708,0,7466,0,0
2022-01-04,07,Castilla y León,8411,960,1,7449,0,1
2022-01-05,07,Castilla y León,5305,749,0,4556,0,0
2022-01-06,07,Castilla y León,4673,437,0,4236,0,0
2022-01-07,07,Castilla y León,9866,1085,0,8781,0,0
2022-01-08,07,Castilla y León,9381,1114,0,8267,0,0
2022-01-09,07,Castilla y León,8669,924,0,7745,0,0
2022-01-10,07,Castilla y León,11066,958,0,10108,0,0
2022-01-11,07,Castilla y León,10205,863,0,9342,0,0
2022-01-12,07,Castilla y León,6042,440,0,5601,0,1
2022-01-13,07,Castilla y León,5306,312,0,4994,0,0
2022-01-14,07,Castilla y León,5766,619,0,5147,0,0
2022-01-15,07,Castilla y León,6298,551,0,5747,0,0
2022-01-16,07,Castilla y León,4138,463,0,3675,0,0
2022-01-17,07,Castilla y León,3124,93,0,3031,0,0
2022-01-18,07,Castilla y León,2150,54,0,2096,0,0
2022-01-19,07,Castilla y León,1030,13,0,1017,0,0
2022-01-20,07,Castilla y León,0,0,0,0,0,0
2020-01-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0,0
