fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-07-03,02,Aragón,356,340,0,16,0,0
2021-07-04,02,Aragón,388,370,0,18,0,0
2021-07-05,02,Aragón,676,631,0,45,0,0
2021-07-06,02,Aragón,855,812,0,42,0,1
2021-07-07,02,Aragón,761,741,0,20,0,0
2021-07-08,02,Aragón,687,664,0,23,0,0
2021-07-09,02,Aragón,774,747,0,27,0,0
2021-07-10,02,Aragón,708,685,0,23,0,0
2021-07-11,02,Aragón,661,642,0,19,0,0
2021-07-12,02,Aragón,889,859,0,30,0,0
2021-07-13,02,Aragón,999,959,0,40,0,0
2021-07-14,02,Aragón,932,912,0,20,0,0
2021-07-15,02,Aragón,864,841,0,23,0,0
2021-07-16,02,Aragón,851,819,0,32,0,0
2021-07-17,02,Aragón,767,746,0,21,0,0
2021-07-18,02,Aragón,693,679,0,14,0,0
2021-07-19,02,Aragón,924,906,0,18,0,0
2021-07-20,02,Aragón,905,869,0,36,0,0
2021-07-21,02,Aragón,832,811,0,21,0,0
2021-07-22,02,Aragón,826,807,0,19,0,0
2021-07-23,02,Aragón,707,694,0,13,0,0
2021-07-24,02,Aragón,629,619,0,10,0,0
2021-07-25,02,Aragón,525,511,0,14,0,0
2021-07-26,02,Aragón,649,631,0,18,0,0
2021-07-27,02,Aragón,724,707,0,17,0,0
2021-07-28,02,Aragón,670,664,0,6,0,0
2021-07-29,02,Aragón,584,573,0,11,0,0
2021-07-30,02,Aragón,610,595,0,15,0,0
2021-07-31,02,Aragón,474,466,0,8,0,0
2021-08-01,02,Aragón,421,413,0,8,0,0
2021-08-02,02,Aragón,454,447,0,7,0,0
2021-08-03,02,Aragón,485,480,0,5,0,0
2021-08-04,02,Aragón,495,489,0,6,0,0
2021-08-05,02,Aragón,478,471,0,7,0,0
2021-08-06,02,Aragón,417,409,0,8,0,0
2021-08-07,02,Aragón,356,350,0,6,0,0
2021-08-08,02,Aragón,299,290,0,9,0,0
2021-08-09,02,Aragón,318,311,0,7,0,0
2021-08-10,02,Aragón,353,345,0,8,0,0
2021-08-11,02,Aragón,368,365,0,3,0,0
2021-08-12,02,Aragón,296,294,0,2,0,0
2021-08-13,02,Aragón,300,291,0,9,0,0
2021-08-14,02,Aragón,239,236,0,2,0,1
2021-08-15,02,Aragón,231,229,0,2,0,0
2021-08-16,02,Aragón,238,234,0,4,0,0
2021-08-17,02,Aragón,285,280,0,5,0,0
2021-08-18,02,Aragón,303,302,0,1,0,0
2021-08-19,02,Aragón,256,253,0,3,0,0
2021-08-20,02,Aragón,233,228,0,5,0,0
2021-08-21,02,Aragón,232,230,0,2,0,0
2021-08-22,02,Aragón,180,176,0,4,0,0
2021-08-23,02,Aragón,234,229,0,5,0,0
2021-08-24,02,Aragón,245,244,0,1,0,0
2021-08-25,02,Aragón,236,236,0,0,0,0
2021-08-26,02,Aragón,176,172,0,4,0,0
2021-08-27,02,Aragón,178,175,0,3,0,0
2021-08-28,02,Aragón,144,143,0,1,0,0
2021-08-29,02,Aragón,122,121,0,1,0,0
2021-08-30,02,Aragón,191,188,0,3,0,0
2021-08-31,02,Aragón,167,163,0,4,0,0
2021-09-01,02,Aragón,194,192,0,2,0,0
2021-09-02,02,Aragón,158,157,0,1,0,0
2021-09-03,02,Aragón,132,130,0,2,0,0
2021-09-04,02,Aragón,155,155,0,0,0,0
2021-09-05,02,Aragón,99,98,0,1,0,0
2021-09-06,02,Aragón,111,110,0,1,0,0
2021-09-07,02,Aragón,114,110,0,4,0,0
2021-09-08,02,Aragón,116,115,0,1,0,0
2021-09-09,02,Aragón,119,115,0,4,0,0
2021-09-10,02,Aragón,88,87,0,1,0,0
2021-09-11,02,Aragón,92,91,0,1,0,0
2021-09-12,02,Aragón,68,66,0,2,0,0
2021-09-13,02,Aragón,111,111,0,0,0,0
2021-09-14,02,Aragón,81,80,0,1,0,0
2021-09-15,02,Aragón,100,98,0,2,0,0
2021-09-16,02,Aragón,78,76,0,2,0,0
2021-09-17,02,Aragón,90,90,0,0,0,0
2021-09-18,02,Aragón,74,73,0,1,0,0
2021-09-19,02,Aragón,87,83,0,4,0,0
2021-09-20,02,Aragón,106,104,0,2,0,0
2021-09-21,02,Aragón,93,92,0,1,0,0
2021-09-22,02,Aragón,83,82,0,1,0,0
2021-09-23,02,Aragón,80,79,0,1,0,0
2021-09-24,02,Aragón,90,86,0,4,0,0
2021-09-25,02,Aragón,50,49,0,1,0,0
2021-09-26,02,Aragón,57,55,0,2,0,0
2021-09-27,02,Aragón,94,93,0,1,0,0
2021-09-28,02,Aragón,80,79,0,1,0,0
2021-09-29,02,Aragón,81,80,0,1,0,0
2021-09-30,02,Aragón,58,58,0,0,0,0
2021-10-01,02,Aragón,76,74,0,2,0,0
2021-10-02,02,Aragón,41,41,0,0,0,0
2021-10-03,02,Aragón,41,40,0,1,0,0
2021-10-04,02,Aragón,68,67,0,1,0,0
2021-10-05,02,Aragón,62,61,0,1,0,0
2021-10-06,02,Aragón,41,41,0,0,0,0
2021-10-07,02,Aragón,64,63,0,1,0,0
2021-10-08,02,Aragón,46,46,0,0,0,0
2021-10-09,02,Aragón,36,36,0,0,0,0
2021-10-10,02,Aragón,43,43,0,0,0,0
2021-10-11,02,Aragón,55,54,0,1,0,0
2021-10-12,02,Aragón,43,43,0,0,0,0
2021-10-13,02,Aragón,62,61,0,1,0,0
2021-10-14,02,Aragón,51,49,0,2,0,0
2021-10-15,02,Aragón,63,63,0,0,0,0
2021-10-16,02,Aragón,71,69,0,2,0,0
2021-10-17,02,Aragón,60,58,0,2,0,0
2021-10-18,02,Aragón,69,68,0,1,0,0
2021-10-19,02,Aragón,83,81,0,2,0,0
2021-10-20,02,Aragón,79,79,0,0,0,0
2021-10-21,02,Aragón,59,59,0,0,0,0
2021-10-22,02,Aragón,45,42,0,3,0,0
2021-10-23,02,Aragón,45,44,0,1,0,0
2021-10-24,02,Aragón,43,42,0,1,0,0
2021-10-25,02,Aragón,91,91,0,0,0,0
2021-10-26,02,Aragón,73,73,0,0,0,0
2021-10-27,02,Aragón,81,80,0,1,0,0
2021-10-28,02,Aragón,66,64,0,2,0,0
2021-10-29,02,Aragón,116,113,0,3,0,0
2021-10-30,02,Aragón,97,95,0,2,0,0
2021-10-31,02,Aragón,62,60,0,2,0,0
2021-11-01,02,Aragón,113,110,0,3,0,0
2021-11-02,02,Aragón,119,113,0,6,0,0
2021-11-03,02,Aragón,132,131,0,1,0,0
2021-11-04,02,Aragón,123,120,0,3,0,0
2021-11-05,02,Aragón,143,137,0,6,0,0
2021-11-06,02,Aragón,118,116,0,2,0,0
2021-11-07,02,Aragón,88,84,0,4,0,0
2021-11-08,02,Aragón,160,158,0,2,0,0
2021-11-09,02,Aragón,169,166,0,3,0,0
2021-11-10,02,Aragón,200,195,0,5,0,0
2021-11-11,02,Aragón,161,156,0,5,0,0
2021-11-12,02,Aragón,199,197,0,2,0,0
2021-11-13,02,Aragón,187,179,0,8,0,0
2021-11-14,02,Aragón,166,161,0,5,0,0
2021-11-15,02,Aragón,227,221,0,6,0,0
2021-11-16,02,Aragón,295,292,0,3,0,0
2021-11-17,02,Aragón,310,302,0,8,0,0
2021-11-18,02,Aragón,264,256,0,8,0,0
2021-11-19,02,Aragón,304,293,0,11,0,0
2021-11-20,02,Aragón,316,312,0,4,0,0
2021-11-21,02,Aragón,289,284,0,5,0,0
2021-11-22,02,Aragón,445,439,0,6,0,0
2021-11-23,02,Aragón,484,473,0,11,0,0
2021-11-24,02,Aragón,475,468,0,7,0,0
2021-11-25,02,Aragón,463,455,0,8,0,0
2021-11-26,02,Aragón,484,465,0,19,0,0
2021-11-27,02,Aragón,424,414,0,10,0,0
2021-11-28,02,Aragón,415,405,0,10,0,0
2021-11-29,02,Aragón,631,620,0,11,0,0
2021-11-30,02,Aragón,738,724,0,14,0,0
2021-12-01,02,Aragón,779,765,0,14,0,0
2021-12-02,02,Aragón,660,656,0,4,0,0
2021-12-03,02,Aragón,772,749,0,23,0,0
2021-12-04,02,Aragón,616,602,0,14,0,0
2021-12-05,02,Aragón,579,570,0,9,0,0
2021-12-06,02,Aragón,598,580,0,18,0,0
2021-12-07,02,Aragón,801,784,0,17,0,0
2021-12-08,02,Aragón,874,850,0,24,0,0
2021-12-09,02,Aragón,857,835,0,22,0,0
2021-12-10,02,Aragón,1014,987,0,27,0,0
2021-12-11,02,Aragón,973,954,0,19,0,0
2021-12-12,02,Aragón,854,834,0,20,0,0
2021-12-13,02,Aragón,1066,1033,0,33,0,0
2021-12-14,02,Aragón,1252,1217,0,35,0,0
2021-12-15,02,Aragón,1128,1104,0,24,0,0
2021-12-16,02,Aragón,1169,1140,0,29,0,0
2021-12-17,02,Aragón,1225,1196,0,28,1,0
2021-12-18,02,Aragón,1265,1224,0,41,0,0
2021-12-19,02,Aragón,1423,1375,0,48,0,0
2021-12-20,02,Aragón,2314,2222,0,92,0,0
2021-12-21,02,Aragón,2531,2416,0,115,0,0
2021-12-22,02,Aragón,2276,2178,0,98,0,0
2021-12-23,02,Aragón,2388,2276,0,112,0,0
2021-12-24,02,Aragón,2473,2366,0,107,0,0
2021-12-25,02,Aragón,2638,2499,0,139,0,0
2021-12-26,02,Aragón,3132,2987,0,145,0,0
2021-12-27,02,Aragón,4596,4390,0,206,0,0
2021-12-28,02,Aragón,4816,4604,0,212,0,0
2021-12-29,02,Aragón,5263,5041,0,222,0,0
2021-12-30,02,Aragón,5942,5717,0,225,0,0
2021-12-31,02,Aragón,4607,4469,0,138,0,0
2022-01-01,02,Aragón,3879,3836,0,43,0,0
2022-01-02,02,Aragón,4431,4378,0,53,0,0
2022-01-03,02,Aragón,6235,6183,0,52,0,0
2022-01-04,02,Aragón,7335,7294,0,41,0,0
2022-01-05,02,Aragón,6976,6946,0,30,0,0
2022-01-06,02,Aragón,4832,4809,0,23,0,0
2022-01-07,02,Aragón,6774,6737,0,37,0,0
2022-01-08,02,Aragón,5144,5120,0,24,0,0
2022-01-09,02,Aragón,4128,4103,0,25,0,0
2022-01-10,02,Aragón,4162,4117,0,45,0,0
2022-01-11,02,Aragón,3980,3970,0,10,0,0
2022-01-12,02,Aragón,3371,3370,0,1,0,0
2022-01-13,02,Aragón,0,0,0,0,0,0
2020-01-01,03,Asturias,0,0,0,0,0,0
2020-01-02,03,Asturias,0,0,0,0,0,0
2020-01-03,03,Asturias,0,0,0,0,0,0
2020-01-04,03,Asturias,0,0,0,0,0,0
2020-01-05,03,Asturias,0,0,0,0,0,0
2020-01-06,03,Asturias,0,0,0,0,0,0
2020-01-07,03,Asturias,0,0,0,0,0,0
2020-01-08,03,Asturias,0,0,0,0,0,0
2020-01-09,03,Asturias,0,0,0,0,0,0
2020-01-10,03,Asturias,0,0,0,0,0,0
2020-01-11,03,Asturias,0,0,0,0,0,0
2020-01-12,03,Asturias,0,0,0,0,0,0
2020-01-13,03,Asturias,0,0,0,0,0,0
2020-01-14,03,Asturias,0,0,0,0,0,0
2020-01-15,03,Asturias,0,0,0,0,0,0
2020-01-16,03,Asturias,0,0,0,0,0,0
2020-01-17,03,Asturias,0,0,0,0,0,0
2020-01-18,03,Asturias,0,0,0,0,0,0
2020-01-19,03,Asturias,0,0,0,0,0,0
2020-01-20,03,Asturias,0,0,0,0,0,0
2020-01-21,03,Asturias,0,0,0,0,0,0
2020-01-22,03,Asturias,0,0,0,0,0,0
2020-01-23,03,Asturias,0,0,0,0,0,0
2020-01-24,03,Asturias,0,0,0,0,0,0
2020-01-25,03,Asturias,0,0,0,0,0,0
2020-01-26,03,Asturias,0,0,0,0,0,0
2020-01-27,03,Asturias,0,0,0,0,0,0
2020-01-28,03,Asturias,0,0,0,0,0,0
2020-01-29,03,Asturias,0,0,0,0,0,0
2020-01-30,03,Asturias,0,0,0,0,0,0
2020-01-31,03,Asturias,0,0,0,0,0,0
2020-02-01,03,Asturias,0,0,0,0,0,0
2020-02-02,03,Asturias,0,0,0,0,0,0
2020-02-03,03,Asturias,0,0,0,0,0,0
2020-02-04,03,Asturias,0,0,0,0,0,0
2020-02-05,03,Asturias,0,0,0,0,0,0
2020-02-06,03,Asturias,0,0,0,0,0,0
2020-02-07,03,Asturias,0,0,0,0,0,0
2020-02-08,03,Asturias,0,0,0,0,0,0
2020-02-09,03,Asturias,0,0,0,0,0,0
2020-02-10,03,Asturias,0,0,0,0,0,0
2020-02-11,03,Asturias,0,0,0,0,0,0
2020-02-12,03,Asturias,0,0,0,0,0,0
2020-02-13,03,Asturias,0,0,0,0,0,0
2020-02-14,03,Asturias,0,0,0,0,0,0
2020-02-15,03,Asturias,0,0,0,0,0,0
2020-02-16,03,Asturias,0,0,0,0,0,0
2020-02-17,03,Asturias,0,0,0,0,0,0
2020-02-18,03,Asturias,0,0,0,0,0,0
2020-02-19,03,Asturias,0,0,0,0,0,0
2020-02-20,03,Asturias,0,0,0,0,0,0
2020-02-21,03,Asturias,0,0,0,0,0,0
2020-02-22,03,Asturias,0,0,0,0,0,0
2020-02-23,03,Asturias,1,1,0,0,0,0
2020-02-24,03,Asturias,0,0,0,0,0,0
2020-02-25,03,Asturias,1,1,0,0,0,0
2020-02-26,03,Asturias,0,0,0,0,0,0
2020-02-27,03,Asturias,0,0,0,0,0,0
2020-02-28,03,Asturias,1,1,0,0,0,0
2020-02-29,03,Asturias,2,2,0,0,0,0
2020-03-01,03,Asturias,2,2,0,0,0,0
2020-03-02,03,Asturias,3,3,0,0,0,0
2020-03-03,03,Asturias,2,2,0,0,0,0
2020-03-04,03,Asturias,2,2,0,0,0,0
2020-03-05,03,Asturias,5,5,0,0,0,0
2020-03-06,03,Asturias,12,12,0,0,0,0
2020-03-07,03,Asturias,12,12,0,0,0,0
2020-03-08,03,Asturias,14,14,0,0,0,0
2020-03-09,03,Asturias,32,32,0,0,0,0
2020-03-10,03,Asturias,53,53,0,0,0,0
2020-03-11,03,Asturias,43,43,0,0,0,0
2020-03-12,03,Asturias,57,57,0,0,0,0
2020-03-13,03,Asturias,70,70,0,0,0,0
2020-03-14,03,Asturias,81,81,0,0,0,0
2020-03-15,03,Asturias,89,89,0,0,0,0
2020-03-16,03,Asturias,105,105,0,0,0,0
2020-03-17,03,Asturias,80,80,0,0,0,0
2020-03-18,03,Asturias,91,91,0,0,0,0
2020-03-19,03,Asturias,101,101,0,0,0,0
2020-03-20,03,Asturias,83,83,0,0,0,0
2020-03-21,03,Asturias,68,68,0,0,0,0
2020-03-22,03,Asturias,76,76,0,0,0,0
2020-03-23,03,Asturias,70,70,0,0,0,0
2020-03-24,03,Asturias,58,58,0,0,0,0
2020-03-25,03,Asturias,57,57,0,0,0,0
2020-03-26,03,Asturias,77,77,0,0,0,0
2020-03-27,03,Asturias,69,69,0,0,0,0
2020-03-28,03,Asturias,53,53,0,0,0,0
2020-03-29,03,Asturias,42,42,0,0,0,0
2020-03-30,03,Asturias,44,44,0,0,0,0
2020-03-31,03,Asturias,42,42,0,0,0,0
2020-04-01,03,Asturias,29,29,0,0,0,0
2020-04-02,03,Asturias,53,53,0,0,0,0
2020-04-03,03,Asturias,37,37,0,0,0,0
2020-04-04,03,Asturias,45,45,0,0,0,0
2020-04-05,03,Asturias,44,44,0,0,0,0
2020-04-06,03,Asturias,44,44,0,0,0,0
2020-04-07,03,Asturias,45,45,0,0,0,0
2020-04-08,03,Asturias,48,48,0,0,0,0
2020-04-09,03,Asturias,42,42,0,0,0,0
2020-04-10,03,Asturias,59,59,0,0,0,0
2020-04-11,03,Asturias,51,51,0,0,0,0
2020-04-12,03,Asturias,24,24,0,0,0,0
2020-04-13,03,Asturias,31,31,0,0,0,0
2020-04-14,03,Asturias,30,30,0,0,0,0
2020-04-15,03,Asturias,39,39,0,0,0,0
2020-04-16,03,Asturias,12,12,0,0,0,0
2020-04-17,03,Asturias,12,12,0,0,0,0
2020-04-18,03,Asturias,10,10,0,0,0,0
2020-04-19,03,Asturias,7,7,0,0,0,0
2020-04-20,03,Asturias,7,7,0,0,0,0
2020-04-21,03,Asturias,15,15,0,0,0,0
2020-04-22,03,Asturias,8,8,0,0,0,0
2020-04-23,03,Asturias,9,9,0,0,0,0
2020-04-24,03,Asturias,16,16,0,0,0,0
2020-04-25,03,Asturias,3,3,0,0,0,0
2020-04-26,03,Asturias,5,5,0,0,0,0
2020-04-27,03,Asturias,5,5,0,0,0,0
2020-04-28,03,Asturias,10,10,0,0,0,0
2020-04-29,03,Asturias,3,3,0,0,0,0
2020-04-30,03,Asturias,9,9,0,0,0,0
2020-05-01,03,Asturias,2,2,0,0,0,0
2020-05-02,03,Asturias,3,3,0,0,0,0
2020-05-03,03,Asturias,3,3,0,0,0,0
2020-05-04,03,Asturias,4,4,0,0,0,0
2020-05-05,03,Asturias,4,4,0,0,0,0
2020-05-06,03,Asturias,4,4,0,0,0,0
2020-05-07,03,Asturias,3,3,0,0,0,0
2020-05-08,03,Asturias,3,3,0,0,0,0
2020-05-09,03,Asturias,3,3,0,0,0,0
2020-05-10,03,Asturias,1,1,0,0,0,0
2020-05-11,03,Asturias,5,5,0,0,0,0
2020-05-12,03,Asturias,1,1,0,0,0,0
2020-05-13,03,Asturias,2,2,0,0,0,0
2020-05-14,03,Asturias,1,1,0,0,0,0
2020-05-15,03,Asturias,3,3,0,0,0,0
2020-05-16,03,Asturias,1,1,0,0,0,0
2020-05-17,03,Asturias,4,4,0,0,0,0
2020-05-18,03,Asturias,0,0,0,0,0,0
2020-05-19,03,Asturias,0,0,0,0,0,0
2020-05-20,03,Asturias,1,1,0,0,0,0
2020-05-21,03,Asturias,1,1,0,0,0,0
2020-05-22,03,Asturias,1,1,0,0,0,0
2020-05-23,03,Asturias,1,1,0,0,0,0
2020-05-24,03,Asturias,2,2,0,0,0,0
2020-05-25,03,Asturias,1,1,0,0,0,0
2020-05-26,03,Asturias,4,4,0,0,0,0
2020-05-27,03,Asturias,1,1,0,0,0,0
2020-05-28,03,Asturias,0,0,0,0,0,0
2020-05-29,03,Asturias,11,11,0,0,0,0
2020-05-30,03,Asturias,3,3,0,0,0,0
2020-05-31,03,Asturias,3,3,0,0,0,0
2020-06-01,03,Asturias,0,0,0,0,0,0
2020-06-02,03,Asturias,0,0,0,0,0,0
2020-06-03,03,Asturias,1,1,0,0,0,0
2020-06-04,03,Asturias,0,0,0,0,0,0
2020-06-05,03,Asturias,2,2,0,0,0,0
2020-06-06,03,Asturias,2,2,0,0,0,0
2020-06-07,03,Asturias,1,1,0,0,0,0
2020-06-08,03,Asturias,0,0,0,0,0,0
2020-06-09,03,Asturias,0,0,0,0,0,0
2020-06-10,03,Asturias,0,0,0,0,0,0
2020-06-11,03,Asturias,3,3,0,0,0,0
2020-06-12,03,Asturias,0,0,0,0,0,0
2020-06-13,03,Asturias,0,0,0,0,0,0
2020-06-14,03,Asturias,0,0,0,0,0,0
2020-06-15,03,Asturias,0,0,0,0,0,0
2020-06-16,03,Asturias,1,1,0,0,0,0
2020-06-17,03,Asturias,0,0,0,0,0,0
2020-06-18,03,Asturias,0,0,0,0,0,0
2020-06-19,03,Asturias,0,0,0,0,0,0
2020-06-20,03,Asturias,0,0,0,0,0,0
2020-06-21,03,Asturias,0,0,0,0,0,0
2020-06-22,03,Asturias,0,0,0,0,0,0
2020-06-23,03,Asturias,0,0,0,0,0,0
2020-06-24,03,Asturias,0,0,0,0,0,0
2020-06-25,03,Asturias,0,0,0,0,0,0
2020-06-26,03,Asturias,0,0,0,0,0,0
2020-06-27,03,Asturias,0,0,0,0,0,0
2020-06-28,03,Asturias,0,0,0,0,0,0
2020-06-29,03,Asturias,1,1,0,0,0,0
2020-06-30,03,Asturias,0,0,0,0,0,0
2020-07-01,03,Asturias,1,1,0,0,0,0
2020-07-02,03,Asturias,0,0,0,0,0,0
2020-07-03,03,Asturias,0,0,0,0,0,0
2020-07-04,03,Asturias,0,0,0,0,0,0
2020-07-05,03,Asturias,0,0,0,0,0,0
2020-07-06,03,Asturias,0,0,0,0,0,0
2020-07-07,03,Asturias,0,0,0,0,0,0
2020-07-08,03,Asturias,2,2,0,0,0,0
2020-07-09,03,Asturias,0,0,0,0,0,0
2020-07-10,03,Asturias,2,2,0,0,0,0
2020-07-11,03,Asturias,3,3,0,0,0,0
2020-07-12,03,Asturias,0,0,0,0,0,0
2020-07-13,03,Asturias,0,0,0,0,0,0
2020-07-14,03,Asturias,2,2,0,0,0,0
2020-07-15,03,Asturias,2,2,0,0,0,0
2020-07-16,03,Asturias,1,1,0,0,0,0
2020-07-17,03,Asturias,1,1,0,0,0,0
2020-07-18,03,Asturias,1,1,0,0,0,0
2020-07-19,03,Asturias,2,2,0,0,0,0
2020-07-20,03,Asturias,1,1,0,0,0,0
2020-07-21,03,Asturias,2,2,0,0,0,0
2020-07-22,03,Asturias,2,2,0,0,0,0
2020-07-23,03,Asturias,4,4,0,0,0,0
2020-07-24,03,Asturias,3,3,0,0,0,0
2020-07-25,03,Asturias,8,8,0,0,0,0
2020-07-26,03,Asturias,7,7,0,0,0,0
2020-07-27,03,Asturias,6,6,0,0,0,0
2020-07-28,03,Asturias,13,13,0,0,0,0
2020-07-29,03,Asturias,15,15,0,0,0,0
2020-07-30,03,Asturias,12,12,0,0,0,0
2020-07-31,03,Asturias,13,13,0,0,0,0
2020-08-01,03,Asturias,17,17,0,0,0,0
2020-08-02,03,Asturias,11,11,0,0,0,0
2020-08-03,03,Asturias,11,11,0,0,0,0
2020-08-04,03,Asturias,19,19,0,0,0,0
2020-08-05,03,Asturias,38,38,0,0,0,0
2020-08-06,03,Asturias,40,40,0,0,0,0
2020-08-07,03,Asturias,28,28,0,0,0,0
2020-08-08,03,Asturias,23,23,0,0,0,0
2020-08-09,03,Asturias,34,34,0,0,0,0
2020-08-10,03,Asturias,26,26,0,0,0,0
2020-08-11,03,Asturias,27,27,0,0,0,0
2020-08-12,03,Asturias,26,26,0,0,0,0
2020-08-13,03,Asturias,17,17,0,0,0,0
2020-08-14,03,Asturias,22,22,0,0,0,0
2020-08-15,03,Asturias,29,29,0,0,0,0
2020-08-16,03,Asturias,23,23,0,0,0,0
2020-08-17,03,Asturias,22,22,0,0,0,0
2020-08-18,03,Asturias,32,32,0,0,0,0
2020-08-19,03,Asturias,29,29,0,0,0,0
2020-08-20,03,Asturias,33,33,0,0,0,0
2020-08-21,03,Asturias,29,29,0,0,0,0
2020-08-22,03,Asturias,36,36,0,0,0,0
2020-08-23,03,Asturias,46,46,0,0,0,0
2020-08-24,03,Asturias,51,51,0,0,0,0
2020-08-25,03,Asturias,37,37,0,0,0,0
2020-08-26,03,Asturias,36,36,0,0,0,0
2020-08-27,03,Asturias,36,36,0,0,0,0
2020-08-28,03,Asturias,45,45,0,0,0,0
2020-08-29,03,Asturias,31,31,0,0,0,0
2020-08-30,03,Asturias,47,47,0,0,0,0
2020-08-31,03,Asturias,37,37,0,0,0,0
2020-09-01,03,Asturias,64,64,0,0,0,0
2020-09-02,03,Asturias,56,56,0,0,0,0
2020-09-03,03,Asturias,85,85,0,0,0,0
2020-09-04,03,Asturias,37,37,0,0,0,0
2020-09-05,03,Asturias,53,53,0,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0,0
2020-09-07,03,Asturias,50,50,0,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0,0
2020-09-09,03,Asturias,71,71,0,0,0,0
2020-09-10,03,Asturias,52,52,0,0,0,0
2020-09-11,03,Asturias,74,74,0,0,0,0
2020-09-12,03,Asturias,65,65,0,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0,0
2020-09-14,03,Asturias,93,93,0,0,0,0
2020-09-15,03,Asturias,92,92,0,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0,0
2020-09-17,03,Asturias,104,104,0,0,0,0
2020-09-18,03,Asturias,86,86,0,0,0,0
2020-09-19,03,Asturias,72,72,0,0,0,0
2020-09-20,03,Asturias,82,82,0,0,0,0
2020-09-21,03,Asturias,83,83,0,0,0,0
2020-09-22,03,Asturias,128,128,0,0,0,0
2020-09-23,03,Asturias,97,97,0,0,0,0
2020-09-24,03,Asturias,91,91,0,0,0,0
2020-09-25,03,Asturias,94,94,0,0,0,0
2020-09-26,03,Asturias,73,73,0,0,0,0
2020-09-27,03,Asturias,73,73,0,0,0,0
2020-09-28,03,Asturias,88,88,0,0,0,0
2020-09-29,03,Asturias,93,93,0,0,0,0
2020-09-30,03,Asturias,103,103,0,0,0,0
2020-10-01,03,Asturias,99,99,0,0,0,0
2020-10-02,03,Asturias,106,106,0,0,0,0
2020-10-03,03,Asturias,69,69,0,0,0,0
2020-10-04,03,Asturias,90,90,0,0,0,0
2020-10-05,03,Asturias,110,110,0,0,0,0
2020-10-06,03,Asturias,213,213,0,0,0,0
2020-10-07,03,Asturias,292,292,0,0,0,0
2020-10-08,03,Asturias,200,200,0,0,0,0
2020-10-09,03,Asturias,168,168,0,0,0,0
2020-10-10,03,Asturias,186,186,0,0,0,0
2020-10-11,03,Asturias,188,188,0,0,0,0
2020-10-12,03,Asturias,198,198,0,0,0,0
2020-10-13,03,Asturias,213,213,0,0,0,0
2020-10-14,03,Asturias,277,277,0,0,0,0
2020-10-15,03,Asturias,259,259,0,0,0,0
2020-10-16,03,Asturias,207,207,0,0,0,0
2020-10-17,03,Asturias,181,181,0,0,0,0
2020-10-18,03,Asturias,271,271,0,0,0,0
2020-10-19,03,Asturias,325,325,0,0,0,0
2020-10-20,03,Asturias,382,382,0,0,0,0
2020-10-21,03,Asturias,304,304,0,0,0,0
2020-10-22,03,Asturias,249,249,0,0,0,0
2020-10-23,03,Asturias,243,243,0,0,0,0
2020-10-24,03,Asturias,345,345,0,0,0,0
2020-10-25,03,Asturias,410,410,0,0,0,0
2020-10-26,03,Asturias,442,442,0,0,0,0
2020-10-27,03,Asturias,418,418,0,0,0,0
2020-10-28,03,Asturias,292,292,0,0,0,0
2020-10-29,03,Asturias,205,205,0,0,0,0
2020-10-30,03,Asturias,243,243,0,0,0,0
2020-10-31,03,Asturias,287,287,0,0,0,0
2020-11-01,03,Asturias,436,436,0,0,0,0
2020-11-02,03,Asturias,584,584,0,0,0,0
2020-11-03,03,Asturias,559,559,0,0,0,0
2020-11-04,03,Asturias,290,290,0,0,0,0
2020-11-05,03,Asturias,468,468,0,0,0,0
2020-11-06,03,Asturias,293,291,0,2,0,0
2020-11-07,03,Asturias,526,524,0,2,0,0
2020-11-08,03,Asturias,610,609,0,1,0,0
2020-11-09,03,Asturias,673,671,0,2,0,0
2020-11-10,03,Asturias,801,791,0,10,0,0
2020-11-11,03,Asturias,443,430,0,13,0,0
2020-11-12,03,Asturias,247,240,0,7,0,0
2020-11-13,03,Asturias,296,275,0,21,0,0
2020-11-14,03,Asturias,377,364,0,13,0,0
2020-11-15,03,Asturias,452,428,0,24,0,0
2020-11-16,03,Asturias,327,291,0,36,0,0
2020-11-17,03,Asturias,351,335,0,16,0,0
2020-11-18,03,Asturias,335,308,0,27,0,0
2020-11-19,03,Asturias,252,238,0,14,0,0
2020-11-20,03,Asturias,230,204,0,26,0,0
2020-11-21,03,Asturias,383,369,0,14,0,0
2020-11-22,03,Asturias,255,233,0,22,0,0
2020-11-23,03,Asturias,303,282,0,21,0,0
2020-11-24,03,Asturias,261,239,0,22,0,0
2020-11-25,03,Asturias,151,136,0,15,0,0
2020-11-26,03,Asturias,200,186,0,14,0,0
2020-11-27,03,Asturias,150,138,0,12,0,0
2020-11-28,03,Asturias,235,220,0,15,0,0
2020-11-29,03,Asturias,220,210,0,10,0,0
2020-11-30,03,Asturias,241,217,0,24,0,0
2020-12-01,03,Asturias,192,176,0,16,0,0
2020-12-02,03,Asturias,229,218,0,11,0,0
