Fecha,cod_ine,CCAA,Casos
2020-02-13,11,Extremadura,1
2020-02-13,12,Galicia,0
2020-02-13,04,Baleares,0
2020-02-13,14,Murcia,0
2020-02-13,13,Madrid,15
2020-02-13,19,Melilla,0
2020-02-13,15,Navarra,0
2020-02-13,16,País Vasco,0
2020-02-13,17,La Rioja,0
2020-02-13,10,C. Valenciana,2
2020-02-14,01,Andalucía,1
2020-02-14,02,Aragón,0
2020-02-14,03,Asturias,0
2020-02-14,06,Cantabria,0
2020-02-14,18,Ceuta,0
2020-02-14,07,Castilla y León,1
2020-02-14,08,Castilla La Mancha,0
2020-02-14,05,Canarias,1
2020-02-14,09,Cataluña,2
2020-02-14,11,Extremadura,1
2020-02-14,12,Galicia,0
2020-02-14,04,Baleares,1
2020-02-14,14,Murcia,1
2020-02-14,13,Madrid,12
2020-02-14,19,Melilla,0
2020-02-14,15,Navarra,0
2020-02-14,16,País Vasco,0
2020-02-14,17,La Rioja,0
2020-02-14,10,C. Valenciana,2
2020-02-15,01,Andalucía,4
2020-02-15,02,Aragón,0
2020-02-15,03,Asturias,0
2020-02-15,06,Cantabria,0
2020-02-15,18,Ceuta,0
2020-02-15,07,Castilla y León,0
2020-02-15,08,Castilla La Mancha,0
2020-02-15,05,Canarias,0
2020-02-15,09,Cataluña,8
2020-02-15,11,Extremadura,2
2020-02-15,12,Galicia,0
2020-02-15,04,Baleares,0
2020-02-15,14,Murcia,0
2020-02-15,13,Madrid,14
2020-02-15,19,Melilla,0
2020-02-15,15,Navarra,0
2020-02-15,16,País Vasco,2
2020-02-15,17,La Rioja,0
2020-02-15,10,C. Valenciana,5
2020-02-16,01,Andalucía,0
2020-02-16,02,Aragón,1
2020-02-16,03,Asturias,0
2020-02-16,06,Cantabria,0
2020-02-16,18,Ceuta,0
2020-02-16,07,Castilla y León,0
2020-02-16,08,Castilla La Mancha,0
2020-02-16,05,Canarias,2
2020-02-16,09,Cataluña,4
2020-02-16,11,Extremadura,0
2020-02-16,12,Galicia,1
2020-02-16,04,Baleares,0
2020-02-16,14,Murcia,0
2020-02-16,13,Madrid,14
2020-02-16,19,Melilla,0
2020-02-16,15,Navarra,0
2020-02-16,16,País Vasco,1
2020-02-16,17,La Rioja,0
2020-02-16,10,C. Valenciana,1
2020-02-17,01,Andalucía,2
2020-02-17,02,Aragón,1
2020-02-17,03,Asturias,0
2020-02-17,06,Cantabria,0
2020-02-17,18,Ceuta,0
2020-02-17,07,Castilla y León,0
2020-02-17,08,Castilla La Mancha,0
2020-02-17,05,Canarias,0
2020-02-17,09,Cataluña,2
2020-02-17,11,Extremadura,1
2020-02-17,12,Galicia,0
2020-02-17,04,Baleares,0
2020-02-17,14,Murcia,3
2020-02-17,13,Madrid,19
2020-02-17,19,Melilla,0
2020-02-17,15,Navarra,0
2020-02-17,16,País Vasco,2
2020-02-17,17,La Rioja,0
2020-02-17,10,C. Valenciana,6
2020-02-18,01,Andalucía,3
2020-02-18,02,Aragón,1
2020-02-18,03,Asturias,0
2020-02-18,06,Cantabria,0
2020-02-18,18,Ceuta,0
2020-02-18,07,Castilla y León,1
2020-02-18,08,Castilla La Mancha,0
2020-02-18,05,Canarias,1
2020-02-18,09,Cataluña,5
2020-02-18,11,Extremadura,0
2020-02-18,12,Galicia,1
2020-02-18,04,Baleares,0
2020-02-18,14,Murcia,1
2020-02-18,13,Madrid,14
2020-02-18,19,Melilla,0
2020-02-18,15,Navarra,0
2020-02-18,16,País Vasco,0
2020-02-18,17,La Rioja,0
2020-02-18,10,C. Valenciana,2
2020-02-19,01,Andalucía,1
2020-02-19,02,Aragón,0
2020-02-19,03,Asturias,0
2020-02-19,06,Cantabria,0
2020-02-19,18,Ceuta,0
2020-02-19,07,Castilla y León,1
2020-02-19,08,Castilla La Mancha,0
2020-02-19,05,Canarias,1
2020-02-19,09,Cataluña,1
2020-02-19,11,Extremadura,1
2020-02-19,12,Galicia,1
2020-02-19,04,Baleares,0
2020-02-19,14,Murcia,1
2020-02-19,13,Madrid,12
2020-02-19,19,Melilla,0
2020-02-19,15,Navarra,0
2020-02-19,16,País Vasco,1
2020-02-19,17,La Rioja,0
2020-02-19,10,C. Valenciana,2
2020-02-20,01,Andalucía,8
2020-02-20,02,Aragón,0
2020-02-20,03,Asturias,0
2020-02-20,06,Cantabria,0
2020-02-20,18,Ceuta,0
2020-02-20,07,Castilla y León,3
2020-02-20,08,Castilla La Mancha,2
2020-02-20,05,Canarias,1
2020-02-20,09,Cataluña,11
2020-02-20,11,Extremadura,1
2020-02-20,12,Galicia,3
2020-02-20,04,Baleares,1
2020-02-20,14,Murcia,0
2020-02-20,13,Madrid,22
2020-02-20,19,Melilla,0
2020-02-20,15,Navarra,0
2020-02-20,16,País Vasco,0
2020-02-20,17,La Rioja,0
2020-02-20,10,C. Valenciana,7
2020-02-21,01,Andalucía,5
2020-02-21,02,Aragón,1
2020-02-21,03,Asturias,0
2020-02-21,06,Cantabria,0
2020-02-21,18,Ceuta,0
2020-02-21,07,Castilla y León,4
2020-02-21,08,Castilla La Mancha,0
2020-02-21,05,Canarias,0
2020-02-21,09,Cataluña,12
2020-02-21,11,Extremadura,1
2020-02-21,12,Galicia,0
2020-02-21,04,Baleares,0
2020-02-21,14,Murcia,0
2020-02-21,13,Madrid,27
2020-02-21,19,Melilla,0
2020-02-21,15,Navarra,0
2020-02-21,16,País Vasco,3
2020-02-21,17,La Rioja,1
2020-02-21,10,C. Valenciana,3
2020-02-22,01,Andalucía,2
2020-02-22,02,Aragón,3
2020-02-22,03,Asturias,0
2020-02-22,06,Cantabria,0
2020-02-22,18,Ceuta,0
2020-02-22,07,Castilla y León,2
2020-02-22,08,Castilla La Mancha,0
2020-02-22,05,Canarias,0
2020-02-22,09,Cataluña,11
2020-02-22,11,Extremadura,0
2020-02-22,12,Galicia,3
2020-02-22,04,Baleares,0
2020-02-22,14,Murcia,1
2020-02-22,13,Madrid,29
2020-02-22,19,Melilla,0
2020-02-22,15,Navarra,0
2020-02-22,16,País Vasco,3
2020-02-22,17,La Rioja,0
2020-02-22,10,C. Valenciana,3
2020-02-23,01,Andalucía,2
2020-02-23,02,Aragón,2
2020-02-23,03,Asturias,1
2020-02-23,06,Cantabria,0
2020-02-23,18,Ceuta,0
2020-02-23,07,Castilla y León,5
2020-02-23,08,Castilla La Mancha,0
2020-02-23,05,Canarias,2
2020-02-23,09,Cataluña,10
2020-02-23,11,Extremadura,0
2020-02-23,12,Galicia,0
2020-02-23,04,Baleares,0
2020-02-23,14,Murcia,1
2020-02-23,13,Madrid,44
2020-02-23,19,Melilla,0
2020-02-23,15,Navarra,1
2020-02-23,16,País Vasco,1
2020-02-23,17,La Rioja,1
2020-02-23,10,C. Valenciana,5
2020-02-24,01,Andalucía,6
2020-02-24,02,Aragón,2
2020-02-24,03,Asturias,0
2020-02-24,06,Cantabria,2
2020-02-24,18,Ceuta,0
2020-02-24,07,Castilla y León,5
2020-02-24,08,Castilla La Mancha,5
2020-02-24,05,Canarias,0
2020-02-24,09,Cataluña,14
2020-02-24,11,Extremadura,0
2020-02-24,12,Galicia,1
2020-02-24,04,Baleares,0
2020-02-24,14,Murcia,2
2020-02-24,13,Madrid,55
2020-02-24,19,Melilla,0
2020-02-24,15,Navarra,3
2020-02-24,16,País Vasco,5
2020-02-24,17,La Rioja,2
2020-02-24,10,C. Valenciana,15
2020-02-25,01,Andalucía,9
2020-02-25,02,Aragón,2
2020-02-25,03,Asturias,1
2020-02-25,06,Cantabria,5
2020-02-25,18,Ceuta,0
2020-02-25,07,Castilla y León,6
2020-02-25,08,Castilla La Mancha,5
2020-02-25,05,Canarias,2
2020-02-25,09,Cataluña,19
2020-02-25,11,Extremadura,5
2020-02-25,12,Galicia,2
2020-02-25,04,Baleares,0
2020-02-25,14,Murcia,3
2020-02-25,13,Madrid,48
2020-02-25,19,Melilla,0
2020-02-25,15,Navarra,1
2020-02-25,16,País Vasco,11
2020-02-25,17,La Rioja,2
2020-02-25,10,C. Valenciana,10
2020-02-26,01,Andalucía,9
2020-02-26,02,Aragón,2
2020-02-26,03,Asturias,0
2020-02-26,06,Cantabria,0
2020-02-26,18,Ceuta,0
2020-02-26,07,Castilla y León,8
2020-02-26,08,Castilla La Mancha,6
2020-02-26,05,Canarias,7
2020-02-26,09,Cataluña,30
2020-02-26,11,Extremadura,1
2020-02-26,12,Galicia,3
2020-02-26,04,Baleares,1
2020-02-26,14,Murcia,1
2020-02-26,13,Madrid,69
2020-02-26,19,Melilla,0
2020-02-26,15,Navarra,0
2020-02-26,16,País Vasco,10
2020-02-26,17,La Rioja,4
2020-02-26,10,C. Valenciana,8
2020-02-27,01,Andalucía,11
2020-02-27,02,Aragón,0
2020-02-27,03,Asturias,0
2020-02-27,06,Cantabria,2
2020-02-27,18,Ceuta,0
2020-02-27,07,Castilla y León,7
2020-02-27,08,Castilla La Mancha,9
2020-02-27,05,Canarias,1
2020-02-27,09,Cataluña,14
2020-02-27,11,Extremadura,3
2020-02-27,12,Galicia,7
2020-02-27,04,Baleares,4
2020-02-27,14,Murcia,1
2020-02-27,13,Madrid,89
2020-02-27,19,Melilla,0
2020-02-27,15,Navarra,3
2020-02-27,16,País Vasco,14
2020-02-27,17,La Rioja,9
2020-02-27,10,C. Valenciana,13
2020-02-28,01,Andalucía,8
2020-02-28,02,Aragón,3
2020-02-28,03,Asturias,1
2020-02-28,06,Cantabria,1
2020-02-28,18,Ceuta,0
2020-02-28,07,Castilla y León,11
2020-02-28,08,Castilla La Mancha,12
2020-02-28,05,Canarias,8
2020-02-28,09,Cataluña,37
2020-02-28,11,Extremadura,7
2020-02-28,12,Galicia,5
2020-02-28,04,Baleares,4
2020-02-28,14,Murcia,3
2020-02-28,13,Madrid,157
2020-02-28,19,Melilla,0
2020-02-28,15,Navarra,2
2020-02-28,16,País Vasco,33
2020-02-28,17,La Rioja,10
2020-02-28,10,C. Valenciana,26
2020-02-29,01,Andalucía,9
2020-02-29,02,Aragón,6
2020-02-29,03,Asturias,2
2020-02-29,06,Cantabria,3
2020-02-29,18,Ceuta,0
2020-02-29,07,Castilla y León,10
2020-02-29,08,Castilla La Mancha,14
2020-02-29,05,Canarias,5
2020-02-29,09,Cataluña,26
2020-02-29,11,Extremadura,5
2020-02-29,12,Galicia,1
2020-02-29,04,Baleares,2
2020-02-29,14,Murcia,3
2020-02-29,13,Madrid,106
2020-02-29,19,Melilla,0
2020-02-29,15,Navarra,2
2020-02-29,16,País Vasco,24
2020-02-29,17,La Rioja,13
2020-02-29,10,C. Valenciana,16
2020-03-01,01,Andalucía,33
2020-03-01,02,Aragón,7
2020-03-01,03,Asturias,2
2020-03-01,06,Cantabria,2
2020-03-01,18,Ceuta,0
2020-03-01,07,Castilla y León,32
2020-03-01,08,Castilla La Mancha,61
2020-03-01,05,Canarias,7
2020-03-01,09,Cataluña,82
2020-03-01,11,Extremadura,5
2020-03-01,12,Galicia,6
2020-03-01,04,Baleares,4
2020-03-01,14,Murcia,5
2020-03-01,13,Madrid,316
2020-03-01,19,Melilla,0
2020-03-01,15,Navarra,3
2020-03-01,16,País Vasco,47
2020-03-01,17,La Rioja,22
2020-03-01,10,C. Valenciana,42
2020-03-02,01,Andalucía,33
2020-03-02,02,Aragón,12
2020-03-02,03,Asturias,3
2020-03-02,06,Cantabria,5
2020-03-02,18,Ceuta,0
2020-03-02,07,Castilla y León,44
2020-03-02,08,Castilla La Mancha,59
2020-03-02,05,Canarias,12
2020-03-02,09,Cataluña,79
2020-03-02,11,Extremadura,7
2020-03-02,12,Galicia,20
2020-03-02,04,Baleares,6
2020-03-02,14,Murcia,8
2020-03-02,13,Madrid,371
2020-03-02,19,Melilla,0
2020-03-02,15,Navarra,7
2020-03-02,16,País Vasco,54
2020-03-02,17,La Rioja,29
2020-03-02,10,C. Valenciana,41
2020-03-03,01,Andalucía,40
2020-03-03,02,Aragón,7
2020-03-03,03,Asturias,2
2020-03-03,06,Cantabria,4
2020-03-03,18,Ceuta,2
2020-03-03,07,Castilla y León,28
2020-03-03,08,Castilla La Mancha,46
2020-03-03,05,Canarias,9
2020-03-03,09,Cataluña,83
2020-03-03,11,Extremadura,9
2020-03-03,12,Galicia,18
2020-03-03,04,Baleares,7
2020-03-03,14,Murcia,6
2020-03-03,13,Madrid,385
2020-03-03,19,Melilla,0
2020-03-03,15,Navarra,9
2020-03-03,16,País Vasco,57
2020-03-03,17,La Rioja,28
2020-03-03,10,C. Valenciana,29
2020-03-04,01,Andalucía,34
2020-03-04,02,Aragón,14
2020-03-04,03,Asturias,2
2020-03-04,06,Cantabria,0
2020-03-04,18,Ceuta,0
2020-03-04,07,Castilla y León,35
2020-03-04,08,Castilla La Mancha,64
2020-03-04,05,Canarias,14
2020-03-04,09,Cataluña,143
2020-03-04,11,Extremadura,9
2020-03-04,12,Galicia,13
2020-03-04,04,Baleares,5
2020-03-04,14,Murcia,11
2020-03-04,13,Madrid,451
2020-03-04,19,Melilla,0
2020-03-04,15,Navarra,9
2020-03-04,16,País Vasco,64
2020-03-04,17,La Rioja,26
2020-03-04,10,C. Valenciana,35
2020-03-05,01,Andalucía,61
2020-03-05,02,Aragón,11
2020-03-05,03,Asturias,5
2020-03-05,06,Cantabria,12
2020-03-05,18,Ceuta,1
2020-03-05,07,Castilla y León,55
2020-03-05,08,Castilla La Mancha,77
2020-03-05,05,Canarias,16
2020-03-05,09,Cataluña,170
2020-03-05,11,Extremadura,6
2020-03-05,12,Galicia,19
2020-03-05,04,Baleares,12
2020-03-05,14,Murcia,12
2020-03-05,13,Madrid,635
2020-03-05,19,Melilla,1
2020-03-05,15,Navarra,15
2020-03-05,16,País Vasco,75
2020-03-05,17,La Rioja,27
2020-03-05,10,C. Valenciana,54
2020-03-06,01,Andalucía,73
2020-03-06,02,Aragón,16
2020-03-06,03,Asturias,12
2020-03-06,06,Cantabria,9
2020-03-06,18,Ceuta,0
2020-03-06,07,Castilla y León,57
2020-03-06,08,Castilla La Mancha,104
2020-03-06,05,Canarias,25
2020-03-06,09,Cataluña,265
2020-03-06,11,Extremadura,20
2020-03-06,12,Galicia,26
2020-03-06,04,Baleares,10
2020-03-06,14,Murcia,11
2020-03-06,13,Madrid,771
2020-03-06,19,Melilla,1
2020-03-06,15,Navarra,19
2020-03-06,16,País Vasco,79
2020-03-06,17,La Rioja,45
2020-03-06,10,C. Valenciana,79
2020-03-07,01,Andalucía,77
2020-03-07,02,Aragón,20
2020-03-07,03,Asturias,12
2020-03-07,06,Cantabria,11
2020-03-07,18,Ceuta,0
2020-03-07,07,Castilla y León,82
2020-03-07,08,Castilla La Mancha,143
2020-03-07,05,Canarias,19
2020-03-07,09,Cataluña,291
2020-03-07,11,Extremadura,16
2020-03-07,12,Galicia,35
2020-03-07,04,Baleares,7
2020-03-07,14,Murcia,20
2020-03-07,13,Madrid,808
2020-03-07,19,Melilla,3
2020-03-07,15,Navarra,41
2020-03-07,16,País Vasco,89
2020-03-07,17,La Rioja,39
2020-03-07,10,C. Valenciana,77
2020-03-08,01,Andalucía,87
2020-03-08,02,Aragón,36
2020-03-08,03,Asturias,14
2020-03-08,06,Cantabria,16
2020-03-08,18,Ceuta,1
2020-03-08,07,Castilla y León,79
2020-03-08,08,Castilla La Mancha,163
2020-03-08,05,Canarias,35
2020-03-08,09,Cataluña,328
2020-03-08,11,Extremadura,19
2020-03-08,12,Galicia,33
2020-03-08,04,Baleares,14
2020-03-08,14,Murcia,19
2020-03-08,13,Madrid,1034
2020-03-08,19,Melilla,1
2020-03-08,15,Navarra,38
2020-03-08,16,País Vasco,99
2020-03-08,17,La Rioja,40
2020-03-08,10,C. Valenciana,113
2020-03-09,01,Andalucía,169
2020-03-09,02,Aragón,35
2020-03-09,03,Asturias,32
2020-03-09,06,Cantabria,18
2020-03-09,18,Ceuta,1
2020-03-09,07,Castilla y León,166
2020-03-09,08,Castilla La Mancha,215
2020-03-09,05,Canarias,46
2020-03-09,09,Cataluña,558
2020-03-09,11,Extremadura,36
2020-03-09,12,Galicia,79
2020-03-09,04,Baleares,17
2020-03-09,14,Murcia,32
2020-03-09,13,Madrid,1470
2020-03-09,19,Melilla,2
2020-03-09,15,Navarra,79
2020-03-09,16,País Vasco,139
2020-03-09,17,La Rioja,60
2020-03-09,10,C. Valenciana,183
2020-03-10,01,Andalucía,220
2020-03-10,02,Aragón,52
2020-03-10,03,Asturias,52
2020-03-10,06,Cantabria,20
2020-03-10,18,Ceuta,1
2020-03-10,07,Castilla y León,213
2020-03-10,08,Castilla La Mancha,298
2020-03-10,05,Canarias,55
2020-03-10,09,Cataluña,768
2020-03-10,11,Extremadura,45
2020-03-10,12,Galicia,113
2020-03-10,04,Baleares,36
2020-03-10,14,Murcia,62
2020-03-10,13,Madrid,1927
2020-03-10,19,Melilla,5
2020-03-10,15,Navarra,81
2020-03-10,16,País Vasco,220
2020-03-10,17,La Rioja,88
2020-03-10,10,C. Valenciana,284
2020-03-11,01,Andalucía,262
2020-03-11,02,Aragón,66
2020-03-11,03,Asturias,43
2020-03-11,06,Cantabria,23
2020-03-11,18,Ceuta,3
2020-03-11,07,Castilla y León,250
2020-03-11,08,Castilla La Mancha,324
2020-03-11,05,Canarias,60
2020-03-11,09,Cataluña,764
2020-03-11,11,Extremadura,74
2020-03-11,12,Galicia,129
2020-03-11,04,Baleares,42
2020-03-11,14,Murcia,72
2020-03-11,13,Madrid,1915
2020-03-11,19,Melilla,4
2020-03-11,15,Navarra,97
2020-03-11,16,País Vasco,222
2020-03-11,17,La Rioja,70
2020-03-11,10,C. Valenciana,292
2020-03-12,01,Andalucía,316
2020-03-12,02,Aragón,80
2020-03-12,03,Asturias,57
2020-03-12,06,Cantabria,45
2020-03-12,18,Ceuta,1
2020-03-12,07,Castilla y León,339
2020-03-12,08,Castilla La Mancha,456
2020-03-12,05,Canarias,73
2020-03-12,09,Cataluña,1003
2020-03-12,11,Extremadura,88
2020-03-12,12,Galicia,178
2020-03-12,04,Baleares,42
2020-03-12,14,Murcia,60
2020-03-12,13,Madrid,2295
2020-03-12,19,Melilla,3
2020-03-12,15,Navarra,138
2020-03-12,16,País Vasco,261
2020-03-12,17,La Rioja,74
2020-03-12,10,C. Valenciana,378
2020-03-13,01,Andalucía,482
2020-03-13,02,Aragón,106
2020-03-13,03,Asturias,69
2020-03-13,06,Cantabria,46
2020-03-13,18,Ceuta,6
2020-03-13,07,Castilla y León,501
2020-03-13,08,Castilla La Mancha,623
2020-03-13,05,Canarias,109
2020-03-13,09,Cataluña,1335
2020-03-13,11,Extremadura,95
2020-03-13,12,Galicia,240
2020-03-13,04,Baleares,61
2020-03-13,14,Murcia,104
2020-03-13,13,Madrid,2762
2020-03-13,19,Melilla,10
2020-03-13,15,Navarra,128
2020-03-13,16,País Vasco,399
2020-03-13,17,La Rioja,107
2020-03-13,10,C. Valenciana,488
2020-03-14,01,Andalucía,418
2020-03-14,02,Aragón,110
2020-03-14,03,Asturias,81
2020-03-14,06,Cantabria,63
2020-03-14,18,Ceuta,4
2020-03-14,07,Castilla y León,519
2020-03-14,08,Castilla La Mancha,613
2020-03-14,05,Canarias,96
2020-03-14,09,Cataluña,1318
2020-03-14,11,Extremadura,89
2020-03-14,12,Galicia,240
2020-03-14,04,Baleares,71
2020-03-14,14,Murcia,107
2020-03-14,13,Madrid,2432
2020-03-14,19,Melilla,4
2020-03-14,15,Navarra,136
2020-03-14,16,País Vasco,409
2020-03-14,17,La Rioja,138
2020-03-14,10,C. Valenciana,493
2020-03-15,01,Andalucía,442
2020-03-15,02,Aragón,124
2020-03-15,03,Asturias,89
2020-03-15,06,Cantabria,92
2020-03-15,18,Ceuta,2
2020-03-15,07,Castilla y León,527
2020-03-15,08,Castilla La Mancha,775
2020-03-15,05,Canarias,94
2020-03-15,09,Cataluña,1313
2020-03-15,11,Extremadura,85
2020-03-15,12,Galicia,275
2020-03-15,04,Baleares,85
2020-03-15,14,Murcia,94
2020-03-15,13,Madrid,2570
2020-03-15,19,Melilla,3
2020-03-15,15,Navarra,136
2020-03-15,16,País Vasco,416
2020-03-15,17,La Rioja,111
2020-03-15,10,C. Valenciana,500
2020-03-16,01,Andalucía,565
2020-03-16,02,Aragón,164
2020-03-16,03,Asturias,106
2020-03-16,06,Cantabria,102
2020-03-16,18,Ceuta,6
2020-03-16,07,Castilla y León,774
2020-03-16,08,Castilla La Mancha,807
2020-03-16,05,Canarias,132
2020-03-16,09,Cataluña,1657
2020-03-16,11,Extremadura,116
2020-03-16,12,Galicia,390
2020-03-16,04,Baleares,88
2020-03-16,14,Murcia,128
2020-03-16,13,Madrid,2900
2020-03-16,19,Melilla,6
2020-03-16,15,Navarra,109
2020-03-16,16,País Vasco,572
2020-03-16,17,La Rioja,156
2020-03-16,10,C. Valenciana,607
2020-03-17,01,Andalucía,570
2020-03-17,02,Aragón,161
2020-03-17,03,Asturias,80
2020-03-17,06,Cantabria,99
2020-03-17,18,Ceuta,5
2020-03-17,07,Castilla y León,724
2020-03-17,08,Castilla La Mancha,737
2020-03-17,05,Canarias,90
2020-03-17,09,Cataluña,1562
2020-03-17,11,Extremadura,108
2020-03-17,12,Galicia,331
2020-03-17,04,Baleares,82
2020-03-17,14,Murcia,103
2020-03-17,13,Madrid,2716
2020-03-17,19,Melilla,3
2020-03-17,15,Navarra,172
2020-03-17,16,País Vasco,516
2020-03-17,17,La Rioja,123
2020-03-17,10,C. Valenciana,533
2020-03-18,01,Andalucía,531
2020-03-18,02,Aragón,167
2020-03-18,03,Asturias,91
2020-03-18,06,Cantabria,70
2020-03-18,18,Ceuta,6
2020-03-18,07,Castilla y León,810
2020-03-18,08,Castilla La Mancha,805
2020-03-18,05,Canarias,116
2020-03-18,09,Cataluña,1694
2020-03-18,11,Extremadura,125
2020-03-18,12,Galicia,317
2020-03-18,04,Baleares,81
2020-03-18,14,Murcia,119
2020-03-18,13,Madrid,2531
2020-03-18,19,Melilla,6
2020-03-18,15,Navarra,175
2020-03-18,16,País Vasco,521
2020-03-18,17,La Rioja,142
2020-03-18,10,C. Valenciana,508
2020-03-19,01,Andalucía,553
2020-03-19,02,Aragón,165
2020-03-19,03,Asturias,101
2020-03-19,06,Cantabria,106
2020-03-19,18,Ceuta,5
2020-03-19,07,Castilla y León,861
2020-03-19,08,Castilla La Mancha,748
2020-03-19,05,Canarias,77
2020-03-19,09,Cataluña,1595
2020-03-19,11,Extremadura,126
2020-03-19,12,Galicia,311
2020-03-19,04,Baleares,105
2020-03-19,14,Murcia,114
2020-03-19,13,Madrid,2304
2020-03-19,19,Melilla,6
2020-03-19,15,Navarra,182
2020-03-19,16,País Vasco,441
2020-03-19,17,La Rioja,167
2020-03-19,10,C. Valenciana,478
2020-03-20,01,Andalucía,781
2020-03-20,02,Aragón,237
2020-03-20,03,Asturias,83
2020-03-20,06,Cantabria,119
2020-03-20,18,Ceuta,7
2020-03-20,07,Castilla y León,940
2020-03-20,08,Castilla La Mancha,940
2020-03-20,05,Canarias,117
2020-03-20,09,Cataluña,1842
2020-03-20,11,Extremadura,171
2020-03-20,12,Galicia,470
2020-03-20,04,Baleares,97
2020-03-20,14,Murcia,122
2020-03-20,13,Madrid,2826
2020-03-20,19,Melilla,4
2020-03-20,15,Navarra,197
2020-03-20,16,País Vasco,577
2020-03-20,17,La Rioja,191
2020-03-20,10,C. Valenciana,548
2020-03-21,01,Andalucía,546
2020-03-21,02,Aragón,180
2020-03-21,03,Asturias,68
2020-03-21,06,Cantabria,81
2020-03-21,18,Ceuta,7
2020-03-21,07,Castilla y León,759
2020-03-21,08,Castilla La Mancha,626
2020-03-21,05,Canarias,85
2020-03-21,09,Cataluña,1454
2020-03-21,11,Extremadura,128
2020-03-21,12,Galicia,266
2020-03-21,04,Baleares,62
2020-03-21,14,Murcia,82
2020-03-21,13,Madrid,1828
2020-03-21,19,Melilla,3
2020-03-21,15,Navarra,139
2020-03-21,16,País Vasco,416
2020-03-21,17,La Rioja,133
2020-03-21,10,C. Valenciana,447
2020-03-22,01,Andalucía,518
2020-03-22,02,Aragón,170
2020-03-22,03,Asturias,75
2020-03-22,06,Cantabria,86
2020-03-22,18,Ceuta,7
2020-03-22,07,Castilla y León,703
2020-03-22,08,Castilla La Mancha,687
2020-03-22,05,Canarias,76
2020-03-22,09,Cataluña,1308
2020-03-22,11,Extremadura,132
2020-03-22,12,Galicia,249
2020-03-22,04,Baleares,91
2020-03-22,14,Murcia,79
2020-03-22,13,Madrid,1566
2020-03-22,19,Melilla,5
2020-03-22,15,Navarra,122
2020-03-22,16,País Vasco,377
2020-03-22,17,La Rioja,109
2020-03-22,10,C. Valenciana,390
2020-03-23,01,Andalucía,557
2020-03-23,02,Aragón,258
2020-03-23,03,Asturias,70
2020-03-23,06,Cantabria,105
2020-03-23,18,Ceuta,9
2020-03-23,07,Castilla y León,769
2020-03-23,08,Castilla La Mancha,771
2020-03-23,05,Canarias,95
2020-03-23,09,Cataluña,1472
2020-03-23,11,Extremadura,246
2020-03-23,12,Galicia,372
2020-03-23,04,Baleares,82
2020-03-23,14,Murcia,128
2020-03-23,13,Madrid,2076
2020-03-23,19,Melilla,5
2020-03-23,15,Navarra,170
2020-03-23,16,País Vasco,468
2020-03-23,17,La Rioja,158
2020-03-23,10,C. Valenciana,450
2020-03-24,01,Andalucía,487
2020-03-24,02,Aragón,188
2020-03-24,03,Asturias,58
2020-03-24,06,Cantabria,56
2020-03-24,18,Ceuta,8
2020-03-24,07,Castilla y León,663
2020-03-24,08,Castilla La Mancha,640
2020-03-24,05,Canarias,63
2020-03-24,09,Cataluña,1426
2020-03-24,11,Extremadura,162
2020-03-24,12,Galicia,290
2020-03-24,04,Baleares,66
2020-03-24,14,Murcia,77
2020-03-24,13,Madrid,1837
2020-03-24,19,Melilla,1
2020-03-24,15,Navarra,180
2020-03-24,16,País Vasco,383
2020-03-24,17,La Rioja,118
2020-03-24,10,C. Valenciana,330
2020-03-25,01,Andalucía,519
2020-03-25,02,Aragón,184
2020-03-25,03,Asturias,57
2020-03-25,06,Cantabria,44
2020-03-25,18,Ceuta,9
2020-03-25,07,Castilla y León,693
2020-03-25,08,Castilla La Mancha,661
2020-03-25,05,Canarias,55
2020-03-25,09,Cataluña,1323
2020-03-25,11,Extremadura,152
2020-03-25,12,Galicia,284
2020-03-25,04,Baleares,84
2020-03-25,14,Murcia,84
2020-03-25,13,Madrid,1651
2020-03-25,19,Melilla,4
2020-03-25,15,Navarra,174
2020-03-25,16,País Vasco,396
2020-03-25,17,La Rioja,129
2020-03-25,10,C. Valenciana,406
2020-03-26,01,Andalucía,466
2020-03-26,02,Aragón,170
2020-03-26,03,Asturias,77
2020-03-26,06,Cantabria,35
2020-03-26,18,Ceuta,5
2020-03-26,07,Castilla y León,550
2020-03-26,08,Castilla La Mancha,574
2020-03-26,05,Canarias,62
2020-03-26,09,Cataluña,1376
2020-03-26,11,Extremadura,138
2020-03-26,12,Galicia,293
2020-03-26,04,Baleares,73
2020-03-26,14,Murcia,46
2020-03-26,13,Madrid,3136
2020-03-26,19,Melilla,6
2020-03-26,15,Navarra,168
2020-03-26,16,País Vasco,344
2020-03-26,17,La Rioja,114
2020-03-26,10,C. Valenciana,303
2020-03-27,01,Andalucía,420
2020-03-27,02,Aragón,212
2020-03-27,03,Asturias,70
2020-03-27,06,Cantabria,61
2020-03-27,18,Ceuta,2
2020-03-27,07,Castilla y León,523
2020-03-27,08,Castilla La Mancha,504
2020-03-27,05,Canarias,71
2020-03-27,09,Cataluña,1234
2020-03-27,11,Extremadura,109
2020-03-27,12,Galicia,307
2020-03-27,04,Baleares,40
2020-03-27,14,Murcia,51
2020-03-27,13,Madrid,1390
2020-03-27,19,Melilla,5
2020-03-27,15,Navarra,141
2020-03-27,16,País Vasco,403
