fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-03-25,07,Castilla y León,292,133,0,159,0,0
2021-03-26,07,Castilla y León,319,150,0,169,0,0
2021-03-27,07,Castilla y León,247,97,0,150,0,0
2021-03-28,07,Castilla y León,244,94,0,150,0,0
2021-03-29,07,Castilla y León,316,135,0,181,0,0
2021-03-30,07,Castilla y León,312,140,0,172,0,0
2021-03-31,07,Castilla y León,378,148,0,230,0,0
2021-04-01,07,Castilla y León,319,125,0,194,0,0
2021-04-02,07,Castilla y León,289,112,0,177,0,0
2021-04-03,07,Castilla y León,315,151,0,164,0,0
2021-04-04,07,Castilla y León,332,135,0,197,0,0
2021-04-05,07,Castilla y León,422,198,0,224,0,0
2021-04-06,07,Castilla y León,399,159,0,240,0,0
2021-04-07,07,Castilla y León,406,186,0,220,0,0
2021-04-08,07,Castilla y León,399,185,0,214,0,0
2021-04-09,07,Castilla y León,376,175,0,201,0,0
2021-04-10,07,Castilla y León,297,115,0,182,0,0
2021-04-11,07,Castilla y León,261,110,0,151,0,0
2021-04-12,07,Castilla y León,372,150,0,222,0,0
2021-04-13,07,Castilla y León,392,174,0,218,0,0
2021-04-14,07,Castilla y León,377,161,0,216,0,0
2021-04-15,07,Castilla y León,377,178,0,199,0,0
2021-04-16,07,Castilla y León,372,186,0,186,0,0
2021-04-17,07,Castilla y León,293,128,0,165,0,0
2021-04-18,07,Castilla y León,253,118,0,135,0,0
2021-04-19,07,Castilla y León,397,162,0,235,0,0
2021-04-20,07,Castilla y León,371,185,0,186,0,0
2021-04-21,07,Castilla y León,362,134,0,228,0,0
2021-04-22,07,Castilla y León,367,153,0,214,0,0
2021-04-23,07,Castilla y León,294,118,0,176,0,0
2021-04-24,07,Castilla y León,294,151,0,143,0,0
2021-04-25,07,Castilla y León,264,132,0,132,0,0
2021-04-26,07,Castilla y León,372,162,0,210,0,0
2021-04-27,07,Castilla y León,335,158,0,177,0,0
2021-04-28,07,Castilla y León,338,159,0,179,0,0
2021-04-29,07,Castilla y León,311,139,0,172,0,0
2021-04-30,07,Castilla y León,271,132,0,139,0,0
2021-05-01,07,Castilla y León,239,114,0,125,0,0
2021-05-02,07,Castilla y León,196,86,0,110,0,0
2021-05-03,07,Castilla y León,337,139,0,198,0,0
2021-05-04,07,Castilla y León,272,141,0,131,0,0
2021-05-05,07,Castilla y León,244,115,0,129,0,0
2021-05-06,07,Castilla y León,290,130,0,160,0,0
2021-05-07,07,Castilla y León,275,140,0,135,0,0
2021-05-08,07,Castilla y León,192,96,0,96,0,0
2021-05-09,07,Castilla y León,169,68,0,101,0,0
2021-05-10,07,Castilla y León,317,143,0,174,0,0
2021-05-11,07,Castilla y León,253,107,0,146,0,0
2021-05-12,07,Castilla y León,232,95,0,137,0,0
2021-05-13,07,Castilla y León,232,99,0,133,0,0
2021-05-14,07,Castilla y León,249,118,0,131,0,0
2021-05-15,07,Castilla y León,206,89,0,117,0,0
2021-05-16,07,Castilla y León,186,74,0,112,0,0
2021-05-17,07,Castilla y León,261,136,0,125,0,0
2021-05-18,07,Castilla y León,275,107,0,168,0,0
2021-05-19,07,Castilla y León,247,109,0,137,0,1
2021-05-20,07,Castilla y León,243,102,0,141,0,0
2021-05-21,07,Castilla y León,261,107,0,154,0,0
2021-05-22,07,Castilla y León,179,83,0,96,0,0
2021-05-23,07,Castilla y León,178,71,0,107,0,0
2021-05-24,07,Castilla y León,240,92,0,148,0,0
2021-05-25,07,Castilla y León,224,103,0,121,0,0
2021-05-26,07,Castilla y León,249,110,0,139,0,0
2021-05-27,07,Castilla y León,209,100,0,109,0,0
2021-05-28,07,Castilla y León,250,137,0,113,0,0
2021-05-29,07,Castilla y León,178,78,0,100,0,0
2021-05-30,07,Castilla y León,155,82,0,73,0,0
2021-05-31,07,Castilla y León,270,151,0,119,0,0
2021-06-01,07,Castilla y León,282,155,0,127,0,0
2021-06-02,07,Castilla y León,203,114,0,89,0,0
2021-06-03,07,Castilla y León,190,112,0,78,0,0
2021-06-04,07,Castilla y León,182,107,0,75,0,0
2021-06-05,07,Castilla y León,129,74,0,55,0,0
2021-06-06,07,Castilla y León,129,79,0,50,0,0
2021-06-07,07,Castilla y León,206,123,0,83,0,0
2021-06-08,07,Castilla y León,167,108,0,59,0,0
2021-06-09,07,Castilla y León,148,92,0,56,0,0
2021-06-10,07,Castilla y León,159,98,0,61,0,0
2021-06-11,07,Castilla y León,194,125,0,69,0,0
2021-06-12,07,Castilla y León,89,56,0,33,0,0
2021-06-13,07,Castilla y León,92,58,0,34,0,0
2021-06-14,07,Castilla y León,178,126,0,52,0,0
2021-06-15,07,Castilla y León,136,103,0,33,0,0
2021-06-16,07,Castilla y León,113,71,0,42,0,0
2021-06-17,07,Castilla y León,106,70,0,36,0,0
2021-06-18,07,Castilla y León,100,68,0,32,0,0
2021-06-19,07,Castilla y León,94,66,0,28,0,0
2021-06-20,07,Castilla y León,77,45,0,32,0,0
2021-06-21,07,Castilla y León,152,89,0,63,0,0
2021-06-22,07,Castilla y León,139,95,0,44,0,0
2021-06-23,07,Castilla y León,128,71,0,57,0,0
2021-06-24,07,Castilla y León,149,94,0,55,0,0
2021-06-25,07,Castilla y León,203,130,0,73,0,0
2021-06-26,07,Castilla y León,270,173,0,97,0,0
2021-06-27,07,Castilla y León,308,167,0,141,0,0
2021-06-28,07,Castilla y León,563,327,0,236,0,0
2021-06-29,07,Castilla y León,843,483,0,360,0,0
2021-06-30,07,Castilla y León,939,577,0,362,0,0
2021-07-01,07,Castilla y León,1133,722,0,411,0,0
2021-07-02,07,Castilla y León,1195,742,0,453,0,0
2021-07-03,07,Castilla y León,1135,808,0,327,0,0
2021-07-04,07,Castilla y León,1110,748,0,362,0,0
2021-07-05,07,Castilla y León,1732,1176,0,556,0,0
2021-07-06,07,Castilla y León,1920,1256,0,664,0,0
2021-07-07,07,Castilla y León,2026,1325,0,700,0,1
2021-07-08,07,Castilla y León,1632,1014,0,618,0,0
2021-07-09,07,Castilla y León,1853,1138,0,715,0,0
2021-07-10,07,Castilla y León,1448,849,0,599,0,0
2021-07-11,07,Castilla y León,1363,738,0,625,0,0
2021-07-12,07,Castilla y León,1881,1155,0,726,0,0
2021-07-13,07,Castilla y León,1852,1064,0,787,0,1
2021-07-14,07,Castilla y León,1581,1030,0,551,0,0
2021-07-15,07,Castilla y León,1510,1013,0,497,0,0
2021-07-16,07,Castilla y León,1469,956,0,513,0,0
2021-07-17,07,Castilla y León,1271,864,0,407,0,0
2021-07-18,07,Castilla y León,1047,684,0,363,0,0
2021-07-19,07,Castilla y León,1613,1093,0,520,0,0
2021-07-20,07,Castilla y León,1537,1068,0,469,0,0
2021-07-21,07,Castilla y León,1417,1003,0,413,0,1
2021-07-22,07,Castilla y León,1272,933,0,339,0,0
2021-07-23,07,Castilla y León,1197,854,0,343,0,0
2021-07-24,07,Castilla y León,1030,787,0,243,0,0
2021-07-25,07,Castilla y León,801,590,0,211,0,0
2021-07-26,07,Castilla y León,1275,940,0,335,0,0
2021-07-27,07,Castilla y León,1209,916,0,293,0,0
2021-07-28,07,Castilla y León,1084,831,0,253,0,0
2021-07-29,07,Castilla y León,921,721,0,200,0,0
2021-07-30,07,Castilla y León,917,718,0,199,0,0
2021-07-31,07,Castilla y León,721,563,0,158,0,0
2021-08-01,07,Castilla y León,667,518,0,149,0,0
2021-08-02,07,Castilla y León,888,716,0,172,0,0
2021-08-03,07,Castilla y León,761,618,0,143,0,0
2021-08-04,07,Castilla y León,788,633,0,155,0,0
2021-08-05,07,Castilla y León,701,555,0,146,0,0
2021-08-06,07,Castilla y León,758,629,0,129,0,0
2021-08-07,07,Castilla y León,534,419,0,115,0,0
2021-08-08,07,Castilla y León,471,363,0,108,0,0
2021-08-09,07,Castilla y León,732,580,0,152,0,0
2021-08-10,07,Castilla y León,673,541,0,132,0,0
2021-08-11,07,Castilla y León,625,497,0,128,0,0
2021-08-12,07,Castilla y León,640,485,0,155,0,0
2021-08-13,07,Castilla y León,605,466,0,139,0,0
2021-08-14,07,Castilla y León,478,361,0,117,0,0
2021-08-15,07,Castilla y León,356,262,0,94,0,0
2021-08-16,07,Castilla y León,455,329,0,126,0,0
2021-08-17,07,Castilla y León,656,546,0,110,0,0
2021-08-18,07,Castilla y León,559,456,0,103,0,0
2021-08-19,07,Castilla y León,492,372,0,120,0,0
2021-08-20,07,Castilla y León,487,393,0,94,0,0
2021-08-21,07,Castilla y León,355,276,0,79,0,0
2021-08-22,07,Castilla y León,331,236,0,95,0,0
2021-08-23,07,Castilla y León,497,400,0,97,0,0
2021-08-24,07,Castilla y León,421,350,0,71,0,0
2021-08-25,07,Castilla y León,328,266,0,62,0,0
2021-08-26,07,Castilla y León,284,230,0,54,0,0
2021-08-27,07,Castilla y León,339,281,0,58,0,0
2021-08-28,07,Castilla y León,219,180,0,39,0,0
2021-08-29,07,Castilla y León,170,136,0,34,0,0
2021-08-30,07,Castilla y León,271,215,0,56,0,0
2021-08-31,07,Castilla y León,241,207,0,34,0,0
2021-09-01,07,Castilla y León,212,175,0,37,0,0
2021-09-02,07,Castilla y León,190,152,0,38,0,0
2021-09-03,07,Castilla y León,206,164,0,42,0,0
2021-09-04,07,Castilla y León,136,115,0,21,0,0
2021-09-05,07,Castilla y León,108,89,0,19,0,0
2021-09-06,07,Castilla y León,148,120,0,28,0,0
2021-09-07,07,Castilla y León,189,166,0,23,0,0
2021-09-08,07,Castilla y León,102,89,0,13,0,0
2021-09-09,07,Castilla y León,108,94,0,14,0,0
2021-09-10,07,Castilla y León,96,77,0,19,0,0
2021-09-11,07,Castilla y León,95,84,0,11,0,0
2021-09-12,07,Castilla y León,70,54,0,16,0,0
2021-09-13,07,Castilla y León,102,88,0,14,0,0
2021-09-14,07,Castilla y León,142,129,0,13,0,0
2021-09-15,07,Castilla y León,75,65,0,10,0,0
2021-09-16,07,Castilla y León,90,79,0,11,0,0
2021-09-17,07,Castilla y León,78,69,0,9,0,0
2021-09-18,07,Castilla y León,56,49,0,7,0,0
2021-09-19,07,Castilla y León,45,38,0,7,0,0
2021-09-20,07,Castilla y León,87,74,0,13,0,0
2021-09-21,07,Castilla y León,84,78,0,6,0,0
2021-09-22,07,Castilla y León,50,46,0,4,0,0
2021-09-23,07,Castilla y León,50,39,0,11,0,0
2021-09-24,07,Castilla y León,69,56,0,13,0,0
2021-09-25,07,Castilla y León,59,44,0,15,0,0
2021-09-26,07,Castilla y León,37,32,0,5,0,0
2021-09-27,07,Castilla y León,67,60,0,7,0,0
2021-09-28,07,Castilla y León,88,75,0,13,0,0
2021-09-29,07,Castilla y León,71,58,0,13,0,0
2021-09-30,07,Castilla y León,56,51,0,5,0,0
2021-10-01,07,Castilla y León,56,50,0,6,0,0
2021-10-02,07,Castilla y León,33,23,0,10,0,0
2021-10-03,07,Castilla y León,44,31,0,13,0,0
2021-10-04,07,Castilla y León,60,51,0,9,0,0
2021-10-05,07,Castilla y León,71,54,0,17,0,0
2021-10-06,07,Castilla y León,71,51,0,20,0,0
2021-10-07,07,Castilla y León,73,63,0,10,0,0
2021-10-08,07,Castilla y León,69,58,0,11,0,0
2021-10-09,07,Castilla y León,46,42,0,4,0,0
2021-10-10,07,Castilla y León,45,38,0,7,0,0
2021-10-11,07,Castilla y León,104,90,0,14,0,0
2021-10-12,07,Castilla y León,41,35,0,6,0,0
2021-10-13,07,Castilla y León,86,68,0,18,0,0
2021-10-14,07,Castilla y León,54,45,0,9,0,0
2021-10-15,07,Castilla y León,52,36,0,16,0,0
2021-10-16,07,Castilla y León,90,74,0,16,0,0
2021-10-17,07,Castilla y León,93,85,0,8,0,0
2021-10-18,07,Castilla y León,106,92,0,14,0,0
2021-10-19,07,Castilla y León,146,140,0,6,0,0
2021-10-20,07,Castilla y León,98,78,0,20,0,0
2021-10-21,07,Castilla y León,83,67,0,16,0,0
2021-10-22,07,Castilla y León,52,43,0,9,0,0
2021-10-23,07,Castilla y León,99,90,0,9,0,0
2021-10-24,07,Castilla y León,86,80,0,6,0,0
2021-10-25,07,Castilla y León,113,100,0,13,0,0
2021-10-26,07,Castilla y León,114,101,0,13,0,0
2021-10-27,07,Castilla y León,101,83,0,18,0,0
2021-10-28,07,Castilla y León,78,61,0,17,0,0
2021-10-29,07,Castilla y León,71,58,0,13,0,0
2021-10-30,07,Castilla y León,43,34,0,9,0,0
2021-10-31,07,Castilla y León,111,103,0,8,0,0
2021-11-01,07,Castilla y León,128,106,0,22,0,0
2021-11-02,07,Castilla y León,167,151,0,16,0,0
2021-11-03,07,Castilla y León,128,106,0,22,0,0
2021-11-04,07,Castilla y León,99,93,0,6,0,0
2021-11-05,07,Castilla y León,65,57,0,8,0,0
2021-11-06,07,Castilla y León,153,139,0,14,0,0
2021-11-07,07,Castilla y León,161,138,0,23,0,0
2021-11-08,07,Castilla y León,196,177,0,19,0,0
2021-11-09,07,Castilla y León,198,177,0,21,0,0
2021-11-10,07,Castilla y León,245,210,0,35,0,0
2021-11-11,07,Castilla y León,140,121,0,19,0,0
2021-11-12,07,Castilla y León,129,108,0,21,0,0
2021-11-13,07,Castilla y León,247,187,0,60,0,0
2021-11-14,07,Castilla y León,297,243,0,54,0,0
2021-11-15,07,Castilla y León,335,282,0,53,0,0
2021-11-16,07,Castilla y León,422,376,0,46,0,0
2021-11-17,07,Castilla y León,555,483,0,72,0,0
2021-11-18,07,Castilla y León,272,228,0,44,0,0
2021-11-19,07,Castilla y León,267,225,0,42,0,0
2021-11-20,07,Castilla y León,444,346,0,98,0,0
2021-11-21,07,Castilla y León,469,379,0,90,0,0
2021-11-22,07,Castilla y León,521,456,0,65,0,0
2021-11-23,07,Castilla y León,584,464,0,120,0,0
2021-11-24,07,Castilla y León,642,549,0,93,0,0
2021-11-25,07,Castilla y León,401,300,0,101,0,0
2021-11-26,07,Castilla y León,323,256,0,67,0,0
2021-11-27,07,Castilla y León,563,411,0,152,0,0
2021-11-28,07,Castilla y León,854,715,0,139,0,0
2021-11-29,07,Castilla y León,857,691,0,166,0,0
2021-11-30,07,Castilla y León,1006,843,0,163,0,0
2021-12-01,07,Castilla y León,987,854,0,133,0,0
2021-12-02,07,Castilla y León,752,635,0,117,0,0
2021-12-03,07,Castilla y León,670,538,0,132,0,0
2021-12-04,07,Castilla y León,581,393,0,188,0,0
2021-12-05,07,Castilla y León,1011,788,0,223,0,0
2021-12-06,07,Castilla y León,708,551,0,157,0,0
2021-12-07,07,Castilla y León,1283,949,0,334,0,0
2021-12-08,07,Castilla y León,1551,1210,0,341,0,0
2021-12-09,07,Castilla y León,1074,832,0,242,0,0
2021-12-10,07,Castilla y León,999,740,0,259,0,0
2021-12-11,07,Castilla y León,1516,1147,0,369,0,0
2021-12-12,07,Castilla y León,1857,1428,0,429,0,0
2021-12-13,07,Castilla y León,2233,1682,0,551,0,0
2021-12-14,07,Castilla y León,2244,1755,0,489,0,0
2021-12-15,07,Castilla y León,2593,1928,0,665,0,0
2021-12-16,07,Castilla y León,1941,1445,0,496,0,0
2021-12-17,07,Castilla y León,1561,963,0,598,0,0
2021-12-18,07,Castilla y León,2584,1466,0,1115,0,3
2021-12-19,07,Castilla y León,4336,2375,0,1960,0,1
2021-12-20,07,Castilla y León,5188,2260,0,2925,0,3
2021-12-21,07,Castilla y León,6393,2675,0,3713,0,5
2021-12-22,07,Castilla y León,4799,1948,0,2844,0,7
2021-12-23,07,Castilla y León,3449,962,0,2483,0,4
2021-12-24,07,Castilla y León,4125,1175,0,2949,0,1
2021-12-25,07,Castilla y León,6683,1486,0,5185,0,12
2021-12-26,07,Castilla y León,9116,1906,0,7184,0,26
2021-12-27,07,Castilla y León,9731,2013,0,7717,0,1
2021-12-28,07,Castilla y León,10117,1834,0,8280,0,3
2021-12-29,07,Castilla y León,5862,1235,0,4626,0,1
2021-12-30,07,Castilla y León,3266,457,0,2809,0,0
2021-12-31,07,Castilla y León,4231,494,0,3737,0,0
2022-01-01,07,Castilla y León,8288,1096,0,7191,0,1
2022-01-02,07,Castilla y León,11270,1226,0,10044,0,0
2022-01-03,07,Castilla y León,11548,1213,0,10335,0,0
2022-01-04,07,Castilla y León,4074,512,0,3560,0,2
2022-01-05,07,Castilla y León,10534,1084,0,9450,0,0
2022-01-06,07,Castilla y León,4455,704,0,3751,0,0
2022-01-07,07,Castilla y León,5213,411,0,4801,0,1
2022-01-08,07,Castilla y León,11106,1049,0,10057,0,0
2022-01-09,07,Castilla y León,11019,1298,0,9720,0,1
2022-01-10,07,Castilla y León,9476,1098,0,8378,0,0
2022-01-11,07,Castilla y León,10655,1024,0,9631,0,0
2022-01-12,07,Castilla y León,8010,904,0,7105,0,1
2022-01-13,07,Castilla y León,4647,409,0,4238,0,0
2022-01-14,07,Castilla y León,4739,304,0,4435,0,0
2022-01-15,07,Castilla y León,7564,648,0,6916,0,0
2022-01-16,07,Castilla y León,8019,661,0,7358,0,0
2022-01-17,07,Castilla y León,5677,576,0,5101,0,0
2022-01-18,07,Castilla y León,7400,691,0,6709,0,0
2022-01-19,07,Castilla y León,6391,640,0,5751,0,0
2022-01-20,07,Castilla y León,3728,298,0,3429,0,1
2022-01-21,07,Castilla y León,3764,246,0,3518,0,0
2022-01-22,07,Castilla y León,6511,566,0,5945,0,0
2022-01-23,07,Castilla y León,5390,484,0,4906,0,0
2022-01-24,07,Castilla y León,5745,495,0,5250,0,0
2022-01-25,07,Castilla y León,4933,506,0,4427,0,0
2022-01-26,07,Castilla y León,4361,395,0,3966,0,0
2022-01-27,07,Castilla y León,2510,206,0,2304,0,0
2022-01-28,07,Castilla y León,2423,159,0,2263,0,1
2022-01-29,07,Castilla y León,4434,370,0,4064,0,0
2022-01-30,07,Castilla y León,3465,332,0,3133,0,0
2022-01-31,07,Castilla y León,3644,344,0,3300,0,0
2022-02-01,07,Castilla y León,3352,331,0,3021,0,0
2022-02-02,07,Castilla y León,2768,341,0,2426,0,1
2022-02-03,07,Castilla y León,1608,189,0,1419,0,0
2022-02-04,07,Castilla y León,1638,132,0,1506,0,0
2022-02-05,07,Castilla y León,2727,242,0,2485,0,0
2022-02-06,07,Castilla y León,2307,290,0,2017,0,0
2022-02-07,07,Castilla y León,2359,238,0,2121,0,0
2022-02-08,07,Castilla y León,2003,268,0,1735,0,0
2022-02-09,07,Castilla y León,1921,236,0,1685,0,0
2022-02-10,07,Castilla y León,976,122,0,854,0,0
2022-02-11,07,Castilla y León,1067,113,0,954,0,0
2022-02-12,07,Castilla y León,1830,201,0,1629,0,0
2022-02-13,07,Castilla y León,1557,173,0,1384,0,0
2022-02-14,07,Castilla y León,1626,176,0,1450,0,0
2022-02-15,07,Castilla y León,1318,161,0,1157,0,0
2022-02-16,07,Castilla y León,1166,147,0,1019,0,0
2022-02-17,07,Castilla y León,678,67,0,611,0,0
2022-02-18,07,Castilla y León,706,68,0,638,0,0
2022-02-19,07,Castilla y León,1207,148,0,1059,0,0
2022-02-20,07,Castilla y León,957,119,0,837,0,1
2022-02-21,07,Castilla y León,927,108,0,819,0,0
2022-02-22,07,Castilla y León,891,117,0,774,0,0
2022-02-23,07,Castilla y León,754,87,0,667,0,0
2022-02-24,07,Castilla y León,365,55,0,310,0,0
2022-02-25,07,Castilla y León,466,42,0,424,0,0
2022-02-26,07,Castilla y León,895,112,0,783,0,0
2022-02-27,07,Castilla y León,763,96,0,667,0,0
2022-02-28,07,Castilla y León,985,100,0,885,0,0
2022-03-01,07,Castilla y León,1024,122,0,902,0,0
2022-03-02,07,Castilla y León,987,118,0,869,0,0
2022-03-03,07,Castilla y León,595,44,0,551,0,0
2022-03-04,07,Castilla y León,553,49,0,504,0,0
2022-03-05,07,Castilla y León,948,102,0,846,0,0
2022-03-06,07,Castilla y León,882,92,0,790,0,0
2022-03-07,07,Castilla y León,934,87,0,846,0,1
2022-03-08,07,Castilla y León,835,83,0,752,0,0
2022-03-09,07,Castilla y León,964,103,0,861,0,0
2022-03-10,07,Castilla y León,554,58,0,496,0,0
2022-03-11,07,Castilla y León,613,45,0,568,0,0
2022-03-12,07,Castilla y León,1204,110,0,1094,0,0
2022-03-13,07,Castilla y León,1033,108,0,925,0,0
2022-03-14,07,Castilla y León,1103,98,0,1005,0,0
2022-03-15,07,Castilla y León,1006,89,0,917,0,0
2022-03-16,07,Castilla y León,1087,117,0,970,0,0
2022-03-17,07,Castilla y León,572,64,0,507,0,1
2022-03-18,07,Castilla y León,628,34,0,594,0,0
2022-03-19,07,Castilla y León,1156,101,0,1055,0,0
2022-03-20,07,Castilla y León,10,3,0,7,0,0
2022-03-21,07,Castilla y León,34,2,0,32,0,0
2022-03-22,07,Castilla y León,0,0,0,0,0,0
2020-01-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-30,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-31,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-19,08,Castilla La Mancha,1,1,0,0,0,0
2020-02-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-24,08,Castilla La Mancha,1,1,0,0,0,0
2020-02-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-27,08,Castilla La Mancha,1,1,0,0,0,0
2020-02-28,08,Castilla La Mancha,13,12,1,0,0,0
2020-02-29,08,Castilla La Mancha,17,17,0,0,0,0
2020-03-01,08,Castilla La Mancha,59,55,2,0,2,0
2020-03-02,08,Castilla La Mancha,61,50,7,0,4,0
2020-03-03,08,Castilla La Mancha,54,48,6,0,0,0
2020-03-04,08,Castilla La Mancha,54,48,4,0,2,0
2020-03-05,08,Castilla La Mancha,71,68,2,0,1,0
2020-03-06,08,Castilla La Mancha,97,91,6,0,0,0
2020-03-07,08,Castilla La Mancha,137,130,5,0,2,0
2020-03-08,08,Castilla La Mancha,144,138,6,0,0,0
2020-03-09,08,Castilla La Mancha,200,190,10,0,0,0
2020-03-10,08,Castilla La Mancha,269,256,12,0,1,0
2020-03-11,08,Castilla La Mancha,304,289,14,0,1,0
2020-03-12,08,Castilla La Mancha,418,397,17,0,4,0
2020-03-13,08,Castilla La Mancha,589,550,36,0,3,0
2020-03-14,08,Castilla La Mancha,550,534,15,0,1,0
2020-03-15,08,Castilla La Mancha,762,701,52,0,8,1
2020-03-16,08,Castilla La Mancha,763,724,38,0,1,0
2020-03-17,08,Castilla La Mancha,695,641,47,0,6,1
2020-03-18,08,Castilla La Mancha,723,667,52,0,3,1
2020-03-19,08,Castilla La Mancha,699,639,56,0,4,0
2020-03-20,08,Castilla La Mancha,853,772,76,0,5,0
2020-03-21,08,Castilla La Mancha,564,521,43,0,0,0
2020-03-22,08,Castilla La Mancha,588,524,64,0,0,0
2020-03-23,08,Castilla La Mancha,670,595,74,0,1,0
2020-03-24,08,Castilla La Mancha,547,473,71,1,2,0
2020-03-25,08,Castilla La Mancha,546,451,90,0,5,0
2020-03-26,08,Castilla La Mancha,553,480,68,0,4,1
2020-03-27,08,Castilla La Mancha,424,339,82,0,3,0
2020-03-28,08,Castilla La Mancha,392,325,66,0,1,0
2020-03-29,08,Castilla La Mancha,379,325,54,0,0,0
2020-03-30,08,Castilla La Mancha,463,383,75,0,5,0
2020-03-31,08,Castilla La Mancha,303,234,66,0,3,0
2020-04-01,08,Castilla La Mancha,352,255,96,0,1,0
2020-04-02,08,Castilla La Mancha,267,201,64,0,1,1
2020-04-03,08,Castilla La Mancha,246,182,64,0,0,0
2020-04-04,08,Castilla La Mancha,272,213,59,0,0,0
2020-04-05,08,Castilla La Mancha,298,229,66,0,1,2
2020-04-06,08,Castilla La Mancha,307,236,69,0,2,0
2020-04-07,08,Castilla La Mancha,209,153,56,0,0,0
2020-04-08,08,Castilla La Mancha,212,160,48,0,3,1
2020-04-09,08,Castilla La Mancha,178,128,48,0,2,0
2020-04-10,08,Castilla La Mancha,157,111,46,0,0,0
2020-04-11,08,Castilla La Mancha,120,84,36,0,0,0
2020-04-12,08,Castilla La Mancha,148,115,33,0,0,0
2020-04-13,08,Castilla La Mancha,184,143,40,0,1,0
2020-04-14,08,Castilla La Mancha,147,104,42,0,1,0
2020-04-15,08,Castilla La Mancha,141,108,33,0,0,0
2020-04-16,08,Castilla La Mancha,98,66,32,0,0,0
2020-04-17,08,Castilla La Mancha,84,48,34,0,0,2
2020-04-18,08,Castilla La Mancha,85,64,21,0,0,0
2020-04-19,08,Castilla La Mancha,76,59,17,0,0,0
2020-04-20,08,Castilla La Mancha,140,101,39,0,0,0
2020-04-21,08,Castilla La Mancha,79,58,20,0,1,0
2020-04-22,08,Castilla La Mancha,83,61,22,0,0,0
2020-04-23,08,Castilla La Mancha,73,45,27,0,1,0
