fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-13,18,Ceuta,0,0,0,0,0,0
2020-06-14,18,Ceuta,0,0,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0,0,0
2020-06-16,18,Ceuta,0,0,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0,0,0
2020-06-18,18,Ceuta,0,0,0,0,0,0
2020-06-19,18,Ceuta,0,0,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0,0,0
2020-06-22,18,Ceuta,0,0,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0,0,0
2020-06-24,18,Ceuta,0,0,0,0,0,0
2020-06-25,18,Ceuta,0,0,0,0,0,0
2020-06-26,18,Ceuta,0,0,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0,0,0
2020-06-30,18,Ceuta,0,0,0,0,0,0
2020-07-01,18,Ceuta,0,0,0,0,0,0
2020-07-02,18,Ceuta,0,0,0,0,0,0
2020-07-03,18,Ceuta,0,0,0,0,0,0
2020-07-04,18,Ceuta,0,0,0,0,0,0
2020-07-05,18,Ceuta,0,0,0,0,0,0
2020-07-06,18,Ceuta,0,0,0,0,0,0
2020-07-07,18,Ceuta,0,0,0,0,0,0
2020-07-08,18,Ceuta,0,0,0,0,0,0
2020-07-09,18,Ceuta,0,0,0,0,0,0
2020-07-10,18,Ceuta,0,0,0,0,0,0
2020-07-11,18,Ceuta,0,0,0,0,0,0
2020-07-12,18,Ceuta,0,0,0,0,0,0
2020-07-13,18,Ceuta,0,0,0,0,0,0
2020-07-14,18,Ceuta,1,1,0,0,0,0
2020-07-15,18,Ceuta,0,0,0,0,0,0
2020-07-16,18,Ceuta,0,0,0,0,0,0
2020-07-17,18,Ceuta,0,0,0,0,0,0
2020-07-18,18,Ceuta,0,0,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0,0,0
2020-07-20,18,Ceuta,0,0,0,0,0,0
2020-07-21,18,Ceuta,0,0,0,0,0,0
2020-07-22,18,Ceuta,1,1,0,0,0,0
2020-07-23,18,Ceuta,0,0,0,0,0,0
2020-07-24,18,Ceuta,0,0,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0,0
2020-07-26,18,Ceuta,1,1,0,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0,0
2020-07-28,18,Ceuta,0,0,0,0,0,0
2020-07-29,18,Ceuta,0,0,0,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0,0,0
2020-08-02,18,Ceuta,2,2,0,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0,0
2020-08-06,18,Ceuta,1,1,0,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0,0
2020-08-08,18,Ceuta,2,2,0,0,0,0
2020-08-09,18,Ceuta,1,1,0,0,0,0
2020-08-10,18,Ceuta,2,2,0,0,0,0
2020-08-11,18,Ceuta,4,4,0,0,0,0
2020-08-12,18,Ceuta,2,2,0,0,0,0
2020-08-13,18,Ceuta,4,4,0,0,0,0
2020-08-14,18,Ceuta,9,9,0,0,0,0
2020-08-15,18,Ceuta,8,8,0,0,0,0
2020-08-16,18,Ceuta,1,1,0,0,0,0
2020-08-17,18,Ceuta,15,15,0,0,0,0
2020-08-18,18,Ceuta,7,7,0,0,0,0
2020-08-19,18,Ceuta,0,0,0,0,0,0
2020-08-20,18,Ceuta,4,4,0,0,0,0
2020-08-21,18,Ceuta,7,7,0,0,0,0
2020-08-22,18,Ceuta,12,12,0,0,0,0
2020-08-23,18,Ceuta,6,6,0,0,0,0
2020-08-24,18,Ceuta,10,9,0,0,1,0
2020-08-25,18,Ceuta,11,11,0,0,0,0
2020-08-26,18,Ceuta,8,8,0,0,0,0
2020-08-27,18,Ceuta,6,6,0,0,0,0
2020-08-28,18,Ceuta,4,4,0,0,0,0
2020-08-29,18,Ceuta,7,7,0,0,0,0
2020-08-30,18,Ceuta,10,10,0,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0,0
2020-09-02,18,Ceuta,8,8,0,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0,0
2020-09-04,18,Ceuta,9,9,0,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0,0
2020-09-15,18,Ceuta,10,10,0,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0,0
2020-09-17,18,Ceuta,10,10,0,0,0,0
2020-09-18,18,Ceuta,19,19,0,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0,0
2020-09-24,18,Ceuta,18,17,0,0,1,0
2020-09-25,18,Ceuta,21,21,0,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0,0
2020-09-28,18,Ceuta,31,31,0,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0,0
2020-09-30,18,Ceuta,13,13,0,0,0,0
2020-10-01,18,Ceuta,24,22,0,2,0,0
2020-10-02,18,Ceuta,23,22,0,1,0,0
2020-10-03,18,Ceuta,17,17,0,0,0,0
2020-10-04,18,Ceuta,17,17,0,0,0,0
2020-10-05,18,Ceuta,29,29,0,0,0,0
2020-10-06,18,Ceuta,20,20,0,0,0,0
2020-10-07,18,Ceuta,24,23,0,1,0,0
2020-10-08,18,Ceuta,34,34,0,0,0,0
2020-10-09,18,Ceuta,24,24,0,0,0,0
2020-10-10,18,Ceuta,30,30,0,0,0,0
2020-10-11,18,Ceuta,22,22,0,0,0,0
2020-10-12,18,Ceuta,20,18,0,2,0,0
2020-10-13,18,Ceuta,35,35,0,0,0,0
2020-10-14,18,Ceuta,45,45,0,0,0,0
2020-10-15,18,Ceuta,43,42,0,1,0,0
2020-10-16,18,Ceuta,40,38,0,2,0,0
2020-10-17,18,Ceuta,42,38,0,4,0,0
2020-10-18,18,Ceuta,41,39,0,2,0,0
2020-10-19,18,Ceuta,66,60,0,6,0,0
2020-10-20,18,Ceuta,44,38,0,5,1,0
2020-10-21,18,Ceuta,46,41,0,5,0,0
2020-10-22,18,Ceuta,57,44,0,13,0,0
2020-10-23,18,Ceuta,51,36,0,15,0,0
2020-10-24,18,Ceuta,57,30,0,27,0,0
2020-10-25,18,Ceuta,49,20,0,29,0,0
2020-10-26,18,Ceuta,69,26,0,43,0,0
2020-10-27,18,Ceuta,65,36,0,29,0,0
2020-10-28,18,Ceuta,75,35,0,40,0,0
2020-10-29,18,Ceuta,70,20,0,50,0,0
2020-10-30,18,Ceuta,62,15,0,47,0,0
2020-10-31,18,Ceuta,49,19,0,30,0,0
2020-11-01,18,Ceuta,68,13,0,55,0,0
2020-11-02,18,Ceuta,54,19,0,35,0,0
2020-11-03,18,Ceuta,56,12,0,44,0,0
2020-11-04,18,Ceuta,54,15,0,39,0,0
2020-11-05,18,Ceuta,51,9,0,42,0,0
2020-11-06,18,Ceuta,55,9,0,46,0,0
2020-11-07,18,Ceuta,41,13,0,26,2,0
2020-11-08,18,Ceuta,32,6,0,26,0,0
2020-11-09,18,Ceuta,31,6,0,25,0,0
2020-11-10,18,Ceuta,39,7,0,30,2,0
2020-11-11,18,Ceuta,24,5,0,19,0,0
2020-11-12,18,Ceuta,30,8,0,22,0,0
2020-11-13,18,Ceuta,19,4,0,15,0,0
2020-11-14,18,Ceuta,21,6,0,15,0,0
2020-11-15,18,Ceuta,25,5,0,19,1,0
2020-11-16,18,Ceuta,39,9,0,30,0,0
2020-11-17,18,Ceuta,32,7,0,25,0,0
2020-11-18,18,Ceuta,26,5,0,21,0,0
2020-11-19,18,Ceuta,20,3,0,17,0,0
2020-11-20,18,Ceuta,16,4,0,12,0,0
2020-11-21,18,Ceuta,19,7,0,12,0,0
2020-11-22,18,Ceuta,13,1,0,12,0,0
2020-11-23,18,Ceuta,10,1,1,8,0,0
2020-11-24,18,Ceuta,9,2,0,7,0,0
2020-11-25,18,Ceuta,10,2,0,8,0,0
2020-11-26,18,Ceuta,16,4,0,12,0,0
2020-11-27,18,Ceuta,10,2,0,8,0,0
2020-11-28,18,Ceuta,13,8,0,5,0,0
2020-11-29,18,Ceuta,2,1,0,1,0,0
2020-11-30,18,Ceuta,12,4,0,8,0,0
2020-12-01,18,Ceuta,10,3,0,7,0,0
2020-12-02,18,Ceuta,11,5,0,6,0,0
2020-12-03,18,Ceuta,9,1,0,8,0,0
2020-12-04,18,Ceuta,6,1,0,5,0,0
2020-12-05,18,Ceuta,7,1,0,6,0,0
2020-12-06,18,Ceuta,11,2,0,9,0,0
2020-12-07,18,Ceuta,8,0,0,8,0,0
2020-12-08,18,Ceuta,4,2,0,2,0,0
2020-12-09,18,Ceuta,10,2,0,8,0,0
2020-12-10,18,Ceuta,9,1,0,8,0,0
2020-12-11,18,Ceuta,9,1,0,8,0,0
2020-12-12,18,Ceuta,6,3,0,3,0,0
2020-12-13,18,Ceuta,2,0,0,2,0,0
2020-12-14,18,Ceuta,6,2,0,4,0,0
2020-12-15,18,Ceuta,8,4,0,4,0,0
2020-12-16,18,Ceuta,5,2,0,3,0,0
2020-12-17,18,Ceuta,3,0,0,3,0,0
2020-12-18,18,Ceuta,1,0,0,1,0,0
2020-12-19,18,Ceuta,6,1,0,5,0,0
2020-12-20,18,Ceuta,4,1,0,3,0,0
2020-12-21,18,Ceuta,4,0,0,4,0,0
2020-12-22,18,Ceuta,7,1,0,6,0,0
2020-12-23,18,Ceuta,5,1,0,4,0,0
2020-12-24,18,Ceuta,8,1,0,7,0,0
2020-12-25,18,Ceuta,12,1,0,11,0,0
2020-12-26,18,Ceuta,18,1,0,17,0,0
2020-12-27,18,Ceuta,12,0,0,12,0,0
2020-12-28,18,Ceuta,22,7,0,15,0,0
2020-12-29,18,Ceuta,22,4,0,18,0,0
2020-12-30,18,Ceuta,14,0,0,14,0,0
2020-12-31,18,Ceuta,15,3,0,12,0,0
2021-01-01,18,Ceuta,23,5,0,18,0,0
2021-01-02,18,Ceuta,25,0,0,25,0,0
2021-01-03,18,Ceuta,19,0,0,19,0,0
2021-01-04,18,Ceuta,27,2,0,25,0,0
2021-01-05,18,Ceuta,25,8,0,17,0,0
2021-01-06,18,Ceuta,18,3,0,15,0,0
2021-01-07,18,Ceuta,24,3,0,21,0,0
2021-01-08,18,Ceuta,38,4,0,34,0,0
2021-01-09,18,Ceuta,26,4,0,22,0,0
2021-01-10,18,Ceuta,22,4,0,18,0,0
2021-01-11,18,Ceuta,25,7,0,18,0,0
2021-01-12,18,Ceuta,28,9,0,19,0,0
2021-01-13,18,Ceuta,33,3,0,30,0,0
2021-01-14,18,Ceuta,23,5,0,18,0,0
2021-01-15,18,Ceuta,28,5,0,23,0,0
2021-01-16,18,Ceuta,31,2,0,29,0,0
2021-01-17,18,Ceuta,26,2,1,23,0,0
2021-01-18,18,Ceuta,49,8,0,41,0,0
2021-01-19,18,Ceuta,43,6,0,37,0,0
2021-01-20,18,Ceuta,57,7,0,50,0,0
2021-01-21,18,Ceuta,38,5,0,33,0,0
2021-01-22,18,Ceuta,31,3,0,28,0,0
2021-01-23,18,Ceuta,22,3,0,19,0,0
2021-01-24,18,Ceuta,37,6,0,31,0,0
2021-01-25,18,Ceuta,28,3,0,25,0,0
2021-01-26,18,Ceuta,34,5,0,29,0,0
2021-01-27,18,Ceuta,34,1,0,33,0,0
2021-01-28,18,Ceuta,28,7,0,21,0,0
2021-01-29,18,Ceuta,29,3,0,26,0,0
2021-01-30,18,Ceuta,27,2,0,25,0,0
2021-01-31,18,Ceuta,33,2,0,31,0,0
2021-02-01,18,Ceuta,38,3,0,35,0,0
2021-02-02,18,Ceuta,34,2,0,32,0,0
2021-02-03,18,Ceuta,29,0,0,29,0,0
2021-02-04,18,Ceuta,21,7,0,14,0,0
2021-02-05,18,Ceuta,47,2,0,45,0,0
2021-02-06,18,Ceuta,31,4,0,27,0,0
2021-02-07,18,Ceuta,23,4,0,19,0,0
2021-02-08,18,Ceuta,22,5,0,17,0,0
2021-02-09,18,Ceuta,32,3,0,29,0,0
2021-02-10,18,Ceuta,26,4,0,22,0,0
2021-02-11,18,Ceuta,19,2,0,17,0,0
2021-02-12,18,Ceuta,17,1,0,16,0,0
2021-02-13,18,Ceuta,23,1,0,22,0,0
2021-02-14,18,Ceuta,11,0,0,11,0,0
2021-02-15,18,Ceuta,23,2,0,21,0,0
2021-02-16,18,Ceuta,23,1,0,22,0,0
2021-02-17,18,Ceuta,18,1,0,17,0,0
2021-02-18,18,Ceuta,8,0,0,8,0,0
2021-02-19,18,Ceuta,13,0,0,13,0,0
2021-02-20,18,Ceuta,6,0,0,6,0,0
2021-02-21,18,Ceuta,13,2,0,11,0,0
2021-02-22,18,Ceuta,8,3,0,5,0,0
2021-02-23,18,Ceuta,21,2,0,19,0,0
2021-02-24,18,Ceuta,12,1,0,11,0,0
2021-02-25,18,Ceuta,13,0,0,13,0,0
2021-02-26,18,Ceuta,30,1,0,29,0,0
2021-02-27,18,Ceuta,11,3,0,8,0,0
2021-02-28,18,Ceuta,11,0,0,11,0,0
2021-03-01,18,Ceuta,64,9,0,55,0,0
2021-03-02,18,Ceuta,20,12,0,8,0,0
2021-03-03,18,Ceuta,14,2,0,12,0,0
2021-03-04,18,Ceuta,13,4,0,9,0,0
2021-03-05,18,Ceuta,8,1,0,7,0,0
2021-03-06,18,Ceuta,8,2,0,6,0,0
2021-03-07,18,Ceuta,9,1,0,8,0,0
2021-03-08,18,Ceuta,13,1,0,12,0,0
2021-03-09,18,Ceuta,12,0,0,12,0,0
2021-03-10,18,Ceuta,15,7,0,8,0,0
2021-03-11,18,Ceuta,11,3,0,8,0,0
2021-03-12,18,Ceuta,16,0,0,16,0,0
2021-03-13,18,Ceuta,9,1,0,8,0,0
2021-03-14,18,Ceuta,2,0,0,2,0,0
2021-03-15,18,Ceuta,7,1,0,6,0,0
2021-03-16,18,Ceuta,0,0,0,0,0,0
2020-01-01,07,Castilla y León,0,0,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0,0,0
2020-01-04,07,Castilla y León,0,0,0,0,0,0
2020-01-05,07,Castilla y León,0,0,0,0,0,0
2020-01-06,07,Castilla y León,0,0,0,0,0,0
2020-01-07,07,Castilla y León,0,0,0,0,0,0
2020-01-08,07,Castilla y León,0,0,0,0,0,0
2020-01-09,07,Castilla y León,0,0,0,0,0,0
2020-01-10,07,Castilla y León,0,0,0,0,0,0
2020-01-11,07,Castilla y León,0,0,0,0,0,0
2020-01-12,07,Castilla y León,0,0,0,0,0,0
2020-01-13,07,Castilla y León,0,0,0,0,0,0
2020-01-14,07,Castilla y León,0,0,0,0,0,0
2020-01-15,07,Castilla y León,0,0,0,0,0,0
2020-01-16,07,Castilla y León,0,0,0,0,0,0
2020-01-17,07,Castilla y León,0,0,0,0,0,0
2020-01-18,07,Castilla y León,0,0,0,0,0,0
2020-01-19,07,Castilla y León,0,0,0,0,0,0
2020-01-20,07,Castilla y León,0,0,0,0,0,0
2020-01-21,07,Castilla y León,0,0,0,0,0,0
2020-01-22,07,Castilla y León,0,0,0,0,0,0
2020-01-23,07,Castilla y León,0,0,0,0,0,0
2020-01-24,07,Castilla y León,0,0,0,0,0,0
2020-01-25,07,Castilla y León,0,0,0,0,0,0
2020-01-26,07,Castilla y León,0,0,0,0,0,0
2020-01-27,07,Castilla y León,0,0,0,0,0,0
2020-01-28,07,Castilla y León,0,0,0,0,0,0
2020-01-29,07,Castilla y León,0,0,0,0,0,0
2020-01-30,07,Castilla y León,0,0,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0,0
2020-02-02,07,Castilla y León,1,1,0,0,0,0
2020-02-03,07,Castilla y León,0,0,0,0,0,0
2020-02-04,07,Castilla y León,1,1,0,0,0,0
2020-02-05,07,Castilla y León,1,1,0,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0,0
2020-02-07,07,Castilla y León,1,1,0,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0,0,0
2020-02-10,07,Castilla y León,1,0,1,0,0,0
2020-02-11,07,Castilla y León,1,1,0,0,0,0
2020-02-12,07,Castilla y León,2,2,0,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0,0,0
2020-02-14,07,Castilla y León,1,1,0,0,0,0
2020-02-15,07,Castilla y León,0,0,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0,0,0
2020-02-18,07,Castilla y León,1,1,0,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0,0,0
2020-02-20,07,Castilla y León,1,1,0,0,0,0
2020-02-21,07,Castilla y León,4,3,1,0,0,0
2020-02-22,07,Castilla y León,2,2,0,0,0,0
2020-02-23,07,Castilla y León,4,4,0,0,0,0
2020-02-24,07,Castilla y León,4,4,0,0,0,0
2020-02-25,07,Castilla y León,5,5,0,0,0,0
2020-02-26,07,Castilla y León,7,7,0,0,0,0
2020-02-27,07,Castilla y León,6,6,0,0,0,0
2020-02-28,07,Castilla y León,8,8,0,0,0,0
2020-02-29,07,Castilla y León,10,10,0,0,0,0
2020-03-01,07,Castilla y León,28,27,1,0,0,0
2020-03-02,07,Castilla y León,39,37,1,1,0,0
2020-03-03,07,Castilla y León,29,29,0,0,0,0
2020-03-04,07,Castilla y León,33,31,2,0,0,0
2020-03-05,07,Castilla y León,46,46,0,0,0,0
2020-03-06,07,Castilla y León,51,50,1,0,0,0
2020-03-07,07,Castilla y León,73,71,2,0,0,0
2020-03-08,07,Castilla y León,70,70,0,0,0,0
2020-03-09,07,Castilla y León,150,147,3,0,0,0
2020-03-10,07,Castilla y León,194,191,3,0,0,0
2020-03-11,07,Castilla y León,228,221,7,0,0,0
2020-03-12,07,Castilla y León,311,308,3,0,0,0
2020-03-13,07,Castilla y León,451,445,6,0,0,0
2020-03-14,07,Castilla y León,474,467,6,0,1,0
2020-03-15,07,Castilla y León,481,471,10,0,0,0
2020-03-16,07,Castilla y León,686,680,5,0,1,0
2020-03-17,07,Castilla y León,665,653,11,0,1,0
2020-03-18,07,Castilla y León,743,736,7,0,0,0
2020-03-19,07,Castilla y León,806,800,6,0,0,0
2020-03-20,07,Castilla y León,847,830,17,0,0,0
2020-03-21,07,Castilla y León,705,695,10,0,0,0
2020-03-22,07,Castilla y León,650,636,14,0,0,0
2020-03-23,07,Castilla y León,687,667,20,0,0,0
2020-03-24,07,Castilla y León,579,556,22,0,1,0
2020-03-25,07,Castilla y León,612,597,15,0,0,0
2020-03-26,07,Castilla y León,499,482,17,0,0,0
2020-03-27,07,Castilla y León,467,457,10,0,0,0
2020-03-28,07,Castilla y León,471,461,10,0,0,0
2020-03-29,07,Castilla y León,393,388,5,0,0,0
2020-03-30,07,Castilla y León,443,426,17,0,0,0
2020-03-31,07,Castilla y León,371,360,11,0,0,0
2020-04-01,07,Castilla y León,475,451,24,0,0,0
2020-04-02,07,Castilla y León,454,445,8,0,0,1
2020-04-03,07,Castilla y León,506,492,14,0,0,0
2020-04-04,07,Castilla y León,509,492,17,0,0,0
2020-04-05,07,Castilla y León,332,318,14,0,0,0
2020-04-06,07,Castilla y León,485,462,23,0,0,0
2020-04-07,07,Castilla y León,355,327,28,0,0,0
2020-04-08,07,Castilla y León,384,372,12,0,0,0
2020-04-09,07,Castilla y León,381,355,26,0,0,0
2020-04-10,07,Castilla y León,351,328,23,0,0,0
2020-04-11,07,Castilla y León,336,311,25,0,0,0
2020-04-12,07,Castilla y León,179,160,19,0,0,0
2020-04-13,07,Castilla y León,258,237,21,0,0,0
2020-04-14,07,Castilla y León,228,201,27,0,0,0
2020-04-15,07,Castilla y León,187,174,13,0,0,0
2020-04-16,07,Castilla y León,159,144,15,0,0,0
2020-04-17,07,Castilla y León,162,146,16,0,0,0
2020-04-18,07,Castilla y León,106,94,11,0,1,0
2020-04-19,07,Castilla y León,144,135,9,0,0,0
2020-04-20,07,Castilla y León,206,195,10,0,1,0
2020-04-21,07,Castilla y León,131,120,11,0,0,0
2020-04-22,07,Castilla y León,173,165,8,0,0,0
2020-04-23,07,Castilla y León,91,82,9,0,0,0
2020-04-24,07,Castilla y León,148,137,11,0,0,0
2020-04-25,07,Castilla y León,94,88,6,0,0,0
2020-04-26,07,Castilla y León,41,40,1,0,0,0
2020-04-27,07,Castilla y León,56,47,9,0,0,0
2020-04-28,07,Castilla y León,70,64,6,0,0,0
2020-04-29,07,Castilla y León,53,48,5,0,0,0
2020-04-30,07,Castilla y León,73,68,5,0,0,0
2020-05-01,07,Castilla y León,58,53,3,0,2,0
2020-05-02,07,Castilla y León,65,61,4,0,0,0
2020-05-03,07,Castilla y León,64,58,6,0,0,0
2020-05-04,07,Castilla y León,30,27,3,0,0,0
2020-05-05,07,Castilla y León,14,14,0,0,0,0
2020-05-06,07,Castilla y León,15,12,3,0,0,0
2020-05-07,07,Castilla y León,18,18,0,0,0,0
2020-05-08,07,Castilla y León,20,19,1,0,0,0
2020-05-09,07,Castilla y León,12,8,2,0,2,0
2020-05-10,07,Castilla y León,10,10,0,0,0,0
2020-05-11,07,Castilla y León,28,28,0,0,0,0
2020-05-12,07,Castilla y León,32,29,0,0,3,0
2020-05-13,07,Castilla y León,55,54,0,0,1,0
2020-05-14,07,Castilla y León,40,39,0,0,1,0
2020-05-15,07,Castilla y León,35,33,0,0,2,0
2020-05-16,07,Castilla y León,29,28,0,0,1,0
2020-05-17,07,Castilla y León,6,6,0,0,0,0
2020-05-18,07,Castilla y León,32,32,0,0,0,0
2020-05-19,07,Castilla y León,33,33,0,0,0,0
2020-05-20,07,Castilla y León,27,26,0,0,1,0
2020-05-21,07,Castilla y León,38,37,0,0,1,0
2020-05-22,07,Castilla y León,41,40,0,0,1,0
2020-05-23,07,Castilla y León,18,17,0,0,1,0
2020-05-24,07,Castilla y León,13,13,0,0,0,0
2020-05-25,07,Castilla y León,36,35,0,0,1,0
2020-05-26,07,Castilla y León,47,47,0,0,0,0
2020-05-27,07,Castilla y León,26,26,0,0,0,0
2020-05-28,07,Castilla y León,45,45,0,0,0,0
2020-05-29,07,Castilla y León,47,45,0,0,2,0
2020-05-30,07,Castilla y León,36,36,0,0,0,0
2020-05-31,07,Castilla y León,18,18,0,0,0,0
2020-06-01,07,Castilla y León,28,28,0,0,0,0
2020-06-02,07,Castilla y León,19,19,0,0,0,0
2020-06-03,07,Castilla y León,28,28,0,0,0,0
2020-06-04,07,Castilla y León,27,25,0,0,2,0
2020-06-05,07,Castilla y León,36,36,0,0,0,0
2020-06-06,07,Castilla y León,12,12,0,0,0,0
2020-06-07,07,Castilla y León,13,13,0,0,0,0
2020-06-08,07,Castilla y León,35,35,0,0,0,0
2020-06-09,07,Castilla y León,27,26,0,0,1,0
2020-06-10,07,Castilla y León,17,16,0,0,1,0
2020-06-11,07,Castilla y León,17,17,0,0,0,0
2020-06-12,07,Castilla y León,21,20,0,0,1,0
2020-06-13,07,Castilla y León,12,11,0,0,1,0
2020-06-14,07,Castilla y León,6,5,0,0,1,0
2020-06-15,07,Castilla y León,15,15,0,0,0,0
2020-06-16,07,Castilla y León,42,41,0,0,1,0
2020-06-17,07,Castilla y León,17,17,0,0,0,0
2020-06-18,07,Castilla y León,12,11,0,0,1,0
2020-06-19,07,Castilla y León,14,13,0,0,1,0
2020-06-20,07,Castilla y León,18,17,0,0,1,0
2020-06-21,07,Castilla y León,6,6,0,0,0,0
2020-06-22,07,Castilla y León,14,14,0,0,0,0
2020-06-23,07,Castilla y León,29,28,0,0,1,0
2020-06-24,07,Castilla y León,14,14,0,0,0,0
2020-06-25,07,Castilla y León,17,17,0,0,0,0
2020-06-26,07,Castilla y León,15,15,0,0,0,0
2020-06-27,07,Castilla y León,13,13,0,0,0,0
2020-06-28,07,Castilla y León,5,5,0,0,0,0
2020-06-29,07,Castilla y León,11,11,0,0,0,0
2020-06-30,07,Castilla y León,13,13,0,0,0,0
2020-07-01,07,Castilla y León,10,9,0,0,1,0
2020-07-02,07,Castilla y León,9,9,0,0,0,0
2020-07-03,07,Castilla y León,11,11,0,0,0,0
2020-07-04,07,Castilla y León,8,8,0,0,0,0
2020-07-05,07,Castilla y León,3,3,0,0,0,0
2020-07-06,07,Castilla y León,16,14,0,0,2,0
2020-07-07,07,Castilla y León,10,9,0,0,1,0
2020-07-08,07,Castilla y León,14,13,0,0,1,0
2020-07-09,07,Castilla y León,8,8,0,0,0,0
2020-07-10,07,Castilla y León,16,15,0,0,1,0
2020-07-11,07,Castilla y León,13,13,0,0,0,0
2020-07-12,07,Castilla y León,9,9,0,0,0,0
2020-07-13,07,Castilla y León,21,21,0,0,0,0
2020-07-14,07,Castilla y León,20,20,0,0,0,0
2020-07-15,07,Castilla y León,12,12,0,0,0,0
2020-07-16,07,Castilla y León,21,21,0,0,0,0
2020-07-17,07,Castilla y León,18,16,0,0,2,0
2020-07-18,07,Castilla y León,27,25,0,0,2,0
2020-07-19,07,Castilla y León,24,23,0,0,1,0
2020-07-20,07,Castilla y León,35,34,0,0,1,0
2020-07-21,07,Castilla y León,20,20,0,0,0,0
2020-07-22,07,Castilla y León,24,24,0,0,0,0
2020-07-23,07,Castilla y León,45,45,0,0,0,0
2020-07-24,07,Castilla y León,36,36,0,0,0,0
2020-07-25,07,Castilla y León,29,29,0,0,0,0
2020-07-26,07,Castilla y León,31,31,0,0,0,0
2020-07-27,07,Castilla y León,70,68,0,0,2,0
2020-07-28,07,Castilla y León,87,87,0,0,0,0
2020-07-29,07,Castilla y León,76,76,0,0,0,0
2020-07-30,07,Castilla y León,74,73,0,0,1,0
2020-07-31,07,Castilla y León,149,149,0,0,0,0
2020-08-01,07,Castilla y León,90,90,0,0,0,0
2020-08-02,07,Castilla y León,93,93,0,0,0,0
2020-08-03,07,Castilla y León,124,123,0,0,1,0
2020-08-04,07,Castilla y León,205,205,0,0,0,0
2020-08-05,07,Castilla y León,231,231,0,0,0,0
2020-08-06,07,Castilla y León,175,175,0,0,0,0
2020-08-07,07,Castilla y León,256,255,0,0,1,0
2020-08-08,07,Castilla y León,189,189,0,0,0,0
2020-08-09,07,Castilla y León,271,270,0,0,1,0
2020-08-10,07,Castilla y León,239,238,0,0,1,0
2020-08-11,07,Castilla y León,258,258,0,0,0,0
2020-08-12,07,Castilla y León,312,312,0,0,0,0
2020-08-13,07,Castilla y León,324,324,0,0,0,0
2020-08-14,07,Castilla y León,381,381,0,0,0,0
2020-08-15,07,Castilla y León,289,288,0,0,1,0
2020-08-16,07,Castilla y León,303,303,0,0,0,0
