fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-08-31,06,Cantabria,74,67,0,7,0,0
2021-09-01,06,Cantabria,76,63,0,13,0,0
2021-09-02,06,Cantabria,65,60,0,5,0,0
2021-09-03,06,Cantabria,78,72,0,6,0,0
2021-09-04,06,Cantabria,70,65,0,5,0,0
2021-09-05,06,Cantabria,46,39,0,7,0,0
2021-09-06,06,Cantabria,53,52,0,1,0,0
2021-09-07,06,Cantabria,57,53,0,4,0,0
2021-09-08,06,Cantabria,53,47,0,6,0,0
2021-09-09,06,Cantabria,60,53,0,7,0,0
2021-09-10,06,Cantabria,48,42,0,6,0,0
2021-09-11,06,Cantabria,44,42,0,2,0,0
2021-09-12,06,Cantabria,33,30,0,3,0,0
2021-09-13,06,Cantabria,42,38,0,4,0,0
2021-09-14,06,Cantabria,39,35,0,4,0,0
2021-09-15,06,Cantabria,50,46,0,4,0,0
2021-09-16,06,Cantabria,32,26,0,6,0,0
2021-09-17,06,Cantabria,47,39,0,8,0,0
2021-09-18,06,Cantabria,28,23,0,5,0,0
2021-09-19,06,Cantabria,25,19,0,6,0,0
2021-09-20,06,Cantabria,44,34,0,10,0,0
2021-09-21,06,Cantabria,33,31,0,2,0,0
2021-09-22,06,Cantabria,32,27,0,5,0,0
2021-09-23,06,Cantabria,55,43,0,12,0,0
2021-09-24,06,Cantabria,33,28,0,5,0,0
2021-09-25,06,Cantabria,35,33,0,2,0,0
2021-09-26,06,Cantabria,35,32,0,3,0,0
2021-09-27,06,Cantabria,47,40,0,7,0,0
2021-09-28,06,Cantabria,32,30,0,2,0,0
2021-09-29,06,Cantabria,33,27,0,6,0,0
2021-09-30,06,Cantabria,44,35,0,9,0,0
2021-10-01,06,Cantabria,38,32,0,6,0,0
2021-10-02,06,Cantabria,31,27,0,4,0,0
2021-10-03,06,Cantabria,19,18,0,1,0,0
2021-10-04,06,Cantabria,25,19,0,6,0,0
2021-10-05,06,Cantabria,21,13,0,8,0,0
2021-10-06,06,Cantabria,33,30,0,3,0,0
2021-10-07,06,Cantabria,25,25,0,0,0,0
2021-10-08,06,Cantabria,17,13,0,4,0,0
2021-10-09,06,Cantabria,28,27,0,1,0,0
2021-10-10,06,Cantabria,13,13,0,0,0,0
2021-10-11,06,Cantabria,21,18,0,3,0,0
2021-10-12,06,Cantabria,24,18,0,6,0,0
2021-10-13,06,Cantabria,17,16,0,1,0,0
2021-10-14,06,Cantabria,14,13,0,1,0,0
2021-10-15,06,Cantabria,11,8,0,3,0,0
2021-10-16,06,Cantabria,18,14,0,4,0,0
2021-10-17,06,Cantabria,25,18,0,7,0,0
2021-10-18,06,Cantabria,10,8,0,2,0,0
2021-10-19,06,Cantabria,35,32,0,3,0,0
2021-10-20,06,Cantabria,16,15,0,1,0,0
2021-10-21,06,Cantabria,13,12,0,1,0,0
2021-10-22,06,Cantabria,16,10,0,6,0,0
2021-10-23,06,Cantabria,14,8,0,6,0,0
2021-10-24,06,Cantabria,21,19,0,2,0,0
2021-10-25,06,Cantabria,20,17,0,3,0,0
2021-10-26,06,Cantabria,18,13,0,5,0,0
2021-10-27,06,Cantabria,17,12,0,5,0,0
2021-10-28,06,Cantabria,10,7,0,3,0,0
2021-10-29,06,Cantabria,21,14,0,7,0,0
2021-10-30,06,Cantabria,20,15,0,5,0,0
2021-10-31,06,Cantabria,11,9,0,2,0,0
2021-11-01,06,Cantabria,16,15,0,1,0,0
2021-11-02,06,Cantabria,21,14,0,7,0,0
2021-11-03,06,Cantabria,32,21,0,11,0,0
2021-11-04,06,Cantabria,18,13,0,5,0,0
2021-11-05,06,Cantabria,25,22,0,3,0,0
2021-11-06,06,Cantabria,29,25,0,4,0,0
2021-11-07,06,Cantabria,29,22,0,7,0,0
2021-11-08,06,Cantabria,24,20,0,4,0,0
2021-11-09,06,Cantabria,34,28,0,6,0,0
2021-11-10,06,Cantabria,32,27,0,5,0,0
2021-11-11,06,Cantabria,35,32,0,3,0,0
2021-11-12,06,Cantabria,41,31,0,10,0,0
2021-11-13,06,Cantabria,34,25,0,9,0,0
2021-11-14,06,Cantabria,29,27,0,2,0,0
2021-11-15,06,Cantabria,46,29,0,17,0,0
2021-11-16,06,Cantabria,58,42,0,16,0,0
2021-11-17,06,Cantabria,49,39,0,10,0,0
2021-11-18,06,Cantabria,67,59,0,8,0,0
2021-11-19,06,Cantabria,71,61,0,10,0,0
2021-11-20,06,Cantabria,55,44,0,11,0,0
2021-11-21,06,Cantabria,62,47,0,15,0,0
2021-11-22,06,Cantabria,68,52,0,16,0,0
2021-11-23,06,Cantabria,80,65,0,15,0,0
2021-11-24,06,Cantabria,96,81,0,15,0,0
2021-11-25,06,Cantabria,92,70,0,22,0,0
2021-11-26,06,Cantabria,93,77,0,16,0,0
2021-11-27,06,Cantabria,92,67,0,25,0,0
2021-11-28,06,Cantabria,98,82,0,16,0,0
2021-11-29,06,Cantabria,127,94,0,33,0,0
2021-11-30,06,Cantabria,120,83,0,37,0,0
2021-12-01,06,Cantabria,198,164,0,34,0,0
2021-12-02,06,Cantabria,143,121,0,22,0,0
2021-12-03,06,Cantabria,129,105,0,24,0,0
2021-12-04,06,Cantabria,131,118,0,13,0,0
2021-12-05,06,Cantabria,128,110,0,18,0,0
2021-12-06,06,Cantabria,143,120,0,23,0,0
2021-12-07,06,Cantabria,208,178,0,30,0,0
2021-12-08,06,Cantabria,194,164,0,30,0,0
2021-12-09,06,Cantabria,176,143,0,33,0,0
2021-12-10,06,Cantabria,210,182,0,28,0,0
2021-12-11,06,Cantabria,205,182,0,23,0,0
2021-12-12,06,Cantabria,162,117,0,45,0,0
2021-12-13,06,Cantabria,208,157,0,51,0,0
2021-12-14,06,Cantabria,263,198,0,65,0,0
2021-12-15,06,Cantabria,272,210,0,62,0,0
2021-12-16,06,Cantabria,340,292,0,48,0,0
2021-12-17,06,Cantabria,319,272,0,47,0,0
2021-12-18,06,Cantabria,357,289,0,68,0,0
2021-12-19,06,Cantabria,407,291,0,116,0,0
2021-12-20,06,Cantabria,602,437,0,165,0,0
2021-12-21,06,Cantabria,750,466,0,284,0,0
2021-12-22,06,Cantabria,776,487,0,289,0,0
2021-12-23,06,Cantabria,843,550,0,293,0,0
2021-12-24,06,Cantabria,765,492,0,273,0,0
2021-12-25,06,Cantabria,742,435,0,307,0,0
2021-12-26,06,Cantabria,871,410,0,461,0,0
2021-12-27,06,Cantabria,1197,568,0,629,0,0
2021-12-28,06,Cantabria,1303,641,0,662,0,0
2021-12-29,06,Cantabria,993,454,0,539,0,0
2021-12-30,06,Cantabria,1077,485,0,592,0,0
2021-12-31,06,Cantabria,1007,530,0,477,0,0
2022-01-01,06,Cantabria,1016,442,0,574,0,0
2022-01-02,06,Cantabria,1093,459,0,634,0,0
2022-01-03,06,Cantabria,1261,430,0,831,0,0
2022-01-04,06,Cantabria,1391,609,0,782,0,0
2022-01-05,06,Cantabria,1711,969,0,742,0,0
2022-01-06,06,Cantabria,1166,761,0,405,0,0
2022-01-07,06,Cantabria,0,0,0,0,0,0
2020-01-01,18,Ceuta,0,0,0,0,0,0
2020-01-02,18,Ceuta,0,0,0,0,0,0
2020-01-03,18,Ceuta,0,0,0,0,0,0
2020-01-04,18,Ceuta,0,0,0,0,0,0
2020-01-05,18,Ceuta,0,0,0,0,0,0
2020-01-06,18,Ceuta,0,0,0,0,0,0
2020-01-07,18,Ceuta,0,0,0,0,0,0
2020-01-08,18,Ceuta,0,0,0,0,0,0
2020-01-09,18,Ceuta,0,0,0,0,0,0
2020-01-10,18,Ceuta,0,0,0,0,0,0
2020-01-11,18,Ceuta,0,0,0,0,0,0
2020-01-12,18,Ceuta,0,0,0,0,0,0
2020-01-13,18,Ceuta,0,0,0,0,0,0
2020-01-14,18,Ceuta,0,0,0,0,0,0
2020-01-15,18,Ceuta,0,0,0,0,0,0
2020-01-16,18,Ceuta,0,0,0,0,0,0
2020-01-17,18,Ceuta,0,0,0,0,0,0
2020-01-18,18,Ceuta,0,0,0,0,0,0
2020-01-19,18,Ceuta,0,0,0,0,0,0
2020-01-20,18,Ceuta,0,0,0,0,0,0
2020-01-21,18,Ceuta,0,0,0,0,0,0
2020-01-22,18,Ceuta,0,0,0,0,0,0
2020-01-23,18,Ceuta,0,0,0,0,0,0
2020-01-24,18,Ceuta,0,0,0,0,0,0
2020-01-25,18,Ceuta,0,0,0,0,0,0
2020-01-26,18,Ceuta,0,0,0,0,0,0
2020-01-27,18,Ceuta,0,0,0,0,0,0
2020-01-28,18,Ceuta,0,0,0,0,0,0
2020-01-29,18,Ceuta,0,0,0,0,0,0
2020-01-30,18,Ceuta,0,0,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0,0,0
2020-02-05,18,Ceuta,0,0,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0,0,0
2020-02-07,18,Ceuta,0,0,0,0,0,0
2020-02-08,18,Ceuta,0,0,0,0,0,0
2020-02-09,18,Ceuta,0,0,0,0,0,0
2020-02-10,18,Ceuta,0,0,0,0,0,0
2020-02-11,18,Ceuta,0,0,0,0,0,0
2020-02-12,18,Ceuta,0,0,0,0,0,0
2020-02-13,18,Ceuta,0,0,0,0,0,0
2020-02-14,18,Ceuta,0,0,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0,0,0
2020-02-19,18,Ceuta,0,0,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0,0,0
2020-02-23,18,Ceuta,0,0,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0,0,0
2020-02-26,18,Ceuta,0,0,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0,0
2020-03-02,18,Ceuta,0,0,0,0,0,0
2020-03-03,18,Ceuta,1,1,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0,0
2020-03-05,18,Ceuta,0,0,0,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0,0
2020-03-08,18,Ceuta,1,1,0,0,0,0
2020-03-09,18,Ceuta,0,0,0,0,0,0
2020-03-10,18,Ceuta,1,1,0,0,0,0
2020-03-11,18,Ceuta,2,2,0,0,0,0
2020-03-12,18,Ceuta,1,1,0,0,0,0
2020-03-13,18,Ceuta,6,6,0,0,0,0
2020-03-14,18,Ceuta,3,3,0,0,0,0
2020-03-15,18,Ceuta,1,1,0,0,0,0
2020-03-16,18,Ceuta,5,5,0,0,0,0
2020-03-17,18,Ceuta,4,4,0,0,0,0
2020-03-18,18,Ceuta,4,4,0,0,0,0
2020-03-19,18,Ceuta,3,3,0,0,0,0
2020-03-20,18,Ceuta,6,6,0,0,0,0
2020-03-21,18,Ceuta,6,6,0,0,0,0
2020-03-22,18,Ceuta,7,7,0,0,0,0
2020-03-23,18,Ceuta,3,3,0,0,0,0
2020-03-24,18,Ceuta,7,7,0,0,0,0
2020-03-25,18,Ceuta,7,7,0,0,0,0
2020-03-26,18,Ceuta,4,4,0,0,0,0
2020-03-27,18,Ceuta,1,1,0,0,0,0
2020-03-28,18,Ceuta,4,4,0,0,0,0
2020-03-29,18,Ceuta,7,7,0,0,0,0
2020-03-30,18,Ceuta,3,3,0,0,0,0
2020-03-31,18,Ceuta,1,1,0,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0,0
2020-04-02,18,Ceuta,0,0,0,0,0,0
2020-04-03,18,Ceuta,1,1,0,0,0,0
2020-04-04,18,Ceuta,2,2,0,0,0,0
2020-04-05,18,Ceuta,2,2,0,0,0,0
2020-04-06,18,Ceuta,2,2,0,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0,0
2020-04-08,18,Ceuta,0,0,0,0,0,0
2020-04-09,18,Ceuta,2,2,0,0,0,0
2020-04-10,18,Ceuta,1,1,0,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0,0
2020-04-12,18,Ceuta,0,0,0,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0,0
2020-04-14,18,Ceuta,0,0,0,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0,0
2020-04-20,18,Ceuta,1,1,0,0,0,0
2020-04-21,18,Ceuta,0,0,0,0,0,0
2020-04-22,18,Ceuta,1,1,0,0,0,0
2020-04-23,18,Ceuta,0,0,0,0,0,0
2020-04-24,18,Ceuta,0,0,0,0,0,0
2020-04-25,18,Ceuta,1,1,0,0,0,0
2020-04-26,18,Ceuta,0,0,0,0,0,0
2020-04-27,18,Ceuta,1,1,0,0,0,0
2020-04-28,18,Ceuta,1,1,0,0,0,0
2020-04-29,18,Ceuta,4,4,0,0,0,0
2020-04-30,18,Ceuta,0,0,0,0,0,0
2020-05-01,18,Ceuta,1,1,0,0,0,0
2020-05-02,18,Ceuta,2,2,0,0,0,0
2020-05-03,18,Ceuta,0,0,0,0,0,0
2020-05-04,18,Ceuta,0,0,0,0,0,0
2020-05-05,18,Ceuta,0,0,0,0,0,0
2020-05-06,18,Ceuta,1,1,0,0,0,0
2020-05-07,18,Ceuta,1,1,0,0,0,0
2020-05-08,18,Ceuta,0,0,0,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0,0
2020-05-10,18,Ceuta,0,0,0,0,0,0
2020-05-11,18,Ceuta,1,1,0,0,0,0
2020-05-12,18,Ceuta,2,2,0,0,0,0
2020-05-13,18,Ceuta,0,0,0,0,0,0
2020-05-14,18,Ceuta,0,0,0,0,0,0
2020-05-15,18,Ceuta,0,0,0,0,0,0
2020-05-16,18,Ceuta,1,1,0,0,0,0
2020-05-17,18,Ceuta,0,0,0,0,0,0
2020-05-18,18,Ceuta,2,2,0,0,0,0
2020-05-19,18,Ceuta,3,3,0,0,0,0
2020-05-20,18,Ceuta,1,1,0,0,0,0
2020-05-21,18,Ceuta,1,1,0,0,0,0
2020-05-22,18,Ceuta,1,1,0,0,0,0
2020-05-23,18,Ceuta,5,5,0,0,0,0
2020-05-24,18,Ceuta,2,2,0,0,0,0
2020-05-25,18,Ceuta,4,4,0,0,0,0
2020-05-26,18,Ceuta,1,1,0,0,0,0
2020-05-27,18,Ceuta,2,2,0,0,0,0
2020-05-28,18,Ceuta,6,6,0,0,0,0
2020-05-29,18,Ceuta,3,3,0,0,0,0
2020-05-30,18,Ceuta,3,3,0,0,0,0
2020-05-31,18,Ceuta,0,0,0,0,0,0
2020-06-01,18,Ceuta,3,3,0,0,0,0
2020-06-02,18,Ceuta,2,2,0,0,0,0
2020-06-03,18,Ceuta,4,4,0,0,0,0
2020-06-04,18,Ceuta,0,0,0,0,0,0
2020-06-05,18,Ceuta,0,0,0,0,0,0
2020-06-06,18,Ceuta,0,0,0,0,0,0
2020-06-07,18,Ceuta,0,0,0,0,0,0
2020-06-08,18,Ceuta,0,0,0,0,0,0
2020-06-09,18,Ceuta,0,0,0,0,0,0
2020-06-10,18,Ceuta,0,0,0,0,0,0
2020-06-11,18,Ceuta,0,0,0,0,0,0
2020-06-12,18,Ceuta,0,0,0,0,0,0
2020-06-13,18,Ceuta,0,0,0,0,0,0
2020-06-14,18,Ceuta,0,0,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0,0,0
2020-06-16,18,Ceuta,0,0,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0,0,0
2020-06-18,18,Ceuta,0,0,0,0,0,0
2020-06-19,18,Ceuta,0,0,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0,0,0
2020-06-22,18,Ceuta,0,0,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0,0,0
2020-06-24,18,Ceuta,0,0,0,0,0,0
2020-06-25,18,Ceuta,0,0,0,0,0,0
2020-06-26,18,Ceuta,0,0,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0,0,0
2020-06-30,18,Ceuta,0,0,0,0,0,0
2020-07-01,18,Ceuta,0,0,0,0,0,0
2020-07-02,18,Ceuta,0,0,0,0,0,0
2020-07-03,18,Ceuta,0,0,0,0,0,0
2020-07-04,18,Ceuta,0,0,0,0,0,0
2020-07-05,18,Ceuta,0,0,0,0,0,0
2020-07-06,18,Ceuta,0,0,0,0,0,0
2020-07-07,18,Ceuta,0,0,0,0,0,0
2020-07-08,18,Ceuta,0,0,0,0,0,0
2020-07-09,18,Ceuta,0,0,0,0,0,0
2020-07-10,18,Ceuta,0,0,0,0,0,0
2020-07-11,18,Ceuta,0,0,0,0,0,0
2020-07-12,18,Ceuta,0,0,0,0,0,0
2020-07-13,18,Ceuta,0,0,0,0,0,0
2020-07-14,18,Ceuta,2,1,0,1,0,0
2020-07-15,18,Ceuta,0,0,0,0,0,0
2020-07-16,18,Ceuta,0,0,0,0,0,0
2020-07-17,18,Ceuta,0,0,0,0,0,0
2020-07-18,18,Ceuta,0,0,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0,0,0
2020-07-20,18,Ceuta,1,0,0,1,0,0
2020-07-21,18,Ceuta,0,0,0,0,0,0
2020-07-22,18,Ceuta,1,1,0,0,0,0
2020-07-23,18,Ceuta,0,0,0,0,0,0
2020-07-24,18,Ceuta,0,0,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0,0
2020-07-26,18,Ceuta,1,1,0,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0,0
2020-07-28,18,Ceuta,0,0,0,0,0,0
2020-07-29,18,Ceuta,0,0,0,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0,0,0
2020-08-02,18,Ceuta,2,2,0,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0,0
2020-08-06,18,Ceuta,1,1,0,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0,0
2020-08-08,18,Ceuta,2,2,0,0,0,0
2020-08-09,18,Ceuta,1,1,0,0,0,0
2020-08-10,18,Ceuta,2,2,0,0,0,0
2020-08-11,18,Ceuta,4,4,0,0,0,0
2020-08-12,18,Ceuta,2,2,0,0,0,0
2020-08-13,18,Ceuta,4,4,0,0,0,0
2020-08-14,18,Ceuta,9,9,0,0,0,0
2020-08-15,18,Ceuta,8,8,0,0,0,0
2020-08-16,18,Ceuta,1,1,0,0,0,0
2020-08-17,18,Ceuta,15,15,0,0,0,0
2020-08-18,18,Ceuta,7,7,0,0,0,0
2020-08-19,18,Ceuta,0,0,0,0,0,0
2020-08-20,18,Ceuta,4,4,0,0,0,0
2020-08-21,18,Ceuta,7,7,0,0,0,0
2020-08-22,18,Ceuta,12,12,0,0,0,0
2020-08-23,18,Ceuta,6,6,0,0,0,0
2020-08-24,18,Ceuta,10,9,0,0,1,0
2020-08-25,18,Ceuta,11,11,0,0,0,0
2020-08-26,18,Ceuta,8,8,0,0,0,0
2020-08-27,18,Ceuta,6,6,0,0,0,0
2020-08-28,18,Ceuta,4,4,0,0,0,0
2020-08-29,18,Ceuta,7,7,0,0,0,0
2020-08-30,18,Ceuta,10,10,0,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0,0
2020-09-01,18,Ceuta,10,10,0,0,0,0
2020-09-02,18,Ceuta,8,8,0,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0,0
2020-09-04,18,Ceuta,8,8,0,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0,0
2020-09-15,18,Ceuta,11,11,0,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0,0
2020-09-17,18,Ceuta,10,10,0,0,0,0
2020-09-18,18,Ceuta,18,18,0,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0,0
2020-09-24,18,Ceuta,18,17,0,0,1,0
2020-09-25,18,Ceuta,21,21,0,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0,0
2020-09-28,18,Ceuta,31,31,0,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0,0
2020-09-30,18,Ceuta,13,13,0,0,0,0
2020-10-01,18,Ceuta,24,22,0,2,0,0
2020-10-02,18,Ceuta,23,22,0,1,0,0
2020-10-03,18,Ceuta,17,17,0,0,0,0
2020-10-04,18,Ceuta,17,17,0,0,0,0
2020-10-05,18,Ceuta,29,29,0,0,0,0
2020-10-06,18,Ceuta,20,20,0,0,0,0
2020-10-07,18,Ceuta,24,23,0,1,0,0
2020-10-08,18,Ceuta,34,34,0,0,0,0
2020-10-09,18,Ceuta,24,24,0,0,0,0
2020-10-10,18,Ceuta,31,31,0,0,0,0
2020-10-11,18,Ceuta,22,22,0,0,0,0
2020-10-12,18,Ceuta,20,18,0,2,0,0
2020-10-13,18,Ceuta,34,34,0,0,0,0
2020-10-14,18,Ceuta,45,45,0,0,0,0
2020-10-15,18,Ceuta,43,42,0,1,0,0
2020-10-16,18,Ceuta,40,38,0,2,0,0
2020-10-17,18,Ceuta,42,38,0,4,0,0
2020-10-18,18,Ceuta,41,39,0,2,0,0
2020-10-19,18,Ceuta,66,60,0,6,0,0
2020-10-20,18,Ceuta,44,38,0,5,1,0
2020-10-21,18,Ceuta,46,41,0,5,0,0
2020-10-22,18,Ceuta,57,44,0,13,0,0
2020-10-23,18,Ceuta,51,36,0,15,0,0
2020-10-24,18,Ceuta,58,31,0,27,0,0
2020-10-25,18,Ceuta,49,20,0,29,0,0
2020-10-26,18,Ceuta,69,26,0,43,0,0
2020-10-27,18,Ceuta,64,35,0,29,0,0
2020-10-28,18,Ceuta,75,35,0,40,0,0
2020-10-29,18,Ceuta,72,20,0,52,0,0
2020-10-30,18,Ceuta,63,15,0,48,0,0
2020-10-31,18,Ceuta,49,19,0,30,0,0
2020-11-01,18,Ceuta,68,15,0,53,0,0
2020-11-02,18,Ceuta,53,19,0,34,0,0
2020-11-03,18,Ceuta,56,12,0,44,0,0
2020-11-04,18,Ceuta,52,13,0,39,0,0
2020-11-05,18,Ceuta,51,9,0,42,0,0
2020-11-06,18,Ceuta,55,9,0,46,0,0
2020-11-07,18,Ceuta,42,13,0,27,2,0
2020-11-08,18,Ceuta,32,6,0,26,0,0
2020-11-09,18,Ceuta,31,6,0,25,0,0
2020-11-10,18,Ceuta,38,7,0,29,2,0
2020-11-11,18,Ceuta,24,5,0,19,0,0
2020-11-12,18,Ceuta,32,9,0,23,0,0
2020-11-13,18,Ceuta,19,4,0,15,0,0
2020-11-14,18,Ceuta,22,6,0,16,0,0
2020-11-15,18,Ceuta,23,4,0,18,1,0
2020-11-16,18,Ceuta,39,9,0,30,0,0
2020-11-17,18,Ceuta,31,7,0,24,0,0
2020-11-18,18,Ceuta,26,5,0,21,0,0
2020-11-19,18,Ceuta,20,3,0,17,0,0
2020-11-20,18,Ceuta,17,5,0,12,0,0
2020-11-21,18,Ceuta,19,7,0,12,0,0
2020-11-22,18,Ceuta,13,1,0,12,0,0
2020-11-23,18,Ceuta,9,0,1,8,0,0
2020-11-24,18,Ceuta,9,2,0,7,0,0
2020-11-25,18,Ceuta,10,2,0,8,0,0
2020-11-26,18,Ceuta,16,4,0,12,0,0
2020-11-27,18,Ceuta,11,3,0,8,0,0
2020-11-28,18,Ceuta,13,8,0,5,0,0
2020-11-29,18,Ceuta,2,1,0,1,0,0
2020-11-30,18,Ceuta,11,3,0,8,0,0
2020-12-01,18,Ceuta,10,3,0,7,0,0
2020-12-02,18,Ceuta,11,5,0,6,0,0
2020-12-03,18,Ceuta,9,1,0,8,0,0
2020-12-04,18,Ceuta,6,1,0,5,0,0
2020-12-05,18,Ceuta,7,1,0,6,0,0
2020-12-06,18,Ceuta,11,2,0,9,0,0
2020-12-07,18,Ceuta,8,0,0,8,0,0
2020-12-08,18,Ceuta,4,2,0,2,0,0
2020-12-09,18,Ceuta,10,2,0,8,0,0
2020-12-10,18,Ceuta,9,1,0,8,0,0
2020-12-11,18,Ceuta,9,1,0,8,0,0
2020-12-12,18,Ceuta,7,3,0,4,0,0
2020-12-13,18,Ceuta,2,0,0,2,0,0
2020-12-14,18,Ceuta,6,2,0,4,0,0
2020-12-15,18,Ceuta,7,4,0,3,0,0
2020-12-16,18,Ceuta,5,2,0,3,0,0
2020-12-17,18,Ceuta,3,0,0,3,0,0
2020-12-18,18,Ceuta,1,0,0,1,0,0
2020-12-19,18,Ceuta,6,1,0,5,0,0
2020-12-20,18,Ceuta,4,1,0,3,0,0
2020-12-21,18,Ceuta,4,0,0,4,0,0
2020-12-22,18,Ceuta,7,1,0,6,0,0
2020-12-23,18,Ceuta,5,1,0,4,0,0
2020-12-24,18,Ceuta,8,1,0,7,0,0
2020-12-25,18,Ceuta,12,1,0,11,0,0
2020-12-26,18,Ceuta,18,1,0,17,0,0
2020-12-27,18,Ceuta,12,0,0,12,0,0
2020-12-28,18,Ceuta,22,7,0,15,0,0
2020-12-29,18,Ceuta,22,4,0,18,0,0
2020-12-30,18,Ceuta,14,0,0,14,0,0
2020-12-31,18,Ceuta,15,3,0,12,0,0
2021-01-01,18,Ceuta,25,5,0,20,0,0
2021-01-02,18,Ceuta,24,1,0,23,0,0
2021-01-03,18,Ceuta,20,0,0,20,0,0
2021-01-04,18,Ceuta,27,2,0,25,0,0
2021-01-05,18,Ceuta,26,8,0,18,0,0
2021-01-06,18,Ceuta,17,3,0,14,0,0
2021-01-07,18,Ceuta,24,3,0,21,0,0
2021-01-08,18,Ceuta,37,4,0,33,0,0
2021-01-09,18,Ceuta,26,4,0,22,0,0
2021-01-10,18,Ceuta,24,4,0,20,0,0
2021-01-11,18,Ceuta,25,7,0,18,0,0
2021-01-12,18,Ceuta,28,9,0,19,0,0
2021-01-13,18,Ceuta,31,3,0,28,0,0
2021-01-14,18,Ceuta,23,5,0,18,0,0
2021-01-15,18,Ceuta,29,5,0,24,0,0
2021-01-16,18,Ceuta,31,2,0,29,0,0
2021-01-17,18,Ceuta,26,2,1,23,0,0
2021-01-18,18,Ceuta,49,8,0,41,0,0
