fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-10-21,07,Castilla y León,83,67,0,16,0,0
2021-10-22,07,Castilla y León,52,43,0,9,0,0
2021-10-23,07,Castilla y León,99,90,0,9,0,0
2021-10-24,07,Castilla y León,86,80,0,6,0,0
2021-10-25,07,Castilla y León,113,100,0,13,0,0
2021-10-26,07,Castilla y León,114,101,0,13,0,0
2021-10-27,07,Castilla y León,101,83,0,18,0,0
2021-10-28,07,Castilla y León,78,61,0,17,0,0
2021-10-29,07,Castilla y León,71,58,0,13,0,0
2021-10-30,07,Castilla y León,43,34,0,9,0,0
2021-10-31,07,Castilla y León,111,103,0,8,0,0
2021-11-01,07,Castilla y León,128,106,0,22,0,0
2021-11-02,07,Castilla y León,167,151,0,16,0,0
2021-11-03,07,Castilla y León,128,106,0,22,0,0
2021-11-04,07,Castilla y León,99,93,0,6,0,0
2021-11-05,07,Castilla y León,65,57,0,8,0,0
2021-11-06,07,Castilla y León,153,139,0,14,0,0
2021-11-07,07,Castilla y León,161,138,0,23,0,0
2021-11-08,07,Castilla y León,196,177,0,19,0,0
2021-11-09,07,Castilla y León,198,177,0,21,0,0
2021-11-10,07,Castilla y León,245,210,0,35,0,0
2021-11-11,07,Castilla y León,140,121,0,19,0,0
2021-11-12,07,Castilla y León,129,108,0,21,0,0
2021-11-13,07,Castilla y León,247,187,0,60,0,0
2021-11-14,07,Castilla y León,297,243,0,54,0,0
2021-11-15,07,Castilla y León,335,282,0,53,0,0
2021-11-16,07,Castilla y León,422,376,0,46,0,0
2021-11-17,07,Castilla y León,555,483,0,72,0,0
2021-11-18,07,Castilla y León,272,228,0,44,0,0
2021-11-19,07,Castilla y León,267,225,0,42,0,0
2021-11-20,07,Castilla y León,444,346,0,98,0,0
2021-11-21,07,Castilla y León,469,379,0,90,0,0
2021-11-22,07,Castilla y León,521,456,0,65,0,0
2021-11-23,07,Castilla y León,584,464,0,120,0,0
2021-11-24,07,Castilla y León,642,549,0,93,0,0
2021-11-25,07,Castilla y León,401,300,0,101,0,0
2021-11-26,07,Castilla y León,323,256,0,67,0,0
2021-11-27,07,Castilla y León,563,411,0,152,0,0
2021-11-28,07,Castilla y León,854,715,0,139,0,0
2021-11-29,07,Castilla y León,857,691,0,166,0,0
2021-11-30,07,Castilla y León,1006,843,0,163,0,0
2021-12-01,07,Castilla y León,987,854,0,133,0,0
2021-12-02,07,Castilla y León,752,635,0,117,0,0
2021-12-03,07,Castilla y León,669,538,0,131,0,0
2021-12-04,07,Castilla y León,581,393,0,188,0,0
2021-12-05,07,Castilla y León,1011,788,0,223,0,0
2021-12-06,07,Castilla y León,708,551,0,157,0,0
2021-12-07,07,Castilla y León,1283,949,0,334,0,0
2021-12-08,07,Castilla y León,1550,1210,0,340,0,0
2021-12-09,07,Castilla y León,1074,832,0,242,0,0
2021-12-10,07,Castilla y León,999,740,0,259,0,0
2021-12-11,07,Castilla y León,1516,1147,0,369,0,0
2021-12-12,07,Castilla y León,1857,1428,0,429,0,0
2021-12-13,07,Castilla y León,2233,1682,0,551,0,0
2021-12-14,07,Castilla y León,2242,1754,0,488,0,0
2021-12-15,07,Castilla y León,2593,1928,0,665,0,0
2021-12-16,07,Castilla y León,1940,1445,0,495,0,0
2021-12-17,07,Castilla y León,1558,960,0,598,0,0
2021-12-18,07,Castilla y León,2584,1466,0,1115,0,3
2021-12-19,07,Castilla y León,4336,2375,0,1960,0,1
2021-12-20,07,Castilla y León,5185,2260,0,2922,0,3
2021-12-21,07,Castilla y León,6393,2678,0,3710,0,5
2021-12-22,07,Castilla y León,4796,1948,0,2841,0,7
2021-12-23,07,Castilla y León,3445,962,0,2479,0,4
2021-12-24,07,Castilla y León,4122,1175,0,2946,0,1
2021-12-25,07,Castilla y León,6673,1482,0,5179,0,12
2021-12-26,07,Castilla y León,9111,1897,0,7188,0,26
2021-12-27,07,Castilla y León,9728,2015,0,7712,0,1
2021-12-28,07,Castilla y León,10103,1833,0,8267,0,3
2021-12-29,07,Castilla y León,5854,1235,0,4618,0,1
2021-12-30,07,Castilla y León,3265,457,0,2808,0,0
2021-12-31,07,Castilla y León,4223,494,0,3729,0,0
2022-01-01,07,Castilla y León,8286,1096,0,7189,0,1
2022-01-02,07,Castilla y León,11258,1226,0,10032,0,0
2022-01-03,07,Castilla y León,11541,1212,0,10329,0,0
2022-01-04,07,Castilla y León,4068,512,0,3555,0,1
2022-01-05,07,Castilla y León,10524,1084,0,9440,0,0
2022-01-06,07,Castilla y León,4447,704,0,3743,0,0
2022-01-07,07,Castilla y León,5200,411,0,4788,0,1
2022-01-08,07,Castilla y León,11085,1048,0,10037,0,0
2022-01-09,07,Castilla y León,10987,1297,0,9689,0,1
2022-01-10,07,Castilla y León,9410,1096,0,8314,0,0
2022-01-11,07,Castilla y León,10600,1023,0,9577,0,0
2022-01-12,07,Castilla y León,7978,904,0,7074,0,0
2022-01-13,07,Castilla y León,4637,409,0,4228,0,0
2022-01-14,07,Castilla y León,4726,304,0,4422,0,0
2022-01-15,07,Castilla y León,7528,646,0,6882,0,0
2022-01-16,07,Castilla y León,7977,661,0,7316,0,0
2022-01-17,07,Castilla y León,5597,575,0,5022,0,0
2022-01-18,07,Castilla y León,7359,690,0,6669,0,0
2022-01-19,07,Castilla y León,6365,638,0,5727,0,0
2022-01-20,07,Castilla y León,3722,297,0,3424,0,1
2022-01-21,07,Castilla y León,3753,246,0,3507,0,0
2022-01-22,07,Castilla y León,6499,565,0,5934,0,0
2022-01-23,07,Castilla y León,5385,483,0,4902,0,0
2022-01-24,07,Castilla y León,5739,493,0,5246,0,0
2022-01-25,07,Castilla y León,4929,506,0,4423,0,0
2022-01-26,07,Castilla y León,4355,391,0,3964,0,0
2022-01-27,07,Castilla y León,2504,202,0,2302,0,0
2022-01-28,07,Castilla y León,2417,158,0,2258,0,1
2022-01-29,07,Castilla y León,4429,370,0,4059,0,0
2022-01-30,07,Castilla y León,3459,332,0,3127,0,0
2022-01-31,07,Castilla y León,3637,343,0,3294,0,0
2022-02-01,07,Castilla y León,3349,329,0,3020,0,0
2022-02-02,07,Castilla y León,2766,341,0,2424,0,1
2022-02-03,07,Castilla y León,1608,193,0,1415,0,0
2022-02-04,07,Castilla y León,1632,132,0,1500,0,0
2022-02-05,07,Castilla y León,2723,239,0,2484,0,0
2022-02-06,07,Castilla y León,2304,290,0,2014,0,0
2022-02-07,07,Castilla y León,2355,238,0,2117,0,0
2022-02-08,07,Castilla y León,1999,266,0,1733,0,0
2022-02-09,07,Castilla y León,1919,235,0,1684,0,0
2022-02-10,07,Castilla y León,975,122,0,853,0,0
2022-02-11,07,Castilla y León,1067,111,0,956,0,0
2022-02-12,07,Castilla y León,1829,200,0,1629,0,0
2022-02-13,07,Castilla y León,1556,173,0,1383,0,0
2022-02-14,07,Castilla y León,1623,175,0,1448,0,0
2022-02-15,07,Castilla y León,1317,161,0,1156,0,0
2022-02-16,07,Castilla y León,1166,147,0,1019,0,0
2022-02-17,07,Castilla y León,679,67,0,612,0,0
2022-02-18,07,Castilla y León,705,68,0,637,0,0
2022-02-19,07,Castilla y León,1207,148,0,1059,0,0
2022-02-20,07,Castilla y León,954,119,0,835,0,0
2022-02-21,07,Castilla y León,926,108,0,818,0,0
2022-02-22,07,Castilla y León,890,116,0,774,0,0
2022-02-23,07,Castilla y León,753,87,0,666,0,0
2022-02-24,07,Castilla y León,364,55,0,309,0,0
2022-02-25,07,Castilla y León,466,42,0,424,0,0
2022-02-26,07,Castilla y León,895,112,0,783,0,0
2022-02-27,07,Castilla y León,761,94,0,667,0,0
2022-02-28,07,Castilla y León,985,98,0,887,0,0
2022-03-01,07,Castilla y León,1025,121,0,904,0,0
2022-03-02,07,Castilla y León,987,117,0,870,0,0
2022-03-03,07,Castilla y León,593,44,0,549,0,0
2022-03-04,07,Castilla y León,551,48,0,503,0,0
2022-03-05,07,Castilla y León,948,102,0,846,0,0
2022-03-06,07,Castilla y León,881,92,0,789,0,0
2022-03-07,07,Castilla y León,931,87,0,844,0,0
2022-03-08,07,Castilla y León,829,83,0,746,0,0
2022-03-09,07,Castilla y León,962,103,0,859,0,0
2022-03-10,07,Castilla y León,550,55,0,495,0,0
2022-03-11,07,Castilla y León,609,43,0,566,0,0
2022-03-12,07,Castilla y León,1182,110,0,1072,0,0
2022-03-13,07,Castilla y León,982,104,0,878,0,0
2022-03-14,07,Castilla y León,992,88,0,904,0,0
2022-03-15,07,Castilla y León,29,0,0,29,0,0
2022-03-16,07,Castilla y León,17,6,0,11,0,0
2022-03-17,07,Castilla y León,0,0,0,0,0,0
2020-01-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-27,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-28,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-29,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-30,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-31,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-24,08,Castilla La Mancha,1,1,0,0,0,0
2020-02-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-02-27,08,Castilla La Mancha,1,1,0,0,0,0
2020-02-28,08,Castilla La Mancha,13,12,1,0,0,0
2020-02-29,08,Castilla La Mancha,17,17,0,0,0,0
2020-03-01,08,Castilla La Mancha,59,55,2,0,2,0
2020-03-02,08,Castilla La Mancha,61,50,7,0,4,0
2020-03-03,08,Castilla La Mancha,52,46,6,0,0,0
2020-03-04,08,Castilla La Mancha,54,48,4,0,2,0
2020-03-05,08,Castilla La Mancha,71,68,2,0,1,0
2020-03-06,08,Castilla La Mancha,97,91,6,0,0,0
2020-03-07,08,Castilla La Mancha,137,130,5,0,2,0
2020-03-08,08,Castilla La Mancha,143,137,6,0,0,0
2020-03-09,08,Castilla La Mancha,200,190,10,0,0,0
2020-03-10,08,Castilla La Mancha,269,256,12,0,1,0
2020-03-11,08,Castilla La Mancha,304,289,14,0,1,0
2020-03-12,08,Castilla La Mancha,416,395,17,0,4,0
2020-03-13,08,Castilla La Mancha,588,549,36,0,3,0
2020-03-14,08,Castilla La Mancha,548,532,15,0,1,0
2020-03-15,08,Castilla La Mancha,760,699,52,0,8,1
2020-03-16,08,Castilla La Mancha,761,722,38,0,1,0
2020-03-17,08,Castilla La Mancha,695,641,47,0,6,1
2020-03-18,08,Castilla La Mancha,723,667,52,0,3,1
2020-03-19,08,Castilla La Mancha,697,637,56,0,4,0
2020-03-20,08,Castilla La Mancha,852,771,76,0,5,0
2020-03-21,08,Castilla La Mancha,563,520,43,0,0,0
2020-03-22,08,Castilla La Mancha,588,524,64,0,0,0
2020-03-23,08,Castilla La Mancha,670,595,74,0,1,0
2020-03-24,08,Castilla La Mancha,547,473,71,1,2,0
2020-03-25,08,Castilla La Mancha,544,449,90,0,5,0
2020-03-26,08,Castilla La Mancha,554,481,68,0,4,1
2020-03-27,08,Castilla La Mancha,423,338,82,0,3,0
2020-03-28,08,Castilla La Mancha,392,325,66,0,1,0
2020-03-29,08,Castilla La Mancha,377,323,54,0,0,0
2020-03-30,08,Castilla La Mancha,462,382,75,0,5,0
2020-03-31,08,Castilla La Mancha,303,234,66,0,3,0
2020-04-01,08,Castilla La Mancha,350,253,96,0,1,0
2020-04-02,08,Castilla La Mancha,266,200,64,0,1,1
2020-04-03,08,Castilla La Mancha,245,181,64,0,0,0
2020-04-04,08,Castilla La Mancha,271,212,59,0,0,0
2020-04-05,08,Castilla La Mancha,298,229,66,0,1,2
2020-04-06,08,Castilla La Mancha,307,236,69,0,2,0
2020-04-07,08,Castilla La Mancha,208,152,56,0,0,0
2020-04-08,08,Castilla La Mancha,211,159,48,0,3,1
2020-04-09,08,Castilla La Mancha,176,126,48,0,2,0
2020-04-10,08,Castilla La Mancha,156,110,46,0,0,0
2020-04-11,08,Castilla La Mancha,117,81,36,0,0,0
2020-04-12,08,Castilla La Mancha,147,114,33,0,0,0
2020-04-13,08,Castilla La Mancha,182,141,40,0,1,0
2020-04-14,08,Castilla La Mancha,147,104,42,0,1,0
2020-04-15,08,Castilla La Mancha,139,106,33,0,0,0
2020-04-16,08,Castilla La Mancha,98,66,32,0,0,0
2020-04-17,08,Castilla La Mancha,82,46,34,0,0,2
2020-04-18,08,Castilla La Mancha,85,64,21,0,0,0
2020-04-19,08,Castilla La Mancha,76,59,17,0,0,0
2020-04-20,08,Castilla La Mancha,138,99,39,0,0,0
2020-04-21,08,Castilla La Mancha,79,58,20,0,1,0
2020-04-22,08,Castilla La Mancha,84,62,22,0,0,0
2020-04-23,08,Castilla La Mancha,73,45,27,0,1,0
2020-04-24,08,Castilla La Mancha,52,34,17,0,0,1
2020-04-25,08,Castilla La Mancha,68,33,33,0,0,2
2020-04-26,08,Castilla La Mancha,81,50,31,0,0,0
2020-04-27,08,Castilla La Mancha,87,53,34,0,0,0
2020-04-28,08,Castilla La Mancha,83,60,23,0,0,0
2020-04-29,08,Castilla La Mancha,57,35,20,0,2,0
2020-04-30,08,Castilla La Mancha,63,31,32,0,0,0
2020-05-01,08,Castilla La Mancha,52,41,11,0,0,0
2020-05-02,08,Castilla La Mancha,45,24,20,0,1,0
2020-05-03,08,Castilla La Mancha,36,25,11,0,0,0
2020-05-04,08,Castilla La Mancha,73,54,16,1,2,0
2020-05-05,08,Castilla La Mancha,70,40,29,0,0,1
2020-05-06,08,Castilla La Mancha,80,62,18,0,0,0
2020-05-07,08,Castilla La Mancha,49,31,15,1,1,1
2020-05-08,08,Castilla La Mancha,31,16,15,0,0,0
2020-05-09,08,Castilla La Mancha,36,20,16,0,0,0
2020-05-10,08,Castilla La Mancha,28,25,3,0,0,0
2020-05-11,08,Castilla La Mancha,108,94,10,0,4,0
2020-05-12,08,Castilla La Mancha,42,34,7,0,1,0
2020-05-13,08,Castilla La Mancha,46,43,1,0,2,0
2020-05-14,08,Castilla La Mancha,39,36,1,0,2,0
2020-05-15,08,Castilla La Mancha,50,46,0,2,2,0
2020-05-16,08,Castilla La Mancha,33,31,1,0,1,0
2020-05-17,08,Castilla La Mancha,16,15,0,0,1,0
2020-05-18,08,Castilla La Mancha,45,41,0,1,3,0
2020-05-19,08,Castilla La Mancha,41,35,0,0,5,1
2020-05-20,08,Castilla La Mancha,42,42,0,0,0,0
2020-05-21,08,Castilla La Mancha,26,26,0,0,0,0
2020-05-22,08,Castilla La Mancha,52,45,0,2,4,1
2020-05-23,08,Castilla La Mancha,35,30,0,0,5,0
2020-05-24,08,Castilla La Mancha,26,21,0,1,4,0
2020-05-25,08,Castilla La Mancha,41,40,0,0,1,0
2020-05-26,08,Castilla La Mancha,51,48,0,2,1,0
2020-05-27,08,Castilla La Mancha,44,42,0,1,1,0
2020-05-28,08,Castilla La Mancha,54,50,0,1,3,0
2020-05-29,08,Castilla La Mancha,33,32,0,1,0,0
2020-05-30,08,Castilla La Mancha,31,28,0,0,3,0
2020-05-31,08,Castilla La Mancha,13,10,0,1,2,0
2020-06-01,08,Castilla La Mancha,32,31,0,1,0,0
2020-06-02,08,Castilla La Mancha,34,27,0,1,6,0
2020-06-03,08,Castilla La Mancha,46,43,0,2,1,0
2020-06-04,08,Castilla La Mancha,49,38,0,2,9,0
2020-06-05,08,Castilla La Mancha,40,39,0,1,0,0
2020-06-06,08,Castilla La Mancha,24,24,0,0,0,0
2020-06-07,08,Castilla La Mancha,13,12,0,0,1,0
2020-06-08,08,Castilla La Mancha,38,35,0,1,2,0
2020-06-09,08,Castilla La Mancha,30,29,0,1,0,0
2020-06-10,08,Castilla La Mancha,31,27,0,2,2,0
2020-06-11,08,Castilla La Mancha,15,13,0,1,1,0
2020-06-12,08,Castilla La Mancha,25,23,0,0,2,0
2020-06-13,08,Castilla La Mancha,10,10,0,0,0,0
2020-06-14,08,Castilla La Mancha,15,15,0,0,0,0
2020-06-15,08,Castilla La Mancha,20,19,0,1,0,0
2020-06-16,08,Castilla La Mancha,37,36,0,0,1,0
2020-06-17,08,Castilla La Mancha,21,20,0,1,0,0
2020-06-18,08,Castilla La Mancha,24,22,0,1,1,0
2020-06-19,08,Castilla La Mancha,26,25,0,1,0,0
2020-06-20,08,Castilla La Mancha,25,24,0,0,1,0
2020-06-21,08,Castilla La Mancha,17,15,0,2,0,0
2020-06-22,08,Castilla La Mancha,26,21,0,5,0,0
2020-06-23,08,Castilla La Mancha,40,39,0,1,0,0
2020-06-24,08,Castilla La Mancha,30,28,0,2,0,0
2020-06-25,08,Castilla La Mancha,29,29,0,0,0,0
2020-06-26,08,Castilla La Mancha,21,20,0,0,1,0
2020-06-27,08,Castilla La Mancha,29,27,0,2,0,0
2020-06-28,08,Castilla La Mancha,23,20,0,3,0,0
2020-06-29,08,Castilla La Mancha,27,26,0,0,1,0
2020-06-30,08,Castilla La Mancha,27,24,0,3,0,0
2020-07-01,08,Castilla La Mancha,32,32,0,0,0,0
2020-07-02,08,Castilla La Mancha,28,27,0,0,1,0
2020-07-03,08,Castilla La Mancha,31,29,0,2,0,0
2020-07-04,08,Castilla La Mancha,21,19,0,2,0,0
2020-07-05,08,Castilla La Mancha,13,10,0,1,2,0
2020-07-06,08,Castilla La Mancha,25,25,0,0,0,0
2020-07-07,08,Castilla La Mancha,26,22,0,3,1,0
2020-07-08,08,Castilla La Mancha,27,24,0,2,1,0
2020-07-09,08,Castilla La Mancha,40,37,0,1,2,0
2020-07-10,08,Castilla La Mancha,33,30,0,2,1,0
2020-07-11,08,Castilla La Mancha,18,16,0,0,2,0
2020-07-12,08,Castilla La Mancha,19,17,0,2,0,0
2020-07-13,08,Castilla La Mancha,25,24,0,1,0,0
2020-07-14,08,Castilla La Mancha,44,40,0,3,1,0
2020-07-15,08,Castilla La Mancha,41,37,0,1,3,0
2020-07-16,08,Castilla La Mancha,34,33,0,0,1,0
2020-07-17,08,Castilla La Mancha,37,34,0,2,1,0
2020-07-18,08,Castilla La Mancha,20,18,0,2,0,0
2020-07-19,08,Castilla La Mancha,21,16,0,1,4,0
2020-07-20,08,Castilla La Mancha,47,43,0,2,2,0
2020-07-21,08,Castilla La Mancha,32,29,0,2,1,0
2020-07-22,08,Castilla La Mancha,51,49,0,0,2,0
2020-07-23,08,Castilla La Mancha,33,29,0,2,2,0
2020-07-24,08,Castilla La Mancha,55,53,0,2,0,0
2020-07-25,08,Castilla La Mancha,31,30,0,1,0,0
2020-07-26,08,Castilla La Mancha,37,35,0,2,0,0
2020-07-27,08,Castilla La Mancha,64,62,0,0,2,0
2020-07-28,08,Castilla La Mancha,68,67,0,0,1,0
2020-07-29,08,Castilla La Mancha,84,75,0,5,4,0
2020-07-30,08,Castilla La Mancha,60,58,0,1,1,0
2020-07-31,08,Castilla La Mancha,85,84,0,0,1,0
2020-08-01,08,Castilla La Mancha,69,69,0,0,0,0
2020-08-02,08,Castilla La Mancha,80,79,0,1,0,0
2020-08-03,08,Castilla La Mancha,91,91,0,0,0,0
2020-08-04,08,Castilla La Mancha,113,111,0,1,0,1
2020-08-05,08,Castilla La Mancha,111,108,0,1,2,0
2020-08-06,08,Castilla La Mancha,130,128,0,0,2,0
2020-08-07,08,Castilla La Mancha,125,123,0,0,2,0
2020-08-08,08,Castilla La Mancha,147,146,0,0,1,0
2020-08-09,08,Castilla La Mancha,127,126,0,1,0,0
2020-08-10,08,Castilla La Mancha,193,190,0,1,2,0
2020-08-11,08,Castilla La Mancha,216,213,0,1,2,0
2020-08-12,08,Castilla La Mancha,227,224,0,2,1,0
2020-08-13,08,Castilla La Mancha,274,274,0,0,0,0
2020-08-14,08,Castilla La Mancha,228,228,0,0,0,0
2020-08-15,08,Castilla La Mancha,220,220,0,0,0,0
2020-08-16,08,Castilla La Mancha,188,187,0,0,1,0
2020-08-17,08,Castilla La Mancha,280,279,0,1,0,0
2020-08-18,08,Castilla La Mancha,314,313,0,1,0,0
2020-08-19,08,Castilla La Mancha,327,327,0,0,0,0
2020-08-20,08,Castilla La Mancha,366,366,0,0,0,0
2020-08-21,08,Castilla La Mancha,409,408,0,0,0,1
2020-08-22,08,Castilla La Mancha,346,345,0,0,0,1
2020-08-23,08,Castilla La Mancha,324,323,0,1,0,0
2020-08-24,08,Castilla La Mancha,428,428,0,0,0,0
2020-08-25,08,Castilla La Mancha,422,421,0,0,1,0
2020-08-26,08,Castilla La Mancha,481,480,0,0,1,0
2020-08-27,08,Castilla La Mancha,530,530,0,0,0,0
2020-08-28,08,Castilla La Mancha,512,511,0,0,0,1
2020-08-29,08,Castilla La Mancha,418,418,0,0,0,0
2020-08-30,08,Castilla La Mancha,365,365,0,0,0,0
2020-08-31,08,Castilla La Mancha,497,497,0,0,0,0
2020-09-01,08,Castilla La Mancha,615,615,0,0,0,0
2020-09-02,08,Castilla La Mancha,685,685,0,0,0,0
2020-09-03,08,Castilla La Mancha,651,650,0,1,0,0
2020-09-04,08,Castilla La Mancha,649,649,0,0,0,0
2020-09-05,08,Castilla La Mancha,584,583,0,0,0,1
2020-09-06,08,Castilla La Mancha,437,437,0,0,0,0
2020-09-07,08,Castilla La Mancha,590,589,0,0,1,0
2020-09-08,08,Castilla La Mancha,646,644,0,1,0,1
2020-09-09,08,Castilla La Mancha,736,735,0,1,0,0
2020-09-10,08,Castilla La Mancha,859,857,0,0,2,0
2020-09-11,08,Castilla La Mancha,747,746,0,1,0,0
2020-09-12,08,Castilla La Mancha,707,707,0,0,0,0
2020-09-13,08,Castilla La Mancha,562,562,0,0,0,0
2020-09-14,08,Castilla La Mancha,747,747,0,0,0,0
2020-09-15,08,Castilla La Mancha,809,806,0,1,2,0
2020-09-16,08,Castilla La Mancha,839,839,0,0,0,0
2020-09-17,08,Castilla La Mancha,821,819,0,2,0,0
2020-09-18,08,Castilla La Mancha,860,857,0,3,0,0
2020-09-19,08,Castilla La Mancha,684,683,0,1,0,0
2020-09-20,08,Castilla La Mancha,523,522,0,1,0,0
2020-09-21,08,Castilla La Mancha,639,637,0,2,0,0
2020-09-22,08,Castilla La Mancha,737,734,0,3,0,0
2020-09-23,08,Castilla La Mancha,755,753,0,2,0,0
2020-09-24,08,Castilla La Mancha,716,713,0,2,1,0
2020-09-25,08,Castilla La Mancha,729,724,0,5,0,0
2020-09-26,08,Castilla La Mancha,578,575,0,3,0,0
2020-09-27,08,Castilla La Mancha,441,439,0,2,0,0
2020-09-28,08,Castilla La Mancha,600,597,0,3,0,0
2020-09-29,08,Castilla La Mancha,512,505,0,7,0,0
2020-09-30,08,Castilla La Mancha,652,641,0,11,0,0
2020-10-01,08,Castilla La Mancha,625,610,0,12,3,0
2020-10-02,08,Castilla La Mancha,629,601,0,27,1,0
2020-10-03,08,Castilla La Mancha,488,467,0,21,0,0
2020-10-04,08,Castilla La Mancha,390,367,0,23,0,0
2020-10-05,08,Castilla La Mancha,623,592,0,29,1,1
2020-10-06,08,Castilla La Mancha,667,614,0,52,1,0
2020-10-07,08,Castilla La Mancha,628,573,0,55,0,0
2020-10-08,08,Castilla La Mancha,658,597,0,61,0,0
2020-10-09,08,Castilla La Mancha,740,659,0,81,0,0
2020-10-10,08,Castilla La Mancha,597,537,0,60,0,0
2020-10-11,08,Castilla La Mancha,429,373,0,55,1,0
2020-10-12,08,Castilla La Mancha,518,465,0,53,0,0
2020-10-13,08,Castilla La Mancha,733,618,0,114,0,1
2020-10-14,08,Castilla La Mancha,790,686,0,104,0,0
2020-10-15,08,Castilla La Mancha,851,731,0,120,0,0
2020-10-16,08,Castilla La Mancha,815,672,0,143,0,0
2020-10-17,08,Castilla La Mancha,555,460,0,95,0,0
2020-10-18,08,Castilla La Mancha,616,519,0,97,0,0
2020-10-19,08,Castilla La Mancha,859,677,0,182,0,0
2020-10-20,08,Castilla La Mancha,969,806,0,162,1,0
2020-10-21,08,Castilla La Mancha,1006,846,0,160,0,0
2020-10-22,08,Castilla La Mancha,969,798,0,170,0,1
2020-10-23,08,Castilla La Mancha,1072,890,0,182,0,0
2020-10-24,08,Castilla La Mancha,767,630,0,137,0,0
2020-10-25,08,Castilla La Mancha,848,705,0,143,0,0
2020-10-26,08,Castilla La Mancha,1090,895,0,194,1,0
2020-10-27,08,Castilla La Mancha,1082,862,0,220,0,0
2020-10-28,08,Castilla La Mancha,1156,935,0,219,2,0
2020-10-29,08,Castilla La Mancha,1000,824,0,175,1,0
2020-10-30,08,Castilla La Mancha,906,713,0,193,0,0
2020-10-31,08,Castilla La Mancha,708,571,0,137,0,0
2020-11-01,08,Castilla La Mancha,658,506,0,151,1,0
2020-11-02,08,Castilla La Mancha,1008,800,0,208,0,0
2020-11-03,08,Castilla La Mancha,1012,775,0,237,0,0
2020-11-04,08,Castilla La Mancha,1029,854,0,175,0,0
