fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-05-03,02,Aragón,257,249,0,8,0,0
2021-05-04,02,Aragón,276,274,0,2,0,0
2021-05-05,02,Aragón,246,240,0,6,0,0
2021-05-06,02,Aragón,194,188,0,6,0,0
2021-05-07,02,Aragón,238,231,0,7,0,0
2021-05-08,02,Aragón,175,171,0,4,0,0
2021-05-09,02,Aragón,150,143,0,7,0,0
2021-05-10,02,Aragón,182,172,0,10,0,0
2021-05-11,02,Aragón,183,176,0,7,0,0
2021-05-12,02,Aragón,223,218,0,5,0,0
2021-05-13,02,Aragón,184,181,0,3,0,0
2021-05-14,02,Aragón,165,162,0,3,0,0
2021-05-15,02,Aragón,180,178,0,2,0,0
2021-05-16,02,Aragón,120,118,0,2,0,0
2021-05-17,02,Aragón,174,168,0,6,0,0
2021-05-18,02,Aragón,223,219,0,4,0,0
2021-05-19,02,Aragón,178,175,0,3,0,0
2021-05-20,02,Aragón,198,191,0,7,0,0
2021-05-21,02,Aragón,174,172,0,2,0,0
2021-05-22,02,Aragón,157,155,0,2,0,0
2021-05-23,02,Aragón,114,113,0,1,0,0
2021-05-24,02,Aragón,124,123,0,1,0,0
2021-05-25,02,Aragón,125,125,0,0,0,0
2021-05-26,02,Aragón,142,137,0,5,0,0
2021-05-27,02,Aragón,133,132,0,1,0,0
2021-05-28,02,Aragón,114,114,0,0,0,0
2021-05-29,02,Aragón,132,131,0,1,0,0
2021-05-30,02,Aragón,91,90,0,1,0,0
2021-05-31,02,Aragón,144,137,0,7,0,0
2021-06-01,02,Aragón,130,127,0,3,0,0
2021-06-02,02,Aragón,130,129,0,1,0,0
2021-06-03,02,Aragón,128,128,0,0,0,0
2021-06-04,02,Aragón,115,112,0,3,0,0
2021-06-05,02,Aragón,92,90,0,2,0,0
2021-06-06,02,Aragón,60,58,0,2,0,0
2021-06-07,02,Aragón,84,79,0,5,0,0
2021-06-08,02,Aragón,81,80,0,1,0,0
2021-06-09,02,Aragón,87,87,0,0,0,0
2021-06-10,02,Aragón,97,94,0,3,0,0
2021-06-11,02,Aragón,68,64,0,4,0,0
2021-06-12,02,Aragón,69,69,0,0,0,0
2021-06-13,02,Aragón,58,52,0,6,0,0
2021-06-14,02,Aragón,85,82,0,3,0,0
2021-06-15,02,Aragón,90,90,0,0,0,0
2021-06-16,02,Aragón,84,80,0,4,0,0
2021-06-17,02,Aragón,77,75,0,2,0,0
2021-06-18,02,Aragón,77,76,0,1,0,0
2021-06-19,02,Aragón,70,70,0,0,0,0
2021-06-20,02,Aragón,39,38,0,1,0,0
2021-06-21,02,Aragón,80,78,0,2,0,0
2021-06-22,02,Aragón,117,115,0,2,0,0
2021-06-23,02,Aragón,81,81,0,0,0,0
2021-06-24,02,Aragón,65,65,0,0,0,0
2021-06-25,02,Aragón,91,89,0,2,0,0
2021-06-26,02,Aragón,79,79,0,0,0,0
2021-06-27,02,Aragón,91,86,0,5,0,0
2021-06-28,02,Aragón,179,170,0,9,0,0
2021-06-29,02,Aragón,249,240,0,9,0,0
2021-06-30,02,Aragón,250,238,0,12,0,0
2021-07-01,02,Aragón,271,256,0,15,0,0
2021-07-02,02,Aragón,305,288,0,17,0,0
2021-07-03,02,Aragón,357,341,0,16,0,0
2021-07-04,02,Aragón,396,378,0,18,0,0
2021-07-05,02,Aragón,679,634,0,45,0,0
2021-07-06,02,Aragón,865,823,0,42,0,0
2021-07-07,02,Aragón,769,748,0,21,0,0
2021-07-08,02,Aragón,696,673,0,23,0,0
2021-07-09,02,Aragón,786,759,0,27,0,0
2021-07-10,02,Aragón,721,698,0,23,0,0
2021-07-11,02,Aragón,664,647,0,17,0,0
2021-07-12,02,Aragón,903,874,0,29,0,0
2021-07-13,02,Aragón,1018,979,0,39,0,0
2021-07-14,02,Aragón,948,928,0,20,0,0
2021-07-15,02,Aragón,882,857,0,25,0,0
2021-07-16,02,Aragón,859,827,0,32,0,0
2021-07-17,02,Aragón,783,762,0,21,0,0
2021-07-18,02,Aragón,699,685,0,14,0,0
2021-07-19,02,Aragón,935,918,0,17,0,0
2021-07-20,02,Aragón,920,884,0,36,0,0
2021-07-21,02,Aragón,846,825,0,21,0,0
2021-07-22,02,Aragón,837,818,0,19,0,0
2021-07-23,02,Aragón,718,705,0,13,0,0
2021-07-24,02,Aragón,634,624,0,10,0,0
2021-07-25,02,Aragón,531,517,0,14,0,0
2021-07-26,02,Aragón,655,637,0,18,0,0
2021-07-27,02,Aragón,731,714,0,17,0,0
2021-07-28,02,Aragón,683,677,0,6,0,0
2021-07-29,02,Aragón,590,579,0,11,0,0
2021-07-30,02,Aragón,610,597,0,13,0,0
2021-07-31,02,Aragón,478,470,0,8,0,0
2021-08-01,02,Aragón,418,410,0,8,0,0
2021-08-02,02,Aragón,451,442,0,9,0,0
2021-08-03,02,Aragón,486,481,0,5,0,0
2021-08-04,02,Aragón,505,499,0,6,0,0
2021-08-05,02,Aragón,490,483,0,7,0,0
2021-08-06,02,Aragón,420,412,0,8,0,0
2021-08-07,02,Aragón,361,355,0,6,0,0
2021-08-08,02,Aragón,295,287,0,8,0,0
2021-08-09,02,Aragón,319,312,0,7,0,0
2021-08-10,02,Aragón,353,345,0,8,0,0
2021-08-11,02,Aragón,371,367,0,4,0,0
2021-08-12,02,Aragón,301,299,0,2,0,0
2021-08-13,02,Aragón,301,292,0,9,0,0
2021-08-14,02,Aragón,240,238,0,2,0,0
2021-08-15,02,Aragón,231,229,0,2,0,0
2021-08-16,02,Aragón,240,236,0,4,0,0
2021-08-17,02,Aragón,288,283,0,5,0,0
2021-08-18,02,Aragón,304,303,0,1,0,0
2021-08-19,02,Aragón,254,251,0,3,0,0
2021-08-20,02,Aragón,234,229,0,5,0,0
2021-08-21,02,Aragón,234,232,0,2,0,0
2021-08-22,02,Aragón,181,177,0,4,0,0
2021-08-23,02,Aragón,239,234,0,5,0,0
2021-08-24,02,Aragón,247,246,0,1,0,0
2021-08-25,02,Aragón,234,234,0,0,0,0
2021-08-26,02,Aragón,177,173,0,4,0,0
2021-08-27,02,Aragón,184,181,0,3,0,0
2021-08-28,02,Aragón,140,139,0,1,0,0
2021-08-29,02,Aragón,123,122,0,1,0,0
2021-08-30,02,Aragón,189,186,0,3,0,0
2021-08-31,02,Aragón,177,173,0,4,0,0
2021-09-01,02,Aragón,191,189,0,2,0,0
2021-09-02,02,Aragón,161,160,0,1,0,0
2021-09-03,02,Aragón,133,131,0,2,0,0
2021-09-04,02,Aragón,157,157,0,0,0,0
2021-09-05,02,Aragón,98,97,0,1,0,0
2021-09-06,02,Aragón,113,112,0,1,0,0
2021-09-07,02,Aragón,115,111,0,4,0,0
2021-09-08,02,Aragón,118,117,0,1,0,0
2021-09-09,02,Aragón,119,115,0,4,0,0
2021-09-10,02,Aragón,89,88,0,1,0,0
2021-09-11,02,Aragón,92,91,0,1,0,0
2021-09-12,02,Aragón,66,64,0,2,0,0
2021-09-13,02,Aragón,112,112,0,0,0,0
2021-09-14,02,Aragón,81,80,0,1,0,0
2021-09-15,02,Aragón,100,98,0,2,0,0
2021-09-16,02,Aragón,78,76,0,2,0,0
2021-09-17,02,Aragón,90,90,0,0,0,0
2021-09-18,02,Aragón,76,75,0,1,0,0
2021-09-19,02,Aragón,84,80,0,4,0,0
2021-09-20,02,Aragón,106,104,0,2,0,0
2021-09-21,02,Aragón,92,91,0,1,0,0
2021-09-22,02,Aragón,86,85,0,1,0,0
2021-09-23,02,Aragón,81,80,0,1,0,0
2021-09-24,02,Aragón,89,85,0,4,0,0
2021-09-25,02,Aragón,51,50,0,1,0,0
2021-09-26,02,Aragón,62,60,0,2,0,0
2021-09-27,02,Aragón,94,93,0,1,0,0
2021-09-28,02,Aragón,81,80,0,1,0,0
2021-09-29,02,Aragón,83,82,0,1,0,0
2021-09-30,02,Aragón,61,61,0,0,0,0
2021-10-01,02,Aragón,76,74,0,2,0,0
2021-10-02,02,Aragón,42,42,0,0,0,0
2021-10-03,02,Aragón,39,39,0,0,0,0
2021-10-04,02,Aragón,67,66,0,1,0,0
2021-10-05,02,Aragón,61,60,0,1,0,0
2021-10-06,02,Aragón,41,41,0,0,0,0
2021-10-07,02,Aragón,62,61,0,1,0,0
2021-10-08,02,Aragón,43,43,0,0,0,0
2021-10-09,02,Aragón,35,35,0,0,0,0
2021-10-10,02,Aragón,41,41,0,0,0,0
2021-10-11,02,Aragón,55,55,0,0,0,0
2021-10-12,02,Aragón,41,41,0,0,0,0
2021-10-13,02,Aragón,57,56,0,1,0,0
2021-10-14,02,Aragón,44,42,0,2,0,0
2021-10-15,02,Aragón,64,64,0,0,0,0
2021-10-16,02,Aragón,74,72,0,2,0,0
2021-10-17,02,Aragón,55,53,0,2,0,0
2021-10-18,02,Aragón,69,68,0,1,0,0
2021-10-19,02,Aragón,81,79,0,2,0,0
2021-10-20,02,Aragón,70,70,0,0,0,0
2021-10-21,02,Aragón,50,50,0,0,0,0
2021-10-22,02,Aragón,31,29,0,2,0,0
2021-10-23,02,Aragón,19,19,0,0,0,0
2021-10-24,02,Aragón,8,7,0,1,0,0
2021-10-25,02,Aragón,53,53,0,0,0,0
2021-10-26,02,Aragón,0,0,0,0,0,0
2020-01-01,03,Asturias,0,0,0,0,0,0
2020-01-02,03,Asturias,0,0,0,0,0,0
2020-01-03,03,Asturias,0,0,0,0,0,0
2020-01-04,03,Asturias,0,0,0,0,0,0
2020-01-05,03,Asturias,0,0,0,0,0,0
2020-01-06,03,Asturias,0,0,0,0,0,0
2020-01-07,03,Asturias,0,0,0,0,0,0
2020-01-08,03,Asturias,0,0,0,0,0,0
2020-01-09,03,Asturias,0,0,0,0,0,0
2020-01-10,03,Asturias,0,0,0,0,0,0
2020-01-11,03,Asturias,0,0,0,0,0,0
2020-01-12,03,Asturias,0,0,0,0,0,0
2020-01-13,03,Asturias,0,0,0,0,0,0
2020-01-14,03,Asturias,0,0,0,0,0,0
2020-01-15,03,Asturias,0,0,0,0,0,0
2020-01-16,03,Asturias,0,0,0,0,0,0
2020-01-17,03,Asturias,0,0,0,0,0,0
2020-01-18,03,Asturias,0,0,0,0,0,0
2020-01-19,03,Asturias,0,0,0,0,0,0
2020-01-20,03,Asturias,0,0,0,0,0,0
2020-01-21,03,Asturias,0,0,0,0,0,0
2020-01-22,03,Asturias,0,0,0,0,0,0
2020-01-23,03,Asturias,0,0,0,0,0,0
2020-01-24,03,Asturias,0,0,0,0,0,0
2020-01-25,03,Asturias,0,0,0,0,0,0
2020-01-26,03,Asturias,0,0,0,0,0,0
2020-01-27,03,Asturias,0,0,0,0,0,0
2020-01-28,03,Asturias,0,0,0,0,0,0
2020-01-29,03,Asturias,0,0,0,0,0,0
2020-01-30,03,Asturias,0,0,0,0,0,0
2020-01-31,03,Asturias,0,0,0,0,0,0
2020-02-01,03,Asturias,0,0,0,0,0,0
2020-02-02,03,Asturias,0,0,0,0,0,0
2020-02-03,03,Asturias,0,0,0,0,0,0
2020-02-04,03,Asturias,0,0,0,0,0,0
2020-02-05,03,Asturias,0,0,0,0,0,0
2020-02-06,03,Asturias,0,0,0,0,0,0
2020-02-07,03,Asturias,0,0,0,0,0,0
2020-02-08,03,Asturias,0,0,0,0,0,0
2020-02-09,03,Asturias,0,0,0,0,0,0
2020-02-10,03,Asturias,0,0,0,0,0,0
2020-02-11,03,Asturias,0,0,0,0,0,0
2020-02-12,03,Asturias,0,0,0,0,0,0
2020-02-13,03,Asturias,0,0,0,0,0,0
2020-02-14,03,Asturias,0,0,0,0,0,0
2020-02-15,03,Asturias,0,0,0,0,0,0
2020-02-16,03,Asturias,0,0,0,0,0,0
2020-02-17,03,Asturias,0,0,0,0,0,0
2020-02-18,03,Asturias,0,0,0,0,0,0
2020-02-19,03,Asturias,0,0,0,0,0,0
2020-02-20,03,Asturias,0,0,0,0,0,0
2020-02-21,03,Asturias,0,0,0,0,0,0
2020-02-22,03,Asturias,0,0,0,0,0,0
2020-02-23,03,Asturias,1,1,0,0,0,0
2020-02-24,03,Asturias,0,0,0,0,0,0
2020-02-25,03,Asturias,1,1,0,0,0,0
2020-02-26,03,Asturias,0,0,0,0,0,0
2020-02-27,03,Asturias,0,0,0,0,0,0
2020-02-28,03,Asturias,1,1,0,0,0,0
2020-02-29,03,Asturias,2,2,0,0,0,0
2020-03-01,03,Asturias,2,2,0,0,0,0
2020-03-02,03,Asturias,3,3,0,0,0,0
2020-03-03,03,Asturias,2,2,0,0,0,0
2020-03-04,03,Asturias,2,2,0,0,0,0
2020-03-05,03,Asturias,5,5,0,0,0,0
2020-03-06,03,Asturias,12,12,0,0,0,0
2020-03-07,03,Asturias,12,12,0,0,0,0
2020-03-08,03,Asturias,14,14,0,0,0,0
2020-03-09,03,Asturias,32,32,0,0,0,0
2020-03-10,03,Asturias,53,53,0,0,0,0
2020-03-11,03,Asturias,43,43,0,0,0,0
2020-03-12,03,Asturias,57,57,0,0,0,0
2020-03-13,03,Asturias,70,70,0,0,0,0
2020-03-14,03,Asturias,81,81,0,0,0,0
2020-03-15,03,Asturias,89,89,0,0,0,0
2020-03-16,03,Asturias,105,105,0,0,0,0
2020-03-17,03,Asturias,80,80,0,0,0,0
2020-03-18,03,Asturias,91,91,0,0,0,0
2020-03-19,03,Asturias,101,101,0,0,0,0
2020-03-20,03,Asturias,83,83,0,0,0,0
2020-03-21,03,Asturias,68,68,0,0,0,0
2020-03-22,03,Asturias,76,76,0,0,0,0
2020-03-23,03,Asturias,70,70,0,0,0,0
2020-03-24,03,Asturias,58,58,0,0,0,0
2020-03-25,03,Asturias,57,57,0,0,0,0
2020-03-26,03,Asturias,77,77,0,0,0,0
2020-03-27,03,Asturias,69,69,0,0,0,0
2020-03-28,03,Asturias,53,53,0,0,0,0
2020-03-29,03,Asturias,42,42,0,0,0,0
2020-03-30,03,Asturias,44,44,0,0,0,0
2020-03-31,03,Asturias,42,42,0,0,0,0
2020-04-01,03,Asturias,29,29,0,0,0,0
2020-04-02,03,Asturias,53,53,0,0,0,0
2020-04-03,03,Asturias,37,37,0,0,0,0
2020-04-04,03,Asturias,45,45,0,0,0,0
2020-04-05,03,Asturias,44,44,0,0,0,0
2020-04-06,03,Asturias,44,44,0,0,0,0
2020-04-07,03,Asturias,45,45,0,0,0,0
2020-04-08,03,Asturias,48,48,0,0,0,0
2020-04-09,03,Asturias,42,42,0,0,0,0
2020-04-10,03,Asturias,59,59,0,0,0,0
2020-04-11,03,Asturias,51,51,0,0,0,0
2020-04-12,03,Asturias,24,24,0,0,0,0
2020-04-13,03,Asturias,31,31,0,0,0,0
2020-04-14,03,Asturias,30,30,0,0,0,0
2020-04-15,03,Asturias,39,39,0,0,0,0
2020-04-16,03,Asturias,12,12,0,0,0,0
2020-04-17,03,Asturias,12,12,0,0,0,0
2020-04-18,03,Asturias,10,10,0,0,0,0
2020-04-19,03,Asturias,7,7,0,0,0,0
2020-04-20,03,Asturias,7,7,0,0,0,0
2020-04-21,03,Asturias,15,15,0,0,0,0
2020-04-22,03,Asturias,8,8,0,0,0,0
2020-04-23,03,Asturias,9,9,0,0,0,0
2020-04-24,03,Asturias,16,16,0,0,0,0
2020-04-25,03,Asturias,3,3,0,0,0,0
2020-04-26,03,Asturias,5,5,0,0,0,0
2020-04-27,03,Asturias,5,5,0,0,0,0
2020-04-28,03,Asturias,10,10,0,0,0,0
2020-04-29,03,Asturias,3,3,0,0,0,0
2020-04-30,03,Asturias,9,9,0,0,0,0
2020-05-01,03,Asturias,2,2,0,0,0,0
2020-05-02,03,Asturias,3,3,0,0,0,0
2020-05-03,03,Asturias,3,3,0,0,0,0
2020-05-04,03,Asturias,4,4,0,0,0,0
2020-05-05,03,Asturias,4,4,0,0,0,0
2020-05-06,03,Asturias,4,4,0,0,0,0
2020-05-07,03,Asturias,3,3,0,0,0,0
2020-05-08,03,Asturias,3,3,0,0,0,0
2020-05-09,03,Asturias,3,3,0,0,0,0
2020-05-10,03,Asturias,1,1,0,0,0,0
2020-05-11,03,Asturias,4,4,0,0,0,0
2020-05-12,03,Asturias,0,0,0,0,0,0
2020-05-13,03,Asturias,2,2,0,0,0,0
2020-05-14,03,Asturias,2,2,0,0,0,0
2020-05-15,03,Asturias,4,4,0,0,0,0
2020-05-16,03,Asturias,1,1,0,0,0,0
2020-05-17,03,Asturias,4,4,0,0,0,0
2020-05-18,03,Asturias,0,0,0,0,0,0
2020-05-19,03,Asturias,0,0,0,0,0,0
2020-05-20,03,Asturias,1,1,0,0,0,0
2020-05-21,03,Asturias,1,1,0,0,0,0
2020-05-22,03,Asturias,1,1,0,0,0,0
2020-05-23,03,Asturias,1,1,0,0,0,0
2020-05-24,03,Asturias,2,2,0,0,0,0
2020-05-25,03,Asturias,1,1,0,0,0,0
2020-05-26,03,Asturias,2,2,0,0,0,0
2020-05-27,03,Asturias,0,0,0,0,0,0
2020-05-28,03,Asturias,0,0,0,0,0,0
2020-05-29,03,Asturias,13,13,0,0,0,0
2020-05-30,03,Asturias,4,4,0,0,0,0
2020-05-31,03,Asturias,3,3,0,0,0,0
2020-06-01,03,Asturias,0,0,0,0,0,0
2020-06-02,03,Asturias,0,0,0,0,0,0
2020-06-03,03,Asturias,1,1,0,0,0,0
2020-06-04,03,Asturias,0,0,0,0,0,0
2020-06-05,03,Asturias,2,2,0,0,0,0
2020-06-06,03,Asturias,2,2,0,0,0,0
2020-06-07,03,Asturias,1,1,0,0,0,0
2020-06-08,03,Asturias,0,0,0,0,0,0
2020-06-09,03,Asturias,0,0,0,0,0,0
2020-06-10,03,Asturias,0,0,0,0,0,0
2020-06-11,03,Asturias,3,3,0,0,0,0
2020-06-12,03,Asturias,0,0,0,0,0,0
2020-06-13,03,Asturias,0,0,0,0,0,0
2020-06-14,03,Asturias,0,0,0,0,0,0
2020-06-15,03,Asturias,0,0,0,0,0,0
2020-06-16,03,Asturias,1,1,0,0,0,0
2020-06-17,03,Asturias,0,0,0,0,0,0
2020-06-18,03,Asturias,0,0,0,0,0,0
2020-06-19,03,Asturias,0,0,0,0,0,0
2020-06-20,03,Asturias,0,0,0,0,0,0
2020-06-21,03,Asturias,0,0,0,0,0,0
2020-06-22,03,Asturias,0,0,0,0,0,0
2020-06-23,03,Asturias,0,0,0,0,0,0
2020-06-24,03,Asturias,0,0,0,0,0,0
2020-06-25,03,Asturias,0,0,0,0,0,0
2020-06-26,03,Asturias,0,0,0,0,0,0
2020-06-27,03,Asturias,0,0,0,0,0,0
2020-06-28,03,Asturias,0,0,0,0,0,0
2020-06-29,03,Asturias,1,1,0,0,0,0
2020-06-30,03,Asturias,0,0,0,0,0,0
2020-07-01,03,Asturias,1,1,0,0,0,0
2020-07-02,03,Asturias,0,0,0,0,0,0
2020-07-03,03,Asturias,0,0,0,0,0,0
2020-07-04,03,Asturias,0,0,0,0,0,0
2020-07-05,03,Asturias,0,0,0,0,0,0
2020-07-06,03,Asturias,0,0,0,0,0,0
2020-07-07,03,Asturias,0,0,0,0,0,0
2020-07-08,03,Asturias,2,2,0,0,0,0
2020-07-09,03,Asturias,0,0,0,0,0,0
2020-07-10,03,Asturias,2,2,0,0,0,0
2020-07-11,03,Asturias,3,3,0,0,0,0
2020-07-12,03,Asturias,0,0,0,0,0,0
2020-07-13,03,Asturias,0,0,0,0,0,0
2020-07-14,03,Asturias,2,2,0,0,0,0
2020-07-15,03,Asturias,2,2,0,0,0,0
2020-07-16,03,Asturias,1,1,0,0,0,0
2020-07-17,03,Asturias,1,1,0,0,0,0
2020-07-18,03,Asturias,1,1,0,0,0,0
2020-07-19,03,Asturias,2,2,0,0,0,0
2020-07-20,03,Asturias,1,1,0,0,0,0
2020-07-21,03,Asturias,2,2,0,0,0,0
2020-07-22,03,Asturias,2,2,0,0,0,0
2020-07-23,03,Asturias,4,4,0,0,0,0
2020-07-24,03,Asturias,3,3,0,0,0,0
2020-07-25,03,Asturias,8,8,0,0,0,0
2020-07-26,03,Asturias,7,7,0,0,0,0
2020-07-27,03,Asturias,6,6,0,0,0,0
2020-07-28,03,Asturias,13,13,0,0,0,0
2020-07-29,03,Asturias,15,15,0,0,0,0
2020-07-30,03,Asturias,12,12,0,0,0,0
2020-07-31,03,Asturias,12,12,0,0,0,0
2020-08-01,03,Asturias,17,17,0,0,0,0
2020-08-02,03,Asturias,11,11,0,0,0,0
2020-08-03,03,Asturias,12,12,0,0,0,0
2020-08-04,03,Asturias,19,19,0,0,0,0
2020-08-05,03,Asturias,38,38,0,0,0,0
2020-08-06,03,Asturias,39,39,0,0,0,0
2020-08-07,03,Asturias,28,28,0,0,0,0
2020-08-08,03,Asturias,23,23,0,0,0,0
2020-08-09,03,Asturias,35,35,0,0,0,0
2020-08-10,03,Asturias,26,26,0,0,0,0
2020-08-11,03,Asturias,27,27,0,0,0,0
2020-08-12,03,Asturias,26,26,0,0,0,0
2020-08-13,03,Asturias,17,17,0,0,0,0
2020-08-14,03,Asturias,22,22,0,0,0,0
2020-08-15,03,Asturias,29,29,0,0,0,0
2020-08-16,03,Asturias,24,24,0,0,0,0
2020-08-17,03,Asturias,22,22,0,0,0,0
2020-08-18,03,Asturias,31,31,0,0,0,0
2020-08-19,03,Asturias,29,29,0,0,0,0
2020-08-20,03,Asturias,33,33,0,0,0,0
2020-08-21,03,Asturias,30,30,0,0,0,0
2020-08-22,03,Asturias,35,35,0,0,0,0
2020-08-23,03,Asturias,46,46,0,0,0,0
2020-08-24,03,Asturias,51,51,0,0,0,0
2020-08-25,03,Asturias,38,38,0,0,0,0
2020-08-26,03,Asturias,36,36,0,0,0,0
2020-08-27,03,Asturias,37,37,0,0,0,0
2020-08-28,03,Asturias,45,45,0,0,0,0
2020-08-29,03,Asturias,31,31,0,0,0,0
2020-08-30,03,Asturias,47,47,0,0,0,0
2020-08-31,03,Asturias,37,37,0,0,0,0
2020-09-01,03,Asturias,64,64,0,0,0,0
2020-09-02,03,Asturias,55,55,0,0,0,0
2020-09-03,03,Asturias,85,85,0,0,0,0
2020-09-04,03,Asturias,37,37,0,0,0,0
2020-09-05,03,Asturias,54,54,0,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0,0
2020-09-07,03,Asturias,50,50,0,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0,0
2020-09-09,03,Asturias,71,71,0,0,0,0
2020-09-10,03,Asturias,52,52,0,0,0,0
2020-09-11,03,Asturias,74,74,0,0,0,0
2020-09-12,03,Asturias,65,65,0,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0,0
2020-09-14,03,Asturias,91,91,0,0,0,0
2020-09-15,03,Asturias,91,91,0,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0,0
2020-09-17,03,Asturias,105,105,0,0,0,0
2020-09-18,03,Asturias,86,86,0,0,0,0
2020-09-19,03,Asturias,72,72,0,0,0,0
2020-09-20,03,Asturias,80,80,0,0,0,0
2020-09-21,03,Asturias,81,81,0,0,0,0
2020-09-22,03,Asturias,128,128,0,0,0,0
2020-09-23,03,Asturias,99,99,0,0,0,0
2020-09-24,03,Asturias,93,93,0,0,0,0
2020-09-25,03,Asturias,94,94,0,0,0,0
2020-09-26,03,Asturias,74,74,0,0,0,0
2020-09-27,03,Asturias,72,72,0,0,0,0
2020-09-28,03,Asturias,87,87,0,0,0,0
2020-09-29,03,Asturias,91,91,0,0,0,0
2020-09-30,03,Asturias,103,103,0,0,0,0
2020-10-01,03,Asturias,97,97,0,0,0,0
2020-10-02,03,Asturias,104,104,0,0,0,0
2020-10-03,03,Asturias,71,71,0,0,0,0
2020-10-04,03,Asturias,93,93,0,0,0,0
2020-10-05,03,Asturias,112,112,0,0,0,0
2020-10-06,03,Asturias,203,203,0,0,0,0
2020-10-07,03,Asturias,291,291,0,0,0,0
2020-10-08,03,Asturias,201,201,0,0,0,0
2020-10-09,03,Asturias,178,178,0,0,0,0
2020-10-10,03,Asturias,186,186,0,0,0,0
2020-10-11,03,Asturias,189,189,0,0,0,0
2020-10-12,03,Asturias,198,198,0,0,0,0
2020-10-13,03,Asturias,213,213,0,0,0,0
2020-10-14,03,Asturias,277,277,0,0,0,0
2020-10-15,03,Asturias,259,259,0,0,0,0
2020-10-16,03,Asturias,208,208,0,0,0,0
2020-10-17,03,Asturias,181,181,0,0,0,0
2020-10-18,03,Asturias,270,270,0,0,0,0
2020-10-19,03,Asturias,325,325,0,0,0,0
2020-10-20,03,Asturias,382,382,0,0,0,0
2020-10-21,03,Asturias,304,304,0,0,0,0
2020-10-22,03,Asturias,249,249,0,0,0,0
2020-10-23,03,Asturias,243,243,0,0,0,0
2020-10-24,03,Asturias,345,345,0,0,0,0
2020-10-25,03,Asturias,410,410,0,0,0,0
2020-10-26,03,Asturias,442,442,0,0,0,0
2020-10-27,03,Asturias,418,418,0,0,0,0
2020-10-28,03,Asturias,292,292,0,0,0,0
2020-10-29,03,Asturias,205,205,0,0,0,0
2020-10-30,03,Asturias,243,243,0,0,0,0
2020-10-31,03,Asturias,287,287,0,0,0,0
2020-11-01,03,Asturias,436,436,0,0,0,0
2020-11-02,03,Asturias,584,584,0,0,0,0
2020-11-03,03,Asturias,559,559,0,0,0,0
2020-11-04,03,Asturias,290,290,0,0,0,0
2020-11-05,03,Asturias,468,468,0,0,0,0
2020-11-06,03,Asturias,293,291,0,2,0,0
2020-11-07,03,Asturias,526,524,0,2,0,0
2020-11-08,03,Asturias,609,608,0,1,0,0
2020-11-09,03,Asturias,673,671,0,2,0,0
2020-11-10,03,Asturias,801,791,0,10,0,0
2020-11-11,03,Asturias,444,431,0,13,0,0
2020-11-12,03,Asturias,247,240,0,7,0,0
2020-11-13,03,Asturias,296,275,0,21,0,0
2020-11-14,03,Asturias,377,364,0,13,0,0
2020-11-15,03,Asturias,452,428,0,24,0,0
2020-11-16,03,Asturias,327,291,0,36,0,0
2020-11-17,03,Asturias,351,335,0,16,0,0
2020-11-18,03,Asturias,335,308,0,27,0,0
2020-11-19,03,Asturias,252,238,0,14,0,0
2020-11-20,03,Asturias,230,204,0,26,0,0
2020-11-21,03,Asturias,383,369,0,14,0,0
2020-11-22,03,Asturias,255,233,0,22,0,0
2020-11-23,03,Asturias,303,282,0,21,0,0
2020-11-24,03,Asturias,261,239,0,22,0,0
2020-11-25,03,Asturias,151,136,0,15,0,0
2020-11-26,03,Asturias,200,186,0,14,0,0
2020-11-27,03,Asturias,149,137,0,12,0,0
2020-11-28,03,Asturias,235,220,0,15,0,0
2020-11-29,03,Asturias,219,209,0,10,0,0
2020-11-30,03,Asturias,242,218,0,24,0,0
2020-12-01,03,Asturias,192,176,0,16,0,0
2020-12-02,03,Asturias,231,220,0,11,0,0
2020-12-03,03,Asturias,123,113,0,10,0,0
2020-12-04,03,Asturias,113,102,0,11,0,0
2020-12-05,03,Asturias,113,108,0,5,0,0
2020-12-06,03,Asturias,127,120,0,7,0,0
2020-12-07,03,Asturias,133,127,0,6,0,0
2020-12-08,03,Asturias,167,160,0,7,0,0
2020-12-09,03,Asturias,104,96,0,8,0,0
2020-12-10,03,Asturias,139,133,0,6,0,0
2020-12-11,03,Asturias,121,117,0,4,0,0
2020-12-12,03,Asturias,118,110,0,8,0,0
2020-12-13,03,Asturias,96,89,0,7,0,0
2020-12-14,03,Asturias,98,88,0,10,0,0
2020-12-15,03,Asturias,94,92,0,2,0,0
2020-12-16,03,Asturias,61,56,0,5,0,0
2020-12-17,03,Asturias,82,75,0,7,0,0
2020-12-18,03,Asturias,72,65,0,7,0,0
2020-12-19,03,Asturias,102,97,0,5,0,0
2020-12-20,03,Asturias,95,89,0,6,0,0
2020-12-21,03,Asturias,60,55,0,5,0,0
2020-12-22,03,Asturias,59,55,0,4,0,0
2020-12-23,03,Asturias,57,53,0,4,0,0
