fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-06-09,18,Ceuta,3,1,0,2,0,0
2021-06-10,18,Ceuta,6,0,0,6,0,0
2021-06-11,18,Ceuta,7,0,0,7,0,0
2021-06-12,18,Ceuta,0,0,0,0,0,0
2021-06-13,18,Ceuta,0,0,0,0,0,0
2021-06-14,18,Ceuta,2,0,0,2,0,0
2021-06-15,18,Ceuta,2,0,0,2,0,0
2021-06-16,18,Ceuta,0,0,0,0,0,0
2021-06-17,18,Ceuta,0,0,0,0,0,0
2021-06-18,18,Ceuta,0,0,0,0,0,0
2021-06-19,18,Ceuta,2,0,0,2,0,0
2021-06-20,18,Ceuta,3,0,0,3,0,0
2021-06-21,18,Ceuta,0,0,0,0,0,0
2021-06-22,18,Ceuta,2,1,0,1,0,0
2021-06-23,18,Ceuta,0,0,0,0,0,0
2021-06-24,18,Ceuta,4,0,0,4,0,0
2021-06-25,18,Ceuta,1,0,0,1,0,0
2021-06-26,18,Ceuta,1,0,0,1,0,0
2021-06-27,18,Ceuta,0,0,0,0,0,0
2021-06-28,18,Ceuta,4,2,0,2,0,0
2021-06-29,18,Ceuta,2,0,0,2,0,0
2021-06-30,18,Ceuta,2,0,0,2,0,0
2021-07-01,18,Ceuta,2,0,0,2,0,0
2021-07-02,18,Ceuta,4,3,0,1,0,0
2021-07-03,18,Ceuta,2,0,0,2,0,0
2021-07-04,18,Ceuta,1,0,0,1,0,0
2021-07-05,18,Ceuta,5,0,0,5,0,0
2021-07-06,18,Ceuta,5,0,0,5,0,0
2021-07-07,18,Ceuta,3,0,0,3,0,0
2021-07-08,18,Ceuta,5,1,0,4,0,0
2021-07-09,18,Ceuta,1,0,0,1,0,0
2021-07-10,18,Ceuta,0,0,0,0,0,0
2021-07-11,18,Ceuta,3,0,0,3,0,0
2021-07-12,18,Ceuta,0,0,0,0,0,0
2020-01-01,07,Castilla y León,0,0,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0,0,0
2020-01-04,07,Castilla y León,0,0,0,0,0,0
2020-01-05,07,Castilla y León,0,0,0,0,0,0
2020-01-06,07,Castilla y León,0,0,0,0,0,0
2020-01-07,07,Castilla y León,0,0,0,0,0,0
2020-01-08,07,Castilla y León,0,0,0,0,0,0
2020-01-09,07,Castilla y León,0,0,0,0,0,0
2020-01-10,07,Castilla y León,0,0,0,0,0,0
2020-01-11,07,Castilla y León,0,0,0,0,0,0
2020-01-12,07,Castilla y León,0,0,0,0,0,0
2020-01-13,07,Castilla y León,0,0,0,0,0,0
2020-01-14,07,Castilla y León,0,0,0,0,0,0
2020-01-15,07,Castilla y León,0,0,0,0,0,0
2020-01-16,07,Castilla y León,0,0,0,0,0,0
2020-01-17,07,Castilla y León,0,0,0,0,0,0
2020-01-18,07,Castilla y León,0,0,0,0,0,0
2020-01-19,07,Castilla y León,0,0,0,0,0,0
2020-01-20,07,Castilla y León,0,0,0,0,0,0
2020-01-21,07,Castilla y León,0,0,0,0,0,0
2020-01-22,07,Castilla y León,0,0,0,0,0,0
2020-01-23,07,Castilla y León,0,0,0,0,0,0
2020-01-24,07,Castilla y León,0,0,0,0,0,0
2020-01-25,07,Castilla y León,0,0,0,0,0,0
2020-01-26,07,Castilla y León,0,0,0,0,0,0
2020-01-27,07,Castilla y León,0,0,0,0,0,0
2020-01-28,07,Castilla y León,0,0,0,0,0,0
2020-01-29,07,Castilla y León,0,0,0,0,0,0
2020-01-30,07,Castilla y León,0,0,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0,0
2020-02-02,07,Castilla y León,0,0,0,0,0,0
2020-02-03,07,Castilla y León,0,0,0,0,0,0
2020-02-04,07,Castilla y León,1,1,0,0,0,0
2020-02-05,07,Castilla y León,1,1,0,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0,0
2020-02-07,07,Castilla y León,1,1,0,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0,0,0
2020-02-10,07,Castilla y León,1,0,1,0,0,0
2020-02-11,07,Castilla y León,1,1,0,0,0,0
2020-02-12,07,Castilla y León,2,2,0,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0,0,0
2020-02-14,07,Castilla y León,1,1,0,0,0,0
2020-02-15,07,Castilla y León,0,0,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0,0,0
2020-02-18,07,Castilla y León,1,1,0,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0,0,0
2020-02-20,07,Castilla y León,1,1,0,0,0,0
2020-02-21,07,Castilla y León,4,3,1,0,0,0
2020-02-22,07,Castilla y León,2,2,0,0,0,0
2020-02-23,07,Castilla y León,4,4,0,0,0,0
2020-02-24,07,Castilla y León,4,4,0,0,0,0
2020-02-25,07,Castilla y León,5,5,0,0,0,0
2020-02-26,07,Castilla y León,7,7,0,0,0,0
2020-02-27,07,Castilla y León,6,6,0,0,0,0
2020-02-28,07,Castilla y León,8,8,0,0,0,0
2020-02-29,07,Castilla y León,10,10,0,0,0,0
2020-03-01,07,Castilla y León,28,27,1,0,0,0
2020-03-02,07,Castilla y León,38,37,1,0,0,0
2020-03-03,07,Castilla y León,29,29,0,0,0,0
2020-03-04,07,Castilla y León,33,31,2,0,0,0
2020-03-05,07,Castilla y León,46,46,0,0,0,0
2020-03-06,07,Castilla y León,51,50,1,0,0,0
2020-03-07,07,Castilla y León,73,71,2,0,0,0
2020-03-08,07,Castilla y León,70,70,0,0,0,0
2020-03-09,07,Castilla y León,150,147,3,0,0,0
2020-03-10,07,Castilla y León,194,191,3,0,0,0
2020-03-11,07,Castilla y León,228,221,7,0,0,0
2020-03-12,07,Castilla y León,311,308,3,0,0,0
2020-03-13,07,Castilla y León,451,445,6,0,0,0
2020-03-14,07,Castilla y León,474,467,6,0,1,0
2020-03-15,07,Castilla y León,481,471,10,0,0,0
2020-03-16,07,Castilla y León,686,680,5,0,1,0
2020-03-17,07,Castilla y León,665,653,11,0,1,0
2020-03-18,07,Castilla y León,743,736,7,0,0,0
2020-03-19,07,Castilla y León,806,800,6,0,0,0
2020-03-20,07,Castilla y León,847,830,17,0,0,0
2020-03-21,07,Castilla y León,705,695,10,0,0,0
2020-03-22,07,Castilla y León,650,636,14,0,0,0
2020-03-23,07,Castilla y León,687,667,20,0,0,0
2020-03-24,07,Castilla y León,579,556,22,0,1,0
2020-03-25,07,Castilla y León,612,597,15,0,0,0
2020-03-26,07,Castilla y León,499,482,17,0,0,0
2020-03-27,07,Castilla y León,466,456,10,0,0,0
2020-03-28,07,Castilla y León,471,461,10,0,0,0
2020-03-29,07,Castilla y León,393,388,5,0,0,0
2020-03-30,07,Castilla y León,443,426,17,0,0,0
2020-03-31,07,Castilla y León,371,360,11,0,0,0
2020-04-01,07,Castilla y León,475,451,24,0,0,0
2020-04-02,07,Castilla y León,454,445,8,0,0,1
2020-04-03,07,Castilla y León,506,492,14,0,0,0
2020-04-04,07,Castilla y León,509,492,17,0,0,0
2020-04-05,07,Castilla y León,332,318,14,0,0,0
2020-04-06,07,Castilla y León,485,462,23,0,0,0
2020-04-07,07,Castilla y León,355,327,28,0,0,0
2020-04-08,07,Castilla y León,383,371,12,0,0,0
2020-04-09,07,Castilla y León,381,355,26,0,0,0
2020-04-10,07,Castilla y León,351,328,23,0,0,0
2020-04-11,07,Castilla y León,336,311,25,0,0,0
2020-04-12,07,Castilla y León,179,160,19,0,0,0
2020-04-13,07,Castilla y León,258,237,21,0,0,0
2020-04-14,07,Castilla y León,228,201,27,0,0,0
2020-04-15,07,Castilla y León,187,174,13,0,0,0
2020-04-16,07,Castilla y León,159,144,15,0,0,0
2020-04-17,07,Castilla y León,162,146,16,0,0,0
2020-04-18,07,Castilla y León,106,94,11,0,1,0
2020-04-19,07,Castilla y León,144,135,9,0,0,0
2020-04-20,07,Castilla y León,206,195,10,0,1,0
2020-04-21,07,Castilla y León,131,120,11,0,0,0
2020-04-22,07,Castilla y León,173,165,8,0,0,0
2020-04-23,07,Castilla y León,91,82,9,0,0,0
2020-04-24,07,Castilla y León,148,137,11,0,0,0
2020-04-25,07,Castilla y León,95,89,6,0,0,0
2020-04-26,07,Castilla y León,41,40,1,0,0,0
2020-04-27,07,Castilla y León,56,47,9,0,0,0
2020-04-28,07,Castilla y León,70,64,6,0,0,0
2020-04-29,07,Castilla y León,53,48,5,0,0,0
2020-04-30,07,Castilla y León,73,68,5,0,0,0
2020-05-01,07,Castilla y León,58,53,3,0,2,0
2020-05-02,07,Castilla y León,65,61,4,0,0,0
2020-05-03,07,Castilla y León,64,58,6,0,0,0
2020-05-04,07,Castilla y León,30,27,3,0,0,0
2020-05-05,07,Castilla y León,14,14,0,0,0,0
2020-05-06,07,Castilla y León,15,12,3,0,0,0
2020-05-07,07,Castilla y León,18,18,0,0,0,0
2020-05-08,07,Castilla y León,20,19,1,0,0,0
2020-05-09,07,Castilla y León,12,8,2,0,2,0
2020-05-10,07,Castilla y León,10,10,0,0,0,0
2020-05-11,07,Castilla y León,28,28,0,0,0,0
2020-05-12,07,Castilla y León,32,29,0,0,3,0
2020-05-13,07,Castilla y León,55,54,0,0,1,0
2020-05-14,07,Castilla y León,40,39,0,0,1,0
2020-05-15,07,Castilla y León,35,33,0,0,2,0
2020-05-16,07,Castilla y León,29,28,0,0,1,0
2020-05-17,07,Castilla y León,6,6,0,0,0,0
2020-05-18,07,Castilla y León,32,32,0,0,0,0
2020-05-19,07,Castilla y León,33,33,0,0,0,0
2020-05-20,07,Castilla y León,27,26,0,0,1,0
2020-05-21,07,Castilla y León,38,37,0,0,1,0
2020-05-22,07,Castilla y León,41,40,0,0,1,0
2020-05-23,07,Castilla y León,18,17,0,0,1,0
2020-05-24,07,Castilla y León,13,13,0,0,0,0
2020-05-25,07,Castilla y León,37,36,0,0,1,0
2020-05-26,07,Castilla y León,47,47,0,0,0,0
2020-05-27,07,Castilla y León,26,26,0,0,0,0
2020-05-28,07,Castilla y León,44,44,0,0,0,0
2020-05-29,07,Castilla y León,47,45,0,0,2,0
2020-05-30,07,Castilla y León,36,36,0,0,0,0
2020-05-31,07,Castilla y León,18,18,0,0,0,0
2020-06-01,07,Castilla y León,28,28,0,0,0,0
2020-06-02,07,Castilla y León,19,19,0,0,0,0
2020-06-03,07,Castilla y León,28,28,0,0,0,0
2020-06-04,07,Castilla y León,28,26,0,0,2,0
2020-06-05,07,Castilla y León,36,36,0,0,0,0
2020-06-06,07,Castilla y León,12,12,0,0,0,0
2020-06-07,07,Castilla y León,13,13,0,0,0,0
2020-06-08,07,Castilla y León,35,35,0,0,0,0
2020-06-09,07,Castilla y León,27,26,0,0,1,0
2020-06-10,07,Castilla y León,17,16,0,0,1,0
2020-06-11,07,Castilla y León,17,17,0,0,0,0
2020-06-12,07,Castilla y León,21,20,0,0,1,0
2020-06-13,07,Castilla y León,12,11,0,0,1,0
2020-06-14,07,Castilla y León,6,5,0,0,1,0
2020-06-15,07,Castilla y León,15,15,0,0,0,0
2020-06-16,07,Castilla y León,42,41,0,0,1,0
2020-06-17,07,Castilla y León,17,17,0,0,0,0
2020-06-18,07,Castilla y León,12,11,0,0,1,0
2020-06-19,07,Castilla y León,14,13,0,0,1,0
2020-06-20,07,Castilla y León,18,17,0,0,1,0
2020-06-21,07,Castilla y León,6,6,0,0,0,0
2020-06-22,07,Castilla y León,14,14,0,0,0,0
2020-06-23,07,Castilla y León,29,28,0,0,1,0
2020-06-24,07,Castilla y León,14,14,0,0,0,0
2020-06-25,07,Castilla y León,17,17,0,0,0,0
2020-06-26,07,Castilla y León,15,15,0,0,0,0
2020-06-27,07,Castilla y León,13,13,0,0,0,0
2020-06-28,07,Castilla y León,5,5,0,0,0,0
2020-06-29,07,Castilla y León,11,11,0,0,0,0
2020-06-30,07,Castilla y León,13,13,0,0,0,0
2020-07-01,07,Castilla y León,10,9,0,0,1,0
2020-07-02,07,Castilla y León,9,9,0,0,0,0
2020-07-03,07,Castilla y León,11,11,0,0,0,0
2020-07-04,07,Castilla y León,8,8,0,0,0,0
2020-07-05,07,Castilla y León,3,3,0,0,0,0
2020-07-06,07,Castilla y León,16,14,0,0,2,0
2020-07-07,07,Castilla y León,10,9,0,0,1,0
2020-07-08,07,Castilla y León,14,13,0,0,1,0
2020-07-09,07,Castilla y León,8,8,0,0,0,0
2020-07-10,07,Castilla y León,16,15,0,0,1,0
2020-07-11,07,Castilla y León,13,13,0,0,0,0
2020-07-12,07,Castilla y León,9,9,0,0,0,0
2020-07-13,07,Castilla y León,21,21,0,0,0,0
2020-07-14,07,Castilla y León,20,20,0,0,0,0
2020-07-15,07,Castilla y León,12,12,0,0,0,0
2020-07-16,07,Castilla y León,21,21,0,0,0,0
2020-07-17,07,Castilla y León,18,16,0,0,2,0
2020-07-18,07,Castilla y León,27,25,0,0,2,0
2020-07-19,07,Castilla y León,24,23,0,0,1,0
2020-07-20,07,Castilla y León,35,34,0,0,1,0
2020-07-21,07,Castilla y León,20,20,0,0,0,0
2020-07-22,07,Castilla y León,24,24,0,0,0,0
2020-07-23,07,Castilla y León,45,45,0,0,0,0
2020-07-24,07,Castilla y León,36,36,0,0,0,0
2020-07-25,07,Castilla y León,28,28,0,0,0,0
2020-07-26,07,Castilla y León,31,31,0,0,0,0
2020-07-27,07,Castilla y León,70,68,0,0,2,0
2020-07-28,07,Castilla y León,87,87,0,0,0,0
2020-07-29,07,Castilla y León,76,76,0,0,0,0
2020-07-30,07,Castilla y León,74,73,0,0,1,0
2020-07-31,07,Castilla y León,149,149,0,0,0,0
2020-08-01,07,Castilla y León,90,90,0,0,0,0
2020-08-02,07,Castilla y León,93,93,0,0,0,0
2020-08-03,07,Castilla y León,124,123,0,0,1,0
2020-08-04,07,Castilla y León,205,205,0,0,0,0
2020-08-05,07,Castilla y León,231,231,0,0,0,0
2020-08-06,07,Castilla y León,176,176,0,0,0,0
2020-08-07,07,Castilla y León,256,255,0,0,1,0
2020-08-08,07,Castilla y León,189,189,0,0,0,0
2020-08-09,07,Castilla y León,271,270,0,0,1,0
2020-08-10,07,Castilla y León,237,236,0,0,1,0
2020-08-11,07,Castilla y León,258,258,0,0,0,0
2020-08-12,07,Castilla y León,311,311,0,0,0,0
2020-08-13,07,Castilla y León,323,323,0,0,0,0
2020-08-14,07,Castilla y León,380,380,0,0,0,0
2020-08-15,07,Castilla y León,289,288,0,0,1,0
2020-08-16,07,Castilla y León,303,303,0,0,0,0
2020-08-17,07,Castilla y León,347,347,0,0,0,0
2020-08-18,07,Castilla y León,402,402,0,0,0,0
2020-08-19,07,Castilla y León,407,407,0,0,0,0
2020-08-20,07,Castilla y León,510,506,0,2,2,0
2020-08-21,07,Castilla y León,403,402,0,0,1,0
2020-08-22,07,Castilla y León,278,278,0,0,0,0
2020-08-23,07,Castilla y León,294,293,0,0,1,0
2020-08-24,07,Castilla y León,469,465,0,0,4,0
2020-08-25,07,Castilla y León,511,511,0,0,0,0
2020-08-26,07,Castilla y León,433,431,0,0,2,0
2020-08-27,07,Castilla y León,578,576,0,0,2,0
2020-08-28,07,Castilla y León,526,526,0,0,0,0
2020-08-29,07,Castilla y León,513,513,0,0,0,0
2020-08-30,07,Castilla y León,332,332,0,0,0,0
2020-08-31,07,Castilla y León,344,343,0,1,0,0
2020-09-01,07,Castilla y León,518,518,0,0,0,0
2020-09-02,07,Castilla y León,513,511,0,1,1,0
2020-09-03,07,Castilla y León,611,611,0,0,0,0
2020-09-04,07,Castilla y León,591,585,0,0,6,0
2020-09-05,07,Castilla y León,548,547,0,0,1,0
2020-09-06,07,Castilla y León,551,551,0,0,0,0
2020-09-07,07,Castilla y León,527,524,0,1,2,0
2020-09-08,07,Castilla y León,659,658,0,0,1,0
2020-09-09,07,Castilla y León,636,636,0,0,0,0
2020-09-10,07,Castilla y León,859,859,0,0,0,0
2020-09-11,07,Castilla y León,895,895,0,0,0,0
2020-09-12,07,Castilla y León,652,652,0,0,0,0
2020-09-13,07,Castilla y León,599,599,0,0,0,0
2020-09-14,07,Castilla y León,660,659,0,0,1,0
2020-09-15,07,Castilla y León,843,842,0,0,1,0
2020-09-16,07,Castilla y León,778,774,0,2,2,0
2020-09-17,07,Castilla y León,815,811,0,2,2,0
2020-09-18,07,Castilla y León,892,890,0,1,1,0
2020-09-19,07,Castilla y León,715,713,0,1,1,0
2020-09-20,07,Castilla y León,660,657,0,3,0,0
2020-09-21,07,Castilla y León,655,650,0,5,0,0
2020-09-22,07,Castilla y León,737,727,0,8,2,0
2020-09-23,07,Castilla y León,810,806,0,4,0,0
2020-09-24,07,Castilla y León,869,863,0,6,0,0
2020-09-25,07,Castilla y León,837,836,0,0,1,0
2020-09-26,07,Castilla y León,594,591,0,2,1,0
2020-09-27,07,Castilla y León,391,387,0,3,1,0
2020-09-28,07,Castilla y León,623,612,0,9,2,0
2020-09-29,07,Castilla y León,828,821,0,7,0,0
2020-09-30,07,Castilla y León,806,793,0,11,2,0
2020-10-01,07,Castilla y León,927,902,0,22,3,0
2020-10-02,07,Castilla y León,892,875,0,16,1,0
2020-10-03,07,Castilla y León,567,541,0,26,0,0
2020-10-04,07,Castilla y León,790,755,0,35,0,0
2020-10-05,07,Castilla y León,1073,1009,0,62,2,0
2020-10-06,07,Castilla y León,1155,1087,0,67,1,0
2020-10-07,07,Castilla y León,1027,974,0,53,0,0
2020-10-08,07,Castilla y León,922,874,0,47,1,0
2020-10-09,07,Castilla y León,904,873,0,29,2,0
2020-10-10,07,Castilla y León,966,914,0,50,2,0
2020-10-11,07,Castilla y León,674,599,0,75,0,0
2020-10-12,07,Castilla y León,1008,934,0,73,1,0
2020-10-13,07,Castilla y León,1180,1042,0,134,4,0
2020-10-14,07,Castilla y León,1235,1164,0,71,0,0
2020-10-15,07,Castilla y León,1190,1097,0,92,1,0
2020-10-16,07,Castilla y León,1327,1186,0,136,5,0
2020-10-17,07,Castilla y León,1340,1201,0,137,2,0
2020-10-18,07,Castilla y León,1233,1089,0,143,1,0
2020-10-19,07,Castilla y León,1755,1567,0,186,2,0
2020-10-20,07,Castilla y León,1853,1580,0,272,1,0
2020-10-21,07,Castilla y León,1668,1481,0,186,1,0
2020-10-22,07,Castilla y León,1557,1388,0,166,3,0
2020-10-23,07,Castilla y León,1658,1422,0,235,1,0
2020-10-24,07,Castilla y León,1433,1261,0,168,4,0
2020-10-25,07,Castilla y León,1499,1300,0,198,1,0
2020-10-26,07,Castilla y León,1932,1683,0,246,3,0
2020-10-27,07,Castilla y León,2030,1775,0,247,8,0
2020-10-28,07,Castilla y León,1829,1666,0,158,5,0
2020-10-29,07,Castilla y León,1527,1345,0,181,1,0
2020-10-30,07,Castilla y León,1547,1329,0,215,3,0
2020-10-31,07,Castilla y León,1407,1228,0,174,5,0
2020-11-01,07,Castilla y León,1494,1271,0,219,4,0
2020-11-02,07,Castilla y León,1499,1282,0,216,1,0
2020-11-03,07,Castilla y León,1854,1569,0,274,11,0
2020-11-04,07,Castilla y León,1711,1504,0,202,5,0
2020-11-05,07,Castilla y León,1587,1383,0,203,1,0
2020-11-06,07,Castilla y León,1590,1340,0,248,2,0
2020-11-07,07,Castilla y León,1543,1319,0,222,2,0
2020-11-08,07,Castilla y León,1263,1039,0,219,5,0
2020-11-09,07,Castilla y León,1622,1360,0,250,12,0
2020-11-10,07,Castilla y León,1544,1323,0,219,2,0
2020-11-11,07,Castilla y León,1322,1123,0,195,4,0
2020-11-12,07,Castilla y León,1334,1146,0,186,2,0
2020-11-13,07,Castilla y León,1244,1008,0,235,1,0
2020-11-14,07,Castilla y León,1148,920,0,224,4,0
2020-11-15,07,Castilla y León,897,730,0,166,1,0
2020-11-16,07,Castilla y León,1079,821,0,258,0,0
2020-11-17,07,Castilla y León,1132,931,0,200,1,0
2020-11-18,07,Castilla y León,1008,804,0,204,0,0
2020-11-19,07,Castilla y León,734,574,0,157,3,0
2020-11-20,07,Castilla y León,772,559,0,212,1,0
2020-11-21,07,Castilla y León,601,462,0,138,1,0
2020-11-22,07,Castilla y León,536,328,0,207,1,0
2020-11-23,07,Castilla y León,696,428,0,266,2,0
2020-11-24,07,Castilla y León,555,352,0,201,1,1
2020-11-25,07,Castilla y León,503,318,0,184,1,0
2020-11-26,07,Castilla y León,476,276,0,200,0,0
2020-11-27,07,Castilla y León,632,401,0,229,2,0
2020-11-28,07,Castilla y León,407,291,0,116,0,0
2020-11-29,07,Castilla y León,291,150,0,141,0,0
2020-11-30,07,Castilla y León,427,246,0,181,0,0
2020-12-01,07,Castilla y León,488,332,0,156,0,0
2020-12-02,07,Castilla y León,314,190,0,123,1,0
2020-12-03,07,Castilla y León,358,211,0,147,0,0
2020-12-04,07,Castilla y León,370,231,0,139,0,0
2020-12-05,07,Castilla y León,230,129,0,100,1,0
2020-12-06,07,Castilla y León,252,146,0,106,0,0
2020-12-07,07,Castilla y León,284,183,0,101,0,0
2020-12-08,07,Castilla y León,261,141,0,120,0,0
2020-12-09,07,Castilla y León,355,209,0,146,0,0
2020-12-10,07,Castilla y León,345,206,0,139,0,0
2020-12-11,07,Castilla y León,334,197,0,135,2,0
2020-12-12,07,Castilla y León,267,148,0,119,0,0
2020-12-13,07,Castilla y León,197,126,0,71,0,0
2020-12-14,07,Castilla y León,305,193,0,112,0,0
2020-12-15,07,Castilla y León,362,235,0,127,0,0
2020-12-16,07,Castilla y León,326,219,0,105,2,0
2020-12-17,07,Castilla y León,252,154,0,98,0,0
2020-12-18,07,Castilla y León,259,159,0,100,0,0
2020-12-19,07,Castilla y León,215,127,0,88,0,0
2020-12-20,07,Castilla y León,153,97,0,56,0,0
2020-12-21,07,Castilla y León,256,163,0,93,0,0
2020-12-22,07,Castilla y León,285,175,0,109,1,0
2020-12-23,07,Castilla y León,269,159,0,110,0,0
2020-12-24,07,Castilla y León,229,117,0,112,0,0
2020-12-25,07,Castilla y León,185,91,0,94,0,0
2020-12-26,07,Castilla y León,252,137,0,115,0,0
2020-12-27,07,Castilla y León,311,147,0,164,0,0
2020-12-28,07,Castilla y León,461,254,0,207,0,0
2020-12-29,07,Castilla y León,487,259,0,228,0,0
2020-12-30,07,Castilla y León,484,250,0,234,0,0
2020-12-31,07,Castilla y León,487,248,0,239,0,0
2021-01-01,07,Castilla y León,591,300,0,291,0,0
2021-01-02,07,Castilla y León,675,324,0,351,0,0
2021-01-03,07,Castilla y León,761,363,0,398,0,0
2021-01-04,07,Castilla y León,1147,536,0,611,0,0
2021-01-05,07,Castilla y León,1255,620,0,635,0,0
2021-01-06,07,Castilla y León,1058,547,0,511,0,0
2021-01-07,07,Castilla y León,1326,621,0,705,0,0
2021-01-08,07,Castilla y León,1673,801,0,872,0,0
2021-01-09,07,Castilla y León,1611,774,0,837,0,0
2021-01-10,07,Castilla y León,1542,679,0,863,0,0
2021-01-11,07,Castilla y León,2302,1100,0,1202,0,0
2021-01-12,07,Castilla y León,2284,1116,0,1168,0,0
2021-01-13,07,Castilla y León,2488,1314,0,1174,0,0
2021-01-14,07,Castilla y León,2479,1241,0,1238,0,0
2021-01-15,07,Castilla y León,2713,1320,0,1393,0,0
2021-01-16,07,Castilla y León,2262,1143,0,1119,0,0
2021-01-17,07,Castilla y León,2159,1101,0,1058,0,0
2021-01-18,07,Castilla y León,2955,1442,0,1513,0,0
2021-01-19,07,Castilla y León,2699,1344,0,1355,0,0
2021-01-20,07,Castilla y León,2851,1456,0,1395,0,0
2021-01-21,07,Castilla y León,2523,1218,0,1305,0,0
2021-01-22,07,Castilla y León,2647,1285,0,1362,0,0
2021-01-23,07,Castilla y León,2197,1090,0,1107,0,0
2021-01-24,07,Castilla y León,1689,788,0,901,0,0
2021-01-25,07,Castilla y León,2609,1344,0,1265,0,0
2021-01-26,07,Castilla y León,2116,1078,0,1038,0,0
2021-01-27,07,Castilla y León,2038,982,0,1056,0,0
2021-01-28,07,Castilla y León,1783,908,0,875,0,0
2021-01-29,07,Castilla y León,1837,940,0,897,0,0
2021-01-30,07,Castilla y León,1405,694,0,711,0,0
2021-01-31,07,Castilla y León,993,485,0,508,0,0
2021-02-01,07,Castilla y León,1494,780,0,714,0,0
2021-02-02,07,Castilla y León,1222,651,0,571,0,0
2021-02-03,07,Castilla y León,1221,689,0,532,0,0
2021-02-04,07,Castilla y León,1049,578,0,471,0,0
2021-02-05,07,Castilla y León,1001,490,0,511,0,0
2021-02-06,07,Castilla y León,683,351,0,332,0,0
2021-02-07,07,Castilla y León,522,243,0,279,0,0
2021-02-08,07,Castilla y León,733,376,0,357,0,0
2021-02-09,07,Castilla y León,644,361,0,283,0,0
2021-02-10,07,Castilla y León,606,339,0,267,0,0
2021-02-11,07,Castilla y León,498,261,0,237,0,0
2021-02-12,07,Castilla y León,506,253,0,253,0,0
2021-02-13,07,Castilla y León,382,222,0,160,0,0
2021-02-14,07,Castilla y León,253,122,0,131,0,0
2021-02-15,07,Castilla y León,411,215,0,196,0,0
2021-02-16,07,Castilla y León,383,186,0,197,0,0
2021-02-17,07,Castilla y León,369,195,0,174,0,0
2021-02-18,07,Castilla y León,310,165,0,145,0,0
2021-02-19,07,Castilla y León,374,194,0,180,0,0
2021-02-20,07,Castilla y León,249,123,0,126,0,0
2021-02-21,07,Castilla y León,196,97,0,99,0,0
2021-02-22,07,Castilla y León,320,158,0,162,0,0
2021-02-23,07,Castilla y León,271,133,0,138,0,0
2021-02-24,07,Castilla y León,230,121,0,109,0,0
2021-02-25,07,Castilla y León,226,118,0,108,0,0
2021-02-26,07,Castilla y León,258,124,0,134,0,0
2021-02-27,07,Castilla y León,175,85,0,90,0,0
2021-02-28,07,Castilla y León,156,84,0,72,0,0
2021-03-01,07,Castilla y León,280,127,0,153,0,0
2021-03-02,07,Castilla y León,183,105,0,78,0,0
2021-03-03,07,Castilla y León,205,99,0,106,0,0
2021-03-04,07,Castilla y León,227,113,0,114,0,0
2021-03-05,07,Castilla y León,213,113,0,100,0,0
2021-03-06,07,Castilla y León,148,75,0,73,0,0
2021-03-07,07,Castilla y León,139,64,0,75,0,0
2021-03-08,07,Castilla y León,218,106,0,112,0,0
2021-03-09,07,Castilla y León,192,92,0,100,0,0
2021-03-10,07,Castilla y León,191,79,0,112,0,0
2021-03-11,07,Castilla y León,189,82,0,107,0,0
2021-03-12,07,Castilla y León,225,98,0,127,0,0
2021-03-13,07,Castilla y León,142,63,0,79,0,0
2021-03-14,07,Castilla y León,143,51,0,92,0,0
2021-03-15,07,Castilla y León,239,103,0,136,0,0
2021-03-16,07,Castilla y León,223,97,0,126,0,0
2021-03-17,07,Castilla y León,201,81,0,120,0,0
2021-03-18,07,Castilla y León,208,89,0,119,0,0
2021-03-19,07,Castilla y León,204,88,0,116,0,0
2021-03-20,07,Castilla y León,160,76,0,84,0,0
2021-03-21,07,Castilla y León,149,62,0,87,0,0
2021-03-22,07,Castilla y León,270,126,0,144,0,0
2021-03-23,07,Castilla y León,303,109,0,194,0,0
2021-03-24,07,Castilla y León,275,122,0,153,0,0
2021-03-25,07,Castilla y León,291,131,0,160,0,0
2021-03-26,07,Castilla y León,319,150,0,169,0,0
2021-03-27,07,Castilla y León,247,96,0,151,0,0
2021-03-28,07,Castilla y León,244,94,0,150,0,0
2021-03-29,07,Castilla y León,316,135,0,181,0,0
2021-03-30,07,Castilla y León,311,140,0,171,0,0
2021-03-31,07,Castilla y León,377,147,0,230,0,0
2021-04-01,07,Castilla y León,318,124,0,194,0,0
2021-04-02,07,Castilla y León,288,112,0,176,0,0
2021-04-03,07,Castilla y León,315,149,0,166,0,0
