fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-03-08,03,Asturias,14,14,0,0,0,0
2020-03-09,03,Asturias,32,32,0,0,0,0
2020-03-10,03,Asturias,53,53,0,0,0,0
2020-03-11,03,Asturias,43,43,0,0,0,0
2020-03-12,03,Asturias,57,57,0,0,0,0
2020-03-13,03,Asturias,70,70,0,0,0,0
2020-03-14,03,Asturias,81,81,0,0,0,0
2020-03-15,03,Asturias,89,89,0,0,0,0
2020-03-16,03,Asturias,105,105,0,0,0,0
2020-03-17,03,Asturias,80,80,0,0,0,0
2020-03-18,03,Asturias,91,91,0,0,0,0
2020-03-19,03,Asturias,101,101,0,0,0,0
2020-03-20,03,Asturias,83,83,0,0,0,0
2020-03-21,03,Asturias,68,68,0,0,0,0
2020-03-22,03,Asturias,76,76,0,0,0,0
2020-03-23,03,Asturias,70,70,0,0,0,0
2020-03-24,03,Asturias,58,58,0,0,0,0
2020-03-25,03,Asturias,57,57,0,0,0,0
2020-03-26,03,Asturias,77,77,0,0,0,0
2020-03-27,03,Asturias,69,69,0,0,0,0
2020-03-28,03,Asturias,53,53,0,0,0,0
2020-03-29,03,Asturias,42,42,0,0,0,0
2020-03-30,03,Asturias,44,44,0,0,0,0
2020-03-31,03,Asturias,42,42,0,0,0,0
2020-04-01,03,Asturias,29,29,0,0,0,0
2020-04-02,03,Asturias,53,53,0,0,0,0
2020-04-03,03,Asturias,37,37,0,0,0,0
2020-04-04,03,Asturias,45,45,0,0,0,0
2020-04-05,03,Asturias,44,44,0,0,0,0
2020-04-06,03,Asturias,44,44,0,0,0,0
2020-04-07,03,Asturias,45,45,0,0,0,0
2020-04-08,03,Asturias,48,48,0,0,0,0
2020-04-09,03,Asturias,42,42,0,0,0,0
2020-04-10,03,Asturias,59,59,0,0,0,0
2020-04-11,03,Asturias,51,51,0,0,0,0
2020-04-12,03,Asturias,24,24,0,0,0,0
2020-04-13,03,Asturias,31,31,0,0,0,0
2020-04-14,03,Asturias,30,30,0,0,0,0
2020-04-15,03,Asturias,39,39,0,0,0,0
2020-04-16,03,Asturias,12,12,0,0,0,0
2020-04-17,03,Asturias,12,12,0,0,0,0
2020-04-18,03,Asturias,10,10,0,0,0,0
2020-04-19,03,Asturias,7,7,0,0,0,0
2020-04-20,03,Asturias,7,7,0,0,0,0
2020-04-21,03,Asturias,15,15,0,0,0,0
2020-04-22,03,Asturias,8,8,0,0,0,0
2020-04-23,03,Asturias,9,9,0,0,0,0
2020-04-24,03,Asturias,16,16,0,0,0,0
2020-04-25,03,Asturias,3,3,0,0,0,0
2020-04-26,03,Asturias,5,5,0,0,0,0
2020-04-27,03,Asturias,5,5,0,0,0,0
2020-04-28,03,Asturias,10,10,0,0,0,0
2020-04-29,03,Asturias,3,3,0,0,0,0
2020-04-30,03,Asturias,9,9,0,0,0,0
2020-05-01,03,Asturias,2,2,0,0,0,0
2020-05-02,03,Asturias,3,3,0,0,0,0
2020-05-03,03,Asturias,3,3,0,0,0,0
2020-05-04,03,Asturias,4,4,0,0,0,0
2020-05-05,03,Asturias,4,4,0,0,0,0
2020-05-06,03,Asturias,4,4,0,0,0,0
2020-05-07,03,Asturias,3,3,0,0,0,0
2020-05-08,03,Asturias,3,3,0,0,0,0
2020-05-09,03,Asturias,3,3,0,0,0,0
2020-05-10,03,Asturias,1,1,0,0,0,0
2020-05-11,03,Asturias,5,5,0,0,0,0
2020-05-12,03,Asturias,1,1,0,0,0,0
2020-05-13,03,Asturias,2,2,0,0,0,0
2020-05-14,03,Asturias,1,1,0,0,0,0
2020-05-15,03,Asturias,3,3,0,0,0,0
2020-05-16,03,Asturias,1,1,0,0,0,0
2020-05-17,03,Asturias,4,4,0,0,0,0
2020-05-18,03,Asturias,0,0,0,0,0,0
2020-05-19,03,Asturias,0,0,0,0,0,0
2020-05-20,03,Asturias,1,1,0,0,0,0
2020-05-21,03,Asturias,1,1,0,0,0,0
2020-05-22,03,Asturias,1,1,0,0,0,0
2020-05-23,03,Asturias,1,1,0,0,0,0
2020-05-24,03,Asturias,2,2,0,0,0,0
2020-05-25,03,Asturias,1,1,0,0,0,0
2020-05-26,03,Asturias,4,4,0,0,0,0
2020-05-27,03,Asturias,1,1,0,0,0,0
2020-05-28,03,Asturias,0,0,0,0,0,0
2020-05-29,03,Asturias,11,11,0,0,0,0
2020-05-30,03,Asturias,3,3,0,0,0,0
2020-05-31,03,Asturias,3,3,0,0,0,0
2020-06-01,03,Asturias,0,0,0,0,0,0
2020-06-02,03,Asturias,0,0,0,0,0,0
2020-06-03,03,Asturias,1,1,0,0,0,0
2020-06-04,03,Asturias,0,0,0,0,0,0
2020-06-05,03,Asturias,2,2,0,0,0,0
2020-06-06,03,Asturias,2,2,0,0,0,0
2020-06-07,03,Asturias,1,1,0,0,0,0
2020-06-08,03,Asturias,0,0,0,0,0,0
2020-06-09,03,Asturias,0,0,0,0,0,0
2020-06-10,03,Asturias,0,0,0,0,0,0
2020-06-11,03,Asturias,3,3,0,0,0,0
2020-06-12,03,Asturias,0,0,0,0,0,0
2020-06-13,03,Asturias,0,0,0,0,0,0
2020-06-14,03,Asturias,0,0,0,0,0,0
2020-06-15,03,Asturias,0,0,0,0,0,0
2020-06-16,03,Asturias,1,1,0,0,0,0
2020-06-17,03,Asturias,0,0,0,0,0,0
2020-06-18,03,Asturias,0,0,0,0,0,0
2020-06-19,03,Asturias,0,0,0,0,0,0
2020-06-20,03,Asturias,0,0,0,0,0,0
2020-06-21,03,Asturias,0,0,0,0,0,0
2020-06-22,03,Asturias,0,0,0,0,0,0
2020-06-23,03,Asturias,0,0,0,0,0,0
2020-06-24,03,Asturias,0,0,0,0,0,0
2020-06-25,03,Asturias,0,0,0,0,0,0
2020-06-26,03,Asturias,0,0,0,0,0,0
2020-06-27,03,Asturias,0,0,0,0,0,0
2020-06-28,03,Asturias,0,0,0,0,0,0
2020-06-29,03,Asturias,1,1,0,0,0,0
2020-06-30,03,Asturias,0,0,0,0,0,0
2020-07-01,03,Asturias,1,1,0,0,0,0
2020-07-02,03,Asturias,0,0,0,0,0,0
2020-07-03,03,Asturias,0,0,0,0,0,0
2020-07-04,03,Asturias,0,0,0,0,0,0
2020-07-05,03,Asturias,0,0,0,0,0,0
2020-07-06,03,Asturias,0,0,0,0,0,0
2020-07-07,03,Asturias,0,0,0,0,0,0
2020-07-08,03,Asturias,2,2,0,0,0,0
2020-07-09,03,Asturias,0,0,0,0,0,0
2020-07-10,03,Asturias,2,2,0,0,0,0
2020-07-11,03,Asturias,3,3,0,0,0,0
2020-07-12,03,Asturias,0,0,0,0,0,0
2020-07-13,03,Asturias,0,0,0,0,0,0
2020-07-14,03,Asturias,2,2,0,0,0,0
2020-07-15,03,Asturias,2,2,0,0,0,0
2020-07-16,03,Asturias,1,1,0,0,0,0
2020-07-17,03,Asturias,1,1,0,0,0,0
2020-07-18,03,Asturias,1,1,0,0,0,0
2020-07-19,03,Asturias,2,2,0,0,0,0
2020-07-20,03,Asturias,1,1,0,0,0,0
2020-07-21,03,Asturias,2,2,0,0,0,0
2020-07-22,03,Asturias,2,2,0,0,0,0
2020-07-23,03,Asturias,4,4,0,0,0,0
2020-07-24,03,Asturias,3,3,0,0,0,0
2020-07-25,03,Asturias,8,8,0,0,0,0
2020-07-26,03,Asturias,7,7,0,0,0,0
2020-07-27,03,Asturias,6,6,0,0,0,0
2020-07-28,03,Asturias,13,13,0,0,0,0
2020-07-29,03,Asturias,15,15,0,0,0,0
2020-07-30,03,Asturias,12,12,0,0,0,0
2020-07-31,03,Asturias,13,13,0,0,0,0
2020-08-01,03,Asturias,17,17,0,0,0,0
2020-08-02,03,Asturias,11,11,0,0,0,0
2020-08-03,03,Asturias,11,11,0,0,0,0
2020-08-04,03,Asturias,19,19,0,0,0,0
2020-08-05,03,Asturias,38,38,0,0,0,0
2020-08-06,03,Asturias,40,40,0,0,0,0
2020-08-07,03,Asturias,28,28,0,0,0,0
2020-08-08,03,Asturias,23,23,0,0,0,0
2020-08-09,03,Asturias,34,34,0,0,0,0
2020-08-10,03,Asturias,26,26,0,0,0,0
2020-08-11,03,Asturias,27,27,0,0,0,0
2020-08-12,03,Asturias,26,26,0,0,0,0
2020-08-13,03,Asturias,18,18,0,0,0,0
2020-08-14,03,Asturias,22,22,0,0,0,0
2020-08-15,03,Asturias,29,29,0,0,0,0
2020-08-16,03,Asturias,23,23,0,0,0,0
2020-08-17,03,Asturias,22,22,0,0,0,0
2020-08-18,03,Asturias,32,32,0,0,0,0
2020-08-19,03,Asturias,29,29,0,0,0,0
2020-08-20,03,Asturias,33,33,0,0,0,0
2020-08-21,03,Asturias,29,29,0,0,0,0
2020-08-22,03,Asturias,36,36,0,0,0,0
2020-08-23,03,Asturias,46,46,0,0,0,0
2020-08-24,03,Asturias,51,51,0,0,0,0
2020-08-25,03,Asturias,37,37,0,0,0,0
2020-08-26,03,Asturias,36,36,0,0,0,0
2020-08-27,03,Asturias,36,36,0,0,0,0
2020-08-28,03,Asturias,45,45,0,0,0,0
2020-08-29,03,Asturias,31,31,0,0,0,0
2020-08-30,03,Asturias,47,47,0,0,0,0
2020-08-31,03,Asturias,37,37,0,0,0,0
2020-09-01,03,Asturias,64,64,0,0,0,0
2020-09-02,03,Asturias,56,56,0,0,0,0
2020-09-03,03,Asturias,85,85,0,0,0,0
2020-09-04,03,Asturias,37,37,0,0,0,0
2020-09-05,03,Asturias,53,53,0,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0,0
2020-09-07,03,Asturias,50,50,0,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0,0
2020-09-09,03,Asturias,71,71,0,0,0,0
2020-09-10,03,Asturias,52,52,0,0,0,0
2020-09-11,03,Asturias,74,74,0,0,0,0
2020-09-12,03,Asturias,65,65,0,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0,0
2020-09-14,03,Asturias,93,93,0,0,0,0
2020-09-15,03,Asturias,92,92,0,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0,0
2020-09-17,03,Asturias,104,104,0,0,0,0
2020-09-18,03,Asturias,86,86,0,0,0,0
2020-09-19,03,Asturias,72,72,0,0,0,0
2020-09-20,03,Asturias,82,82,0,0,0,0
2020-09-21,03,Asturias,83,83,0,0,0,0
2020-09-22,03,Asturias,128,128,0,0,0,0
2020-09-23,03,Asturias,97,97,0,0,0,0
2020-09-24,03,Asturias,91,91,0,0,0,0
2020-09-25,03,Asturias,94,94,0,0,0,0
2020-09-26,03,Asturias,73,73,0,0,0,0
2020-09-27,03,Asturias,73,73,0,0,0,0
2020-09-28,03,Asturias,88,88,0,0,0,0
2020-09-29,03,Asturias,93,93,0,0,0,0
2020-09-30,03,Asturias,103,103,0,0,0,0
2020-10-01,03,Asturias,99,99,0,0,0,0
2020-10-02,03,Asturias,106,106,0,0,0,0
2020-10-03,03,Asturias,69,69,0,0,0,0
2020-10-04,03,Asturias,90,90,0,0,0,0
2020-10-05,03,Asturias,110,110,0,0,0,0
2020-10-06,03,Asturias,213,213,0,0,0,0
2020-10-07,03,Asturias,292,292,0,0,0,0
2020-10-08,03,Asturias,200,200,0,0,0,0
2020-10-09,03,Asturias,168,168,0,0,0,0
2020-10-10,03,Asturias,186,186,0,0,0,0
2020-10-11,03,Asturias,188,188,0,0,0,0
2020-10-12,03,Asturias,198,198,0,0,0,0
2020-10-13,03,Asturias,213,213,0,0,0,0
2020-10-14,03,Asturias,277,277,0,0,0,0
2020-10-15,03,Asturias,259,259,0,0,0,0
2020-10-16,03,Asturias,207,207,0,0,0,0
2020-10-17,03,Asturias,181,181,0,0,0,0
2020-10-18,03,Asturias,271,271,0,0,0,0
2020-10-19,03,Asturias,325,325,0,0,0,0
2020-10-20,03,Asturias,382,382,0,0,0,0
2020-10-21,03,Asturias,304,304,0,0,0,0
2020-10-22,03,Asturias,249,249,0,0,0,0
2020-10-23,03,Asturias,243,243,0,0,0,0
2020-10-24,03,Asturias,345,345,0,0,0,0
2020-10-25,03,Asturias,410,410,0,0,0,0
2020-10-26,03,Asturias,442,442,0,0,0,0
2020-10-27,03,Asturias,418,418,0,0,0,0
2020-10-28,03,Asturias,292,292,0,0,0,0
2020-10-29,03,Asturias,205,205,0,0,0,0
2020-10-30,03,Asturias,243,243,0,0,0,0
2020-10-31,03,Asturias,287,287,0,0,0,0
2020-11-01,03,Asturias,436,436,0,0,0,0
2020-11-02,03,Asturias,584,584,0,0,0,0
2020-11-03,03,Asturias,559,559,0,0,0,0
2020-11-04,03,Asturias,290,290,0,0,0,0
2020-11-05,03,Asturias,468,468,0,0,0,0
2020-11-06,03,Asturias,293,291,0,2,0,0
2020-11-07,03,Asturias,526,524,0,2,0,0
2020-11-08,03,Asturias,610,609,0,1,0,0
2020-11-09,03,Asturias,673,671,0,2,0,0
2020-11-10,03,Asturias,801,791,0,10,0,0
2020-11-11,03,Asturias,443,430,0,13,0,0
2020-11-12,03,Asturias,247,240,0,7,0,0
2020-11-13,03,Asturias,296,275,0,21,0,0
2020-11-14,03,Asturias,377,364,0,13,0,0
2020-11-15,03,Asturias,452,428,0,24,0,0
2020-11-16,03,Asturias,327,291,0,36,0,0
2020-11-17,03,Asturias,351,335,0,16,0,0
2020-11-18,03,Asturias,335,308,0,27,0,0
2020-11-19,03,Asturias,252,238,0,14,0,0
2020-11-20,03,Asturias,230,204,0,26,0,0
2020-11-21,03,Asturias,383,369,0,14,0,0
2020-11-22,03,Asturias,255,233,0,22,0,0
2020-11-23,03,Asturias,303,282,0,21,0,0
2020-11-24,03,Asturias,261,239,0,22,0,0
2020-11-25,03,Asturias,151,136,0,15,0,0
2020-11-26,03,Asturias,200,186,0,14,0,0
2020-11-27,03,Asturias,150,138,0,12,0,0
2020-11-28,03,Asturias,235,220,0,15,0,0
2020-11-29,03,Asturias,220,210,0,10,0,0
2020-11-30,03,Asturias,241,217,0,24,0,0
2020-12-01,03,Asturias,192,176,0,16,0,0
2020-12-02,03,Asturias,229,218,0,11,0,0
2020-12-03,03,Asturias,123,113,0,10,0,0
2020-12-04,03,Asturias,113,102,0,11,0,0
2020-12-05,03,Asturias,113,108,0,5,0,0
2020-12-06,03,Asturias,128,121,0,7,0,0
2020-12-07,03,Asturias,133,127,0,6,0,0
2020-12-08,03,Asturias,168,161,0,7,0,0
2020-12-09,03,Asturias,103,95,0,8,0,0
2020-12-10,03,Asturias,139,133,0,6,0,0
2020-12-11,03,Asturias,120,116,0,4,0,0
2020-12-12,03,Asturias,118,110,0,8,0,0
2020-12-13,03,Asturias,97,90,0,7,0,0
2020-12-14,03,Asturias,98,88,0,10,0,0
2020-12-15,03,Asturias,94,92,0,2,0,0
2020-12-16,03,Asturias,60,55,0,5,0,0
2020-12-17,03,Asturias,82,75,0,7,0,0
2020-12-18,03,Asturias,72,65,0,7,0,0
2020-12-19,03,Asturias,102,97,0,5,0,0
2020-12-20,03,Asturias,95,89,0,6,0,0
2020-12-21,03,Asturias,60,55,0,5,0,0
2020-12-22,03,Asturias,60,56,0,4,0,0
2020-12-23,03,Asturias,57,53,0,4,0,0
2020-12-24,03,Asturias,80,73,0,7,0,0
2020-12-25,03,Asturias,65,55,0,10,0,0
2020-12-26,03,Asturias,131,125,0,6,0,0
2020-12-27,03,Asturias,125,105,0,20,0,0
2020-12-28,03,Asturias,113,98,0,15,0,0
2020-12-29,03,Asturias,90,77,0,13,0,0
2020-12-30,03,Asturias,63,53,0,10,0,0
2020-12-31,03,Asturias,130,121,0,9,0,0
2021-01-01,03,Asturias,142,133,0,9,0,0
2021-01-02,03,Asturias,152,145,0,7,0,0
2021-01-03,03,Asturias,187,172,0,15,0,0
2021-01-04,03,Asturias,151,141,0,10,0,0
2021-01-05,03,Asturias,190,177,0,13,0,0
2021-01-06,03,Asturias,158,149,0,9,0,0
2021-01-07,03,Asturias,191,177,0,14,0,0
2021-01-08,03,Asturias,236,218,0,18,0,0
2021-01-09,03,Asturias,317,296,0,21,0,0
2021-01-10,03,Asturias,288,260,0,28,0,0
2021-01-11,03,Asturias,323,294,0,29,0,0
2021-01-12,03,Asturias,343,327,0,16,0,0
2021-01-13,03,Asturias,266,242,0,24,0,0
2021-01-14,03,Asturias,279,255,0,24,0,0
2021-01-15,03,Asturias,276,242,0,34,0,0
2021-01-16,03,Asturias,347,309,0,38,0,0
2021-01-17,03,Asturias,405,362,0,43,0,0
2021-01-18,03,Asturias,507,451,0,56,0,0
2021-01-19,03,Asturias,509,443,0,66,0,0
2021-01-20,03,Asturias,399,328,0,71,0,0
2021-01-21,03,Asturias,513,464,0,49,0,0
2021-01-22,03,Asturias,434,375,0,59,0,0
2021-01-23,03,Asturias,600,556,0,44,0,0
2021-01-24,03,Asturias,554,511,0,43,0,0
2021-01-25,03,Asturias,588,532,0,56,0,0
2021-01-26,03,Asturias,539,501,0,38,0,0
2021-01-27,03,Asturias,440,379,0,61,0,0
2021-01-28,03,Asturias,342,314,0,28,0,0
2021-01-29,03,Asturias,453,424,0,29,0,0
2021-01-30,03,Asturias,442,414,0,28,0,0
2021-01-31,03,Asturias,383,348,0,35,0,0
2021-02-01,03,Asturias,444,388,0,56,0,0
2021-02-02,03,Asturias,417,380,0,37,0,0
2021-02-03,03,Asturias,282,246,0,36,0,0
2021-02-04,03,Asturias,269,248,0,21,0,0
2021-02-05,03,Asturias,229,200,0,29,0,0
2021-02-06,03,Asturias,270,248,0,22,0,0
2021-02-07,03,Asturias,278,242,0,36,0,0
2021-02-08,03,Asturias,252,221,0,31,0,0
2021-02-09,03,Asturias,214,197,0,17,0,0
2021-02-10,03,Asturias,200,183,0,17,0,0
2021-02-11,03,Asturias,145,131,0,14,0,0
2021-02-12,03,Asturias,133,119,0,14,0,0
2021-02-13,03,Asturias,163,150,0,13,0,0
2021-02-14,03,Asturias,191,176,0,15,0,0
2021-02-15,03,Asturias,192,172,0,20,0,0
2021-02-16,03,Asturias,162,143,0,19,0,0
2021-02-17,03,Asturias,142,126,0,16,0,0
2021-02-18,03,Asturias,116,104,0,12,0,0
2021-02-19,03,Asturias,122,106,0,16,0,0
2021-02-20,03,Asturias,151,140,0,11,0,0
2021-02-21,03,Asturias,151,129,0,22,0,0
2021-02-22,03,Asturias,142,133,0,9,0,0
2021-02-23,03,Asturias,165,151,0,14,0,0
2021-02-24,03,Asturias,112,93,0,19,0,0
2021-02-25,03,Asturias,103,95,0,8,0,0
2021-02-26,03,Asturias,151,139,0,12,0,0
2021-02-27,03,Asturias,147,136,0,11,0,0
2021-02-28,03,Asturias,130,118,0,12,0,0
2021-03-01,03,Asturias,161,139,0,22,0,0
2021-03-02,03,Asturias,142,133,0,9,0,0
2021-03-03,03,Asturias,144,114,0,30,0,0
2021-03-04,03,Asturias,132,118,0,14,0,0
2021-03-05,03,Asturias,104,95,0,9,0,0
2021-03-06,03,Asturias,98,88,0,10,0,0
2021-03-07,03,Asturias,104,94,0,10,0,0
2021-03-08,03,Asturias,144,128,0,16,0,0
2021-03-09,03,Asturias,146,143,0,3,0,0
2021-03-10,03,Asturias,106,93,0,13,0,0
2021-03-11,03,Asturias,114,102,0,12,0,0
2021-03-12,03,Asturias,107,100,0,7,0,0
2021-03-13,03,Asturias,148,142,0,6,0,0
2021-03-14,03,Asturias,123,118,0,5,0,0
2021-03-15,03,Asturias,134,121,0,13,0,0
2021-03-16,03,Asturias,151,137,0,14,0,0
2021-03-17,03,Asturias,68,58,0,10,0,0
2021-03-18,03,Asturias,63,58,0,5,0,0
2021-03-19,03,Asturias,115,109,0,6,0,0
2021-03-20,03,Asturias,118,110,0,8,0,0
2021-03-21,03,Asturias,111,105,0,6,0,0
2021-03-22,03,Asturias,171,159,0,12,0,0
2021-03-23,03,Asturias,125,114,0,11,0,0
2021-03-24,03,Asturias,95,89,0,6,0,0
2021-03-25,03,Asturias,115,108,0,7,0,0
2021-03-26,03,Asturias,116,110,0,6,0,0
2021-03-27,03,Asturias,148,141,0,7,0,0
2021-03-28,03,Asturias,137,125,0,12,0,0
2021-03-29,03,Asturias,89,83,0,6,0,0
2021-03-30,03,Asturias,145,134,0,11,0,0
2021-03-31,03,Asturias,75,71,0,4,0,0
2021-04-01,03,Asturias,96,92,0,4,0,0
2021-04-02,03,Asturias,94,93,0,1,0,0
2021-04-03,03,Asturias,117,111,0,6,0,0
2021-04-04,03,Asturias,134,127,0,7,0,0
2021-04-05,03,Asturias,148,138,0,10,0,0
2021-04-06,03,Asturias,138,128,0,10,0,0
2021-04-07,03,Asturias,97,79,0,18,0,0
2021-04-08,03,Asturias,112,94,0,18,0,0
2021-04-09,03,Asturias,124,116,0,8,0,0
2021-04-10,03,Asturias,180,174,0,6,0,0
2021-04-11,03,Asturias,152,143,0,9,0,0
2021-04-12,03,Asturias,128,119,0,9,0,0
2021-04-13,03,Asturias,105,98,0,7,0,0
2021-04-14,03,Asturias,89,80,0,9,0,0
2021-04-15,03,Asturias,99,95,0,4,0,0
2021-04-16,03,Asturias,115,103,0,12,0,0
2021-04-17,03,Asturias,142,130,0,12,0,0
2021-04-18,03,Asturias,108,100,0,8,0,0
2021-04-19,03,Asturias,126,116,0,10,0,0
2021-04-20,03,Asturias,128,122,0,6,0,0
2021-04-21,03,Asturias,107,101,0,6,0,0
2021-04-22,03,Asturias,86,83,0,3,0,0
2021-04-23,03,Asturias,89,81,0,8,0,0
2021-04-24,03,Asturias,98,95,0,3,0,0
2021-04-25,03,Asturias,97,93,0,4,0,0
2021-04-26,03,Asturias,109,103,0,6,0,0
2021-04-27,03,Asturias,75,74,0,1,0,0
2021-04-28,03,Asturias,78,76,0,2,0,0
2021-04-29,03,Asturias,48,46,0,2,0,0
2021-04-30,03,Asturias,72,66,0,6,0,0
2021-05-01,03,Asturias,46,43,0,3,0,0
2021-05-02,03,Asturias,47,41,0,6,0,0
2021-05-03,03,Asturias,70,62,0,8,0,0
2021-05-04,03,Asturias,58,51,0,7,0,0
2021-05-05,03,Asturias,51,46,0,5,0,0
2021-05-06,03,Asturias,39,35,0,4,0,0
2021-05-07,03,Asturias,47,38,0,9,0,0
2021-05-08,03,Asturias,44,41,0,3,0,0
2021-05-09,03,Asturias,63,59,0,4,0,0
2021-05-10,03,Asturias,58,53,0,5,0,0
2021-05-11,03,Asturias,52,48,0,4,0,0
2021-05-12,03,Asturias,39,35,0,4,0,0
2021-05-13,03,Asturias,47,40,0,7,0,0
2021-05-14,03,Asturias,45,44,0,1,0,0
2021-05-15,03,Asturias,49,43,0,6,0,0
2021-05-16,03,Asturias,71,65,0,6,0,0
2021-05-17,03,Asturias,59,52,0,7,0,0
2021-05-18,03,Asturias,51,45,0,6,0,0
2021-05-19,03,Asturias,61,52,0,9,0,0
2021-05-20,03,Asturias,31,27,0,4,0,0
2021-05-21,03,Asturias,35,29,0,6,0,0
2021-05-22,03,Asturias,64,58,0,6,0,0
2021-05-23,03,Asturias,30,24,0,6,0,0
2021-05-24,03,Asturias,65,57,0,8,0,0
2021-05-25,03,Asturias,68,62,0,6,0,0
2021-05-26,03,Asturias,71,68,0,3,0,0
2021-05-27,03,Asturias,26,23,0,3,0,0
2021-05-28,03,Asturias,77,71,0,6,0,0
2021-05-29,03,Asturias,41,33,0,8,0,0
2021-05-30,03,Asturias,57,54,0,3,0,0
2021-05-31,03,Asturias,57,52,0,5,0,0
2021-06-01,03,Asturias,46,42,0,4,0,0
2021-06-02,03,Asturias,34,33,0,1,0,0
2021-06-03,03,Asturias,52,50,0,2,0,0
2021-06-04,03,Asturias,28,24,0,4,0,0
2021-06-05,03,Asturias,81,75,0,6,0,0
2021-06-06,03,Asturias,50,44,0,6,0,0
2021-06-07,03,Asturias,72,62,0,10,0,0
2021-06-08,03,Asturias,52,48,0,4,0,0
2021-06-09,03,Asturias,55,47,0,8,0,0
2021-06-10,03,Asturias,48,45,0,3,0,0
2021-06-11,03,Asturias,42,36,0,6,0,0
2021-06-12,03,Asturias,46,40,0,6,0,0
2021-06-13,03,Asturias,39,31,0,8,0,0
2021-06-14,03,Asturias,65,62,0,3,0,0
2021-06-15,03,Asturias,57,52,0,5,0,0
2021-06-16,03,Asturias,57,52,0,5,0,0
2021-06-17,03,Asturias,46,42,0,4,0,0
2021-06-18,03,Asturias,35,35,0,0,0,0
2021-06-19,03,Asturias,63,60,0,3,0,0
2021-06-20,03,Asturias,63,57,0,6,0,0
2021-06-21,03,Asturias,94,88,0,6,0,0
2021-06-22,03,Asturias,54,47,0,7,0,0
2021-06-23,03,Asturias,52,37,0,15,0,0
2021-06-24,03,Asturias,47,45,0,2,0,0
2021-06-25,03,Asturias,62,53,0,9,0,0
2021-06-26,03,Asturias,137,127,0,9,0,1
2021-06-27,03,Asturias,158,138,0,20,0,0
2021-06-28,03,Asturias,226,205,0,21,0,0
2021-06-29,03,Asturias,316,280,0,36,0,0
2021-06-30,03,Asturias,279,238,0,41,0,0
2021-07-01,03,Asturias,195,134,0,61,0,0
2021-07-02,03,Asturias,320,227,0,93,0,0
2021-07-03,03,Asturias,344,326,0,18,0,0
2021-07-04,03,Asturias,421,399,0,22,0,0
2021-07-05,03,Asturias,593,536,0,57,0,0
2021-07-06,03,Asturias,527,450,0,77,0,0
2021-07-07,03,Asturias,467,386,0,81,0,0
2021-07-08,03,Asturias,472,423,0,49,0,0
2021-07-09,03,Asturias,438,392,0,46,0,0
2021-07-10,03,Asturias,545,505,0,40,0,0
2021-07-11,03,Asturias,527,468,0,59,0,0
2021-07-12,03,Asturias,571,495,0,76,0,0
2021-07-13,03,Asturias,626,547,0,79,0,0
2021-07-14,03,Asturias,415,331,0,84,0,0
2021-07-15,03,Asturias,389,326,0,63,0,0
2021-07-16,03,Asturias,469,407,0,62,0,0
2021-07-17,03,Asturias,457,408,0,49,0,0
2021-07-18,03,Asturias,424,360,0,64,0,0
2021-07-19,03,Asturias,439,380,0,59,0,0
2021-07-20,03,Asturias,599,544,0,55,0,0
2021-07-21,03,Asturias,354,315,0,39,0,0
2021-07-22,03,Asturias,264,235,0,29,0,0
2021-07-23,03,Asturias,281,245,0,36,0,0
2021-07-24,03,Asturias,322,303,0,19,0,0
2021-07-25,03,Asturias,356,340,0,16,0,0
2021-07-26,03,Asturias,368,324,0,44,0,0
2021-07-27,03,Asturias,297,264,0,33,0,0
2021-07-28,03,Asturias,241,221,0,20,0,0
2021-07-29,03,Asturias,173,156,0,17,0,0
2021-07-30,03,Asturias,194,176,0,18,0,0
2021-07-31,03,Asturias,193,180,0,13,0,0
2021-08-01,03,Asturias,224,208,0,16,0,0
2021-08-02,03,Asturias,180,158,0,22,0,0
2021-08-03,03,Asturias,288,265,0,23,0,0
2021-08-04,03,Asturias,168,143,0,25,0,0
2021-08-05,03,Asturias,114,96,0,18,0,0
2021-08-06,03,Asturias,139,122,0,17,0,0
2021-08-07,03,Asturias,174,160,0,14,0,0
2021-08-08,03,Asturias,194,183,0,11,0,0
2021-08-09,03,Asturias,137,122,0,15,0,0
2021-08-10,03,Asturias,143,129,0,14,0,0
2021-08-11,03,Asturias,105,97,0,8,0,0
2021-08-12,03,Asturias,52,47,0,5,0,0
2021-08-13,03,Asturias,45,38,0,7,0,0
2021-08-14,03,Asturias,90,81,0,9,0,0
2021-08-15,03,Asturias,102,89,0,13,0,0
2021-08-16,03,Asturias,85,78,0,7,0,0
2021-08-17,03,Asturias,85,79,0,6,0,0
2021-08-18,03,Asturias,65,60,0,5,0,0
2021-08-19,03,Asturias,70,60,0,10,0,0
2021-08-20,03,Asturias,86,79,0,7,0,0
2021-08-21,03,Asturias,68,61,0,7,0,0
2021-08-22,03,Asturias,56,48,0,8,0,0
2021-08-23,03,Asturias,74,69,0,5,0,0
2021-08-24,03,Asturias,57,51,0,6,0,0
