fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-11-28,03,Asturias,235,220,0,15,0,0
2020-11-29,03,Asturias,219,209,0,10,0,0
2020-11-30,03,Asturias,242,218,0,24,0,0
2020-12-01,03,Asturias,192,176,0,16,0,0
2020-12-02,03,Asturias,231,220,0,11,0,0
2020-12-03,03,Asturias,123,113,0,10,0,0
2020-12-04,03,Asturias,113,102,0,11,0,0
2020-12-05,03,Asturias,113,108,0,5,0,0
2020-12-06,03,Asturias,127,120,0,7,0,0
2020-12-07,03,Asturias,133,127,0,6,0,0
2020-12-08,03,Asturias,167,160,0,7,0,0
2020-12-09,03,Asturias,104,96,0,8,0,0
2020-12-10,03,Asturias,139,133,0,6,0,0
2020-12-11,03,Asturias,121,117,0,4,0,0
2020-12-12,03,Asturias,118,110,0,8,0,0
2020-12-13,03,Asturias,96,89,0,7,0,0
2020-12-14,03,Asturias,98,88,0,10,0,0
2020-12-15,03,Asturias,94,92,0,2,0,0
2020-12-16,03,Asturias,61,56,0,5,0,0
2020-12-17,03,Asturias,82,75,0,7,0,0
2020-12-18,03,Asturias,72,65,0,7,0,0
2020-12-19,03,Asturias,102,97,0,5,0,0
2020-12-20,03,Asturias,95,89,0,6,0,0
2020-12-21,03,Asturias,60,55,0,5,0,0
2020-12-22,03,Asturias,59,55,0,4,0,0
2020-12-23,03,Asturias,57,53,0,4,0,0
2020-12-24,03,Asturias,80,73,0,7,0,0
2020-12-25,03,Asturias,66,56,0,10,0,0
2020-12-26,03,Asturias,131,125,0,6,0,0
2020-12-27,03,Asturias,125,105,0,20,0,0
2020-12-28,03,Asturias,113,98,0,15,0,0
2020-12-29,03,Asturias,90,77,0,13,0,0
2020-12-30,03,Asturias,63,53,0,10,0,0
2020-12-31,03,Asturias,130,121,0,9,0,0
2021-01-01,03,Asturias,142,133,0,9,0,0
2021-01-02,03,Asturias,152,145,0,7,0,0
2021-01-03,03,Asturias,187,172,0,15,0,0
2021-01-04,03,Asturias,152,142,0,10,0,0
2021-01-05,03,Asturias,190,177,0,13,0,0
2021-01-06,03,Asturias,158,149,0,9,0,0
2021-01-07,03,Asturias,190,176,0,14,0,0
2021-01-08,03,Asturias,236,218,0,18,0,0
2021-01-09,03,Asturias,318,297,0,21,0,0
2021-01-10,03,Asturias,289,261,0,28,0,0
2021-01-11,03,Asturias,323,294,0,29,0,0
2021-01-12,03,Asturias,343,327,0,16,0,0
2021-01-13,03,Asturias,265,241,0,24,0,0
2021-01-14,03,Asturias,280,256,0,24,0,0
2021-01-15,03,Asturias,276,242,0,34,0,0
2021-01-16,03,Asturias,347,309,0,38,0,0
2021-01-17,03,Asturias,405,362,0,43,0,0
2021-01-18,03,Asturias,508,452,0,56,0,0
2021-01-19,03,Asturias,509,443,0,66,0,0
2021-01-20,03,Asturias,399,328,0,71,0,0
2021-01-21,03,Asturias,511,462,0,49,0,0
2021-01-22,03,Asturias,434,375,0,59,0,0
2021-01-23,03,Asturias,602,556,0,46,0,0
2021-01-24,03,Asturias,554,512,0,42,0,0
2021-01-25,03,Asturias,587,532,0,55,0,0
2021-01-26,03,Asturias,538,500,0,38,0,0
2021-01-27,03,Asturias,440,379,0,61,0,0
2021-01-28,03,Asturias,344,316,0,28,0,0
2021-01-29,03,Asturias,452,423,0,29,0,0
2021-01-30,03,Asturias,444,416,0,28,0,0
2021-01-31,03,Asturias,383,348,0,35,0,0
2021-02-01,03,Asturias,443,388,0,55,0,0
2021-02-02,03,Asturias,416,380,0,36,0,0
2021-02-03,03,Asturias,280,244,0,36,0,0
2021-02-04,03,Asturias,269,248,0,21,0,0
2021-02-05,03,Asturias,229,200,0,29,0,0
2021-02-06,03,Asturias,271,249,0,22,0,0
2021-02-07,03,Asturias,279,242,0,37,0,0
2021-02-08,03,Asturias,253,222,0,31,0,0
2021-02-09,03,Asturias,215,198,0,17,0,0
2021-02-10,03,Asturias,199,182,0,17,0,0
2021-02-11,03,Asturias,145,131,0,14,0,0
2021-02-12,03,Asturias,134,120,0,14,0,0
2021-02-13,03,Asturias,164,151,0,13,0,0
2021-02-14,03,Asturias,190,175,0,15,0,0
2021-02-15,03,Asturias,190,170,0,20,0,0
2021-02-16,03,Asturias,161,142,0,19,0,0
2021-02-17,03,Asturias,142,126,0,16,0,0
2021-02-18,03,Asturias,117,105,0,12,0,0
2021-02-19,03,Asturias,122,106,0,16,0,0
2021-02-20,03,Asturias,151,140,0,11,0,0
2021-02-21,03,Asturias,151,129,0,22,0,0
2021-02-22,03,Asturias,141,132,0,9,0,0
2021-02-23,03,Asturias,165,152,0,13,0,0
2021-02-24,03,Asturias,112,93,0,19,0,0
2021-02-25,03,Asturias,102,94,0,8,0,0
2021-02-26,03,Asturias,150,138,0,12,0,0
2021-02-27,03,Asturias,148,137,0,11,0,0
2021-02-28,03,Asturias,131,119,0,12,0,0
2021-03-01,03,Asturias,161,139,0,22,0,0
2021-03-02,03,Asturias,141,132,0,9,0,0
2021-03-03,03,Asturias,145,115,0,30,0,0
2021-03-04,03,Asturias,132,118,0,14,0,0
2021-03-05,03,Asturias,102,93,0,9,0,0
2021-03-06,03,Asturias,98,88,0,10,0,0
2021-03-07,03,Asturias,102,94,0,8,0,0
2021-03-08,03,Asturias,146,129,0,17,0,0
2021-03-09,03,Asturias,146,143,0,3,0,0
2021-03-10,03,Asturias,103,90,0,13,0,0
2021-03-11,03,Asturias,114,104,0,10,0,0
2021-03-12,03,Asturias,4,0,0,4,0,0
2021-03-13,03,Asturias,1,0,0,1,0,0
2021-03-14,03,Asturias,0,0,0,0,0,0
2021-03-15,03,Asturias,0,0,0,0,0,0
2020-01-01,06,Cantabria,0,0,0,0,0,0
2020-01-02,06,Cantabria,0,0,0,0,0,0
2020-01-03,06,Cantabria,0,0,0,0,0,0
2020-01-04,06,Cantabria,0,0,0,0,0,0
2020-01-05,06,Cantabria,0,0,0,0,0,0
2020-01-06,06,Cantabria,0,0,0,0,0,0
2020-01-07,06,Cantabria,0,0,0,0,0,0
2020-01-08,06,Cantabria,0,0,0,0,0,0
2020-01-09,06,Cantabria,0,0,0,0,0,0
2020-01-10,06,Cantabria,0,0,0,0,0,0
2020-01-11,06,Cantabria,0,0,0,0,0,0
2020-01-12,06,Cantabria,0,0,0,0,0,0
2020-01-13,06,Cantabria,0,0,0,0,0,0
2020-01-14,06,Cantabria,0,0,0,0,0,0
2020-01-15,06,Cantabria,0,0,0,0,0,0
2020-01-16,06,Cantabria,0,0,0,0,0,0
2020-01-17,06,Cantabria,0,0,0,0,0,0
2020-01-18,06,Cantabria,0,0,0,0,0,0
2020-01-19,06,Cantabria,0,0,0,0,0,0
2020-01-20,06,Cantabria,0,0,0,0,0,0
2020-01-21,06,Cantabria,0,0,0,0,0,0
2020-01-22,06,Cantabria,0,0,0,0,0,0
2020-01-23,06,Cantabria,0,0,0,0,0,0
2020-01-24,06,Cantabria,0,0,0,0,0,0
2020-01-25,06,Cantabria,0,0,0,0,0,0
2020-01-26,06,Cantabria,0,0,0,0,0,0
2020-01-27,06,Cantabria,0,0,0,0,0,0
2020-01-28,06,Cantabria,0,0,0,0,0,0
2020-01-29,06,Cantabria,0,0,0,0,0,0
2020-01-30,06,Cantabria,0,0,0,0,0,0
2020-01-31,06,Cantabria,0,0,0,0,0,0
2020-02-01,06,Cantabria,0,0,0,0,0,0
2020-02-02,06,Cantabria,0,0,0,0,0,0
2020-02-03,06,Cantabria,0,0,0,0,0,0
2020-02-04,06,Cantabria,0,0,0,0,0,0
2020-02-05,06,Cantabria,0,0,0,0,0,0
2020-02-06,06,Cantabria,0,0,0,0,0,0
2020-02-07,06,Cantabria,0,0,0,0,0,0
2020-02-08,06,Cantabria,0,0,0,0,0,0
2020-02-09,06,Cantabria,0,0,0,0,0,0
2020-02-10,06,Cantabria,0,0,0,0,0,0
2020-02-11,06,Cantabria,0,0,0,0,0,0
2020-02-12,06,Cantabria,0,0,0,0,0,0
2020-02-13,06,Cantabria,0,0,0,0,0,0
2020-02-14,06,Cantabria,0,0,0,0,0,0
2020-02-15,06,Cantabria,0,0,0,0,0,0
2020-02-16,06,Cantabria,0,0,0,0,0,0
2020-02-17,06,Cantabria,0,0,0,0,0,0
2020-02-18,06,Cantabria,0,0,0,0,0,0
2020-02-19,06,Cantabria,0,0,0,0,0,0
2020-02-20,06,Cantabria,0,0,0,0,0,0
2020-02-21,06,Cantabria,0,0,0,0,0,0
2020-02-22,06,Cantabria,0,0,0,0,0,0
2020-02-23,06,Cantabria,1,1,0,0,0,0
2020-02-24,06,Cantabria,0,0,0,0,0,0
2020-02-25,06,Cantabria,9,9,0,0,0,0
2020-02-26,06,Cantabria,0,0,0,0,0,0
2020-02-27,06,Cantabria,0,0,0,0,0,0
2020-02-28,06,Cantabria,0,0,0,0,0,0
2020-02-29,06,Cantabria,1,1,0,0,0,0
2020-03-01,06,Cantabria,1,1,0,0,0,0
2020-03-02,06,Cantabria,0,0,0,0,0,0
2020-03-03,06,Cantabria,0,0,0,0,0,0
2020-03-04,06,Cantabria,0,0,0,0,0,0
2020-03-05,06,Cantabria,0,0,0,0,0,0
2020-03-06,06,Cantabria,9,9,0,0,0,0
2020-03-07,06,Cantabria,12,12,0,0,0,0
2020-03-08,06,Cantabria,17,17,0,0,0,0
2020-03-09,06,Cantabria,9,9,0,0,0,0
2020-03-10,06,Cantabria,3,3,0,0,0,0
2020-03-11,06,Cantabria,17,17,0,0,0,0
2020-03-12,06,Cantabria,36,36,0,0,0,0
2020-03-13,06,Cantabria,54,54,0,0,0,0
2020-03-14,06,Cantabria,59,59,0,0,0,0
2020-03-15,06,Cantabria,68,68,0,0,0,0
2020-03-16,06,Cantabria,71,71,0,0,0,0
2020-03-17,06,Cantabria,76,76,0,0,0,0
2020-03-18,06,Cantabria,89,89,0,0,0,0
2020-03-19,06,Cantabria,178,178,0,0,0,0
2020-03-20,06,Cantabria,143,143,0,0,0,0
2020-03-21,06,Cantabria,99,99,0,0,0,0
2020-03-22,06,Cantabria,84,84,0,0,0,0
2020-03-23,06,Cantabria,88,88,0,0,0,0
2020-03-24,06,Cantabria,58,58,0,0,0,0
2020-03-25,06,Cantabria,57,57,0,0,0,0
2020-03-26,06,Cantabria,39,39,0,0,0,0
2020-03-27,06,Cantabria,74,74,0,0,0,0
2020-03-28,06,Cantabria,68,68,0,0,0,0
2020-03-29,06,Cantabria,39,39,0,0,0,0
2020-03-30,06,Cantabria,28,28,0,0,0,0
2020-03-31,06,Cantabria,33,33,0,0,0,0
2020-04-01,06,Cantabria,72,72,0,0,0,0
2020-04-02,06,Cantabria,53,52,1,0,0,0
2020-04-03,06,Cantabria,34,34,0,0,0,0
2020-04-04,06,Cantabria,63,63,0,0,0,0
2020-04-05,06,Cantabria,25,25,0,0,0,0
2020-04-06,06,Cantabria,27,26,0,0,0,1
2020-04-07,06,Cantabria,13,13,0,0,0,0
2020-04-08,06,Cantabria,27,27,0,0,0,0
2020-04-09,06,Cantabria,23,23,0,0,0,0
2020-04-10,06,Cantabria,29,29,0,0,0,0
2020-04-11,06,Cantabria,24,24,0,0,0,0
2020-04-12,06,Cantabria,46,46,0,0,0,0
2020-04-13,06,Cantabria,35,35,0,0,0,0
2020-04-14,06,Cantabria,14,14,0,0,0,0
2020-04-15,06,Cantabria,17,17,0,0,0,0
2020-04-16,06,Cantabria,18,18,0,0,0,0
2020-04-17,06,Cantabria,26,26,0,0,0,0
2020-04-18,06,Cantabria,13,13,0,0,0,0
2020-04-19,06,Cantabria,15,15,0,0,0,0
2020-04-20,06,Cantabria,24,24,0,0,0,0
2020-04-21,06,Cantabria,10,10,0,0,0,0
2020-04-22,06,Cantabria,26,26,0,0,0,0
2020-04-23,06,Cantabria,26,26,0,0,0,0
2020-04-24,06,Cantabria,14,14,0,0,0,0
2020-04-25,06,Cantabria,12,12,0,0,0,0
2020-04-26,06,Cantabria,4,4,0,0,0,0
2020-04-27,06,Cantabria,2,2,0,0,0,0
2020-04-28,06,Cantabria,5,5,0,0,0,0
2020-04-29,06,Cantabria,4,4,0,0,0,0
2020-04-30,06,Cantabria,12,12,0,0,0,0
2020-05-01,06,Cantabria,16,16,0,0,0,0
2020-05-02,06,Cantabria,0,0,0,0,0,0
2020-05-03,06,Cantabria,3,3,0,0,0,0
2020-05-04,06,Cantabria,2,2,0,0,0,0
2020-05-05,06,Cantabria,0,0,0,0,0,0
2020-05-06,06,Cantabria,1,1,0,0,0,0
2020-05-07,06,Cantabria,0,0,0,0,0,0
2020-05-08,06,Cantabria,2,2,0,0,0,0
2020-05-09,06,Cantabria,3,3,0,0,0,0
2020-05-10,06,Cantabria,2,1,0,0,0,1
2020-05-11,06,Cantabria,10,9,0,0,0,1
2020-05-12,06,Cantabria,8,7,0,0,0,1
2020-05-13,06,Cantabria,2,2,0,0,0,0
2020-05-14,06,Cantabria,2,2,0,0,0,0
2020-05-15,06,Cantabria,2,2,0,0,0,0
2020-05-16,06,Cantabria,4,4,0,0,0,0
2020-05-17,06,Cantabria,1,1,0,0,0,0
2020-05-18,06,Cantabria,3,3,0,0,0,0
2020-05-19,06,Cantabria,2,2,0,0,0,0
2020-05-20,06,Cantabria,0,0,0,0,0,0
2020-05-21,06,Cantabria,3,3,0,0,0,0
2020-05-22,06,Cantabria,1,1,0,0,0,0
2020-05-23,06,Cantabria,2,2,0,0,0,0
2020-05-24,06,Cantabria,2,2,0,0,0,0
2020-05-25,06,Cantabria,1,1,0,0,0,0
2020-05-26,06,Cantabria,4,4,0,0,0,0
2020-05-27,06,Cantabria,2,2,0,0,0,0
2020-05-28,06,Cantabria,1,1,0,0,0,0
2020-05-29,06,Cantabria,3,3,0,0,0,0
2020-05-30,06,Cantabria,2,2,0,0,0,0
2020-05-31,06,Cantabria,1,1,0,0,0,0
2020-06-01,06,Cantabria,4,4,0,0,0,0
2020-06-02,06,Cantabria,2,2,0,0,0,0
2020-06-03,06,Cantabria,0,0,0,0,0,0
2020-06-04,06,Cantabria,1,1,0,0,0,0
2020-06-05,06,Cantabria,2,2,0,0,0,0
2020-06-06,06,Cantabria,0,0,0,0,0,0
2020-06-07,06,Cantabria,3,3,0,0,0,0
2020-06-08,06,Cantabria,1,1,0,0,0,0
2020-06-09,06,Cantabria,0,0,0,0,0,0
2020-06-10,06,Cantabria,1,0,0,0,0,1
2020-06-11,06,Cantabria,3,3,0,0,0,0
2020-06-12,06,Cantabria,2,2,0,0,0,0
2020-06-13,06,Cantabria,2,2,0,0,0,0
2020-06-14,06,Cantabria,2,2,0,0,0,0
2020-06-15,06,Cantabria,1,1,0,0,0,0
2020-06-16,06,Cantabria,1,1,0,0,0,0
2020-06-17,06,Cantabria,3,3,0,0,0,0
2020-06-18,06,Cantabria,5,5,0,0,0,0
2020-06-19,06,Cantabria,0,0,0,0,0,0
2020-06-20,06,Cantabria,3,3,0,0,0,0
2020-06-21,06,Cantabria,2,2,0,0,0,0
2020-06-22,06,Cantabria,1,1,0,0,0,0
2020-06-23,06,Cantabria,2,2,0,0,0,0
2020-06-24,06,Cantabria,2,2,0,0,0,0
2020-06-25,06,Cantabria,0,0,0,0,0,0
2020-06-26,06,Cantabria,3,3,0,0,0,0
2020-06-27,06,Cantabria,2,2,0,0,0,0
2020-06-28,06,Cantabria,0,0,0,0,0,0
2020-06-29,06,Cantabria,0,0,0,0,0,0
2020-06-30,06,Cantabria,1,1,0,0,0,0
2020-07-01,06,Cantabria,1,1,0,0,0,0
2020-07-02,06,Cantabria,0,0,0,0,0,0
2020-07-03,06,Cantabria,3,3,0,0,0,0
2020-07-04,06,Cantabria,0,0,0,0,0,0
2020-07-05,06,Cantabria,2,2,0,0,0,0
2020-07-06,06,Cantabria,0,0,0,0,0,0
2020-07-07,06,Cantabria,1,1,0,0,0,0
2020-07-08,06,Cantabria,1,1,0,0,0,0
2020-07-09,06,Cantabria,1,1,0,0,0,0
2020-07-10,06,Cantabria,1,1,0,0,0,0
2020-07-11,06,Cantabria,1,1,0,0,0,0
2020-07-12,06,Cantabria,3,3,0,0,0,0
2020-07-13,06,Cantabria,1,1,0,0,0,0
2020-07-14,06,Cantabria,2,2,0,0,0,0
2020-07-15,06,Cantabria,4,4,0,0,0,0
2020-07-16,06,Cantabria,5,5,0,0,0,0
2020-07-17,06,Cantabria,3,3,0,0,0,0
2020-07-18,06,Cantabria,12,12,0,0,0,0
2020-07-19,06,Cantabria,5,5,0,0,0,0
2020-07-20,06,Cantabria,9,9,0,0,0,0
2020-07-21,06,Cantabria,5,5,0,0,0,0
2020-07-22,06,Cantabria,6,6,0,0,0,0
2020-07-23,06,Cantabria,8,8,0,0,0,0
2020-07-24,06,Cantabria,6,6,0,0,0,0
2020-07-25,06,Cantabria,9,9,0,0,0,0
2020-07-26,06,Cantabria,7,7,0,0,0,0
2020-07-27,06,Cantabria,6,6,0,0,0,0
2020-07-28,06,Cantabria,7,7,0,0,0,0
2020-07-29,06,Cantabria,11,11,0,0,0,0
2020-07-30,06,Cantabria,26,26,0,0,0,0
2020-07-31,06,Cantabria,16,16,0,0,0,0
2020-08-01,06,Cantabria,38,37,0,0,0,1
2020-08-02,06,Cantabria,23,23,0,0,0,0
2020-08-03,06,Cantabria,40,40,0,0,0,0
2020-08-04,06,Cantabria,49,49,0,0,0,0
2020-08-05,06,Cantabria,32,32,0,0,0,0
2020-08-06,06,Cantabria,45,45,0,0,0,0
2020-08-07,06,Cantabria,44,44,0,0,0,0
2020-08-08,06,Cantabria,45,45,0,0,0,0
2020-08-09,06,Cantabria,28,28,0,0,0,0
2020-08-10,06,Cantabria,45,45,0,0,0,0
2020-08-11,06,Cantabria,73,73,0,0,0,0
2020-08-12,06,Cantabria,52,52,0,0,0,0
2020-08-13,06,Cantabria,43,43,0,0,0,0
2020-08-14,06,Cantabria,58,58,0,0,0,0
2020-08-15,06,Cantabria,56,56,0,0,0,0
2020-08-16,06,Cantabria,63,63,0,0,0,0
2020-08-17,06,Cantabria,61,61,0,0,0,0
2020-08-18,06,Cantabria,82,82,0,0,0,0
2020-08-19,06,Cantabria,58,58,0,0,0,0
2020-08-20,06,Cantabria,69,69,0,0,0,0
2020-08-21,06,Cantabria,80,80,0,0,0,0
2020-08-22,06,Cantabria,86,86,0,0,0,0
2020-08-23,06,Cantabria,64,64,0,0,0,0
2020-08-24,06,Cantabria,75,75,0,0,0,0
2020-08-25,06,Cantabria,85,85,0,0,0,0
2020-08-26,06,Cantabria,83,83,0,0,0,0
2020-08-27,06,Cantabria,72,72,0,0,0,0
2020-08-28,06,Cantabria,143,143,0,0,0,0
2020-08-29,06,Cantabria,82,82,0,0,0,0
2020-08-30,06,Cantabria,120,120,0,0,0,0
2020-08-31,06,Cantabria,150,150,0,0,0,0
2020-09-01,06,Cantabria,161,161,0,0,0,0
2020-09-02,06,Cantabria,113,113,0,0,0,0
2020-09-03,06,Cantabria,75,75,0,0,0,0
2020-09-04,06,Cantabria,87,87,0,0,0,0
2020-09-05,06,Cantabria,35,35,0,0,0,0
2020-09-06,06,Cantabria,161,161,0,0,0,0
2020-09-07,06,Cantabria,167,167,0,0,0,0
2020-09-08,06,Cantabria,161,161,0,0,0,0
2020-09-09,06,Cantabria,87,87,0,0,0,0
2020-09-10,06,Cantabria,85,85,0,0,0,0
2020-09-11,06,Cantabria,76,76,0,0,0,0
2020-09-12,06,Cantabria,67,67,0,0,0,0
2020-09-13,06,Cantabria,120,120,0,0,0,0
2020-09-14,06,Cantabria,72,72,0,0,0,0
2020-09-15,06,Cantabria,118,118,0,0,0,0
2020-09-16,06,Cantabria,67,67,0,0,0,0
2020-09-17,06,Cantabria,73,73,0,0,0,0
2020-09-18,06,Cantabria,64,64,0,0,0,0
2020-09-19,06,Cantabria,68,68,0,0,0,0
2020-09-20,06,Cantabria,68,68,0,0,0,0
2020-09-21,06,Cantabria,66,66,0,0,0,0
2020-09-22,06,Cantabria,67,67,0,0,0,0
2020-09-23,06,Cantabria,49,49,0,0,0,0
2020-09-24,06,Cantabria,33,33,0,0,0,0
2020-09-25,06,Cantabria,62,62,0,0,0,0
2020-09-26,06,Cantabria,27,27,0,0,0,0
2020-09-27,06,Cantabria,43,43,0,0,0,0
2020-09-28,06,Cantabria,53,53,0,0,0,0
2020-09-29,06,Cantabria,55,55,0,0,0,0
2020-09-30,06,Cantabria,41,41,0,0,0,0
2020-10-01,06,Cantabria,66,66,0,0,0,0
2020-10-02,06,Cantabria,36,36,0,0,0,0
2020-10-03,06,Cantabria,44,44,0,0,0,0
2020-10-04,06,Cantabria,34,34,0,0,0,0
2020-10-05,06,Cantabria,37,37,0,0,0,0
2020-10-06,06,Cantabria,63,63,0,0,0,0
2020-10-07,06,Cantabria,57,57,0,0,0,0
2020-10-08,06,Cantabria,47,47,0,0,0,0
2020-10-09,06,Cantabria,57,57,0,0,0,0
2020-10-10,06,Cantabria,75,75,0,0,0,0
2020-10-11,06,Cantabria,73,73,0,0,0,0
2020-10-12,06,Cantabria,78,78,0,0,0,0
2020-10-13,06,Cantabria,97,97,0,0,0,0
2020-10-14,06,Cantabria,136,136,0,0,0,0
2020-10-15,06,Cantabria,87,87,0,0,0,0
2020-10-16,06,Cantabria,110,110,0,0,0,0
2020-10-17,06,Cantabria,128,128,0,0,0,0
2020-10-18,06,Cantabria,171,171,0,0,0,0
2020-10-19,06,Cantabria,185,185,0,0,0,0
2020-10-20,06,Cantabria,180,180,0,0,0,0
2020-10-21,06,Cantabria,176,176,0,0,0,0
2020-10-22,06,Cantabria,153,153,0,0,0,0
2020-10-23,06,Cantabria,151,151,0,0,0,0
2020-10-24,06,Cantabria,169,169,0,0,0,0
2020-10-25,06,Cantabria,157,157,0,0,0,0
2020-10-26,06,Cantabria,179,179,0,0,0,0
2020-10-27,06,Cantabria,172,172,0,0,0,0
2020-10-28,06,Cantabria,205,205,0,0,0,0
2020-10-29,06,Cantabria,183,183,0,0,0,0
2020-10-30,06,Cantabria,212,212,0,0,0,0
2020-10-31,06,Cantabria,211,211,0,0,0,0
2020-11-01,06,Cantabria,190,190,0,0,0,0
2020-11-02,06,Cantabria,265,265,0,0,0,0
2020-11-03,06,Cantabria,236,236,0,0,0,0
2020-11-04,06,Cantabria,221,221,0,0,0,0
2020-11-05,06,Cantabria,234,234,0,0,0,0
2020-11-06,06,Cantabria,202,202,0,0,0,0
2020-11-07,06,Cantabria,241,241,0,0,0,0
2020-11-08,06,Cantabria,199,199,0,0,0,0
2020-11-09,06,Cantabria,229,229,0,0,0,0
2020-11-10,06,Cantabria,222,222,0,0,0,0
2020-11-11,06,Cantabria,226,226,0,0,0,0
2020-11-12,06,Cantabria,177,177,0,0,0,0
2020-11-13,06,Cantabria,218,217,0,0,0,1
2020-11-14,06,Cantabria,261,260,0,0,0,1
2020-11-15,06,Cantabria,163,162,0,0,0,1
2020-11-16,06,Cantabria,181,180,0,0,0,1
2020-11-17,06,Cantabria,149,149,0,0,0,0
2020-11-18,06,Cantabria,154,154,0,0,0,0
2020-11-19,06,Cantabria,102,101,0,0,0,1
2020-11-20,06,Cantabria,142,141,0,0,0,1
2020-11-21,06,Cantabria,125,124,0,0,0,1
2020-11-22,06,Cantabria,90,88,0,0,0,2
2020-11-23,06,Cantabria,106,104,0,0,0,2
2020-11-24,06,Cantabria,88,87,0,0,0,1
2020-11-25,06,Cantabria,105,103,0,0,0,2
2020-11-26,06,Cantabria,100,97,0,0,0,3
2020-11-27,06,Cantabria,120,118,0,0,0,2
2020-11-28,06,Cantabria,197,193,0,0,0,4
2020-11-29,06,Cantabria,106,104,0,0,0,2
2020-11-30,06,Cantabria,131,131,0,0,0,0
2020-12-01,06,Cantabria,111,109,0,0,0,2
2020-12-02,06,Cantabria,123,120,0,0,0,3
2020-12-03,06,Cantabria,80,80,0,0,0,0
2020-12-04,06,Cantabria,84,83,0,0,0,1
2020-12-05,06,Cantabria,82,82,0,0,0,0
2020-12-06,06,Cantabria,56,55,0,0,0,1
2020-12-07,06,Cantabria,81,77,0,1,0,3
2020-12-08,06,Cantabria,67,66,0,0,0,1
2020-12-09,06,Cantabria,87,87,0,0,0,0
2020-12-10,06,Cantabria,76,74,0,0,0,2
2020-12-11,06,Cantabria,69,67,0,0,0,2
2020-12-12,06,Cantabria,78,77,0,0,0,1
2020-12-13,06,Cantabria,78,77,0,0,0,1
2020-12-14,06,Cantabria,72,69,0,0,0,3
2020-12-15,06,Cantabria,67,61,0,0,0,6
2020-12-16,06,Cantabria,51,51,0,0,0,0
2020-12-17,06,Cantabria,59,55,0,0,0,4
2020-12-18,06,Cantabria,57,54,0,1,0,2
2020-12-19,06,Cantabria,52,48,0,0,0,4
2020-12-20,06,Cantabria,64,62,0,0,0,2
2020-12-21,06,Cantabria,66,64,0,0,0,2
2020-12-22,06,Cantabria,61,57,0,0,0,4
2020-12-23,06,Cantabria,69,63,0,2,0,4
2020-12-24,06,Cantabria,75,74,0,0,0,1
2020-12-25,06,Cantabria,67,64,0,0,0,3
2020-12-26,06,Cantabria,98,94,0,1,0,3
2020-12-27,06,Cantabria,95,86,0,3,0,6
2020-12-28,06,Cantabria,105,102,0,0,0,3
2020-12-29,06,Cantabria,111,102,0,2,0,7
2020-12-30,06,Cantabria,96,90,0,2,0,4
2020-12-31,06,Cantabria,94,88,0,1,0,5
2021-01-01,06,Cantabria,144,135,0,2,0,7
2021-01-02,06,Cantabria,106,100,0,2,0,4
2021-01-03,06,Cantabria,122,113,0,1,0,8
2021-01-04,06,Cantabria,119,116,0,3,0,0
2021-01-05,06,Cantabria,137,128,0,3,0,6
2021-01-06,06,Cantabria,145,140,0,4,0,1
2021-01-07,06,Cantabria,168,155,0,11,0,2
2021-01-08,06,Cantabria,215,206,0,8,0,1
2021-01-09,06,Cantabria,146,145,0,1,0,0
2021-01-10,06,Cantabria,140,130,0,9,0,1
2021-01-11,06,Cantabria,140,133,0,4,0,3
2021-01-12,06,Cantabria,167,164,0,3,0,0
2021-01-13,06,Cantabria,164,155,0,9,0,0
2021-01-14,06,Cantabria,149,145,0,2,0,2
2021-01-15,06,Cantabria,149,135,0,12,0,2
2021-01-16,06,Cantabria,158,152,0,6,0,0
2021-01-17,06,Cantabria,185,178,0,7,0,0
2021-01-18,06,Cantabria,215,208,0,7,0,0
2021-01-19,06,Cantabria,206,199,0,7,0,0
2021-01-20,06,Cantabria,148,146,0,2,0,0
2021-01-21,06,Cantabria,120,115,0,5,0,0
2021-01-22,06,Cantabria,188,178,0,10,0,0
2021-01-23,06,Cantabria,152,145,0,7,0,0
2021-01-24,06,Cantabria,157,153,0,4,0,0
2021-01-25,06,Cantabria,141,133,0,8,0,0
2021-01-26,06,Cantabria,159,157,0,2,0,0
2021-01-27,06,Cantabria,117,114,0,3,0,0
2021-01-28,06,Cantabria,108,102,0,6,0,0
2021-01-29,06,Cantabria,128,122,0,6,0,0
2021-01-30,06,Cantabria,127,121,0,6,0,0
2021-01-31,06,Cantabria,100,98,0,2,0,0
2021-02-01,06,Cantabria,132,128,0,4,0,0
2021-02-02,06,Cantabria,112,97,0,15,0,0
2021-02-03,06,Cantabria,80,79,0,1,0,0
2021-02-04,06,Cantabria,72,68,0,4,0,0
2021-02-05,06,Cantabria,94,89,0,5,0,0
2021-02-06,06,Cantabria,83,82,0,1,0,0
2021-02-07,06,Cantabria,64,62,0,2,0,0
2021-02-08,06,Cantabria,83,80,0,3,0,0
2021-02-09,06,Cantabria,79,77,0,2,0,0
2021-02-10,06,Cantabria,65,59,0,6,0,0
2021-02-11,06,Cantabria,94,90,0,4,0,0
2021-02-12,06,Cantabria,84,83,0,1,0,0
2021-02-13,06,Cantabria,52,49,0,3,0,0
2021-02-14,06,Cantabria,46,42,0,4,0,0
