fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-23,13,Madrid,2198,2196,1,1,0
2020-03-23,19,Melilla,5,5,0,0,0
2020-03-23,15,Navarra,164,161,3,0,0
2020-03-23,16,País Vasco,465,461,0,0,4
2020-03-23,17,La Rioja,158,156,1,0,1
2020-03-23,10,C. Valenciana,442,432,8,0,2
2020-03-24,01,Andalucía,476,467,9,0,0
2020-03-24,02,Aragón,196,194,0,2,0
2020-03-24,03,Asturias,58,58,0,0,0
2020-03-24,06,Cantabria,58,58,0,0,0
2020-03-24,18,Ceuta,7,7,0,0,0
2020-03-24,07,Castilla y León,579,556,22,1,0
2020-03-24,08,Castilla La Mancha,542,471,71,0,0
2020-03-24,05,Canarias,55,54,0,0,1
2020-03-24,09,Cataluña,1481,1436,0,5,40
2020-03-24,11,Extremadura,138,137,1,0,0
2020-03-24,12,Galicia,287,285,0,2,0
2020-03-24,04,Baleares,65,65,0,0,0
2020-03-24,14,Murcia,62,61,1,0,0
2020-03-24,13,Madrid,2082,2081,1,0,0
2020-03-24,19,Melilla,1,1,0,0,0
2020-03-24,15,Navarra,200,198,2,0,0
2020-03-24,16,País Vasco,383,377,0,0,6
2020-03-24,17,La Rioja,119,119,0,0,0
2020-03-24,10,C. Valenciana,321,306,10,0,5
2020-03-25,01,Andalucía,495,489,6,0,0
2020-03-25,02,Aragón,187,187,0,0,0
2020-03-25,03,Asturias,57,57,0,0,0
2020-03-25,06,Cantabria,57,57,0,0,0
2020-03-25,18,Ceuta,7,7,0,0,0
2020-03-25,07,Castilla y León,612,597,15,0,0
2020-03-25,08,Castilla La Mancha,536,443,90,3,0
2020-03-25,05,Canarias,56,55,0,0,1
2020-03-25,09,Cataluña,1419,1390,0,4,25
2020-03-25,11,Extremadura,126,122,4,0,0
2020-03-25,12,Galicia,286,282,2,2,0
2020-03-25,04,Baleares,82,80,2,0,0
2020-03-25,14,Murcia,69,69,0,0,0
2020-03-25,13,Madrid,1834,1833,1,0,0
2020-03-25,19,Melilla,3,3,0,0,0
2020-03-25,15,Navarra,187,182,5,0,0
2020-03-25,16,País Vasco,397,390,0,0,7
2020-03-25,17,La Rioja,130,130,0,0,0
2020-03-25,10,C. Valenciana,386,363,11,0,12
2020-03-26,01,Andalucía,445,438,6,1,0
2020-03-26,02,Aragón,166,166,0,0,0
2020-03-26,03,Asturias,77,77,0,0,0
2020-03-26,06,Cantabria,39,39,0,0,0
2020-03-26,18,Ceuta,4,4,0,0,0
2020-03-26,07,Castilla y León,499,482,17,0,0
2020-03-26,08,Castilla La Mancha,547,477,68,1,1
2020-03-26,05,Canarias,62,61,0,0,1
2020-03-26,09,Cataluña,1482,1456,0,2,24
2020-03-26,11,Extremadura,125,121,4,0,0
2020-03-26,12,Galicia,290,289,0,1,0
2020-03-26,04,Baleares,70,68,2,0,0
2020-03-26,14,Murcia,36,36,0,0,0
2020-03-26,13,Madrid,1618,1616,1,1,0
2020-03-26,19,Melilla,5,5,0,0,0
2020-03-26,15,Navarra,121,117,4,0,0
2020-03-26,16,País Vasco,353,351,0,0,2
2020-03-26,17,La Rioja,116,114,2,0,0
2020-03-26,10,C. Valenciana,283,271,10,0,2
2020-03-27,01,Andalucía,399,389,10,0,0
2020-03-27,02,Aragón,212,212,0,0,0
2020-03-27,03,Asturias,69,69,0,0,0
2020-03-27,06,Cantabria,74,74,0,0,0
2020-03-27,18,Ceuta,1,1,0,0,0
2020-03-27,07,Castilla y León,467,457,10,0,0
2020-03-27,08,Castilla La Mancha,423,338,82,3,0
2020-03-27,05,Canarias,68,68,0,0,0
2020-03-27,09,Cataluña,1371,1337,0,7,27
2020-03-27,11,Extremadura,91,91,0,0,0
2020-03-27,12,Galicia,295,291,1,3,0
2020-03-27,04,Baleares,38,37,1,0,0
2020-03-27,14,Murcia,39,37,2,0,0
2020-03-27,13,Madrid,1548,1546,1,1,0
2020-03-27,19,Melilla,5,5,0,0,0
2020-03-27,15,Navarra,116,115,1,0,0
2020-03-27,16,País Vasco,392,389,0,0,3
2020-03-27,17,La Rioja,131,129,2,0,0
2020-03-27,10,C. Valenciana,307,294,2,1,10
2020-03-28,01,Andalucía,302,297,5,0,0
2020-03-28,02,Aragón,148,147,0,1,0
2020-03-28,03,Asturias,53,53,0,0,0
2020-03-28,06,Cantabria,68,68,0,0,0
2020-03-28,18,Ceuta,4,4,0,0,0
2020-03-28,07,Castilla y León,471,461,10,0,0
2020-03-28,08,Castilla La Mancha,391,324,66,1,0
2020-03-28,05,Canarias,37,35,0,0,2
2020-03-28,09,Cataluña,1398,1370,0,5,23
2020-03-28,11,Extremadura,75,72,3,0,0
2020-03-28,12,Galicia,338,337,0,1,0
2020-03-28,04,Baleares,35,32,3,0,0
2020-03-28,14,Murcia,31,29,2,0,0
2020-03-28,13,Madrid,1277,1277,0,0,0
2020-03-28,19,Melilla,3,3,0,0,0
2020-03-28,15,Navarra,109,108,1,0,0
2020-03-28,16,País Vasco,281,280,0,0,1
2020-03-28,17,La Rioja,103,103,0,0,0
2020-03-28,10,C. Valenciana,227,219,2,0,6
2020-03-29,01,Andalucía,322,315,7,0,0
2020-03-29,02,Aragón,136,136,0,0,0
2020-03-29,03,Asturias,42,42,0,0,0
2020-03-29,06,Cantabria,39,39,0,0,0
2020-03-29,18,Ceuta,7,7,0,0,0
2020-03-29,07,Castilla y León,393,388,5,0,0
2020-03-29,08,Castilla La Mancha,375,321,54,0,0
2020-03-29,05,Canarias,38,38,0,0,0
2020-03-29,09,Cataluña,1050,1021,0,5,24
2020-03-29,11,Extremadura,51,51,0,0,0
2020-03-29,12,Galicia,199,199,0,0,0
2020-03-29,04,Baleares,37,36,1,0,0
2020-03-29,14,Murcia,25,23,2,0,0
2020-03-29,13,Madrid,903,901,2,0,0
2020-03-29,19,Melilla,5,5,0,0,0
2020-03-29,15,Navarra,79,79,0,0,0
2020-03-29,16,País Vasco,243,240,0,0,3
2020-03-29,17,La Rioja,90,88,2,0,0
2020-03-29,10,C. Valenciana,197,183,8,0,6
2020-03-30,01,Andalucía,306,298,8,0,0
2020-03-30,02,Aragón,132,132,0,0,0
2020-03-30,03,Asturias,44,44,0,0,0
2020-03-30,06,Cantabria,28,28,0,0,0
2020-03-30,18,Ceuta,3,3,0,0,0
2020-03-30,07,Castilla y León,443,426,17,0,0
2020-03-30,08,Castilla La Mancha,457,380,75,2,0
2020-03-30,05,Canarias,53,53,0,0,0
2020-03-30,09,Cataluña,1236,1190,0,10,36
2020-03-30,11,Extremadura,69,64,5,0,0
2020-03-30,12,Galicia,250,249,0,1,0
2020-03-30,04,Baleares,63,61,2,0,0
2020-03-30,14,Murcia,30,26,4,0,0
2020-03-30,13,Madrid,1141,1139,1,1,0
2020-03-30,19,Melilla,3,3,0,0,0
2020-03-30,15,Navarra,213,211,2,0,0
2020-03-30,16,País Vasco,308,306,0,0,2
2020-03-30,17,La Rioja,114,114,0,0,0
2020-03-30,10,C. Valenciana,234,223,6,0,5
2020-03-31,01,Andalucía,244,239,5,0,0
2020-03-31,02,Aragón,116,116,0,0,0
2020-03-31,03,Asturias,42,42,0,0,0
2020-03-31,06,Cantabria,33,33,0,0,0
2020-03-31,18,Ceuta,1,1,0,0,0
2020-03-31,07,Castilla y León,371,360,11,0,0
2020-03-31,08,Castilla La Mancha,299,231,66,2,0
2020-03-31,05,Canarias,25,25,0,0,0
2020-03-31,09,Cataluña,1217,1189,0,2,26
2020-03-31,11,Extremadura,41,38,3,0,0
2020-03-31,12,Galicia,159,157,2,0,0
2020-03-31,04,Baleares,47,45,2,0,0
2020-03-31,14,Murcia,23,23,0,0,0
2020-03-31,13,Madrid,1128,1127,1,0,0
2020-03-31,19,Melilla,3,3,0,0,0
2020-03-31,15,Navarra,127,125,2,0,0
2020-03-31,16,País Vasco,255,249,0,0,6
2020-03-31,17,La Rioja,106,105,1,0,0
2020-03-31,10,C. Valenciana,161,151,6,0,4
2020-04-01,01,Andalucía,325,317,8,0,0
2020-04-01,02,Aragón,156,156,0,0,0
2020-04-01,03,Asturias,29,29,0,0,0
2020-04-01,06,Cantabria,72,72,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0
2020-04-01,07,Castilla y León,473,449,24,0,0
2020-04-01,08,Castilla La Mancha,346,249,96,1,0
2020-04-01,05,Canarias,55,55,0,0,0
2020-04-01,09,Cataluña,1359,1327,0,8,24
2020-04-01,11,Extremadura,96,90,6,0,0
2020-04-01,12,Galicia,246,242,1,3,0
2020-04-01,04,Baleares,83,81,2,0,0
2020-04-01,14,Murcia,23,19,4,0,0
2020-04-01,13,Madrid,1390,1389,1,0,0
2020-04-01,19,Melilla,5,5,0,0,0
2020-04-01,15,Navarra,197,195,2,0,0
2020-04-01,16,País Vasco,271,267,0,0,4
2020-04-01,17,La Rioja,107,105,1,0,1
2020-04-01,10,C. Valenciana,214,202,10,0,2
2020-04-02,01,Andalucía,221,214,7,0,0
2020-04-02,02,Aragón,129,129,0,0,0
2020-04-02,03,Asturias,53,53,0,0,0
2020-04-02,06,Cantabria,53,52,1,0,0
2020-04-02,18,Ceuta,0,0,0,0,0
2020-04-02,07,Castilla y León,454,445,8,0,1
2020-04-02,08,Castilla La Mancha,264,198,64,1,1
2020-04-02,05,Canarias,30,30,0,0,0
2020-04-02,09,Cataluña,1135,1116,0,2,17
2020-04-02,11,Extremadura,60,52,8,0,0
2020-04-02,12,Galicia,269,266,0,3,0
2020-04-02,04,Baleares,35,34,1,0,0
2020-04-02,14,Murcia,20,20,0,0,0
2020-04-02,13,Madrid,1042,1042,0,0,0
2020-04-02,19,Melilla,3,3,0,0,0
2020-04-02,15,Navarra,128,126,2,0,0
2020-04-02,16,País Vasco,243,240,0,0,3
2020-04-02,17,La Rioja,101,101,0,0,0
2020-04-02,10,C. Valenciana,194,184,5,0,5
2020-04-03,01,Andalucía,180,175,5,0,0
2020-04-03,02,Aragón,109,109,0,0,0
2020-04-03,03,Asturias,37,37,0,0,0
2020-04-03,06,Cantabria,34,34,0,0,0
2020-04-03,18,Ceuta,1,1,0,0,0
2020-04-03,07,Castilla y León,506,492,14,0,0
2020-04-03,08,Castilla La Mancha,241,177,64,0,0
2020-04-03,05,Canarias,17,17,0,0,0
2020-04-03,09,Cataluña,1311,1291,0,3,17
2020-04-03,11,Extremadura,67,66,1,0,0
2020-04-03,12,Galicia,209,209,0,0,0
2020-04-03,04,Baleares,45,43,2,0,0
2020-04-03,14,Murcia,16,14,2,0,0
2020-04-03,13,Madrid,958,957,0,1,0
2020-04-03,19,Melilla,3,3,0,0,0
2020-04-03,15,Navarra,128,126,2,0,0
2020-04-03,16,País Vasco,312,309,0,0,3
2020-04-03,17,La Rioja,79,76,3,0,0
2020-04-03,10,C. Valenciana,195,189,5,0,1
2020-04-04,01,Andalucía,179,169,10,0,0
2020-04-04,02,Aragón,95,95,0,0,0
2020-04-04,03,Asturias,45,45,0,0,0
2020-04-04,06,Cantabria,63,63,0,0,0
2020-04-04,18,Ceuta,2,2,0,0,0
2020-04-04,07,Castilla y León,509,492,17,0,0
2020-04-04,08,Castilla La Mancha,271,212,59,0,0
2020-04-04,05,Canarias,27,27,0,0,0
2020-04-04,09,Cataluña,1020,1005,0,2,13
2020-04-04,11,Extremadura,52,47,5,0,0
2020-04-04,12,Galicia,130,130,0,0,0
2020-04-04,04,Baleares,25,23,2,0,0
2020-04-04,14,Murcia,20,19,1,0,0
2020-04-04,13,Madrid,750,750,0,0,0
2020-04-04,19,Melilla,2,2,0,0,0
2020-04-04,15,Navarra,80,76,4,0,0
2020-04-04,16,País Vasco,202,200,0,0,2
2020-04-04,17,La Rioja,56,54,2,0,0
2020-04-04,10,C. Valenciana,133,122,5,0,6
2020-04-05,01,Andalucía,167,161,6,0,0
2020-04-05,02,Aragón,96,95,0,1,0
2020-04-05,03,Asturias,44,44,0,0,0
2020-04-05,06,Cantabria,25,25,0,0,0
2020-04-05,18,Ceuta,2,2,0,0,0
2020-04-05,07,Castilla y León,332,318,14,0,0
2020-04-05,08,Castilla La Mancha,293,224,66,1,2
2020-04-05,05,Canarias,13,13,0,0,0
2020-04-05,09,Cataluña,896,884,0,0,12
2020-04-05,11,Extremadura,31,25,5,1,0
2020-04-05,12,Galicia,129,127,1,1,0
2020-04-05,04,Baleares,29,27,2,0,0
2020-04-05,14,Murcia,12,11,1,0,0
2020-04-05,13,Madrid,668,668,0,0,0
2020-04-05,19,Melilla,0,0,0,0,0
2020-04-05,15,Navarra,86,86,0,0,0
2020-04-05,16,País Vasco,220,218,0,0,2
2020-04-05,17,La Rioja,38,36,1,0,1
2020-04-05,10,C. Valenciana,116,108,5,0,3
2020-04-06,01,Andalucía,147,142,5,0,0
2020-04-06,02,Aragón,125,125,0,0,0
2020-04-06,03,Asturias,44,44,0,0,0
2020-04-06,06,Cantabria,28,27,1,0,0
2020-04-06,18,Ceuta,2,2,0,0,0
2020-04-06,07,Castilla y León,484,462,22,0,0
2020-04-06,08,Castilla La Mancha,303,232,69,2,0
2020-04-06,05,Canarias,21,21,0,0,0
2020-04-06,09,Cataluña,837,803,0,2,32
2020-04-06,11,Extremadura,41,37,4,0,0
2020-04-06,12,Galicia,181,180,1,0,0
2020-04-06,04,Baleares,23,21,2,0,0
2020-04-06,14,Murcia,12,8,4,0,0
2020-04-06,13,Madrid,647,646,1,0,0
2020-04-06,19,Melilla,0,0,0,0,0
2020-04-06,15,Navarra,136,132,4,0,0
2020-04-06,16,País Vasco,289,286,0,0,3
2020-04-06,17,La Rioja,42,42,0,0,0
2020-04-06,10,C. Valenciana,152,137,11,0,4
2020-04-07,01,Andalucía,172,164,8,0,0
2020-04-07,02,Aragón,108,108,0,0,0
2020-04-07,03,Asturias,45,45,0,0,0
2020-04-07,06,Cantabria,13,13,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0
2020-04-07,07,Castilla y León,355,327,28,0,0
2020-04-07,08,Castilla La Mancha,206,150,56,0,0
2020-04-07,05,Canarias,18,17,0,0,1
2020-04-07,09,Cataluña,806,778,0,0,28
2020-04-07,11,Extremadura,29,28,1,0,0
2020-04-07,12,Galicia,147,143,0,4,0
2020-04-07,04,Baleares,19,18,1,0,0
2020-04-07,14,Murcia,4,3,1,0,0
2020-04-07,13,Madrid,767,766,0,1,0
2020-04-07,19,Melilla,2,2,0,0,0
2020-04-07,15,Navarra,85,84,1,0,0
2020-04-07,16,País Vasco,229,223,0,0,6
2020-04-07,17,La Rioja,49,48,1,0,0
2020-04-07,10,C. Valenciana,132,124,7,0,1
2020-04-08,01,Andalucía,147,136,11,0,0
2020-04-08,02,Aragón,110,110,0,0,0
2020-04-08,03,Asturias,48,48,0,0,0
2020-04-08,06,Cantabria,27,27,0,0,0
2020-04-08,18,Ceuta,0,0,0,0,0
2020-04-08,07,Castilla y León,384,372,12,0,0
2020-04-08,08,Castilla La Mancha,207,158,48,0,1
2020-04-08,05,Canarias,11,10,0,0,1
2020-04-08,09,Cataluña,1094,1081,0,2,11
2020-04-08,11,Extremadura,42,36,6,0,0
2020-04-08,12,Galicia,151,149,1,1,0
2020-04-08,04,Baleares,23,22,1,0,0
2020-04-08,14,Murcia,18,16,2,0,0
2020-04-08,13,Madrid,702,700,0,2,0
2020-04-08,19,Melilla,0,0,0,0,0
2020-04-08,15,Navarra,93,93,0,0,0
2020-04-08,16,País Vasco,223,218,0,0,5
2020-04-08,17,La Rioja,47,37,10,0,0
2020-04-08,10,C. Valenciana,137,125,8,0,4
2020-04-09,01,Andalucía,94,87,7,0,0
2020-04-09,02,Aragón,98,90,0,0,8
2020-04-09,03,Asturias,42,42,0,0,0
2020-04-09,06,Cantabria,23,23,0,0,0
2020-04-09,18,Ceuta,2,2,0,0,0
2020-04-09,07,Castilla y León,381,355,26,0,0
2020-04-09,08,Castilla La Mancha,175,125,48,2,0
2020-04-09,05,Canarias,22,22,0,0,0
2020-04-09,09,Cataluña,1122,1108,0,1,13
2020-04-09,11,Extremadura,22,19,3,0,0
2020-04-09,12,Galicia,160,157,3,0,0
2020-04-09,04,Baleares,11,8,3,0,0
2020-04-09,14,Murcia,7,6,1,0,0
2020-04-09,13,Madrid,653,653,0,0,0
2020-04-09,19,Melilla,0,0,0,0,0
2020-04-09,15,Navarra,80,79,1,0,0
2020-04-09,16,País Vasco,194,194,0,0,0
2020-04-09,17,La Rioja,47,40,5,0,2
2020-04-09,10,C. Valenciana,133,115,12,0,6
2020-04-10,01,Andalucía,102,94,8,0,0
2020-04-10,02,Aragón,79,73,0,1,5
2020-04-10,03,Asturias,59,59,0,0,0
2020-04-10,06,Cantabria,29,29,0,0,0
2020-04-10,18,Ceuta,1,1,0,0,0
2020-04-10,07,Castilla y León,351,328,23,0,0
2020-04-10,08,Castilla La Mancha,156,110,46,0,0
2020-04-10,05,Canarias,14,14,0,0,0
2020-04-10,09,Cataluña,1072,1049,0,2,21
2020-04-10,11,Extremadura,47,39,8,0,0
2020-04-10,12,Galicia,74,72,2,0,0
2020-04-10,04,Baleares,21,17,4,0,0
2020-04-10,14,Murcia,7,6,1,0,0
2020-04-10,13,Madrid,728,728,0,0,0
2020-04-10,19,Melilla,1,1,0,0,0
2020-04-10,15,Navarra,70,69,1,0,0
2020-04-10,16,País Vasco,183,176,0,0,7
2020-04-10,17,La Rioja,40,38,2,0,0
2020-04-10,10,C. Valenciana,104,96,8,0,0
2020-04-11,01,Andalucía,107,97,10,0,0
2020-04-11,02,Aragón,62,57,0,0,5
2020-04-11,03,Asturias,51,51,0,0,0
2020-04-11,06,Cantabria,24,24,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0
2020-04-11,07,Castilla y León,336,311,25,0,0
2020-04-11,08,Castilla La Mancha,116,80,36,0,0
2020-04-11,05,Canarias,13,13,0,0,0
2020-04-11,09,Cataluña,1153,1143,0,1,9
2020-04-11,11,Extremadura,30,27,3,0,0
2020-04-11,12,Galicia,67,65,0,2,0
2020-04-11,04,Baleares,15,14,1,0,0
2020-04-11,14,Murcia,7,5,2,0,0
2020-04-11,13,Madrid,598,598,0,0,0
2020-04-11,19,Melilla,0,0,0,0,0
2020-04-11,15,Navarra,46,45,1,0,0
2020-04-11,16,País Vasco,129,124,0,0,5
2020-04-11,17,La Rioja,26,24,2,0,0
2020-04-11,10,C. Valenciana,84,77,4,0,3
2020-04-12,01,Andalucía,89,83,6,0,0
2020-04-12,02,Aragón,54,52,0,0,2
2020-04-12,03,Asturias,24,24,0,0,0
2020-04-12,06,Cantabria,46,46,0,0,0
2020-04-12,18,Ceuta,0,0,0,0,0
2020-04-12,07,Castilla y León,179,160,19,0,0
2020-04-12,08,Castilla La Mancha,146,113,33,0,0
2020-04-12,05,Canarias,8,8,0,0,0
2020-04-12,09,Cataluña,781,766,0,2,13
2020-04-12,11,Extremadura,26,21,5,0,0
2020-04-12,12,Galicia,63,61,1,1,0
2020-04-12,04,Baleares,15,15,0,0,0
2020-04-12,14,Murcia,4,3,1,0,0
2020-04-12,13,Madrid,512,512,0,0,0
2020-04-12,19,Melilla,1,1,0,0,0
2020-04-12,15,Navarra,59,59,0,0,0
2020-04-12,16,País Vasco,148,142,0,0,6
2020-04-12,17,La Rioja,22,22,0,0,0
2020-04-12,10,C. Valenciana,71,65,4,0,2
2020-04-13,01,Andalucía,78,72,5,1,0
2020-04-13,02,Aragón,80,72,0,0,8
2020-04-13,03,Asturias,31,31,0,0,0
2020-04-13,06,Cantabria,35,35,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0
2020-04-13,07,Castilla y León,258,237,21,0,0
2020-04-13,08,Castilla La Mancha,181,140,40,1,0
2020-04-13,05,Canarias,11,11,0,0,0
2020-04-13,09,Cataluña,676,657,0,2,17
2020-04-13,11,Extremadura,35,24,11,0,0
2020-04-13,12,Galicia,105,104,1,0,0
2020-04-13,04,Baleares,13,10,3,0,0
2020-04-13,14,Murcia,1,0,1,0,0
2020-04-13,13,Madrid,390,390,0,0,0
2020-04-13,19,Melilla,1,1,0,0,0
2020-04-13,15,Navarra,59,56,3,0,0
2020-04-13,16,País Vasco,114,109,0,0,5
2020-04-13,17,La Rioja,26,25,1,0,0
2020-04-13,10,C. Valenciana,70,63,4,0,3
2020-04-14,01,Andalucía,67,57,10,0,0
2020-04-14,02,Aragón,52,45,0,0,7
2020-04-14,03,Asturias,30,30,0,0,0
2020-04-14,06,Cantabria,14,14,0,0,0
2020-04-14,18,Ceuta,0,0,0,0,0
2020-04-14,07,Castilla y León,228,201,27,0,0
2020-04-14,08,Castilla La Mancha,143,101,42,0,0
2020-04-14,05,Canarias,14,14,0,0,0
2020-04-14,09,Cataluña,828,818,0,2,8
2020-04-14,11,Extremadura,32,28,4,0,0
2020-04-14,12,Galicia,67,64,1,2,0
2020-04-14,04,Baleares,9,8,1,0,0
2020-04-14,14,Murcia,3,3,0,0,0
2020-04-14,13,Madrid,513,512,0,1,0
2020-04-14,19,Melilla,0,0,0,0,0
2020-04-14,15,Navarra,49,48,1,0,0
2020-04-14,16,País Vasco,90,89,0,0,1
2020-04-14,17,La Rioja,25,24,1,0,0
2020-04-14,10,C. Valenciana,70,64,4,0,2
2020-04-15,01,Andalucía,106,96,10,0,0
2020-04-15,02,Aragón,73,64,0,0,9
2020-04-15,03,Asturias,39,39,0,0,0
2020-04-15,06,Cantabria,17,17,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0
2020-04-15,07,Castilla y León,187,174,13,0,0
2020-04-15,08,Castilla La Mancha,137,104,33,0,0
2020-04-15,05,Canarias,14,14,0,0,0
2020-04-15,09,Cataluña,910,902,0,2,6
2020-04-15,11,Extremadura,28,26,2,0,0
2020-04-15,12,Galicia,101,97,2,2,0
2020-04-15,04,Baleares,8,5,3,0,0
2020-04-15,14,Murcia,3,3,0,0,0
2020-04-15,13,Madrid,504,504,0,0,0
2020-04-15,19,Melilla,0,0,0,0,0
2020-04-15,15,Navarra,35,35,0,0,0
2020-04-15,16,País Vasco,103,100,0,0,3
2020-04-15,17,La Rioja,14,14,0,0,0
2020-04-15,10,C. Valenciana,79,72,6,0,1
2020-04-16,01,Andalucía,56,48,8,0,0
2020-04-16,02,Aragón,62,56,0,1,5
2020-04-16,03,Asturias,12,12,0,0,0
2020-04-16,06,Cantabria,18,18,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0
2020-04-16,07,Castilla y León,159,144,15,0,0
2020-04-16,08,Castilla La Mancha,98,66,32,0,0
2020-04-16,05,Canarias,15,15,0,0,0
2020-04-16,09,Cataluña,911,904,0,1,6
2020-04-16,11,Extremadura,25,23,1,1,0
2020-04-16,12,Galicia,73,70,1,2,0
2020-04-16,04,Baleares,14,14,0,0,0
2020-04-16,14,Murcia,1,1,0,0,0
2020-04-16,13,Madrid,601,601,0,0,0
2020-04-16,19,Melilla,0,0,0,0,0
2020-04-16,15,Navarra,31,30,1,0,0
2020-04-16,16,País Vasco,110,108,0,0,2
2020-04-16,17,La Rioja,30,29,1,0,0
2020-04-16,10,C. Valenciana,60,54,6,0,0
2020-04-17,01,Andalucía,69,65,4,0,0
2020-04-17,02,Aragón,57,53,0,0,4
2020-04-17,03,Asturias,12,12,0,0,0
2020-04-17,06,Cantabria,26,26,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0
2020-04-17,07,Castilla y León,162,146,16,0,0
2020-04-17,08,Castilla La Mancha,82,46,34,0,2
2020-04-17,05,Canarias,11,11,0,0,0
2020-04-17,09,Cataluña,677,667,0,0,10
2020-04-17,11,Extremadura,32,28,4,0,0
2020-04-17,12,Galicia,59,53,3,3,0
2020-04-17,04,Baleares,8,7,1,0,0
2020-04-17,14,Murcia,3,3,0,0,0
2020-04-17,13,Madrid,405,405,0,0,0
2020-04-17,19,Melilla,0,0,0,0,0
2020-04-17,15,Navarra,47,44,3,0,0
2020-04-17,16,País Vasco,132,132,0,0,0
2020-04-17,17,La Rioja,23,22,1,0,0
2020-04-17,10,C. Valenciana,90,82,7,0,1
2020-04-18,01,Andalucía,48,44,4,0,0
2020-04-18,02,Aragón,57,55,0,0,2
2020-04-18,03,Asturias,10,10,0,0,0
2020-04-18,06,Cantabria,13,13,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0
2020-04-18,07,Castilla y León,106,94,11,1,0
2020-04-18,08,Castilla La Mancha,84,63,21,0,0
2020-04-18,05,Canarias,9,9,0,0,0
2020-04-18,09,Cataluña,539,532,0,0,7
2020-04-18,11,Extremadura,20,19,1,0,0
2020-04-18,12,Galicia,66,64,2,0,0
2020-04-18,04,Baleares,12,12,0,0,0
2020-04-18,14,Murcia,2,0,2,0,0
2020-04-18,13,Madrid,482,482,0,0,0
2020-04-18,19,Melilla,0,0,0,0,0
2020-04-18,15,Navarra,39,39,0,0,0
2020-04-18,16,País Vasco,99,97,0,0,2
2020-04-18,17,La Rioja,17,17,0,0,0
2020-04-18,10,C. Valenciana,59,50,7,0,2
2020-04-19,01,Andalucía,41,28,13,0,0
2020-04-19,02,Aragón,35,35,0,0,0
2020-04-19,03,Asturias,7,7,0,0,0
2020-04-19,06,Cantabria,15,15,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0
2020-04-19,07,Castilla y León,144,135,9,0,0
2020-04-19,08,Castilla La Mancha,74,57,17,0,0
2020-04-19,05,Canarias,11,11,0,0,0
2020-04-19,09,Cataluña,326,322,1,0,3
2020-04-19,11,Extremadura,15,11,3,1,0
2020-04-19,12,Galicia,51,47,4,0,0
2020-04-19,04,Baleares,10,8,2,0,0
2020-04-19,14,Murcia,3,3,0,0,0
2020-04-19,13,Madrid,268,267,0,1,0
2020-04-19,19,Melilla,0,0,0,0,0
2020-04-19,15,Navarra,35,35,0,0,0
2020-04-19,16,País Vasco,50,50,0,0,0
2020-04-19,17,La Rioja,14,14,0,0,0
2020-04-19,10,C. Valenciana,35,25,8,0,2
2020-04-20,01,Andalucía,42,39,3,0,0
2020-04-20,02,Aragón,32,32,0,0,0
2020-04-20,03,Asturias,7,7,0,0,0
2020-04-20,06,Cantabria,24,24,0,0,0
2020-04-20,18,Ceuta,1,1,0,0,0
2020-04-20,07,Castilla y León,206,195,10,1,0
2020-04-20,08,Castilla La Mancha,134,95,39,0,0
2020-04-20,05,Canarias,15,14,0,0,1
2020-04-20,09,Cataluña,432,420,0,1,11
2020-04-20,11,Extremadura,37,31,6,0,0
2020-04-20,12,Galicia,66,61,3,2,0
2020-04-20,04,Baleares,16,14,2,0,0
2020-04-20,14,Murcia,1,1,0,0,0
2020-04-20,13,Madrid,289,288,0,1,0
2020-04-20,19,Melilla,2,2,0,0,0
2020-04-20,15,Navarra,31,31,0,0,0
2020-04-20,16,País Vasco,78,78,0,0,0
2020-04-20,17,La Rioja,9,9,0,0,0
2020-04-20,10,C. Valenciana,40,35,5,0,0
2020-04-21,01,Andalucía,43,38,5,0,0
2020-04-21,02,Aragón,47,38,0,1,8
2020-04-21,03,Asturias,15,15,0,0,0
2020-04-21,06,Cantabria,10,10,0,0,0
2020-04-21,18,Ceuta,0,0,0,0,0
2020-04-21,07,Castilla y León,131,120,11,0,0
2020-04-21,08,Castilla La Mancha,78,58,20,0,0
2020-04-21,05,Canarias,8,8,0,0,0
2020-04-21,09,Cataluña,264,253,0,1,10
2020-04-21,11,Extremadura,20,17,3,0,0
2020-04-21,12,Galicia,46,44,1,1,0
2020-04-21,04,Baleares,10,7,3,0,0
2020-04-21,14,Murcia,3,2,1,0,0
2020-04-21,13,Madrid,485,484,0,1,0
2020-04-21,19,Melilla,0,0,0,0,0
2020-04-21,15,Navarra,11,11,0,0,0
2020-04-21,16,País Vasco,72,70,0,0,2
2020-04-21,17,La Rioja,6,4,2,0,0
2020-04-21,10,C. Valenciana,57,49,6,0,2
