fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-11-13,03,Asturias,46,31,0,15,0,0
2021-11-14,03,Asturias,46,40,0,6,0,0
2021-11-15,03,Asturias,84,69,0,15,0,0
2021-11-16,03,Asturias,84,72,0,12,0,0
2021-11-17,03,Asturias,117,98,0,19,0,0
2021-11-18,03,Asturias,84,72,0,12,0,0
2021-11-19,03,Asturias,67,62,0,5,0,0
2021-11-20,03,Asturias,117,102,0,15,0,0
2021-11-21,03,Asturias,126,110,0,16,0,0
2021-11-22,03,Asturias,196,169,0,27,0,0
2021-11-23,03,Asturias,206,177,0,29,0,0
2021-11-24,03,Asturias,261,234,0,27,0,0
2021-11-25,03,Asturias,204,192,0,12,0,0
2021-11-26,03,Asturias,133,114,0,19,0,0
2021-11-27,03,Asturias,225,195,0,30,0,0
2021-11-28,03,Asturias,297,260,0,37,0,0
2021-11-29,03,Asturias,318,279,0,39,0,0
2021-11-30,03,Asturias,321,264,0,57,0,0
2021-12-01,03,Asturias,432,380,0,52,0,0
2021-12-02,03,Asturias,376,353,0,23,0,0
2021-12-03,03,Asturias,290,256,0,34,0,0
2021-12-04,03,Asturias,330,300,0,30,0,0
2021-12-05,03,Asturias,305,253,0,52,0,0
2021-12-06,03,Asturias,450,424,0,26,0,0
2021-12-07,03,Asturias,399,320,0,79,0,0
2021-12-08,03,Asturias,543,484,0,59,0,0
2021-12-09,03,Asturias,532,469,0,63,0,0
2021-12-10,03,Asturias,447,406,0,41,0,0
2021-12-11,03,Asturias,513,464,0,49,0,0
2021-12-12,03,Asturias,667,614,0,53,0,0
2021-12-13,03,Asturias,729,661,0,68,0,0
2021-12-14,03,Asturias,711,627,0,84,0,0
2021-12-15,03,Asturias,731,681,0,50,0,0
2021-12-16,03,Asturias,620,569,0,51,0,0
2021-12-17,03,Asturias,468,431,0,37,0,0
2021-12-18,03,Asturias,666,559,0,107,0,0
2021-12-19,03,Asturias,882,774,0,108,0,0
2021-12-20,03,Asturias,1024,859,0,165,0,0
2021-12-21,03,Asturias,1268,1125,0,143,0,0
2021-12-22,03,Asturias,1149,1049,0,100,0,0
2021-12-23,03,Asturias,1157,1042,0,115,0,0
2021-12-24,03,Asturias,1132,1021,0,111,0,0
2021-12-25,03,Asturias,1108,867,0,241,0,0
2021-12-26,03,Asturias,2032,1683,0,347,0,2
2021-12-27,03,Asturias,2363,1944,0,417,0,2
2021-12-28,03,Asturias,2150,1690,0,458,0,2
2021-12-29,03,Asturias,2159,1920,0,239,0,0
2021-12-30,03,Asturias,2020,1873,0,144,0,3
2021-12-31,03,Asturias,1949,1760,0,189,0,0
2022-01-01,03,Asturias,1703,1282,0,416,0,5
2022-01-02,03,Asturias,2373,1767,0,604,0,2
2022-01-03,03,Asturias,2706,1954,0,751,0,1
2022-01-04,03,Asturias,2133,1811,0,319,0,3
2022-01-05,03,Asturias,2769,2071,0,695,0,3
2022-01-06,03,Asturias,2636,2346,0,285,0,5
2022-01-07,03,Asturias,2260,1941,0,311,0,8
2022-01-08,03,Asturias,2447,1679,0,737,0,31
2022-01-09,03,Asturias,3652,2804,0,800,0,48
2022-01-10,03,Asturias,3377,2520,0,788,0,69
2022-01-11,03,Asturias,3827,2920,0,824,0,83
2022-01-12,03,Asturias,3572,2738,0,752,0,82
2022-01-13,03,Asturias,2527,2206,0,240,0,81
2022-01-14,03,Asturias,2021,1794,0,192,0,35
2022-01-15,03,Asturias,2502,1583,0,676,0,243
2022-01-16,03,Asturias,2935,2247,0,536,0,152
2022-01-17,03,Asturias,3097,2237,0,672,0,188
2022-01-18,03,Asturias,3039,2254,0,601,0,184
2022-01-19,03,Asturias,2987,2156,0,593,0,238
2022-01-20,03,Asturias,2057,1650,0,163,0,244
2022-01-21,03,Asturias,1870,1444,0,158,0,268
2022-01-22,03,Asturias,2445,1488,0,567,0,390
2022-01-23,03,Asturias,2428,1723,0,454,0,251
2022-01-24,03,Asturias,2348,1712,0,398,0,238
2022-01-25,03,Asturias,1971,1343,0,360,0,268
2022-01-26,03,Asturias,1980,1429,0,349,0,202
2022-01-27,03,Asturias,1285,933,0,124,0,228
2022-01-28,03,Asturias,1125,846,0,96,0,183
2022-01-29,03,Asturias,1480,921,0,347,0,212
2022-01-30,03,Asturias,1462,1040,0,261,0,161
2022-01-31,03,Asturias,1261,785,0,323,0,153
2022-02-01,03,Asturias,1589,1165,0,290,0,134
2022-02-02,03,Asturias,1198,824,0,258,0,116
2022-02-03,03,Asturias,884,695,0,93,0,96
2022-02-04,03,Asturias,572,447,0,68,0,57
2022-02-05,03,Asturias,871,563,0,235,0,73
2022-02-06,03,Asturias,1019,720,0,195,0,104
2022-02-07,03,Asturias,816,527,0,203,0,86
2022-02-08,03,Asturias,864,611,0,169,0,84
2022-02-09,03,Asturias,867,649,0,157,0,61
2022-02-10,03,Asturias,541,429,0,66,0,46
2022-02-11,03,Asturias,463,357,0,55,0,51
2022-02-12,03,Asturias,558,334,0,159,0,65
2022-02-13,03,Asturias,586,393,0,132,0,61
2022-02-14,03,Asturias,661,470,0,136,0,55
2022-02-15,03,Asturias,571,410,0,115,0,46
2022-02-16,03,Asturias,573,411,0,133,0,29
2022-02-17,03,Asturias,333,276,0,35,0,22
2022-02-18,03,Asturias,251,209,0,24,0,18
2022-02-19,03,Asturias,396,245,0,118,0,33
2022-02-20,03,Asturias,421,313,0,90,0,18
2022-02-21,03,Asturias,594,443,0,116,0,35
2022-02-22,03,Asturias,450,357,0,72,0,21
2022-02-23,03,Asturias,415,290,0,99,0,26
2022-02-24,03,Asturias,211,152,0,41,0,18
2022-02-25,03,Asturias,164,131,0,26,0,7
2022-02-26,03,Asturias,258,195,0,48,0,15
2022-02-27,03,Asturias,283,199,0,66,0,18
2022-02-28,03,Asturias,297,199,0,84,0,14
2022-03-01,03,Asturias,324,235,0,67,0,22
2022-03-02,03,Asturias,360,273,0,76,0,11
2022-03-03,03,Asturias,311,240,0,54,0,17
2022-03-04,03,Asturias,223,182,0,30,0,11
2022-03-05,03,Asturias,323,225,0,82,0,16
2022-03-06,03,Asturias,344,239,0,88,0,17
2022-03-07,03,Asturias,363,252,0,93,0,18
2022-03-08,03,Asturias,404,253,0,124,0,27
2022-03-09,03,Asturias,385,270,0,98,0,17
2022-03-10,03,Asturias,316,262,0,41,0,13
2022-03-11,03,Asturias,291,200,0,82,0,9
2022-03-12,03,Asturias,413,274,0,118,0,21
2022-03-13,03,Asturias,534,387,0,123,0,24
2022-03-14,03,Asturias,492,323,0,142,0,27
2022-03-15,03,Asturias,520,379,0,118,0,23
2022-03-16,03,Asturias,531,386,0,135,0,10
2022-03-17,03,Asturias,384,298,0,70,0,16
2022-03-18,03,Asturias,355,274,0,72,0,9
2022-03-19,03,Asturias,574,354,0,193,0,27
2022-03-20,03,Asturias,594,418,0,161,0,15
2022-03-21,03,Asturias,545,498,0,25,0,22
2022-03-22,03,Asturias,529,427,0,84,0,18
2022-03-23,03,Asturias,556,418,0,131,0,7
2022-03-24,03,Asturias,387,326,0,53,0,8
2022-03-25,03,Asturias,244,173,0,66,0,5
2022-03-26,03,Asturias,432,298,0,120,0,14
2022-03-27,03,Asturias,1,0,0,1,0,0
2022-03-28,03,Asturias,9,2,0,5,0,2
2022-03-29,03,Asturias,0,0,0,0,0,0
2020-01-01,06,Cantabria,0,0,0,0,0,0
2020-01-02,06,Cantabria,0,0,0,0,0,0
2020-01-03,06,Cantabria,0,0,0,0,0,0
2020-01-04,06,Cantabria,0,0,0,0,0,0
2020-01-05,06,Cantabria,0,0,0,0,0,0
2020-01-06,06,Cantabria,0,0,0,0,0,0
2020-01-07,06,Cantabria,0,0,0,0,0,0
2020-01-08,06,Cantabria,0,0,0,0,0,0
2020-01-09,06,Cantabria,0,0,0,0,0,0
2020-01-10,06,Cantabria,0,0,0,0,0,0
2020-01-11,06,Cantabria,0,0,0,0,0,0
2020-01-12,06,Cantabria,0,0,0,0,0,0
2020-01-13,06,Cantabria,0,0,0,0,0,0
2020-01-14,06,Cantabria,0,0,0,0,0,0
2020-01-15,06,Cantabria,0,0,0,0,0,0
2020-01-16,06,Cantabria,0,0,0,0,0,0
2020-01-17,06,Cantabria,0,0,0,0,0,0
2020-01-18,06,Cantabria,0,0,0,0,0,0
2020-01-19,06,Cantabria,0,0,0,0,0,0
2020-01-20,06,Cantabria,0,0,0,0,0,0
2020-01-21,06,Cantabria,0,0,0,0,0,0
2020-01-22,06,Cantabria,0,0,0,0,0,0
2020-01-23,06,Cantabria,0,0,0,0,0,0
2020-01-24,06,Cantabria,0,0,0,0,0,0
2020-01-25,06,Cantabria,0,0,0,0,0,0
2020-01-26,06,Cantabria,0,0,0,0,0,0
2020-01-27,06,Cantabria,0,0,0,0,0,0
2020-01-28,06,Cantabria,0,0,0,0,0,0
2020-01-29,06,Cantabria,0,0,0,0,0,0
2020-01-30,06,Cantabria,0,0,0,0,0,0
2020-01-31,06,Cantabria,0,0,0,0,0,0
2020-02-01,06,Cantabria,0,0,0,0,0,0
2020-02-02,06,Cantabria,0,0,0,0,0,0
2020-02-03,06,Cantabria,0,0,0,0,0,0
2020-02-04,06,Cantabria,0,0,0,0,0,0
2020-02-05,06,Cantabria,0,0,0,0,0,0
2020-02-06,06,Cantabria,0,0,0,0,0,0
2020-02-07,06,Cantabria,0,0,0,0,0,0
2020-02-08,06,Cantabria,0,0,0,0,0,0
2020-02-09,06,Cantabria,0,0,0,0,0,0
2020-02-10,06,Cantabria,0,0,0,0,0,0
2020-02-11,06,Cantabria,0,0,0,0,0,0
2020-02-12,06,Cantabria,0,0,0,0,0,0
2020-02-13,06,Cantabria,0,0,0,0,0,0
2020-02-14,06,Cantabria,0,0,0,0,0,0
2020-02-15,06,Cantabria,0,0,0,0,0,0
2020-02-16,06,Cantabria,0,0,0,0,0,0
2020-02-17,06,Cantabria,0,0,0,0,0,0
2020-02-18,06,Cantabria,0,0,0,0,0,0
2020-02-19,06,Cantabria,0,0,0,0,0,0
2020-02-20,06,Cantabria,0,0,0,0,0,0
2020-02-21,06,Cantabria,0,0,0,0,0,0
2020-02-22,06,Cantabria,0,0,0,0,0,0
2020-02-23,06,Cantabria,1,1,0,0,0,0
2020-02-24,06,Cantabria,0,0,0,0,0,0
2020-02-25,06,Cantabria,9,9,0,0,0,0
2020-02-26,06,Cantabria,0,0,0,0,0,0
2020-02-27,06,Cantabria,0,0,0,0,0,0
2020-02-28,06,Cantabria,0,0,0,0,0,0
2020-02-29,06,Cantabria,1,1,0,0,0,0
2020-03-01,06,Cantabria,1,1,0,0,0,0
2020-03-02,06,Cantabria,0,0,0,0,0,0
2020-03-03,06,Cantabria,0,0,0,0,0,0
2020-03-04,06,Cantabria,0,0,0,0,0,0
2020-03-05,06,Cantabria,0,0,0,0,0,0
2020-03-06,06,Cantabria,9,9,0,0,0,0
2020-03-07,06,Cantabria,12,12,0,0,0,0
2020-03-08,06,Cantabria,17,17,0,0,0,0
2020-03-09,06,Cantabria,9,9,0,0,0,0
2020-03-10,06,Cantabria,3,3,0,0,0,0
2020-03-11,06,Cantabria,17,17,0,0,0,0
2020-03-12,06,Cantabria,36,36,0,0,0,0
2020-03-13,06,Cantabria,54,54,0,0,0,0
2020-03-14,06,Cantabria,59,59,0,0,0,0
2020-03-15,06,Cantabria,68,68,0,0,0,0
2020-03-16,06,Cantabria,72,72,0,0,0,0
2020-03-17,06,Cantabria,75,75,0,0,0,0
2020-03-18,06,Cantabria,89,89,0,0,0,0
2020-03-19,06,Cantabria,178,178,0,0,0,0
2020-03-20,06,Cantabria,143,143,0,0,0,0
2020-03-21,06,Cantabria,99,99,0,0,0,0
2020-03-22,06,Cantabria,84,84,0,0,0,0
2020-03-23,06,Cantabria,88,88,0,0,0,0
2020-03-24,06,Cantabria,58,58,0,0,0,0
2020-03-25,06,Cantabria,57,57,0,0,0,0
2020-03-26,06,Cantabria,39,39,0,0,0,0
2020-03-27,06,Cantabria,73,73,0,0,0,0
2020-03-28,06,Cantabria,68,68,0,0,0,0
2020-03-29,06,Cantabria,39,39,0,0,0,0
2020-03-30,06,Cantabria,27,27,0,0,0,0
2020-03-31,06,Cantabria,33,33,0,0,0,0
2020-04-01,06,Cantabria,72,72,0,0,0,0
2020-04-02,06,Cantabria,53,52,1,0,0,0
2020-04-03,06,Cantabria,34,34,0,0,0,0
2020-04-04,06,Cantabria,63,63,0,0,0,0
2020-04-05,06,Cantabria,25,25,0,0,0,0
2020-04-06,06,Cantabria,27,26,0,0,0,1
2020-04-07,06,Cantabria,13,13,0,0,0,0
2020-04-08,06,Cantabria,27,27,0,0,0,0
2020-04-09,06,Cantabria,23,23,0,0,0,0
2020-04-10,06,Cantabria,29,29,0,0,0,0
2020-04-11,06,Cantabria,24,24,0,0,0,0
2020-04-12,06,Cantabria,46,46,0,0,0,0
2020-04-13,06,Cantabria,35,35,0,0,0,0
2020-04-14,06,Cantabria,14,14,0,0,0,0
2020-04-15,06,Cantabria,17,17,0,0,0,0
2020-04-16,06,Cantabria,18,18,0,0,0,0
2020-04-17,06,Cantabria,26,26,0,0,0,0
2020-04-18,06,Cantabria,13,13,0,0,0,0
2020-04-19,06,Cantabria,15,15,0,0,0,0
2020-04-20,06,Cantabria,25,25,0,0,0,0
2020-04-21,06,Cantabria,10,10,0,0,0,0
2020-04-22,06,Cantabria,26,26,0,0,0,0
2020-04-23,06,Cantabria,26,26,0,0,0,0
2020-04-24,06,Cantabria,14,14,0,0,0,0
2020-04-25,06,Cantabria,13,13,0,0,0,0
2020-04-26,06,Cantabria,4,4,0,0,0,0
2020-04-27,06,Cantabria,2,2,0,0,0,0
2020-04-28,06,Cantabria,5,5,0,0,0,0
2020-04-29,06,Cantabria,4,4,0,0,0,0
2020-04-30,06,Cantabria,12,12,0,0,0,0
2020-05-01,06,Cantabria,16,16,0,0,0,0
2020-05-02,06,Cantabria,0,0,0,0,0,0
2020-05-03,06,Cantabria,3,3,0,0,0,0
2020-05-04,06,Cantabria,2,2,0,0,0,0
2020-05-05,06,Cantabria,0,0,0,0,0,0
2020-05-06,06,Cantabria,1,1,0,0,0,0
2020-05-07,06,Cantabria,0,0,0,0,0,0
2020-05-08,06,Cantabria,2,2,0,0,0,0
2020-05-09,06,Cantabria,3,3,0,0,0,0
2020-05-10,06,Cantabria,4,3,0,0,0,1
2020-05-11,06,Cantabria,8,7,0,0,0,1
2020-05-12,06,Cantabria,8,7,0,0,0,1
2020-05-13,06,Cantabria,1,1,0,0,0,0
2020-05-14,06,Cantabria,2,2,0,0,0,0
2020-05-15,06,Cantabria,2,2,0,0,0,0
2020-05-16,06,Cantabria,3,3,0,0,0,0
2020-05-17,06,Cantabria,1,1,0,0,0,0
2020-05-18,06,Cantabria,5,5,0,0,0,0
2020-05-19,06,Cantabria,2,2,0,0,0,0
2020-05-20,06,Cantabria,0,0,0,0,0,0
2020-05-21,06,Cantabria,3,3,0,0,0,0
2020-05-22,06,Cantabria,2,2,0,0,0,0
2020-05-23,06,Cantabria,3,3,0,0,0,0
2020-05-24,06,Cantabria,1,1,0,0,0,0
2020-05-25,06,Cantabria,1,1,0,0,0,0
2020-05-26,06,Cantabria,4,4,0,0,0,0
2020-05-27,06,Cantabria,2,2,0,0,0,0
2020-05-28,06,Cantabria,2,2,0,0,0,0
2020-05-29,06,Cantabria,3,3,0,0,0,0
2020-05-30,06,Cantabria,2,2,0,0,0,0
2020-05-31,06,Cantabria,1,1,0,0,0,0
2020-06-01,06,Cantabria,3,3,0,0,0,0
2020-06-02,06,Cantabria,2,2,0,0,0,0
2020-06-03,06,Cantabria,0,0,0,0,0,0
2020-06-04,06,Cantabria,1,1,0,0,0,0
2020-06-05,06,Cantabria,2,2,0,0,0,0
2020-06-06,06,Cantabria,0,0,0,0,0,0
2020-06-07,06,Cantabria,2,2,0,0,0,0
2020-06-08,06,Cantabria,1,1,0,0,0,0
2020-06-09,06,Cantabria,0,0,0,0,0,0
2020-06-10,06,Cantabria,2,1,0,0,0,1
2020-06-11,06,Cantabria,4,4,0,0,0,0
2020-06-12,06,Cantabria,2,2,0,0,0,0
2020-06-13,06,Cantabria,1,1,0,0,0,0
2020-06-14,06,Cantabria,1,1,0,0,0,0
2020-06-15,06,Cantabria,1,1,0,0,0,0
2020-06-16,06,Cantabria,2,2,0,0,0,0
2020-06-17,06,Cantabria,3,3,0,0,0,0
2020-06-18,06,Cantabria,3,3,0,0,0,0
2020-06-19,06,Cantabria,0,0,0,0,0,0
2020-06-20,06,Cantabria,3,3,0,0,0,0
2020-06-21,06,Cantabria,4,4,0,0,0,0
2020-06-22,06,Cantabria,1,1,0,0,0,0
2020-06-23,06,Cantabria,2,2,0,0,0,0
2020-06-24,06,Cantabria,2,2,0,0,0,0
2020-06-25,06,Cantabria,0,0,0,0,0,0
2020-06-26,06,Cantabria,3,3,0,0,0,0
2020-06-27,06,Cantabria,2,2,0,0,0,0
2020-06-28,06,Cantabria,0,0,0,0,0,0
2020-06-29,06,Cantabria,0,0,0,0,0,0
2020-06-30,06,Cantabria,1,1,0,0,0,0
2020-07-01,06,Cantabria,1,1,0,0,0,0
2020-07-02,06,Cantabria,2,2,0,0,0,0
2020-07-03,06,Cantabria,1,1,0,0,0,0
2020-07-04,06,Cantabria,1,1,0,0,0,0
2020-07-05,06,Cantabria,1,1,0,0,0,0
2020-07-06,06,Cantabria,0,0,0,0,0,0
2020-07-07,06,Cantabria,1,1,0,0,0,0
2020-07-08,06,Cantabria,1,1,0,0,0,0
2020-07-09,06,Cantabria,1,1,0,0,0,0
2020-07-10,06,Cantabria,2,2,0,0,0,0
2020-07-11,06,Cantabria,0,0,0,0,0,0
2020-07-12,06,Cantabria,2,2,0,0,0,0
2020-07-13,06,Cantabria,3,3,0,0,0,0
2020-07-14,06,Cantabria,2,2,0,0,0,0
2020-07-15,06,Cantabria,6,6,0,0,0,0
2020-07-16,06,Cantabria,4,4,0,0,0,0
2020-07-17,06,Cantabria,4,4,0,0,0,0
2020-07-18,06,Cantabria,9,9,0,0,0,0
2020-07-19,06,Cantabria,4,4,0,0,0,0
2020-07-20,06,Cantabria,10,10,0,0,0,0
2020-07-21,06,Cantabria,5,5,0,0,0,0
2020-07-22,06,Cantabria,9,9,0,0,0,0
2020-07-23,06,Cantabria,8,8,0,0,0,0
2020-07-24,06,Cantabria,6,6,0,0,0,0
2020-07-25,06,Cantabria,9,9,0,0,0,0
2020-07-26,06,Cantabria,4,4,0,0,0,0
2020-07-27,06,Cantabria,6,6,0,0,0,0
2020-07-28,06,Cantabria,5,5,0,0,0,0
2020-07-29,06,Cantabria,12,12,0,0,0,0
2020-07-30,06,Cantabria,25,25,0,0,0,0
2020-07-31,06,Cantabria,13,13,0,0,0,0
2020-08-01,06,Cantabria,37,36,0,0,0,1
2020-08-02,06,Cantabria,23,23,0,0,0,0
2020-08-03,06,Cantabria,42,42,0,0,0,0
2020-08-04,06,Cantabria,49,49,0,0,0,0
2020-08-05,06,Cantabria,28,28,0,0,0,0
2020-08-06,06,Cantabria,38,38,0,0,0,0
2020-08-07,06,Cantabria,50,50,0,0,0,0
2020-08-08,06,Cantabria,41,41,0,0,0,0
2020-08-09,06,Cantabria,25,25,0,0,0,0
2020-08-10,06,Cantabria,40,40,0,0,0,0
2020-08-11,06,Cantabria,76,76,0,0,0,0
2020-08-12,06,Cantabria,54,54,0,0,0,0
2020-08-13,06,Cantabria,49,49,0,0,0,0
2020-08-14,06,Cantabria,54,54,0,0,0,0
2020-08-15,06,Cantabria,63,63,0,0,0,0
2020-08-16,06,Cantabria,62,62,0,0,0,0
2020-08-17,06,Cantabria,62,62,0,0,0,0
2020-08-18,06,Cantabria,72,72,0,0,0,0
2020-08-19,06,Cantabria,53,53,0,0,0,0
2020-08-20,06,Cantabria,74,74,0,0,0,0
2020-08-21,06,Cantabria,77,77,0,0,0,0
2020-08-22,06,Cantabria,86,86,0,0,0,0
2020-08-23,06,Cantabria,64,64,0,0,0,0
2020-08-24,06,Cantabria,76,76,0,0,0,0
2020-08-25,06,Cantabria,88,88,0,0,0,0
2020-08-26,06,Cantabria,91,91,0,0,0,0
2020-08-27,06,Cantabria,82,82,0,0,0,0
2020-08-28,06,Cantabria,139,139,0,0,0,0
2020-08-29,06,Cantabria,82,82,0,0,0,0
2020-08-30,06,Cantabria,101,101,0,0,0,0
2020-08-31,06,Cantabria,127,127,0,0,0,0
2020-09-01,06,Cantabria,147,147,0,0,0,0
2020-09-02,06,Cantabria,119,119,0,0,0,0
2020-09-03,06,Cantabria,88,88,0,0,0,0
2020-09-04,06,Cantabria,91,91,0,0,0,0
2020-09-05,06,Cantabria,61,61,0,0,0,0
2020-09-06,06,Cantabria,127,127,0,0,0,0
2020-09-07,06,Cantabria,144,144,0,0,0,0
2020-09-08,06,Cantabria,145,145,0,0,0,0
2020-09-09,06,Cantabria,94,94,0,0,0,0
2020-09-10,06,Cantabria,104,104,0,0,0,0
2020-09-11,06,Cantabria,79,79,0,0,0,0
2020-09-12,06,Cantabria,89,89,0,0,0,0
2020-09-13,06,Cantabria,112,112,0,0,0,0
2020-09-14,06,Cantabria,77,77,0,0,0,0
2020-09-15,06,Cantabria,104,104,0,0,0,0
2020-09-16,06,Cantabria,93,93,0,0,0,0
2020-09-17,06,Cantabria,73,73,0,0,0,0
2020-09-18,06,Cantabria,71,71,0,0,0,0
2020-09-19,06,Cantabria,67,67,0,0,0,0
2020-09-20,06,Cantabria,61,61,0,0,0,0
2020-09-21,06,Cantabria,59,59,0,0,0,0
2020-09-22,06,Cantabria,63,63,0,0,0,0
2020-09-23,06,Cantabria,56,56,0,0,0,0
2020-09-24,06,Cantabria,43,43,0,0,0,0
2020-09-25,06,Cantabria,62,62,0,0,0,0
2020-09-26,06,Cantabria,31,31,0,0,0,0
2020-09-27,06,Cantabria,38,38,0,0,0,0
2020-09-28,06,Cantabria,51,51,0,0,0,0
2020-09-29,06,Cantabria,44,44,0,0,0,0
2020-09-30,06,Cantabria,50,50,0,0,0,0
2020-10-01,06,Cantabria,62,62,0,0,0,0
2020-10-02,06,Cantabria,46,46,0,0,0,0
2020-10-03,06,Cantabria,43,43,0,0,0,0
2020-10-04,06,Cantabria,40,40,0,0,0,0
2020-10-05,06,Cantabria,36,36,0,0,0,0
2020-10-06,06,Cantabria,58,58,0,0,0,0
2020-10-07,06,Cantabria,51,51,0,0,0,0
2020-10-08,06,Cantabria,52,52,0,0,0,0
2020-10-09,06,Cantabria,60,60,0,0,0,0
2020-10-10,06,Cantabria,72,72,0,0,0,0
2020-10-11,06,Cantabria,65,65,0,0,0,0
2020-10-12,06,Cantabria,75,75,0,0,0,0
2020-10-13,06,Cantabria,97,97,0,0,0,0
2020-10-14,06,Cantabria,128,128,0,0,0,0
2020-10-15,06,Cantabria,101,101,0,0,0,0
2020-10-16,06,Cantabria,109,109,0,0,0,0
2020-10-17,06,Cantabria,131,131,0,0,0,0
2020-10-18,06,Cantabria,144,144,0,0,0,0
2020-10-19,06,Cantabria,182,182,0,0,0,0
2020-10-20,06,Cantabria,165,165,0,0,0,0
2020-10-21,06,Cantabria,185,185,0,0,0,0
2020-10-22,06,Cantabria,151,151,0,0,0,0
2020-10-23,06,Cantabria,150,149,0,1,0,0
2020-10-24,06,Cantabria,167,167,0,0,0,0
2020-10-25,06,Cantabria,143,143,0,0,0,0
2020-10-26,06,Cantabria,188,188,0,0,0,0
2020-10-27,06,Cantabria,183,183,0,0,0,0
2020-10-28,06,Cantabria,208,208,0,0,0,0
2020-10-29,06,Cantabria,177,177,0,0,0,0
2020-10-30,06,Cantabria,195,195,0,0,0,0
2020-10-31,06,Cantabria,204,204,0,0,0,0
2020-11-01,06,Cantabria,189,188,0,1,0,0
2020-11-02,06,Cantabria,260,260,0,0,0,0
2020-11-03,06,Cantabria,238,237,0,1,0,0
2020-11-04,06,Cantabria,222,222,0,0,0,0
2020-11-05,06,Cantabria,241,241,0,0,0,0
2020-11-06,06,Cantabria,206,206,0,0,0,0
2020-11-07,06,Cantabria,233,233,0,0,0,0
2020-11-08,06,Cantabria,202,202,0,0,0,0
2020-11-09,06,Cantabria,224,224,0,0,0,0
2020-11-10,06,Cantabria,236,236,0,0,0,0
2020-11-11,06,Cantabria,232,232,0,0,0,0
2020-11-12,06,Cantabria,193,193,0,0,0,0
2020-11-13,06,Cantabria,210,209,0,0,0,1
2020-11-14,06,Cantabria,233,232,0,0,0,1
2020-11-15,06,Cantabria,148,147,0,1,0,0
2020-11-16,06,Cantabria,181,180,0,0,0,1
2020-11-17,06,Cantabria,174,174,0,0,0,0
2020-11-18,06,Cantabria,166,166,0,0,0,0
2020-11-19,06,Cantabria,119,118,0,1,0,0
2020-11-20,06,Cantabria,135,134,0,1,0,0
2020-11-21,06,Cantabria,125,125,0,0,0,0
2020-11-22,06,Cantabria,85,83,0,1,0,1
2020-11-23,06,Cantabria,113,110,0,2,0,1
2020-11-24,06,Cantabria,98,97,0,1,0,0
2020-11-25,06,Cantabria,110,108,0,1,0,1
2020-11-26,06,Cantabria,96,93,0,3,0,0
2020-11-27,06,Cantabria,114,112,0,1,0,1
2020-11-28,06,Cantabria,76,73,0,3,0,0
2020-11-29,06,Cantabria,74,73,0,1,0,0
2020-11-30,06,Cantabria,80,80,0,0,0,0
2020-12-01,06,Cantabria,201,198,0,3,0,0
2020-12-02,06,Cantabria,125,121,0,4,0,0
2020-12-03,06,Cantabria,124,124,0,0,0,0
2020-12-04,06,Cantabria,99,98,0,1,0,0
2020-12-05,06,Cantabria,96,96,0,0,0,0
2020-12-06,06,Cantabria,67,67,0,0,0,0
2020-12-07,06,Cantabria,82,79,0,3,0,0
2020-12-08,06,Cantabria,86,85,0,1,0,0
2020-12-09,06,Cantabria,64,63,0,1,0,0
2020-12-10,06,Cantabria,81,78,0,3,0,0
2020-12-11,06,Cantabria,58,57,0,0,0,1
2020-12-12,06,Cantabria,80,79,0,1,0,0
2020-12-13,06,Cantabria,77,76,0,1,0,0
2020-12-14,06,Cantabria,70,68,0,2,0,0
2020-12-15,06,Cantabria,74,69,0,5,0,0
2020-12-16,06,Cantabria,76,76,0,0,0,0
2020-12-17,06,Cantabria,72,65,0,7,0,0
2020-12-18,06,Cantabria,67,63,0,4,0,0
2020-12-19,06,Cantabria,38,37,0,1,0,0
2020-12-20,06,Cantabria,55,53,0,2,0,0
2020-12-21,06,Cantabria,65,63,0,2,0,0
2020-12-22,06,Cantabria,65,58,0,7,0,0
2020-12-23,06,Cantabria,88,83,0,5,0,0
2020-12-24,06,Cantabria,57,56,0,1,0,0
2020-12-25,06,Cantabria,68,65,0,3,0,0
2020-12-26,06,Cantabria,72,68,0,4,0,0
2020-12-27,06,Cantabria,89,81,0,8,0,0
2020-12-28,06,Cantabria,118,116,0,2,0,0
2020-12-29,06,Cantabria,103,95,0,8,0,0
2020-12-30,06,Cantabria,109,104,0,5,0,0
2020-12-31,06,Cantabria,77,72,0,5,0,0
2021-01-01,06,Cantabria,173,168,0,5,0,0
2021-01-02,06,Cantabria,97,89,0,8,0,0
2021-01-03,06,Cantabria,129,116,0,13,0,0
2021-01-04,06,Cantabria,131,124,0,7,0,0
2021-01-05,06,Cantabria,143,135,0,8,0,0
2021-01-06,06,Cantabria,143,138,0,5,0,0
2021-01-07,06,Cantabria,156,145,0,11,0,0
2021-01-08,06,Cantabria,153,143,0,10,0,0
2021-01-09,06,Cantabria,138,138,0,0,0,0
2021-01-10,06,Cantabria,135,127,0,8,0,0
2021-01-11,06,Cantabria,203,197,0,6,0,0
2021-01-12,06,Cantabria,158,154,0,4,0,0
2021-01-13,06,Cantabria,163,149,0,14,0,0
2021-01-14,06,Cantabria,141,135,0,6,0,0
