fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-12-12,06,Cantabria,80,79,0,1,0,0
2020-12-13,06,Cantabria,74,73,0,1,0,0
2020-12-14,06,Cantabria,70,69,0,1,0,0
2020-12-15,06,Cantabria,76,71,0,5,0,0
2020-12-16,06,Cantabria,75,75,0,0,0,0
2020-12-17,06,Cantabria,71,64,0,7,0,0
2020-12-18,06,Cantabria,64,60,0,4,0,0
2020-12-19,06,Cantabria,39,38,0,1,0,0
2020-12-20,06,Cantabria,54,52,0,2,0,0
2020-12-21,06,Cantabria,65,63,0,2,0,0
2020-12-22,06,Cantabria,68,61,0,7,0,0
2020-12-23,06,Cantabria,85,80,0,5,0,0
2020-12-24,06,Cantabria,61,60,0,1,0,0
2020-12-25,06,Cantabria,67,64,0,3,0,0
2020-12-26,06,Cantabria,74,69,0,5,0,0
2020-12-27,06,Cantabria,92,83,0,9,0,0
2020-12-28,06,Cantabria,116,114,0,2,0,0
2020-12-29,06,Cantabria,102,93,0,9,0,0
2020-12-30,06,Cantabria,101,97,0,4,0,0
2020-12-31,06,Cantabria,80,75,0,5,0,0
2021-01-01,06,Cantabria,170,165,0,5,0,0
2021-01-02,06,Cantabria,99,91,0,8,0,0
2021-01-03,06,Cantabria,125,113,0,12,0,0
2021-01-04,06,Cantabria,126,119,0,7,0,0
2021-01-05,06,Cantabria,145,137,0,8,0,0
2021-01-06,06,Cantabria,145,140,0,5,0,0
2021-01-07,06,Cantabria,157,146,0,11,0,0
2021-01-08,06,Cantabria,149,139,0,10,0,0
2021-01-09,06,Cantabria,144,144,0,0,0,0
2021-01-10,06,Cantabria,138,130,0,8,0,0
2021-01-11,06,Cantabria,199,193,0,6,0,0
2021-01-12,06,Cantabria,153,148,0,5,0,0
2021-01-13,06,Cantabria,160,147,0,13,0,0
2021-01-14,06,Cantabria,138,133,0,5,0,0
2021-01-15,06,Cantabria,171,159,0,12,0,0
2021-01-16,06,Cantabria,160,154,0,6,0,0
2021-01-17,06,Cantabria,152,146,0,6,0,0
2021-01-18,06,Cantabria,177,169,0,8,0,0
2021-01-19,06,Cantabria,168,162,0,6,0,0
2021-01-20,06,Cantabria,180,178,0,2,0,0
2021-01-21,06,Cantabria,167,162,0,5,0,0
2021-01-22,06,Cantabria,214,203,0,11,0,0
2021-01-23,06,Cantabria,173,166,0,7,0,0
2021-01-24,06,Cantabria,111,106,0,5,0,0
2021-01-25,06,Cantabria,164,159,0,5,0,0
2021-01-26,06,Cantabria,136,133,0,3,0,0
2021-01-27,06,Cantabria,158,155,0,3,0,0
2021-01-28,06,Cantabria,140,131,0,9,0,0
2021-01-29,06,Cantabria,142,136,0,6,0,0
2021-01-30,06,Cantabria,106,104,0,2,0,0
2021-01-31,06,Cantabria,85,83,0,2,0,0
2021-02-01,06,Cantabria,106,103,0,3,0,0
2021-02-02,06,Cantabria,123,105,0,18,0,0
2021-02-03,06,Cantabria,84,83,0,1,0,0
2021-02-04,06,Cantabria,124,119,0,5,0,0
2021-02-05,06,Cantabria,82,78,0,4,0,0
2021-02-06,06,Cantabria,82,81,0,1,0,0
2021-02-07,06,Cantabria,59,57,0,2,0,0
2021-02-08,06,Cantabria,114,108,0,6,0,0
2021-02-09,06,Cantabria,80,78,0,2,0,0
2021-02-10,06,Cantabria,75,70,0,5,0,0
2021-02-11,06,Cantabria,78,74,0,4,0,0
2021-02-12,06,Cantabria,83,82,0,1,0,0
2021-02-13,06,Cantabria,43,40,0,3,0,0
2021-02-14,06,Cantabria,61,59,0,2,0,0
2021-02-15,06,Cantabria,99,95,0,4,0,0
2021-02-16,06,Cantabria,58,53,0,5,0,0
2021-02-17,06,Cantabria,51,49,0,2,0,0
2021-02-18,06,Cantabria,79,76,0,3,0,0
2021-02-19,06,Cantabria,51,50,0,1,0,0
2021-02-20,06,Cantabria,53,53,0,0,0,0
2021-02-21,06,Cantabria,40,38,0,2,0,0
2021-02-22,06,Cantabria,55,52,0,3,0,0
2021-02-23,06,Cantabria,45,44,0,1,0,0
2021-02-24,06,Cantabria,58,54,0,4,0,0
2021-02-25,06,Cantabria,43,42,0,1,0,0
2021-02-26,06,Cantabria,45,41,0,4,0,0
2021-02-27,06,Cantabria,26,26,0,0,0,0
2021-02-28,06,Cantabria,42,42,0,0,0,0
2021-03-01,06,Cantabria,57,53,0,4,0,0
2021-03-02,06,Cantabria,39,33,0,6,0,0
2021-03-03,06,Cantabria,37,34,0,3,0,0
2021-03-04,06,Cantabria,33,33,0,0,0,0
2021-03-05,06,Cantabria,35,33,0,2,0,0
2021-03-06,06,Cantabria,31,29,0,2,0,0
2021-03-07,06,Cantabria,48,47,0,1,0,0
2021-03-08,06,Cantabria,33,32,0,1,0,0
2021-03-09,06,Cantabria,38,33,0,5,0,0
2021-03-10,06,Cantabria,42,41,0,1,0,0
2021-03-11,06,Cantabria,36,35,0,1,0,0
2021-03-12,06,Cantabria,51,44,0,7,0,0
2021-03-13,06,Cantabria,37,34,0,3,0,0
2021-03-14,06,Cantabria,37,35,0,2,0,0
2021-03-15,06,Cantabria,42,40,0,2,0,0
2021-03-16,06,Cantabria,37,36,0,1,0,0
2021-03-17,06,Cantabria,56,55,0,1,0,0
2021-03-18,06,Cantabria,41,37,0,4,0,0
2021-03-19,06,Cantabria,46,43,0,3,0,0
2021-03-20,06,Cantabria,49,48,0,1,0,0
2021-03-21,06,Cantabria,30,28,0,2,0,0
2021-03-22,06,Cantabria,56,55,0,1,0,0
2021-03-23,06,Cantabria,50,48,0,2,0,0
2021-03-24,06,Cantabria,59,54,0,5,0,0
2021-03-25,06,Cantabria,65,64,0,1,0,0
2021-03-26,06,Cantabria,56,54,0,2,0,0
2021-03-27,06,Cantabria,52,48,0,4,0,0
2021-03-28,06,Cantabria,58,53,0,5,0,0
2021-03-29,06,Cantabria,53,52,0,1,0,0
2021-03-30,06,Cantabria,54,51,0,3,0,0
2021-03-31,06,Cantabria,65,63,0,2,0,0
2021-04-01,06,Cantabria,50,48,0,2,0,0
2021-04-02,06,Cantabria,53,49,0,4,0,0
2021-04-03,06,Cantabria,67,59,0,8,0,0
2021-04-04,06,Cantabria,61,59,0,2,0,0
2021-04-05,06,Cantabria,69,67,0,2,0,0
2021-04-06,06,Cantabria,99,89,0,10,0,0
2021-04-07,06,Cantabria,83,77,0,6,0,0
2021-04-08,06,Cantabria,70,63,0,7,0,0
2021-04-09,06,Cantabria,68,61,0,7,0,0
2021-04-10,06,Cantabria,82,76,0,6,0,0
2021-04-11,06,Cantabria,105,100,0,5,0,0
2021-04-12,06,Cantabria,83,76,0,7,0,0
2021-04-13,06,Cantabria,91,81,0,10,0,0
2021-04-14,06,Cantabria,115,107,0,8,0,0
2021-04-15,06,Cantabria,112,106,0,6,0,0
2021-04-16,06,Cantabria,112,106,0,6,0,0
2021-04-17,06,Cantabria,92,84,0,8,0,0
2021-04-18,06,Cantabria,123,117,0,6,0,0
2021-04-19,06,Cantabria,120,114,0,6,0,0
2021-04-20,06,Cantabria,95,86,0,9,0,0
2021-04-21,06,Cantabria,108,97,0,11,0,0
2021-04-22,06,Cantabria,110,103,0,7,0,0
2021-04-23,06,Cantabria,133,122,0,11,0,0
2021-04-24,06,Cantabria,78,74,0,4,0,0
2021-04-25,06,Cantabria,85,80,0,5,0,0
2021-04-26,06,Cantabria,115,109,0,6,0,0
2021-04-27,06,Cantabria,89,83,0,6,0,0
2021-04-28,06,Cantabria,118,108,0,10,0,0
2021-04-29,06,Cantabria,83,77,0,6,0,0
2021-04-30,06,Cantabria,89,85,0,4,0,0
2021-05-01,06,Cantabria,78,77,0,1,0,0
2021-05-02,06,Cantabria,77,74,0,3,0,0
2021-05-03,06,Cantabria,81,77,0,4,0,0
2021-05-04,06,Cantabria,77,74,0,3,0,0
2021-05-05,06,Cantabria,76,72,0,4,0,0
2021-05-06,06,Cantabria,50,48,0,2,0,0
2021-05-07,06,Cantabria,42,37,0,5,0,0
2021-05-08,06,Cantabria,49,46,0,3,0,0
2021-05-09,06,Cantabria,38,37,0,1,0,0
2021-05-10,06,Cantabria,39,36,0,3,0,0
2021-05-11,06,Cantabria,50,47,0,3,0,0
2021-05-12,06,Cantabria,35,34,0,1,0,0
2021-05-13,06,Cantabria,40,36,0,4,0,0
2021-05-14,06,Cantabria,33,30,0,3,0,0
2021-05-15,06,Cantabria,32,31,0,1,0,0
2021-05-16,06,Cantabria,25,24,0,1,0,0
2021-05-17,06,Cantabria,42,40,0,2,0,0
2021-05-18,06,Cantabria,39,35,0,4,0,0
2021-05-19,06,Cantabria,30,29,0,1,0,0
2021-05-20,06,Cantabria,34,33,0,1,0,0
2021-05-21,06,Cantabria,44,43,0,1,0,0
2021-05-22,06,Cantabria,38,38,0,0,0,0
2021-05-23,06,Cantabria,27,27,0,0,0,0
2021-05-24,06,Cantabria,39,39,0,0,0,0
2021-05-25,06,Cantabria,34,33,0,1,0,0
2021-05-26,06,Cantabria,38,36,0,2,0,0
2021-05-27,06,Cantabria,38,36,0,2,0,0
2021-05-28,06,Cantabria,34,33,0,1,0,0
2021-05-29,06,Cantabria,35,34,0,1,0,0
2021-05-30,06,Cantabria,37,35,0,2,0,0
2021-05-31,06,Cantabria,27,27,0,0,0,0
2021-06-01,06,Cantabria,41,40,0,1,0,0
2021-06-02,06,Cantabria,18,18,0,0,0,0
2021-06-03,06,Cantabria,27,26,0,1,0,0
2021-06-04,06,Cantabria,38,34,0,4,0,0
2021-06-05,06,Cantabria,23,22,0,1,0,0
2021-06-06,06,Cantabria,14,12,0,2,0,0
2021-06-07,06,Cantabria,33,30,0,3,0,0
2021-06-08,06,Cantabria,26,23,0,3,0,0
2021-06-09,06,Cantabria,24,22,0,2,0,0
2021-06-10,06,Cantabria,19,18,0,1,0,0
2021-06-11,06,Cantabria,25,25,0,0,0,0
2021-06-12,06,Cantabria,13,13,0,0,0,0
2021-06-13,06,Cantabria,27,25,0,2,0,0
2021-06-14,06,Cantabria,44,42,0,2,0,0
2021-06-15,06,Cantabria,52,49,0,3,0,0
2021-06-16,06,Cantabria,65,59,0,6,0,0
2021-06-17,06,Cantabria,59,58,0,1,0,0
2021-06-18,06,Cantabria,44,42,0,2,0,0
2021-06-19,06,Cantabria,69,68,0,1,0,0
2021-06-20,06,Cantabria,70,67,0,3,0,0
2021-06-21,06,Cantabria,81,77,0,4,0,0
2021-06-22,06,Cantabria,100,93,0,7,0,0
2021-06-23,06,Cantabria,111,107,0,4,0,0
2021-06-24,06,Cantabria,81,74,0,7,0,0
2021-06-25,06,Cantabria,90,85,0,5,0,0
2021-06-26,06,Cantabria,109,102,0,7,0,0
2021-06-27,06,Cantabria,138,125,0,13,0,0
2021-06-28,06,Cantabria,197,179,0,18,0,0
2021-06-29,06,Cantabria,219,201,0,18,0,0
2021-06-30,06,Cantabria,191,179,0,12,0,0
2021-07-01,06,Cantabria,195,180,0,15,0,0
2021-07-02,06,Cantabria,243,223,0,20,0,0
2021-07-03,06,Cantabria,168,159,0,9,0,0
2021-07-04,06,Cantabria,185,173,0,12,0,0
2021-07-05,06,Cantabria,289,265,0,24,0,0
2021-07-06,06,Cantabria,303,273,0,30,0,0
2021-07-07,06,Cantabria,293,272,0,21,0,0
2021-07-08,06,Cantabria,264,245,0,19,0,0
2021-07-09,06,Cantabria,203,185,0,18,0,0
2021-07-10,06,Cantabria,204,190,0,14,0,0
2021-07-11,06,Cantabria,226,209,0,17,0,0
2021-07-12,06,Cantabria,305,278,0,27,0,0
2021-07-13,06,Cantabria,269,245,0,24,0,0
2021-07-14,06,Cantabria,287,260,0,27,0,0
2021-07-15,06,Cantabria,273,250,0,23,0,0
2021-07-16,06,Cantabria,270,240,0,30,0,0
2021-07-17,06,Cantabria,282,248,0,34,0,0
2021-07-18,06,Cantabria,270,239,0,31,0,0
2021-07-19,06,Cantabria,345,317,0,28,0,0
2021-07-20,06,Cantabria,304,278,0,26,0,0
2021-07-21,06,Cantabria,299,270,0,29,0,0
2021-07-22,06,Cantabria,329,295,0,34,0,0
2021-07-23,06,Cantabria,253,230,0,23,0,0
2021-07-24,06,Cantabria,275,251,0,24,0,0
2021-07-25,06,Cantabria,214,200,0,14,0,0
2021-07-26,06,Cantabria,213,196,0,17,0,0
2021-07-27,06,Cantabria,260,251,0,9,0,0
2021-07-28,06,Cantabria,230,207,0,23,0,0
2021-07-29,06,Cantabria,195,191,0,4,0,0
2021-07-30,06,Cantabria,176,168,0,8,0,0
2021-07-31,06,Cantabria,116,111,0,5,0,0
2021-08-01,06,Cantabria,98,92,0,6,0,0
2021-08-02,06,Cantabria,90,80,0,10,0,0
2021-08-03,06,Cantabria,154,149,0,5,0,0
2021-08-04,06,Cantabria,0,0,0,0,0,0
2020-01-01,18,Ceuta,0,0,0,0,0,0
2020-01-02,18,Ceuta,0,0,0,0,0,0
2020-01-03,18,Ceuta,0,0,0,0,0,0
2020-01-04,18,Ceuta,0,0,0,0,0,0
2020-01-05,18,Ceuta,0,0,0,0,0,0
2020-01-06,18,Ceuta,0,0,0,0,0,0
2020-01-07,18,Ceuta,0,0,0,0,0,0
2020-01-08,18,Ceuta,0,0,0,0,0,0
2020-01-09,18,Ceuta,0,0,0,0,0,0
2020-01-10,18,Ceuta,0,0,0,0,0,0
2020-01-11,18,Ceuta,0,0,0,0,0,0
2020-01-12,18,Ceuta,0,0,0,0,0,0
2020-01-13,18,Ceuta,0,0,0,0,0,0
2020-01-14,18,Ceuta,0,0,0,0,0,0
2020-01-15,18,Ceuta,0,0,0,0,0,0
2020-01-16,18,Ceuta,0,0,0,0,0,0
2020-01-17,18,Ceuta,0,0,0,0,0,0
2020-01-18,18,Ceuta,0,0,0,0,0,0
2020-01-19,18,Ceuta,0,0,0,0,0,0
2020-01-20,18,Ceuta,0,0,0,0,0,0
2020-01-21,18,Ceuta,0,0,0,0,0,0
2020-01-22,18,Ceuta,0,0,0,0,0,0
2020-01-23,18,Ceuta,0,0,0,0,0,0
2020-01-24,18,Ceuta,0,0,0,0,0,0
2020-01-25,18,Ceuta,0,0,0,0,0,0
2020-01-26,18,Ceuta,0,0,0,0,0,0
2020-01-27,18,Ceuta,0,0,0,0,0,0
2020-01-28,18,Ceuta,0,0,0,0,0,0
2020-01-29,18,Ceuta,0,0,0,0,0,0
2020-01-30,18,Ceuta,0,0,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0,0,0
2020-02-05,18,Ceuta,0,0,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0,0,0
2020-02-07,18,Ceuta,0,0,0,0,0,0
2020-02-08,18,Ceuta,0,0,0,0,0,0
2020-02-09,18,Ceuta,0,0,0,0,0,0
2020-02-10,18,Ceuta,0,0,0,0,0,0
2020-02-11,18,Ceuta,0,0,0,0,0,0
2020-02-12,18,Ceuta,0,0,0,0,0,0
2020-02-13,18,Ceuta,0,0,0,0,0,0
2020-02-14,18,Ceuta,0,0,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0,0,0
2020-02-19,18,Ceuta,0,0,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0,0,0
2020-02-23,18,Ceuta,0,0,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0,0,0
2020-02-26,18,Ceuta,0,0,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0,0
2020-03-02,18,Ceuta,0,0,0,0,0,0
2020-03-03,18,Ceuta,1,1,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0,0
2020-03-05,18,Ceuta,0,0,0,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0,0
2020-03-08,18,Ceuta,1,1,0,0,0,0
2020-03-09,18,Ceuta,0,0,0,0,0,0
2020-03-10,18,Ceuta,1,1,0,0,0,0
2020-03-11,18,Ceuta,2,2,0,0,0,0
2020-03-12,18,Ceuta,1,1,0,0,0,0
2020-03-13,18,Ceuta,6,6,0,0,0,0
2020-03-14,18,Ceuta,3,3,0,0,0,0
2020-03-15,18,Ceuta,1,1,0,0,0,0
2020-03-16,18,Ceuta,5,5,0,0,0,0
2020-03-17,18,Ceuta,4,4,0,0,0,0
2020-03-18,18,Ceuta,4,4,0,0,0,0
2020-03-19,18,Ceuta,3,3,0,0,0,0
2020-03-20,18,Ceuta,6,6,0,0,0,0
2020-03-21,18,Ceuta,6,6,0,0,0,0
2020-03-22,18,Ceuta,7,7,0,0,0,0
2020-03-23,18,Ceuta,3,3,0,0,0,0
2020-03-24,18,Ceuta,7,7,0,0,0,0
2020-03-25,18,Ceuta,7,7,0,0,0,0
2020-03-26,18,Ceuta,4,4,0,0,0,0
2020-03-27,18,Ceuta,1,1,0,0,0,0
2020-03-28,18,Ceuta,4,4,0,0,0,0
2020-03-29,18,Ceuta,7,7,0,0,0,0
2020-03-30,18,Ceuta,3,3,0,0,0,0
2020-03-31,18,Ceuta,1,1,0,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0,0
2020-04-02,18,Ceuta,0,0,0,0,0,0
2020-04-03,18,Ceuta,1,1,0,0,0,0
2020-04-04,18,Ceuta,2,2,0,0,0,0
2020-04-05,18,Ceuta,2,2,0,0,0,0
2020-04-06,18,Ceuta,2,2,0,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0,0
2020-04-08,18,Ceuta,0,0,0,0,0,0
2020-04-09,18,Ceuta,2,2,0,0,0,0
2020-04-10,18,Ceuta,1,1,0,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0,0
2020-04-12,18,Ceuta,0,0,0,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0,0
2020-04-14,18,Ceuta,0,0,0,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0,0
2020-04-20,18,Ceuta,1,1,0,0,0,0
2020-04-21,18,Ceuta,0,0,0,0,0,0
2020-04-22,18,Ceuta,1,1,0,0,0,0
2020-04-23,18,Ceuta,0,0,0,0,0,0
2020-04-24,18,Ceuta,0,0,0,0,0,0
2020-04-25,18,Ceuta,1,1,0,0,0,0
2020-04-26,18,Ceuta,0,0,0,0,0,0
2020-04-27,18,Ceuta,1,1,0,0,0,0
2020-04-28,18,Ceuta,1,1,0,0,0,0
2020-04-29,18,Ceuta,4,4,0,0,0,0
2020-04-30,18,Ceuta,0,0,0,0,0,0
2020-05-01,18,Ceuta,1,1,0,0,0,0
2020-05-02,18,Ceuta,2,2,0,0,0,0
2020-05-03,18,Ceuta,0,0,0,0,0,0
2020-05-04,18,Ceuta,0,0,0,0,0,0
2020-05-05,18,Ceuta,0,0,0,0,0,0
2020-05-06,18,Ceuta,1,1,0,0,0,0
2020-05-07,18,Ceuta,1,1,0,0,0,0
2020-05-08,18,Ceuta,0,0,0,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0,0
2020-05-10,18,Ceuta,0,0,0,0,0,0
2020-05-11,18,Ceuta,1,1,0,0,0,0
2020-05-12,18,Ceuta,2,2,0,0,0,0
2020-05-13,18,Ceuta,0,0,0,0,0,0
2020-05-14,18,Ceuta,0,0,0,0,0,0
2020-05-15,18,Ceuta,0,0,0,0,0,0
2020-05-16,18,Ceuta,1,1,0,0,0,0
2020-05-17,18,Ceuta,0,0,0,0,0,0
2020-05-18,18,Ceuta,2,2,0,0,0,0
2020-05-19,18,Ceuta,3,3,0,0,0,0
2020-05-20,18,Ceuta,1,1,0,0,0,0
2020-05-21,18,Ceuta,1,1,0,0,0,0
2020-05-22,18,Ceuta,0,0,0,0,0,0
2020-05-23,18,Ceuta,5,5,0,0,0,0
2020-05-24,18,Ceuta,2,2,0,0,0,0
2020-05-25,18,Ceuta,5,5,0,0,0,0
2020-05-26,18,Ceuta,1,1,0,0,0,0
2020-05-27,18,Ceuta,2,2,0,0,0,0
2020-05-28,18,Ceuta,5,5,0,0,0,0
2020-05-29,18,Ceuta,2,2,0,0,0,0
2020-05-30,18,Ceuta,3,3,0,0,0,0
2020-05-31,18,Ceuta,1,1,0,0,0,0
2020-06-01,18,Ceuta,4,4,0,0,0,0
2020-06-02,18,Ceuta,2,2,0,0,0,0
2020-06-03,18,Ceuta,4,4,0,0,0,0
2020-06-04,18,Ceuta,0,0,0,0,0,0
2020-06-05,18,Ceuta,0,0,0,0,0,0
2020-06-06,18,Ceuta,0,0,0,0,0,0
2020-06-07,18,Ceuta,0,0,0,0,0,0
2020-06-08,18,Ceuta,0,0,0,0,0,0
2020-06-09,18,Ceuta,0,0,0,0,0,0
2020-06-10,18,Ceuta,0,0,0,0,0,0
2020-06-11,18,Ceuta,0,0,0,0,0,0
2020-06-12,18,Ceuta,0,0,0,0,0,0
2020-06-13,18,Ceuta,0,0,0,0,0,0
2020-06-14,18,Ceuta,0,0,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0,0,0
2020-06-16,18,Ceuta,0,0,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0,0,0
2020-06-18,18,Ceuta,0,0,0,0,0,0
2020-06-19,18,Ceuta,0,0,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0,0,0
2020-06-22,18,Ceuta,0,0,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0,0,0
2020-06-24,18,Ceuta,0,0,0,0,0,0
2020-06-25,18,Ceuta,0,0,0,0,0,0
2020-06-26,18,Ceuta,0,0,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0,0,0
2020-06-30,18,Ceuta,0,0,0,0,0,0
2020-07-01,18,Ceuta,0,0,0,0,0,0
2020-07-02,18,Ceuta,0,0,0,0,0,0
2020-07-03,18,Ceuta,0,0,0,0,0,0
2020-07-04,18,Ceuta,0,0,0,0,0,0
2020-07-05,18,Ceuta,0,0,0,0,0,0
2020-07-06,18,Ceuta,0,0,0,0,0,0
2020-07-07,18,Ceuta,0,0,0,0,0,0
2020-07-08,18,Ceuta,0,0,0,0,0,0
2020-07-09,18,Ceuta,0,0,0,0,0,0
2020-07-10,18,Ceuta,0,0,0,0,0,0
2020-07-11,18,Ceuta,0,0,0,0,0,0
2020-07-12,18,Ceuta,0,0,0,0,0,0
2020-07-13,18,Ceuta,0,0,0,0,0,0
2020-07-14,18,Ceuta,2,1,0,1,0,0
2020-07-15,18,Ceuta,0,0,0,0,0,0
2020-07-16,18,Ceuta,0,0,0,0,0,0
2020-07-17,18,Ceuta,0,0,0,0,0,0
2020-07-18,18,Ceuta,0,0,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0,0,0
2020-07-20,18,Ceuta,1,0,0,1,0,0
2020-07-21,18,Ceuta,0,0,0,0,0,0
2020-07-22,18,Ceuta,1,1,0,0,0,0
2020-07-23,18,Ceuta,0,0,0,0,0,0
2020-07-24,18,Ceuta,0,0,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0,0
2020-07-26,18,Ceuta,1,1,0,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0,0
2020-07-28,18,Ceuta,0,0,0,0,0,0
2020-07-29,18,Ceuta,0,0,0,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0,0,0
2020-08-02,18,Ceuta,2,2,0,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0,0
2020-08-06,18,Ceuta,1,1,0,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0,0
2020-08-08,18,Ceuta,2,2,0,0,0,0
2020-08-09,18,Ceuta,1,1,0,0,0,0
2020-08-10,18,Ceuta,2,2,0,0,0,0
2020-08-11,18,Ceuta,4,4,0,0,0,0
2020-08-12,18,Ceuta,2,2,0,0,0,0
2020-08-13,18,Ceuta,4,4,0,0,0,0
2020-08-14,18,Ceuta,9,9,0,0,0,0
2020-08-15,18,Ceuta,8,8,0,0,0,0
2020-08-16,18,Ceuta,1,1,0,0,0,0
2020-08-17,18,Ceuta,15,15,0,0,0,0
2020-08-18,18,Ceuta,7,7,0,0,0,0
2020-08-19,18,Ceuta,0,0,0,0,0,0
2020-08-20,18,Ceuta,4,4,0,0,0,0
2020-08-21,18,Ceuta,7,7,0,0,0,0
2020-08-22,18,Ceuta,12,12,0,0,0,0
2020-08-23,18,Ceuta,6,6,0,0,0,0
2020-08-24,18,Ceuta,10,9,0,0,1,0
2020-08-25,18,Ceuta,11,11,0,0,0,0
2020-08-26,18,Ceuta,8,8,0,0,0,0
2020-08-27,18,Ceuta,6,6,0,0,0,0
2020-08-28,18,Ceuta,4,4,0,0,0,0
2020-08-29,18,Ceuta,7,7,0,0,0,0
2020-08-30,18,Ceuta,10,10,0,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0,0
2020-09-02,18,Ceuta,8,8,0,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0,0
2020-09-04,18,Ceuta,9,9,0,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0,0
2020-09-15,18,Ceuta,10,10,0,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0,0
2020-09-17,18,Ceuta,10,10,0,0,0,0
2020-09-18,18,Ceuta,19,19,0,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0,0
2020-09-24,18,Ceuta,18,17,0,0,1,0
2020-09-25,18,Ceuta,21,21,0,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0,0
2020-09-28,18,Ceuta,31,31,0,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0,0
2020-09-30,18,Ceuta,13,13,0,0,0,0
2020-10-01,18,Ceuta,24,22,0,2,0,0
2020-10-02,18,Ceuta,23,22,0,1,0,0
2020-10-03,18,Ceuta,17,17,0,0,0,0
2020-10-04,18,Ceuta,17,17,0,0,0,0
2020-10-05,18,Ceuta,29,29,0,0,0,0
