fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-07-08,06,Cantabria,2,2,0,0,0
2020-07-09,06,Cantabria,1,1,0,0,0
2020-07-10,06,Cantabria,1,1,0,0,0
2020-07-11,06,Cantabria,1,1,0,0,0
2020-07-12,06,Cantabria,2,2,0,0,0
2020-07-13,06,Cantabria,1,1,0,0,0
2020-07-14,06,Cantabria,2,2,0,0,0
2020-07-15,06,Cantabria,4,4,0,0,0
2020-07-16,06,Cantabria,5,5,0,0,0
2020-07-17,06,Cantabria,3,3,0,0,0
2020-07-18,06,Cantabria,12,12,0,0,0
2020-07-19,06,Cantabria,5,5,0,0,0
2020-07-20,06,Cantabria,9,9,0,0,0
2020-07-21,06,Cantabria,5,5,0,0,0
2020-07-22,06,Cantabria,7,7,0,0,0
2020-07-23,06,Cantabria,8,8,0,0,0
2020-07-24,06,Cantabria,6,6,0,0,0
2020-07-25,06,Cantabria,9,9,0,0,0
2020-07-26,06,Cantabria,7,7,0,0,0
2020-07-27,06,Cantabria,6,6,0,0,0
2020-07-28,06,Cantabria,8,8,0,0,0
2020-07-29,06,Cantabria,10,10,0,0,0
2020-07-30,06,Cantabria,26,26,0,0,0
2020-07-31,06,Cantabria,16,16,0,0,0
2020-08-01,06,Cantabria,38,37,0,0,1
2020-08-02,06,Cantabria,23,23,0,0,0
2020-08-03,06,Cantabria,41,41,0,0,0
2020-08-04,06,Cantabria,49,49,0,0,0
2020-08-05,06,Cantabria,32,32,0,0,0
2020-08-06,06,Cantabria,45,45,0,0,0
2020-08-07,06,Cantabria,44,44,0,0,0
2020-08-08,06,Cantabria,43,43,0,0,0
2020-08-09,06,Cantabria,28,28,0,0,0
2020-08-10,06,Cantabria,43,43,0,0,0
2020-08-11,06,Cantabria,74,74,0,0,0
2020-08-12,06,Cantabria,52,52,0,0,0
2020-08-13,06,Cantabria,45,45,0,0,0
2020-08-14,06,Cantabria,58,58,0,0,0
2020-08-15,06,Cantabria,57,57,0,0,0
2020-08-16,06,Cantabria,63,63,0,0,0
2020-08-17,06,Cantabria,61,61,0,0,0
2020-08-18,06,Cantabria,80,80,0,0,0
2020-08-19,06,Cantabria,58,58,0,0,0
2020-08-20,06,Cantabria,68,68,0,0,0
2020-08-21,06,Cantabria,81,81,0,0,0
2020-08-22,06,Cantabria,85,85,0,0,0
2020-08-23,06,Cantabria,64,64,0,0,0
2020-08-24,06,Cantabria,75,75,0,0,0
2020-08-25,06,Cantabria,85,85,0,0,0
2020-08-26,06,Cantabria,85,85,0,0,0
2020-08-27,06,Cantabria,71,71,0,0,0
2020-08-28,06,Cantabria,144,144,0,0,0
2020-08-29,06,Cantabria,80,80,0,0,0
2020-08-30,06,Cantabria,121,121,0,0,0
2020-08-31,06,Cantabria,147,147,0,0,0
2020-09-01,06,Cantabria,156,156,0,0,0
2020-09-02,06,Cantabria,106,106,0,0,0
2020-09-03,06,Cantabria,71,71,0,0,0
2020-09-04,06,Cantabria,79,79,0,0,0
2020-09-05,06,Cantabria,102,102,0,0,0
2020-09-06,06,Cantabria,159,159,0,0,0
2020-09-07,06,Cantabria,148,148,0,0,0
2020-09-08,06,Cantabria,106,106,0,0,0
2020-09-09,06,Cantabria,124,124,0,0,0
2020-09-10,06,Cantabria,113,113,0,0,0
2020-09-11,06,Cantabria,76,76,0,0,0
2020-09-12,06,Cantabria,89,89,0,0,0
2020-09-13,06,Cantabria,133,133,0,0,0
2020-09-14,06,Cantabria,53,53,0,0,0
2020-09-15,06,Cantabria,111,111,0,0,0
2020-09-16,06,Cantabria,72,72,0,0,0
2020-09-17,06,Cantabria,64,64,0,0,0
2020-09-18,06,Cantabria,64,64,0,0,0
2020-09-19,06,Cantabria,57,57,0,0,0
2020-09-20,06,Cantabria,61,61,0,0,0
2020-09-21,06,Cantabria,64,64,0,0,0
2020-09-22,06,Cantabria,53,53,0,0,0
2020-09-23,06,Cantabria,58,58,0,0,0
2020-09-24,06,Cantabria,27,27,0,0,0
2020-09-25,06,Cantabria,66,66,0,0,0
2020-09-26,06,Cantabria,34,34,0,0,0
2020-09-27,06,Cantabria,44,44,0,0,0
2020-09-28,06,Cantabria,40,40,0,0,0
2020-09-29,06,Cantabria,50,50,0,0,0
2020-09-30,06,Cantabria,42,42,0,0,0
2020-10-01,06,Cantabria,64,64,0,0,0
2020-10-02,06,Cantabria,35,35,0,0,0
2020-10-03,06,Cantabria,40,40,0,0,0
2020-10-04,06,Cantabria,36,36,0,0,0
2020-10-05,06,Cantabria,31,31,0,0,0
2020-10-06,06,Cantabria,61,61,0,0,0
2020-10-07,06,Cantabria,65,65,0,0,0
2020-10-08,06,Cantabria,46,46,0,0,0
2020-10-09,06,Cantabria,63,63,0,0,0
2020-10-10,06,Cantabria,59,59,0,0,0
2020-10-11,06,Cantabria,59,59,0,0,0
2020-10-12,06,Cantabria,70,70,0,0,0
2020-10-13,06,Cantabria,117,117,0,0,0
2020-10-14,06,Cantabria,169,169,0,0,0
2020-10-15,06,Cantabria,67,67,0,0,0
2020-10-16,06,Cantabria,89,89,0,0,0
2020-10-17,06,Cantabria,139,139,0,0,0
2020-10-18,06,Cantabria,194,194,0,0,0
2020-10-19,06,Cantabria,154,154,0,0,0
2020-10-20,06,Cantabria,184,184,0,0,0
2020-10-21,06,Cantabria,172,172,0,0,0
2020-10-22,06,Cantabria,156,156,0,0,0
2020-10-23,06,Cantabria,137,137,0,0,0
2020-10-24,06,Cantabria,171,171,0,0,0
2020-10-25,06,Cantabria,174,174,0,0,0
2020-10-26,06,Cantabria,169,169,0,0,0
2020-10-27,06,Cantabria,166,166,0,0,0
2020-10-28,06,Cantabria,209,209,0,0,0
2020-10-29,06,Cantabria,166,166,0,0,0
2020-10-30,06,Cantabria,238,238,0,0,0
2020-10-31,06,Cantabria,220,220,0,0,0
2020-11-01,06,Cantabria,184,184,0,0,0
2020-11-02,06,Cantabria,268,268,0,0,0
2020-11-03,06,Cantabria,240,240,0,0,0
2020-11-04,06,Cantabria,186,186,0,0,0
2020-11-05,06,Cantabria,241,241,0,0,0
2020-11-06,06,Cantabria,226,226,0,0,0
2020-11-07,06,Cantabria,246,246,0,0,0
2020-11-08,06,Cantabria,238,238,0,0,0
2020-11-09,06,Cantabria,233,233,0,0,0
2020-11-10,06,Cantabria,196,196,0,0,0
2020-11-11,06,Cantabria,188,188,0,0,0
2020-11-12,06,Cantabria,148,148,0,0,0
2020-11-13,06,Cantabria,231,231,0,0,0
2020-11-14,06,Cantabria,250,249,0,1,0
2020-11-15,06,Cantabria,203,203,0,0,0
2020-11-16,06,Cantabria,176,175,0,1,0
2020-11-17,06,Cantabria,155,153,0,2,0
2020-11-18,06,Cantabria,159,159,0,0,0
2020-11-19,06,Cantabria,98,98,0,0,0
2020-11-20,06,Cantabria,137,136,0,1,0
2020-11-21,06,Cantabria,113,112,0,1,0
2020-11-22,06,Cantabria,100,97,0,3,0
2020-11-23,06,Cantabria,105,104,0,1,0
2020-11-24,06,Cantabria,112,108,0,4,0
2020-11-25,06,Cantabria,98,96,0,2,0
2020-11-26,06,Cantabria,99,96,0,3,0
2020-11-27,06,Cantabria,108,107,0,1,0
2020-11-28,06,Cantabria,183,181,0,2,0
2020-11-29,06,Cantabria,112,111,0,1,0
2020-11-30,06,Cantabria,144,142,0,2,0
2020-12-01,06,Cantabria,124,121,0,3,0
2020-12-02,06,Cantabria,124,124,0,0,0
2020-12-03,06,Cantabria,69,69,0,0,0
2020-12-04,06,Cantabria,90,88,0,2,0
2020-12-05,06,Cantabria,76,76,0,0,0
2020-12-06,06,Cantabria,50,47,0,3,0
2020-12-07,06,Cantabria,98,95,0,3,0
2020-12-08,06,Cantabria,63,62,0,1,0
2020-12-09,06,Cantabria,71,70,0,1,0
2020-12-10,06,Cantabria,86,85,0,1,0
2020-12-11,06,Cantabria,66,64,0,2,0
2020-12-12,06,Cantabria,71,70,0,1,0
2020-12-13,06,Cantabria,79,77,0,2,0
2020-12-14,06,Cantabria,85,81,0,4,0
2020-12-15,06,Cantabria,66,65,0,1,0
2020-12-16,06,Cantabria,40,39,0,1,0
2020-12-17,06,Cantabria,50,48,0,2,0
2020-12-18,06,Cantabria,2,1,0,1,0
2020-12-19,06,Cantabria,0,0,0,0,0
2020-12-20,06,Cantabria,0,0,0,0,0
2020-12-21,06,Cantabria,0,0,0,0,0
2020-01-01,18,Ceuta,0,0,0,0,0
2020-01-02,18,Ceuta,0,0,0,0,0
2020-01-03,18,Ceuta,0,0,0,0,0
2020-01-04,18,Ceuta,0,0,0,0,0
2020-01-05,18,Ceuta,0,0,0,0,0
2020-01-06,18,Ceuta,0,0,0,0,0
2020-01-07,18,Ceuta,0,0,0,0,0
2020-01-08,18,Ceuta,0,0,0,0,0
2020-01-09,18,Ceuta,0,0,0,0,0
2020-01-10,18,Ceuta,0,0,0,0,0
2020-01-11,18,Ceuta,0,0,0,0,0
2020-01-12,18,Ceuta,0,0,0,0,0
2020-01-13,18,Ceuta,0,0,0,0,0
2020-01-14,18,Ceuta,0,0,0,0,0
2020-01-15,18,Ceuta,0,0,0,0,0
2020-01-16,18,Ceuta,0,0,0,0,0
2020-01-17,18,Ceuta,0,0,0,0,0
2020-01-18,18,Ceuta,0,0,0,0,0
2020-01-19,18,Ceuta,0,0,0,0,0
2020-01-20,18,Ceuta,0,0,0,0,0
2020-01-21,18,Ceuta,0,0,0,0,0
2020-01-22,18,Ceuta,0,0,0,0,0
2020-01-23,18,Ceuta,0,0,0,0,0
2020-01-24,18,Ceuta,0,0,0,0,0
2020-01-25,18,Ceuta,0,0,0,0,0
2020-01-26,18,Ceuta,0,0,0,0,0
2020-01-27,18,Ceuta,0,0,0,0,0
2020-01-28,18,Ceuta,0,0,0,0,0
2020-01-29,18,Ceuta,0,0,0,0,0
2020-01-30,18,Ceuta,0,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0,0
2020-02-05,18,Ceuta,0,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0,0
2020-02-07,18,Ceuta,0,0,0,0,0
2020-02-08,18,Ceuta,0,0,0,0,0
2020-02-09,18,Ceuta,0,0,0,0,0
2020-02-10,18,Ceuta,0,0,0,0,0
2020-02-11,18,Ceuta,0,0,0,0,0
2020-02-12,18,Ceuta,0,0,0,0,0
2020-02-13,18,Ceuta,0,0,0,0,0
2020-02-14,18,Ceuta,0,0,0,0,0
2020-02-15,18,Ceuta,0,0,0,0,0
2020-02-16,18,Ceuta,0,0,0,0,0
2020-02-17,18,Ceuta,0,0,0,0,0
2020-02-18,18,Ceuta,0,0,0,0,0
2020-02-19,18,Ceuta,0,0,0,0,0
2020-02-20,18,Ceuta,0,0,0,0,0
2020-02-21,18,Ceuta,0,0,0,0,0
2020-02-22,18,Ceuta,0,0,0,0,0
2020-02-23,18,Ceuta,0,0,0,0,0
2020-02-24,18,Ceuta,0,0,0,0,0
2020-02-25,18,Ceuta,0,0,0,0,0
2020-02-26,18,Ceuta,0,0,0,0,0
2020-02-27,18,Ceuta,0,0,0,0,0
2020-02-28,18,Ceuta,0,0,0,0,0
2020-02-29,18,Ceuta,0,0,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0
2020-03-02,18,Ceuta,0,0,0,0,0
2020-03-03,18,Ceuta,1,1,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0
2020-03-05,18,Ceuta,0,0,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0
2020-03-08,18,Ceuta,1,1,0,0,0
2020-03-09,18,Ceuta,0,0,0,0,0
2020-03-10,18,Ceuta,1,1,0,0,0
2020-03-11,18,Ceuta,2,2,0,0,0
2020-03-12,18,Ceuta,1,1,0,0,0
2020-03-13,18,Ceuta,6,6,0,0,0
2020-03-14,18,Ceuta,3,3,0,0,0
2020-03-15,18,Ceuta,1,1,0,0,0
2020-03-16,18,Ceuta,5,5,0,0,0
2020-03-17,18,Ceuta,4,4,0,0,0
2020-03-18,18,Ceuta,4,4,0,0,0
2020-03-19,18,Ceuta,3,3,0,0,0
2020-03-20,18,Ceuta,6,6,0,0,0
2020-03-21,18,Ceuta,6,6,0,0,0
2020-03-22,18,Ceuta,7,7,0,0,0
2020-03-23,18,Ceuta,3,3,0,0,0
2020-03-24,18,Ceuta,7,7,0,0,0
2020-03-25,18,Ceuta,7,7,0,0,0
2020-03-26,18,Ceuta,4,4,0,0,0
2020-03-27,18,Ceuta,1,1,0,0,0
2020-03-28,18,Ceuta,4,4,0,0,0
2020-03-29,18,Ceuta,7,7,0,0,0
2020-03-30,18,Ceuta,3,3,0,0,0
2020-03-31,18,Ceuta,1,1,0,0,0
2020-04-01,18,Ceuta,2,2,0,0,0
2020-04-02,18,Ceuta,0,0,0,0,0
2020-04-03,18,Ceuta,1,1,0,0,0
2020-04-04,18,Ceuta,2,2,0,0,0
2020-04-05,18,Ceuta,2,2,0,0,0
2020-04-06,18,Ceuta,2,2,0,0,0
2020-04-07,18,Ceuta,0,0,0,0,0
2020-04-08,18,Ceuta,0,0,0,0,0
2020-04-09,18,Ceuta,2,2,0,0,0
2020-04-10,18,Ceuta,1,1,0,0,0
2020-04-11,18,Ceuta,0,0,0,0,0
2020-04-12,18,Ceuta,0,0,0,0,0
2020-04-13,18,Ceuta,1,1,0,0,0
2020-04-14,18,Ceuta,0,0,0,0,0
2020-04-15,18,Ceuta,0,0,0,0,0
2020-04-16,18,Ceuta,1,1,0,0,0
2020-04-17,18,Ceuta,0,0,0,0,0
2020-04-18,18,Ceuta,0,0,0,0,0
2020-04-19,18,Ceuta,0,0,0,0,0
2020-04-20,18,Ceuta,1,1,0,0,0
2020-04-21,18,Ceuta,0,0,0,0,0
2020-04-22,18,Ceuta,1,1,0,0,0
2020-04-23,18,Ceuta,0,0,0,0,0
2020-04-24,18,Ceuta,0,0,0,0,0
2020-04-25,18,Ceuta,1,1,0,0,0
2020-04-26,18,Ceuta,0,0,0,0,0
2020-04-27,18,Ceuta,1,1,0,0,0
2020-04-28,18,Ceuta,1,1,0,0,0
2020-04-29,18,Ceuta,4,4,0,0,0
2020-04-30,18,Ceuta,0,0,0,0,0
2020-05-01,18,Ceuta,1,1,0,0,0
2020-05-02,18,Ceuta,2,2,0,0,0
2020-05-03,18,Ceuta,0,0,0,0,0
2020-05-04,18,Ceuta,0,0,0,0,0
2020-05-05,18,Ceuta,0,0,0,0,0
2020-05-06,18,Ceuta,1,1,0,0,0
2020-05-07,18,Ceuta,1,1,0,0,0
2020-05-08,18,Ceuta,0,0,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0
2020-05-10,18,Ceuta,0,0,0,0,0
2020-05-11,18,Ceuta,1,1,0,0,0
2020-05-12,18,Ceuta,2,2,0,0,0
2020-05-13,18,Ceuta,0,0,0,0,0
2020-05-14,18,Ceuta,0,0,0,0,0
2020-05-15,18,Ceuta,0,0,0,0,0
2020-05-16,18,Ceuta,1,1,0,0,0
2020-05-17,18,Ceuta,0,0,0,0,0
2020-05-18,18,Ceuta,2,2,0,0,0
2020-05-19,18,Ceuta,3,3,0,0,0
2020-05-20,18,Ceuta,1,1,0,0,0
2020-05-21,18,Ceuta,1,1,0,0,0
2020-05-22,18,Ceuta,0,0,0,0,0
2020-05-23,18,Ceuta,5,5,0,0,0
2020-05-24,18,Ceuta,2,2,0,0,0
2020-05-25,18,Ceuta,5,5,0,0,0
2020-05-26,18,Ceuta,1,1,0,0,0
2020-05-27,18,Ceuta,2,2,0,0,0
2020-05-28,18,Ceuta,5,5,0,0,0
2020-05-29,18,Ceuta,2,2,0,0,0
2020-05-30,18,Ceuta,3,3,0,0,0
2020-05-31,18,Ceuta,1,1,0,0,0
2020-06-01,18,Ceuta,4,4,0,0,0
2020-06-02,18,Ceuta,2,2,0,0,0
2020-06-03,18,Ceuta,4,4,0,0,0
2020-06-04,18,Ceuta,0,0,0,0,0
2020-06-05,18,Ceuta,0,0,0,0,0
2020-06-06,18,Ceuta,0,0,0,0,0
2020-06-07,18,Ceuta,0,0,0,0,0
2020-06-08,18,Ceuta,0,0,0,0,0
2020-06-09,18,Ceuta,0,0,0,0,0
2020-06-10,18,Ceuta,0,0,0,0,0
2020-06-11,18,Ceuta,0,0,0,0,0
2020-06-12,18,Ceuta,0,0,0,0,0
2020-06-13,18,Ceuta,0,0,0,0,0
2020-06-14,18,Ceuta,0,0,0,0,0
2020-06-15,18,Ceuta,0,0,0,0,0
2020-06-16,18,Ceuta,0,0,0,0,0
2020-06-17,18,Ceuta,0,0,0,0,0
2020-06-18,18,Ceuta,0,0,0,0,0
2020-06-19,18,Ceuta,0,0,0,0,0
2020-06-20,18,Ceuta,0,0,0,0,0
2020-06-21,18,Ceuta,0,0,0,0,0
2020-06-22,18,Ceuta,0,0,0,0,0
2020-06-23,18,Ceuta,0,0,0,0,0
2020-06-24,18,Ceuta,0,0,0,0,0
2020-06-25,18,Ceuta,0,0,0,0,0
2020-06-26,18,Ceuta,0,0,0,0,0
2020-06-27,18,Ceuta,0,0,0,0,0
2020-06-28,18,Ceuta,0,0,0,0,0
2020-06-29,18,Ceuta,0,0,0,0,0
2020-06-30,18,Ceuta,0,0,0,0,0
2020-07-01,18,Ceuta,0,0,0,0,0
2020-07-02,18,Ceuta,0,0,0,0,0
2020-07-03,18,Ceuta,0,0,0,0,0
2020-07-04,18,Ceuta,0,0,0,0,0
2020-07-05,18,Ceuta,0,0,0,0,0
2020-07-06,18,Ceuta,0,0,0,0,0
2020-07-07,18,Ceuta,0,0,0,0,0
2020-07-08,18,Ceuta,0,0,0,0,0
2020-07-09,18,Ceuta,0,0,0,0,0
2020-07-10,18,Ceuta,0,0,0,0,0
2020-07-11,18,Ceuta,0,0,0,0,0
2020-07-12,18,Ceuta,0,0,0,0,0
2020-07-13,18,Ceuta,0,0,0,0,0
2020-07-14,18,Ceuta,1,1,0,0,0
2020-07-15,18,Ceuta,0,0,0,0,0
2020-07-16,18,Ceuta,0,0,0,0,0
2020-07-17,18,Ceuta,0,0,0,0,0
2020-07-18,18,Ceuta,0,0,0,0,0
2020-07-19,18,Ceuta,0,0,0,0,0
2020-07-20,18,Ceuta,0,0,0,0,0
2020-07-21,18,Ceuta,0,0,0,0,0
2020-07-22,18,Ceuta,1,1,0,0,0
2020-07-23,18,Ceuta,0,0,0,0,0
2020-07-24,18,Ceuta,0,0,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0
2020-07-26,18,Ceuta,1,1,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0
2020-07-28,18,Ceuta,0,0,0,0,0
2020-07-29,18,Ceuta,0,0,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0
2020-08-01,18,Ceuta,0,0,0,0,0
2020-08-02,18,Ceuta,2,2,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0
2020-08-06,18,Ceuta,1,1,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0
2020-08-08,18,Ceuta,2,2,0,0,0
2020-08-09,18,Ceuta,1,1,0,0,0
2020-08-10,18,Ceuta,2,2,0,0,0
2020-08-11,18,Ceuta,4,4,0,0,0
2020-08-12,18,Ceuta,2,2,0,0,0
2020-08-13,18,Ceuta,4,4,0,0,0
2020-08-14,18,Ceuta,9,9,0,0,0
2020-08-15,18,Ceuta,8,8,0,0,0
2020-08-16,18,Ceuta,1,1,0,0,0
2020-08-17,18,Ceuta,15,15,0,0,0
2020-08-18,18,Ceuta,7,7,0,0,0
2020-08-19,18,Ceuta,0,0,0,0,0
2020-08-20,18,Ceuta,4,4,0,0,0
2020-08-21,18,Ceuta,7,7,0,0,0
2020-08-22,18,Ceuta,12,12,0,0,0
2020-08-23,18,Ceuta,6,6,0,0,0
2020-08-24,18,Ceuta,10,9,0,1,0
2020-08-25,18,Ceuta,11,11,0,0,0
2020-08-26,18,Ceuta,8,8,0,0,0
2020-08-27,18,Ceuta,6,6,0,0,0
2020-08-28,18,Ceuta,4,4,0,0,0
2020-08-29,18,Ceuta,7,7,0,0,0
2020-08-30,18,Ceuta,10,10,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0
2020-09-02,18,Ceuta,8,8,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0
2020-09-04,18,Ceuta,9,9,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0
2020-09-15,18,Ceuta,10,10,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0
2020-09-17,18,Ceuta,10,10,0,0,0
2020-09-18,18,Ceuta,19,19,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0
2020-09-24,18,Ceuta,18,17,0,1,0
2020-09-25,18,Ceuta,21,21,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0
2020-09-28,18,Ceuta,31,31,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0
2020-09-30,18,Ceuta,13,13,0,0,0
2020-10-01,18,Ceuta,24,22,0,2,0
2020-10-02,18,Ceuta,23,22,0,1,0
2020-10-03,18,Ceuta,17,17,0,0,0
2020-10-04,18,Ceuta,17,17,0,0,0
2020-10-05,18,Ceuta,29,29,0,0,0
2020-10-06,18,Ceuta,20,20,0,0,0
2020-10-07,18,Ceuta,24,23,0,1,0
2020-10-08,18,Ceuta,34,34,0,0,0
2020-10-09,18,Ceuta,24,24,0,0,0
2020-10-10,18,Ceuta,30,30,0,0,0
2020-10-11,18,Ceuta,22,22,0,0,0
2020-10-12,18,Ceuta,20,18,0,2,0
2020-10-13,18,Ceuta,35,35,0,0,0
2020-10-14,18,Ceuta,45,45,0,0,0
2020-10-15,18,Ceuta,43,42,0,1,0
2020-10-16,18,Ceuta,40,38,0,2,0
2020-10-17,18,Ceuta,42,38,0,4,0
2020-10-18,18,Ceuta,41,39,0,2,0
2020-10-19,18,Ceuta,66,60,0,6,0
2020-10-20,18,Ceuta,44,38,0,6,0
2020-10-21,18,Ceuta,46,41,0,5,0
2020-10-22,18,Ceuta,56,44,0,12,0
2020-10-23,18,Ceuta,51,36,0,15,0
2020-10-24,18,Ceuta,57,30,0,27,0
2020-10-25,18,Ceuta,49,20,0,29,0
2020-10-26,18,Ceuta,69,26,0,43,0
2020-10-27,18,Ceuta,65,36,0,29,0
2020-10-28,18,Ceuta,75,35,0,40,0
2020-10-29,18,Ceuta,70,20,0,50,0
2020-10-30,18,Ceuta,62,15,0,47,0
2020-10-31,18,Ceuta,49,19,0,30,0
2020-11-01,18,Ceuta,68,13,0,55,0
2020-11-02,18,Ceuta,54,19,0,35,0
2020-11-03,18,Ceuta,56,12,0,44,0
2020-11-04,18,Ceuta,54,15,0,39,0
2020-11-05,18,Ceuta,51,9,0,42,0
2020-11-06,18,Ceuta,55,9,0,46,0
2020-11-07,18,Ceuta,41,13,0,28,0
2020-11-08,18,Ceuta,32,6,0,26,0
2020-11-09,18,Ceuta,31,6,0,25,0
2020-11-10,18,Ceuta,39,7,0,32,0
2020-11-11,18,Ceuta,24,5,0,19,0
2020-11-12,18,Ceuta,30,8,0,22,0
2020-11-13,18,Ceuta,19,4,0,15,0
2020-11-14,18,Ceuta,21,6,0,15,0
2020-11-15,18,Ceuta,25,5,0,20,0
2020-11-16,18,Ceuta,39,9,0,30,0
2020-11-17,18,Ceuta,32,7,0,25,0
2020-11-18,18,Ceuta,26,5,0,21,0
2020-11-19,18,Ceuta,20,3,0,17,0
2020-11-20,18,Ceuta,16,4,0,12,0
2020-11-21,18,Ceuta,19,7,0,12,0
2020-11-22,18,Ceuta,13,1,0,12,0
2020-11-23,18,Ceuta,10,1,1,8,0
2020-11-24,18,Ceuta,9,2,0,7,0
2020-11-25,18,Ceuta,10,2,0,8,0
2020-11-26,18,Ceuta,16,4,0,12,0
2020-11-27,18,Ceuta,10,2,0,8,0
2020-11-28,18,Ceuta,13,8,0,5,0
2020-11-29,18,Ceuta,2,1,0,1,0
2020-11-30,18,Ceuta,12,4,0,8,0
2020-12-01,18,Ceuta,10,3,0,7,0
2020-12-02,18,Ceuta,11,5,0,6,0
2020-12-03,18,Ceuta,9,1,0,8,0
2020-12-04,18,Ceuta,6,1,0,5,0
2020-12-05,18,Ceuta,7,1,0,6,0
2020-12-06,18,Ceuta,11,2,0,9,0
2020-12-07,18,Ceuta,8,0,0,8,0
2020-12-08,18,Ceuta,4,2,0,2,0
2020-12-09,18,Ceuta,10,2,0,8,0
2020-12-10,18,Ceuta,9,1,0,8,0
2020-12-11,18,Ceuta,9,1,0,8,0
2020-12-12,18,Ceuta,6,3,0,3,0
2020-12-13,18,Ceuta,2,0,0,2,0
2020-12-14,18,Ceuta,6,2,0,4,0
2020-12-15,18,Ceuta,7,3,0,4,0
2020-12-16,18,Ceuta,5,2,0,3,0
2020-12-17,18,Ceuta,3,0,0,3,0
2020-12-18,18,Ceuta,1,0,0,1,0
2020-12-19,18,Ceuta,1,0,0,1,0
2020-12-20,18,Ceuta,0,0,0,0,0
2020-12-21,18,Ceuta,0,0,0,0,0
2020-01-01,07,Castilla y León,0,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0,0
2020-01-04,07,Castilla y León,0,0,0,0,0
2020-01-05,07,Castilla y León,0,0,0,0,0
2020-01-06,07,Castilla y León,0,0,0,0,0
2020-01-07,07,Castilla y León,0,0,0,0,0
2020-01-08,07,Castilla y León,0,0,0,0,0
2020-01-09,07,Castilla y León,0,0,0,0,0
2020-01-10,07,Castilla y León,0,0,0,0,0
2020-01-11,07,Castilla y León,0,0,0,0,0
2020-01-12,07,Castilla y León,0,0,0,0,0
2020-01-13,07,Castilla y León,0,0,0,0,0
2020-01-14,07,Castilla y León,0,0,0,0,0
2020-01-15,07,Castilla y León,0,0,0,0,0
2020-01-16,07,Castilla y León,0,0,0,0,0
2020-01-17,07,Castilla y León,0,0,0,0,0
2020-01-18,07,Castilla y León,0,0,0,0,0
2020-01-19,07,Castilla y León,0,0,0,0,0
2020-01-20,07,Castilla y León,0,0,0,0,0
2020-01-21,07,Castilla y León,0,0,0,0,0
2020-01-22,07,Castilla y León,0,0,0,0,0
2020-01-23,07,Castilla y León,0,0,0,0,0
2020-01-24,07,Castilla y León,0,0,0,0,0
2020-01-25,07,Castilla y León,0,0,0,0,0
2020-01-26,07,Castilla y León,0,0,0,0,0
2020-01-27,07,Castilla y León,0,0,0,0,0
2020-01-28,07,Castilla y León,0,0,0,0,0
2020-01-29,07,Castilla y León,0,0,0,0,0
2020-01-30,07,Castilla y León,0,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0
