fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-17,18,Ceuta,10,10,0,0,0,0
2020-09-18,18,Ceuta,19,19,0,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0,0
2020-09-24,18,Ceuta,18,17,0,0,1,0
2020-09-25,18,Ceuta,21,21,0,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0,0
2020-09-28,18,Ceuta,31,31,0,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0,0
2020-09-30,18,Ceuta,13,13,0,0,0,0
2020-10-01,18,Ceuta,24,22,0,2,0,0
2020-10-02,18,Ceuta,23,22,0,1,0,0
2020-10-03,18,Ceuta,17,17,0,0,0,0
2020-10-04,18,Ceuta,17,17,0,0,0,0
2020-10-05,18,Ceuta,29,29,0,0,0,0
2020-10-06,18,Ceuta,20,20,0,0,0,0
2020-10-07,18,Ceuta,24,23,0,1,0,0
2020-10-08,18,Ceuta,34,34,0,0,0,0
2020-10-09,18,Ceuta,24,24,0,0,0,0
2020-10-10,18,Ceuta,30,30,0,0,0,0
2020-10-11,18,Ceuta,22,22,0,0,0,0
2020-10-12,18,Ceuta,20,18,0,2,0,0
2020-10-13,18,Ceuta,35,35,0,0,0,0
2020-10-14,18,Ceuta,45,45,0,0,0,0
2020-10-15,18,Ceuta,43,42,0,1,0,0
2020-10-16,18,Ceuta,40,38,0,2,0,0
2020-10-17,18,Ceuta,42,38,0,4,0,0
2020-10-18,18,Ceuta,41,39,0,2,0,0
2020-10-19,18,Ceuta,66,60,0,6,0,0
2020-10-20,18,Ceuta,44,38,0,5,1,0
2020-10-21,18,Ceuta,46,41,0,5,0,0
2020-10-22,18,Ceuta,57,44,0,13,0,0
2020-10-23,18,Ceuta,51,36,0,15,0,0
2020-10-24,18,Ceuta,57,30,0,27,0,0
2020-10-25,18,Ceuta,49,20,0,29,0,0
2020-10-26,18,Ceuta,69,26,0,43,0,0
2020-10-27,18,Ceuta,65,36,0,29,0,0
2020-10-28,18,Ceuta,75,35,0,40,0,0
2020-10-29,18,Ceuta,70,20,0,50,0,0
2020-10-30,18,Ceuta,62,15,0,47,0,0
2020-10-31,18,Ceuta,49,19,0,30,0,0
2020-11-01,18,Ceuta,68,13,0,55,0,0
2020-11-02,18,Ceuta,54,19,0,35,0,0
2020-11-03,18,Ceuta,56,12,0,44,0,0
2020-11-04,18,Ceuta,54,15,0,39,0,0
2020-11-05,18,Ceuta,51,9,0,42,0,0
2020-11-06,18,Ceuta,55,9,0,46,0,0
2020-11-07,18,Ceuta,41,13,0,26,2,0
2020-11-08,18,Ceuta,32,6,0,26,0,0
2020-11-09,18,Ceuta,31,6,0,25,0,0
2020-11-10,18,Ceuta,39,7,0,30,2,0
2020-11-11,18,Ceuta,24,5,0,19,0,0
2020-11-12,18,Ceuta,30,8,0,22,0,0
2020-11-13,18,Ceuta,19,4,0,15,0,0
2020-11-14,18,Ceuta,21,6,0,15,0,0
2020-11-15,18,Ceuta,25,5,0,19,1,0
2020-11-16,18,Ceuta,39,9,0,30,0,0
2020-11-17,18,Ceuta,32,7,0,25,0,0
2020-11-18,18,Ceuta,26,5,0,21,0,0
2020-11-19,18,Ceuta,20,3,0,17,0,0
2020-11-20,18,Ceuta,16,4,0,12,0,0
2020-11-21,18,Ceuta,19,7,0,12,0,0
2020-11-22,18,Ceuta,13,1,0,12,0,0
2020-11-23,18,Ceuta,10,1,1,8,0,0
2020-11-24,18,Ceuta,9,2,0,7,0,0
2020-11-25,18,Ceuta,10,2,0,8,0,0
2020-11-26,18,Ceuta,16,4,0,12,0,0
2020-11-27,18,Ceuta,10,2,0,8,0,0
2020-11-28,18,Ceuta,13,8,0,5,0,0
2020-11-29,18,Ceuta,2,1,0,1,0,0
2020-11-30,18,Ceuta,12,4,0,8,0,0
2020-12-01,18,Ceuta,10,3,0,7,0,0
2020-12-02,18,Ceuta,11,5,0,6,0,0
2020-12-03,18,Ceuta,9,1,0,8,0,0
2020-12-04,18,Ceuta,6,1,0,5,0,0
2020-12-05,18,Ceuta,7,1,0,6,0,0
2020-12-06,18,Ceuta,11,2,0,9,0,0
2020-12-07,18,Ceuta,8,0,0,8,0,0
2020-12-08,18,Ceuta,4,2,0,2,0,0
2020-12-09,18,Ceuta,10,2,0,8,0,0
2020-12-10,18,Ceuta,9,1,0,8,0,0
2020-12-11,18,Ceuta,9,1,0,8,0,0
2020-12-12,18,Ceuta,6,3,0,3,0,0
2020-12-13,18,Ceuta,2,0,0,2,0,0
2020-12-14,18,Ceuta,6,2,0,4,0,0
2020-12-15,18,Ceuta,8,4,0,4,0,0
2020-12-16,18,Ceuta,5,2,0,3,0,0
2020-12-17,18,Ceuta,3,0,0,3,0,0
2020-12-18,18,Ceuta,1,0,0,1,0,0
2020-12-19,18,Ceuta,6,1,0,5,0,0
2020-12-20,18,Ceuta,4,1,0,3,0,0
2020-12-21,18,Ceuta,2,0,0,2,0,0
2020-12-22,18,Ceuta,7,1,0,6,0,0
2020-12-23,18,Ceuta,5,0,0,5,0,0
2020-12-24,18,Ceuta,4,1,0,3,0,0
2020-12-25,18,Ceuta,10,1,0,9,0,0
2020-12-26,18,Ceuta,11,0,0,11,0,0
2020-12-27,18,Ceuta,8,0,0,8,0,0
2020-12-28,18,Ceuta,5,0,0,5,0,0
2020-12-29,18,Ceuta,1,0,0,1,0,0
2020-01-01,07,Castilla y León,0,0,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0,0,0
2020-01-04,07,Castilla y León,0,0,0,0,0,0
2020-01-05,07,Castilla y León,0,0,0,0,0,0
2020-01-06,07,Castilla y León,0,0,0,0,0,0
2020-01-07,07,Castilla y León,0,0,0,0,0,0
2020-01-08,07,Castilla y León,0,0,0,0,0,0
2020-01-09,07,Castilla y León,0,0,0,0,0,0
2020-01-10,07,Castilla y León,0,0,0,0,0,0
2020-01-11,07,Castilla y León,0,0,0,0,0,0
2020-01-12,07,Castilla y León,0,0,0,0,0,0
2020-01-13,07,Castilla y León,0,0,0,0,0,0
2020-01-14,07,Castilla y León,0,0,0,0,0,0
2020-01-15,07,Castilla y León,0,0,0,0,0,0
2020-01-16,07,Castilla y León,0,0,0,0,0,0
2020-01-17,07,Castilla y León,0,0,0,0,0,0
2020-01-18,07,Castilla y León,0,0,0,0,0,0
2020-01-19,07,Castilla y León,0,0,0,0,0,0
2020-01-20,07,Castilla y León,0,0,0,0,0,0
2020-01-21,07,Castilla y León,0,0,0,0,0,0
2020-01-22,07,Castilla y León,0,0,0,0,0,0
2020-01-23,07,Castilla y León,0,0,0,0,0,0
2020-01-24,07,Castilla y León,0,0,0,0,0,0
2020-01-25,07,Castilla y León,0,0,0,0,0,0
2020-01-26,07,Castilla y León,0,0,0,0,0,0
2020-01-27,07,Castilla y León,0,0,0,0,0,0
2020-01-28,07,Castilla y León,0,0,0,0,0,0
2020-01-29,07,Castilla y León,0,0,0,0,0,0
2020-01-30,07,Castilla y León,0,0,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0,0
2020-02-02,07,Castilla y León,1,1,0,0,0,0
2020-02-03,07,Castilla y León,0,0,0,0,0,0
2020-02-04,07,Castilla y León,1,1,0,0,0,0
2020-02-05,07,Castilla y León,1,1,0,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0,0
2020-02-07,07,Castilla y León,1,1,0,0,0,0
2020-02-08,07,Castilla y León,0,0,0,0,0,0
2020-02-09,07,Castilla y León,0,0,0,0,0,0
2020-02-10,07,Castilla y León,1,0,1,0,0,0
2020-02-11,07,Castilla y León,1,1,0,0,0,0
2020-02-12,07,Castilla y León,2,2,0,0,0,0
2020-02-13,07,Castilla y León,0,0,0,0,0,0
2020-02-14,07,Castilla y León,1,1,0,0,0,0
2020-02-15,07,Castilla y León,0,0,0,0,0,0
2020-02-16,07,Castilla y León,0,0,0,0,0,0
2020-02-17,07,Castilla y León,0,0,0,0,0,0
2020-02-18,07,Castilla y León,1,1,0,0,0,0
2020-02-19,07,Castilla y León,0,0,0,0,0,0
2020-02-20,07,Castilla y León,1,1,0,0,0,0
2020-02-21,07,Castilla y León,4,3,1,0,0,0
2020-02-22,07,Castilla y León,2,2,0,0,0,0
2020-02-23,07,Castilla y León,4,4,0,0,0,0
2020-02-24,07,Castilla y León,4,4,0,0,0,0
2020-02-25,07,Castilla y León,5,5,0,0,0,0
2020-02-26,07,Castilla y León,7,7,0,0,0,0
2020-02-27,07,Castilla y León,6,6,0,0,0,0
2020-02-28,07,Castilla y León,8,8,0,0,0,0
2020-02-29,07,Castilla y León,10,10,0,0,0,0
2020-03-01,07,Castilla y León,28,27,1,0,0,0
2020-03-02,07,Castilla y León,38,37,1,0,0,0
2020-03-03,07,Castilla y León,29,29,0,0,0,0
2020-03-04,07,Castilla y León,33,31,2,0,0,0
2020-03-05,07,Castilla y León,46,46,0,0,0,0
2020-03-06,07,Castilla y León,51,50,1,0,0,0
2020-03-07,07,Castilla y León,73,71,2,0,0,0
2020-03-08,07,Castilla y León,70,70,0,0,0,0
2020-03-09,07,Castilla y León,150,147,3,0,0,0
2020-03-10,07,Castilla y León,194,191,3,0,0,0
2020-03-11,07,Castilla y León,228,221,7,0,0,0
2020-03-12,07,Castilla y León,311,308,3,0,0,0
2020-03-13,07,Castilla y León,451,445,6,0,0,0
2020-03-14,07,Castilla y León,474,467,6,0,1,0
2020-03-15,07,Castilla y León,482,472,10,0,0,0
2020-03-16,07,Castilla y León,686,680,5,0,1,0
2020-03-17,07,Castilla y León,665,653,11,0,1,0
2020-03-18,07,Castilla y León,743,736,7,0,0,0
2020-03-19,07,Castilla y León,806,800,6,0,0,0
2020-03-20,07,Castilla y León,847,830,17,0,0,0
2020-03-21,07,Castilla y León,705,695,10,0,0,0
2020-03-22,07,Castilla y León,650,636,14,0,0,0
2020-03-23,07,Castilla y León,687,667,20,0,0,0
2020-03-24,07,Castilla y León,579,556,22,0,1,0
2020-03-25,07,Castilla y León,612,597,15,0,0,0
2020-03-26,07,Castilla y León,499,482,17,0,0,0
2020-03-27,07,Castilla y León,467,457,10,0,0,0
2020-03-28,07,Castilla y León,471,461,10,0,0,0
2020-03-29,07,Castilla y León,393,388,5,0,0,0
2020-03-30,07,Castilla y León,443,426,17,0,0,0
2020-03-31,07,Castilla y León,371,360,11,0,0,0
2020-04-01,07,Castilla y León,475,451,24,0,0,0
2020-04-02,07,Castilla y León,454,445,8,0,0,1
2020-04-03,07,Castilla y León,506,492,14,0,0,0
2020-04-04,07,Castilla y León,509,492,17,0,0,0
2020-04-05,07,Castilla y León,332,318,14,0,0,0
2020-04-06,07,Castilla y León,485,462,23,0,0,0
2020-04-07,07,Castilla y León,355,327,28,0,0,0
2020-04-08,07,Castilla y León,384,372,12,0,0,0
2020-04-09,07,Castilla y León,381,355,26,0,0,0
2020-04-10,07,Castilla y León,351,328,23,0,0,0
2020-04-11,07,Castilla y León,336,311,25,0,0,0
2020-04-12,07,Castilla y León,179,160,19,0,0,0
2020-04-13,07,Castilla y León,258,237,21,0,0,0
2020-04-14,07,Castilla y León,228,201,27,0,0,0
2020-04-15,07,Castilla y León,187,174,13,0,0,0
2020-04-16,07,Castilla y León,159,144,15,0,0,0
2020-04-17,07,Castilla y León,162,146,16,0,0,0
2020-04-18,07,Castilla y León,106,94,11,0,1,0
2020-04-19,07,Castilla y León,144,135,9,0,0,0
2020-04-20,07,Castilla y León,206,195,10,0,1,0
2020-04-21,07,Castilla y León,131,120,11,0,0,0
2020-04-22,07,Castilla y León,173,165,8,0,0,0
2020-04-23,07,Castilla y León,91,82,9,0,0,0
2020-04-24,07,Castilla y León,148,137,11,0,0,0
2020-04-25,07,Castilla y León,94,88,6,0,0,0
2020-04-26,07,Castilla y León,41,40,1,0,0,0
2020-04-27,07,Castilla y León,56,47,9,0,0,0
2020-04-28,07,Castilla y León,70,64,6,0,0,0
2020-04-29,07,Castilla y León,53,48,5,0,0,0
2020-04-30,07,Castilla y León,73,68,5,0,0,0
2020-05-01,07,Castilla y León,58,53,3,0,2,0
2020-05-02,07,Castilla y León,66,62,4,0,0,0
2020-05-03,07,Castilla y León,64,58,6,0,0,0
2020-05-04,07,Castilla y León,30,27,3,0,0,0
2020-05-05,07,Castilla y León,14,14,0,0,0,0
2020-05-06,07,Castilla y León,15,12,3,0,0,0
2020-05-07,07,Castilla y León,18,18,0,0,0,0
2020-05-08,07,Castilla y León,20,19,1,0,0,0
2020-05-09,07,Castilla y León,12,8,2,0,2,0
2020-05-10,07,Castilla y León,10,10,0,0,0,0
2020-05-11,07,Castilla y León,28,28,0,0,0,0
2020-05-12,07,Castilla y León,32,29,0,0,3,0
2020-05-13,07,Castilla y León,55,54,0,0,1,0
2020-05-14,07,Castilla y León,40,39,0,0,1,0
2020-05-15,07,Castilla y León,35,33,0,0,2,0
2020-05-16,07,Castilla y León,29,28,0,0,1,0
2020-05-17,07,Castilla y León,6,6,0,0,0,0
2020-05-18,07,Castilla y León,32,32,0,0,0,0
2020-05-19,07,Castilla y León,33,33,0,0,0,0
2020-05-20,07,Castilla y León,27,26,0,0,1,0
2020-05-21,07,Castilla y León,38,37,0,0,1,0
2020-05-22,07,Castilla y León,41,40,0,0,1,0
2020-05-23,07,Castilla y León,18,17,0,0,1,0
2020-05-24,07,Castilla y León,13,13,0,0,0,0
2020-05-25,07,Castilla y León,36,35,0,0,1,0
2020-05-26,07,Castilla y León,47,47,0,0,0,0
2020-05-27,07,Castilla y León,26,26,0,0,0,0
2020-05-28,07,Castilla y León,45,45,0,0,0,0
2020-05-29,07,Castilla y León,47,45,0,0,2,0
2020-05-30,07,Castilla y León,36,36,0,0,0,0
2020-05-31,07,Castilla y León,20,20,0,0,0,0
2020-06-01,07,Castilla y León,28,28,0,0,0,0
2020-06-02,07,Castilla y León,19,19,0,0,0,0
2020-06-03,07,Castilla y León,28,28,0,0,0,0
2020-06-04,07,Castilla y León,27,25,0,0,2,0
2020-06-05,07,Castilla y León,36,36,0,0,0,0
2020-06-06,07,Castilla y León,12,12,0,0,0,0
2020-06-07,07,Castilla y León,13,13,0,0,0,0
2020-06-08,07,Castilla y León,34,34,0,0,0,0
2020-06-09,07,Castilla y León,27,26,0,0,1,0
2020-06-10,07,Castilla y León,17,16,0,0,1,0
2020-06-11,07,Castilla y León,17,17,0,0,0,0
2020-06-12,07,Castilla y León,21,20,0,0,1,0
2020-06-13,07,Castilla y León,12,11,0,0,1,0
2020-06-14,07,Castilla y León,6,5,0,0,1,0
2020-06-15,07,Castilla y León,15,15,0,0,0,0
2020-06-16,07,Castilla y León,42,41,0,0,1,0
2020-06-17,07,Castilla y León,18,18,0,0,0,0
2020-06-18,07,Castilla y León,12,11,0,0,1,0
2020-06-19,07,Castilla y León,14,13,0,0,1,0
2020-06-20,07,Castilla y León,18,17,0,0,1,0
2020-06-21,07,Castilla y León,6,6,0,0,0,0
2020-06-22,07,Castilla y León,14,14,0,0,0,0
2020-06-23,07,Castilla y León,29,28,0,0,1,0
2020-06-24,07,Castilla y León,14,14,0,0,0,0
2020-06-25,07,Castilla y León,17,17,0,0,0,0
2020-06-26,07,Castilla y León,15,15,0,0,0,0
2020-06-27,07,Castilla y León,13,13,0,0,0,0
2020-06-28,07,Castilla y León,5,5,0,0,0,0
2020-06-29,07,Castilla y León,11,11,0,0,0,0
2020-06-30,07,Castilla y León,13,13,0,0,0,0
2020-07-01,07,Castilla y León,10,9,0,0,1,0
2020-07-02,07,Castilla y León,9,9,0,0,0,0
2020-07-03,07,Castilla y León,11,11,0,0,0,0
2020-07-04,07,Castilla y León,8,8,0,0,0,0
2020-07-05,07,Castilla y León,3,3,0,0,0,0
2020-07-06,07,Castilla y León,16,14,0,0,2,0
2020-07-07,07,Castilla y León,10,9,0,0,1,0
2020-07-08,07,Castilla y León,15,14,0,0,1,0
2020-07-09,07,Castilla y León,8,8,0,0,0,0
2020-07-10,07,Castilla y León,16,15,0,0,1,0
2020-07-11,07,Castilla y León,13,13,0,0,0,0
2020-07-12,07,Castilla y León,9,9,0,0,0,0
2020-07-13,07,Castilla y León,21,21,0,0,0,0
2020-07-14,07,Castilla y León,20,20,0,0,0,0
2020-07-15,07,Castilla y León,12,12,0,0,0,0
2020-07-16,07,Castilla y León,21,21,0,0,0,0
2020-07-17,07,Castilla y León,18,16,0,0,2,0
2020-07-18,07,Castilla y León,27,25,0,0,2,0
2020-07-19,07,Castilla y León,24,23,0,0,1,0
2020-07-20,07,Castilla y León,35,34,0,0,1,0
2020-07-21,07,Castilla y León,20,20,0,0,0,0
2020-07-22,07,Castilla y León,24,24,0,0,0,0
2020-07-23,07,Castilla y León,45,45,0,0,0,0
2020-07-24,07,Castilla y León,37,37,0,0,0,0
2020-07-25,07,Castilla y León,29,29,0,0,0,0
2020-07-26,07,Castilla y León,31,31,0,0,0,0
2020-07-27,07,Castilla y León,70,68,0,0,2,0
2020-07-28,07,Castilla y León,87,87,0,0,0,0
2020-07-29,07,Castilla y León,76,76,0,0,0,0
2020-07-30,07,Castilla y León,74,73,0,0,1,0
2020-07-31,07,Castilla y León,150,149,0,0,1,0
2020-08-01,07,Castilla y León,91,91,0,0,0,0
2020-08-02,07,Castilla y León,93,93,0,0,0,0
2020-08-03,07,Castilla y León,124,123,0,0,1,0
2020-08-04,07,Castilla y León,205,205,0,0,0,0
2020-08-05,07,Castilla y León,232,232,0,0,0,0
2020-08-06,07,Castilla y León,174,174,0,0,0,0
2020-08-07,07,Castilla y León,256,255,0,0,1,0
2020-08-08,07,Castilla y León,190,190,0,0,0,0
2020-08-09,07,Castilla y León,272,271,0,0,1,0
2020-08-10,07,Castilla y León,239,238,0,0,1,0
2020-08-11,07,Castilla y León,259,259,0,0,0,0
2020-08-12,07,Castilla y León,312,312,0,0,0,0
2020-08-13,07,Castilla y León,325,325,0,0,0,0
2020-08-14,07,Castilla y León,380,380,0,0,0,0
2020-08-15,07,Castilla y León,290,289,0,0,1,0
2020-08-16,07,Castilla y León,304,304,0,0,0,0
2020-08-17,07,Castilla y León,347,347,0,0,0,0
2020-08-18,07,Castilla y León,402,401,0,0,1,0
2020-08-19,07,Castilla y León,410,410,0,0,0,0
2020-08-20,07,Castilla y León,513,509,0,2,2,0
2020-08-21,07,Castilla y León,403,402,0,0,1,0
2020-08-22,07,Castilla y León,280,280,0,0,0,0
2020-08-23,07,Castilla y León,294,293,0,0,1,0
2020-08-24,07,Castilla y León,471,467,0,0,4,0
2020-08-25,07,Castilla y León,513,513,0,0,0,0
2020-08-26,07,Castilla y León,435,433,0,0,2,0
2020-08-27,07,Castilla y León,580,578,0,0,2,0
2020-08-28,07,Castilla y León,529,528,0,0,1,0
2020-08-29,07,Castilla y León,517,517,0,0,0,0
2020-08-30,07,Castilla y León,334,334,0,0,0,0
2020-08-31,07,Castilla y León,343,342,0,1,0,0
2020-09-01,07,Castilla y León,520,520,0,0,0,0
2020-09-02,07,Castilla y León,512,511,0,0,1,0
2020-09-03,07,Castilla y León,612,611,0,0,1,0
2020-09-04,07,Castilla y León,593,586,1,0,6,0
2020-09-05,07,Castilla y León,550,549,0,0,1,0
2020-09-06,07,Castilla y León,552,552,0,0,0,0
2020-09-07,07,Castilla y León,522,519,0,1,2,0
2020-09-08,07,Castilla y León,658,657,0,0,1,0
2020-09-09,07,Castilla y León,640,640,0,0,0,0
2020-09-10,07,Castilla y León,862,860,0,0,2,0
2020-09-11,07,Castilla y León,894,894,0,0,0,0
2020-09-12,07,Castilla y León,650,650,0,0,0,0
2020-09-13,07,Castilla y León,597,597,0,0,0,0
2020-09-14,07,Castilla y León,662,661,0,0,1,0
2020-09-15,07,Castilla y León,844,842,0,0,2,0
2020-09-16,07,Castilla y León,782,778,0,2,2,0
2020-09-17,07,Castilla y León,815,812,0,2,1,0
2020-09-18,07,Castilla y León,894,891,1,1,1,0
2020-09-19,07,Castilla y León,712,710,0,1,1,0
2020-09-20,07,Castilla y León,653,650,0,3,0,0
2020-09-21,07,Castilla y León,652,646,0,5,0,1
2020-09-22,07,Castilla y León,730,720,0,8,2,0
2020-09-23,07,Castilla y León,810,805,1,4,0,0
2020-09-24,07,Castilla y León,867,861,0,6,0,0
2020-09-25,07,Castilla y León,829,827,0,0,2,0
2020-09-26,07,Castilla y León,596,593,0,2,1,0
2020-09-27,07,Castilla y León,393,389,0,3,1,0
2020-09-28,07,Castilla y León,618,606,0,10,2,0
2020-09-29,07,Castilla y León,824,817,0,7,0,0
2020-09-30,07,Castilla y León,799,786,0,11,2,0
2020-10-01,07,Castilla y León,919,894,0,22,3,0
2020-10-02,07,Castilla y León,886,869,0,16,1,0
2020-10-03,07,Castilla y León,565,538,0,27,0,0
2020-10-04,07,Castilla y León,792,758,0,34,0,0
2020-10-05,07,Castilla y León,1077,1013,0,62,2,0
2020-10-06,07,Castilla y León,1155,1087,0,67,1,0
2020-10-07,07,Castilla y León,1028,975,0,53,0,0
2020-10-08,07,Castilla y León,922,873,0,47,2,0
2020-10-09,07,Castilla y León,907,875,0,30,2,0
2020-10-10,07,Castilla y León,965,916,0,47,2,0
2020-10-11,07,Castilla y León,671,595,0,76,0,0
2020-10-12,07,Castilla y León,1008,933,0,74,1,0
2020-10-13,07,Castilla y León,1185,1041,0,140,4,0
2020-10-14,07,Castilla y León,1239,1168,1,69,1,0
2020-10-15,07,Castilla y León,1187,1094,0,92,1,0
2020-10-16,07,Castilla y León,1324,1182,0,137,5,0
2020-10-17,07,Castilla y León,1335,1196,0,136,3,0
2020-10-18,07,Castilla y León,1232,1088,0,143,1,0
2020-10-19,07,Castilla y León,1755,1562,0,191,2,0
2020-10-20,07,Castilla y León,1852,1582,0,269,1,0
2020-10-21,07,Castilla y León,1668,1478,0,188,2,0
2020-10-22,07,Castilla y León,1557,1384,0,170,3,0
2020-10-23,07,Castilla y León,1649,1411,0,237,1,0
2020-10-24,07,Castilla y León,1437,1261,0,172,4,0
2020-10-25,07,Castilla y León,1505,1303,0,200,2,0
2020-10-26,07,Castilla y León,1932,1671,0,258,3,0
2020-10-27,07,Castilla y León,2021,1761,0,252,8,0
2020-10-28,07,Castilla y León,1821,1648,0,167,6,0
2020-10-29,07,Castilla y León,1513,1321,0,191,1,0
2020-10-30,07,Castilla y León,1540,1313,0,224,3,0
2020-10-31,07,Castilla y León,1400,1208,0,187,5,0
2020-11-01,07,Castilla y León,1494,1254,1,233,6,0
2020-11-02,07,Castilla y León,1493,1270,0,222,1,0
2020-11-03,07,Castilla y León,1892,1591,0,289,12,0
2020-11-04,07,Castilla y León,1764,1533,1,225,5,0
2020-11-05,07,Castilla y León,1574,1356,0,215,2,1
2020-11-06,07,Castilla y León,1548,1275,1,267,5,0
2020-11-07,07,Castilla y León,1546,1304,0,240,2,0
2020-11-08,07,Castilla y León,1259,1020,0,234,5,0
2020-11-09,07,Castilla y León,1613,1342,0,258,13,0
2020-11-10,07,Castilla y León,1730,1482,0,244,4,0
2020-11-11,07,Castilla y León,1434,1230,0,200,4,0
2020-11-12,07,Castilla y León,1304,1103,0,199,2,0
2020-11-13,07,Castilla y León,1102,859,0,241,2,0
2020-11-14,07,Castilla y León,1222,961,0,257,4,0
2020-11-15,07,Castilla y León,991,807,0,183,1,0
2020-11-16,07,Castilla y León,1125,836,0,288,1,0
2020-11-17,07,Castilla y León,1091,897,0,192,1,1
2020-11-18,07,Castilla y León,1004,792,0,212,0,0
2020-11-19,07,Castilla y León,667,522,0,142,3,0
2020-11-20,07,Castilla y León,743,477,0,265,1,0
2020-11-21,07,Castilla y León,578,411,0,166,1,0
2020-11-22,07,Castilla y León,558,311,0,246,1,0
2020-11-23,07,Castilla y León,672,420,0,250,2,0
2020-11-24,07,Castilla y León,519,324,0,193,2,0
2020-11-25,07,Castilla y León,465,298,0,166,1,0
2020-11-26,07,Castilla y León,446,255,0,190,1,0
2020-11-27,07,Castilla y León,622,385,0,235,2,0
2020-11-28,07,Castilla y León,420,291,0,129,0,0
2020-11-29,07,Castilla y León,287,137,0,150,0,0
2020-11-30,07,Castilla y León,416,235,0,181,0,0
2020-12-01,07,Castilla y León,474,323,0,151,0,0
2020-12-02,07,Castilla y León,308,178,0,128,2,0
2020-12-03,07,Castilla y León,355,197,0,158,0,0
2020-12-04,07,Castilla y León,380,227,0,153,0,0
2020-12-05,07,Castilla y León,231,128,0,102,1,0
2020-12-06,07,Castilla y León,266,145,0,121,0,0
2020-12-07,07,Castilla y León,286,172,0,114,0,0
2020-12-08,07,Castilla y León,258,128,0,130,0,0
2020-12-09,07,Castilla y León,332,179,0,153,0,0
2020-12-10,07,Castilla y León,342,194,0,148,0,0
2020-12-11,07,Castilla y León,341,187,0,151,3,0
2020-12-12,07,Castilla y León,282,152,0,130,0,0
2020-12-13,07,Castilla y León,186,101,1,84,0,0
2020-12-14,07,Castilla y León,303,176,0,127,0,0
2020-12-15,07,Castilla y León,355,210,0,145,0,0
2020-12-16,07,Castilla y León,318,195,0,121,2,0
2020-12-17,07,Castilla y León,226,116,0,110,0,0
2020-12-18,07,Castilla y León,247,130,0,116,1,0
2020-12-19,07,Castilla y León,228,129,0,99,0,0
2020-12-20,07,Castilla y León,168,103,0,65,0,0
2020-12-21,07,Castilla y León,212,116,0,96,0,0
2020-12-22,07,Castilla y León,224,125,0,99,0,0
2020-12-23,07,Castilla y León,196,94,0,102,0,0
2020-12-24,07,Castilla y León,166,70,0,96,0,0
2020-12-25,07,Castilla y León,208,107,0,101,0,0
2020-12-26,07,Castilla y León,125,40,0,85,0,0
2020-12-27,07,Castilla y León,120,37,0,83,0,0
2020-12-28,07,Castilla y León,80,19,0,61,0,0
2020-12-29,07,Castilla y León,0,0,0,0,0,0
2020-01-01,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-02,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-03,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-04,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-05,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-06,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-07,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-08,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-09,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-10,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-11,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-12,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-13,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-14,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-15,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-16,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-17,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-18,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-19,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-20,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-21,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-22,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-23,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-24,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-25,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-26,08,Castilla La Mancha,0,0,0,0,0,0
2020-01-27,08,Castilla La Mancha,0,0,0,0,0,0
