fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-29,07,Castilla y León,10,10,0,0,0
2020-02-29,08,Castilla La Mancha,15,0,0,0,15
2020-02-29,05,Canarias,6,6,0,0,0
2020-02-29,09,Cataluña,27,19,0,0,8
2020-02-29,11,Extremadura,5,3,2,0,0
2020-02-29,12,Galicia,1,1,0,0,0
2020-02-29,04,Baleares,2,2,0,0,0
2020-02-29,14,Murcia,3,2,1,0,0
2020-02-29,13,Madrid,106,106,0,0,0
2020-02-29,19,Melilla,0,0,0,0,0
2020-02-29,15,Navarra,2,2,0,0,0
2020-02-29,16,País Vasco,24,24,0,0,0
2020-02-29,17,La Rioja,13,13,0,0,0
2020-02-29,10,C. Valenciana,16,13,3,0,0
2020-03-01,01,Andalucía,34,25,9,0,0
2020-03-01,02,Aragón,7,3,0,0,4
2020-03-01,03,Asturias,2,2,0,0,0
2020-03-01,06,Cantabria,2,2,0,0,0
2020-03-01,18,Ceuta,0,0,0,0,0
2020-03-01,07,Castilla y León,32,28,4,0,0
2020-03-01,08,Castilla La Mancha,64,0,0,2,62
2020-03-01,05,Canarias,7,7,0,0,0
2020-03-01,09,Cataluña,83,73,0,0,10
2020-03-01,11,Extremadura,5,3,2,0,0
2020-03-01,12,Galicia,6,4,2,0,0
2020-03-01,04,Baleares,4,4,0,0,0
2020-03-01,14,Murcia,5,4,1,0,0
2020-03-01,13,Madrid,316,316,0,0,0
2020-03-01,19,Melilla,0,0,0,0,0
2020-03-01,15,Navarra,3,3,0,0,0
2020-03-01,16,País Vasco,47,47,0,0,0
2020-03-01,17,La Rioja,22,22,0,0,0
2020-03-01,10,C. Valenciana,43,27,9,0,7
2020-03-02,01,Andalucía,33,31,2,0,0
2020-03-02,02,Aragón,14,11,0,0,3
2020-03-02,03,Asturias,3,3,0,0,0
2020-03-02,06,Cantabria,5,5,0,0,0
2020-03-02,18,Ceuta,0,0,0,0,0
2020-03-02,07,Castilla y León,44,37,7,0,0
2020-03-02,08,Castilla La Mancha,62,3,0,5,54
2020-03-02,05,Canarias,12,12,0,0,0
2020-03-02,09,Cataluña,81,60,0,1,20
2020-03-02,11,Extremadura,7,6,1,0,0
2020-03-02,12,Galicia,19,19,0,0,0
2020-03-02,04,Baleares,6,6,0,0,0
2020-03-02,14,Murcia,8,6,2,0,0
2020-03-02,13,Madrid,374,374,0,0,0
2020-03-02,19,Melilla,0,0,0,0,0
2020-03-02,15,Navarra,7,7,0,0,0
2020-03-02,16,País Vasco,54,53,0,0,1
2020-03-02,17,La Rioja,30,29,1,0,0
2020-03-02,10,C. Valenciana,44,30,8,0,6
2020-03-03,01,Andalucía,42,36,6,0,0
2020-03-03,02,Aragón,7,5,0,0,2
2020-03-03,03,Asturias,2,2,0,0,0
2020-03-03,06,Cantabria,4,4,0,0,0
2020-03-03,18,Ceuta,2,0,1,0,1
2020-03-03,07,Castilla y León,28,26,2,0,0
2020-03-03,08,Castilla La Mancha,49,5,0,0,44
2020-03-03,05,Canarias,8,8,0,0,0
2020-03-03,09,Cataluña,88,73,0,1,14
2020-03-03,11,Extremadura,9,4,5,0,0
2020-03-03,12,Galicia,17,17,0,0,0
2020-03-03,04,Baleares,7,7,0,0,0
2020-03-03,14,Murcia,6,3,3,0,0
2020-03-03,13,Madrid,386,386,0,0,0
2020-03-03,19,Melilla,0,0,0,0,0
2020-03-03,15,Navarra,9,9,0,0,0
2020-03-03,16,País Vasco,57,56,0,0,1
2020-03-03,17,La Rioja,28,27,1,0,0
2020-03-03,10,C. Valenciana,31,23,3,0,5
2020-03-04,01,Andalucía,35,32,3,0,0
2020-03-04,02,Aragón,14,11,0,0,3
2020-03-04,03,Asturias,2,2,0,0,0
2020-03-04,06,Cantabria,0,0,0,0,0
2020-03-04,18,Ceuta,0,0,0,0,0
2020-03-04,07,Castilla y León,35,31,4,0,0
2020-03-04,08,Castilla La Mancha,62,2,0,2,58
2020-03-04,05,Canarias,14,14,0,0,0
2020-03-04,09,Cataluña,148,127,0,2,19
2020-03-04,11,Extremadura,9,6,3,0,0
2020-03-04,12,Galicia,14,13,0,1,0
2020-03-04,04,Baleares,5,5,0,0,0
2020-03-04,14,Murcia,11,5,6,0,0
2020-03-04,13,Madrid,452,452,0,0,0
2020-03-04,19,Melilla,0,0,0,0,0
2020-03-04,15,Navarra,9,9,0,0,0
2020-03-04,16,País Vasco,64,64,0,0,0
2020-03-04,17,La Rioja,25,25,0,0,0
2020-03-04,10,C. Valenciana,36,27,5,0,4
2020-03-05,01,Andalucía,61,55,6,0,0
2020-03-05,02,Aragón,10,8,0,0,2
2020-03-05,03,Asturias,5,5,0,0,0
2020-03-05,06,Cantabria,12,12,0,0,0
2020-03-05,18,Ceuta,1,0,1,0,0
2020-03-05,07,Castilla y León,55,46,9,0,0
2020-03-05,08,Castilla La Mancha,79,0,0,2,77
2020-03-05,05,Canarias,16,15,0,0,1
2020-03-05,09,Cataluña,172,153,0,1,18
2020-03-05,11,Extremadura,6,5,1,0,0
2020-03-05,12,Galicia,19,18,0,1,0
2020-03-05,04,Baleares,12,12,0,0,0
2020-03-05,14,Murcia,14,10,4,0,0
2020-03-05,13,Madrid,639,639,0,0,0
2020-03-05,19,Melilla,1,1,0,0,0
2020-03-05,15,Navarra,15,15,0,0,0
2020-03-05,16,País Vasco,75,74,0,0,1
2020-03-05,17,La Rioja,27,27,0,0,0
2020-03-05,10,C. Valenciana,53,40,6,0,7
2020-03-06,01,Andalucía,73,66,7,0,0
2020-03-06,02,Aragón,15,11,0,0,4
2020-03-06,03,Asturias,12,12,0,0,0
2020-03-06,06,Cantabria,9,9,0,0,0
2020-03-06,18,Ceuta,0,0,0,0,0
2020-03-06,07,Castilla y León,57,49,8,0,0
2020-03-06,08,Castilla La Mancha,104,0,0,0,104
2020-03-06,05,Canarias,25,24,0,0,1
2020-03-06,09,Cataluña,268,238,0,1,29
2020-03-06,11,Extremadura,20,11,9,0,0
2020-03-06,12,Galicia,26,26,0,0,0
2020-03-06,04,Baleares,10,10,0,0,0
2020-03-06,14,Murcia,11,8,3,0,0
2020-03-06,13,Madrid,774,774,0,0,0
2020-03-06,19,Melilla,1,1,0,0,0
2020-03-06,15,Navarra,19,19,0,0,0
2020-03-06,16,País Vasco,79,78,0,0,1
2020-03-06,17,La Rioja,45,44,1,0,0
2020-03-06,10,C. Valenciana,80,64,10,0,6
2020-03-07,01,Andalucía,77,72,5,0,0
2020-03-07,02,Aragón,21,21,0,0,0
2020-03-07,03,Asturias,12,12,0,0,0
2020-03-07,06,Cantabria,11,11,0,0,0
2020-03-07,18,Ceuta,0,0,0,0,0
2020-03-07,07,Castilla y León,82,71,11,0,0
2020-03-07,08,Castilla La Mancha,144,0,0,1,143
2020-03-07,05,Canarias,19,18,0,0,1
2020-03-07,09,Cataluña,290,258,0,2,30
2020-03-07,11,Extremadura,16,13,3,0,0
2020-03-07,12,Galicia,33,32,0,1,0
2020-03-07,04,Baleares,7,6,1,0,0
2020-03-07,14,Murcia,20,15,5,0,0
2020-03-07,13,Madrid,812,812,0,0,0
2020-03-07,19,Melilla,3,3,0,0,0
2020-03-07,15,Navarra,41,41,0,0,0
2020-03-07,16,País Vasco,89,88,0,0,1
2020-03-07,17,La Rioja,39,39,0,0,0
2020-03-07,10,C. Valenciana,80,62,4,0,14
2020-03-08,01,Andalucía,87,78,9,0,0
2020-03-08,02,Aragón,36,35,0,0,1
2020-03-08,03,Asturias,14,14,0,0,0
2020-03-08,06,Cantabria,16,16,0,0,0
2020-03-08,18,Ceuta,1,0,0,0,1
2020-03-08,07,Castilla y León,80,70,10,0,0
2020-03-08,08,Castilla La Mancha,163,0,0,0,163
2020-03-08,05,Canarias,34,30,0,0,4
2020-03-08,09,Cataluña,331,303,0,1,27
2020-03-08,11,Extremadura,19,12,7,0,0
2020-03-08,12,Galicia,38,35,0,3,0
2020-03-08,04,Baleares,14,12,1,0,1
2020-03-08,14,Murcia,19,14,5,0,0
2020-03-08,13,Madrid,1035,1035,0,0,0
2020-03-08,19,Melilla,1,1,0,0,0
2020-03-08,15,Navarra,38,38,0,0,0
2020-03-08,16,País Vasco,99,96,0,0,3
2020-03-08,17,La Rioja,41,41,0,0,0
2020-03-08,10,C. Valenciana,117,90,14,0,13
2020-03-09,01,Andalucía,169,158,11,0,0
2020-03-09,02,Aragón,36,36,0,0,0
2020-03-09,03,Asturias,32,32,0,0,0
2020-03-09,06,Cantabria,18,18,0,0,0
2020-03-09,18,Ceuta,1,0,1,0,0
2020-03-09,07,Castilla y León,166,146,20,0,0
2020-03-09,08,Castilla La Mancha,215,3,0,0,212
2020-03-09,05,Canarias,46,39,0,0,7
2020-03-09,09,Cataluña,563,512,0,0,51
2020-03-09,11,Extremadura,38,31,7,0,0
2020-03-09,12,Galicia,83,81,0,2,0
2020-03-09,04,Baleares,17,16,1,0,0
2020-03-09,14,Murcia,32,23,9,0,0
2020-03-09,13,Madrid,1475,1475,0,0,0
2020-03-09,19,Melilla,2,2,0,0,0
2020-03-09,15,Navarra,79,78,0,0,1
2020-03-09,16,País Vasco,139,137,0,0,2
2020-03-09,17,La Rioja,60,59,1,0,0
2020-03-09,10,C. Valenciana,186,149,16,1,20
2020-03-10,01,Andalucía,220,203,17,0,0
2020-03-10,02,Aragón,52,52,0,0,0
2020-03-10,03,Asturias,52,52,0,0,0
2020-03-10,06,Cantabria,20,20,0,0,0
2020-03-10,18,Ceuta,1,0,0,0,1
2020-03-10,07,Castilla y León,213,191,22,0,0
2020-03-10,08,Castilla La Mancha,301,6,0,0,295
2020-03-10,05,Canarias,56,51,0,0,5
2020-03-10,09,Cataluña,786,712,0,0,74
2020-03-10,11,Extremadura,47,38,9,0,0
2020-03-10,12,Galicia,119,114,1,4,0
2020-03-10,04,Baleares,36,34,2,0,0
2020-03-10,14,Murcia,63,47,16,0,0
2020-03-10,13,Madrid,1937,1937,0,0,0
2020-03-10,19,Melilla,5,5,0,0,0
2020-03-10,15,Navarra,81,81,0,0,0
2020-03-10,16,País Vasco,220,219,0,0,1
2020-03-10,17,La Rioja,88,88,0,0,0
2020-03-10,10,C. Valenciana,291,238,23,0,30
2020-03-11,01,Andalucía,264,247,17,0,0
2020-03-11,02,Aragón,66,66,0,0,0
2020-03-11,03,Asturias,43,43,0,0,0
2020-03-11,06,Cantabria,23,23,0,0,0
2020-03-11,18,Ceuta,3,0,1,0,2
2020-03-11,07,Castilla y León,251,217,34,0,0
2020-03-11,08,Castilla La Mancha,327,4,0,1,322
2020-03-11,05,Canarias,60,54,0,0,6
2020-03-11,09,Cataluña,755,699,0,1,55
2020-03-11,11,Extremadura,74,57,17,0,0
2020-03-11,12,Galicia,133,130,1,2,0
2020-03-11,04,Baleares,42,41,1,0,0
2020-03-11,14,Murcia,73,55,17,0,1
2020-03-11,13,Madrid,1924,1924,0,0,0
2020-03-11,19,Melilla,4,3,0,0,1
2020-03-11,15,Navarra,98,97,0,0,1
2020-03-11,16,País Vasco,222,215,0,0,7
2020-03-11,17,La Rioja,70,68,2,0,0
2020-03-11,10,C. Valenciana,291,246,16,0,29
2020-03-12,01,Andalucía,318,301,17,0,0
2020-03-12,02,Aragón,79,79,0,0,0
2020-03-12,03,Asturias,57,57,0,0,0
2020-03-12,06,Cantabria,45,45,0,0,0
2020-03-12,18,Ceuta,1,0,0,0,1
2020-03-12,07,Castilla y León,342,307,35,0,0
2020-03-12,08,Castilla La Mancha,464,5,0,3,456
2020-03-12,05,Canarias,73,69,0,0,4
2020-03-12,09,Cataluña,1021,961,0,0,60
2020-03-12,11,Extremadura,88,73,15,0,0
2020-03-12,12,Galicia,181,181,0,0,0
2020-03-12,04,Baleares,42,39,2,0,1
2020-03-12,14,Murcia,62,40,21,0,1
2020-03-12,13,Madrid,2302,2302,0,0,0
2020-03-12,19,Melilla,3,1,1,0,1
2020-03-12,15,Navarra,140,140,0,0,0
2020-03-12,16,País Vasco,261,255,0,0,6
2020-03-12,17,La Rioja,74,72,2,0,0
2020-03-12,10,C. Valenciana,373,300,18,0,55
2020-03-13,01,Andalucía,486,446,40,0,0
2020-03-13,02,Aragón,114,113,0,0,1
2020-03-13,03,Asturias,70,70,0,0,0
2020-03-13,06,Cantabria,46,46,0,0,0
2020-03-13,18,Ceuta,6,1,0,0,5
2020-03-13,07,Castilla y León,502,443,59,0,0
2020-03-13,08,Castilla La Mancha,631,13,0,3,615
2020-03-13,05,Canarias,109,100,0,0,9
2020-03-13,09,Cataluña,1354,1258,0,5,91
2020-03-13,11,Extremadura,95,82,13,0,0
2020-03-13,12,Galicia,243,242,0,1,0
2020-03-13,04,Baleares,61,61,0,0,0
2020-03-13,14,Murcia,104,70,33,0,1
2020-03-13,13,Madrid,2780,2780,0,0,0
2020-03-13,19,Melilla,10,9,1,0,0
2020-03-13,15,Navarra,130,130,0,0,0
2020-03-13,16,País Vasco,400,383,0,0,17
2020-03-13,17,La Rioja,107,106,1,0,0
2020-03-13,10,C. Valenciana,495,396,36,0,63
2020-03-14,01,Andalucía,420,392,28,0,0
2020-03-14,02,Aragón,107,107,0,0,0
2020-03-14,03,Asturias,81,81,0,0,0
2020-03-14,06,Cantabria,63,63,0,0,0
2020-03-14,18,Ceuta,4,0,1,0,3
2020-03-14,07,Castilla y León,520,463,56,1,0
2020-03-14,08,Castilla La Mancha,620,16,0,2,602
2020-03-14,05,Canarias,96,92,0,0,4
2020-03-14,09,Cataluña,1321,1235,0,4,82
2020-03-14,11,Extremadura,91,73,18,0,0
2020-03-14,12,Galicia,240,238,0,2,0
2020-03-14,04,Baleares,71,68,3,0,0
2020-03-14,14,Murcia,108,80,28,0,0
2020-03-14,13,Madrid,2441,2441,0,0,0
2020-03-14,19,Melilla,4,3,1,0,0
2020-03-14,15,Navarra,137,137,0,0,0
2020-03-14,16,País Vasco,409,399,0,0,10
2020-03-14,17,La Rioja,138,136,2,0,0
2020-03-14,10,C. Valenciana,491,399,27,0,65
2020-03-15,01,Andalucía,449,408,41,0,0
2020-03-15,02,Aragón,127,127,0,0,0
2020-03-15,03,Asturias,89,89,0,0,0
2020-03-15,06,Cantabria,92,92,0,0,0
2020-03-15,18,Ceuta,2,0,1,0,1
2020-03-15,07,Castilla y León,534,467,67,0,0
2020-03-15,08,Castilla La Mancha,784,25,0,6,753
2020-03-15,05,Canarias,91,89,0,0,2
2020-03-15,09,Cataluña,1354,1280,0,5,69
2020-03-15,11,Extremadura,86,62,24,0,0
2020-03-15,12,Galicia,270,269,0,1,0
2020-03-15,04,Baleares,85,83,1,0,1
2020-03-15,14,Murcia,96,70,26,0,0
2020-03-15,13,Madrid,2595,2595,0,0,0
2020-03-15,19,Melilla,3,3,0,0,0
2020-03-15,15,Navarra,138,138,0,0,0
2020-03-15,16,País Vasco,416,402,0,0,14
2020-03-15,17,La Rioja,111,109,2,0,0
2020-03-15,10,C. Valenciana,503,409,36,0,58
2020-03-16,01,Andalucía,570,533,37,0,0
2020-03-16,02,Aragón,165,164,0,0,1
2020-03-16,03,Asturias,106,106,0,0,0
2020-03-16,06,Cantabria,102,102,0,0,0
2020-03-16,18,Ceuta,6,1,1,0,4
2020-03-16,07,Castilla y León,775,676,98,1,0
2020-03-16,08,Castilla La Mancha,814,11,0,1,802
2020-03-16,05,Canarias,132,116,0,0,16
2020-03-16,09,Cataluña,1694,1530,0,6,158
2020-03-16,11,Extremadura,118,95,23,0,0
2020-03-16,12,Galicia,389,383,3,3,0
2020-03-16,04,Baleares,88,84,1,0,3
2020-03-16,14,Murcia,130,98,32,0,0
2020-03-16,13,Madrid,2914,2914,0,0,0
2020-03-16,19,Melilla,6,2,2,0,2
2020-03-16,15,Navarra,113,113,0,0,0
2020-03-16,16,País Vasco,571,551,0,0,20
2020-03-16,17,La Rioja,157,154,3,0,0
2020-03-16,10,C. Valenciana,610,488,43,0,79
2020-03-17,01,Andalucía,572,536,36,0,0
2020-03-17,02,Aragón,157,156,0,1,0
2020-03-17,03,Asturias,80,80,0,0,0
2020-03-17,06,Cantabria,99,99,0,0,0
2020-03-17,18,Ceuta,5,0,1,0,4
2020-03-17,07,Castilla y León,725,654,71,0,0
2020-03-17,08,Castilla La Mancha,744,6,0,2,736
2020-03-17,05,Canarias,92,89,0,0,3
2020-03-17,09,Cataluña,1552,1467,0,3,82
2020-03-17,11,Extremadura,109,97,12,0,0
2020-03-17,12,Galicia,329,325,2,2,0
2020-03-17,04,Baleares,82,79,3,0,0
2020-03-17,14,Murcia,103,79,24,0,0
2020-03-17,13,Madrid,2723,2723,0,0,0
2020-03-17,19,Melilla,3,3,0,0,0
2020-03-17,15,Navarra,172,172,0,0,0
2020-03-17,16,País Vasco,516,497,0,0,19
2020-03-17,17,La Rioja,122,117,5,0,0
2020-03-17,10,C. Valenciana,533,441,30,0,62
2020-03-18,01,Andalucía,530,493,37,0,0
2020-03-18,02,Aragón,166,166,0,0,0
2020-03-18,03,Asturias,91,91,0,0,0
2020-03-18,06,Cantabria,70,70,0,0,0
2020-03-18,18,Ceuta,6,0,2,0,4
2020-03-18,07,Castilla y León,811,728,83,0,0
2020-03-18,08,Castilla La Mancha,807,11,0,1,795
2020-03-18,05,Canarias,117,109,0,0,8
2020-03-18,09,Cataluña,1674,1572,0,5,97
2020-03-18,11,Extremadura,127,106,21,0,0
2020-03-18,12,Galicia,309,306,1,2,0
2020-03-18,04,Baleares,81,80,1,0,0
2020-03-18,14,Murcia,120,90,30,0,0
2020-03-18,13,Madrid,2548,2548,0,0,0
2020-03-18,19,Melilla,6,5,0,0,1
2020-03-18,15,Navarra,178,177,0,0,1
2020-03-18,16,País Vasco,521,512,0,0,9
2020-03-18,17,La Rioja,143,142,1,0,0
2020-03-18,10,C. Valenciana,516,414,31,0,71
2020-03-19,01,Andalucía,555,521,34,0,0
2020-03-19,02,Aragón,167,166,0,0,1
2020-03-19,03,Asturias,101,101,0,0,0
2020-03-19,06,Cantabria,106,106,0,0,0
2020-03-19,18,Ceuta,5,0,2,0,3
2020-03-19,07,Castilla y León,861,794,67,0,0
2020-03-19,08,Castilla La Mancha,757,6,0,2,749
2020-03-19,05,Canarias,77,69,0,0,8
2020-03-19,09,Cataluña,1601,1516,0,3,82
2020-03-19,11,Extremadura,127,104,23,0,0
2020-03-19,12,Galicia,294,290,3,1,0
2020-03-19,04,Baleares,105,102,2,0,1
2020-03-19,14,Murcia,116,76,40,0,0
2020-03-19,13,Madrid,2312,2312,0,0,0
2020-03-19,19,Melilla,6,3,1,0,2
2020-03-19,15,Navarra,183,182,0,0,1
2020-03-19,16,País Vasco,443,427,0,0,16
2020-03-19,17,La Rioja,168,167,1,0,0
2020-03-19,10,C. Valenciana,480,376,27,0,77
2020-03-20,01,Andalucía,791,744,47,0,0
2020-03-20,02,Aragón,235,235,0,0,0
2020-03-20,03,Asturias,83,83,0,0,0
2020-03-20,06,Cantabria,119,119,0,0,0
2020-03-20,18,Ceuta,7,0,1,0,6
2020-03-20,07,Castilla y León,944,820,124,0,0
2020-03-20,08,Castilla La Mancha,946,21,0,6,919
2020-03-20,05,Canarias,117,111,0,0,6
2020-03-20,09,Cataluña,1875,1772,0,4,99
2020-03-20,11,Extremadura,173,140,33,0,0
2020-03-20,12,Galicia,471,463,3,5,0
2020-03-20,04,Baleares,97,95,2,0,0
2020-03-20,14,Murcia,122,86,36,0,0
2020-03-20,13,Madrid,2847,2847,0,0,0
2020-03-20,19,Melilla,4,4,0,0,0
2020-03-20,15,Navarra,200,199,0,0,1
2020-03-20,16,País Vasco,577,551,0,0,26
2020-03-20,17,La Rioja,191,190,1,0,0
2020-03-20,10,C. Valenciana,551,408,38,0,105
2020-03-21,01,Andalucía,543,517,26,0,0
2020-03-21,02,Aragón,177,177,0,0,0
2020-03-21,03,Asturias,68,68,0,0,0
2020-03-21,06,Cantabria,81,81,0,0,0
2020-03-21,18,Ceuta,7,0,1,0,6
2020-03-21,07,Castilla y León,760,693,67,0,0
2020-03-21,08,Castilla La Mancha,633,8,0,1,624
2020-03-21,05,Canarias,86,77,0,0,9
2020-03-21,09,Cataluña,1453,1386,0,3,64
2020-03-21,11,Extremadura,133,113,20,0,0
2020-03-21,12,Galicia,277,273,0,4,0
2020-03-21,04,Baleares,62,61,1,0,0
2020-03-21,14,Murcia,82,66,15,0,1
2020-03-21,13,Madrid,1843,1843,0,0,0
2020-03-21,19,Melilla,3,1,0,0,2
2020-03-21,15,Navarra,140,139,0,0,1
2020-03-21,16,País Vasco,416,404,0,0,12
2020-03-21,17,La Rioja,133,133,0,0,0
2020-03-21,10,C. Valenciana,448,335,26,0,87
2020-03-22,01,Andalucía,522,488,34,0,0
2020-03-22,02,Aragón,164,163,0,0,1
2020-03-22,03,Asturias,75,75,0,0,0
2020-03-22,06,Cantabria,86,86,0,0,0
2020-03-22,18,Ceuta,7,0,0,0,7
2020-03-22,07,Castilla y León,703,629,74,0,0
2020-03-22,08,Castilla La Mancha,681,1,0,0,680
2020-03-22,05,Canarias,75,73,0,0,2
2020-03-22,09,Cataluña,1306,1232,0,0,74
2020-03-22,11,Extremadura,131,116,15,0,0
2020-03-22,12,Galicia,250,249,0,1,0
2020-03-22,04,Baleares,91,90,0,0,1
2020-03-22,14,Murcia,79,64,15,0,0
2020-03-22,13,Madrid,1570,1570,0,0,0
2020-03-22,19,Melilla,5,4,0,0,1
2020-03-22,15,Navarra,122,122,0,0,0
2020-03-22,16,País Vasco,377,366,0,0,11
2020-03-22,17,La Rioja,108,108,0,0,0
2020-03-22,10,C. Valenciana,384,310,17,0,57
2020-03-23,01,Andalucía,561,534,27,0,0
2020-03-23,02,Aragón,266,265,0,0,1
2020-03-23,03,Asturias,70,70,0,0,0
2020-03-23,06,Cantabria,105,105,0,0,0
2020-03-23,18,Ceuta,9,0,6,0,3
2020-03-23,07,Castilla y León,770,663,107,0,0
2020-03-23,08,Castilla La Mancha,765,5,0,1,759
2020-03-23,05,Canarias,97,91,0,0,6
2020-03-23,09,Cataluña,1489,1394,0,3,92
2020-03-23,11,Extremadura,245,209,36,0,0
2020-03-23,12,Galicia,385,379,3,3,0
2020-03-23,04,Baleares,82,79,3,0,0
2020-03-23,14,Murcia,129,101,28,0,0
2020-03-23,13,Madrid,2087,2087,0,0,0
2020-03-23,19,Melilla,5,4,0,0,1
2020-03-23,15,Navarra,176,175,0,0,1
2020-03-23,16,País Vasco,469,444,0,0,25
2020-03-23,17,La Rioja,158,155,3,0,0
2020-03-23,10,C. Valenciana,460,307,39,0,114
2020-03-24,01,Andalucía,490,461,29,0,0
2020-03-24,02,Aragón,191,191,0,0,0
2020-03-24,03,Asturias,58,58,0,0,0
2020-03-24,06,Cantabria,56,56,0,0,0
2020-03-24,18,Ceuta,8,0,0,0,8
2020-03-24,07,Castilla y León,663,555,107,1,0
2020-03-24,08,Castilla La Mancha,656,4,0,1,651
2020-03-24,05,Canarias,63,59,0,0,4
2020-03-24,09,Cataluña,1403,1324,0,1,78
2020-03-24,11,Extremadura,161,138,23,0,0
2020-03-24,12,Galicia,295,291,1,3,0
2020-03-24,04,Baleares,66,65,1,0,0
2020-03-24,14,Murcia,77,60,17,0,0
2020-03-24,13,Madrid,1844,1844,0,0,0
2020-03-24,19,Melilla,1,1,0,0,0
2020-03-24,15,Navarra,183,182,0,0,1
2020-03-24,16,País Vasco,384,363,0,0,21
2020-03-24,17,La Rioja,118,118,0,0,0
2020-03-24,10,C. Valenciana,334,216,22,0,96
2020-03-25,01,Andalucía,521,487,34,0,0
2020-03-25,02,Aragón,186,185,0,0,1
2020-03-25,03,Asturias,57,57,0,0,0
2020-03-25,06,Cantabria,44,44,0,0,0
2020-03-25,18,Ceuta,9,1,2,0,6
2020-03-25,07,Castilla y León,694,597,97,0,0
2020-03-25,08,Castilla La Mancha,670,9,0,3,658
2020-03-25,05,Canarias,55,54,0,0,1
2020-03-25,09,Cataluña,1317,1246,0,1,70
2020-03-25,11,Extremadura,153,121,32,0,0
2020-03-25,12,Galicia,288,283,4,1,0
2020-03-25,04,Baleares,84,80,3,0,1
2020-03-25,14,Murcia,84,65,17,0,2
2020-03-25,13,Madrid,1667,1667,0,0,0
2020-03-25,19,Melilla,4,3,1,0,0
2020-03-25,15,Navarra,174,174,0,0,0
2020-03-25,16,País Vasco,396,375,0,0,21
2020-03-25,17,La Rioja,131,130,1,0,0
2020-03-25,10,C. Valenciana,404,251,20,0,133
2020-03-26,01,Andalucía,469,433,36,0,0
2020-03-26,02,Aragón,166,166,0,0,0
2020-03-26,03,Asturias,77,77,0,0,0
2020-03-26,06,Cantabria,35,35,0,0,0
2020-03-26,18,Ceuta,5,1,1,0,3
2020-03-26,07,Castilla y León,552,474,78,0,0
2020-03-26,08,Castilla La Mancha,592,8,0,2,582
2020-03-26,05,Canarias,62,60,0,0,2
2020-03-26,09,Cataluña,1382,1316,0,0,66
2020-03-26,11,Extremadura,138,120,18,0,0
2020-03-26,12,Galicia,300,295,3,2,0
2020-03-26,04,Baleares,73,68,5,0,0
2020-03-26,14,Murcia,47,36,11,0,0
2020-03-26,13,Madrid,3146,3146,0,0,0
2020-03-26,19,Melilla,6,5,1,0,0
2020-03-26,15,Navarra,168,166,0,0,2
2020-03-26,16,País Vasco,344,328,0,0,16
2020-03-26,17,La Rioja,114,112,2,0,0
2020-03-26,10,C. Valenciana,301,182,24,0,95
2020-03-27,01,Andalucía,422,391,31,0,0
2020-03-27,02,Aragón,211,211,0,0,0
2020-03-27,03,Asturias,70,70,0,0,0
2020-03-27,06,Cantabria,61,61,0,0,0
2020-03-27,18,Ceuta,2,0,1,0,1
2020-03-27,07,Castilla y León,523,456,67,0,0
2020-03-27,08,Castilla La Mancha,512,3,0,3,506
2020-03-27,05,Canarias,71,69,0,0,2
2020-03-27,09,Cataluña,1244,1188,0,2,54
2020-03-27,11,Extremadura,109,91,18,0,0
2020-03-27,12,Galicia,306,301,3,2,0
2020-03-27,04,Baleares,40,37,2,0,1
2020-03-27,14,Murcia,51,35,14,0,2
2020-03-27,13,Madrid,1395,1395,0,0,0
2020-03-27,19,Melilla,5,3,0,0,2
2020-03-27,15,Navarra,143,143,0,0,0
2020-03-27,16,País Vasco,403,377,0,0,26
2020-03-27,17,La Rioja,129,126,2,0,1
2020-03-27,10,C. Valenciana,330,173,24,0,133
2020-03-28,01,Andalucía,324,296,28,0,0
2020-03-28,02,Aragón,146,146,0,0,0
2020-03-28,03,Asturias,53,53,0,0,0
2020-03-28,06,Cantabria,54,54,0,0,0
2020-03-28,18,Ceuta,5,0,0,0,5
2020-03-28,07,Castilla y León,517,455,62,0,0
2020-03-28,08,Castilla La Mancha,421,5,0,1,415
2020-03-28,05,Canarias,36,35,0,0,1
2020-03-28,09,Cataluña,1318,1254,0,3,61
2020-03-28,11,Extremadura,96,72,24,0,0
2020-03-28,12,Galicia,336,333,1,2,0
2020-03-28,04,Baleares,36,32,4,0,0
2020-03-28,14,Murcia,40,29,11,0,0
2020-03-28,13,Madrid,1184,1184,0,0,0
2020-03-28,19,Melilla,4,3,1,0,0
2020-03-28,15,Navarra,124,123,0,0,1
2020-03-28,16,País Vasco,299,286,0,0,13
2020-03-28,17,La Rioja,100,100,0,0,0
2020-03-28,10,C. Valenciana,242,125,16,0,101
2020-03-29,01,Andalucía,340,319,21,0,0
2020-03-29,02,Aragón,137,137,0,0,0
2020-03-29,03,Asturias,40,40,0,0,0
2020-03-29,06,Cantabria,41,41,0,0,0
2020-03-29,18,Ceuta,7,0,0,0,7
2020-03-29,07,Castilla y León,422,386,36,0,0
2020-03-29,08,Castilla La Mancha,379,3,0,0,376
2020-03-29,05,Canarias,42,42,0,0,0
2020-03-29,09,Cataluña,1039,970,0,4,65
2020-03-29,11,Extremadura,62,51,11,0,0
