Fecha publicación,CCAA,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas totales,Dosis administradas,Porcentaje sobre entregadas,Personas con pauta completa,Fecha de la última vacuna registrada,Última fecha de actualización
2021-01-28,Andalucía,324.180,6.800,330.980,265.620,"80,3",55.004,27/01/2021
2021-01-28,Aragón,55.305,1.200,56.505,49.453,"87,5",6.806,27/01/2021
2021-01-28,Asturias,58.235,1.200,59.435,49.857,"83,9",14.080,27/01/2021
2021-01-28,Baleares ,29.610,600,30.210,23.540,"77,9",3.295,27/01/2021
2021-01-28,Canarias,64.320,1.300,65.620,56.385,"85,9",6.864,27/01/2021
2021-01-28,Cantabria,27.645,500,28.145,21.469,"76,3",782,27/01/2021
2021-01-28,Castilla y Leon,121.395,2.500,123.895,108.203,"87,3",19.658,27/01/2021
2021-01-28,Castilla La Mancha,82.935,1.700,84.635,71.484,"84,5",7.628,27/01/2021
2021-01-28,Cataluña,280.250,5.800,286.050,208.177,"72,8",23.262,27/01/2021
2021-01-28,C. Valenciana,142.930,2.900,145.830,109.716,"75,2",8.948,27/01/2021
2021-01-28,Extremadura,50.975,1.000,51.975,39.821,"76,6",3.135,27/01/2021
2021-01-28,Galicia,87.865,1.800,89.665,74.278,"82,8",15.827,27/01/2021
2021-01-28,La Rioja,14.105,200,14.305,10.283,"71,9",1.084,27/01/2021
2021-01-28,Madrid,228.075,4.700,232.775,177.972,"76,5",6.987,27/01/2021
2021-01-28,Murcia,59.225,1.200,60.425,53.447,"88,5",8.713,27/01/2021
2021-01-28,Navarra,27.645,500,28.145,21.007,"74,6",2.797,27/01/2021
2021-01-28,País Vasco,74.700,1.400,76.100,51.436,"67,6",6.906,27/01/2021
2021-01-28,Ceuta ,1.980,200,2.180,1.757,"80,6",569,26/01/2021
2021-01-28,Melilla,1.980,200,2.180,1.713,"78,6",414,26/01/2021
2021-01-28,España,1.733.355,35.700,1.769.055,1.395.618,"78,9",192.759,
2021-01-29,Andalucía,324.180,6.800,330.980,282.995,"85,5",67.511,28/01/2021
2021-01-29,Aragón,55.305,1.200,56.505,53.937,"95,5",9.752,28/01/2021
2021-01-29,Asturias,58.235,1.200,59.435,52.919,"89,0",16.266,28/01/2021
2021-01-29,Baleares,29.610,600,30.210,25.041,"82,9",4.369,28/01/2021
2021-01-29,Canarias,64.320,1.300,65.620,60.180,"91,7",8.772,28/01/2021
2021-01-29,Cantabria,27.645,500,28.145,21.641,"76,9",924,28/01/2021
2021-01-29,Castilla y Leon,121.395,2.500,123.895,114.743,"92,6",25.020,28/01/2021
2021-01-29,Castilla La Mancha,82.935,1.700,84.635,77.765,"91,9",12.486,28/01/2021
2021-01-29,Cataluña,280.250,5.800,286.050,222.572,"77,8",35.424,28/01/2021
2021-01-29,C. Valenciana,142.930,2.900,145.830,112.272,"77,0",11.317,28/01/2021
2021-01-29,Extremadura,50.975,1.000,51.975,41.961,"80,7",4.460,28/01/2021
2021-01-29,Galicia,87.865,1.800,89.665,78.772,"87,9",20.268,28/01/2021
2021-01-29,La Rioja,14.105,200,14.305,10.820,"75,6",1.592,28/01/2021
2021-01-29,Madrid,228.075,4.700,232.775,183.458,"78,8",10.595,28/01/2021
2021-01-29,Murcia,59.225,1.200,60.425,55.082,"91,2",9.264,28/01/2021
2021-01-29,Navarra,27.645,500,28.145,22.430,"79,7",3.535,28/01/2021
2021-01-29,País Vasco,74.700,1.400,76.100,53.839,"70,7",9.052,28/01/2021
2021-01-29,Ceuta,1.980,200,2.180,1.828,"83,9",628,28/01/2021
2021-01-29,Melilla,1.980,200,2.180,1.934,"88,7",631,28/01/2021
2021-01-29,España,1.733.355,35.700,1.769.055,1.474.189,"83,3",251.866,
2021-02-01,Andalucía,324.180,6.800,330.980,299.792,"90,6",78.640,31/01/2021
2021-02-01,Aragón,55.305,1.200,56.505,55.292,"97,9",10.364,31/01/2021
2021-02-01,Asturias,58.235,1.200,59.435,58.112,"97,8",19.475,31/01/2021
2021-02-01,Baleares,29.610,600,30.210,25.559,"84,6",4.782,30/01/2021
2021-02-01,Canarias,64.320,1.300,65.620,64.475,"98,3",11.501,31/01/2021
2021-02-01,Cantabria,27.645,500,28.145,23.626,"83,9",2.737,30/01/2021
2021-02-01,Castilla y Leon,121.395,2.500,123.895,124.225,"100,3",34.446,31/01/2021
2021-02-01,Castilla La Mancha,82.935,1.700,84.635,84.605,"100,0",17.460,31/01/2021
2021-02-01,Cataluña,280.250,5.800,286.050,256.555,"89,7",60.676,31/01/2021
2021-02-01,C. Valenciana,142.930,2.900,145.830,136.109,"93,3",33.395,31/01/2021
2021-02-01,Extremadura,50.975,1.000,51.975,47.342,"91,1",8.646,31/01/2021
2021-02-01,Galicia,87.865,1.800,89.665,85.718,"95,6",27.098,31/01/2021
2021-02-01,La Rioja,14.105,200,14.305,11.790,"82,4",2.490,31/01/2021
2021-02-01,Madrid,228.075,4.700,232.775,190.943,"82,0",15.837,31/01/2021
2021-02-01,Murcia,59.225,1.200,60.425,58.737,"97,2",11.293,31/01/2021
2021-02-01,Navarra,27.645,500,28.145,25.116,"89,2",5.281,31/01/2021
2021-02-01,País Vasco,74.700,1.400,76.100,57.262,"75,2",12.277,31/01/2021
2021-02-01,Ceuta,1.980,200,2.180,1.890,"86,7",688,29/01/2021
2021-02-01,Melilla,1.980,200,2.180,2.113,"96,9",806,29/01/2021
2021-02-01,España,1.733.355,35.700,1.769.055,1.609.261,"91,0",357.892,
2021-02-02,Andalucía,324.180,6.800,330.980,313.286,"94,7",90.764,01/02/2021
2021-02-02,Aragón,55.305,1.200,56.505,56.482,"100,0",11.119,01/02/2021
2021-02-02,Asturias,58.235,1.200,59.435,58.177,"97,9",19.503,01/02/2021
2021-02-02,Baleares,29.610,600,30.210,25.963,"85,9",5.026,01/02/2021
2021-02-02,Canarias,64.320,1.300,65.620,67.783,"103,3",14.647,01/02/2021
2021-02-02,Cantabria,27.645,500,28.145,25.067,"89,1",4.261,01/02/2021
2021-02-02,Castilla y Leon,121.395,2.500,123.895,126.362,"102,0",35.051,01/02/2021
2021-02-02,Castilla La Mancha,82.935,1.700,84.635,88.888,"105,0",21.360,01/02/2021
2021-02-02,Cataluña,280.250,5.800,286.050,261.562,"91,4",69.431,01/02/2021
2021-02-02,C. Valenciana,142.930,2.900,145.830,147.945,"101,5",44.979,01/02/2021
2021-02-02,Extremadura,50.975,1.000,51.975,49.703,"95,6",10.776,01/02/2021
2021-02-02,Galicia,87.865,1.800,89.665,87.736,"97,8",29.065,01/02/2021
2021-02-02,La Rioja,14.105,200,14.305,13.215,"92,4",3.478,01/02/2021
2021-02-02,Madrid,228.075,4.700,232.775,199.495,"85,7",24.312,01/02/2021
2021-02-02,Murcia,59.225,1.200,60.425,60.731,"100,5",12.580,01/02/2021
2021-02-02,Navarra,27.645,500,28.145,26.779,"95,1",6.320,01/02/2021
2021-02-02,País Vasco,74.700,1.400,76.100,59.582,"78,3",14.059,01/02/2021
2021-02-02,Ceuta,1.980,200,2.180,1.950,"89,4",748,01/02/2021
2021-02-02,Melilla,1.980,200,2.180,2.348,"107,7",1.040,01/02/2021
2021-02-02,España,1.733.355,35.700,1.769.055,1.673.054,"94,6",418.519,
2021-02-03,Andalucía,400.230,16.600,416.830,329.258,"79,0",104.529,02/02/2021
2021-02-03,Aragón,68.175,2.900,71.075,61.036,"85,9",15.157,02/02/2021
2021-02-03,Asturias,69.935,2.900,72.835,61.483,"84,4",22.227,02/02/2021
2021-02-03,Baleares,35.460,1.500,36.960,26.240,"71,0",5.262,02/02/2021
2021-02-03,Canarias,79.530,3.200,82.730,70.794,"85,6",17.129,02/02/2021
2021-02-03,Cantabria,33.495,1.300,34.795,26.718,"76,8",5.861,02/02/2021
2021-02-03,Castilla y Leon,149.475,6.200,155.675,132.496,"85,1",40.565,02/02/2021
2021-02-03,Castilla La Mancha,101.655,4.200,105.855,92.702,"87,6",24.525,02/02/2021
2021-02-03,Cataluña,345.770,14.300,360.070,273.724,"76,0",80.387,02/02/2021
2021-02-03,C. Valenciana,175.690,7.000,182.690,162.563,"89,0",58.452,02/02/2021
2021-02-03,Extremadura,62.675,2.500,65.175,52.880,"81,1",13.202,02/02/2021
2021-02-03,Galicia,108.925,4.500,113.425,90.643,"79,9",31.725,02/02/2021
2021-02-03,La Rioja,17.615,600,18.215,14.118,"77,5",4.301,02/02/2021
2021-02-03,Madrid,280.725,11.600,292.325,211.857,"72,5",35.902,02/02/2021
2021-02-03,Murcia,73.265,3.000,76.265,63.008,"82,6",14.117,02/02/2021
2021-02-03,Navarra,33.495,1.300,34.795,28.199,"81,0",7.148,02/02/2021
2021-02-03,País Vasco,91.080,3.600,94.680,62.679,"66,2",16.621,02/02/2021
2021-02-03,Ceuta,1.980,200,2.180,2.008,"92,1",806,02/02/2021
2021-02-03,Melilla,1.980,200,2.180,2.372,"108,8",1.062,02/02/2021
2021-02-03,España,2.131.155,87.600,2.218.755,1.764.778,"79,5",498.978,
2021-02-04,Andalucía,400.230,16.600,416.830,345.648,"82,9",117.953,03/02/2021
2021-02-04,Aragón,68.175,2.900,71.075,65.979,"92,8",19.535,03/02/2021
2021-02-04,Asturias,69.935,2.900,72.835,65.301,"89,7",25.710,03/02/2021
2021-02-04,Baleares,35.460,1.500,36.960,29.366,"79,5",7.929,03/02/2021
2021-02-04,Canarias,79.530,3.200,82.730,75.334,"91,1",20.260,03/02/2021
2021-02-04,Cantabria,33.495,1.300,34.795,27.989,"80,4",7.122,03/02/2021
2021-02-04,Castilla y Leon,149.475,6.200,155.675,138.856,"89,2",45.682,03/02/2021
2021-02-04,Castilla La Mancha,101.655,4.200,105.855,97.353,"92,0",27.691,03/02/2021
2021-02-04,Cataluña,345.770,14.300,360.070,285.829,"79,4",91.724,03/02/2021
2021-02-04,C. Valenciana,175.690,7.000,182.690,172.754,"94,6",67.840,03/02/2021
2021-02-04,Extremadura,62.675,2.500,65.175,56.839,"87,2",16.996,03/02/2021
2021-02-04,Galicia,108.925,4.500,113.425,96.650,"85,2",37.572,03/02/2021
2021-02-04,La Rioja,17.615,600,18.215,15.374,"84,4",5.433,03/02/2021
2021-02-04,Madrid,280.725,11.600,292.325,226.074,"77,3",49.470,03/02/2021
2021-02-04,Murcia,73.265,3.000,76.265,66.361,"87,0",16.462,03/02/2021
2021-02-04,Navarra,33.495,1.300,34.795,29.954,"86,1",8.008,03/02/2021
2021-02-04,País Vasco,91.080,3.600,94.680,65.194,"68,9",18.773,03/02/2021
2021-02-04,Ceuta,1.980,200,2.180,2.104,"96,5",895,03/02/2021
2021-02-04,Melilla,1.980,200,2.180,2.383,"109,3",1.067,03/02/2021
2021-02-04,España,2.131.155,87.600,2.218.755,1.865.342,"84,1",586.122,
2021-02-05,Andalucía,400.230,16.600,416.830,363.482,"87,2",131.693,04/02/2021
2021-02-05,Aragón,68.175,2.900,71.075,72.656,"102,2",23.488,04/02/2021
2021-02-05,Asturias,69.935,2.900,72.835,68.626,"94,2",28.740,04/02/2021
2021-02-05,Baleares,35.460,1.500,36.960,31.496,"85,2",9.922,04/02/2021
2021-02-05,Canarias,79.530,3.200,82.730,79.839,"96,5",24.049,04/02/2021
2021-02-05,Cantabria,33.495,1.300,34.795,29.864,"85,8",8.806,04/02/2021
2021-02-05,Castilla y Leon,149.475,6.200,155.675,151.008,"97,0",56.665,04/02/2021
2021-02-05,Castilla La Mancha,101.655,4.200,105.855,102.033,"96,4",30.345,04/02/2021
2021-02-05,Cataluña,345.770,14.300,360.070,308.695,"85,7",107.877,04/02/2021
2021-02-05,C. Valenciana,175.690,7.000,182.690,182.225,"99,7",75.577,04/02/2021
2021-02-05,Extremadura,62.675,2.500,65.175,61.952,"95,1",21.662,04/02/2021
2021-02-05,Galicia,108.925,4.500,113.425,96.947,"85,5",37.720,04/02/2021
2021-02-05,La Rioja,17.615,600,18.215,16.622,"91,3",6.521,04/02/2021
2021-02-05,Madrid,280.725,11.600,292.325,246.003,"84,2",67.334,04/02/2021
2021-02-05,Murcia,73.265,3.000,76.265,72.359,"94,9",20.388,04/02/2021
2021-02-05,Navarra,33.495,1.300,34.795,31.446,"90,4",9.016,04/02/2021
2021-02-05,País Vasco,91.080,3.600,94.680,68.359,"72,2",21.112,04/02/2021
2021-02-05,Ceuta,1.980,200,2.180,2.156,"98,9",921,04/02/2021
2021-02-05,Melilla,1.980,200,2.180,2.392,"109,7",1.073,04/02/2021
2021-02-05,España,2.131.155,87.600,2.218.755,1.988.160,"89,6",682.909,
