fecha,cod_ine,CCAA,total
2020-05-10,18,Ceuta,4
2020-05-11,18,Ceuta,4
2020-05-12,18,Ceuta,4
2020-05-13,18,Ceuta,4
2020-05-14,18,Ceuta,4
2020-05-15,18,Ceuta,4
2020-05-16,18,Ceuta,4
2020-05-17,18,Ceuta,4
2020-05-18,18,Ceuta,4
2020-05-19,18,Ceuta,4
2020-05-20,18,Ceuta,4
2020-05-21,18,Ceuta,4
2020-05-22,18,Ceuta,4
2020-05-23,18,Ceuta,4
2020-05-24,18,Ceuta,4
2020-03-04,10,C. Valenciana,1
2020-03-05,10,C. Valenciana,1
2020-03-06,10,C. Valenciana,1
2020-03-07,10,C. Valenciana,1
2020-03-08,10,C. Valenciana,1
2020-03-09,10,C. Valenciana,1
2020-03-10,10,C. Valenciana,1
2020-03-11,10,C. Valenciana,1
2020-03-12,10,C. Valenciana,1
2020-03-13,10,C. Valenciana,1
2020-03-14,10,C. Valenciana,4
2020-03-15,10,C. Valenciana,5
2020-03-16,10,C. Valenciana,5
2020-03-17,10,C. Valenciana,13
2020-03-18,10,C. Valenciana,22
2020-03-19,10,C. Valenciana,24
2020-03-20,10,C. Valenciana,33
2020-03-21,10,C. Valenciana,50
2020-03-22,10,C. Valenciana,69
2020-03-23,10,C. Valenciana,94
2020-03-24,10,C. Valenciana,115
2020-03-25,10,C. Valenciana,143
2020-03-26,10,C. Valenciana,167
2020-03-27,10,C. Valenciana,198
2020-03-28,10,C. Valenciana,234
2020-03-29,10,C. Valenciana,267
2020-03-30,10,C. Valenciana,310
2020-03-31,10,C. Valenciana,339
2020-04-01,10,C. Valenciana,395
2020-04-02,10,C. Valenciana,443
2020-04-03,10,C. Valenciana,511
2020-04-04,10,C. Valenciana,571
2020-04-05,10,C. Valenciana,613
2020-04-06,10,C. Valenciana,637
2020-04-07,10,C. Valenciana,672
2020-04-08,10,C. Valenciana,724
2020-04-09,10,C. Valenciana,767
2020-04-10,10,C. Valenciana,796
2020-04-11,10,C. Valenciana,818
2020-04-12,10,C. Valenciana,838
2020-04-13,10,C. Valenciana,876
2020-04-14,10,C. Valenciana,907
2020-04-15,10,C. Valenciana,945
2020-04-16,10,C. Valenciana,972
2020-04-17,10,C. Valenciana,999
2020-04-18,10,C. Valenciana,1042
2020-04-19,10,C. Valenciana,1065
2020-04-20,10,C. Valenciana,1079
2020-04-21,10,C. Valenciana,1089
2020-04-22,10,C. Valenciana,1106
2020-04-23,10,C. Valenciana,1124
2020-04-24,10,C. Valenciana,1147
2020-04-25,10,C. Valenciana,1172
2020-04-26,10,C. Valenciana,1186
2020-04-27,10,C. Valenciana,1189
2020-04-28,10,C. Valenciana,1200
2020-04-29,10,C. Valenciana,1218
2020-04-30,10,C. Valenciana,1236
2020-05-01,10,C. Valenciana,1245
2020-05-02,10,C. Valenciana,1258
2020-05-03,10,C. Valenciana,1264
2020-05-04,10,C. Valenciana,1269
2020-05-05,10,C. Valenciana,1279
2020-05-06,10,C. Valenciana,1291
2020-05-07,10,C. Valenciana,1303
2020-05-08,10,C. Valenciana,1309
2020-05-09,10,C. Valenciana,1315
2020-05-10,10,C. Valenciana,1323
2020-05-11,10,C. Valenciana,1330
2020-05-12,10,C. Valenciana,1336
2020-05-13,10,C. Valenciana,1341
2020-05-14,10,C. Valenciana,1349
2020-05-15,10,C. Valenciana,1358
2020-05-16,10,C. Valenciana,1365
2020-05-17,10,C. Valenciana,1366
2020-05-18,10,C. Valenciana,1370
2020-05-19,10,C. Valenciana,1376
2020-05-20,10,C. Valenciana,1378
2020-05-21,10,C. Valenciana,1383
2020-05-22,10,C. Valenciana,1389
2020-05-23,10,C. Valenciana,1390
2020-05-24,10,C. Valenciana,1393
2020-03-04,11,Extremadura,0
2020-03-05,11,Extremadura,0
2020-03-06,11,Extremadura,0
2020-03-07,11,Extremadura,0
2020-03-08,11,Extremadura,1
2020-03-09,11,Extremadura,0
2020-03-10,11,Extremadura,0
2020-03-11,11,Extremadura,1
2020-03-12,11,Extremadura,1
2020-03-13,11,Extremadura,1
2020-03-14,11,Extremadura,2
2020-03-15,11,Extremadura,2
2020-03-16,11,Extremadura,2
2020-03-17,11,Extremadura,3
2020-03-18,11,Extremadura,6
2020-03-19,11,Extremadura,8
2020-03-20,11,Extremadura,10
2020-03-21,11,Extremadura,12
2020-03-22,11,Extremadura,14
2020-03-23,11,Extremadura,18
2020-03-24,11,Extremadura,26
2020-03-25,11,Extremadura,39
2020-03-26,11,Extremadura,58
2020-03-27,11,Extremadura,69
2020-03-28,11,Extremadura,88
2020-03-29,11,Extremadura,100
2020-03-30,11,Extremadura,106
2020-03-31,11,Extremadura,133
2020-04-01,11,Extremadura,152
2020-04-02,11,Extremadura,181
2020-04-03,11,Extremadura,200
2020-04-04,11,Extremadura,208
2020-04-05,11,Extremadura,218
2020-04-06,11,Extremadura,228
2020-04-07,11,Extremadura,258
2020-04-08,11,Extremadura,271
2020-04-09,11,Extremadura,283
2020-04-10,11,Extremadura,288
2020-04-11,11,Extremadura,303
2020-04-12,11,Extremadura,312
2020-04-13,11,Extremadura,321
2020-04-14,11,Extremadura,334
2020-04-15,11,Extremadura,342
2020-04-16,11,Extremadura,359
2020-04-17,11,Extremadura,372
2020-04-18,11,Extremadura,380
2020-04-19,11,Extremadura,384
2020-04-20,11,Extremadura,389
2020-04-21,11,Extremadura,397
2020-04-22,11,Extremadura,404
2020-04-23,11,Extremadura,407
2020-04-24,11,Extremadura,411
2020-04-25,11,Extremadura,416
2020-04-26,11,Extremadura,422
2020-04-27,11,Extremadura,428
2020-04-28,11,Extremadura,433
2020-04-29,11,Extremadura,440
2020-04-30,11,Extremadura,446
2020-05-01,11,Extremadura,451
2020-05-02,11,Extremadura,458
2020-05-03,11,Extremadura,460
2020-05-04,11,Extremadura,460
2020-05-05,11,Extremadura,462
2020-05-06,11,Extremadura,463
2020-05-07,11,Extremadura,467
2020-05-08,11,Extremadura,472
2020-05-09,11,Extremadura,477
2020-05-10,11,Extremadura,480
2020-05-11,11,Extremadura,483
2020-05-12,11,Extremadura,487
2020-05-13,11,Extremadura,489
2020-05-14,11,Extremadura,492
2020-05-15,11,Extremadura,494
2020-05-16,11,Extremadura,497
2020-05-17,11,Extremadura,500
2020-05-18,11,Extremadura,500
2020-05-19,11,Extremadura,504
2020-05-20,11,Extremadura,504
2020-05-21,11,Extremadura,505
2020-05-22,11,Extremadura,506
2020-05-23,11,Extremadura,507
2020-05-24,11,Extremadura,506
2020-03-04,12,Galicia,0
2020-03-05,12,Galicia,0
2020-03-06,12,Galicia,0
2020-03-07,12,Galicia,0
2020-03-08,12,Galicia,0
2020-03-09,12,Galicia,0
2020-03-10,12,Galicia,0
2020-03-11,12,Galicia,0
2020-03-12,12,Galicia,0
2020-03-13,12,Galicia,0
2020-03-14,12,Galicia,0
2020-03-15,12,Galicia,2
2020-03-16,12,Galicia,2
2020-03-17,12,Galicia,3
2020-03-18,12,Galicia,3
2020-03-19,12,Galicia,4
2020-03-20,12,Galicia,5
2020-03-21,12,Galicia,9
2020-03-22,12,Galicia,12
2020-03-23,12,Galicia,18
2020-03-24,12,Galicia,20
2020-03-25,12,Galicia,27
2020-03-26,12,Galicia,32
2020-03-27,12,Galicia,43
2020-03-28,12,Galicia,47
2020-03-29,12,Galicia,60
2020-03-30,12,Galicia,66
2020-03-31,12,Galicia,84
2020-04-01,12,Galicia,103
2020-04-02,12,Galicia,120
2020-04-03,12,Galicia,138
2020-04-04,12,Galicia,159
2020-04-05,12,Galicia,174
2020-04-06,12,Galicia,190
2020-04-07,12,Galicia,204
2020-04-08,12,Galicia,213
2020-04-09,12,Galicia,231
2020-04-10,12,Galicia,243
2020-04-11,12,Galicia,261
2020-04-12,12,Galicia,274
2020-04-13,12,Galicia,284
2020-04-14,12,Galicia,290
2020-04-15,12,Galicia,299
2020-04-16,12,Galicia,310
2020-04-17,12,Galicia,320
2020-04-18,12,Galicia,334
2020-04-19,12,Galicia,346
2020-04-20,12,Galicia,352
2020-04-21,12,Galicia,360
2020-04-22,12,Galicia,368
2020-04-23,12,Galicia,375
2020-04-24,12,Galicia,382
2020-04-25,12,Galicia,388
2020-04-26,12,Galicia,394
2020-04-27,12,Galicia,405
2020-04-28,12,Galicia,412
2020-04-29,12,Galicia,551
2020-04-30,12,Galicia,551
2020-05-01,12,Galicia,558
2020-05-02,12,Galicia,563
2020-05-03,12,Galicia,569
2020-05-04,12,Galicia,575
2020-05-05,12,Galicia,579
2020-05-06,12,Galicia,588
2020-05-07,12,Galicia,591
2020-05-08,12,Galicia,592
2020-05-09,12,Galicia,595
2020-05-10,12,Galicia,596
2020-05-11,12,Galicia,597
2020-05-12,12,Galicia,598
2020-05-13,12,Galicia,599
2020-05-14,12,Galicia,603
2020-05-15,12,Galicia,603
2020-05-16,12,Galicia,604
2020-05-17,12,Galicia,606
2020-05-18,12,Galicia,607
2020-05-19,12,Galicia,607
2020-05-20,12,Galicia,607
2020-05-21,12,Galicia,608
2020-05-22,12,Galicia,609
2020-05-23,12,Galicia,610
2020-05-24,12,Galicia,613
2020-03-04,13,Madrid,0
2020-03-05,13,Madrid,1
2020-03-06,13,Madrid,2
2020-03-07,13,Madrid,4
2020-03-08,13,Madrid,8
2020-03-09,13,Madrid,16
2020-03-10,13,Madrid,21
2020-03-11,13,Madrid,31
2020-03-12,13,Madrid,56
2020-03-13,13,Madrid,81
2020-03-14,13,Madrid,86
2020-03-15,13,Madrid,213
2020-03-16,13,Madrid,213
2020-03-17,13,Madrid,355
2020-03-18,13,Madrid,390
2020-03-19,13,Madrid,498
2020-03-20,13,Madrid,628
2020-03-21,13,Madrid,804
2020-03-22,13,Madrid,1021
2020-03-23,13,Madrid,1263
2020-03-24,13,Madrid,1535
2020-03-25,13,Madrid,1825
2020-03-26,13,Madrid,2090
2020-03-27,13,Madrid,2412
2020-03-28,13,Madrid,2757
2020-03-29,13,Madrid,3082
2020-03-30,13,Madrid,3392
2020-03-31,13,Madrid,3603
2020-04-01,13,Madrid,3865
2020-04-02,13,Madrid,4175
2020-04-03,13,Madrid,4483
2020-04-04,13,Madrid,4723
2020-04-05,13,Madrid,4941
2020-04-06,13,Madrid,5136
2020-04-07,13,Madrid,5371
2020-04-08,13,Madrid,5586
2020-04-09,13,Madrid,5800
2020-04-10,13,Madrid,5972
2020-04-11,13,Madrid,6084
2020-04-12,13,Madrid,6278
2020-04-13,13,Madrid,6423
2020-04-14,13,Madrid,6568
2020-04-15,13,Madrid,6724
2020-04-16,13,Madrid,6877
2020-04-17,13,Madrid,7007
2020-04-18,13,Madrid,7132
2020-04-19,13,Madrid,7239
2020-04-20,13,Madrid,7351
2020-04-21,13,Madrid,7460
2020-04-22,13,Madrid,7577
2020-04-23,13,Madrid,7684
2020-04-24,13,Madrid,7765
2020-04-25,13,Madrid,7848
2020-04-26,13,Madrid,7922
2020-04-27,13,Madrid,7986
2020-04-28,13,Madrid,8048
2020-04-29,13,Madrid,8105
2020-04-30,13,Madrid,8176
2020-05-01,13,Madrid,8222
2020-05-02,13,Madrid,8292
2020-05-03,13,Madrid,8332
2020-05-04,13,Madrid,8376
2020-05-05,13,Madrid,8420
2020-05-06,13,Madrid,8466
2020-05-07,13,Madrid,8504
2020-05-08,13,Madrid,8552
2020-05-09,13,Madrid,8598
2020-05-10,13,Madrid,8644
2020-05-11,13,Madrid,8683
2020-05-12,13,Madrid,8720
2020-05-13,13,Madrid,8760
2020-05-14,13,Madrid,8779
2020-05-15,13,Madrid,8809
2020-05-16,13,Madrid,8826
2020-05-17,13,Madrid,8847
2020-05-18,13,Madrid,8863
2020-05-19,13,Madrid,8894
2020-05-20,13,Madrid,8912
2020-05-21,13,Madrid,8931
2020-05-22,13,Madrid,8944
2020-05-23,13,Madrid,8956
2020-05-24,13,Madrid,8977
2020-03-04,19,Melilla,0
2020-03-05,19,Melilla,0
2020-03-06,19,Melilla,0
2020-03-07,19,Melilla,0
2020-03-08,19,Melilla,0
2020-03-09,19,Melilla,0
2020-03-10,19,Melilla,0
2020-03-11,19,Melilla,0
2020-03-12,19,Melilla,0
2020-03-13,19,Melilla,0
2020-03-14,19,Melilla,0
2020-03-15,19,Melilla,0
2020-03-16,19,Melilla,0
2020-03-17,19,Melilla,0
2020-03-18,19,Melilla,0
2020-03-19,19,Melilla,0
2020-03-20,19,Melilla,0
2020-03-21,19,Melilla,0
2020-03-22,19,Melilla,0
2020-03-23,19,Melilla,0
2020-03-24,19,Melilla,0
2020-03-25,19,Melilla,0
2020-03-26,19,Melilla,1
2020-03-27,19,Melilla,1
2020-03-28,19,Melilla,1
2020-03-29,19,Melilla,1
2020-03-30,19,Melilla,1
2020-03-31,19,Melilla,1
2020-04-01,19,Melilla,1
2020-04-02,19,Melilla,1
2020-04-03,19,Melilla,2
2020-04-04,19,Melilla,2
2020-04-05,19,Melilla,2
2020-04-06,19,Melilla,2
2020-04-07,19,Melilla,2
2020-04-08,19,Melilla,2
2020-04-09,19,Melilla,2
2020-04-10,19,Melilla,2
2020-04-11,19,Melilla,2
2020-04-12,19,Melilla,2
2020-04-13,19,Melilla,2
2020-04-14,19,Melilla,2
2020-04-15,19,Melilla,2
2020-04-16,19,Melilla,2
2020-04-17,19,Melilla,2
2020-04-18,19,Melilla,2
2020-04-19,19,Melilla,2
2020-04-20,19,Melilla,2
2020-04-21,19,Melilla,2
2020-04-22,19,Melilla,2
2020-04-23,19,Melilla,2
2020-04-24,19,Melilla,2
2020-04-25,19,Melilla,2
2020-04-26,19,Melilla,2
2020-04-27,19,Melilla,2
2020-04-28,19,Melilla,2
2020-04-29,19,Melilla,2
2020-04-30,19,Melilla,2
2020-05-01,19,Melilla,2
2020-05-02,19,Melilla,2
2020-05-03,19,Melilla,2
2020-05-04,19,Melilla,2
2020-05-05,19,Melilla,2
2020-05-06,19,Melilla,2
2020-05-07,19,Melilla,2
2020-05-08,19,Melilla,2
2020-05-09,19,Melilla,2
2020-05-10,19,Melilla,2
2020-05-11,19,Melilla,2
2020-05-12,19,Melilla,2
2020-05-13,19,Melilla,2
2020-05-14,19,Melilla,2
2020-05-15,19,Melilla,2
2020-05-16,19,Melilla,2
2020-05-17,19,Melilla,2
2020-05-18,19,Melilla,2
2020-05-19,19,Melilla,2
2020-05-20,19,Melilla,2
2020-05-21,19,Melilla,2
2020-05-22,19,Melilla,2
2020-05-23,19,Melilla,2
2020-05-24,19,Melilla,2
2020-03-04,14,Murcia,0
2020-03-05,14,Murcia,0
2020-03-06,14,Murcia,0
2020-03-07,14,Murcia,0
2020-03-08,14,Murcia,0
2020-03-09,14,Murcia,0
2020-03-10,14,Murcia,0
2020-03-11,14,Murcia,0
2020-03-12,14,Murcia,0
2020-03-13,14,Murcia,0
2020-03-14,14,Murcia,0
2020-03-15,14,Murcia,0
2020-03-16,14,Murcia,0
2020-03-17,14,Murcia,0
2020-03-18,14,Murcia,0
2020-03-19,14,Murcia,0
2020-03-20,14,Murcia,0
2020-03-21,14,Murcia,1
2020-03-22,14,Murcia,1
2020-03-23,14,Murcia,2
2020-03-24,14,Murcia,3
2020-03-25,14,Murcia,5
2020-03-26,14,Murcia,8
2020-03-27,14,Murcia,15
2020-03-28,14,Murcia,17
2020-03-29,14,Murcia,20
2020-03-30,14,Murcia,25
2020-03-31,14,Murcia,34
2020-04-01,14,Murcia,37
2020-04-02,14,Murcia,42
2020-04-03,14,Murcia,46
2020-04-04,14,Murcia,51
2020-04-05,14,Murcia,59
2020-04-06,14,Murcia,68
2020-04-07,14,Murcia,78
2020-04-08,14,Murcia,85
2020-04-09,14,Murcia,88
2020-04-10,14,Murcia,90
2020-04-11,14,Murcia,94
2020-04-12,14,Murcia,97
2020-04-13,14,Murcia,101
2020-04-14,14,Murcia,106
2020-04-15,14,Murcia,109
2020-04-16,14,Murcia,111
2020-04-17,14,Murcia,112
2020-04-18,14,Murcia,115
2020-04-19,14,Murcia,116
2020-04-20,14,Murcia,117
2020-04-21,14,Murcia,120
2020-04-22,14,Murcia,123
2020-04-23,14,Murcia,124
2020-04-24,14,Murcia,125
2020-04-25,14,Murcia,126
2020-04-26,14,Murcia,127
2020-04-27,14,Murcia,128
2020-04-28,14,Murcia,130
2020-04-29,14,Murcia,130
2020-04-30,14,Murcia,130
2020-05-01,14,Murcia,132
2020-05-02,14,Murcia,132
2020-05-03,14,Murcia,134
2020-05-04,14,Murcia,134
2020-05-05,14,Murcia,136
2020-05-06,14,Murcia,136
2020-05-07,14,Murcia,137
2020-05-08,14,Murcia,137
2020-05-09,14,Murcia,138
2020-05-10,14,Murcia,139
2020-05-11,14,Murcia,139
2020-05-12,14,Murcia,139
2020-05-13,14,Murcia,142
2020-05-14,14,Murcia,142
2020-05-15,14,Murcia,143
2020-05-16,14,Murcia,144
2020-05-17,14,Murcia,144
2020-05-18,14,Murcia,145
2020-05-19,14,Murcia,145
2020-05-20,14,Murcia,148
2020-05-21,14,Murcia,149
2020-05-22,14,Murcia,149
2020-05-23,14,Murcia,149
2020-05-24,14,Murcia,149
2020-03-04,15,Navarra,0
2020-03-05,15,Navarra,0
2020-03-06,15,Navarra,0
2020-03-07,15,Navarra,0
2020-03-08,15,Navarra,0
2020-03-09,15,Navarra,0
2020-03-10,15,Navarra,0
2020-03-11,15,Navarra,0
2020-03-12,15,Navarra,0
2020-03-13,15,Navarra,0
2020-03-14,15,Navarra,0
2020-03-15,15,Navarra,0
2020-03-16,15,Navarra,1
2020-03-17,15,Navarra,2
2020-03-18,15,Navarra,3
2020-03-19,15,Navarra,4
2020-03-20,15,Navarra,5
2020-03-21,15,Navarra,9
2020-03-22,15,Navarra,14
2020-03-23,15,Navarra,24
2020-03-24,15,Navarra,31
2020-03-25,15,Navarra,33
2020-03-26,15,Navarra,49
2020-03-27,15,Navarra,58
2020-03-28,15,Navarra,70
2020-03-29,15,Navarra,84
2020-03-30,15,Navarra,102
2020-03-31,15,Navarra,113
2020-04-01,15,Navarra,130
2020-04-02,15,Navarra,141
2020-04-03,15,Navarra,151
2020-04-04,15,Navarra,171
2020-04-05,15,Navarra,178
2020-04-06,15,Navarra,187
2020-04-07,15,Navarra,202
2020-04-08,15,Navarra,206
2020-04-09,15,Navarra,214
2020-04-10,15,Navarra,218
2020-04-11,15,Navarra,227
2020-04-12,15,Navarra,232
2020-04-13,15,Navarra,239
2020-04-14,15,Navarra,249
2020-04-15,15,Navarra,252
2020-04-16,15,Navarra,261
2020-04-17,15,Navarra,338
2020-04-18,15,Navarra,354
2020-04-19,15,Navarra,369
2020-04-20,15,Navarra,385
2020-04-21,15,Navarra,397
2020-04-22,15,Navarra,401
2020-04-23,15,Navarra,409
2020-04-24,15,Navarra,417
2020-04-25,15,Navarra,429
2020-04-26,15,Navarra,431
2020-04-27,15,Navarra,432
2020-04-28,15,Navarra,432
2020-04-29,15,Navarra,448
2020-04-30,15,Navarra,451
2020-05-01,15,Navarra,458
2020-05-02,15,Navarra,460
2020-05-03,15,Navarra,462
2020-05-04,15,Navarra,466
2020-05-05,15,Navarra,471
2020-05-06,15,Navarra,476
2020-05-07,15,Navarra,480
2020-05-08,15,Navarra,484
2020-05-09,15,Navarra,487
2020-05-10,15,Navarra,488
2020-05-11,15,Navarra,490
2020-05-12,15,Navarra,493
2020-05-13,15,Navarra,494
2020-05-14,15,Navarra,498
2020-05-15,15,Navarra,500
2020-05-16,15,Navarra,501
2020-05-17,15,Navarra,503
2020-05-18,15,Navarra,503
2020-05-19,15,Navarra,503
2020-05-20,15,Navarra,503
2020-05-21,15,Navarra,506
2020-05-22,15,Navarra,508
2020-05-23,15,Navarra,509
2020-05-24,15,Navarra,509
2020-03-04,16,País Vasco,0
2020-03-05,16,País Vasco,1
2020-03-06,16,País Vasco,1
2020-03-07,16,País Vasco,1
2020-03-08,16,País Vasco,5
2020-03-09,16,País Vasco,6
2020-03-10,16,País Vasco,6
2020-03-11,16,País Vasco,6
2020-03-12,16,País Vasco,11
2020-03-13,16,País Vasco,14
2020-03-14,16,País Vasco,14
2020-03-15,16,País Vasco,23
2020-03-16,16,País Vasco,23
2020-03-17,16,País Vasco,36
2020-03-18,16,País Vasco,40
2020-03-19,16,País Vasco,53
2020-03-20,16,País Vasco,71
2020-03-21,16,País Vasco,85
2020-03-22,16,País Vasco,97
2020-03-23,16,País Vasco,120
2020-03-24,16,País Vasco,133
2020-03-25,16,País Vasco,155
2020-03-26,16,País Vasco,180
2020-03-27,16,País Vasco,207
2020-03-28,16,País Vasco,241
2020-03-29,16,País Vasco,265
2020-03-30,16,País Vasco,297
2020-03-31,16,País Vasco,325
2020-04-01,16,País Vasco,369
2020-04-02,16,País Vasco,412
2020-04-03,16,País Vasco,444
2020-04-04,16,País Vasco,477
2020-04-05,16,País Vasco,515
2020-04-06,16,País Vasco,548
2020-04-07,16,País Vasco,586
2020-04-08,16,País Vasco,635
2020-04-09,16,País Vasco,689
2020-04-10,16,País Vasco,729
2020-04-11,16,País Vasco,765
2020-04-12,16,País Vasco,804
2020-04-13,16,País Vasco,831
2020-04-14,16,País Vasco,859
2020-04-15,16,País Vasco,902
2020-04-16,16,País Vasco,956
2020-04-17,16,País Vasco,992
2020-04-18,16,País Vasco,1020
2020-04-19,16,País Vasco,1062
2020-04-20,16,País Vasco,1081
2020-04-21,16,País Vasco,1103
2020-04-22,16,País Vasco,1124
2020-04-23,16,País Vasco,1167
2020-04-24,16,País Vasco,1193
2020-04-25,16,País Vasco,1212
2020-04-26,16,País Vasco,1230
2020-04-27,16,País Vasco,1241
2020-04-28,16,País Vasco,1255
2020-04-29,16,País Vasco,1274
2020-04-30,16,País Vasco,1296
2020-05-01,16,País Vasco,1312
2020-05-02,16,País Vasco,1321
2020-05-03,16,País Vasco,1329
2020-05-04,16,País Vasco,1341
2020-05-05,16,País Vasco,1353
2020-05-06,16,País Vasco,1364
2020-05-07,16,País Vasco,1383
2020-05-08,16,País Vasco,1390
2020-05-09,16,País Vasco,1403
2020-05-10,16,País Vasco,1418
2020-05-11,16,País Vasco,1423
2020-05-12,16,País Vasco,1429
2020-05-13,16,País Vasco,1442
2020-05-14,16,País Vasco,1454
2020-05-15,16,País Vasco,1454
2020-05-16,16,País Vasco,1455
2020-05-17,16,País Vasco,1459
2020-05-18,16,País Vasco,1466
2020-05-19,16,País Vasco,1470
2020-05-20,16,País Vasco,1480
2020-05-21,16,País Vasco,1483
2020-05-22,16,País Vasco,1487
2020-05-23,16,País Vasco,1494
2020-05-24,16,País Vasco,1494
2020-03-04,17,La Rioja,0
2020-03-05,17,La Rioja,0
2020-03-06,17,La Rioja,0
2020-03-07,17,La Rioja,0
2020-03-08,17,La Rioja,0
2020-03-09,17,La Rioja,0
2020-03-10,17,La Rioja,1
2020-03-11,17,La Rioja,2
2020-03-12,17,La Rioja,2
2020-03-13,17,La Rioja,3
2020-03-14,17,La Rioja,3
2020-03-15,17,La Rioja,3
2020-03-16,17,La Rioja,4
2020-03-17,17,La Rioja,5
2020-03-18,17,La Rioja,5
2020-03-19,17,La Rioja,5
2020-03-20,17,La Rioja,7
2020-03-21,17,La Rioja,15
2020-03-22,17,La Rioja,18
2020-03-23,17,La Rioja,22
2020-03-24,17,La Rioja,30
2020-03-25,17,La Rioja,37
2020-03-26,17,La Rioja,43
2020-03-27,17,La Rioja,55
2020-03-28,17,La Rioja,65
2020-03-29,17,La Rioja,68
2020-03-30,17,La Rioja,71
2020-03-31,17,La Rioja,85
2020-04-01,17,La Rioja,90
2020-04-02,17,La Rioja,101
2020-04-03,17,La Rioja,109
2020-04-04,17,La Rioja,128
2020-04-05,17,La Rioja,134
2020-04-06,17,La Rioja,141
2020-04-07,17,La Rioja,160
2020-04-08,17,La Rioja,177
2020-04-09,17,La Rioja,182
2020-04-10,17,La Rioja,196
2020-04-11,17,La Rioja,207
2020-04-12,17,La Rioja,219
2020-04-13,17,La Rioja,223
2020-04-14,17,La Rioja,234
2020-04-15,17,La Rioja,246
2020-04-16,17,La Rioja,257
2020-04-17,17,La Rioja,262
2020-04-18,17,La Rioja,272
2020-04-19,17,La Rioja,277
2020-04-20,17,La Rioja,285
2020-04-21,17,La Rioja,294
2020-04-22,17,La Rioja,298
2020-04-23,17,La Rioja,303
2020-04-24,17,La Rioja,307
2020-04-25,17,La Rioja,311
2020-04-26,17,La Rioja,315
2020-04-27,17,La Rioja,320
2020-04-28,17,La Rioja,326
2020-04-29,17,La Rioja,330
2020-04-30,17,La Rioja,332
2020-05-01,17,La Rioja,333
2020-05-02,17,La Rioja,334
2020-05-03,17,La Rioja,335
2020-05-04,17,La Rioja,335
2020-05-05,17,La Rioja,336
2020-05-06,17,La Rioja,337
2020-05-07,17,La Rioja,338
2020-05-08,17,La Rioja,342
2020-05-09,17,La Rioja,344
2020-05-10,17,La Rioja,346
2020-05-11,17,La Rioja,346
2020-05-12,17,La Rioja,347
2020-05-13,17,La Rioja,348
2020-05-14,17,La Rioja,348
2020-05-15,17,La Rioja,348
2020-05-16,17,La Rioja,348
2020-05-17,17,La Rioja,349
2020-05-18,17,La Rioja,351
2020-05-19,17,La Rioja,352
2020-05-20,17,La Rioja,353
2020-05-21,17,La Rioja,354
2020-05-22,17,La Rioja,356
2020-05-23,17,La Rioja,357
2020-05-24,17,La Rioja,358
