Fecha publicación,CCAA,Población 5-11 años,Al menos una dosis,% Al menos una dosis,fecha última vacuna registrada
2022-01-19,Madrid,491.254,205.885,"41,9",18/01/2022
2022-01-19,Murcia,120.647,59.016,"48,9",18/01/2022
2022-01-19,Navarra,48.816,23.634,"48,4",18/01/2022
2022-01-19,País Vasco,147.320,75.088,"51,0",18/01/2022
2022-01-19,Ceuta,7.952,2.573,"32,4",18/01/2022
2022-01-19,Melilla,9.776,2.742,"28,0",18/01/2022
2022-01-19,Fuerzas Armadas,-,0,0,18/01/2022
2022-01-19,Sanidad Exterior,-,0,0,18/01/2022
2022-01-19,España,3.287.411,1.515.622,"46,1",
2022-01-20,Andalucía,625.633,345.048,"55,2",19/01/2022
2022-01-20,Aragón,89.551,45.131,"50,4",19/01/2022
2022-01-20,Asturias,53.486,37.783,"70,6",19/01/2022
2022-01-20,Baleares,84.404,24.708,"29,3",18/01/2022
2022-01-20,Canarias,133.490,62.016,"46,5",19/01/2022
2022-01-20,Cantabria,36.806,21.621,"58,7",19/01/2022
2022-01-20,Castilla y León,136.938,88.375,"64,5",19/01/2022
2022-01-20,Castilla La Mancha,147.544,80.564,"54,6",19/01/2022
2022-01-20,Cataluña,559.033,202.250,"36,2",18/01/2022
2022-01-20,C. Valenciana,352.220,195.894,"55,6",19/01/2022
2022-01-20,Extremadura,67.546,42.680,"63,2",19/01/2022
2022-01-20,Galicia,153.059,123.734,"80,8",19/01/2022
2022-01-20,La Rioja,21.936,12.291,"56,0",19/01/2022
2022-01-20,Madrid,491.254,207.026,"42,1",19/01/2022
2022-01-20,Murcia,120.647,60.348,"50,0",19/01/2022
2022-01-20,Navarra,48.816,23.892,"48,9",19/01/2022
2022-01-20,País Vasco,147.320,75.481,"51,2",19/01/2022
2022-01-20,Ceuta,7.952,2.585,"32,5",19/01/2022
2022-01-20,Melilla,9.776,2.792,"28,6",19/01/2022
2022-01-20,Fuerzas Armadas,-,0,0,19/01/2022
2022-01-20,Sanidad Exterior,-,0,0,18/01/2022
2022-01-20,España,3.287.411,1.654.219,"50,3",
