Fecha;cod_ine;CCAA;población;PCR;PCR_x_1000hab.;TEST_ANTICUERPOS;TEST_Acc;OTROS_TESTS;OTROS_TESTS_x_1000hab.;TOTAL_PRUEBAS;Total_Pruebas_x_1000hab.;;;;
2020-07-23;19;Melilla;84286;3.925;46,57;5.890;69,88;1.276;15,14;11.091;131,59;;;;
2020-07-23;14;Región de Murcia;1494442;81.550;54,57;60.680;40,60;753;0,50;142.983;95,68;;;;
2020-07-23;15;C. Foral de Navarra;652526;99.718;152,82;54.772;83,94;12.204;18,70;166.694;255,46;;;;
2020-07-23;00;España;47100399;4.347.022;92,29;2.093.531;44,45;237.861;5,05;6.678.414;141,79;;;;
2020-07-30;01;Andalucía;8446561;371.449;43,98;377.972;44,75;108.240;12,81;857.661;101,54;;;;
2020-07-30;02;Aragón;1324397;126.765;95,72;39.476;29,81;10.787;8,14;177.028;133,67;;;;
2020-07-30;03;Asturias;1019993;162.717;159,53;89.478;87,72;10.631;10,42;262.826;257,67;;;;
2020-07-30;04;Illes Balears;1198576;146.431;122,17;41.396;34,54;16.688;13,92;204.515;170,63;;;;
2020-07-30;05;Canarias;2220270;167.633;75,50;57.318;25,82;2.952;1,33;227.903;102,65;;;;
2020-07-30;06;Cantabria;581949;80.342;138,06;24.309;41,77;2.223;3,82;106.874;183,65;;;;
2020-07-30;07;Castilla y León;2402877;270.531;112,59;342.893;142,70;7.645;3,18;621.069;258,47;;;;
2020-07-30;08;Castilla-la Mancha;2038440;170.041;83,42;167.417;82,13;33.070;16,22;370.528;181,77;;;;
2020-07-30;09;Cataluña;7609499;892.421;117,28;88.820;11,67;15.558;2,04;996.799;130,99;;;;
2020-07-30;18;Ceuta;84434;3.501;41,46;7.598;89,99;373;4,42;11.472;135,87;;;;
2020-07-30;13;Madrid;6685471;872.939;130,57;159.998;23,93;10.568;1,58;1.043.505;156,09;;;;
2020-07-30;10;Comunidad Valenciana;4998711;416.137;83,25;130.057;26,02;19.728;3,95;565.922;113,21;;;;
2020-07-30;16;País Vasco;2181919;383.803;175,90;140.632;64,45;23.740;10,88;548.175;251,24;;;;
2020-07-30;11;Extremadura;1062797;70.756;66,58;72.695;68,40;2.825;2,66;146.276;137,63;;;;
2020-07-30;12;Galicia;2698764;262.183;97,15;226.232;83,83;4.690;1,74;493.105;182,72;;;;
2020-07-30;17;La Rioja;314487;48.632;154,64;31.183;99,16;6.360;20,22;86.175;274,02;;;;
2020-07-30;19;Melilla;84286;4.102;48,67;7.532;89,36;1.276;15,14;12.910;153,17;;;;
2020-07-30;14;Región de Murcia;1494442;91.596;61,29;60.680;40,60;753;0,50;153.029;102,40;;;;
2020-07-30;15;C. Foral de Navarra;652526;110.514;169,36;55.043;84,35;13.000;19,92;178.557;273,64;;;;
2020-07-30;00;España;47100399;4.652.493;98,78;2.120.729;45,03;291.107;6,18;7.064.329;149,98;;;;
2020-08-06;01;Andalucía;8446561;399.894;47,34;381.465;45,16;137.558;16,29;918.917;108,79;;;;
2020-08-06;02;Aragón;1324397;146.903;110,92;39.539;29,85;11.966;9,04;198.408;149,81;;;;
2020-08-06;03;Asturias;1019993;177.099;173,63;90.472;88,70;12.767;12,52;280.338;274,84;;;;
2020-08-06;04;Illes Balears;1198576;157.617;131,50;41.407;34,55;18.191;15,18;217.215;181,23;;;;
2020-08-06;05;Canarias;2220270;176.128;79,33;57.768;26,02;3.418;1,54;237.314;106,89;;;;
2020-08-06;06;Cantabria;581949;86.490;148,62;24.323;41,80;2.585;4,44;113.398;194,86;;;;
2020-08-06;07;Castilla y León;2402877;287.896;119,81;345.407;143,75;8.378;3,49;641.681;267,05;;;;
2020-08-06;08;Castilla-la Mancha;2038440;179.564;88,09;169.471;83,14;36.644;17,98;385.679;189,20;;;;
2020-08-06;09;Cataluña;7609499;962.241;126,45;92.315;12,13;18.125;2,38;1.072.681;140,97;;;;
2020-08-06;18;Ceuta;84434;3.646;43,18;7.720;91,43;400;4,74;11.766;139,35;;;;
2020-08-06;13;Madrid;6685471;917.632;137,26;162.040;24,24;13.644;2,04;1.093.316;163,54;;;;
2020-08-06;10;Comunidad Valenciana;4998711;450.601;90,14;132.262;26,46;23.603;4,72;606.466;121,32;;;;
2020-08-06;16;País Vasco;2181919;411.958;188,81;140.862;64,56;25.550;11,71;578.370;265,07;;;;
2020-08-06;11;Extremadura;1062797;76.444;71,93;73.433;69,09;2.955;2,78;152.832;143,80;;;;
2020-08-06;12;Galicia;2698764;272.931;101,13;230.390;85,37;5.166;1,91;508.487;188,41;;;;
2020-08-06;17;La Rioja;314487;51.095;162,47;31.268;99,43;7.764;24,69;90.127;286,58;;;;
2020-08-06;19;Melilla;84286;4.336;51,44;7.765;92,13;1.277;15,15;13.378;158,72;;;;
2020-08-06;14;Región de Murcia;1494442;101.379;67,84;60.680;40,60;753;0,50;162.812;108,95;;;;
2020-08-06;15;C. Foral de Navarra;652526;120.081;184,02;55.323;84,78;13.442;20,60;188.846;289,41;;;;
2020-08-06;00;España;47100399;4.983.935;105,82;2.143.910;45,52;344.186;7,31;7.472.031;158,64;;;;
2020-08-13;01;Andalucía;8446561;435.879;51,60;383.863;45,45;174.317;20,64;994.059;117,69;;;;
2020-08-13;02;Aragón;1324397;169.759;128,18;39.578;29,88;16.096;12,15;225.433;170,22;;;;
2020-08-13;03;Asturias;1019993;190.753;187,01;90.817;89,04;14.083;13,81;295.653;289,86;;;;
2020-08-13;04;Illes Balears;1198576;173.738;144,95;41.431;34,57;20.040;16,72;235.209;196,24;;;;
2020-08-13;05;Canarias;2220270;186.872;84,17;57.960;26,10;3.957;1,78;248.789;112,05;;;;
2020-08-13;06;Cantabria;581949;93.912;161,37;24.341;41,83;2.842;4,88;121.095;208,09;;;;
2020-08-13;07;Castilla y León;2402877;310.470;129,21;352.125;146,54;9.250;3,85;671.845;279,60;;;;
2020-08-13;08;Castilla-la Mancha;2038440;191.955;94,17;172.142;84,45;57.448;28,18;421.545;206,80;;;;
2020-08-13;09;Cataluña;7609499;1.021.439;134,23;94.524;12,42;20.810;2,73;1.136.773;149,39;;;;
2020-08-13;18;Ceuta;84434;3.871;45,85;7.907;93,65;456;5,40;12.234;144,89;;;;
2020-08-13;13;Madrid;6685471;976.233;146,02;162.040;24,24;13.644;2,04;1.151.917;172,30;;;;
2020-08-13;10;Comunidad Valenciana;4998711;488.901;97,81;134.228;26,85;28.923;5,79;652.052;130,44;;;;
2020-08-13;16;País Vasco;2181919;451.176;206,78;141.113;64,67;27.583;12,64;619.872;284,09;;;;
2020-08-13;11;Extremadura;1062797;84.318;79,34;75.332;70,88;3.515;3,31;163.165;153,52;;;;
2020-08-13;12;Galicia;2698764;287.360;106,48;230.965;85,58;5.798;2,15;524.123;194,21;;;;
2020-08-13;17;La Rioja;314487;53.988;171,67;31.371;99,75;8.977;28,54;94.336;299,97;;;;
2020-08-13;19;Melilla;84286;4.497;53,35;8.015;95,09;1.291;15,32;13.803;163,76;;;;
2020-08-13;14;Región de Murcia;1494442;111.993;74,94;60.680;40,60;753;0,50;173.426;116,05;;;;
2020-08-13;15;C. Foral de Navarra;652526;130.197;199,53;55.631;85,25;14.458;22,16;200.286;306,94;;;;
2020-08-13;00;España;47100399;5.367.311;113,95;2.164.063;45,95;424.241;9,01;7.955.615;168,91;;;;
2020-08-20;01;Andalucía;8446561;483.075;57,19;386.017;45,70;174.317;20,64;1.043.409;123,53;;;;
2020-08-20;02;Aragón;1324397;191.279;144,43;39.598;29,90;20.352;15,37;251.229;189,69;;;;
2020-08-20;03;Asturias;1019993;204.537;200,53;98.276;96,35;15.433;15,13;318.246;312,01;;;;
2020-08-20;04;Illes Balears;1198576;194.073;161,92;49.980;41,70;24.639;20,56;268.692;224,18;;;;
2020-08-20;05;Canarias;2220270;201.727;90,86;58.116;26,18;4.394;1,98;264.237;119,01;;;;
2020-08-20;06;Cantabria;581949;102.614;176,33;24.410;41,95;3.093;5,31;130.117;223,59;;;;
2020-08-20;07;Castilla y León;2402877;338.260;140,77;362.100;150,69;10.242;4,26;710.602;295,73;;;;
2020-08-20;08;Castilla-la Mancha;2038440;207.539;101,81;174.364;85,54;61.537;30,19;443.440;217,54;;;;
2020-08-20;09;Cataluña;7609499;1.104.145;145,10;96.446;12,67;23.996;3,15;1.224.587;160,93;;;;
2020-08-20;18;Ceuta;84434;4.252;50,36;8.122;96,19;501;5,93;12.875;152,49;;;;
2020-08-20;13;Madrid;6685471;1.055.104;157,82;164.839;24,66;21.509;3,22;1.241.452;185,69;;;;
2020-08-20;10;Comunidad Valenciana;4998711;534.121;106,85;136.298;27,27;34.297;6,86;704.716;140,98;;;;
2020-08-20;16;País Vasco;2181919;497.079;227,82;141.296;64,76;30.342;13,91;668.717;306,48;;;;
2020-08-20;11;Extremadura;1062797;95.457;89,82;77.412;72,84;4.073;3,83;176.942;166,49;;;;
2020-08-20;12;Galicia;2698764;307.457;113,93;231.540;85,79;6.430;2,38;545.427;202,10;;;;
2020-08-20;17;La Rioja;314487;58.884;187,24;31.562;100,36;9.920;31,54;100.366;319,14;;;;
2020-08-20;19;Melilla;84286;4.507;53,47;8.076;95,82;1.291;15,32;13.874;164,61;;;;
2020-08-20;14;Región de Murcia;1494442;124.363;83,22;60.680;40,60;851;0,57;185.894;124,39;;;;
2020-08-20;15;C. Foral de Navarra;652526;141.466;216,80;55.942;85,73;15.216;23,32;212.624;325,85;;;;
2020-08-20;00;España;47100399;5.849.939;124,20;2.205.074;46,82;462.433;9,82;8.517.446;180,84;;;;
2020-08-27;01;Andalucía;8446561;538.402;63,74;388.171;45,96;230.732;27,32;1.157.305;137,01;;;;
2020-08-27;02;Aragón;1324397;210.199;158,71;39.660;29,95;24.982;18,86;274.841;207,52;;;;
2020-08-27;03;Asturias;1019993;217.710;213,44;98.961;97,02;16.372;16,05;333.043;326,51;;;;
2020-08-27;04;Illes Balears;1198576;216.327;180,49;49.988;41,71;28.469;23,75;294.784;245,95;;;;
2020-08-27;05;Canarias;2220270;221.157;99,61;58.470;26,33;5.405;2,43;285.032;128,38;;;;
2020-08-27;06;Cantabria;581949;113.306;194,70;24.426;41,97;3.388;5,82;141.120;242,50;;;;
2020-08-27;07;Castilla y León;2402877;371.364;154,55;375.983;156,47;11.162;4,65;758.509;315,67;;;;
2020-08-27;08;Castilla-la Mancha;2038440;225.609;110,68;176.588;86,63;65.978;32,37;468.175;229,67;;;;
2020-08-27;09;Cataluña;7609499;1.209.836;158,99;98.154;12,90;27.005;3,55;1.334.995;175,44;;;;
2020-08-27;18;Ceuta;84434;4.585;54,30;8.311;98,43;558;6,61;13.454;159,34;;;;
2020-08-27;13;Madrid;6685471;1.154.932;172,75;167.322;25,03;25.104;3,76;1.347.358;201,54;;;;
2020-08-27;10;Comunidad Valenciana;4998711;583.580;116,75;138.350;27,68;40.423;8,09;762.353;152,51;;;;
2020-08-27;16;País Vasco;2181919;543.115;248,92;141.486;64,84;33.461;15,34;718.062;329,10;;;;
2020-08-27;11;Extremadura;1062797;108.538;102,12;79.077;74,40;5.010;4,71;192.625;181,24;;;;
2020-08-27;12;Galicia;2698764;335.263;124,23;237.819;88,12;7.664;2,84;580.746;215,19;;;;
2020-08-27;17;La Rioja;314487;64.654;205,59;31.702;100,81;10.470;33,29;106.826;339,68;;;;
2020-08-27;19;Melilla;84286;4.732;56,14;8.149;96,68;1.291;15,32;14.172;168,14;;;;
2020-08-27;14;Región de Murcia;1494442;139.767;93,52;60.680;40,60;851;0,57;201.298;134,70;;;;
2020-08-27;15;C. Foral de Navarra;652526;153.457;235,17;56.143;86,04;16.039;24,58;225.639;345,79;;;;
2020-08-27;00;España;47100399;6.416.533;136,23;2.239.440;47,55;554.364;11,77;9.210.337;195,55;;;;
