fecha,cod_ine,CCAA,total
2020-07-18,09,Cataluña,1
2020-07-19,09,Cataluña,0
2020-07-20,09,Cataluña,0
2020-07-21,09,Cataluña,2
2020-07-22,09,Cataluña,1
2020-07-23,09,Cataluña,1
2020-07-24,09,Cataluña,2
2020-07-25,09,Cataluña,3
2020-07-26,09,Cataluña,5
2020-07-27,09,Cataluña,6
2020-07-28,09,Cataluña,0
2020-07-29,09,Cataluña,0
2020-07-30,09,Cataluña,2
2020-07-31,09,Cataluña,2
2020-08-01,09,Cataluña,2
2020-08-02,09,Cataluña,1
2020-08-03,09,Cataluña,0
2020-08-04,09,Cataluña,0
2020-08-05,09,Cataluña,3
2020-08-06,09,Cataluña,4
2020-08-07,09,Cataluña,0
2020-08-08,09,Cataluña,0
2020-08-09,09,Cataluña,3
2020-08-10,09,Cataluña,3
2020-08-11,09,Cataluña,2
2020-08-12,09,Cataluña,0
2020-08-13,09,Cataluña,3
2020-08-14,09,Cataluña,3
2020-08-15,09,Cataluña,5
2020-08-16,09,Cataluña,2
2020-08-17,09,Cataluña,5
2020-08-18,09,Cataluña,3
2020-08-19,09,Cataluña,3
2020-08-20,09,Cataluña,8
2020-08-21,09,Cataluña,3
2020-08-22,09,Cataluña,1
2020-08-23,09,Cataluña,4
2020-08-24,09,Cataluña,7
2020-08-25,09,Cataluña,2
2020-08-26,09,Cataluña,2
2020-08-27,09,Cataluña,4
2020-08-28,09,Cataluña,5
2020-08-29,09,Cataluña,3
2020-08-30,09,Cataluña,3
2020-08-31,09,Cataluña,3
2020-09-01,09,Cataluña,6
2020-09-02,09,Cataluña,3
2020-09-03,09,Cataluña,3
2020-09-04,09,Cataluña,1
2020-09-05,09,Cataluña,4
2020-09-06,09,Cataluña,2
2020-09-07,09,Cataluña,2
2020-09-08,09,Cataluña,5
2020-09-09,09,Cataluña,11
2020-09-10,09,Cataluña,8
2020-09-11,09,Cataluña,4
2020-09-12,09,Cataluña,2
2020-09-13,09,Cataluña,3
2020-09-14,09,Cataluña,11
2020-09-15,09,Cataluña,4
2020-09-16,09,Cataluña,5
2020-09-17,09,Cataluña,5
2020-09-18,09,Cataluña,6
2020-09-19,09,Cataluña,6
2020-09-20,09,Cataluña,3
2020-09-21,09,Cataluña,9
2020-09-22,09,Cataluña,4
2020-09-23,09,Cataluña,5
2020-09-24,09,Cataluña,7
2020-09-25,09,Cataluña,4
2020-09-26,09,Cataluña,2
2020-09-27,09,Cataluña,8
2020-09-28,09,Cataluña,7
2020-09-29,09,Cataluña,8
2020-09-30,09,Cataluña,9
2020-10-01,09,Cataluña,7
2020-10-02,09,Cataluña,4
2020-10-03,09,Cataluña,7
2020-10-04,09,Cataluña,7
2020-10-05,09,Cataluña,7
2020-10-06,09,Cataluña,10
2020-10-07,09,Cataluña,8
2020-10-08,09,Cataluña,8
2020-10-09,09,Cataluña,6
2020-10-10,09,Cataluña,4
2020-10-11,09,Cataluña,7
2020-10-12,09,Cataluña,7
2020-10-13,09,Cataluña,3
2020-10-14,09,Cataluña,3
2020-10-15,09,Cataluña,13
2020-10-16,09,Cataluña,9
2020-10-17,09,Cataluña,7
2020-10-18,09,Cataluña,8
2020-10-19,09,Cataluña,11
2020-10-20,09,Cataluña,4
2020-10-21,09,Cataluña,7
2020-10-22,09,Cataluña,16
2020-10-23,09,Cataluña,9
2020-10-24,09,Cataluña,5
2020-10-25,09,Cataluña,13
2020-10-26,09,Cataluña,15
2020-10-27,09,Cataluña,15
2020-10-28,09,Cataluña,13
2020-10-29,09,Cataluña,7
2020-10-30,09,Cataluña,19
2020-10-31,09,Cataluña,14
2020-11-01,09,Cataluña,18
2020-11-02,09,Cataluña,15
2020-11-03,09,Cataluña,20
2020-11-04,09,Cataluña,23
2020-11-05,09,Cataluña,29
2020-11-06,09,Cataluña,14
2020-11-07,09,Cataluña,10
2020-11-08,09,Cataluña,12
2020-11-09,09,Cataluña,7
2020-11-10,09,Cataluña,10
2020-11-11,09,Cataluña,20
2020-11-12,09,Cataluña,14
2020-11-13,09,Cataluña,6
2020-11-14,09,Cataluña,1
2020-11-15,09,Cataluña,9
2020-11-16,09,Cataluña,3
2020-11-17,09,Cataluña,3
2020-11-18,09,Cataluña,0
2020-01-01,18,Ceuta,0
2020-01-02,18,Ceuta,
2020-01-03,18,Ceuta,
2020-01-04,18,Ceuta,
2020-01-05,18,Ceuta,
2020-01-06,18,Ceuta,
2020-01-07,18,Ceuta,
2020-01-08,18,Ceuta,
2020-01-09,18,Ceuta,
2020-01-10,18,Ceuta,
2020-01-11,18,Ceuta,
2020-01-12,18,Ceuta,
2020-01-13,18,Ceuta,
2020-01-14,18,Ceuta,
2020-01-15,18,Ceuta,
2020-01-16,18,Ceuta,
2020-01-17,18,Ceuta,
2020-01-18,18,Ceuta,
2020-01-19,18,Ceuta,
2020-01-20,18,Ceuta,
2020-01-21,18,Ceuta,
2020-01-22,18,Ceuta,
2020-01-23,18,Ceuta,
2020-01-24,18,Ceuta,
2020-01-25,18,Ceuta,
2020-01-26,18,Ceuta,
2020-01-27,18,Ceuta,
2020-01-28,18,Ceuta,
2020-01-29,18,Ceuta,
2020-01-30,18,Ceuta,0
2020-01-31,18,Ceuta,
2020-02-01,18,Ceuta,
2020-02-02,18,Ceuta,
2020-02-03,18,Ceuta,
2020-02-04,18,Ceuta,
2020-02-05,18,Ceuta,
2020-02-06,18,Ceuta,
2020-02-07,18,Ceuta,
2020-02-08,18,Ceuta,
2020-02-09,18,Ceuta,
2020-02-10,18,Ceuta,
2020-02-11,18,Ceuta,
2020-02-12,18,Ceuta,
2020-02-13,18,Ceuta,
2020-02-14,18,Ceuta,
2020-02-15,18,Ceuta,
2020-02-16,18,Ceuta,
2020-02-17,18,Ceuta,
2020-02-18,18,Ceuta,
2020-02-19,18,Ceuta,
2020-02-20,18,Ceuta,
2020-02-21,18,Ceuta,
2020-02-22,18,Ceuta,
2020-02-23,18,Ceuta,
2020-02-24,18,Ceuta,
2020-02-25,18,Ceuta,
2020-02-26,18,Ceuta,
2020-02-27,18,Ceuta,
2020-02-28,18,Ceuta,
2020-02-29,18,Ceuta,
2020-03-01,18,Ceuta,
2020-03-02,18,Ceuta,0
2020-03-03,18,Ceuta,
2020-03-04,18,Ceuta,
2020-03-05,18,Ceuta,
2020-03-06,18,Ceuta,
2020-03-07,18,Ceuta,
2020-03-08,18,Ceuta,
2020-03-09,18,Ceuta,
2020-03-10,18,Ceuta,
2020-03-11,18,Ceuta,
2020-03-12,18,Ceuta,
2020-03-13,18,Ceuta,
2020-03-14,18,Ceuta,0
2020-03-15,18,Ceuta,
2020-03-16,18,Ceuta,
2020-03-17,18,Ceuta,
2020-03-18,18,Ceuta,
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,
2020-03-21,18,Ceuta,
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,0
2020-03-26,18,Ceuta,0
2020-03-27,18,Ceuta,1
2020-03-28,18,Ceuta,0
2020-03-29,18,Ceuta,0
2020-03-30,18,Ceuta,0
2020-03-31,18,Ceuta,0
2020-04-01,18,Ceuta,0
2020-04-02,18,Ceuta,0
2020-04-03,18,Ceuta,1
2020-04-04,18,Ceuta,0
2020-04-05,18,Ceuta,1
2020-04-06,18,Ceuta,1
2020-04-07,18,Ceuta,
2020-04-08,18,Ceuta,0
2020-04-09,18,Ceuta,0
2020-04-10,18,Ceuta,0
2020-04-11,18,Ceuta,
2020-04-12,18,Ceuta,0
2020-04-13,18,Ceuta,0
2020-04-14,18,Ceuta,0
2020-04-15,18,Ceuta,
2020-04-16,18,Ceuta,0
2020-04-17,18,Ceuta,
2020-04-18,18,Ceuta,
2020-04-19,18,Ceuta,
2020-04-20,18,Ceuta,
2020-04-21,18,Ceuta,0
2020-04-22,18,Ceuta,
2020-04-23,18,Ceuta,
2020-04-24,18,Ceuta,
2020-04-25,18,Ceuta,
2020-04-26,18,Ceuta,
2020-04-27,18,Ceuta,
2020-04-28,18,Ceuta,0
2020-04-29,18,Ceuta,
2020-04-30,18,Ceuta,
2020-05-01,18,Ceuta,
2020-05-02,18,Ceuta,
2020-05-03,18,Ceuta,
2020-05-04,18,Ceuta,
2020-05-05,18,Ceuta,0
2020-05-06,18,Ceuta,
2020-05-07,18,Ceuta,
2020-05-08,18,Ceuta,0
2020-05-09,18,Ceuta,
2020-05-10,18,Ceuta,
2020-05-11,18,Ceuta,0
2020-05-12,18,Ceuta,0
2020-05-13,18,Ceuta,0
2020-05-14,18,Ceuta,
2020-05-15,18,Ceuta,
2020-05-16,18,Ceuta,
2020-05-17,18,Ceuta,0
2020-05-18,18,Ceuta,0
2020-05-19,18,Ceuta,0
2020-05-20,18,Ceuta,0
2020-05-21,18,Ceuta,0
2020-05-22,18,Ceuta,
2020-05-23,18,Ceuta,
2020-05-24,18,Ceuta,
2020-05-25,18,Ceuta,0
2020-05-26,18,Ceuta,
2020-05-27,18,Ceuta,0
2020-05-28,18,Ceuta,0
2020-05-29,18,Ceuta,
2020-05-30,18,Ceuta,0
2020-05-31,18,Ceuta,0
2020-06-01,18,Ceuta,0
2020-06-02,18,Ceuta,1
2020-06-03,18,Ceuta,0
2020-06-04,18,Ceuta,
2020-06-05,18,Ceuta,
2020-06-06,18,Ceuta,
2020-06-07,18,Ceuta,
2020-06-08,18,Ceuta,
2020-06-09,18,Ceuta,
2020-06-10,18,Ceuta,
2020-06-11,18,Ceuta,
2020-06-12,18,Ceuta,
2020-06-13,18,Ceuta,
2020-06-14,18,Ceuta,
2020-06-15,18,Ceuta,
2020-06-16,18,Ceuta,
2020-06-17,18,Ceuta,
2020-06-18,18,Ceuta,
2020-06-19,18,Ceuta,
2020-06-20,18,Ceuta,
2020-06-21,18,Ceuta,
2020-06-22,18,Ceuta,
2020-06-23,18,Ceuta,
2020-06-24,18,Ceuta,
2020-06-25,18,Ceuta,
2020-06-26,18,Ceuta,
2020-06-27,18,Ceuta,
2020-06-28,18,Ceuta,
2020-06-29,18,Ceuta,
2020-06-30,18,Ceuta,
2020-07-01,18,Ceuta,
2020-07-02,18,Ceuta,
2020-07-03,18,Ceuta,
2020-07-04,18,Ceuta,
2020-07-05,18,Ceuta,
2020-07-06,18,Ceuta,
2020-07-07,18,Ceuta,
2020-07-08,18,Ceuta,
2020-07-09,18,Ceuta,
2020-07-10,18,Ceuta,
2020-07-11,18,Ceuta,
2020-07-12,18,Ceuta,
2020-07-13,18,Ceuta,
2020-07-14,18,Ceuta,0
2020-07-15,18,Ceuta,
2020-07-16,18,Ceuta,
2020-07-17,18,Ceuta,
2020-07-18,18,Ceuta,
2020-07-19,18,Ceuta,
2020-07-20,18,Ceuta,
2020-07-21,18,Ceuta,
2020-07-22,18,Ceuta,
2020-07-23,18,Ceuta,
2020-07-24,18,Ceuta,
2020-07-25,18,Ceuta,
2020-07-26,18,Ceuta,
2020-07-27,18,Ceuta,
2020-07-28,18,Ceuta,0
2020-07-29,18,Ceuta,0
2020-07-30,18,Ceuta,
2020-07-31,18,Ceuta,
2020-08-01,18,Ceuta,
2020-08-02,18,Ceuta,
2020-08-03,18,Ceuta,
2020-08-04,18,Ceuta,
2020-08-05,18,Ceuta,
2020-08-06,18,Ceuta,
2020-08-07,18,Ceuta,0
2020-08-08,18,Ceuta,0
2020-08-09,18,Ceuta,
2020-08-10,18,Ceuta,0
2020-08-11,18,Ceuta,
2020-08-12,18,Ceuta,0
2020-08-13,18,Ceuta,0
2020-08-14,18,Ceuta,0
2020-08-15,18,Ceuta,0
2020-08-16,18,Ceuta,0
2020-08-17,18,Ceuta,0
2020-08-18,18,Ceuta,0
2020-08-19,18,Ceuta,0
2020-08-20,18,Ceuta,0
2020-08-21,18,Ceuta,0
2020-08-22,18,Ceuta,0
2020-08-23,18,Ceuta,0
2020-08-24,18,Ceuta,0
2020-08-25,18,Ceuta,0
2020-08-26,18,Ceuta,0
2020-08-27,18,Ceuta,0
2020-08-28,18,Ceuta,1
2020-08-29,18,Ceuta,0
2020-08-30,18,Ceuta,0
2020-08-31,18,Ceuta,0
2020-09-01,18,Ceuta,0
2020-09-02,18,Ceuta,0
2020-09-03,18,Ceuta,0
2020-09-04,18,Ceuta,0
2020-09-05,18,Ceuta,0
2020-09-06,18,Ceuta,0
2020-09-07,18,Ceuta,1
2020-09-08,18,Ceuta,0
2020-09-09,18,Ceuta,1
2020-09-10,18,Ceuta,0
2020-09-11,18,Ceuta,1
2020-09-12,18,Ceuta,1
2020-09-13,18,Ceuta,0
2020-09-14,18,Ceuta,0
2020-09-15,18,Ceuta,0
2020-09-16,18,Ceuta,1
2020-09-17,18,Ceuta,0
2020-09-18,18,Ceuta,0
2020-09-19,18,Ceuta,1
2020-09-20,18,Ceuta,0
2020-09-21,18,Ceuta,0
2020-09-22,18,Ceuta,0
2020-09-23,18,Ceuta,0
2020-09-24,18,Ceuta,0
2020-09-25,18,Ceuta,0
2020-09-26,18,Ceuta,0
2020-09-27,18,Ceuta,0
2020-09-28,18,Ceuta,0
2020-09-29,18,Ceuta,0
2020-09-30,18,Ceuta,0
2020-10-01,18,Ceuta,0
2020-10-02,18,Ceuta,0
2020-10-03,18,Ceuta,1
2020-10-04,18,Ceuta,0
2020-10-05,18,Ceuta,0
2020-10-06,18,Ceuta,0
2020-10-07,18,Ceuta,0
2020-10-08,18,Ceuta,0
2020-10-09,18,Ceuta,1
2020-10-10,18,Ceuta,0
2020-10-11,18,Ceuta,0
2020-10-12,18,Ceuta,0
2020-10-13,18,Ceuta,2
2020-10-14,18,Ceuta,0
2020-10-15,18,Ceuta,0
2020-10-16,18,Ceuta,1
2020-10-17,18,Ceuta,1
2020-10-18,18,Ceuta,0
2020-10-19,18,Ceuta,0
2020-10-20,18,Ceuta,0
2020-10-21,18,Ceuta,0
2020-10-22,18,Ceuta,0
2020-10-23,18,Ceuta,0
2020-10-24,18,Ceuta,1
2020-10-25,18,Ceuta,3
2020-10-26,18,Ceuta,0
2020-10-27,18,Ceuta,1
2020-10-28,18,Ceuta,1
2020-10-29,18,Ceuta,1
2020-10-30,18,Ceuta,3
2020-10-31,18,Ceuta,2
2020-11-01,18,Ceuta,0
2020-11-02,18,Ceuta,1
2020-11-03,18,Ceuta,3
2020-11-04,18,Ceuta,0
2020-11-05,18,Ceuta,3
2020-11-06,18,Ceuta,1
2020-11-07,18,Ceuta,1
2020-11-08,18,Ceuta,0
2020-11-09,18,Ceuta,2
2020-11-10,18,Ceuta,1
2020-11-11,18,Ceuta,0
2020-11-12,18,Ceuta,2
2020-11-13,18,Ceuta,1
2020-11-14,18,Ceuta,0
2020-11-15,18,Ceuta,0
2020-11-16,18,Ceuta,0
2020-11-17,18,Ceuta,0
2020-11-18,18,Ceuta,0
2020-01-01,10,C. Valenciana,0
2020-01-02,10,C. Valenciana,
2020-01-03,10,C. Valenciana,
2020-01-04,10,C. Valenciana,
2020-01-05,10,C. Valenciana,
2020-01-06,10,C. Valenciana,
2020-01-07,10,C. Valenciana,
2020-01-08,10,C. Valenciana,0
2020-01-09,10,C. Valenciana,
2020-01-10,10,C. Valenciana,
2020-01-11,10,C. Valenciana,
2020-01-12,10,C. Valenciana,
2020-01-13,10,C. Valenciana,0
2020-01-14,10,C. Valenciana,
2020-01-15,10,C. Valenciana,
2020-01-16,10,C. Valenciana,
2020-01-17,10,C. Valenciana,
2020-01-18,10,C. Valenciana,
2020-01-19,10,C. Valenciana,0
2020-01-20,10,C. Valenciana,
2020-01-21,10,C. Valenciana,
2020-01-22,10,C. Valenciana,
2020-01-23,10,C. Valenciana,
2020-01-24,10,C. Valenciana,
2020-01-25,10,C. Valenciana,
2020-01-26,10,C. Valenciana,
2020-01-27,10,C. Valenciana,
2020-01-28,10,C. Valenciana,
2020-01-29,10,C. Valenciana,
2020-01-30,10,C. Valenciana,
2020-01-31,10,C. Valenciana,
2020-02-01,10,C. Valenciana,
2020-02-02,10,C. Valenciana,
2020-02-03,10,C. Valenciana,0
2020-02-04,10,C. Valenciana,
2020-02-05,10,C. Valenciana,
2020-02-06,10,C. Valenciana,
2020-02-07,10,C. Valenciana,0
2020-02-08,10,C. Valenciana,
2020-02-09,10,C. Valenciana,
2020-02-10,10,C. Valenciana,
2020-02-11,10,C. Valenciana,0
2020-02-12,10,C. Valenciana,
2020-02-13,10,C. Valenciana,1
2020-02-14,10,C. Valenciana,0
2020-02-15,10,C. Valenciana,0
2020-02-16,10,C. Valenciana,
2020-02-17,10,C. Valenciana,0
2020-02-18,10,C. Valenciana,0
2020-02-19,10,C. Valenciana,0
2020-02-20,10,C. Valenciana,0
2020-02-21,10,C. Valenciana,0
2020-02-22,10,C. Valenciana,
2020-02-23,10,C. Valenciana,0
2020-02-24,10,C. Valenciana,0
2020-02-25,10,C. Valenciana,0
2020-02-26,10,C. Valenciana,0
2020-02-27,10,C. Valenciana,0
2020-02-28,10,C. Valenciana,0
2020-02-29,10,C. Valenciana,0
2020-03-01,10,C. Valenciana,0
2020-03-02,10,C. Valenciana,0
2020-03-03,10,C. Valenciana,0
2020-03-04,10,C. Valenciana,0
2020-03-05,10,C. Valenciana,0
2020-03-06,10,C. Valenciana,0
2020-03-07,10,C. Valenciana,0
2020-03-08,10,C. Valenciana,0
2020-03-09,10,C. Valenciana,0
2020-03-10,10,C. Valenciana,0
2020-03-11,10,C. Valenciana,0
2020-03-12,10,C. Valenciana,0
2020-03-13,10,C. Valenciana,2
2020-03-14,10,C. Valenciana,7
2020-03-15,10,C. Valenciana,4
2020-03-16,10,C. Valenciana,5
2020-03-17,10,C. Valenciana,2
2020-03-18,10,C. Valenciana,15
2020-03-19,10,C. Valenciana,9
2020-03-20,10,C. Valenciana,19
2020-03-21,10,C. Valenciana,22
2020-03-22,10,C. Valenciana,29
2020-03-23,10,C. Valenciana,25
2020-03-24,10,C. Valenciana,31
2020-03-25,10,C. Valenciana,33
2020-03-26,10,C. Valenciana,38
2020-03-27,10,C. Valenciana,49
2020-03-28,10,C. Valenciana,46
2020-03-29,10,C. Valenciana,36
2020-03-30,10,C. Valenciana,54
2020-03-31,10,C. Valenciana,61
2020-04-01,10,C. Valenciana,47
2020-04-02,10,C. Valenciana,50
2020-04-03,10,C. Valenciana,55
2020-04-04,10,C. Valenciana,47
2020-04-05,10,C. Valenciana,42
2020-04-06,10,C. Valenciana,38
2020-04-07,10,C. Valenciana,58
2020-04-08,10,C. Valenciana,31
2020-04-09,10,C. Valenciana,28
2020-04-10,10,C. Valenciana,32
2020-04-11,10,C. Valenciana,40
2020-04-12,10,C. Valenciana,32
2020-04-13,10,C. Valenciana,35
2020-04-14,10,C. Valenciana,32
2020-04-15,10,C. Valenciana,34
2020-04-16,10,C. Valenciana,27
2020-04-17,10,C. Valenciana,23
2020-04-18,10,C. Valenciana,11
2020-04-19,10,C. Valenciana,15
2020-04-20,10,C. Valenciana,16
2020-04-21,10,C. Valenciana,18
2020-04-22,10,C. Valenciana,17
2020-04-23,10,C. Valenciana,12
2020-04-24,10,C. Valenciana,11
2020-04-25,10,C. Valenciana,11
2020-04-26,10,C. Valenciana,13
2020-04-27,10,C. Valenciana,14
2020-04-28,10,C. Valenciana,21
2020-04-29,10,C. Valenciana,6
2020-04-30,10,C. Valenciana,9
2020-05-01,10,C. Valenciana,11
2020-05-02,10,C. Valenciana,8
2020-05-03,10,C. Valenciana,10
2020-05-04,10,C. Valenciana,6
2020-05-05,10,C. Valenciana,8
2020-05-06,10,C. Valenciana,10
2020-05-07,10,C. Valenciana,5
2020-05-08,10,C. Valenciana,7
2020-05-09,10,C. Valenciana,8
2020-05-10,10,C. Valenciana,5
2020-05-11,10,C. Valenciana,7
2020-05-12,10,C. Valenciana,4
2020-05-13,10,C. Valenciana,7
2020-05-14,10,C. Valenciana,8
2020-05-15,10,C. Valenciana,2
2020-05-16,10,C. Valenciana,3
2020-05-17,10,C. Valenciana,2
2020-05-18,10,C. Valenciana,4
2020-05-19,10,C. Valenciana,2
2020-05-20,10,C. Valenciana,2
2020-05-21,10,C. Valenciana,4
2020-05-22,10,C. Valenciana,3
2020-05-23,10,C. Valenciana,2
2020-05-24,10,C. Valenciana,0
2020-05-25,10,C. Valenciana,3
2020-05-26,10,C. Valenciana,2
2020-05-27,10,C. Valenciana,2
2020-05-28,10,C. Valenciana,2
2020-05-29,10,C. Valenciana,1
2020-05-30,10,C. Valenciana,0
2020-05-31,10,C. Valenciana,0
2020-06-01,10,C. Valenciana,0
2020-06-02,10,C. Valenciana,2
2020-06-03,10,C. Valenciana,2
2020-06-04,10,C. Valenciana,1
2020-06-05,10,C. Valenciana,0
2020-06-06,10,C. Valenciana,0
2020-06-07,10,C. Valenciana,0
2020-06-08,10,C. Valenciana,0
2020-06-09,10,C. Valenciana,1
2020-06-10,10,C. Valenciana,0
2020-06-11,10,C. Valenciana,1
2020-06-12,10,C. Valenciana,0
2020-06-13,10,C. Valenciana,0
2020-06-14,10,C. Valenciana,1
2020-06-15,10,C. Valenciana,1
2020-06-16,10,C. Valenciana,0
2020-06-17,10,C. Valenciana,0
2020-06-18,10,C. Valenciana,0
2020-06-19,10,C. Valenciana,0
2020-06-20,10,C. Valenciana,0
2020-06-21,10,C. Valenciana,1
2020-06-22,10,C. Valenciana,0
2020-06-23,10,C. Valenciana,1
2020-06-24,10,C. Valenciana,2
2020-06-25,10,C. Valenciana,0
2020-06-26,10,C. Valenciana,0
2020-06-27,10,C. Valenciana,0
2020-06-28,10,C. Valenciana,1
2020-06-29,10,C. Valenciana,0
2020-06-30,10,C. Valenciana,0
2020-07-01,10,C. Valenciana,0
2020-07-02,10,C. Valenciana,0
2020-07-03,10,C. Valenciana,0
2020-07-04,10,C. Valenciana,0
2020-07-05,10,C. Valenciana,0
2020-07-06,10,C. Valenciana,0
2020-07-07,10,C. Valenciana,0
2020-07-08,10,C. Valenciana,0
2020-07-09,10,C. Valenciana,0
2020-07-10,10,C. Valenciana,0
2020-07-11,10,C. Valenciana,0
2020-07-12,10,C. Valenciana,0
2020-07-13,10,C. Valenciana,0
2020-07-14,10,C. Valenciana,0
2020-07-15,10,C. Valenciana,0
2020-07-16,10,C. Valenciana,0
2020-07-17,10,C. Valenciana,0
2020-07-18,10,C. Valenciana,0
2020-07-19,10,C. Valenciana,1
2020-07-20,10,C. Valenciana,0
2020-07-21,10,C. Valenciana,0
2020-07-22,10,C. Valenciana,0
2020-07-23,10,C. Valenciana,0
2020-07-24,10,C. Valenciana,0
2020-07-25,10,C. Valenciana,0
2020-07-26,10,C. Valenciana,0
2020-07-27,10,C. Valenciana,0
2020-07-28,10,C. Valenciana,3
2020-07-29,10,C. Valenciana,1
2020-07-30,10,C. Valenciana,0
2020-07-31,10,C. Valenciana,0
2020-08-01,10,C. Valenciana,0
2020-08-02,10,C. Valenciana,1
2020-08-03,10,C. Valenciana,0
2020-08-04,10,C. Valenciana,1
2020-08-05,10,C. Valenciana,0
2020-08-06,10,C. Valenciana,2
2020-08-07,10,C. Valenciana,0
2020-08-08,10,C. Valenciana,1
2020-08-09,10,C. Valenciana,1
2020-08-10,10,C. Valenciana,1
2020-08-11,10,C. Valenciana,0
2020-08-12,10,C. Valenciana,1
2020-08-13,10,C. Valenciana,2
2020-08-14,10,C. Valenciana,2
2020-08-15,10,C. Valenciana,0
2020-08-16,10,C. Valenciana,0
2020-08-17,10,C. Valenciana,3
2020-08-18,10,C. Valenciana,1
2020-08-19,10,C. Valenciana,2
2020-08-20,10,C. Valenciana,1
2020-08-21,10,C. Valenciana,3
2020-08-22,10,C. Valenciana,2
2020-08-23,10,C. Valenciana,3
2020-08-24,10,C. Valenciana,3
2020-08-25,10,C. Valenciana,1
2020-08-26,10,C. Valenciana,4
2020-08-27,10,C. Valenciana,3
2020-08-28,10,C. Valenciana,4
2020-08-29,10,C. Valenciana,3
2020-08-30,10,C. Valenciana,4
2020-08-31,10,C. Valenciana,3
2020-09-01,10,C. Valenciana,5
2020-09-02,10,C. Valenciana,4
2020-09-03,10,C. Valenciana,5
2020-09-04,10,C. Valenciana,3
2020-09-05,10,C. Valenciana,4
2020-09-06,10,C. Valenciana,4
2020-09-07,10,C. Valenciana,5
2020-09-08,10,C. Valenciana,5
2020-09-09,10,C. Valenciana,4
2020-09-10,10,C. Valenciana,1
2020-09-11,10,C. Valenciana,2
2020-09-12,10,C. Valenciana,3
2020-09-13,10,C. Valenciana,5
2020-09-14,10,C. Valenciana,4
2020-09-15,10,C. Valenciana,10
2020-09-16,10,C. Valenciana,9
2020-09-17,10,C. Valenciana,5
2020-09-18,10,C. Valenciana,6
2020-09-19,10,C. Valenciana,2
2020-09-20,10,C. Valenciana,2
2020-09-21,10,C. Valenciana,2
2020-09-22,10,C. Valenciana,9
2020-09-23,10,C. Valenciana,6
2020-09-24,10,C. Valenciana,2
2020-09-25,10,C. Valenciana,6
2020-09-26,10,C. Valenciana,3
2020-09-27,10,C. Valenciana,2
2020-09-28,10,C. Valenciana,5
2020-09-29,10,C. Valenciana,5
2020-09-30,10,C. Valenciana,6
2020-10-01,10,C. Valenciana,2
2020-10-02,10,C. Valenciana,3
2020-10-03,10,C. Valenciana,1
2020-10-04,10,C. Valenciana,6
2020-10-05,10,C. Valenciana,3
2020-10-06,10,C. Valenciana,5
2020-10-07,10,C. Valenciana,4
2020-10-08,10,C. Valenciana,4
2020-10-09,10,C. Valenciana,6
2020-10-10,10,C. Valenciana,7
2020-10-11,10,C. Valenciana,7
2020-10-12,10,C. Valenciana,5
2020-10-13,10,C. Valenciana,2
2020-10-14,10,C. Valenciana,8
2020-10-15,10,C. Valenciana,7
2020-10-16,10,C. Valenciana,7
2020-10-17,10,C. Valenciana,5
2020-10-18,10,C. Valenciana,9
2020-10-19,10,C. Valenciana,6
2020-10-20,10,C. Valenciana,5
2020-10-21,10,C. Valenciana,4
2020-10-22,10,C. Valenciana,7
2020-10-23,10,C. Valenciana,12
2020-10-24,10,C. Valenciana,4
2020-10-25,10,C. Valenciana,6
2020-10-26,10,C. Valenciana,9
2020-10-27,10,C. Valenciana,13
2020-10-28,10,C. Valenciana,11
2020-10-29,10,C. Valenciana,13
2020-10-30,10,C. Valenciana,16
2020-10-31,10,C. Valenciana,9
2020-11-01,10,C. Valenciana,14
2020-11-02,10,C. Valenciana,8
2020-11-03,10,C. Valenciana,14
2020-11-04,10,C. Valenciana,10
2020-11-05,10,C. Valenciana,15
2020-11-06,10,C. Valenciana,15
2020-11-07,10,C. Valenciana,16
2020-11-08,10,C. Valenciana,12
2020-11-09,10,C. Valenciana,18
2020-11-10,10,C. Valenciana,21
2020-11-11,10,C. Valenciana,13
2020-11-12,10,C. Valenciana,21
2020-11-13,10,C. Valenciana,19
2020-11-14,10,C. Valenciana,21
2020-11-15,10,C. Valenciana,15
2020-11-16,10,C. Valenciana,19
2020-11-17,10,C. Valenciana,10
2020-11-18,10,C. Valenciana,1
2020-01-01,12,Galicia,0
2020-01-02,12,Galicia,
2020-01-03,12,Galicia,
2020-01-04,12,Galicia,
2020-01-05,12,Galicia,
2020-01-06,12,Galicia,
2020-01-07,12,Galicia,
2020-01-08,12,Galicia,0
2020-01-09,12,Galicia,
2020-01-10,12,Galicia,
2020-01-11,12,Galicia,0
2020-01-12,12,Galicia,
2020-01-13,12,Galicia,
2020-01-14,12,Galicia,
2020-01-15,12,Galicia,
2020-01-16,12,Galicia,
2020-01-17,12,Galicia,
2020-01-18,12,Galicia,0
2020-01-19,12,Galicia,0
2020-01-20,12,Galicia,
2020-01-21,12,Galicia,
2020-01-22,12,Galicia,
2020-01-23,12,Galicia,0
2020-01-24,12,Galicia,0
2020-01-25,12,Galicia,
2020-01-26,12,Galicia,0
2020-01-27,12,Galicia,0
2020-01-28,12,Galicia,
2020-01-29,12,Galicia,
