fecha,cod_ine,CCAA,total
2020-07-04,3,Asturias,0
2020-07-05,3,Asturias,0
2020-07-06,3,Asturias,0
2020-07-07,3,Asturias,0
2020-07-08,3,Asturias,0
2020-07-09,3,Asturias,0
2020-07-10,3,Asturias,0
2020-07-11,3,Asturias,0
2020-07-12,3,Asturias,0
2020-07-13,3,Asturias,0
2020-07-14,3,Asturias,0
2020-07-15,3,Asturias,0
2020-07-16,3,Asturias,0
2020-07-17,3,Asturias,0
2020-07-18,3,Asturias,0
2020-07-19,3,Asturias,0
2020-07-20,3,Asturias,0
2020-07-21,3,Asturias,0
2020-07-22,3,Asturias,0
2020-07-23,3,Asturias,0
2020-07-24,3,Asturias,0
2020-07-25,3,Asturias,0
2020-07-26,3,Asturias,0
2020-07-27,3,Asturias,0
2020-07-28,3,Asturias,0
2020-07-29,3,Asturias,0
2020-07-30,3,Asturias,0
2020-07-31,3,Asturias,0
2020-08-01,3,Asturias,0
2020-08-02,3,Asturias,0
2020-08-03,3,Asturias,0
2020-08-04,3,Asturias,0
2020-08-05,3,Asturias,0
2020-08-06,3,Asturias,0
2020-08-07,3,Asturias,0
2020-08-08,3,Asturias,0
2020-08-09,3,Asturias,0
2020-08-10,3,Asturias,0
2020-08-11,3,Asturias,0
2020-08-12,3,Asturias,0
2020-08-13,3,Asturias,0
2020-08-14,3,Asturias,0
2020-08-15,3,Asturias,0
2020-08-16,3,Asturias,0
2020-08-17,3,Asturias,0
2020-08-18,3,Asturias,0
2020-08-19,3,Asturias,0
2020-08-20,3,Asturias,0
2020-08-21,3,Asturias,0
2020-08-22,3,Asturias,0
2020-08-23,3,Asturias,1
2020-08-24,3,Asturias,0
2020-08-25,3,Asturias,0
2020-08-26,3,Asturias,0
2020-08-27,3,Asturias,0
2020-08-28,3,Asturias,0
2020-08-29,3,Asturias,0
2020-08-30,3,Asturias,0
2020-08-31,3,Asturias,0
2020-09-01,3,Asturias,0
2020-09-02,3,Asturias,0
2020-09-03,3,Asturias,1
2020-09-04,3,Asturias,1
2020-09-05,3,Asturias,0
2020-09-06,3,Asturias,0
2020-09-07,3,Asturias,1
2020-09-08,3,Asturias,0
2020-09-09,3,Asturias,0
2020-09-10,3,Asturias,0
2020-09-11,3,Asturias,1
2020-09-12,3,Asturias,0
2020-09-13,3,Asturias,0
2020-09-14,3,Asturias,1
2020-09-15,3,Asturias,0
2020-09-16,3,Asturias,1
2020-09-17,3,Asturias,0
2020-09-18,3,Asturias,0
2020-09-19,3,Asturias,0
2020-09-20,3,Asturias,0
2020-09-21,3,Asturias,1
2020-09-22,3,Asturias,0
2020-09-23,3,Asturias,0
2020-09-24,3,Asturias,1
2020-09-25,3,Asturias,0
2020-09-26,3,Asturias,1
2020-09-27,3,Asturias,0
2020-09-28,3,Asturias,0
2020-09-29,3,Asturias,2
2020-09-30,3,Asturias,3
2020-10-01,3,Asturias,1
2020-10-02,3,Asturias,0
2020-10-03,3,Asturias,0
2020-10-04,3,Asturias,0
2020-10-05,3,Asturias,0
2020-10-06,3,Asturias,1
2020-10-07,3,Asturias,1
2020-10-08,3,Asturias,3
2020-10-09,3,Asturias,2
2020-10-10,3,Asturias,0
2020-10-11,3,Asturias,0
2020-10-12,3,Asturias,1
2020-10-13,3,Asturias,4
2020-10-14,3,Asturias,2
2020-10-15,3,Asturias,1
2020-10-16,3,Asturias,3
2020-10-17,3,Asturias,2
2020-10-18,3,Asturias,2
2020-10-19,3,Asturias,2
2020-10-20,3,Asturias,5
2020-10-21,3,Asturias,9
2020-10-22,3,Asturias,7
2020-10-23,3,Asturias,8
2020-10-24,3,Asturias,8
2020-10-25,3,Asturias,3
2020-10-26,3,Asturias,6
2020-10-27,3,Asturias,7
2020-10-28,3,Asturias,7
2020-10-29,3,Asturias,10
2020-10-30,3,Asturias,7
2020-10-31,3,Asturias,10
2020-11-01,3,Asturias,14
2020-11-02,3,Asturias,18
2020-11-03,3,Asturias,8
2020-11-04,3,Asturias,23
2020-11-05,3,Asturias,16
2020-11-06,3,Asturias,23
2020-11-07,3,Asturias,20
2020-11-08,3,Asturias,11
2020-11-09,3,Asturias,19
2020-11-10,3,Asturias,18
2020-11-11,3,Asturias,11
2020-11-12,3,Asturias,15
2020-11-13,3,Asturias,23
2020-11-14,3,Asturias,22
2020-11-15,3,Asturias,25
2020-11-16,3,Asturias,10
2020-11-17,3,Asturias,15
2020-11-18,3,Asturias,17
2020-11-19,3,Asturias,26
2020-11-20,3,Asturias,21
2020-11-21,3,Asturias,23
2020-11-22,3,Asturias,12
2020-11-23,3,Asturias,28
2020-11-24,3,Asturias,23
2020-11-25,3,Asturias,23
2020-11-26,3,Asturias,25
2020-11-27,3,Asturias,22
2020-11-28,3,Asturias,9
2020-11-29,3,Asturias,19
2020-11-30,3,Asturias,16
2020-01-01,4,Baleares,0
2020-01-02,4,Baleares,0
2020-01-03,4,Baleares,0
2020-01-04,4,Baleares,0
2020-01-06,4,Baleares,0
2020-01-07,4,Baleares,0
2020-01-08,4,Baleares,0
2020-01-09,4,Baleares,0
2020-01-10,4,Baleares,0
2020-01-11,4,Baleares,0
2020-01-12,4,Baleares,0
2020-01-13,4,Baleares,0
2020-01-14,4,Baleares,0
2020-01-15,4,Baleares,0
2020-01-16,4,Baleares,0
2020-01-17,4,Baleares,0
2020-01-18,4,Baleares,0
2020-01-19,4,Baleares,0
2020-01-20,4,Baleares,0
2020-01-21,4,Baleares,0
2020-01-22,4,Baleares,0
2020-01-23,4,Baleares,0
2020-01-24,4,Baleares,0
2020-01-25,4,Baleares,0
2020-01-26,4,Baleares,0
2020-01-27,4,Baleares,0
2020-01-28,4,Baleares,0
2020-01-29,4,Baleares,0
2020-01-30,4,Baleares,0
2020-01-31,4,Baleares,0
2020-02-01,4,Baleares,0
2020-02-02,4,Baleares,0
2020-02-03,4,Baleares,0
2020-02-04,4,Baleares,0
2020-02-05,4,Baleares,0
2020-02-06,4,Baleares,0
2020-02-07,4,Baleares,0
2020-02-08,4,Baleares,0
2020-02-09,4,Baleares,0
2020-02-10,4,Baleares,0
2020-02-11,4,Baleares,0
2020-02-12,4,Baleares,0
2020-02-13,4,Baleares,0
2020-02-14,4,Baleares,0
2020-02-15,4,Baleares,0
2020-02-16,4,Baleares,0
2020-02-17,4,Baleares,0
2020-02-18,4,Baleares,0
2020-02-19,4,Baleares,0
2020-02-20,4,Baleares,0
2020-02-21,4,Baleares,0
2020-02-22,4,Baleares,0
2020-02-23,4,Baleares,0
2020-02-24,4,Baleares,0
2020-02-25,4,Baleares,0
2020-02-26,4,Baleares,0
2020-02-27,4,Baleares,0
2020-02-28,4,Baleares,0
2020-02-29,4,Baleares,0
2020-03-01,4,Baleares,0
2020-03-02,4,Baleares,0
2020-03-03,4,Baleares,0
2020-03-04,4,Baleares,0
2020-03-05,4,Baleares,0
2020-03-06,4,Baleares,0
2020-03-07,4,Baleares,0
2020-03-08,4,Baleares,0
2020-03-09,4,Baleares,0
2020-03-10,4,Baleares,0
2020-03-11,4,Baleares,0
2020-03-12,4,Baleares,3
2020-03-13,4,Baleares,0
2020-03-14,4,Baleares,0
2020-03-15,4,Baleares,0
2020-03-16,4,Baleares,0
2020-03-17,4,Baleares,1
2020-03-18,4,Baleares,0
2020-03-19,4,Baleares,1
2020-03-20,4,Baleares,1
2020-03-21,4,Baleares,5
2020-03-22,4,Baleares,3
2020-03-23,4,Baleares,3
2020-03-24,4,Baleares,5
2020-03-25,4,Baleares,3
2020-03-26,4,Baleares,4
2020-03-27,4,Baleares,5
2020-03-28,4,Baleares,6
2020-03-29,4,Baleares,6
2020-03-30,4,Baleares,7
2020-03-31,4,Baleares,8
2020-04-01,4,Baleares,7
2020-04-02,4,Baleares,9
2020-04-03,4,Baleares,5
2020-04-04,4,Baleares,6
2020-04-05,4,Baleares,2
2020-04-06,4,Baleares,2
2020-04-07,4,Baleares,10
2020-04-08,4,Baleares,10
2020-04-09,4,Baleares,5
2020-04-10,4,Baleares,7
2020-04-11,4,Baleares,5
2020-04-12,4,Baleares,2
2020-04-13,4,Baleares,5
2020-04-14,4,Baleares,8
2020-04-15,4,Baleares,8
2020-04-16,4,Baleares,7
2020-04-17,4,Baleares,8
2020-04-18,4,Baleares,3
2020-04-19,4,Baleares,3
2020-04-20,4,Baleares,1
2020-04-21,4,Baleares,3
2020-04-22,4,Baleares,2
2020-04-23,4,Baleares,2
2020-04-24,4,Baleares,1
2020-04-25,4,Baleares,4
2020-04-26,4,Baleares,3
2020-04-27,4,Baleares,2
2020-04-28,4,Baleares,6
2020-04-29,4,Baleares,3
2020-04-30,4,Baleares,4
2020-05-01,4,Baleares,1
2020-05-02,4,Baleares,0
2020-05-03,4,Baleares,1
2020-05-04,4,Baleares,1
2020-05-05,4,Baleares,1
2020-05-06,4,Baleares,0
2020-05-07,4,Baleares,4
2020-05-08,4,Baleares,0
2020-05-09,4,Baleares,0
2020-05-10,4,Baleares,4
2020-05-11,4,Baleares,2
2020-05-12,4,Baleares,0
2020-05-13,4,Baleares,1
2020-05-14,4,Baleares,1
2020-05-15,4,Baleares,1
2020-05-16,4,Baleares,0
2020-05-17,4,Baleares,0
2020-05-18,4,Baleares,2
2020-05-19,4,Baleares,0
2020-05-20,4,Baleares,1
2020-05-21,4,Baleares,0
2020-05-22,4,Baleares,0
2020-05-23,4,Baleares,1
2020-05-24,4,Baleares,0
2020-05-25,4,Baleares,0
2020-05-26,4,Baleares,1
2020-05-27,4,Baleares,0
2020-05-28,4,Baleares,0
2020-05-29,4,Baleares,0
2020-05-30,4,Baleares,0
2020-05-31,4,Baleares,0
2020-06-01,4,Baleares,0
2020-06-02,4,Baleares,0
2020-06-03,4,Baleares,0
2020-06-04,4,Baleares,0
2020-06-05,4,Baleares,0
2020-06-06,4,Baleares,0
2020-06-07,4,Baleares,0
2020-06-08,4,Baleares,0
2020-06-09,4,Baleares,0
2020-06-10,4,Baleares,0
2020-06-11,4,Baleares,0
2020-06-12,4,Baleares,0
2020-06-13,4,Baleares,0
2020-06-14,4,Baleares,0
2020-06-15,4,Baleares,0
2020-06-16,4,Baleares,0
2020-06-17,4,Baleares,0
2020-06-18,4,Baleares,0
2020-06-19,4,Baleares,0
2020-06-20,4,Baleares,0
2020-06-21,4,Baleares,0
2020-06-22,4,Baleares,0
2020-06-23,4,Baleares,0
2020-06-24,4,Baleares,0
2020-06-25,4,Baleares,0
2020-06-26,4,Baleares,1
2020-06-27,4,Baleares,0
2020-06-28,4,Baleares,0
2020-06-29,4,Baleares,0
2020-06-30,4,Baleares,0
2020-07-01,4,Baleares,0
2020-07-02,4,Baleares,0
2020-07-03,4,Baleares,0
2020-07-04,4,Baleares,1
2020-07-05,4,Baleares,0
2020-07-06,4,Baleares,0
2020-07-07,4,Baleares,0
2020-07-08,4,Baleares,0
2020-07-09,4,Baleares,0
2020-07-10,4,Baleares,0
2020-07-11,4,Baleares,1
2020-07-12,4,Baleares,0
2020-07-13,4,Baleares,0
2020-07-14,4,Baleares,0
2020-07-15,4,Baleares,0
2020-07-16,4,Baleares,0
2020-07-17,4,Baleares,1
2020-07-18,4,Baleares,0
2020-07-19,4,Baleares,0
2020-07-20,4,Baleares,0
2020-07-21,4,Baleares,0
2020-07-22,4,Baleares,0
2020-07-23,4,Baleares,0
2020-07-24,4,Baleares,0
2020-07-25,4,Baleares,0
2020-07-26,4,Baleares,0
2020-07-27,4,Baleares,0
2020-07-28,4,Baleares,0
2020-07-29,4,Baleares,0
2020-07-30,4,Baleares,0
2020-07-31,4,Baleares,0
2020-08-01,4,Baleares,0
2020-08-02,4,Baleares,0
2020-08-03,4,Baleares,0
2020-08-04,4,Baleares,0
2020-08-05,4,Baleares,0
2020-08-06,4,Baleares,1
2020-08-07,4,Baleares,0
2020-08-08,4,Baleares,0
2020-08-09,4,Baleares,0
2020-08-10,4,Baleares,0
2020-08-11,4,Baleares,0
2020-08-12,4,Baleares,0
2020-08-13,4,Baleares,0
2020-08-14,4,Baleares,0
2020-08-15,4,Baleares,0
2020-08-16,4,Baleares,1
2020-08-17,4,Baleares,2
2020-08-18,4,Baleares,1
2020-08-19,4,Baleares,2
2020-08-20,4,Baleares,1
2020-08-21,4,Baleares,0
2020-08-22,4,Baleares,0
2020-08-23,4,Baleares,2
2020-08-24,4,Baleares,4
2020-08-25,4,Baleares,0
2020-08-26,4,Baleares,2
2020-08-27,4,Baleares,1
2020-08-28,4,Baleares,3
2020-08-29,4,Baleares,0
2020-08-30,4,Baleares,9
2020-08-31,4,Baleares,2
2020-09-01,4,Baleares,3
2020-09-02,4,Baleares,4
2020-09-03,4,Baleares,2
2020-09-04,4,Baleares,2
2020-09-05,4,Baleares,1
2020-09-06,4,Baleares,1
2020-09-07,4,Baleares,3
2020-09-08,4,Baleares,4
2020-09-09,4,Baleares,2
2020-09-10,4,Baleares,3
2020-09-11,4,Baleares,1
2020-09-12,4,Baleares,3
2020-09-13,4,Baleares,3
2020-09-14,4,Baleares,0
2020-09-15,4,Baleares,2
2020-09-16,4,Baleares,3
2020-09-17,4,Baleares,1
2020-09-18,4,Baleares,3
2020-09-19,4,Baleares,3
2020-09-20,4,Baleares,2
2020-09-21,4,Baleares,5
2020-09-22,4,Baleares,5
2020-09-23,4,Baleares,1
2020-09-24,4,Baleares,3
2020-09-25,4,Baleares,3
2020-09-26,4,Baleares,1
2020-09-27,4,Baleares,1
2020-09-28,4,Baleares,2
2020-09-29,4,Baleares,1
2020-09-30,4,Baleares,5
2020-10-01,4,Baleares,3
2020-10-02,4,Baleares,2
2020-10-03,4,Baleares,4
2020-10-04,4,Baleares,0
2020-10-05,4,Baleares,1
2020-10-06,4,Baleares,0
2020-10-07,4,Baleares,1
2020-10-08,4,Baleares,0
2020-10-09,4,Baleares,2
2020-10-10,4,Baleares,2
2020-10-11,4,Baleares,2
2020-10-12,4,Baleares,1
2020-10-13,4,Baleares,3
2020-10-14,4,Baleares,3
2020-10-15,4,Baleares,0
2020-10-16,4,Baleares,0
2020-10-17,4,Baleares,0
2020-10-18,4,Baleares,1
2020-10-19,4,Baleares,2
2020-10-20,4,Baleares,1
2020-10-21,4,Baleares,1
2020-10-22,4,Baleares,2
2020-10-23,4,Baleares,0
2020-10-24,4,Baleares,0
2020-10-25,4,Baleares,0
2020-10-26,4,Baleares,0
2020-10-27,4,Baleares,3
2020-10-28,4,Baleares,1
2020-10-29,4,Baleares,2
2020-10-30,4,Baleares,0
2020-10-31,4,Baleares,0
2020-11-01,4,Baleares,1
2020-11-02,4,Baleares,2
2020-11-03,4,Baleares,3
2020-11-04,4,Baleares,2
2020-11-05,4,Baleares,4
2020-11-06,4,Baleares,0
2020-11-07,4,Baleares,3
2020-11-08,4,Baleares,0
2020-11-09,4,Baleares,0
2020-11-10,4,Baleares,2
2020-11-11,4,Baleares,3
2020-11-12,4,Baleares,2
2020-11-13,4,Baleares,3
2020-11-14,4,Baleares,1
2020-11-15,4,Baleares,2
2020-11-16,4,Baleares,0
2020-11-17,4,Baleares,1
2020-11-18,4,Baleares,0
2020-11-19,4,Baleares,0
2020-11-20,4,Baleares,1
2020-11-21,4,Baleares,2
2020-11-22,4,Baleares,0
2020-11-23,4,Baleares,0
2020-11-24,4,Baleares,3
2020-11-25,4,Baleares,1
2020-11-26,4,Baleares,4
2020-11-27,4,Baleares,0
2020-11-28,4,Baleares,0
2020-11-29,4,Baleares,0
2020-11-30,4,Baleares,0
2020-01-01,5,Canarias,0
2020-01-02,5,Canarias,0
2020-01-03,5,Canarias,0
2020-01-04,5,Canarias,0
2020-01-06,5,Canarias,0
2020-01-07,5,Canarias,0
2020-01-08,5,Canarias,0
2020-01-09,5,Canarias,0
2020-01-10,5,Canarias,0
2020-01-11,5,Canarias,0
2020-01-12,5,Canarias,0
2020-01-13,5,Canarias,0
2020-01-14,5,Canarias,0
2020-01-15,5,Canarias,0
2020-01-16,5,Canarias,0
2020-01-17,5,Canarias,0
2020-01-18,5,Canarias,0
2020-01-19,5,Canarias,0
2020-01-20,5,Canarias,0
2020-01-21,5,Canarias,0
2020-01-22,5,Canarias,0
2020-01-23,5,Canarias,0
2020-01-24,5,Canarias,0
2020-01-25,5,Canarias,0
2020-01-26,5,Canarias,0
2020-01-27,5,Canarias,0
2020-01-28,5,Canarias,0
2020-01-29,5,Canarias,0
2020-01-30,5,Canarias,0
2020-01-31,5,Canarias,0
2020-02-01,5,Canarias,0
2020-02-02,5,Canarias,0
2020-02-03,5,Canarias,0
2020-02-04,5,Canarias,0
2020-02-05,5,Canarias,0
2020-02-06,5,Canarias,0
2020-02-07,5,Canarias,0
2020-02-08,5,Canarias,0
2020-02-09,5,Canarias,0
2020-02-10,5,Canarias,0
2020-02-11,5,Canarias,0
2020-02-12,5,Canarias,0
2020-02-13,5,Canarias,0
2020-02-14,5,Canarias,0
2020-02-15,5,Canarias,0
2020-02-16,5,Canarias,0
2020-02-17,5,Canarias,0
2020-02-18,5,Canarias,0
2020-02-19,5,Canarias,0
2020-02-20,5,Canarias,0
2020-02-21,5,Canarias,0
2020-02-22,5,Canarias,0
2020-02-23,5,Canarias,0
2020-02-24,5,Canarias,0
2020-02-25,5,Canarias,0
2020-02-26,5,Canarias,0
2020-02-27,5,Canarias,0
2020-02-28,5,Canarias,0
2020-02-29,5,Canarias,0
2020-03-01,5,Canarias,0
2020-03-02,5,Canarias,0
2020-03-03,5,Canarias,0
2020-03-04,5,Canarias,0
2020-03-05,5,Canarias,0
2020-03-06,5,Canarias,0
2020-03-07,5,Canarias,0
2020-03-08,5,Canarias,0
2020-03-09,5,Canarias,0
2020-03-10,5,Canarias,0
2020-03-11,5,Canarias,0
2020-03-12,5,Canarias,0
2020-03-13,5,Canarias,1
2020-03-14,5,Canarias,0
2020-03-15,5,Canarias,1
2020-03-16,5,Canarias,1
2020-03-17,5,Canarias,1
2020-03-18,5,Canarias,0
2020-03-19,5,Canarias,3
2020-03-20,5,Canarias,3
2020-03-21,5,Canarias,0
2020-03-22,5,Canarias,4
2020-03-23,5,Canarias,4
2020-03-24,5,Canarias,5
2020-03-25,5,Canarias,6
2020-03-26,5,Canarias,9
2020-03-27,5,Canarias,10
2020-03-28,5,Canarias,5
2020-03-29,5,Canarias,5
2020-03-30,5,Canarias,4
2020-03-31,5,Canarias,7
2020-04-01,5,Canarias,7
2020-04-02,5,Canarias,7
2020-04-03,5,Canarias,5
2020-04-04,5,Canarias,3
2020-04-05,5,Canarias,2
2020-04-06,5,Canarias,3
2020-04-07,5,Canarias,0
2020-04-08,5,Canarias,4
2020-04-09,5,Canarias,2
2020-04-10,5,Canarias,0
2020-04-11,5,Canarias,2
2020-04-12,5,Canarias,0
2020-04-13,5,Canarias,3
2020-04-14,5,Canarias,2
2020-04-15,5,Canarias,6
2020-04-16,5,Canarias,3
2020-04-17,5,Canarias,3
2020-04-18,5,Canarias,1
2020-04-19,5,Canarias,1
2020-04-20,5,Canarias,1
2020-04-21,5,Canarias,3
2020-04-22,5,Canarias,4
2020-04-23,5,Canarias,3
2020-04-24,5,Canarias,4
2020-04-25,5,Canarias,0
2020-04-26,5,Canarias,1
2020-04-27,5,Canarias,1
2020-04-28,5,Canarias,1
2020-04-29,5,Canarias,1
2020-04-30,5,Canarias,2
2020-05-01,5,Canarias,2
2020-05-02,5,Canarias,1
2020-05-03,5,Canarias,1
2020-05-04,5,Canarias,0
2020-05-05,5,Canarias,1
2020-05-06,5,Canarias,4
2020-05-07,5,Canarias,0
2020-05-08,5,Canarias,1
2020-05-09,5,Canarias,0
2020-05-10,5,Canarias,0
2020-05-11,5,Canarias,1
2020-05-12,5,Canarias,0
2020-05-13,5,Canarias,0
2020-05-14,5,Canarias,0
2020-05-15,5,Canarias,0
2020-05-16,5,Canarias,2
2020-05-17,5,Canarias,2
2020-05-18,5,Canarias,1
2020-05-19,5,Canarias,0
2020-05-20,5,Canarias,0
2020-05-21,5,Canarias,1
2020-05-22,5,Canarias,0
2020-05-23,5,Canarias,0
2020-05-24,5,Canarias,0
2020-05-25,5,Canarias,1
2020-05-26,5,Canarias,1
2020-05-27,5,Canarias,1
2020-05-28,5,Canarias,0
2020-05-29,5,Canarias,0
2020-05-30,5,Canarias,0
2020-05-31,5,Canarias,0
2020-06-01,5,Canarias,1
2020-06-02,5,Canarias,1
2020-06-03,5,Canarias,0
2020-06-04,5,Canarias,0
2020-06-05,5,Canarias,0
2020-06-06,5,Canarias,0
2020-06-07,5,Canarias,0
2020-06-08,5,Canarias,0
2020-06-09,5,Canarias,0
2020-06-10,5,Canarias,1
2020-06-11,5,Canarias,0
2020-06-12,5,Canarias,0
2020-06-13,5,Canarias,0
2020-06-14,5,Canarias,0
2020-06-15,5,Canarias,0
2020-06-16,5,Canarias,0
2020-06-17,5,Canarias,0
2020-06-18,5,Canarias,0
2020-06-19,5,Canarias,0
2020-06-20,5,Canarias,0
2020-06-21,5,Canarias,0
2020-06-22,5,Canarias,0
2020-06-23,5,Canarias,0
2020-06-24,5,Canarias,0
2020-06-25,5,Canarias,0
2020-06-26,5,Canarias,0
2020-06-27,5,Canarias,0
2020-06-28,5,Canarias,0
2020-06-29,5,Canarias,0
2020-06-30,5,Canarias,0
2020-07-01,5,Canarias,0
2020-07-02,5,Canarias,0
2020-07-03,5,Canarias,0
2020-07-04,5,Canarias,0
2020-07-05,5,Canarias,0
2020-07-06,5,Canarias,0
2020-07-07,5,Canarias,0
2020-07-08,5,Canarias,0
2020-07-09,5,Canarias,0
2020-07-10,5,Canarias,0
2020-07-11,5,Canarias,0
2020-07-12,5,Canarias,0
2020-07-13,5,Canarias,0
2020-07-14,5,Canarias,0
2020-07-15,5,Canarias,0
2020-07-16,5,Canarias,0
2020-07-17,5,Canarias,0
2020-07-18,5,Canarias,0
2020-07-19,5,Canarias,0
2020-07-20,5,Canarias,0
2020-07-21,5,Canarias,0
2020-07-22,5,Canarias,0
2020-07-23,5,Canarias,0
2020-07-24,5,Canarias,0
2020-07-25,5,Canarias,0
2020-07-26,5,Canarias,0
2020-07-27,5,Canarias,0
2020-07-28,5,Canarias,0
2020-07-29,5,Canarias,0
2020-07-30,5,Canarias,0
2020-07-31,5,Canarias,0
2020-08-01,5,Canarias,0
2020-08-02,5,Canarias,0
2020-08-03,5,Canarias,0
2020-08-04,5,Canarias,0
2020-08-05,5,Canarias,0
2020-08-06,5,Canarias,0
2020-08-07,5,Canarias,1
2020-08-08,5,Canarias,1
2020-08-09,5,Canarias,0
2020-08-10,5,Canarias,0
2020-08-11,5,Canarias,0
2020-08-12,5,Canarias,0
2020-08-13,5,Canarias,0
2020-08-14,5,Canarias,1
2020-08-15,5,Canarias,0
2020-08-16,5,Canarias,1
2020-08-17,5,Canarias,0
2020-08-18,5,Canarias,0
2020-08-19,5,Canarias,0
2020-08-20,5,Canarias,2
2020-08-21,5,Canarias,0
2020-08-22,5,Canarias,0
2020-08-23,5,Canarias,1
2020-08-24,5,Canarias,0
2020-08-25,5,Canarias,1
2020-08-26,5,Canarias,2
2020-08-27,5,Canarias,1
2020-08-28,5,Canarias,1
2020-08-29,5,Canarias,1
2020-08-30,5,Canarias,0
2020-08-31,5,Canarias,0
2020-09-01,5,Canarias,2
2020-09-02,5,Canarias,3
2020-09-03,5,Canarias,1
2020-09-04,5,Canarias,1
2020-09-05,5,Canarias,4
2020-09-06,5,Canarias,2
2020-09-07,5,Canarias,2
2020-09-08,5,Canarias,3
2020-09-09,5,Canarias,3
2020-09-10,5,Canarias,3
2020-09-11,5,Canarias,4
2020-09-12,5,Canarias,0
2020-09-13,5,Canarias,2
2020-09-14,5,Canarias,6
2020-09-15,5,Canarias,2
2020-09-16,5,Canarias,1
2020-09-17,5,Canarias,2
2020-09-18,5,Canarias,2
2020-09-19,5,Canarias,4
2020-09-20,5,Canarias,1
2020-09-21,5,Canarias,2
2020-09-22,5,Canarias,2
2020-09-23,5,Canarias,0
2020-09-24,5,Canarias,6
2020-09-25,5,Canarias,5
2020-09-26,5,Canarias,1
2020-09-27,5,Canarias,2
2020-09-28,5,Canarias,0
2020-09-29,5,Canarias,0
2020-09-30,5,Canarias,0
2020-10-01,5,Canarias,2
2020-10-02,5,Canarias,1
2020-10-03,5,Canarias,0
2020-10-04,5,Canarias,0
2020-10-05,5,Canarias,2
2020-10-06,5,Canarias,1
2020-10-07,5,Canarias,2
2020-10-08,5,Canarias,0
2020-10-09,5,Canarias,2
2020-10-10,5,Canarias,2
2020-10-11,5,Canarias,2
2020-10-12,5,Canarias,0
2020-10-13,5,Canarias,2
2020-10-14,5,Canarias,0
2020-10-15,5,Canarias,1
2020-10-16,5,Canarias,6
2020-10-17,5,Canarias,1
2020-10-18,5,Canarias,0
2020-10-19,5,Canarias,2
2020-10-20,5,Canarias,4
2020-10-21,5,Canarias,1
2020-10-22,5,Canarias,3
2020-10-23,5,Canarias,0
2020-10-24,5,Canarias,2
2020-10-25,5,Canarias,0
2020-10-26,5,Canarias,2
2020-10-27,5,Canarias,3
2020-10-28,5,Canarias,0
2020-10-29,5,Canarias,1
2020-10-30,5,Canarias,0
2020-10-31,5,Canarias,3
2020-11-01,5,Canarias,2
2020-11-02,5,Canarias,2
2020-11-03,5,Canarias,2
2020-11-04,5,Canarias,0
2020-11-05,5,Canarias,1
2020-11-06,5,Canarias,2
2020-11-07,5,Canarias,3
2020-11-08,5,Canarias,2
2020-11-09,5,Canarias,2
2020-11-10,5,Canarias,2
2020-11-11,5,Canarias,2
2020-11-12,5,Canarias,1
2020-11-13,5,Canarias,1
2020-11-14,5,Canarias,1
2020-11-15,5,Canarias,3
2020-11-16,5,Canarias,1
2020-11-17,5,Canarias,2
2020-11-18,5,Canarias,1
2020-11-19,5,Canarias,1
2020-11-20,5,Canarias,2
2020-11-21,5,Canarias,2
2020-11-22,5,Canarias,3
2020-11-23,5,Canarias,5
2020-11-24,5,Canarias,0
2020-11-25,5,Canarias,2
2020-11-26,5,Canarias,3
2020-11-27,5,Canarias,3
2020-11-28,5,Canarias,2
2020-11-29,5,Canarias,0
2020-11-30,5,Canarias,0
2020-01-01,6,Cantabria,0
2020-01-02,6,Cantabria,0
2020-01-03,6,Cantabria,0
2020-01-04,6,Cantabria,0
2020-01-06,6,Cantabria,0
2020-01-07,6,Cantabria,0
2020-01-08,6,Cantabria,0
2020-01-09,6,Cantabria,0
2020-01-10,6,Cantabria,0
2020-01-11,6,Cantabria,0
2020-01-12,6,Cantabria,0
2020-01-13,6,Cantabria,0
2020-01-14,6,Cantabria,0
2020-01-15,6,Cantabria,0
2020-01-16,6,Cantabria,0
2020-01-17,6,Cantabria,0
2020-01-18,6,Cantabria,0
2020-01-19,6,Cantabria,0
2020-01-20,6,Cantabria,0
2020-01-21,6,Cantabria,0
2020-01-22,6,Cantabria,0
2020-01-23,6,Cantabria,0
2020-01-24,6,Cantabria,0
2020-01-25,6,Cantabria,0
2020-01-26,6,Cantabria,0
2020-01-27,6,Cantabria,0
2020-01-28,6,Cantabria,0
2020-01-29,6,Cantabria,0
2020-01-30,6,Cantabria,0
2020-01-31,6,Cantabria,0
2020-02-01,6,Cantabria,0
2020-02-02,6,Cantabria,0
2020-02-03,6,Cantabria,0
2020-02-04,6,Cantabria,0
2020-02-05,6,Cantabria,0
2020-02-06,6,Cantabria,0
2020-02-07,6,Cantabria,0
2020-02-08,6,Cantabria,0
2020-02-09,6,Cantabria,0
2020-02-10,6,Cantabria,0
2020-02-11,6,Cantabria,0
2020-02-12,6,Cantabria,0
2020-02-13,6,Cantabria,0
2020-02-14,6,Cantabria,0
2020-02-15,6,Cantabria,0
2020-02-16,6,Cantabria,0
2020-02-17,6,Cantabria,0
2020-02-18,6,Cantabria,0
2020-02-19,6,Cantabria,0
2020-02-20,6,Cantabria,0
2020-02-21,6,Cantabria,0
2020-02-22,6,Cantabria,0
