fecha,cod_ine,CCAA,total
2020-05-01,12,12,8848
2020-05-02,12,12,8902
2020-05-03,12,12,8967
2020-05-04,12,12,9011
2020-05-05,12,12,9051
2020-05-06,12,12,9097
2020-05-07,12,12,9134
2020-05-08,12,12,9184
2020-05-09,12,12,9216
2020-05-10,12,12,9253
2020-02-21,13,13,0
2020-02-22,13,13,0
2020-02-23,13,13,0
2020-02-24,13,13,0
2020-02-25,13,13,0
2020-02-26,13,13,1
2020-02-27,13,13,5
2020-02-28,13,13,9
2020-02-29,13,13,19
2020-03-01,13,13,26
2020-03-02,13,13,51
2020-03-03,13,13,93
2020-03-04,13,13,139
2020-03-05,13,13,193
2020-03-06,13,13,305
2020-03-07,13,13,508
2020-03-08,13,13,729
2020-03-09,13,13,992
2020-03-10,13,13,1495
2020-03-11,13,13,2198
2020-03-12,13,13,2922
2020-03-13,13,13,3705
2020-03-14,13,13,4645
2020-03-15,13,13,5544
2020-03-16,13,13,6356
2020-03-17,13,13,7615
2020-03-18,13,13,9561
2020-03-19,13,13,11309
2020-03-20,13,13,13353
2020-03-21,13,13,15676
2020-03-22,13,13,17346
2020-03-23,13,13,18848
2020-03-24,13,13,21516
2020-03-25,13,13,24404
2020-03-26,13,13,27344
2020-03-27,13,13,30711
2020-03-28,13,13,33068
2020-03-29,13,13,34087
2020-03-30,13,13,34959
2020-03-31,13,13,37504
2020-04-01,13,13,39303
2020-04-02,13,13,41075
2020-04-03,13,13,42896
2020-04-04,13,13,44613
2020-04-05,13,13,45496
2020-04-06,13,13,46016
2020-04-07,13,13,47568
2020-04-08,13,13,48945
2020-04-09,13,13,50357
2020-04-10,13,13,51296
2020-04-11,13,13,52146
2020-04-12,13,13,52680
2020-04-13,13,13,53017
2020-04-14,13,13,53988
2020-04-15,13,13,55062
2020-04-16,13,13,55959
2020-04-17,13,13,56792
2020-04-18,13,13,57598
2020-04-19,13,13,58083
2020-04-20,13,13,58289
2020-04-21,13,13,58896
2020-04-22,13,13,59486
2020-04-23,13,13,60165
2020-04-24,13,13,60585
2020-04-25,13,13,61094
2020-04-26,13,13,61324
2020-04-27,13,13,61455
2020-04-28,13,13,62036
2020-04-29,13,13,62503
2020-04-30,13,13,62844
2020-05-01,13,13,63105
2020-05-02,13,13,63221
2020-05-03,13,13,63338
2020-05-04,13,13,63447
2020-05-05,13,13,63758
2020-05-06,13,13,64056
2020-05-07,13,13,64318
2020-05-08,13,13,64531
2020-05-09,13,13,64714
2020-05-10,13,13,64787
2020-02-21,19,19,0
2020-02-22,19,19,0
2020-02-23,19,19,0
2020-02-24,19,19,0
2020-02-25,19,19,0
2020-02-26,19,19,0
2020-02-27,19,19,0
2020-02-28,19,19,0
2020-02-29,19,19,0
2020-03-01,19,19,0
2020-03-02,19,19,0
2020-03-03,19,19,0
2020-03-04,19,19,0
2020-03-05,19,19,0
2020-03-06,19,19,0
2020-03-07,19,19,0
2020-03-08,19,19,0
2020-03-09,19,19,0
2020-03-10,19,19,0
2020-03-11,19,19,0
2020-03-12,19,19,0
2020-03-13,19,19,2
2020-03-14,19,19,3
2020-03-15,19,19,8
2020-03-16,19,19,8
2020-03-17,19,19,17
2020-03-18,19,19,20
2020-03-19,19,19,23
2020-03-20,19,19,24
2020-03-21,19,19,25
2020-03-22,19,19,25
2020-03-23,19,19,28
2020-03-24,19,19,28
2020-03-25,19,19,38
2020-03-26,19,19,39
2020-03-27,19,19,42
2020-03-28,19,19,45
2020-03-29,19,19,48
2020-03-30,19,19,51
2020-03-31,19,19,54
2020-04-01,19,19,62
2020-04-02,19,19,62
2020-04-03,19,19,70
2020-04-04,19,19,79
2020-04-05,19,19,83
2020-04-06,19,19,86
2020-04-07,19,19,92
2020-04-08,19,19,93
2020-04-09,19,19,93
2020-04-10,19,19,95
2020-04-11,19,19,98
2020-04-12,19,19,98
2020-04-13,19,19,101
2020-04-14,19,19,101
2020-04-15,19,19,102
2020-04-16,19,19,103
2020-04-17,19,19,104
2020-04-18,19,19,104
2020-04-19,19,19,104
2020-04-20,19,19,104
2020-04-21,19,19,105
2020-04-22,19,19,105
2020-04-23,19,19,106
2020-04-24,19,19,107
2020-04-25,19,19,108
2020-04-26,19,19,110
2020-04-27,19,19,110
2020-04-28,19,19,114
2020-04-29,19,19,114
2020-04-30,19,19,114
2020-05-01,19,19,115
2020-05-02,19,19,115
2020-05-03,19,19,117
2020-05-04,19,19,119
2020-05-05,19,19,119
2020-05-06,19,19,119
2020-05-07,19,19,119
2020-05-08,19,19,119
2020-05-09,19,19,119
2020-05-10,19,19,119
2020-02-21,14,14,0
2020-02-22,14,14,0
2020-02-23,14,14,0
2020-02-24,14,14,0
2020-02-25,14,14,0
2020-02-26,14,14,0
2020-02-27,14,14,0
2020-02-28,14,14,0
2020-02-29,14,14,0
2020-03-01,14,14,0
2020-03-02,14,14,0
2020-03-03,14,14,0
2020-03-04,14,14,0
2020-03-05,14,14,0
2020-03-06,14,14,0
2020-03-07,14,14,0
2020-03-08,14,14,1
2020-03-09,14,14,4
2020-03-10,14,14,9
2020-03-11,14,14,11
2020-03-12,14,14,26
2020-03-13,14,14,35
2020-03-14,14,14,47
2020-03-15,14,14,71
2020-03-16,14,14,77
2020-03-17,14,14,97
2020-03-18,14,14,122
2020-03-19,14,14,167
2020-03-20,14,14,204
2020-03-21,14,14,240
2020-03-22,14,14,296
2020-03-23,14,14,345
2020-03-24,14,14,385
2020-03-25,14,14,477
2020-03-26,14,14,596
2020-03-27,14,14,714
2020-03-28,14,14,802
2020-03-29,14,14,872
2020-03-30,14,14,939
2020-03-31,14,14,974
2020-04-01,14,14,1041
2020-04-02,14,14,1084
2020-04-03,14,14,1145
2020-04-04,14,14,1188
2020-04-05,14,14,1235
2020-04-06,14,14,1259
2020-04-07,14,14,1259
2020-04-08,14,14,1297
2020-04-09,14,14,1322
2020-04-10,14,14,1338
2020-04-11,14,14,1371
2020-04-12,14,14,1380
2020-04-13,14,14,1387
2020-04-14,14,14,1393
2020-04-15,14,14,1400
2020-04-16,14,14,1416
2020-04-17,14,14,1424
2020-04-18,14,14,1430
2020-04-19,14,14,1438
2020-04-20,14,14,1440
2020-04-21,14,14,1445
2020-04-22,14,14,1455
2020-04-23,14,14,1460
2020-04-24,14,14,1468
2020-04-25,14,14,1468
2020-04-26,14,14,1474
2020-04-27,14,14,1474
2020-04-28,14,14,1475
2020-04-29,14,14,1480
2020-04-30,14,14,1486
2020-05-01,14,14,1488
2020-05-02,14,14,1491
2020-05-03,14,14,1492
2020-05-04,14,14,1492
2020-05-05,14,14,1496
2020-05-06,14,14,1498
2020-05-07,14,14,1501
2020-05-08,14,14,1504
2020-05-09,14,14,1506
2020-05-10,14,14,1508
2020-02-21,15,15,0
2020-02-22,15,15,0
2020-02-23,15,15,0
2020-02-24,15,15,0
2020-02-25,15,15,0
2020-02-26,15,15,0
2020-02-27,15,15,0
2020-02-28,15,15,0
2020-02-29,15,15,0
2020-03-01,15,15,1
2020-03-02,15,15,1
2020-03-03,15,15,1
2020-03-04,15,15,3
2020-03-05,15,15,3
2020-03-06,15,15,3
2020-03-07,15,15,3
2020-03-08,15,15,3
2020-03-09,15,15,3
2020-03-10,15,15,12
2020-03-11,15,15,46
2020-03-12,15,15,73
2020-03-13,15,15,130
2020-03-14,15,15,146
2020-03-15,15,15,183
2020-03-16,15,15,274
2020-03-17,15,15,313
2020-03-18,15,15,386
2020-03-19,15,15,482
2020-03-20,15,15,554
2020-03-21,15,15,664
2020-03-22,15,15,794
2020-03-23,15,15,886
2020-03-24,15,15,1014
2020-03-25,15,15,1197
2020-03-26,15,15,1411
2020-03-27,15,15,1641
2020-03-28,15,15,1829
2020-03-29,15,15,2011
2020-03-30,15,15,2146
2020-03-31,15,15,2305
2020-04-01,15,15,2497
2020-04-02,15,15,2682
2020-04-03,15,15,2836
2020-04-04,15,15,2972
2020-04-05,15,15,3073
2020-04-06,15,15,3231
2020-04-07,15,15,3355
2020-04-08,15,15,3467
2020-04-09,15,15,3575
2020-04-10,15,15,3748
2020-04-11,15,15,3817
2020-04-12,15,15,3969
2020-04-13,15,15,4092
2020-04-14,15,15,4150
2020-04-15,15,15,4246
2020-04-16,15,15,4348
2020-04-17,15,15,4433
2020-04-18,15,15,4349
2020-04-19,15,15,4413
2020-04-20,15,15,4449
2020-04-21,15,15,4475
2020-04-22,15,15,4531
2020-04-23,15,15,4577
2020-04-24,15,15,4581
2020-04-25,15,15,4627
2020-04-26,15,15,4712
2020-04-27,15,15,4733
2020-04-28,15,15,4759
2020-04-29,15,15,4794
2020-04-30,15,15,4815
2020-05-01,15,15,4848
2020-05-02,15,15,4888
2020-05-03,15,15,4902
2020-05-04,15,15,4918
2020-05-05,15,15,4936
2020-05-06,15,15,4966
2020-05-07,15,15,4983
2020-05-08,15,15,5006
2020-05-09,15,15,5039
2020-05-10,15,15,5052
2020-02-21,16,16,0
2020-02-22,16,16,0
2020-02-23,16,16,0
2020-02-24,16,16,0
2020-02-25,16,16,0
2020-02-26,16,16,0
2020-02-27,16,16,0
2020-02-28,16,16,0
2020-02-29,16,16,2
2020-03-01,16,16,3
2020-03-02,16,16,9
2020-03-03,16,16,13
2020-03-04,16,16,17
2020-03-05,16,16,17
2020-03-06,16,16,45
2020-03-07,16,16,45
2020-03-08,16,16,70
2020-03-09,16,16,149
2020-03-10,16,16,195
2020-03-11,16,16,225
2020-03-12,16,16,346
2020-03-13,16,16,417
2020-03-14,16,16,521
2020-03-15,16,16,630
2020-03-16,16,16,630
2020-03-17,16,16,765
2020-03-18,16,16,973
2020-03-19,16,16,1190
2020-03-20,16,16,1465
2020-03-21,16,16,1725
2020-03-22,16,16,2097
2020-03-23,16,16,2421
2020-03-24,16,16,2728
2020-03-25,16,16,3271
2020-03-26,16,16,3946
2020-03-27,16,16,4601
2020-03-28,16,16,5136
2020-03-29,16,16,5740
2020-03-30,16,16,6057
2020-03-31,16,16,6320
2020-04-01,16,16,6838
2020-04-02,16,16,7317
2020-04-03,16,16,7827
2020-04-04,16,16,8187
2020-04-05,16,16,8628
2020-04-06,16,16,8810
2020-04-07,16,16,8974
2020-04-08,16,16,9392
2020-04-09,16,16,9740
2020-04-10,16,16,9992
2020-04-11,16,16,10313
2020-04-12,16,16,10514
2020-04-13,16,16,10674
2020-04-14,16,16,10845
2020-04-15,16,16,11014
2020-04-16,16,16,11203
2020-04-17,16,16,11403
2020-04-18,16,16,11553
2020-04-19,16,16,11731
2020-04-20,16,16,11789
2020-04-21,16,16,11843
2020-04-22,16,16,11974
2020-04-23,16,16,12094
2020-04-24,16,16,12204
2020-04-25,16,16,12366
2020-04-26,16,16,12455
2020-04-27,16,16,12513
2020-04-28,16,16,12564
2020-04-29,16,16,12619
2020-04-30,16,16,12701
2020-05-01,16,16,12824
2020-05-02,16,16,12887
2020-05-03,16,16,12938
2020-05-04,16,16,12952
2020-05-05,16,16,12965
2020-05-06,16,16,13008
2020-05-07,16,16,13041
2020-05-08,16,16,13101
2020-05-09,16,16,13111
2020-05-10,16,16,13156
2020-02-21,17,17,0
2020-02-22,17,17,0
2020-02-23,17,17,0
2020-02-24,17,17,0
2020-02-25,17,17,0
2020-02-26,17,17,0
2020-02-27,17,17,0
2020-02-28,17,17,0
2020-02-29,17,17,0
2020-03-01,17,17,0
2020-03-02,17,17,1
2020-03-03,17,17,2
2020-03-04,17,17,7
2020-03-05,17,17,17
2020-03-06,17,17,29
2020-03-07,17,17,47
2020-03-08,17,17,70
2020-03-09,17,17,102
2020-03-10,17,17,155
2020-03-11,17,17,185
2020-03-12,17,17,220
2020-03-13,17,17,259
2020-03-14,17,17,292
2020-03-15,17,17,300
2020-03-16,17,17,312
2020-03-17,17,17,355
2020-03-18,17,17,419
2020-03-19,17,17,468
2020-03-20,17,17,497
2020-03-21,17,17,564
2020-03-22,17,17,654
2020-03-23,17,17,747
2020-03-24,17,17,802
2020-03-25,17,17,928
2020-03-26,17,17,995
2020-03-27,17,17,1236
2020-03-28,17,17,1436
2020-03-29,17,17,1629
2020-03-30,17,17,1733
2020-03-31,17,17,1810
2020-04-01,17,17,1960
2020-04-02,17,17,2083
2020-04-03,17,17,2224
2020-04-04,17,17,2405
2020-04-05,17,17,2592
2020-04-06,17,17,2719
2020-04-07,17,17,2846
2020-04-08,17,17,2951
2020-04-09,17,17,3026
2020-04-10,17,17,3076
2020-04-11,17,17,3223
2020-04-12,17,17,3279
2020-04-13,17,17,3358
2020-04-14,17,17,3420
2020-04-15,17,17,3457
2020-04-16,17,17,3539
2020-04-17,17,17,3547
2020-04-18,17,17,3583
2020-04-19,17,17,3636
2020-04-20,17,17,3664
2020-04-21,17,17,3684
2020-04-22,17,17,3704
2020-04-23,17,17,3741
2020-04-24,17,17,3790
2020-04-25,17,17,3821
2020-04-26,17,17,3861
2020-04-27,17,17,3892
2020-04-28,17,17,3897
2020-04-29,17,17,3910
2020-04-30,17,17,3918
2020-05-01,17,17,3936
2020-05-02,17,17,3947
2020-05-03,17,17,3952
2020-05-04,17,17,3961
2020-05-05,17,17,3967
2020-05-06,17,17,3980
2020-05-07,17,17,3986
2020-05-08,17,17,3992
2020-05-09,17,17,4000
2020-05-10,17,17,4008
