fecha,cod_ine,CCAA,total
2020-04-07,11,Extremadura,
2020-04-08,11,Extremadura,
2020-04-09,11,Extremadura,
2020-04-10,11,Extremadura,
2020-04-11,11,Extremadura,
2020-04-12,11,Extremadura,
2020-04-13,11,Extremadura,
2020-04-14,11,Extremadura,
2020-04-15,11,Extremadura,
2020-04-16,11,Extremadura,2581
2020-04-17,11,Extremadura,2656
2020-04-18,11,Extremadura,2663
2020-04-19,11,Extremadura,2673
2020-04-20,11,Extremadura,2692
2020-04-21,11,Extremadura,2692
2020-04-22,11,Extremadura,2692
2020-04-23,11,Extremadura,2715
2020-04-24,11,Extremadura,2718
2020-04-25,11,Extremadura,2718
2020-04-26,11,Extremadura,2736
2020-04-27,11,Extremadura,2749
2020-04-28,11,Extremadura,2751
2020-04-29,11,Extremadura,2764
2020-04-30,11,Extremadura,2785
2020-05-01,11,Extremadura,2811
2020-05-02,11,Extremadura,2824
2020-02-21,12,Galicia,
2020-02-22,12,Galicia,
2020-02-23,12,Galicia,
2020-02-24,12,Galicia,
2020-02-25,12,Galicia,
2020-02-26,12,Galicia,
2020-02-27,12,Galicia,
2020-02-28,12,Galicia,
2020-02-29,12,Galicia,
2020-03-01,12,Galicia,
2020-03-02,12,Galicia,
2020-03-03,12,Galicia,
2020-03-04,12,Galicia,
2020-03-05,12,Galicia,
2020-03-06,12,Galicia,
2020-03-07,12,Galicia,
2020-03-08,12,Galicia,
2020-03-09,12,Galicia,
2020-03-10,12,Galicia,
2020-03-11,12,Galicia,
2020-03-12,12,Galicia,
2020-03-13,12,Galicia,
2020-03-14,12,Galicia,
2020-03-15,12,Galicia,
2020-03-16,12,Galicia,
2020-03-17,12,Galicia,
2020-03-18,12,Galicia,
2020-03-19,12,Galicia,
2020-03-20,12,Galicia,
2020-03-21,12,Galicia,
2020-03-22,12,Galicia,
2020-03-23,12,Galicia,
2020-03-24,12,Galicia,
2020-03-25,12,Galicia,
2020-03-26,12,Galicia,
2020-03-27,12,Galicia,
2020-03-28,12,Galicia,
2020-03-29,12,Galicia,
2020-03-30,12,Galicia,
2020-03-31,12,Galicia,
2020-04-01,12,Galicia,
2020-04-02,12,Galicia,
2020-04-03,12,Galicia,
2020-04-04,12,Galicia,
2020-04-05,12,Galicia,
2020-04-06,12,Galicia,
2020-04-07,12,Galicia,
2020-04-08,12,Galicia,
2020-04-09,12,Galicia,
2020-04-10,12,Galicia,
2020-04-11,12,Galicia,
2020-04-12,12,Galicia,
2020-04-13,12,Galicia,
2020-04-14,12,Galicia,
2020-04-15,12,Galicia,
2020-04-16,12,Galicia,
2020-04-17,12,Galicia,
2020-04-18,12,Galicia,
2020-04-19,12,Galicia,
2020-04-20,12,Galicia,
2020-04-21,12,Galicia,
2020-04-22,12,Galicia,
2020-04-23,12,Galicia,
2020-04-24,12,Galicia,
2020-04-25,12,Galicia,
2020-04-26,12,Galicia,
2020-04-27,12,Galicia,
2020-04-28,12,Galicia,
2020-04-29,12,Galicia,8675
2020-04-30,12,Galicia,8697
2020-05-01,12,Galicia,8848
2020-05-02,12,Galicia,8902
2020-02-21,13,Madrid,0
2020-02-22,13,Madrid,0
2020-02-23,13,Madrid,0
2020-02-24,13,Madrid,0
2020-02-25,13,Madrid,0
2020-02-26,13,Madrid,1
2020-02-27,13,Madrid,5
2020-02-28,13,Madrid,9
2020-02-29,13,Madrid,19
2020-03-01,13,Madrid,26
2020-03-02,13,Madrid,51
2020-03-03,13,Madrid,93
2020-03-04,13,Madrid,139
2020-03-05,13,Madrid,193
2020-03-06,13,Madrid,305
2020-03-07,13,Madrid,505
2020-03-08,13,Madrid,726
2020-03-09,13,Madrid,987
2020-03-10,13,Madrid,1490
2020-03-11,13,Madrid,2191
2020-03-12,13,Madrid,2911
2020-03-13,13,Madrid,3691
2020-03-14,13,Madrid,4631
2020-03-15,13,Madrid,5526
2020-03-16,13,Madrid,6337
2020-03-17,13,Madrid,7590
2020-03-18,13,Madrid,9529
2020-03-19,13,Madrid,11273
2020-03-20,13,Madrid,13316
2020-03-21,13,Madrid,15631
2020-03-22,13,Madrid,17291
2020-03-23,13,Madrid,18787
2020-03-24,13,Madrid,21439
2020-03-25,13,Madrid,24263
2020-03-26,13,Madrid,27178
2020-03-27,13,Madrid,30534
2020-03-28,13,Madrid,32892
2020-03-29,13,Madrid,33907
2020-03-30,13,Madrid,34773
2020-03-31,13,Madrid,37317
2020-04-01,13,Madrid,39085
2020-04-02,13,Madrid,40820
2020-04-03,13,Madrid,42621
2020-04-04,13,Madrid,44310
2020-04-05,13,Madrid,45182
2020-04-06,13,Madrid,45680
2020-04-07,13,Madrid,47211
2020-04-08,13,Madrid,48568
2020-04-09,13,Madrid,49943
2020-04-10,13,Madrid,50872
2020-04-11,13,Madrid,51714
2020-04-12,13,Madrid,52241
2020-04-13,13,Madrid,52576
2020-04-14,13,Madrid,53518
2020-04-15,13,Madrid,54581
2020-04-16,13,Madrid,55460
2020-04-17,13,Madrid,56267
2020-04-18,13,Madrid,57017
2020-04-19,13,Madrid,57494
2020-04-20,13,Madrid,57684
2020-04-21,13,Madrid,58263
2020-04-22,13,Madrid,58831
2020-04-23,13,Madrid,59502
2020-04-24,13,Madrid,59912
2020-04-25,13,Madrid,60374
2020-04-26,13,Madrid,60598
2020-04-27,13,Madrid,60704
2020-04-28,13,Madrid,61205
2020-04-29,13,Madrid,61529
2020-04-30,13,Madrid,61847
2020-05-01,13,Madrid,62048
2020-05-02,13,Madrid,62073
2020-02-21,19,Melilla,
2020-02-22,19,Melilla,
2020-02-23,19,Melilla,
2020-02-24,19,Melilla,
2020-02-25,19,Melilla,
2020-02-26,19,Melilla,
2020-02-27,19,Melilla,
2020-02-28,19,Melilla,
2020-02-29,19,Melilla,
2020-03-01,19,Melilla,
2020-03-02,19,Melilla,
2020-03-03,19,Melilla,
2020-03-04,19,Melilla,
2020-03-05,19,Melilla,
2020-03-06,19,Melilla,
2020-03-07,19,Melilla,
2020-03-08,19,Melilla,
2020-03-09,19,Melilla,
2020-03-10,19,Melilla,
2020-03-11,19,Melilla,
2020-03-12,19,Melilla,
2020-03-13,19,Melilla,
2020-03-14,19,Melilla,
2020-03-15,19,Melilla,
2020-03-16,19,Melilla,
2020-03-17,19,Melilla,
2020-03-18,19,Melilla,
2020-03-19,19,Melilla,
2020-03-20,19,Melilla,
2020-03-21,19,Melilla,
2020-03-22,19,Melilla,
2020-03-23,19,Melilla,
2020-03-24,19,Melilla,
2020-03-25,19,Melilla,
2020-03-26,19,Melilla,
2020-03-27,19,Melilla,
2020-03-28,19,Melilla,
2020-03-29,19,Melilla,
2020-03-30,19,Melilla,
2020-03-31,19,Melilla,
2020-04-01,19,Melilla,
2020-04-02,19,Melilla,
2020-04-03,19,Melilla,
2020-04-04,19,Melilla,
2020-04-05,19,Melilla,
2020-04-06,19,Melilla,
2020-04-07,19,Melilla,
2020-04-08,19,Melilla,
2020-04-09,19,Melilla,
2020-04-10,19,Melilla,
2020-04-11,19,Melilla,
2020-04-12,19,Melilla,
2020-04-13,19,Melilla,
2020-04-14,19,Melilla,
2020-04-15,19,Melilla,
2020-04-16,19,Melilla,103
2020-04-17,19,Melilla,
2020-04-18,19,Melilla,104
2020-04-19,19,Melilla,104
2020-04-20,19,Melilla,104
2020-04-21,19,Melilla,105
2020-04-22,19,Melilla,105
2020-04-23,19,Melilla,106
2020-04-24,19,Melilla,107
2020-04-25,19,Melilla,108
2020-04-26,19,Melilla,110
2020-04-27,19,Melilla,110
2020-04-28,19,Melilla,114
2020-04-29,19,Melilla,114
2020-04-30,19,Melilla,114
2020-05-01,19,Melilla,115
2020-05-02,19,Melilla,115
2020-02-21,14,Murcia,
2020-02-22,14,Murcia,
2020-02-23,14,Murcia,
2020-02-24,14,Murcia,
2020-02-25,14,Murcia,
2020-02-26,14,Murcia,
2020-02-27,14,Murcia,
2020-02-28,14,Murcia,
2020-02-29,14,Murcia,
2020-03-01,14,Murcia,
2020-03-02,14,Murcia,
2020-03-03,14,Murcia,
2020-03-04,14,Murcia,
2020-03-05,14,Murcia,
2020-03-06,14,Murcia,
2020-03-07,14,Murcia,
2020-03-08,14,Murcia,
2020-03-09,14,Murcia,
2020-03-10,14,Murcia,
2020-03-11,14,Murcia,
2020-03-12,14,Murcia,
2020-03-13,14,Murcia,
2020-03-14,14,Murcia,
2020-03-15,14,Murcia,
2020-03-16,14,Murcia,
2020-03-17,14,Murcia,
2020-03-18,14,Murcia,
2020-03-19,14,Murcia,
2020-03-20,14,Murcia,
2020-03-21,14,Murcia,
2020-03-22,14,Murcia,
2020-03-23,14,Murcia,
2020-03-24,14,Murcia,
2020-03-25,14,Murcia,
2020-03-26,14,Murcia,
2020-03-27,14,Murcia,
2020-03-28,14,Murcia,
2020-03-29,14,Murcia,
2020-03-30,14,Murcia,
2020-03-31,14,Murcia,
2020-04-01,14,Murcia,
2020-04-02,14,Murcia,
2020-04-03,14,Murcia,
2020-04-04,14,Murcia,
2020-04-05,14,Murcia,
2020-04-06,14,Murcia,
2020-04-07,14,Murcia,
2020-04-08,14,Murcia,
2020-04-09,14,Murcia,
2020-04-10,14,Murcia,
2020-04-11,14,Murcia,
2020-04-12,14,Murcia,
2020-04-13,14,Murcia,
2020-04-14,14,Murcia,
2020-04-15,14,Murcia,
2020-04-16,14,Murcia,1424
2020-04-17,14,Murcia,1423
2020-04-18,14,Murcia,1430
2020-04-19,14,Murcia,1438
2020-04-20,14,Murcia,1440
2020-04-21,14,Murcia,1445
2020-04-22,14,Murcia,1455
2020-04-23,14,Murcia,1460
2020-04-24,14,Murcia,1468
2020-04-25,14,Murcia,1468
2020-04-26,14,Murcia,1474
2020-04-27,14,Murcia,1474
2020-04-28,14,Murcia,1475
2020-04-29,14,Murcia,1480
2020-04-30,14,Murcia,1486
2020-05-01,14,Murcia,1488
2020-05-02,14,Murcia,1491
2020-02-21,15,Navarra,
2020-02-22,15,Navarra,
2020-02-23,15,Navarra,
2020-02-24,15,Navarra,
2020-02-25,15,Navarra,
2020-02-26,15,Navarra,
2020-02-27,15,Navarra,
2020-02-28,15,Navarra,
2020-02-29,15,Navarra,
2020-03-01,15,Navarra,
2020-03-02,15,Navarra,
2020-03-03,15,Navarra,
2020-03-04,15,Navarra,
2020-03-05,15,Navarra,
2020-03-06,15,Navarra,
2020-03-07,15,Navarra,
2020-03-08,15,Navarra,
2020-03-09,15,Navarra,
2020-03-10,15,Navarra,
2020-03-11,15,Navarra,
2020-03-12,15,Navarra,
2020-03-13,15,Navarra,
2020-03-14,15,Navarra,
2020-03-15,15,Navarra,
2020-03-16,15,Navarra,
2020-03-17,15,Navarra,
2020-03-18,15,Navarra,
2020-03-19,15,Navarra,
2020-03-20,15,Navarra,
2020-03-21,15,Navarra,
2020-03-22,15,Navarra,
2020-03-23,15,Navarra,
2020-03-24,15,Navarra,
2020-03-25,15,Navarra,
2020-03-26,15,Navarra,
2020-03-27,15,Navarra,
2020-03-28,15,Navarra,
2020-03-29,15,Navarra,
2020-03-30,15,Navarra,
2020-03-31,15,Navarra,
2020-04-01,15,Navarra,
2020-04-02,15,Navarra,
2020-04-03,15,Navarra,
2020-04-04,15,Navarra,
2020-04-05,15,Navarra,
2020-04-06,15,Navarra,
2020-04-07,15,Navarra,
2020-04-08,15,Navarra,
2020-04-09,15,Navarra,
2020-04-10,15,Navarra,
2020-04-11,15,Navarra,
2020-04-12,15,Navarra,
2020-04-13,15,Navarra,
2020-04-14,15,Navarra,
2020-04-15,15,Navarra,
2020-04-16,15,Navarra,
2020-04-17,15,Navarra,
2020-04-18,15,Navarra,4349
2020-04-19,15,Navarra,4413
2020-04-20,15,Navarra,4449
2020-04-21,15,Navarra,4475
2020-04-22,15,Navarra,4531
2020-04-23,15,Navarra,4577
2020-04-24,15,Navarra,4581
2020-04-25,15,Navarra,4627
2020-04-26,15,Navarra,4712
2020-04-27,15,Navarra,4733
2020-04-28,15,Navarra,4759
2020-04-29,15,Navarra,4794
2020-04-30,15,Navarra,4815
2020-05-01,15,Navarra,4848
2020-05-02,15,Navarra,4888
2020-02-21,16,País Vasco,
2020-02-22,16,País Vasco,
2020-02-23,16,País Vasco,
2020-02-24,16,País Vasco,
2020-02-25,16,País Vasco,
2020-02-26,16,País Vasco,
2020-02-27,16,País Vasco,
2020-02-28,16,País Vasco,
2020-02-29,16,País Vasco,
2020-03-01,16,País Vasco,
2020-03-02,16,País Vasco,
2020-03-03,16,País Vasco,
2020-03-04,16,País Vasco,
2020-03-05,16,País Vasco,
2020-03-06,16,País Vasco,
2020-03-07,16,País Vasco,
2020-03-08,16,País Vasco,
2020-03-09,16,País Vasco,
2020-03-10,16,País Vasco,
2020-03-11,16,País Vasco,
2020-03-12,16,País Vasco,
2020-03-13,16,País Vasco,
2020-03-14,16,País Vasco,
2020-03-15,16,País Vasco,
2020-03-16,16,País Vasco,
2020-03-17,16,País Vasco,
2020-03-18,16,País Vasco,
2020-03-19,16,País Vasco,
2020-03-20,16,País Vasco,
2020-03-21,16,País Vasco,
2020-03-22,16,País Vasco,
2020-03-23,16,País Vasco,
2020-03-24,16,País Vasco,
2020-03-25,16,País Vasco,
2020-03-26,16,País Vasco,
2020-03-27,16,País Vasco,
2020-03-28,16,País Vasco,
2020-03-29,16,País Vasco,
2020-03-30,16,País Vasco,
2020-03-31,16,País Vasco,
2020-04-01,16,País Vasco,
2020-04-02,16,País Vasco,
2020-04-03,16,País Vasco,
2020-04-04,16,País Vasco,
2020-04-05,16,País Vasco,
2020-04-06,16,País Vasco,
2020-04-07,16,País Vasco,
2020-04-08,16,País Vasco,
2020-04-09,16,País Vasco,
2020-04-10,16,País Vasco,
2020-04-11,16,País Vasco,
2020-04-12,16,País Vasco,
2020-04-13,16,País Vasco,
2020-04-14,16,País Vasco,
2020-04-15,16,País Vasco,
2020-04-16,16,País Vasco,11790
2020-04-17,16,País Vasco,12089
2020-04-18,16,País Vasco,11553
2020-04-19,16,País Vasco,11731
2020-04-20,16,País Vasco,11789
2020-04-21,16,País Vasco,11843
2020-04-22,16,País Vasco,11974
2020-04-23,16,País Vasco,12094
2020-04-24,16,País Vasco,12204
2020-04-25,16,País Vasco,12366
2020-04-26,16,País Vasco,12455
2020-04-27,16,País Vasco,12513
2020-04-28,16,País Vasco,12564
2020-04-29,16,País Vasco,12619
2020-04-30,16,País Vasco,12701
2020-05-01,16,País Vasco,12824
2020-05-02,16,País Vasco,12887
2020-02-21,17,La Rioja,
2020-02-22,17,La Rioja,
2020-02-23,17,La Rioja,
2020-02-24,17,La Rioja,
2020-02-25,17,La Rioja,
2020-02-26,17,La Rioja,
2020-02-27,17,La Rioja,
2020-02-28,17,La Rioja,
2020-02-29,17,La Rioja,
2020-03-01,17,La Rioja,
2020-03-02,17,La Rioja,
2020-03-03,17,La Rioja,
2020-03-04,17,La Rioja,
2020-03-05,17,La Rioja,
2020-03-06,17,La Rioja,
2020-03-07,17,La Rioja,
2020-03-08,17,La Rioja,
2020-03-09,17,La Rioja,
2020-03-10,17,La Rioja,
2020-03-11,17,La Rioja,
2020-03-12,17,La Rioja,
2020-03-13,17,La Rioja,
2020-03-14,17,La Rioja,
2020-03-15,17,La Rioja,
2020-03-16,17,La Rioja,
2020-03-17,17,La Rioja,
2020-03-18,17,La Rioja,
2020-03-19,17,La Rioja,
2020-03-20,17,La Rioja,
2020-03-21,17,La Rioja,
2020-03-22,17,La Rioja,
2020-03-23,17,La Rioja,
2020-03-24,17,La Rioja,
2020-03-25,17,La Rioja,
2020-03-26,17,La Rioja,
2020-03-27,17,La Rioja,
2020-03-28,17,La Rioja,
2020-03-29,17,La Rioja,
2020-03-30,17,La Rioja,
2020-03-31,17,La Rioja,
2020-04-01,17,La Rioja,
2020-04-02,17,La Rioja,
2020-04-03,17,La Rioja,
2020-04-04,17,La Rioja,
2020-04-05,17,La Rioja,
2020-04-06,17,La Rioja,
2020-04-07,17,La Rioja,
2020-04-08,17,La Rioja,
2020-04-09,17,La Rioja,
2020-04-10,17,La Rioja,
2020-04-11,17,La Rioja,
2020-04-12,17,La Rioja,
2020-04-13,17,La Rioja,
2020-04-14,17,La Rioja,
2020-04-15,17,La Rioja,
2020-04-16,17,La Rioja,3539
2020-04-17,17,La Rioja,3547
2020-04-18,17,La Rioja,3583
2020-04-19,17,La Rioja,3636
2020-04-20,17,La Rioja,3664
2020-04-21,17,La Rioja,3684
2020-04-22,17,La Rioja,3704
2020-04-23,17,La Rioja,3741
2020-04-24,17,La Rioja,3790
2020-04-25,17,La Rioja,3821
2020-04-26,17,La Rioja,3861
2020-04-27,17,La Rioja,3892
2020-04-28,17,La Rioja,3897
2020-04-29,17,La Rioja,3910
2020-04-30,17,La Rioja,3918
2020-05-01,17,La Rioja,3936
2020-05-02,17,La Rioja,3947
2020-02-21,00,Total,
2020-02-22,00,Total,
2020-02-23,00,Total,
2020-02-24,00,Total,
2020-02-25,00,Total,
2020-02-26,00,Total,
2020-02-27,00,Total,
2020-02-28,00,Total,
2020-02-29,00,Total,
2020-03-01,00,Total,
2020-03-02,00,Total,
2020-03-03,00,Total,
2020-03-04,00,Total,
2020-03-05,00,Total,
2020-03-06,00,Total,
2020-03-07,00,Total,
2020-03-08,00,Total,
2020-03-09,00,Total,
2020-03-10,00,Total,
2020-03-11,00,Total,
2020-03-12,00,Total,
2020-03-13,00,Total,
2020-03-14,00,Total,
2020-03-15,00,Total,
2020-03-16,00,Total,
2020-03-17,00,Total,
2020-03-18,00,Total,
2020-03-19,00,Total,
2020-03-20,00,Total,
2020-03-21,00,Total,
2020-03-22,00,Total,
2020-03-23,00,Total,
2020-03-24,00,Total,
2020-03-25,00,Total,
2020-03-26,00,Total,
2020-03-27,00,Total,
2020-03-28,00,Total,
2020-03-29,00,Total,
2020-03-30,00,Total,
2020-03-31,00,Total,
2020-04-01,00,Total,
2020-04-02,00,Total,
2020-04-03,00,Total,
2020-04-04,00,Total,
2020-04-05,00,Total,
2020-04-06,00,Total,
2020-04-07,00,Total,
2020-04-08,00,Total,
2020-04-09,00,Total,
2020-04-10,00,Total,
2020-04-11,00,Total,
2020-04-12,00,Total,
2020-04-13,00,Total,
2020-04-14,00,Total,
2020-04-15,00,Total,
2020-04-16,00,Total,94067
2020-04-17,00,Total,104860
2020-04-18,00,Total,151561
2020-04-19,00,Total,184378
2020-04-20,00,Total,186466
2020-04-21,00,Total,189221
2020-04-22,00,Total,191356
2020-04-23,00,Total,194102
2020-04-24,00,Total,196073
2020-04-25,00,Total,198344
2020-04-26,00,Total,199930
2020-04-27,00,Total,201510
2020-04-28,00,Total,202866
2020-04-29,00,Total,212890
2020-04-30,00,Total,214111
2020-05-01,00,Total,215435
2020-05-02,00,Total,216582
