Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-09,Canarias,72.223,"80,0",25.837,"16,7",55.920,"23,8",27.856,"7,9",,,66.011,"7,9",5.736,"3,5",37,"0,1",253.620,1.871.033,"13,6"
2021-04-09,Cantabria,37.742,"92,0",8.828,"16,6",6.755,"8,7",11.089,"12,3",,,22.392,"11,5",1.553,"4,4",5,"0,0",88.364,501.384,"17,6"
2021-04-09,Castilla y Leon,203.784,"91,1",29.352,"12,0",49.715,"15,6",52.471,"13,8",,,84.587,"11,4",7.342,"5,1",93,"0,2",427.344,2.092.873,"20,4"
2021-04-09,Castilla La Mancha,124.648,"92,2",12.785,"8,0",50.885,"23,3",44.907,"14,6",,,74.430,"10,5",5.804,"3,9",92,"0,2",313.551,1.719.964,"18,2"
2021-04-09,Cataluña,407.252,"91,1",88.518,"13,9",265.061,"31,6",128.880,"11,8",,,287.711,"10,3",34.804,"6,3",300,"0,2",1.212.526,6.531.658,"18,6"
2021-04-09,C. Valenciana,276.733,"100,1",61.257,"14,0",107.558,"18,5",89.690,"11,9",,,199.056,"11,3",17.332,"4,9",111,"0,1",751.737,4.269.305,"17,6"
2021-04-09,Extremadura,74.371,"97,9",21.617,"23,5",36.771,"29,3",22.521,"13,3",,,41.789,"11,9",2.187,"2,9",47,"0,2",199.303,911.213,"21,9"
2021-04-09,Galicia,214.248,"91,4",31.984,"11,0",64.593,"18,6",62.749,"15,5",,,93.780,"10,5",4.968,"3,3",9,"0,0",472.331,2.362.643,"20,0"
2021-04-09,La Rioja,21.395,"96,3",762,"2,7",11.445,"30,3",6.533,"13,7",,,12.815,"11,9",1.264,"6,0",9,"0,1",54.223,270.788,"20,0"
2021-04-09,Madrid,297.605,"81,7",39.936,"7,6",169.211,"24,1",104.833,"10,8",,,267.659,"10,6",22.138,"4,6",116,"0,1",901.498,5.695.623,"15,8"
2021-04-09,Murcia,64.154,"91,9",4.662,"4,5",20.343,"13,8",25.116,"11,8",,,58.131,"10,5",7.018,"5,9",103,"0,3",179.527,1.237.479,"14,5"
2021-04-09,Navarra,38.827,"94,3",7.473,"13,4",11.135,"15,1",13.243,"13,7",,,25.776,"11,6",3.245,"6,7",4,"0,0",99.703,552.935,"18,0"
2021-04-09,País Vasco,120.749,"76,4",4.641,"2,2",75.703,"27,0",47.995,"14,1",,,88.942,"12,3",11.298,"8,1",6,"0,0",349.334,1.898.123,"18,4"
2021-04-09,Ceuta,2.126,"81,6",1.850,"42,8",2.265,"28,8",1.785,"15,4",,,3.530,"11,7",280,"3,7",0,"0,0",11.836,66.158,"17,9"
2021-04-09,Melilla,1.597,"68,0",2.164,"57,7",1.435,"18,3",1.521,"13,5",,,3.228,"10,7",192,"2,2",6,"0,3",10.143,66.178,"15,3"
2021-04-09,FF.AA.,1,-,4,-,1.687,-,7.417,-,,,45.658,-,5.648,-,0,-,60.415,-,-
2021-04-09,España,2.589.319,"91,4",525.651,"13,3",1.191.226,"22,3",858.090,"12,2",,,1.822.952,"10,9",171.248,"5,2",1.230,"0,1",7.159.716,40.129.822,"17,8"
2021-04-12,Andalucía,412.608,"99,8",192.640,"29,6",220.211,"24,0",143.989,"11,4",,,327.011,"10,9",28.346,"4,5",231,"0,1",1.325.036,7.062.213,"18,8"
2021-04-12,Aragón,96.328,"97,5",9.430,"7,9",22.613,"14,5",26.325,"13,3",,,49.920,"11,2",5.746,"6,4",30,"0,1",210.392,1.132.764,"18,6"
2021-04-12,Asturias,85.038,"96,8",29.644,"27,1",35.287,"23,6",20.935,"12,9",,,30.530,"9,5",2.987,"5,5",33,"0,2",204.454,901.209,"22,7"
2021-04-12,Baleares,46.717,"94,3",13.864,"17,2",34.296,"29,3",20.439,"12,3",,,42.407,"9,1",3.686,"4,3",33,"0,1",161.442,986.279,"16,4"
2021-04-12,Canarias,75.703,"83,9",29.882,"19,3",66.500,"28,3",28.078,"8,0",,,66.267,"8,0",5.787,"3,5",39,"0,1",272.256,1.871.033,"14,6"
2021-04-12,Cantabria,38.221,"93,1",12.466,"23,5",9.834,"12,7",11.107,"12,3",,,22.427,"11,5",1.555,"4,5",5,"0,0",95.615,501.384,"19,1"
2021-04-12,Castilla y Leon,213.707,"95,6",32.593,"13,3",70.711,"22,2",52.638,"13,8",,,84.788,"11,5",7.356,"5,1",93,"0,2",461.886,2.092.873,"22,1"
2021-04-12,Castilla La Mancha,129.295,"95,6",16.386,"10,3",59.944,"27,4",45.009,"14,6",,,74.564,"10,5",5.818,"3,9",93,"0,2",331.109,1.719.964,"19,3"
2021-04-12,Cataluña,422.392,"94,5",119.350,"18,8",279.798,"33,4",129.891,"11,9",,,289.166,"10,3",35.062,"6,3",309,"0,2",1.275.968,6.531.658,"19,5"
2021-04-12,C. Valenciana,276.732,"100,1",61.257,"14,0",107.558,"18,5",89.690,"11,9",,,199.055,"11,3",17.332,"4,9",111,"0,1",751.735,4.269.305,"17,6"
2021-04-12,Extremadura,75.009,"98,7",28.170,"30,7",42.717,"34,1",22.746,"13,4",,,41.913,"11,9",2.188,"2,9",48,"0,2",212.791,911.213,"23,4"
2021-04-12,Galicia,216.624,"92,5",85.699,"29,6",82.731,"23,8",62.780,"15,5",,,93.817,"10,6",4.970,"3,3",9,"0,0",546.630,2.362.643,"23,1"
2021-04-12,La Rioja,21.989,"99,0",1.499,"5,3",13.092,"34,7",6.536,"13,7",,,12.827,"11,9",1.264,"6,0",9,"0,1",57.216,270.788,"21,1"
2021-04-12,Madrid,316.942,"87,0",58.838,"11,2",216.415,"30,8",105.125,"10,8",,,268.289,"10,7",22.210,"4,6",131,"0,1",987.950,5.695.623,"17,3"
2021-04-12,Murcia,66.136,"94,8",8.083,"7,9",21.571,"14,7",25.136,"11,8",,,58.152,"10,5",7.025,"5,9",104,"0,3",186.207,1.237.479,"15,0"
2021-04-12,Navarra,38.989,"94,7",9.872,"17,7",18.240,"24,7",13.262,"13,7",,,25.794,"11,6",3.249,"6,7",4,"0,0",109.410,552.935,"19,8"
2021-04-12,País Vasco,145.883,"92,4",27.851,"13,1",76.721,"27,4",48.757,"14,3",,,90.237,"12,4",11.441,"8,2",6,"0,0",400.896,1.898.123,"21,1"
2021-04-12,Ceuta,2.145,"82,3",2.146,"49,7",2.267,"28,9",1.787,"15,5",,,3.532,"11,7",280,"3,7",0,"0,0",12.157,66.158,"18,4"
2021-04-12,Melilla,1.607,"68,4",2.180,"58,2",1.520,"19,4",1.524,"13,5",,,3.229,"10,7",193,"2,3",6,"0,3",10.259,66.178,"15,5"
2021-04-12,FF.AA.,3,-,4,-,2.128,-,7.689,-,,,47.063,-,6.264,-,0,-,63.151,-,-
2021-04-12,España,2.682.068,"94,6",741.854,"18,7",1.384.154,"25,9",863.443,"12,3",,,1.830.988,"11,0",172.759,"5,2",1.294,"0,1",7.676.560,40.129.822,"19,1"
2021-04-13,Andalucía,414.158,"100,2",215.214,"33,1",236.265,"25,8",144.554,"11,4",,,327.582,"10,9",28.437,"4,5",241,"0,1",1.366.451,7.062.213,"19,3"
2021-04-13,Aragón,96.404,"97,6",9.662,"8,1",30.757,"19,7",26.342,"13,3",,,49.930,"11,2",5.746,"6,4",30,"0,1",218.871,1.132.764,"19,3"
2021-04-13,Asturias,85.153,"97,0",34.883,"31,9",36.373,"24,3",21.034,"12,9",,,30.734,"9,5",3.036,"5,6",33,"0,2",211.246,901.209,"23,4"
2021-04-13,Baleares,46.949,"94,8",16.475,"20,5",39.265,"33,5",20.444,"12,3",,,42.426,"9,1",3.688,"4,3",33,"0,1",169.280,986.279,"17,2"
2021-04-13,Canarias,77.448,"85,8",34.547,"22,4",73.692,"31,3",28.194,"8,0",,,66.397,"8,0",5.797,"3,5",39,"0,1",286.114,1.871.033,"15,3"
2021-04-13,Cantabria,38.301,"93,3",12.496,"23,5",11.245,"14,5",11.111,"12,4",,,22.430,"11,5",1.555,"4,5",5,"0,0",97.143,501.384,"19,4"
2021-04-13,Castilla y Leon,215.722,"96,5",39.055,"15,9",75.701,"23,8",52.879,"13,9",,,84.963,"11,5",7.379,"5,1",93,"0,2",475.792,2.092.873,"22,7"
2021-04-13,Castilla La Mancha,129.499,"95,8",17.629,"11,1",62.661,"28,7",45.022,"14,6",,,74.579,"10,5",5.828,"3,9",93,"0,2",335.311,1.719.964,"19,5"
2021-04-13,Cataluña,422.747,"94,5",120.362,"18,9",330.507,"39,5",130.503,"12,0",,,289.885,"10,3",35.111,"6,3",309,"0,2",1.329.424,6.531.658,"20,4"
2021-04-13,C. Valenciana,281.374,"101,8",98.087,"22,4",108.354,"18,7",89.816,"11,9",,,199.296,"11,3",17.390,"4,9",112,"0,1",794.429,4.269.305,"18,6"
2021-04-13,Extremadura,75.101,"98,8",29.301,"31,9",44.820,"35,8",22.865,"13,5",,,42.005,"11,9",2.196,"2,9",48,"0,2",216.336,911.213,"23,7"
2021-04-13,Galicia,217.021,"92,6",86.202,"29,7",87.516,"25,2",62.818,"15,5",,,93.882,"10,6",5.001,"3,3",9,"0,0",552.449,2.362.643,"23,4"
2021-04-13,La Rioja,22.092,"99,5",3.286,"11,7",13.327,"35,3",6.603,"13,9",,,12.897,"12,0",1.267,"6,0",9,"0,1",59.481,270.788,"22,0"
2021-04-13,Madrid,330.980,"90,9",74.749,"14,2",231.666,"32,9",105.345,"10,8",,,268.551,"10,7",22.257,"4,6",138,"0,1",1.033.686,5.695.623,"18,1"
2021-04-13,Murcia,66.185,"94,9",8.855,"8,6",22.263,"15,2",25.166,"11,8",,,58.197,"10,6",7.030,"5,9",104,"0,3",187.800,1.237.479,"15,2"
2021-04-13,Navarra,39.236,"95,3",12.006,"21,5",18.648,"25,3",13.306,"13,8",,,25.843,"11,6",3.253,"6,7",4,"0,0",112.296,552.935,"20,3"
2021-04-13,País Vasco,147.289,"93,3",29.339,"13,8",77.171,"27,5",48.943,"14,4",,,90.652,"12,5",11.490,"8,2",7,"0,0",404.891,1.898.123,"21,3"
2021-04-13,Ceuta,2.209,"84,8",2.405,"55,7",2.332,"29,7",1.797,"15,6",,,3.541,"11,8",282,"3,7",0,"0,0",12.566,66.158,"19,0"
2021-04-13,Melilla,1.655,"70,5",2.195,"58,6",1.687,"21,6",1.527,"13,5",,,3.229,"10,7",193,"2,3",6,"0,3",10.492,66.178,"15,9"
2021-04-13,FF.AA.,27,-,8,-,2.296,-,7.709,-,,,47.191,-,6.277,-,0,-,63.508,-,-
2021-04-13,España,2.709.550,"95,6",846.756,"21,4",1.506.546,"28,2",865.978,"12,3",,,1.834.210,"11,0",173.213,"5,2",1.313,"0,1",7.937.566,40.129.822,"19,8"
2021-04-14,Andalucía,415.210,"100,4",245.253,"37,7",256.419,"28,0",145.229,"11,5",,,328.317,"10,9",28.534,"4,6",247,"0,1",1.419.209,7.062.213,"20,1"
2021-04-14,Aragón,96.635,"97,8",15.413,"13,0",34.368,"22,0",26.386,"13,3",,,49.966,"11,2",5.749,"6,4",30,"0,1",228.547,1.132.764,"20,2"
2021-04-14,Asturias,85.312,"97,1",37.732,"34,5",37.912,"25,3",21.117,"13,0",,,30.845,"9,6",3.054,"5,6",34,"0,2",216.006,901.209,"24,0"
2021-04-14,Baleares,47.082,"95,0",18.995,"23,6",42.756,"36,5",20.462,"12,3",,,42.441,"9,1",3.691,"4,3",33,"0,1",175.460,986.279,"17,8"
2021-04-14,Canarias,79.717,"88,3",42.407,"27,4",79.929,"34,0",28.313,"8,1",,,66.549,"8,0",5.816,"3,5",39,"0,1",302.770,1.871.033,"16,2"
2021-04-14,Cantabria,38.555,"93,9",15.967,"30,1",12.093,"15,6",11.142,"12,4",,,22.477,"11,6",1.562,"4,5",5,"0,0",101.801,501.384,"20,3"
2021-04-14,Castilla y Leon,218.983,"97,9",48.495,"19,8",79.163,"24,8",53.068,"13,9",,,85.112,"11,5",7.396,"5,1",93,"0,2",492.310,2.092.873,"23,5"
2021-04-14,Castilla La Mancha,130.188,"96,3",23.131,"14,5",65.155,"29,8",45.110,"14,7",,,74.728,"10,6",5.936,"4,0",93,"0,2",344.341,1.719.964,"20,0"
2021-04-14,Cataluña,426.748,"95,4",150.499,"23,7",346.401,"41,4",131.126,"12,0",,,290.768,"10,4",35.212,"6,3",311,"0,2",1.381.065,6.531.658,"21,1"
2021-04-14,C. Valenciana,282.167,"102,0",110.681,"25,3",135.803,"23,4",89.850,"11,9",,,199.342,"11,3",17.406,"4,9",114,"0,1",835.363,4.269.305,"19,6"
2021-04-14,Extremadura,75.350,"99,1",34.282,"37,3",46.708,"37,3",22.924,"13,5",,,42.068,"12,0",2.196,"2,9",49,"0,2",223.577,911.213,"24,5"
2021-04-14,Galicia,218.253,"93,2",112.504,"38,8",87.588,"25,2",62.862,"15,5",,,93.951,"10,6",5.003,"3,3",10,"0,0",580.171,2.362.643,"24,6"
2021-04-14,La Rioja,22.153,"99,8",5.135,"18,3",13.565,"36,0",6.633,"13,9",,,12.930,"12,0",1.268,"6,0",9,"0,1",61.693,270.788,"22,8"
2021-04-14,Madrid,340.538,"93,5",95.882,"18,2",244.894,"34,8",105.628,"10,9",,,268.929,"10,7",22.299,"4,6",143,"0,1",1.078.313,5.695.623,"18,9"
2021-04-14,Murcia,66.742,"95,7",13.002,"12,6",23.422,"15,9",25.184,"11,8",,,58.230,"10,6",7.032,"5,9",104,"0,3",193.716,1.237.479,"15,7"
2021-04-14,Navarra,39.557,"96,1",15.599,"28,0",19.113,"25,9",13.369,"13,8",,,25.906,"11,6",3.262,"6,7",4,"0,0",116.810,552.935,"21,1"
2021-04-14,País Vasco,148.393,"93,9",35.074,"16,5",77.238,"27,6",49.029,"14,4",,,90.767,"12,5",11.527,"8,2",7,"0,0",412.035,1.898.123,"21,7"
2021-04-14,Ceuta,2.222,"85,3",2.823,"65,4",2.363,"30,1",1.810,"15,7",,,3.555,"11,8",285,"3,8",0,"0,0",13.058,66.158,"19,7"
2021-04-14,Melilla,1.679,"71,5",2.314,"61,7",1.893,"24,2",1.531,"13,5",,,3.233,"10,7",193,"2,3",6,"0,3",10.849,66.178,"16,4"
2021-04-14,FF.AA.,26,-,9,-,2.508,-,7.732,-,,,47.240,-,6.278,-,0,-,63.793,-,-
2021-04-14,España,2.735.510,"96,5",1.025.197,"25,9",1.609.291,"30,2",868.505,"12,3",,,1.837.354,"11,0",173.699,"5,2",1.331,"0,1",8.250.887,40.129.822,"20,6"
2021-04-15,Andalucía,416.457,"100,7",281.192,"43,2",280.594,"30,6",145.706,"11,5",,,329.018,"10,9",28.613,"4,6",257,"0,1",1.481.837,7.062.213,"21,0"
2021-04-15,Aragón,97.219,"98,4",26.902,"22,6",37.044,"23,7",26.471,"13,4",,,50.066,"11,2",5.765,"6,5",30,"0,1",243.497,1.132.764,"21,5"
2021-04-15,Asturias,85.408,"97,2",44.382,"40,6",40.077,"26,8",21.200,"13,0",,,30.987,"9,6",3.125,"5,8",34,"0,2",225.213,901.209,"25,0"
2021-04-15,Baleares,47.421,"95,7",22.702,"28,2",43.816,"37,4",20.559,"12,4",,,42.547,"9,2",3.697,"4,3",33,"0,1",180.775,986.279,"18,3"
2021-04-15,Canarias,81.085,"89,9",51.009,"33,0",85.198,"36,2",28.502,"8,1",,,66.696,"8,0",5.826,"3,6",39,"0,1",318.355,1.871.033,"17,0"
2021-04-15,Cantabria,38.715,"94,3",18.888,"35,6",13.413,"17,3",11.172,"12,4",,,22.504,"11,6",1.564,"4,5",5,"0,0",106.261,501.384,"21,2"
2021-04-15,Castilla y Leon,220.474,"98,6",62.801,"25,6",82.983,"26,0",53.282,"14,0",,,85.364,"11,6",7.417,"5,1",95,"0,2",512.416,2.092.873,"24,5"
2021-04-15,Castilla La Mancha,131.520,"97,3",34.640,"21,8",67.352,"30,8",45.209,"14,7",,,74.856,"10,6",5.957,"4,0",94,"0,2",359.628,1.719.964,"20,9"
2021-04-15,Cataluña,431.740,"96,5",197.169,"31,0",363.371,"43,4",132.087,"12,1",,,292.030,"10,4",35.402,"6,4",315,"0,2",1.452.114,6.531.658,"22,2"
2021-04-15,C. Valenciana,283.726,"102,6",138.905,"31,7",167.081,"28,8",89.912,"12,0",,,199.529,"11,3",17.444,"4,9",116,"0,1",896.713,4.269.305,"21,0"
2021-04-15,Extremadura,75.811,"99,7",41.253,"44,9",48.097,"38,4",22.997,"13,6",,,42.142,"12,0",2.203,"2,9",49,"0,2",232.552,911.213,"25,5"
2021-04-15,Galicia,219.851,"93,8",129.700,"44,8",88.668,"25,6",63.010,"15,5",,,94.090,"10,6",5.010,"3,3",10,"0,0",600.339,2.362.643,"25,4"
2021-04-15,La Rioja,22.202,"100,0",6.266,"22,3",14.170,"37,6",6.686,"14,0",,,13.003,"12,1",1.277,"6,0",9,"0,1",63.613,270.788,"23,5"
2021-04-15,Madrid,346.191,"95,1",120.070,"22,8",258.760,"36,8",106.213,"10,9",,,269.687,"10,7",22.409,"4,7",150,"0,1",1.123.480,5.695.623,"19,7"
2021-04-15,Murcia,67.615,"96,9",14.674,"14,3",26.422,"18,0",25.200,"11,8",,,58.266,"10,6",7.035,"5,9",104,"0,3",199.316,1.237.479,"16,1"
2021-04-15,Navarra,39.816,"96,7",17.782,"31,9",19.542,"26,5",13.440,"13,9",,,25.956,"11,6",3.266,"6,7",4,"0,0",119.806,552.935,"21,7"
2021-04-15,País Vasco,149.711,"94,8",45.738,"21,5",77.686,"27,7",49.789,"14,6",,,92.471,"12,8",11.853,"8,4",8,"0,0",427.256,1.898.123,"22,5"
2021-04-15,Ceuta,2.231,"85,6",3.069,"71,1",2.365,"30,1",1.814,"15,7",,,3.556,"11,8",286,"3,8",0,"0,0",13.321,66.158,"20,1"
2021-04-15,Melilla,1.700,"72,4",2.365,"63,1",1.917,"24,5",1.544,"13,7",,,3.243,"10,8",193,"2,3",6,"0,3",10.968,66.178,"16,6"
2021-04-15,FF.AA.,26,-,9,-,2.609,-,7.772,-,,,47.389,-,6.283,-,0,-,64.088,-,-
2021-04-15,España,2.758.919,"97,3",1.259.516,"31,8",1.721.165,"32,2",872.565,"12,4",,,1.843.400,"11,0",174.625,"5,3",1.358,"0,1",8.631.548,40.129.822,"21,5"
2021-04-16,Andalucía,417.610,"101,0",316.930,"48,7",303.895,"33,2",146.346,"11,6",,,329.740,"11,0",28.695,"4,6",262,"0,1",1.543.478,7.062.213,"21,9"
2021-04-16,Aragón,97.853,"99,0",45.856,"38,5",41.500,"26,5",26.600,"13,4",,,50.214,"11,3",5.775,"6,5",30,"0,1",267.828,1.132.764,"23,6"
2021-04-16,Asturias,85.537,"97,4",49.120,"45,0",43.401,"29,0",21.291,"13,1",,,31.166,"9,7",3.161,"5,8",36,"0,2",233.712,901.209,"25,9"
2021-04-16,Baleares,47.680,"96,2",26.530,"32,9",44.834,"38,2",20.650,"12,5",,,42.642,"9,2",3.704,"4,3",33,"0,1",186.073,986.279,"18,9"
2021-04-16,Canarias,82.092,"91,0",58.974,"38,2",90.922,"38,7",28.717,"8,2",,,66.928,"8,0",5.847,"3,6",41,"0,1",333.521,1.871.033,"17,8"
2021-04-16,Cantabria,38.872,"94,7",22.566,"42,5",14.411,"18,6",11.211,"12,5",,,22.557,"11,6",1.567,"4,5",5,"0,0",111.189,501.384,"22,2"
2021-04-16,Castilla y Leon,222.314,"99,4",82.586,"33,7",89.008,"27,9",53.440,"14,0",,,85.541,"11,6",7.428,"5,1",95,"0,2",540.412,2.092.873,"25,8"
2021-04-16,Castilla La Mancha,132.457,"98,0",47.619,"29,9",72.649,"33,3",45.353,"14,7",,,75.053,"10,6",5.985,"4,0",94,"0,2",379.210,1.719.964,"22,0"
2021-04-16,Cataluña,434.701,"97,2",239.424,"37,7",383.911,"45,8",133.071,"12,2",,,293.412,"10,5",35.555,"6,4",322,"0,2",1.520.396,6.531.658,"23,3"
2021-04-16,C. Valenciana,284.722,"103,0",172.192,"39,3",167.352,"28,8",90.093,"12,0",,,199.790,"11,3",17.483,"5,0",116,"0,1",931.748,4.269.305,"21,8"
2021-04-16,Extremadura,76.228,"100,3",47.355,"51,5",50.170,"40,0",23.296,"13,8",,,42.260,"12,0",2.211,"2,9",49,"0,2",241.569,911.213,"26,5"
2021-04-16,Galicia,221.799,"94,7",131.523,"45,4",90.686,"26,1",63.877,"15,7",,,94.765,"10,7",5.052,"3,3",10,"0,0",607.712,2.362.643,"25,7"
2021-04-16,La Rioja,22.317,"100,5",8.268,"29,4",14.862,"39,4",6.717,"14,1",,,13.037,"12,1",1.282,"6,1",9,"0,1",66.492,270.788,"24,6"
2021-04-16,Madrid,350.406,"96,2",146.294,"27,8",273.144,"38,8",106.938,"11,0",,,270.620,"10,8",22.562,"4,7",154,"0,1",1.170.118,5.695.623,"20,5"
2021-04-16,Murcia,68.069,"97,6",25.423,"24,7",32.330,"22,0",25.213,"11,8",,,58.306,"10,6",7.037,"5,9",104,"0,3",216.482,1.237.479,"17,5"
2021-04-16,Navarra,40.158,"97,6",19.270,"34,5",20.768,"28,1",13.490,"14,0",,,25.992,"11,7",3.276,"6,8",5,"0,0",122.959,552.935,"22,2"
2021-04-16,País Vasco,150.730,"95,4",53.370,"25,0",81.197,"29,0",49.913,"14,7",,,92.656,"12,8",11.872,"8,5",8,"0,0",439.746,1.898.123,"23,2"
2021-04-16,Ceuta,2.244,"86,1",3.304,"76,5",2.741,"34,9",1.819,"15,7",,,3.562,"11,8",289,"3,8",0,"0,0",13.959,66.158,"21,1"
2021-04-16,Melilla,1.714,"73,0",2.591,"69,1",1.931,"24,7",1.546,"13,7",,,3.246,"10,8",194,"2,3",6,"0,3",11.228,66.178,"17,0"
2021-04-16,FF.AA.,26,-,9,-,2.680,-,7.795,-,,,47.427,-,6.285,-,0,-,64.222,-,-
2021-04-16,España,2.777.529,"98,0",1.499.204,"37,9",1.822.392,"34,1",877.376,"12,5",,,1.848.914,"11,1",175.260,"5,3",1.379,"0,1",9.002.054,40.129.822,"22,4"
2021-04-19,Andalucía,418.968,"101,3",350.695,"53,9",329.791,"36,0",147.611,"11,7",,,330.905,"11,0",28.825,"4,6",275,"0,2",1.607.070,7.062.213,"22,8"
2021-04-19,Aragón,98.226,"99,4",53.561,"45,0",45.091,"28,8",26.887,"13,6",,,50.447,"11,3",5.787,"6,5",30,"0,1",280.029,1.132.764,"24,7"
2021-04-19,Asturias,86.018,"97,9",56.460,"51,7",56.770,"37,9",22.179,"13,6",,,33.024,"10,3",3.356,"6,2",36,"0,2",257.843,901.209,"28,6"
2021-04-19,Baleares,48.040,"97,0",32.837,"40,8",47.951,"40,9",20.803,"12,5",,,42.812,"9,2",3.720,"4,3",33,"0,1",196.196,986.279,"19,9"
2021-04-19,Canarias,83.024,"92,0",68.235,"44,2",106.397,"45,3",29.049,"8,3",,,67.280,"8,1",5.904,"3,6",43,"0,1",359.932,1.871.033,"19,2"
2021-04-19,Cantabria,39.084,"95,2",25.998,"49,0",17.328,"22,4",11.233,"12,5",,,22.582,"11,6",1.569,"4,5",5,"0,0",117.799,501.384,"23,5"
2021-04-19,Castilla y Leon,223.310,"99,8",96.715,"39,4",106.524,"33,4",56.178,"14,7",,,88.730,"12,0",7.805,"5,4",97,"0,2",579.359,2.092.873,"27,7"
2021-04-19,Castilla La Mancha,133.081,"98,4",57.145,"35,9",78.580,"36,0",45.532,"14,8",,,75.235,"10,6",6.110,"4,1",94,"0,2",395.777,1.719.964,"23,0"
2021-04-19,Cataluña,436.707,"97,7",265.974,"41,9",405.818,"48,5",133.913,"12,3",,,294.581,"10,5",35.741,"6,4",326,"0,2",1.573.060,6.531.658,"24,1"
2021-04-19,C. Valenciana,285.783,"103,3",199.939,"45,7",168.119,"28,9",90.480,"12,0",,,200.265,"11,3",17.581,"5,0",117,"0,1",962.284,4.269.305,"22,5"
2021-04-19,Extremadura,76.367,"100,5",52.744,"57,4",53.764,"42,9",23.473,"13,9",,,42.436,"12,1",2.242,"2,9",50,"0,2",251.076,911.213,"27,6"
2021-04-19,Galicia,224.039,"95,6",154.014,"53,2",103.846,"29,9",66.007,"16,3",,,96.574,"10,9",5.113,"3,3",10,"0,0",649.603,2.362.643,"27,5"
2021-04-19,La Rioja,22.391,"100,8",11.219,"39,9",15.431,"40,9",6.754,"14,2",,,13.065,"12,1",1.284,"6,1",9,"0,1",70.153,270.788,"25,9"
2021-04-19,Madrid,353.659,"97,1",184.699,"35,1",285.808,"40,6",107.986,"11,1",,,271.567,"10,8",22.698,"4,7",169,"0,1",1.226.586,5.695.623,"21,5"
2021-04-19,Murcia,68.423,"98,1",37.406,"36,4",35.921,"24,5",25.252,"11,8",,,58.327,"10,6",7.038,"5,9",105,"0,3",232.472,1.237.479,"18,8"
2021-04-19,Navarra,40.534,"98,5",23.992,"43,0",26.376,"35,7",13.530,"14,0",,,26.042,"11,7",3.277,"6,8",5,"0,0",133.756,552.935,"24,2"
2021-04-19,País Vasco,152.376,"96,5",59.003,"27,7",91.861,"32,8",50.065,"14,7",,,92.950,"12,8",11.906,"8,5",8,"0,0",458.169,1.898.123,"24,1"
2021-04-19,Ceuta,2.245,"86,2",3.322,"76,9",2.810,"35,8",1.824,"15,8",,,3.572,"11,9",297,"3,9",0,"0,0",14.070,66.158,"21,3"
2021-04-19,Melilla,1.716,"73,1",2.594,"69,2",2.611,"33,4",1.550,"13,7",,,3.250,"10,8",194,"2,3",6,"0,3",11.921,66.178,"18,0"
2021-04-19,FF.AA.,26,-,9,-,2.853,-,7.848,-,,,47.507,-,6.287,-,0,-,64.530,-,-
2021-04-19,España,2.794.017,"98,6",1.736.561,"43,9",1.983.650,"37,2",888.154,"12,6",,,1.861.151,"11,1",176.734,"5,3",1.418,"0,1",9.441.685,40.129.822,"23,5"
2021-04-20,Andalucía,418.968,"101,3",350.695,"53,9",329.791,"36,0",147.611,"11,7",,,330.905,"11,0",28.825,"4,6",275,"0,2",1.607.070,7.062.213,"22,8"
2021-04-20,Aragón,98.221,"99,4",54.136,"45,5",52.183,"33,4",27.013,"13,6",,,50.549,"11,3",5.787,"6,5",30,"0,1",287.919,1.132.764,"25,4"
2021-04-20,Asturias,86.078,"98,0",59.014,"54,0",60.803,"40,6",22.454,"13,8",,,33.275,"10,3",3.364,"6,2",36,"0,2",265.024,901.209,"29,4"
2021-04-20,Baleares,48.065,"97,0",34.385,"42,7",49.049,"41,8",20.812,"12,6",,,42.821,"9,2",3.721,"4,3",33,"0,1",198.886,986.279,"20,2"
2021-04-20,Canarias,83.418,"92,4",71.863,"46,5",111.366,"47,4",29.167,"8,3",,,67.397,"8,1",5.922,"3,6",44,"0,1",369.177,1.871.033,"19,7"
2021-04-20,Cantabria,39.139,"95,4",26.079,"49,1",19.426,"25,1",11.268,"12,5",,,22.596,"11,6",1.571,"4,5",5,"0,0",120.084,501.384,"24,0"
2021-04-20,Castilla y Leon,223.804,"100,1",107.286,"43,7",111.698,"35,1",56.466,"14,8",,,88.932,"12,0",7.816,"5,4",97,"0,2",596.099,2.092.873,"28,5"
2021-04-20,Castilla La Mancha,133.227,"98,5",58.115,"36,5",80.599,"36,9",45.565,"14,8",,,75.267,"10,6",6.112,"4,1",94,"0,2",398.979,1.719.964,"23,2"
2021-04-20,Cataluña,436.841,"97,7",267.064,"42,0",414.020,"49,4",134.776,"12,3",,,295.855,"10,6",35.909,"6,5",326,"0,2",1.584.791,6.531.658,"24,3"
