Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-07,Galicia,207.664,234.302,"88,6",5.327,289.762,"1,8",35.350,346.927,"10,2",62.256,405.889,"15,3",93.385,889.004,"10,5",4.659,152.745,"3,1",7,44.014,"0,0",408.648,2.362.643,"17,3"
2021-04-07,La Rioja,17.338,22.207,"78,1",741,28.125,"2,6",8.871,37.718,"23,5",6.517,47.664,"13,7",12.788,107.618,"11,9",1.262,21.170,"6,0",8,6.286,"0,1",47.525,270.788,"17,6"
2021-04-07,Madrid,266.426,364.122,"73,2",33.328,526.081,"6,3",140.723,703.323,"20,0",103.529,972.783,"10,6",265.846,2.513.737,"10,6",21.742,479.716,"4,5",93,135.861,"0,1",831.687,5.695.623,"14,6"
2021-04-07,Murcia,60.791,69.771,"87,1",4.074,102.899,"4,0",18.387,146.909,"12,5",24.986,213.256,"11,7",58.053,551.265,"10,5",7.009,118.667,"5,9",103,34.712,"0,3",173.403,1.237.479,"14,0"
2021-04-07,Navarra,38.153,41.166,"92,7",3.438,55.792,"6,2",9.508,73.844,"12,9",13.207,96.694,"13,7",25.742,223.028,"11,5",3.241,48.505,"6,7",4,13.906,"0,0",93.293,552.935,"16,9"
2021-04-07,País Vasco,104.995,157.950,"66,5",4.447,213.081,"2,1",74.413,280.119,"26,6",47.193,339.977,"13,9",87.557,724.849,"12,1",11.065,140.323,"7,9",6,41.824,"0,0",329.676,1.898.123,"17,4"
2021-04-07,Ceuta,2.094,2.605,"80,4",1.395,4.318,"32,3",1.800,7.857,"22,9",1.700,11.556,"14,7",3.456,30.066,"11,5",274,7.581,"3,6",0,2.175,"0,0",10.719,66.158,"16,2"
2021-04-07,Melilla,1.552,2.349,"66,1",1.791,3.748,"47,8",835,7.827,"10,7",1.501,11.299,"13,3",3.217,30.095,"10,7",190,8.536,"2,2",6,2.324,"0,3",9.092,66.178,"13,7"
2021-04-07,FF.AA.,0,-,-,4,-,-,1.423,-,-,6.501,-,-,40.628,-,-,4.473,-,-,0,-,-,53.029,-,-
2021-04-07,España,2.357.123,2.834.024,"83,2",268.794,3.960.045,"6,8",978.601,5.336.986,"18,3",842.937,7.033.306,"12,0",1.800.943,16.706.113,"10,8",166.455,3.310.299,"5,0",1.163,949.049,"0,1",6.416.016,40.129.822,"16,0"
2021-04-08,Andalucía,405.983,413.516,"98,2",115.348,650.381,"17,7",151.927,916.147,"16,6",141.864,1.265.021,"11,2",324.650,3.009.381,"10,8",27.991,625.846,"4,5",188,181.921,"0,1",1.167.951,7.062.213,"16,5"
2021-04-08,Aragón,86.529,98.807,"87,6",4.736,118.955,"4,0",17.813,156.367,"11,4",26.223,198.266,"13,2",49.734,446.083,"11,1",5.728,89.180,"6,4",29,25.106,"0,1",190.792,1.132.764,"16,8"
2021-04-08,Asturias,83.167,87.826,"94,7",9.818,109.249,"9,0",31.463,149.652,"21,0",20.480,162.645,"12,6",30.041,322.095,"9,3",2.896,54.179,"5,3",30,15.563,"0,2",177.895,901.209,"19,7"
2021-04-08,Baleares,43.357,49.542,"87,5",4.466,80.516,"5,5",23.135,117.231,"19,7",20.396,165.797,"12,3",42.250,464.054,"9,1",3.673,85.839,"4,3",33,23.300,"0,1",137.310,986.279,"13,9"
2021-04-08,Canarias,68.177,90.236,"75,6",22.251,154.531,"14,4",52.700,235.092,"22,4",27.667,350.512,"7,9",65.821,832.411,"7,9",5.720,163.899,"3,5",37,44.352,"0,1",242.373,1.871.033,"13,0"
2021-04-08,Cantabria,37.085,41.042,"90,4",5.336,53.066,"10,1",6.142,77.345,"7,9",11.082,89.964,"12,3",22.376,194.241,"11,5",1.551,34.935,"4,4",5,10.791,"0,0",83.577,501.384,"16,7"
2021-04-08,Castilla y Leon,191.149,223.657,"85,5",22.620,245.410,"9,2",46.317,318.575,"14,5",52.359,381.175,"13,7",84.450,738.950,"11,4",7.282,144.422,"5,0",93,40.684,"0,2",404.270,2.092.873,"19,3"
2021-04-08,Castilla La Mancha,117.834,135.194,"87,2",9.565,159.101,"6,0",46.498,218.444,"21,3",44.750,307.478,"14,6",74.231,707.865,"10,5",5.786,149.518,"3,9",91,42.364,"0,2",298.755,1.719.964,"17,4"
2021-04-08,Cataluña,379.663,447.196,"84,9",59.602,635.292,"9,4",255.485,837.584,"30,5",127.934,1.091.780,"11,7",286.495,2.803.626,"10,2",34.603,556.316,"6,2",293,159.864,"0,2",1.144.075,6.531.658,"17,5"
2021-04-08,C. Valenciana,267.720,276.531,"96,8",32.867,437.862,"7,5",107.311,580.728,"18,5",89.579,752.334,"11,9",198.791,1.765.967,"11,3",17.299,352.834,"4,9",111,103.049,"0,1",713.678,4.269.305,"16,7"
2021-04-08,Extremadura,72.269,76.005,"95,1",14.757,91.876,"16,1",32.873,125.297,"26,2",22.099,169.216,"13,1",41.211,351.778,"11,7",2.149,76.088,"2,8",42,20.953,"0,2",185.400,911.213,"20,3"
2021-04-08,Galicia,211.962,234.302,"90,5",5.421,289.762,"1,9",63.179,346.927,"18,2",62.695,405.889,"15,4",93.672,889.004,"10,5",4.962,152.745,"3,2",9,44.014,"0,0",441.900,2.362.643,"18,7"
2021-04-08,La Rioja,17.338,22.207,"78,1",741,28.125,"2,6",10.215,37.718,"27,1",6.530,47.664,"13,7",12.801,107.618,"11,9",1.262,21.170,"6,0",8,6.286,"0,1",48.895,270.788,"18,1"
2021-04-08,Madrid,281.081,364.122,"77,2",35.846,526.081,"6,8",157.438,703.323,"22,4",104.660,972.783,"10,8",267.211,2.513.737,"10,6",22.098,479.716,"4,6",102,135.861,"0,1",868.436,5.695.623,"15,2"
2021-04-08,Murcia,61.856,69.771,"88,7",4.191,102.899,"4,1",19.265,146.909,"13,1",25.097,213.256,"11,8",58.079,551.265,"10,5",7.014,118.667,"5,9",103,34.712,"0,3",175.605,1.237.479,"14,2"
2021-04-08,Navarra,38.409,41.166,"93,3",4.755,55.792,"8,5",10.207,73.844,"13,8",13.238,96.694,"13,7",25.772,223.028,"11,6",3.243,48.505,"6,7",4,13.906,"0,0",95.628,552.935,"17,3"
2021-04-08,País Vasco,108.767,157.950,"68,9",4.504,213.081,"2,1",75.340,280.119,"26,9",47.803,339.977,"14,1",88.435,724.849,"12,2",11.189,140.323,"8,0",6,41.824,"0,0",336.044,1.898.123,"17,7"
2021-04-08,Ceuta,2.115,2.605,"81,2",1.540,4.318,"35,7",2.254,7.857,"28,7",1.776,11.556,"15,4",3.528,30.066,"11,7",280,7.581,"3,7",0,2.175,"0,0",11.493,66.158,"17,4"
2021-04-08,Melilla,1.591,2.349,"67,7",2.081,3.748,"55,5",1.346,7.827,"17,2",1.518,11.299,"13,4",3.227,30.095,"10,7",191,8.536,"2,2",6,2.324,"0,3",9.960,66.178,"15,1"
2021-04-08,FF.AA.,1,-,-,4,-,-,1.550,-,-,7.039,-,-,43.265,-,-,5.183,-,-,0,-,-,57.042,-,-
2021-04-08,España,2.476.053,2.834.024,"87,4",360.449,3.960.045,"9,1",1.112.458,5.336.986,"20,8",854.789,7.033.306,"12,2",1.816.040,16.706.113,"10,9",170.100,3.310.299,"5,1",1.190,949.049,"0,1",6.791.079,40.129.822,"16,9"
2021-04-09,Andalucía,409.048,413.516,"98,9",154.845,650.381,"23,8",181.090,916.147,"19,8",142.245,1.265.021,"11,2",325.249,3.009.381,"10,8",28.125,625.846,"4,5",200,181.921,"0,1",1.240.802,7.062.213,"17,6"
2021-04-09,Aragón,93.533,98.807,"94,7",6.384,118.955,"5,4",19.914,156.367,"12,7",26.281,198.266,"13,3",49.822,446.083,"11,2",5.738,89.180,"6,4",29,25.106,"0,1",201.701,1.132.764,"17,8"
2021-04-09,Asturias,84.218,87.826,"95,9",15.672,109.249,"14,3",33.570,149.652,"22,4",20.558,162.645,"12,6",30.106,322.095,"9,3",2.901,54.179,"5,4",30,15.563,"0,2",187.055,901.209,"20,8"
2021-04-09,Baleares,45.065,49.542,"91,0",7.080,80.516,"8,8",26.170,117.231,"22,3",20.400,165.797,"12,3",42.280,464.054,"9,1",3.675,85.839,"4,3",33,23.300,"0,1",144.703,986.279,"14,7"
2021-04-09,Canarias,72.223,90.236,"80,0",25.837,154.531,"16,7",55.920,235.092,"23,8",27.856,350.512,"7,9",66.011,832.411,"7,9",5.736,163.899,"3,5",37,44.352,"0,1",253.620,1.871.033,"13,6"
2021-04-09,Cantabria,37.742,41.042,"92,0",8.828,53.066,"16,6",6.755,77.345,"8,7",11.089,89.964,"12,3",22.392,194.241,"11,5",1.553,34.935,"4,4",5,10.791,"0,0",88.364,501.384,"17,6"
2021-04-09,Castilla y Leon,203.784,223.657,"91,1",29.352,245.410,"12,0",49.715,318.575,"15,6",52.471,381.175,"13,8",84.587,738.950,"11,4",7.342,144.422,"5,1",93,40.684,"0,2",427.344,2.092.873,"20,4"
2021-04-09,Castilla La Mancha,124.648,135.194,"92,2",12.785,159.101,"8,0",50.885,218.444,"23,3",44.907,307.478,"14,6",74.430,707.865,"10,5",5.804,149.518,"3,9",92,42.364,"0,2",313.551,1.719.964,"18,2"
2021-04-09,Cataluña,407.252,447.196,"91,1",88.518,635.292,"13,9",265.061,837.584,"31,6",128.880,1.091.780,"11,8",287.711,2.803.626,"10,3",34.804,556.316,"6,3",300,159.864,"0,2",1.212.526,6.531.658,"18,6"
2021-04-09,C. Valenciana,276.733,276.531,"100,1",61.257,437.862,"14,0",107.558,580.728,"18,5",89.690,752.334,"11,9",199.056,1.765.967,"11,3",17.332,352.834,"4,9",111,103.049,"0,1",751.737,4.269.305,"17,6"
2021-04-09,Extremadura,74.371,76.005,"97,9",21.617,91.876,"23,5",36.771,125.297,"29,3",22.521,169.216,"13,3",41.789,351.778,"11,9",2.187,76.088,"2,9",47,20.953,"0,2",199.303,911.213,"21,9"
2021-04-09,Galicia,214.248,234.302,"91,4",31.984,289.762,"11,0",64.593,346.927,"18,6",62.749,405.889,"15,5",93.780,889.004,"10,5",4.968,152.745,"3,3",9,44.014,"0,0",472.331,2.362.643,"20,0"
2021-04-09,La Rioja,21.395,22.207,"96,3",762,28.125,"2,7",11.445,37.718,"30,3",6.533,47.664,"13,7",12.815,107.618,"11,9",1.264,21.170,"6,0",9,6.286,"0,1",54.223,270.788,"20,0"
2021-04-09,Madrid,297.605,364.122,"81,7",39.936,526.081,"7,6",169.211,703.323,"24,1",104.833,972.783,"10,8",267.659,2.513.737,"10,6",22.138,479.716,"4,6",116,135.861,"0,1",901.498,5.695.623,"15,8"
2021-04-09,Murcia,64.154,69.771,"91,9",4.662,102.899,"4,5",20.343,146.909,"13,8",25.116,213.256,"11,8",58.131,551.265,"10,5",7.018,118.667,"5,9",103,34.712,"0,3",179.527,1.237.479,"14,5"
2021-04-09,Navarra,38.827,41.166,"94,3",7.473,55.792,"13,4",11.135,73.844,"15,1",13.243,96.694,"13,7",25.776,223.028,"11,6",3.245,48.505,"6,7",4,13.906,"0,0",99.703,552.935,"18,0"
2021-04-09,País Vasco,120.749,157.950,"76,4",4.641,213.081,"2,2",75.703,280.119,"27,0",47.995,339.977,"14,1",88.942,724.849,"12,3",11.298,140.323,"8,1",6,41.824,"0,0",349.334,1.898.123,"18,4"
2021-04-09,Ceuta,2.126,2.605,"81,6",1.850,4.318,"42,8",2.265,7.857,"28,8",1.785,11.556,"15,4",3.530,30.066,"11,7",280,7.581,"3,7",0,2.175,"0,0",11.836,66.158,"17,9"
2021-04-09,Melilla,1.597,2.349,"68,0",2.164,3.748,"57,7",1.435,7.827,"18,3",1.521,11.299,"13,5",3.228,30.095,"10,7",192,8.536,"2,2",6,2.324,"0,3",10.143,66.178,"15,3"
2021-04-09,FF.AA.,1,-,-,4,-,-,1.687,-,-,7.417,-,-,45.658,-,-,5.648,-,-,0,-,-,60.415,-,-
2021-04-09,España,2.589.319,2.834.024,"91,4",525.651,3.960.045,"13,3",1.191.226,5.336.986,"22,3",858.090,7.033.306,"12,2",1.822.952,16.706.113,"10,9",171.248,3.310.299,"5,2",1.230,949.049,"0,1",7.159.716,40.129.822,"17,8"
2021-04-12,Andalucía,412.608,413.516,"99,8",192.640,650.381,"29,6",220.211,916.147,"24,0",143.989,1.265.021,"11,4",327.011,3.009.381,"10,9",28.346,625.846,"4,5",231,181.921,"0,1",1.325.036,7.062.213,"18,8"
2021-04-12,Aragón,96.328,98.807,"97,5",9.430,118.955,"7,9",22.613,156.367,"14,5",26.325,198.266,"13,3",49.920,446.083,"11,2",5.746,89.180,"6,4",30,25.106,"0,1",210.392,1.132.764,"18,6"
2021-04-12,Asturias,85.038,87.826,"96,8",29.644,109.249,"27,1",35.287,149.652,"23,6",20.935,162.645,"12,9",30.530,322.095,"9,5",2.987,54.179,"5,5",33,15.563,"0,2",204.454,901.209,"22,7"
2021-04-12,Baleares,46.717,49.542,"94,3",13.864,80.516,"17,2",34.296,117.231,"29,3",20.439,165.797,"12,3",42.407,464.054,"9,1",3.686,85.839,"4,3",33,23.300,"0,1",161.442,986.279,"16,4"
2021-04-12,Canarias,75.703,90.236,"83,9",29.882,154.531,"19,3",66.500,235.092,"28,3",28.078,350.512,"8,0",66.267,832.411,"8,0",5.787,163.899,"3,5",39,44.352,"0,1",272.256,1.871.033,"14,6"
2021-04-12,Cantabria,38.221,41.042,"93,1",12.466,53.066,"23,5",9.834,77.345,"12,7",11.107,89.964,"12,3",22.427,194.241,"11,5",1.555,34.935,"4,5",5,10.791,"0,0",95.615,501.384,"19,1"
2021-04-12,Castilla y Leon,213.707,223.657,"95,6",32.593,245.410,"13,3",70.711,318.575,"22,2",52.638,381.175,"13,8",84.788,738.950,"11,5",7.356,144.422,"5,1",93,40.684,"0,2",461.886,2.092.873,"22,1"
2021-04-12,Castilla La Mancha,129.295,135.194,"95,6",16.386,159.101,"10,3",59.944,218.444,"27,4",45.009,307.478,"14,6",74.564,707.865,"10,5",5.818,149.518,"3,9",93,42.364,"0,2",331.109,1.719.964,"19,3"
2021-04-12,Cataluña,422.392,447.196,"94,5",119.350,635.292,"18,8",279.798,837.584,"33,4",129.891,1.091.780,"11,9",289.166,2.803.626,"10,3",35.062,556.316,"6,3",309,159.864,"0,2",1.275.968,6.531.658,"19,5"
2021-04-12,C. Valenciana,276.732,276.531,"100,1",61.257,437.862,"14,0",107.558,580.728,"18,5",89.690,752.334,"11,9",199.055,1.765.967,"11,3",17.332,352.834,"4,9",111,103.049,"0,1",751.735,4.269.305,"17,6"
2021-04-12,Extremadura,75.009,76.005,"98,7",28.170,91.876,"30,7",42.717,125.297,"34,1",22.746,169.216,"13,4",41.913,351.778,"11,9",2.188,76.088,"2,9",48,20.953,"0,2",212.791,911.213,"23,4"
2021-04-12,Galicia,216.624,234.302,"92,5",85.699,289.762,"29,6",82.731,346.927,"23,8",62.780,405.889,"15,5",93.817,889.004,"10,6",4.970,152.745,"3,3",9,44.014,"0,0",546.630,2.362.643,"23,1"
2021-04-12,La Rioja,21.989,22.207,"99,0",1.499,28.125,"5,3",13.092,37.718,"34,7",6.536,47.664,"13,7",12.827,107.618,"11,9",1.264,21.170,"6,0",9,6.286,"0,1",57.216,270.788,"21,1"
2021-04-12,Madrid,316.942,364.122,"87,0",58.838,526.081,"11,2",216.415,703.323,"30,8",105.125,972.783,"10,8",268.289,2.513.737,"10,7",22.210,479.716,"4,6",131,135.861,"0,1",987.950,5.695.623,"17,3"
2021-04-12,Murcia,66.136,69.771,"94,8",8.083,102.899,"7,9",21.571,146.909,"14,7",25.136,213.256,"11,8",58.152,551.265,"10,5",7.025,118.667,"5,9",104,34.712,"0,3",186.207,1.237.479,"15,0"
2021-04-12,Navarra,38.989,41.166,"94,7",9.872,55.792,"17,7",18.240,73.844,"24,7",13.262,96.694,"13,7",25.794,223.028,"11,6",3.249,48.505,"6,7",4,13.906,"0,0",109.410,552.935,"19,8"
2021-04-12,País Vasco,145.883,157.950,"92,4",27.851,213.081,"13,1",76.721,280.119,"27,4",48.757,339.977,"14,3",90.237,724.849,"12,4",11.441,140.323,"8,2",6,41.824,"0,0",400.896,1.898.123,"21,1"
2021-04-12,Ceuta,2.145,2.605,"82,3",2.146,4.318,"49,7",2.267,7.857,"28,9",1.787,11.556,"15,5",3.532,30.066,"11,7",280,7.581,"3,7",0,2.175,"0,0",12.157,66.158,"18,4"
2021-04-12,Melilla,1.607,2.349,"68,4",2.180,3.748,"58,2",1.520,7.827,"19,4",1.524,11.299,"13,5",3.229,30.095,"10,7",193,8.536,"2,3",6,2.324,"0,3",10.259,66.178,"15,5"
2021-04-12,FF.AA.,3,-,-,4,-,-,2.128,-,-,7.689,-,-,47.063,-,-,6.264,-,-,0,-,-,63.151,-,-
2021-04-12,España,2.682.068,2.834.024,"94,6",741.854,3.960.045,"18,7",1.384.154,5.336.986,"25,9",863.443,7.033.306,"12,3",1.830.988,16.706.113,"11,0",172.759,3.310.299,"5,2",1.294,949.049,"0,1",7.676.560,40.129.822,"19,1"
2021-04-13,Andalucía,414.158,413.516,"100,2",215.214,650.381,"33,1",236.265,916.147,"25,8",144.554,1.265.021,"11,4",327.582,3.009.381,"10,9",28.437,625.846,"4,5",241,181.921,"0,1",1.366.451,7.062.213,"19,3"
2021-04-13,Aragón,96.404,98.807,"97,6",9.662,118.955,"8,1",30.757,156.367,"19,7",26.342,198.266,"13,3",49.930,446.083,"11,2",5.746,89.180,"6,4",30,25.106,"0,1",218.871,1.132.764,"19,3"
2021-04-13,Asturias,85.153,87.826,"97,0",34.883,109.249,"31,9",36.373,149.652,"24,3",21.034,162.645,"12,9",30.734,322.095,"9,5",3.036,54.179,"5,6",33,15.563,"0,2",211.246,901.209,"23,4"
2021-04-13,Baleares,46.949,49.542,"94,8",16.475,80.516,"20,5",39.265,117.231,"33,5",20.444,165.797,"12,3",42.426,464.054,"9,1",3.688,85.839,"4,3",33,23.300,"0,1",169.280,986.279,"17,2"
2021-04-13,Canarias,77.448,90.236,"85,8",34.547,154.531,"22,4",73.692,235.092,"31,3",28.194,350.512,"8,0",66.397,832.411,"8,0",5.797,163.899,"3,5",39,44.352,"0,1",286.114,1.871.033,"15,3"
2021-04-13,Cantabria,38.301,41.042,"93,3",12.496,53.066,"23,5",11.245,77.345,"14,5",11.111,89.964,"12,4",22.430,194.241,"11,5",1.555,34.935,"4,5",5,10.791,"0,0",97.143,501.384,"19,4"
2021-04-13,Castilla y Leon,215.722,223.657,"96,5",39.055,245.410,"15,9",75.701,318.575,"23,8",52.879,381.175,"13,9",84.963,738.950,"11,5",7.379,144.422,"5,1",93,40.684,"0,2",475.792,2.092.873,"22,7"
2021-04-13,Castilla La Mancha,129.499,135.194,"95,8",17.629,159.101,"11,1",62.661,218.444,"28,7",45.022,307.478,"14,6",74.579,707.865,"10,5",5.828,149.518,"3,9",93,42.364,"0,2",335.311,1.719.964,"19,5"
2021-04-13,Cataluña,422.747,447.196,"94,5",120.362,635.292,"18,9",330.507,837.584,"39,5",130.503,1.091.780,"12,0",289.885,2.803.626,"10,3",35.111,556.316,"6,3",309,159.864,"0,2",1.329.424,6.531.658,"20,4"
2021-04-13,C. Valenciana,281.374,276.531,"101,8",98.087,437.862,"22,4",108.354,580.728,"18,7",89.816,752.334,"11,9",199.296,1.765.967,"11,3",17.390,352.834,"4,9",112,103.049,"0,1",794.429,4.269.305,"18,6"
2021-04-13,Extremadura,75.101,76.005,"98,8",29.301,91.876,"31,9",44.820,125.297,"35,8",22.865,169.216,"13,5",42.005,351.778,"11,9",2.196,76.088,"2,9",48,20.953,"0,2",216.336,911.213,"23,7"
2021-04-13,Galicia,217.021,234.302,"92,6",86.202,289.762,"29,7",87.516,346.927,"25,2",62.818,405.889,"15,5",93.882,889.004,"10,6",5.001,152.745,"3,3",9,44.014,"0,0",552.449,2.362.643,"23,4"
2021-04-13,La Rioja,22.092,22.207,"99,5",3.286,28.125,"11,7",13.327,37.718,"35,3",6.603,47.664,"13,9",12.897,107.618,"12,0",1.267,21.170,"6,0",9,6.286,"0,1",59.481,270.788,"22,0"
2021-04-13,Madrid,330.980,364.122,"90,9",74.749,526.081,"14,2",231.666,703.323,"32,9",105.345,972.783,"10,8",268.551,2.513.737,"10,7",22.257,479.716,"4,6",138,135.861,"0,1",1.033.686,5.695.623,"18,1"
2021-04-13,Murcia,66.185,69.771,"94,9",8.855,102.899,"8,6",22.263,146.909,"15,2",25.166,213.256,"11,8",58.197,551.265,"10,6",7.030,118.667,"5,9",104,34.712,"0,3",187.800,1.237.479,"15,2"
2021-04-13,Navarra,39.236,41.166,"95,3",12.006,55.792,"21,5",18.648,73.844,"25,3",13.306,96.694,"13,8",25.843,223.028,"11,6",3.253,48.505,"6,7",4,13.906,"0,0",112.296,552.935,"20,3"
2021-04-13,País Vasco,147.289,157.950,"93,3",29.339,213.081,"13,8",77.171,280.119,"27,5",48.943,339.977,"14,4",90.652,724.849,"12,5",11.490,140.323,"8,2",7,41.824,"0,0",404.891,1.898.123,"21,3"
2021-04-13,Ceuta,2.209,2.605,"84,8",2.405,4.318,"55,7",2.332,7.857,"29,7",1.797,11.556,"15,6",3.541,30.066,"11,8",282,7.581,"3,7",0,2.175,"0,0",12.566,66.158,"19,0"
2021-04-13,Melilla,1.655,2.349,"70,5",2.195,3.748,"58,6",1.687,7.827,"21,6",1.527,11.299,"13,5",3.229,30.095,"10,7",193,8.536,"2,3",6,2.324,"0,3",10.492,66.178,"15,9"
2021-04-13,FF.AA.,27,-,-,8,-,-,2.296,-,-,7.709,-,-,47.191,-,-,6.277,-,-,0,-,-,63.508,-,-
2021-04-13,España,2.709.550,2.834.024,"95,6",846.756,3.960.045,"21,4",1.506.546,5.336.986,"28,2",865.978,7.033.306,"12,3",1.834.210,16.706.113,"11,0",173.213,3.310.299,"5,2",1.313,949.049,"0,1",7.937.566,40.129.822,"19,8"
2021-04-14,Andalucía,415.210,413.516,"100,4",245.253,650.381,"37,7",256.419,916.147,"28,0",145.229,1.265.021,"11,5",328.317,3.009.381,"10,9",28.534,625.846,"4,6",247,181.921,"0,1",1.419.209,7.062.213,"20,1"
2021-04-14,Aragón,96.635,98.807,"97,8",15.413,118.955,"13,0",34.368,156.367,"22,0",26.386,198.266,"13,3",49.966,446.083,"11,2",5.749,89.180,"6,4",30,25.106,"0,1",228.547,1.132.764,"20,2"
2021-04-14,Asturias,85.312,87.826,"97,1",37.732,109.249,"34,5",37.912,149.652,"25,3",21.117,162.645,"13,0",30.845,322.095,"9,6",3.054,54.179,"5,6",34,15.563,"0,2",216.006,901.209,"24,0"
2021-04-14,Baleares,47.082,49.542,"95,0",18.995,80.516,"23,6",42.756,117.231,"36,5",20.462,165.797,"12,3",42.441,464.054,"9,1",3.691,85.839,"4,3",33,23.300,"0,1",175.460,986.279,"17,8"
2021-04-14,Canarias,79.717,90.236,"88,3",42.407,154.531,"27,4",79.929,235.092,"34,0",28.313,350.512,"8,1",66.549,832.411,"8,0",5.816,163.899,"3,5",39,44.352,"0,1",302.770,1.871.033,"16,2"
2021-04-14,Cantabria,38.555,41.042,"93,9",15.967,53.066,"30,1",12.093,77.345,"15,6",11.142,89.964,"12,4",22.477,194.241,"11,6",1.562,34.935,"4,5",5,10.791,"0,0",101.801,501.384,"20,3"
2021-04-14,Castilla y Leon,218.983,223.657,"97,9",48.495,245.410,"19,8",79.163,318.575,"24,8",53.068,381.175,"13,9",85.112,738.950,"11,5",7.396,144.422,"5,1",93,40.684,"0,2",492.310,2.092.873,"23,5"
2021-04-14,Castilla La Mancha,130.188,135.194,"96,3",23.131,159.101,"14,5",65.155,218.444,"29,8",45.110,307.478,"14,7",74.728,707.865,"10,6",5.936,149.518,"4,0",93,42.364,"0,2",344.341,1.719.964,"20,0"
2021-04-14,Cataluña,426.748,447.196,"95,4",150.499,635.292,"23,7",346.401,837.584,"41,4",131.126,1.091.780,"12,0",290.768,2.803.626,"10,4",35.212,556.316,"6,3",311,159.864,"0,2",1.381.065,6.531.658,"21,1"
2021-04-14,C. Valenciana,282.167,276.531,"102,0",110.681,437.862,"25,3",135.803,580.728,"23,4",89.850,752.334,"11,9",199.342,1.765.967,"11,3",17.406,352.834,"4,9",114,103.049,"0,1",835.363,4.269.305,"19,6"
2021-04-14,Extremadura,75.350,76.005,"99,1",34.282,91.876,"37,3",46.708,125.297,"37,3",22.924,169.216,"13,5",42.068,351.778,"12,0",2.196,76.088,"2,9",49,20.953,"0,2",223.577,911.213,"24,5"
2021-04-14,Galicia,218.253,234.302,"93,2",112.504,289.762,"38,8",87.588,346.927,"25,2",62.862,405.889,"15,5",93.951,889.004,"10,6",5.003,152.745,"3,3",10,44.014,"0,0",580.171,2.362.643,"24,6"
2021-04-14,La Rioja,22.153,22.207,"99,8",5.135,28.125,"18,3",13.565,37.718,"36,0",6.633,47.664,"13,9",12.930,107.618,"12,0",1.268,21.170,"6,0",9,6.286,"0,1",61.693,270.788,"22,8"
2021-04-14,Madrid,340.538,364.122,"93,5",95.882,526.081,"18,2",244.894,703.323,"34,8",105.628,972.783,"10,9",268.929,2.513.737,"10,7",22.299,479.716,"4,6",143,135.861,"0,1",1.078.313,5.695.623,"18,9"
2021-04-14,Murcia,66.742,69.771,"95,7",13.002,102.899,"12,6",23.422,146.909,"15,9",25.184,213.256,"11,8",58.230,551.265,"10,6",7.032,118.667,"5,9",104,34.712,"0,3",193.716,1.237.479,"15,7"
2021-04-14,Navarra,39.557,41.166,"96,1",15.599,55.792,"28,0",19.113,73.844,"25,9",13.369,96.694,"13,8",25.906,223.028,"11,6",3.262,48.505,"6,7",4,13.906,"0,0",116.810,552.935,"21,1"
2021-04-14,País Vasco,148.393,157.950,"93,9",35.074,213.081,"16,5",77.238,280.119,"27,6",49.029,339.977,"14,4",90.767,724.849,"12,5",11.527,140.323,"8,2",7,41.824,"0,0",412.035,1.898.123,"21,7"
2021-04-14,Ceuta,2.222,2.605,"85,3",2.823,4.318,"65,4",2.363,7.857,"30,1",1.810,11.556,"15,7",3.555,30.066,"11,8",285,7.581,"3,8",0,2.175,"0,0",13.058,66.158,"19,7"
2021-04-14,Melilla,1.679,2.349,"71,5",2.314,3.748,"61,7",1.893,7.827,"24,2",1.531,11.299,"13,5",3.233,30.095,"10,7",193,8.536,"2,3",6,2.324,"0,3",10.849,66.178,"16,4"
2021-04-14,FF.AA.,26,-,-,9,-,-,2.508,-,-,7.732,-,-,47.240,-,-,6.278,-,-,0,-,-,63.793,-,-
2021-04-14,España,2.735.510,2.834.024,"96,5",1.025.197,3.960.045,"25,9",1.609.291,5.336.986,"30,2",868.505,7.033.306,"12,3",1.837.354,16.706.113,"11,0",173.699,3.310.299,"5,2",1.331,949.049,"0,1",8.250.887,40.129.822,"20,6"
2021-04-15,Andalucía,416.457,413.516,"100,7",281.192,650.381,"43,2",280.594,916.147,"30,6",145.706,1.265.021,"11,5",329.018,3.009.381,"10,9",28.613,625.846,"4,6",257,181.921,"0,1",1.481.837,7.062.213,"21,0"
2021-04-15,Aragón,97.219,98.807,"98,4",26.902,118.955,"22,6",37.044,156.367,"23,7",26.471,198.266,"13,4",50.066,446.083,"11,2",5.765,89.180,"6,5",30,25.106,"0,1",243.497,1.132.764,"21,5"
2021-04-15,Asturias,85.408,87.826,"97,2",44.382,109.249,"40,6",40.077,149.652,"26,8",21.200,162.645,"13,0",30.987,322.095,"9,6",3.125,54.179,"5,8",34,15.563,"0,2",225.213,901.209,"25,0"
