Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-04-23,Castilla La Mancha,134.693,"99,6",92.600,"58,2",89.785,"41,1",46.262,15,,,,,,,,,445.713,1.719.964,"25,9",76.063,"10,7",6.211,"4,2",99,"0,2"
2021-04-23,Cataluña,441.055,"98,6",315.523,"49,7",447.007,"53,4",137.308,"12,6",,,,,,,,,1.677.328,6.531.658,"25,7",299.661,"10,7",36.436,"6,5",338,"0,2"
2021-04-23,C. Valenciana,287.078,"103,8",253.233,"57,8",197.732,34,91.890,"12,2",,,,,,,,,1.049.308,4.269.305,"24,6",201.537,"11,4",17.719,5,119,"0,1"
2021-04-23,Extremadura,76.952,"101,2",70.740,77,58.571,"46,7",23.971,"14,2",,,,,,,,,275.474,911.213,"30,2",42.882,"12,2",2.303,3,55,"0,3"
2021-04-23,Galicia,229.126,"97,8",206.675,"71,3",104.259,"30,1",66.559,"16,4",,,,,,,,,709.187,2.362.643,30,97.359,11,5.175,"3,4",34,"0,1"
2021-04-23,La Rioja,22.654,102,19.128,68,17.258,"45,8",6.829,"14,3",,,,,,,,,80.325,270.788,"29,7",13.145,"12,2",1.302,"6,2",9,"0,1"
2021-04-23,Madrid,358.871,"98,6",292.185,"55,5",319.612,"45,4",111.982,"11,5",,,,,,,,,1.381.742,5.695.623,"24,3",275.783,11,23.103,"4,8",206,"0,2"
2021-04-23,Murcia,70.367,"100,9",61.505,"59,8",52.311,"35,6",25.423,"11,9",,,,,,,,,275.399,1.237.479,"22,3",58.625,"10,6",7.061,6,107,"0,3"
2021-04-23,Navarra,40.788,"99,1",33.263,"59,6",28.654,"38,8",13.767,"14,2",,,,,,,,,146.017,552.935,"26,4",26.253,"11,8",3.287,"6,8",5,0
2021-04-23,País Vasco,155.424,"98,4",68.693,"32,2",103.460,"36,9",50.812,"14,9",,,,,,,,,484.371,1.898.123,"25,5",93.944,13,12.030,"8,6",8,0
2021-04-23,Ceuta,2.244,"86,1",3.325,77,3.013,"38,3",1.831,"15,8",,,,,,,,,14.293,66.158,"21,6",3.582,"11,9",297,"3,9",1,0
2021-04-23,Melilla,1.786,76,2.796,"74,6",3.761,"48,1",1.604,"14,2",,,,,,,,,13.486,66.178,"20,4",3.333,"11,1",200,"2,3",6,"0,3"
2021-04-23,FF.AA.,26,-,10,-,3.040,-,7.881,-,,,,,,,,,64.812,-,-,47.566,-,6.289,-,0,-
2021-04-23,España,2.826.257,"99,7",2.346.139,"59,2",2.259.881,"42,3",907.375,"12,9",,,,,,,,,10.405.863,40.129.822,"25,9",1.885.460,"11,3",179.199,"5,4",1.552,"0,2"
2021-04-26,Andalucía,422.742,"102,2",490.596,"75,4",407.786,"44,5",150.912,"11,9",,,,,,,,,1.837.278,7.062.213,26,335.645,"11,2",29.275,"4,7",322,"0,2"
2021-04-26,Aragón,98.663,"99,9",89.125,"74,9",65.073,"41,6",27.613,"13,9",,,,,,,,,337.540,1.132.764,"29,8",51.193,"11,5",5.839,"6,5",34,"0,1"
2021-04-26,Asturias,86.571,"98,6",75.821,"69,4",73.233,"48,9",25.184,"15,5",,,,,,,,,302.999,901.209,"33,6",38.420,"11,9",3.734,"6,9",36,"0,2"
2021-04-26,Baleares,48.609,"98,1",51.563,64,57.228,"48,8",21.098,"12,7",,,,,,,,,225.426,986.279,"22,9",43.153,"9,3",3.742,"4,4",33,"0,1"
2021-04-26,Canarias,85.412,"94,7",100.443,65,132.993,"56,6",30.128,"8,6",,,,,,,,,423.341,1.871.033,"22,6",68.280,"8,2",6.035,"3,7",50,"0,1"
2021-04-26,Cantabria,39.977,"97,4",37.073,"69,9",27.960,"36,1",11.486,"12,8",,,,,,,,,140.929,501.384,"28,1",22.838,"11,8",1.590,"4,6",5,0
2021-04-26,Castilla y Leon,225.280,"100,7",168.526,"68,7",132.866,"41,7",56.974,"14,9",,,,,,,,,681.181,2.092.873,"32,5",89.533,"12,1",7.904,"5,5",98,"0,2"
2021-04-26,Castilla La Mancha,134.860,"99,8",104.625,"65,8",94.950,"43,5",46.623,"15,2",,,,,,,,,463.677,1.719.964,27,76.287,"10,8",6.233,"4,2",99,"0,2"
2021-04-26,Cataluña,442.278,"98,9",336.785,53,462.569,"55,2",138.231,"12,7",,,,,,,,,1.718.003,6.531.658,"26,3",300.876,"10,7",36.921,"6,6",343,"0,2"
2021-04-26,C. Valenciana,288.150,"104,2",269.414,"61,5",200.480,"34,5",93.033,"12,4",,,,,,,,,1.071.336,4.269.305,"25,1",202.306,"11,5",17.832,"5,1",121,"0,1"
2021-04-26,Extremadura,77.019,"101,3",73.358,"79,8",62.300,"49,7",24.090,"14,2",,,,,,,,,282.136,911.213,31,43.005,"12,2",2.308,3,56,"0,3"
2021-04-26,Galicia,231.494,"98,8",215.225,"74,3",122.028,"35,2",66.673,"16,4",,,,,,,,,738.114,2.362.643,"31,2",97.474,11,5.183,"3,4",37,"0,1"
2021-04-26,La Rioja,22.737,"102,4",21.498,"76,4",17.784,"47,1",6.854,"14,4",,,,,,,,,83.358,270.788,"30,8",13.170,"12,2",1.306,"6,2",9,"0,1"
2021-04-26,Madrid,359.953,"98,9",326.678,"62,1",346.216,"49,2",113.410,"11,7",,,,,,,,,1.447.286,5.695.623,"25,4",277.516,11,23.298,"4,9",215,"0,2"
2021-04-26,Murcia,71.012,"101,8",69.593,"67,6",58.729,40,25.491,12,,,,,,,,,290.736,1.237.479,"23,5",58.725,"10,7",7.075,6,111,"0,3"
2021-04-26,Navarra,40.924,"99,4",33.613,"60,2",28.952,"39,2",13.772,"14,2",,,,,,,,,146.808,552.935,"26,6",26.255,"11,8",3.287,"6,8",5,0
2021-04-26,País Vasco,156.384,99,89.620,"42,1",109.271,39,51.046,15,,,,,,,,,512.566,1.898.123,27,94.187,13,12.048,"8,6",10,0
2021-04-26,Ceuta,2.245,"86,2",3.344,"77,4",3.518,"44,8",1.834,"15,9",,,,,,,,,14.839,66.158,"22,4",3.585,"11,9",308,"4,1",5,"0,2"
2021-04-26,Melilla,1.795,"76,4",2.800,"74,7",4.179,"53,4",1.614,"14,3",,,,,,,,,13.950,66.178,"21,1",3.348,"11,1",208,"2,4",6,"0,3"
2021-04-26,FF.AA.,26,-,10,-,3.133,-,7.894,-,,,,,,,,,64.963,-,-,47.611,-,6.289,-,0,-
2021-04-26,España,2.836.131,100,2.559.710,"64,6",2.411.248,"45,2",913.960,13,,,,,,,,,10.796.466,40.129.822,"26,9",1.893.407,"11,3",180.415,"5,5",1.595,"0,2"
2021-04-27,Andalucía,423.029,"102,3",504.030,"77,5",421.794,46,151.275,12,,,,,,,,,1.865.789,7.062.213,"26,4",336.014,"11,2",29.320,"4,7",327,"0,2"
2021-04-27,Aragón,98.913,"100,1",89.575,"75,3",70.364,45,27.719,14,,,,,,,,,343.702,1.132.764,"30,3",51.254,"11,5",5.843,"6,6",34,"0,1"
2021-04-27,Asturias,86.600,"98,6",79.396,"72,7",74.417,"49,7",25.200,"15,5",,,,,,,,,308.236,901.209,"34,2",38.832,"12,1",3.755,"6,9",36,"0,2"
2021-04-27,Baleares,48.658,"98,2",52.119,"64,7",58.542,"49,9",21.107,"12,7",,,,,,,,,227.376,986.279,"23,1",43.172,"9,3",3.745,"4,4",33,"0,1"
2021-04-27,Canarias,85.591,"94,9",103.570,67,135.609,"57,7",30.224,"8,6",,,,,,,,,429.445,1.871.033,23,68.355,"8,2",6.045,"3,7",51,"0,1"
2021-04-27,Cantabria,40.489,"98,7",39.461,"74,4",28.814,"37,3",11.641,"12,9",,,,,,,,,145.106,501.384,"28,9",23.096,"11,9",1.600,"4,6",5,0
2021-04-27,Castilla y Leon,225.439,"100,8",178.026,"72,5",135.552,"42,5",57.160,15,,,,,,,,,693.811,2.092.873,"33,2",89.619,"12,1",7.915,"5,5",100,"0,2"
2021-04-27,Castilla La Mancha,134.951,"99,8",107.455,"67,5",97.853,"44,8",46.645,"15,2",,,,,,,,,469.578,1.719.964,"27,3",76.330,"10,8",6.245,"4,2",99,"0,2"
2021-04-27,Cataluña,442.357,"98,9",343.157,54,478.019,"57,1",138.820,"12,7",,,,,,,,,1.741.599,6.531.658,"26,7",301.704,"10,8",37.176,"6,7",366,"0,2"
2021-04-27,C. Valenciana,288.273,"104,2",274.494,"62,7",239.440,"41,2",93.380,"12,4",,,,,,,,,1.116.189,4.269.305,"26,1",202.632,"11,5",17.846,"5,1",124,"0,1"
2021-04-27,Extremadura,77.027,"101,3",74.070,"80,6",63.451,"50,6",24.106,"14,2",,,,,,,,,284.048,911.213,"31,2",43.029,"12,2",2.309,3,56,"0,3"
2021-04-27,Galicia,232.372,"99,2",218.233,"75,3",122.664,"35,4",66.720,"16,4",,,,,,,,,742.792,2.362.643,"31,4",97.568,11,5.197,"3,4",38,"0,1"
2021-04-27,La Rioja,22.777,"102,6",23.738,"84,4",17.911,"47,5",6.881,"14,4",,,,,,,,,85.831,270.788,"31,7",13.208,"12,3",1.307,"6,2",9,"0,1"
2021-04-27,Madrid,360.680,"99,1",346.011,"65,8",353.445,"50,3",114.241,"11,7",,,,,,,,,1.476.396,5.695.623,"25,9",278.426,"11,1",23.368,"4,9",225,"0,2"
2021-04-27,Murcia,71.113,"101,9",72.520,"70,5",61.412,"41,8",25.530,12,,,,,,,,,296.574,1.237.479,24,58.788,"10,7",7.094,6,117,"0,3"
2021-04-27,Navarra,41.239,"100,2",40.496,"72,6",33.902,"45,9",13.975,"14,5",,,,,,,,,159.406,552.935,"28,8",26.484,"11,9",3.305,"6,8",5,0
2021-04-27,País Vasco,157.749,"99,9",108.472,"50,9",109.635,"39,1",51.343,"15,1",,,,,,,,,533.847,1.898.123,"28,1",94.533,13,12.102,"8,6",13,0
2021-04-27,Ceuta,2.260,"86,8",3.379,"78,3",3.527,"44,9",1.834,"15,9",,,,,,,,,14.899,66.158,"22,5",3.586,"11,9",308,"4,1",5,"0,2"
2021-04-27,Melilla,1.804,"76,8",2.829,"75,5",4.483,"57,3",1.619,"14,3",,,,,,,,,14.305,66.178,"21,6",3.354,"11,1",210,"2,5",6,"0,3"
2021-04-27,FF.AA.,26,-,10,-,3.136,-,7.895,-,,,,,,,,,64.982,-,-,47.625,-,6.290,-,0,-
2021-04-27,España,2.841.347,100*,2.661.041,"67,2",2.513.970,"47,1",917.315,13,,,,,,,,,11.013.911,40.129.822,"27,4",1.897.609,"11,4",180.980,"5,5",1.649,"0,2"
2021-04-28,Andalucía,423.626,100,519.783,"79,9",441.207,"48,2",151.575,12,,,,,,,,,1.902.321,7.062.213,"26,9",336.421,"11,2",29.378,"4,7",331,"0,2"
2021-04-28,Aragón,98.880,100,93.354,"78,5",74.174,"47,4",27.825,14,,,,,,,,,351.468,1.132.764,31,51.354,"11,5",5.847,"6,6",34,"0,1"
2021-04-28,Asturias,86.740,"98,8",84.110,77,74.573,"49,8",25.360,"15,6",,,,,,,,,314.147,901.209,"34,9",39.531,"12,3",3.797,7,36,"0,2"
2021-04-28,Baleares,48.721,"98,3",52.714,"65,5",59.833,51,21.130,"12,7",,,,,,,,,229.366,986.279,"23,3",43.186,"9,3",3.749,"4,4",33,"0,1"
2021-04-28,Canarias,86.146,"95,5",108.237,70,137.894,"58,7",30.394,"8,7",,,,,,,,,437.310,1.871.033,"23,4",68.523,"8,2",6.063,"3,7",53,"0,1"
2021-04-28,Cantabria,40.595,"98,9",40.678,"76,7",30.513,"39,5",11.711,13,,,,,,,,,148.241,501.384,"29,6",23.134,"11,9",1.605,"4,6",5,0
2021-04-28,Castilla y Leon,225.569,100,190.217,"77,5",137.634,"43,2",57.322,15,,,,,,,,,708.470,2.092.873,"33,9",89.706,"12,1",7.921,"5,5",101,"0,2"
2021-04-28,Castilla La Mancha,135.078,"99,9",114.139,"71,7",101.243,"46,3",46.920,"15,3",,,,,,,,,480.201,1.719.964,"27,9",76.476,"10,8",6.246,"4,2",99,"0,2"
2021-04-28,Cataluña,443.077,"99,1",359.568,"56,6",489.255,"58,4",139.667,"12,8",,,,,,,,,1.772.389,6.531.658,"27,1",303.091,"10,8",37.362,"6,7",369,"0,2"
2021-04-28,C. Valenciana,288.453,100,315.032,"71,9",246.874,"42,5",94.147,"12,5",,,,,,,,,1.165.727,4.269.305,"27,3",203.221,"11,5",17.875,"5,1",125,"0,1"
2021-04-28,Extremadura,77.134,100,78.792,"85,8",64.012,"51,1",24.185,"14,3",,,,,,,,,289.608,911.213,"31,8",43.112,"12,3",2.315,3,58,"0,3"
2021-04-28,Galicia,232.931,"99,4",243.396,84,122.703,"35,4",66.737,"16,4",,,,,,,,,768.589,2.362.643,"32,5",97.583,11,5.200,"3,4",39,"0,1"
2021-04-28,La Rioja,22.781,100,25.147,"89,4",18.387,"48,7",6.947,"14,6",,,,,,,,,87.920,270.788,"32,5",13.320,"12,4",1.329,"6,3",9,"0,1"
2021-04-28,Madrid,361.379,"99,2",371.257,"70,6",359.621,"51,1",115.118,"11,8",,,,,,,,,1.510.730,5.695.623,"26,5",279.586,"11,1",23.531,"4,9",238,"0,2"
2021-04-28,Murcia,71.342,100,77.204,75,63.890,"43,5",25.548,12,,,,,,,,,303.997,1.237.479,"24,6",58.801,"10,7",7.095,6,117,"0,3"
2021-04-28,Navarra,41.324,100,42.966,77,34.303,"46,5",14.019,"14,5",,,,,,,,,162.480,552.935,"29,4",26.554,"11,9",3.309,"6,8",5,0
2021-04-28,País Vasco,157.749,"99,9",108.472,"50,9",109.635,"39,1",51.343,"15,1",,,,,,,,,533.847,1.898.123,"28,1",94.533,13,12.102,"8,6",13,0
2021-04-28,Ceuta,2.259,"86,7",3.425,"79,3",3.526,"44,9",1.834,"15,9",,,,,,,,,14.944,66.158,"22,6",3.587,"11,9",308,"4,1",5,"0,2"
2021-04-28,Melilla,1.804,"76,8",2.833,"75,6",4.604,"58,8",1.623,"14,4",,,,,,,,,14.434,66.178,"21,8",3.354,"11,1",210,"2,5",6,"0,3"
2021-04-28,FF.AA.,26,-,10,-,3.136,-,7.895,-,,,,,,,,,64.982,-,-,47.625,-,6.290,-,0,-
2021-04-28,España,2.845.614,"100,4",2.831.334,"71,5",2.577.017,"48,3",921.300,"13,1",,,,,,,,,11.261.171,40.129.822,"28,1",1.902.698,"11,4",181.532,"5,5",1.676,"0,2"
2021-04-29,Andalucía,424.111,100,548.505,"84,3",465.564,"50,8",152.033,12,,,,,,,,,1.957.002,7.062.213,"27,7",337.014,"11,2",29.431,"4,7",344,"0,2"
2021-04-29,Aragón,99.098,100,99.573,"83,7",80.128,"51,2",28.053,"14,1",,,,,,,,,364.364,1.132.764,"32,2",51.611,"11,6",5.867,"6,6",34,"0,1"
2021-04-29,Asturias,86.814,"98,8",87.929,"80,5",74.990,"50,1",25.427,"15,6",,,,,,,,,319.282,901.209,"35,4",40.262,"12,5",3.824,"7,1",36,"0,2"
2021-04-29,Baleares,48.812,"98,5",54.670,"67,9",61.173,"52,2",21.313,"12,9",,,,,,,,,233.174,986.279,"23,6",43.414,"9,4",3.758,"4,4",34,"0,1"
2021-04-29,Canarias,86.460,"95,8",111.416,"72,1",139.858,"59,5",30.576,"8,7",,,,,,,,,443.122,1.871.033,"23,7",68.688,"8,3",6.069,"3,7",55,"0,1"
2021-04-29,Cantabria,40.864,"99,6",45.124,85,31.592,"40,8",11.790,"13,1",,,,,,,,,154.187,501.384,"30,8",23.196,"11,9",1.616,"4,6",5,0
2021-04-29,Castilla y Leon,225.829,100,205.067,"83,6",140.991,"44,3",57.529,"15,1",,,,,,,,,727.388,2.092.873,"34,8",89.931,"12,2",7.940,"5,5",101,"0,2"
2021-04-29,Castilla La Mancha,135.268,100,125.293,"78,8",104.521,"47,8",47.192,"15,3",,,,,,,,,495.445,1.719.964,"28,8",76.758,"10,8",6.313,"4,2",100,"0,2"
2021-04-29,Cataluña,443.583,"99,2",367.294,"57,8",500.854,"59,8",140.322,"12,9",,,,,,,,,1.793.929,6.531.658,"27,5",304.037,"10,8",37.467,"6,7",372,"0,2"
2021-04-29,C. Valenciana,288.741,100,327.098,"74,7",249.711,43,95.083,"12,6",,,,,,,,,1.182.763,4.269.305,"27,7",204.073,"11,6",17.930,"5,1",127,"0,1"
2021-04-29,Extremadura,77.242,100,84.596,"92,1",66.116,"52,8",24.304,"14,4",,,,,,,,,297.856,911.213,"32,7",43.216,"12,3",2.324,"3,1",58,"0,3"
2021-04-29,Galicia,233.932,"99,8",259.674,"89,6",124.461,"35,9",66.791,"16,5",,,,,,,,,787.752,2.362.643,"33,3",97.651,11,5.203,"3,4",40,"0,1"
2021-04-29,La Rioja,22.849,100,26.026,"92,5",19.288,"51,1",6.950,"14,6",,,,,,,,,89.779,270.788,"33,2",13.328,"12,4",1.329,"6,3",9,"0,1"
2021-04-29,Madrid,361.876,"99,4",392.124,"74,5",365.214,"51,9",115.638,"11,9",,,,,,,,,1.538.904,5.695.623,27,280.134,"11,1",23.673,"4,9",245,"0,2"
2021-04-29,Murcia,71.525,100,79.299,"77,1",69.007,47,25.575,12,,,,,,,,,311.482,1.237.479,"25,2",58.859,"10,7",7.099,6,118,"0,3"
2021-04-29,Navarra,41.457,100,47.075,"84,4",35.142,"47,6",14.077,"14,6",,,,,,,,,167.672,552.935,"30,3",26.597,"11,9",3.319,"6,8",5,0
2021-04-29,País Vasco,158.430,100,131.451,"61,7",112.644,"40,2",51.728,"15,2",,,,,,,,,561.369,1.898.123,"29,6",94.962,"13,1",12.140,"8,7",14,0
2021-04-29,Ceuta,2.259,"86,7",3.425,"79,3",3.726,"47,4",1.833,"15,9",,,,,,,,,15.144,66.158,"22,9",3.587,"11,9",309,"4,1",5,"0,2"
2021-04-29,Melilla,1.814,"77,2",2.843,"75,9",4.675,"59,7",1.630,"14,4",,,,,,,,,14.543,66.178,22,3.364,"11,2",211,"2,5",6,"0,3"
2021-04-29,FF.AA.,26,-,10,-,3.114,-,7.901,-,,,,,,,,,64.989,-,-,47.648,-,6.290,-,0,-
2021-04-29,España,2.850.990,100*,2.998.492,"75,7",2.652.769,"49,7",925.745,"13,2",,,,,,,,,11.520.146,40.129.822,"28,7",1.908.330,"11,4",182.112,"5,5",1.708,"0,2"
2021-04-30,Andalucía,424.535,100,563.586,"86,7",495.352,"54,1",152.614,"12,1",,,,,,,,,2.004.070,7.062.213,"28,4",337.722,"11,2",29.909,"4,8",352,"0,2"
2021-04-30,Aragón,99.213,100,104.691,88,87.554,56,28.302,"14,3",,,,,,,,,377.520,1.132.764,"33,3",51.841,"11,6",5.884,"6,6",35,"0,1"
2021-04-30,Asturias,86.871,"98,9",91.632,"83,9",76.379,51,25.602,"15,7",,,,,,,,,324.880,901.209,36,40.510,"12,6",3.849,"7,1",37,"0,2"
2021-04-30,Baleares,48.890,"98,7",56.372,70,62.675,"53,5",21.389,"12,9",,,,,,,,,236.608,986.279,24,43.480,"9,4",3.767,"4,4",35,"0,2"
2021-04-30,Canarias,86.795,"96,2",114.892,"74,3",141.197,"60,1",30.748,"8,8",,,,,,,,,448.628,1.871.033,24,68.858,"8,3",6.082,"3,7",56,"0,1"
2021-04-30,Cantabria,41.014,"99,9",46.357,"87,4",32.473,42,11.842,"13,2",,,,,,,,,156.532,501.384,"31,2",23.225,12,1.616,"4,6",5,0
2021-04-30,Castilla y Leon,226.007,100,217.397,"88,6",144.964,"45,5",57.686,"15,1",,,,,,,,,744.217,2.092.873,"35,6",90.107,"12,2",7.954,"5,5",102,"0,3"
2021-04-30,Castilla La Mancha,135.502,100,136.737,"85,9",110.776,"50,7",47.443,"15,4",,,,,,,,,513.927,1.719.964,"29,9",77.022,"10,9",6.345,"4,2",102,"0,2"
2021-04-30,Cataluña,444.256,"99,3",376.262,"59,2",511.682,"61,1",141.648,13,,,,,,,,,1.820.712,6.531.658,"27,9",308.108,11,38.370,"6,9",386,"0,2"
2021-04-30,C. Valenciana,289.053,100,336.683,"76,9",252.570,"43,5",96.213,"12,8",,,,,,,,,1.197.668,4.269.305,"28,1",205.033,"11,6",17.986,"5,1",130,"0,1"
2021-04-30,Extremadura,77.383,100,89.497,"97,4",67.972,"54,2",24.514,"14,5",,,,,,,,,305.143,911.213,"33,5",43.383,"12,3",2.332,"3,1",62,"0,3"
2021-04-30,Galicia,234.562,100,272.196,"93,9",136.107,"39,2",66.827,"16,5",,,,,,,,,812.636,2.362.643,"34,4",97.697,11,5.207,"3,4",40,"0,1"
2021-04-30,La Rioja,22.915,100,26.241,"93,3",19.655,"52,1",6.956,"14,6",,,,,,,,,90.451,270.788,"33,4",13.343,"12,4",1.332,"6,3",9,"0,1"
2021-04-30,Madrid,362.428,"99,5",411.932,"78,3",375.423,"53,4",116.202,"11,9",,,,,,,,,1.570.954,5.695.623,"27,6",280.897,"11,2",23.821,5,251,"0,2"
2021-04-30,Murcia,71.681,100,82.990,"80,7",73.620,"50,1",25.653,12,,,,,,,,,320.106,1.237.479,"25,9",58.936,"10,7",7.108,6,118,"0,3"
2021-04-30,Navarra,41.598,100,49.373,"88,5",36.057,"48,8",14.121,"14,6",,,,,,,,,171.131,552.935,"30,9",26.652,12,3.324,"6,9",6,0
2021-04-30,País Vasco,158.649,100,139.643,"65,5",115.604,"41,3",51.943,"15,3",,,,,,,,,573.196,1.898.123,"30,2",95.164,"13,1",12.179,"8,7",14,0
2021-04-30,Ceuta,2.260,"86,8",3.431,"79,5",3.744,"47,7",1.873,"16,2",,,,,,,,,15.249,66.158,23,3.620,12,315,"4,2",6,"0,3"
2021-04-30,Melilla,1.820,"77,5",2.858,"76,3",4.797,"61,3",1.638,"14,5",,,,,,,,,14.700,66.178,"22,2",3.369,"11,2",212,"2,5",6,"0,3"
2021-04-30,FF.AA.,26,-,10,-,3.119,-,7.907,-,,,,,,,,,65.032,-,-,47.675,-,6.295,-,0,-
2021-04-30,España,2.855.458,100,3.122.780,"78,9",2.751.720,"51,6",931.121,"13,2",,,,,,,,,11.763.360,40.129.822,"29,3",1.916.642,"11,5",183.887,"5,6",1.752,"0,2"
2021-05-03,Andalucía,424.535,100,563.586,"86,7",495.352,"54,1",152.614,"12,1",,,,,,,,,2.004.070,7.062.213,"28,4",337.722,"11,2",29.909,"4,8",352,"0,2"
2021-05-03,Aragón,99.213,100,104.691,88,87.554,56,28.302,"14,3",,,,,,,,,377.520,1.132.764,"33,3",51.841,"11,6",5.884,"6,6",35,"0,1"
2021-05-03,Asturias,86.871,"98,9",91.632,"83,9",76.379,51,25.602,"15,7",,,,,,,,,324.880,901.209,36,40.510,"12,6",3.849,"7,1",37,"0,2"
2021-05-03,Baleares,48.890,"98,7",56.372,70,62.675,"53,5",21.389,"12,9",,,,,,,,,236.608,986.279,24,43.480,"9,4",3.767,"4,4",35,"0,2"
2021-05-03,Canarias,86.795,"96,2",114.892,"74,3",141.197,"60,1",30.748,"8,8",,,,,,,,,448.628,1.871.033,24,68.858,"8,3",6.082,"3,7",56,"0,1"
2021-05-03,Cantabria,41.014,"99,9",46.357,"87,4",32.473,42,11.842,"13,2",,,,,,,,,156.532,501.384,"31,2",23.225,12,1.616,"4,6",5,0
2021-05-03,Castilla y Leon,226.007,100,217.397,"88,6",144.964,"45,5",57.686,"15,1",,,,,,,,,744.217,2.092.873,"35,6",90.107,"12,2",7.954,"5,5",102,"0,3"
2021-05-03,Castilla La Mancha,135.502,100,136.737,"85,9",110.776,"50,7",47.443,"15,4",,,,,,,,,513.927,1.719.964,"29,9",77.022,"10,9",6.345,"4,2",102,"0,2"
2021-05-03,Cataluña,444.256,"99,3",376.262,"59,2",511.682,"61,1",141.648,13,,,,,,,,,1.820.712,6.531.658,"27,9",308.108,11,38.370,"6,9",386,"0,2"
2021-05-03,C. Valenciana,289.053,100,336.683,"76,9",252.570,"43,5",96.213,"12,8",,,,,,,,,1.197.668,4.269.305,"28,1",205.033,"11,6",17.986,"5,1",130,"0,1"
2021-05-03,Extremadura,77.383,100,89.497,"97,4",67.972,"54,2",24.514,"14,5",,,,,,,,,305.143,911.213,"33,5",43.383,"12,3",2.332,"3,1",62,"0,3"
2021-05-03,Galicia,234.562,100,272.196,"93,9",136.107,"39,2",66.827,"16,5",,,,,,,,,812.636,2.362.643,"34,4",97.697,11,5.207,"3,4",40,"0,1"
2021-05-03,La Rioja,22.915,100,26.241,"93,3",19.655,"52,1",6.956,"14,6",,,,,,,,,90.451,270.788,"33,4",13.343,"12,4",1.332,"6,3",9,"0,1"
2021-05-03,Madrid,362.428,"99,5",411.932,"78,3",375.423,"53,4",116.202,"11,9",,,,,,,,,1.570.954,5.695.623,"27,6",280.897,"11,2",23.821,5,251,"0,2"
2021-05-03,Murcia,71.681,100,82.990,"80,7",73.620,"50,1",25.653,12,,,,,,,,,320.106,1.237.479,"25,9",58.936,"10,7",7.108,6,118,"0,3"
2021-05-03,Navarra,41.598,100,49.373,"88,5",36.057,"48,8",14.121,"14,6",,,,,,,,,171.131,552.935,"30,9",26.652,12,3.324,"6,9",6,0
2021-05-03,País Vasco,158.649,100,139.643,"65,5",115.604,"41,3",51.943,"15,3",,,,,,,,,573.196,1.898.123,"30,2",95.164,"13,1",12.179,"8,7",14,0
2021-05-03,Ceuta,2.260,"86,8",3.431,"79,5",3.744,"47,7",1.873,"16,2",,,,,,,,,15.249,66.158,23,3.620,12,315,"4,2",6,"0,3"
2021-05-03,Melilla,1.820,"77,5",2.858,"76,3",4.797,"61,3",1.638,"14,5",,,,,,,,,14.700,66.178,"22,2",3.369,"11,2",212,"2,5",6,"0,3"
2021-05-03,FF.AA.,26,-,10,-,3.119,-,7.907,-,,,,,,,,,65.032,-,-,47.675,-,6.295,-,0,-
2021-05-03,España,2.855.458,100,3.122.780,"78,9",2.751.720,"51,6",931.121,"13,2",,,,,,,,,11.763.360,40.129.822,"29,3",1.916.642,"11,5",183.887,"5,6",1.752,"0,2"
2021-05-04,Andalucía,425.438,100,585.372,90,548.244,"59,8",153.727,"12,2",,,,,,,,,2.083.113,7.062.213,"29,5",339.367,"11,3",30.596,"4,9",369,"0,2"
2021-05-04,Aragón,99.365,100,108.356,"91,1",98.986,"63,3",28.718,"14,5",,,,,,,,,393.630,1.132.764,"34,7",52.256,"11,7",5.914,"6,6",35,"0,1"
2021-05-04,Asturias,87.141,"99,2",101.161,"92,6",79.164,"52,9",26.417,"16,2",,,,,,,,,340.151,901.209,"37,7",42.071,"13,1",4.160,"7,7",37,"0,2"
2021-05-04,Baleares,49.074,"99,1",60.572,"75,2",64.438,55,22.480,"13,6",,,,,,,,,244.432,986.279,"24,8",44.015,"9,5",3.817,"4,4",36,"0,2"
2021-05-04,Canarias,87.269,"96,7",122.263,"79,1",146.877,"62,5",31.237,"8,9",,,,,,,,,463.233,1.871.033,"24,8",69.403,"8,3",6.127,"3,7",57,"0,1"
2021-05-04,Cantabria,41.355,100,51.090,"96,3",33.817,"43,7",11.961,"13,3",,,,,,,,,163.196,501.384,"32,5",23.344,12,1.624,"4,6",5,0
2021-05-04,Castilla y Leon,226.520,100,234.812,"95,7",169.210,"53,1",57.858,"15,2",,,,,,,,,786.796,2.092.873,"37,6",90.306,"12,2",7.985,"5,5",105,"0,3"
2021-05-04,Castilla La Mancha,135.695,100,144.605,"90,9",125.580,"57,5",47.821,"15,6",,,,,,,,,537.563,1.719.964,"31,3",77.383,"10,9",6.376,"4,3",103,"0,2"
