fecha,cod_ine,CCAA,total
2020-03-12,12,Galicia,35
2020-03-13,12,Galicia,85
2020-03-14,12,Galicia,115
2020-03-15,12,Galicia,195
2020-03-16,12,Galicia,245
2020-03-17,12,Galicia,292
2020-03-18,12,Galicia,341
2020-03-19,12,Galicia,453
2020-03-20,12,Galicia,578
2020-03-21,12,Galicia,739
2020-03-22,12,Galicia,915
2020-03-23,12,Galicia,1208
2020-03-24,12,Galicia,1415
2020-03-25,12,Galicia,1653
2020-03-26,12,Galicia,1915
2020-03-27,12,Galicia,2322
2020-03-28,12,Galicia,2772
2020-03-29,12,Galicia,3139
2020-03-30,12,Galicia,3723
2020-03-31,12,Galicia,4039
2020-04-01,12,Galicia,4432
2020-04-02,12,Galicia,4842
2020-04-03,12,Galicia,5219
2020-04-04,12,Galicia,5625
2020-04-05,12,Galicia,5944
2020-04-06,12,Galicia,6151
2020-04-07,12,Galicia,6331
2020-04-08,12,Galicia,6538
2020-04-09,12,Galicia,6758
2020-04-10,12,Galicia,6946
2020-04-11,12,Galicia,7176
2020-04-12,12,Galicia,7336
2020-04-13,12,Galicia,7494
2020-04-14,12,Galicia,7597
2020-04-15,12,Galicia,7708
2020-04-16,12,Galicia,7873
2020-04-17,12,Galicia,8013
2020-04-18,12,Galicia,8084
2020-04-19,12,Galicia,8185
2020-04-20,12,Galicia,8299
2020-04-21,12,Galicia,8468
2020-04-22,12,Galicia,8634
2020-04-23,12,Galicia,8805
2020-04-24,12,Galicia,8932
2020-04-25,12,Galicia,9116
2020-04-26,12,Galicia,9176
2020-04-27,12,Galicia,9238
2020-04-28,12,Galicia,9328
2020-04-29,12,Galicia,9466
2020-04-30,12,Galicia,9606
2020-02-27,13,Madrid,4
2020-02-28,13,Madrid,5
2020-02-29,13,Madrid,8
2020-03-01,13,Madrid,10
2020-03-02,13,Madrid,29
2020-03-03,13,Madrid,49
2020-03-04,13,Madrid,70
2020-03-05,13,Madrid,90
2020-03-06,13,Madrid,137
2020-03-07,13,Madrid,174
2020-03-08,13,Madrid,202
2020-03-09,13,Madrid,469
2020-03-10,13,Madrid,782
2020-03-11,13,Madrid,1024
2020-03-12,13,Madrid,1388
2020-03-13,13,Madrid,1990
2020-03-14,13,Madrid,2940
2020-03-15,13,Madrid,3544
2020-03-16,13,Madrid,4165
2020-03-17,13,Madrid,4871
2020-03-18,13,Madrid,5637
2020-03-19,13,Madrid,6777
2020-03-20,13,Madrid,7165
2020-03-21,13,Madrid,8921
2020-03-22,13,Madrid,9702
2020-03-23,13,Madrid,10575
2020-03-24,13,Madrid,12352
2020-03-25,13,Madrid,14597
2020-03-26,13,Madrid,17166
2020-03-27,13,Madrid,19243
2020-03-28,13,Madrid,21520
2020-03-29,13,Madrid,22677
2020-03-30,13,Madrid,24090
2020-03-31,13,Madrid,27509
2020-04-01,13,Madrid,29840
2020-04-02,13,Madrid,32155
2020-04-03,13,Madrid,34188
2020-04-04,13,Madrid,36249
2020-04-05,13,Madrid,37584
2020-04-06,13,Madrid,38723
2020-04-07,13,Madrid,40469
2020-04-08,13,Madrid,42450
2020-04-09,13,Madrid,43877
2020-04-10,13,Madrid,44783
2020-04-11,13,Madrid,45849
2020-04-12,13,Madrid,46587
2020-04-13,13,Madrid,47146
2020-04-14,13,Madrid,48048
2020-04-15,13,Madrid,49526
2020-04-16,13,Madrid,50694
2020-04-17,13,Madrid,51993
2020-04-18,13,Madrid,52946
2020-04-19,13,Madrid,54884
2020-04-20,13,Madrid,56963
2020-04-21,13,Madrid,57997
2020-04-22,13,Madrid,59199
2020-04-23,13,Madrid,60487
2020-04-24,13,Madrid,61726
2020-04-25,13,Madrid,62510
2020-04-26,13,Madrid,62817
2020-04-27,13,Madrid,63443
2020-04-28,13,Madrid,63989
2020-04-29,13,Madrid,65146
2020-04-30,13,Madrid,65659
2020-02-27,19,Melilla,0
2020-02-28,19,Melilla,0
2020-02-29,19,Melilla,0
2020-03-01,19,Melilla,0
2020-03-02,19,Melilla,0
2020-03-03,19,Melilla,0
2020-03-04,19,Melilla,0
2020-03-05,19,Melilla,0
2020-03-06,19,Melilla,0
2020-03-07,19,Melilla,0
2020-03-08,19,Melilla,0
2020-03-09,19,Melilla,0
2020-03-10,19,Melilla,0
2020-03-11,19,Melilla,0
2020-03-12,19,Melilla,0
2020-03-13,19,Melilla,2
2020-03-14,19,Melilla,3
2020-03-15,19,Melilla,8
2020-03-16,19,Melilla,8
2020-03-17,19,Melilla,17
2020-03-18,19,Melilla,20
2020-03-19,19,Melilla,23
2020-03-20,19,Melilla,24
2020-03-21,19,Melilla,25
2020-03-22,19,Melilla,25
2020-03-23,19,Melilla,28
2020-03-24,19,Melilla,28
2020-03-25,19,Melilla,38
2020-03-26,19,Melilla,39
2020-03-27,19,Melilla,42
2020-03-28,19,Melilla,45
2020-03-29,19,Melilla,48
2020-03-30,19,Melilla,51
2020-03-31,19,Melilla,54
2020-04-01,19,Melilla,62
2020-04-02,19,Melilla,62
2020-04-03,19,Melilla,70
2020-04-04,19,Melilla,79
2020-04-05,19,Melilla,83
2020-04-06,19,Melilla,86
2020-04-07,19,Melilla,92
2020-04-08,19,Melilla,93
2020-04-09,19,Melilla,93
2020-04-10,19,Melilla,95
2020-04-11,19,Melilla,98
2020-04-12,19,Melilla,98
2020-04-13,19,Melilla,101
2020-04-14,19,Melilla,101
2020-04-15,19,Melilla,102
2020-04-16,19,Melilla,103
2020-04-17,19,Melilla,104
2020-04-18,19,Melilla,104
2020-04-19,19,Melilla,104
2020-04-20,19,Melilla,104
2020-04-21,19,Melilla,105
2020-04-22,19,Melilla,105
2020-04-23,19,Melilla,106
2020-04-24,19,Melilla,116
2020-04-25,19,Melilla,118
2020-04-26,19,Melilla,121
2020-04-27,19,Melilla,121
2020-04-28,19,Melilla,125
2020-04-29,19,Melilla,125
2020-04-30,19,Melilla,125
2020-02-27,14,Murcia,0
2020-02-28,14,Murcia,0
2020-02-29,14,Murcia,0
2020-03-01,14,Murcia,0
2020-03-02,14,Murcia,0
2020-03-03,14,Murcia,0
2020-03-04,14,Murcia,0
2020-03-05,14,Murcia,0
2020-03-06,14,Murcia,0
2020-03-07,14,Murcia,0
2020-03-08,14,Murcia,1
2020-03-09,14,Murcia,4
2020-03-10,14,Murcia,9
2020-03-11,14,Murcia,11
2020-03-12,14,Murcia,26
2020-03-13,14,Murcia,35
2020-03-14,14,Murcia,47
2020-03-15,14,Murcia,71
2020-03-16,14,Murcia,77
2020-03-17,14,Murcia,97
2020-03-18,14,Murcia,122
2020-03-19,14,Murcia,167
2020-03-20,14,Murcia,204
2020-03-21,14,Murcia,240
2020-03-22,14,Murcia,296
2020-03-23,14,Murcia,345
2020-03-24,14,Murcia,385
2020-03-25,14,Murcia,477
2020-03-26,14,Murcia,596
2020-03-27,14,Murcia,714
2020-03-28,14,Murcia,802
2020-03-29,14,Murcia,872
2020-03-30,14,Murcia,939
2020-03-31,14,Murcia,974
2020-04-01,14,Murcia,1041
2020-04-02,14,Murcia,1084
2020-04-03,14,Murcia,1145
2020-04-04,14,Murcia,1188
2020-04-05,14,Murcia,1235
2020-04-06,14,Murcia,1259
2020-04-07,14,Murcia,1283
2020-04-08,14,Murcia,1326
2020-04-09,14,Murcia,1356
2020-04-10,14,Murcia,1383
2020-04-11,14,Murcia,1413
2020-04-12,14,Murcia,1449
2020-04-13,14,Murcia,1463
2020-04-14,14,Murcia,1487
2020-04-15,14,Murcia,1520
2020-04-16,14,Murcia,1598
2020-04-17,14,Murcia,1625
2020-04-18,14,Murcia,1638
2020-04-19,14,Murcia,1644
2020-04-20,14,Murcia,1646
2020-04-21,14,Murcia,1681
2020-04-22,14,Murcia,1695
2020-04-23,14,Murcia,1721
2020-04-24,14,Murcia,1741
2020-04-25,14,Murcia,1756
2020-04-26,14,Murcia,1771
2020-04-27,14,Murcia,1771
2020-04-28,14,Murcia,1793
2020-04-29,14,Murcia,1840
2020-04-30,14,Murcia,1894
2020-02-27,15,Navarra,0
2020-02-28,15,Navarra,0
2020-02-29,15,Navarra,0
2020-03-01,15,Navarra,1
2020-03-02,15,Navarra,1
2020-03-03,15,Navarra,1
2020-03-04,15,Navarra,3
2020-03-05,15,Navarra,3
2020-03-06,15,Navarra,3
2020-03-07,15,Navarra,3
2020-03-08,15,Navarra,3
2020-03-09,15,Navarra,3
2020-03-10,15,Navarra,12
2020-03-11,15,Navarra,46
2020-03-12,15,Navarra,73
2020-03-13,15,Navarra,130
2020-03-14,15,Navarra,146
2020-03-15,15,Navarra,183
2020-03-16,15,Navarra,274
2020-03-17,15,Navarra,313
2020-03-18,15,Navarra,386
2020-03-19,15,Navarra,482
2020-03-20,15,Navarra,554
2020-03-21,15,Navarra,664
2020-03-22,15,Navarra,794
2020-03-23,15,Navarra,886
2020-03-24,15,Navarra,1014
2020-03-25,15,Navarra,1197
2020-03-26,15,Navarra,1411
2020-03-27,15,Navarra,1641
2020-03-28,15,Navarra,1829
2020-03-29,15,Navarra,2011
2020-03-30,15,Navarra,2146
2020-03-31,15,Navarra,2305
2020-04-01,15,Navarra,2497
2020-04-02,15,Navarra,2682
2020-04-03,15,Navarra,2836
2020-04-04,15,Navarra,2972
2020-04-05,15,Navarra,3073
2020-04-06,15,Navarra,3231
2020-04-07,15,Navarra,3355
2020-04-08,15,Navarra,3467
2020-04-09,15,Navarra,3575
2020-04-10,15,Navarra,3748
2020-04-11,15,Navarra,3817
2020-04-12,15,Navarra,3969
2020-04-13,15,Navarra,4092
2020-04-14,15,Navarra,4150
2020-04-15,15,Navarra,4246
2020-04-16,15,Navarra,4348
2020-04-17,15,Navarra,4433
2020-04-18,15,Navarra,4556
2020-04-19,15,Navarra,4621
2020-04-20,15,Navarra,4697
2020-04-21,15,Navarra,4781
2020-04-22,15,Navarra,4899
2020-04-23,15,Navarra,4994
2020-04-24,15,Navarra,5180
2020-04-25,15,Navarra,5274
2020-04-26,15,Navarra,5452
2020-04-27,15,Navarra,5486
2020-04-28,15,Navarra,5630
2020-04-29,15,Navarra,5884
2020-04-30,15,Navarra,6140
2020-02-27,16,País Vasco,0
2020-02-28,16,País Vasco,0
2020-02-29,16,País Vasco,2
2020-03-01,16,País Vasco,3
2020-03-02,16,País Vasco,9
2020-03-03,16,País Vasco,13
2020-03-04,16,País Vasco,17
2020-03-05,16,País Vasco,17
2020-03-06,16,País Vasco,45
2020-03-07,16,País Vasco,45
2020-03-08,16,País Vasco,102
2020-03-09,16,País Vasco,149
2020-03-10,16,País Vasco,195
2020-03-11,16,País Vasco,225
2020-03-12,16,País Vasco,346
2020-03-13,16,País Vasco,417
2020-03-14,16,País Vasco,417
2020-03-15,16,País Vasco,630
2020-03-16,16,País Vasco,630
2020-03-17,16,País Vasco,765
2020-03-18,16,País Vasco,973
2020-03-19,16,País Vasco,1190
2020-03-20,16,País Vasco,1465
2020-03-21,16,País Vasco,1725
2020-03-22,16,País Vasco,2097
2020-03-23,16,País Vasco,2421
2020-03-24,16,País Vasco,2728
2020-03-25,16,País Vasco,3271
2020-03-26,16,País Vasco,3946
2020-03-27,16,País Vasco,4601
2020-03-28,16,País Vasco,5136
2020-03-29,16,País Vasco,5740
2020-03-30,16,País Vasco,6057
2020-03-31,16,País Vasco,6320
2020-04-01,16,País Vasco,6838
2020-04-02,16,País Vasco,7317
2020-04-03,16,País Vasco,7827
2020-04-04,16,País Vasco,8187
2020-04-05,16,País Vasco,8628
2020-04-06,16,País Vasco,8810
2020-04-07,16,País Vasco,9021
2020-04-08,16,País Vasco,9452
2020-04-09,16,País Vasco,9806
2020-04-10,16,País Vasco,10103
2020-04-11,16,País Vasco,10515
2020-04-12,16,País Vasco,10772
2020-04-13,16,País Vasco,11018
2020-04-14,16,País Vasco,11226
2020-04-15,16,País Vasco,11475
2020-04-16,16,País Vasco,11790
2020-04-17,16,País Vasco,12089
2020-04-18,16,País Vasco,12355
2020-04-19,16,País Vasco,12569
2020-04-20,16,País Vasco,12628
2020-04-21,16,País Vasco,12810
2020-04-22,16,País Vasco,13044
2020-04-23,16,País Vasco,13436
2020-04-24,16,País Vasco,13780
2020-04-25,16,País Vasco,14132
2020-04-26,16,País Vasco,14315
2020-04-27,16,País Vasco,14412
2020-04-28,16,País Vasco,14804
2020-04-29,16,País Vasco,15138
2020-04-30,16,País Vasco,15519
2020-02-27,17,La Rioja,0
2020-02-28,17,La Rioja,0
2020-02-29,17,La Rioja,0
2020-03-01,17,La Rioja,0
2020-03-02,17,La Rioja,1
2020-03-03,17,La Rioja,3
2020-03-04,17,La Rioja,7
2020-03-05,17,La Rioja,11
2020-03-06,17,La Rioja,29
2020-03-07,17,La Rioja,39
2020-03-08,17,La Rioja,55
2020-03-09,17,La Rioja,81
2020-03-10,17,La Rioja,144
2020-03-11,17,La Rioja,179
2020-03-12,17,La Rioja,205
2020-03-13,17,La Rioja,243
2020-03-14,17,La Rioja,278
2020-03-15,17,La Rioja,300
2020-03-16,17,La Rioja,312
2020-03-17,17,La Rioja,355
2020-03-18,17,La Rioja,419
2020-03-19,17,La Rioja,468
2020-03-20,17,La Rioja,497
2020-03-21,17,La Rioja,564
2020-03-22,17,La Rioja,654
2020-03-23,17,La Rioja,747
2020-03-24,17,La Rioja,802
2020-03-25,17,La Rioja,928
2020-03-26,17,La Rioja,995
2020-03-27,17,La Rioja,1236
2020-03-28,17,La Rioja,1436
2020-03-29,17,La Rioja,1629
2020-03-30,17,La Rioja,1733
2020-03-31,17,La Rioja,1810
2020-04-01,17,La Rioja,1960
2020-04-02,17,La Rioja,2083
2020-04-03,17,La Rioja,2224
2020-04-04,17,La Rioja,2405
2020-04-05,17,La Rioja,2592
2020-04-06,17,La Rioja,2719
2020-04-07,17,La Rioja,2846
2020-04-08,17,La Rioja,2951
2020-04-09,17,La Rioja,3026
2020-04-10,17,La Rioja,3076
2020-04-11,17,La Rioja,3223
2020-04-12,17,La Rioja,3279
2020-04-13,17,La Rioja,3358
2020-04-14,17,La Rioja,3420
2020-04-15,17,La Rioja,3457
2020-04-16,17,La Rioja,3916
2020-04-17,17,La Rioja,4098
2020-04-18,17,La Rioja,3648
2020-04-19,17,La Rioja,3705
2020-04-20,17,La Rioja,3734
2020-04-21,17,La Rioja,3763
2020-04-22,17,La Rioja,3792
2020-04-23,17,La Rioja,3839
2020-04-24,17,La Rioja,4865
2020-04-25,17,La Rioja,4946
2020-04-26,17,La Rioja,4998
2020-04-27,17,La Rioja,5041
2020-04-28,17,La Rioja,5097
2020-04-29,17,La Rioja,5173
2020-04-30,17,La Rioja,5206
2020-02-27,00,Total,16
2020-02-28,00,Total,32
2020-02-29,00,Total,44
2020-03-01,00,Total,66
2020-03-02,00,Total,114
2020-03-03,00,Total,150
2020-03-04,00,Total,198
2020-03-05,00,Total,237
2020-03-06,00,Total,365
2020-03-07,00,Total,430
2020-03-08,00,Total,589
2020-03-09,00,Total,999
2020-03-10,00,Total,1622
2020-03-11,00,Total,2128
2020-03-12,00,Total,2950
2020-03-13,00,Total,4209
2020-03-14,00,Total,5753
2020-03-15,00,Total,7753
2020-03-16,00,Total,9191
2020-03-17,00,Total,11178
2020-03-18,00,Total,13716
2020-03-19,00,Total,17147
2020-03-20,00,Total,19980
2020-03-21,00,Total,24926
2020-03-22,00,Total,28572
2020-03-23,00,Total,33089
2020-03-24,00,Total,39673
2020-03-25,00,Total,47610
2020-03-26,00,Total,56188
2020-03-27,00,Total,64059
2020-03-28,00,Total,72248
2020-03-29,00,Total,78797
2020-03-30,00,Total,85195
2020-03-31,00,Total,94417
2020-04-01,00,Total,102136
2020-04-02,00,Total,110238
2020-04-03,00,Total,117710
2020-04-04,00,Total,124736
2020-04-05,00,Total,130759
2020-04-06,00,Total,135032
2020-04-07,00,Total,140510
2020-04-08,00,Total,146690
2020-04-09,00,Total,152446
2020-04-10,00,Total,157022
2020-04-11,00,Total,161852
2020-04-12,00,Total,166019
2020-04-13,00,Total,169496
2020-04-14,00,Total,172541
2020-04-15,00,Total,177633
2020-04-16,00,Total,182816
2020-04-17,00,Total,188068
2020-04-18,00,Total,191726
2020-04-19,00,Total,195944
2020-04-20,00,Total,200210
2020-04-21,00,Total,204178
2020-04-22,00,Total,208389
2020-04-23,00,Total,213024
2020-04-24,00,Total,219764
2020-04-25,00,Total,223759
2020-04-26,00,Total,226629
2020-04-27,00,Total,229422
2020-04-28,00,Total,232128
2020-04-29,00,Total,236108
2020-04-30,00,Total,239369
