NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
CRED AVDA ANDALUCIA DCHO,Repsol,"CR A-4  P.K.  6,70 D",,Madrid,40.36643,-3.694529,,ABIERTO 24h. ,913173756,Sí,Sí,No
CRED AVDA ANDALUCIA IZQ,Repsol,"CR A-4  P.K.  6,70 I",,Madrid,40.36705,-3.693855,,ABIERTO 24h. ,917923068,Sí,Sí,No
CRED AVDA. DEL MEDITERRÁNEO,Repsol,"AV. MEDITERRÁNEO, S/N ESQ. C/ ALPUJARRA",,Almería,36.83502,-2.447346,, De Lunes a Domingo de 07:00 a 23:00 horas,950152089,Sí,Sí,No
CRED AVDA. MONFORTE DE LEMOS,Repsol,"CL MONFORTE DE LEMOS, 7",,Madrid,40.47757,-3.691183,, De Lunes a Domingo de 07:00 a 23:00 horas,913143989,Sí,Sí,No
CRED AVENIDA CANARIAS,Repsol,AVDA CANARIAS 360,,Las Palmas,27.84411,-15.44582,, De Lunes a Viernes de 06:00 a 22:00 horas; Sábado de 07:00 a 15:00 horas,928155517,Sí,Sí,No
CRED AVENIDAS,Repsol,"CR PM-402  P.K. 1,60 D",,Illes Balears,39.56695,3.220335,, De Lunes a Domingo de 06:00 a 22:00 horas,971551031,Sí,Sí,No
CRED AZUQUECA,Repsol,"CR N-320  P.K. 289,70 D",,Guadalajara,40.57511,-3.260328,,ABIERTO 24h. ,949265042,Sí,Sí,No
CRED BADALONA II,Repsol,"CL AVENIDA PRESIDENT COMPANYS, 280",,Barcelona,41.45978,2.249243,,ABIERTO 24h. ,933953953,Sí,Sí,No
CRED BAILÉN,Repsol,"CR N-323A     P.K. 0,00 D",,Jaén,38.08854,-3.778877,,ABIERTO 24h. ,953672404,Sí,Sí,No
CRED BARAJAS II,Repsol,"CR N-2     P.K. 12,60 D",,Madrid,40.44914,-3.565418,, De Lunes a Domingo de 06:00 a 23:00 horas,917474755,Sí,Sí,No
CRED BARAJAS INDUSTRIAL,Repsol,"AV HISPANIDAD, S.N. (AEROPUERTO BARAJAS)",,Madrid,40.46408,-3.575578,, De Lunes a Domingo de 06:30 a 22:30 horas,913056273,Sí,Sí,No
CRED BARAJAS TIERRA T-2,Repsol,TERMINAL 2 DEL AEROP. BARAJAS,,Madrid,40.46659,-3.572719,,ABIERTO 24h. ,913058152,Sí,Sí,No
CRED BEJAR I,Repsol,"CL CARRETERA DE SALAMANCA, 3",,Salamanca,40.3842,-5.762691,,ABIERTO 24h. ,923402465,Sí,Sí,No
CRED BELINCHÓN,Repsol,"CR N-3  P.K. 71,9 D",,Cuenca,40.06452,-3.08275,, De Lunes a Domingo de 06:00 a 22:00 horas,969323032,Sí,Sí,Sí
CRED BELLPUIG,Repsol,"CR  A-2     P.K. 495,50 I",,Lleida,41.63231,1.007161,, De Lunes a Domingo de 06:00 a 22:00 horas,973322227,Sí,Sí,No
CRED BENAVENTE,Repsol,"CR N-6     P.K. 260,50 I",,Zamora,41.9922,-5.647201,,ABIERTO 24h. ,980630556,Sí,Sí,Sí
CRED BERA MD,Repsol,CR N-121A  P.K. 77.39 D,,Navarra,43.27813,-1.708579,,L a D de 7:00 a 23:00,948630361,Sí,Sí,Sí
CRED BERA MI,Repsol,CR N-121A  P.K. 77.39 I,,Navarra,43.27828,-1.710036,, De Lunes a Domingo de 06:00 a 22:00 horas,948630075,Sí,Sí,Sí
CRED BERANGO,Repsol,Polígono Landaida Goikoa Sector 3 Parcelas P1 y P2,,Bizkaia,43.37255,-2.996574,, De Lunes a Domingo de 07:00 a 22:30 horas,946181940,Sí,Sí,No
CRED BERGARA,Repsol,"CL AMILLAGA, 17",,Gipuzkoa,43.12586,-2.423991,, De Lunes a Domingo de 06:00 a 22:00 horas,943761160,Sí,Sí,No
CRED BERMEO,Repsol,CR BI-631  P.K. 32.00 I,,Bizkaia,43.41991,-2.736274,, De Lunes a Domingo de 06:00 a 22:00 horas,946186517,Sí,Sí,No
CRED BIDASOA IZQ,Repsol,"AVENIDA DE IPARRALDE, 42",,Gipuzkoa,43.34681,-1.787505,, De Lunes a Domingo de 06:00 a 22:00 horas,943633849,Sí,Sí,No
CRED BLANCA PALOMA,Repsol,CR MA-426  P.K. 1 D,,Málaga,36.53828,-4.645643,, De Lunes a Domingo de 07:00 a 23:00 horas,952585057,Sí,Sí,No
CRED BOUZAS,Repsol,CL EXPLANADA DE BOUZAS (2º GLORIETA),,Pontevedra,42.22836,-8.753458,, De Lunes a Domingo de 06:30 a 22:30 horas,986240405,Sí,Sí,Sí
CRED BUENAVISTA,Repsol,"CR N-634   P.K. 115,00 D",,Bizkaia,43.26504,-2.96105,, De Lunes a Viernes de 06:30 a 22:30 horas; De Sábado a Domingo de 07:30 a 22:30 horas,944416448,Sí,Sí,No
CRED C.T.M.,Repsol,"CR M-301   P.K. 3,50 I",,Madrid,40.36631,-3.655864,,ABIERTO 24h. ,915076066,Sí,Sí,No
CRED CABO DE PALOS,Repsol,"CR MU-312  P.K. 14,90 D",,Murcia,37.62793,-0.7088855,, De Lunes a Viernes de 07:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 14:00 horas,968563963,Sí,Sí,No
CRED CABRERA,Repsol,"CL RIERA ARGENTOMA, 1",,Barcelona,41.53099,2.420244,,ABIERTO 24h. ,937502016,Sí,Sí,No
CRED CABRERA II,Repsol,"CR  N-2  P.K. 643,00 D",,Barcelona,41.5149,2.413043,, De Lunes a Domingo de 07:00 a 23:00 horas,937592266,Sí,Sí,No
CRED CÁDIZ-VALENCIA,Repsol,"CL CADIZ, 98 - ESQ. A PERIS Y VALERO",,Valencia_València,39.45891,-0.371725,, De Lunes a Domingo de 06:00 a 20:00 horas,963331077,Sí,Sí,No
CRED CALAFELL,Repsol,"CR C-246   P.K. 56,00 I",,Tarragona,41.19181,1.596111,, De Lunes a Domingo de 06:00 a 22:00 horas,977162225,Sí,Sí,No
CRED CALAHORRA M.D.,Repsol,"AU AP-68    P.K. 176,90 D",,La Rioja,42.29187,-1.971266,, De Lunes a Domingo de 07:00 a 23:00 horas,941133057,Sí,Sí,No
CRED CALAHORRA M.I.,Repsol,"AU AP-68    P.K. 176,90 I",,La Rioja,42.29264,-1.969542,, De Lunes a Domingo de 07:00 a 23:00 horas,941133007,Sí,Sí,No
CRED CALDAS DE LUNA,Repsol,"AU AP-66    P.K. 89,00 I",,León,42.92899,-5.856571,,ABIERTO 24h. ,987597795,Sí,Sí,Sí
CRED CALDES,Repsol,"CR C-59   P.K. 16,59 I",,Barcelona,41.65445,2.161386,, De Lunes a Domingo de 06:00 a 22:00 horas,938651775,Sí,Sí,No
CRED CALLDETENES,Repsol,"CR N-141D  P.K. 3,32 I",,Barcelona,41.92908,2.298818,, De Lunes a Domingo de 06:00 a 22:00 horas,938862736,Sí,Sí,No
CRED CALLE LEGALITAT,Repsol,"CL LEGALIDAD, 59",,Barcelona,41.40874,2.161665,, De Lunes a Domingo de 06:45 a 22:45 horas,952312444,Sí,Sí,No
CRED CALVIA,Repsol,"CR C-719   P.K. 7,80 I (URB. BENDINAT)",,Illes Balears,39.54303,2.591913,, De Lunes a Domingo de 06:00 a 22:00 horas,971402726,Sí,Sí,No
CRED CAMAS,Repsol,CR SE-610  P.K. 0.90  D,,Sevilla,37.38147,-6.026602,, De Lunes a Domingo de 06:00 a 22:00 horas,954391235,Sí,Sí,No
CRED CAMPO REAL,Repsol,"CR M-209   P.K. 4,00 I",,Madrid,40.33128,-3.403472,, De Lunes a Domingo de 06:00 a 23:00 horas,918733706,Sí,Sí,No
CRED CAMPOLIVAR,Repsol,CL CRTA.VIEJA DE BURJASOT-CENTRO C. KINE,,Valencia_València,39.53148,-0.4422694,, De Lunes a Domingo de 06:00 a 22:00 horas,963638955,Sí,Sí,No
CRED CAN PASTILLA,Repsol,"CL CAMINO CA'N PASTILLA, 37",,Illes Balears,39.54785,2.703173,," De Lunes a viernes de 06:00 a 20:00 horas; Sabado, Domingo y Festivo  de 08:00 a 16:00 horas",971261047,Sí,Sí,No
CRED CANOVELLES,Repsol,"CL INDUSTRIA, 104",,Barcelona,41.62596,2.283172,, De Lunes a Domingo de 06:00 a 22:00 horas,938402500,Sí,Sí,No
CRED CAPELLADES,Repsol,CR C-244   P.K. 8.30  D,,Barcelona,41.53687,1.679606,, De Lunes a Domingo de 06:00 a 22:00 horas,938013802,Sí,Sí,No
CRED CARBALLO,Repsol,VAZQUEZ DE PARGA S/N,,A Coruña,43.21328,-8.693531,, De Lunes a Domingo de 07:00 a 23:00 horas,981701300,Sí,Sí,No
CRED CARDEDEU,Repsol,"CR C-251   P.K. 5,50 I",,Barcelona,41.63514,2.339705,, De Lunes a Domingo de 06:00 a 24:00 horas,938711783,Sí,Sí,No
CRED CAROLINAS,Repsol,"CL AVENIDA DE JIJONA, 88",,Alicante_Alacant,38.35843,-0.4840166,, De Lunes a Sábado de 06:30 a 22:30 horas; Domingo de 07:00 a 22:30 horas,965243334,Sí,Sí,No
CRED CARRER DE U.,Repsol,"CL URGEL, 11",,Lleida,41.79315,0.8109646,, De Lunes a Domingo de 06:00 a 22:00 horas,973445191,Sí,Sí,No
CRED CASAB.-ARAGÓN,Repsol,"CR  A-2     P.K. 333,80 D",,Zaragoza,41.64069,-0.7567831,,ABIERTO 24h. ,976107207,Sí,Sí,Sí
CRED CASABLANCA NORTE,Repsol,"CR  A-2     P.K. 333,80 I",,Zaragoza,41.64069,-0.754663,,ABIERTO 24h. ,976455570,Sí,Sí,No
CRED CASTELLDEFELS,Repsol,"CL AVENIDA 303, 1",,Barcelona,41.27488,1.973419,, De Lunes a Domingo de 06:00 a 22:00 horas,936362074,Sí,Sí,No
CRED CATOIRA,Repsol,"CR PO-548 P.K. 7,80",,Pontevedra,42.67141,-8.709727,, De Lunes a Domingo de 07:00 a 23:00 horas,986546092,Sí,Sí,No
CRED CAZALEGAS I,Repsol,CR A-5   P.K. 104.30 I,,Toledo,39.98856,-4.703472,,ABIERTO 24h. ,925872575,Sí,Sí,No
CRED CAZALEGAS II,Repsol,CR A-5  P.K. 103.20 D,,Toledo,39.99363,-4.691695,, De Lunes a Domingo de 06:00 a 23:00 horas,925872532,Sí,Sí,No
CRED CEA BERMUDEZ,Repsol,"CL CEA BERMUDEZ, 32",,Madrid,40.43909,-3.709657,,ABIERTO 24h. ,915343823,Sí,Sí,No
CRED CERDANYOLA,Repsol,"CL CAN GERONI MARTI/ESQ CR SABADELL, SN",,Barcelona,41.50852,2.090357,,"L a V de 6  a 22 horas, Sábado de 08 a 16.  y domingo de 08 a 16",935801584,Sí,Sí,No
CRED CERDEÑO,Repsol,"CR N-634   P.K. 406,00 D",,Asturias,43.37099,-5.815844,,ABIERTO 24h. ,943212859,Sí,Sí,No
CRED CHIVA,Repsol,"AT A-3  P.K. 337,00 I",,Valencia_València,39.47559,-0.5893218,,ABIERTO 24h. ,961982014,Sí,Sí,No
CRED CHUCENA NORTE,Repsol,"CR  A-49  P.K. 37,00 D",,Huelva,37.34835,-6.423251,,ABIERTO 24h. ,959424447,Sí,Sí,Sí
CRED CHUCENA SUR,Repsol,"CR  A-49  P.K. 37,00 I",,Huelva,37.34687,-6.423124,,ABIERTO 24h. ,959424447,Sí,Sí,Sí
CRED CIM II,Repsol,"CL LAS PALMAS, S.N.",,Barcelona,41.53216,2.193899,,ABIERTO 24h. ,935602449,Sí,Sí,No
CRED CIM VALLÉS,Repsol,"C.I.M. VALLES, PARCELA-13",,Barcelona,41.5397,2.186987,,ABIERTO 24h. ,935603616,Sí,Sí,Sí
CRED CIUDAD EXPO,Repsol,"CL AVENIDA DE CUBA, S.N.",,Sevilla,37.35215,-6.047413,,ABIERTO 24h. ,954187100,Sí,Sí,No
CRED CIUDAD JARDIN,Repsol,"CALLE JACINTO BENAVENTE  JUNTO A RROYO DEL SASTRE, 163",,Málaga,36.75354,-4.425537,, De Lunes a Domingo de 06:00 a 24:00 horas,952254280,Sí,Sí,No
CRED CIUDAD UNIVERSITARIA,Repsol,"CR SE-625 P.K. 1,15 I",,Sevilla,37.37476,-6.080496,,ABIERTO 24h. ,954789493,Sí,Sí,No
CRED CIUDADELLA (MENORCA),Repsol,"CL PINTOR TORRENT, 10",,Illes Balears,40.00795,3.832613,," De Lunes a viernes de 06:00 a 20:00 horas; Sabado, Domingo y Festivo  de 08:00 a 16:00 horas",971480489,Sí,Sí,No
CRED COLLADO II,Repsol,"CR  M-601  P.K. 1,3 I",,Madrid,40.64868,-4.008085,,ABIERTO 24h. ,918517565,Sí,Sí,No
CRED COLMENAR DE OREJA,Repsol,"CL MADRID, 1",,Madrid,40.1121,-3.39124,, De Lunes a Domingo de 06:30 a 22:00 horas,918944861,Sí,Sí,No
CRED COMPROMISO DE CASPE,Repsol,CL 3er CINTURON COMPROM.CASPE,,Zaragoza,41.64503,-0.8577028,, De Lunes a Viernes de 08:00 a 18:00 horas,976499256,Sí,Sí,No
CRED CONCHA ESPINA,Repsol,"CL SERRANO, 197",,Madrid,40.45148,-3.682058,,ABIERTO 24h. ,914112435,Sí,Sí,No
CRED CONIL,Repsol,"CL ROSA DE LOS VIENTOS, 40",,Cádiz,36.28119,-6.089784,, De Lunes a Domingo de 06:00 a 22:00 horas,956442525,Sí,Sí,No
CRED CONSOLACION,Repsol,AUTOVIA A-4 187 M.I.,,Ciudad Real,38.88371,-3.391761,, De Lunes a Domingo de 07:00 a 23:00 horas,,Sí,Sí,Sí
CRED CORTADURA,Repsol,"CL AVENIDA JOSE LEON DE CARRANZA, 16",,Cádiz,36.49802,-6.272419,, De Lunes a Domingo de 06:00 a 22:00 horas,956254241,Sí,Sí,No
CRED CREU ALTA,Repsol,CL PRATS LLUSANES S.N.-ESQ.C.URGEL,,Barcelona,41.56092,2.101,,L a D de 6 a 22 h.,937247651,Sí,Sí,No
CRED CREVILLENTE,Repsol,"CR CV-875 ,P.K. 10,50 I",,Alicante_Alacant,38.23335,-0.7906793,,ABIERTO 24h. ,965405673,Sí,Sí,No
CRED CRTA. ALCOLEA,Repsol,"CL DOCTOR VILASECA-PAISES CATALANS, 26",,Tarragona,41.15669,1.096982,, De Lunes a Domingo de 06:00 a 22:00 horas,977333595,Sí,Sí,No
CRED CRTA. FUENCARRAL,Repsol,"CR M-603   P.K. 14,10 D",,Madrid,40.5246,-3.656144,, De Lunes a Domingo de 06:00 a 24:00 horas,916619875,Sí,Sí,No
CRED CTRA CHILE,Repsol,"CTRA DE CHILE, P.K. 9,00 D",,Las Palmas,28.12145,-15.44777,, De Lunes a Domingo de 06:00 a 22:00 horas,928227609,Sí,Sí,No
CRED CTRA OLIVENZA,Repsol,"CR C-436   P.K. 2,10 D",,Badajoz,38.85855,-6.990058,, De Lunes a Domingo de 06:00 a 24:00 horas,0,Sí,Sí,No
CRED CUESTA DEL BOLON,Repsol,C/ VILLALPANDO ESQUINA CALLE CUESTA DEL BOLON Nº 13,,Zamora,41.5114,-5.747363,, De Lunes a Domingo de 06:00 a 24:00 horas,980670386,Sí,Sí,No
CRED DANTXARINEA,Repsol,"CR N-121 B P.K. 79,50 D",,Navarra,43.29016,-1.505149,, De Lunes a Viernes de 09:00 a 18:00 horas; De Sábado a Domingo de 10:00 a 19:00 horas,948599497,Sí,Sí,No
CRED DENIA,Repsol,"CL AVENIDA VALENCIA, 44",,Alicante_Alacant,38.83945,0.09823298,,ABIERTO 24h. ,966424394,Sí,Sí,No
CRED DR. ESQUERDO,Repsol,"CL AVENIDA DOCTOR ESQUERDO, 153",,Madrid,40.40982,-3.66941,,ABIERTO 24h. ,915733086,Sí,Sí,No
CRED DUEÑAS DCHO,Repsol,"CR A-62   P.K. 88,90 D",,Palencia,41.9136,-4.511625,,ABIERTO 24h. ,979770495,Sí,Sí,No
CRED DUEÑAS IZQ,Repsol,"CR A-62   P.K. 88,90 I",,Palencia,41.91365,-4.510003,,ABIERTO 24h. ,979770979,Sí,Sí,Sí
CRED EIRIS,Repsol,"AV DE MONELOS, S.N.",,A Coruña,43.33887,-8.393727,, De Lunes a Domingo de 07:00 a 23:00 horas,981132303,Sí,Sí,No
CRED EL ARCÁNGEL,Repsol,"CL ENRIQUE PUGA, S.N.",,Córdoba,37.87706,-4.766202,, De Lunes a Domingo de 06:00 a 24:00 horas,957751037,Sí,Sí,No
CRED EL ARENAL,Repsol,"CR CV-739 ,P.K. 2,90 D",,Alicante_Alacant,38.7705,0.1863711,," De Lunes a Viernes de 06:00 a 20:00 horas. Sabados, Domingos y festivos de 08:00 a 20:00 horas",965791109,Sí,Sí,No
CRED EL CANDADO MONTAÑA M. IZQ,Repsol,"CL ALMERIA, 78",,Málaga,36.71532,-4.343898,, De Lunes a Domingo de 06:00 a 22:00 horas,952203999,Sí,Sí,No
CRED EL CANDADO PLAYA M. DCHO,Repsol,"CL ALMERIA, 78",,Málaga,36.71494,-4.344361,, De Lunes a Domingo de 07:00 a 23:00 horas,952207259,Sí,Sí,No
CRED EL CARRO,Repsol,"CR A-62   P.K. 142,00 D",,Valladolid,41.53997,-4.895845,, De Lunes a Domingo de 07:00 a 23:00 horas,983770400,Sí,Sí,No
CRED EL DESCANS,Repsol,"AU  AP-7     P.K. 208,00 D",,Tarragona,41.28875,1.589638,,ABIERTO 24h. ,977670813,Sí,Sí,Sí
CRED EL DESVÍO,Repsol,"CR CV-8500 P.K. 3,60 I",,Alicante_Alacant,38.25102,-0.6983021,, De Lunes a Domingo de 06:00 a 22:00 horas,965451125,Sí,Sí,No
CRED EL ENCUENTRO,Repsol,"CL RONDA DE ALARCOS, 25",,Ciudad Real,38.98475,-3.934491,, De Lunes a Domingo de 06:00 a 23:00 horas,926210034,Sí,Sí,No
CRED EL MASNOU,Repsol,"CR  N-2  P.K. 635,50 I",,Barcelona,41.48254,2.333658,, De Lunes a Domingo de 06:00 a 22:00 horas,935551334,Sí,Sí,No
CRED EL MOLINO,Repsol,"CR C-31   P.K. 164,38 D",,Barcelona,41.23847,1.827454,,ABIERTO 24h. ,938947762,Sí,Sí,No
CRED EL PINAR DE LOS FRANCESES,Repsol,"AVDA DEL MUEBLE, 1",,Cádiz,36.44202,-6.143413,, De Lunes a Domingo de 06:00 a 22:00 horas,956530840,Sí,Sí,No
CRED EL VENDRELL,Repsol,"CL AVENIDA JAUME CARNER, ESQ/CL DEL MAR",,Tarragona,41.21562,1.535235,, De Lunes a Domingo de 06:00 a 22:00 horas,977666387,Sí,Sí,No
CRED ELVIÑA,Repsol,"AV DE ALFONSO MOLINA, S.N.",,A Coruña,43.33365,-8.402474,,ABIERTO 24h. ,981280457,Sí,Sí,No
CRED EMPALME,Repsol,"CR C-148   P.K. 0,800 I",,Lleida,41.78542,0.8301861,,ABIERTO 24h. ,973445637,Sí,Sí,No
CRED EMPURIA BRAVA,Repsol,"CL ORLINA, S.N.",,Girona,42.25291,3.095121,, De Lunes a Viernes de 06:00 a 22:00 horas,972456013,Sí,Sí,No
CRED ENÉKURI,Repsol,"CR BI-3704 P.K. 5,50 I",,Bizkaia,43.29118,-2.960382,, De Lunes a Domingo de 06:00 a 22:00 horas,944472493,Sí,Sí,No
CRED ESKORIATZA,Repsol,"CR  AP-1 P.K. 121,50 I",,Gipuzkoa,43.01702,-2.535411,,ABIERTO 24h. ,943585229,Sí,Sí,No
CRED ESKORTZA,Repsol,"CL AVENIDA DE LETXUMBORRO, S.N.",,Gipuzkoa,43.33376,-1.817112,, De Lunes a Domingo de 06:00 a 22:00 horas,943620284,Sí,Sí,No
CRED ESPINOSA,Repsol,"CR A-6  P.K. 118,50 D",,Ávila,41.00965,-4.665264,, De Lunes a Domingo de 07:00 a 23:00 horas,920300088,Sí,Sí,No
CRED ESTEPA,Repsol,"CR A-92    P.K. 105,20 D",,Sevilla,37.30309,-4.876801,, De Lunes a Domingo de 06:00 a 23:00 horas,955912384,Sí,Sí,Sí
CRED ESTEPA,Repsol,CR A-92  P.K. 110.1 I,,Sevilla,37.30199,-4.880131,,ABIERTO 24h. ,955820216,Sí,Sí,Sí
CRED ESTEPONA,Repsol,"CR N-340   P.K. 166,50 I",,Málaga,36.46368,-5.038765,, De Lunes a Domingo de 07:00 a 23:00 horas,952884082,Sí,Sí,No
CRED ESTEPONA PLAYA,Repsol,"CR  N-340  P.K. 163,00 D",,Málaga,36.45312,-5.075207,, De Lunes a Domingo de 07:00 a 23:00 horas,952923694,Sí,Sí,No
CRED FALSET,Repsol,CR N-420   P.K. 841 D,,Tarragona,41.14366,0.8166832,, De Lunes a Domingo de 06:00 a 22:00 horas,977830178,Sí,Sí,No
CRED FENE,Repsol,"CR N-651   P.K. 30,00 I (ACC.PTO.FERROL)",,A Coruña,43.47224,-8.161882,, De Lunes a Domingo de 06:00 a 22:00 horas,981341611,Sí,Sí,No
CRED FONOLLERAS,Repsol,"CR  A-2  P.K. 512,00 D",,Lleida,41.66168,1.198533,, De Lunes a Domingo de 06:00 a 22:00 horas,973530661,Sí,Sí,No
CRED FRAY J. GARCÉS,Repsol,"CL FRAY JULIAN GARCES, 112",,Zaragoza,41.62541,-0.8884093,, De Lunes a Viernes de 08:00 a 18:00 horas,976276857,Sí,Sí,No
CRED FUENCARRAL,Repsol,"CL AVENIDA NTRA. SRA. DE VALVERDE, 175",,Madrid,40.5034,-3.685807,, De Lunes a Domingo de 06:00 a 22:00 horas,917344509,Sí,Sí,No
CRED FUENLABRADA H DIR TOLEDO,Repsol,"CR A-42  P.K. 18,70  D",,Madrid,40.25986,-3.762356,,ABIERTO 24h. ,916421278,Sí,Sí,No
CRED FUENLABRADA II DIR MADRID,Repsol,"CR A-42   P.K. 18,70 I",,Madrid,40.2592,-3.761256,,ABIERTO 24h. ,916421112,Sí,Sí,No
CRED GALINDO M.I.,Repsol,"CR BI-3745 P.K. 9,20 I",,Bizkaia,43.29846,-3.00313,,ABIERTO 24h. ,944377395,Sí,Sí,No
CRED GALLUR M.D.,Repsol,"AU A-68    P.K. 254,00 D",,Zaragoza,41.83284,-1.319396,, De Lunes a Domingo de 07:00 a 23:00 horas,976864525,Sí,Sí,No
CRED GALLUR M.I.,Repsol,"AU A-68    P.K. 254,00 I",,Zaragoza,41.83458,-1.32019,, De Lunes a Domingo de 07:00 a 23:00 horas,976864882,Sí,Sí,No
CRED GANDIA PUERTO,Repsol,"CR VP-1056 P.K. 7,00 I",,Valencia_València,38.99591,-0.1666117,, De Lunes a Domingo de 06:00 a 22:00 horas,962844212,Sí,Sí,No
CRED GERONA II,Repsol,"CL BARCELONA, 208",,Girona,41.96246,2.811017,,ABIERTO 24h. ,972201929,Sí,Sí,No
CRED GINES,Repsol,"CR  SE-625 P.K.  0,75 D",,Sevilla,37.37798,-6.082067,, De Lunes a Domingo de 06:00 a 22:00 horas,954713526,Sí,Sí,No
CRED GRANOLLERS,Repsol,"CR B-5002  P.K. 15,00 I",,Barcelona,41.59466,2.285671,,ABIERTO 24h. ,938703343,Sí,Sí,No
CRED GROS,Repsol,"CL AVENIDA ZURRIOLA, 32",,Gipuzkoa,43.32517,-1.975021,, De Lunes a Domingo de 07:00 a 23:00 horas,943273384,Sí,Sí,No
CRED GUADALAJARA,Repsol,CL JULIAN BESTEIRO Nº 25,,Guadalajara,40.63339,-3.184783,, De Lunes a Viernes de 06:00 a 24:00 horas; De Sábado a Domingo de 07:00 a 23:00 horas,949200427,Sí,Sí,No
CRED GUADALIX,Repsol,"CR M-608   P.K. 6,50 D",,Madrid,40.78445,-3.686616,, De Lunes a Domingo de 07:00 a 23:00 horas,918470023,Sí,Sí,No
CRED GUARROMÁN,Repsol,"CR N-4     P.K. 280,50 I",,Jaén,38.19345,-3.672002,,ABIERTO 24h. ,953615132,Sí,Sí,Sí
CRED GUARROMÁN II,Repsol,"CR N-4     P.K. 280,00 D",,Jaén,38.19646,-3.673306,,ABIERTO 24h. ,953616162,Sí,Sí,Sí
CRED GUTURRIBAI,Repsol,"CR N-634 p.k. 101,800 MI",,Bizkaia,43.22728,-2.8381,, De Lunes a Viernes de 06:00 a 22:00 horas; De Sábado a Domingo de 08:00 a 22:00 horas,944564898,Sí,Sí,No
CRED HERNANI DCHO,Repsol,"CR AP-8 P.K. 22,00 D",,Gipuzkoa,43.27975,-1.982641,,ABIERTO 24h. ,943336121,Sí,Sí,Sí
CRED HERNANI IZDO,Repsol,"CR AP-8 P.K. 22,00 I",,Gipuzkoa,43.278,-1.978924,,ABIERTO 24h. ,943552494,Sí,Sí,Sí
CRED HERRERA ORIA,Repsol,"CL AVENIDA CARDENAL HERRERA ORIA, 290",,Madrid,40.47921,-3.725885,, De Lunes a Domingo de 07:00 a 23:00 horas,913161176,Sí,Sí,No
CRED HIPÓDROMO,Repsol,"CR A-6  P.K. 8,00 D",,Madrid,40.46115,-3.757829,,ABIERTO 24h. ,913574642,Sí,Sí,No
CRED HONRUBIA,Repsol,"CR CM-3112  P.K. 28,00 D",,Cuenca,39.59733,-2.281056,,ABIERTO 24h. ,969292265,Sí,Sí,No
CRED HUERCAL DE ALMERIA,Repsol,"CR N-340A  P.K. 446,50 D",,Almería,36.87496,-2.444681,, De Lunes a Domingo de 07:00 a 23:00 horas,950144173,Sí,Sí,No
CRED HUMANES,Repsol,"CL MADRID, 52",,Madrid,40.25672,-3.823835,, De Lunes a Domingo de 06:00 a 24:00 horas,916041522,Sí,Sí,No
CRED IBAETA,Repsol,"CL ZARAUTZ, 136",,Gipuzkoa,43.30082,-2.002238,, De Lunes a Domingo de 06:00 a 22:00 horas,943212859,Sí,Sí,No
CRED IBARRETA,Repsol,"CL DE LA RIBERA , 11",,Bizkaia,43.29309,-3.006357,, De Lunes a Domingo de 07:00 a 23:00 horas,944372908,Sí,Sí,No
CRED IGAY M.D.,Repsol,"AU AP-68    P.K. 63,00 D",,Araba_Álava,42.74313,-2.913518,,ABIERTO 24h. ,945355026,Sí,Sí,No
CRED IGAY M.I.,Repsol,"AU AP-68    P.K. 63,50 I",,Araba_Álava,42.7416,-2.913156,,ABIERTO 24h. ,945355045,Sí,Sí,No
CRED ILLESCAS,Repsol,"CR A-42   P.K. 32,80 D",,Toledo,40.1505,-3.824429,, De Lunes a Domingo de 06:00 a 24:00 horas,925513509,Sí,Sí,No
CRED INTELHORCE,Repsol,"CL CONCEPCION ARENAL ,S.N",,Málaga,36.69031,-4.482982,, De Lunes a Domingo de 06:00 a 22:00 horas,952238280,Sí,Sí,No
CRED IURRETA,Repsol,"CR N-634   P.K. 81,70 D",,Bizkaia,43.17533,-2.641487,, De Lunes a Viernes de 05:00 a 23:00 horas; De Sábado a Domingo de 05:30 a 23:00 horas; Festivo de 05:30 a 23:00 horas,946812359,Sí,Sí,No
CRED JEREZ ALTO,Repsol,"CR N-4     P.K. 635,00 I",,Cádiz,36.70669,-6.125019,,ABIERTO 24h. ,956307493,Sí,Sí,No
CRED JEREZ ALTO II,Repsol,"CR N-4     P.K. 635,00 D",,Cádiz,36.70706,-6.125045,, De Lunes a Domingo de 06:00 a 22:00 horas,956301931,Sí,Sí,No
CRED JEREZ DE LA FRONTERA,Repsol,"CL PASEO DE LAS DELICIAS, 1",,Cádiz,36.68113,-6.125247,, De Lunes a Domingo de 07:00 a 23:00 horas,956168313,Sí,Sí,No
CRED JOAQUIM BLUME,Repsol,"CL JOAQUIN BLUME, 1",,Barcelona,41.53219,2.104645,,ABIERTO 24h. ,937122463,Sí,Sí,No
CRED LA ALBERICIA,Repsol,CR CA-230  P.K. 0.10 I (ALBERICIA-SARDI,,Cantabria,43.46338,-3.838176,, De Lunes a Domingo de 07:00 a 23:00 horas,942343404,Sí,Sí,No
CRED LA ATALAYUELA,Repsol,"CR M-602 P.K.13,00 D",,Madrid,40.37234,-3.638632,,ABIERTO 24h. ,681222561,Sí,Sí,No
