fecha,Casos,Fallecidos,Hospitalizados,UCI
2022-05-22,4971,59,454,10
2022-05-23,17083,58,623,44
2022-05-24,14154,62,574,29
2022-05-25,13010,48,564,30
2022-05-26,11618,44,498,21
2022-05-27,11900,42,478,12
2022-05-28,5042,38,417,12
2022-05-29,4598,36,407,25
2022-05-30,14955,47,525,15
2022-05-31,13264,41,523,28
2022-06-01,13432,59,522,18
2022-06-02,12421,36,480,23
2022-06-03,11871,38,469,15
2022-06-04,4843,34,406,14
2022-06-05,4352,36,396,13
2022-06-06,13665,32,427,16
2022-06-07,14137,37,509,28
2022-06-08,13185,36,451,14
2022-06-09,11720,25,438,16
2022-06-10,10253,19,373,11
2022-06-11,3779,5,282,8
2022-06-12,2671,3,175,6
2022-06-13,50,0,1,0
